dummy,evals,expr,fitness
0,11,(1 / (((((0.017970182 * log_v_k_nu) + ((-0.22493696) * log_v_k_nu)) / (((-0.0090674777) * log_v_k_nu) - (1.6664153 * log_v_k_nu))) / (abs(((0.97868145 * log_v_k_nu) + 0.4465566)) ^ (0.43465704 * (1.0780315 * log_v_k_nu))))) - ((((((-0.91723263) * log_v_k_nu) - 0.8805095) + ((1.6894232 * log_v_k_nu) + (0.81319809 * log_v_k_nu))) + (1 / ((-0.28888226)) / 1.2015792)) - (1 / ((-1.4955528)) - ((-0.27068767) / ((-0.51611471) * log_v_k_nu))))),-3.4028235e+38
0,12,((1 / (((0.48047933 + (0.68580604 * log_v_k_nu)) / (0.43545878 - ((-2.5221164) * log_v_k_nu)))) - 1 / (((((-1.6350974) * log_v_k_nu) * 0.17822608) - ((0.30822384 * log_v_k_nu) - 0.1184324)))) - (abs(((abs(1 / (((-0.029416779) * log_v_k_nu))) ^ (-2.1656098)) + 1 / (1.2476661))) ^ ((abs(((-0.39501449) * log_v_k_nu)) ^ (-0.49382144)) + (abs((0.63429564 * log_v_k_nu)) ^ 0.98141313)))),-30210.086
0,13,((abs((1 / ((-2.5630739)) - 1 / (1.1000721))) ^ (abs((-0.44174662)) ^ (-1.1344984))) + 1 / ((((-6.2803969) * log_v_k_nu) - 0.60816783))),-0.03668046
0,14,(abs((abs(((abs((((-0.083148301) * log_v_k_nu) + 0.10544753)) ^ 1 / (0.47972798)) / (abs((((-0.94727099) * log_v_k_nu) + ((-1.1280715) * log_v_k_nu))) ^ (0.20330209 * (1.2290264 * log_v_k_nu))))) ^ (abs((abs(((-0.60393602) + (1.0604032 * log_v_k_nu))) ^ (1.163715 / (-1.480198)))) ^ (1 / ((0.27436948 * log_v_k_nu)) - ((0.1437338 * log_v_k_nu) - ((-0.50503498) * log_v_k_nu)))))) ^ (((1 / ((-0.40833136)) + (((-0.090750746) * log_v_k_nu) - 0.13107918)) / 1 / ((0.55040908 * 1.1587833))) + (1 / (1 / ((0.07961151 * log_v_k_nu))) / (0.9003858 / (1.7726765 * log_v_k_nu))))),-3.4028235e+38
0,15,(((abs((0.3419719 * log_v_k_nu)) ^ 2.2074027) * (abs(((-1.142885) * log_v_k_nu)) ^ (0.25038725 * log_v_k_nu))) * (((-0.19528414) * 1.8947352) + 0.69577241)),-2.6677725
0,16,(abs(((abs(1 / ((((-0.49978235) * log_v_k_nu) / (1.3568507 * log_v_k_nu)))) ^ (abs(((-0.97584176) - (0.12935096 * log_v_k_nu))) ^ ((-1.7163215) + ((-1.9427283) * log_v_k_nu)))) + 1 / (((((-0.66658878) * log_v_k_nu) / (-1.4977255)) * ((-1.149334) / ((-1.782735) * log_v_k_nu)))))) ^ (((abs(((-0.071504101) / 0.82832396)) ^ (1.7754471 * (0.019766796 * log_v_k_nu))) + (((-0.84555799) * (-1.104581)) + 1 / ((0.12268078 * log_v_k_nu)))) + 1 / (1 / ((abs((0.29235548 * log_v_k_nu)) ^ 0.24796151))))),-3.4028235e+38
0,17,((((((0.98160398 * log_v_k_nu) / (0.47680974 * log_v_k_nu)) + 1 / (1.1746877)) * ((0.38401636 * (0.39580309 * log_v_k_nu)) + (abs(((-0.41224691) * log_v_k_nu)) ^ (-1.4450126)))) + (abs(((abs((0.57555401 * log_v_k_nu)) ^ (-2.9106312)) * ((-0.84901804) - ((-1.2402186) * log_v_k_nu)))) ^ ((((-0.42064187) * log_v_k_nu) - (0.74144876 * log_v_k_nu)) + 1 / (((-0.73998719) * log_v_k_nu))))) + ((1 / (1 / ((0.5867089 * log_v_k_nu))) / 1 / ((-0.56655383))) / 1 / ((0.77531302 * ((-0.19759503) * log_v_k_nu))))),-3.4028235e+38
0,18,(1 / (((((-0.38310212) + 0.28016347) + (((-1.1107032) * log_v_k_nu) + (1.2203547 * log_v_k_nu))) / ((0.77444726 - (0.86067688 * log_v_k_nu)) - 1 / ((-0.80981553))))) - (abs(((abs(((-1.0818741) * log_v_k_nu)) ^ 0.36792159) + (((-0.2586436) * log_v_k_nu) * 0.99551141))) ^ (((-1.4080071) - (0.16949484 * log_v_k_nu)) - (((-0.11001038) * log_v_k_nu) * 0.42261112)))),-3.4028235e+38
0,19,1 / ((abs((((0.7265029 - ((-0.61345565) * log_v_k_nu)) * ((1.2738792 * log_v_k_nu) * ((-0.68206471) * log_v_k_nu))) + 1 / (((0.73268718 * log_v_k_nu) + (0.88027751 * log_v_k_nu))))) ^ (((((-0.64778095) * log_v_k_nu) / 1.1375564) / ((0.047219541 * log_v_k_nu) + (1.5110867 * log_v_k_nu))) * (1 / (((-0.90574837) * log_v_k_nu)) / (0.19414009 - ((-0.9263975) * log_v_k_nu)))))),-3.4028235e+38
0,20,1 / (((-1.9725174) / ((-0.71721137) * log_v_k_nu))),-1.5916137
0,21,1 / ((((((abs((1.1783015 * log_v_k_nu)) ^ 0.062823139) - ((-0.021883342) + (-0.41276979))) / (((0.41831341 * log_v_k_nu) + ((-0.44704604) * log_v_k_nu)) * (1.0345324 * log_v_k_nu))) - (abs((((-0.57703131) * log_v_k_nu) + (2.5567627 * log_v_k_nu))) ^ ((0.29571268 * log_v_k_nu) + (-0.74937618)))) - (((1.0722052 / (-0.67880577)) - (0.7449978 + 1.1200738)) + (1 / ((-0.60263175)) / (abs((0.68564457 * log_v_k_nu)) ^ (-0.93209898)))))),-3.4028235e+38
0,22,(abs(1 / ((((-0.78845936) - 0.16306061) * ((0.407855 * log_v_k_nu) - 2.1467292)))) ^ ((abs((((-0.76115894) * log_v_k_nu) - 0.32998306)) ^ ((0.25655416 * log_v_k_nu) * 0.43014631)) - 1 / (1 / (2.620676)))),-0.48029143
0,23,((((abs(((0.36529124 * log_v_k_nu) + (-1.034705))) ^ (abs(0.093684539) ^ (-0.33364752))) + ((0.34511235 * log_v_k_nu) + ((-0.25490212) * log_v_k_nu))) * (abs((((-0.93729138) * log_v_k_nu) * (-0.59872502))) ^ (0.67355245 + (-1.6554768)))) * 1 / (((abs(((-0.19784975) * log_v_k_nu)) ^ 0.87422836) / 1 / (((-1.1097425) * log_v_k_nu))))),-3.4028235e+38
0,24,(abs((1 / ((((0.83677709 * log_v_k_nu) + 1.7979987) - (0.80813777 * log_v_k_nu))) * ((1.2557468 * ((-0.20037191) * log_v_k_nu)) - ((-0.80005676) - 0.44030699)))) ^ 1 / ((1 / ((1.9186083 * log_v_k_nu)) * 1 / (1.1912955)))),-2.8434744
0,25,(abs((abs((abs(((1.624267 - (-0.98471922)) * 1 / ((-0.96152723)))) ^ (((-0.44153738) - (0.051551182 * log_v_k_nu)) / ((1.8232812 * log_v_k_nu) - ((-1.2683446) * log_v_k_nu))))) ^ (((1.5435733 + (1.0925509 * log_v_k_nu)) * ((0.42014727 * log_v_k_nu) / (0.37832716 * log_v_k_nu))) * (1 / (((-1.717726) * log_v_k_nu)) * (0.3454234 / ((-0.68874377) * log_v_k_nu)))))) ^ ((abs(((((-0.029910523) * log_v_k_nu) * 1.2876972) * (1.0742536 - ((-0.43025365) * log_v_k_nu)))) ^ ((0.52812189 * log_v_k_nu) * (-0.2267644))) + ((0.69047421 - ((-1.0294726) * log_v_k_nu)) + (0.52532208 * (0.59245563 * log_v_k_nu))))),-3.4028235e+38
0,26,(abs((1 / ((abs(1 / (0.77364302)) ^ (abs(((-1.0854154) * log_v_k_nu)) ^ (-1.0332137)))) - (abs((abs(1 / (1.5687883)) ^ 1 / ((1.1111629 * log_v_k_nu)))) ^ (((-0.47024059) / 0.48753628) - 1 / (0.17524154))))) ^ ((((((-1.7186339) * log_v_k_nu) * ((-1.8534844) * log_v_k_nu)) + ((0.28195056 * log_v_k_nu) / (-0.64380199))) - ((abs(((-0.57195413) * log_v_k_nu)) ^ ((-0.0088036275) * log_v_k_nu)) - ((-0.1997529) / ((-0.25057757) * log_v_k_nu)))) * (((((-0.68987328) * log_v_k_nu) - (0.41241649 * log_v_k_nu)) * (-1.105925)) + (1.6198369 - 0.69656318)))),-3.4028235e+38
0,27,(abs((1 / (((abs(((-2.1254246) * log_v_k_nu)) ^ (-0.36940897)) * (((-0.40528885) * log_v_k_nu) + 0.60145956))) * (((2.3631284 + ((-2.4283631) * log_v_k_nu)) + (0.071729869 / ((-0.60474885) * log_v_k_nu))) / ((((-0.50487071) * log_v_k_nu) - (1.6497453 * log_v_k_nu)) + (((-0.45345002) * log_v_k_nu) * 0.571302))))) ^ 1 / ((((1.0681885 - 0.5134604) + (1.4137583 * log_v_k_nu)) / (abs((-0.62906122)) ^ 0.33837026)))),-3.4028235e+38
0,28,(1 / ((abs(1.9448661) ^ 0.58126456)) + (1.2539619 / ((-0.79076326) * log_v_k_nu))),-3.4028235e+38
0,29,((((((-0.40733132) * log_v_k_nu) * (0.22399321 * log_v_k_nu)) + 1 / (0.88824552)) + ((0.52125722 * log_v_k_nu) / ((-0.87318724) * log_v_k_nu))) / (abs(1 / (2.1323185)) ^ ((-0.41808197) + (-0.87618732)))),-3.4028235e+38
0,30,(abs(1 / (1 / (1 / ((abs(1 / (1.9144354)) ^ 0.2327181))))) ^ (abs((((abs(0.0035516527) ^ (0.22713579 * log_v_k_nu)) + (abs(0.1304801) ^ (0.96770144 * log_v_k_nu))) + (((1.0487241 * log_v_k_nu) - (1.9766052 * log_v_k_nu)) * (abs(((-0.47170156) * log_v_k_nu)) ^ (-0.19940348))))) ^ (((((-1.0224262) * log_v_k_nu) / (0.51434076 * log_v_k_nu)) - (abs((-0.23280892)) ^ ((-0.30753392) * log_v_k_nu))) * 1 / ((0.13156044 + 0.99624503))))),-3.4028235e+38
0,31,((abs(((((-0.19835952) + ((-0.47747576) * log_v_k_nu)) / 1 / (0.54808629)) + ((0.30544621 + (2.1110945 * log_v_k_nu)) / (0.095770858 + (-1.627273))))) ^ (((abs(((-1.1902915) * log_v_k_nu)) ^ (0.96716386 * log_v_k_nu)) * (((-2.2523689) * log_v_k_nu) - 0.36126187)) - (((-0.72459072) + 0.44807738) - ((1.1975985 * log_v_k_nu) / ((-0.31947607) * log_v_k_nu))))) / ((1 / ((abs((-0.8764044)) ^ 0.68138599)) - (1 / ((0.90403616 * log_v_k_nu)) / (0.69826555 * log_v_k_nu))) - ((abs((-0.061560009)) ^ (-0.14193003)) - 1 / (1.6392003)))),-3.4028235e+38
0,32,((((((abs((-0.18533558)) ^ (0.98372203 * log_v_k_nu)) + 1 / ((1.8875631 * log_v_k_nu))) - (((-1.3846917) * log_v_k_nu) / (1.5101627 * log_v_k_nu))) * (((-1.1226118) + 0.45889783) / (((-1.4473863) * log_v_k_nu) / ((-1.5512208) * log_v_k_nu)))) / ((((-1.9653937) + ((-1.0945817) * log_v_k_nu)) + 1 / (((-0.41988507) * log_v_k_nu))) - (abs(((0.46624923 * log_v_k_nu) * (-0.69155824))) ^ ((2.114578 * log_v_k_nu) / (1.2105788 * log_v_k_nu))))) / 1 / ((((0.067291699 - (-0.47706872)) + ((-0.049498156) + (-0.65124142))) + (((-0.66326189) - 0.99609113) * ((-1.2732204) + ((-1.9661787) * log_v_k_nu)))))),-3.4028235e+38
0,33,1 / ((1 / ((((abs((abs(((-0.19523321) * log_v_k_nu)) ^ (0.55827415 * log_v_k_nu))) ^ ((0.89550382 * log_v_k_nu) - 1.2702174)) - ((abs(0.56618977) ^ (-0.15767118)) / (((-0.167319) * log_v_k_nu) - (0.80554599 * log_v_k_nu)))) / ((0.39076814 / 0.1463124) - 1 / ((0.47415847 * log_v_k_nu))))) * ((1 / (1 / (0.15001693)) / ((((-0.3748408) * log_v_k_nu) - 0.18667534) - (abs((0.24530502 * log_v_k_nu)) ^ 1.244565))) + ((1 / (((-0.92161387) * log_v_k_nu)) - (0.80033571 * (-0.26392901))) + 1 / ((((-0.75026774) * log_v_k_nu) / (-1.3389524))))))),-3.4028235e+38
0,34,(abs(((((-0.66529429) - ((-0.23757444) * log_v_k_nu)) - (abs(0.14547171) ^ (0.54707068 * log_v_k_nu))) + ((((-1.1769745) * log_v_k_nu) + ((-1.3441803) * log_v_k_nu)) * (0.81795013 - 0.22083421)))) ^ 1 / ((abs(1 / (((-1.0887862) * log_v_k_nu))) ^ 1 / (((-0.90608734) * log_v_k_nu))))),-3.4028235e+38
0,35,(1 / ((1 / ((abs((1.4730874 * log_v_k_nu)) ^ (0.47689539 * log_v_k_nu))) / ((0.28583533 / (0.63318396 * log_v_k_nu)) - ((0.26319557 * log_v_k_nu) * (-1.4488611))))) * (abs(((((-0.030900152) / (-0.070512034)) / (0.67802787 * 0.10739025)) + (1 / (((-2.7549851) * log_v_k_nu)) * ((-1.5771006) * log_v_k_nu)))) ^ 1 / (((0.93114853 * log_v_k_nu) * (1.9277382 * log_v_k_nu))))),-3.4028235e+38
0,36,1 / (((((((-0.61407447) + ((-0.58975494) * log_v_k_nu)) / (((-0.78239053) * log_v_k_nu) * (0.7112183 * log_v_k_nu))) * (1 / ((0.069329493 * log_v_k_nu)) * (((-0.60998207) * log_v_k_nu) - 0.83033293))) * ((((-0.12420569) * log_v_k_nu) * ((-0.99647427) * log_v_k_nu)) * (abs((0.81145966 * log_v_k_nu)) ^ ((-1.507422) * log_v_k_nu)))) * (((((-1.0352731) * log_v_k_nu) / (0.17673586 * log_v_k_nu)) / (1.1917303 - (1.4404563 * log_v_k_nu))) / 1 / ((1.1662903 / ((-3.140729) * log_v_k_nu)))))),-3.4028235e+38
0,37,((0.025488324 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,38,1 / ((((((0.2680122 * log_v_k_nu) + (-0.46459675)) - ((-0.38762853) * (0.84392858 * log_v_k_nu))) / (abs(((-1.1195341) / (1.9370532 * log_v_k_nu))) ^ (abs(((-0.47554937) * log_v_k_nu)) ^ (1.3944008 * log_v_k_nu)))) * (1 / ((((-0.88459682) * log_v_k_nu) + ((-2.0003748) * log_v_k_nu))) + (((-0.7393682) * log_v_k_nu) + (1.1698154 * log_v_k_nu))))),-3.4028235e+38
0,39,1 / (1 / (1 / (((1 / (((abs(0.837771) ^ (0.0013537663 * log_v_k_nu)) * ((0.32453993 * log_v_k_nu) - 0.45509869))) + (abs(1 / (((0.35934937 * log_v_k_nu) + (0.77036417 * log_v_k_nu)))) ^ (abs(((0.22071277 * log_v_k_nu) * (1.6093185 * log_v_k_nu))) ^ (abs(0.91074061) ^ ((-0.34026453) * log_v_k_nu))))) - ((1 / ((0.53985643 * (-0.67984527))) - (1 / ((0.56413507 * log_v_k_nu)) / (1.0708227 * (0.6978398 * log_v_k_nu)))) + (abs(1 / ((((-0.54032862) * log_v_k_nu) * ((-1.5170292) * log_v_k_nu)))) ^ ((((-0.099271052) * log_v_k_nu) + ((-0.16594434) * log_v_k_nu)) / ((-0.73145407) / (-3.2389219))))))))),-3.9046354
0,40,((abs(((0.56402951 * ((-0.67810148) * log_v_k_nu)) + 1 / (1.0938678))) ^ (1 / ((0.085060269 * log_v_k_nu)) - 1.3942741)) / (((-0.50178874) / 1.0687251) - (abs(((-0.42338452) * log_v_k_nu)) ^ (1.6879319 * log_v_k_nu)))),-3.3017256
0,41,(abs((((0.59649372 / ((-1.0074819) * log_v_k_nu)) + 1 / (2.4590902)) * (1 / ((0.33651102 * log_v_k_nu)) / (-0.7496084)))) ^ (1 / (((-1.6743175) * log_v_k_nu)) + (abs((-0.1552821)) ^ 0.98298305))),-0.6663389
0,42,(1 / ((1 / (1 / (((-0.40389234) / (0.5437395 * log_v_k_nu)))) + (1 / ((0.056202065 / (0.39347208 * log_v_k_nu))) / (abs(2.2281868) ^ (-0.87117082))))) * (((((0.63668907 * log_v_k_nu) / ((-0.98679239) * log_v_k_nu)) * (((-0.44025323) * log_v_k_nu) * (0.072695844 * log_v_k_nu))) * ((((-0.78573608) * log_v_k_nu) / (-0.16729039)) / (((-0.092830084) * log_v_k_nu) - (-0.3281374)))) - (((((-2.275846) * log_v_k_nu) * (-0.55448419)) - (2.4644208 + (0.34744725 * log_v_k_nu))) * 1 / ((0.58582318 + (0.49067166 * log_v_k_nu)))))),-3.4028235e+38
0,43,1 / (((-1.4378383) * log_v_k_nu)),-3.4028235e+38
0,44,1 / ((abs((abs((abs((1 / ((-0.86998427)) + (abs((0.40274978 * log_v_k_nu)) ^ ((-0.40210274) * log_v_k_nu)))) ^ (abs(1 / ((-1.7297119))) ^ (abs(1.9524796) ^ (-1.9519759))))) ^ ((abs(((-1.2810439) / (-1.5976084))) ^ 1 / (0.62671763)) * 1 / (1 / (0.67945564))))) ^ (abs((1 / (1.4631715) / (abs(0.78082877) ^ (1.6357422 * log_v_k_nu)))) ^ (1 / (((-0.13698962) * log_v_k_nu)) - ((0.097693294 * log_v_k_nu) * (-0.81153286)))))),-3.4028235e+38
0,45,(abs(((((abs(1 / (1.0548629)) ^ (0.069213018 * log_v_k_nu)) * (0.041184809 * ((-0.86952752) * log_v_k_nu))) / ((0.016378937 * (0.68399405 * log_v_k_nu)) / ((-0.29305276) / 1.0182041))) + (abs(1 / (((0.022818882 * log_v_k_nu) / 1.0239519))) ^ 1 / (1 / ((-0.15556569)))))) ^ (1 / (((abs(((-1.566512) * log_v_k_nu)) ^ 0.32249293) + (abs((-0.29500842)) ^ (-0.068780743)))) / ((((0.92201787 * log_v_k_nu) / ((-0.49101821) * log_v_k_nu)) - (((-0.14794157) * log_v_k_nu) * (0.060746357 * log_v_k_nu))) * (abs((abs(0.052756172) ^ (0.48317543 * log_v_k_nu))) ^ ((0.368691 * log_v_k_nu) - 1.3985119))))),-3.4028235e+38
0,46,(((abs(((abs(1.2487981) ^ (-0.89035815)) + ((0.75719482 * log_v_k_nu) - (-0.74658161)))) ^ (abs(1 / ((1.9454255 * log_v_k_nu))) ^ (((-0.14066043) * log_v_k_nu) / ((-1.4587129) * log_v_k_nu)))) / 1 / (((abs((-0.72941977)) ^ (-0.10639009)) - (0.29348764 - (0.97289187 * log_v_k_nu))))) + (((((-1.6021819) * 0.67836154) - ((-0.65124881) + 0.78539079)) * 1 / (((0.74398458 * log_v_k_nu) + ((-0.44199023) * log_v_k_nu)))) + 1 / ((((-0.06942223) + (-0.70897496)) / 1 / ((-0.61128694)))))),-3.4028235e+38
0,47,((abs(((((1.2085797 * log_v_k_nu) - (0.24312477 * log_v_k_nu)) - 1 / ((-0.88556629))) / ((0.30558139 * log_v_k_nu) * 0.60343117))) ^ 1 / (1 / (((-0.62307841) * log_v_k_nu)))) / 1 / (((abs(1.3403733) ^ (0.56563973 * log_v_k_nu)) * (((-0.72991484) * log_v_k_nu) * (1.0679561 * log_v_k_nu))))),-4.260865
0,48,(abs(1 / ((((1 / (((-1.1923326) * log_v_k_nu)) + ((-0.095197313) * log_v_k_nu)) / 1 / (0.84769678)) - (abs((1.4843919 - 0.69608533)) ^ 1 / (1.7031975))))) ^ (abs((((abs(((-0.47824988) * log_v_k_nu)) ^ (1.7367902 * log_v_k_nu)) + (0.85440081 / ((-1.2482941) * log_v_k_nu))) + ((abs((-0.68322372)) ^ (-1.4429146)) * (0.3229526 - ((-1.2422667) * log_v_k_nu))))) ^ ((abs(((0.1357622 * log_v_k_nu) + 1.3259809)) ^ (0.36711887 * 0.78826177)) / (((1.4670168 * log_v_k_nu) + ((-0.55581182) * log_v_k_nu)) + (abs((-1.7516906)) ^ (1.4158834 * log_v_k_nu)))))),-1.5352501
0,49,(1 / (((1 / (((-0.2025921) * log_v_k_nu)) + ((-0.60308838) - ((-1.0155373) * log_v_k_nu))) / (1 / ((1.1397613 * log_v_k_nu)) - (0.19428018 * log_v_k_nu)))) + 1 / (((((-0.63579261) * log_v_k_nu) - (-0.33574134)) / ((-0.30086431) + ((-0.83935976) * log_v_k_nu))))),-3.4028235e+38
0,50,(1 / ((((0.59027117 - 1.1334003) * ((-0.05357483) - (-0.94063699))) - (((-1.166857) - 0.026604561) * ((-1.1787393) * 1.0541042)))) + ((((0.38962135 - (0.17983159 * log_v_k_nu)) / (abs((-0.50379354)) ^ (-0.39103037))) + ((((-0.30373418) * log_v_k_nu) - ((-1.0432295) * log_v_k_nu)) * (((-0.54178917) * log_v_k_nu) * (-1.4613248)))) * (abs(1 / (((-0.49192986) - (0.48388147 * log_v_k_nu)))) ^ (1.3044006 * ((-1.3337299) * log_v_k_nu))))),-6859.8853
0,51,1 / ((abs((((1.0108833 * log_v_k_nu) / (-1.2513498)) / ((-0.61317527) * log_v_k_nu))) ^ 1 / (0.29378))),-3.4028235e+38
0,52,(1 / (((abs(((0.38031808 * (0.56375587 * log_v_k_nu)) * (abs((-0.16586272)) ^ (-0.65210783)))) ^ (1 / (((-0.89958417) * log_v_k_nu)) / (0.78117806 * log_v_k_nu))) / (1 / (0.13789517) / 1 / ((-0.12058371))))) - (abs(1 / (((1.1802499 + (-0.21331146)) - (1.3329649 + 0.10568967)))) ^ (((((-0.13071308) * log_v_k_nu) - ((-0.86872774) * log_v_k_nu)) / ((-0.030791838) - ((-0.42425588) * log_v_k_nu))) + (((1.0189282 * log_v_k_nu) + ((-0.059155215) * log_v_k_nu)) + (abs(0.20720877) ^ (0.90792376 * log_v_k_nu)))))),-32053986
0,53,(((((abs((-0.95729065)) ^ (0.64488959 * log_v_k_nu)) / 1 / (1.0679023)) - 1 / (1.4298698)) + ((0.039180655 + (0.93487799 * log_v_k_nu)) * ((2.3706779 * log_v_k_nu) / ((-1.4536735) * log_v_k_nu)))) * ((((-1.0188743) * ((-1.0096898) * log_v_k_nu)) / (((-0.3061074) * log_v_k_nu) * ((-0.63140196) * log_v_k_nu))) / (((-0.57347876) - ((-0.78177643) * log_v_k_nu)) + ((-0.84063643) / 1.5796821)))),-3.4028235e+38
0,54,((((abs(((-0.58837247) * log_v_k_nu)) ^ 0.36998481) * 1 / (((-1.4335535) * log_v_k_nu))) * (((1.2282215 * log_v_k_nu) * (-0.71255106)) * (((-2.1699178) * log_v_k_nu) + ((-1.2344322) * log_v_k_nu)))) / 1 / (((((-1.4801658) * log_v_k_nu) * (0.423118 * log_v_k_nu)) + ((0.42416841 * log_v_k_nu) + ((-0.099514619) * log_v_k_nu))))),-3.4028235e+38
0,55,(1 / ((((((-0.35719818) * log_v_k_nu) + (0.28525236 * log_v_k_nu)) - 1 / ((1.0841852 * log_v_k_nu))) + ((((-0.020936767) * log_v_k_nu) * ((-0.38920724) * log_v_k_nu)) * (((-1.1547065) * log_v_k_nu) - 0.54273903)))) - (1 / ((abs((0.16591939 * (-0.50913537))) ^ 1 / (((-1.3169044) * log_v_k_nu)))) / 1 / ((0.21363941 / ((-0.55855495) * log_v_k_nu))))),-3.4028235e+38
0,56,(1.8880634 / (0.038149264 * log_v_k_nu)),-3.4028235e+38
