dummy,evals,expr,fitness,length
0,114,1 / ((1 / (1.7625585) + ((-0.0068976018) * log_v_k_nu))),-0.06285141,5
0,115,1 / ((1 / (50.478931) + 0.53630155)),-0.06317927,5
0,116,(1 / (1.1099557) * 1 / ((-1.8049068))),-5.3410387,5
0,117,1 / (((-1.0476801) * log_v_k_nu)),-3.4028235e+38,2
0,118,1.7981993,-0.06317929,1
0,119,(((1.2084785 * log_v_k_nu) + 1.7568579) + ((-1.1829896) * log_v_k_nu)),-0.062790275,5
0,120,(abs((abs((((-0.0045272098) * log_v_k_nu) + 0.75012934)) ^ 1 / ((-0.50631106)))) ^ 1.0366061),-0.064445786,8
0,121,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,122,((1 / (0.53584564) * 0.96355718) / (abs(((-0.33307013) * log_v_k_nu)) ^ ((-1.4831392) * log_v_k_nu))),-1.707847,8
0,123,1 / (1 / ((abs((-0.5381875)) ^ (-0.94712365)))),-0.0631793,5
0,124,((((-0.23790015) * log_v_k_nu) - ((-0.25270134) * log_v_k_nu)) - (((-0.29825738) * log_v_k_nu) + ((-0.59477162) * log_v_k_nu))),-0.6350846,7
0,125,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,126,1 / (0.54164195),-0.065487,2
0,127,(1 / (1 / ((0.62402034 * log_v_k_nu))) - ((0.14619894 * log_v_k_nu) * 0.54559749)),-1.0619843,7
0,128,(abs(1 / (0.65381593)) ^ (0.71586609 * log_v_k_nu)),-0.23257466,4
0,129,(abs(1 / (0.7136991)) ^ (0.79825318 * log_v_k_nu)),-0.2166209,4
0,130,(((-0.50208151) / (0.91221809 * log_v_k_nu)) + (0.9082697 * log_v_k_nu)),-3.4028235e+38,5
0,131,(1.1022826 * ((-1.8454771) * log_v_k_nu)),-28.588917,3
0,132,((((0.025200404 * log_v_k_nu) + 1.7369777) / 0.55296689) * 0.55929577),-0.062790275,7
0,133,(abs((-0.5381875)) ^ (-0.94712365)),-0.0631793,3
0,134,(abs((abs((abs(1.2928089) ^ 1.371459)) ^ (-1.8755077))) ^ 1 / ((-1.1257612))),-0.06317927,8
0,135,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,136,1 / (((-0.76394248) * (-0.7279278))),-0.06317931,4
0,137,1 / (1 / (1.7981998)),-0.0631793,3
0,138,(abs(0.0041462937) ^ ((-0.049068935) * log_v_k_nu)),-0.21662088,3
0,139,1 / ((abs(((-0.70244616) * (-0.6470322))) ^ (((-0.62505287) * log_v_k_nu) + (0.966519 * log_v_k_nu)))),-0.21662089,8
0,140,(0.90783 * log_v_k_nu),-0.63508445,1
0,141,(1 / (0.99999791) - (((-0.025488855) * log_v_k_nu) - 0.75685805)),-0.062790275,6
0,142,((1 / (((-0.063523777) * log_v_k_nu)) + (0.44832247 * log_v_k_nu)) + (abs(2.5070517) ^ 0.75180197)),-3.4028235e+38,8
0,143,1 / ((abs(1 / ((-1071.8806))) ^ (((-0.66948348) * log_v_k_nu) + (0.70806772 * log_v_k_nu)))),-0.21662088,7
0,144,((3.0934377 + (0.044880241 * log_v_k_nu)) * 1 / (1.7607785)),-0.062790275,6
0,145,(abs((1.0370488 * log_v_k_nu)) ^ (1 / (1.3648992) * (abs(2.5070517) ^ 0.75180197))),-2.4853663,8
0,146,1 / ((1 / ((1.5103748 * log_v_k_nu)) - ((-1.7866023) * log_v_k_nu))),-2.2833645,5
0,147,(0.15460353 * (0.37844285 * log_v_k_nu)),-2.9646802,3
0,148,(abs((1.569986 * 1.101685)) ^ 1.0709578),-0.06317927,5
0,149,((1.6063957 * 0.69437712) + 1 / (1.4646543)),-0.06317927,6
0,150,(abs((abs(((1.3601772 * log_v_k_nu) + (0.19763298 * log_v_k_nu))) ^ 0.43429449)) ^ 1 / ((-0.50631106))),-3.4028235e+38,8
0,151,(abs((abs((-1.9070659)) ^ (-2.0189817))) ^ (-0.4502013)),-0.06317927,5
0,152,(1 / (1 / (1.0255108)) / 0.57029867),-0.06317927,5
0,153,1 / ((-1891.3279)),-3.2986016,2
0,154,(0.90783048 * log_v_k_nu),-0.63508445,1
0,155,((abs(1 / ((-0.95397073))) ^ (5.72928 * log_v_k_nu)) - 1 / (284.19601)),-0.21815115,7
0,156,1 / ((abs(((-0.22466007) - 0.41969541)) ^ (((-0.82082415) * log_v_k_nu) * (1.4145204 * log_v_k_nu)))),-2.2763567,8
0,157,(abs((((-0.020798052) * log_v_k_nu) - (0.76932681 * log_v_k_nu))) ^ (0.79825318 * log_v_k_nu)),-5.6595306,5
0,158,((1.1506426 * log_v_k_nu) * 0.48841465),-1.0213498,3
0,159,((0.16523032 * log_v_k_nu) * ((-1.2542998) * log_v_k_nu)),-6.420027,3
0,160,((0.57513952 + ((-0.2145948) * log_v_k_nu)) * (1.4142135 / (0.91221809 * log_v_k_nu))),-3.4028235e+38,7
0,161,1.7981999,-0.06317933,1
0,162,1 / (0.615569),-0.093346216,2
0,163,1 / ((((-3.7407722) * log_v_k_nu) - 1 / ((-0.070818931)))),-2.7902606,5
0,164,(abs((-1.6111001)) ^ (1.8342756 * 0.67069411)),-0.06317933,5
0,165,1.7981995,-0.06317927,1
0,166,1 / ((abs((((-0.095013738) * log_v_k_nu) - 0.41969541)) ^ ((0.47168842 * log_v_k_nu) * 0.43169791))),-0.43781903,8
0,167,1 / (0.55611145),-0.06317934,2
0,168,(0.90783042 * log_v_k_nu),-0.63508445,1
0,169,1 / ((1 / (1 / (0.55611181)) * (0.51931429 * log_v_k_nu))),-3.4028235e+38,6
0,170,((0.025488846 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,171,((2.0700111 - (-1.8349723)) * (abs(0.50083399) ^ 1.1214597)),-0.06317927,7
0,172,((abs((abs((-0.67557836)) ^ ((-0.44172555) * log_v_k_nu))) ^ (0.17937642 * log_v_k_nu)) / ((-0.97869319) * log_v_k_nu)),-3.4028235e+38,7
0,173,((1.3069428 * log_v_k_nu) - (0.39911249 * log_v_k_nu)),-0.6350845,3
0,174,1 / (((-1.0476801) * log_v_k_nu)),-3.4028235e+38,2
0,175,1 / (1 / ((1 / (0.55452347) + (0.027387634 * (-0.18806338))))),-0.0631793,8
0,176,(1 / (79.173767) / 41.07037),-3.295593,4
0,177,(1 / ((-0.037350629)) / (1.2871493 * log_v_k_nu)),-3.4028235e+38,4
0,178,1.7981993,-0.06317929,1
0,179,(1 / (42.419102) * (abs(251.92302) ^ (-124.90104))),-3.2967005,6
0,180,(abs((-0.20255785)) ^ 1 / (((-1.0044543) * log_v_k_nu))),-3.4028235e+38,4
0,181,1 / (((-0.59636503) * log_v_k_nu)),-3.4028235e+38,2
0,182,(abs(((1.1320863 * log_v_k_nu) / (0.045659255 * log_v_k_nu))) ^ 1 / (16.628849)),-3.4028235e+38,6
0,183,(abs(1 / ((-1.0001094))) ^ (1.6728016 * log_v_k_nu)),-0.70078135,4
0,184,((0.025488853 * log_v_k_nu) + 1.756858),-0.06279028,3
0,185,(abs((-2.6737418)) ^ (0.27377602 * log_v_k_nu)),-0.21662089,3
0,186,1 / (0.55608869),-0.06317934,2
0,187,(1 / ((0.62597859 * log_v_k_nu)) * ((-0.25523308) * log_v_k_nu)),-3.4028235e+38,4
0,188,1 / ((0.69091666 * log_v_k_nu)),-3.4028235e+38,2
0,189,1 / ((((0.47168842 * log_v_k_nu) * 0.43169791) + 0.53630155)),-0.50775075,6
0,190,(1 / (((-0.063523777) * log_v_k_nu)) - (((-0.025671657) * log_v_k_nu) - 0.75685805)),-3.4028235e+38,6
0,191,(abs((((-0.0045272098) * log_v_k_nu) + 0.75012934)) ^ 1 / ((-0.50631106))),-0.0628393,6
0,192,1 / ((1.4142135 * log_v_k_nu)),-3.4028235e+38,2
0,193,1 / ((abs(1 / ((0.15615015 * log_v_k_nu))) ^ ((0.47168842 * log_v_k_nu) * 0.43169791))),-1.3678663,7
0,194,(abs((0.70710677 * log_v_k_nu)) ^ (-0.86818427)),-3.4028235e+38,3
0,195,(0.90783042 * log_v_k_nu),-0.63508445,1
0,196,1 / (0.55611032),-0.063179314,2
0,197,(abs(0.79657608) ^ ((-1.1838727) * log_v_k_nu)),-0.21662089,3
0,198,((abs((-0.016795184)) ^ ((-0.0052991784) * log_v_k_nu)) + 0.76231974),-0.06284444,5
0,199,((abs((-2.6737418)) ^ (0.013155176 * log_v_k_nu)) / 1 / (1.7607785)),-0.06282341,6
0,200,(((1.2084785 * log_v_k_nu) + 1.7568579) + ((-1.1829898) * log_v_k_nu)),-0.062790275,5
0,201,((-0.15396449) / (-0.085621342)),-0.06317931,3
0,202,(0.9082697 * log_v_k_nu),-0.63508505,1
0,203,(abs(((6481.4961 * log_v_k_nu) + (-537.93652))) ^ 1 / (15.315615)),-0.049843438,6
0,204,1 / (0.55610752),-0.06317931,2
0,205,((abs(0.96912831) ^ ((-0.047928765) * log_v_k_nu)) - (((-0.02352838) * log_v_k_nu) - 0.75671935)),-0.0627914,7
0,206,1 / (0.53937161),-0.066294074,2
0,207,(1 / ((-2.4382248)) / 2.3025851),-3.9690137,4
0,208,1 / ((1.5103748 * log_v_k_nu)),-3.4028235e+38,2
0,209,1 / (0.55611181),-0.06317927,2
0,210,(abs(1 / ((-1.0001094))) ^ (1.6728016 * log_v_k_nu)),-0.70078135,4
0,211,1 / (1 / ((1 / (0.55452347) + (0.027387634 * (-0.18806338))))),-0.0631793,8
0,212,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034,4
0,213,((0.025488853 * log_v_k_nu) + 1.756858),-0.06279028,3
0,214,(1 / (0.99999791) - (((-0.025488855) * log_v_k_nu) - 0.75685805)),-0.062790275,6
0,215,1 / ((((-0.23790015) * log_v_k_nu) - ((-0.25270134) * log_v_k_nu))),-3.4028235e+38,4
0,216,1.756858,-0.064888425,1
0,217,1 / ((329.17114 - (170.51924 * log_v_k_nu))),-3.2718472,4
0,218,(abs((1.0477363 - (0.013813933 * log_v_k_nu))) ^ (16.830091 * log_v_k_nu)),-0.061370157,5
0,219,((abs((0.76932681 * log_v_k_nu)) ^ (1.6728016 * log_v_k_nu)) - (((-0.025671657) * log_v_k_nu) - 0.75685805)),-1114.884,7
0,220,1 / ((abs(0.52187645) ^ (0.24980682 * log_v_k_nu))),-0.32379818,4
0,221,1.7981997,-0.06317927,1
0,222,(abs((-2.6737418)) ^ (0.27377602 * log_v_k_nu)),-0.21662089,3
0,223,1 / ((1 / (1 / ((-881.64978))) + ((-0.0068976018) * log_v_k_nu))),-3.3007812,6
0,224,1.7982178,-0.0631793,1
0,225,1 / ((1.5103748 * log_v_k_nu)),-3.4028235e+38,2
0,226,((0.025488853 * log_v_k_nu) + 1.756858),-0.06279028,3
0,227,(abs(0.64240921) ^ ((-0.60842401) * log_v_k_nu)),-0.21662089,3
0,228,1 / ((abs(1.9418751) ^ ((-0.40568832) * log_v_k_nu))),-0.21662089,4
0,229,(abs((1.2194138 * (-0.51050484))) ^ (-1.2379856)),-0.06317934,5
0,230,1 / (1 / (1 / (0.55611134))),-0.06317934,4
0,231,1 / ((0.15460353 * (0.37844285 * log_v_k_nu))),-3.4028235e+38,4
0,232,(34.657906 - 32.859688),-0.0631793,3
0,233,(abs(1 / ((abs((-0.76875621)) ^ (17.025295 * log_v_k_nu)))) ^ 1 / (16.628849)),-0.21662089,7
0,234,((2.1126833 * 0.78209347) * 1 / (0.91900772)),-0.06317941,6
0,235,((((-0.046004839) * log_v_k_nu) - 3.1709652) * 1 / ((-1.8049068))),-0.062790275,6
0,236,1 / (0.55611134),-0.06317934,2
0,237,((abs(0.51856613) ^ (-0.85788238)) + (0.025488786 * log_v_k_nu)),-0.06279036,5
0,238,1.7981994,-0.06317927,1
0,239,((0.025488257 * log_v_k_nu) - (-1.7568586)),-0.062790275,3
0,240,1 / (0.55611181),-0.06317927,2
0,241,(abs(1.5111307) ^ 1.371459),-0.06451942,3
0,242,(abs(2.5070517) ^ 0.75180197),-0.10217944,3
0,243,1 / (((0.16523032 * log_v_k_nu) * ((-1.2542998) * log_v_k_nu))),-3.4028235e+38,4
0,244,((2.0700111 - (-1.8349723)) * (abs(0.50083399) ^ 1.1214597)),-0.06317927,7
0,245,1 / (1 / (1.7981994)),-0.06317929,3
0,246,(abs((-2.6737418)) ^ ((((-0.26853004) * log_v_k_nu) - ((-1.1622922) * log_v_k_nu)) * (-0.21153292))),-1.1860589,7
0,247,(((0.025488826 * log_v_k_nu) + 1.7568579) * 1),-0.062790275,5
0,248,((0.47168842 * log_v_k_nu) * 0.43169791),-2.2366045,3
0,249,(1 / ((1 / (1.7553869) + (0.00016983435 * log_v_k_nu))) + (0.027042583 * log_v_k_nu)),-0.062790975,7
0,250,1.7981994,-0.06317927,1
0,251,(1 / (0.39701486) - 1 / (1.3877366)),-0.06317927,5
0,252,(abs((-1.6111001)) ^ 1 / (1 / ((abs((-0.67557836)) ^ ((-0.44172555) * log_v_k_nu))))),-0.099134006,7
0,253,1 / ((-2777.4585)),-3.2979946,2
0,254,(abs((abs(1.5111307) ^ 1.371459)) ^ 1.0366061),-0.063179344,5
0,255,(abs((-2.6737418)) ^ (0.27377602 * log_v_k_nu)),-0.21662089,3
0,256,((-0.15396449) / (0.013155176 * log_v_k_nu)),-3.4028235e+38,3
0,257,(1 / ((-0.98097885)) / (abs((-0.5381875)) ^ (-0.94712365))),-5.6568413,6
0,258,(1 / (0.99985909) - (((-0.025488818) * log_v_k_nu) - 0.75671935)),-0.062790275,6
0,259,(abs((abs(0.59772259) ^ 0.91315746)) ^ (-1.2487144)),-0.0631793,5
0,260,1 / (1 / (1.7607785)),-0.06457962,3
0,261,(1 / (1 / (1 / ((-3.8911171)))) * (abs(3.1630943) ^ (-10.378972))),-3.296707,8
0,262,1 / ((abs(1 / (1.7625585)) ^ ((0.47168842 * log_v_k_nu) * 0.43169791))),-0.41736528,7
0,263,(0.90783024 * log_v_k_nu),-0.6350846,1
0,264,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034,4
0,265,1 / ((-1891.3279)),-3.2986016,2
0,266,((0.14619894 * log_v_k_nu) * 0.43429449),-2.937415,3
0,267,1.7981997,-0.06317927,1
0,268,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,269,(1 / ((-0.98097885)) / 1 / ((-1.7639968))),-0.06317933,5
0,270,(abs((((-0.0045272098) * log_v_k_nu) + 0.75012934)) ^ 1 / ((-1071.8806))),-0.6998586,6
0,271,(abs(1 / (1.8090563)) ^ ((-0.45419785) * log_v_k_nu)),-0.21662089,4
0,272,(1 / (0.56919795) + (0.025488833 * log_v_k_nu)),-0.062790275,4
0,273,((2.2585115 * 0.79234469) + 1 / (115.20979)),-0.06317927,6
0,274,((-0.15396449) / (-0.085621342)),-0.06317931,3
0,275,(1 / ((-1071.8806)) + (0.9082697 * log_v_k_nu)),-0.6356924,4
0,276,1 / (0.55611145),-0.06317934,2
0,277,((abs((-0.016795184)) ^ ((-0.0052991784) * log_v_k_nu)) + 0.76231974),-0.06284444,5
0,278,1.7981994,-0.06317927,1
0,279,(abs(((-1.3749573) * log_v_k_nu)) ^ 1.1423106),-2.4068215,3
0,280,1 / (1 / (1 / ((abs((-1.7962768)) ^ (-1.0018265))))),-0.06317927,6
0,281,((0.90783 * log_v_k_nu) / 1 / (1.7607785)),-2.1755826,4
0,282,(1 / (0.99999791) - (((-0.025488855) * log_v_k_nu) - 0.75685805)),-0.062790275,6
