0;40;1 / ((abs(1 / ((((-1.4430761) * (0.58021003 * log_v_k_nu)) / (((-0.11033775) * log_v_k_nu) / ((-1.1854863) * log_v_k_nu))))) ^ (abs((((-1.4213129) * (-0.43848267)) - (-0.49188522))) ^ (((-0.587681) * log_v_k_nu) / (0.74829352 * log_v_k_nu)))));3.40282e+38
0;41;(1 / ((1 / (((-1.9266185) * log_v_k_nu)) * (((-0.22148335) * log_v_k_nu) + ((-0.45664093) * log_v_k_nu)))) + (((1.3152609 / 0.6747238) / ((1.9453796 * log_v_k_nu) / (0.65667796 * log_v_k_nu))) - (1 / ((2.2633462 * log_v_k_nu)) / (-1.9046909))));3.40282e+38
0;42;(((((1.7820468 - 0.21944134) * ((-1.7972771) * log_v_k_nu)) / ((-0.70145893) / (0.48894352 * log_v_k_nu))) - 1 / (1 / (0.17293505))) * (1 / (1 / (0.089089505)) * 1 / (((-2.0441041) * ((-0.35661915) * log_v_k_nu)))));3.40282e+38
0;43;(((((1.3958818 * log_v_k_nu) - 1.5401269) - 1 / ((1.1782459 * log_v_k_nu))) * (((0.038989756 * log_v_k_nu) / ((-0.24417809) * log_v_k_nu)) + (1.4690592 / ((-0.33574113) * log_v_k_nu)))) - (((2.9345856 + ((-0.42518207) * log_v_k_nu)) + (-0.71045643)) + (2.039813 + ((-1.7592894) * log_v_k_nu))));3.40282e+38
0;44;(1 / (((1 / (((-0.94617081) * log_v_k_nu)) * ((-1.4971477) * log_v_k_nu)) * ((1.1819521 * log_v_k_nu) + 0.98842543))) / (((abs(((-0.98919642) * log_v_k_nu)) ^ (-0.48818672)) - (1.0034899 + (-0.88797539))) + ((((-0.66883707) * log_v_k_nu) - ((-1.7128175) * log_v_k_nu)) / (abs((0.54897237 * log_v_k_nu)) ^ ((-0.30381703) * log_v_k_nu)))));3.40282e+38
0;45;((((abs((-0.80603057)) ^ (-0.73068923)) - (((-1.0168633) * log_v_k_nu) + (-0.82679325))) * (((-0.5964027) / ((-1.6091925) * log_v_k_nu)) * (abs(((-0.39693567) * log_v_k_nu)) ^ (-1.1746899)))) + (abs(((0.61872172 / 1.0782733) / 1 / (((-0.73775381) * log_v_k_nu)))) ^ (((-0.77098107) * log_v_k_nu) - (-0.3743273))));3.40282e+38
0;46;(((((-1.7316968) - ((-1.4735405) * log_v_k_nu)) * ((-1.0203635) + 0.61985773)) * (abs((((-2.2433269) * log_v_k_nu) * 0.17518519)) ^ (0.96851897 / ((-1.4262623) * log_v_k_nu)))) / ((((-0.5481863) / 0.42181581) * ((1.5287589 * log_v_k_nu) * 0.74065387)) - 1 / (1 / ((-0.89085573)))));3.40282e+38
0;47;(abs((((0.12906654 / (-0.47824708)) / 1 / ((-0.5805968))) + (((-0.55612236) - (-1.9527178)) / ((-0.040627971) - 0.17817368)))) ^ (((((-1.496552) * log_v_k_nu) * ((-0.012021042) * log_v_k_nu)) + ((0.20348896 * log_v_k_nu) * (-0.17164786))) / (abs((abs((-0.53766155)) ^ (1.2767075 * log_v_k_nu))) ^ 1 / ((0.03446003 * log_v_k_nu)))));3.40282e+38
0;48;(abs((((abs((0.62678552 * log_v_k_nu)) ^ 1.0357172) * (abs((0.10020287 * log_v_k_nu)) ^ (-0.044445787))) * ((0.89773399 + (-0.15268464)) / (1.682687 * ((-0.37657732) * log_v_k_nu))))) ^ (abs((((0.37593949 * log_v_k_nu) + (-0.66736627)) * 1 / ((-0.41327849)))) ^ ((abs(0.029803781) ^ (0.9624185 * log_v_k_nu)) * ((-1.5502266) * ((-1.0736742) * log_v_k_nu)))));3.40282e+38
0;49;(((1 / ((0.32827026 * (0.92796314 * log_v_k_nu))) * ((0.51894611 * ((-1.0366833) * log_v_k_nu)) / ((-0.73196507) * ((-1.2160518) * log_v_k_nu)))) + ((1 / ((-1.2304851)) / 1 / ((-0.92039645))) * (abs(1 / ((-1.1079485))) ^ (-0.41391951)))) + 1 / ((abs(1 / ((0.87437183 * log_v_k_nu))) ^ (1.2955837 - (1.1848704 * log_v_k_nu)))));3.40282e+38
0;50;((((1 / (0.46036711) / ((-1.1155879) * log_v_k_nu)) - (((-1.1086605) * log_v_k_nu) / (-0.32855886))) - (((-0.25646746) - (-0.35849664)) - (abs((-0.52008963)) ^ ((-2.0514579) * log_v_k_nu)))) + ((((-0.27029487) / (1.2602544 * log_v_k_nu)) * (0.5723694 + ((-0.44192395) * log_v_k_nu))) - ((1.219267 + 1.210232) + ((0.0048143258 * log_v_k_nu) - (-0.98168874)))));3.40282e+38
0;51;(((((abs(0.48353213) ^ ((-1.1690927) * log_v_k_nu)) / (abs(0.47097686) ^ (1.2559632 * log_v_k_nu))) / (1 / ((0.21849233 * log_v_k_nu)) - (-0.4796429))) / ((((-1.0318565) * log_v_k_nu) + (1.2444195 * log_v_k_nu)) * (((-0.41065264) * log_v_k_nu) - (0.13139702 * log_v_k_nu)))) / (1 / (((0.34334749 * log_v_k_nu) * 0.043619979)) - (((1.6932606 * log_v_k_nu) + (-1.3301289)) + (2.2022293 + ((-1.2821923) * log_v_k_nu)))));3.40282e+38
0;52;(((abs(((((-0.61260056) * log_v_k_nu) / (1.8141851 * log_v_k_nu)) + ((-0.80551845) * ((-2.2299004) * log_v_k_nu)))) ^ (((0.14696386 * log_v_k_nu) * 0.12739278) + ((-0.33792621) * log_v_k_nu))) + (((0.0089245588 * log_v_k_nu) - 0.66248524) * (abs((1.2579994 * log_v_k_nu)) ^ (-1.5305097)))) * (1 / ((0.75510865 * ((-0.10691695) * log_v_k_nu))) / (abs((((-0.012149894) * log_v_k_nu) * ((-0.058314495) * log_v_k_nu))) ^ (0.018460363 + (0.60923594 * log_v_k_nu)))));3.40282e+38
0;53;(abs(1 / ((abs((((((-0.8225708) * log_v_k_nu) - 0.57480687) / 1 / (0.56012905)) + (((-0.1128718) * log_v_k_nu) / (0.04079213 * log_v_k_nu)))) ^ (((1.3540936 * log_v_k_nu) * (1.6901304 * log_v_k_nu)) + 1 / (((-0.69201362) * log_v_k_nu)))))) ^ 1 / ((((0.3380363 * (0.18006843 * log_v_k_nu)) - (((-0.79921234) * log_v_k_nu) / ((-0.80226159) * log_v_k_nu))) + ((0.64642531 * 0.19239032) - ((-0.3985571) * ((-1.539413) * log_v_k_nu))))));3.40282e+38
0;54;(((abs((abs((((-1.0581509) * log_v_k_nu) + (-1.2578832))) ^ ((-0.8520515) * 0.29641014))) ^ (1 / ((0.1494853 * log_v_k_nu)) * (-0.59873199))) - (((-0.11862534) - ((-1.0626142) * log_v_k_nu)) / (0.45774323 * ((-0.58902311) * log_v_k_nu)))) / (((((-0.9356553) * log_v_k_nu) * (1.0716945 * log_v_k_nu)) / ((0.57952285 * log_v_k_nu) - 0.3699981)) - ((0.41064182 * 1.5468615) + (abs(2.2219346) ^ ((-1.3569201) * log_v_k_nu)))));3.40282e+38
0;55;1 / (((1 / (((abs((1.1538961 * (-0.39517814))) ^ ((-1.4824319) * ((-1.4999496) * log_v_k_nu))) / ((((-0.63513047) * log_v_k_nu) - (2.8479702 * log_v_k_nu)) / 1.116869))) * 1 / (((0.3049286 + (-1.0830383)) / ((0.94692248 * log_v_k_nu) * ((-3.7040827) * log_v_k_nu))))) * 1 / (((((0.34311607 * log_v_k_nu) / 0.46757212) - ((0.35820952 * log_v_k_nu) + (-1.0714296))) + 1 / (1 / (((-1.9349023) * log_v_k_nu)))))));3.40282e+38
0;56;1 / (1 / ((((((1.8847312 / (2.0942621 * log_v_k_nu)) / ((2.4573526 * log_v_k_nu) + ((-0.47541952) * log_v_k_nu))) / (1 / ((-0.43481317)) * 1 / ((1.0203046 * log_v_k_nu)))) + (((-0.76092213) / 0.62520826) * ((-0.31527933) * ((-0.52655494) * log_v_k_nu)))) * (abs((1 / (0.1273725) / ((1.750107 * log_v_k_nu) * (-1.6000737)))) ^ ((((-0.36769184) * log_v_k_nu) + (0.7585513 * log_v_k_nu)) * ((0.98599172 * log_v_k_nu) * (0.060582068 * log_v_k_nu)))))));3.40282e+38
0;57;(1 / ((abs((abs((abs(((-0.052283395) - 0.5515275)) ^ 0.51700068)) ^ 1 / ((-1.1191591)))) ^ (((0.63149267 * log_v_k_nu) - ((-0.32000679) * log_v_k_nu)) * 1 / (0.24113281)))) * ((1 / ((((-0.41544291) * log_v_k_nu) - (-1.8689603))) / (1 / (((-0.17834398) * log_v_k_nu)) * (0.85890037 + ((-0.74550962) * log_v_k_nu)))) + (1 / (1 / ((0.048096098 * log_v_k_nu))) * (1 / (0.6738655) / (((-1.0078757) * log_v_k_nu) / (0.89824957 * log_v_k_nu))))));3.40282e+38
0;58;((((abs(1 / ((((-0.62496436) * log_v_k_nu) * (-0.14728768)))) ^ 1 / (((-1.3204275) / (-0.840312)))) * 1 / (((abs((-1.2859118)) ^ (1.9795368 * log_v_k_nu)) - (((-0.36406934) * log_v_k_nu) - 0.33576551)))) - 1 / (1 / ((((0.44328713 * log_v_k_nu) - (-0.67085838)) / (0.74739361 * log_v_k_nu))))) + 1 / ((1 / ((((-0.52973223) * log_v_k_nu) / 0.38489267)) / (abs((abs((-0.72592348)) ^ ((-0.4752329) * log_v_k_nu))) ^ (abs(((-0.1578244) * log_v_k_nu)) ^ 0.60041744)))));3.40282e+38
0;59;(abs((((abs(((-0.32696012) - (-1.1567457))) ^ ((0.78848809 * log_v_k_nu) * (-0.19784297))) + (1 / (0.55272597) / ((0.092467725 * log_v_k_nu) * (-0.33180639)))) * ((((0.10103159 * log_v_k_nu) + 0.53922737) * ((-2.179184) * (0.071021296 * log_v_k_nu))) / ((((-0.66669017) * log_v_k_nu) - (-0.19938485)) + (((-0.091447607) * log_v_k_nu) + (-0.063407809)))))) ^ 1 / ((((0.99171692 + (-0.97296953)) / (-0.41208595)) - (abs((-0.31071973)) ^ (-0.88534611)))));3.40282e+38
0;60;(((((abs((0.49858001 * log_v_k_nu)) ^ ((-0.27257577) * log_v_k_nu)) + ((0.22656702 * log_v_k_nu) + (0.12785743 * log_v_k_nu))) + 1 / ((1.9483271 + 0.29654151))) + ((abs((((-0.073102832) * log_v_k_nu) + 0.27526772)) ^ ((-1.8131121) - 0.51463133)) - ((1.4454093 + (-0.015796298)) * 1 / ((0.36101606 * log_v_k_nu))))) + 1 / ((abs(((0.62945193 + (-0.63259131)) - ((-0.80415934) - (-0.78734559)))) ^ (((2.3817098 * log_v_k_nu) + ((-0.014770691) * log_v_k_nu)) - 1 / ((-0.29277122))))));3.40282e+38
0;61;(abs((((abs(((0.4006381 * log_v_k_nu) / (1.053551 * log_v_k_nu))) ^ ((-0.60662174) + (-0.083719708))) * ((abs((0.6625433 * log_v_k_nu)) ^ 0.31619492) / 1 / ((1.0376319 * log_v_k_nu)))) / ((((-2.4560137) - 0.59575373) / 1 / (((-0.44668671) * log_v_k_nu))) - ((0.26895967 / ((-0.54985642) * log_v_k_nu)) + 1 / ((-0.71292269)))))) ^ (((0.036355346 / ((-0.18447648) * log_v_k_nu)) + ((-1.0025938) * (-2.1038332))) / ((abs(0.17258638) ^ 0.24054471) / ((1.1601927 * log_v_k_nu) * 0.19695683))));3.40282e+38
0;62;(((1 / (1 / ((-0.25916317))) + ((0.61458391 * (0.016800949 * log_v_k_nu)) - ((1.5525208 * log_v_k_nu) + 0.44116491))) / (abs(1 / ((abs((-1.3397949)) ^ ((-0.27495131) * log_v_k_nu)))) ^ ((((-1.5302181) * log_v_k_nu) - (0.1799304 * log_v_k_nu)) - (abs(((-0.4509255) * log_v_k_nu)) ^ 0.077005796)))) / ((((0.3359786 / ((-0.65655464) * log_v_k_nu)) * (((-1.2990975) * log_v_k_nu) / ((-0.93290836) * log_v_k_nu))) / (1 / ((-1.1886075)) / ((-0.29618773) * log_v_k_nu))) - ((0.6741333 * (0.029315064 * log_v_k_nu)) - (((-0.15050717) * log_v_k_nu) - (-0.047074843)))));3.40282e+38
0;63;(abs((abs((((0.047256798 - ((-0.85932148) * log_v_k_nu)) + (abs(((-0.7878204) * log_v_k_nu)) ^ (0.76764935 * log_v_k_nu))) * 1 / ((((-1.200704) * log_v_k_nu) - 1.8196558)))) ^ ((1 / (((-0.28959316) * log_v_k_nu)) + (abs(0.8149268) ^ ((-0.504987) * log_v_k_nu))) + (abs((0.18385388 * 1.7370262)) ^ ((-1.6542704) / (3.2575953 * log_v_k_nu)))))) ^ (((1 / ((1.4465854 * log_v_k_nu)) / (((-0.24972536) * log_v_k_nu) - 0.69118631)) * (1 / (0.17344737) / 0.14436503)) - (abs(1 / (0.890333)) ^ ((2.261416 * log_v_k_nu) + (0.051108349 * log_v_k_nu)))));3.40282e+38
0;64;((1 / (((((-0.79799259) * log_v_k_nu) + ((-0.79443705) * log_v_k_nu)) * ((1.2929443 * log_v_k_nu) / (1.2774992 * log_v_k_nu)))) / ((abs(1 / ((-1.5064267))) ^ (abs(((-1.1544226) * log_v_k_nu)) ^ (-0.59456635))) + (1 / (0.67988867) / (0.8083874 + (-1.4998757))))) / ((((0.46664238 + (-1.0854795)) + (abs(((-0.16982444) * log_v_k_nu)) ^ (-0.31977603))) / ((0.8960858 / (0.0092858942 * log_v_k_nu)) + (0.022655787 / 0.40695915))) / ((((0.23511399 * log_v_k_nu) - ((-0.31874758) * log_v_k_nu)) / ((-1.4209895) * log_v_k_nu)) + 1 / ((-0.070271403)))));3.40282e+38
0;65;(((((0.010892103 / (-0.55042106)) / (((-1.356804) * log_v_k_nu) / (0.073489159 * log_v_k_nu))) * (((1.1886048 * log_v_k_nu) / (-2.0245924)) * (((-0.18321028) * log_v_k_nu) * (0.031670671 * log_v_k_nu)))) / ((1 / ((0.86801428 * log_v_k_nu)) + ((1.4848322 * log_v_k_nu) + 1.4632385)) - ((abs((-0.35053423)) ^ (-0.5506708)) / (abs(0.34879383) ^ 0.5566355)))) / (abs((((((-1.5672342) * log_v_k_nu) / ((-0.57913184) * log_v_k_nu)) + (0.88053125 / (-0.17661196))) - (1 / (((-1.3191789) * log_v_k_nu)) - 1 / ((-1.0370691))))) ^ 1 / (1 / (((-1.3079425) * log_v_k_nu)))));3.40282e+38
0;66;(1 / ((abs((((abs(0.046942677) ^ (-0.65089011)) * (abs((1.2327614 * log_v_k_nu)) ^ (0.54127389 * log_v_k_nu))) * (abs(1 / ((-0.33116964))) ^ ((-0.44159395) * log_v_k_nu)))) ^ ((((-0.31847084) * log_v_k_nu) / (-1.0177252)) + (((-0.20849745) * log_v_k_nu) / ((-0.51556742) * log_v_k_nu))))) * (((((-0.50355273) / (0.3315635 * log_v_k_nu)) - (((-0.12080277) * log_v_k_nu) / (0.30727082 * log_v_k_nu))) * (abs((((-1.4184959) * log_v_k_nu) + (-0.16397801))) ^ ((0.19230379 * log_v_k_nu) + ((-1.2237095) * log_v_k_nu)))) / (abs(1 / ((1.6938269 * (-0.39001629)))) ^ (1 / ((1.2129215 * log_v_k_nu)) * ((-1.6039668) / (0.38156009 * log_v_k_nu))))));3.40282e+38
0;67;(abs((((abs(((0.29166397 * log_v_k_nu) + (0.19922599 * log_v_k_nu))) ^ (1.4816304 * (-0.38657606))) + (abs((abs(2.3278883) ^ (1.1073307 * log_v_k_nu))) ^ ((0.4680863 * log_v_k_nu) - 1.8605038))) + (((abs(((-1.5759938) * log_v_k_nu)) ^ ((-1.0763999) * log_v_k_nu)) + ((-0.41535932) / (-1.0144355))) - 1 / ((((-0.52311796) * log_v_k_nu) * (-0.088558897)))))) ^ (((((0.48073718 * log_v_k_nu) + 0.14079256) + 1 / (2.5491471)) + (((0.68088472 * log_v_k_nu) / 1.3611538) - (((-1.0230595) * log_v_k_nu) / (0.5326373 * log_v_k_nu)))) + 1 / ((((-0.17459096) + (-1.9004661)) + (2.0792079 * log_v_k_nu)))));3.40282e+38
0;68;(((-0.054319955) * 0.33957985) - (-1.8166459));0.0631793
0;69;(1 / (((0.29953489 * log_v_k_nu) + (-1.8077409))) / (1 / (0.22929616) * (1.3164183 * log_v_k_nu)));3.40282e+38
0;70;(((abs((0.89549136 * log_v_k_nu)) ^ 0.83756155) * ((-0.48544076) * log_v_k_nu)) / (((-0.98264521) * log_v_k_nu) / ((-2.2174819) * log_v_k_nu)));3.40282e+38
0;71;1 / (((abs((1.0398799 - 0.3242698)) ^ 0.22454636) * ((0.12006645 * log_v_k_nu) * 1.2285047)));3.40282e+38
0;72;(((2.4906025 + (1.6416115 * log_v_k_nu)) * ((2.1201963 * log_v_k_nu) / (0.69675958 * log_v_k_nu))) - (((-0.48104462) + (-0.75219375)) * 1 / (((-0.84738988) * log_v_k_nu))));3.40282e+38
