dummy,evals,expr,fitness
0,13,((((-0.44739926) - (-0.2653518)) * ((0.34802234 * log_v_k_nu) * ((-0.061372869) * log_v_k_nu))) + ((abs((1.0401124 * log_v_k_nu)) ^ (-2.8351338)) / ((-0.15437549) * log_v_k_nu))),-3.4028235e+38
0,14,((((((0.12192855 * log_v_k_nu) + 0.92023909) - ((-0.25125256) / ((-0.44908476) * log_v_k_nu))) - (((-0.27313429) * 0.19821119) - ((-0.051949549) + ((-1.1543506) * log_v_k_nu)))) + 1 / ((abs(((-0.87309688) * 0.97518885)) ^ (((-0.50018889) * log_v_k_nu) - (0.27697259 * log_v_k_nu))))) * (abs((abs(((((-0.34386486) * log_v_k_nu) * (-0.11080156)) - (abs(2.0176885) ^ 0.50137866))) ^ (1 / ((-0.80781937)) / 0.925313))) ^ ((1.5475514 - 1.2950233) - (0.15296802 / 0.8254441)))),-3.4028235e+38
0,15,((abs((1 / (((-0.42261204) * log_v_k_nu)) + ((-0.42570752) - (0.133214 * log_v_k_nu)))) ^ ((2.3944683 + (0.86995649 * log_v_k_nu)) * 1 / ((1.0921021 * log_v_k_nu)))) / (1 / ((-0.45278448)) / ((0.35786396 * log_v_k_nu) * (-0.27495578)))),-3.4028235e+38
0,16,(1 / (0.36045155) * ((0.69765949 * log_v_k_nu) * ((-0.74453408) * log_v_k_nu))),-55.54052
0,17,(abs(((abs(((0.53058022 * (0.90080673 * log_v_k_nu)) * (((-0.65966743) * log_v_k_nu) + (-2.2176654)))) ^ 1 / (((1.8376458 * log_v_k_nu) / ((-0.4069933) * log_v_k_nu)))) / (1 / ((abs(((-0.47819659) * log_v_k_nu)) ^ ((-0.48917922) * log_v_k_nu))) / ((0.10248552 + 0.87054366) + (((-0.43722135) * log_v_k_nu) - 1.0604777))))) ^ (1 / (((0.52625793 - ((-2.1365347) * log_v_k_nu)) / 1 / (((-0.19785412) * log_v_k_nu)))) + ((((-0.57891345) * log_v_k_nu) - 0.25719681) + ((-1.0927184) / ((-0.82655644) * log_v_k_nu))))),-3.4028235e+38
0,18,((((((0.13664234 * log_v_k_nu) * ((-0.90572876) * log_v_k_nu)) * ((-2.8340917) * (0.58571506 * log_v_k_nu))) * 1 / (((-0.53033048) / 0.64244694))) - (abs(((abs((-2.4527192)) ^ (-1.8229414)) / ((-1.203028) + (1.4823192 * log_v_k_nu)))) ^ ((abs(0.26596168) ^ (0.58549815 * log_v_k_nu)) * (((-0.90599096) * log_v_k_nu) * (-0.084520705))))) * (((((-0.82839078) * (0.79589057 * log_v_k_nu)) + ((-2.0812771) / 0.60946536)) * (((-1.1103495) + 0.57250935) * 1 / (1.0593333))) - (abs((0.4718014 + ((-0.51185048) * log_v_k_nu))) ^ 1 / ((0.1373632 * log_v_k_nu))))),-63.37958
0,19,1 / ((abs(((((((-0.71857643) * log_v_k_nu) - ((-1.2732996) * log_v_k_nu)) / (0.31468868 - (-0.17399153))) / (abs(1 / (1.1420209)) ^ (0.99892789 / (0.14849347 * log_v_k_nu)))) * ((abs((abs(((-1.1930126) * log_v_k_nu)) ^ ((-0.20958441) * log_v_k_nu))) ^ (abs((-0.27748254)) ^ (-0.86087924))) * (abs((0.59517115 * ((-1.3135449) * log_v_k_nu))) ^ (0.53987867 * 0.069024071))))) ^ 1 / ((((0.87677932 - ((-0.56878787) * log_v_k_nu)) * 0.45509395) / 1 / (0.61313772))))),-3.4028235e+38
0,20,(((abs((((0.83814961 * log_v_k_nu) * (-2.4015446)) / (((-0.16635884) * log_v_k_nu) - (0.20069087 * log_v_k_nu)))) ^ (1 / ((-0.65841895)) * (((-0.58139962) * log_v_k_nu) - (-0.18740849)))) * (abs(((0.01648242 * 0.79116815) * (((-1.2885813) * log_v_k_nu) * (-0.91477716)))) ^ ((abs((-0.79594415)) ^ ((-0.86807346) * log_v_k_nu)) - ((0.4013744 * log_v_k_nu) / (-0.99456292))))) / 1 / (((((-0.037252042) / (0.84133428 * log_v_k_nu)) + (1.4710864 / (0.32672101 * log_v_k_nu))) + (((-0.69054508) + ((-0.23349008) * log_v_k_nu)) * (0.95166367 / 0.21026166))))),-3.4028235e+38
0,21,(((abs((((0.78629178 * log_v_k_nu) / (-0.98136425)) - (1.2559437 / (-1.2926303)))) ^ (((-0.13483648) / (-1.5838698)) / ((-0.47691837) / (-0.68357855)))) * 1 / (1 / ((0.46459514 * (0.31999245 * log_v_k_nu))))) + 1 / ((abs(((((-0.49494803) * log_v_k_nu) + ((-0.64363414) * log_v_k_nu)) / (abs((-0.10329136)) ^ ((-1.2980444) * log_v_k_nu)))) ^ (((-1.9590206) + ((-1.2939323) * log_v_k_nu)) / (abs(1.0794797) ^ (-0.91533035)))))),-2.5565474
0,22,(1 / (((((-0.50485814) * log_v_k_nu) + ((-0.68341547) * log_v_k_nu)) / (abs(0.038622554) ^ (-0.95456231)))) * ((abs(((1.3836504 * log_v_k_nu) + (-0.98647976))) ^ 1 / ((0.73165339 * log_v_k_nu))) + (abs((0.53186846 * log_v_k_nu)) ^ ((-0.47627395) * log_v_k_nu)))),-3.4028235e+38
0,23,((((-0.37040803) * log_v_k_nu) * ((-1.4167805) * log_v_k_nu)) * (0.36233294 * (-0.52724212))),-4.6234045
0,24,((1 / (((-3.4217029) * log_v_k_nu)) * 2.9682629) * (2.5866764 * ((-0.34313387) * log_v_k_nu))),-3.4028235e+38
0,25,1 / ((1 / ((0.40638041 * log_v_k_nu)) / 1 / (0.73592734))),-1.0435252
0,26,(1 / ((0.21491154 * log_v_k_nu)) + (-0.79077548)),-3.4028235e+38
0,27,(1 / (((1 / ((1.8294842 * log_v_k_nu)) * 1 / (0.85031575)) - (((0.25721455 * log_v_k_nu) * 0.66878629) * ((-0.75257891) / 1.6246551)))) / (abs((abs(1 / ((((-0.030799275) * log_v_k_nu) * (-0.67821461)))) ^ (((0.26899114 * log_v_k_nu) * ((-1.16398) * log_v_k_nu)) / (abs((-1.2264774)) ^ 1.4937496)))) ^ (((abs(((-1.2340925) * log_v_k_nu)) ^ (-0.82444465)) / (((-0.73930585) * log_v_k_nu) + ((-0.017267032) * log_v_k_nu))) - (abs((((-0.28952524) * log_v_k_nu) / ((-0.57548934) * log_v_k_nu))) ^ 1 / ((0.68087417 * log_v_k_nu)))))),-2.5963428
0,28,(((1 / (((-0.61119848) - ((-0.53820843) * log_v_k_nu))) * (((-0.53808743) / (1.0562305 * log_v_k_nu)) * ((-0.010789289) * log_v_k_nu))) + ((abs(0.032085504) ^ (-1.272001)) / (((-0.21543957) * log_v_k_nu) - 0.99045485))) * (abs((abs((abs((-1.3570344)) ^ (-0.46229699))) ^ ((0.41567108 * log_v_k_nu) / (-0.016852334)))) ^ ((((-0.42477289) * log_v_k_nu) + (0.098151959 * log_v_k_nu)) / (abs(((-1.1543667) * log_v_k_nu)) ^ ((-0.49514228) * log_v_k_nu))))),-3.4028235e+38
0,29,(abs((abs(((1 / ((-1.7685261)) - (((-0.27210659) * log_v_k_nu) / (0.72615927 * log_v_k_nu))) / 1 / ((((-0.63762754) * log_v_k_nu) - (-0.00070450403))))) ^ (1 / (1 / ((0.027958218 * log_v_k_nu))) * 1 / ((abs(0.4818548) ^ ((-0.50785041) * log_v_k_nu)))))) ^ (abs((abs(((2.0276399 / (-0.8274045)) * ((0.26618189 * log_v_k_nu) * (0.034415323 * log_v_k_nu)))) ^ (((1.935715 * log_v_k_nu) - (0.19281453 * log_v_k_nu)) + 1 / (1.902647)))) ^ (abs((0.6442042 / 0.31181145)) ^ 1 / ((1.7054218 * log_v_k_nu))))),-0.70030206
0,30,(((((abs(((-1.1231786) * log_v_k_nu)) ^ (0.35652098 * log_v_k_nu)) + (abs((-0.35086054)) ^ 0.0046606152)) + 1 / ((1.3560221 * 0.85298407))) / (((abs((0.46699443 * log_v_k_nu)) ^ 0.71537119) / (2.1320205 / 1.1423005)) - (((-0.8290506) + (0.52842277 * log_v_k_nu)) / ((-0.52978528) + (0.72004539 * log_v_k_nu))))) - ((1 / ((1.1135348 + ((-0.36096871) * log_v_k_nu))) - ((abs(((-1.0387673) * log_v_k_nu)) ^ ((-0.49085209) * log_v_k_nu)) / 0.035483655)) + ((abs((-0.58947086)) ^ 2.15604) - 1 / ((0.46284756 * log_v_k_nu))))),-3.4028235e+38
0,31,((1 / ((1 / ((-1.2712537)) * ((0.095329367 * log_v_k_nu) * 0.09623377))) / (((1.4258714 + (-0.34060454)) / ((-0.14578637) - 1.2470498)) + (((-0.53978175) * log_v_k_nu) - ((-1.3159355) * log_v_k_nu)))) / 1 / ((abs((abs((0.35290569 * log_v_k_nu)) ^ ((-1.2682393) * log_v_k_nu))) ^ (((-0.5015561) * log_v_k_nu) + (0.22685234 * log_v_k_nu))))),-3.4028235e+38
0,32,1 / ((0.34380496 * log_v_k_nu)),-3.4028235e+38
0,33,((0.025488555 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,34,(((((0.49432856 * ((-1.4493345) * log_v_k_nu)) + (abs((1.9028296 * log_v_k_nu)) ^ (-1.3098036))) * ((0.50932425 * log_v_k_nu) * (0.21908268 * log_v_k_nu))) * ((((-1.2118156) * log_v_k_nu) + (-0.46799791)) * 1 / ((1.6278648 * log_v_k_nu)))) - (1 / ((2.1689258 * ((-0.33270839) * log_v_k_nu))) - ((abs(((-0.43112469) * log_v_k_nu)) ^ 0.95089531) * ((0.36929524 * log_v_k_nu) * 1.6739742)))),-3.4028235e+38
0,35,(1 / ((((0.89775544 * log_v_k_nu) + (-1.8957314)) + 1 / ((0.61805588 * log_v_k_nu)))) * (abs(((-0.53331709) + 1.3293694)) ^ (((-2.2855642) * log_v_k_nu) - ((-0.07130415) * log_v_k_nu)))),-2.9204547
0,36,(((((0.27331445 * log_v_k_nu) - (0.68986297 * log_v_k_nu)) / 0.76159042) + ((-0.034108642) * ((-0.58579266) * log_v_k_nu))) + ((((-1.5180577) * log_v_k_nu) + (-0.10096373)) - ((0.31287584 * log_v_k_nu) / 0.035811529))),-445.84006
0,37,1 / (((1 / ((-0.18688816)) + (-0.67565459)) * 1 / (((-0.85111034) * log_v_k_nu)))),-2.5329914
0,38,((((0.40582842 * log_v_k_nu) / (-0.151733)) * (abs(((-0.18376563) * log_v_k_nu)) ^ 0.1652064)) * ((((-0.33903736) * log_v_k_nu) / ((-0.71635842) * log_v_k_nu)) * 1 / ((-0.86984867)))),-3.4028235e+38
0,39,((abs((((-0.28784543) / 0.52405882) * 1 / (((-1.9481747) * log_v_k_nu)))) ^ ((0.70852369 * log_v_k_nu) - 0.9965201)) - 1 / (((0.82759333 * log_v_k_nu) - (-0.51100224)))),-2.8319569
0,40,((((((0.67344093 * log_v_k_nu) * ((-0.32325459) * log_v_k_nu)) * (abs(0.70102954) ^ (0.44885814 * log_v_k_nu))) + ((((-0.22129263) * log_v_k_nu) - ((-1.2218171) * log_v_k_nu)) + (abs(0.49267426) ^ (2.4507117 * log_v_k_nu)))) / ((abs((abs(1.2900306) ^ ((-0.74851525) * log_v_k_nu))) ^ 1 / ((0.71446264 * log_v_k_nu))) + ((-0.093896411) - (-1.3290248)))) * 1 / (((((-2.0329318) * log_v_k_nu) + (0.0019492686 * log_v_k_nu)) * 1 / (1.1253531)))),-3.4028235e+38
0,41,1 / (((1 / ((0.45227987 * log_v_k_nu)) / 1 / ((-0.14080459))) / (abs((-0.22716086)) ^ ((-1.857519) * log_v_k_nu)))),-328110050
0,42,(((1 / (((-0.2741901) / (1.0249118 * log_v_k_nu))) - (abs((((-1.8337164) * log_v_k_nu) + (0.51289201 * log_v_k_nu))) ^ ((-1.1573682) + 0.6102047))) - (1 / (1 / (((-1.5709896) * log_v_k_nu))) + (1 / (((-0.80200714) * log_v_k_nu)) - ((-0.53327966) / 0.94436443)))) * ((1 / (1.1351588) / ((-0.69707489) / (0.64373058 * log_v_k_nu))) * (((0.15213384 * log_v_k_nu) + ((-1.6911373) * log_v_k_nu)) + (0.2030333 / (-0.12750503))))),-3.4028235e+38
0,43,((abs((((-1.3492103) * log_v_k_nu) / (0.068439014 * log_v_k_nu))) ^ 1 / ((0.05580778 * log_v_k_nu))) - (1 / (((-1.1066995) * log_v_k_nu)) + (0.52301997 * log_v_k_nu))),-3.4028235e+38
0,44,((abs(((abs(((1.1787341 * log_v_k_nu) + (-1.324092))) ^ 1 / ((-0.63766336))) * (((0.16028309 * log_v_k_nu) * ((-0.33603022) * log_v_k_nu)) / (2.192656 + ((-0.75387567) * log_v_k_nu))))) ^ (1 / ((((-0.5071944) * log_v_k_nu) * (-0.10936546))) - (((-3.5206244) - ((-0.7434907) * log_v_k_nu)) + (0.5043003 / ((-2.9009321) * log_v_k_nu))))) / (abs(((1 / ((-0.30395329)) / (-1.162884)) + (0.87387782 * ((-0.43124899) * log_v_k_nu)))) ^ ((abs((-0.35505745)) ^ ((-0.47959253) * log_v_k_nu)) + ((-0.55432707) - 1.1561711)))),-3.4028235e+38
0,45,(abs(((1 / ((0.67947626 * log_v_k_nu)) * (0.059315652 * log_v_k_nu)) - ((0.48068044 * log_v_k_nu) / 0.74631596))) ^ ((((-1.9520239) * log_v_k_nu) - (0.7729997 * log_v_k_nu)) + (((-1.5647353) * log_v_k_nu) - (0.92508793 * log_v_k_nu)))),-284.55798
0,46,(((abs((abs((((-0.1386258) * log_v_k_nu) - (0.075054839 * log_v_k_nu))) ^ (((-0.24437092) * log_v_k_nu) - (1.6654578 * log_v_k_nu)))) ^ ((abs(((-0.56777817) * log_v_k_nu)) ^ 0.92467052) / (abs((0.64063972 * log_v_k_nu)) ^ 0.21291393))) - ((((0.22903821 * log_v_k_nu) * 1.224327) - 1 / (0.54006618)) * (((0.92744803 * log_v_k_nu) * (0.024902703 * log_v_k_nu)) - (abs(((-0.27007094) * log_v_k_nu)) ^ (-0.89926291))))) * (abs(1 / ((((0.24924426 * log_v_k_nu) + (-0.057336602)) * (((-0.21900199) * log_v_k_nu) + (2.113472 * log_v_k_nu))))) ^ ((1 / ((-2.3110926)) / 1 / (1.1120772)) * (0.69147706 + 1.2227062)))),-3.4028235e+38
0,47,1 / (((((abs(1 / ((-0.5472011))) ^ (abs((0.91264659 * log_v_k_nu)) ^ (1.6515489 * log_v_k_nu))) / (((-0.73825163) + ((-0.079485379) * log_v_k_nu)) + ((1.0463582 * log_v_k_nu) - (0.49595574 * log_v_k_nu)))) * (1 / ((((-0.9324643) * log_v_k_nu) * (0.24972147 * log_v_k_nu))) + (1 / (0.4007026) / 2.3036954))) / (abs(((1.0856079 / 0.92366266) / 1 / (((-0.94553632) * log_v_k_nu)))) ^ (((-0.53965002) + (1.3582668 * log_v_k_nu)) / (0.453702 * 0.19832492))))),-3.4028235e+38
0,48,(((abs(0.25514606) ^ (0.66641372 * log_v_k_nu)) / (1.7552434 * 0.5928185)) * (1 / ((1.0787299 * log_v_k_nu)) - 1 / (0.62055582))),-3.4028235e+38
0,49,1 / (((1 / (((-1.5211966) + (1.289397 * log_v_k_nu))) - (1 / ((-0.0058955126)) / (0.40151161 * log_v_k_nu))) + (((-0.0025980559) + 0.24777766) / ((1.1720425 * log_v_k_nu) * 0.6504935)))),-3.2828763
0,50,1 / (((abs(((0.7511301 * log_v_k_nu) / 0.41448754)) ^ ((-0.38671458) - ((-1.2905428) * log_v_k_nu))) - (((-0.20951442) / ((-0.22755118) * log_v_k_nu)) + ((-0.6740455) * log_v_k_nu)))),-3.4028235e+38
0,51,((0.3082225 * ((-1.3438289) * log_v_k_nu)) + ((-0.57266712) * log_v_k_nu)),-12.228599
0,52,((abs((0.30444232 + 0.32496125)) ^ ((-0.1506968) * (1.3826089 * log_v_k_nu))) / (1 / ((-0.73274398)) / 1 / ((2.3470716 * log_v_k_nu)))),-3.4028235e+38
0,53,1 / (((((((-0.14597949) - (-1.5105858)) - 1 / ((-1.4485416))) + (abs(((0.63237137 * log_v_k_nu) / (-0.11671387))) ^ ((1.1694418 * log_v_k_nu) - (-0.86713445)))) - 1 / ((abs((-0.93432623)) ^ ((-1.0385849) * log_v_k_nu)))) - (((((-0.39573586) * log_v_k_nu) - (-0.35011765)) * ((-0.28082973) + ((-0.30086109) * log_v_k_nu))) + (abs((((-1.4833668) * log_v_k_nu) - 0.95943463)) ^ (0.55588293 * (0.1508844 * log_v_k_nu)))))),-3.3584864
0,54,(((abs(1 / ((((-0.34026673) * log_v_k_nu) * (0.67576867 * log_v_k_nu)))) ^ ((((-0.35070145) * log_v_k_nu) / ((-1.3272119) * log_v_k_nu)) - ((1.4772192 * log_v_k_nu) + (-0.4878802)))) - (1 / (1 / ((-0.4861843))) * (abs(1 / ((-0.62469888))) ^ ((-1.2672896) + ((-0.51841486) * log_v_k_nu))))) - (abs(((1 / (((-0.31473818) * log_v_k_nu)) - ((-0.018091803) + ((-1.692504) * log_v_k_nu))) * (((-0.21213353) - (0.43333721 * log_v_k_nu)) * 1 / ((2.37363 * log_v_k_nu))))) ^ ((1.1438655 - (0.24741159 * log_v_k_nu)) - (abs(((-0.73864061) * log_v_k_nu)) ^ ((-0.048598096) * log_v_k_nu))))),-3.4028235e+38
0,55,(((1.378101 * log_v_k_nu) * (0.28842717 * log_v_k_nu)) + ((-0.80652225) * log_v_k_nu)),-3.6628404
0,56,((0.25961551 - (-0.94795519)) + (0.54928732 + (0.025488973 * log_v_k_nu))),-0.062790275
0,57,((((((-0.41102594) * log_v_k_nu) + (-0.51985472)) + ((-0.28407642) * log_v_k_nu)) * (1.4750906 - (0.24062066 * log_v_k_nu))) * (((-0.54616094) + (0.24315585 * log_v_k_nu)) - (0.27079794 * 3.4877861))),-0.03419403
0,58,1 / ((1 / ((((-1.1851027) / (-2.1714911)) - (abs(1.9036387) ^ (0.16998419 * log_v_k_nu)))) - ((((0.79497308 * log_v_k_nu) / 2.02426) / (1.1148183 + (2.4849815 * log_v_k_nu))) - (((-0.47052121) * 1.4535946) + (0.74249429 * log_v_k_nu))))),-289.97244
0,59,((1.2672635 / ((-1.4449881) * log_v_k_nu)) + 1 / (1.8647707)),-3.4028235e+38
0,60,((((((-1.3296211) * log_v_k_nu) - ((-1.8813138) * log_v_k_nu)) - (abs(1.5700475) ^ 0.53191668)) + (((-1.2441685) * 0.29113713) / (((-1.3498287) * log_v_k_nu) / 0.72215021))) - 1 / ((abs(((0.5174678 * log_v_k_nu) / (-1.0869815))) ^ (((-0.38920048) * log_v_k_nu) * 1.3717598)))),-3.4028235e+38
0,61,((1 / (((1.4940667 - 0.88989609) / (((-0.078763016) * log_v_k_nu) - (-0.18123272)))) + ((1 / (((-0.59668505) * log_v_k_nu)) + ((-0.86570042) * log_v_k_nu)) * ((-0.067261882) + (-0.73063511)))) - ((abs(((-0.64773297) * ((-0.65658164) * log_v_k_nu))) ^ (0.47910422 / 0.21373889)) + (abs(1 / (((-0.87071043) * log_v_k_nu))) ^ (((-2.0742996) * log_v_k_nu) / 0.20522976)))),-3.4028235e+38
0,62,1 / (((abs((((-2.2387474) - 0.48816261) / (((-0.64888221) * log_v_k_nu) * 1.4676089))) ^ (1 / ((1.5867668 * log_v_k_nu)) - 0.020791747)) + ((0.076433696 - ((-1.324872) * log_v_k_nu)) / ((-0.46292457) * 0.0082477927)))),-3.3041542
0,63,(1 / (((-192.57025) + (97.473129 * log_v_k_nu))) * (abs(3211.3069) ^ ((-2194.5662) * log_v_k_nu))),-3.2967336
0,64,(1 / ((((((-1.6662877) * log_v_k_nu) - (-0.79832125)) + 1.3702174) - (abs(0.91856402) ^ ((-0.45877296) * log_v_k_nu)))) + 1 / ((1 / (((-0.74003649) * log_v_k_nu)) * 1 / ((0.90479606 * log_v_k_nu))))),-61.94323
0,65,1 / (((1 / (1.0338635) + ((-2.1340981) * log_v_k_nu)) * (7.8773642 * 8.3264809))),-3.3190506
0,66,(abs(((1 / (((0.83670157 - 1.268176) * 1 / ((0.29414472 * log_v_k_nu)))) * ((1 / ((0.92958081 * log_v_k_nu)) / (((-0.10286988) * log_v_k_nu) * ((-0.93708092) * log_v_k_nu))) + (1 / ((-0.064016901)) / 0.24822843))) * (abs((abs((((-0.60192084) * log_v_k_nu) - 1.6207647)) ^ (abs((-0.73481196)) ^ (-0.77705538)))) ^ 1 / (((0.641195 * log_v_k_nu) + 0.58459741))))) ^ 1 / ((abs(((((-0.94453007) * log_v_k_nu) / ((-0.27853963) * log_v_k_nu)) / (abs(((-0.5842545) * log_v_k_nu)) ^ (1.3773818 * log_v_k_nu)))) ^ (((0.22438802 * log_v_k_nu) * (0.06127255 * log_v_k_nu)) / (((-2.0649791) * log_v_k_nu) + ((-0.88725358) * log_v_k_nu)))))),-3.4028235e+38
0,67,((1 / ((abs((abs(2.1684549) ^ ((-0.85127693) * log_v_k_nu))) ^ 1 / (0.99542522))) / (abs((1 / (0.2003077) - (((-0.23031645) * log_v_k_nu) - 1.3148179))) ^ (((1.5936964 * log_v_k_nu) / (-0.69967067)) / (0.7383616 / ((-0.14822884) * log_v_k_nu))))) + ((((0.82446808 * ((-0.32035223) * log_v_k_nu)) + ((1.3443218 * log_v_k_nu) - (0.1386487 * log_v_k_nu))) + ((((-1.2490646) * log_v_k_nu) * 1.1726564) + 1 / ((-0.45990801)))) + ((0.62975961 + (-1.5654364)) * ((-0.37767735) + (-0.30124226))))),-14.848174
0,68,((abs(1 / (0.50279856)) ^ ((-0.44302633) * log_v_k_nu)) + 1 / ((0.64211708 * log_v_k_nu))),-3.4028235e+38
0,69,1 / (((abs((1 / (0.28324702) - (0.85677415 - ((-1.8442817) * log_v_k_nu)))) ^ ((0.45241189 * log_v_k_nu) * (-1.9892727))) + 1 / ((2.0138988 - (0.90503079 * log_v_k_nu))))),-2.9215055
