dummy,evals,expr,fitness,length
0,32,1 / ((((-0.67832309) - ((-0.066624463) * log_v_k_nu)) * 1 / ((0.094554253 * log_v_k_nu)))),-4.4208293,7
0,33,(1.0431794 / (1.0879261 * log_v_k_nu)),-3.4028235e+38,3
0,34,(abs((1 / (0.61582404) - 1.1666584)) ^ (0.64796674 * (-1.1570355))),-0.063179314,8
0,35,1 / (((-0.59182805) * log_v_k_nu)),-3.4028235e+38,2
0,36,(1 / (1 / (1.3508973)) + (abs((1.3763376 * log_v_k_nu)) ^ ((-1.5067409) * log_v_k_nu))),-0.34877434,7
0,37,((((-1.6770003) * log_v_k_nu) + ((-1.3203402) * log_v_k_nu)) / 1 / (0.82615471)),-37.61975,6
0,38,(1 / (((-0.75302339) * log_v_k_nu)) + (-0.56295252)),-3.4028235e+38,4
0,39,((-0.84608972) / (-0.47051913)),-0.0631793,3
0,40,((abs((0.24828064 * log_v_k_nu)) ^ 0.057138354) * 1 / (((-0.71056557) * log_v_k_nu))),-3.4028235e+38,6
0,41,1 / (((-0.79551739) * log_v_k_nu)),-3.4028235e+38,2
0,42,((abs(1 / (1.311084)) ^ ((-0.048571475) * log_v_k_nu)) / 1 / (1.7601422)),-0.062823474,7
0,43,(abs((0.017539004 * log_v_k_nu)) ^ (0.71842313 * log_v_k_nu)),-3.1423447,3
0,44,(1 / (1 / ((0.040613126 * log_v_k_nu))) / 1 / (1 / (0.63867211))),-2.936888,7
0,45,(1 / ((2.2751384 * log_v_k_nu)) / ((-0.39977798) * log_v_k_nu)),-3.4028235e+38,4
0,46,1 / ((0.54892677 * log_v_k_nu)),-3.4028235e+38,2
0,47,(((-1.7004229) + 3.4572809) - ((0.0051716669 * log_v_k_nu) - (0.030660689 * log_v_k_nu))),-0.06279028,7
0,48,((1 / (((-1.5040215) * log_v_k_nu)) * (0.10000117 * log_v_k_nu)) + ((1.2401007 * log_v_k_nu) + ((-0.44948784) * log_v_k_nu))),-3.4028235e+38,8
0,49,(39.840355 - 38.042141),-0.063179284,3
0,50,(abs(1 / ((-1.4033964))) ^ 1 / ((0.92929369 * log_v_k_nu))),-1.1724422,5
0,51,(abs((1.265061 * log_v_k_nu)) ^ 0.043533772),-0.65798163,3
0,52,(((0.83764559 * log_v_k_nu) - (-2.466974)) - (abs((-0.87084931)) ^ ((-2.9328713) * log_v_k_nu))),-0.047403336,7
0,53,((0.025488734 * log_v_k_nu) + 1.756858),-0.062790275,3
0,54,((0.70680773 * log_v_k_nu) + (0.20102251 * log_v_k_nu)),-0.6350846,3
0,55,(abs(((-0.50269121) / ((-0.85591757) * log_v_k_nu))) ^ 1 / (0.37472937)),-3.4028235e+38,6
0,56,1 / (1 / (1.7981995)),-0.06317927,3
0,57,(1 / ((-0.37813058)) * (0.85955554 * log_v_k_nu)),-33.313705,4
0,58,(1 / (((-0.18318498) * log_v_k_nu)) - (-0.098708898)),-3.4028235e+38,4
0,59,((-1.5755823) * (-1.1412919)),-0.06317929,3
0,60,(1 / (1.0384171) + (0.71980149 - (-0.11539376))),-0.06317927,6
0,61,1 / (((-1.853789) * log_v_k_nu)),-3.4028235e+38,2
0,62,1 / (0.55611104),-0.063179314,2
0,63,((1 / ((0.53494495 * log_v_k_nu)) + (0.21004984 * log_v_k_nu)) / (abs(((-0.34387645) * log_v_k_nu)) ^ (0.047075212 * log_v_k_nu))),-3.4028235e+38,8
0,64,((((-0.53370398) * log_v_k_nu) * 2.010422) * 1.5997487),-22.876747,5
0,65,(1 / ((-0.34699818)) / ((-2.7607775) * log_v_k_nu)),-3.4028235e+38,4
0,66,(1 / (((-1.0175575) * log_v_k_nu)) - 0.46865928),-3.4028235e+38,4
0,67,((0.27856037 / ((-0.24383587) * log_v_k_nu)) + ((-0.02104116) + (-0.67291939))),-3.4028235e+38,7
0,68,((0.48393357 / (1.8968667 * log_v_k_nu)) - (((-1.0814726) * log_v_k_nu) + 0.91180116)),-3.4028235e+38,7
0,69,(86.972328 + (-85.174088)),-0.06317928,3
0,70,(1.0488563 * ((-1.338987) * log_v_k_nu)),-17.901417,3
0,71,((1 / ((1.2352035 * log_v_k_nu)) + ((-0.34176198) * log_v_k_nu)) + (abs((1.0469546 * log_v_k_nu)) ^ ((-0.28044805) * log_v_k_nu))),-3.4028235e+38,8
0,72,(((0.025488837 * log_v_k_nu) - (-2.9745042)) + (-1.2176464)),-0.062790275,5
0,73,(abs(((-0.53304893) + 0.68812418)) ^ 1 / ((-3.1747651))),-0.0631796,6
0,74,((((0.70370632 * log_v_k_nu) * ((-1.2214668) * log_v_k_nu)) - 0.17407745) + 1 / ((0.70822841 * log_v_k_nu))),-3.4028235e+38,8
0,75,(1.7568575 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,76,((abs((abs(0.8173613) ^ (0.64967436 * log_v_k_nu))) ^ (-0.92842644)) + 1 / ((0.30051816 * log_v_k_nu))),-3.4028235e+38,8
0,77,((1 / ((-1.2321401)) - (0.25462165 * log_v_k_nu)) - (abs(((-1.0576094) * log_v_k_nu)) ^ (-0.77448595))),-3.4028235e+38,8
0,78,(abs((1 / ((-0.34712765)) * (-1.7884451))) ^ 1 / (((-0.70953947) * log_v_k_nu))),-2.5376945,7
0,79,((abs((9.637887e-05 * log_v_k_nu)) ^ 0.62796426) + (0.26039788 + (-1.8833809))),-11.740613,7
0,80,((((-0.39415666) * log_v_k_nu) + (-0.13483018)) * ((-1.0544109) * log_v_k_nu)),-1.5572978,5
0,81,(((-0.62787575) * log_v_k_nu) - ((-1.535706) * log_v_k_nu)),-0.63508457,3
0,82,1 / ((0.37311941 * log_v_k_nu)),-3.4028235e+38,2
0,83,((abs((2.260021 * log_v_k_nu)) ^ (0.41883257 * log_v_k_nu)) + 1 / ((2.0450451 * log_v_k_nu))),-3.4028235e+38,6
0,84,(1 / (171.47955) * 1 / ((-15.727324))),-3.298035,5
0,85,(((-0.86871177) * log_v_k_nu) + (1.7765422 * log_v_k_nu)),-0.6350845,3
0,86,((-1.9179195) / (0.26891863 * log_v_k_nu)),-3.4028235e+38,3
0,87,(1 / ((0.09050788 * log_v_k_nu)) + (0.76579022 * log_v_k_nu)),-3.4028235e+38,4
0,88,(((1.6657747 * log_v_k_nu) + (0.21862927 * log_v_k_nu)) / 0.45846206),-33.75572,5
0,89,(1 / (1.1282337) - 1 / ((-1.0966455))),-0.06317933,5
0,90,(1 / ((0.56577885 * log_v_k_nu)) - (1.2683625 * log_v_k_nu)),-3.4028235e+38,4
0,91,((((-0.6087414) * log_v_k_nu) / ((-1.0326517) * log_v_k_nu)) / (0.53702265 * (0.72923398 * log_v_k_nu))),-3.4028235e+38,7
0,92,(1 / ((-1.2527177)) * (-2.2526364)),-0.06317927,4
0,93,((0.34777385 * ((-0.58102947) * log_v_k_nu)) + ((-0.16025375) - 0.85193843)),-9.941675,7
0,94,(abs(1 / ((((-1.06154) * log_v_k_nu) + ((-0.93111402) * log_v_k_nu)))) ^ ((-0.12902026) * 0.35740834)),-0.6222194,8
0,95,(abs((((-0.090841115) * log_v_k_nu) / ((-0.4014104) * log_v_k_nu))) ^ 1 / ((-0.66604674))),-3.4028235e+38,6
0,96,(2.6678035 * ((-0.83479381) * log_v_k_nu)),-32.373295,3
0,97,((1 / (((-0.20105699) * log_v_k_nu)) * ((-0.47541964) * log_v_k_nu)) - (((-0.011209371) * log_v_k_nu) - ((-0.80588108) * log_v_k_nu))),-3.4028235e+38,8
0,98,(abs((1.4778925 + (-0.70217955))) ^ 1 / (((-0.49469066) * log_v_k_nu))),-3.4028235e+38,6
0,99,1 / ((0.29848522 * log_v_k_nu)),-3.4028235e+38,2
0,100,1 / (1 / (1.7981997)),-0.0631793,3
0,101,1 / ((0.44158748 * log_v_k_nu)),-3.4028235e+38,2
0,102,1.7981994,-0.06317927,1
0,103,((0.025488669 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,104,((1.2401007 * log_v_k_nu) + ((-0.44948784) * log_v_k_nu)),-0.67945755,3
0,105,(abs(((-0.84608972) / (-0.99731857))) ^ 1 / ((0.92929369 * log_v_k_nu))),-0.93572617,6
0,106,1 / (1 / (1.7981995)),-0.06317927,3
0,107,(((-1.9179195) / (0.26891863 * log_v_k_nu)) * (0.55807912 * log_v_k_nu)),-3.4028235e+38,5
0,108,1 / (0.55610752),-0.06317931,2
0,109,1 / (1 / (1.7981995)),-0.06317927,3
0,110,((-0.92434561) / (-0.47051913)),-0.09084283,3
0,111,1 / (1 / (1.7981995)),-0.06317927,3
0,112,(1.756858 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,113,((0.02548888 * log_v_k_nu) - 1 / ((-0.56919801))),-0.062790275,4
0,114,1.7981994,-0.06317927,1
0,115,(abs(((-0.29368579) + 0.82484651)) ^ ((0.51081359 * log_v_k_nu) + ((-0.93633199) * log_v_k_nu))),-0.21662088,7
0,116,1 / (1 / ((0.84540379 * log_v_k_nu))),-0.64767015,3
0,117,(1 / (0.61582404) / 1 / (((-0.26894119) * log_v_k_nu))),-6.4734144,5
0,118,((((-0.74041069) * log_v_k_nu) + (1.7384449 * log_v_k_nu)) * ((0.83764559 * log_v_k_nu) - (-2.466974))),-40.350418,7
0,119,(1 / ((0.53494495 * log_v_k_nu)) + (0.21004984 * log_v_k_nu)),-3.4028235e+38,4
0,120,1 / (1 / (1.7981994)),-0.06317929,3
0,121,1 / (1 / (((((-0.48665965) * log_v_k_nu) + 1.7568581) + (0.51214826 * log_v_k_nu)))),-0.06279025,7
0,122,1 / (((((-0.0066747558) * log_v_k_nu) - (-0.54408419)) + 1 / (43.67305))),-0.06285098,7
0,123,1 / (1 / ((0.84540379 * log_v_k_nu))),-0.64767015,3
0,124,(((-0.85018277) / (-0.82939345)) - 1 / ((-1.2891793))),-0.06318578,6
0,125,1 / (0.55611116),-0.063179344,2
0,126,1 / (1 / ((abs((0.09083391 * log_v_k_nu)) ^ (1.5599834 * log_v_k_nu)))),-3.2134252,5
0,127,1 / (0.55611104),-0.063179314,2
0,128,(2.7182817 * ((-1.338987) * log_v_k_nu)),-67.42266,3
0,129,((1.265061 * log_v_k_nu) - (0.35723081 * log_v_k_nu)),-0.6350845,3
0,130,((0.016038373 * log_v_k_nu) * (-0.54518986)),-3.3482192,3
0,131,((((-1.6770003) * log_v_k_nu) + ((-1.3203402) * log_v_k_nu)) / 1 / ((-2152.1235))),-134344620,6
0,132,((0.34777385 * ((-0.58102947) * log_v_k_nu)) + 1 / ((-1.0966455))),-9.322102,6
0,133,(1 / (1.0350732) / 1 / (1.8613931)),-0.063179344,5
0,134,((1 / ((0.040613126 * log_v_k_nu)) * (-1.4610505)) * ((1.2186733 * log_v_k_nu) - (0.19460188 * log_v_k_nu))),-3.4028235e+38,8
0,135,((1 / ((0.23952267 * log_v_k_nu)) * ((-0.22494264) * log_v_k_nu)) / (abs(((-1.3694491) * log_v_k_nu)) ^ (-1.4996064))),-3.4028235e+38,8
0,136,1 / (((abs(0.1093875) ^ 1.7594216) + 1 / (1.865752))),-0.0631799,7
0,137,((0.35740834 * (0.10000117 * log_v_k_nu)) + ((1.2401007 * log_v_k_nu) + ((-0.44948784) * log_v_k_nu))),-0.6565231,7
0,138,(abs((1 / ((-0.34712765)) * (-1.7884451))) ^ 1 / (((-0.70953947) * log_v_k_nu))),-2.5376945,7
0,139,(((-1.0228261) * log_v_k_nu) - ((-1.9306567) * log_v_k_nu)),-0.6350844,3
0,140,1 / (0.55609822),-0.06317931,2
0,141,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,142,((((-0.74041069) * log_v_k_nu) + (1.7384449 * log_v_k_nu)) * (86.972328 + (-85.174088))),-3.175246,7
0,143,(8877.4453 + (-8875.6465)),-0.06317969,3
0,144,((0.27856037 / ((-0.24383587) * log_v_k_nu)) + ((-0.02104116) + (-0.67291939))),-3.4028235e+38,7
0,145,((abs((2.260021 * log_v_k_nu)) ^ (0.41883257 * log_v_k_nu)) + 1 / ((2.0450451 * log_v_k_nu))),-3.4028235e+38,6
0,146,((1 / ((2.2751384 * log_v_k_nu)) / ((-0.39977798) * log_v_k_nu)) + ((1.1901432 * log_v_k_nu) * (0.17765756 * log_v_k_nu))),-3.4028235e+38,8
0,147,1 / (((((-3.3939097) * log_v_k_nu) + 0.56704056) + (3.3871982 * log_v_k_nu))),-0.06285102,6
0,148,((0.48393357 / (1.8968667 * log_v_k_nu)) - 1 / (1 / ((0.040613126 * log_v_k_nu)))),-3.4028235e+38,7
0,149,((((-1.0793941) * log_v_k_nu) * ((-1.4378735) * log_v_k_nu)) / 0.91045624),-33.5641,5
0,150,1 / ((((-0.67832309) - ((-0.066624463) * log_v_k_nu)) * (((-1.06154) * log_v_k_nu) + ((-0.93111402) * log_v_k_nu)))),-3.4028235e+38,8
0,151,(abs(((-236.23399) / (-65.719376))) ^ 1 / (2.1801186)),-0.06317932,6
0,152,(abs(1 / (2.1607752)) ^ (0.55996048 * (-1.3595589))),-0.06317944,6
0,153,((abs((1.265061 * log_v_k_nu)) ^ 0.043533772) + (0.025488928 * log_v_k_nu)),-0.596427,5
0,154,(1 / (1.0384171) + (abs((0.017539004 * log_v_k_nu)) ^ (0.71842313 * log_v_k_nu))),-0.72356814,6
0,155,1 / (((abs(0.3403554) ^ 1.9615953) + ((-0.56980151) / (-1.3087636)))),-0.063179344,8
0,156,1.7982101,-0.06317928,1
0,157,1 / (((((-0.48665965) * log_v_k_nu) + 0.56662166) + (0.48020276 * log_v_k_nu))),-0.0628513,6
0,158,((0.70680773 * log_v_k_nu) + (0.20102251 * log_v_k_nu)),-0.6350846,3
0,159,(0.90783036 * log_v_k_nu),-0.6350845,1
0,160,((((-1.0228261) * log_v_k_nu) - ((-1.9306567) * log_v_k_nu)) - 1 / (((-1.366141) * log_v_k_nu))),-3.4028235e+38,6
0,161,((abs(1 / (1.0458934)) ^ ((-0.28832677) * log_v_k_nu)) / 0.56793046),-0.06282339,6
0,162,((1 / (0.46955797) - 1.1666584) + (0.71980149 - (-0.11539376))),-0.06317927,8
0,163,(1 / ((-2152.1235)) / 0.91045624),-3.2985363,4
0,164,((1 / ((-294.81659)) + (30.591415 * log_v_k_nu)) / 33.682289),-0.6351505,6
0,165,(18772.615 - 18770.816),-0.06317969,3
0,166,((((-0.74041069) * log_v_k_nu) + (1.7384449 * log_v_k_nu)) * (((-1.6770003) * log_v_k_nu) + ((-1.3203402) * log_v_k_nu))),-191.37688,7
0,167,1 / ((-2067.575)),-3.2984393,2
0,168,(abs((0.84970361 * log_v_k_nu)) ^ 1 / (((-0.70953947) * log_v_k_nu))),-3.4028235e+38,4
0,169,((-1.7004229) + 3.4572809),-0.064888425,3
0,170,(1 / ((0.90357161 * log_v_k_nu)) - ((-1.3961171) * log_v_k_nu)),-3.4028235e+38,4
0,171,((0.48393357 / (1.8968667 * log_v_k_nu)) - (abs((-0.87084931)) ^ ((-2.6134348) * log_v_k_nu))),-3.4028235e+38,7
0,172,(1 / ((0.70822841 * log_v_k_nu)) - ((-0.43624046) * log_v_k_nu)),-3.4028235e+38,4
0,173,((1 / ((-1.2527177)) * (-2.2526364)) - ((-0.26096275) / ((-0.14416435) * log_v_k_nu))),-3.4028235e+38,8
0,174,(1 / (0.56794935) * (abs(1.0094129) ^ (1.3831112 * log_v_k_nu))),-0.0628234,6
0,175,(((-1.0844733) / (1.9631749 * log_v_k_nu)) + (abs((1.3763376 * log_v_k_nu)) ^ ((-1.5067409) * log_v_k_nu))),-3.4028235e+38,7
0,176,1 / (1 / (1.7981995)),-0.06317927,3
0,177,((1 / ((-1.2321401)) - (0.25462165 * log_v_k_nu)) - (abs((1.265061 * log_v_k_nu)) ^ 0.043533772)),-16.4891,8
0,178,(2.6678035 * ((((-0.53370398) * log_v_k_nu) * 2.010422) * 1.5997487)),-97.86879,7
0,179,((1.9209697 * 1 / (1.0934119)) + ((1.2401007 * log_v_k_nu) + ((-1.214612) * log_v_k_nu))),-0.062790275,8
0,180,(0.54892677 * log_v_k_nu),-1.0510827,1
0,181,1 / (1 / ((6.2831855 * log_v_k_nu))),-93.949844,3
0,182,(((-3.0802176) * (1.3453348 * log_v_k_nu)) * (-2.2526364)),-229.97208,5
0,183,(62.542599 - 60.744377),-0.06317935,3
0,184,(((-1.0228261) * log_v_k_nu) * (-0.28771693)),-1.850795,3
0,185,1 / (0.55611104),-0.063179314,2
0,186,((0.48393357 / (1.8968667 * log_v_k_nu)) - (((-1.0814726) * log_v_k_nu) + 0.91180116)),-3.4028235e+38,7
0,187,(1 / (1 / (0.76293755)) + (abs(1.3613592) ^ (0.068990372 * log_v_k_nu))),-0.06284432,7
0,188,(1 / ((((-0.018564831) * log_v_k_nu) - (-1.5649625))) / 1 / (1 / (0.3623513))),-0.06285103,8
0,189,(1 / ((0.040613126 * log_v_k_nu)) + ((-0.02104116) + (-0.67291939))),-3.4028235e+38,6
0,190,(1 / (0.56918526) + (0.025488928 * log_v_k_nu)),-0.062790275,4
0,191,1 / (0.55610609),-0.063179314,2
0,192,((((-1.0793941) * log_v_k_nu) * ((-1.4378735) * log_v_k_nu)) / 0.91045624),-33.5641,5
0,193,(((0.31789118 * log_v_k_nu) - ((-0.91648126) * log_v_k_nu)) / (((-0.058839485) * log_v_k_nu) / (-1.1687304))),-3.4028235e+38,7
0,194,((0.025488669 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,195,((abs(1 / (1.311084)) ^ ((-0.047546629) * log_v_k_nu)) / ((-0.8459844) / (-1.4897395))),-0.06282343,8
0,196,1 / ((1 / ((((-1.06154) * log_v_k_nu) + ((-0.93111402) * log_v_k_nu))) + (0.48020276 * log_v_k_nu))),-82.18019,7
0,197,((1.1901432 * log_v_k_nu) * (0.17765756 * log_v_k_nu)),-1.6301484,3
0,198,(abs(1 / ((((-1649.4777) * log_v_k_nu) + 1060.6241))) ^ (0.11619306 * (-0.68177485))),-0.09563241,8
0,199,(((0.83764559 * log_v_k_nu) - (-2.466974)) - (abs((-0.87084931)) ^ ((-2.9328713) * log_v_k_nu))),-0.047403336,7
0,200,(0.71842313 * log_v_k_nu),-0.75094306,1
0,201,1 / ((-2067.575)),-3.2984393,2
0,202,((0.016038373 * log_v_k_nu) * (-0.54518986)),-3.3482192,3
0,203,1 / ((0.84540379 * log_v_k_nu)),-3.4028235e+38,2
0,204,(((0.025488853 * log_v_k_nu) - (-2.466974)) - (61.454494 - 60.744377)),-0.062790275,7
0,205,1 / (((((-0.0065950663) * log_v_k_nu) - (-0.32927841)) + ((-0.52924728) / (-2.2277334)))),-0.06285101,8
0,206,((1 / ((-294.81659)) + (30.591415 * log_v_k_nu)) / 32.40379),-0.6393814,6
0,207,(1.3613592 + (0.71980149 - 0.28296122)),-0.06317927,5
0,208,(0.90783036 * log_v_k_nu),-0.6350845,1
0,209,1 / (0.55610752),-0.06317931,2
0,210,(0.71842313 * log_v_k_nu),-0.75094306,1
0,211,1 / (1 / (((((-0.48665965) * log_v_k_nu) + 1.7568581) + (0.51214826 * log_v_k_nu)))),-0.06279025,7
0,212,(1 / ((((-3.29722) * log_v_k_nu) - (-280.7691))) / 1 / (495.22363)),-0.06285098,7
0,213,(1 / (1.865752) / 1 / (3.3549936)),-0.06317929,5
0,214,1.7981994,-0.06317927,1
0,215,1 / ((((-0.0065471502) * log_v_k_nu) - (-0.56677133))),-0.06285108,4
0,216,(((-0.068086475) * log_v_k_nu) / (-4.6929674)),-3.2123086,3
0,217,1 / ((-1472.1659)),-3.2991428,2
0,218,((1.2401007 * log_v_k_nu) + ((-0.46516353) * log_v_k_nu)),-0.6921194,3
0,219,1 / (((-0.85284269) * log_v_k_nu)),-3.4028235e+38,2
0,220,(((1.1901432 * log_v_k_nu) - (0.17765756 * log_v_k_nu)) / ((-0.8459844) / (-1.4897395))),-3.108298,7
0,221,(abs(1.2907336) ^ (1.0551108 * log_v_k_nu)),-0.21662089,3
0,222,((1.9209697 * 1 / (1.0934119)) + ((1.2401007 * log_v_k_nu) + ((-1.214612) * log_v_k_nu))),-0.062790275,8
0,223,1 / (0.55611181),-0.06317927,2
0,224,1 / ((-2152.1235)),-3.2983713,2
0,225,(((0.025488785 * log_v_k_nu) - (-109.16632)) - 107.40946),-0.06279026,5
0,226,(((0.025512695 * log_v_k_nu) + 86.930664) + (-85.174088)),-0.0627903,5
0,227,(((-0.53370398) * log_v_k_nu) * 2.010422),-13.306276,3
0,228,(1 / (1.1282337) - 1 / ((-1.0966455))),-0.06317933,5
0,229,(0.54892677 * log_v_k_nu),-1.0510827,1
0,230,((abs((0.017539004 * log_v_k_nu)) ^ (0.71842313 * log_v_k_nu)) - 60.744377),-3904.0903,5
0,231,((1 / (1.3559728) + 1.1068344) + ((-0.12902026) * 0.35740834)),-0.06317927,8
0,232,1 / (((abs(0.3403554) ^ 1.9615953) + 1 / ((0.84540379 * log_v_k_nu)))),-0.69928217,7
0,233,((1.9209697 * 1 / (((-0.26894119) * log_v_k_nu))) + ((1.2401007 * log_v_k_nu) + ((-1.214612) * log_v_k_nu))),-3.4028235e+38,8
0,234,((0.34777385 * ((-0.58102947) * log_v_k_nu)) + ((-0.16025375) - 0.85193843)),-9.941675,7
0,235,(1 / ((-1.2527177)) * (0.55807912 * log_v_k_nu)),-6.5498867,4
0,236,(abs(1 / ((abs((-1.183531)) ^ (1.0803666 * log_v_k_nu)))) ^ (-1.4789534)),-0.21662088,6
0,237,(62.251999 + (-60.453773)),-0.06317934,3
0,238,1.7982025,-0.0631793,1
0,239,(abs(1 / ((((-1.06154) * log_v_k_nu) + ((-0.93111402) * log_v_k_nu)))) ^ ((-0.12902026) * 0.35740834)),-0.6222194,8
0,240,((1.1901432 * log_v_k_nu) * (0.17765756 * log_v_k_nu)),-1.6301484,3
0,241,(abs((1 / (0.61582404) - 1.1666584)) ^ (0.64796674 * (-1.1570355))),-0.063179314,8
0,242,1 / (0.55610758),-0.063179314,2
0,243,1 / ((0.040613126 * log_v_k_nu)),-3.4028235e+38,2
0,244,(abs(0.035381339) ^ (0.30526987 * (-0.57386547))),-0.063185595,5
0,245,(1 / ((-1194.9778)) - ((-0.90825063) * log_v_k_nu)),-0.6356298,4
0,246,(1 / (171.47955) * 1 / ((-15.727324))),-3.298035,5
0,247,1.7981994,-0.06317927,1
0,248,(((0.025488837 * log_v_k_nu) - 1 / ((-2152.1235))) + 1.7563934),-0.062790275,6
0,249,(abs(((-236.79369) / (-65.719376))) ^ 1 / (2.1801186)),-0.06318364,6
0,250,((36.401184 + (-0.13483018)) * ((-1.0544109) * log_v_k_nu)),-4949.931,5
0,251,(abs((1 / (0.61582404) - 1.1666584)) ^ (8877.4453 + (-8875.6465))),-2.4766715,8
0,252,1 / ((-1649.275)),-3.2988815,2
0,253,1 / (((abs(0.37790209) ^ 1.7986062) + ((-0.42410564) / (-1.1091121)))),-0.06317927,8
0,254,((((-1.184358e-05) * log_v_k_nu) + (-0.00081633695)) / 1 / ((-2152.1235))),-0.06279027,6
0,255,((-7.6419621) / (-4.2497873)),-0.063179314,3
0,256,(1 / (1.2402359) / 0.4483906),-0.0631793,4
0,257,(18772.615 - 18770.816),-0.06317969,3
0,258,1 / (0.55610752),-0.06317931,2
0,259,(((1.1901432 * log_v_k_nu) * (0.17765756 * log_v_k_nu)) * 1.5997487),-1.3670706,5
0,260,1 / (1 / (((abs((1.265061 * log_v_k_nu)) ^ 0.043533772) + (0.51214826 * log_v_k_nu)))),-0.22609146,7
0,261,(1 / (0.39814392) / 1.3967608),-0.06317927,4
0,262,((-236.23399) / (-131.37253)),-0.06317929,3
0,263,((1 / (0.46955797) - 1.1666584) + (0.71980149 - (-0.11539376))),-0.06317927,8
0,264,(0.9078306 * log_v_k_nu),-0.63508445,1
0,265,(((-0.27546206) / (-0.5178231)) - 1 / (1 / ((-1.2662377)))),-0.06317927,7
0,266,(1 / (0.56919634) + (0.025488824 * log_v_k_nu)),-0.062790275,4
0,267,1 / (((((-3.3939097) * log_v_k_nu) + 0.56704056) + (3.3871982 * log_v_k_nu))),-0.06285102,6
0,268,(abs((0.09083391 * log_v_k_nu)) ^ (1.5599834 * log_v_k_nu)),-3.2134252,3
0,269,(1 / ((-1.2527177)) + (0.71980149 - (-1.8766626))),-0.06317927,6
