dummy,evals,expr,fitness
0,27,(abs((((abs((abs((0.89443445 * log_v_k_nu)) ^ (1.167039 * log_v_k_nu))) ^ 1 / (1.7177305)) * (abs(((-0.80772346) * (1.3982674 * log_v_k_nu))) ^ ((-0.56376392) + ((-0.0021458829) * log_v_k_nu)))) / ((((-1.2881387) / 0.48768449) - 0.54108441) * (0.70603877 * (1.5831778 * log_v_k_nu))))) ^ (1 / ((((-0.59239048) * log_v_k_nu) * (0.86462784 * log_v_k_nu))) + (((-0.58166921) / (0.45780241 * log_v_k_nu)) * (((-0.53788698) * log_v_k_nu) * (-2.3478785))))),-3.4028235e+38
0,28,(abs((1 / (0.033415098) * 0.9387486)) ^ (abs(((-0.2412573) * log_v_k_nu)) ^ (0.41912067 * log_v_k_nu))),-36.3006
0,29,(abs(1 / (((((((-0.054949511) * log_v_k_nu) * ((-1.2040813) * log_v_k_nu)) - 1 / ((1.0218395 * log_v_k_nu))) * (((1.5600048 * log_v_k_nu) * 0.45253712) * (abs(1.9190754) ^ 0.213879))) * (((-1.1602709) + 0.098144569) + (0.092962332 * (-0.035176322)))))) ^ 1 / (((((0.21746822 * log_v_k_nu) + (0.13131987 * log_v_k_nu)) * (0.96956545 - ((-0.4904325) * log_v_k_nu))) - (((-0.31288967) / (-0.48095658)) - (abs(((-0.42137507) * log_v_k_nu)) ^ (-1.1904231)))))),-2.3844469
0,30,1 / (((-0.0069703571) * log_v_k_nu)),-3.4028235e+38
0,31,(((((0.78594637 * log_v_k_nu) + ((-0.89051372) * log_v_k_nu)) / (1.141028 - ((-0.32298082) * log_v_k_nu))) - 1 / ((-0.89298922))) + (((-1.0235398) * (-1.8936714)) / (0.33774319 / 1.6270856))),-73.38621
0,32,1 / (((1 / ((0.56550777 - (1.000967 * log_v_k_nu))) * (((-0.15480193) + ((-0.47447044) * log_v_k_nu)) * (abs((-0.53386897)) ^ (-1.4337411)))) + (1 / ((abs((1.4465685 * log_v_k_nu)) ^ 0.99776423)) - (((2.0334401 * log_v_k_nu) * 0.45583433) * ((0.76557004 * log_v_k_nu) / (-0.28643218)))))),-7.7429266
0,33,(abs(1 / ((abs(1 / (((0.10255533 * log_v_k_nu) / (0.99046457 * log_v_k_nu)))) ^ (((0.45631537 * log_v_k_nu) + (0.17566967 * log_v_k_nu)) + ((1.2403276 * log_v_k_nu) / 0.50280434))))) ^ 1 / ((((-0.99661916) + (0.89784306 * log_v_k_nu)) * (abs(((-1.3960264) * log_v_k_nu)) ^ 0.038477469)))),-3.4028235e+38
0,34,(((((1.3455141 - ((-0.47641936) * log_v_k_nu)) + (0.01417485 + (2.402652 * log_v_k_nu))) - ((abs((-0.35510904)) ^ 0.16668087) / (((-0.48583022) * log_v_k_nu) / ((-1.5260942) * log_v_k_nu)))) - (((abs(0.25066429) ^ 1.4485917) + ((0.20112193 * log_v_k_nu) * (0.055778172 * log_v_k_nu))) - ((abs((-0.806741)) ^ (-0.011569119)) + ((0.66298783 * log_v_k_nu) - (-0.30022994))))) / ((1 / (((-0.58405679) * 1.097386)) + (abs((abs((0.79996312 * log_v_k_nu)) ^ (-0.10971298))) ^ 0.54984564)) / ((((-1.0657183) * log_v_k_nu) - 0.65755045) / 1 / ((-0.017855737))))),-3.4028235e+38
0,35,1 / (((((abs((0.78098333 * log_v_k_nu)) ^ (-0.51994401)) + ((-0.85320252) / ((-0.02746419) * log_v_k_nu))) + (abs(((0.4088223 * log_v_k_nu) - (-0.22031903))) ^ ((0.78487325 * log_v_k_nu) - (-0.6184032)))) * (abs((abs(1 / ((-0.12196533))) ^ (0.64878154 - ((-0.077314302) * log_v_k_nu)))) ^ (1 / (((-0.077288009) * log_v_k_nu)) + 1.3061001)))),-3.4028235e+38
0,36,((abs(((abs((((-0.22545046) * log_v_k_nu) / (0.55214405 * log_v_k_nu))) ^ 1 / ((-0.92628956))) - ((0.56581491 - 0.66454476) - (abs((-0.96724558)) ^ (-0.9353013))))) ^ ((abs((-0.041109551)) ^ (0.20193061 * log_v_k_nu)) + (abs(((-0.68858653) * log_v_k_nu)) ^ ((-1.1660119) * log_v_k_nu)))) * 1 / (((((-0.17782815) * log_v_k_nu) / 0.92089719) - (abs((0.95532507 * log_v_k_nu)) ^ 1.548306)))),-3.4028235e+38
0,37,(1 / ((((-2.065026) * log_v_k_nu) + (-0.62037432))) / (((0.55651075 * log_v_k_nu) / ((-0.82708377) * log_v_k_nu)) - ((-0.15534222) * log_v_k_nu))),-3.4028235e+38
0,38,(abs(((((0.21460709 + (-0.23894054)) * ((0.48115125 * log_v_k_nu) - 0.45496204)) / 1 / (((1.485618 * log_v_k_nu) + (-1.343955)))) * 1 / (1 / ((abs((1.5217507 * log_v_k_nu)) ^ 1.5485578))))) ^ ((1 / ((0.02819743 / (-0.82211941))) - (1 / (((-1.1115762) * log_v_k_nu)) - 0.55875993)) - ((1.515433 * 1.2290881) - ((1.2465814 * log_v_k_nu) + 0.47421044)))),-3.4028235e+38
0,39,(1 / (((((1.0784296 * ((-0.34001842) * log_v_k_nu)) / 1 / (1.4081154)) / (((0.42513877 * log_v_k_nu) - (-0.90226734)) - (abs(((-0.86442894) * log_v_k_nu)) ^ ((-0.3566426) * log_v_k_nu)))) * (1 / ((abs((0.36172751 * log_v_k_nu)) ^ 1.2849349)) / (0.044057388 + ((-1.3782612) * log_v_k_nu))))) / 1 / ((1 / ((1.8308086 * 0.02504728)) + (((0.95490164 * log_v_k_nu) + (-0.1062241)) - ((-0.18191895) / ((-0.84227163) * log_v_k_nu)))))),-3.4028235e+38
0,40,((1 / ((((1.1326482 * log_v_k_nu) + (-1.1157473)) / ((-0.26469865) * (1.4343303 * log_v_k_nu)))) - ((((0.26080787 * log_v_k_nu) - (0.11879145 * log_v_k_nu)) * (2.6410668 - ((-0.0044989046) * log_v_k_nu))) - (0.86496872 * 0.45966655))) - (abs((((0.54500628 * log_v_k_nu) - ((-1.7486609) * log_v_k_nu)) / (abs((0.037244704 * log_v_k_nu)) ^ (-1.2735127)))) ^ ((abs(((-1.662575) * log_v_k_nu)) ^ 0.8954469) / (0.16638896 + ((-1.9460261) * log_v_k_nu))))),-5.650268e+26
0,41,(((abs(1 / (0.23644006)) ^ ((0.73041868 * log_v_k_nu) + (-0.18891729))) * (((-0.45981628) + 0.1112084) * 1 / (0.91849238))) * (abs((1.4985049 * ((-0.80240571) * log_v_k_nu))) ^ 1 / ((-0.08008825)))),-3.4028235e+38
0,42,1 / ((((((0.35105154 * log_v_k_nu) + (-0.45418388)) + ((-0.92293435) - 0.96257377)) + (((0.78696936 * log_v_k_nu) - ((-1.7108246) * log_v_k_nu)) + (-0.26700374))) / (((-0.43211833) + (-4.2165623)) + ((5.1145406 * log_v_k_nu) - 0.025806528)))),-0.062321723
0,43,(abs(((((0.63091278 * log_v_k_nu) / 0.35080546) - 1 / ((0.48498541 * log_v_k_nu))) + ((0.051488347 * log_v_k_nu) - 0.61980259))) ^ 1 / (((-1.3212674) * ((-0.7081148) * log_v_k_nu)))),-3.4028235e+38
0,44,(abs((abs((((abs((-0.13481289)) ^ (-0.90061343)) / ((-0.55521417) - (-0.030147938))) - (1 / (((-0.47084284) * log_v_k_nu)) - (((-0.18713103) * log_v_k_nu) - ((-0.11910093) * log_v_k_nu))))) ^ 1 / (1 / (1 / (((-0.039046176) * log_v_k_nu)))))) ^ (abs((1 / ((((-0.10049418) * log_v_k_nu) / (-1.2925891))) - 1 / (((-2.0744677) / 0.86993259)))) ^ ((abs(1 / ((0.49982825 * log_v_k_nu))) ^ (0.051115613 * log_v_k_nu)) + ((-1.1866366) * ((-0.83380759) * log_v_k_nu))))),-3.4028235e+38
0,45,(1 / ((((1 / (((-0.22217058) * log_v_k_nu)) / 1.4438846) - ((-1.2462856) + (-0.19690946))) + (((0.76817793 * log_v_k_nu) * (-0.97211277)) / (2.114754 - (-1.8887765))))) - ((((0.00023582231 / (-0.36613929)) - 1 / (1.9628599)) * 1 / ((((-0.48634511) * log_v_k_nu) * ((-0.067014165) * log_v_k_nu)))) * (((((-0.41887191) * log_v_k_nu) - 1.3638182) * 1 / ((-0.63943499))) * ((((-0.36421764) * log_v_k_nu) / (1.0969102 * log_v_k_nu)) - (abs((-0.22191368)) ^ (0.26425222 * log_v_k_nu)))))),-3.4028235e+38
0,46,(((((abs(0.74260306) ^ (-0.93212169)) / (abs((-0.36957937)) ^ (0.58926713 * log_v_k_nu))) * (((0.65666133 * log_v_k_nu) - (1.2155812 * log_v_k_nu)) * (abs(((-0.78650045) * log_v_k_nu)) ^ ((-0.73646653) * log_v_k_nu)))) * (abs((1 / ((0.90755993 * log_v_k_nu)) / (2.1493411 * log_v_k_nu))) ^ (0.36408463 + (-0.82892853)))) + (((0.14956278 * (1.6211482 * log_v_k_nu)) + (abs(((-0.7786541) * log_v_k_nu)) ^ (-0.21460581))) - (abs(1 / ((0.080458909 * log_v_k_nu))) ^ (((-0.17970453) * log_v_k_nu) + 1.0873466)))),-3.4028235e+38
0,47,(1 / ((abs((1.6004176 + (-0.61246967))) ^ (-0.43147799))) - (1 / ((0.11656507 * log_v_k_nu)) / ((0.66192287 * log_v_k_nu) - 0.24980314))),-3.4028235e+38
0,48,((abs(((abs(1 / (0.43524495)) ^ (abs((2.4809482 * log_v_k_nu)) ^ ((-0.054587342) * log_v_k_nu))) + ((0.12766327 + (0.14920281 * log_v_k_nu)) - (((-0.15622498) * log_v_k_nu) / ((-0.2489042) * log_v_k_nu))))) ^ (abs(((1.5035632 / ((-3.2894192) * log_v_k_nu)) - (0.24658886 * log_v_k_nu))) ^ ((-0.1099355) / (-0.081461996)))) - 1 / ((((1.2959638 * log_v_k_nu) / (1.466835 * log_v_k_nu)) / ((1.8672931 * log_v_k_nu) / (-2.6555071))))),-3.4028235e+38
0,49,(((abs(1 / ((abs(((-0.60439837) * log_v_k_nu)) ^ (-0.074325673)))) ^ ((abs((0.88164461 * log_v_k_nu)) ^ ((-0.30970195) * log_v_k_nu)) - 1 / (((-1.0084935) * log_v_k_nu)))) * (abs(((0.076733023 * log_v_k_nu) + ((-0.0029239364) * log_v_k_nu))) ^ ((0.015396243 * log_v_k_nu) - (1.2351233 * log_v_k_nu)))) / (abs((((0.53493196 * log_v_k_nu) * ((-0.677082) * log_v_k_nu)) + ((0.12448972 * log_v_k_nu) / (1.0502317 * log_v_k_nu)))) ^ (((0.53629971 * log_v_k_nu) * 0.48529908) + (((-1.2326782) * log_v_k_nu) / (0.61876011 * log_v_k_nu))))),-3.4028235e+38
0,50,((1 / (1 / ((abs(0.75904644) ^ (-1.4118832)))) / 1 / (((abs((0.59214318 * log_v_k_nu)) ^ (-0.88489467)) / (0.90165275 / 0.77625322)))) - (((1 / (((-0.15456071) * log_v_k_nu)) - (-0.77367902)) / ((-0.47724718) + (-0.11389306))) - (abs(1 / (((-1.7098229) * log_v_k_nu))) ^ 1 / ((0.24708325 * log_v_k_nu))))),-3.4028235e+38
0,51,((((0.0092172027 + (-0.77174431)) + (abs(((-0.034165841) * log_v_k_nu)) ^ 0.59514707)) * (abs(((-0.018302368) / (-0.018767778))) ^ (abs(0.95492446) ^ (0.9738552 * log_v_k_nu)))) + ((((0.59219187 * log_v_k_nu) - (1.5244356 * log_v_k_nu)) * (-0.55910748)) / (0.060718134 - (0.3842769 * log_v_k_nu)))),-38.451443
0,52,(((((-0.27983305) - (-0.21485573)) + (abs((0.84449875 * log_v_k_nu)) ^ (1.252196 * log_v_k_nu))) + ((0.75892949 - 1.4268569) * (abs(((-1.265501) * log_v_k_nu)) ^ (-1.6653923)))) / ((((-0.04543595) / (0.64132774 * log_v_k_nu)) * 1 / ((-0.20911463))) - (((-0.058681183) * log_v_k_nu) + ((-0.35148472) * log_v_k_nu)))),-3.4028235e+38
0,53,(1 / (((1 / (((-0.29922292) * log_v_k_nu)) - (0.36019826 * log_v_k_nu)) - ((0.33435231 * log_v_k_nu) + (-0.74963129)))) - (1 / ((0.31493157 - 1.9334474)) / 1 / (((-1.2257116) / ((-1.4405289) * log_v_k_nu))))),-3.4028235e+38
0,54,(1.7568579 - ((-0.02548933) * log_v_k_nu)),-0.06279028
0,55,((((1 / (((-1.5223007) * log_v_k_nu)) * ((0.73708659 * log_v_k_nu) + 0.17597581)) * (1 / (0.52651173) * ((-0.401591) + 0.51130509))) / (abs(((-0.80828089) + ((-0.066593893) * log_v_k_nu))) ^ ((0.50842553 * log_v_k_nu) / (-0.57335573)))) / (abs((((-0.078349635) / (2.3664012 * log_v_k_nu)) - (0.41832671 - (1.070974 * log_v_k_nu)))) ^ 1 / (((-0.8529765) * (0.51113391 * log_v_k_nu))))),-3.4028235e+38
0,56,(abs(((abs(((1.4125329 * ((-0.66784668) * log_v_k_nu)) + ((-0.88400483) - (1.4270432 * log_v_k_nu)))) ^ (abs((((-0.59732622) * log_v_k_nu) / (-2.5365362))) ^ 1 / ((-0.054797057)))) + (abs(((((-0.61217302) * log_v_k_nu) / ((-0.83224058) * log_v_k_nu)) - ((0.57100523 * log_v_k_nu) - ((-0.72763705) * log_v_k_nu)))) ^ (abs(1 / (1.1276875)) ^ (abs(0.84409815) ^ (-0.88126904)))))) ^ 1 / (((abs((abs((-0.27369043)) ^ (-0.62795115))) ^ (0.92459065 / (-0.45380074))) + ((abs(0.52131307) ^ 0.34147763) + (1.3860769 + ((-0.60681349) * log_v_k_nu)))))),-3.4028235e+38
0,57,(((0.5130555 / (1.3416517 * log_v_k_nu)) * (0.16263548 + 1.9564846)) * (abs((1.6617182 / (-0.82613105))) ^ 1.1619979)),-3.4028235e+38
0,58,(((abs(((-0.067059167) * log_v_k_nu)) ^ (-0.048040681)) / (abs((0.79069835 * log_v_k_nu)) ^ ((-0.1747651) * log_v_k_nu))) + ((((-0.14654438) * log_v_k_nu) * (0.68332291 * log_v_k_nu)) + ((-0.28579664) * log_v_k_nu))),-3.4028235e+38
0,59,((abs(1 / (((((-0.37401649) * log_v_k_nu) * 0.41570315) - (abs(0.97463113) ^ (-0.027664805))))) ^ (((1.6646334 - ((-0.17869771) * log_v_k_nu)) + (((-0.37618878) * log_v_k_nu) / 1.9025863)) - (((2.1916463 * log_v_k_nu) * (-0.83095604)) / (1.2292544 * 0.56255466)))) / ((abs((abs((abs((0.72647047 * log_v_k_nu)) ^ (-0.56473637))) ^ ((0.57296205 * log_v_k_nu) + ((-0.56260371) * log_v_k_nu)))) ^ (1 / (((-0.94282717) * log_v_k_nu)) - (0.041149702 * log_v_k_nu))) * 1 / ((0.26361498 - (0.72783351 * log_v_k_nu))))),-3.964255
0,60,((abs(((1 / ((-0.3442637)) * (((-0.74657446) * log_v_k_nu) / ((-1.0506181) * log_v_k_nu))) / ((((-0.5694437) * log_v_k_nu) / (-0.72103059)) + (abs((1.1535301 * log_v_k_nu)) ^ ((-0.21635292) * log_v_k_nu))))) ^ ((abs((((-0.89842594) * log_v_k_nu) / (-0.35402453))) ^ ((0.061577376 * log_v_k_nu) / (0.52228433 * log_v_k_nu))) + (abs((abs((0.17720073 * log_v_k_nu)) ^ (-0.60506219))) ^ (1.3029507 - ((-1.2068936) * log_v_k_nu))))) / (abs((1 / ((((-0.88360977) * log_v_k_nu) - (-2.0078177))) + (1 / (((-0.31141341) * log_v_k_nu)) - ((-1.806728) * log_v_k_nu)))) ^ (abs((0.86752689 / (-0.24766508))) ^ (((-0.49709189) * log_v_k_nu) * (0.82504612 * log_v_k_nu))))),-3.4028235e+38
0,61,((((abs(((-0.048298497) * 0.35082534)) ^ (((-0.14196943) * log_v_k_nu) / (-1.0908324))) / 1 / (1 / (((-0.45778614) * log_v_k_nu)))) + (1 / ((((-0.30583444) * log_v_k_nu) + 0.35614926)) + (1 / ((-0.84196347)) / (-1.3323375)))) * (abs((1 / (((-0.055590861) * log_v_k_nu)) * 1 / (((-1.8563771) * log_v_k_nu)))) ^ ((0.37989292 + (0.051285416 * log_v_k_nu)) / (0.92834461 - ((-1.7101653) * log_v_k_nu))))),-3.4028235e+38
