dummy,evals,expr,fitness,length
0,27,((0.89259785 * ((-1.1184847) * log_v_k_nu)) * (1.9748691 * log_v_k_nu)),-92.73585,5
0,28,(1 / (((-2.3166049) * log_v_k_nu)) + 1 / (0.21928667)),-3.4028235e+38,5
0,29,((1 / ((-0.081713237)) * (-0.2641454)) / (((-0.021401327) * log_v_k_nu) - (-1.8325298))),-0.062851004,8
0,30,(abs(((-0.4187938) + (-1.9153066))) ^ (((-0.066926867) * log_v_k_nu) / (-0.24415676))),-0.23158938,7
0,31,(1 / ((1.1958174 * log_v_k_nu)) / ((-1.0063745) * log_v_k_nu)),-3.4028235e+38,4
0,32,((0.22919162 * log_v_k_nu) * (2.3302987 * log_v_k_nu)),-2.0456393,3
0,33,(abs((((-0.14352307) * log_v_k_nu) + (-0.25450405))) ^ 1 / ((0.9032315 * log_v_k_nu))),-1.673869,6
0,34,(((0.025488734 * log_v_k_nu) - (-1.7557945)) + (0.2562162 * 0.0041506407)),-0.062790275,7
0,35,((abs((0.32159165 * log_v_k_nu)) ^ 0.506652) - 1 / ((0.58833617 * log_v_k_nu))),-3.4028235e+38,6
0,36,(((-1.836552) * log_v_k_nu) * 0.94324636),-23.146027,3
0,37,(1 / (1 / ((-0.84483248))) + ((0.025488496 * log_v_k_nu) + 2.6016912)),-0.06279028,7
0,38,1 / ((((0.54810739 * log_v_k_nu) * ((-0.62526971) * log_v_k_nu)) * 1 / ((-0.23609594)))),-3.4028235e+38,7
0,39,1 / (((-0.39136708) * log_v_k_nu)),-3.4028235e+38,2
0,40,(1 / ((abs((2.0396223 * log_v_k_nu)) ^ (-0.64137423))) + 1 / (((-0.74680358) * log_v_k_nu))),-3.4028235e+38,7
0,41,1 / (((0.29973289 * log_v_k_nu) - (1.8518121 * log_v_k_nu))),-3.4028235e+38,4
0,42,(abs((abs(1 / (((-0.17488478) * log_v_k_nu))) ^ 2.6879492)) ^ (((-1.0688) * log_v_k_nu) / ((-1.1335772) * log_v_k_nu))),-3.4028235e+38,8
0,43,((((-0.43590778) * log_v_k_nu) * ((-1.1168783) * log_v_k_nu)) + ((-0.99321407) * log_v_k_nu)),-3.8319752,5
0,44,1 / ((1 / (1 / (0.58345628)) + ((-0.18501203) / (1.0182962 * log_v_k_nu)))),-6831.4067,8
0,45,1 / (0.55608106),-0.063179314,2
0,46,(1 / ((-1145.2115)) - ((-0.90815997) * log_v_k_nu)),-0.63565356,4
0,47,1 / ((((0.63974649 * log_v_k_nu) * ((-0.69452941) * log_v_k_nu)) - 1 / ((-0.34840184)))),-63.387276,7
0,48,(59.311222 + (-57.513)),-0.06317935,3
0,49,1 / ((1.2542417 * log_v_k_nu)),-3.4028235e+38,2
0,50,(1 / (((-2.4883692) * ((-0.26230046) * log_v_k_nu))) * ((1.2789692 * log_v_k_nu) + (-0.80034041))),-3.4028235e+38,8
0,51,(1 / (((-0.3347204) * log_v_k_nu)) + (0.3462255 * log_v_k_nu)),-3.4028235e+38,4
0,52,(((0.25990447 * log_v_k_nu) / (-0.3727853)) + 1 / ((0.75317806 * log_v_k_nu))),-3.4028235e+38,6
0,53,(((-0.38824081) / 0.13803358) + ((-2.5724792) * ((-0.35641629) * log_v_k_nu))),-10.296302,7
0,54,(1 / ((0.88848788 * log_v_k_nu)) - (-0.51349455)),-3.4028235e+38,4
0,55,1 / ((((-1.6855702) * (1.7100936 * log_v_k_nu)) / 1 / ((-2.1587467)))),-3.4028235e+38,7
0,56,(((0.22943789 * log_v_k_nu) * ((-1.1535887) * log_v_k_nu)) - ((-1.0783638) * log_v_k_nu)),-0.8828727,5
0,57,1 / ((0.70137811 * log_v_k_nu)),-3.4028235e+38,2
0,58,(abs(1 / (((-1.2490549) * log_v_k_nu))) ^ 0.51562351),-3.4028235e+38,4
0,59,(((-0.63687456) * ((-0.91655242) * log_v_k_nu)) - 1 / ((-1.4362719))),-0.27347532,6
0,60,((0.91996044 * (-0.6908679)) + 1 / (((-0.67840594) * log_v_k_nu))),-3.4028235e+38,6
0,61,1 / (((-1.571799) - 2.0959408)),-4.351585,4
0,62,1 / ((1.1884925 * log_v_k_nu)),-3.4028235e+38,2
0,63,1 / ((-2391.7722)),-3.2982054,2
0,64,((0.79156262 - ((-2.8101504) * log_v_k_nu)) / (abs((-0.50264204)) ^ ((-0.89124495) * log_v_k_nu))),-0.02211102,7
0,65,((((-0.87480551) * log_v_k_nu) * 1.1782775) / (((-0.51060677) * log_v_k_nu) / (-0.61198962))),-3.4028235e+38,7
0,66,(abs((1 / (((-1.4512326) * log_v_k_nu)) + ((-1.0540262) * log_v_k_nu))) ^ (((-0.017139221) * log_v_k_nu) / (0.28754857 * log_v_k_nu))),-3.4028235e+38,8
0,67,1 / (((-2.7435219) - 0.51744789)),-4.4936,4
0,68,1 / (((1.0129266 / ((-0.033213727) * log_v_k_nu)) * 1 / ((0.098479524 * log_v_k_nu)))),-3.3340538,7
0,69,(abs((abs(1 / ((0.056009091 * log_v_k_nu))) ^ (-0.70929891))) ^ ((0.41552052 * log_v_k_nu) - (-1.0041119))),-3.100868,8
0,70,1 / ((1 / (((-0.98139852) * log_v_k_nu)) - (0.34954977 * log_v_k_nu))),-6.516207,5
0,71,(1 / (1 / (3.5097582)) - (2.1939135 / 1.2818218)),-0.06317927,7
0,72,((0.045219235 * log_v_k_nu) * (-0.44231778)),-3.4152734,3
0,73,((abs(((-0.76217747) * log_v_k_nu)) ^ (0.25665227 * log_v_k_nu)) - 0.69439918),-1.88451,5
0,74,((1 / ((-0.20664494)) * (-0.56958759)) - (abs((-1.7361094)) ^ (-0.077480271))),-0.063179314,8
0,75,((((-0.35244569) * log_v_k_nu) * (-0.48803166)) / 1 / (0.82598513)),-2.5288148,6
0,76,1 / ((-2109.4993)),-3.2984054,2
0,77,1 / ((1 / (2.2149675) / ((-0.11297662) * log_v_k_nu))),-4.9662576,5
0,78,((abs((-1.0099658)) ^ (1.3028644 * log_v_k_nu)) * 1.7608297),-0.06282341,5
0,79,(1 / (0.56919795) + (0.025488921 * log_v_k_nu)),-0.062790275,4
0,80,1 / ((-2006.8981)),-3.2984927,2
0,81,(1 / (1 / (((-1.1400938) * log_v_k_nu))) / ((-1.0382593) * (1.6467633 * log_v_k_nu))),-3.4028235e+38,7
0,82,((abs(((-0.51088005) * log_v_k_nu)) ^ 1.2098742) * ((-0.15344234) * log_v_k_nu)),-4.330879,5
0,83,(abs((abs(1.0129752) ^ (1.6838531 * log_v_k_nu))) ^ (((-0.12027472) * log_v_k_nu) * (0.10520171 * log_v_k_nu))),-0.7033096,7
0,84,(1 / (((1.9374993 * log_v_k_nu) - (0.85190094 * log_v_k_nu))) + ((-0.83198434) / (-0.12648803))),-3.4028235e+38,8
0,85,(((-0.41035083) * 0.95402151) - ((1.0496303 * log_v_k_nu) / (-1.3164113))),-1.223131,7
0,86,(abs((1 / (((-0.724195) * log_v_k_nu)) - 0.63564748)) ^ 1 / (((-2.0214536) * log_v_k_nu))),-1.1110219,7
0,87,(((-0.96315473) * (-0.34236181)) * 1 / (0.18337621)),-0.063179344,6
0,88,((1 / (0.31293723) / ((-0.046616875) * log_v_k_nu)) + ((-0.41440368) - 0.4917478)),-3.4028235e+38,8
0,89,1 / ((abs(((-0.19617499) - 0.27329656)) ^ 1 / ((0.25863457 * log_v_k_nu)))),-3.4028235e+38,7
0,90,((0.8878575 * (0.013804527 * log_v_k_nu)) * 1 / ((0.22195932 * log_v_k_nu))),-3.4028235e+38,6
0,91,(1 / (1 / (((-1.084321) * log_v_k_nu))) + ((-0.36567065) / (2.420289 * log_v_k_nu))),-3.4028235e+38,7
0,92,((0.025488615 * log_v_k_nu) - (-1.7568586)),-0.06279028,3
0,93,(((1.6946088 * log_v_k_nu) / (0.51138794 * log_v_k_nu)) * (-0.36840487)),-3.4028235e+38,5
0,94,(((0.3188805 * log_v_k_nu) * (1.149891 * log_v_k_nu)) * 1 / ((1.8856143 * log_v_k_nu))),-3.4028235e+38,6
0,95,(((-0.039484348) - (-0.9784618)) + 1 / (1.5184275)),-0.10343807,6
0,96,(((-0.34485525) / 0.035561699) + (abs((0.089698806 * log_v_k_nu)) ^ ((-0.11675424) * log_v_k_nu))),-101.73142,7
0,97,1 / (((-0.18581785) * log_v_k_nu)),-3.4028235e+38,2
0,98,((1.327351 / (-1.8887182)) / 1 / ((-2.5586991))),-0.06317929,6
0,99,(((-0.27615744) * log_v_k_nu) / ((-0.89887184) * log_v_k_nu)),-3.4028235e+38,3
0,100,(((-0.22193085) - (1.0835824 * log_v_k_nu)) * 1 / (((-1.6864969) * log_v_k_nu))),-3.4028235e+38,6
0,101,(abs(((((-1.1349466) * log_v_k_nu) / (-0.8262046)) * (0.42682973 * log_v_k_nu))) ^ 1 / ((0.51306307 * log_v_k_nu))),-1.2797216,8
0,102,1 / ((-1117.2573)),-3.299921,2
0,103,(((1.3391281 * log_v_k_nu) / 0.43429449) - ((-1.0783638) * log_v_k_nu)),-34.83054,5
0,104,(1 / (((1.9374993 * log_v_k_nu) - (0.85190094 * log_v_k_nu))) + ((0.54810739 * log_v_k_nu) * ((-0.62526971) * log_v_k_nu))),-3.4028235e+38,8
0,105,1 / ((((0.63974649 * log_v_k_nu) * ((-0.69452941) * log_v_k_nu)) - 1 / ((-0.34840184)))),-63.387276,7
0,106,((1 / (43.677608) * (-3.0673509)) / ((0.00046538378 * log_v_k_nu) - 0.039811932)),-0.062851,8
0,107,((1.5930271 + ((-0.35073608) * log_v_k_nu)) / (abs((-0.21418971)) ^ (0.24036555 * log_v_k_nu))),-0.052074775,7
0,108,((8.5550804 - ((-0.12411872) * log_v_k_nu)) / 1 / (0.20535843)),-0.062790275,6
0,109,1 / ((abs(((-0.41035083) * 0.95402151)) ^ 1 / ((1.5843052 * log_v_k_nu)))),-3.4028235e+38,7
0,110,(((0.025488734 * log_v_k_nu) - (-1.7557945)) + (0.2562162 * 0.69439918)),-0.09406717,7
0,111,((185.26135 - 183.46307) / (((-0.51060677) * log_v_k_nu) / (-0.61198962))),-3.4028235e+38,7
0,112,((13.232735 - ((-0.19198306) * log_v_k_nu)) / (abs((-0.2141408)) ^ (-1.3101931))),-0.062790275,7
0,113,((1 / ((0.69623864 * log_v_k_nu)) * ((-0.26384014) * log_v_k_nu)) * ((1.3391281 * log_v_k_nu) / (0.045219235 * log_v_k_nu))),-3.4028235e+38,8
0,114,(1 / ((-1117.2573)) - ((-0.90815997) * log_v_k_nu)),-0.6356678,4
0,115,((0.89259785 * ((-1.1184847) * log_v_k_nu)) + ((-2.9081693) / (-0.78941429))),-0.76149994,7
0,116,(((0.025488734 * log_v_k_nu) - (-1.7557945)) + (0.2562162 * 0.0041506407)),-0.062790275,7
0,117,1 / (0.55611175),-0.0631793,2
0,118,(((-0.35244569) * log_v_k_nu) * (-0.48803166)),-2.383666,3
0,119,(abs(1 / ((0.99242663 * log_v_k_nu))) ^ ((-0.78800374) * log_v_k_nu)),-18.96935,4
0,120,((1 / (0.10519906) * 0.31838638) / ((-0.4505558) - (-2.1336358))),-0.06317927,8
0,121,(((-0.039484348) - (-0.9784618)) + (abs((0.089698806 * log_v_k_nu)) ^ ((-0.11675424) * log_v_k_nu))),-0.37018335,7
0,122,(((-0.63687456) * ((-0.91655242) * log_v_k_nu)) - 1 / ((-1.7508065))),-0.32794017,6
0,123,(((0.22943789 * log_v_k_nu) * ((-1.1535887) * log_v_k_nu)) / (((-0.021401327) * log_v_k_nu) - (-1.8325298))),-5.383678,7
0,124,((abs(((-0.76217747) * log_v_k_nu)) ^ (0.25665227 * log_v_k_nu)) - 0.69439918),-1.88451,5
0,125,((1.8261222 * (-1.5162219)) / 1 / ((-0.64944929))),-0.06317927,6
0,126,1 / (((-0.39339185) * log_v_k_nu)),-3.4028235e+38,2
0,127,(1.756858 + (0.025488764 * log_v_k_nu)),-0.062790275,3
0,128,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,129,(abs((0.25430858 * log_v_k_nu)) ^ ((-0.13613646) * log_v_k_nu)),-0.42865998,3
0,130,(2.7182817 / 1 / (0.6615206)),-0.06317927,4
0,131,1 / (0.56919795),-0.064888425,2
0,132,((185.26135 - 183.46307) - ((-0.34268278) + 0.34276208)),-0.06317927,7
0,133,1 / (1 / (1.7981995)),-0.06317927,3
0,134,(abs(((-1.1461779) * 0.79563582)) ^ (((-0.14297672) * log_v_k_nu) - 6.1329708)),-0.0628235,7
0,135,((abs(1 / ((0.056009091 * log_v_k_nu))) ^ (-0.70929891)) * ((-0.15344234) * log_v_k_nu)),-3.4861448,6
0,136,(1 / ((-20.889408)) / 1 / ((-37.5634))),-0.0631793,5
0,137,(1.756858 + (0.025488764 * log_v_k_nu)),-0.062790275,3
0,138,(185.26135 - 183.46307),-0.06317931,3
0,139,((abs(1 / (0.72887993)) ^ 1.781924) - ((-0.025488906) * log_v_k_nu)),-0.062790275,6
0,140,1 / ((-2390.5139)),-3.2982056,2
0,141,(((-0.27615744) * log_v_k_nu) / ((-0.89887184) * log_v_k_nu)),-3.4028235e+38,3
0,142,(((0.63974649 * log_v_k_nu) * ((-0.69452941) * log_v_k_nu)) - 1 / ((-0.34840184))),-1.479877,6
0,143,(((-1.8675599) + ((-0.027094685) * log_v_k_nu)) / (-1.0630102)),-0.06279028,5
0,144,((abs(1 / (0.040121913)) ^ 0.18259332) + (0.025488921 * log_v_k_nu)),-0.06455997,6
0,145,(((-112.30091) * ((-0.26384014) * log_v_k_nu)) - ((1.3391281 * log_v_k_nu) / (-0.82130527))),-2975.826,7
0,146,1 / ((((-0.066926867) * log_v_k_nu) / (-0.24415676))),-3.4028235e+38,4
0,147,(89.513794 + (-87.715553)),-0.06317928,3
0,148,((0.22919162 * log_v_k_nu) * (2.3302987 * log_v_k_nu)),-2.0456393,3
0,149,(((-0.066926867) * log_v_k_nu) / (-0.24415676)),-1.9320408,3
0,150,((((-0.27615744) * log_v_k_nu) / ((-0.89887184) * log_v_k_nu)) - (2.1939135 / 1.2818218)),-3.4028235e+38,7
0,151,(((-0.34485525) / 0.035561699) + (abs((0.089698806 * log_v_k_nu)) ^ ((-1.2504056) * log_v_k_nu))),-3670.9265,7
0,152,1 / ((abs(((-1.0243219) / 0.49450886)) ^ 1 / ((1.5843052 * log_v_k_nu)))),-1.2827226,7
0,153,1 / (((1 / ((-0.77235997)) / ((-0.27916193) * log_v_k_nu)) - (1.8518121 * log_v_k_nu))),-46.24309,7
0,154,((1 / ((-0.15868655)) * (-0.56958759)) - (((-0.025488732) * log_v_k_nu) - (-1.8325298))),-0.062790275,8
0,155,((0.025488615 * log_v_k_nu) - (181.70622 - 183.46307)),-0.062790275,5
0,156,(1 / ((-0.048734125)) * (-0.087633684)),-0.06317927,4
0,157,1 / (0.55611032),-0.063179314,2
0,158,((0.89259785 * ((-1.1184847) * log_v_k_nu)) * (1.9748691 * log_v_k_nu)),-92.73585,5
0,159,(185.26135 - 183.46307),-0.06317931,3
0,160,(0.43088526 / 0.23962031),-0.063179314,3
0,161,(185.26135 - 183.46307),-0.06317931,3
0,162,1 / ((-2006.8981)),-3.2984927,2
0,163,(abs(((-0.4187938) + (-1.9153066))) ^ (((-0.066926867) * log_v_k_nu) / (-0.24415676))),-0.23158938,7
0,164,((abs((-1.0099658)) ^ (1.3028644 * log_v_k_nu)) - ((1.3391281 * log_v_k_nu) / (-0.82130527))),-5.118682,7
0,165,1 / ((-1117.2573)),-3.299921,2
0,166,(((((-0.43590778) * log_v_k_nu) * ((-1.1168783) * log_v_k_nu)) + ((-0.99321407) * log_v_k_nu)) - 183.46307),-34336.516,7
0,167,1 / ((-1695.5277)),-3.298821,2
0,168,(abs(((-0.4187938) + (-1.9153066))) ^ (0.31765705 * log_v_k_nu)),-0.21662089,5
0,169,1 / (((-0.45373306) - (-0.9784618))),-0.07474568,4
0,170,(abs((1 / (((-0.98139852) * log_v_k_nu)) - (0.34954977 * log_v_k_nu))) ^ (((-0.066926867) * log_v_k_nu) / (-0.24415676))),-0.5245753,8
0,171,1 / (0.55608106),-0.063179314,2
0,172,1 / (0.55611169),-0.06317933,2
0,173,1 / (1 / (1.7981998)),-0.0631793,3
0,174,(0.90783024 * log_v_k_nu),-0.6350846,1
0,175,1 / ((-1695.5277)),-3.298821,2
0,176,(1 / (1 / (3.5097582)) - ((0.22919162 * log_v_k_nu) * (2.3302987 * log_v_k_nu))),-1.9310482,7
0,177,(((-0.96315473) * (-0.34236181)) * (((-0.51060677) * log_v_k_nu) / (-0.61198962))),-1.9279232,7
0,178,1 / (0.55611032),-0.063179314,2
0,179,1 / ((1 / ((-2109.4993)) - 1 / ((-1.7966681)))),-0.06317927,6
0,180,(abs((1 / (((-0.58068633) * log_v_k_nu)) * (0.42682973 * log_v_k_nu))) ^ (-0.12648803)),-3.4028235e+38,6
0,181,((1.5941153 + ((-0.35050446) * log_v_k_nu)) / (abs(0.68202168) ^ (0.96526736 * log_v_k_nu))),-0.052074846,7
0,182,(abs(1 / ((0.99242663 * log_v_k_nu))) ^ ((-0.78800374) * log_v_k_nu)),-18.96935,4
0,183,1 / (0.62290567),-0.100358866,2
0,184,1 / (((-0.18581785) * log_v_k_nu)),-3.4028235e+38,2
0,185,((0.22188807 / 0.12377592) + (abs(28.605448) ^ ((-75.245911) * log_v_k_nu))),-0.08224224,7
0,186,(((-0.96315473) * (-0.34236181)) * (1 / (((-0.58068633) * log_v_k_nu)) * (0.42682973 * log_v_k_nu))),-3.4028235e+38,8
0,187,(abs((0.89259785 * ((-1.1184847) * log_v_k_nu))) ^ (((-1.0688) * log_v_k_nu) / ((-1.1335772) * log_v_k_nu))),-3.4028235e+38,7
0,188,(1 / ((0.9032315 * log_v_k_nu)) + 1 / (1.5184275)),-3.4028235e+38,5
0,189,1 / ((-1145.2115)),-3.2998412,2
0,190,1 / (1 / (1.7982178)),-0.0631793,3
0,191,1 / (0.55611032),-0.063179314,2
0,192,(69.634155 - 67.83593),-0.06317934,3
0,193,(1 / (0.55608106) + (0.025488921 * log_v_k_nu)),-0.06450765,4
0,194,1 / ((-2391.7722)),-3.2982054,2
0,195,1 / (((-0.724195) * log_v_k_nu)),-3.4028235e+38,2
0,196,(19.144735 + (-17.346529)),-0.06317929,3
0,197,((1 / (0.56919795) * ((-1.0753609) * log_v_k_nu)) - ((-0.34268278) + (-1.619995))),-10.66693,8
0,198,(59.311222 + (-57.513)),-0.06317935,3
0,199,1 / (((-1.084321) * log_v_k_nu)),-3.4028235e+38,2
0,200,((0.025488615 * log_v_k_nu) - (-1.7568586)),-0.06279028,3
0,201,(abs(((-0.4187938) + (-1.9153066))) ^ (0.31765705 * log_v_k_nu)),-0.21662089,5
0,202,(1 / (0.56919795) + (1 / ((-0.1714368)) * (1.459155 * log_v_k_nu))),-235.42027,7
0,203,((0.79156262 - ((-2.8101504) * log_v_k_nu)) / (abs((-0.50264204)) ^ ((-0.89124495) * log_v_k_nu))),-0.02211102,7
0,204,1 / ((-1695.5277)),-3.298821,2
0,205,(abs((-0.73926264)) ^ ((-0.89124495) * log_v_k_nu)),-0.21662088,3
0,206,1 / (((abs((-0.99170661)) ^ (1.5580167 * log_v_k_nu)) * 0.56796515)),-0.06282341,6
0,207,1 / ((1.7148906 / 1 / (0.32428417))),-0.06317929,5
0,208,(((0.025488734 * log_v_k_nu) - (-1.7557945)) + (0.2562162 * 0.69439918)),-0.09406717,7
0,209,((1.7575706 - ((-0.025499582) * log_v_k_nu)) / (abs((-0.50264204)) ^ 1 / ((-1695.5277)))),-0.06279028,8
0,210,1 / (((1 / ((-1.8346591)) * (-0.091985434)) - (-0.50604278))),-0.063179344,7
0,211,1 / (1 / (1.7981995)),-0.06317927,3
0,212,1 / (0.55608106),-0.063179314,2
0,213,(abs(1 / (0.27030703)) ^ 0.44854647),-0.06317934,4
0,214,1 / (0.55608106),-0.063179314,2
0,215,1 / (0.56919795),-0.064888425,2
0,216,((-1.6819227) / (-0.93533421)),-0.06317928,3
0,217,1 / ((1.8261222 * (-1.5162219))),-4.726042,4
0,218,(abs((1 / (((-0.724195) * log_v_k_nu)) - 0.63564748)) ^ (69.634155 - 67.83593)),-3.4028235e+38,8
0,219,(1 / (1 / (3.5097582)) - (1 / (0.55608106) + (0.025488921 * log_v_k_nu))),-0.080751345,8
0,220,1.7982025,-0.0631793,1
0,221,(1 / ((-1117.2573)) - ((-7.0363035) / 3.9110231)),-0.06317931,6
0,222,1 / ((-2391.7722)),-3.2982054,2
0,223,1 / (0.55610758),-0.063179314,2
0,224,1 / ((68.924316 - 68.368202)),-0.06317935,4
0,225,1 / ((-2.7698822)),-4.7254343,2
0,226,((abs(1 / ((-0.39725369))) ^ 0.60951376) + (0.025488822 * log_v_k_nu)),-0.06279243,6
0,227,(1 / (((-2.7435219) - 0.51744789)) / ((-0.4505558) - (-2.1336358))),-3.9851615,8
0,228,(abs((1 / (((-0.724195) * log_v_k_nu)) - 0.63564748)) ^ 1 / (((-2.0214536) * log_v_k_nu))),-1.1110219,7
0,229,(0.90783024 * log_v_k_nu),-0.6350846,1
0,230,(69.634155 - 67.83593),-0.06317934,3
0,231,1.7981994,-0.06317927,1
0,232,((((-0.35244569) * log_v_k_nu) * (-0.48803166)) - (2.1939135 / 1.1518927)),-11.798282,7
0,233,1 / (0.55611163),-0.0631793,2
0,234,1 / (0.55611056),-0.06317929,2
0,235,(abs(((((-0.91655242) * log_v_k_nu) / (-0.8262046)) * (0.42682973 * log_v_k_nu))) ^ 1 / ((0.27354485 * log_v_k_nu))),-4.404818,8
0,236,1 / ((-1145.2115)),-3.2998412,2
0,237,((1 / ((-1499648)) - ((-0.71338177) * log_v_k_nu)) * 1.2727753),-0.6350851,6
0,238,((0.22188807 / 0.12377592) + (abs(((-0.25036609) * log_v_k_nu)) ^ 0.60632545)),-0.38467965,7
0,239,(417.38049 + (-415.58221)),-0.06317931,3
0,240,(0.48346236 * log_v_k_nu),-1.2166802,1
0,241,(abs(((-1.1461779) * 0.81417143)) ^ (((-0.18769141) * log_v_k_nu) - 8.180418)),-0.06282341,7
0,242,(1 / (1 / (3.5097582)) - (2.1939135 / 1.2818218)),-0.06317927,7
0,243,((0.79062074 - ((-2.8128557) * log_v_k_nu)) / (abs((-0.50244248)) ^ ((-0.89124495) * log_v_k_nu))),-0.022110969,7
0,244,(abs((-0.73926264)) ^ ((-0.89124495) * log_v_k_nu)),-0.21662088,3
0,245,1 / ((((-0.89124495) * log_v_k_nu) * 1 / ((0.098479524 * log_v_k_nu)))),-3.4028235e+38,5
0,246,(2.7182817 / (((0.22943789 * log_v_k_nu) * ((-1.1535887) * log_v_k_nu)) - ((-1.0783638) * log_v_k_nu))),-3.4028235e+38,7
0,247,(((0.025488734 * log_v_k_nu) - (-1.7557945)) + (0.2562162 * 0.0041506407)),-0.062790275,7
0,248,1.7981994,-0.06317927,1
0,249,1 / ((-1145.2115)),-3.2998412,2
0,250,1 / (1 / (((-0.9968403) * log_v_k_nu))),-12.350987,3
0,251,(1 / (1 / (1.7981995)) + (0.025488764 * log_v_k_nu)),-0.0644994,5
0,252,((9.4961052 * 0.1246403) - 1 / ((-1.627069))),-0.06317927,6
0,253,(abs((((-0.14352307) * log_v_k_nu) + (-0.25450405))) ^ 1 / ((0.9032315 * log_v_k_nu))),-1.673869,6
0,254,1 / (0.55611175),-0.0631793,2
0,255,1 / ((-1145.2115)),-3.2998412,2
0,256,(abs(((181.70622 - 183.46307) * (0.42682973 * log_v_k_nu))) ^ 1 / ((0.51306307 * log_v_k_nu))),-0.90198123,8
0,257,(((-1.836552) * log_v_k_nu) * 0.94324636),-23.146027,3
0,258,1 / (((-0.39339185) * log_v_k_nu)),-3.4028235e+38,2
0,259,1 / (0.55610752),-0.06317931,2
0,260,(0.90783024 * log_v_k_nu),-0.6350846,1
0,261,1.7981992,-0.06317929,1
0,262,((abs(((-0.25036609) * log_v_k_nu)) ^ 0.60632545) * (0.27340928 * log_v_k_nu)),-2.390941,5
0,263,(((0.025488803 * log_v_k_nu) - (-1.7557945)) + (0.0052140653 - 0.0041506407)),-0.06279027,7
0,264,(((-0.58945304) * log_v_k_nu) * ((-1.9169769) * log_v_k_nu)),-12.210256,3
0,265,(1 / ((1 / (((-0.98139852) * log_v_k_nu)) - (0.34954977 * log_v_k_nu))) * 1.7608297),-9.708592,7
0,266,((0.025489151 * log_v_k_nu) + (0.2562162 * 6.856936)),-0.06279028,5
0,267,(abs(1 / (0.82664192)) ^ (1.4142135 * log_v_k_nu)),-0.2166209,4
0,268,((((-0.89887184) * log_v_k_nu) * 0.95402151) - ((1.0496303 * log_v_k_nu) / (-1.3164113))),-3.6614034,7
0,269,1.7981995,-0.06317927,1
0,270,((2.7150178 - ((-0.025488138) * log_v_k_nu)) - (abs((-1.7361094)) ^ (-0.077480271))),-0.06279027,7
0,271,(abs(((-0.4187938) + (-1.9153066))) ^ 1 / (((-0.9968403) * log_v_k_nu))),-1.674041,6
