dummy,evals,expr,fitness
0,11,1 / (((1 / (((((-0.25551897) / (-0.17426929)) + 1 / (0.72226036)) / (abs((-0.68028337)) ^ 1.3588319))) / ((((-0.31189132) - ((-0.55762923) * log_v_k_nu)) - (abs(1.4876817) ^ ((-0.72412431) * log_v_k_nu))) - ((((-1.5850606) * log_v_k_nu) + (-0.83197641)) - (abs((-0.93068051)) ^ ((-0.28243881) * log_v_k_nu))))) / (abs(1 / ((abs(1 / ((-0.64193815))) ^ 1 / (((-1.7019951) * log_v_k_nu))))) ^ ((abs(1 / (0.33455086)) ^ 1 / ((0.51905376 * log_v_k_nu))) / (((0.44154441 * log_v_k_nu) / ((-1.8823842) * log_v_k_nu)) * 1 / ((-0.029019684))))))),-3.4028235e+38
0,12,(abs((1 / (((((-0.60028988) * log_v_k_nu) - ((-0.39445189) * log_v_k_nu)) * (1.1066591 / 0.73926765))) - 1 / ((abs((((-0.69342893) * log_v_k_nu) + 1.3467486)) ^ 1 / ((0.71632534 * log_v_k_nu)))))) ^ (((((0.3579697 * log_v_k_nu) / (1.5672324 * log_v_k_nu)) * (abs(((-0.4507865) * log_v_k_nu)) ^ (0.3247945 * log_v_k_nu))) * (abs((((-0.12793192) * log_v_k_nu) * 1.7201829)) ^ (1.7006277 * ((-1.6802762) * log_v_k_nu)))) + 1 / (((abs((1.6432531 * log_v_k_nu)) ^ (0.53054816 * log_v_k_nu)) * ((-0.79436463) / (0.081929781 * log_v_k_nu)))))),-3.4028235e+38
0,13,(((abs((0.048231274 * log_v_k_nu)) ^ (-0.79977518)) - ((1.1510644 * log_v_k_nu) - ((-0.12820171) * log_v_k_nu))) + ((abs((1.0695515 * log_v_k_nu)) ^ ((-1.0625523) * log_v_k_nu)) * (0.35660967 * log_v_k_nu))),-3.4028235e+38
0,14,(abs(1 / (1 / ((((-0.31088868) / 0.79527825) / ((-0.97397989) + (-0.56859118)))))) ^ ((1 / ((((-0.1947891) * log_v_k_nu) + ((-0.15573055) * log_v_k_nu))) + ((abs(((-0.63215655) * log_v_k_nu)) ^ (0.36666748 * log_v_k_nu)) / (-0.32577986))) / (((-0.19914597) + (-0.9985913)) * (abs((-1.5435159)) ^ (0.39228886 * log_v_k_nu))))),-3.2606263
0,15,(((abs((abs((abs(((-0.25150952) * log_v_k_nu)) ^ (0.34482017 * log_v_k_nu))) ^ 1 / (2.1872487))) ^ (((-0.46088478) + ((-0.11824927) * log_v_k_nu)) - ((-0.1406287) / 0.086473279))) * (1 / (1 / (((-1.96593) * log_v_k_nu))) * (((-1.776432) + ((-1.6335227) * log_v_k_nu)) + 1 / ((0.88410383 * log_v_k_nu))))) / 1 / ((((0.77175689 * log_v_k_nu) + (-0.20796043)) + 1 / ((0.020060113 * log_v_k_nu))))),-3.4028235e+38
0,16,(((((0.38644004 * log_v_k_nu) + 1.3553056) / 1 / ((0.28547731 * log_v_k_nu))) + (((-0.30520239) * log_v_k_nu) * ((-0.23201324) * log_v_k_nu))) / ((((-1.8765916) * log_v_k_nu) / ((-1.0537915) * log_v_k_nu)) / (0.04062308 / ((-0.23614489) * log_v_k_nu)))),-3.4028235e+38
0,17,(abs((1 / ((((-0.40678325) * log_v_k_nu) * 0.65346926)) * (abs((0.69539148 * (0.036253482 * log_v_k_nu))) ^ (abs(((-0.32734397) * log_v_k_nu)) ^ 0.87275296)))) ^ (abs(((1.3165389 * (1.0905478 * log_v_k_nu)) - (((-1.5187231) * log_v_k_nu) + ((-1.2186784) * log_v_k_nu)))) ^ ((((-0.29538423) * log_v_k_nu) * (0.43973643 * log_v_k_nu)) * (1.2495081 * log_v_k_nu)))),-3.4028235e+38
0,18,1 / (((((abs((abs(((-1.1429083) * log_v_k_nu)) ^ (-0.63614988))) ^ 1 / ((-2.5025067))) + ((abs(1.5049912) ^ 0.23600069) / ((-1.7917812) + ((-0.40012267) * log_v_k_nu)))) * ((((-0.00056013442) + ((-0.3909823) * log_v_k_nu)) - (((-0.039547566) * log_v_k_nu) * ((-0.35607991) * log_v_k_nu))) * (1.8403349 * 0.25528821))) / 1 / (1 / (((-1.7767888) - ((-1.1656121) * log_v_k_nu)))))),-40287028
0,19,(((((abs((0.025917161 * log_v_k_nu)) ^ ((-0.29738775) * log_v_k_nu)) * 1 / (0.24449848)) + ((0.44841188 * 0.18592852) / (1.5089568 * (1.6319712 * log_v_k_nu)))) * ((abs((((-0.30155882) * log_v_k_nu) * 1.1953926)) ^ 1 / ((-1.520226))) / (0.42189622 * (1.1872942 * log_v_k_nu)))) - (abs(((0.073503673 / 2.2019138) / ((0.78322858 * log_v_k_nu) / (0.94320977 * log_v_k_nu)))) ^ ((((-1.1037807) * log_v_k_nu) * ((-0.0097356383) * log_v_k_nu)) * 1 / ((-0.66374236))))),-3.4028235e+38
0,20,1 / (1 / (1.7981995)),-0.06317927
0,21,((abs(((abs((-4.6269211e-05)) ^ 0.77567488) + ((0.24356575 * log_v_k_nu) - (0.16497529 * log_v_k_nu)))) ^ (abs(1 / (0.22508708)) ^ (0.091720529 * log_v_k_nu))) - 1 / ((((-0.0016528713) * log_v_k_nu) - 0.57755005))),-0.061247405
0,22,((((-1.1763144) * 0.33848011) * (-0.25667107)) * (((-2.6873417) * log_v_k_nu) + ((-1.1742281) * log_v_k_nu))),-6.1136827
0,23,1 / ((1 / ((1 / ((1 / (0.079261705) + 1 / ((-1.3903447)))) - ((abs(((-3.0336621) * log_v_k_nu)) ^ (0.58619016 * log_v_k_nu)) / ((-1.1863508) * 1.5939085)))) * (((abs(1 / ((0.50728506 * log_v_k_nu))) ^ ((-0.35949948) + 1.1360602)) * (((-0.34502602) / (-1.5892001)) / (((-2.0395815) * log_v_k_nu) / (-0.83395869)))) + ((abs(1 / ((-0.88442469))) ^ ((1.1472343 * log_v_k_nu) / (1.4888786 * log_v_k_nu))) + ((2.1527586 * (0.20737553 * log_v_k_nu)) + ((0.21866477 * log_v_k_nu) / (0.27330157 * log_v_k_nu))))))),-3.4028235e+38
0,24,1 / (((((-0.15953167) / ((-0.47515649) * log_v_k_nu)) - (abs((-0.15459457)) ^ (-0.2677604))) + ((abs((0.53778464 * log_v_k_nu)) ^ ((-0.11307275) * log_v_k_nu)) / 1 / (0.48466852)))),-16.815264
0,25,(((abs(((0.047393735 * log_v_k_nu) + (1.53633 * log_v_k_nu))) ^ ((-0.036393758) * ((-1.1442678) * log_v_k_nu))) * ((3.060297 / (0.66664577 * log_v_k_nu)) + (abs((-0.39741698)) ^ (0.27455777 * log_v_k_nu)))) - ((abs((abs(0.79759347) ^ (0.48215586 * log_v_k_nu))) ^ (abs((0.81637156 * log_v_k_nu)) ^ 0.38967475)) + (1 / ((-1.3349668)) * (-1.7212219)))),-3.4028235e+38
0,26,(((1 / ((0.70932657 * log_v_k_nu)) + 1.7304815) * ((1.1697444 * log_v_k_nu) / (-0.82953703))) * (((-2.7694113) / (-0.67422026)) / (((-0.55690116) * log_v_k_nu) + ((-0.32771048) * log_v_k_nu)))),-3.4028235e+38
0,27,(((1 / ((abs((-1.2931515)) ^ ((-0.15904866) * log_v_k_nu))) - ((((-0.6051473) * log_v_k_nu) - ((-2.4598105) * log_v_k_nu)) / 1 / ((-2.4833539)))) + 1 / (((abs((0.17563592 * log_v_k_nu)) ^ (-0.82230133)) - 1 / ((0.0060571204 * log_v_k_nu))))) * ((((-0.98490405) + (-0.650792)) + ((-0.75234592) * ((-0.52046818) * log_v_k_nu))) * ((((-0.079587594) * log_v_k_nu) - (0.96573859 * log_v_k_nu)) / ((0.67542106 * log_v_k_nu) + (1.8145359 * log_v_k_nu))))),-3.4028235e+38
0,28,((1 / ((((-1.0534422) + ((-0.73294497) * log_v_k_nu)) / (0.66349828 + (0.12903355 * log_v_k_nu)))) - 1 / ((1 / (0.67157519) * ((0.74175638 * log_v_k_nu) + 0.42869759)))) - ((((abs(((-0.96684283) * log_v_k_nu)) ^ ((-0.21791703) * log_v_k_nu)) - ((-0.20599858) * (0.45323256 * log_v_k_nu))) * (abs((-0.92876434)) ^ (-1.1278301))) / 1 / (((-0.35293987) * (0.960069 * log_v_k_nu))))),-4.773127
0,29,1 / (0.5561105),-0.06317929
0,30,(abs(1 / ((0.82974339 + 0.053248726))) ^ (((-28.946327) - (0.66541916 * log_v_k_nu)) / ((-0.042275198) / 0.0066388203))),-0.062823415
0,31,(abs((((((-0.21732512) * log_v_k_nu) * (-0.36235392)) * ((0.2028908 * log_v_k_nu) - ((-0.62682712) * log_v_k_nu))) + 1 / (((-0.84658885) / ((-1.7063841) * log_v_k_nu))))) ^ ((((0.57147437 * log_v_k_nu) * (1.5594079 * log_v_k_nu)) + (((-0.95627564) * log_v_k_nu) - ((-0.38697466) * log_v_k_nu))) * 1 / ((0.73331642 * log_v_k_nu)))),-3.4028235e+38
0,32,(1 / ((((abs((1.6361392 * 1.1935136)) ^ 1 / (0.58533865)) - ((0.022453945 * log_v_k_nu) - ((-1.1984508) * log_v_k_nu))) * (1 / (0.47644356) + ((0.33526942 * log_v_k_nu) + ((-0.71655148) * log_v_k_nu))))) + (abs((abs((((0.74409312 * log_v_k_nu) - (0.91371185 * log_v_k_nu)) / ((-0.91403943) * (-0.5442456)))) ^ (abs((((-0.56045473) * log_v_k_nu) + (0.49611667 * log_v_k_nu))) ^ (abs(((-0.62612212) * log_v_k_nu)) ^ ((-0.23905438) * log_v_k_nu))))) ^ ((abs(1 / (((-0.37242642) * log_v_k_nu))) ^ ((-1.3621259) + (0.4639582 * log_v_k_nu))) - ((((-1.5824591) * log_v_k_nu) - ((-2.1154861) * log_v_k_nu)) + ((2.4948227 * log_v_k_nu) - 0.8793667))))),-9171.756
0,33,(1 / ((abs((1 / ((abs((-0.36268786)) ^ (1.5909842 * log_v_k_nu))) * ((0.32503745 + ((-1.4286604) * log_v_k_nu)) * (2.319571 - (0.54522067 * log_v_k_nu))))) ^ (abs((((-0.09330643) * log_v_k_nu) + 1.3922069)) ^ 1 / (((-0.43325934) * log_v_k_nu))))) / (((abs(((0.36230516 * log_v_k_nu) * ((-0.24522565) * log_v_k_nu))) ^ (((-1.2567576) * log_v_k_nu) / (1.6452334 * log_v_k_nu))) / (((-0.39561) + (1.5578767 * log_v_k_nu)) * ((1.202468 * log_v_k_nu) * (1.5600564 * log_v_k_nu)))) + (1 / (((1.5681996 * log_v_k_nu) / (0.99296004 * log_v_k_nu))) - (abs((abs(((-0.57496226) * log_v_k_nu)) ^ (-1.4786583))) ^ (((-0.25618955) * log_v_k_nu) + (0.58629793 * log_v_k_nu)))))),-3.4028235e+38
0,34,1 / (1 / ((((0.8077389 - 1.265144) - (-0.8298431)) * (((-0.24340414) * log_v_k_nu) - (1.7767227 * log_v_k_nu))))),-9.53648
0,35,(abs((abs((((1.1245172 * log_v_k_nu) * ((-1.0802679) * log_v_k_nu)) - ((0.37433046 * log_v_k_nu) * 0.30745351))) ^ ((abs((0.22339693 * log_v_k_nu)) ^ (1.9649141 * log_v_k_nu)) + ((-0.2819033) * log_v_k_nu)))) ^ (((1.1305337 * log_v_k_nu) / (-0.56503862)) + (((-2.2003856) * log_v_k_nu) + (-0.38650802)))),-3.4028235e+38
0,36,(abs((((1 / ((-0.23686774)) + 1 / ((-0.14408249))) / ((abs(0.82039952) ^ ((-1.6904051) * log_v_k_nu)) + ((1.4328967 * log_v_k_nu) * ((-1.747944) * log_v_k_nu)))) + (((abs((-2.4466982)) ^ (-0.157416)) / ((0.70200884 * log_v_k_nu) - (0.12191905 * log_v_k_nu))) - ((1.3171546 * log_v_k_nu) / (-2.8923507))))) ^ (((((-0.12659024) * log_v_k_nu) - (-0.90417784)) / 1 / ((-0.3603209))) * (((-0.78817689) - (-0.47105071)) * ((-1.0296255) * 0.44168001)))),-0.8133682
0,37,(abs(1 / ((abs(((1.2795221 * log_v_k_nu) - (0.75924492 * log_v_k_nu))) ^ 1 / (((-1.0398619) * log_v_k_nu))))) ^ 1 / (1 / ((-0.58392376)))),-3.4028235e+38
0,38,((abs(1 / (((-0.87804383) * log_v_k_nu))) ^ 1 / ((1.2367295 * log_v_k_nu))) - 1 / (((-0.55389583) * log_v_k_nu))),-3.4028235e+38
0,39,1 / (1 / ((abs(((((0.81909418 * log_v_k_nu) + 0.81406474) / (1.2391307 - (1.1225375 * log_v_k_nu))) / ((((-0.078695491) * log_v_k_nu) / (-1.0024574)) / (((-1.1648206) * log_v_k_nu) + 0.95570856)))) ^ 1 / ((((0.46200556 * log_v_k_nu) + (0.20513192 * log_v_k_nu)) * ((-0.58261859) / ((-1.8814224) * log_v_k_nu))))))),-3.4028235e+38
0,40,1 / ((1 / ((((((-0.67995322) / (1.1588261 * log_v_k_nu)) / (-0.26776335)) - ((0.030472357 * log_v_k_nu) + (-0.2652714))) * ((abs(((-1.365276) * log_v_k_nu)) ^ (0.19512035 * log_v_k_nu)) - (0.80802703 / ((-0.47788844) * log_v_k_nu))))) + (1 / (((abs(((-1.0811231) * log_v_k_nu)) ^ 0.89169246) * ((-1.343927) - (-0.44980627)))) + (((abs((1.0853832 * log_v_k_nu)) ^ (0.14822245 * log_v_k_nu)) + (abs((-0.59380126)) ^ ((-0.37851658) * log_v_k_nu))) * (abs(1 / ((-1.4650171))) ^ (((-1.7032714) * log_v_k_nu) - ((-1.2563627) * log_v_k_nu))))))),-33.467007
0,41,1 / ((abs(((((((-1.5729198) * log_v_k_nu) * ((-1.4046978) * log_v_k_nu)) / 1 / ((-1.7512269))) - (0.4827486 - (-0.099574767))) - (abs(1 / (((-1.6913552) * log_v_k_nu))) ^ ((-0.52930129) * 0.18346524)))) ^ (((abs(0.24236321) ^ ((-1.2551773) * log_v_k_nu)) - (0.25746396 / (0.46310484 * log_v_k_nu))) - (1 / ((1.0665696 * log_v_k_nu)) - (1.6909835 / (0.61173773 * log_v_k_nu)))))),-3.4028235e+38
0,42,(((1 / (0.6637767) + (((-2.2875688) * log_v_k_nu) + (1.4258125 * log_v_k_nu))) / (((-0.13477683) / (-1.8201258)) - 1 / (((-1.1494778) * log_v_k_nu)))) + ((abs((abs(0.17502029) ^ (0.85378033 * log_v_k_nu))) ^ (((-2.2124431) * log_v_k_nu) + (-0.77537191))) * ((((-1.5852509) * log_v_k_nu) / (1.2464504 * log_v_k_nu)) * 1 / ((-0.69325286))))),-3.4028235e+38
0,43,1 / ((((((0.5188629 / 0.84640348) / 0.32086256) - (abs((1.2110735 * log_v_k_nu)) ^ 0.29100522)) + ((((-0.58498901) * log_v_k_nu) * 0.74730474) * ((-0.27737135) - (0.22072694 * log_v_k_nu)))) + (((((-0.066515788) * log_v_k_nu) + (-0.88642782)) * (abs((2.0783489 * log_v_k_nu)) ^ (-0.65095401))) - (1 / ((-1.27898)) - (abs((1.6660187 * log_v_k_nu)) ^ (-1.6373872)))))),-3.4028235e+38
0,44,1 / ((((((abs(((-0.20040664) * log_v_k_nu)) ^ 0.29677522) * ((2.229727 * log_v_k_nu) * ((-0.056583829) * log_v_k_nu))) + 1 / ((((-0.36954832) * log_v_k_nu) + (-1.3074456)))) + 1 / (((abs((-1.3294675)) ^ ((-0.25473467) * log_v_k_nu)) - ((0.20544094 * log_v_k_nu) - (0.26775387 * log_v_k_nu))))) / ((((abs(0.044737305) ^ (1.0615647 * log_v_k_nu)) - (abs((1.8215319 * log_v_k_nu)) ^ (-0.80129158))) + ((0.11001946 + ((-1.1253743) * log_v_k_nu)) * 1 / ((0.65353763 * log_v_k_nu)))) - ((1 / (1.4516466) - ((-0.64409369) * log_v_k_nu)) * (((-0.9901973) * log_v_k_nu) * 0.23977242))))),-3.4028235e+38
0,45,(1 / ((1 / ((0.82269508 * log_v_k_nu)) - (abs(0.24490073) ^ ((-0.044965383) * log_v_k_nu)))) * (((abs((0.37740788 * log_v_k_nu)) ^ (-0.33054578)) * ((0.095528208 * log_v_k_nu) + 0.45078772)) + (((-0.28835756) + (-0.52849942)) * (0.67148721 / (-0.40576667))))),-3.4028235e+38
0,46,(1 / ((((0.79356885 - (-0.53834873)) - 1 / ((0.63682336 * log_v_k_nu))) + (((-0.14324331) + 1.3401532) + 1 / (((-0.50739074) * log_v_k_nu))))) - ((((((-1.5684339) * log_v_k_nu) / (0.45695829 * log_v_k_nu)) * (((-0.10719898) * log_v_k_nu) + (-2.1390245))) - 1 / ((((-0.44711733) * log_v_k_nu) - ((-0.76791823) * log_v_k_nu)))) - ((abs((((-0.80306411) * log_v_k_nu) * (0.66304225 * log_v_k_nu))) ^ ((2.4411695 * log_v_k_nu) * 0.66825867)) - (abs((((-1.3614756) * log_v_k_nu) * (-0.94095653))) ^ (abs(((-0.3940942) * log_v_k_nu)) ^ 1.9880908))))),-3.4028235e+38
0,47,(((((-0.87562704) * log_v_k_nu) - ((-0.66966796) * log_v_k_nu)) * 1 / (((-1.2974401) * log_v_k_nu))) / (abs((0.5651437 * log_v_k_nu)) ^ 1.8601356)),-3.4028235e+38
0,48,(abs((abs((abs((abs((-0.051833499)) ^ (-2.9706528))) ^ ((-1.2605805) * log_v_k_nu))) ^ (abs(1.4040945) ^ 0.89778697))) ^ (((-0.53559309) / ((-0.90717047) * log_v_k_nu)) * (0.40708214 / ((-1.0474558) * log_v_k_nu)))),-7.681784e+33
0,49,(((abs((abs(0.49933988) ^ (0.44721028 * log_v_k_nu))) ^ (0.39461946 * log_v_k_nu)) / (0.18432389 * (0.13445267 * log_v_k_nu))) / ((abs(0.69202578) ^ ((-1.2088556) * log_v_k_nu)) / (((-0.63619125) * log_v_k_nu) - (-0.80885351)))),-3.4028235e+38
0,50,(1 / (1 / ((1 / ((1.2151883 * log_v_k_nu)) - (0.43210948 * log_v_k_nu)))) / 1 / ((((1.2603366 * log_v_k_nu) * (0.59958506 * log_v_k_nu)) - (((-0.17586631) * log_v_k_nu) / (0.68953568 * log_v_k_nu))))),-3.4028235e+38
0,51,1 / (((abs((abs(((((-0.4119536) - ((-0.29233947) * log_v_k_nu)) + (((-3.1125379) * log_v_k_nu) * (-2.4740105))) + 1 / (0.24771158))) ^ ((((-1.1270818) * log_v_k_nu) + ((-0.14136742) * log_v_k_nu)) / ((0.19069695 * log_v_k_nu) * ((-0.21667644) * log_v_k_nu))))) ^ (abs(1 / ((((-1.0694185) * log_v_k_nu) + 0.002238377))) ^ (abs(((-1.9335783) - (-0.98101413))) ^ (1.0485449 * (-1.8774))))) - 1 / ((((0.38335171 * (1.8800062 * log_v_k_nu)) * 1 / ((-0.75587559))) / ((abs(((-1.7099727) * log_v_k_nu)) ^ (1.2630844 * log_v_k_nu)) + (((-0.954633) * log_v_k_nu) + (0.19934639 * log_v_k_nu))))))),-3.4028235e+38
0,52,1 / (0.55610842),-0.06317929
0,53,(((((0.22481611 * log_v_k_nu) - 1.8387798) * (abs((2.4135876 * log_v_k_nu)) ^ 0.98573697)) * ((abs(((-0.11775714) * log_v_k_nu)) ^ ((-1.1877699) * log_v_k_nu)) * 1 / (0.34387225))) * 1 / ((((-1.1914779) * log_v_k_nu) + (-0.59725618)))),-26092.74
0,54,1 / ((((1 / ((0.27013922 * log_v_k_nu)) - 0.17524458) * 1 / ((1.9599664 * log_v_k_nu))) / (1 / (1.3120629) + ((0.66610837 * log_v_k_nu) - ((-0.48890716) * log_v_k_nu))))),-69.361374
0,55,((((1.3046864 + 0.40541464) * (((-0.08222656) * log_v_k_nu) + ((-0.34155008) * log_v_k_nu))) * ((((-0.15332577) * log_v_k_nu) + ((-0.38802269) * log_v_k_nu)) / (0.61065573 / 0.35811913))) + (abs((((-0.11608486) + 0.64283597) * (1.577121 * (-0.71823859)))) ^ 1 / ((1.1663529 * log_v_k_nu)))),-0.7189118
0,56,(abs(((1 / (1.5809065) / 1 / ((1.2619891 * log_v_k_nu))) / ((1.7083418 + ((-0.53714263) * log_v_k_nu)) - 0.3752937))) ^ (1 / ((-0.46686965)) / ((1.6992334 * log_v_k_nu) - (-1.1916201)))),-3.4028235e+38
0,57,(((((0.89374781 - ((-1.9624239) * log_v_k_nu)) * (((-1.0634362) * log_v_k_nu) - (-0.35593027))) * (abs(((-0.49401993) + (0.090721503 * log_v_k_nu))) ^ (abs(1.055809) ^ (0.94450825 * log_v_k_nu)))) - ((1 / ((-1.9964387)) * 1.31007) - (((-1.7752626) * log_v_k_nu) * (-0.288486)))) + ((((-1.3363807) / 0.79537082) * 1 / (((-1.3831275) * log_v_k_nu))) + (((0.35032657 * log_v_k_nu) * 1.0228673) - ((-0.059654053) * ((-0.84952903) * log_v_k_nu))))),-3.4028235e+38
0,58,(((((-0.014594813) * log_v_k_nu) - ((-0.72157228) * log_v_k_nu)) - (((-0.51462138) * log_v_k_nu) - 0.67482519)) / ((-0.51950687) * (0.065893233 * log_v_k_nu))),-3.4028235e+38
0,59,(((((1 / ((0.014200401 * log_v_k_nu)) * (1.3109095 * 0.30738556)) - (1 / ((-0.66924894)) - (abs((0.74827898 * log_v_k_nu)) ^ (-0.81851858)))) / 1 / (1 / (1 / (((-0.32157388) * log_v_k_nu))))) * 1 / (1 / (((-0.78193432) - 0.99120897)))) / (((abs(((1.1278087 * log_v_k_nu) / (1.5763147 * log_v_k_nu))) ^ (((-0.40542775) * log_v_k_nu) + ((-1.4337027) * log_v_k_nu))) - 1 / (((-0.43549782) - ((-0.046195164) * log_v_k_nu)))) + 1 / (((((-0.26404446) * log_v_k_nu) + 1.0227294) * (abs(0.92329925) ^ ((-0.81625587) * log_v_k_nu)))))),-3.4028235e+38
0,60,((abs((((0.020943075 + (-0.020739852)) + (abs(((-0.52845162) * log_v_k_nu)) ^ (1.2955545 * log_v_k_nu))) / (1 / ((-1.6519297)) - ((-1.7347453) * (-0.32522684))))) ^ (((abs((0.32781959 * log_v_k_nu)) ^ (-1.5397638)) * (0.8380565 * ((-0.45452067) * log_v_k_nu))) + (abs(0.57851738) ^ ((-0.50523597) * log_v_k_nu)))) + ((((-2.5751488) + ((-0.92063349) * log_v_k_nu)) - ((0.067557804 * log_v_k_nu) / 1.1745479)) + (1 / ((-1.0788722)) / ((-1.3104627) / (1.8786572 * log_v_k_nu))))),-3.4028235e+38
0,61,((1 / ((1.0964537 * log_v_k_nu)) + (1.3793923 * log_v_k_nu)) / (abs((-1.3519708)) ^ (-1.1432014))),-3.4028235e+38
0,62,(1 / (1 / (((abs(((-0.24755895) * 0.43417168)) ^ (0.72824144 * log_v_k_nu)) + (1.7812526 / (0.82436234 * log_v_k_nu))))) * 1 / ((abs((((0.96668559 * log_v_k_nu) - ((-1.2870516) * log_v_k_nu)) * 1 / (0.39433759))) ^ ((0.31142202 + (-0.87471533)) - ((-0.37993333) + (0.14781585 * log_v_k_nu)))))),-3.4028235e+38
0,63,(((abs((1 / ((1.0891647 * log_v_k_nu)) + (((-0.81572437) * log_v_k_nu) - ((-1.2968061) * log_v_k_nu)))) ^ ((abs((1.5980816 * log_v_k_nu)) ^ (0.89353776 * log_v_k_nu)) * (1.0941366 * 0.53850931))) / (abs(((((-0.14780021) * log_v_k_nu) / 0.092919707) - (0.48552895 * log_v_k_nu))) ^ ((-0.060097676) * ((-0.43012029) * log_v_k_nu)))) * 1 / ((((1.0264105 * log_v_k_nu) - 1.2332392) + (0.31697223 - ((-1.4611721) * log_v_k_nu))))),-3.4028235e+38
0,64,(abs((abs(1 / (((0.96763378 / 0.13205115) + 1 / ((0.87612289 * log_v_k_nu))))) ^ 1 / (((0.34094384 / (-0.33418959)) * (1.9101665 + (-0.021628845)))))) ^ ((((abs(0.54563439) ^ (0.94801128 * log_v_k_nu)) - (-0.93023193)) - (((-1.1740909) * log_v_k_nu) - ((-1.1994972) * log_v_k_nu))) - (abs((((-1.7224212) * log_v_k_nu) + (-0.17561874))) ^ 1 / ((1.5863481 * log_v_k_nu))))),-3.4028235e+38
