0;44;((1 / ((abs((abs((-1.5217887)) ^ (0.77774578 * log_v_k_nu))) ^ 1 / ((0.65068918 * log_v_k_nu)))) - (((-0.71031952) - 0.21686122) / (((-0.83029294) * log_v_k_nu) - 1.1726327))) + (1 / ((abs(((-0.81156188) * log_v_k_nu)) ^ 0.18920621)) * 1 / (((-0.079000428) / (-0.36864689)))));3.40282e+38
0;45;((abs((((0.0086567085 * log_v_k_nu) + (0.93483865 * log_v_k_nu)) + 1 / ((-0.57157511)))) ^ 1 / ((abs(((-0.016366566) * log_v_k_nu)) ^ (0.49203581 * log_v_k_nu)))) - (((((-0.67215037) * log_v_k_nu) / 0.85931283) - (abs((2.1358798 * log_v_k_nu)) ^ (1.0617521 * log_v_k_nu))) - (1 / (1.2219968) * ((-0.86134577) * ((-0.79681921) * log_v_k_nu)))));3.40282e+38
0;46;((abs(((((-0.82650763) * log_v_k_nu) / 2.3357804) * ((0.40781355 * log_v_k_nu) - (0.38725182 * log_v_k_nu)))) ^ (((0.14088377 * log_v_k_nu) / 0.54332417) / ((0.36049181 * log_v_k_nu) * (1.2852441 * log_v_k_nu)))) * ((1 / ((-0.15602724)) / (abs((-1.0220854)) ^ 0.59366375)) * (1 / (((-0.077286631) * log_v_k_nu)) + ((-0.65664834) * log_v_k_nu))));3.40282e+38
0;47;((abs(((((-0.72376496) * log_v_k_nu) + 0.45565543) + ((0.68717688 * log_v_k_nu) / 0.35310704))) ^ (1 / ((0.70038885 * log_v_k_nu)) + (((-0.36633509) * log_v_k_nu) + (-1.7869967)))) - (((((-0.71372336) * log_v_k_nu) / (0.074145645 * log_v_k_nu)) + (abs(0.064732239) ^ (-0.10175575))) / (abs((0.22915292 / 0.52648717)) ^ (-0.22797732))));3.40282e+38
0;48;(abs(((((0.053759228 * log_v_k_nu) / ((-0.11885994) * log_v_k_nu)) / (((-1.8543539) * log_v_k_nu) / (-1.5674391))) - (((-1.1496216) / (0.62086731 * log_v_k_nu)) + ((-0.61855435) + ((-1.6114075) * log_v_k_nu))))) ^ ((abs((((-0.73999548) * log_v_k_nu) / (1.2844672 * log_v_k_nu))) ^ (((-1.4194187) * log_v_k_nu) * ((-0.78225201) * log_v_k_nu))) + (((0.95173717 * log_v_k_nu) - (-0.42337176)) + (-0.76385278))));3.40282e+38
0;49;(1 / ((abs((((0.75287122 * log_v_k_nu) / (0.67031068 * log_v_k_nu)) + ((-0.22808106) / ((-1.9257007) * log_v_k_nu)))) ^ ((abs((1.2753351 * log_v_k_nu)) ^ 0.51102811) + (1.6413527 - 1.4947622)))) / (abs(1 / ((1 / (0.8624022) + (1.4107279 * log_v_k_nu)))) ^ ((abs((0.55422789 * log_v_k_nu)) ^ ((-0.41951418) * log_v_k_nu)) / (abs((-1.4508685)) ^ ((-0.61082047) * log_v_k_nu)))));3.40282e+38
0;50;((1 / (1 / ((0.69126308 / 0.94516367))) / (((((-0.9860701) * log_v_k_nu) * (1.1477932 * log_v_k_nu)) + (((-1.8650326) * log_v_k_nu) + (0.52281374 * log_v_k_nu))) / (((0.46830145 * log_v_k_nu) - ((-1.0552872) * log_v_k_nu)) / 1 / (0.86173028)))) * ((abs((((-0.14495978) * log_v_k_nu) - 1.2388288)) ^ 1 / ((-0.25459936))) - 1 / (((1.0711313 * log_v_k_nu) / 0.25339088))));3.40282e+38
0;51;((((((-0.44783708) - 0.51395804) * (abs(0.58967835) ^ ((-0.36952364) * log_v_k_nu))) * (1 / (((-0.088916659) * log_v_k_nu)) - ((-1.3520145) * log_v_k_nu))) + ((((-1.847455) * log_v_k_nu) + ((-1.0770339) * log_v_k_nu)) / (0.5836305 * ((-0.80191809) * log_v_k_nu)))) - (1 / ((abs((-0.35517839)) ^ (0.84387964 * log_v_k_nu))) + (((-1.005798) + (0.24393556 * log_v_k_nu)) * ((0.72561586 * log_v_k_nu) - 0.56738073))));3.40282e+38
0;52;((abs(((1 / ((2.7606974 * log_v_k_nu)) * ((-0.1450685) / (-1.3063012))) * ((0.10192975 * (0.75200272 * log_v_k_nu)) - (((-0.00043785383) * log_v_k_nu) + ((-2.2107608) * log_v_k_nu))))) ^ ((((0.91177076 * log_v_k_nu) - ((-1.0085876) * log_v_k_nu)) - 1 / (0.39083421)) / (abs((-0.67336708)) ^ 1.4396642))) + 1 / (((abs((-0.14429118)) ^ 1.07051) / (abs((-0.50319356)) ^ (0.074289508 * log_v_k_nu)))));3.40282e+38
0;53;((((((1.1509981 * log_v_k_nu) - (1.043651 * log_v_k_nu)) / (0.76850277 - (-0.32289401))) * (1 / (0.40793818) + 2.1589305)) / (((-0.23879765) - 1.9744869) + ((-0.68821341) * 0.80422986))) - ((1 / ((0.1175728 * log_v_k_nu)) + ((0.93288982 * log_v_k_nu) - (-0.97238308))) / ((abs(((-0.27750316) * log_v_k_nu)) ^ 0.07870809) - ((-0.24475545) * ((-0.24943455) * log_v_k_nu)))));3.40282e+38
0;54;((abs((((0.27158785 - ((-0.70441914) * log_v_k_nu)) / (abs((1.4093437 * log_v_k_nu)) ^ ((-1.0169121) * log_v_k_nu))) / (((0.0027921973 * log_v_k_nu) / (0.73594368 * log_v_k_nu)) - ((1.0213302 * log_v_k_nu) + (1.0260258 * log_v_k_nu))))) ^ ((1.3308429 * (-0.95491242)) + ((0.77021551 * log_v_k_nu) + (0.18170439 * log_v_k_nu)))) / ((abs(((1.4517514 * log_v_k_nu) - ((-0.18592355) * log_v_k_nu))) ^ (0.33903539 / (1.8551731 * log_v_k_nu))) * 1 / (((-0.51125401) - ((-0.025693446) * log_v_k_nu)))));3.40282e+38
0;55;(((abs(((0.17094903 - (-1.3862003)) - ((-0.85499424) - (-0.21102108)))) ^ (abs(((-1.456838) - (-0.15406932))) ^ ((0.70691031 * log_v_k_nu) - ((-0.58010018) * log_v_k_nu)))) - ((1 / (((-0.3876965) * log_v_k_nu)) * ((-0.1696066) * log_v_k_nu)) / ((1.2532901 * log_v_k_nu) + (0.53240049 * log_v_k_nu)))) * (abs(((0.95002776 / 0.67904067) / ((-0.25522912) * (1.2004535 * log_v_k_nu)))) ^ 1 / ((2.3088391 - 0.86748028))));3.40282e+38
0;56;1 / ((((((0.1767993 / (-0.69138539)) + 1 / ((1.2166334 * log_v_k_nu))) - ((0.13545898 / (-1.1908779)) - ((-1.7824017) / (0.0077162478 * log_v_k_nu)))) / 1 / (((0.57274765 - 0.49157485) - ((-1.3088738) * (-1.0819991))))) - 1 / ((1 / (((1.4528079 * log_v_k_nu) / 0.74872106)) + (abs(((1.7489003 * log_v_k_nu) + (-0.41764316))) ^ ((1.6744484 * log_v_k_nu) - 0.78687072))))));3.40282e+38
0;57;(1 / (1 / (((1 / (0.2624692) + 1 / (0.425989)) * (((-0.067001298) * log_v_k_nu) - ((-0.27928567) * log_v_k_nu))))) * (abs((((1.2265937 / (0.97233003 * log_v_k_nu)) * ((1.5092877 * log_v_k_nu) - (1.1358931 * log_v_k_nu))) - 1 / ((1.0860999 / 0.049984273)))) ^ (abs((((0.31335321 * log_v_k_nu) / 0.37161586) * 1 / ((1.882018 * log_v_k_nu)))) ^ (((0.44912305 * log_v_k_nu) - (-0.73453987)) + (abs((0.52742261 * log_v_k_nu)) ^ ((-1.1273347) * log_v_k_nu))))));3.40282e+38
0;58;((abs(((((-0.26363009) / ((-0.83227926) * log_v_k_nu)) / ((0.94930387 * log_v_k_nu) / (-0.82469851))) + ((abs((-0.56083)) ^ (-1.0005912)) * (((-0.77557361) * log_v_k_nu) - ((-0.91760594) * log_v_k_nu))))) ^ ((1 / ((0.46446499 * log_v_k_nu)) + (0.23755495 * log_v_k_nu)) - (abs(((-0.83216387) * log_v_k_nu)) ^ (0.7250365 * log_v_k_nu)))) - ((abs(((-0.8987453) * ((-0.66133034) * log_v_k_nu))) ^ ((-0.59470046) + (-0.61598158))) + (((-0.38957524) / 0.72051692) - (abs(1.1000359) ^ (-0.76852769)))));3.40282e+38
0;59;(abs(((((0.5578264 - ((-0.80578446) * log_v_k_nu)) - ((0.81786585 * log_v_k_nu) / (-0.33749881))) / (abs(((-0.55223787) * 0.49794251)) ^ ((-0.45738828) * ((-2.2797904) * log_v_k_nu)))) * ((((0.0070196437 * log_v_k_nu) + (-0.87537771)) / 1.2156917) - ((0.68797576 * log_v_k_nu) / (2.0834048 * log_v_k_nu))))) ^ ((abs((0.014548123 + (-0.63767833))) ^ (((-0.79410875) * log_v_k_nu) - ((-1.0399164) * log_v_k_nu))) + (((0.0033467114 * log_v_k_nu) * 2.4023166) + (abs(((-0.66314375) * log_v_k_nu)) ^ 0.85654902))));3.40282e+38
0;60;((abs((((((-0.3248969) * log_v_k_nu) - 1.0278896) / (((-1.0611348) * log_v_k_nu) - (0.35544953 * log_v_k_nu))) + (((3.1240911 * log_v_k_nu) + ((-0.51045316) * log_v_k_nu)) - (abs(((-0.14959833) * log_v_k_nu)) ^ 1.4066708)))) ^ ((1 / (0.070193343) + ((-1.6833529) * (-0.35366625))) / ((1.5434098 * log_v_k_nu) - (-1.4459071)))) - (abs((abs((((-1.0452046) * log_v_k_nu) / (0.55716544 * log_v_k_nu))) ^ (1.0391533 / (-1.6316569)))) ^ (abs((abs(((-1.0213522) * log_v_k_nu)) ^ (-2.2641613))) ^ ((-0.83883667) / ((-0.69945502) * log_v_k_nu)))));3.40282e+38
0;61;((abs(((1 / ((-0.34699529)) / ((-1.4261379) - (0.041759819 * log_v_k_nu))) * (1 / ((0.84278274 * log_v_k_nu)) * (1.7582425 - (0.17692487 * log_v_k_nu))))) ^ ((abs(((1.3376454 * log_v_k_nu) / (-1.0824986))) ^ (((-0.3161009) * log_v_k_nu) / ((-1.5876709) * log_v_k_nu))) / ((0.6405769 - (1.0179912 * log_v_k_nu)) * ((-0.12924734) * log_v_k_nu)))) * ((abs((0.77818447 - (-0.34735671))) ^ (0.57573646 * (0.28788707 * log_v_k_nu))) + ((abs((-1.2496397)) ^ ((-0.86433113) * log_v_k_nu)) - (0.57452339 + (0.3320553 * log_v_k_nu)))));3.40282e+38
0;62;(((((((-0.13044988) * log_v_k_nu) * 0.17746352) * ((0.43934312 * log_v_k_nu) / (0.86974114 * log_v_k_nu))) + (abs(((0.85826474 * log_v_k_nu) / 1.2054116)) ^ ((0.99996209 * log_v_k_nu) + (-1.3421221)))) / (abs((((0.28641999 * log_v_k_nu) - (-0.53080148)) + (abs(((-0.74194252) * log_v_k_nu)) ^ 0.064143829))) ^ (((-1.0792665) * (-1.69241)) + (abs(0.24958968) ^ (0.6240617 * log_v_k_nu))))) - (((((-1.5311769) * log_v_k_nu) + ((-1.0171292) * log_v_k_nu)) / (((-0.088210337) * log_v_k_nu) * 1.2665197)) / 1 / ((1.454266 + 1.0166743))));3.40282e+38
0;63;((1 / ((((-1.1320623) + ((-0.77729464) * log_v_k_nu)) / ((0.69895804 * log_v_k_nu) + 0.41285646))) + (((0.059461638 * (0.44792381 * log_v_k_nu)) * (abs(((-0.59455138) * log_v_k_nu)) ^ (-0.82974488))) / ((abs(1.0514172) ^ 1.9685856) + ((-0.11244655) + 0.71902621)))) + (((abs(((1.461161 * log_v_k_nu) * (-0.073379204))) ^ ((-0.40140676) / (-0.11353394))) - ((((-1.7574326) * log_v_k_nu) * (-1.2399929)) - (1.3965495 * log_v_k_nu))) - (1 / ((0.96534383 * log_v_k_nu)) / (((-0.42572895) * log_v_k_nu) - ((-1.308531) * log_v_k_nu)))));3.40282e+38
0;64;((abs(1 / (((1 / ((-1.1370082)) - (0.2763997 * log_v_k_nu)) + (abs((-0.35024577)) ^ (-1.2452077))))) ^ (((0.075479195 + (-0.90849167)) * (((-0.62575465) * log_v_k_nu) / ((-0.10376815) * log_v_k_nu))) - ((0.18711147 / ((-1.2857479) * log_v_k_nu)) - ((1.2979423 * log_v_k_nu) - (-0.2754181))))) + ((abs(1 / ((0.92694306 + (-1.6663029)))) ^ (1 / ((0.30257934 * log_v_k_nu)) + ((-0.54228729) + ((-1.4774885) * log_v_k_nu)))) - 1 / ((((0.7140761 * log_v_k_nu) - 0.32998639) - (((-0.09129823) * log_v_k_nu) - 1.1865468)))));3.40282e+38
0;65;((1 / (((1 / (((-0.075426996) * log_v_k_nu)) * ((-0.81634581) * log_v_k_nu)) * ((0.49800184 * log_v_k_nu) - (0.69478399 * log_v_k_nu)))) * ((((0.91558492 * log_v_k_nu) - (0.047639672 * log_v_k_nu)) * (abs(((-0.79676974) * log_v_k_nu)) ^ (-0.91837567))) * ((0.88327765 - (0.53372651 * log_v_k_nu)) * (0.98459893 - (-1.1246996))))) - ((1 / ((((-0.69896346) * log_v_k_nu) - 0.57376266)) * 1 / (1 / ((0.66215128 * log_v_k_nu)))) * (((abs(0.83750778) ^ (-0.17930076)) - (0.76936984 * 0.015645366)) + 1 / (((-0.74486679) / (0.49279013 * log_v_k_nu))))));3.40282e+38
0;66;(abs(((1 / ((0.62186557 * (0.30549449 * log_v_k_nu))) - ((abs((0.2737605 * log_v_k_nu)) ^ (-0.092948824)) - (abs(((-0.18054993) * log_v_k_nu)) ^ 0.17515627))) - (((((-2.1375797) * log_v_k_nu) * (-0.17267184)) * 1 / ((1.7968073 * log_v_k_nu))) + 1 / ((abs(((-0.13722332) * log_v_k_nu)) ^ (-2.5019779)))))) ^ (((1 / (0.7102505) * ((0.82332057 * log_v_k_nu) - (0.74938565 * log_v_k_nu))) - ((abs((1.2582264 * log_v_k_nu)) ^ ((-0.60296065) * log_v_k_nu)) + (1.4273769 * (0.019277144 * log_v_k_nu)))) + ((1 / (((-0.4383747) * log_v_k_nu)) / (1.2244905 * log_v_k_nu)) * ((0.57210785 * log_v_k_nu) - ((-0.59929013) * log_v_k_nu)))));3.40282e+38
0;67;(((((0.15522301 - ((-0.58697009) * log_v_k_nu)) + (((-1.0876315) * log_v_k_nu) + (0.26077655 * log_v_k_nu))) * 1 / ((0.010914747 / ((-1.2617131) * log_v_k_nu)))) / ((abs((0.041706122 * ((-0.54915434) * log_v_k_nu))) ^ (0.28690937 - ((-0.20828983) * log_v_k_nu))) * (1 / ((1.7572863 * log_v_k_nu)) / ((-2.10795) + ((-0.71203017) * log_v_k_nu))))) / ((1 / ((((-0.22595146) * log_v_k_nu) - (0.75360674 * log_v_k_nu))) + (abs((abs(((-1.4475332) * log_v_k_nu)) ^ (2.3225663 * log_v_k_nu))) ^ (abs(0.084315084) ^ 0.29509923))) / (abs(1 / (((2.6594558 * log_v_k_nu) + (0.87468827 * log_v_k_nu)))) ^ 1 / (1 / ((-0.65269327))))));3.40282e+38
0;68;((((((-1.1758349) - (0.49155149 * log_v_k_nu)) / 1 / ((0.47081798 * log_v_k_nu))) - 1 / (((0.77771634 * log_v_k_nu) - (0.52172345 * log_v_k_nu)))) / ((((0.37465316 * log_v_k_nu) * (-0.39715323)) + (abs((-0.16764468)) ^ (-0.6208843))) + (((0.51216209 * log_v_k_nu) - (0.042509891 * log_v_k_nu)) + (((-0.40119547) * log_v_k_nu) - (0.94281745 * log_v_k_nu))))) + ((abs(((abs(((-1.1956235) * log_v_k_nu)) ^ (-0.81169748)) + 1 / ((-0.5635609)))) ^ (((0.74374193 * log_v_k_nu) / ((-0.10507828) * log_v_k_nu)) * ((-1.7728401) + ((-1.1867367) * log_v_k_nu)))) + ((1 / ((0.86816347 * log_v_k_nu)) - ((-1.9134604) * log_v_k_nu)) + 1 / (((-0.12556528) * log_v_k_nu)))));3.40282e+38
0;69;1 / ((0.47629133 * log_v_k_nu));3.40282e+38
0;70;1 / ((((-1.2439172) * log_v_k_nu) - (0.34116986 * log_v_k_nu)));3.40282e+38
0;71;(1 / ((0.5959332 * log_v_k_nu)) / ((-0.80050361) * log_v_k_nu));3.40282e+38
0;72;1 / ((abs((((-0.72256869) * log_v_k_nu) / ((-1.3571239) * log_v_k_nu))) ^ 1 / ((1.4676332 * log_v_k_nu))));3.40282e+38
0;73;(1 / (1 / (0.8418023)) / ((1.9382849 * log_v_k_nu) / ((-1.050603) * log_v_k_nu)));3.40282e+38
0;74;(((-0.42257327) * 0.55699915) / ((1.0851288 * log_v_k_nu) + (0.30118021 * log_v_k_nu)));3.40282e+38
0;75;((1 / ((1.1246462 * log_v_k_nu)) * (-0.020210305)) / 1 / ((-0.69992435)));3.40282e+38
0;76;((((-1.386198) - (0.14185476 * log_v_k_nu)) / ((0.68867868 * log_v_k_nu) * (1.3989463 * log_v_k_nu))) * ((-1.0999591) / (1.1706616 * log_v_k_nu)));3.40282e+38
0;77;((((-0.80164635) + (1.3733497 * log_v_k_nu)) + 1 / (((-1.5849768) * log_v_k_nu))) * (1 / ((0.65821332 * log_v_k_nu)) * 0.7599476));3.40282e+38
0;78;1 / ((abs((abs(((-1.247061) - 0.16951214)) ^ 1 / ((-0.76410943)))) ^ ((abs(((-0.58828497) * log_v_k_nu)) ^ 0.61718255) / 0.0024783644)));3.40282e+38
