dummy,evals,expr,fitness,length
0,54,(abs((0.037533622 - 1.1247121)) ^ 1 / ((1.9499172 * log_v_k_nu))),-3.4028235e+38,6
0,55,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,56,1 / ((-1.9621935)),-5.3892736,2
0,57,((1.1816227 * 1.486818) - (((-0.55525994) * log_v_k_nu) - ((-0.52977121) * log_v_k_nu))),-0.062790275,7
0,58,(1 / (0.59662414) - (0.42562601 * (-0.16577308))),-0.0658362,6
0,59,(((0.025488853 * log_v_k_nu) - (-1.7252771)) - (-0.031581044)),-0.06279028,5
0,60,(76.488464 + (-74.690231)),-0.0631793,3
0,61,1 / (0.55611175),-0.0631793,2
0,62,(((-0.61709338) - ((-0.025488615) * log_v_k_nu)) + 2.3739514),-0.06279027,5
0,63,((-1.5122834) * ((-1.4119139) * log_v_k_nu)),-5.50024,3
0,64,1 / (((-2.1168973) * log_v_k_nu)),-3.4028235e+38,2
0,65,(200.685 - 198.8867),-0.06317929,3
0,66,((abs(1 / ((-1.1868016))) ^ (-0.45322025)) - (abs(((-1.0212005) * log_v_k_nu)) ^ (1.6027312 * log_v_k_nu))),-14829.325,8
0,67,((0.92637438 * log_v_k_nu) * ((-1.8538964) * log_v_k_nu)),-73.70745,3
0,68,(46.613674 + (-44.815453)),-0.06317935,3
0,69,1 / (0.55611044),-0.06317932,2
0,70,(1 / (((-0.97238958) * log_v_k_nu)) * (0.88731426 * log_v_k_nu)),-3.4028235e+38,4
0,71,(1 / ((-1.3129879)) + 2.5598214),-0.06317927,4
0,72,1 / ((0.31409636 * log_v_k_nu)),-3.4028235e+38,2
0,73,(1.756858 - ((-0.025488868) * log_v_k_nu)),-0.06279028,3
0,74,(1 / (1 / (((-1.4358907) * log_v_k_nu))) / 1 / ((-0.96979517))),-1.3937725,6
0,75,(abs(1 / (((-0.94935155) * log_v_k_nu))) ^ 0.20327993),-3.4028235e+38,4
0,76,(((-1.0341057) * (0.82784998 * log_v_k_nu)) - 1 / ((-0.69498998))),-3.5831451,6
0,77,1 / (1 / (1 / ((abs((-0.44352964)) ^ (0.33117226 * log_v_k_nu))))),-0.2166209,6
0,78,1 / (((((-1.4953561) * log_v_k_nu) - (-1.4168479)) * ((-0.59103268) * log_v_k_nu))),-3.4028235e+38,6
0,79,((1 / (((-0.049950998) * log_v_k_nu)) - 0.11102296) / ((1.7990257 * log_v_k_nu) * 1.4134494)),-3.4028235e+38,8
0,80,(abs(((-1.0584635) * log_v_k_nu)) ^ (-1.8720005)),-3.4028235e+38,3
0,81,(abs((((-0.2389186) * log_v_k_nu) + 0.078745469)) ^ ((-0.34066802) * log_v_k_nu)),-0.032208387,5
0,82,1 / (1 / (((1.2383506 + (0.017966151 * log_v_k_nu)) / 0.70486653))),-0.06279029,7
0,83,((abs(1 / ((0.76478094 * log_v_k_nu))) ^ ((-1.3863791) * log_v_k_nu)) + 1 / (0.50450104)),-195.27763,7
0,84,1 / ((((-0.39246002) * log_v_k_nu) - ((-1.6369914) * log_v_k_nu))),-3.4028235e+38,4
0,85,((((-1.402722) * log_v_k_nu) * 1.3872702) + 1 / (((-0.58131659) * log_v_k_nu))),-3.4028235e+38,6
0,86,1 / (1 / (((-0.77263182) * log_v_k_nu))),-9.755056,3
0,87,1 / (0.55611169),-0.06317933,2
0,88,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,89,(1 / (((-0.94950366) * log_v_k_nu)) - ((0.71915245 * log_v_k_nu) * (-0.49975368))),-3.4028235e+38,6
0,90,(1 / (0.32236901) - 1 / (0.76696789)),-0.06317927,5
0,91,((abs(1.3490641) ^ (0.070964098 * log_v_k_nu)) + 0.76299667),-0.06284431,5
0,92,1 / ((1 / (0.36675912) - ((0.31318036 * log_v_k_nu) * 0.5961625))),-1.9791256,7
0,93,(1 / ((1.0409629 * log_v_k_nu)) / ((-1.495803) - (-0.48261055))),-3.4028235e+38,6
0,94,(1 / (0.93244404) * ((-0.88646162) * log_v_k_nu)),-11.790066,4
0,95,(1 / ((abs(((-0.67433101) * log_v_k_nu)) ^ (-1.7551723))) + (abs((0.80528247 * log_v_k_nu)) ^ 0.4002094)),-1.9158095,8
0,96,((((-1.0211234) * ((-1.8111709) * log_v_k_nu)) - ((-0.2278915) * log_v_k_nu)) + 1 / (((-1.0111619) * log_v_k_nu))),-3.4028235e+38,8
0,97,(abs(((5147.875 * log_v_k_nu) - 586.72119)) ^ 1 / (14.902324)),-0.050094035,6
0,98,1 / (((-1.2681967) * log_v_k_nu)),-3.4028235e+38,2
0,99,((1 / (1.247314) / (-1.8066326)) * (((-0.0574379) * log_v_k_nu) - 3.9589708)),-0.06279028,8
0,100,1 / (((-0.17047587) * log_v_k_nu)),-3.4028235e+38,2
0,101,(200.685 - 198.8867),-0.06317929,3
0,102,(((-1.1482553) / ((-0.297252) * log_v_k_nu)) / 1 / (0.34528312)),-3.4028235e+38,6
0,103,(abs(1 / ((((-1.9145875) * log_v_k_nu) * (-1.2838231)))) ^ (1.7355779 * log_v_k_nu)),-2.858611,6
0,104,1 / (((-1.4358907) * log_v_k_nu)),-3.4028235e+38,2
0,105,(1 / (((-0.080777518) * log_v_k_nu)) - 1 / (0.76696789)),-3.4028235e+38,5
0,106,1 / (((-0.19349127) * log_v_k_nu)),-3.4028235e+38,2
0,107,(1 / (1.247314) / (-1.8066326)),-5.089589,4
0,108,((97.110817 + (-96.257248)) - 1 / ((-1.0580801))),-0.06317953,6
0,109,1 / (0.56919545),-0.0648878,2
0,110,1 / (((-0.17047587) * log_v_k_nu)),-3.4028235e+38,2
0,111,((1 / (1103.2047) / 1.091907) * ((30.697475 * log_v_k_nu) - (-2116.3174))),-0.062790275,8
0,112,((1.2383506 + (0.017966151 * log_v_k_nu)) / 0.70486653),-0.06279028,5
0,113,1 / (0.55611169),-0.06317933,2
0,114,(1 / (((-1.9880996) - (-2.5572975))) - ((-0.02548877) * log_v_k_nu)),-0.06279028,6
0,115,(abs(1 / (((-0.34099403) * log_v_k_nu))) ^ 1 / ((abs(((-1.0212005) * log_v_k_nu)) ^ (-2.2034647)))),-8.563797,7
0,116,1 / (1 / (1.7981995)),-0.06317927,3
0,117,(1 / (((-2.1168973) * log_v_k_nu)) + 1 / (((-0.58131659) * log_v_k_nu))),-3.4028235e+38,5
0,118,((((-1.402722) * log_v_k_nu) * 1.3872702) + 1 / ((0.052806448 - (0.52522194 * log_v_k_nu)))),-230.8934,8
0,119,((abs(1.3490641) ^ (0.070964098 * log_v_k_nu)) + 0.76299667),-0.06284431,5
0,120,1 / ((0.31830987 * log_v_k_nu)),-3.4028235e+38,2
0,121,1 / (1 / (((-2.1168973) * log_v_k_nu))),-30.181755,3
0,122,((0.828897 * (-0.64865935)) + 1 / (((-1.4073776) * log_v_k_nu))),-3.4028235e+38,6
0,123,(((0.92637438 * log_v_k_nu) * ((-1.8538964) * log_v_k_nu)) * (((-0.0574379) * log_v_k_nu) - 3.9589708)),-775.636,7
0,124,((1.6863005 + (0.02548888 * log_v_k_nu)) - (0.42562601 * (-0.16577308))),-0.062790275,7
0,125,1 / (((abs((1.442695 * log_v_k_nu)) ^ (0.0030696576 * log_v_k_nu)) / (200.685 - 198.8867))),-0.063067555,8
0,126,1 / (((1.2267632 + ((-0.014735023) * log_v_k_nu)) / 2.1628127)),-0.062851176,6
0,127,(1 / (((-0.34099403) * log_v_k_nu)) - (6.2831855 * log_v_k_nu)),-3.4028235e+38,4
0,128,(1 / (14.902324) - (-1.7310958)),-0.06317927,4
0,129,(0.90783054 * log_v_k_nu),-0.6350844,1
0,130,((1 / (0.45071581) - 1 / (0.76696789)) - 1 / ((-1.1320645))),-0.06317927,8
0,131,(1 / (((abs(1.6206733) ^ ((-1.2291641) * log_v_k_nu)) * ((-1.4018509) * log_v_k_nu))) * ((-0.025488788) * log_v_k_nu)),-3.4028235e+38,8
0,132,(abs(((5147.875 * log_v_k_nu) - 586.72119)) ^ ((0.30454847 * log_v_k_nu) - (-5.0703187))),-3.4028235e+38,7
0,133,((-0.64865935) * ((-1.4018509) * log_v_k_nu)),-0.6350917,3
0,134,(((0.02642937 * log_v_k_nu) - 1 / ((0.16050726 * log_v_k_nu))) - 1 / ((0.47249994 * log_v_k_nu))),-3.4028235e+38,7
0,135,(abs((((-0.013103968) * log_v_k_nu) - (-0.0222611))) ^ ((-0.05414461) * log_v_k_nu)),-0.19167402,5
0,136,(0.90783006 * log_v_k_nu),-0.6350845,1
0,137,1 / (0.55611175),-0.0631793,2
0,138,(1 / (((-0.1876123) * log_v_k_nu)) * (0.11364632 * log_v_k_nu)),-3.4028235e+38,4
0,139,1 / (((-0.17047587) * log_v_k_nu)),-3.4028235e+38,2
0,140,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,141,(((-132.78462) - (1.926464 * log_v_k_nu)) * 1 / ((-75.580734))),-0.062790275,6
0,142,((0.71915245 * log_v_k_nu) * (-0.49975368)),-5.821252,3
0,143,(((-0.1876123) * log_v_k_nu) / (0.72598743 * log_v_k_nu)),-3.4028235e+38,3
0,144,(abs(1 / ((-0.33927256))) ^ 0.54284203),-0.06317927,4
0,145,((((-0.52939969) * log_v_k_nu) + (2.65272 * log_v_k_nu)) + 1 / (((-0.14931661) * log_v_k_nu))),-3.4028235e+38,6
0,146,(abs(1 / (((-0.81034708) * log_v_k_nu))) ^ ((-0.58572996) * log_v_k_nu)),-1.6169171,4
0,147,1 / (1 / (1 / ((-1.9051081)))),-5.459992,4
0,148,(1 / ((0.31409636 * log_v_k_nu)) / (0.044673808 * log_v_k_nu)),-3.4028235e+38,4
0,149,1 / (1 / (1 / (1 / (1.7981992)))),-0.06317929,5
0,150,(abs(((-0.67433101) * log_v_k_nu)) ^ (-1.7551723)),-3.4028235e+38,3
0,151,((1 / ((0.76543528 * log_v_k_nu)) - (-0.13246518)) / 1 / ((-1.9621935))),-3.4028235e+38,7
0,152,1 / ((-2796.7371)),-3.297986,2
0,153,((-1.0341057) * (0.82784998 * log_v_k_nu)),-10.6833515,3
0,154,((0.02548939 * log_v_k_nu) - (-1.7568569)),-0.06279028,3
0,155,(1 / (0.67191851) * 1.2083697),-0.06317932,4
0,156,(abs(((-1.4274681) - (-1.6600952))) ^ ((-0.18462312) * log_v_k_nu)),-0.21662085,5
0,157,((-0.72816485) * (0.13709328 * log_v_k_nu)),-3.9142356,3
0,158,(abs((1.5852492 * 1.1343316)) ^ 1 / ((1.9499172 * log_v_k_nu))),-3.4028235e+38,6
0,159,(((-1.2291641) * log_v_k_nu) * (0.57585067 * log_v_k_nu)),-20.046942,3
0,160,(1 / ((-1.3129879)) + 2.5598214),-0.06317927,4
0,161,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,162,(abs(1 / ((-0.38184273))) ^ 0.60930282),-0.063179396,4
0,163,((0.02548939 * log_v_k_nu) - (-1.7568569)),-0.06279028,3
0,164,((-1.5122834) * ((-1.4119139) * log_v_k_nu)),-5.50024,3
0,165,1 / (1 / ((1.442695 * log_v_k_nu))),-1.5589823,3
0,166,(349.07904 - 347.28076),-0.06317931,3
0,167,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275,3
0,168,1 / ((-1885.4214)),-3.2986083,2
0,169,(abs(1 / (((-0.81034708) * log_v_k_nu))) ^ (((-1.7642792) * log_v_k_nu) * (0.59705997 * log_v_k_nu))),-1166613200,6
0,170,((1 / (1.138396) - ((-0.02548893) * log_v_k_nu)) - ((-0.77000153) + (-0.10842728))),-0.062790275,8
0,171,1.7981873,-0.06317931,1
0,172,(((-0.59103268) * log_v_k_nu) / (0.41716453 * log_v_k_nu)),-3.4028235e+38,3
0,173,((1.8110714 * 1.3578091) - 1 / (1.5131104)),-0.063179314,6
0,174,(((1.442695 * log_v_k_nu) * 1.3872702) + 1 / (1 / (((-0.1876123) * log_v_k_nu)))),-3.2857754,7
0,175,1 / ((3.1415927 * log_v_k_nu)),-3.4028235e+38,2
0,176,1 / (1 / (((-1.4358907) * log_v_k_nu))),-18.374851,3
0,177,((abs((((-0.17227829) * log_v_k_nu) - (-0.15671371))) ^ (-0.14582033)) - ((-0.23784778) * log_v_k_nu)),-0.030572312,7
0,178,1 / (((-3.6788192) * log_v_k_nu)),-3.4028235e+38,2
0,179,1 / ((0.79931241 * log_v_k_nu)),-3.4028235e+38,2
0,180,(1 / (0.57594079) * (abs((-0.89271092)) ^ (-0.3088204))),-0.063179284,6
0,181,(350.45453 + (-348.65622)),-0.06317931,3
0,182,(1 / ((-0.3995893)) + (abs((0.80528247 * log_v_k_nu)) ^ 0.4002094)),-10.521253,6
0,183,1 / ((1 / (0.93244404) * ((-0.88646162) * log_v_k_nu))),-3.4028235e+38,5
0,184,1 / ((-1271.187)),-3.2995305,2
0,185,((97.110817 + (-96.257248)) - 1 / ((-1.0580801))),-0.06317953,6
0,186,(((0.02642937 * log_v_k_nu) - (1.8784132 * log_v_k_nu)) - 1 / ((0.47249994 * log_v_k_nu))),-3.4028235e+38,6
0,187,1 / ((-1271.187)),-3.2995305,2
0,188,((1 / (0.93244404) * ((-0.88646162) * log_v_k_nu)) - ((-0.025488788) * log_v_k_nu)),-11.486192,6
0,189,(0.11852214 / (0.044673808 * log_v_k_nu)),-3.4028235e+38,3
0,190,1 / (0.55611044),-0.06317932,2
0,191,((3.1415927 * log_v_k_nu) - (2.233763 * log_v_k_nu)),-0.63508445,3
0,192,(1 / (58.009296) * 1 / (0.0095865959)),-0.0631793,5
0,193,((1.5852492 * 1.1343316) * ((-1.4018509) * log_v_k_nu)),-38.599686,5
0,194,(0.90783042 * log_v_k_nu),-0.63508445,1
0,195,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,196,1 / (0.56919545),-0.0648878,2
0,197,((0.025488645 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,198,((abs((2.9485102 / 0.060914576)) ^ (-2.74981)) * 1 / ((-1.3110464))),-3.2967644,8
0,199,(1 / (((-1.4358907) * log_v_k_nu)) / 1 / ((-0.96979517))),-3.4028235e+38,5
0,200,(abs((abs((1.9441258 * log_v_k_nu)) ^ 0.1112778)) ^ 0.3419165),-0.63736135,5
0,201,1 / (((abs((1.442695 * log_v_k_nu)) ^ (0.0030696576 * log_v_k_nu)) / (200.685 - 198.8867))),-0.063067555,8
0,202,1 / (((-1.9880996) - (-2.5572975))),-0.06488842,4
0,203,((1 / (1.247314) / (-1.8066326)) + 2.2419586),-0.06317933,6
0,204,1 / (((-0.77263182) * log_v_k_nu)),-3.4028235e+38,2
0,205,1 / ((-1271.187)),-3.2995305,2
0,206,((1.7568583 - (0.091403894 * log_v_k_nu)) - ((-0.11689252) * log_v_k_nu)),-0.06279027,5
0,207,1 / (1 / (1.7981995)),-0.06317927,3
0,208,(0.90783012 * log_v_k_nu),-0.6350846,1
0,209,((0.02548887 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,210,(1 / (0.36403203) - (abs(((-1.4274681) - (-1.6600952))) ^ (0.022348765 * log_v_k_nu))),-0.062705725,8
0,211,((abs((0.90783006 * log_v_k_nu)) ^ (-0.14582033)) - (6.2831855 * log_v_k_nu)),-3.4028235e+38,5
0,212,((0.02548939 * log_v_k_nu) - (-1.7568569)),-0.06279028,3
0,213,((0.025488786 * log_v_k_nu) - 1 / ((-0.56919432))),-0.062790275,4
0,214,1 / (1 / ((1.442695 * log_v_k_nu))),-1.5589823,3
0,215,(1 / (1 / (2.3534539)) - 1 / (1.8009768)),-0.06317927,6
0,216,(((-0.16509219) - (-2.922471)) - ((-0.18223706) - (-1.1414165))),-0.06317929,7
0,217,(1 / (1.247314) / (-1.8066326)),-5.089589,4
0,218,1.7981873,-0.06317931,1
0,219,(((-2.8636184) * log_v_k_nu) / (-0.65943336)),-38.734394,3
0,220,((abs(1 / ((-1885.4214))) ^ (-0.07472273)) - ((-0.025488788) * log_v_k_nu)),-0.06279029,6
0,221,1 / (1 / ((1.442695 * log_v_k_nu))),-1.5589823,3
0,222,(1 / (0.55611175) * (1.6065235 / 1.6065234)),-0.063179314,6
0,223,(abs((((-0.013103968) * log_v_k_nu) - (-0.0222611))) ^ ((-0.05414461) * log_v_k_nu)),-0.19167402,5
0,224,1 / ((-1.9621935)),-5.3892736,2
0,225,(abs((0.17319468 / 1.253191)) ^ (-0.2965118)),-0.06317932,5
0,226,1 / ((-1271.187)),-3.2995305,2
0,227,(1 / ((-1.9621935)) - (-2.3078332)),-0.06317927,4
0,228,((((-1.7603759) * log_v_k_nu) - ((-2.6679177) * log_v_k_nu)) - 1 / ((-1740.7375))),-0.63471025,6
0,229,((1 / (1.1444169) - ((-0.025488814) * log_v_k_nu)) - 1 / ((-1.1324378))),-0.062790275,7
0,230,((3.1415927 * log_v_k_nu) - (2.233763 * log_v_k_nu)),-0.63508445,3
0,231,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,232,(((-132.78462) - (1.926464 * log_v_k_nu)) * 1 / ((-75.580734))),-0.062790275,6
0,233,1 / (((1.2267632 + ((-0.014735023) * log_v_k_nu)) / 2.1628127)),-0.062851176,6
0,234,1 / (((-1.4358907) * log_v_k_nu)),-3.4028235e+38,2
0,235,(1 / (1 / (0.00083015271)) * ((30.697437 * log_v_k_nu) - (-2116.3174))),-0.062790275,7
0,236,((1 / ((-3.7400308)) - 1 / (2.4291701)) - 1 / ((-0.40367505))),-0.06317927,8
0,237,1 / (0.5561102),-0.0631793,2
0,238,(((-0.64865935) * ((-1.4018509) * log_v_k_nu)) - 1 / (1.5131104)),-1.499234,6
0,239,(abs(((-0.18223706) - (-3.4530063))) ^ 0.4951674),-0.06317927,5
0,240,((1 / (((-0.73851758) * log_v_k_nu)) * ((-0.14977974) * log_v_k_nu)) - (0.85091758 * 1.6500292)),-3.4028235e+38,8
0,241,((3.7997549 + (0.055127662 * log_v_k_nu)) / 2.1628127),-0.062790275,5
0,242,((0.90783042 * log_v_k_nu) * (((-0.0574379) * log_v_k_nu) - 3.9589708)),-69.424324,5
0,243,((0.02548915 * log_v_k_nu) - (-1.7568574)),-0.06279028,3
0,244,(abs((2.2575366 + (0.050878771 * log_v_k_nu))) ^ 0.6898576),-0.062773466,5
0,245,(((-132.78462) - (1.926464 * log_v_k_nu)) * 1 / ((-75.580734))),-0.062790275,6
0,246,(abs(1 / (1 / (1 / ((-1.9051081))))) ^ ((-0.18462312) * log_v_k_nu)),-0.409595,6
0,247,(abs((((-0.2389186) * log_v_k_nu) + 0.078745469)) ^ ((-0.34066802) * log_v_k_nu)),-0.032208387,5
0,248,(138.96004 + (-137.16177)),-0.063179314,3
0,249,((1.442695 * log_v_k_nu) + ((-0.53486484) * log_v_k_nu)),-0.63508457,3
0,250,(1.2922158 * 1.3915627),-0.06317929,3
0,251,(abs(1 / (0.48336309)) ^ 0.80714929),-0.06317934,4
0,252,((0.006073751 * log_v_k_nu) - ((-0.9017567) * log_v_k_nu)),-0.63508445,3
0,253,(abs((-2.4134307)) ^ 1 / (1.5014825)),-0.0631793,4
0,254,(abs((abs((0.0045657773 * log_v_k_nu)) ^ (-0.0025868583))) ^ 1 / (((-0.37425929) * log_v_k_nu))),-0.74829686,6
0,255,1.7981994,-0.06317927,1
0,256,(abs((0.90783054 * log_v_k_nu)) ^ 1 / (14.902324)),-0.67053103,4
0,257,1 / (0.55611044),-0.06317932,2
0,258,((abs(1 / ((-75.580734))) ^ (-0.13028976)) - ((-0.025488783) * log_v_k_nu)),-0.062790275,6
0,259,(abs(((-1.0341057) * (0.82784998 * log_v_k_nu))) ^ ((-0.05414461) * log_v_k_nu)),-0.76190937,5
0,260,((97.110817 + (-96.257248)) - 1 / ((-1.0580801))),-0.06317953,6
0,261,(0.90783054 * log_v_k_nu),-0.6350844,1
0,262,(abs(((0.018612467 * log_v_k_nu) - (-1.5958656))) ^ 1 / (0.82985032)),-0.0627993,6
0,263,1 / (0.55611175),-0.0631793,2
0,264,((1.8110714 * 0.97006571) - ((-0.025488866) * log_v_k_nu)),-0.06279028,5
0,265,(abs(1 / ((-1.3110464))) ^ 1 / (14.902324)),-0.72937596,5
0,266,(((-1.2291641) * log_v_k_nu) * (0.57585067 * log_v_k_nu)),-20.046942,3
0,267,(1 / (0.56919789) - ((-0.025488788) * log_v_k_nu)),-0.06279028,4
0,268,((-1.5122834) * ((-1.4119139) * log_v_k_nu)),-5.50024,3
0,269,((-0.72816485) * 1 / (((-1.4358907) * log_v_k_nu))),-3.4028235e+38,4
0,270,((1 / (1.247314) / (-1.8066326)) * (((-0.23784778) * log_v_k_nu) - 3.9589708)),-0.08349015,8
0,271,(abs((2.0025587 + (0.037049841 * log_v_k_nu))) ^ 0.81007743),-0.06278183,5
0,272,(1 / ((-79.065575)) + (1 / (0.56511831) - ((-0.025488859) * log_v_k_nu))),-0.06279029,7
0,273,((0.025488645 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,274,(1 / (0.67191851) * 1.2083697),-0.06317932,4
0,275,(abs((0.90783006 * log_v_k_nu)) ^ 0.54284203),-0.52106816,3
0,276,1 / (((-1.9880996) - (-2.5572975))),-0.06488842,4
0,277,((abs(((-0.90763426) * log_v_k_nu)) ^ (-0.1623033)) * ((-1.4018509) * log_v_k_nu)),-3.4028235e+38,5
0,278,(1.7981873 - ((-1.6484313) + 1.6484195)),-0.0631793,5
0,279,1.7981994,-0.06317927,1
0,280,((0.025477648 * log_v_k_nu) - (-1.7568817)),-0.06279027,3
0,281,(abs((((-0.2389186) * log_v_k_nu) + (0.90783042 * log_v_k_nu))) ^ ((-0.34066802) * log_v_k_nu)),-0.8633385,5
