dummy,evals,expr,fitness,length
0,27,(abs(1 / ((0.0050402987 + ((-0.0031357266) * log_v_k_nu)))) ^ 1 / (1 / (0.085984193))),-0.06989069,8
0,28,(abs((1 / (0.30596271) / ((-0.85057926) * log_v_k_nu))) ^ ((-0.46697718) + (1.2989187 * log_v_k_nu))),-2.7629943,8
0,29,(1 / ((((-2995.0522) * log_v_k_nu) - 650.12207)) + 1 / ((-2894.6111))),-3.2987618,7
0,30,1 / (0.55610925),-0.06317929,2
0,31,1 / ((0.52349436 * log_v_k_nu)),-3.4028235e+38,2
0,32,(1 / (((-0.035125911) * log_v_k_nu)) - (-0.15724204)),-3.4028235e+38,4
0,33,1 / ((abs((-0.38624299)) ^ 0.61683267)),-0.06317927,4
0,34,1 / (((0.38357759 + (-0.84376013)) * (1.0911727 * (-1.1074841)))),-0.06317929,8
0,35,(((-3.2735794) + ((-0.0474937) * log_v_k_nu)) / 1 / ((-0.53667802))),-0.06279028,6
0,36,(abs(1 / (1.8071932)) ^ ((0.13312259 * log_v_k_nu) + ((-0.5881359) * log_v_k_nu))),-0.2166209,6
0,37,1 / (1 / (1.7981995)),-0.06317927,3
0,38,1 / (((-1.7363831) * log_v_k_nu)),-3.4028235e+38,2
0,39,1 / ((-1312.3105)),-3.2994423,2
0,40,1 / (1 / (1 / (1 / (1.7981997)))),-0.0631793,5
0,41,1 / (1 / ((1 / (2.6452224) - (-1.4201595)))),-0.06317927,6
0,42,(abs(1 / ((abs(0.092669718) ^ (-0.28845581)))) ^ 1 / (1 / ((0.75071388 * log_v_k_nu)))),-1.8861722,8
0,43,(1 / (((-1.0359498) * log_v_k_nu)) + (-0.35647881)),-3.4028235e+38,4
0,44,(0.30552754 * ((-0.57720107) * log_v_k_nu)),-4.4312034,3
0,45,(1 / (0.5691967) - ((-0.025488812) * log_v_k_nu)),-0.06279026,4
0,46,(((-0.032620799) * log_v_k_nu) / (1.4075863 * log_v_k_nu)),-3.4028235e+38,3
0,47,(7.5153427 + (-5.7171397)),-0.0631793,3
0,48,(abs((abs((-0.4831925)) ^ ((-1.3833539) * log_v_k_nu))) ^ ((0.44654098 * log_v_k_nu) / (-0.70130986))),-2.431901,7
0,49,(((-0.76670587) + ((-0.20886871) * log_v_k_nu)) - 1 / (((-0.91680086) * log_v_k_nu))),-3.4028235e+38,6
0,50,((((-0.027386442) * log_v_k_nu) + (-1.8876492)) * 1 / ((-1.0744461))),-0.06279028,6
0,51,((1.6015108 / (-1.1379522)) / 1 / ((-1.2777095))),-0.06317933,6
0,52,1 / ((0.60138464 * log_v_k_nu)),-3.4028235e+38,2
0,53,1 / (((abs((1.0281639 * log_v_k_nu)) ^ ((-0.30490124) * log_v_k_nu)) - ((1.4481633 * log_v_k_nu) - ((-0.09922424) * log_v_k_nu)))),-136622.31,8
0,54,(((-1.5435194) - (-3.3003776)) + (0.025489092 * log_v_k_nu)),-0.06279028,5
0,55,((1 / ((-0.36942193)) / (-1.537418)) * (abs(0.54936814) ^ ((-0.021645313) * log_v_k_nu))),-0.06282341,8
0,56,1 / (1 / (1.7981992)),-0.06317929,3
0,57,((abs(0.14591792) ^ (-0.6161713)) / (0.17765421 * log_v_k_nu)),-3.4028235e+38,5
0,58,(1 / (((-0.39919728) * log_v_k_nu)) + ((-1.8839018) * log_v_k_nu)),-3.4028235e+38,4
0,59,(abs(1 / (1 / ((1.0951101 * log_v_k_nu)))) ^ 1 / (((-1.8699255) * log_v_k_nu))),-3.4028235e+38,6
0,60,((abs((-0.97213328)) ^ 0.7801466) + 1 / (1.0935245)),-0.07210342,6
0,61,1 / (1 / (1 / (0.50517547))),-0.096052885,4
0,62,((0.65756172 * ((-0.20621559) * log_v_k_nu)) * ((-0.054730874) + 0.26758316)),-3.468632,7
0,63,1 / ((1 / ((0.13639207 * log_v_k_nu)) / 1 / (0.36823192))),-1.5678767,6
0,64,(((-1.8696343) * (2.1271658 * log_v_k_nu)) * (-0.8187204)),-18.443302,5
0,65,(abs((0.87439805 / 0.87363809)) ^ ((0.020770133 * log_v_k_nu) + ((-0.018962801) * log_v_k_nu))),-0.70029753,7
0,66,(abs(1 / ((0.72996265 * log_v_k_nu))) ^ ((-1.0902368) * log_v_k_nu)),-20.204699,4
0,67,(((-4.6784515) + ((-0.067875132) * log_v_k_nu)) * 1 / ((-2.6629651))),-0.06279027,6
0,68,1 / (((1.4662648 / 1.3332757) + 1 / (((-0.36858323) * log_v_k_nu)))),-2354.7786,7
0,69,(abs((0.49105307 * log_v_k_nu)) ^ (-0.13151382)),-3.4028235e+38,3
0,70,(((-0.14753406) * log_v_k_nu) / (0.9685483 * log_v_k_nu)),-3.4028235e+38,3
0,71,(1 / (((-0.70760471) * log_v_k_nu)) - 0.35657254),-3.4028235e+38,4
0,72,((1 / (0.22686662) / ((-1.6739401) * log_v_k_nu)) * (((-0.78507566) * log_v_k_nu) + (-1.8295404))),-3.4028235e+38,8
0,73,1 / (1 / (((-0.29575312) * log_v_k_nu))),-5.313389,3
0,74,((((-0.41429126) * log_v_k_nu) - (-0.3174026)) * (abs(((-0.77833563) * log_v_k_nu)) ^ (-0.64313149))),-3.4028235e+38,7
0,75,1 / (0.55611181),-0.06317927,2
0,76,(((-1.8321332) - (-0.42158532)) * (-1.2748234)),-0.06317927,5
0,77,(2.3329806 / 1.2973984),-0.0631793,3
0,78,(1 / (0.66309386) + 0.50424027),-0.10902797,4
0,79,1 / ((-2301.7869)),-3.2982647,2
0,80,(abs((227.40314 - (2739.3916 * log_v_k_nu))) ^ 0.072067916),-0.049946122,5
0,81,((abs(1 / ((1.8138126 * log_v_k_nu))) ^ (-1.6965144)) * (((-0.61407322) * log_v_k_nu) + (1.7122051 * log_v_k_nu))),-520.33026,8
0,82,1 / (1 / ((1 / ((-3.1826982)) + 2.1123984))),-0.06317927,6
0,83,((1.3244358 * log_v_k_nu) * ((-0.031476952) * log_v_k_nu)),-3.806475,3
0,84,1 / (((-1.1401057) * log_v_k_nu)),-3.4028235e+38,2
0,85,1 / (((abs((-0.20578703)) ^ (3.5604453 * log_v_k_nu)) - (0.23392147 / (-0.43522757)))),-0.023073688,8
0,86,(abs(((-2.7868464) / (-0.15805678))) ^ 1 / ((0.25538179 * log_v_k_nu))),-3.4028235e+38,6
0,87,((1 / ((-0.95645571)) * ((-1.2098676) * log_v_k_nu)) - 1 / (1.1565744)),-1.3562013,7
0,88,((abs((0.14139012 * log_v_k_nu)) ^ ((-0.76071602) * log_v_k_nu)) * (abs((0.30350122 * log_v_k_nu)) ^ 0.94331974)),-5.764933,7
0,89,(1 / (0.039824862) / ((-0.54957336) * log_v_k_nu)),-3.4028235e+38,4
0,90,((0.66040617 * 1.2715921) + 1 / (1.0916533)),-0.06497624,6
0,91,((0.81775486 * log_v_k_nu) * (1.0969124 * log_v_k_nu)),-6.7847733,3
0,92,(1 / (1.1380688) + 0.91951787),-0.06317927,4
0,93,((abs((0.43423268 * log_v_k_nu)) ^ (-0.10798184)) + ((-0.8475793) * log_v_k_nu)),-3.4028235e+38,5
0,94,((1.7979552 * log_v_k_nu) / 0.48630297),-25.762365,3
0,95,1 / (1 / (1.7981997)),-0.0631793,3
0,96,(1 / (((-0.7214936) * log_v_k_nu)) - ((-0.88439065) * log_v_k_nu)),-3.4028235e+38,4
0,97,1 / (1 / (1 / (1 / (((-1.459654) * log_v_k_nu))))),-18.736404,5
0,98,((-0.024631206) / ((-0.29022041) * log_v_k_nu)),-3.4028235e+38,3
0,99,(1 / (((0.87213576 * log_v_k_nu) / 0.08581347)) * 1 / (1 / ((-0.88759065)))),-3.4028235e+38,8
0,100,1 / ((((0.47194469 * log_v_k_nu) * ((-0.72168648) * log_v_k_nu)) * 1 / (1.6355684))),-3.4028235e+38,7
0,101,((abs((0.14139012 * log_v_k_nu)) ^ ((-0.76071602) * log_v_k_nu)) * (abs(0.41029453) ^ ((-0.30224115) * log_v_k_nu))),-73.71375,7
0,102,1.7981999,-0.06317933,1
0,103,1 / ((abs(1 / (((-1.6088438) * log_v_k_nu))) ^ 1 / (0.30309397))),-4685.215,6
0,104,(0.30552754 * ((-0.57720107) * log_v_k_nu)),-4.4312034,3
0,105,(abs(1 / ((2.4741083e-05 + ((-1.6249003e-05) * log_v_k_nu)))) ^ 1 / (1 / (0.049570575))),-0.05636103,8
0,106,(1 / (1 / ((-1312.3105))) * 1 / (1 / ((1.4121784 * log_v_k_nu)))),-11102322,7
0,107,((abs((1.1833156 * log_v_k_nu)) ^ ((-0.27553433) * log_v_k_nu)) + (-1049.9246)),-1104558.5,5
0,108,(1 / (((-1.459654) * log_v_k_nu)) * (-1.2748234)),-3.4028235e+38,4
0,109,1 / (1 / (1.7981995)),-0.06317927,3
0,110,1 / (0.55610752),-0.06317931,2
0,111,(abs((0.43423268 * log_v_k_nu)) ^ (-0.10798184)),-3.4028235e+38,3
0,112,1 / (0.5691967),-0.0648881,2
0,113,((((-0.032620799) * log_v_k_nu) / (1.4075863 * log_v_k_nu)) * 0.25586265),-3.4028235e+38,5
0,114,(abs((-0.71874452)) ^ (-1.7767985)),-0.06317934,3
0,115,1 / (((1.3366021 + (-3.8167367)) * 1 / ((-4.4601278)))),-0.06317934,7
0,116,1 / ((1 / ((0.13639207 * log_v_k_nu)) / (abs((-0.4831925)) ^ ((-1.3833539) * log_v_k_nu)))),-6.5511584,7
0,117,(((-4.6784515) + ((-0.067875877) * log_v_k_nu)) * 1 / ((-2.6629636))),-0.062790275,6
0,118,((2.0535693 / 1 / ((-98.130798))) / 1 / ((-0.0089232251))),-0.06317932,7
0,119,(abs((1 / (0.74974322) / 1.1038613)) ^ (2.9902027 + (0.068306535 * log_v_k_nu))),-0.06282341,8
0,120,1 / ((0.72996265 * log_v_k_nu)),-3.4028235e+38,2
0,121,1 / (0.55610752),-0.06317931,2
0,122,(1 / ((abs((-0.38624299)) ^ 0.61683267)) + (0.025488783 * log_v_k_nu)),-0.0644994,6
0,123,(1 / (0.88490343) / (1.1592867 * log_v_k_nu)),-3.4028235e+38,4
0,124,(abs(1 / (((-0.00055428123) + (2077.2915 * log_v_k_nu)))) ^ 1 / (1 / ((-0.073887207)))),-0.049435522,8
0,125,(abs((-0.71532845)) ^ (-1.7515303)),-0.0631793,3
0,126,(0.90783024 * log_v_k_nu),-0.6350846,1
0,127,(abs((abs((-1.9169624)) ^ ((-1.3833539) * log_v_k_nu))) ^ (-0.29910082)),-0.21662094,5
0,128,(0.61683267 / 1 / (((0.264182 * log_v_k_nu) / 0.43542242))),-1.5545565,6
0,129,(1 / (0.88490343) / (1.1592867 * log_v_k_nu)),-3.4028235e+38,4
0,130,(abs(1 / (0.63795549)) ^ 1.3054578),-0.0631793,4
0,131,(1 / ((0.13639207 * log_v_k_nu)) / 1 / (0.36823192)),-3.4028235e+38,5
0,132,1.7981992,-0.06317929,1
0,133,(((1.0281639 * log_v_k_nu) - (1.0026753 * log_v_k_nu)) - (-1.7568581)),-0.06279027,5
0,134,(1 / (1 / (1.7981995)) / 1 / (1.000001)),-0.06317933,6
0,135,1 / ((0.75071388 * log_v_k_nu)),-3.4028235e+38,2
0,136,(1 / (((-1.2072997) - (1.0676125 * log_v_k_nu))) - ((-0.90816575) * log_v_k_nu)),-1.1775411,6
0,137,1 / ((((-0.21462886) * log_v_k_nu) * ((-0.65896082) * log_v_k_nu))),-3.4028235e+38,4
0,138,(((-10.584522) / (-1.2249916)) / (((-0.057122886) * log_v_k_nu) - (-4.898088))),-0.06285101,7
0,139,1 / (1 / (1 / ((-2.6629651)))),-4.7882414,4
0,140,(abs(0.41029453) ^ ((-0.30224115) * log_v_k_nu)),-0.21662088,3
0,141,1 / (((-1.2152594) * log_v_k_nu)),-3.4028235e+38,2
0,142,((((-0.018070042) * log_v_k_nu) - 1.2455146) * ((-1.8321332) - (-0.42158532))),-0.06279026,7
0,143,(abs((0.49105307 * log_v_k_nu)) ^ (-0.13151382)),-3.4028235e+38,3
0,144,1 / (1 / (1.7981993)),-0.06317929,3
0,145,(1 / (0.31529048) * 0.56689227),-0.06317935,4
0,146,1 / (1 / (1.7981995)),-0.06317927,3
0,147,((1 / ((-22.20363)) / (-0.025580771)) * (abs((-0.61123616)) ^ ((-0.026404839) * log_v_k_nu))),-0.0628234,8
0,148,(7.5153427 + (-5.7171397)),-0.0631793,3
0,149,((1 / (((-0.22539185) * log_v_k_nu)) + ((-2.1648557) * log_v_k_nu)) - ((-0.73942977) / (-1.7276282))),-3.4028235e+38,8
0,150,(0.65756172 * ((-0.20621559) * log_v_k_nu)),-4.151195,3
0,151,(1 / (((0.87213576 * log_v_k_nu) / 0.08581347)) * 1 / (1 / ((-0.88759065)))),-3.4028235e+38,8
0,152,(0.90783042 * log_v_k_nu),-0.63508445,1
0,153,1 / ((((-2995.0522) * log_v_k_nu) - 650.12207)),-3.2975187,4
0,154,((5.4135747 + (0.078541256 * log_v_k_nu)) / 1 / ((abs(0.44922602) ^ 1.4063256))),-0.062790275,8
0,155,1 / ((1.6277411 * log_v_k_nu)),-3.4028235e+38,2
0,156,((0.92679304 * log_v_k_nu) + ((-0.018962801) * log_v_k_nu)),-0.63508457,3
0,157,1 / ((abs((0.43423268 * log_v_k_nu)) ^ (-0.10798184))),-0.780712,4
0,158,1 / (1 / ((0.75071388 * log_v_k_nu))),-0.71480674,3
0,159,(1 / (((-0.72013694) * log_v_k_nu)) * 1 / ((-0.59694731))),-3.4028235e+38,5
0,160,1 / (0.55611181),-0.06317927,2
0,161,(((0.30350122 * log_v_k_nu) / (-1.537418)) * (abs(0.54936814) ^ ((-0.021645313) * log_v_k_nu))),-4.617475,7
0,162,1.7981994,-0.06317927,1
0,163,1 / (1 / ((1 / (2.6452224) - (-1.4201595)))),-0.06317927,6
0,164,(((abs((-0.20578703)) ^ (3.5604453 * log_v_k_nu)) * (2.1271658 * log_v_k_nu)) * (-0.8187204)),-3.3290694,7
0,165,(1 / (((-0.031476952) * log_v_k_nu)) / 1 / (((0.58395517 * log_v_k_nu) - ((-1.1617534) * log_v_k_nu)))),-3.4028235e+38,7
0,166,1 / ((((-788.43042) - 788.85968) + (-790.31427))),-3.2982187,6
0,167,1 / (0.55610752),-0.06317931,2
0,168,1 / (1 / ((1 / (2.6452224) - (-1.4201595)))),-0.06317927,6
0,169,((abs((0.43423268 * log_v_k_nu)) ^ (-0.10798184)) + ((-0.8475793) * log_v_k_nu)),-3.4028235e+38,5
0,170,1 / (((-0.72013694) * log_v_k_nu)),-3.4028235e+38,2
0,171,(133321.72 - 133319.92),-0.063181065,3
0,172,1 / (1 / (1.7981998)),-0.0631793,3
0,173,1 / (((-0.70760471) * log_v_k_nu)),-3.4028235e+38,2
0,174,1 / (1 / ((abs(0.41029453) ^ ((-0.30224115) * log_v_k_nu)))),-0.21662088,5
0,175,((0.025487259 * log_v_k_nu) + 1.7568607),-0.062790275,3
0,176,1 / (0.55611187),-0.06317929,2
0,177,(1 / (((0.87213576 * log_v_k_nu) / 0.08581347)) * ((0.87213576 * log_v_k_nu) / 0.08581347)),-3.4028235e+38,8
0,178,(((abs((-0.97213328)) ^ 0.7801466) + 1 / (1.0935245)) * (1.0969124 * log_v_k_nu)),-5.04281,8
0,179,(1 / (1 / (((-0.29575312) * log_v_k_nu))) - (-0.16026464)),-4.608941,5
0,180,((1.3816209 * 1.271592) + (0.025488803 * log_v_k_nu)),-0.062790275,5
0,181,(398.43054 - 396.63226),-0.06317931,3
0,182,1 / (0.55610752),-0.06317931,2
0,183,1 / (1 / (1.7981997)),-0.0631793,3
0,184,((2.744539 + (0.039816331 * log_v_k_nu)) * 1 / (1.5621797)),-0.062790275,6
0,185,(1 / (0.56919789) + (0.025488783 * log_v_k_nu)),-0.06279028,4
0,186,(((-8.3334408) / (-1.3176237)) / (1 / ((-4.0916157)) + 3.76158)),-0.063179284,8
0,187,(abs((abs(0.54936814) ^ ((-0.021645313) * log_v_k_nu))) ^ 1 / ((0.25538179 * log_v_k_nu))),-0.6196149,6
0,188,(1 / (0.5691967) - ((-0.025488812) * log_v_k_nu)),-0.06279026,4
0,189,1 / (((0.87213576 * log_v_k_nu) / 0.08581347)),-3.4028235e+38,4
0,190,1 / (((abs((-0.29149911)) ^ (4.5694871 * log_v_k_nu)) - 1 / ((-1.8605214)))),-0.023073215,7
0,191,(abs((abs((-0.078202404)) ^ (0.45340288 * log_v_k_nu))) ^ (((-1.0429834) * log_v_k_nu) - ((-0.98725998) * log_v_k_nu))),-0.4265285,7
0,192,(1 / (((0.81775486 * log_v_k_nu) * (1.0969124 * log_v_k_nu))) * 1 / ((0.31489408 * log_v_k_nu))),-3.4028235e+38,7
0,193,1 / (1 / (1.6355684)),-0.08962815,3
0,194,((0.30552754 * ((-0.57720107) * log_v_k_nu)) + 0.50424027),-2.5835547,5
0,195,(abs((0.070886105 / (-0.051335949))) ^ 1 / (0.54991233)),-0.06317929,6
0,196,(abs((0.86432338 / 0.89514148)) ^ (2.7305393 / (-0.16304874))),-0.06317929,7
0,197,1 / (1 / (1.7981995)),-0.06317927,3
0,198,((((-1032.3165) * log_v_k_nu) + (-1049.9246)) / 1 / ((-0.00060975819))),-0.30000502,6
0,199,(1 / ((abs(1 / (((-1.6088438) * log_v_k_nu))) ^ 1 / (0.30309397))) + ((-1.8839018) * log_v_k_nu)),-4299.785,8
0,200,(abs((227.40314 - (2739.3916 * log_v_k_nu))) ^ 0.072067916),-0.049946122,5
0,201,(1.7606246 / 1 / ((abs((-0.96343249)) ^ ((-0.3487165) * log_v_k_nu)))),-0.062823415,6
0,202,1 / (0.55610752),-0.06317931,2
0,203,1 / (0.55611181),-0.06317927,2
0,204,(0.90783042 * log_v_k_nu),-0.63508445,1
0,205,1 / (0.55610925),-0.06317929,2
0,206,1 / ((-2432.752)),-3.2981784,2
0,207,1.7981994,-0.06317927,1
0,208,1 / (0.55610925),-0.06317929,2
0,209,(abs((0.070886105 / (-0.051335949))) ^ (abs((0.93184322 * log_v_k_nu)) ^ (0.34717172 * log_v_k_nu))),-0.25907886,7
0,210,1 / ((1 / ((-0.72244)) / (-2.4890649))),-0.0631793,5
0,211,((-1.5917925) / (-0.88610077)),-0.06318251,3
0,212,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,213,(0.90783042 * log_v_k_nu),-0.63508445,1
0,214,(((-8.3334408) / (-1.3176237)) / (1 / ((-9.04175)) + 3.76158)),-0.06752193,8
0,215,((-1.5435194) - (-3.3003776)),-0.06488842,3
0,216,(133321.72 - 133319.92),-0.063181065,3
0,217,(abs(1 / ((0.0050402987 + ((-0.0031357266) * log_v_k_nu)))) ^ 1 / (1 / (0.085984193))),-0.06989069,8
0,218,1 / (1 / ((abs((-1.7214918)) ^ 1.0802565))),-0.06317929,5
0,219,(abs(1 / (((-1.8321332) - (-0.42158532)))) ^ ((-1.0902368) * log_v_k_nu)),-0.3903392,6
0,220,((((-1.8321332) - (-0.42158532)) * 3.3948109) * 1 / ((-2.6629651))),-0.06317933,8
0,221,1 / (0.55611181),-0.06317927,2
0,222,1 / ((-2336.5403)),-3.298239,2
0,223,1 / ((((-2995.0522) * log_v_k_nu) - 2.3025851)),-3.3015728,4
0,224,1 / (((-1168.9707) + (-1171.0391))),-3.298238,4
0,225,(abs(((-1032.3165) * log_v_k_nu)) ^ (-1049.9246)),-3.4028235e+38,3
0,226,(1 / (0.15542772) / 1 / (0.27949077)),-0.06317935,5
0,227,1 / ((1 / (13.470675) - (-0.48187649))),-0.06317927,5
0,228,1 / ((-1.8605214)),-5.518593,2
0,229,1.7981995,-0.06317927,1
0,230,(abs(0.23986691) ^ (-0.41046482)),-0.063181266,3
0,231,(198.09238 + (-196.29411)),-0.063179314,3
0,232,((abs((-0.6751529)) ^ 9.2128782) + 1.771389),-0.06317927,5
0,233,(abs(1 / (0.58399934)) ^ 1.0910158),-0.06317928,4
0,234,(abs(1 / (1 / ((0.75071388 * log_v_k_nu)))) ^ 1.3054578),-0.87773246,5
0,235,(1 / (1280.9432) * (2250.4353 + (32.649734 * log_v_k_nu))),-0.062790275,6
0,236,1 / (0.55610979),-0.063179284,2
0,237,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,238,(abs(0.41029453) ^ ((-0.30224115) * log_v_k_nu)),-0.21662088,3
0,239,(abs((-0.71532845)) ^ (-1.7515303)),-0.0631793,3
0,240,(1.4141321 * 1.2715921),-0.06317929,3
0,241,1 / (1 / (1 / ((-2.6629636)))),-4.7882423,4
0,242,((0.30552754 * ((-0.57720107) * log_v_k_nu)) + 0.50424027),-2.5835547,5
0,243,(((-3.2735794) + ((-0.0474937) * log_v_k_nu)) / 1 / ((-0.53667802))),-0.06279028,6
0,244,(0.90783042 * log_v_k_nu),-0.63508445,1
0,245,((((-0.13117953) * log_v_k_nu) + (-9.04175)) * (-0.19430508)),-0.062790275,5
0,246,((1 / ((-0.95645571)) * ((-1.2098676) * log_v_k_nu)) * (-0.19430508)),-4.9330096,6
0,247,1 / ((abs((0.43423268 * log_v_k_nu)) ^ (-0.10798184))),-0.780712,4
0,248,1.7981994,-0.06317927,1
0,249,(0.90783036 * log_v_k_nu),-0.6350845,1
0,250,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,251,1 / ((abs((-0.45810992)) ^ ((-0.61772132) / (-0.82179826)))),-0.06317934,6
0,252,(0.90783048 * log_v_k_nu),-0.63508445,1
0,253,1 / (1 / (1.7981993)),-0.06317929,3
0,254,(abs(1 / ((0.28166145 + ((-0.17611454) * log_v_k_nu)))) ^ 1 / (1 / (0.17356174))),-0.18081382,8
0,255,1 / ((0.90783042 * log_v_k_nu)),-3.4028235e+38,2
0,256,1 / ((((-2995.0522) * log_v_k_nu) - 650.12207)),-3.2975187,4
0,257,(((1.603335 * log_v_k_nu) - (1.5778472 * log_v_k_nu)) + 1.7568598),-0.062790275,5
0,258,1 / (((-1.8321332) - (-0.42158532))),-6.3489485,4
0,259,((abs((-8.2110546e-08)) ^ (4.6357865 * log_v_k_nu)) - 1 / ((-0.5545454))),-0.082377784,6
0,260,(1 / (0.5691967) - ((-0.025488812) * log_v_k_nu)),-0.06279026,4
0,261,(1 / ((1.0906045 * log_v_k_nu)) + 1 / ((-2894.6111))),-3.4028235e+38,5
0,262,(abs(1 / (((0.23098084 * log_v_k_nu) - 0.76286215))) ^ 0.24083154),-0.39625117,6
0,263,(398.43054 - 396.63226),-0.06317931,3
0,264,((0.66040617 * 1.2715921) + (abs((-1.0241824)) ^ (-1.7767985))),-0.06317933,7
0,265,(abs((0.9141438 / 0.53082663)) ^ 1 / (1 / (1.0795388))),-0.06317927,7
0,266,(((-4.6784515) + ((-0.067875125) * log_v_k_nu)) * (0.0038266182 / 1 / ((-98.130798)))),-0.062790275,8
0,267,((abs((-0.84859538)) ^ ((-0.079204172) * log_v_k_nu)) / 1 / (1.7605902)),-0.06282339,6
0,268,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,269,(0.90783042 * log_v_k_nu),-0.63508445,1
0,270,1 / (0.5691967),-0.0648881,2
0,271,((1 / (0.56919789) + (0.025488783 * log_v_k_nu)) - ((-0.025488812) * log_v_k_nu)),-0.06488842,6
0,272,(((-4.6784515) + ((-0.067875877) * log_v_k_nu)) * 1 / ((-2.6629636))),-0.062790275,6
0,273,(((-4.6784515) + 1 / (1 / ((-0.073887207)))) * 1 / ((-2.6629651))),-0.06336411,8
0,274,(((-39.727612) / 0.18788436) / (138.54036 + (-256.1286))),-0.0631793,7
0,275,(abs(((0.27237907 * log_v_k_nu) - (-4.9161463))) ^ 0.3489061),-0.06271129,5
0,276,(398.43054 - 396.63226),-0.06317931,3
0,277,(((0.034928545 * log_v_k_nu) - (-2.4074674)) * 1 / (1.3703258)),-0.06279028,6
0,278,1 / (0.55610979),-0.063179284,2
0,279,((1 / ((-22.20363)) / (-0.025580771)) * (abs((-0.61123616)) ^ ((-0.026404839) * log_v_k_nu))),-0.0628234,8
0,280,((0.38764063 + (-0.85087776)) * (-3.8816411)),-0.0631793,5
0,281,((1.0168948 * (1.6368693 * log_v_k_nu)) - (abs((0.93184322 * log_v_k_nu)) ^ (0.34717172 * log_v_k_nu))),-0.89348096,7
0,282,1 / ((-1.8605214)),-5.518593,2
0,283,(abs((1 / ((0.036955651 * log_v_k_nu)) + 1.0106233)) ^ (((-0.70952719) * log_v_k_nu) + ((-0.69289893) * log_v_k_nu))),-3.2475312,8
0,284,(((1.0281639 * log_v_k_nu) - (1.0026753 * log_v_k_nu)) / (abs((-0.40770191)) ^ (-1.1454829))),-3.2434914,7
0,285,((4.0453157 / 2.3025851) - ((-0.025488589) * log_v_k_nu)),-0.06279025,5
0,286,1 / (1 / (1.7981993)),-0.06317929,3
