0;23;((abs((abs((1 / (((-0.71262515) * log_v_k_nu)) - (abs(((-0.1657573) * log_v_k_nu)) ^ (-0.23875187)))) ^ 1 / ((((-1.3968061) * log_v_k_nu) + ((-0.60197586) * log_v_k_nu))))) ^ (abs(1 / ((0.55132514 + 0.1500508))) ^ 1 / (((-1.0213717) * log_v_k_nu)))) - (abs(((abs(((-0.66858524) * log_v_k_nu)) ^ 0.51625907) + 1 / (0.19215962))) ^ (abs((((-0.37485713) * log_v_k_nu) - 0.92354417)) ^ (0.46228674 * (-1.4605173)))));26.6221
0;24;(abs(((((0.8075729 * log_v_k_nu) / (-0.26580089)) / (((-1.3104628) * log_v_k_nu) - 0.089998551)) + 1 / ((((-0.070068024) * log_v_k_nu) - (0.14971372 * log_v_k_nu))))) ^ ((abs(((-1.6729257) * (0.10884989 * log_v_k_nu))) ^ ((0.19448851 * log_v_k_nu) * (-1.8488195))) / (1 / ((-0.91441476)) / ((-1.9729766) * log_v_k_nu))));75.1466
0;25;((((abs((abs(0.25786868) ^ 0.3256335)) ^ (abs((-0.80236709)) ^ ((-0.78728116) * log_v_k_nu))) - (((2.1724751 * log_v_k_nu) - (-0.41406691)) + (0.12478661 / 0.53979218))) + (1 / ((abs((-0.63142461)) ^ 0.60282165)) + (abs((abs((-0.76447701)) ^ (0.64635444 * log_v_k_nu))) ^ (abs(((-0.080425054) * log_v_k_nu)) ^ 1.6625376)))) - (((abs(1 / ((-0.29225999))) ^ (0.52318203 * 1.5448077)) - (1.9336958 * (-0.32184899))) + ((0.16697687 - (-0.18220523)) * ((1.7371767 * log_v_k_nu) - ((-1.8558979) * log_v_k_nu)))));79.1691
0;26;1 / ((((1 / (((-0.10548106) * log_v_k_nu)) + (1.4119412 * log_v_k_nu)) - (0.73233026 * 0.13535434)) - ((((-0.19978003) * log_v_k_nu) / 0.61730611) * ((0.50371295 * log_v_k_nu) + ((-0.97866309) * log_v_k_nu)))));135.966
0;27;(abs((1 / ((((-1.6721681) * log_v_k_nu) / 1.1182514)) * (((0.66083115 * log_v_k_nu) + 0.65203345) * (abs((-1.9473954)) ^ (-1.1086899))))) ^ ((1 / ((-1.190937)) - (-0.24865995)) + ((-2.5644388) - (-0.041787971))));908.613
0;28;1 / ((((((-0.62779278) + 0.29370347) * (0.064814501 / 0.85764968)) * ((abs(((-0.14348707) * log_v_k_nu)) ^ (0.20640777 * log_v_k_nu)) / 1 / (0.99198174))) + (abs((1 / ((1.4040074 * log_v_k_nu)) - (0.71269149 * log_v_k_nu))) ^ 1 / (((-0.34603903) * log_v_k_nu)))));1284.56
0;29;(((abs(((0.17234561 - (-0.48805144)) / (0.028096214 - 1.1473978))) ^ (1 / (0.68911338) - (((-0.68223882) * log_v_k_nu) / (-1.3422389)))) + (abs(((abs(((-0.13007107) * log_v_k_nu)) ^ (1.2390105 * log_v_k_nu)) / (((-1.2339466) * log_v_k_nu) / (-1.2194146)))) ^ (1 / ((-0.97495514)) - (abs((0.52669084 * log_v_k_nu)) ^ (-0.36198243))))) * (abs((((((-0.40490949) * log_v_k_nu) * (-0.073797457)) + (-1.120944)) * (0.99594206 - 1.48183))) ^ 1 / (1 / ((0.45961934 * log_v_k_nu)))));2.08086e+06
0;30;(abs(((1 / (((0.48360303 * log_v_k_nu) + (0.1471764 * log_v_k_nu))) / 1 / (((0.73344791 * log_v_k_nu) * ((-0.63464248) * log_v_k_nu)))) - ((abs((0.1195913 * (0.2929776 * log_v_k_nu))) ^ ((1.2325618 * log_v_k_nu) / 0.99411303)) - (((0.050832648 * log_v_k_nu) - (0.12952411 * log_v_k_nu)) + 1 / ((0.12875956 * log_v_k_nu)))))) ^ ((abs(((-0.49012291) / (0.5207659 * log_v_k_nu))) ^ 1 / ((-0.5635258))) / (((-0.50877833) + 0.038527615) + ((-1.6883466) - (0.11209302 * log_v_k_nu)))));8.52002e+08
0;31;((abs((abs(((-0.90055251) * log_v_k_nu)) ^ (1.1252732 * log_v_k_nu))) ^ ((1.341763 * log_v_k_nu) / ((-0.035890229) * log_v_k_nu))) / (((2.4102931 * log_v_k_nu) - 0.33609846) - (0.53727019 - (-1.9558915))));9.87929e+12
0;32;(abs((1 / (((((-0.85648876) * log_v_k_nu) - 0.86266845) + (1.7077637 / 0.37056714))) + (abs(((((-1.9194736) * log_v_k_nu) / 0.73119658) + ((-0.13442418) - 0.8477239))) ^ (((1.1059619 * log_v_k_nu) - (0.90335655 * log_v_k_nu)) * ((0.80488658 * log_v_k_nu) + (1.0327232 * log_v_k_nu)))))) ^ (((abs(((0.52499765 * log_v_k_nu) + (-0.29215837))) ^ ((-0.82780612) * (0.85736519 * log_v_k_nu))) / (1 / (0.44921592) * 1.3846953)) - 1 / ((0.64579612 + (-0.96481866)))));6.64857e+26
0;33;1 / ((0.87592202 * log_v_k_nu));3.40282e+38
0;34;(1 / (((-0.28327629) * log_v_k_nu)) / 1.7712107);3.40282e+38
0;35;((0.18874814 - ((-0.6257261) * log_v_k_nu)) + 1 / ((1.5949739 * log_v_k_nu)));3.40282e+38
0;36;(((-0.99473536) / (1.4681469 * log_v_k_nu)) / (abs(0.58105242) ^ (0.81184375 * log_v_k_nu)));3.40282e+38
0;37;(((0.024461379 - 0.96828568) * 1.6557324) / ((1.1361061 * log_v_k_nu) * ((-0.55487633) * log_v_k_nu)));3.40282e+38
0;38;(1 / (1 / (1.2343416)) - ((abs((-1.1814891)) ^ (-1.5348523)) * 1 / (((-0.11337925) * log_v_k_nu))));3.40282e+38
0;39;(((abs((0.86122209 * log_v_k_nu)) ^ ((-1.2433492) * log_v_k_nu)) * (abs((1.0726899 * log_v_k_nu)) ^ ((-0.64507186) * log_v_k_nu))) - (((-0.20441377) * log_v_k_nu) / (0.33183557 * log_v_k_nu)));3.40282e+38
0;40;((((-0.82537562) - ((-1.6243876) * log_v_k_nu)) + ((0.30108136 * log_v_k_nu) / ((-0.29252231) * log_v_k_nu))) * ((1.1107358 + ((-0.22957735) * log_v_k_nu)) / 1 / ((-1.0330614))));3.40282e+38
0;41;1 / ((((abs((-1.1280588)) ^ 0.7827996) + (2.0558422 - 0.65773243)) + ((((-0.4175368) * log_v_k_nu) / ((-0.47617963) * log_v_k_nu)) + 1 / ((0.45441169 * log_v_k_nu)))));3.40282e+38
0;42;((1 / ((((-0.76043302) * log_v_k_nu) / (0.88144481 * log_v_k_nu))) * 1 / ((0.33136371 / 1.3859015))) * (abs(((-0.75432104) * (0.070137858 * log_v_k_nu))) ^ (0.71091312 + ((-0.27486727) * log_v_k_nu))));3.40282e+38
0;43;(((((1.3648752 * log_v_k_nu) * 0.44831806) + 1 / (1.625019)) / ((0.97019172 * log_v_k_nu) + (1.202072 * log_v_k_nu))) + (abs(((-0.73034227) - ((-1.9432496) * log_v_k_nu))) ^ ((-0.52067298) + ((-0.54081887) * log_v_k_nu))));3.40282e+38
0;44;(((((-0.86945993) + ((-1.0913795) * log_v_k_nu)) / (((-0.32371822) * log_v_k_nu) - (-1.1047344))) + (abs(1 / (0.31480119)) ^ ((-1.79816) * log_v_k_nu))) / ((0.66016501 * (-1.3345852)) / 1 / (((-0.76174712) * log_v_k_nu))));3.40282e+38
0;45;(1 / (((1.9141221 + 2.4256103) / (((-1.2810528) * log_v_k_nu) + (-1.1586215)))) / (abs((((-0.98392916) + ((-0.1055949) * log_v_k_nu)) * ((2.7464025 * log_v_k_nu) * (-0.60886765)))) ^ (abs((-1.4780437)) ^ (0.24888913 * log_v_k_nu))));3.40282e+38
0;46;1 / (((abs(((((-0.64363086) * log_v_k_nu) / (-1.697448)) - (((-1.123067) * log_v_k_nu) / ((-1.7217896) * log_v_k_nu)))) ^ (abs((0.31329632 - (-1.5062548))) ^ 1 / (2.3159022))) / ((((-1.4084365) * log_v_k_nu) * 1.1115078) - ((0.028494107 * log_v_k_nu) / (0.66715324 * log_v_k_nu)))));3.40282e+38
0;47;(((((abs(((-1.8231549) * log_v_k_nu)) ^ (-2.7177985)) / ((-1.843472) * log_v_k_nu)) * (abs((-1.3950703)) ^ ((-0.84981596) * log_v_k_nu))) + (1 / (((-0.060422301) * log_v_k_nu)) * (((-0.12985678) * log_v_k_nu) / 1.3166866))) + 1 / ((abs(((0.34002835 * log_v_k_nu) * 1.8011082)) ^ (abs(((-0.27879483) * log_v_k_nu)) ^ ((-0.46659955) * log_v_k_nu)))));3.40282e+38
0;48;(((abs(((((-0.4559043) * log_v_k_nu) - 0.29031974) * (0.033291023 * log_v_k_nu))) ^ (0.17653534 - 1.7344149)) / (((0.22811067 * log_v_k_nu) * 0.82923907) + (((-1.5362637) * log_v_k_nu) * (-0.10743535)))) + 1 / ((((0.27945349 * log_v_k_nu) / 0.22167699) + ((-0.44938594) * ((-0.64812738) * log_v_k_nu)))));3.40282e+38
0;49;1 / (((((abs(((-0.45162019) * log_v_k_nu)) ^ ((-0.6731109) * log_v_k_nu)) / ((0.3244282 * log_v_k_nu) + (1.5452125 * log_v_k_nu))) + ((((-0.18867451) * log_v_k_nu) * 0.21326053) * 1 / (((-1.0916208) * log_v_k_nu)))) / (1 / ((0.28838563 * (0.11153853 * log_v_k_nu))) - ((((-0.0086689396) * log_v_k_nu) * (0.0023389047 * log_v_k_nu)) / (0.7736634 * (0.12275553 * log_v_k_nu))))));3.40282e+38
0;50;(((((((-1.0475508) * log_v_k_nu) - ((-0.98697972) * log_v_k_nu)) + (abs((0.6007812 * log_v_k_nu)) ^ (-0.076401666))) - (1 / ((-0.13542604)) * (0.059162203 * log_v_k_nu))) * 1 / (1 / (((-0.80157924) * log_v_k_nu)))) + ((abs((abs(0.28280053) ^ 0.52476388)) ^ ((0.46409145 * log_v_k_nu) / (1.2009296 * log_v_k_nu))) / 1 / ((((-1.7936763) * log_v_k_nu) - ((-0.30543381) * log_v_k_nu)))));3.40282e+38
0;51;(((((0.33787575 * log_v_k_nu) - ((-0.089927733) * log_v_k_nu)) / (((-0.89660126) * log_v_k_nu) - ((-0.46932754) * log_v_k_nu))) + (((1.519645 * log_v_k_nu) / (0.17132251 * log_v_k_nu)) + ((-0.051659629) + (0.91111863 * log_v_k_nu)))) / (((((-1.5859066) * log_v_k_nu) - ((-0.034624938) * log_v_k_nu)) / ((-0.43001026) / (-0.43308234))) * (abs((abs((0.85618842 * log_v_k_nu)) ^ (2.1523964 * log_v_k_nu))) ^ (0.012847003 * 1.0892813))));3.40282e+38
0;52;(((((((-0.63410288) * log_v_k_nu) + (-0.61865866)) / 1 / (((-0.5499562) * log_v_k_nu))) / 1 / (0.85043067)) + (1 / ((2.3537645 * log_v_k_nu)) / (0.29218122 / (-0.512012)))) - ((abs((((-0.62043899) * log_v_k_nu) / ((-1.327085) * log_v_k_nu))) ^ ((0.57565427 * log_v_k_nu) / 1.8164982)) + ((1.6982257 * (-0.18730108)) + (((-1.0750242) * log_v_k_nu) * (-0.53433383)))));3.40282e+38
0;53;(abs(((((((-0.27753964) * log_v_k_nu) / (0.019677846 * log_v_k_nu)) / (abs(1.4215093) ^ (-0.88767207))) - (((-0.49220017) + ((-1.1353507) * log_v_k_nu)) + ((-1.3448676) * log_v_k_nu))) / 1 / ((0.55638409 + (-1.5967053))))) ^ ((1 / ((0.37078714 * log_v_k_nu)) * (((-1.7403951) * log_v_k_nu) / (-0.01263948))) - (((-0.86550999) / ((-1.1707929) * log_v_k_nu)) - ((1.0158572 * log_v_k_nu) + ((-1.3392166) * log_v_k_nu)))));3.40282e+38
0;54;((((((0.14660861 * log_v_k_nu) * (-1.0084586)) / (abs((-0.43123233)) ^ (-0.60970664))) + (1 / ((-0.030808501)) * 1 / (((-1.5462674) * log_v_k_nu)))) + (abs(((-1.6801649) - 0.63733298)) ^ 1 / (0.7876364))) / ((1 / ((0.085498959 * log_v_k_nu)) / 1 / (((-0.76446968) * log_v_k_nu))) / ((abs((0.79316306 * log_v_k_nu)) ^ 0.90400809) - (abs((-1.2133622)) ^ ((-0.86365545) * log_v_k_nu)))));3.40282e+38
0;55;(((((abs(1.4713488) ^ 0.42109743) + (1.1340829 - ((-1.079651) * log_v_k_nu))) / ((((-0.4224537) * log_v_k_nu) / (-1.3135246)) * 1 / (0.44427285))) * (1 / (((-2.2025192) / (1.2472233 * log_v_k_nu))) + 1 / (((-1.0185905) * log_v_k_nu)))) - (((abs((-1.2384739)) ^ ((-0.35601535) * log_v_k_nu)) * ((-1.5878739) + ((-1.8471184) * log_v_k_nu))) + 1 / ((abs(1.0683266) ^ 0.69677603))));3.40282e+38
0;56;((abs((1 / (((0.19782816 * log_v_k_nu) * (0.012837107 * log_v_k_nu))) * (((1.457567 * log_v_k_nu) + 1.1731404) * ((-0.3128607) / ((-0.078477435) * log_v_k_nu))))) ^ (((0.11219806 / (0.57882321 * log_v_k_nu)) + 1 / (((-0.11215701) * log_v_k_nu))) + (0.8650443 + (-0.34180555)))) + (1 / ((((-0.30731469) * log_v_k_nu) * 0.12234972)) / ((0.10995586 - ((-0.72821915) * log_v_k_nu)) + ((2.4623957 * log_v_k_nu) - (-0.40577701)))));3.40282e+38
0;57;((((((2.1951897 * log_v_k_nu) - 0.21760941) + (abs((1.4946514 * log_v_k_nu)) ^ (-0.003932402))) + ((1.029694 + ((-2.0129309) * log_v_k_nu)) * 1 / (((-0.84688407) * log_v_k_nu)))) + ((abs((1.1854596 + 0.059815083)) ^ 1 / ((-0.44835398))) * ((0.22562312 * log_v_k_nu) + ((-2.013252) * log_v_k_nu)))) - (((0.66495067 / (-0.68626028)) - 1 / (0.73127562)) * 1 / ((((-0.90041429) * log_v_k_nu) / (-0.032135405)))));3.40282e+38
0;58;((1 / ((((0.34182778 * log_v_k_nu) * ((-0.58258766) * log_v_k_nu)) + (0.83219647 + 0.18594976))) * (((0.75279325 - 0.40558654) * 1 / ((-1.0185449))) / (abs((((-0.60936481) * log_v_k_nu) - (0.29118398 * log_v_k_nu))) ^ (((-1.3782433) * log_v_k_nu) + ((-0.14772932) * log_v_k_nu))))) - ((((-0.56990379) - 0.75501257) * 1 / ((0.63584578 * log_v_k_nu))) * ((abs(0.33434162) ^ 1.7480879) - (0.73888254 * (0.32266897 * log_v_k_nu)))));3.40282e+38
0;59;(((abs((((-0.46449518) / ((-0.10917597) * log_v_k_nu)) * 1 / ((-0.84881037)))) ^ 1 / (1 / ((-1.0208136)))) + ((((-0.66290075) + ((-1.0727947) * log_v_k_nu)) / ((0.58052057 * log_v_k_nu) + 1.8949482)) + (abs((abs((0.82751077 * log_v_k_nu)) ^ 0.17251737)) ^ 1 / ((-0.56629574))))) * (abs((1 / (((-1.4312865) * log_v_k_nu)) - (1.8466334 / 0.95706117))) ^ (abs(((0.27210972 * log_v_k_nu) - 0.19302708)) ^ ((0.52281678 * log_v_k_nu) - 1.8313384))));3.40282e+38
0;60;(((((abs(((-0.53023654) * log_v_k_nu)) ^ ((-1.1213161) * log_v_k_nu)) - ((-1.1778054) * (-0.7230683))) * (((0.35685807 * log_v_k_nu) * 0.30724567) + 1 / (((-0.1888134) * log_v_k_nu)))) * (((abs(((-0.13442081) * log_v_k_nu)) ^ ((-2.4048896) * log_v_k_nu)) + (((-0.25690529) * log_v_k_nu) - (1.963269 * log_v_k_nu))) + ((abs((-0.9186281)) ^ ((-0.22222535) * log_v_k_nu)) - (-0.40061158)))) * ((((0.072668754 * log_v_k_nu) - (1.1191909 * log_v_k_nu)) + ((0.0087417504 * log_v_k_nu) - 0.28497228)) * ((((-2.1009126) * log_v_k_nu) / ((-0.4712052) * log_v_k_nu)) + 1 / ((-0.37203813)))));3.40282e+38
0;61;(((((0.27597183 * 0.73878384) + ((0.16825707 * log_v_k_nu) + (0.37129903 * log_v_k_nu))) * 1 / (((-1.9006118) / (1.60543 * log_v_k_nu)))) / ((1 / ((0.1917893 * log_v_k_nu)) / 1 / (((-1.2714529) * log_v_k_nu))) / (1 / (0.24030997) - (abs(((-0.47196347) * log_v_k_nu)) ^ ((-2.2001507) * log_v_k_nu))))) + (((1 / (1.2955948) / ((0.26739675 * log_v_k_nu) / (-0.054051571))) / ((0.70727921 * log_v_k_nu) / (2.2790966 * log_v_k_nu))) + ((((-0.70704705) * log_v_k_nu) + ((-0.028743951) * log_v_k_nu)) + (((-0.75531161) * log_v_k_nu) / 1.3205616))));3.40282e+38
0;62;(abs((abs((abs(((1 / (((-0.74069065) * log_v_k_nu)) * 1 / (((-0.74049032) * log_v_k_nu))) * 1 / ((1.1534936 - 0.76282579)))) ^ 1 / ((((-0.43353873) * (0.094637252 * log_v_k_nu)) + 1 / (((-0.25886771) * log_v_k_nu)))))) ^ ((((((-2.1667066) * log_v_k_nu) + (0.028485745 * log_v_k_nu)) * (-0.37984315)) + ((2.180732 * log_v_k_nu) * 0.20201771)) * (((0.49821919 * log_v_k_nu) + (2.0227175 * log_v_k_nu)) / 1 / ((0.35867298 * log_v_k_nu)))))) ^ 1 / (1 / (((((-1.1327505) * log_v_k_nu) * (0.53218836 * log_v_k_nu)) * ((0.3449302 * log_v_k_nu) * (-0.67180359))))));3.40282e+38
0;63;(((((abs(0.99902105) ^ (0.1210699 * log_v_k_nu)) * ((0.91536808 * log_v_k_nu) / (0.39873716 * log_v_k_nu))) * ((0.47031689 / 1.2641883) * (((-0.29462275) * log_v_k_nu) - (0.38034609 * log_v_k_nu)))) / ((abs((abs((-0.77457613)) ^ 0.38652769)) ^ ((1.1713914 * log_v_k_nu) * ((-0.80818683) * log_v_k_nu))) * (abs((0.70130605 - (-2.5390451))) ^ ((0.43843317 * log_v_k_nu) + 0.75889504)))) - (1 / ((1 / (((-0.86114663) * log_v_k_nu)) - 1 / (0.84979492))) + (abs(((-0.24429607) - 0.42397246)) ^ (abs(((-0.27956885) * log_v_k_nu)) ^ (0.41309834 * log_v_k_nu)))));3.40282e+38
0;64;((((((-1.2461902) - (0.29576349 * log_v_k_nu)) + (0.20199154 / (-1.8766803))) * ((0.8642993 / (0.23525904 * log_v_k_nu)) * 1 / ((-0.18864641)))) + (((((-1.6052991) * log_v_k_nu) + 0.16397461) + ((1.4247791 * log_v_k_nu) / (0.38670951 * log_v_k_nu))) + ((0.28018409 * ((-1.6584128) * log_v_k_nu)) + ((0.21656315 * log_v_k_nu) + ((-0.18842089) * log_v_k_nu))))) + ((abs((abs(1 / ((0.27224267 * log_v_k_nu))) ^ (0.5198096 * log_v_k_nu))) ^ (abs((-0.54934138)) ^ (-0.86349028))) / ((((-0.70350516) * log_v_k_nu) + 0.24934763) / ((-0.95958358) / (-0.0062155295)))));3.40282e+38
0;65;((1 / ((((0.12544867 + (-1.7273276)) * (((-0.44803679) * log_v_k_nu) * ((-0.58793056) * log_v_k_nu))) - (1 / (0.7149446) / ((0.92527115 * log_v_k_nu) - 2.3206155)))) / (((1 / ((1.7539684 * log_v_k_nu)) * (1.9126798 * log_v_k_nu)) + ((0.96447897 * log_v_k_nu) + (-2.5284448))) + (((0.78243166 * log_v_k_nu) / 1.4846588) - (abs(0.31825444) ^ ((-1.6956587) * log_v_k_nu))))) * 1 / ((((0.21153329 * (0.46433127 * log_v_k_nu)) / ((0.48075241 * log_v_k_nu) * (0.12662099 * log_v_k_nu))) + ((abs(((-1.8306934) * log_v_k_nu)) ^ 1.14858) + 1 / ((1.2955436 * log_v_k_nu))))));3.40282e+38
0;66;((((abs((((-1.3791146) / ((-2.305491) * log_v_k_nu)) + (1.8542862 + (-0.046530478)))) ^ (abs(((-0.41032985) * 1.2010421)) ^ ((0.86869049 * log_v_k_nu) / (2.0520566 * log_v_k_nu)))) + 1 / (1 / ((-0.75351232)))) + (abs((abs((0.21854638 + (-0.55764765))) ^ ((0.6254853 * log_v_k_nu) / (0.15114976 * log_v_k_nu)))) ^ ((0.44346517 / 0.67465746) * ((-1.3028271) - (-1.461026))))) + 1 / ((abs((abs(((0.89995396 * log_v_k_nu) - 0.14151746)) ^ ((0.88796663 * log_v_k_nu) * (-0.089463696)))) ^ 1 / (((-1.11457) * (0.86352336 * log_v_k_nu))))));3.40282e+38
