dummy,evals,expr,fitness
0,19,(abs(((((((-1.6638322) * log_v_k_nu) / (1.8345306 * log_v_k_nu)) / (0.11396666 / (0.83510637 * log_v_k_nu))) / (abs(1 / (0.37542325)) ^ 0.72567225)) * ((((-0.94446605) * log_v_k_nu) / (0.4937185 * log_v_k_nu)) * ((1.8585727 * log_v_k_nu) - 0.64591682)))) ^ (1 / (1 / (((-0.17202248) * log_v_k_nu))) / (((1.3520284 * log_v_k_nu) * ((-1.1007843) * log_v_k_nu)) * (abs((-0.97477823)) ^ (0.82822299 * log_v_k_nu))))),-3.4028235e+38
0,20,((1.6785159 - ((-0.49758112) * log_v_k_nu)) * (0.11208195 * log_v_k_nu)),-1.8697951
0,21,(abs((-0.57771045)) ^ ((-0.49068594) * log_v_k_nu)),-0.21662089
0,22,(((1 / ((0.98008782 * ((-0.14028105) * log_v_k_nu))) + (abs(((0.29648927 * log_v_k_nu) + 0.39366314)) ^ ((-0.028075852) * log_v_k_nu))) + ((0.39680356 + (0.97588873 * log_v_k_nu)) / (((-2.5391901) * log_v_k_nu) / (-1.776998)))) * (1 / (((-0.71972573) + ((-0.54330957) * log_v_k_nu))) / (((1.0075243 * log_v_k_nu) / 0.020268582) * (abs(1.5141909) ^ 0.68434411)))),-3.4028235e+38
0,23,(((1 / ((1.1867644 - 0.88761717)) / ((0.80306989 + ((-1.2828395) * log_v_k_nu)) + (abs(0.094959006) ^ (0.5071997 * log_v_k_nu)))) - (((1.1743144 + (1.0681083 * log_v_k_nu)) * (abs(1.5497527) ^ (-0.029308559))) / (1 / ((0.77978677 * log_v_k_nu)) * (0.23680303 * 0.59651262)))) * (abs((abs(1 / ((abs(((-1.6339523) * log_v_k_nu)) ^ (-1.5213335)))) ^ (abs((-0.78755593)) ^ ((-0.48577183) * log_v_k_nu)))) ^ ((2.4616027 + ((-0.30400655) * log_v_k_nu)) - (0.81009024 / (-1.2245231))))),-2658870000
0,24,(((abs((((0.82084751 * log_v_k_nu) + (-0.59943134)) - (1.1349645 + (1.837378 * log_v_k_nu)))) ^ ((((-0.22564682) * log_v_k_nu) * 1.4379376) - (0.94254959 / ((-1.2209568) * log_v_k_nu)))) + ((abs((abs((0.041062508 * log_v_k_nu)) ^ (0.86855441 * log_v_k_nu))) ^ ((-0.36614025) * (-0.41256505))) / (1 / ((0.51095974 * log_v_k_nu)) / ((-1.6065398) - ((-1.2567382) * log_v_k_nu))))) - 1 / ((abs((abs((1.0536748 * ((-0.1049959) * log_v_k_nu))) ^ ((-1.165535) - 0.2654146))) ^ (((1.5356776 * log_v_k_nu) * (1.4065074 * log_v_k_nu)) / 1 / (1.3583796))))),-3.4028235e+38
0,25,((1 / (((1.7690691 / ((-2.5920424) * log_v_k_nu)) / ((-0.41765392) * (0.70494574 * log_v_k_nu)))) * (abs((abs((1.9827753 - (0.99889469 * log_v_k_nu))) ^ 1 / ((1.016791 * log_v_k_nu)))) ^ (1 / (((-1.0311944) * log_v_k_nu)) / (0.19840226 * log_v_k_nu)))) - (((2.7262011 + (0.46619532 * log_v_k_nu)) + (0.89917558 + ((-0.67354786) * log_v_k_nu))) + (((-0.21840876) * (0.98327982 * log_v_k_nu)) / ((0.42005685 * log_v_k_nu) / ((-0.015445339) * log_v_k_nu))))),-3.4028235e+38
0,26,((abs((1.585346 + (-0.020732408))) ^ (-0.69323605)) * ((0.18045712 * log_v_k_nu) * 0.31411764)),-3.0585725
0,27,1 / ((((abs(((((-0.819233) * log_v_k_nu) + ((-0.99468881) * log_v_k_nu)) + (abs(0.66838139) ^ (-1.1654017)))) ^ 1 / ((abs(((-0.69925743) * log_v_k_nu)) ^ ((-0.25981528) * log_v_k_nu)))) * (1 / ((0.82322711 / ((-1.8150789) * log_v_k_nu))) / 1 / (((-1.4654121) / (0.32679075 * log_v_k_nu))))) * (((((-0.32321852) * log_v_k_nu) / 0.40184671) / 1 / ((0.69453913 * log_v_k_nu))) / ((((-0.46449485) * log_v_k_nu) * 0.9643231) * ((0.93741959 * log_v_k_nu) * 0.0063271117))))),-3.4028235e+38
0,28,(((((abs(0.62003469) ^ (1.0558803 * log_v_k_nu)) - ((1.6940429 * log_v_k_nu) + (1.7236593 * log_v_k_nu))) * (1 / (0.29407668) + (((-2.334131) * log_v_k_nu) * (-0.36111119)))) * (((1.0009294 / ((-1.9167833) * log_v_k_nu)) / 1 / (0.40709502)) - ((0.8311519 / (-0.37606892)) + (1.9919598 - 0.82952273)))) * (((abs(0.61809599) ^ (0.14482273 * log_v_k_nu)) / (((-1.1026061) * log_v_k_nu) / (-2.2364504))) - ((0.023285598 / (-1.2532848)) / ((-0.30704182) / 0.59517056)))),-3.4028235e+38
0,29,((((-1.8338218) / 0.23997276) + (((-0.10717572) * log_v_k_nu) - (0.69334573 * log_v_k_nu))) * ((abs(0.17579886) ^ ((-0.55991042) * log_v_k_nu)) + 1 / (((-1.2190049) * log_v_k_nu)))),-3.4028235e+38
0,30,(abs(((abs(((abs((-1.2190934)) ^ (-1.3933764)) - 1 / (((-0.35265511) * log_v_k_nu)))) ^ (((-1.1990099) * log_v_k_nu) - ((-1.1866608) * log_v_k_nu))) - (((0.060715698 * log_v_k_nu) / (0.2180551 * log_v_k_nu)) / ((0.054516654 * log_v_k_nu) * 0.37802878)))) ^ 1 / (1 / (1 / ((-0.27480635))))),-3.4028235e+38
0,31,((((abs(1 / (1 / ((0.37858936 * log_v_k_nu)))) ^ (((0.050576754 * log_v_k_nu) / (-0.81749243)) * (-0.46643201))) * (abs(((-1.1229455) + (0.65988457 * log_v_k_nu))) ^ (abs((-2.4065664)) ^ (0.22646421 * log_v_k_nu)))) + (((abs(0.43674958) ^ (-1.1330265)) / 1 / ((-0.7702086))) * ((((-0.0059815161) * log_v_k_nu) - (0.30439112 * log_v_k_nu)) + ((0.10352327 * log_v_k_nu) - (0.39533883 * log_v_k_nu))))) * 1 / (((1 / (0.5633952) - ((-0.20459445) / (0.41323808 * log_v_k_nu))) - (((-1.4764361) * ((-0.19777934) * log_v_k_nu)) - ((0.24808793 * log_v_k_nu) - (-0.82411897)))))),-1.2180768
0,32,((1 / (((abs(1.7604288) ^ 0.86542493) * (1.1824628 - 0.15422413))) - 1 / (1 / (((1.5837542 * log_v_k_nu) + (1.064442 * log_v_k_nu))))) + ((((abs(((-1.6461388) * log_v_k_nu)) ^ ((-0.89949793) * log_v_k_nu)) * ((-1.9228004) / (0.1144034 * log_v_k_nu))) + ((abs((-1.1829793)) ^ (-1.0145006)) / 0.71212226)) / (1 / (((-0.10476818) * log_v_k_nu)) - 1 / ((0.76250333 * log_v_k_nu))))),-3.4028235e+38
0,33,(((((((-0.48490041) * log_v_k_nu) * (-1.0639307)) + (((-0.011331431) * log_v_k_nu) * 1.8356951)) + ((0.78278255 * (-1.9466349)) - (0.050606307 * (-0.47432265)))) - ((1 / ((-0.50995058)) * (((-1.1276528) * log_v_k_nu) * (-0.63306278))) / 1 / ((abs(0.95780396) ^ ((-1.6287822) * log_v_k_nu))))) + ((((abs(((-0.53205448) * log_v_k_nu)) ^ 1.7641371) / (0.14512703 + (1.2672358 * log_v_k_nu))) * ((((-1.3662494) * log_v_k_nu) * ((-0.47761458) * log_v_k_nu)) / 1 / (1.9639481))) - (abs((1.1279714 + (0.095900498 * log_v_k_nu))) ^ (abs((-0.1660967)) ^ (1.1327037 * log_v_k_nu))))),-14.421487
0,34,1 / (0.55611163),-0.0631793
0,35,1 / ((((abs((-32.215073)) ^ (2.8526163 * log_v_k_nu)) - (65.446106 + (137.32027 * log_v_k_nu))) * ((31.320122 * (-11.85203)) + 199.50114))),-3.2966986
0,36,1 / ((1 / ((-1.6344476)) - (-1.1676681))),-0.06318006
0,37,((((abs(0.31330836) ^ 0.13362654) / ((-0.86166114) + (-0.46939597))) - (((1.1241182 * log_v_k_nu) + (1.3955297 * log_v_k_nu)) - (0.56068939 - (0.55293936 * log_v_k_nu)))) - ((((-0.048060581) + (0.39159599 * log_v_k_nu)) + ((0.31687149 * log_v_k_nu) - 0.78944135)) - ((0.63324267 * log_v_k_nu) / (0.60251743 * log_v_k_nu)))),-3.4028235e+38
0,38,(((-1.3627485) * log_v_k_nu) / (1.2615739 * log_v_k_nu)),-3.4028235e+38
0,39,((abs(1 / ((1.1006001 - (0.69300389 * log_v_k_nu)))) ^ ((abs((-1.7321206)) ^ (0.6023621 * log_v_k_nu)) + ((-0.75019896) + ((-0.3703486) * log_v_k_nu)))) + 1 / ((((1.0603689 * log_v_k_nu) + (-1.7422184)) + 0.20270608))),-220.26271
0,40,(((1 / (0.12396002) - (5.9921641 * log_v_k_nu)) - (4.9990993 - (-4.7541738))) * ((abs(1.8608564) ^ ((-0.98742813) * log_v_k_nu)) / (0.16960686 - 2.3009741))),-0.022110982
0,41,((abs(((-1.3020791) * log_v_k_nu)) ^ (0.41610643 * log_v_k_nu)) + 1 / (((-0.27479008) * log_v_k_nu))),-3.4028235e+38
0,42,1 / ((((abs((abs((abs(1.0196511) ^ ((-1.1361835) * log_v_k_nu))) ^ ((0.63896751 * log_v_k_nu) * (0.33810365 * log_v_k_nu)))) ^ 1 / (1 / ((-0.92164111)))) - ((((-0.24575043) / (-0.24239913)) - ((1.0440255 * log_v_k_nu) / 0.071992226)) * (abs(1.2641839) ^ ((-0.83185452) * log_v_k_nu)))) + (((abs((0.14860082 * log_v_k_nu)) ^ 0.23020151) * ((0.27371266 * log_v_k_nu) + (0.79378754 * log_v_k_nu))) * (1 / ((-0.28730208)) / (abs(((-1.6194055) * log_v_k_nu)) ^ 0.45985675))))),-3.4028235e+38
0,43,1 / ((((((0.096227564 + ((-1.1636273) * log_v_k_nu)) * (((-0.018236747) * log_v_k_nu) / (-0.63099277))) / (((2.4142199 * log_v_k_nu) * 1.2814146) + 1 / (0.72301322))) * 1 / (((((-0.84361154) * log_v_k_nu) / ((-0.018441776) * log_v_k_nu)) + 1 / ((-1.7530286))))) - ((1 / ((((-0.78546655) * log_v_k_nu) + 2.8965278)) - (((0.45641279 * log_v_k_nu) * ((-0.012244463) * log_v_k_nu)) - (0.49777994 * log_v_k_nu))) - (1 / (3.3791914) + 1 / ((0.49795201 * log_v_k_nu)))))),-3.4028235e+38
0,44,(1 / (((abs((-1.2039999)) ^ (1.5185018 * log_v_k_nu)) + (((-0.30591026) * log_v_k_nu) - 0.4195329))) - ((1 / ((-1.1274186)) - (((-0.56290376) * log_v_k_nu) + (0.19725302 * log_v_k_nu))) / ((1.4163443 + (-0.32611138)) - (((-0.13110441) * log_v_k_nu) / ((-0.22306761) * log_v_k_nu))))),-3.4028235e+38
0,45,1 / (((((1.3905067 / (0.6840629 * log_v_k_nu)) - (((-1.8268448) * log_v_k_nu) + (-0.8961646))) * (1 / (((-1.5709937) * log_v_k_nu)) * ((-0.3193543) * log_v_k_nu))) * ((abs((0.080196753 * log_v_k_nu)) ^ 0.32610759) * (0.11479519 / 0.23589034)))),-3.4028235e+38
0,46,((((1 / (0.96923012) * ((-1.1276138) * (1.3830428 * log_v_k_nu))) / (abs((0.24724522 - (0.15254192 * log_v_k_nu))) ^ 1 / (((-0.24279249) * log_v_k_nu)))) - (((((-0.46673739) * log_v_k_nu) - (-0.19937089)) * (abs((-1.0380179)) ^ (0.61214995 * log_v_k_nu))) / ((abs((0.64159876 * log_v_k_nu)) ^ ((-1.0867294) * log_v_k_nu)) / 0.13412058))) - ((((-0.52409917) + (1.7270623 * log_v_k_nu)) - ((-0.69231588) / (2.027391 * log_v_k_nu))) / (((0.037731711 * log_v_k_nu) - (-0.9285441)) + ((-1.4696388) - (0.17184241 * log_v_k_nu))))),-3.4028235e+38
0,47,(abs(1 / ((abs((1 / ((-0.42406017)) + (((-0.22118938) * log_v_k_nu) + (2.508213 * log_v_k_nu)))) ^ (((-0.89608657) - (0.26355171 * log_v_k_nu)) * 1 / ((-0.6973201)))))) ^ (((((0.22547653 * log_v_k_nu) / (1.4680722 * log_v_k_nu)) + (abs(((-0.16454908) * log_v_k_nu)) ^ (-1.2079893))) - (((0.1961502 * log_v_k_nu) + (0.48477593 * log_v_k_nu)) / 1 / ((0.39051101 * log_v_k_nu)))) - ((abs((abs((0.083278358 * log_v_k_nu)) ^ 1.2888392)) ^ 1 / (((-0.13424341) * log_v_k_nu))) / (abs(((0.70926946 * log_v_k_nu) - (0.92262483 * log_v_k_nu))) ^ ((-1.9339639) * log_v_k_nu))))),-3.4028235e+38
0,48,((1 / ((2.181706 * log_v_k_nu)) - (0.46579283 * log_v_k_nu)) / 1 / (1.8797659)),-3.4028235e+38
0,49,(((abs((-0.03311659)) ^ (1.4128066 * log_v_k_nu)) * (abs(((-1.3481311) * log_v_k_nu)) ^ 0.78864563)) / (abs(1 / ((0.56113774 * log_v_k_nu))) ^ ((-0.53417879) * log_v_k_nu))),-3.2419698
0,50,1 / ((((1 / (((-0.2055742) * log_v_k_nu)) - ((-0.79435545) - 0.2067287)) + 1 / (((0.50276929 * log_v_k_nu) * ((-0.058823608) * log_v_k_nu)))) / ((1 / ((1.4928932 * log_v_k_nu)) - ((-0.70464945) * log_v_k_nu)) + (((-0.32765195) * log_v_k_nu) / 1.5695513)))),-3.4028235e+38
0,51,((((((0.19398153 * log_v_k_nu) / 1.8125137) / (abs((0.74866551 * log_v_k_nu)) ^ (-1.3173314))) - (((2.2083838 * log_v_k_nu) / (-0.27035773)) * (abs((-0.71342683)) ^ 1.3774228))) / 1 / ((abs(((-0.20235166) * log_v_k_nu)) ^ ((-1.8547535) * log_v_k_nu)))) / 1 / (((abs((-1.0064729)) ^ ((-0.67139685) * log_v_k_nu)) - (1.3234768 * ((-0.85003233) * log_v_k_nu))))),-615836.75
0,52,((abs(((0.42912582 * log_v_k_nu) * 0.045498971)) ^ 2.5701835) - ((1.0667742 * log_v_k_nu) * (0.36774343 * log_v_k_nu))),-10.453583
0,53,((((1 / (0.77253556) - 1 / ((-0.91645253))) * (((0.40496132 * log_v_k_nu) / 0.89710838) - ((-0.2080465) * log_v_k_nu))) / (((-0.86371034) - (0.21242613 * log_v_k_nu)) * (abs(1.9237627) ^ (0.80251986 * log_v_k_nu)))) * (((abs((0.95131671 * log_v_k_nu)) ^ (-0.20235704)) + 1 / (2.1966217)) * (((0.82783413 * log_v_k_nu) - ((-0.45035338) * log_v_k_nu)) - ((0.17150132 * log_v_k_nu) * (1.8361495 * log_v_k_nu))))),-3.4028235e+38
0,54,(((((0.17509823 / ((-0.35030493) * log_v_k_nu)) * (0.12978001 + (-1.0516329))) * (((-1.90034) + 1.6896524) / 1 / (0.001089545))) * ((abs((1.8493861 - (-1.4375612))) ^ 1 / (((-0.26305571) * log_v_k_nu))) + ((-0.59224045) + (2.0648773 * log_v_k_nu)))) * 1 / ((abs(1 / (0.41166878)) ^ ((0.16168858 * log_v_k_nu) / (-0.099502519))))),-3.4028235e+38
0,55,((((1 / ((-0.1647478)) - 1 / ((-0.29218614))) / ((0.24662277 * (0.52618086 * log_v_k_nu)) - 1 / (((-2.0624437) * log_v_k_nu)))) - (abs(((((-1.8284197) * log_v_k_nu) * (-1.0709653)) - (((-1.0858167) * log_v_k_nu) + ((-1.8108733) * log_v_k_nu)))) ^ (1 / (1.3169659) / ((-2.0498991) + ((-1.883279) * log_v_k_nu))))) * ((((abs(((-0.14699017) * log_v_k_nu)) ^ 0.1863789) + (((-0.72390938) * log_v_k_nu) * (1.5289972 * log_v_k_nu))) / (((1.5788375 * log_v_k_nu) * 0.72494251) + ((0.66153455 * log_v_k_nu) + (1.1503459 * log_v_k_nu)))) * 1 / (((((-0.1452055) * log_v_k_nu) - 0.056354329) * ((-0.3956506) * log_v_k_nu))))),-3.4028235e+38
0,56,(1 / ((abs((-0.86715096)) ^ (-0.82086635))) * (((-1.434594) * log_v_k_nu) + ((-1.0210491) * log_v_k_nu))),-31.51697
0,57,1 / ((((1 / ((abs(0.69606066) ^ (-0.42836115))) - 1 / ((((-0.84704363) * log_v_k_nu) * (-0.46700594)))) + ((abs(1 / (((-0.63615227) * log_v_k_nu))) ^ ((1.2701141 * log_v_k_nu) + ((-0.79471886) * log_v_k_nu))) / (((0.77107537 * log_v_k_nu) + (0.26251653 * log_v_k_nu)) / ((-0.45360294) * ((-0.70885247) * log_v_k_nu))))) * 1 / ((((1.9153475 / (-1.8730334)) / 1 / ((-1.3886287))) * 1 / ((0.13310774 * log_v_k_nu)))))),-3.4028235e+38
0,58,(abs(((abs(((abs((0.049096625 * log_v_k_nu)) ^ (-0.56518012)) / (((-2.3123734) * log_v_k_nu) / (0.44469133 * log_v_k_nu)))) ^ 1 / ((-0.59154165))) * (abs(((0.069579929 * log_v_k_nu) - (-0.30086014))) ^ (0.39606592 / (-1.4902525))))) ^ (abs(1 / ((0.12348812 / (-0.34525591)))) ^ ((((-0.14417492) * log_v_k_nu) + (-1.9956846)) * ((-0.10256025) * (-1.4927737))))),-3.4028235e+38
0,59,1 / ((abs(1 / ((1 / ((0.25800002 - (0.47315297 * log_v_k_nu))) + ((0.6767115 / 1.7265835) - ((1.750199 * log_v_k_nu) / ((-1.6467854) * log_v_k_nu)))))) ^ (1 / ((abs(((0.940166 * log_v_k_nu) * (-1.3747207))) ^ 1 / ((-0.88201398)))) + 1 / (((0.88135463 * log_v_k_nu) - (-1.6189047)))))),-3.4028235e+38
0,60,((((((-1.2592034) * log_v_k_nu) * 0.9797681) / ((-0.28734291) - ((-0.83911687) * log_v_k_nu))) / (1 / ((-0.94194555)) - 1 / ((-1.1675687)))) - ((abs(2.0160475) ^ ((-0.8224048) * log_v_k_nu)) - (((-1.0674832) * log_v_k_nu) - ((-0.16290376) * log_v_k_nu)))),-1532.0936
0,61,1 / (1 / ((1 / ((((-0.98216534) - (1.0219322 * log_v_k_nu)) / (1.2640604 - (-1.2037208)))) - 1 / ((1 / (((-1.2925574) * log_v_k_nu)) / (0.10452889 * log_v_k_nu)))))),-6.274301
0,62,1 / (1 / (1.7981995)),-0.06317927
0,63,1 / ((((((abs(((-1.1649905) / (-1.048363))) ^ ((-0.83390772) + 0.094964705)) / ((2.1083174 * ((-0.067284107) * log_v_k_nu)) + 0.37657508)) / ((((-0.68520492) * log_v_k_nu) - (0.4744285 * log_v_k_nu)) / 1 / (0.25354353))) - (1 / ((abs((-0.28890431)) ^ ((-0.11940345) * log_v_k_nu))) * (1 / (0.096765056) * (1.8265972 / (-0.23107441))))) / 1 / (1 / ((((-2.2087355) * (-0.55683064)) + 1 / ((-0.33605087))))))),-3.4514377
0,64,(((1 / (((-1.7259343) + 1.3703482)) + ((((-1.4082097) * log_v_k_nu) / (0.97620213 * log_v_k_nu)) + ((-0.57954174) + ((-0.079053208) * log_v_k_nu)))) * ((((0.61156172 * log_v_k_nu) * (0.20142256 * log_v_k_nu)) + (((-0.68922806) * log_v_k_nu) - ((-0.88225818) * log_v_k_nu))) - ((((-0.56167805) * log_v_k_nu) - (-1.1038393)) - ((-1.2308792) - (1.2771113 * log_v_k_nu))))) / ((((0.32349014 - 0.58049619) * ((-0.71194643) + (0.24931614 * log_v_k_nu))) + (abs((abs(((-1.5239807) * log_v_k_nu)) ^ (0.89088237 * log_v_k_nu))) ^ (-0.055452142))) * (abs(((1.0240871 * log_v_k_nu) - (0.70328593 * log_v_k_nu))) ^ (0.41188008 * ((-0.058673691) * log_v_k_nu))))),-3.4028235e+38
0,65,(1 / ((-0.66330892)) / 1 / ((-1.192762))),-0.0631793
0,66,1 / ((1 / ((1 / (((-0.49504176) - (-0.72146416))) + ((((-1.8914181) * log_v_k_nu) / 1.5329984) * 1 / (0.47917289)))) - (((abs((((-0.31277236) * log_v_k_nu) * (1.3764272 * log_v_k_nu))) ^ (abs((0.6999318 * log_v_k_nu)) ^ 0.5860042)) / ((abs(((-1.8366226) * log_v_k_nu)) ^ 0.9069708) + ((-2.3360217) + ((-0.4474566) * log_v_k_nu)))) * (((((-0.22316393) * log_v_k_nu) / (0.74740899 * log_v_k_nu)) / (((-0.59140825) * log_v_k_nu) - 0.17620684)) * (((0.11403517 * log_v_k_nu) - ((-0.83210039) * log_v_k_nu)) - (-0.62061656)))))),-3.4028235e+38
