dummy,evals,expr,fitness,length
0,50,((-0.72508281) * (1.1660912 * log_v_k_nu)),-10.563269,3
0,51,(abs((((-1.2866663) * log_v_k_nu) - (-0.11132651))) ^ 1 / ((0.27878121 * log_v_k_nu))),-6.4626226,6
0,52,(((-0.62180638) * log_v_k_nu) - ((-1.529637) * log_v_k_nu)),-0.6350844,3
0,53,(1 / (((-1.1858793) * log_v_k_nu)) - 1 / (((-0.67702299) * log_v_k_nu))),-3.4028235e+38,5
0,54,1 / (((0.71698004 * log_v_k_nu) / 0.48011237)),-3.4028235e+38,4
0,55,(((0.064769074 * log_v_k_nu) / (0.22180261 * log_v_k_nu)) + (((-0.13232261) * log_v_k_nu) - ((-2.3291194) * log_v_k_nu))),-3.4028235e+38,7
0,56,1 / (((0.2104882 * 0.33521733) - 1 / ((-2.0591745)))),-0.06317936,7
0,57,1 / (0.51274371),-0.086311445,2
0,58,(1 / (1 / ((-1.5140299))) / ((-0.36861631) + (-0.47335324))),-0.0631793,7
0,59,(((0.47260675 * log_v_k_nu) / ((-0.21778555) * log_v_k_nu)) / 1 / (((-1.5770612) * log_v_k_nu))),-3.4028235e+38,6
0,60,1 / ((((-0.69906992) - (0.36340511 * log_v_k_nu)) / ((0.00018220226 * log_v_k_nu) - ((-1.4127795) * log_v_k_nu)))),-12.42018,8
0,61,1 / (((1 / (0.83925241) / (0.44684854 * log_v_k_nu)) * 1 / (((-0.18625854) * log_v_k_nu)))),-4.1846013,8
0,62,((((-0.19972448) * log_v_k_nu) * 1.2302891) - 1 / ((0.044743259 * log_v_k_nu))),-3.4028235e+38,6
0,63,((abs(1 / ((-0.36311492))) ^ (0.012868766 * log_v_k_nu)) / 1 / (1.7604929)),-0.06282342,7
0,64,((1 / (((-1.1311496) * log_v_k_nu)) / (0.086494282 * log_v_k_nu)) / (0.034063593 * (0.66392356 * log_v_k_nu))),-3.4028235e+38,8
0,65,1 / (((-0.054583721) * log_v_k_nu)),-3.4028235e+38,2
0,66,(abs((((-0.63178039) * log_v_k_nu) * (-0.11813866))) ^ ((0.35416588 * log_v_k_nu) - ((-0.78002453) * log_v_k_nu))),-3.1434965,7
0,67,(1 / (((-0.54377139) / (-0.78585231))) * (abs((-0.32339159)) ^ (-0.19359344))),-0.06317927,8
0,68,((((-0.65682334) * log_v_k_nu) * (-1.266068)) / 1 / (0.29383767)),-2.056731,6
0,69,((0.0044098985 * log_v_k_nu) * ((-0.43703049) * log_v_k_nu)),-3.3189511,3
0,70,((1.9269334 * log_v_k_nu) + ((-1.0191035) * log_v_k_nu)),-0.63508445,3
0,71,1 / (1 / (1.7981998)),-0.0631793,3
0,72,(1 / (0.8799417) / (0.3006818 * log_v_k_nu)),-3.4028235e+38,4
0,73,(1 / ((0.91915387 * log_v_k_nu)) / ((-0.25450307) * log_v_k_nu)),-3.4028235e+38,4
0,74,1 / ((abs(((-1.0371596) / 0.72006899)) ^ ((-0.86466277) - 0.66433895))),-0.06579643,8
0,75,1 / (1 / (1 / (0.55609906))),-0.0631793,4
0,76,1 / (((-0.27426648) * log_v_k_nu)),-3.4028235e+38,2
0,77,1 / (0.55611181),-0.06317927,2
0,78,1 / ((-2776.8411)),-3.2979946,2
0,79,1 / (((-1.3409648) * log_v_k_nu)),-3.4028235e+38,2
0,80,(abs(((-0.96861947) / ((-1.5318824) * log_v_k_nu))) ^ 1 / (((-1.4665745) * log_v_k_nu))),-0.30775514,6
0,81,(1 / (0.99938887) * 1.7971003),-0.06317929,4
0,82,(1 / (((-1.5112008) - (-1.0282224))) - 1 / (1 / ((-3.8686841)))),-0.06317931,8
0,83,(((-0.35030937) + (0.69600618 * log_v_k_nu)) * ((-3.0447385) * log_v_k_nu)),-69.77955,5
0,84,(abs(1 / (0.4226166)) ^ 0.68132895),-0.06317934,4
0,85,(abs(1 / ((0.91448426 * log_v_k_nu))) ^ (1.0895401 * log_v_k_nu)),-1.6802129,4
0,86,(abs(1 / ((-2.2648664))) ^ 1 / (((-0.30727732) * log_v_k_nu))),-3.4028235e+38,5
0,87,((abs((-0.9052949)) ^ (0.34662029 * log_v_k_nu)) + 1 / (((-0.27096877) * log_v_k_nu))),-3.4028235e+38,6
0,88,((((-1.0344267) * log_v_k_nu) * (-0.53700608)) / ((0.46681708 * log_v_k_nu) / (1.922413 * log_v_k_nu))),-3.4028235e+38,7
0,89,1 / (0.55611116),-0.063179344,2
0,90,((abs((0.51848173 * log_v_k_nu)) ^ (0.90874708 * log_v_k_nu)) - 1 / ((-0.6378507))),-1.720048,6
0,91,1 / (0.55610955),-0.063179314,2
0,92,(1 / (((-0.87716562) * log_v_k_nu)) / 1.1611108),-3.4028235e+38,4
0,93,(1 / ((-1167.7676)) - ((-0.90823358) * log_v_k_nu)),-0.6356424,4
0,94,1 / ((abs((0.23628896 * log_v_k_nu)) ^ ((-2.5682349) * log_v_k_nu))),-3.169394,4
0,95,1 / (1 / (1.7981995)),-0.06317927,3
0,96,1 / (((-1.2104658) * log_v_k_nu)),-3.4028235e+38,2
0,97,(1.287135 * 1.3970557),-0.06317929,3
0,98,(abs((1 / (1.6356626) / 1.2048863)) ^ ((-0.54283446) / ((-0.36248866) * log_v_k_nu))),-1.8134212,8
0,99,((abs(((-0.98425514) * log_v_k_nu)) ^ 0.67620248) * 1 / ((0.06789273 * log_v_k_nu))),-3.4028235e+38,6
0,100,(abs(1 / (1 / ((-2.2937005)))) ^ (abs((-0.74033743)) ^ 1.1540567)),-0.06317927,7
0,101,1 / (1 / (1.7980957)),-0.06317931,3
0,102,(1 / (((-1.1858793) * log_v_k_nu)) - 1 / ((-2776.8411))),-3.4028235e+38,5
0,103,(1 / (((-1.2104658) * log_v_k_nu)) * ((-3.0447385) * log_v_k_nu)),-3.4028235e+38,4
0,104,((abs(1 / ((-0.36311492))) ^ (0.012797223 * log_v_k_nu)) / 1 / (1.7607032)),-0.06282341,7
0,105,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,106,((((-0.10897418) * log_v_k_nu) * 0.90380287) - 1 / (1 / ((-3.8686841)))),-3.7229111,7
0,107,1 / (1 / (((-0.18625854) * log_v_k_nu))),-4.5009007,3
0,108,(1 / ((2.7182817 * log_v_k_nu)) / ((-0.77201825) * log_v_k_nu)),-3.4028235e+38,4
0,109,(abs((1 / ((0.97617918 * log_v_k_nu)) / (1.4990854 * log_v_k_nu))) ^ (((-0.54900205) * log_v_k_nu) * (0.23322579 * log_v_k_nu))),-82.492935,8
0,110,(1 / (((-0.7970379) * log_v_k_nu)) / (6.2831855 * log_v_k_nu)),-3.4028235e+38,4
0,111,(abs((abs((((-1.4102149) * log_v_k_nu) * (-0.19245464))) ^ (-1.1442406))) ^ (-0.78585231)),-1.8531163,7
0,112,1 / (((1 / ((0.64975417 * log_v_k_nu)) / (0.44684854 * log_v_k_nu)) * 1 / (((-0.18625854) * log_v_k_nu)))),-5.0010004,8
0,113,1 / ((-2776.8411)),-3.2979946,2
0,114,1 / ((abs(1 / (((-1.2508202) * log_v_k_nu))) ^ 1 / (((-1.2477702) * log_v_k_nu)))),-3.4028235e+38,6
0,115,(((1.4142135 * log_v_k_nu) * 0.72375399) + (1.9161811 * log_v_k_nu)),-13.968393,5
0,116,1 / ((1 / (((-1.5318983) * log_v_k_nu)) / 0.072728872)),-3.99008,5
0,117,((69.609108 - 68.807106) * 2.2421474),-0.063179314,5
0,118,(1 / (1.7981995) - 1 / ((0.044743259 * log_v_k_nu))),-3.4028235e+38,5
0,119,(((-0.10897418) * log_v_k_nu) * 0.90380287),-3.9055493,3
0,120,(abs((((-6143.8682) * log_v_k_nu) - (-700.61163))) ^ ((-1.5112008) - 1.442695)),-30.28793,7
0,121,((0.49890217 * log_v_k_nu) / (-0.82058996)),-8.055457,3
0,122,1 / (((-0.0073388168) * (-67.006134))),-0.11857921,4
0,123,(abs(1 / (1 / ((-2.2937005)))) ^ (abs((-0.74033743)) ^ 1.1540567)),-0.06317927,7
0,124,1.7981994,-0.06317927,1
0,125,1 / ((abs(1 / (0.51274371)) ^ 1 / (((-1.2477702) * log_v_k_nu)))),-3.4028235e+38,6
0,126,(1 / (1 / ((-1.5140299))) / ((-0.85838538) + (0.010080392 * log_v_k_nu))),-0.06285098,7
0,127,((-137.6405) - 1 / ((0.044743259 * log_v_k_nu))),-3.4028235e+38,4
0,128,1 / (1 / (1.7981994)),-0.06317929,3
0,129,((((-6143.8682) * log_v_k_nu) * (-700.55853)) * ((-3.0447385) * log_v_k_nu)),-2948626600000000,5
0,130,1 / (1 / (1 / (1 / ((1.2701558 * log_v_k_nu))))),-1.0590531,5
0,131,((abs(0.97502768) ^ ((-0.84602338) * log_v_k_nu)) + 1 / (1.3110381)),-0.062844336,6
0,132,1 / ((1 / ((0.27878121 * log_v_k_nu)) - (-0.021437135))),-1.9254152,5
0,133,(1 / ((0.97617918 * log_v_k_nu)) / (1.4990854 * log_v_k_nu)),-3.4028235e+38,4
0,134,1 / (0.51274371),-0.086311445,2
0,135,(abs(1 / (1 / (1 / (0.6747939)))) ^ (abs(1.4142135) ^ 1.1540567)),-0.06317927,8
0,136,1 / (((-0.083700821) * log_v_k_nu)),-3.4028235e+38,2
0,137,1 / ((((-3.5890832) * (-5.7630615)) - ((0.0067254258 * log_v_k_nu) + 20.117043))),-0.062851,8
0,138,(((0.47260675 * log_v_k_nu) / ((-0.21778555) * log_v_k_nu)) / ((1.1793417 * log_v_k_nu) - (-0.92760259))),-3.4028235e+38,7
0,139,(abs((-1.7981474)) ^ 1.0000495),-0.06317927,3
0,140,1 / (1 / (1.7981995)),-0.06317927,3
0,141,((((-0.65682334) * log_v_k_nu) * (-1.266068)) / (1.7568582 + ((-1.8906918) * log_v_k_nu))),-10126.966,7
0,142,1 / (((139.42792 + ((-1328.433) * log_v_k_nu)) - (0.29073733 / (1.2651637 * log_v_k_nu)))),-3.2998405,8
0,143,1 / ((((-4299.9761) * log_v_k_nu) + 4296.1401)),-3.2851188,4
0,144,1 / ((abs(((-1.2391552) / 0.93526524)) ^ ((-0.11589085) - 1.9695097))),-0.06317931,8
0,145,(1 / (((-5.8771863) - (-6.4293942))) - 1 / (127.4841)),-0.06320303,7
0,146,(0.9078306 * log_v_k_nu),-0.63508445,1
0,147,(1.1577649 + 0.87150574),-0.11657325,3
0,148,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,149,1 / (1 / (1.7981998)),-0.0631793,3
0,150,1 / (1 / ((1.609508 * log_v_k_nu))),-2.225137,3
0,151,(((-0.0073388168) - (-67.006134)) + 1 / (((-0.054583721) * log_v_k_nu))),-3.4028235e+38,6
0,152,1 / (0.55610955),-0.063179314,2
0,153,(1 / (1 / (((-0.94881546) * log_v_k_nu))) + 1 / ((-1167.7676))),-11.773338,6
0,154,(abs(1 / (0.4226166)) ^ 0.68132895),-0.06317934,4
0,155,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927,5
0,156,1 / ((abs(((-1.492784) - ((-1.7076451) * log_v_k_nu))) ^ 1 / (((-0.94881546) * log_v_k_nu)))),-3.4028235e+38,7
0,157,((2.3376524 * (-0.22917208)) / (-0.2979227)),-0.06317931,5
0,158,1 / ((0.025488734 * log_v_k_nu)),-3.4028235e+38,2
0,159,(abs((9.0861168 * 0.32781586)) ^ (0.24668126 * log_v_k_nu)),-0.21662089,5
0,160,((2.3376524 * (-0.63122487)) / (-0.82058996)),-0.06317927,5
0,161,(0.90874708 * log_v_k_nu),-0.6350872,1
0,162,(((-0.4628875) * log_v_k_nu) / ((-0.19620444) * log_v_k_nu)),-3.4028235e+38,3
0,163,1 / (1 / (1 / ((-2.2937005)))),-5.0547223,4
0,164,(1 / (((1.404336 * log_v_k_nu) - ((-1.5475636) * log_v_k_nu))) * 1 / ((-0.58864594))),-3.4028235e+38,7
0,165,((abs(1 / ((-0.36311492))) ^ (0.012868766 * log_v_k_nu)) / 1 / ((0.0044098985 * log_v_k_nu))),-3.2702377,7
0,166,1 / ((-2776.8411)),-3.2979946,2
0,167,1 / ((1.609508 * log_v_k_nu)),-3.4028235e+38,2
0,168,(1 / (0.56919515) - ((-0.025488935) * log_v_k_nu)),-0.062790275,4
0,169,(((0.1841339 * log_v_k_nu) / ((-0.38589716) * log_v_k_nu)) * 1 / (((-0.37912202) * log_v_k_nu))),-3.4028235e+38,6
0,170,(1.287135 * 1.3970557),-0.06317929,3
0,171,1 / (((-0.083700821) * log_v_k_nu)),-3.4028235e+38,2
0,172,1 / ((abs((abs(((-0.16602653) * log_v_k_nu)) ^ 1.9723027)) ^ (abs(((-0.1392922) * log_v_k_nu)) ^ (0.71777773 * log_v_k_nu)))),-3.4028235e+38,8
0,173,(((-0.10897418) * log_v_k_nu) * 0.90380287),-3.9055493,3
0,174,(abs(1 / (((-0.63450062) * log_v_k_nu))) ^ (0.89473039 * log_v_k_nu)),-0.9678371,4
0,175,(1 / (((-0.4798961) * log_v_k_nu)) - ((-0.29242688) / ((-0.71957457) * log_v_k_nu))),-3.4028235e+38,6
0,176,1 / ((1 / (1.7981998) + 4296.1401)),-3.2958639,5
0,177,1 / (0.55610752),-0.06317931,2
0,178,(abs(1 / (15.22334)) ^ ((-0.54283446) / ((-0.36248866) * log_v_k_nu))),-2.9722798,6
0,179,(0.90783018 * log_v_k_nu),-0.63508457,1
0,180,(abs((0.035794754 * log_v_k_nu)) ^ 1 / (((-1.4665745) * log_v_k_nu))),-3.4028235e+38,4
0,181,1 / ((((-4299.9761) * log_v_k_nu) + 4296.1401)),-3.2851188,4
0,182,(1 / (1.7604929) * 1 / (0.31588414)),-0.06317927,5
0,183,(abs(((-0.4628875) * log_v_k_nu)) ^ ((-0.19620444) * log_v_k_nu)),-0.60686505,3
0,184,1 / ((1 / (((-0.7970379) * log_v_k_nu)) / ((-0.77201825) * log_v_k_nu))),-2.7136326,5
0,185,(abs(((-1.4460565) * log_v_k_nu)) ^ (0.71777773 * log_v_k_nu)),-70.17863,3
0,186,1 / (((0.2104882 * 1 / (1.7981995)) - 1 / ((-2.0591745)))),-0.08248975,8
0,187,(1.287135 * 1.3970557),-0.06317929,3
0,188,(0.29073733 / (1.2651637 * log_v_k_nu)),-3.4028235e+38,3
0,189,((((-0.19972448) * log_v_k_nu) * 1.2302891) - 1 / ((-0.36311492))),-0.41731417,6
0,190,1 / (1 / (1.7981992)),-0.06317929,3
0,191,(((-0.091330454) * (-67.006134)) / 1 / (0.29383767)),-0.06317934,6
0,192,((0.025488855 * log_v_k_nu) + 1 / (0.56919795)),-0.06279028,4
0,193,1.7981994,-0.06317927,1
0,194,1 / ((abs(((-1.0371596) / 0.81484139)) ^ ((-1.1160783) * log_v_k_nu))),-0.21662089,6
0,195,((0.1841339 * log_v_k_nu) / ((-0.38589716) * log_v_k_nu)),-3.4028235e+38,3
0,196,(abs((((-0.63178039) * log_v_k_nu) * (-0.11813866))) ^ ((0.35416588 * log_v_k_nu) - ((-0.78002453) * log_v_k_nu))),-3.1434965,7
0,197,1 / ((-1703.7496)),-3.2988112,2
0,198,(1 / ((((-0.62180638) * log_v_k_nu) - ((-1.529637) * log_v_k_nu))) / ((-0.36861631) + (-0.47335324))),-3.4028235e+38,8
0,199,1 / (1 / (1.7981995)),-0.06317927,3
0,200,(abs((((-0.53814679) * log_v_k_nu) * 0.72375399)) ^ 1 / ((0.21490629 * log_v_k_nu))),-2.1942713,6
0,201,1 / ((-2776.8411)),-3.2979946,2
0,202,(1 / (0.56919676) - ((-0.025488932) * log_v_k_nu)),-0.062790275,4
0,203,1 / (0.55610955),-0.063179314,2
0,204,(2.3376524 * 0.76923305),-0.06317927,3
0,205,1 / ((1.2701558 * log_v_k_nu)),-3.4028235e+38,2
0,206,1 / ((-1387.0358)),-3.299294,2
0,207,1 / (((-1258.4862) - 1256.8494)),-3.2981298,4
0,208,1.7981994,-0.06317927,1
0,209,((((-0.65682334) * log_v_k_nu) * (-1.266068)) / 1 / (((-0.7970379) * log_v_k_nu))),-18.469528,6
0,210,1 / (0.55610424),-0.06317926,2
0,211,1 / (0.55610424),-0.06317926,2
0,212,(abs(1 / ((((-0.62180638) * log_v_k_nu) - ((-1.529637) * log_v_k_nu)))) ^ (abs((-0.74033743)) ^ 1.1540567)),-3.4028235e+38,8
0,213,(((-0.19972448) * log_v_k_nu) * 1.2302891),-4.9325094,3
0,214,1.7981994,-0.06317927,1
0,215,1 / ((abs(((-0.4628875) * log_v_k_nu)) ^ ((-0.19620444) * log_v_k_nu))),-0.7978785,4
0,216,(abs((((-0.59674108) * log_v_k_nu) * (-0.19245464))) ^ (-0.2979227)),-3.4028235e+38,5
0,217,1 / ((-1823.3851)),-3.2986743,2
0,218,(((1.4142135 * log_v_k_nu) * 0.72375399) + (1.9161811 * log_v_k_nu)),-13.968393,5
0,219,(12915.713 - 12913.915),-0.06317945,3
0,220,1 / (1 / (1 / (1 / (1 / (0.55611092))))),-0.063179314,6
0,221,1 / ((-1636.6169)),-3.2988992,2
0,222,(abs((0.097155683 * 74.441566)) ^ 0.29656687),-0.06317934,5
0,223,((0.90821826 * log_v_k_nu) + 1 / ((-1294.5396))),-0.6355879,4
0,224,(1 / ((-2.0591745)) + 1 / ((-1167.7676))),-5.282975,5
0,225,1 / (((-1258.4862) - 1256.8494)),-3.2981298,4
0,226,(abs(1 / (1 / (0.55611116))) ^ (abs((-0.74033743)) ^ 1.1540567)),-1.3575398,7
0,227,(abs((abs((0.23628896 * log_v_k_nu)) ^ ((-2.5682349) * log_v_k_nu))) ^ (-0.78585231)),-3.052589,5
0,228,(abs((2.3376524 * 0.05968117)) ^ (-0.2979227)),-0.0631793,5
0,229,(abs((abs(((-0.16602653) * log_v_k_nu)) ^ 1.9723027)) ^ (-0.2979227)),-3.4028235e+38,5
0,230,1 / (0.55610752),-0.06317931,2
0,231,1 / (((-4.331636) / (-7.7891479))),-0.0631793,4
0,232,(abs(0.90134102) ^ ((-2.5921552) * log_v_k_nu)),-0.21662088,3
0,233,((abs((0.51848173 * log_v_k_nu)) ^ (0.90874708 * log_v_k_nu)) / ((-0.36861631) + (-0.47335324))),-10.903157,7
0,234,(abs(0.68132895) ^ ((-0.77082723) * log_v_k_nu)),-0.22563516,3
0,235,1 / ((0.90874708 * log_v_k_nu)),-3.4028235e+38,2
0,236,((69.609108 - 1 / ((-1167.7676))) * 0.025832502),-0.06317927,6
0,237,1 / (1 / ((((1.3350759 * log_v_k_nu) - (1.3095872 * log_v_k_nu)) + 1.7568582))),-0.06279026,7
0,238,1 / (0.51274371),-0.086311445,2
0,239,1 / (0.55611116),-0.063179344,2
0,240,(1.157765 * 1.5531645),-0.06317927,3
0,241,((((-0.58058083) * log_v_k_nu) * ((-0.061527979) * log_v_k_nu)) * 1 / (0.052217934)),-3.456147,6
0,242,1 / ((-2776.8411)),-3.2979946,2
0,243,(abs((((-6143.8682) * log_v_k_nu) - (-700.55853))) ^ 1 / ((abs((0.23628896 * log_v_k_nu)) ^ ((-2.5682349) * log_v_k_nu)))),-2715.6138,8
0,244,(1 / (1 / (5.6936674)) / 3.1663151),-0.06317933,5
0,245,((0.65279412 - 0.54310846) / 1 / ((1.291849 * log_v_k_nu))),-2.5306747,6
0,246,1 / (1 / (1 / (1 / (((-0.31202126) * (-5.7630615)))))),-0.06317931,7
0,247,1 / (1 / ((abs(((-0.78573346) / 1.0862768)) ^ ((-0.83097184) * log_v_k_nu)))),-0.21662089,7
0,248,(abs(1 / (0.43902165)) ^ 0.71280587),-0.063179314,4
0,249,1 / ((1 / (2.6973922) - 1 / ((-5.394227)))),-0.06317927,6
0,250,(1 / ((1.2701558 * log_v_k_nu)) - ((-0.90823358) * log_v_k_nu)),-3.4028235e+38,4
0,251,1 / (1 / (1 / ((1.2701558 * log_v_k_nu)))),-3.4028235e+38,4
0,252,((abs(0.97746563) ^ ((-0.12552246) * log_v_k_nu)) + (0.40485483 * log_v_k_nu)),-0.16902025,5
0,253,1 / (0.55611169),-0.06317933,2
0,254,1 / (1 / (1.7981997)),-0.0631793,3
0,255,(abs((((-1679630.1) * log_v_k_nu) - (-339895.66))) ^ (1 / (21.802351) - (0.0029343129 * log_v_k_nu))),-0.050478727,8
0,256,1 / (0.55611181),-0.06317927,2
0,257,1.7981998,-0.0631793,1
0,258,(abs((((-0.016821727) * log_v_k_nu) - 1.5453541)) ^ (1.0372459 + 0.25816631)),-0.06279864,7
0,259,1 / (1 / (1.7981995)),-0.06317927,3
0,260,(((-1.4102149) * log_v_k_nu) * (-0.19245464)),-1.9431651,3
0,261,(1 / (1 / ((-4.2357421))) / (1 / ((-1.5633365)) + (-1.7158872))),-0.06317934,8
0,262,((0.025488855 * log_v_k_nu) + 1 / (0.55611116)),-0.06449958,4
0,263,((abs(((-0.16602653) * log_v_k_nu)) ^ 1.9723027) + (1.9161811 * log_v_k_nu)),-4.3840375,5
0,264,1 / (0.55611181),-0.06317927,2
0,265,(((-0.091330454) * (-67.006134)) / 1 / (((-0.083700821) * log_v_k_nu))),-7.1475577,6
0,266,(abs((((-6143.8682) * log_v_k_nu) - (-700.55853))) ^ 1 / (15.22334)),-0.05009248,6
0,267,(1 / (1 / ((-1.5140299))) / ((-0.85838538) + (0.010080392 * log_v_k_nu))),-0.06285098,7
0,268,((((-0.19972448) * log_v_k_nu) * 1.2302891) - (0.2104882 * 0.33521733)),-5.2474895,7
0,269,(((-3.7955346) * (-5.7630615)) - (((-0.025488917) * log_v_k_nu) + 20.117043)),-0.062790275,7
0,270,(abs(1 / (1 / (1.7981995))) ^ (abs((6.2831855 * log_v_k_nu)) ^ (0.71777773 * log_v_k_nu))),-3.4028235e+38,7
0,271,(((-1.4102149) * log_v_k_nu) * (-0.19245464)),-1.9431651,3
0,272,1 / (1 / (1.7981995)),-0.06317927,3
0,273,(1 / ((1 / (11.281279) - (-0.46712485))) - 1 / (940.36011)),-0.06317931,8
0,274,(0.90783018 * log_v_k_nu),-0.63508457,1
0,275,(abs(2.2421474) ^ 1 / ((0.21490629 * log_v_k_nu))),-3.4028235e+38,4
0,276,1.7981995,-0.06317927,1
0,277,(0.90783054 * log_v_k_nu),-0.6350844,1
0,278,1.7981995,-0.06317927,1
