dummy,evals,expr,fitness
0,15,(((1 / ((1.1040657 * log_v_k_nu)) / (((-0.62582934) * log_v_k_nu) * (-1.1657234))) - (abs((0.73846364 + ((-0.17769873) * log_v_k_nu))) ^ 1 / (1.1200747))) - 1 / (1 / ((0.41002032 + ((-0.15259083) * log_v_k_nu))))),-3.4028235e+38
0,16,(((abs((1 / (((-0.46698669) * log_v_k_nu)) / (abs(0.39607525) ^ (1.1514896 * log_v_k_nu)))) ^ ((((-0.12553759) * log_v_k_nu) - 0.94752008) - (abs(((-0.11861629) * log_v_k_nu)) ^ ((-0.22421497) * log_v_k_nu)))) * (((abs((-1.9313213)) ^ ((-0.37455148) * log_v_k_nu)) * ((0.76033014 * log_v_k_nu) * ((-0.994322) * log_v_k_nu))) + (abs(((-0.38751298) - (1.6394234 * log_v_k_nu))) ^ (0.41708186 * log_v_k_nu)))) + (1 / ((abs(((-0.88622499) * log_v_k_nu)) ^ 0.40641415)) * ((((-1.0383259) * log_v_k_nu) - 3.0873926) - ((1.6957008 * log_v_k_nu) / (-2.3234293))))),-3.4028235e+38
0,17,(((1 / ((0.27179268 * 0.76263881)) + ((((-1.3892324) * log_v_k_nu) * 1.0736946) / 1 / (((-0.20929979) * log_v_k_nu)))) - 1 / ((abs((-0.099203758)) ^ 0.41621882))) / (1 / ((((-0.47736061) * log_v_k_nu) / (0.15743262 * log_v_k_nu))) + ((abs(((-1.1524963) * log_v_k_nu)) ^ ((-0.030540766) * log_v_k_nu)) + (0.15723987 - (0.84171236 * log_v_k_nu))))),-3.4028235e+38
0,18,(((((0.0076456997 + (2.9438367 * log_v_k_nu)) + 1 / (0.0070336983)) - (abs(((-0.056562491) + (0.62014425 * log_v_k_nu))) ^ (((-1.4239306) * log_v_k_nu) * (0.15554954 * log_v_k_nu)))) + 1 / (1 / ((((-0.029417057) * log_v_k_nu) * (-0.26501274))))) * ((abs(((0.90955275 / (-0.5942114)) + (((-0.69129765) * log_v_k_nu) * 0.72064161))) ^ ((0.5823729 + 0.41406986) / (((-0.54075736) * log_v_k_nu) - (-0.34659317)))) - 1 / ((1 / (2.0903132) * (((-0.92408925) * log_v_k_nu) + (-0.692945)))))),-3.4028235e+38
0,19,(1 / ((((0.75749671 - ((-0.6797998) * log_v_k_nu)) + (abs(1.9820659) ^ (1.1114454 * log_v_k_nu))) * (((0.47721845 * log_v_k_nu) / (0.86303389 * log_v_k_nu)) / (abs(0.27409026) ^ 1.2953787)))) * ((((-0.87452394) * 0.6091373) * (abs(0.35316151) ^ ((-0.77784342) * log_v_k_nu))) * 1 / (1 / (1.4236335)))),-3.4028235e+38
0,20,((((1 / (((-0.54877299) * log_v_k_nu)) / ((-2.1843777) / (0.95975697 * log_v_k_nu))) / 1 / ((0.74273521 * 0.64345008))) * (((((-0.60020161) * log_v_k_nu) / 0.21372634) + 1 / ((1.6090922 * log_v_k_nu))) * ((1.1795509 * log_v_k_nu) / (-0.3888292)))) / (1 / (((0.46536699 * log_v_k_nu) - (-2.0841022))) + (((1.1646879 * log_v_k_nu) / (0.60419041 * log_v_k_nu)) + 1 / (1.1419364)))),-3.4028235e+38
0,21,1 / ((1 / ((((0.11665729 * log_v_k_nu) + (0.89099211 * log_v_k_nu)) * 1 / (2.9285901))) / (((0.037921887 * log_v_k_nu) - ((-1.9268676) * log_v_k_nu)) / (((-1.9798012) * log_v_k_nu) * 0.57695723)))),-3.4028235e+38
0,22,(1 / ((1 / ((1.2167934 * log_v_k_nu)) * (0.11352582 * log_v_k_nu))) + (1 / (1.3233569) - ((1.18706 * log_v_k_nu) + 0.47115824))),-3.4028235e+38
0,23,((((0.18874763 / 0.51252103) / 1 / ((-0.06677752))) / (((-0.44576988) + (-1.2976466)) - ((-0.044463828) * log_v_k_nu))) + ((((-1.428427) * log_v_k_nu) + (0.90800893 * log_v_k_nu)) * (((-1.4238889) * log_v_k_nu) + 0.0021178212))),-4.207179
0,24,(abs(1 / ((((0.46927324 * log_v_k_nu) + ((-0.39845645) * log_v_k_nu)) / ((-0.11859336) * log_v_k_nu)))) ^ (((-0.60453343) * (0.67230129 * log_v_k_nu)) - 1 / (1.8128459))),-3.4028235e+38
0,25,(abs(1 / (1 / (((abs(1 / (0.39013198)) ^ (abs((0.078347668 * log_v_k_nu)) ^ (0.080386758 * log_v_k_nu))) / (((0.066176124 * log_v_k_nu) - ((-0.92360437) * log_v_k_nu)) + (((-1.5375407) * log_v_k_nu) + (0.66449034 * log_v_k_nu))))))) ^ ((abs(((1 / (0.066946119) * ((-0.11810844) * log_v_k_nu)) - (((-0.78680956) * log_v_k_nu) + (0.35625374 * log_v_k_nu)))) ^ 1 / (((0.35464168 * log_v_k_nu) / (0.01236987 * log_v_k_nu)))) + (((abs(1.236209) ^ (0.8698473 * log_v_k_nu)) / ((-1.5917473) - (0.44634596 * log_v_k_nu))) / ((0.34899038 * 0.2444426) * ((-0.61278343) - (1.6274459 * log_v_k_nu)))))),-3.4028235e+38
0,26,((((-1.3685391) + (1.2983115 * log_v_k_nu)) - 1 / ((-1.3516629))) / (abs(((-0.15320227) * log_v_k_nu)) ^ ((-0.22749308) * log_v_k_nu))),-1.2334892
0,27,(abs((((((0.2819356 * log_v_k_nu) - ((-0.2564795) * log_v_k_nu)) + ((0.069389902 * log_v_k_nu) / (-0.20933107))) * 1 / (((-0.44848463) * 1.0661293))) / ((((0.8063184 * log_v_k_nu) - ((-0.096431345) * log_v_k_nu)) / (((-0.01101543) * log_v_k_nu) - (0.017787898 * log_v_k_nu))) - (((1.2647709 * log_v_k_nu) - 1.9130497) * ((-1.0944302) / (-0.044016398)))))) ^ ((((abs((0.53511488 * log_v_k_nu)) ^ ((-0.93383819) * log_v_k_nu)) / 1 / ((0.97757906 * log_v_k_nu))) + (0.49493477 - 1.0122056)) / ((abs((0.47400531 * log_v_k_nu)) ^ 0.046944857) + (abs((1.3575486 * log_v_k_nu)) ^ 0.12477688)))),-3.4028235e+38
0,28,((((-0.85073304) / (1.3785316 * log_v_k_nu)) / ((0.31985819 * log_v_k_nu) / 1.322323)) * (1 / (1.2573082) + 1.243943)),-3.4028235e+38
0,29,(((((1.4551463 * (0.01395567 * log_v_k_nu)) - (((-0.75544661) * log_v_k_nu) / (-1.0405742))) + (1 / ((0.086937711 * log_v_k_nu)) + (abs((1.0657824 * log_v_k_nu)) ^ ((-0.029017441) * log_v_k_nu)))) - (((((-0.70712656) * log_v_k_nu) * (-0.64579302)) + (abs((1.2916813 * log_v_k_nu)) ^ ((-1.0616082) * log_v_k_nu))) * (1 / (1.2151411) + 1 / (0.55600029)))) - (1 / (1 / (((-0.87706006) + ((-1.1010251) * log_v_k_nu)))) / (1 / (((-0.76508945) - (0.35624108 * log_v_k_nu))) - (abs((((-1.4237012) * log_v_k_nu) - (-0.91844577))) ^ 1 / (((-0.23858361) * log_v_k_nu)))))),-3.4028235e+38
0,30,1 / ((((1 / (0.7261284) * 1 / ((-0.27714026))) + (1 / ((-1.029773)) * (abs(((-1.0282823) * log_v_k_nu)) ^ (-0.59312481)))) * ((abs(1 / ((0.77331382 * log_v_k_nu))) ^ (-1.6707702)) * ((-0.00060949865) / ((-1.9375007) * log_v_k_nu))))),-3.4028235e+38
0,31,((1 / (((1.4297031 / (-1.1288455)) * (0.64701253 + 1.2498341))) / 1 / ((((-1.2905418) / ((-1.3972945) * log_v_k_nu)) * (2.8691368 / 1.0868899)))) * (((((-0.36740619) * 1.1106671) + ((0.09255749 * log_v_k_nu) - (1.4951578 * log_v_k_nu))) - ((0.51019698 * ((-1.730613) * log_v_k_nu)) * 1 / (((-0.040245339) * log_v_k_nu)))) + ((abs(((0.26551303 * log_v_k_nu) + (0.68101496 * log_v_k_nu))) ^ (((-0.66065723) * log_v_k_nu) - ((-0.48961434) * log_v_k_nu))) + ((-0.067193955) + (0.33042225 * log_v_k_nu))))),-3.4028235e+38
0,32,(1 / ((abs((abs((0.60994762 * log_v_k_nu)) ^ (-0.40708846))) ^ 1.4966844)) * (abs(1 / (((-0.93884069) * log_v_k_nu))) ^ ((-0.18839003) + (-0.23771247)))),-0.7496429
0,33,((((((-1.038129) * log_v_k_nu) - ((-0.089015044) * log_v_k_nu)) - (1.1541203 / ((-0.30964297) * log_v_k_nu))) * ((abs((-0.9635697)) ^ (1.2541119 * log_v_k_nu)) + ((-0.67023665) / 2.3626294))) * (((1.267346 - (-1.6182824)) * (((-1.8679874) * log_v_k_nu) * (1.2195082 * log_v_k_nu))) - (abs((0.58669937 * log_v_k_nu)) ^ ((-0.89947563) * log_v_k_nu)))),-3.4028235e+38
0,34,(abs((abs(((0.26704308 * log_v_k_nu) - (-0.5992735))) ^ (0.23481292 / (-0.9771443)))) ^ (abs(((0.13387662 * log_v_k_nu) + 0.13541327)) ^ (((-0.45878908) * log_v_k_nu) / 1.5717609))),-0.723728
0,35,((abs(((abs((-1.1626071)) ^ ((-0.25051388) * log_v_k_nu)) - (((-0.50849044) * log_v_k_nu) + (0.5904178 * log_v_k_nu)))) ^ ((((-0.55093837) * log_v_k_nu) * ((-0.97305393) * log_v_k_nu)) - (0.63345385 * ((-0.54612517) * log_v_k_nu)))) / 1 / ((abs(((0.014486342 * log_v_k_nu) + 1.049714)) ^ (-0.28146619)))),-1.5716177
0,36,((abs(((1.4406885 * log_v_k_nu) + (-0.65954971))) ^ ((-0.347579) / ((-0.29573077) * log_v_k_nu))) - ((-1.4267451) - 1.3668475)),-5.0370784
0,37,(1 / (((abs(((1.9149783 * log_v_k_nu) * ((-1.1403767) * log_v_k_nu))) ^ 1 / ((0.044199325 * log_v_k_nu))) - ((1.4285145 * log_v_k_nu) - (-0.5784263)))) * ((abs(((1.0795604 * log_v_k_nu) / ((-0.88923007) * log_v_k_nu))) ^ (((-0.13232155) * log_v_k_nu) * (0.9701966 * log_v_k_nu))) / ((1.5996809 + 2.1170795) * 1 / (0.82412279)))),-3.377005
0,38,((1 / (1.1648531) / (((-0.15598881) * log_v_k_nu) * (-0.34148836))) * ((abs((0.41631091 * log_v_k_nu)) ^ (0.780532 * log_v_k_nu)) * (0.24378118 * log_v_k_nu))),-3.4028235e+38
0,39,((1 / (((((-1.574836) * log_v_k_nu) - (1.3471102 * log_v_k_nu)) + ((0.24702419 * log_v_k_nu) + 0.41659287))) - (((abs((-1.5572067)) ^ 0.29119837) * (((-0.26753023) * log_v_k_nu) + (0.11765293 * log_v_k_nu))) + (abs(1 / ((0.4177587 * log_v_k_nu))) ^ ((-0.14537108) / ((-0.96421534) * log_v_k_nu))))) / (((((1.8282887 * log_v_k_nu) * ((-0.46936333) * log_v_k_nu)) - (0.42418516 - ((-0.56880528) * log_v_k_nu))) - (((1.5977461 * log_v_k_nu) / 0.61953467) - (abs((-0.92816263)) ^ 0.13153833))) / ((1 / (((-0.077849738) * log_v_k_nu)) / 1 / (((-1.2056029) * log_v_k_nu))) * (abs(2.1123827) ^ (0.77618939 * log_v_k_nu))))),-3.4028235e+38
0,40,(1 / (((1 / (((-2.4314115) * log_v_k_nu)) / (((-0.17091152) * log_v_k_nu) + (0.61760312 * log_v_k_nu))) / 1 / (((-0.57690632) * log_v_k_nu)))) + (((1.2383754 * ((-0.056973465) * log_v_k_nu)) / (abs(((-0.23373885) * log_v_k_nu)) ^ (-2.0529416))) - ((abs(1.5363103) ^ ((-0.68125957) * log_v_k_nu)) + 1 / ((-1.0732238))))),-3.4028235e+38
0,41,(abs((0.35453078 + (-0.89542204))) ^ (-0.95484263)),-0.06317933
0,42,((((0.57513535 / (0.1401591 * log_v_k_nu)) + (((-0.80401248) * log_v_k_nu) + 0.399878)) / (1 / (1.2014613) + ((-0.93505728) + (-0.53551686)))) / ((((2.0437157 * log_v_k_nu) + (-2.1194179)) * ((0.43339622 * log_v_k_nu) * 0.68557441)) - 1 / ((0.41166568 * (-1.2264148))))),-3.4028235e+38
0,43,((((-1.1956899) * log_v_k_nu) + 0.48036274) - 1 / ((2.3062856 * log_v_k_nu))),-3.4028235e+38
0,44,((1 / ((((0.35400578 * log_v_k_nu) * (-0.2108639)) + (((-0.13024205) * log_v_k_nu) * ((-0.27954587) * log_v_k_nu)))) + ((abs((0.34784192 * (-1.9929752))) ^ 1 / ((0.69539225 * log_v_k_nu))) - ((0.81399238 * log_v_k_nu) * (0.83543986 * log_v_k_nu)))) * (((((-0.7021535) * log_v_k_nu) * (2.4629114 * log_v_k_nu)) + ((-1.4765403) * (0.32922053 * log_v_k_nu))) + (abs((abs(((-1.5971717) * log_v_k_nu)) ^ ((-0.073615305) * log_v_k_nu))) ^ (0.48288578 / (-0.37587821))))),-3.4028235e+38
0,45,1 / (((1 / (0.25399005) + ((-0.025764307) * log_v_k_nu)) * (0.14405248 - (0.0008019011 * log_v_k_nu)))),-0.06283805
0,46,(((1 / ((abs(1.1578237) ^ 0.20740651)) * ((0.46175107 - ((-0.12804776) * log_v_k_nu)) / (0.77642262 / (1.072541 * log_v_k_nu)))) - (1 / (1 / ((-1.5214357))) + (1 / ((0.80084676 * log_v_k_nu)) + 1 / (((-0.24190128) * log_v_k_nu))))) - (abs((abs(1 / ((1.5088019 * log_v_k_nu))) ^ ((1.0593015 * log_v_k_nu) * ((-0.39528361) * log_v_k_nu)))) ^ (abs(((0.86563653 * log_v_k_nu) * 0.78318381)) ^ (abs((0.95612675 * log_v_k_nu)) ^ (-0.23404431))))),-3.4028235e+38
0,47,1 / ((abs((abs((1 / ((abs((0.22534429 * log_v_k_nu)) ^ ((-0.10885822) * log_v_k_nu))) / (((1.1332277 * log_v_k_nu) / 0.62679535) / (abs((-0.49034682)) ^ (0.86241943 * log_v_k_nu))))) ^ ((1 / ((1.0208524 * log_v_k_nu)) * ((0.036478858 * log_v_k_nu) * 0.087687783)) - (1 / (((-1.341383) * log_v_k_nu)) + (abs((-0.55743462)) ^ (1.9616799 * log_v_k_nu)))))) ^ (((((-1.8562523) * log_v_k_nu) + ((-0.22053556) * log_v_k_nu)) / 1 / ((-0.04002874))) / ((abs((0.11693713 * log_v_k_nu)) ^ (-0.74084836)) - (((-0.28272024) * log_v_k_nu) + (-0.92297924)))))),-0.6667215
0,48,(((abs((1 / (((-0.86935717) * log_v_k_nu)) * (abs(((-0.35422969) * log_v_k_nu)) ^ ((-1.8041114) * log_v_k_nu)))) ^ (abs(((0.42924049 * log_v_k_nu) / (1.9825246 * log_v_k_nu))) ^ ((-1.814605) * 2.3851311))) + (1 / (((0.13369307 * log_v_k_nu) + ((-0.80285251) * log_v_k_nu))) + (((-0.59944016) * 1.2854452) - ((0.080730252 * log_v_k_nu) / ((-0.62607861) * log_v_k_nu))))) / (((1 / ((1.2626235 * log_v_k_nu)) * (((-0.91235262) * log_v_k_nu) / (0.78087801 * log_v_k_nu))) - (abs((abs((-0.86064029)) ^ (1.5152777 * log_v_k_nu))) ^ 1 / ((-0.27408534)))) - (1 / (((-0.6252175) * log_v_k_nu)) + (((-0.64298332) * log_v_k_nu) - 1.4993913)))),-3.4028235e+38
0,49,(abs((abs((0.030239988 * log_v_k_nu)) ^ (0.16130365 * log_v_k_nu))) ^ (((-0.073066078) * log_v_k_nu) - ((-1.364369) * log_v_k_nu))),-2.4419377
0,50,1 / (1 / ((1 / (((abs((((-0.53397983) * log_v_k_nu) / (1.1153039 * log_v_k_nu))) ^ (((-0.30188236) * log_v_k_nu) / 1.1344038)) + 1 / (0.70416105))) - (1 / (1 / (1.1655366)) + (abs((abs((1.3281773 * log_v_k_nu)) ^ (-1.2365924))) ^ ((-0.92699009) + 0.14497609)))))),-23.173744
0,51,(1 / ((abs((abs((1 / (0.69253492) / (((-0.69694614) * log_v_k_nu) * 0.31200176))) ^ ((((-1.4056604) * log_v_k_nu) - 1.6168411) / (abs(0.19294517) ^ 0.90342003)))) ^ (1 / ((0.58524472 * (0.40964335 * log_v_k_nu))) * (1.1874788 - ((-0.38529685) * log_v_k_nu))))) - (1 / ((1 / ((0.26961821 * log_v_k_nu)) + (((-0.37333784) * log_v_k_nu) - ((-1.8850472) * log_v_k_nu)))) / ((abs(((1.4062213 * log_v_k_nu) + 0.15994231)) ^ (((-1.260849) * log_v_k_nu) + ((-0.38658297) * log_v_k_nu))) * 1 / ((((-0.4014245) * log_v_k_nu) + 0.47309634))))),-3.4028235e+38
0,52,((abs((1 / ((abs((-0.78103089)) ^ (0.78719604 * log_v_k_nu))) - (((-0.36115333) + (-0.58694685)) - (abs(((-0.28654864) * log_v_k_nu)) ^ ((-0.87031525) * log_v_k_nu))))) ^ ((abs(((-0.010317225) / ((-1.0019635) * log_v_k_nu))) ^ (((-1.2194722) * log_v_k_nu) + ((-0.39694583) * log_v_k_nu))) * ((((-0.69439119) * log_v_k_nu) * ((-0.18735036) * log_v_k_nu)) + 1 / (0.85088551)))) / (abs(((abs(0.035068061) ^ (-0.68221724)) + (((-0.7323066) * log_v_k_nu) + (0.92704302 * log_v_k_nu)))) ^ (abs((abs(1.9463038) ^ (-0.34552211))) ^ ((0.33670098 * log_v_k_nu) / ((-1.354063) * log_v_k_nu))))),-3.4028235e+38
0,53,1 / (((-0.28463686) * log_v_k_nu)),-3.4028235e+38
0,54,(((0.015417236 * log_v_k_nu) + (1.6145409 * log_v_k_nu)) + (abs((1.4896312 * log_v_k_nu)) ^ (0.82600021 * log_v_k_nu))),-309.23456
0,55,(((abs((-3.5083981)) ^ (-4.3965011)) - 5.4683576) / ((0.036499076 * log_v_k_nu) + (-3.0981169))),-0.06285098
0,56,(abs(((0.55393577 * log_v_k_nu) / (1.3114765 * log_v_k_nu))) ^ 1 / ((-0.49218616))),-3.4028235e+38
0,57,((((abs(((((-0.88608545) * log_v_k_nu) * (-0.65366954)) * 1 / (4.3058863))) ^ 1 / (1 / ((0.55316025 * log_v_k_nu)))) - (1 / (0.80662447) + (((-1.3168063) * log_v_k_nu) + ((-0.67507547) * log_v_k_nu)))) * (1 / ((abs((-1.3256297)) ^ ((-0.80080444) * log_v_k_nu))) / 1 / (((0.44337812 * log_v_k_nu) + (0.82471669 * log_v_k_nu))))) * 1 / (((((-1.6569837) + (-0.76794207)) - (((-1.0152642) * log_v_k_nu) + (-1.0886527))) * (((0.38850993 * log_v_k_nu) / 3.0985155) - ((-1.0413834) + ((-0.074018709) * log_v_k_nu)))))),-67673.555
0,58,(1 / (((((0.60265899 * log_v_k_nu) * 1.2086328) / (0.92194623 - (-0.26724911))) / (1 / (((-0.91721088) * log_v_k_nu)) * (abs(0.7510336) ^ (2.3715816 * log_v_k_nu))))) + (((abs(1 / (((-0.18097584) * log_v_k_nu))) ^ (abs(1.2283647) ^ ((-1.117964) * log_v_k_nu))) / 1 / (1 / (0.45681649))) / ((1 / ((-2.3837137)) + 1 / (((-0.58696789) * log_v_k_nu))) * (1 / (((-0.34816992) * log_v_k_nu)) - 0.67713147)))),-3.4028235e+38
0,59,1 / ((abs(((1 / ((1.0508212 * log_v_k_nu)) - ((-0.82716191) - (1.021415 * log_v_k_nu))) + (((0.64260423 * log_v_k_nu) * ((-0.91003913) * log_v_k_nu)) + ((0.61757404 * log_v_k_nu) / 1.3748494)))) ^ (((0.70525545 * (-0.66605461)) / 1 / ((1.5859361 * log_v_k_nu))) + 1 / (1.1550413)))),-0.70831245
0,60,(1 / ((1 / (1.4337844) / 1 / (0.96809793))) / ((abs(1.1087484) ^ 0.75363559) / (((-0.46284097) * log_v_k_nu) / (0.90742189 * log_v_k_nu)))),-3.4028235e+38
0,61,(abs(((abs(((-1.8305075) + ((-0.78492534) * log_v_k_nu))) ^ 1 / ((0.20472239 * log_v_k_nu))) * 1 / ((0.047210179 / 0.42230234)))) ^ (((((-1.2878847) * log_v_k_nu) + 0.70065439) + (-2.1249158)) - ((-2.6100099) / ((-0.22062716) * log_v_k_nu)))),-3.2967005
0,62,((((abs(((-0.5623554) * log_v_k_nu)) ^ 1.1083893) - ((0.19757853 * log_v_k_nu) - (0.45251474 * log_v_k_nu))) / (((-0.0010084712) / ((-0.63902336) * log_v_k_nu)) / (0.5138095 + 0.05257424))) + (1 / ((0.39066294 * log_v_k_nu)) + (((-0.034031142) * log_v_k_nu) * ((-0.41973677) * log_v_k_nu)))),-3.4028235e+38
0,63,((((-0.24875954) * log_v_k_nu) * ((-0.48615983) * log_v_k_nu)) * (-1.4371274)),-5.8161664
0,64,(abs((-1.9277498)) ^ 0.89400953),-0.063179314
0,65,(abs(((1 / (0.34299827) + (abs((1.0663984 * log_v_k_nu)) ^ ((-1.1583505) * log_v_k_nu))) / (((-0.92847198) / ((-0.5468778) * log_v_k_nu)) + (1.0256654 / 1.4614142)))) ^ ((1 / (((-0.31332725) * log_v_k_nu)) + ((-0.16418727) / 0.16921249)) + ((((-1.105986) * log_v_k_nu) + (1.1679891 * log_v_k_nu)) / (0.5582583 * log_v_k_nu)))),-3.4028235e+38
0,66,((((abs((0.5545963 * log_v_k_nu)) ^ (0.59962136 * log_v_k_nu)) / (0.35545161 * log_v_k_nu)) * ((0.68073809 * log_v_k_nu) * (-0.95078576))) - ((0.031227967 * (-1.5584995)) + (abs(1.7962396) ^ (-0.39402798)))),-3.4028235e+38
0,67,(abs(0.64545387) ^ ((-0.61485898) * log_v_k_nu)),-0.21662089
