dummy,evals,expr,fitness,length
0,46,(1 / ((-0.84988177)) * (0.38489506 * log_v_k_nu)),-6.614626,4
0,47,((1 / (0.57269514) + ((-0.37269306) * log_v_k_nu)) * ((0.57134497 * log_v_k_nu) + 0.76009393)),-0.04137352,8
0,48,1 / (1 / ((1 / (0.37468612) + (-0.8707006)))),-0.06317933,6
0,49,(((-1.7215807) - 0.29035288) - ((-1.063104) + (-2.7470291))),-0.06317927,7
0,50,((1.7568579 + (0.65415895 * log_v_k_nu)) + ((-0.62867004) * log_v_k_nu)),-0.06279028,5
0,51,(abs((5.9357603e-06 + ((-4.48738e-06) * log_v_k_nu))) ^ 1 / ((-239.34283))),-0.61282694,6
0,52,(1 / (((1.0070089 * log_v_k_nu) - ((-0.31450769) * log_v_k_nu))) / 1 / (1 / ((-0.41867208)))),-3.4028235e+38,8
0,53,(1 / (21.342953) * 38.380077),-0.0631793,4
0,54,(1 / (((-0.79774725) - (-0.40785554))) - (((-1.5239632) * log_v_k_nu) / 0.59112096)),-3.9973783,8
0,55,((2.0257142 / (-0.38319886)) + 1 / (0.1411525)),-0.06317931,6
0,56,((-2.9184785) / (-1.623001)),-0.06317931,3
0,57,((0.025488377 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,58,(((1.5034646 * log_v_k_nu) - (-1.7568586)) - (1.4779764 * log_v_k_nu)),-0.062790275,5
0,59,(abs(1 / ((1.0269833 * log_v_k_nu))) ^ 1.6417466),-3.4028235e+38,4
0,60,((((-1.0736097) * 1.1260552) * (0.41777596 * log_v_k_nu)) * 1 / (((-0.019945683) * log_v_k_nu))),-3.4028235e+38,8
0,61,((1.7752101 / 1.2070253) / 1 / ((1.2180389 * log_v_k_nu))),-3.1563914,6
0,62,(1 / ((abs(0.26033098) ^ 0.75044823)) - (abs(0.93158615) ^ (0.46568564 * log_v_k_nu))),-0.062706515,8
0,63,((0.73348004 + ((-0.44742963) * log_v_k_nu)) * (abs((1.2306384 * log_v_k_nu)) ^ 0.27076674)),-3.6353605,7
0,64,(1 / ((-0.26624697)) / ((-0.35924605) * log_v_k_nu)),-3.4028235e+38,4
0,65,((abs((abs(0.94839561) ^ ((-1.5813617) * log_v_k_nu))) ^ ((-0.7629407) * log_v_k_nu)) * 1 / ((1.8566821 * log_v_k_nu))),-3.4028235e+38,8
0,66,1 / ((1 / ((0.13083582 * log_v_k_nu)) / (0.059883367 * log_v_k_nu))),-3.2075582,5
0,67,(abs(1 / (((-1.4340485) * log_v_k_nu))) ^ 1.8240856),-3.4028235e+38,4
0,68,1 / (0.55610663),-0.06317931,2
0,69,((abs(((-0.0090449173) * log_v_k_nu)) ^ 1.288298) / (1.0835804 * log_v_k_nu)),-3.4028235e+38,5
0,70,((1 / ((0.97296709 * log_v_k_nu)) + (-1.2391692)) - (abs(1.5098146) ^ ((-2.9307091) * log_v_k_nu))),-3.4028235e+38,8
0,71,(((-0.72472358) * log_v_k_nu) * ((-0.73064226) * log_v_k_nu)),-2.0147889,3
0,72,1 / ((0.11906894 * log_v_k_nu)),-3.4028235e+38,2
0,73,(1 / (((-1.0750808) * log_v_k_nu)) - (0.43745369 * log_v_k_nu)),-3.4028235e+38,4
0,74,((1.5362043 + 0.69264936) - 1 / (2.3220487)),-0.06317927,6
0,75,(1 / (((-0.30292448) * log_v_k_nu)) - (-0.09748023)),-3.4028235e+38,4
0,76,(1 / (1 / (((-0.22903112) * log_v_k_nu))) / ((0.29066241 * log_v_k_nu) - (0.37802109 * log_v_k_nu))),-3.4028235e+38,7
0,77,1 / ((1 / ((-0.5886355)) - (1.4512309 - ((-0.92060715) * log_v_k_nu)))),-4.136947,7
0,78,(1 / (((-0.007085362) * log_v_k_nu)) + 0.014109416),-3.4028235e+38,4
0,79,1 / (1 / (1 / ((-2.0844684)))),-5.25218,4
0,80,(1 / ((-1.438668)) * ((-0.82825589) * log_v_k_nu)),-0.9913112,4
0,81,1 / ((0.10224321 * log_v_k_nu)),-3.4028235e+38,2
0,82,((0.55399334 * log_v_k_nu) / (0.15900356 * log_v_k_nu)),-3.4028235e+38,3
0,83,(((0.75913829 * log_v_k_nu) + ((-0.73364949) * log_v_k_nu)) + 1.756858),-0.06279027,5
0,84,(1 / ((abs(((-0.58413893) * log_v_k_nu)) ^ 0.1858757)) / (abs((1.3337408 * log_v_k_nu)) ^ (-0.43183956))),-3.4028235e+38,8
0,85,1 / (((-818.49512) + ((-642.24048) * log_v_k_nu))),-3.2987707,4
0,86,(1 / (1 / ((0.92203259 * log_v_k_nu))) - (((-0.49221861) * log_v_k_nu) * (-0.91302603))),-1.246767,7
0,87,((-0.7816782) * ((-0.55397773) * log_v_k_nu)),-1.363122,3
0,88,(1 / (106.63059) / 91.650558),-3.2963324,4
0,89,(((1.3076947 * log_v_k_nu) * (-0.31713414)) * ((-1.4105737) - (0.55519259 * log_v_k_nu))),-1.1641301,7
0,90,1 / (1 / ((((-1.3554956) * log_v_k_nu) * 1.4926487))),-28.38106,5
0,91,1 / ((-2538.6289)),-3.2981164,2
0,92,(abs(((-1.724476) * log_v_k_nu)) ^ (-2.1921918)),-3.4028235e+38,3
0,93,1 / (((-0.62600017) * log_v_k_nu)),-3.4028235e+38,2
0,94,1 / (1 / ((0.10874967 * log_v_k_nu))),-2.6972206,3
0,95,1 / (((0.076544657 * ((-0.011429377) * log_v_k_nu)) * ((-0.00011062685) - (-0.039646324)))),-3.4028235e+38,8
0,96,(abs((abs(0.67516261) ^ 0.39297152)) ^ (3.2001963 * (-1.1878734))),-0.0631793,7
0,97,((1.1671808 + 0.67118901) + ((-0.15097275) * 0.26607722)),-0.06317927,7
0,98,(1 / ((25.168423 * (-119.07068))) + (((-0.051182151) * log_v_k_nu) + (0.95914614 * log_v_k_nu))),-0.63530177,8
0,99,1 / ((abs((0.1289414 * log_v_k_nu)) ^ ((-0.11559333) * log_v_k_nu))),-1.1440543,4
0,100,(abs((0.63825911 * 1.1850775)) ^ ((-0.96430403) * log_v_k_nu)),-0.21662088,5
0,101,((3.1181304 * 0.57909077) - (0.027660608 * 0.27046174)),-0.06317927,7
0,102,1 / ((-2247.5664)),-3.298301,2
0,103,1 / ((-2538.6289)),-3.2981164,2
0,104,(abs((abs(0.46779987) ^ 3.8956323)) ^ 1 / ((-5.043695))),-0.06317927,6
0,105,1 / ((0.10224321 * log_v_k_nu)),-3.4028235e+38,2
0,106,1 / ((-2413.1323)),-3.2981918,2
0,107,((abs(1 / (((-0.41144067) * log_v_k_nu))) ^ 2.010843) * ((-0.82825589) * log_v_k_nu)),-3.4028235e+38,6
0,108,1 / (((-1.6339152) * log_v_k_nu)),-3.4028235e+38,2
0,109,(0.86102951 * log_v_k_nu),-0.6421581,1
0,110,1 / (((1 / ((-1.438668)) * ((-0.82825589) * log_v_k_nu)) / (0.059883367 * log_v_k_nu))),-3.4028235e+38,7
0,111,((((-1.0736097) * 1.1260552) * (0.41777596 * log_v_k_nu)) * 1 / (((-0.019945683) * log_v_k_nu))),-3.4028235e+38,8
0,112,1 / (0.55611181),-0.06317927,2
0,113,(abs((1.513393 * log_v_k_nu)) ^ ((-1.1647538) * log_v_k_nu)),-2.3374422,3
0,114,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,115,1 / (((-0.41144067) * log_v_k_nu)),-3.4028235e+38,2
0,116,(abs((((-0.011429377) * log_v_k_nu) / (-0.20600446))) ^ (abs((0.74378681 * log_v_k_nu)) ^ 0.72672606)),-3.0140276,7
0,117,((-0.27692983) / (0.099718086 * log_v_k_nu)),-3.4028235e+38,3
0,118,(65.92527 - 64.127045),-0.06317934,3
0,119,1 / ((((-1.3554956) * log_v_k_nu) * 1.4926487)),-3.4028235e+38,4
0,120,1 / ((-2413.1323)),-3.2981918,2
0,121,((1.2730914 / (0.86102951 * log_v_k_nu)) + ((1.3076947 * log_v_k_nu) * (-0.31713414))),-3.4028235e+38,7
0,122,(abs(1 / (((-1.4340485) * log_v_k_nu))) ^ (abs((1.513393 * log_v_k_nu)) ^ ((-1.1647538) * log_v_k_nu))),-3.4028235e+38,6
0,123,(((0.57134497 * log_v_k_nu) + 0.76009393) * (0.38489506 * log_v_k_nu)),-1.0795681,5
0,124,((9.1134415 - (-0.40785554)) / (((-0.063495331) * log_v_k_nu) - (-5.3981376))),-0.06285098,7
0,125,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,126,1 / (0.55611181),-0.06317927,2
0,127,1.7980957,-0.06317931,1
0,128,(((0.98148233 * log_v_k_nu) - (-1.756858)) - (0.95599341 * log_v_k_nu)),-0.06279028,5
0,129,1 / ((-1.438668)),-6.279658,2
0,130,1 / (0.55611181),-0.06317927,2
0,131,((((-3.5154362) * log_v_k_nu) * 0.50412768) / (0.15900356 * log_v_k_nu)),-3.4028235e+38,5
0,132,1 / (0.55611181),-0.06317927,2
0,133,1.7981997,-0.06317927,1
0,134,((abs((-0.98489088)) ^ ((-0.85399532) * log_v_k_nu)) * 1 / (0.56798959)),-0.06282342,6
0,135,(0.076544657 * ((-0.011429377) * log_v_k_nu)),-3.301833,3
0,136,(((-0.31190386) + 2.1590459) - (abs(3.1073556) ^ ((-3.2414565) * log_v_k_nu))),-0.029793914,7
0,137,(1 / ((-37.164532)) - (abs((-0.030953933)) ^ (12.719254 * log_v_k_nu))),-3.406736,6
0,138,(1 / ((1.2180389 * log_v_k_nu)) * (0.82092696 * log_v_k_nu)),-3.4028235e+38,4
0,139,((((-0.72472358) * log_v_k_nu) * ((-0.73064226) * log_v_k_nu)) * 1 / ((-0.64671499))),-24.232595,6
0,140,((abs((-0.03638909)) ^ (0.00044086389 * log_v_k_nu)) - ((-0.40771121) * log_v_k_nu)),-0.16900474,5
0,141,(1.0249451 / 0.56996691),-0.06317931,3
0,142,(abs((1 / ((-1.8423835)) * 1.3935586)) ^ ((-0.96430403) * log_v_k_nu)),-0.21662085,6
0,143,(3.1181304 * 0.57909077),-0.063235305,3
0,144,(3.2001963 * 0.56190288),-0.06317927,3
0,145,1 / (1 / ((0.10224321 * log_v_k_nu))),-2.7309384,3
0,146,(1 / (((1.0070089 * log_v_k_nu) - ((-0.31450769) * log_v_k_nu))) / 1 / (1 / ((-1.0330483)))),-3.4028235e+38,8
0,147,((-0.7816782) * ((-0.55397773) * log_v_k_nu)),-1.363122,3
0,148,((abs(1 / ((-0.9863494))) ^ 0.20979792) * (((-2.020081) * log_v_k_nu) - ((-0.49221861) * log_v_k_nu))),-19.86392,8
0,149,(abs(1 / (1 / (0.84526318))) ^ (((-0.636455) * log_v_k_nu) + ((-0.96474326) * log_v_k_nu))),-0.2166209,7
0,150,(abs(1 / (((0.026658328 * log_v_k_nu) - 0.98025578))) ^ (((-4.3615508) * log_v_k_nu) + 17.122515)),-0.042638145,8
0,151,(1 / (21.792391) * 38.380077),-0.06455058,4
0,152,(0.90783036 * log_v_k_nu),-0.6350845,1
0,153,(18.72175 + (-16.923544)),-0.06317929,3
0,154,((1 / (1.393746) + ((-0.15314056) * log_v_k_nu)) * (1.8498113 + (1.39046 * log_v_k_nu))),-0.041373525,8
0,155,((abs((-0.98489088)) ^ ((-0.85399532) * log_v_k_nu)) * ((0.29066241 * log_v_k_nu) - (0.37802109 * log_v_k_nu))),-3.848324,7
0,156,(((-1.7215807) - 0.29035288) - (((-0.025488783) * log_v_k_nu) + (-3.7687922))),-0.062790275,7
0,157,(18.72175 + (-16.923544)),-0.06317929,3
0,158,((abs((0.1289414 * log_v_k_nu)) ^ ((-0.11559333) * log_v_k_nu)) + 1.7568582),-1.6691037,5
0,159,(abs((((-0.72472358) * log_v_k_nu) * ((-0.73064226) * log_v_k_nu))) ^ 0.40638757),-0.70128596,5
0,160,1 / (1 / (1.7982001)),-0.0631793,3
0,161,1 / ((((0.54378068 * log_v_k_nu) - (-0.73050171)) / 1 / ((1.2895236 * log_v_k_nu)))),-3.4028235e+38,7
0,162,((((-3.5154362) * log_v_k_nu) * 0.50412768) - 1 / (2.3220487)),-28.041765,6
0,163,(1.159227 * 1.5512056),-0.06317927,3
0,164,(abs(((-0.55948699) * log_v_k_nu)) ^ (0.037412029 * log_v_k_nu)),-0.70012903,3
0,165,1 / (0.55611181),-0.06317927,2
0,166,(1 / ((-0.59210384)) * ((-0.20914435) * log_v_k_nu)),-1.6284478,4
0,167,1 / ((1 / ((0.13083582 * log_v_k_nu)) / (1 / ((-1.438668)) * ((-0.82825589) * log_v_k_nu)))),-2.5269728,8
0,168,((387.25296 + (5.6182861 * log_v_k_nu)) / 220.42358),-0.06279026,5
0,169,(1 / (1 / (0.55611181)) - (((-1.5239632) * log_v_k_nu) / 0.59112096)),-12.604703,7
0,170,1 / ((0.065792866 * log_v_k_nu)),-3.4028235e+38,2
0,171,(1 / (2.3220487) - (0.13114898 * (1.3778336 * log_v_k_nu))),-2.84595,6
0,172,(abs(1 / (((-1.6339152) * log_v_k_nu))) ^ (0.9461208 * log_v_k_nu)),-2.2767615,4
0,173,(1 / ((0.065792866 * log_v_k_nu)) + (((-0.051182151) * log_v_k_nu) + (0.95914614 * log_v_k_nu))),-3.4028235e+38,6
0,174,1 / (((0.56709778 + (0.59194136 * log_v_k_nu)) + ((-0.59868699) * log_v_k_nu))),-0.06285104,6
0,175,1.7981994,-0.06317927,1
0,176,1 / ((abs((-1.623001)) ^ ((-0.55594665) * log_v_k_nu))),-0.21662083,4
0,177,(1 / (21.342953) - (((-0.025488675) * log_v_k_nu) - 1.7100044)),-0.062790275,6
0,178,(abs((abs((-0.96458602)) ^ ((-1.8692689) * log_v_k_nu))) ^ 3.9926519),-0.21662101,5
0,179,1 / ((1 / (1 / (((-0.62600017) * log_v_k_nu))) - ((-0.31235516) + (4.8257036 * log_v_k_nu)))),-4.4569077,8
0,180,(((-3.5154362) * log_v_k_nu) * 1.7724539),-165.21767,3
0,181,((((-3.5154362) * log_v_k_nu) * 0.91556084) + 0.76301509),-45.496765,5
0,182,((-2.9184785) / (-1.623001)),-0.06317931,3
0,183,1 / ((((-0.77547324) * 0.36145079) / 1 / ((-1.9827454)))),-0.06318066,7
0,184,(1 / ((-0.6156289)) / (-0.90332305)),-0.06317927,4
0,185,1 / ((((-0.82578385) * log_v_k_nu) - 1.0365882)),-5.1492963,4
0,186,(((0.025488377 * log_v_k_nu) + 1.7568582) * 1 / (((-0.019945683) * log_v_k_nu))),-3.4028235e+38,6
0,187,(abs(((-0.0090449173) * log_v_k_nu)) ^ 1.288298),-3.2803771,3
0,188,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,189,1 / (1 / ((1 / ((-1.438668)) * 1 / (((-0.82274967) * log_v_k_nu))))),-3.4028235e+38,7
0,190,1 / (1 / ((3.2001963 * 0.56190181))),-0.0631793,5
0,191,1 / ((0.92203259 * log_v_k_nu)),-3.4028235e+38,2
0,192,1 / (((-487.29572) + ((-1652.8707) * log_v_k_nu))),-3.2980833,4
0,193,1 / ((47.985691 * (-74.398804))),-3.2977076,4
0,194,(1 / ((abs(0.276456) ^ 0.67344934)) - (((-0.025488811) * log_v_k_nu) + 0.62018144)),-0.06279028,8
0,195,(abs(((1.4326353 * log_v_k_nu) / (-0.20600446))) ^ (abs((0.74378681 * log_v_k_nu)) ^ 0.72672606)),-7777.8604,7
0,196,((-0.01510195) * (-119.07068)),-0.06317927,3
0,197,1 / ((0.10874967 * log_v_k_nu)),-3.4028235e+38,2
0,198,1 / ((1 / (1.7640353) - (0.0066139735 * log_v_k_nu))),-0.06285102,5
0,199,(1 / (((-0.79774725) - (-0.40785554))) - (((-1.5239632) * log_v_k_nu) / 0.59112096)),-3.9973783,8
0,200,1 / (((((-0.0011461005) * log_v_k_nu) + 0.56670862) - (0.005363177 * log_v_k_nu))),-0.06285115,6
0,201,((0.025488377 * log_v_k_nu) + ((4.7683716e-07 * log_v_k_nu) + 1.7568579)),-0.062790275,5
0,202,((1.5362043 + 0.30884886) - 1 / (21.342953)),-0.06317929,6
0,203,(((0.57134497 * log_v_k_nu) + 0.76009393) - ((0.54585588 * log_v_k_nu) + (-0.99676347))),-0.062790275,7
0,204,1.7981997,-0.06317927,1
0,205,((1 / (0.57269514) + ((-0.37269306) * log_v_k_nu)) * (abs(((-0.019464247) * log_v_k_nu)) ^ 1.1102763)),-3.2178996,8
0,206,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,207,(0.90783036 * log_v_k_nu),-0.6350845,1
0,208,1 / (0.55610967),-0.063179284,2
0,209,(abs((abs((-0.91622901)) ^ ((-3.3215363) * log_v_k_nu))) ^ (((-0.79417479) * log_v_k_nu) + 2.7446632)),-0.06044837,7
0,210,1.7981997,-0.06317927,1
0,211,(1 / (1.0994283) + 0.88863558),-0.06317929,4
0,212,1 / ((1 / ((abs(1.8185605) ^ 0.94949204)) - (0.0065324875 * log_v_k_nu))),-0.062851116,7
0,213,1 / ((0.17998925 * log_v_k_nu)),-3.4028235e+38,2
0,214,((0.025488935 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,215,((0.025488712 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,216,(abs((abs(((-0.55948699) * log_v_k_nu)) ^ (0.037412029 * log_v_k_nu))) ^ (-0.71978951)),-0.700602,5
0,217,(((0.025488907 * log_v_k_nu) + 0.99384266) + 0.76301509),-0.062790275,5
0,218,(((-1.4553592) / (-0.8283875)) - ((-0.025488731) * log_v_k_nu)),-0.062790275,5
0,219,(1 / (39.447685) / 0.01409738),-0.06317931,4
0,220,(1 / (21.342953) * 38.380077),-0.0631793,4
0,221,1 / (((0.56709808 + (0.32572243 * log_v_k_nu)) + ((-0.33246824) * log_v_k_nu))),-0.06285104,6
0,222,1 / ((-2247.5664)),-3.298301,2
0,223,(18.72175 + (-16.923544)),-0.06317929,3
0,224,(abs(1 / (0.88483757)) ^ (2.2002308 * log_v_k_nu)),-0.21662088,4
0,225,(abs(1.7980957) ^ (((-0.070944123) * log_v_k_nu) / 1.4836167)),-0.77424407,5
0,226,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,227,1.7981997,-0.06317927,1
0,228,(65.92527 - 64.127045),-0.06317934,3
0,229,((0.025489524 * log_v_k_nu) - (-1.7568567)),-0.06279028,3
0,230,(abs((((-0.72472358) * log_v_k_nu) * ((-0.4581812) * log_v_k_nu))) ^ 0.40638757),-0.9402666,5
0,231,(1 / ((-5.1189837)) * (-9.2049551)),-0.06317927,4
0,232,(abs(1 / (1 / (((-0.73064226) * log_v_k_nu)))) ^ (((-0.636455) * log_v_k_nu) + ((-0.96474326) * log_v_k_nu))),-1.4719245,7
0,233,1 / ((abs((1.303131 * 1.0532097)) ^ ((-0.85059035) * log_v_k_nu))),-0.216621,6
0,234,1 / ((abs(1 / (((-1.6339152) * log_v_k_nu))) ^ (0.9461208 * log_v_k_nu))),-1455.3013,5
0,235,(abs((1 / ((-1.8423835)) * ((1.3076947 * log_v_k_nu) * (-0.31713414)))) ^ ((-1.4339818) * log_v_k_nu)),-45.572224,8
0,236,(abs(1 / ((3.2001963 * 0.56190181))) ^ (((-0.070944123) * log_v_k_nu) / 1.4836167)),-0.62747,8
0,237,(((-1.7215807) - (-3.4784393)) - ((0.75913829 * log_v_k_nu) + ((-0.7846269) * log_v_k_nu))),-0.06279028,7
0,238,((abs(0.97454625) ^ ((-0.50630975) * log_v_k_nu)) * 1 / (0.56803602)),-0.06282342,6
0,239,(18.72175 + (-16.923544)),-0.06317929,3
0,240,((1.3076947 * log_v_k_nu) * (-0.31713414)),-6.283894,3
0,241,(abs(0.84526318) ^ ((-0.96430403) * log_v_k_nu)),-0.32441676,3
0,242,(0.95914614 * log_v_k_nu),-0.6435888,1
0,243,1 / (((-2413.1323) / (0.059883367 * log_v_k_nu))),-3.296846,4
0,244,(1 / ((1 / ((0.13083582 * log_v_k_nu)) / (0.059883367 * log_v_k_nu))) + 0.76301509),-1.084256,7
0,245,(((-0.31190386) + 2.1590459) - (abs(3.1073556) ^ ((-3.2414565) * log_v_k_nu))),-0.029793914,7
0,246,(0.4212749 * 4.2684703),-0.06317927,3
0,247,1 / ((23.967497 * (-119.07068))),-3.2979598,4
0,248,1 / (0.55610967),-0.063179284,2
0,249,(((abs((-1.623001)) ^ ((-0.55594665) * log_v_k_nu)) / 1.2070253) / 1 / ((1.2180389 * log_v_k_nu))),-0.80174756,8
0,250,1 / (0.55611181),-0.06317927,2
0,251,((2.5061784 - 2.4171181) * 1 / (1 / (20.185577))),-0.0631795,7
0,252,((abs((-0.98489088)) ^ ((-0.85399532) * log_v_k_nu)) * 1 / (0.56798959)),-0.06282342,6
0,253,(((-0.64330804) / (-13.445585)) + 1.7503538),-0.0631793,5
0,254,1.7981993,-0.06317929,1
0,255,(((-1.7215807) - (-3.4784393)) - ((-0.025488973) * log_v_k_nu)),-0.06279028,5
0,256,((abs(((-0.55948699) * log_v_k_nu)) ^ (0.037412029 * log_v_k_nu)) - (1.7568579 + (0.65415895 * log_v_k_nu))),-13.379317,7
0,257,(abs(1 / (((0.01346836 * log_v_k_nu) - 0.99047917))) ^ (((-8.9692707) * log_v_k_nu) + 35.161789)),-0.0423107,8
0,258,(226.42395 + (-224.62566)),-0.06317929,3
0,259,1.7981993,-0.06317929,1
0,260,(1 / (((-410845.28) + (5.3305678 * log_v_k_nu))) - (abs(5.6074234e-05) ^ (3.2101288 * log_v_k_nu))),-3.3097465,8
0,261,(0.90783036 * log_v_k_nu),-0.6350845,1
0,262,1 / ((-2773.6926)),-3.2979963,2
0,263,(abs(1 / (21.342953)) ^ (((-4.3615508) * log_v_k_nu) + 17.122515)),-3.2966487,6
0,264,(abs((0.2680904 + ((-0.0064067747) * log_v_k_nu))) ^ (-0.43220061)),-0.06288236,5
0,265,1 / (0.55611086),-0.063179284,2
0,266,1 / (0.55611181),-0.06317927,2
0,267,(((-0.72472358) * log_v_k_nu) * ((-0.73064226) * log_v_k_nu)),-2.0147889,3
0,268,(0.86102951 * log_v_k_nu),-0.6421581,1
0,269,((3.1181304 * 0.57909077) - (0.027660608 * 0.27046174)),-0.06317927,7
0,270,(18.72175 + (-16.923544)),-0.06317929,3
0,271,(1 / (21.792391) * 38.380077),-0.06455058,4
0,272,(0.43429449 * (-1.1878734)),-5.418173,3
0,273,(abs(((-0.025488948) * log_v_k_nu)) ^ ((-0.96430403) * log_v_k_nu)),-397225.12,3
