dummy,evals,expr,fitness
0,11,(abs(1 / (1 / ((abs(((-0.40371558) * log_v_k_nu)) ^ (-0.71826977))))) ^ ((((-0.10757345) * log_v_k_nu) / 0.11864056) * ((1.1720511 * log_v_k_nu) * (0.69717848 * log_v_k_nu)))),-14511.725
0,12,((((1.1844945 * ((-1.7876841) * log_v_k_nu)) - (abs(((-0.066128001) * log_v_k_nu)) ^ (-0.35119742))) + (abs(((-0.72652888) - (-0.27623102))) ^ (((-0.70533317) * log_v_k_nu) + (0.30085039 * log_v_k_nu)))) * 1 / ((((1.401401 * log_v_k_nu) * (-0.81622082)) + (0.70673043 * log_v_k_nu)))),-3.4028235e+38
0,13,(abs(1 / (((0.19394192 * log_v_k_nu) - ((-1.2762848) * log_v_k_nu)))) ^ ((abs(((-0.79869962) * log_v_k_nu)) ^ (-0.23590969)) + (0.62432116 * log_v_k_nu))),-3.4028235e+38
0,14,(((abs((1.4458075 * (0.063932858 * log_v_k_nu))) ^ 1 / ((0.053026948 * log_v_k_nu))) - (((-0.74260521) / (0.63619775 * log_v_k_nu)) * 1 / ((0.67217749 * log_v_k_nu)))) / (1 / ((0.01065746 * log_v_k_nu)) / (1.5668076 - ((-0.76820058) * log_v_k_nu)))),-3.4028235e+38
0,15,((abs(1 / ((-0.52394313))) ^ (((-0.1998409) * log_v_k_nu) / (0.80034804 * log_v_k_nu))) * (abs((0.75083959 * log_v_k_nu)) ^ (1.2453866 * log_v_k_nu))),-3.4028235e+38
0,16,((abs((abs((1 / ((-1.8947487)) * (-1.170892))) ^ ((1.2348797 * log_v_k_nu) - (1.3108864 * log_v_k_nu)))) ^ (abs(1 / (1.0865157)) ^ ((-1.5072775) * ((-1.0918052) * log_v_k_nu)))) - ((((1.246507 * log_v_k_nu) + 0.57277155) + ((0.59963399 * log_v_k_nu) * (0.620974 * log_v_k_nu))) * (((-1.2368833) + ((-0.73605567) * log_v_k_nu)) * (abs(((-0.13501598) * log_v_k_nu)) ^ 0.95820969)))),-16.492435
0,17,((abs(((((-2.6248691) * log_v_k_nu) * (-0.48469323)) * (0.80858457 + 1.0494906))) ^ 1 / ((1.450223 * log_v_k_nu))) - 1 / ((0.97537112 / 1.216836))),-2.1273015
0,18,((abs(((0.98672485 + (0.81157011 * log_v_k_nu)) + ((-0.83692878) / ((-0.57895964) * log_v_k_nu)))) ^ 1 / (1 / ((-1.5701183)))) - (((abs((-2.1413767)) ^ ((-0.72619098) * log_v_k_nu)) * 1 / (1.0942616)) / (abs(0.35725778) ^ (0.89726466 * log_v_k_nu)))),-11.824122
0,19,(abs((-0.70871425)) ^ ((-0.78169692) * log_v_k_nu)),-0.2166209
0,20,(1 / ((1 / ((((-1.2226751) * log_v_k_nu) + ((-1.175293) * log_v_k_nu))) - 1 / ((((-1.4804827) * log_v_k_nu) - ((-0.79223675) * log_v_k_nu))))) / (((abs(1 / ((-0.30594119))) ^ ((-0.8451677) * log_v_k_nu)) - (((-0.20336612) * log_v_k_nu) / (-0.52799922))) + (abs(((0.29569325 * log_v_k_nu) * (-0.48624575))) ^ (abs((0.89892614 * log_v_k_nu)) ^ (-1.3083167))))),-221883.64
0,21,(((abs(((((-0.2893222) * log_v_k_nu) / ((-1.0917245) * log_v_k_nu)) + 1 / ((-0.11334704)))) ^ ((abs((-2.1927583)) ^ (-1.2445635)) / (0.76355505 - (0.41970807 * log_v_k_nu)))) + 1 / ((((0.38761154 * log_v_k_nu) - 0.69867766) - ((-0.86718959) / (0.76118708 * log_v_k_nu))))) - ((abs((abs(((-0.4603053) - ((-1.3151618) * log_v_k_nu))) ^ ((0.61776513 * log_v_k_nu) / 0.63303304))) ^ ((0.48149168 * ((-0.86614305) * log_v_k_nu)) * 1 / (((-0.10221138) * log_v_k_nu)))) / (abs((abs(((-1.8214117) * log_v_k_nu)) ^ (-1.3552198))) ^ 1 / ((2.2229035 * log_v_k_nu))))),-3.4028235e+38
0,22,(((1 / ((1.4835826 / ((-1.4282069) * log_v_k_nu))) / (abs((((-0.20649491) * log_v_k_nu) + 1.4051341)) ^ (((-1.7528918) * log_v_k_nu) + (-1.6325102)))) - (abs((((-0.90139765) - (-1.7968249)) * ((0.45352164 * log_v_k_nu) + (0.13878819 * log_v_k_nu)))) ^ 1 / ((abs(0.46185097) ^ 0.86720145)))) * (abs(((((0.91174692 * log_v_k_nu) + ((-0.34084541) * log_v_k_nu)) + 1 / (0.3917664)) / ((0.78476727 * log_v_k_nu) * (-0.4136591)))) ^ (abs((0.53168911 + (0.36611012 * log_v_k_nu))) ^ ((-0.79792684) - ((-0.76799363) * log_v_k_nu))))),-3.4028235e+38
0,23,((1 / ((abs((0.16692099 + ((-1.4652864) * log_v_k_nu))) ^ ((-1.6243483) + (0.035424128 * log_v_k_nu)))) / ((((0.57487285 * log_v_k_nu) / (1.5678371 * log_v_k_nu)) * ((-0.036666326) / (0.74605006 * log_v_k_nu))) + (((-0.77148926) - (0.38599575 * log_v_k_nu)) - (abs((-1.2007077)) ^ ((-0.17532989) * log_v_k_nu))))) / (((1 / ((-1.0999204)) + 1 / (1.2644755)) + 1 / ((2.2417402 * log_v_k_nu))) * (abs((((-0.80771297) * log_v_k_nu) + (1.3833241 * log_v_k_nu))) ^ (((-0.015464962) * log_v_k_nu) / 0.33267128)))),-3.4028235e+38
0,24,((((abs((((-0.89726764) * log_v_k_nu) / 1.020259)) ^ ((2.079246 * log_v_k_nu) / (0.29485324 * log_v_k_nu))) * ((0.84540391 - (0.98203927 * log_v_k_nu)) + ((2.0280721 * log_v_k_nu) - (0.025504135 * log_v_k_nu)))) - (((abs(0.024898184) ^ (0.062030897 * log_v_k_nu)) * (0.051005572 - (-0.22958235))) - (((0.53059095 * log_v_k_nu) + 0.63362849) / (abs(((-0.14178029) * log_v_k_nu)) ^ (-1.7462698))))) * (abs((1 / (1 / (0.275152)) + (0.59855223 + (-0.092114069)))) ^ (abs(((-0.41708225) / (-0.3012023))) ^ (((-0.29528731) * log_v_k_nu) * ((-0.6849286) * log_v_k_nu))))),-3.4028235e+38
0,25,(1 / ((((1 / (0.53282726) - 1 / (((-0.47717729) * log_v_k_nu))) - ((((-0.41373792) * log_v_k_nu) - (-0.87743258)) + ((-0.35886067) / 0.063269839))) / (((abs((-0.35026079)) ^ (0.10593366 * log_v_k_nu)) - ((-1.7887298) * log_v_k_nu)) * ((-0.68237376) / 0.37435839)))) / 1 / (((((1.4679377 * log_v_k_nu) + 1.5998862) / ((0.33882448 * log_v_k_nu) - (0.14727484 * log_v_k_nu))) * ((0.63079077 / (-0.94012684)) - (1.7890967 / 0.76453155))))),-3.4028235e+38
0,26,(1 / ((1 / ((0.75349915 * log_v_k_nu)) + ((-0.38797608) + 0.87120247))) + (((((-0.010879618) * log_v_k_nu) - (0.31094697 * log_v_k_nu)) * (abs((-0.7088266)) ^ (-1.1305538))) + (abs(((-0.28530967) / ((-0.47807458) * log_v_k_nu))) ^ ((0.71729076 * log_v_k_nu) + 1.7425873)))),-3.4028235e+38
0,27,(abs((abs(((abs(((0.65137821 * log_v_k_nu) * (-1.5904348))) ^ ((-1.3278829) - (-0.70870429))) + (((0.45132467 * log_v_k_nu) + (0.78526461 * log_v_k_nu)) - ((0.43889838 * log_v_k_nu) - (1.5524402 * log_v_k_nu))))) ^ ((1.059956 * 0.83177769) - ((-0.76272565) - ((-0.017402999) * log_v_k_nu))))) ^ (abs((abs(((-1.118978) / (0.20801808 * log_v_k_nu))) ^ (0.27422518 + (-0.20638116)))) ^ 1 / ((((-1.3050199) * log_v_k_nu) + 0.033963263)))),-3.4028235e+38
0,28,(((((-0.28628847) + ((-1.3195099) * log_v_k_nu)) + 0.73926157) + ((-0.2847096) - ((-0.57459641) * log_v_k_nu))) - 1 / (((0.98864132 * log_v_k_nu) * (-0.70367622)))),-3.4028235e+38
0,29,(abs((((0.61694026 * (0.34808943 * log_v_k_nu)) + (0.39249262 * log_v_k_nu)) * 1 / ((-1.9822766)))) ^ (((-1.556603) + 1.5280135) - ((-0.48954681) - 0.32885465))),-1.6248499
0,30,(1 / (((1 / ((-1.2933596)) + ((-0.81445473) - 0.60610747)) / (abs((0.2890026 / (0.53215992 * log_v_k_nu))) ^ (((-0.52325803) * log_v_k_nu) + 0.10066325)))) * ((((0.32871333 / (0.95226473 * log_v_k_nu)) * (abs(1.3075577) ^ 2.086729)) * (((0.53138894 * log_v_k_nu) * (-1.3720198)) / 1 / (0.58460248))) - (abs(1 / (0.54985219)) ^ (0.93973672 - ((-0.7522164) * log_v_k_nu))))),-3.4028235e+38
0,31,(((1 / (((-0.28053963) * log_v_k_nu)) * 1 / (0.44990984)) * 1 / (0.79241747)) - ((abs(((-0.07600183) * log_v_k_nu)) ^ (0.8870151 * log_v_k_nu)) * ((1.0810909 * log_v_k_nu) - (-0.32353222)))),-3.4028235e+38
0,32,((abs(((((3.1377652 * log_v_k_nu) / 1.5084162) + (abs(1.5248289) ^ ((-2.4385839) * log_v_k_nu))) - (abs(1 / (0.47475499)) ^ (0.24085341 - (0.0057790545 * log_v_k_nu))))) ^ (((abs(((-0.080371723) * log_v_k_nu)) ^ ((-0.82358265) * log_v_k_nu)) * 1.8237337) / 1 / (((-1.2762372) * log_v_k_nu)))) + ((1 / (0.89821148) + (0.18596692 + (0.11147451 * log_v_k_nu))) * ((abs((0.39923593 * log_v_k_nu)) ^ ((-1.9030741) * log_v_k_nu)) - (0.48963353 * (-1.1410145))))),-144.95377
0,33,((((3.4531538 * log_v_k_nu) / 0.6261161) * (abs((0.50632888 * log_v_k_nu)) ^ (-1.0791465))) - (1 / ((-0.0091225356)) / (-2.0525124))),-3.4028235e+38
0,34,1 / (((((1 / ((-0.78893757)) * (((-0.06410154) * log_v_k_nu) - (0.41453227 * log_v_k_nu))) * ((abs((-0.95984656)) ^ ((-1.2460482) * log_v_k_nu)) + ((1.3725368 * log_v_k_nu) / (0.074790992 * log_v_k_nu)))) / (1 / ((0.48962227 * log_v_k_nu)) - ((-0.95674545) + ((-0.95030904) * log_v_k_nu)))) * (((abs(((-0.0041604135) * log_v_k_nu)) ^ (-1.111504)) / ((-0.90094954) * 0.58294576)) / 1 / (((-1.1434904) * 0.2710005))))),-3.4028235e+38
0,35,(((((-0.47959596) * log_v_k_nu) - ((-0.082679123) * log_v_k_nu)) * 1 / (0.062293049)) + ((((-0.015491297) * log_v_k_nu) / (0.92557353 * log_v_k_nu)) + ((-0.23747422) * log_v_k_nu))),-3.4028235e+38
0,36,(abs(1 / ((1 / ((1 / (0.91060805) / (abs((2.0405447 * log_v_k_nu)) ^ ((-0.22544514) * log_v_k_nu)))) - (abs(((((-1.8272773) * log_v_k_nu) + (-0.91391975)) - 1 / (((-0.12615919) * log_v_k_nu)))) ^ (abs((abs((-0.70045096)) ^ 0.004522894)) ^ 1 / (((-0.44314748) * log_v_k_nu))))))) ^ (abs((abs(1 / ((abs(((-0.89900827) * log_v_k_nu)) ^ (-0.7973845)))) ^ ((abs((-0.29335752)) ^ (-0.095638573)) - 1 / (1.9460253)))) ^ ((((-0.98383731) + (0.45270145 * log_v_k_nu)) - ((-0.87534392) - (1.8245864 * log_v_k_nu))) + ((abs(((-1.1011761) * log_v_k_nu)) ^ (0.060841817 * log_v_k_nu)) / ((0.72174317 * log_v_k_nu) / 0.60544538))))),-2002431700000000
0,37,1 / ((1 / ((abs(((0.39918396 - (-1.9868896)) - ((0.75316381 * log_v_k_nu) * ((-0.46396616) * log_v_k_nu)))) ^ (1 / (0.53747886) * ((1.7863349 * log_v_k_nu) * ((-0.88746905) * log_v_k_nu))))) + ((((((-0.43614012) * log_v_k_nu) * (-0.67508268)) * (0.72443295 * (1.442463 * log_v_k_nu))) + (1 / (((-0.68792963) * log_v_k_nu)) + (0.95341355 * log_v_k_nu))) - 1 / (((-0.77455568) / ((-0.5901159) * log_v_k_nu)))))),-3.6323884
0,38,((abs(((((-1.9229811) - (-0.20934278)) / (((-2.25949) * log_v_k_nu) / (-0.24127795))) + 1 / ((1.6273817 * (-0.46960554))))) ^ (((abs(0.45608905) ^ (1.5255644 * log_v_k_nu)) + ((-0.844482) / 0.5728147)) + (((-0.2871365) * (-1.0344036)) - 1 / ((-1.5043396))))) - (((1 / (((-0.13975616) * log_v_k_nu)) + (-0.96900403)) - (abs(0.42674744) ^ (0.48624533 * log_v_k_nu))) - (((0.039936665 * log_v_k_nu) + (0.19897233 * log_v_k_nu)) * 1 / ((-0.84064931))))),-3.4028235e+38
0,39,(abs(1 / (((abs(1 / (((-0.34095097) * (-0.36073661)))) ^ ((0.042445958 / (-1.1105547)) * 1 / ((0.22011508 * log_v_k_nu)))) / ((1.7886485 / ((-0.88818771) * log_v_k_nu)) - (abs((1.2060803 * log_v_k_nu)) ^ (-1.0310715)))))) ^ 1 / (1 / ((((-0.071162455) * 1.55) / ((0.87483466 * log_v_k_nu) / (1.7838144 * log_v_k_nu)))))),-3.4028235e+38
0,40,((1 / ((((-0.00037920283) / (0.51249003 * log_v_k_nu)) + ((0.021907365 * log_v_k_nu) * ((-0.8731271) * log_v_k_nu)))) + ((((-0.96516067) * 2.5709555) / (abs((1.0877504 * log_v_k_nu)) ^ 0.72362697)) - ((0.839508 - 0.90990639) + (0.81188798 + (0.29549062 * log_v_k_nu))))) + ((1 / (((0.46556863 * log_v_k_nu) / (-0.69229299))) + (((-0.043485496) + ((-1.5671248) * log_v_k_nu)) - 1 / ((0.25549155 * log_v_k_nu)))) + 1 / (1 / (0.66928345)))),-3.4028235e+38
0,41,((abs((1 / (1 / (0.64327937)) * ((-0.5652436) - 0.80439925))) ^ (((-0.34842521) - (0.22025512 * log_v_k_nu)) + ((-1.2345922) * 0.84373283))) - (((((-1.7967105) * log_v_k_nu) - (-1.047053)) / (0.9433009 * 0.94255322)) * ((((-0.43069798) * log_v_k_nu) / (0.029486155 * log_v_k_nu)) / 1 / ((0.84891987 * log_v_k_nu))))),-3.4028235e+38
0,42,(abs(((abs(1 / (((((-0.42659116) * log_v_k_nu) + 0.83257294) - ((-1.7248789) * 0.57661986)))) ^ (1 / (((1.4393975 * log_v_k_nu) + (-0.95366704))) + 1 / (1 / ((-0.64220643))))) * (abs((abs((((-0.4841547) / (-0.49826801)) / ((-0.31875274) * log_v_k_nu))) ^ 1 / (0.47390252))) ^ (abs((abs(0.78296983) ^ (0.93443871 * log_v_k_nu))) ^ (abs((-0.70692956)) ^ (-0.73763967)))))) ^ 1 / ((((abs(((-0.33697718) * log_v_k_nu)) ^ ((-0.77939105) * log_v_k_nu)) + (1.9550958 - (0.33794281 * log_v_k_nu))) / (abs(((1.7756131 * log_v_k_nu) + 1.7768073)) ^ 1 / ((0.6773842 * log_v_k_nu)))))),-3.4028235e+38
0,43,(((abs(((((-0.72296125) * log_v_k_nu) - (0.013359393 * log_v_k_nu)) - ((-1.4780459) - (-0.72238165)))) ^ (abs(((0.052085437 * log_v_k_nu) + (0.4147357 * log_v_k_nu))) ^ (0.224005 + 0.077924781))) * (((((-0.48034328) * log_v_k_nu) - (-0.89783883)) + (abs((-2.1443686)) ^ (-0.46834996))) * (1 / (((-0.27977753) * log_v_k_nu)) * ((-1.0712389) * log_v_k_nu)))) / (1 / (((0.62758118 * log_v_k_nu) / 0.90981239)) - (((-1.9617184) - ((-0.35256746) * log_v_k_nu)) / ((-1.2173003) + ((-1.2806772) * log_v_k_nu))))),-3.4028235e+38
0,44,((1 / (1 / (0.27605903)) * (abs((((-0.93786931) * log_v_k_nu) + (1.0823981 * log_v_k_nu))) ^ 1 / ((0.033484317 * log_v_k_nu)))) + (((((-2.6431026) * log_v_k_nu) + 1.2312331) - 1 / (((-1.5932623) * log_v_k_nu))) + (0.67507374 - (-1.8315725)))),-3.4028235e+38
0,45,(1 / ((((0.17213707 + ((-2.2727706) * log_v_k_nu)) - ((-0.84307706) + (0.70218784 * log_v_k_nu))) - (((1.4529814 * log_v_k_nu) * 1.0687997) / 1 / (1.5312924)))) + (((abs(0.18456462) ^ (0.57665688 * log_v_k_nu)) / (((-0.95457762) * log_v_k_nu) - ((-0.12262294) * log_v_k_nu))) / (((1.9269148 * log_v_k_nu) * (-0.32187974)) * (0.86108482 - (-0.93816954))))),-3.4028235e+38
0,46,((abs(((((0.76665306 * log_v_k_nu) - (1.7458876 * log_v_k_nu)) + 1 / ((0.86123562 * log_v_k_nu))) - ((((-0.39589638) * log_v_k_nu) / ((-0.57042164) * log_v_k_nu)) * ((-0.95190364) / (-0.43642074))))) ^ ((abs(1 / ((-0.65857637))) ^ (-1.3638351)) + (((-0.83041489) * log_v_k_nu) / ((-2.0335228) * log_v_k_nu)))) + 1 / (((((-0.55677772) * log_v_k_nu) + 0.43266109) + (0.34349602 / 0.17772704)))),-3.4028235e+38
0,47,(1 / (1 / ((1 / (1 / (((-0.34279442) * log_v_k_nu))) / ((-0.36782837) / (-0.32557884))))) + (((((-0.86185664) / (-0.65191227)) / (abs((0.7217527 * log_v_k_nu)) ^ 0.46055666)) / (abs(((0.65850568 * log_v_k_nu) + ((-0.43611795) * log_v_k_nu))) ^ (1.0305496 * (0.39538693 * log_v_k_nu)))) / 1 / ((((0.76045066 * log_v_k_nu) / (0.031075357 * log_v_k_nu)) - (0.36069027 / (0.6706655 * log_v_k_nu)))))),-3.4028235e+38
0,48,((1 / ((1 / ((0.13153888 * log_v_k_nu)) - (-0.45515549))) / (1 / (0.39843339) + (abs(1.4239172) ^ ((-0.92144132) * log_v_k_nu)))) / (((0.86083156 * ((-0.80471337) * log_v_k_nu)) + 1 / ((0.28134233 * log_v_k_nu))) * (((0.1950364 * log_v_k_nu) - 0.023895983) + (0.90732241 + (0.3971675 * log_v_k_nu))))),-3.7222335
0,49,(abs(((1 / (((0.99891901 * log_v_k_nu) / (0.35161686 * log_v_k_nu))) / ((abs((-0.48093459)) ^ 0.41458195) / (1.6477033 / (-1.0068003)))) / ((1 / ((1.0560175 * log_v_k_nu)) - (abs(0.79418081) ^ ((-1.792521) * log_v_k_nu))) / (((1.2232906 * log_v_k_nu) + (0.33076549 * log_v_k_nu)) * (abs(0.75769305) ^ (0.34356996 * log_v_k_nu)))))) ^ (abs(((1 / (((-1.1053693) * log_v_k_nu)) + (0.8525157 * log_v_k_nu)) + ((0.014154892 * log_v_k_nu) + (0.51885378 * log_v_k_nu)))) ^ ((((-0.49603179) * log_v_k_nu) + 1.5459626) * (((-0.31397542) * log_v_k_nu) + (1.9510895 * log_v_k_nu))))),-3.4028235e+38
0,50,1 / ((((1 / ((-0.20391761)) - ((0.3125343 * log_v_k_nu) + ((-0.61090463) * log_v_k_nu))) - ((abs(((-0.037471224) * log_v_k_nu)) ^ (0.34653091 * log_v_k_nu)) / ((0.58107704 * log_v_k_nu) - (1.1371545 * log_v_k_nu)))) / ((abs(((-0.48895708) - ((-1.015077) * log_v_k_nu))) ^ 1 / ((-0.69561976))) - (1.8901365 * (-1.7844139))))),-205.79779
0,51,(((1 / (((0.1676992 * log_v_k_nu) * ((-1.1077313) * log_v_k_nu))) * (((1.4960938 * log_v_k_nu) / (-0.072209358)) / (1.4384147 / (-0.97994131)))) + (abs(1 / ((abs((0.58867508 * log_v_k_nu)) ^ ((-1.6141202) * log_v_k_nu)))) ^ (abs(1 / (((-0.030029742) * log_v_k_nu))) ^ (0.46338791 / ((-0.043282486) * log_v_k_nu))))) + ((1 / ((((-1.6635827) * log_v_k_nu) / (0.58025199 * log_v_k_nu))) / (((-1.2912874) + (1.6942198 * log_v_k_nu)) * 1 / (((-1.016082) * log_v_k_nu)))) / 1 / (((-0.41958892) / (-1.2966849))))),-3.4028235e+38
0,52,(abs(((((-0.10367833) - (-0.36894876)) + ((0.55013055 * log_v_k_nu) + 1.1862817)) * ((((-0.52992451) * log_v_k_nu) * ((-0.24703968) * log_v_k_nu)) - (0.92740291 * log_v_k_nu)))) ^ ((((-0.32075647) * log_v_k_nu) + (-1.2206279)) * (0.80534697 - (-0.68724579)))),-3.4028235e+38
0,53,((((1.3439189 + 0.47299796) * (abs((-0.10730078)) ^ 0.011448823)) - (abs((0.068481408 / (0.93647641 * log_v_k_nu))) ^ (abs(((-1.2668858) * log_v_k_nu)) ^ 0.48327184))) + ((1 / (((-0.2434403) * log_v_k_nu)) - (-0.53700596)) / (((-0.86992943) * log_v_k_nu) / 1.3772794))),-3.4028235e+38
0,54,((1 / ((((0.082726933 * log_v_k_nu) * ((-0.023257121) * log_v_k_nu)) * ((2.0745163 * log_v_k_nu) + 0.21732503))) - ((((0.11994479 * log_v_k_nu) + (1.0405995 * log_v_k_nu)) * (((-0.29547283) * log_v_k_nu) / 1.0940566)) / ((0.32637215 * (1.3421867 * log_v_k_nu)) * 1 / (((-0.40855575) * log_v_k_nu))))) - ((abs((((0.079907857 * log_v_k_nu) / (-1.8012766)) - 1 / (0.48778433))) ^ ((-1.5228193) + 0.34200594)) / (abs(((-0.56301767) * 0.25774917)) ^ 1 / ((0.72711939 * log_v_k_nu))))),-3.4028235e+38
0,55,(1 / ((((abs((0.23706102 + (1.2324605 * log_v_k_nu))) ^ (((-0.55156207) * log_v_k_nu) * 0.87342626)) - 1 / ((((-0.038776148) * log_v_k_nu) * (0.70329601 * log_v_k_nu)))) / 1 / (((abs((-0.62065238)) ^ 0.29141888) / (abs((-0.665263)) ^ ((-0.35052943) * log_v_k_nu)))))) + (abs(1 / (((1 / ((0.15126199 * log_v_k_nu)) * 1 / (1.0755725)) / (abs((1.1115897 * log_v_k_nu)) ^ (-0.76810443))))) ^ (abs(1 / (1 / ((0.893852 * log_v_k_nu)))) ^ (1 / ((-0.59814495)) / (abs((-1.0427519)) ^ 0.844742))))),-3.4028235e+38
0,56,((1 / (1 / ((((-1.1219821) * log_v_k_nu) - ((-1.9509728) * log_v_k_nu)))) + (abs(1 / (1 / ((0.52575588 * log_v_k_nu)))) ^ ((((-0.64044863) * log_v_k_nu) * ((-0.12995388) * log_v_k_nu)) * ((-0.49902704) - ((-0.026735602) * log_v_k_nu))))) * ((1 / ((0.38372797 - ((-0.13539428) * log_v_k_nu))) / ((((-1.3656855) * log_v_k_nu) + 1.7360145) - (abs(0.43821272) ^ ((-0.21848604) * log_v_k_nu)))) + ((((0.58542407 * log_v_k_nu) - ((-0.77664441) * log_v_k_nu)) + 1 / ((0.65044469 * log_v_k_nu))) * ((-0.37003273) / 0.45991957)))),-3.4028235e+38
0,57,(((1 / (((-1.7953444) * log_v_k_nu)) * 1 / (((-0.33442602) * log_v_k_nu))) + ((0.57598555 - ((-0.47588497) * log_v_k_nu)) + 1.7510779)) * ((1.0595274 + (0.56198478 * log_v_k_nu)) / (((-0.6803534) * log_v_k_nu) / (0.77123195 * log_v_k_nu)))),-3.4028235e+38
