dummy,evals,expr,fitness
0,11,1 / (((((0.7813853 * log_v_k_nu) / (0.067495927 * log_v_k_nu)) * ((-0.15096506) - 1.3963683)) + (abs((((-0.55569017) * log_v_k_nu) * (-1.4441481))) ^ (0.36331874 * log_v_k_nu)))),-3.4028235e+38
0,12,((abs(((((0.9090299 * log_v_k_nu) - (0.046144892 * log_v_k_nu)) - ((-0.4784691) * (-0.87314928))) / (abs((((-0.2169472) * log_v_k_nu) + ((-2.2137966) * log_v_k_nu))) ^ (0.43017361 * ((-0.65579921) * log_v_k_nu))))) ^ (abs(((((-0.45969939) * log_v_k_nu) * 0.15505709) / ((0.66932636 * log_v_k_nu) + (-0.43829903)))) ^ ((((-0.19615012) * log_v_k_nu) + (-1.4499793)) * 0.90999013))) + ((1 / ((1.128752 * log_v_k_nu)) * ((0.44615135 * log_v_k_nu) + 0.28765336)) + (abs((0.079173982 - 1.3327452)) ^ (abs((-0.90740794)) ^ (-0.80693281))))),-3.4028235e+38
0,13,(((abs((((-0.37103811) * log_v_k_nu) / ((-0.24544889) * log_v_k_nu))) ^ 1.4286535) - ((-0.34037951) / (-0.19455507))) - ((abs(0.3463921) ^ (0.33902913 * log_v_k_nu)) / ((-0.14139207) / (0.036415428 * log_v_k_nu)))),-3.4028235e+38
0,14,(abs(1 / (((((-0.8201493) * (-1.5467918)) - (0.081929609 * 0.73677194)) / (abs(((0.22972459 * log_v_k_nu) * ((-1.7709852) * log_v_k_nu))) ^ (0.54940438 + (-0.89412254)))))) ^ (abs((1 / (((0.054171048 * log_v_k_nu) / (3.0017629 * log_v_k_nu))) / 1 / (1 / ((-2.3355703))))) ^ ((((-0.54996568) - 0.95572382) - 1 / ((-1.414239))) - (abs(1 / ((-0.39884427))) ^ (0.67475456 * log_v_k_nu))))),-3.4028235e+38
0,15,(((1 / ((1.6325517 * log_v_k_nu)) - (0.30432341 * log_v_k_nu)) - (abs(0.96985894) ^ (-1.4320489))) * ((abs((-0.31579751)) ^ (1.8205982 * log_v_k_nu)) / (((-0.90368497) * log_v_k_nu) + (-0.75867838)))),-3.4028235e+38
0,16,1 / ((((((1.0406646 * log_v_k_nu) - 0.89151365) * ((-0.93622106) * (-0.27496076))) / (abs((abs(((-1.7237318) * log_v_k_nu)) ^ 0.69715971)) ^ (abs(((-2.2799304) * log_v_k_nu)) ^ ((-1.4623148) * log_v_k_nu)))) / ((((0.44149455 * log_v_k_nu) / (0.76795232 * log_v_k_nu)) - (abs((2.1267486 * log_v_k_nu)) ^ ((-3.0357001) * log_v_k_nu))) * ((abs(0.36464176) ^ 1.5000426) + 1 / (((-1.0722598) * log_v_k_nu)))))),-3.4028235e+38
0,17,(1 / (((((1.9497398 * log_v_k_nu) - (-1.5792787)) - 1 / (((-0.061507624) * log_v_k_nu))) + 1 / ((0.85308719 * ((-0.11393314) * log_v_k_nu))))) * ((((0.72555029 - 0.78467804) + 1 / (0.87207139)) / ((((-0.98558253) * log_v_k_nu) / 0.75970966) / ((0.25152999 * log_v_k_nu) * 0.6670019))) + (abs((1 / (0.054456796) - (1.8761109 * log_v_k_nu))) ^ (abs(((-0.88511693) * log_v_k_nu)) ^ ((-0.52766091) * log_v_k_nu))))),-3.4028235e+38
0,18,(((((0.37053892 * log_v_k_nu) * 0.79110146) / 1 / ((1.2673385 * log_v_k_nu))) / (((0.1627645 * log_v_k_nu) + 1.5888679) * (-0.59735584))) - (((1.4452497 * log_v_k_nu) / 1.1001118) * ((0.23660436 * log_v_k_nu) * (-2.3151379)))),-1.5646204
0,19,((1 / ((0.71769851 + (-0.50485033))) * (abs(1 / ((-1.5817386))) ^ ((0.00092667714 * log_v_k_nu) + 2.0835917))) + ((((0.68202996 * log_v_k_nu) - 0.050795596) - ((-0.16612244) * log_v_k_nu)) + ((0.10735694 * log_v_k_nu) + ((-0.92892122) * log_v_k_nu)))),-0.06279039
0,20,(abs((((((2.3022938 * log_v_k_nu) / (1.1594152 * log_v_k_nu)) - (((-0.58340138) * log_v_k_nu) * (2.1752019 * log_v_k_nu))) - 1 / ((((-1.2631112) * log_v_k_nu) * (0.4938359 * log_v_k_nu)))) / ((abs(((-1.284176) + (-0.37951791))) ^ (abs((0.084019154 * log_v_k_nu)) ^ ((-0.71975446) * log_v_k_nu))) - ((((-0.68430322) * log_v_k_nu) * (0.38394752 * log_v_k_nu)) - 1 / ((-0.7572549)))))) ^ (((((-1.847778) * 0.11845887) - (abs(0.53611726) ^ (-1.1372037))) + (((0.1221592 * log_v_k_nu) + ((-0.559506) * log_v_k_nu)) - (-0.38219568))) + 1 / ((abs(0.44708779) ^ (1.9883229 * log_v_k_nu))))),-3.4028235e+38
0,21,(1 / (((((1.4129913 * log_v_k_nu) * (0.45726815 * log_v_k_nu)) + ((0.5525009 * log_v_k_nu) / (0.70138961 * log_v_k_nu))) + (((0.51494992 * log_v_k_nu) - (1.3441952 * log_v_k_nu)) / 1 / ((1.8896347 * log_v_k_nu))))) + (abs((abs(((-0.68496543) / (2.4896793 * log_v_k_nu))) ^ (((-0.26726478) * log_v_k_nu) - (-0.81388098)))) ^ ((0.098769896 / ((-0.53272504) * log_v_k_nu)) / (((-0.53543401) * log_v_k_nu) / (0.22569475 * log_v_k_nu))))),-3.4028235e+38
0,22,((1 / ((((1.3195947 * log_v_k_nu) / (-0.65536475)) * (((-1.3153191) * log_v_k_nu) - ((-0.19451554) * log_v_k_nu)))) + (abs(((abs(2.3365443) ^ 0.1473024) + ((-0.14968364) / (-2.3724096)))) ^ (((-0.37294495) * (0.070580252 * log_v_k_nu)) + ((-1.5259562) - (-0.17522606))))) - (((abs(((-0.73182273) / (-0.15915132))) ^ 1 / (((-0.19921906) * log_v_k_nu))) - ((0.61049187 * log_v_k_nu) / (0.54067868 * log_v_k_nu))) + ((abs((-1.4838518)) ^ ((-0.51457721) * log_v_k_nu)) / (0.75632834 / 1.5126414)))),-3.4028235e+38
0,23,(((((-0.64375192) * log_v_k_nu) * (0.12085231 * log_v_k_nu)) + ((-0.5150069) * log_v_k_nu)) / (abs((-1.9301746)) ^ (-0.53281105))),-11.949566
0,24,(abs((((1 / (1 / (0.90826285)) / (1 / (1.0352532) - ((0.88073885 * log_v_k_nu) + ((-1.801675) * log_v_k_nu)))) - (abs((1 / ((0.76251847 * log_v_k_nu)) + 1.7283181)) ^ (abs(0.57158482) ^ 0.25162637))) + (((((-0.11110027) * log_v_k_nu) - 0.83615917) + (((-0.16257423) * log_v_k_nu) * (0.028190207 * log_v_k_nu))) * (((-0.36529082) * (0.11900918 * log_v_k_nu)) * (((-0.014531856) * log_v_k_nu) + (-0.27926823)))))) ^ 1 / ((((0.01881141 - 0.18940806) + (abs((-0.75855142)) ^ 1.5470314)) + 1 / ((abs((1.1366338 * log_v_k_nu)) ^ (0.49203515 * log_v_k_nu)))))),-3.4028235e+38
0,25,((abs((((abs((1.240005 * log_v_k_nu)) ^ (0.92434216 * log_v_k_nu)) * ((1.1970074 * log_v_k_nu) + (0.93541354 * log_v_k_nu))) / (((0.30303767 * log_v_k_nu) + ((-0.83908838) * log_v_k_nu)) - ((-0.65504897) * 0.13494168)))) ^ (((0.77192187 / 0.051650543) * (0.44007155 * log_v_k_nu)) + (((-0.81287193) * log_v_k_nu) * ((-0.4611342) * log_v_k_nu)))) * (1 / (1 / ((0.66835225 * log_v_k_nu))) / ((((-1.4207803) * log_v_k_nu) + 1.2847818) - (((-0.58086371) * log_v_k_nu) + (0.80983984 * log_v_k_nu))))),-3.4028235e+38
0,26,(1 / (((abs(1 / (((-0.43771634) * log_v_k_nu))) ^ ((2.0873702 * log_v_k_nu) * (0.82947373 * log_v_k_nu))) + (1 / (0.37019649) * (1.3383107 + (-0.33707169))))) - (1 / ((abs(1 / ((0.99552685 * log_v_k_nu))) ^ (abs(((-0.34161893) * log_v_k_nu)) ^ (-0.097136207)))) - (((abs(0.018543169) ^ 0.54068482) * ((-1.2662396) * 0.55512494)) - ((((-0.19546473) * log_v_k_nu) - 0.88916862) + (-1.9784662))))),-0.49184644
0,27,((((1 / (0.43924618) / (abs(0.65933436) ^ ((-2.3246517) * log_v_k_nu))) * (abs((-1.3307493)) ^ 1.3755935)) - (((0.84570509 * log_v_k_nu) + (-0.28204089)) * (abs(0.57834262) ^ ((-0.62115192) * log_v_k_nu)))) + (abs((abs((((-0.074245758) * log_v_k_nu) - (0.96717775 * log_v_k_nu))) ^ (abs((-0.30299494)) ^ 0.70675373))) ^ ((0.99671483 - (-0.55941248)) / (abs(1.3148932) ^ 1.4278433)))),-8.198597
0,28,(1 / (((((((-2.2308698) * log_v_k_nu) / ((-0.3905254) * log_v_k_nu)) * ((-0.14117543) * ((-0.047496479) * log_v_k_nu))) - ((abs((-0.32749593)) ^ (0.31264597 * log_v_k_nu)) + (0.89983571 / 0.98520976))) - ((1.137091 * 0.34464014) - ((0.066873647 * log_v_k_nu) + ((-0.14986536) * log_v_k_nu))))) * (((1 / ((0.29071772 * log_v_k_nu)) - ((-0.72973871) * (1.733478 * log_v_k_nu))) - 1 / ((abs((-1.1801898)) ^ (0.10562976 * log_v_k_nu)))) - 1 / (1 / ((((-0.29451209) * log_v_k_nu) - (-0.48417577)))))),-3.4028235e+38
0,29,(abs(((((-2.0861485) * log_v_k_nu) - 0.70294559) + (((-0.67533529) * log_v_k_nu) / ((-0.95106244) * log_v_k_nu)))) ^ ((0.14892715 * (-0.45510447)) - (-0.49578148))),-3.4028235e+38
0,30,(1 / ((abs(1 / ((((-0.3473464) * (0.73251754 * log_v_k_nu)) - 1 / (0.30690512)))) ^ ((abs(((1.2489204 * log_v_k_nu) * (0.73003221 * log_v_k_nu))) ^ 1 / (0.19111307)) - ((-0.034169901) + (-0.49007231))))) / ((abs((abs(((0.71148509 * log_v_k_nu) + ((-0.65179199) * log_v_k_nu))) ^ ((-0.96060008) - ((-0.42747748) * log_v_k_nu)))) ^ ((abs((-0.06050925)) ^ (0.80123973 * log_v_k_nu)) + (1.0972416 - ((-0.77602571) * log_v_k_nu)))) / (1 / (((-0.47744769) + (-1.2036195))) + 1 / (1 / ((-0.27603084)))))),-3.4028235e+38
0,31,((((abs((abs(((-2.1244607) * log_v_k_nu)) ^ 1.37027)) ^ (((-0.013582774) * log_v_k_nu) / ((-0.26093376) * log_v_k_nu))) + ((abs((-0.22317207)) ^ 0.86159372) - (abs(0.15555018) ^ (-0.6514883)))) - ((((-1.7091169) + 0.29544154) / ((-1.1967282) * 0.0023764169)) + ((abs((-0.44632879)) ^ ((-0.49005252) * log_v_k_nu)) / ((-0.24458447) * (-0.89309019))))) - (abs((((-1.1083163) - (-0.20805745)) - (0.46328247 / (-0.8601566)))) ^ ((0.83345413 / (0.64533621 * log_v_k_nu)) * ((-0.98861051) / (0.403355 * log_v_k_nu))))),-3.4028235e+38
0,32,1 / ((1 / ((abs(1 / (((((-0.88112855) * log_v_k_nu) + (0.87579954 * log_v_k_nu)) * (1.0928963 / (-0.6845606))))) ^ (((((-0.54160309) * log_v_k_nu) - (1.0694118 * log_v_k_nu)) - ((-1.3184369) * log_v_k_nu)) - (0.57736826 * (-0.429304))))) - 1 / ((abs((1 / ((1.5437801 * log_v_k_nu)) * (abs((0.59744346 * log_v_k_nu)) ^ (-0.676727)))) ^ (((0.85400063 * log_v_k_nu) - 0.54951215) - 1 / ((0.98542285 * log_v_k_nu))))))),-3562.2776
0,33,((abs(((1.068733 / (-1.1276089)) * ((2.7672043 * log_v_k_nu) + 0.058016337))) ^ (abs((0.71582431 * (-0.15855926))) ^ 1 / ((0.21738386 * log_v_k_nu)))) + (((-0.56256336) * 0.94045085) + ((-0.3589046) * (0.28591588 * log_v_k_nu)))),-2.2610157
0,34,(((0.94096565 + 0.046889912) - 1 / (((-0.99323899) * log_v_k_nu))) / 1 / ((1.4164305 * log_v_k_nu))),-3.4028235e+38
0,35,(abs((1 / (((0.3119278 - (0.38605648 * log_v_k_nu)) * (((-0.65512609) * log_v_k_nu) + (-0.91039562)))) * ((abs(((0.37621886 * log_v_k_nu) / 1.080496)) ^ 1 / ((0.9267233 * log_v_k_nu))) - 1 / (0.19139962)))) ^ ((((0.31265584 * log_v_k_nu) + (-0.56416428)) * ((-1.4391896) + (-0.71266109))) + 1 / (((-0.11526825) - (-0.33852306))))),-3.4028235e+38
0,36,((abs(((abs((1.4769704 * log_v_k_nu)) ^ 0.018333968) * (0.31935784 / (-0.50921935)))) ^ ((((-1.5918609) * log_v_k_nu) - 1.1778314) / 1 / ((-0.52860743)))) * ((1 / (0.49798599) / (-0.23547164)) - ((-0.64243203) + (-0.45386907)))),-25.100922
0,37,1 / (1 / (1 / (((((1.2075856 * (0.71154273 * log_v_k_nu)) - ((-0.63101095) - (1.46767 * log_v_k_nu))) * (((-0.30911008) * (0.98643792 * log_v_k_nu)) / (abs(0.6411013) ^ ((-2.295038) * log_v_k_nu)))) / ((1 / ((-0.72804409)) - ((-0.74604589) * (-1.1666144))) / (abs((-0.39187473)) ^ (-0.81643033))))))),-3.4028235e+38
0,38,((1 / ((((-0.50384504) * log_v_k_nu) / (0.69213438 * log_v_k_nu))) / (((1.0741036 * log_v_k_nu) * (-0.95529246)) * 1 / (((-0.17959462) * log_v_k_nu)))) + (((0.34324721 * log_v_k_nu) - (2.6668723 * log_v_k_nu)) - ((-0.41669047) + (0.3457312 * log_v_k_nu)))),-3.4028235e+38
0,39,(abs((((abs((abs((-1.4749584)) ^ 1.3316952)) ^ 1 / ((-0.45122272))) / (1 / (((-0.8607263) * log_v_k_nu)) - 1 / (((-1.651528) * log_v_k_nu)))) * ((1 / ((-0.096216939)) - (abs((0.15294828 * log_v_k_nu)) ^ 1.5980039)) - 1 / ((0.53152174 + (0.41722929 * log_v_k_nu)))))) ^ 1 / (((1 / ((1.015492 * log_v_k_nu)) / ((-0.79549813) * log_v_k_nu)) * (abs((1.1483996 * log_v_k_nu)) ^ (-0.94584018))))),-2.887533
0,40,(((abs(((abs((-1.1303858)) ^ (-1.0886558)) / (abs(0.034498017) ^ (0.78031325 * log_v_k_nu)))) ^ (((1.3564404 * log_v_k_nu) - (-0.99147552)) + ((2.1755147 * log_v_k_nu) - 0.42628351))) * (1 / (((-1.3524275) + (0.30485803 * log_v_k_nu))) * (((0.89647931 * log_v_k_nu) / ((-1.1942866) * log_v_k_nu)) - 1 / (((-0.48903835) * log_v_k_nu))))) - (1 / (((-1.0939506) - 1.7695793)) - ((0.49832571 * (-0.0093461191)) * (((-1.3856587) * log_v_k_nu) * ((-1.1759248) * log_v_k_nu))))),-3.4028235e+38
0,41,((1 / ((abs((((-1.8750333) * log_v_k_nu) * 1.0487192)) ^ (((-0.31587481) * log_v_k_nu) * (-0.61626393)))) + (((((-2.0590305) * log_v_k_nu) * 2.6143205) + ((1.2160152 * log_v_k_nu) * 0.58007795)) + (((1.3080446 * log_v_k_nu) / 0.36160845) - ((0.038057741 * log_v_k_nu) * 1.3587816)))) * (abs((((0.41379872 * 0.12626702) - (abs((-0.13315758)) ^ ((-1.004812) * log_v_k_nu))) - (1 / (((-0.77390641) * log_v_k_nu)) - ((-1.4614012) * 0.94748259)))) ^ ((((-0.16798475) * log_v_k_nu) - ((-0.0079442766) * log_v_k_nu)) / (1.3498474 - 1.214918)))),-3.1768095
0,42,(((((-1.3020464) + 0.52058774) + ((-0.099751703) * (-0.57700759))) + ((abs(((-0.16377313) * log_v_k_nu)) ^ 0.54645205) - 1 / ((-1.4285573)))) * 1 / ((0.43065724 * ((-1.0004795) * log_v_k_nu)))),-3.4028235e+38
0,43,((1 / (0.46384835) * (0.90883476 * log_v_k_nu)) / 1 / (((-0.50784963) * log_v_k_nu))),-31.75134
0,44,(abs((((-0.82362515) * log_v_k_nu) / (-0.31797534))) ^ (abs(((-0.094308861) * log_v_k_nu)) ^ ((-0.38980082) * log_v_k_nu))),-9001855
0,45,((abs(1 / ((abs(1 / (0.94241446)) ^ (-0.8615554)))) ^ (abs(((-0.94816869) - (0.48283473 * log_v_k_nu))) ^ (abs(((-0.63957292) * log_v_k_nu)) ^ (-0.82678014)))) * (abs(1 / (((0.14528903 * log_v_k_nu) + (0.059739143 * log_v_k_nu)))) ^ ((((-0.15584821) * log_v_k_nu) - (0.61756051 * log_v_k_nu)) / (0.26604891 - 1.1637198)))),-7.1958885
0,46,((-0.24625397) / ((-0.24852462) * log_v_k_nu)),-3.4028235e+38
0,47,((((abs(0.27641231) ^ (0.87264711 * log_v_k_nu)) / (abs((-0.77224976)) ^ (1.0044647 * log_v_k_nu))) - (((1.0652671 * log_v_k_nu) + ((-1.0512921) * log_v_k_nu)) * ((1.4432046 * log_v_k_nu) - ((-0.25891465) * log_v_k_nu)))) * ((((-0.64054233) / (0.039728116 * log_v_k_nu)) - 1 / (0.16727075)) * 1 / ((1.7365823 * log_v_k_nu)))),-3.4028235e+38
0,48,((abs((((abs(1.0378097) ^ (0.26983601 * log_v_k_nu)) * ((-1.6318721) - ((-0.2509813) * log_v_k_nu))) - (1 / (((-0.4577485) * log_v_k_nu)) + 1 / ((2.23856 * log_v_k_nu))))) ^ (abs((1 / (0.0539506) + ((-0.7651124) * log_v_k_nu))) ^ 1 / ((0.018088032 * log_v_k_nu)))) * 1 / ((abs((abs(0.94248396) ^ (0.54270482 * log_v_k_nu))) ^ ((-2.6829298) * ((-0.15691976) * log_v_k_nu))))),-3.4028235e+38
0,49,(abs(((0.020562306 * log_v_k_nu) + (-1.0710452))) ^ (11.351944 * log_v_k_nu)),-0.061820414
0,50,(((0.13668229 + ((-0.70202243) * log_v_k_nu)) + ((-1.0310599) * (-0.52814102))) / (((-0.8994208) * log_v_k_nu) * 2.570183)),-3.4028235e+38
0,51,(abs((0.99358517 * ((-1.6479342) * log_v_k_nu))) ^ (abs(2.2939911) ^ 0.57443428)),-26.43968
0,52,(abs((((((-1.7861942) * 0.56386113) * (abs(((-1.5288273) * log_v_k_nu)) ^ (-0.98573595))) / (((-0.71229762) / ((-0.79660797) * log_v_k_nu)) / (abs((-0.1997772)) ^ ((-1.3608102) * log_v_k_nu)))) * (abs(1 / (1 / ((-0.10336634)))) ^ (1 / ((0.5911358 * log_v_k_nu)) / (abs((-1.7586802)) ^ ((-2.0820956) * log_v_k_nu)))))) ^ ((abs(((0.099251576 / 0.60084021) - (((-0.98564327) * log_v_k_nu) - (0.22183137 * log_v_k_nu)))) ^ 1 / ((abs(((-1.0483468) * log_v_k_nu)) ^ ((-0.88138372) * log_v_k_nu)))) * (1 / ((0.32173872 * log_v_k_nu)) * 1 / (((-0.15064116) * log_v_k_nu))))),-3.4028235e+38
0,53,1 / ((1 / (1 / ((-1.1190027))) - ((((-1.4282986) * log_v_k_nu) - (-1.2417163)) + ((-0.84184057) / (0.46349335 * log_v_k_nu))))),-1.1272085
0,54,1 / ((((((-0.040084846) / ((-1.6437402) * log_v_k_nu)) + ((0.76083291 * log_v_k_nu) / (-1.7826644))) - ((((-0.84818411) * log_v_k_nu) * 0.08189214) / 1 / ((1.0630479 * log_v_k_nu)))) + ((abs(((-0.59755921) - ((-0.19245863) * log_v_k_nu))) ^ ((1.132733 * log_v_k_nu) - 0.53159863)) + ((((-1.1493443) * log_v_k_nu) * (-1.128148)) / (1.0412433 * log_v_k_nu))))),-3.4028235e+38
0,55,(1 / (1 / (((abs(1.7347929) ^ 0.53822106) - (0.26430628 + 1.4404441)))) - (abs(((((-0.1304964) * ((-0.996647) * log_v_k_nu)) + ((0.55314726 * log_v_k_nu) - ((-0.85128492) * log_v_k_nu))) / 1 / (1 / ((-0.22681066))))) ^ (1 / (((0.93704021 * log_v_k_nu) * 1.6466526)) / (abs(1 / ((1.5373008 * log_v_k_nu))) ^ 0.58391154)))),-3.4028235e+38
0,56,(abs(((((-1.2149144) / (-1.3071849)) + (((-0.62981951) * log_v_k_nu) * (-0.54913557))) - (abs(((0.80519724 * log_v_k_nu) + 0.38414529)) ^ (0.1054062 * log_v_k_nu)))) ^ (((0.30152625 * log_v_k_nu) * (-1.2446452)) + ((-0.8246479) - (1.4677236 * log_v_k_nu)))),-2123.514
0,57,(1 / (1 / (((-0.10415861) * (-0.50239682)))) + (abs((1 / ((0.21019921 * log_v_k_nu)) + (-0.12568031))) ^ ((0.60355961 * log_v_k_nu) / ((-0.66452038) * log_v_k_nu)))),-3.4028235e+38
0,58,(1 / ((abs(((-1.3221886) / (1.6691705 * log_v_k_nu))) ^ (((-0.76342148) * log_v_k_nu) + (-0.10644048)))) * (((((-1.6521187) * log_v_k_nu) - (-1.2415019)) / 0.11405923) / ((0.75379312 * log_v_k_nu) * 0.16535814))),-3.4028235e+38
0,59,(((abs((((-0.21289395) + (-1.8710736)) / (0.95425797 - 0.89602751))) ^ (abs((abs(((-0.13721724) * log_v_k_nu)) ^ (0.17254777 * log_v_k_nu))) ^ 1 / (((-1.235417) * log_v_k_nu)))) * (abs(1 / (1.1508433)) ^ (((-0.90979284) * log_v_k_nu) * ((-0.64297408) * log_v_k_nu)))) - ((abs((abs(0.5513621) ^ 1.2649088)) ^ 1 / (0.70931458)) + 1 / ((0.13270536 + 0.15990944)))),-15659.087
0,60,((0.51360959 * log_v_k_nu) + (0.20383352 * log_v_k_nu)),-0.7521453
0,61,((abs(((-0.30369747) + (-0.083296768))) ^ (abs(0.63774157) ^ (-0.096605867))) - ((0.54114109 * log_v_k_nu) * ((-0.16931717) * log_v_k_nu))),-1.4089369
0,62,((((abs(((-0.25113741) * log_v_k_nu)) ^ (1.1997966 * log_v_k_nu)) + (0.89574564 / ((-0.79006237) * log_v_k_nu))) + ((0.13268423 - 0.25025648) / ((0.22239974 * log_v_k_nu) + (0.27776781 * log_v_k_nu)))) * (abs((((-0.085461982) - 0.96349436) + (((-1.0396253) * log_v_k_nu) / (0.33659264 * log_v_k_nu)))) ^ (1 / (0.59158689) * ((-2.0283453) * log_v_k_nu)))),-3.4028235e+38
0,63,1 / (1 / ((((abs(1 / (1 / ((1.6698881 * log_v_k_nu)))) ^ ((1.3192859 * ((-0.2771692) * log_v_k_nu)) - ((-2.1950362) - (-0.60059679)))) + ((1 / (((-0.47449148) * log_v_k_nu)) / ((1.4422594 * log_v_k_nu) - 1.5568312)) + 1 / (1 / ((-0.7417866))))) - (abs(((((-0.10572608) * log_v_k_nu) / (0.1298326 * log_v_k_nu)) + (abs((0.57229328 * log_v_k_nu)) ^ ((-1.3331859) * log_v_k_nu)))) ^ (abs((0.28010947 - (-2.4537466))) ^ 1 / (((-0.66643965) * log_v_k_nu))))))),-3.4028235e+38
0,64,(((((((-0.14546727) * log_v_k_nu) / (1.7652245 * log_v_k_nu)) * (abs((0.19885372 * log_v_k_nu)) ^ ((-0.40543282) * log_v_k_nu))) + (abs((((-1.415315) * log_v_k_nu) + ((-0.33142227) * log_v_k_nu))) ^ ((0.47012016 * log_v_k_nu) + ((-0.40098011) * log_v_k_nu)))) - ((1 / (0.8435086) / (-0.46144083)) + ((-0.54623646) - (0.46226549 * log_v_k_nu)))) * (1 / ((abs((-0.49861374)) ^ (0.21369019 * log_v_k_nu))) * ((abs((-1.7822409)) ^ (-1.7387745)) + (((-0.84267879) * log_v_k_nu) / (0.77166617 * log_v_k_nu))))),-3.4028235e+38
0,65,(((0.074581131 / ((-1.3202308) * log_v_k_nu)) + ((1.7203932 * log_v_k_nu) / ((-1.2526042) * log_v_k_nu))) * ((1.1715299 / 0.45466018) + 1 / ((1.2955512 * log_v_k_nu)))),-3.4028235e+38
0,66,(1 / (((-0.85312825) * log_v_k_nu)) - 1 / (((-0.88069028) * log_v_k_nu))),-3.4028235e+38
