dummy,evals,expr,fitness,length
0,36,(((-2.8128834) * (1.0760528 * log_v_k_nu)) + 1 / (0.91378647)),-37.149242,6
0,37,((abs(1 / ((0.82115704 * log_v_k_nu))) ^ (-1.116858)) + (0.61984944 + 0.13737424)),-0.6999428,8
0,38,1 / (0.55611175),-0.0631793,2
0,39,1 / (((-1.1642324) * log_v_k_nu)),-3.4028235e+38,2
0,40,(1 / ((1.9522909 * log_v_k_nu)) / (1.6152276 * log_v_k_nu)),-3.4028235e+38,4
0,41,1 / (0.55611181),-0.06317927,2
0,42,(abs(1 / ((-0.88989049))) ^ (4.8499851 - ((-0.11075068) * log_v_k_nu))),-0.06282341,6
0,43,(1 / ((2.0353701 * log_v_k_nu)) / 1 / ((-0.58445787))),-3.4028235e+38,5
0,44,(((0.70786297 * log_v_k_nu) + 0.0092963539) + (abs(((-0.4823271) * log_v_k_nu)) ^ (1.0115026 * log_v_k_nu))),-1.9240669,7
0,45,(abs(1 / ((-1.4417117))) ^ (-1.6039879)),-0.063179314,4
0,46,(abs((((-0.35365769) * log_v_k_nu) * (2.0456021 * log_v_k_nu))) ^ 1 / (1.0777029)),-2.8980978,6
0,47,((abs(0.82658279) ^ (-5.3989229)) + (-0.99796468)),-0.063179314,5
0,48,(1 / (1.1214683) / (0.54267049 * log_v_k_nu)),-3.4028235e+38,4
0,49,(abs(1 / ((-0.86154991))) ^ (1.8066503 * log_v_k_nu)),-0.21662088,4
0,50,(0.91011095 / 0.5061214),-0.063179314,3
0,51,((1 / ((-2.0429134)) - (-2.2499354)) * (abs(0.97488022) ^ ((-0.51317012) * log_v_k_nu))),-0.06282342,8
0,52,1 / ((1 / (1.7641686) - (0.0065875719 * log_v_k_nu))),-0.06285102,5
0,53,(((0.91184139 * log_v_k_nu) * 1.1149687) - (0.24811521 * log_v_k_nu)),-0.69772524,5
0,54,(((0.025488824 * log_v_k_nu) - (-2.2786319)) + 1 / ((-1.9165385))),-0.062790275,6
0,55,1 / ((0.77334738 * log_v_k_nu)),-3.4028235e+38,2
0,56,(abs((1 / (0.94365555) + ((-0.015216294) * log_v_k_nu))) ^ ((8.1604576 * log_v_k_nu) - (-5.7991872))),-0.04233803,8
0,57,1 / ((((1.6433326 * log_v_k_nu) - ((-0.11628082) * log_v_k_nu)) / (2.0258546 * log_v_k_nu))),-3.4028235e+38,6
0,58,(abs(((-0.075187415) + 0.751782)) ^ ((-0.68913394) * log_v_k_nu)),-0.21662089,5
0,59,(((-1.6590506) * log_v_k_nu) / 0.087220602),-1283.3005,3
0,60,1 / (((abs(0.57883519) ^ (0.022397045 * log_v_k_nu)) * (((-0.00067839795) * log_v_k_nu) - (-0.56832486)))),-0.06282417,8
0,61,1 / (((-12.379882) - ((-41.125042) * log_v_k_nu))),-3.237188,4
0,62,(1 / (0.56919605) - ((-0.025488779) * log_v_k_nu)),-0.06279028,4
0,63,(((0.62037957 * log_v_k_nu) + (0.53840572 * log_v_k_nu)) * ((-0.64818996) / (-0.34868914))),-5.6511526,7
0,64,((1 / ((0.76800412 * log_v_k_nu)) * 0.40292469) / (0.24258693 + ((-0.30715391) * log_v_k_nu))),-3.4028235e+38,8
0,65,1 / ((-1052.1569)),-3.3001194,2
0,66,(((-0.46188101) * log_v_k_nu) / ((-0.11024453) * log_v_k_nu)),-3.4028235e+38,3
0,67,((1 / (((-0.48630416) * log_v_k_nu)) - (0.86969936 * log_v_k_nu)) / (abs(1.4121578) ^ (-0.84160483))),-3.4028235e+38,8
0,68,1 / (((abs((-1.8414675)) ^ (-0.63057637)) - (1.3138181 * log_v_k_nu))),-160.85196,6
0,69,1 / ((((1.2199383 * log_v_k_nu) * (2.0252342 * log_v_k_nu)) / 1 / ((0.408048 * log_v_k_nu)))),-3.4028235e+38,7
0,70,1 / ((0.15453209 * log_v_k_nu)),-3.4028235e+38,2
0,71,1 / (0.55611169),-0.06317933,2
0,72,(abs((1 / (0.49812794) - ((-0.69100368) * log_v_k_nu))) ^ ((0.3957969 * log_v_k_nu) / 0.036984615)),-3.4028235e+38,8
0,73,((((-0.15612987) * log_v_k_nu) * 0.31070685) / 1.5137521),-3.4879289,5
0,74,(((0.88419878 * log_v_k_nu) * (-1.3319858)) * 1 / (((-2.0216312) * log_v_k_nu))),-3.4028235e+38,6
0,75,1 / ((0.57494873 * log_v_k_nu)),-3.4028235e+38,2
0,76,1 / (((-1.3083941) * log_v_k_nu)),-3.4028235e+38,2
0,77,(abs(((-0.9698087) * log_v_k_nu)) ^ (0.32844317 * log_v_k_nu)),-0.5562759,3
0,78,1 / ((-2135.0234)),-3.2983854,2
0,79,(abs(1 / (1 / (((-1.4021182) * log_v_k_nu)))) ^ ((-1.3817661) - (1.0003532 * log_v_k_nu))),-3.4028235e+38,7
0,80,((0.37312758 - (0.063351639 * log_v_k_nu)) - 1 / ((0.92206049 * log_v_k_nu))),-3.4028235e+38,6
0,81,(1 / (115.17294) / 88.927933),-3.2963495,4
0,82,1 / (((1 / (0.71877855) * (0.21318439 * log_v_k_nu)) * 1 / (0.87558812))),-3.4028235e+38,8
0,83,(abs(1 / (0.82339871)) ^ (1.3855247 * log_v_k_nu)),-0.21662089,4
0,84,(0.34641522 * ((-0.84633857) * log_v_k_nu)),-5.2934422,3
0,85,1 / (((abs(0.98966473) ^ ((-0.23622763) * log_v_k_nu)) * 1 / ((0.055657201 * log_v_k_nu)))),-2.9818082,7
0,86,1 / (1 / ((abs((abs(1.0659872) ^ (-1.480792))) ^ 1 / ((0.27201369 * log_v_k_nu))))),-1.1522516,8
0,87,(abs((abs(1 / ((-0.92917043))) ^ (1.5089417 * log_v_k_nu))) ^ (2.6060996 - 0.17725606)),-0.21662089,8
0,88,((((-1.3823286) * log_v_k_nu) + (0.27844977 * log_v_k_nu)) * 0.89631867),-12.259967,5
0,89,(abs((1 / (((-0.31588009) * log_v_k_nu)) - 0.49625131)) ^ 1 / (((-1.6136234) * log_v_k_nu))),-1.500711,7
0,90,(((0.025488555 * log_v_k_nu) - (-2.0599241)) - 0.30306527),-0.06279028,5
0,91,((-0.27995712) / ((-0.41374254) * log_v_k_nu)),-3.4028235e+38,3
0,92,(1 / ((1.1463245 * log_v_k_nu)) / 0.75955713),-3.4028235e+38,4
0,93,((abs(((-1.0883133) * log_v_k_nu)) ^ (1.0322994 * log_v_k_nu)) - ((-0.96879321) - (-0.36568478))),-243.93983,7
0,94,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,95,(1 / ((-0.51828289)) - (1.7806362 * (-2.0934355))),-0.06317931,6
0,96,(((0.7000016 * log_v_k_nu) / (0.44384462 * log_v_k_nu)) + (0.26340914 / (-0.077768706))),-3.4028235e+38,7
0,97,1 / ((0.36035076 * log_v_k_nu)),-3.4028235e+38,2
0,98,(abs(1 / ((0.053499982 * log_v_k_nu))) ^ (-0.19481206)),-1.4802254,4
0,99,(abs(((-1.1713912) / (0.3428877 * log_v_k_nu))) ^ (-0.6989435)),-1.5815778,5
0,100,1 / ((-1959.3719)),-3.2985363,2
0,101,(0.90783072 * log_v_k_nu),-0.6350844,1
0,102,(abs(((-0.075187415) + 0.751782)) ^ ((-0.68913394) * log_v_k_nu)),-0.21662089,5
0,103,1 / ((1.4837472 * log_v_k_nu)),-3.4028235e+38,2
0,104,(1 / ((-1959.3719)) * ((0.25583699 * log_v_k_nu) / (-0.29025006))),-3.2940633,6
0,105,1 / ((-2135.0234)),-3.2983854,2
0,106,1.7981994,-0.06317927,1
0,107,((abs((0.006642825 * log_v_k_nu)) ^ (-1.116858)) + (0.61984944 + 0.13737424)),-3.4028235e+38,7
0,108,((1 / (((-0.48630416) * log_v_k_nu)) - (0.86969936 * log_v_k_nu)) / (((-0.35365769) * log_v_k_nu) * (2.0456021 * log_v_k_nu))),-3.4028235e+38,8
0,109,1 / ((0.57494873 * log_v_k_nu)),-3.4028235e+38,2
0,110,(1 / ((-0.11501767)) - 1 / ((-0.095306031))),-0.06317927,5
0,111,(((-0.15612987) * log_v_k_nu) * 0.31070685),-3.5887516,3
0,112,1 / (0.55611157),-0.0631793,2
0,113,(((-2.0383737) + 6.9160147) - 1 / (0.32473341)),-0.06317929,6
0,114,((0.62037957 * log_v_k_nu) + (0.53840572 * log_v_k_nu)),-0.83847344,3
0,115,1 / ((1.7724539 * log_v_k_nu)),-3.4028235e+38,2
0,116,1 / (((abs(0.98966473) ^ ((-41.125042) * log_v_k_nu)) * 1 / ((0.055657201 * log_v_k_nu)))),-3.1513128,7
0,117,((abs(1 / ((0.82115704 * log_v_k_nu))) ^ (-1.116858)) + (0.61984944 + 0.13737424)),-0.6999428,8
0,118,(1 / (0.47818336) / 1.1629035),-0.06317932,4
0,119,1 / ((((-1.0647802) / ((-0.27747837) * log_v_k_nu)) - (1.5089417 * log_v_k_nu))),-647.7518,6
0,120,(((0.025488889 * log_v_k_nu) + (-5.8572407)) + (1.7262775 / 0.22672068)),-0.06279029,7
0,121,1 / ((-1959.3719)),-3.2985363,2
0,122,(53.909847 + (-52.111626)),-0.06317935,3
0,123,1 / (1 / (1.7981997)),-0.0631793,3
0,124,(((-2.8128834) * 1 / ((2.0855746 * log_v_k_nu))) + 1 / (0.91378647)),-3.4028235e+38,7
0,125,(((-0.35365769) * log_v_k_nu) * (2.0456021 * log_v_k_nu)),-20.610888,3
0,126,(((-0.1199348) / 0.69126475) / ((8.1604576 * log_v_k_nu) - (-5.7991872))),-3.3335874,7
0,127,1 / (0.55611145),-0.06317934,2
0,128,((0.91184139 * log_v_k_nu) * 1.1149687),-0.6733446,3
0,129,(abs(((-1.1713912) / (0.3428877 * log_v_k_nu))) ^ (-0.6989435)),-1.5815778,5
0,130,(((0.021999385 + (0.025488904 * log_v_k_nu)) - 1 / ((-0.44269285))) - 0.5240441),-0.06279029,8
0,131,(1 / (0.55611181) * ((-0.010645646) * log_v_k_nu)),-3.4101322,4
0,132,((((-1.6590506) * log_v_k_nu) / 0.087220602) - ((-0.025488779) * log_v_k_nu)),-1280.0216,5
0,133,1 / (((-0.31588009) * log_v_k_nu)),-3.4028235e+38,2
0,134,1 / (0.55611169),-0.06317933,2
0,135,(abs((((-0.35365769) * log_v_k_nu) * (2.0456021 * log_v_k_nu))) ^ (abs(1 / ((0.053499982 * log_v_k_nu))) ^ (-0.19481206))),-1.0503249,8
0,136,1 / (0.55611145),-0.06317934,2
0,137,((abs(1 / (((-1.565227) * log_v_k_nu))) ^ (0.2124768 * log_v_k_nu)) + (abs(((-0.23622763) * log_v_k_nu)) ^ ((-0.030076105) * log_v_k_nu))),-0.101139575,8
0,138,((abs(((-0.9698087) * log_v_k_nu)) ^ (0.32844317 * log_v_k_nu)) + (-0.99796468)),-2.2346787,5
0,139,((-1.4029049) / (-0.78017205)),-0.06317929,3
0,140,1.7981994,-0.06317927,1
0,141,1 / (1 / (1.7981995)),-0.06317927,3
0,142,1.7981992,-0.06317929,1
0,143,(abs((1 / (0.94365555) + ((-0.015216294) * log_v_k_nu))) ^ ((8.1604576 * log_v_k_nu) - (-5.7991872))),-0.04233803,8
0,144,(abs((0.91011095 / 0.8099125)) ^ (4.8499851 - ((-0.11120038) * log_v_k_nu))),-0.06282341,7
0,145,(2.0062065 * 0.89631867),-0.06317931,3
0,146,(abs((((-0.4607614) * log_v_k_nu) - (-0.68839675))) ^ (-0.2076451)),-0.29297215,5
0,147,1 / (0.56919605),-0.06488792,2
0,148,(abs(1 / (1 / (((-1.4021182) * log_v_k_nu)))) ^ ((-12.379882) - ((-41.125042) * log_v_k_nu))),-3.4028235e+38,7
0,149,1 / ((0.56692916 - (0.006642825 * log_v_k_nu))),-0.06285099,4
0,150,(0.34641522 * ((-0.84633857) * log_v_k_nu)),-5.2934422,3
0,151,((((-1.0773) + (-0.48407114)) - (-1.7513709)) + 1 / (0.62181336)),-0.06317927,8
0,152,1 / ((1.4837472 * log_v_k_nu)),-3.4028235e+38,2
0,153,(abs(((-2.5395284) / (-2.2780392))) ^ ((0.11945947 * log_v_k_nu) - (-5.2058544))),-0.062823415,7
0,154,((1 / ((-0.20957817)) + 7.5126772) - 1 / (1.0604582)),-0.06317927,7
0,155,1 / ((-1446.9128)),-3.299187,2
0,156,(abs(1 / ((2.0855746 * log_v_k_nu))) ^ ((8.1604576 * log_v_k_nu) - (-5.7991872))),-3.4028235e+38,6
0,157,(1.756858 + (0.025488757 * log_v_k_nu)),-0.062790275,3
0,158,((((-0.35052955) * log_v_k_nu) - (-1.5939869)) * (abs(0.86644107) ^ ((-2.5775023) * log_v_k_nu))),-0.0520748,7
0,159,(0.34641522 * ((-0.84633857) * log_v_k_nu)),-5.2934422,3
0,160,(abs((((-0.35365769) * log_v_k_nu) * (2.8645494 * log_v_k_nu))) ^ 1 / (((-1.6136234) * log_v_k_nu))),-3.4028235e+38,6
0,161,(abs((abs(1 / ((-0.92917043))) ^ (1.5089417 * log_v_k_nu))) ^ 1 / ((-2135.0234))),-0.7004377,7
0,162,((1 / (((-2.3838799) * log_v_k_nu)) * 0.40292469) / (0.24258693 + ((-0.30715391) * log_v_k_nu))),-3.4028235e+38,8
0,163,1 / (1 / (1.7981995)),-0.06317927,3
0,164,((abs(1 / (((-1.565227) * log_v_k_nu))) ^ (0.2124768 * log_v_k_nu)) + (abs((0.81249392 * log_v_k_nu)) ^ ((-0.030076105) * log_v_k_nu))),-0.12202883,8
0,165,1 / (0.55611181),-0.06317927,2
0,166,1 / (0.55611062),-0.0631793,2
0,167,1.7981994,-0.06317927,1
0,168,((((-2.9322169) / (-2.311234)) - 1 / ((-1.8885581))) * ((-0.84633857) * log_v_k_nu)),-19.700336,8
0,169,((((-1.3823286) * log_v_k_nu) + (0.27844977 * log_v_k_nu)) * 0.89631867),-12.259967,5
0,170,(5.6492081 / 3.1415915),-0.06317927,3
0,171,(abs((((-0.35365769) * log_v_k_nu) * (2.0456021 * log_v_k_nu))) ^ ((-1.3817661) - (1.0003532 * log_v_k_nu))),-3.4028235e+38,7
0,172,((1 / (1.0482895) + (0.025488853 * log_v_k_nu)) + 1 / (1.2454494)),-0.062790275,7
0,173,(abs(1 / ((-0.40128362))) ^ 0.64264476),-0.0631793,4
0,174,1 / (0.55611169),-0.06317933,2
0,175,((abs(1 / (1.8175522)) ^ (12.991495 * log_v_k_nu)) / ((-0.82832116) - ((-0.99409682) * log_v_k_nu))),-3.3784027,8
0,176,((abs(3.5441802) ^ ((-0.48475716) * log_v_k_nu)) * ((2.8124466 * log_v_k_nu) - (-0.79076284))),-0.022110969,7
0,177,1 / ((-2.483392)),-4.9070277,2
0,178,(abs(1 / (0.66802394)) ^ 1.4545026),-0.06317928,4
0,179,(((0.025488555 * log_v_k_nu) - (-2.0599241)) - 0.30306527),-0.06279028,5
0,180,(0.34641522 * ((-0.84633857) * log_v_k_nu)),-5.2934422,3
0,181,1 / (0.55611175),-0.0631793,2
0,182,((2.7015131 / 0.96614963) + (-0.99796468)),-0.06317927,5
0,183,(((-2.1680171) * log_v_k_nu) * (-1.5963439)),-21.685547,3
0,184,1 / (1 / (1.7981995)),-0.06317927,3
0,185,1 / (1 / (1.7981995)),-0.06317927,3
0,186,(abs(1 / ((-0.86154991))) ^ (1.8066503 * log_v_k_nu)),-0.21662088,4
0,187,(1 / (1 / ((-0.58955675))) - (1.1348279 * (-2.104069))),-0.06317927,7
0,188,1.7981994,-0.06317927,1
0,189,(((-2.8128834) * (1.0760528 * log_v_k_nu)) + (1 / (1.7641686) - (0.0065875719 * log_v_k_nu))),-43.504944,8
0,190,((((-1.2549886) + 0.053490888) - (-2.5573995)) + 1 / (2.260921)),-0.06317927,8
0,191,1 / (((-1.2105743) * log_v_k_nu)),-3.4028235e+38,2
0,192,(1 / ((-1.1795429)) / (-0.47146091)),-0.06317926,4
0,193,(0.34641522 * 1 / ((-2135.0234))),-3.2972841,4
0,194,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,195,((((-1.3823286) * log_v_k_nu) + (0.27844977 * log_v_k_nu)) * 1 / ((-0.86154991))),-1.0854647,6
0,196,((((-2.1680171) * log_v_k_nu) * (-1.5963439)) + ((-0.029599722) * log_v_k_nu)),-21.200272,5
0,197,(((-40.993259) / 2.0236137) / (-11.264906)),-0.0631793,5
0,198,(abs((1 / ((-0.41660541)) / ((-0.15784891) * log_v_k_nu))) ^ (-1.4029049)),-3.1334455,6
0,199,1 / ((1 / (3.5347404) - 1 / ((-3.6602325)))),-0.0631793,6
0,200,1.7981997,-0.06317927,1
0,201,1.7981992,-0.06317929,1
0,202,1 / ((1 / (3.5347404) - 88.927933)),-3.3374,5
0,203,1 / ((1 / (1.7628548) - (0.0068401876 * log_v_k_nu))),-0.06285124,5
0,204,(abs(1 / (0.66802394)) ^ 1.4545026),-0.06317928,4
0,205,1 / (0.5561114),-0.06317933,2
0,206,((abs(3.1415927) ^ ((-0.53546035) * log_v_k_nu)) * ((2.8093369 * log_v_k_nu) - (-0.79184496))),-0.02211105,7
0,207,(1 / (0.56919605) - ((-0.025488779) * log_v_k_nu)),-0.06279028,4
0,208,1 / (0.55611175),-0.0631793,2
0,209,(abs(1 / (0.88990521)) ^ (4.8499851 - ((-0.11120003) * log_v_k_nu))),-0.06282341,6
0,210,((3.2561262 * 0.91424906) + 1 / ((-0.84838468))),-0.0631793,6
0,211,1.7981994,-0.06317927,1
0,212,(((0.91011095 / 0.57759088) * 1.1149687) - ((-0.025488839) * log_v_k_nu)),-0.062790275,7
0,213,((-1.4029049) / (-0.78017205)),-0.06317929,3
0,214,1 / (((-1.565227) * log_v_k_nu)),-3.4028235e+38,2
0,215,1 / (((0.56704223 - ((-0.0125788) * log_v_k_nu)) - (0.019290522 * log_v_k_nu))),-0.062851004,6
0,216,1.7981994,-0.06317927,1
0,217,(abs(1 / (0.88990527)) ^ (4.8499851 - ((-0.11120031) * log_v_k_nu))),-0.06282341,6
0,218,1 / (1 / (1.7981995)),-0.06317927,3
0,219,((1.5945646 + ((-0.35042021) * log_v_k_nu)) * (abs(0.86661261) ^ ((-2.5775023) * log_v_k_nu))),-0.05207503,7
0,220,1 / (1 / (1.7981995)),-0.06317927,3
0,221,(abs((1 / (0.9651832) + ((-0.01043884) * log_v_k_nu))) ^ ((11.072617 * log_v_k_nu) - ((-11.223102) * log_v_k_nu))),-0.06113311,8
0,222,(1.7568581 - ((-0.025488798) * log_v_k_nu)),-0.062790275,3
0,223,1 / (0.55610752),-0.06317931,2
0,224,((abs(((-0.9698087) * log_v_k_nu)) ^ (0.32844317 * log_v_k_nu)) * ((-0.010645646) * log_v_k_nu)),-3.403434,5
0,225,1 / (0.56919605),-0.06488792,2
0,226,(((0.025488883 * log_v_k_nu) + 1.3736995) - ((-0.37018824) / 0.96614963)),-0.062790275,7
0,227,((1 / ((0.47407791 * log_v_k_nu)) * (-0.14607789)) + (abs(((-0.23622763) * log_v_k_nu)) ^ ((-0.030076105) * log_v_k_nu))),-3.4028235e+38,8
0,228,1 / ((1 / (1 / (0.56709236)) - (0.0067423121 * log_v_k_nu))),-0.06285104,6
0,229,(abs(0.89700961) ^ (-5.3989229)),-0.0631793,3
0,230,1 / (0.56919605),-0.06488792,2
0,231,((0.025488919 * log_v_k_nu) - (-1.7568579)),-0.06279029,3
0,232,(abs(1 / ((-0.92917043))) ^ (1.5089417 * log_v_k_nu)),-0.42736298,4
0,233,(1 / (0.56915474) + (0.025488762 * log_v_k_nu)),-0.06279029,4
0,234,1 / ((1.4837472 * log_v_k_nu)),-3.4028235e+38,2
0,235,((abs(1 / ((0.82115704 * log_v_k_nu))) ^ (-1.116858)) + (-0.19481206)),-0.92298317,6
0,236,((1 / (0.34641522) + 0.64140344) * (((-0.3461) * log_v_k_nu) - (0.27305678 * log_v_k_nu))),-31.51635,8
0,237,(abs(((-0.9698087) * log_v_k_nu)) ^ ((((-0.15612987) * log_v_k_nu) * 0.31070685) / 1.5137521)),-0.74718994,7
0,238,(1 / (0.56915474) + (0.025488762 * log_v_k_nu)),-0.06279029,4
0,239,(1 / (((0.91184139 * log_v_k_nu) * 1.1149687)) - ((-0.025488779) * log_v_k_nu)),-3.4028235e+38,6
0,240,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,241,1.7981992,-0.06317929,1
0,242,(abs(1 / (0.55611145)) ^ 1 / ((-2135.0234))),-0.7007405,5
0,243,((abs(3.5441802) ^ ((-0.48475716) * log_v_k_nu)) * (((-2.1680171) * log_v_k_nu) * (-1.5963439))),-0.067276254,7
0,244,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,245,1 / ((-1446.9128)),-3.299187,2
0,246,((0.025488919 * log_v_k_nu) - (-1.7568579)),-0.06279029,3
0,247,(abs((438.20782 - ((-16.604582) * log_v_k_nu))) ^ (-81.402695)),-3.2967005,5
0,248,(abs((1 / (1.0106837) + ((-0.014860064) * log_v_k_nu))) ^ ((8.0849199 * log_v_k_nu) - 31.711403)),-0.042344023,8
0,249,(((0.025488555 * log_v_k_nu) - (-2.0599241)) - 0.30306527),-0.06279028,5
0,250,1 / ((1 / (1.7641686) - (0.0065875719 * log_v_k_nu))),-0.06285102,5
0,251,((0.025488645 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,252,(1 / (1.5870245) - (((-0.025488824) * log_v_k_nu) - 1.1267478)),-0.062790275,6
0,253,((1 / ((-18.748873)) / 5.8406463) * (-196.92204)),-0.0631793,6
0,254,((((0.032526497 * log_v_k_nu) - (-2.5234947)) - 0.28145131) / 1.2761658),-0.062790275,7
0,255,(abs(1 / (1 / ((-1.1795429)))) ^ (1.8066503 * log_v_k_nu)),-0.22751763,5
0,256,(((-2.1680171) * log_v_k_nu) * (-1.5963439)),-21.685547,3
0,257,(abs((1 / (0.94900107) + ((-0.013703797) * log_v_k_nu))) ^ ((9.089797 * log_v_k_nu) + 6.41644)),-0.042301074,8
0,258,(((0.91184139 * log_v_k_nu) * 1.1149687) - (0.24811521 * log_v_k_nu)),-0.69772524,5
0,259,1 / (0.56919605),-0.06488792,2
0,260,(1.7568581 - ((-0.025488798) * log_v_k_nu)),-0.062790275,3
0,261,(1 / (2.5678115) + (1.3970236 / 0.99146914)),-0.063179374,6
0,262,(1.1988257 * ((-1.514486) * log_v_k_nu)),-24.588642,3
0,263,((0.025488442 * log_v_k_nu) + 1.7568588),-0.062790275,3
0,264,((-2135.0234) * 1 / (((-1.6136234) * log_v_k_nu))),-3.4028235e+38,4
0,265,1 / (0.5561114),-0.06317933,2
0,266,((0.91184139 * log_v_k_nu) * 1.1149687),-0.6733446,3
0,267,1 / ((-2135.0234)),-3.2983854,2
0,268,1 / (((((-0.0027506752) * log_v_k_nu) - (-0.56756294)) * (abs(0.98008186) ^ (0.38584951 * log_v_k_nu)))),-0.06282796,8
0,269,1.7981994,-0.06317927,1
0,270,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,271,(1 / (((-0.61219519) - (6.1784964 * log_v_k_nu))) - 1 / ((-0.51568878))),-0.036679633,7
0,272,1 / (0.55611181),-0.06317927,2
0,273,1 / ((-1052.1569)),-3.3001194,2
0,274,1 / (((abs(1 / ((-0.65822953))) ^ (-1.3572102)) - (0.0066199033 * log_v_k_nu))),-0.062851,7
0,275,1.7981994,-0.06317927,1
0,276,(((-40.993259) / ((0.025488853 * log_v_k_nu) - (-2.2809019))) / (-11.264906)),-0.11730744,7
0,277,((((-0.15612987) * log_v_k_nu) * (0.91011095 / 0.8099125)) / 1.5137521),-4.01969,7
0,278,1 / (((abs(((-1.2671096) * log_v_k_nu)) ^ ((-0.46597549) * log_v_k_nu)) + (0.44432905 * log_v_k_nu))),-1.167871,6
0,279,1 / (0.55611181),-0.06317927,2
