dummy,evals,expr,fitness
0,13,1 / ((((abs(((abs((1.1523579 * log_v_k_nu)) ^ 0.14086957) - ((0.43051556 * log_v_k_nu) / 1.8473717))) ^ 1 / (((-0.16376807) * log_v_k_nu))) / 1 / (1 / (((-0.49098817) * log_v_k_nu)))) / (abs(((((-0.13084435) * log_v_k_nu) - (-0.78023946)) / ((-0.11149924) + ((-0.79816198) * log_v_k_nu)))) ^ (1 / (0.75813252) / ((0.040506981 * log_v_k_nu) - 0.13767329))))),-3.4028235e+38
0,14,1 / (((((((0.84203565 * log_v_k_nu) + ((-1.7075691) * log_v_k_nu)) / ((0.35262132 * log_v_k_nu) * (0.860403 * log_v_k_nu))) * ((((-1.3697511) * log_v_k_nu) * (2.0296235 * log_v_k_nu)) + (abs((0.73070884 * log_v_k_nu)) ^ (1.0697948 * log_v_k_nu)))) / 1 / (1 / ((0.046935074 + (-1.1961639))))) - ((abs(((abs((-0.22215904)) ^ (0.23694922 * log_v_k_nu)) - (abs(((-1.0316126) * log_v_k_nu)) ^ ((-0.86913788) * log_v_k_nu)))) ^ (abs(((-1.1779021) * (0.9457891 * log_v_k_nu))) ^ 0.88767666)) + (abs((0.0088520404 - (-0.64977676))) ^ 1 / ((0.53884876 * log_v_k_nu)))))),-3.4028235e+38
0,15,(abs((1 / ((1 / ((abs(((-1.1408105) * log_v_k_nu)) ^ (-0.45588464))) + (abs((abs((0.15250485 * log_v_k_nu)) ^ 0.87985474)) ^ (abs(((-0.4916141) * log_v_k_nu)) ^ 0.084513508)))) / (abs((abs((abs((((-0.19872198) * log_v_k_nu) * ((-0.54435873) * log_v_k_nu))) ^ 1 / (1.3256681))) ^ ((-0.13265237) + ((-0.12494435) * log_v_k_nu)))) ^ ((0.82698417 + (-2.8090584)) - ((1.5171388 * log_v_k_nu) / (-0.21484889)))))) ^ 1 / ((1 / (((-0.017084511) - ((-0.96836883) * log_v_k_nu))) + ((abs((-1.2868174)) ^ 1.2735006) * 1 / (0.21301363))))),-1.2904248
0,16,(1 / (((abs((0.30759776 - 1.3510909)) ^ (abs(((-0.71462333) * log_v_k_nu)) ^ ((-1.3443881) * log_v_k_nu))) * (((1.0141952 * log_v_k_nu) - ((-0.88730544) * log_v_k_nu)) / (0.072565228 * log_v_k_nu)))) + ((abs((0.21966112 + 0.36165467)) ^ ((0.1221445 * log_v_k_nu) - 0.1656654)) / ((((-1.1145246) * log_v_k_nu) + (0.43504673 * log_v_k_nu)) - ((0.16851519 * log_v_k_nu) + ((-2.5393395) * log_v_k_nu))))),-3.4028235e+38
0,17,((abs(((-1.1348941) - (-0.4740952))) ^ ((-0.34730169) / (1.5457511 * log_v_k_nu))) * ((0.62812847 + (1.917564 * log_v_k_nu)) * 1 / (((-0.24457033) * log_v_k_nu)))),-3.4028235e+38
0,18,1 / ((abs((((0.19440706 * log_v_k_nu) + (-0.40062734)) - (1.3234648 / (0.31168905 * log_v_k_nu)))) ^ ((0.93295616 * log_v_k_nu) * 1.2709914))),-2.579537
0,19,(abs((((1 / (((-0.96211797) * log_v_k_nu)) + (abs((1.5667251 * log_v_k_nu)) ^ (1.2395914 * log_v_k_nu))) * (1 / ((1.2505791 * log_v_k_nu)) + 1 / ((1.8508352 * log_v_k_nu)))) + (abs((1 / ((0.73759383 * log_v_k_nu)) - (0.25364205 / 0.77733105))) ^ 1 / ((-2.2384717))))) ^ ((1 / (0.79218388) / (((-0.029254086) * log_v_k_nu) - 0.091375783)) * (((1.8815681 * log_v_k_nu) / (-0.54181856)) + ((-0.2161898) / (-0.00026091133))))),-3.4028235e+38
0,20,((1.2540349 + (0.025489211 * log_v_k_nu)) + 1 / (1.988771)),-0.06279028
0,21,((1 / (((abs(((-0.50326413) * log_v_k_nu)) ^ (-0.058020554)) + (0.38729748 - ((-1.0013046) * log_v_k_nu)))) + (((0.63102311 - (0.1003839 * log_v_k_nu)) * 1 / ((0.76805717 * log_v_k_nu))) - ((-0.24745278) / ((-0.14034237) * log_v_k_nu)))) / ((((-1.1984845) + ((-1.2184471) * log_v_k_nu)) + (abs((-0.88332033)) ^ (-2.2381077))) * ((((-0.30914694) * log_v_k_nu) + (1.4479936 * log_v_k_nu)) + (((-0.37607703) * log_v_k_nu) - (1.18136 * log_v_k_nu))))),-3.4028235e+38
0,22,(1 / (((1 / ((0.28093192 + (-0.42597201))) * (1 / ((0.10751026 * log_v_k_nu)) - ((-0.74929172) * log_v_k_nu))) * ((abs((-0.021575253)) ^ ((-1.7879169) * log_v_k_nu)) + ((0.69972646 * log_v_k_nu) - ((-2.4461536) * log_v_k_nu))))) + (abs((((abs(1.226557) ^ 0.79765946) / (((-0.38763583) * log_v_k_nu) / (2.1122506 * log_v_k_nu))) + ((abs((-0.5577544)) ^ (-1.922699)) / ((-1.0637275) - (-0.36618))))) ^ (1 / (((0.11113692 * log_v_k_nu) / (0.59500265 * log_v_k_nu))) - 1 / ((abs(1.2967614) ^ (-0.5932734)))))),-3.4028235e+38
0,23,((((abs(0.86813158) ^ (12.715583 * log_v_k_nu)) + (((-10.757872) * log_v_k_nu) + 0.12177607)) - 1 / (0.83798218)) * 1 / (((-0.59534883) + ((-5.8173065) * log_v_k_nu)))),-0.032687347
0,24,1 / ((((((-0.013187242) - ((-1.2861258) * log_v_k_nu)) * ((2.715605 * log_v_k_nu) + (1.6284205 * log_v_k_nu))) / (((-0.16524574) * log_v_k_nu) * 0.5383181)) - (abs((((-0.71258789) * log_v_k_nu) / (-0.028054422))) ^ (0.72870052 / 0.98909891)))),-3.4028235e+38
0,25,(1 / (1 / (1 / (1 / (0.14842628)))) - (((1 / ((-0.95080036)) - ((-0.65407741) / (0.1933791 * log_v_k_nu))) / (((-1.4840938) * (0.740049 * log_v_k_nu)) - 1 / ((0.22177322 * log_v_k_nu)))) - ((0.77047795 + (1.0843339 * log_v_k_nu)) / ((-1.0765997) / (-2.4955754))))),-3.4028235e+38
0,26,(1 / ((1 / ((abs((-1.4957496)) ^ (0.59333026 * log_v_k_nu))) / (abs(((-0.067347579) - (-0.46508676))) ^ (((-1.6437228) * log_v_k_nu) - (0.21162795 * log_v_k_nu))))) * ((((1.2872375 * (-0.7559008)) / 1 / ((1.2831146 * log_v_k_nu))) / (abs(2.1537259) ^ (-1.0137012))) + (abs((abs((1.2120697 * log_v_k_nu)) ^ ((-0.14933701) * log_v_k_nu))) ^ ((0.89913493 * log_v_k_nu) - ((-0.17525226) * log_v_k_nu))))),-1244460
0,27,(((((((-0.2716113) * log_v_k_nu) * ((-0.48936456) * log_v_k_nu)) + 1 / ((0.21821231 * log_v_k_nu))) + ((1.0142798 * log_v_k_nu) + (-0.44907972))) / (((0.45070371 * log_v_k_nu) - (0.024665356 * log_v_k_nu)) / ((-0.16648428) - 0.40869954))) * (((abs((1.7876678 * log_v_k_nu)) ^ 0.3248634) * ((0.33239388 * log_v_k_nu) / ((-0.85241544) * log_v_k_nu))) * (((-0.88322282) / 0.48831233) * ((1.3196893 * log_v_k_nu) + (-1.3641012))))),-3.4028235e+38
0,28,(1 / ((abs((0.30510148 * log_v_k_nu)) ^ 2.2817705)) / (1 / (0.28038025) - ((-1.4012603) + (-0.035692304)))),-3.4028235e+38
0,29,(((((0.40347195 * log_v_k_nu) + (-1.1459167)) - (((-0.65337241) * log_v_k_nu) - 0.72311312)) * (abs(((-0.82368523) + (-1.4092181))) ^ ((0.31855252 * log_v_k_nu) / ((-0.65721881) * log_v_k_nu)))) * (((abs((0.33931252 * log_v_k_nu)) ^ (3.3388479 * log_v_k_nu)) / 1 / ((-0.28221077))) / ((((-0.27638924) * log_v_k_nu) + 1.0373944) * (0.66325939 * log_v_k_nu)))),-3.4028235e+38
0,30,((((abs((((-0.22739699) * log_v_k_nu) + 0.055329811)) ^ 1 / (0.31464323)) - (((1.5454077 * log_v_k_nu) / 2.0583367) / ((1.0255418 * log_v_k_nu) / (-0.51217365)))) + (abs(1 / (((1.4605995 * log_v_k_nu) - (0.46491113 * log_v_k_nu)))) ^ (abs(((-1.2576288) + 0.098968744)) ^ (abs(0.43447268) ^ ((-1.2528141) * log_v_k_nu))))) + (abs(((abs(((-0.012927939) * log_v_k_nu)) ^ (-0.1568685)) - (abs(0.2772209) ^ (-1.9261388)))) ^ ((0.76976991 * 0.19261478) / (abs((1.8354948 * log_v_k_nu)) ^ (-0.62410575))))),-3.4028235e+38
0,31,1 / ((abs(((abs(((abs((-0.18581155)) ^ (-0.096553124)) * (abs((-0.50595224)) ^ ((-0.12098975) * log_v_k_nu)))) ^ (((-0.62805068) * log_v_k_nu) * 1.6631299)) - (((1.0669256 * log_v_k_nu) * (0.73188108 * log_v_k_nu)) + (abs(0.15407333) ^ 2.1326573)))) ^ (abs((abs(((1.460214 * log_v_k_nu) - (-0.85551822))) ^ ((1.3365527 * log_v_k_nu) - (-1.1648597)))) ^ ((abs((0.47475359 * log_v_k_nu)) ^ (1.3044307 * log_v_k_nu)) * 1 / ((0.2874856 * log_v_k_nu)))))),-3.4028235e+38
0,32,(1 / (1 / (((-1.0821952) + (-1.2713097)))) + ((1 / (0.54245585) / 0.33705857) + (0.53565395 / (-0.40654516)))),-0.06317931
0,33,((abs(1 / ((1.1785531 * log_v_k_nu))) ^ ((-1.250036) * log_v_k_nu)) / ((-0.29181445) - (0.70280808 * log_v_k_nu))),-470.1786
0,34,(1 / (1 / (((0.1282374 + 0.81497133) * (abs((-0.28192434)) ^ (-0.51301432))))) - 1 / (1 / ((abs(1 / (0.35362506)) ^ 1 / ((-0.21369542)))))),-0.06317934
0,35,((((-0.16962282) + (0.16886178 * log_v_k_nu)) + (1.5052475 - 0.80624157)) * (1 / (((-0.26738453) * log_v_k_nu)) / (0.79860121 * log_v_k_nu))),-3.4028235e+38
0,36,(abs((abs((1 / (((1.7769541 * log_v_k_nu) / ((-0.9045856) * log_v_k_nu))) / 1 / ((((-0.26331729) * log_v_k_nu) + 0.41318563)))) ^ (1 / (1 / (((-2.1169238) * log_v_k_nu))) + ((1.2482142 * 0.0019576212) + ((-0.33976454) - 0.063090295))))) ^ ((abs(((0.40379843 - (-1.1179066)) / (abs((-1.1292657)) ^ (-0.74023324)))) ^ ((abs((0.29679108 * log_v_k_nu)) ^ (0.24368788 * log_v_k_nu)) / ((-0.71214855) - (-0.25794283)))) / (((0.56526834 + (0.016876385 * log_v_k_nu)) + 1 / (((-1.4259847) * log_v_k_nu))) / (abs(1 / (((-0.97999579) * log_v_k_nu))) ^ (-0.76445568))))),-3.4028235e+38
0,37,((abs(((1 / ((0.63679171 * log_v_k_nu)) - (((-1.4721699) * log_v_k_nu) - (-0.080316387))) / (abs(1 / ((1.2029727 * log_v_k_nu))) ^ (0.41597071 - 0.065029986)))) ^ ((((0.46945378 * log_v_k_nu) * (1.1772566 * log_v_k_nu)) + (abs((0.17778248 * log_v_k_nu)) ^ (-0.22476216))) + (((-0.53456724) - ((-0.50615323) * log_v_k_nu)) + 1 / (((-0.55353582) * log_v_k_nu))))) * ((1 / ((((-0.70216173) * log_v_k_nu) / (-0.21988077))) + 1 / (((0.88915771 * log_v_k_nu) - (0.6149568 * log_v_k_nu)))) - (abs(1 / (((0.43771338 * log_v_k_nu) * 1.8513885))) ^ (abs((abs(((-0.19982992) * log_v_k_nu)) ^ ((-0.68365782) * log_v_k_nu))) ^ 0.93284154)))),-3.4028235e+38
0,38,1 / ((abs(1.7746739) ^ (-1.022958))),-0.06317929
0,39,(((((0.31572765 - (0.81669164 * log_v_k_nu)) * ((0.40311283 * log_v_k_nu) + 1.4233425)) / (1 / (((-0.5471583) * log_v_k_nu)) / ((-0.81660354) * log_v_k_nu))) + ((1.0593487 / (-0.59745985)) - (abs(0.48561415) ^ ((-0.79178959) * log_v_k_nu)))) * (((((-0.26158127) * log_v_k_nu) / ((-2.4404025) * log_v_k_nu)) * (1.027588 / ((-0.59297293) * log_v_k_nu))) / 1 / (1 / (((-0.84558731) * log_v_k_nu))))),-3.4028235e+38
0,40,(((((abs((-0.67368013)) ^ ((-0.31227538) * log_v_k_nu)) - (((-1.3160269) * log_v_k_nu) + (0.16066962 * log_v_k_nu))) + (abs((0.13881969 + (1.5317134 * log_v_k_nu))) ^ ((1.0784671 * log_v_k_nu) * (1.3910998 * log_v_k_nu)))) / ((((2.0053828 * log_v_k_nu) * (1.3069338 * log_v_k_nu)) + (abs(0.16838931) ^ (1.1172408 * log_v_k_nu))) / 1 / ((abs(1.6133051) ^ ((-0.092127644) * log_v_k_nu))))) * ((1 / ((0.96480083 / (-0.29710168))) * (0.011529998 + ((-0.77350515) * log_v_k_nu))) - 1 / ((0.3931292 * 2.0099492)))),-4.2212398e+20
0,41,(((1 / (0.089223355) + ((1.4609076 * log_v_k_nu) - (0.24329145 * log_v_k_nu))) + (((1.0688291 * log_v_k_nu) - (0.74277294 * log_v_k_nu)) + (((-0.66588908) * log_v_k_nu) - ((-0.52895677) * log_v_k_nu)))) - (abs(((abs(((-0.89676124) * log_v_k_nu)) ^ 0.11740435) + ((-0.39441851) + ((-0.44783649) * log_v_k_nu)))) ^ (1 / (0.83596724) - (-0.33906743)))),-134.64781
0,42,(((abs(((-1.2480732) * log_v_k_nu)) ^ ((-0.82302201) * log_v_k_nu)) / 1 / (((-0.98148382) * log_v_k_nu))) + ((abs(((-0.15521894) * log_v_k_nu)) ^ 0.58004099) + ((-2.1082447) * log_v_k_nu))),-30.05818
0,43,((((((-1.2513801) - ((-2.0878341) * log_v_k_nu)) / ((-1.0980771) + 1.1402297)) * (1 / (0.18235998) - 1 / (1.3863969))) + (((((-0.67851138) * log_v_k_nu) * (-0.28942296)) / 1 / ((0.23335758 * log_v_k_nu))) - ((0.30192605 * log_v_k_nu) - (-0.061778046)))) + ((1 / ((0.13839063 * log_v_k_nu)) + (((-0.98283225) * log_v_k_nu) / (-1.5424474))) + 1 / (((1.1829911 * log_v_k_nu) - 0.18789291)))),-3.4028235e+38
0,44,((1 / ((1.0532171 * log_v_k_nu)) - (1.7255239 * log_v_k_nu)) / (abs((-0.70616502)) ^ (0.63440603 * log_v_k_nu))),-3.4028235e+38
0,45,1 / (((((((-1.5799224) / 0.43339133) * (0.43483487 * (-1.8988073))) * 1 / ((1.6050107 / (0.94930226 * log_v_k_nu)))) + ((((1.1674163 * log_v_k_nu) + (-0.74669951)) - 1 / ((1.937443 * log_v_k_nu))) + (((-0.22594914) / 0.22190361) - 1 / (0.80037946)))) / (((((0.30412963 * log_v_k_nu) + 0.13754867) + 0.022691324) / ((0.80715448 * log_v_k_nu) - ((-0.32000205) * log_v_k_nu))) / ((abs(((-0.2593286) * log_v_k_nu)) ^ 0.087711297) + ((-0.16275205) * (1.035272 * log_v_k_nu)))))),-3.4028235e+38
0,46,((1 / ((abs((abs(((-0.58192581) * log_v_k_nu)) ^ ((-2.2041857) * log_v_k_nu))) ^ (((-0.62605536) * log_v_k_nu) * (0.28692687 * log_v_k_nu)))) / ((((0.50964576 * log_v_k_nu) * 0.066196635) - ((0.82874721 * log_v_k_nu) - (0.71651429 * log_v_k_nu))) * (abs((((-0.39191887) * log_v_k_nu) + ((-0.75058419) * log_v_k_nu))) ^ (abs(((-0.88590425) * log_v_k_nu)) ^ 0.19136414)))) / ((((((-0.10658452) * log_v_k_nu) - (-0.12601529)) - (0.019570481 * (0.51108915 * log_v_k_nu))) + ((0.37218282 / ((-0.2457339) * log_v_k_nu)) + ((0.1099496 * log_v_k_nu) + (-0.3409895)))) / (1 / (1 / (1.162676)) * (((-1.2598714) * log_v_k_nu) + ((-0.32820126) * log_v_k_nu))))),-3.4028235e+38
0,47,((abs(1 / (((0.061834905 * log_v_k_nu) * ((-0.74052292) * log_v_k_nu)))) ^ ((((-0.056512792) * log_v_k_nu) / (1.4364179 * log_v_k_nu)) * ((-1.0145227) + ((-0.94238752) * log_v_k_nu)))) + (abs((abs(((0.67673016 * log_v_k_nu) * (0.17368633 * log_v_k_nu))) ^ (abs(0.37877312) ^ 0.71962059))) ^ ((((-0.13952038) * log_v_k_nu) / (0.15606143 * log_v_k_nu)) - (-0.41221702)))),-3.4028235e+38
0,48,1 / (((1 / ((abs(((-0.88188571) * log_v_k_nu)) ^ ((-0.75389576) * log_v_k_nu))) * ((abs((-1.0207754)) ^ ((-0.90889525) * log_v_k_nu)) + ((-1.483777) * log_v_k_nu))) / ((((-1.437266) * log_v_k_nu) - ((-0.44802964) * log_v_k_nu)) * (abs(0.10745422) ^ 0.69098288)))),-13.027912
0,49,(((((abs((-1.084682)) ^ (0.66126382 * log_v_k_nu)) - 1 / ((-0.98090863))) - (1 / ((1.0508801 * log_v_k_nu)) + 1 / ((0.42674655 * log_v_k_nu)))) - 1 / (((abs((0.35935262 * log_v_k_nu)) ^ 0.41677448) / 1 / ((-0.51203793))))) + ((1 / (((-0.45068306) * log_v_k_nu)) + (((-0.50864255) * log_v_k_nu) + ((-0.28630862) * log_v_k_nu))) - (1 / (((-1.2835521) * log_v_k_nu)) * (2.6119156 - (1.7171794 * log_v_k_nu))))),-3.4028235e+38
0,50,((((0.69516957 * log_v_k_nu) + (0.24719724 * log_v_k_nu)) - 1 / (((-0.64262331) * log_v_k_nu))) - 1 / (1 / ((0.28047109 * log_v_k_nu)))),-3.4028235e+38
0,51,(abs(1 / ((1 / (1 / ((0.61039758 / (-0.2899012)))) / (((abs(0.6784935) ^ 0.42380902) + 1 / (((-0.36400011) * log_v_k_nu))) * 1 / (((1.377285 * log_v_k_nu) - ((-2.1508241) * log_v_k_nu))))))) ^ ((1 / ((1 / ((2.1428823 * log_v_k_nu)) - (-0.95105642))) / 1 / ((((-1.2125722) * log_v_k_nu) * ((-0.95737892) * log_v_k_nu)))) + (((((-0.050314292) * log_v_k_nu) - (0.21562183 * log_v_k_nu)) - (((-0.9026885) * log_v_k_nu) / 0.54029942)) + 1 / ((abs((-0.0530806)) ^ (0.52101314 * log_v_k_nu)))))),-3.4028235e+38
0,52,(1 / (((-1.6708797) * log_v_k_nu)) + (0.14299637 * log_v_k_nu)),-3.4028235e+38
0,53,((abs((((0.31567428 / ((-0.24657241) * log_v_k_nu)) * (abs(0.36614221) ^ (0.1448724 * log_v_k_nu))) + (abs((abs((-0.11682716)) ^ ((-0.58961034) * log_v_k_nu))) ^ 1 / (0.69697112)))) ^ (abs((1 / ((-2.1552939)) / (-0.71046007))) ^ 1 / ((-1.252593)))) - (1 / (1 / ((1.9290515 * log_v_k_nu))) + 1 / (1 / (((-1.4870399) * log_v_k_nu))))),-3.4028235e+38
0,54,(((0.29448491 * log_v_k_nu) - (0.6188876 * log_v_k_nu)) + (((-0.61689168) * log_v_k_nu) * (-1.0985655))),-1.6281945
0,55,((1 / ((((1.4957937 * log_v_k_nu) + (-1.7043351)) * (abs((-1.2082087)) ^ 2.0901599))) * 1 / (1 / (1 / (1.1053956)))) / (abs((((((-0.3765969) * log_v_k_nu) - (0.5602898 * log_v_k_nu)) - (((-0.4784894) * log_v_k_nu) - ((-0.76950854) * log_v_k_nu))) * (abs((((-0.30515733) * log_v_k_nu) * (-0.36869395))) ^ ((-0.30654615) * log_v_k_nu)))) ^ ((((-1.0669175) * log_v_k_nu) / 0.727714) * ((-1.2449298) - (0.1093848 * log_v_k_nu))))),-14.176841
0,56,1 / (((abs((1 / ((((-1.5547965) * log_v_k_nu) / (0.20119685 * log_v_k_nu))) + (((0.19997633 * log_v_k_nu) - (2.5420551 * log_v_k_nu)) * ((-1.6710625) + (-1.7957544))))) ^ ((((-1.0066955) + 0.028214557) * (((-1.0510607) * log_v_k_nu) / (0.32898498 * log_v_k_nu))) * (abs((((-0.089521587) * log_v_k_nu) * (-0.52972609))) ^ 1 / (((-0.11996963) * log_v_k_nu))))) - ((((-0.34351161) + 0.49196249) - (1.8705671 * (0.18451454 * log_v_k_nu))) * (1 / (0.19006692) + (0.57662284 * (-0.64376885)))))),-3.4028235e+38
0,57,1 / (((0.9193604 * log_v_k_nu) - (0.81343108 * log_v_k_nu))),-3.4028235e+38
0,58,(((abs(((-0.82708597) * (-0.184036))) ^ (((-2.2130661) * log_v_k_nu) - ((-1.0200592) * log_v_k_nu))) / (((0.32201323 * log_v_k_nu) / ((-0.79140222) * log_v_k_nu)) / (((-1.8814046) * log_v_k_nu) / (-0.70048678)))) / 1 / ((((0.40944311 * log_v_k_nu) / 0.60406893) + 1 / (((-0.92011046) * log_v_k_nu))))),-3.4028235e+38
0,59,(1 / (((-0.078943193) * ((-1.7510933) * log_v_k_nu))) / ((0.70323068 + 1.6683526) * 1 / ((-0.32632264)))),-3.4028235e+38
0,60,1 / (((((((1.0504153 * log_v_k_nu) * (0.7188946 * log_v_k_nu)) + 1 / ((-0.094794221))) * ((0.68748301 / 0.7666142) + 1 / ((-0.10092106)))) - (((0.34806398 / (-0.49089113)) / (0.62641054 + (0.9364301 * log_v_k_nu))) - (abs((0.21779388 * log_v_k_nu)) ^ (-0.114742)))) + 1 / ((((-0.39499825) / 0.1186212) / (0.92272609 * (-2.7032244)))))),-3.2448716
0,61,((abs(((1 / (0.3285729) - (abs(0.61789787) ^ (-2.0097692))) / (((-1.406418) * log_v_k_nu) + (1.7268202 * log_v_k_nu)))) ^ ((0.63808608 * (0.48647961 * log_v_k_nu)) / (((-0.48139316) * log_v_k_nu) - ((-1.6799322) * log_v_k_nu)))) / (abs(1 / (((0.26440161 * log_v_k_nu) * (1.0473331 * log_v_k_nu)))) ^ 1 / ((0.54032046 / (-1.1437014))))),-3.4028235e+38
