dummy,evals,expr,fitness,length
0,36,1 / ((abs((-0.23844013)) ^ 0.40925446)),-0.06317935,4
0,37,((((-1.0934076) * log_v_k_nu) * ((-0.94340456) * log_v_k_nu)) * 1 / ((-0.4277828))),-130.88628,6
0,38,1 / ((-1.5594046)),-6.0141926,2
0,39,1 / ((abs(1 / (((-0.19883375) * log_v_k_nu))) ^ (1.0957484 * log_v_k_nu))),-2.7223551,5
0,40,1 / (1 / ((1 / ((-2.063102)) - (-2.2829065)))),-0.06317927,6
0,41,(1 / ((((-1.0044024) * log_v_k_nu) - 0.35326028)) - ((-3.0838678) - ((-0.40183944) * log_v_k_nu))),-0.0151945995,8
0,42,((2.0080729 * log_v_k_nu) * (0.92273414 * log_v_k_nu)),-40.91223,3
0,43,1 / ((0.23977759 * log_v_k_nu)),-3.4028235e+38,2
0,44,(((-0.90722948) - ((-0.025488377) * log_v_k_nu)) + 2.664088),-0.06279027,5
0,45,((abs(1 / ((0.5037505 * log_v_k_nu))) ^ ((-1.8587999) * log_v_k_nu)) - ((-0.38871154) + 0.20897806)),-17.409243,8
0,46,(((-0.43124238) / (-0.23981906)) + (abs(14.129381) ^ (-16.368677))),-0.063179314,7
0,47,1 / (((-0.56663656) * log_v_k_nu)),-3.4028235e+38,2
0,48,(1 / ((-0.11973423)) * 1 / ((0.2360425 * log_v_k_nu))),-3.4028235e+38,5
0,49,(((-0.4351711) / (1.2672943 * log_v_k_nu)) * ((-1.1194263) * log_v_k_nu)),-3.4028235e+38,5
0,50,((1 / (((-0.6987437) * log_v_k_nu)) / (-0.58064729)) - ((0.51301795 * log_v_k_nu) + 1.4121729)),-3.4028235e+38,8
0,51,((abs(((-1.9728267) * log_v_k_nu)) ^ ((-0.37320539) * log_v_k_nu)) / ((-0.466847) * log_v_k_nu)),-3.4028235e+38,5
0,52,(abs((abs(1.9528215) ^ ((-0.89649248) * log_v_k_nu))) ^ (-0.44875881)),-0.2166209,5
0,53,1 / ((abs(1 / ((1.8174018 * log_v_k_nu))) ^ 1 / (((-0.074491069) * log_v_k_nu)))),-3.4028235e+38,6
0,54,(1 / (((-0.47828054) + 0.9945243)) + 1 / ((0.53748596 * log_v_k_nu))),-3.4028235e+38,7
0,55,(abs((1 / ((0.54582268 * log_v_k_nu)) + ((-2.162585) * log_v_k_nu))) ^ (0.778 * 1.3668658)),-3.4028235e+38,8
0,56,1 / ((-1640.6694)),-3.2988927,2
0,57,(abs(1 / ((-0.2161632))) ^ (0.17576556 * log_v_k_nu)),-0.21662088,4
0,58,(((0.58357614 * log_v_k_nu) + ((-1.4665148) * log_v_k_nu)) + (1.7568581 - ((-0.90842736) * log_v_k_nu))),-0.06279027,7
0,59,((abs(((-0.98531395) * log_v_k_nu)) ^ 0.39501187) + ((-1.6466253) / (0.62439173 * log_v_k_nu))),-3.4028235e+38,7
0,60,(1 / (0.85431045) + 1 / (1.5931903)),-0.063179284,5
0,61,(((0.025488973 * log_v_k_nu) - (-0.58369601)) - (-1.1731622)),-0.06279028,5
0,62,(1 / (((-1.8306068) * log_v_k_nu)) * 1 / ((0.12982713 * log_v_k_nu))),-3.4028235e+38,5
0,63,(abs((0.46465769 - (-0.78241712))) ^ (1.2196037 * log_v_k_nu)),-0.21662095,5
0,64,1 / (0.5561074),-0.063179284,2
0,65,(1 / (((-1.3414954) * log_v_k_nu)) + (-0.20726331)),-3.4028235e+38,4
0,66,1 / (1 / (1.7981997)),-0.0631793,3
0,67,(1 / ((1.193455 * log_v_k_nu)) * ((-2.3546057) * log_v_k_nu)),-3.4028235e+38,4
0,68,(37.748055 + (-35.949841)),-0.063179284,3
0,69,(abs(1 / (((-1.1771253) * log_v_k_nu))) ^ ((-0.9481498) * log_v_k_nu)),-193.7915,4
0,70,(1 / ((((-1.0404619) * log_v_k_nu) / ((-0.36539328) * log_v_k_nu))) - 1 / (1 / (1.2673309))),-3.4028235e+38,8
0,71,(abs(((0.55873883 * log_v_k_nu) + (0.58511293 * log_v_k_nu))) ^ 1 / (0.96500438)),-0.91500026,6
0,72,((0.22434992 / (0.47991514 * log_v_k_nu)) * (abs(((-1.0185019) * log_v_k_nu)) ^ 1.1621146)),-3.4028235e+38,7
0,73,((3.7244241 - ((-0.054034989) * log_v_k_nu)) / 2.1199346),-0.062790275,5
0,74,(((0.016847849 * log_v_k_nu) - (-1.1612619)) * 1.5128869),-0.06279028,5
0,75,1 / (1 / (1.7981995)),-0.06317927,3
0,76,1 / (((0.08810252 * log_v_k_nu) - ((-0.76799536) * log_v_k_nu))),-3.4028235e+38,4
0,77,(((-2.371212) * (-1.0065048)) * 1 / (1.3272362)),-0.0631793,6
0,78,(1 / ((-1314.8129)) - ((-0.90811896) * log_v_k_nu)),-0.63558006,4
0,79,1 / ((0.21591264 * log_v_k_nu)),-3.4028235e+38,2
0,80,((abs(0.29719764) ^ (-0.71400857)) - 1 / ((0.35889155 * log_v_k_nu))),-3.4028235e+38,6
0,81,1 / (1 / (1.7981999)),-0.06317933,3
0,82,((1.2781101 * log_v_k_nu) + ((-0.37027991) * log_v_k_nu)),-0.6350845,3
0,83,(1 / ((-66.613594)) * (-119.78455)),-0.0631793,4
0,84,1 / ((-1473.6949)),-3.2991416,2
0,85,(1 / (0.0054707932) + (abs((0.14140578 * log_v_k_nu)) ^ (-0.82758188))),-3.4028235e+38,6
0,86,1 / ((1 / ((-1.5191894)) * (1.3656133 * log_v_k_nu))),-3.4028235e+38,5
0,87,1 / (1 / ((0.10588611 * log_v_k_nu))),-2.7120261,3
0,88,(((1.0559998 * log_v_k_nu) / ((-0.42361143) * log_v_k_nu)) / (1.0449613 * log_v_k_nu)),-3.4028235e+38,5
0,89,(1 / ((0.068601429 * log_v_k_nu)) * (0.61152488 * log_v_k_nu)),-3.4028235e+38,4
0,90,1 / ((-1953.1393)),-3.2985425,2
0,91,((1.0584842 * (-2.3239775)) * (-0.73100716)),-0.0631793,5
0,92,((((-1.4781557) * log_v_k_nu) - ((-1.5036447) * log_v_k_nu)) - (-1.756858)),-0.06279028,5
0,93,(((-1.47899) * log_v_k_nu) * (0.094664074 * log_v_k_nu)),-5.245038,3
0,94,(1 / ((-1267.0626)) + (0.90822673 * log_v_k_nu)),-0.6355988,4
0,95,((1 / (((-1.3014067) * log_v_k_nu)) / ((-0.57295811) * log_v_k_nu)) - (((-1.376632) * log_v_k_nu) * (0.55356914 * log_v_k_nu))),-3.4028235e+38,8
0,96,((6.9010611 + 25.347454) * 1 / (17.933781)),-0.06317927,6
0,97,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,98,1 / ((0.67560548 * log_v_k_nu)),-3.4028235e+38,2
0,99,1 / ((1 / (1 / (((-1.2070572) * log_v_k_nu))) + 1 / (0.81563413))),-59.053864,7
0,100,1 / (0.55611181),-0.06317927,2
0,101,((0.85974157 * log_v_k_nu) * (1.2103297 * log_v_k_nu)),-9.907923,3
0,102,1.5732803,-0.11376791,1
0,103,(((0.45534915 * log_v_k_nu) * 1.5080693) / 1 / (0.062259078)),-3.051912,6
0,104,((abs(1 / (((-1.078498) * log_v_k_nu))) ^ (-0.89607728)) / (abs((-0.62035799)) ^ ((-0.64891416) * log_v_k_nu))),-0.86937106,8
0,105,(1 / ((-14520.28)) - ((-0.90786493) * log_v_k_nu)),-0.63512933,4
0,106,1 / ((abs((-0.69489503)) ^ (0.7392562 * log_v_k_nu))),-0.2166211,4
0,107,1 / ((0.5037505 * log_v_k_nu)),-3.4028235e+38,2
0,108,(((-0.25015941) / (-0.39097968)) + ((-1.1206999) / (-0.96762037))),-0.06317938,7
0,109,(((1.4582109 * log_v_k_nu) + ((-1.4327223) * log_v_k_nu)) + 1.7568579),-0.062790275,5
0,110,1 / ((1 / (3.7856326) + 1 / (3.4250579))),-0.06317931,6
0,111,((3.989476 * 3.6931996) * 1 / (8.1892948)),-0.063180245,6
0,112,(((-1.55372) / (-0.88437426)) - ((-0.025488675) * log_v_k_nu)),-0.062790275,5
0,113,(abs((-0.70562166)) ^ ((-0.77217621) * log_v_k_nu)),-0.21662088,3
0,114,1 / ((((-1.55372) / (-0.88437426)) + (-2132.4163))),-3.2983902,6
0,115,(((-1.47899) * log_v_k_nu) * 1 / (0.31830987)),-100.26305,4
0,116,((abs(1 / (((-0.19883375) * log_v_k_nu))) ^ (-0.89607728)) / (abs((-0.62035799)) ^ ((-0.64891416) * log_v_k_nu))),-2.6111348,8
0,117,(1 / (1.0353818) * 1 / (0.53707826)),-0.063179314,5
0,118,(abs(1 / ((-0.2161632))) ^ (0.17576556 * log_v_k_nu)),-0.21662088,4
0,119,1 / ((((-0.006737994) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,120,(0.99999982 * (1.7568581 - ((-0.025488293) * log_v_k_nu))),-0.062790275,5
0,121,(456.46729 - 454.66901),-0.06317931,3
0,122,1 / (1 / ((0.10588611 * log_v_k_nu))),-2.7120261,3
0,123,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,124,((1 / (((-1.3014067) * log_v_k_nu)) / ((-0.57295811) * log_v_k_nu)) - (((-1.376632) * log_v_k_nu) * ((-1.1194263) * log_v_k_nu))),-3.4028235e+38,8
0,125,1 / (((abs(((-0.029605417) * log_v_k_nu)) ^ ((-0.47828054) + 0.9945243)) + ((-2.1199238) * log_v_k_nu))),-3.4028235e+38,8
0,126,1 / (1 / ((abs(0.46649468) ^ (-0.76959687)))),-0.0631793,5
0,127,((1 / ((-1298.1848)) - ((-0.90812171) * log_v_k_nu)) - ((-0.025488894) * log_v_k_nu)),-0.63766885,6
0,128,(1 / ((((-5661.8535) * log_v_k_nu) - 1209.5613)) - 1 / (1877.0068)),-3.2990515,7
0,129,(abs((1 / (((-0.18259664) * log_v_k_nu)) - 1.6299016)) ^ ((-0.9481498) * log_v_k_nu)),-2.9035397,6
0,130,1 / ((((-0.82831866) / (-1.4606143)) - (0.0067487867 * log_v_k_nu))),-0.06285105,6
0,131,1 / (((-0.18259664) * log_v_k_nu)),-3.4028235e+38,2
0,132,(((2.0080729 * log_v_k_nu) * (0.92273414 * log_v_k_nu)) + (-35.949841)),-1032.3451,5
0,133,1 / (0.55611181),-0.06317927,2
0,134,((0.025488794 * log_v_k_nu) * (-1.7568579)),-3.565753,3
0,135,(1 / (1.3800088) + 1.0735663),-0.06317927,4
0,136,((((-1.47899) * log_v_k_nu) * (0.094664074 * log_v_k_nu)) - ((-3.0838678) - ((-0.40183944) * log_v_k_nu))),-0.5409134,7
0,137,(1 / ((((-1.0044024) * log_v_k_nu) - 0.35326028)) - ((-3.0838678) - ((-0.40183944) * log_v_k_nu))),-0.0151945995,8
0,138,1 / (1 / (1.7981997)),-0.0631793,3
0,139,((-0.58369601) * (abs(((-1.0185019) * log_v_k_nu)) ^ 1.1621146)),-8.631702,5
0,140,1 / ((abs((-1.7350159)) ^ ((-0.48866972) * log_v_k_nu))),-0.21662088,4
0,141,(abs(1 / (((-0.19883375) * log_v_k_nu))) ^ (1.0957484 * log_v_k_nu)),-21.861448,4
0,142,(((0.88169903 * log_v_k_nu) - (0.85621095 * log_v_k_nu)) + 1.7568626),-0.06279029,5
0,143,(1 / ((-90.342949)) + 1.8092684),-0.06317927,4
0,144,((abs(1 / ((0.42967173 * log_v_k_nu))) ^ ((-1.8587999) * log_v_k_nu)) - ((-0.38871154) + 0.20897806)),-3.0892804,8
0,145,(((0.58357614 * log_v_k_nu) + ((-1.4665148) * log_v_k_nu)) + (1.7568581 - ((-0.90842736) * log_v_k_nu))),-0.06279027,7
0,146,(((0.025488794 * log_v_k_nu) + (5.2493881e-08 * log_v_k_nu)) + (abs(2.2611194) ^ 0.69071537)),-0.06279028,7
0,147,(1 / (((3020.1011 * log_v_k_nu) - 596.27338)) - ((-1.7660487) - (0.020874867 * log_v_k_nu))),-0.06126543,8
0,148,(37.748055 + (-35.949841)),-0.063179284,3
0,149,(((-2.371212) * (-1.0065048)) * 0.75344551),-0.06317931,5
0,150,((1.2781101 * log_v_k_nu) + ((-0.37027991) * log_v_k_nu)),-0.6350845,3
0,151,((1 / ((-1314.8129)) - ((-0.90811896) * log_v_k_nu)) - ((0.88263047 * log_v_k_nu) + (-1.7576193))),-0.062790275,8
0,152,((2.7182817 - ((-0.025488833) * log_v_k_nu)) + (-0.96142375)),-0.062790275,5
0,153,1 / (0.55610752),-0.06317931,2
0,154,1 / (((1 / ((-89.549606)) * (-86.122673)) - 0.40562299)),-0.063179284,7
0,155,1 / ((((-0.99765795) + ((-0.69486654) * log_v_k_nu)) - (((-0.55521953) * log_v_k_nu) / 2.2641611))),-5.8398037,8
0,156,1 / (0.55611181),-0.06317927,2
0,157,(1 / ((-25.448471)) * (-45.76104)),-0.0631793,4
0,158,(abs((1 / (((-0.5851987) * log_v_k_nu)) - (-0.10098024))) ^ ((1.5827974 * log_v_k_nu) - ((-0.29779121) * log_v_k_nu))),-1.5169998,8
0,159,1 / ((1.2249651 * log_v_k_nu)),-3.4028235e+38,2
0,160,1 / (0.55610752),-0.06317931,2
0,161,(1.756858 - ((1.2781101 * log_v_k_nu) + ((-1.303599) * log_v_k_nu))),-0.06279028,5
0,162,1 / ((abs((-0.23844013)) ^ 0.40925446)),-0.06317935,4
0,163,1 / (((-0.6987437) * log_v_k_nu)),-3.4028235e+38,2
0,164,1 / ((0.0018120375 * log_v_k_nu)),-3.4028235e+38,2
0,165,((1 / (0.56835276) + (0.025488906 * log_v_k_nu)) + 1 / ((-385.96307))),-0.06279028,7
0,166,(abs((-1.3529977)) ^ (0.8907634 * log_v_k_nu)),-0.21662094,3
0,167,((((-1.3025087) * log_v_k_nu) / 1 / ((0.10588611 * log_v_k_nu))) * ((-0.78420794) * log_v_k_nu)),-1.9069432,6
0,168,1 / (1 / (1.7981995)),-0.06317927,3
0,169,1 / ((1 / (1.7638979) - (0.006641001 * log_v_k_nu))),-0.06285098,5
0,170,1.7981994,-0.06317927,1
0,171,1 / (0.5561074),-0.063179284,2
0,172,1 / (0.5561074),-0.063179284,2
0,173,((0.025488734 * log_v_k_nu) - (-1.7568586)),-0.06279029,3
0,174,(1.1859 * 1.5163162),-0.06317929,3
0,175,1 / (0.56919795),-0.064888425,2
0,176,1 / (0.55610156),-0.063179314,2
0,177,1 / (0.55611181),-0.06317927,2
0,178,1 / (1 / (1.7981995)),-0.06317927,3
0,179,1 / ((1.7788577 * log_v_k_nu)),-3.4028235e+38,2
0,180,1 / ((1 / ((1 / (2.1186128) - (-1.4723256))) - (-0.041796513))),-0.06317927,8
0,181,1.7981994,-0.06317927,1
0,182,(((-0.90722948) - ((-0.025488377) * log_v_k_nu)) + 2.664088),-0.06279027,5
0,183,((abs(1 / (1 / ((-0.79007435)))) ^ ((-0.090066515) * log_v_k_nu)) + 1 / (1.3105479)),-0.062844306,8
0,184,(1 / (0.56919795) - ((-0.025488894) * log_v_k_nu)),-0.06279028,4
0,185,1 / (1 / (1.7981999)),-0.06317933,3
0,186,((abs(1 / ((0.28483444 * log_v_k_nu))) ^ (0.62891829 * log_v_k_nu)) + (1.2103297 * log_v_k_nu)),-5.196926,6
0,187,1 / (0.55610752),-0.06317931,2
0,188,1 / ((0.56676042 - (0.0065405774 * log_v_k_nu))),-0.06285108,4
0,189,(0.9078306 * log_v_k_nu),-0.63508445,1
0,190,((2.0512805 * 4.8895268) / 5.5776858),-0.06317929,5
0,191,1 / ((abs(((-1.1986858) * log_v_k_nu)) ^ 0.56082016)),-3.4028235e+38,4
0,192,(1 / (0.85431045) + 1 / (1.5931903)),-0.063179284,5
0,193,1 / ((1 / ((0.21591264 * log_v_k_nu)) - (-0.084104717))),-2.2132187,5
0,194,(((-0.90722948) - ((-0.025488377) * log_v_k_nu)) / ((-0.466847) * log_v_k_nu)),-3.4028235e+38,5
0,195,(abs(1 / ((1.2249651 * log_v_k_nu))) ^ ((-0.9481498) * log_v_k_nu)),-248.68744,4
0,196,(((-1.47899) * log_v_k_nu) * (0.094664074 * log_v_k_nu)),-5.245038,3
0,197,(1 / ((-1314.8129)) - ((-0.90811896) * log_v_k_nu)),-0.63558006,4
0,198,(1 / (1 / ((-0.015011668))) * (-119.78455)),-0.06317928,5
0,199,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,200,(abs((1.1994395 * (-19.261978))) ^ ((-22.37056) + (-20.351215))),-3.2967005,7
0,201,1 / (1 / ((0.10588611 * log_v_k_nu))),-2.7120261,3
0,202,(0.90783042 * log_v_k_nu),-0.63508445,1
0,203,((0.025488758 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,204,(((0.025488902 * log_v_k_nu) - (-1.1105461)) + (abs(2.2611194) ^ (-0.5349856))),-0.062790275,7
0,205,1 / (0.55610156),-0.063179314,2
0,206,(1 / ((((-7305886) * log_v_k_nu) - 17466208)) - 1 / (2242.5137)),-3.2983043,7
0,207,((0.025488734 * log_v_k_nu) - (-1.7568586)),-0.06279029,3
0,208,(((0.025488794 * log_v_k_nu) + (5.2493881e-08 * log_v_k_nu)) + (abs(2.2611194) ^ 0.69071537)),-0.06279028,7
0,209,1.7981994,-0.06317927,1
0,210,1 / (0.5561074),-0.063179284,2
0,211,(1 / ((-14520.28)) - ((-0.90786493) * log_v_k_nu)),-0.63512933,4
0,212,1.7981995,-0.06317927,1
0,213,(((-0.50845283) / (-0.15106878)) + (14.465277 + (-16.032782))),-0.06317927,7
0,214,1 / (((1 / ((-89.549606)) * (-86.122673)) - 0.40562299)),-0.063179284,7
0,215,((((-1.3261628) * 2.761318) / (-2.0843778)) - ((-0.025488257) * log_v_k_nu)),-0.062790275,7
0,216,((1 / ((-1314.8129)) - ((-0.90811896) * log_v_k_nu)) - (5.2493881e-08 * log_v_k_nu)),-0.63558006,6
0,217,1 / (1 / (1.7981995)),-0.06317927,3
0,218,(abs((-1.3529977)) ^ (0.8907634 * log_v_k_nu)),-0.21662094,3
0,219,1.5732803,-0.11376791,1
0,220,1 / ((1 / (2.5191634) + 1 / (6.2831855))),-0.06317932,6
0,221,1 / ((0.58134979 * 0.95657891)),-0.06317935,4
0,222,(0.58357614 * log_v_k_nu),-0.9746373,1
0,223,1 / (((-1.190563) * (-0.46707886))),-0.06317928,4
0,224,1 / (1 / (1.7981997)),-0.0631793,3
0,225,(abs(1 / (1 / (0.66619986))) ^ ((-0.66289365) * log_v_k_nu)),-0.21662088,5
0,226,(1 / (0.55610156) + (abs(14.129381) ^ (-16.368677))),-0.063179314,6
0,227,1 / ((((-0.37963331) * (-1.4930241)) - (0.006565473 * log_v_k_nu))),-0.06285105,6
0,228,((1.2526561 * 2.2584586) * 1 / (1.5732803)),-0.06317927,6
0,229,1.7981994,-0.06317927,1
0,230,1 / (0.55611175),-0.0631793,2
0,231,(1 / (2.4808071) + 1 / ((abs((-0.4939625)) ^ 0.47210279))),-0.0631793,7
0,232,1 / ((((-0.82831866) / (-1.4606143)) - (0.0067487867 * log_v_k_nu))),-0.06285105,6
0,233,1 / (((0.56676042 - (0.0065405774 * log_v_k_nu)) + (-2132.4163))),-3.2983882,6
0,234,(0.9078306 * log_v_k_nu),-0.63508445,1
0,235,(1 / (((-0.19883375) * log_v_k_nu)) * (-0.73100716)),-3.4028235e+38,4
0,236,1 / (0.55610752),-0.06317931,2
0,237,1 / (0.55610752),-0.06317931,2
0,238,1 / (1 / (1 / (((-0.020688012) * log_v_k_nu)))),-3.4028235e+38,4
0,239,1 / ((((-0.82831866) / (-1.4606143)) * (0.0067487867 * log_v_k_nu))),-3.4028235e+38,6
0,240,1 / (1 / (1.7981993)),-0.06317929,3
0,241,(abs((abs((-1.3529977)) ^ (0.8907634 * log_v_k_nu))) ^ 1 / (0.70208937)),-0.42395455,6
0,242,(1 / (((-0.5851987) * log_v_k_nu)) - (-0.10098024)),-3.4028235e+38,4
0,243,1.5732803,-0.11376791,1
0,244,1 / (0.55610156),-0.063179314,2
0,245,1 / ((-14520.28)),-3.2969487,2
0,246,((0.90781522 * log_v_k_nu) - (abs(9.8245335e-05) ^ (5.9359956 * log_v_k_nu))),-0.6471053,5
0,247,1.7981998,-0.0631793,1
0,248,((1 / ((-1314.8129)) - ((-0.025488675) * log_v_k_nu)) + 1.7576184),-0.06279027,6
0,249,1.7981994,-0.06317927,1
0,250,(((-0.37965673) / (-0.21609963)) + (0.025488822 * log_v_k_nu)),-0.062790275,5
0,251,((1 / (0.56919801) - (0.054576293 * log_v_k_nu)) - ((-0.080065213) * log_v_k_nu)),-0.06279028,6
0,252,(((0.025488973 * log_v_k_nu) - (-0.58369601)) - (((-1.47899) * log_v_k_nu) * (0.094664074 * log_v_k_nu))),-0.7429111,7
0,253,1.7981994,-0.06317927,1
0,254,1 / (((-0.18259664) * log_v_k_nu)),-3.4028235e+38,2
0,255,(1.7568583 - ((-0.0254886) * log_v_k_nu)),-0.062790275,3
0,256,1 / (0.55611044),-0.06317932,2
0,257,1 / ((((-0.82831866) / (-1.4606143)) - (0.0067487867 * log_v_k_nu))),-0.06285105,6
0,258,((1.0363514 * (-0.87383324)) - ((-2.6624563) - (0.025488881 * log_v_k_nu))),-0.062790275,7
0,259,1 / ((-1640.6694)),-3.2988927,2
0,260,(1 / ((1 / (3.3674304) - (-1.2133851))) * 1 / (0.36820129)),-0.06317927,8
0,261,((-2.371212) * (-0.7583462)),-0.06317927,3
0,262,1 / ((-1888.655)),-3.2986057,2
0,263,(((0.025488794 * log_v_k_nu) + (5.2493881e-08 * log_v_k_nu)) + 1 / (1 / (1.7981999))),-0.06449944,7
0,264,((2.0512805 * 4.8895268) / 5.5776858),-0.06317929,5
0,265,1 / ((1 / ((0.21591264 * log_v_k_nu)) - (-0.084104717))),-2.2132187,5
0,266,(1 / (((3020.1011 * log_v_k_nu) - 596.27338)) - 1 / ((-1953.1393))),-3.2993472,7
0,267,((abs((-0.97269881)) ^ ((-0.77217621) * log_v_k_nu)) + 0.76278383),-0.06284431,5
0,268,((0.58357614 * log_v_k_nu) + (0.32425416 * log_v_k_nu)),-0.63508457,3
0,269,((0.025488794 * log_v_k_nu) + (0.88234168 * log_v_k_nu)),-0.63508445,3
0,270,(abs((1 / (((-0.5851987) * log_v_k_nu)) - (1.0957484 * log_v_k_nu))) ^ ((1.5827974 * log_v_k_nu) - ((-0.29779121) * log_v_k_nu))),-1811786.2,8
0,271,(((-1.55372) / (-2.2046232)) + 1.0934441),-0.06317927,5
0,272,((0.85974157 * log_v_k_nu) * (1.2103297 * log_v_k_nu)),-9.907923,3
0,273,(1 / (0.56919795) - ((-0.025488894) * log_v_k_nu)),-0.06279028,4
0,274,((((-1.47899) * log_v_k_nu) * (0.094664074 * log_v_k_nu)) * 1 / (0.53707826)),-7.4644704,6
0,275,(((0.88169903 * log_v_k_nu) - (0.85621095 * log_v_k_nu)) + 1.7568626),-0.06279029,5
0,276,(1 / ((((-1.0044024) * log_v_k_nu) - (0.64762211 * log_v_k_nu))) - (((-0.006737994) * log_v_k_nu) - (-0.56708527))),-3.4028235e+38,8
0,277,1 / ((1 / (1.7640561) + ((-0.0066098515) * log_v_k_nu))),-0.062851004,5
0,278,(1 / (1.7981994) - ((-1.2007461) - (0.025488872 * log_v_k_nu))),-0.062790275,6
0,279,((abs(1 / (8.1892948)) ^ ((-0.010286637) * log_v_k_nu)) + 1 / (1.3116316)),-0.062844425,7
0,280,(1 / (15.830048) * 28.465689),-0.06317929,4
0,281,(1 / (0.56919795) - ((-0.025488894) * log_v_k_nu)),-0.06279028,4
0,282,1 / (0.56919795),-0.064888425,2
0,283,1 / ((1 / ((1 / (2.1186128) - (-1.4723256))) - (-0.041796513))),-0.06317927,8
0,284,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,285,(1 / (0.56919801) + (0.025488865 * log_v_k_nu)),-0.062790275,4
0,286,((1.2526561 * 2.2584586) * ((0.88169903 * log_v_k_nu) - (0.85621095 * log_v_k_nu))),-2.8906758,7
