dummy,evals,expr,fitness,length
0,26,(1 / (((-0.51445687) * log_v_k_nu)) * (((-1.611086) * log_v_k_nu) / ((-0.1366314) * log_v_k_nu))),-3.4028235e+38,6
0,27,((0.93845689 - (-1.0940161)) * 0.88473463),-0.06317929,5
0,28,1 / (1 / (1 / (1 / ((0.16175503 * log_v_k_nu))))),-2.4327192,5
0,29,(1 / ((1.3111597 * log_v_k_nu)) / (-1.1041185)),-3.4028235e+38,4
0,30,(((-0.51435882) * log_v_k_nu) - ((-1.0883248) * log_v_k_nu)),-0.99506277,3
0,31,(1 / ((-0.9173677)) * (-1.6496111)),-0.06317934,4
0,32,(abs(((-1.1898491) * (0.76532441 * log_v_k_nu))) ^ 1 / ((-0.53543442))),-3.4028235e+38,6
0,33,1 / (((-1.6223949) * log_v_k_nu)),-3.4028235e+38,2
0,34,((1 / (((-0.70056647) * log_v_k_nu)) + (-1.6969082)) - (((-0.57899159) * log_v_k_nu) * ((-1.0115951) * log_v_k_nu))),-3.4028235e+38,8
0,35,(((0.76544636 * log_v_k_nu) / (-0.6230092)) - ((-0.045296706) - (0.25535476 * log_v_k_nu))),-11.7589855,7
0,36,1 / (0.61060637),-0.08893414,2
0,37,1 / ((1 / (0.99700838) / (1.7621298 + (0.025565326 * log_v_k_nu)))),-0.06279029,7
0,38,(1 / (0.15142336) * ((-0.12032045) * log_v_k_nu)),-9.995021,4
0,39,((0.2621091 * ((-1.2128963) * log_v_k_nu)) + (abs(((-0.54371959) * log_v_k_nu)) ^ ((-0.9153316) * log_v_k_nu))),-1.9298111,7
0,40,(((0.92575949 * log_v_k_nu) / (0.24472348 * log_v_k_nu)) / ((0.60068417 * log_v_k_nu) - 1.0383962)),-3.4028235e+38,7
0,41,1 / (1 / (1.6193079)),-0.09518148,3
0,42,(abs((1 / (0.050152589) * 0.24076214)) ^ ((-0.13069311) - (-0.50474244))),-0.06317927,8
0,43,(((-0.45578134) + (0.025489211 * log_v_k_nu)) + 2.2126396),-0.062790275,5
0,44,(1 / (((-0.85534573) * log_v_k_nu)) / (0.066725515 * log_v_k_nu)),-3.4028235e+38,4
0,45,(abs((1 / ((-0.5078553)) + 0.29724431)) ^ (0.80608428 + 0.33574304)),-0.06317935,8
0,46,((1.4810652 / 0.84300566) - ((-0.025488917) * log_v_k_nu)),-0.062790275,5
0,47,((1.0497438 * log_v_k_nu) - (0.1419135 * log_v_k_nu)),-0.63508457,3
0,48,(((-2.0125463) - (-0.16466856)) / 1 / ((-0.97311604))),-0.06317927,6
0,49,((abs(1 / (((-1.3345385) * log_v_k_nu))) ^ (1.1872464 * log_v_k_nu)) - ((0.4001689 * log_v_k_nu) * ((-0.67452562) * log_v_k_nu))),-0.596286,8
0,50,1 / (1 / ((abs(1 / (((-0.077950113) * log_v_k_nu))) ^ ((-1.4828113) * log_v_k_nu)))),-3.2158003,6
0,51,(1 / (((-1.5099728) * (0.24632145 * log_v_k_nu))) - (((-0.6830582) * log_v_k_nu) * (-0.67574143))),-3.4028235e+38,8
0,52,((((-0.17119186) * log_v_k_nu) / (-0.40627205)) * (-1.140699)),-6.8612585,5
0,53,(((2.3671691 * log_v_k_nu) / (-1.0247957)) - ((-1.6996747) * log_v_k_nu)),-8.077396,5
0,54,(abs((0.36749965 + (-2.1617832))) ^ 1.0027146),-0.06318046,5
0,55,(1 / ((-0.7841301)) * (-1.4100702)),-0.06317928,4
0,56,((0.4646866 + (-0.0039335634)) / ((-0.3060585) * log_v_k_nu)),-3.4028235e+38,5
0,57,(abs((0.97931731 + (-1.0726204))) ^ 1 / ((-4.0384245))),-0.063180275,6
0,58,((0.51752549 / (0.51047432 * log_v_k_nu)) - ((-0.15662527) * log_v_k_nu)),-3.4028235e+38,5
0,59,1 / (1 / (((-1.9799953) * log_v_k_nu))),-27.567665,3
0,60,(abs((abs(1 / (0.22606045)) ^ (-0.47505626))) ^ ((-1.7851112) - (-0.95448816))),-0.06317934,8
0,61,((abs(1.8715638) ^ ((-0.0042060148) * log_v_k_nu)) + (0.7558834 - ((-0.0288851) * log_v_k_nu))),-0.0627914,7
0,62,((((-0.041485038) * log_v_k_nu) - (-0.092412859)) - ((0.7703349 * log_v_k_nu) * 0.80509597)),-8.068345,7
0,63,(1 / ((-0.7197994)) * (0.82012236 * log_v_k_nu)),-14.170119,4
0,64,(((0.0142795 * log_v_k_nu) + 1.7568581) - ((-0.011209264) * log_v_k_nu)),-0.06279027,5
0,65,(61.236549 + (-59.438324)),-0.06317934,3
0,66,((abs(1 / (1.8029119)) ^ (-1.2287219)) + (0.11165442 / (-0.42148679))),-0.06317927,8
0,67,1 / (((((-0.51470995) * log_v_k_nu) * (0.78120863 * log_v_k_nu)) + (0.66467041 * log_v_k_nu))),-3.4028235e+38,6
0,68,(abs(((-1.5228034) / ((-1.0893772) * log_v_k_nu))) ^ 1 / ((0.99786633 * log_v_k_nu))),-3.4028235e+38,6
0,69,1 / ((-2573.5171)),-3.298098,2
0,70,1 / (0.55611181),-0.06317927,2
0,71,(1 / ((-0.84539586)) + (0.62392247 / ((-0.14850783) * log_v_k_nu))),-3.4028235e+38,6
0,72,1 / (((-0.27336189) * log_v_k_nu)),-3.4028235e+38,2
0,73,(1 / (((-1.1956571) * log_v_k_nu)) / (0.10024395 * log_v_k_nu)),-3.4028235e+38,4
0,74,(((0.023664655 * log_v_k_nu) - (-1.6311249)) * (0.42532283 - (-0.65176094))),-0.062790275,7
0,75,(1 / (1 / ((0.84977907 * log_v_k_nu))) + 1 / ((0.97066587 * log_v_k_nu))),-3.4028235e+38,6
0,76,(1 / (17.759886) / (-243.23911)),-3.2975345,4
0,77,1 / (1 / ((((-1.1490763) * log_v_k_nu) * 0.30355006))),-5.734879,5
0,78,(abs(1 / ((-0.55793089))) ^ ((1.2657583 * log_v_k_nu) - (0.80436426 * log_v_k_nu))),-0.21662089,6
0,79,((1 / ((0.40142149 * log_v_k_nu)) - ((-1.334738) * log_v_k_nu)) + 1 / ((0.12700529 * log_v_k_nu))),-3.4028235e+38,7
0,80,(abs(1 / ((-0.43446067))) ^ 0.70387673),-0.06317934,4
0,81,(93.908295 - 92.110062),-0.0631793,3
0,82,(abs(((0.75164521 * log_v_k_nu) / (-0.0071802223))) ^ ((-0.66666585) + 0.30755144)),-3.4028235e+38,7
0,83,1 / (((-0.71085864) * log_v_k_nu)),-3.4028235e+38,2
0,84,1 / ((-1477.9197)),-3.2991343,2
0,85,1 / (1 / ((abs(((-0.39913067) * log_v_k_nu)) ^ (0.036723837 * log_v_k_nu)))),-0.7325264,5
0,86,1 / (1 / (((((-0.38489446) * log_v_k_nu) / (0.30267081 * log_v_k_nu)) * (0.69382566 * log_v_k_nu)))),-3.4028235e+38,7
0,87,(((-0.031933628) - 0.40315166) / (1.5290612 * log_v_k_nu)),-3.4028235e+38,5
0,88,(1 / (0.10861937) - 1 / (((-1.390727) * log_v_k_nu))),-3.4028235e+38,5
0,89,1 / ((1 / ((1.2990428 * log_v_k_nu)) - 0.51221246)),-2778.723,5
0,90,(1 / (((1.428389 * log_v_k_nu) + (0.33503586 * log_v_k_nu))) * 1 / (((-0.25369954) * log_v_k_nu))),-3.4028235e+38,7
0,91,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,92,((1 / (0.39315638) / (-0.10373644)) * (((-0.0010395646) * log_v_k_nu) - 0.071652822)),-0.06279029,8
0,93,1 / (((1 / (0.052069698) + (-1.2055709)) - 1 / ((0.33021522 * log_v_k_nu)))),-3.0775363,8
0,94,(((-0.26100019) * (0.39018467 * log_v_k_nu)) / 1 / (((-1.9374275) * log_v_k_nu))),-1.6936717,6
0,95,((abs(1 / ((0.42864224 * log_v_k_nu))) ^ 0.67335671) - ((0.20672369 * log_v_k_nu) - ((-0.35157585) * log_v_k_nu))),-3.4028235e+38,8
0,96,1 / ((0.16478492 * log_v_k_nu)),-3.4028235e+38,2
0,97,((abs(1 / (0.29358163)) ^ 0.045451805) / (((-0.45736188) * log_v_k_nu) + ((-0.013792967) * log_v_k_nu))),-3.4028235e+38,8
0,98,((0.45514336 / 0.29725355) + (abs((0.87976027 * log_v_k_nu)) ^ (0.64970726 * log_v_k_nu))),-6.865321,7
0,99,(((1.6224749 * log_v_k_nu) / (-1.0698646)) + (-0.028524453)),-19.860195,5
0,100,(1 / ((-1145.7976)) - ((-0.90826869) * log_v_k_nu)),-0.6356532,4
0,101,1 / (((-1.1472894) * log_v_k_nu)),-3.4028235e+38,2
0,102,(1 / ((((-0.38386416) * log_v_k_nu) * (-0.81002373))) - (((-0.6830582) * log_v_k_nu) * (-0.67574143))),-3.4028235e+38,8
0,103,1.7981995,-0.06317927,1
0,104,1 / (1 / (1.6193079)),-0.09518148,3
0,105,((0.2621091 * ((-1.2128963) * log_v_k_nu)) + 1 / ((((-1.0571321) * log_v_k_nu) - 1.5221142))),-7.084063,8
0,106,1 / (((-1.9029986) - (0.025489032 * log_v_k_nu))),-5.4109426,4
0,107,((1 / (0.15142336) * ((-0.12032045) * log_v_k_nu)) - ((-0.90826869) * log_v_k_nu)),-2.6718915,6
0,108,(((-1.1490763) * log_v_k_nu) * (-0.34363437)),-1.4848847,3
0,109,((1 / ((0.21812205 * log_v_k_nu)) / 1 / ((-0.52166635))) * (0.39018467 * log_v_k_nu)),-3.4028235e+38,7
0,110,((0.49318588 * log_v_k_nu) - ((-0.41464448) * log_v_k_nu)),-0.6350845,3
0,111,(abs(1 / ((-0.55793089))) ^ ((1.6224749 * log_v_k_nu) / (-1.0698646))),-2.3884063,6
0,112,((abs(0.84646648) ^ (0.68730193 * log_v_k_nu)) * 1 / ((0.42847231 * log_v_k_nu))),-3.4028235e+38,6
0,113,(1 / (2.5066104) - 1 / ((-0.71466637))),-0.06317927,5
0,114,(((-0.51435882) * log_v_k_nu) - ((-1.0883248) * log_v_k_nu)),-0.99506277,3
0,115,1 / (((-1.1290376) * log_v_k_nu)),-3.4028235e+38,2
0,116,1 / (((-110.64616) - (-111.20219))),-0.063179396,4
0,117,1 / (((-0.70056647) * log_v_k_nu)),-3.4028235e+38,2
0,118,((((-0.54882431) * log_v_k_nu) + 1 / ((((-2439.7288) * log_v_k_nu) - 471.00006))) - ((-1.4567368) * log_v_k_nu)),-0.6354773,8
0,119,(abs(((-0.39913067) * log_v_k_nu)) ^ (0.036723837 * log_v_k_nu)),-0.7325264,3
0,120,1 / (1 / ((5.7665362 / 3.2068393))),-0.06317929,5
0,121,1 / (((-3.0595095) * log_v_k_nu)),-3.4028235e+38,2
0,122,1 / (1 / (1 / (1 / ((0.29248682 * log_v_k_nu))))),-1.8579289,5
0,123,(0.90783048 * log_v_k_nu),-0.63508445,1
0,124,1 / (((abs(0.84646648) ^ (0.68730193 * log_v_k_nu)) * 1 / ((0.42847231 * log_v_k_nu)))),-1.1373352,7
0,125,(((-0.26100019) * (0.39018467 * log_v_k_nu)) / (abs(((-0.39913067) * log_v_k_nu)) ^ (0.036723837 * log_v_k_nu))),-3.9356956,7
0,126,(1 / (1 / (((-1.9799953) * log_v_k_nu))) * (0.72214526 - (-0.67264676))),-44.121407,7
0,127,(1 / (0.56919801) - ((-0.025488878) * log_v_k_nu)),-0.062790275,4
0,128,1 / ((-1252.0964)),-3.2995744,2
0,129,((0.053494129 - 1.540081) - (-3.2847867)),-0.0631793,5
0,130,((((-0.12032045) * log_v_k_nu) / 0.84300566) - ((-0.025488917) * log_v_k_nu)),-4.028543,5
0,131,(1 / (1.7981997) * 3.2335219),-0.06317927,4
0,132,(1 / (1.194049) * ((-0.12032045) * log_v_k_nu)),-3.9203575,4
0,133,1 / (1 / (((-1.9799953) * log_v_k_nu))),-27.567665,3
0,134,1.7981994,-0.06317927,1
0,135,(abs(1 / (((-0.077950113) * log_v_k_nu))) ^ ((-1.4828113) * log_v_k_nu)),-3.2158003,4
0,136,(142.59462 - 140.79636),-0.063179314,3
0,137,((abs((0.70799094 * log_v_k_nu)) ^ ((-1.3390855) * log_v_k_nu)) * (-1.4100702)),-10.162237,5
0,138,((0.16175503 * log_v_k_nu) - ((-0.74607551) * log_v_k_nu)),-0.6350844,3
0,139,(0.90783012 * log_v_k_nu),-0.6350846,1
0,140,((((-0.17119186) * log_v_k_nu) / (-0.40627205)) * (-1.140699)),-6.8612585,5
0,141,(1.7568578 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,142,1 / (0.55611181),-0.06317927,2
0,143,1 / ((1 / ((1.2990428 * log_v_k_nu)) - 0.51221246)),-2778.723,5
0,144,1 / ((-1252.0964)),-3.2995744,2
0,145,((0.7703349 * log_v_k_nu) * 0.80509597),-0.9022773,3
0,146,(((1.2668424 * log_v_k_nu) * ((-1.5850534) * log_v_k_nu)) + (0.022372449 / ((-0.40844816) * log_v_k_nu))),-3.4028235e+38,7
0,147,1 / ((-1477.9197)),-3.2991343,2
0,148,(abs((61.236549 + (-59.438324))) ^ (0.80608428 + 0.33574304)),-0.0875421,7
0,149,((((-0.49600264) * log_v_k_nu) / ((-3.1768868) * log_v_k_nu)) + 1 / (((-1.2407068) * log_v_k_nu))),-3.4028235e+38,6
0,150,((0.35540262 * log_v_k_nu) / (-0.61183518)),-7.792501,3
0,151,((0.025488531 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,152,((abs(1 / (((-1.9799953) * log_v_k_nu))) ^ (-1.2287219)) + (0.11165442 / (-0.42148679))),-11.046136,8
0,153,1 / ((-1252.0964)),-3.2995744,2
0,154,1 / (((abs(854.23206) ^ ((-0.56651032) * log_v_k_nu)) + (0.40045854 - ((-0.073843218) * log_v_k_nu)))),-0.00759366,8
0,155,((((-2.0125463) - (-0.16466856)) / 1 / ((-0.97311604))) * 0.88473463),-0.10614018,8
0,156,(6496.0508 + (-6494.252)),-0.06317969,3
0,157,1 / ((-2444.8877)),-3.2981725,2
0,158,(abs((abs(1 / (2.7182817)) ^ (-0.47505626))) ^ 1 / (((-1.1733872) * log_v_k_nu))),-1.2198758,7
0,159,1 / ((1.2990428 * log_v_k_nu)),-3.4028235e+38,2
0,160,1 / ((0.16478492 * log_v_k_nu)),-3.4028235e+38,2
0,161,(((-1.7872959) - (-3.5474818)) / (abs(1.8557433) ^ ((-0.021255596) * log_v_k_nu))),-0.062823474,7
0,162,1 / (((3.1415927 * log_v_k_nu) + (0.33503586 * log_v_k_nu))),-3.4028235e+38,4
0,163,((abs(1.8715638) ^ ((-0.0042060148) * log_v_k_nu)) + (1 / (0.15142336) * ((-0.12032045) * log_v_k_nu))),-4.8414392,8
0,164,(abs(((0.35540262 * log_v_k_nu) / (-0.61183518))) ^ (0.80608428 + 0.33574304)),-1.0181208,7
0,165,1 / ((abs(1 / (0.18936709)) ^ (-0.35262731))),-0.063179314,5
0,166,(abs(1 / (0.55611181)) ^ 1.0027146),-0.063187525,4
0,167,(abs(1 / ((-0.45246089))) ^ 0.73993224),-0.06317927,4
0,168,(((0.02548885 * log_v_k_nu) - (-1.5436288)) - (-0.21322912)),-0.06279028,5
0,169,((abs(1 / (((-0.37688595) * log_v_k_nu))) ^ (0.22664547 * log_v_k_nu)) * (-1.4100702)),-11.782281,6
0,170,((-1.1898491) * (0.76532441 * log_v_k_nu)),-11.314296,3
0,171,((0.16478492 * log_v_k_nu) - ((-0.74304551) * log_v_k_nu)),-0.63508445,3
0,172,((abs((-0.45980841)) ^ (0.41156328 * log_v_k_nu)) / (0.70710677 * log_v_k_nu)),-3.4028235e+38,5
0,173,1 / (0.61060637),-0.08893414,2
0,174,(((-439.97754) - (6.3832812 * log_v_k_nu)) / (-250.43433)),-0.062790275,5
0,175,(((-0.38386416) * log_v_k_nu) * (-0.81002373)),-1.7856901,3
0,176,((abs(1 / (((-1.3345385) * log_v_k_nu))) ^ (1.1872464 * log_v_k_nu)) - ((0.4001689 * log_v_k_nu) * ((-0.67452562) * log_v_k_nu))),-0.596286,8
0,177,(1 / ((abs(((-0.39913067) * log_v_k_nu)) ^ (0.036723837 * log_v_k_nu))) - ((-1.9029986) - (0.025489032 * log_v_k_nu))),-1.415841,8
0,178,((((-1.1490763) * log_v_k_nu) * 0.14252748) - ((-1.9029986) - (0.025489032 * log_v_k_nu))),-0.09312997,7
0,179,1 / (0.55611187),-0.06317929,2
0,180,(((-0.38489446) * log_v_k_nu) / (0.30267081 * log_v_k_nu)),-3.4028235e+38,3
0,181,1 / (0.61060637),-0.08893414,2
0,182,(abs(((-1.1898491) * (0.76532441 * log_v_k_nu))) ^ 1 / ((-0.53543442))),-3.4028235e+38,6
0,183,((((-0.39269373) * log_v_k_nu) - (-1.8398402)) * ((0.54224396 * log_v_k_nu) - (-0.72137922))),-0.041373532,7
0,184,(abs(1 / ((-0.55793089))) ^ (abs(((-0.54371959) * log_v_k_nu)) ^ ((-0.9153316) * log_v_k_nu))),-0.38231155,6
0,185,1 / ((-2444.8877)),-3.2981725,2
0,186,((1.0497438 * log_v_k_nu) - (0.1419135 * log_v_k_nu)),-0.63508457,3
0,187,1 / (1 / (1 / (1 / (1 / (((-1.9799953) * log_v_k_nu)))))),-3.4028235e+38,6
0,188,1 / (1 / (1.6193079)),-0.09518148,3
0,189,1 / (1 / ((abs(((-0.39913067) * log_v_k_nu)) ^ (0.036723837 * log_v_k_nu)))),-0.7325264,5
0,190,(abs((((-0.51435882) * log_v_k_nu) - ((-1.0883248) * log_v_k_nu))) ^ 1.0027146),-0.99579155,5
0,191,(1 / (((-1.1733872) * log_v_k_nu)) + (abs(((-0.54371959) * log_v_k_nu)) ^ ((-0.9153316) * log_v_k_nu))),-3.4028235e+38,6
0,192,1 / (((-1.1472894) * log_v_k_nu)),-3.4028235e+38,2
0,193,(abs((((-2.0125463) - (-0.16466856)) + (-2.1617832))) ^ 0.42254135),-0.06317927,7
0,194,1 / (0.55611181),-0.06317927,2
0,195,(1 / (1 / ((0.84977907 * log_v_k_nu))) / ((-0.90826869) * log_v_k_nu)),-3.4028235e+38,5
0,196,1 / ((-4.0384245)),-4.248561,2
0,197,(((2.3671691 * log_v_k_nu) / (-1.0247957)) - ((-1.6996747) * log_v_k_nu)),-8.077396,5
0,198,((1.7482364 * log_v_k_nu) / (0.24472348 * log_v_k_nu)),-3.4028235e+38,3
0,199,(1 / ((-1145.7976)) - ((-0.90826869) * log_v_k_nu)),-0.6356532,4
0,200,(abs(1 / (1 / ((0.16175503 * log_v_k_nu)))) ^ 1 / ((-0.53543442))),-3.4028235e+38,6
0,201,1 / ((0.16175503 * log_v_k_nu)),-3.4028235e+38,2
0,202,(abs((6496.0508 + (-6494.353))) ^ 1.1091254),-0.06317957,5
0,203,((6496.0508 + (-6494.252)) + (-0.00062894821)),-0.06317929,5
0,204,(abs(1 / ((-0.71466637))) ^ ((1.2657583 * log_v_k_nu) - (0.80436426 * log_v_k_nu))),-0.33728653,6
0,205,1.6193079,-0.09518148,1
0,206,(1 / ((-0.9173677)) * (-1.6496111)),-0.06317934,4
0,207,(abs(1.3234566) ^ (0.96089745 * log_v_k_nu)),-0.21662094,3
0,208,(142.59462 - 140.79636),-0.063179314,3
0,209,1 / ((-2696.1726)),-3.2980351,2
0,210,(0.90783048 * log_v_k_nu),-0.63508445,1
0,211,(1.6193079 + (0.13755012 - ((-0.025488794) * log_v_k_nu))),-0.06279027,5
0,212,1 / ((-1252.0964)),-3.2995744,2
0,213,(1 / (2.5066104) - 1 / ((-0.71466637))),-0.06317927,5
0,214,((1 / (1.8405136) * 3.2335219) - ((-0.025488831) * log_v_k_nu)),-0.06279029,6
0,215,(abs(((((-0.12032045) * log_v_k_nu) / 0.84300566) - ((-0.025488917) * log_v_k_nu))) ^ 1 / ((-4.0384245))),-3.4028235e+38,8
0,216,1 / (((-2.0125463) - (-0.16466856))),-5.5357885,4
0,217,(abs((abs(1.8557433) ^ ((-0.021255596) * log_v_k_nu))) ^ (0.31830987 * log_v_k_nu)),-0.7215093,5
0,218,(abs(1 / ((-0.55793089))) ^ ((1.2657583 * log_v_k_nu) - (0.80436426 * log_v_k_nu))),-0.21662089,6
0,219,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,220,(((-2.6884217) - (-0.075478315)) * (-0.68818879)),-0.063179344,5
0,221,((142.59462 - 140.79636) * (0.42532283 - (-0.65176094))),-0.082411766,7
0,222,(((-0.12032045) * log_v_k_nu) / 0.84300566),-4.199402,3
0,223,(1.7568587 - ((-0.025488574) * log_v_k_nu)),-0.062790275,3
0,224,(((-0.26100019) * (0.39018467 * log_v_k_nu)) * ((0.54224396 * log_v_k_nu) - (-0.72137922))),-4.4911885,7
0,225,(abs(1.3234566) ^ (0.96089745 * log_v_k_nu)),-0.21662094,3
0,226,((0.050460316 - 0.19660123) - ((-1.9029987) - (0.025488794 * log_v_k_nu))),-0.062790275,7
0,227,1 / (1 / ((((-2.9122949) - (-0.16466856)) + 4.5458264))),-0.0631793,7
0,228,1 / (((-1.3345385) * log_v_k_nu)),-3.4028235e+38,2
0,229,1 / ((-2444.8877)),-3.2981725,2
0,230,1 / (((abs(854.23206) ^ ((-0.56651032) * log_v_k_nu)) + (0.40045854 - ((-0.073843218) * log_v_k_nu)))),-0.00759366,8
0,231,1 / (1 / (1.7981997)),-0.0631793,3
0,232,1 / ((-2198.7454)),-3.2983358,2
0,233,1 / (((-110.64616) - (0.80608428 + 0.33574304))),-3.3289526,6
0,234,1 / (0.55611181),-0.06317927,2
0,235,(((-0.51435882) * log_v_k_nu) - ((-1.0883248) * log_v_k_nu)),-0.99506277,3
0,236,((-42770.242) / (-23785.037)),-0.06317927,3
0,237,(((-1.7872959) - (-5.0601888)) / (1.8553851 + ((-0.021672662) * log_v_k_nu))),-0.062851,7
0,238,1 / (0.61060637),-0.08893414,2
0,239,(1 / ((-0.7841301)) * (-1.4100702)),-0.06317928,4
0,240,((((-2.0125463) - (-0.16466856)) / 1 / (0.69011885)) * (-1.4100702)),-0.06317927,8
0,241,(((0.029565206 * log_v_k_nu) - (-2.0379882)) * 1 / (1.1600165)),-0.062790275,6
0,242,1 / ((abs(1 / ((-0.78097004))) ^ (-2.3735576))),-0.06317934,5
0,243,1 / (1 / ((abs(((-0.54371959) * log_v_k_nu)) ^ ((-0.9153316) * log_v_k_nu)))),-0.6838856,5
0,244,1 / (1 / ((abs(1 / ((1.0065371 * log_v_k_nu))) ^ 1 / (1.0006061)))),-3.4028235e+38,7
0,245,(1 / ((-0.9173677)) * (-1.6496111)),-0.06317934,4
0,246,((abs(1 / (((-1.3345385) * log_v_k_nu))) ^ (1.1872464 * log_v_k_nu)) - (0.16478492 * log_v_k_nu)),-3.1613104,6
0,247,(((-0.12032045) * log_v_k_nu) / 0.84300566),-4.199402,3
0,248,(8225.1133 + (-8223.3145)),-0.06317969,3
0,249,1 / ((-2573.5171)),-3.298098,2
0,250,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275,3
0,251,1 / ((0.90783012 * log_v_k_nu)),-3.4028235e+38,2
0,252,1 / ((-4.0384245)),-4.248561,2
0,253,(abs((0.97931731 + (-1.0726204))) ^ 1 / ((-4.0384245))),-0.063180275,6
0,254,(55.817337 - 54.019119),-0.0631793,3
0,255,(((-0.45578134) + (0.025489211 * log_v_k_nu)) + 2.2126396),-0.062790275,5
0,256,1 / (1 / (1.6193079)),-0.09518148,3
0,257,((0.025488883 * log_v_k_nu) - (1 / (5.3532567) * (-9.404911))),-0.062790275,6
0,258,(abs((0.70799094 * log_v_k_nu)) ^ ((-1.3390855) * log_v_k_nu)),-1.3154783,3
0,259,(((0.023664655 * log_v_k_nu) - (-1.6311249)) * (abs(1 / (((-0.077950113) * log_v_k_nu))) ^ ((-1.4828113) * log_v_k_nu))),-3.1753352,8
0,260,(abs((abs(1 / (1 / ((0.16175503 * log_v_k_nu)))) ^ (-0.47505626))) ^ 1 / (((-1.1733872) * log_v_k_nu))),-1.4672679,8
0,261,1 / (((-1.1733872) * log_v_k_nu)),-3.4028235e+38,2
0,262,(abs(1 / ((-0.43127933))) ^ 1 / ((abs(1.3676189) ^ 1.1496167))),-0.0631793,7
0,263,1.7981997,-0.06317927,1
0,264,(((0.0142795 * log_v_k_nu) + 1.7568581) - ((-0.011209264) * log_v_k_nu)),-0.06279027,5
0,265,1 / ((abs((-110.64616)) ^ (-111.20219))),-3.4028235e+38,4
0,266,1 / (1 / ((0.29248682 * log_v_k_nu))),-1.8579289,3
0,267,1.7981997,-0.06317927,1
0,268,(abs(((((-1.0571321) * log_v_k_nu) - 1.5221142) + (-0.95467097))) ^ 1 / (((-1.6588931) * log_v_k_nu))),-1.6510407,8
0,269,1 / (1 / (1 / ((-2573.5171)))),-3.298098,4
0,270,(abs(((-0.39913067) * log_v_k_nu)) ^ (0.036723837 * log_v_k_nu)),-0.7325264,3
0,271,((abs(((-0.54371959) * log_v_k_nu)) ^ ((-0.9153316) * log_v_k_nu)) - ((-0.011209264) * log_v_k_nu)),-0.65186965,5
