dummy,evals,expr,fitness
0,16,(((abs((0.70526308 * log_v_k_nu)) ^ (-0.12170704)) - ((-1.0168661) * (1.2739029 * log_v_k_nu))) + (((2.265137 * log_v_k_nu) * (-1.8602614)) * ((0.71531802 * log_v_k_nu) * (-0.6830858)))),-3.4028235e+38
0,17,(1 / (((abs(1.0111181) ^ (0.54406261 * log_v_k_nu)) - 1 / (((-0.29014355) * log_v_k_nu)))) + 1 / (((-0.26605296) * (0.81573147 * log_v_k_nu)))),-3.4028235e+38
0,18,1 / ((abs((((((-0.60698974) * log_v_k_nu) / (-0.20965391)) * (abs(1.097508) ^ ((-1.8548282) * log_v_k_nu))) - (abs(((0.14597195 * log_v_k_nu) / ((-1.0942191) * log_v_k_nu))) ^ (0.10737961 * log_v_k_nu)))) ^ (1 / (0.24217366) / ((-0.70863897) * ((-0.04318114) * log_v_k_nu))))),-3.4028235e+38
0,19,(((abs((1 / (0.36715659) + (0.92636132 * log_v_k_nu))) ^ ((-0.61162126) - (0.8480919 * log_v_k_nu))) / 1 / (((-0.35830888) - (0.15574211 * log_v_k_nu)))) - (((1.125531 * (1.5089277 * log_v_k_nu)) + 1 / ((-1.6326605))) + ((0.58412617 + (1.5502204 * log_v_k_nu)) * ((-1.5271678) * 0.21941148)))),-9.566485
0,20,((((abs((abs((-0.12655239)) ^ ((-0.41952807) * log_v_k_nu))) ^ 1 / (((-1.8328187) * log_v_k_nu))) / (((2.4149859 * log_v_k_nu) / ((-1.0826364) * log_v_k_nu)) / (((-1.0488964) * log_v_k_nu) + (1.0031904 * log_v_k_nu)))) + ((abs(((0.041001715 * log_v_k_nu) - ((-0.056834824) * log_v_k_nu))) ^ 1 / ((-0.59099573))) / ((0.29423115 * log_v_k_nu) - (-0.13881998)))) * (((0.86881226 / ((-0.33737767) * log_v_k_nu)) - ((-1.0573579) / (-0.76774967))) / ((abs(((-0.85740304) * log_v_k_nu)) ^ (1.2454813 * log_v_k_nu)) - (0.31238151 * ((-0.39685994) * log_v_k_nu))))),-3.4028235e+38
0,21,((((1 / ((0.32778728 * log_v_k_nu)) / (((-0.13744678) * log_v_k_nu) * (0.27374098 * log_v_k_nu))) / ((((-0.074732557) * log_v_k_nu) / ((-0.43503839) * log_v_k_nu)) / 1 / ((0.80204213 * log_v_k_nu)))) - (((0.035364781 * (1.2698615 * log_v_k_nu)) / (((-0.039051697) * log_v_k_nu) * (-0.55592436))) - (((-1.1761767) * (0.68527561 * log_v_k_nu)) * ((1.3490089 * log_v_k_nu) / (0.86607808 * log_v_k_nu))))) + ((abs((1 / ((0.086846471 * log_v_k_nu)) - 1 / ((-1.6409372)))) ^ ((-2.174931) * ((-0.58099693) * log_v_k_nu))) + ((0.44959196 - ((-0.74412906) * log_v_k_nu)) + (abs((0.52921128 * log_v_k_nu)) ^ (0.38446394 * log_v_k_nu))))),-3.4028235e+38
0,22,(((abs((1 / ((0.40284726 * log_v_k_nu)) * ((-0.76720154) + (1.0950222 * log_v_k_nu)))) ^ ((((-0.075168006) * log_v_k_nu) / ((-0.73132151) * log_v_k_nu)) - ((-0.62139213) + (-0.64655936)))) + (1 / ((((-1.4245813) * log_v_k_nu) - (1.6851964 * log_v_k_nu))) * (abs(((0.75249648 * log_v_k_nu) - ((-0.80230051) * log_v_k_nu))) ^ ((-0.078956947) / (-2.2516513))))) / (1 / ((1 / (0.31092334) - (-0.22558527))) / 1 / (1 / ((-0.25976226))))),-3.4028235e+38
0,23,((abs(((-0.72684091) + (-1.5886724))) ^ (((-0.28955156) * log_v_k_nu) * 1.1753821)) + (abs((((-0.15171783) * log_v_k_nu) * ((-1.0066217) * log_v_k_nu))) ^ 1 / (0.53949815))),-0.86381596
0,24,((1 / ((((-0.79850686) / (0.58660173 * log_v_k_nu)) + ((1.0281024 * log_v_k_nu) - 0.49567029))) * ((((-0.59627312) / (0.5193122 * log_v_k_nu)) + ((1.7094151 * log_v_k_nu) / (-0.12714696))) - 1 / ((abs(((-2.4448614) * log_v_k_nu)) ^ 3.0696385)))) / ((abs((1 / ((-0.17402062)) * ((-1.3303689) * log_v_k_nu))) ^ (((-1.942745) * log_v_k_nu) / 2.4630165)) * (1 / (((-0.46544853) * log_v_k_nu)) * (1.3867495 * (-0.74289489))))),-3.4028235e+38
0,25,1 / (((((abs((0.30194563 * 0.37799856)) ^ ((0.25213957 * log_v_k_nu) - (-0.010729967))) / ((0.53100532 * log_v_k_nu) * (0.72702879 * log_v_k_nu))) * ((0.18830134 + (-1.679015)) * ((-0.55484062) / (1.3169357 * log_v_k_nu)))) + 1 / ((abs(((-0.98532277) - (-0.54673284))) ^ (((-1.4492776) * log_v_k_nu) / (1.8022561 * log_v_k_nu)))))),-3.4028235e+38
0,26,1 / (0.55611181),-0.06317927
0,27,(abs((((abs(((-0.80823559) - 1.3185095)) ^ 1 / (((-0.90874952) * log_v_k_nu))) * (1 / ((1.4795018 * log_v_k_nu)) + (1.0754727 / 0.55011237))) + ((abs(((0.75272024 * log_v_k_nu) * 1.7733294)) ^ (((-1.3798831) * log_v_k_nu) - (-0.26819813))) * (abs((0.2399549 - (-1.3472886))) ^ (1.3762025 - ((-1.9068651) * log_v_k_nu)))))) ^ (1 / (((1.5591987 * 0.40443191) - (((-2.3298585) * log_v_k_nu) + (1.8330647 * log_v_k_nu)))) / (1 / (((-0.038852595) + (-1.4607213))) * ((0.58981311 * log_v_k_nu) - 1.6071792)))),-3.4028235e+38
0,28,1 / ((abs(((1 / ((-0.79384154)) - (0.3262015 * (3.1005042 * log_v_k_nu))) / (((-0.017024094) * (1.2927607 * log_v_k_nu)) - 1 / ((-0.40285212))))) ^ (((1.5581968 - (-1.1550781)) / (0.59389448 - (-0.17815223))) - ((0.085232608 + 1.0421189) - ((-0.6123367) * ((-0.43706194) * log_v_k_nu)))))),-1.8443644
0,29,((1 / (1.2052902) / ((0.7562952 * log_v_k_nu) * 1.2027292)) / (abs(((0.84241796 * log_v_k_nu) * (-0.56129134))) ^ 1 / ((-0.82739562)))),-3.4028235e+38
0,30,(((((((-0.25160477) * log_v_k_nu) * (-1.3422151)) / (abs(((-1.2817329) * log_v_k_nu)) ^ 1.7966201)) / (abs((((-1.0467377) * log_v_k_nu) * ((-1.2194053) * log_v_k_nu))) ^ ((0.76215076 * log_v_k_nu) - 0.070664622))) + 1 / (1 / ((0.26109377 * ((-0.99176592) * log_v_k_nu))))) / (((1 / (((-0.41362268) * log_v_k_nu)) / (abs((-0.5431388)) ^ (1.068257 * log_v_k_nu))) / ((abs(((-0.019684108) * log_v_k_nu)) ^ ((-0.33937228) * log_v_k_nu)) - 1 / ((1.2871299 * log_v_k_nu)))) - (((0.41858739 * log_v_k_nu) / 1.0691594) - (abs(1.0020443) ^ (0.55209929 * log_v_k_nu))))),-3.4028235e+38
0,31,(1 / ((abs(1 / ((((-1.304495) / ((-0.67693633) * log_v_k_nu)) - (((-1.5193223) * log_v_k_nu) + 1.364032)))) ^ ((abs(0.27301928) ^ (1.6911793 * log_v_k_nu)) + (((-0.72974503) * log_v_k_nu) * (-0.62939036))))) / (((1 / (1.8765057) - 1 / ((0.53471714 * log_v_k_nu))) / (((-0.93858725) / (-1.20197)) * 1 / (2.0121477))) + ((abs(1 / ((-1.4565456))) ^ ((1.7585773 * log_v_k_nu) * (0.96717739 * log_v_k_nu))) / ((((-1.7154692) * log_v_k_nu) / (-0.9831894)) + 1 / ((-0.52147096)))))),-3.4028235e+38
0,32,1 / (((((-0.16497527) - (0.61117595 * log_v_k_nu)) / (abs((-0.32897973)) ^ 1.4920485)) * (1 / (((-0.92377776) * log_v_k_nu)) + 0.35454977))),-2845.0315
0,33,1 / ((((((((-0.62348986) * log_v_k_nu) * 1.9930333) / (abs((0.95375365 * log_v_k_nu)) ^ (0.11986237 * log_v_k_nu))) / ((abs(((-0.70314395) * log_v_k_nu)) ^ ((-0.69311523) * log_v_k_nu)) + 1 / ((0.30270615 * log_v_k_nu)))) / (((abs((0.99819404 * log_v_k_nu)) ^ (-1.176326)) / (((-0.61357558) * log_v_k_nu) + (-1.3948548))) / (abs(((-1.5647001) + (-1.1061522))) ^ 1 / ((-0.82124013))))) - 1 / ((1 / (1.6258824) + 1 / (((-0.36724415) * log_v_k_nu)))))),-3.4028235e+38
0,34,((1 / ((abs((0.12827303 * ((-0.81104183) * log_v_k_nu))) ^ (abs(1.801752) ^ 0.78208709))) - ((((1.5186737 * log_v_k_nu) / (0.16925585 * log_v_k_nu)) * (1.0779341 / 0.46371636)) * (((-1.0117964) * log_v_k_nu) * 0.15167236))) - ((abs(((1.4154662 * log_v_k_nu) * 0.76898646)) ^ ((0.29539168 * log_v_k_nu) + (0.62155002 * log_v_k_nu))) + (abs((((-1.149002) * log_v_k_nu) + (-1.1387541))) ^ (0.81646436 / (-1.5664743))))),-3.4028235e+38
0,35,(((abs(((abs(((-0.55547535) * log_v_k_nu)) ^ ((-0.14572535) * log_v_k_nu)) * 1 / (0.91235018))) ^ (((-1.4124177) * (0.037169594 * log_v_k_nu)) + (1.7371109 * log_v_k_nu))) - (abs((0.61592925 - 1.4309341)) ^ (0.87843591 * 0.91123778))) - ((1 / (1.9562671) + ((-1.2118487) + 0.95997894)) + (abs((((-1.6736017) * log_v_k_nu) * ((-1.0351516) * log_v_k_nu))) ^ (1.5894806 / 0.3802298)))),-1712821000
0,36,((abs(((((-0.031005559) - (-2.0592556)) * ((1.6910478 * log_v_k_nu) - 1.2052135)) + (abs((abs(0.95973945) ^ (-0.903148))) ^ 1 / (((-0.16722326) * log_v_k_nu))))) ^ (abs((abs(((-1.0581428) * log_v_k_nu)) ^ 0.0061153453)) ^ 1 / (1.2639986))) + ((abs((((-1.0234492) * log_v_k_nu) / (2.0933487 * log_v_k_nu))) ^ (0.51289004 / 0.67300147)) * 1 / (1 / (((-0.37087834) * log_v_k_nu))))),-3.4028235e+38
0,37,((((1 / ((0.21796535 * log_v_k_nu)) + (abs(1.281046) ^ 0.47086915)) * ((1.419384 * log_v_k_nu) / (0.044522218 * log_v_k_nu))) - ((((-0.81736392) * log_v_k_nu) * (-1.2618083)) - (abs(((-0.51459575) * log_v_k_nu)) ^ (-1.8877394)))) / 1 / ((1 / (2.4560521) + 1 / ((-0.30615926))))),-3.4028235e+38
0,38,(1 / ((abs((((abs((0.40228325 * log_v_k_nu)) ^ 0.45780477) * (((-0.22036348) * log_v_k_nu) - ((-0.14492485) * log_v_k_nu))) * 1 / (((-0.73373574) * 0.19572036)))) ^ 1 / ((((-0.37882847) * (-0.46526912)) / ((-0.540663) * (-1.2301304)))))) + 1 / (1 / (((abs((-0.78414029)) ^ (0.11239719 * log_v_k_nu)) - (((-1.5385305) * log_v_k_nu) * ((-1.7441654) * log_v_k_nu)))))),-3.4028235e+38
0,39,1 / ((((1.062802 * log_v_k_nu) * (-1.8299489)) / (0.64740539 * log_v_k_nu))),-3.4028235e+38
0,40,((1 / ((((-0.65527517) * log_v_k_nu) + (0.64657277 * log_v_k_nu))) * (abs(((1.8290807 * log_v_k_nu) - 0.032928783)) ^ (0.56736815 - ((-0.060681708) * log_v_k_nu)))) * (((((-1.1246629) * log_v_k_nu) / (0.31903026 * log_v_k_nu)) * (0.11751592 * ((-0.97872376) * log_v_k_nu))) * ((((-0.87840486) * log_v_k_nu) * ((-0.69197655) * log_v_k_nu)) * ((-0.16801172) * (1.0952055 * log_v_k_nu))))),-3.4028235e+38
0,41,(1 / (((((abs((-0.69370258)) ^ (-0.72550732)) * (abs((-0.19247286)) ^ ((-0.050573956) * log_v_k_nu))) - ((1.9798287 / (-0.12947093)) + ((-0.5073998) / 1.318432))) * ((((-0.20378287) / 0.93313909) + (0.20195197 * (-0.043071412))) * ((1.4200782 / (-0.35455248)) / ((0.5690918 * log_v_k_nu) + (-1.6782444)))))) / 1 / ((((abs(((-0.3556895) * log_v_k_nu)) ^ (-1.2608142)) * (((-0.82539487) * log_v_k_nu) * 0.55934155)) + ((1.1806546 / 0.36212927) - (((-0.82459772) * log_v_k_nu) * (1.0260437 * log_v_k_nu)))))),-3.4028235e+38
0,42,1 / (1 / (1 / ((((abs((((-2.8882179) * log_v_k_nu) - (-1.8759148))) ^ (abs((1.1083869 * log_v_k_nu)) ^ (-0.26008666))) + (1 / (0.39246595) / ((-0.28102148) * log_v_k_nu))) + 1 / ((((-0.30004567) * log_v_k_nu) - 0.89585286)))))),-3.4028235e+38
0,43,(abs(1 / ((0.53162783 / ((-0.25652236) * log_v_k_nu)))) ^ ((0.84079111 - (0.26731387 * log_v_k_nu)) + (1.0673678 - 0.59589636))),-1.262193
0,44,1 / (((((1.2381071 * log_v_k_nu) * (1.0074679 * log_v_k_nu)) - (((-0.55437529) * log_v_k_nu) * (0.6343202 * log_v_k_nu))) * ((1.3560244 / (0.088125892 * log_v_k_nu)) + ((-0.74254972) * log_v_k_nu)))),-3.4028235e+38
0,45,(abs((((-0.26601708) + ((-2.0704973) * log_v_k_nu)) + (abs((1.7048796 * log_v_k_nu)) ^ (1.1283631 * log_v_k_nu)))) ^ (((1.4780641 * log_v_k_nu) - (0.073330782 * log_v_k_nu)) * 1.5901755)),-3.4028235e+38
0,46,1 / (((((((-0.74641281) * (0.99026489 * log_v_k_nu)) - 1 / (1.4355062)) + ((((-1.0116425) * log_v_k_nu) * (-1.7462311)) * (0.18966955 * (1.1118742 * log_v_k_nu)))) * 1 / (((abs((-0.56688714)) ^ (0.69828773 * log_v_k_nu)) - ((-1.1274849) / 0.23103155)))) / 1 / (((1.1545585 - (-2.7850893)) + 1 / ((-1.137266)))))),-605.1944
0,47,((abs((abs((1.3011663 / (-0.32922101))) ^ ((-0.75959086) - (-0.88791418)))) ^ ((((-0.53335798) * log_v_k_nu) - (0.41242877 * log_v_k_nu)) / (((-1.4066432) * log_v_k_nu) * (0.68942702 * log_v_k_nu)))) / ((0.53835458 - (-1.1227279)) - ((-0.81715292) * ((-1.8287464) * log_v_k_nu)))),-3.4028235e+38
0,48,(abs((abs((((0.67896014 * log_v_k_nu) - (-0.046124004)) / ((1.0857276 * log_v_k_nu) + 0.56283158))) ^ (abs(((1.0027125 * log_v_k_nu) * (-1.4055598))) ^ (abs(((-1.6474904) * log_v_k_nu)) ^ (-0.10341716))))) ^ ((0.62335747 * ((-0.58748245) * log_v_k_nu)) / 1 / ((1.5100901 * log_v_k_nu)))),-32845754000
0,49,(abs((abs(1 / (1 / ((((-0.65883672) + (-1.0538682)) + ((0.008870949 * log_v_k_nu) + (1.5419102 * log_v_k_nu)))))) ^ (((abs((0.24027939 - ((-1.0088859) * log_v_k_nu))) ^ 1 / (0.46551728)) * (abs(((-0.30929169) * log_v_k_nu)) ^ 0.92620444)) - (((1.2276728 * log_v_k_nu) - 0.7601862) / (0.74751937 - (-1.2586968)))))) ^ 1 / (1 / (1 / ((1.3329893 / (-0.62536621)))))),-1.1373078
0,50,((((((0.57615387 * log_v_k_nu) * (0.10483003 * log_v_k_nu)) / (((-0.30506) * log_v_k_nu) / ((-1.0706741) * log_v_k_nu))) / ((abs((-0.70874286)) ^ ((-1.4571588) * log_v_k_nu)) - ((0.88099551 * log_v_k_nu) + 0.72620541))) / (1 / (1 / (((-0.4586198) * log_v_k_nu))) * (((1.2139475 * log_v_k_nu) - 0.68731934) / ((0.4619911 * log_v_k_nu) * ((-0.65524322) * log_v_k_nu))))) / (1 / (((1.0879121 * 1.2965468) + 1 / ((-0.60295874)))) + 1 / ((((-0.64323604) * log_v_k_nu) * 1.6070696)))),-3.4028235e+38
0,51,(((((-1.0872716) / (-0.8132593)) / (0.69305539 * 2.5080314)) + ((0.33054069 + (-0.82871073)) - 1 / (2.0984867))) * ((0.57596618 + (-0.10695487)) / ((0.69654232 * log_v_k_nu) / ((-1.7517831) * log_v_k_nu)))),-3.4028235e+38
0,52,((1.1373698 * (-0.1810244)) - (0.95808852 * ((-1.2333658) * log_v_k_nu))),-0.87089777
0,53,1 / (((abs(((2.2294729 * log_v_k_nu) * (-1.6616559))) ^ 1 / ((-2.2619951))) + (1 / (0.90489972) * (-1.5416596)))),-24.181707
0,54,(((((0.4988957 * log_v_k_nu) + (-0.081053644)) * ((0.36213535 * log_v_k_nu) * (-1.9759365))) - 1 / (((1.8565085 * log_v_k_nu) + (-0.87583655)))) - ((abs(((1.0806171 * log_v_k_nu) - (0.68582171 * log_v_k_nu))) ^ 0.2080967) - (((-1.7274798) * log_v_k_nu) * ((-0.087195799) * log_v_k_nu)))),-275.15808
0,55,(abs(((((2.2148039 + ((-0.63627887) * log_v_k_nu)) * (0.44011614 * (-0.60122108))) / ((abs(1.0168561) ^ (0.65153462 * log_v_k_nu)) / (abs(((-0.28076759) * log_v_k_nu)) ^ (0.29904136 * log_v_k_nu)))) * ((1 / (0.63269973) + (-0.34135547)) - (abs((-0.6285795)) ^ (0.67931598 * log_v_k_nu))))) ^ ((abs((abs((1.0826989 * log_v_k_nu)) ^ (-0.55861127))) ^ (abs(((-0.38895693) * log_v_k_nu)) ^ (-0.13326214))) * ((((-0.43776211) * log_v_k_nu) / 0.84663278) - ((1.0811446 * log_v_k_nu) * ((-1.0978469) * log_v_k_nu))))),-3.4028235e+38
0,56,(abs((abs(((0.61073446 / ((-1.6779125) * log_v_k_nu)) / (1.1748186 - (-0.52693135)))) ^ (abs(0.47460145) ^ (-0.23492391)))) ^ (((0.48043403 * log_v_k_nu) * (-1.5213647)) * (abs((2.646261 * log_v_k_nu)) ^ (0.42123023 * log_v_k_nu)))),-3.4028235e+38
0,57,(1 / (((1 / ((0.47699589 * log_v_k_nu)) - ((-1.8054315) + (0.68400121 * log_v_k_nu))) / 1 / (((-1.716977) * log_v_k_nu)))) * (abs((abs(((0.093895756 * log_v_k_nu) * (0.91216677 * log_v_k_nu))) ^ (abs((1.008713 * log_v_k_nu)) ^ (0.45302302 * log_v_k_nu)))) ^ 1 / (1 / (1.570919)))),-3.4028235e+38
0,58,(((0.8375814 * log_v_k_nu) + 2.4670079) - (abs(0.47379318) ^ ((-0.54292601) * log_v_k_nu))),-0.04740335
0,59,(((-0.23538165) * log_v_k_nu) / (-1.8916973)),-2.61709
0,60,(((abs(((abs((-0.34172744)) ^ (-0.18860011)) - ((-1.4583012) - (-0.63256431)))) ^ ((((-0.40652916) * log_v_k_nu) - (-1.3175974)) / (1.0047731 / ((-0.64465243) * log_v_k_nu)))) * (((2.6369736 + (-0.89396757)) * ((1.7264363 * log_v_k_nu) + (1.4333905 * log_v_k_nu))) * ((abs((-0.8696292)) ^ (-1.6421009)) * (abs((-0.54269964)) ^ (0.87971145 * log_v_k_nu))))) / (((abs((0.26222837 + (1.1866925 * log_v_k_nu))) ^ ((-0.32600683) * log_v_k_nu)) + (0.62849301 / ((-0.86504066) * log_v_k_nu))) - (((-0.84111351) - (-0.83380181)) - ((1.3735113 * log_v_k_nu) + ((-0.2689248) * log_v_k_nu))))),-86.085365
0,61,((1 / (1 / (0.0035983881)) + (((0.10882399 * log_v_k_nu) + (1.727244 * log_v_k_nu)) + (1.2494504 / ((-0.25366765) * log_v_k_nu)))) * ((((0.17806663 * log_v_k_nu) - ((-0.89383101) * log_v_k_nu)) * (abs(((-1.5471616) * log_v_k_nu)) ^ (0.59077585 * log_v_k_nu))) + ((abs((0.94909334 * log_v_k_nu)) ^ 0.60008794) * 1 / ((-1.6446619))))),-3.4028235e+38
0,62,1 / (1 / ((((((-0.38571417) / ((-1.2487686) * log_v_k_nu)) - (((-1.7781103) * log_v_k_nu) * 0.65266317)) * (abs(((-1.2815349) / 0.1404909)) ^ 1 / ((0.30252808 * log_v_k_nu)))) * ((abs(((-1.5421638) * log_v_k_nu)) ^ (-0.88205814)) / (abs(((-2.4086421) * log_v_k_nu)) ^ 0.7033338))))),-3.4028235e+38
0,63,((1 / ((((-0.091119759) * log_v_k_nu) - ((-2.3575926) * log_v_k_nu))) + ((abs(((-0.0029928102) * log_v_k_nu)) ^ (-1.0730774)) / (abs((0.10831083 * log_v_k_nu)) ^ 0.76024437))) / (1 / ((abs((-0.20744927)) ^ 0.64625078)) + 1 / ((1.3167908 - 1.4418224)))),-3.4028235e+38
0,64,(((abs(((((-0.80086738) * log_v_k_nu) * (-1.1159179)) + (0.26042774 + 0.33317843))) ^ (abs(((0.41996613 * log_v_k_nu) + (1.2254552 * log_v_k_nu))) ^ (abs((1.4511402 * log_v_k_nu)) ^ ((-1.1689928) * log_v_k_nu)))) * (((((-1.014725) * log_v_k_nu) + (-1.9740452)) + (((-0.48480952) * log_v_k_nu) / ((-0.42906544) * log_v_k_nu))) - 1 / (1 / ((-1.3424361))))) * (((((-0.27242857) * log_v_k_nu) + (-0.32413706)) + ((0.24998844 * log_v_k_nu) * 1.2452837)) * ((((-0.42051581) * log_v_k_nu) + 1.5526669) - ((1.7991962 * log_v_k_nu) * (0.44849271 * log_v_k_nu))))),-3.4028235e+38
0,65,1 / (((abs((((-0.50290656) * log_v_k_nu) + (0.34410509 * log_v_k_nu))) ^ (-0.022832235)) + 1 / ((1.9928073 * log_v_k_nu)))),-1.2548375
