dummy,evals,expr,fitness
0,24,(((abs(1 / ((1.2989413 * log_v_k_nu))) ^ (0.52775228 + (1.7278205 * log_v_k_nu))) * (((0.75740707 * log_v_k_nu) + (1.3639219 * log_v_k_nu)) + (((-2.5312045) * log_v_k_nu) + (-0.68181562)))) / (1 / (1 / ((2.3107319 * log_v_k_nu))) * (abs(1 / ((-0.58523595))) ^ ((-0.37778988) * log_v_k_nu)))),-3.4028235e+38
0,25,((abs((((1.0829358 * log_v_k_nu) - (1.2187661 * log_v_k_nu)) * (((-0.45572916) * log_v_k_nu) - 0.55215454))) ^ ((((-0.50079328) * log_v_k_nu) / (-0.92478675)) * ((-0.55421883) / ((-0.67150652) * log_v_k_nu)))) + ((((-0.41949391) * (0.16584902 * log_v_k_nu)) / 1 / (((-0.67834651) * log_v_k_nu))) / (((0.20914643 * log_v_k_nu) - ((-0.118798) * log_v_k_nu)) / 1 / (((-0.058536291) * log_v_k_nu))))),-3.4028235e+38
0,26,(((((-0.24556236) * log_v_k_nu) * (-1.2118288)) / (((-0.71096069) * log_v_k_nu) - ((-1.140241) * log_v_k_nu))) + (((0.27708045 * log_v_k_nu) + ((-0.034746587) * log_v_k_nu)) / 0.84188521)),-3.4028235e+38
0,27,((abs(((((-1.7366366) * log_v_k_nu) - (2.3945463 * log_v_k_nu)) * ((-1.0463748) / 0.15929098))) ^ ((0.3993561 / ((-1.3325356) * log_v_k_nu)) - (1.0694727 + (-0.54063189)))) / (1 / (1 / ((-0.58603102))) + (abs((-0.391689)) ^ (0.48430884 * log_v_k_nu)))),-3.4028235e+38
0,28,((((((-0.091935478) * log_v_k_nu) / ((-0.18896531) * log_v_k_nu)) + (((-1.963159) * log_v_k_nu) + ((-1.0827907) * log_v_k_nu))) / (((1.0060087 * log_v_k_nu) - (0.52312195 * log_v_k_nu)) - (0.074973427 * log_v_k_nu))) * (1 / ((0.455863 * log_v_k_nu)) + (abs((0.42852023 * log_v_k_nu)) ^ (0.12686002 * log_v_k_nu)))),-3.4028235e+38
0,29,((abs((((((-0.21489877) * log_v_k_nu) / (-0.3503927)) - (abs((-0.85173041)) ^ ((-0.24337009) * log_v_k_nu))) * 1 / (0.92628491))) ^ (abs((abs((-0.011147351)) ^ (-0.75842011))) ^ (abs((-2.0340855)) ^ 0.044636402))) * 1 / ((((0.9853729 * log_v_k_nu) / (-2.9973414)) - (0.32639787 - 0.45516533)))),-67.010666
0,30,(((1 / ((-1.2048352)) - (abs(0.59048897) ^ ((-0.6214478) * log_v_k_nu))) / ((abs(0.60521501) ^ (-0.193404)) - (((-1.3523862) * log_v_k_nu) + ((-1.7150846) * log_v_k_nu)))) * (abs(1 / ((abs(0.043394167) ^ ((-0.2738671) * log_v_k_nu)))) ^ ((((-0.01317466) * log_v_k_nu) * (1.0295529 * log_v_k_nu)) + 1 / (((-1.6703439) * log_v_k_nu))))),-7.175544
0,31,((abs(((-1.5921574) * log_v_k_nu)) ^ ((-0.29166883) * log_v_k_nu)) / ((-0.43586376) / (-1.0513637))),-0.4730636
0,32,1 / (((((((-2.9633763) * (-0.028225057)) + 1 / (0.10084744)) * (abs(((-0.65166909) - 0.32285213)) ^ (2.2005301 / ((-0.18386745) * log_v_k_nu)))) + ((((-0.49491605) / (-0.94104081)) * ((-0.86692613) * log_v_k_nu)) - (abs((0.26530564 * log_v_k_nu)) ^ 0.68423933))) / (1 / (((1.0488502 * log_v_k_nu) + 0.6568886)) * (abs((((-1.2088606) * log_v_k_nu) - (0.52786022 * log_v_k_nu))) ^ (((-0.027803721) * log_v_k_nu) - (1.172291 * log_v_k_nu)))))),-3.2513263
0,33,(1 / (0.97032976) * 1 / ((1.7715675 * log_v_k_nu))),-3.4028235e+38
0,34,1 / ((abs(((1 / (((-0.16889198) * log_v_k_nu)) + (1.4919232 * log_v_k_nu)) / (((-1.0684612) * log_v_k_nu) * 0.85370654))) ^ (((1.1774884 * log_v_k_nu) * (-1.1635207)) / (0.6579361 + (1.1566235 * log_v_k_nu))))),-3.5099275
0,35,(abs(1 / ((1 / ((0.43626168 * log_v_k_nu)) / 0.64674115))) ^ (abs((((-0.52933359) * log_v_k_nu) * (0.95235461 * log_v_k_nu))) ^ ((-0.72052789) * (-0.13897614)))),-1.884175
0,36,((((-0.2345721) * log_v_k_nu) - (0.70968604 * log_v_k_nu)) - ((-1.8520888) * log_v_k_nu)),-0.63508445
0,37,((((abs(1 / (((-1.4316448) * log_v_k_nu))) ^ (-1.4449164)) * (0.26530147 + (-0.52666295))) - (abs(((-0.29073399) / (-0.84477979))) ^ (abs(0.099433422) ^ (1.1463746 * log_v_k_nu)))) + (1 / ((0.67574537 * ((-0.37027052) * log_v_k_nu))) * ((abs(((-0.72678703) * log_v_k_nu)) ^ 1.4053855) * 1 / (1.3822955)))),-3.4028235e+38
0,38,(abs((((abs(1.9337242) ^ (0.41007623 * log_v_k_nu)) * 1 / (((-0.86394739) * log_v_k_nu))) + (((0.40960345 * log_v_k_nu) * (-2.5317717)) / ((1.0679518 * log_v_k_nu) + (-1.0424019))))) ^ ((1 / (0.88421333) - (0.5799728 * log_v_k_nu)) / (abs(((-1.9573328) * log_v_k_nu)) ^ ((-0.47744894) * log_v_k_nu)))),-3.4028235e+38
0,39,1 / ((((1 / ((-2.6100755)) * (((-2.3716533) * log_v_k_nu) + (0.010903752 * log_v_k_nu))) / 1 / (((-2.2321682) * (0.33458039 * log_v_k_nu)))) - (((abs((-0.36026978)) ^ (1.0962825 * log_v_k_nu)) * 1 / ((-0.90490377))) * ((abs((-1.8013709)) ^ 0.15155528) - 1.9794862)))),-6.139754
0,40,(abs(1 / ((abs((((-0.19282225) + (-0.38644326)) * (((-2.1440945) * log_v_k_nu) - 0.44346687))) ^ (1 / (0.016190106) * (0.49674305 * log_v_k_nu))))) ^ (1 / ((((-0.45434418) * log_v_k_nu) + ((-0.83262694) * log_v_k_nu))) - ((((-0.69091225) * log_v_k_nu) * ((-2.4785523) * log_v_k_nu)) - (((-0.064487651) * log_v_k_nu) * (1.7973891 * log_v_k_nu))))),-3.4028235e+38
0,41,(((abs(((abs(0.18453819) ^ (-0.84520507)) - 1 / (2.2174466))) ^ 1 / ((((-1.7812773) * log_v_k_nu) * ((-1.2278854) * log_v_k_nu)))) * ((abs(((-0.6127944) - 0.018122716)) ^ (((-0.41861415) * log_v_k_nu) * (-0.58291322))) + (((-0.11892239) * ((-0.17833194) * log_v_k_nu)) / ((0.53750217 * log_v_k_nu) + (0.41098255 * log_v_k_nu))))) * (((1 / ((-1.7983429)) * 0.48788705) + ((-1.1356049) * 0.41108152)) + 1 / ((((-1.4715989) * log_v_k_nu) + (0.47757459 * log_v_k_nu))))),-3.4028235e+38
0,42,1 / (((1 / ((((1.9510546 * log_v_k_nu) / 0.93055713) / (0.32294866 + ((-1.5769079) * log_v_k_nu)))) + ((((1.6922947 * log_v_k_nu) / (-0.60431957)) - ((-1.5615027) * (-1.6151727))) / (abs(((0.82950354 * log_v_k_nu) + (-1.1439846))) ^ (0.047028109 / (-0.21105252))))) * 1 / (((((0.30858773 * log_v_k_nu) * ((-0.13033094) * log_v_k_nu)) - (((-0.18364432) * log_v_k_nu) - 1.0247383)) + ((abs(1.706785) ^ (-0.4889169)) * 1 / (((-0.10143181) * log_v_k_nu))))))),-3.4028235e+38
0,43,(abs((1 / ((abs(1 / (((-0.74467105) * log_v_k_nu))) ^ ((0.19239397 * log_v_k_nu) - (0.59849548 * log_v_k_nu)))) * ((1 / ((1.344034 * log_v_k_nu)) / (abs(((-0.48103344) * log_v_k_nu)) ^ (0.6409623 * log_v_k_nu))) * (((0.53720134 * log_v_k_nu) * (-0.37128061)) * (abs((-0.44336015)) ^ 0.24563403))))) ^ ((((0.98066604 - (-0.40804252)) * 1 / ((-0.44160336))) + (abs(0.74327713) ^ 1.3402352)) - ((abs(((-1.0038025) * log_v_k_nu)) ^ (0.67090428 * log_v_k_nu)) + 1 / ((-1.2671582))))),-3.4028235e+38
0,44,(((abs((-1.2843856)) ^ ((-1.3168713) * log_v_k_nu)) / (abs((-0.5890829)) ^ (0.64750278 * log_v_k_nu))) * 1 / (1 / (1.7604167))),-0.06282342
0,45,((abs(((-1.0661256) * log_v_k_nu)) ^ ((-0.70425129) * log_v_k_nu)) - 1 / ((0.43021086 * log_v_k_nu))),-3.4028235e+38
0,46,(abs((((-0.77575493) * log_v_k_nu) / 1.1157666)) ^ (-1.9829403)),-3.4028235e+38
0,47,((abs(((abs(((-0.300217) + (-1.0860515))) ^ (((-0.14814985) * log_v_k_nu) + ((-0.34190634) * log_v_k_nu))) - 1 / (1 / ((1.7875912 * log_v_k_nu))))) ^ ((((0.27572116 * log_v_k_nu) / 0.60491568) / ((1.0186194 * log_v_k_nu) - (0.43546307 * log_v_k_nu))) / (abs(((0.21175636 * log_v_k_nu) / 0.48859373)) ^ ((-0.78390354) + (0.12456426 * log_v_k_nu))))) / (abs((abs(((((-0.22535746) * log_v_k_nu) / 0.63995016) - 1 / ((-1.1035638)))) ^ ((1.9612402 + (-0.93987763)) * ((-1.7796108) * log_v_k_nu)))) ^ ((((-0.4174065) * log_v_k_nu) * 0.23668718) + ((0.65262407 * log_v_k_nu) / (-0.38100958))))),-3.4028235e+38
0,48,1 / ((((abs(1 / ((abs(0.17145047) ^ (0.42458242 * log_v_k_nu)))) ^ (abs((abs((-0.34896576)) ^ ((-0.07525567) * log_v_k_nu))) ^ ((1.3033984 * log_v_k_nu) - ((-0.60135275) * log_v_k_nu)))) / (((abs((-1.2116079)) ^ 0.24084973) + 1 / ((1.2744952 * log_v_k_nu))) - (((-0.94075298) + ((-0.10984453) * log_v_k_nu)) - (((-0.66900218) * log_v_k_nu) * 0.19592655)))) / (1 / (((abs(((-0.24728952) * log_v_k_nu)) ^ 1.103801) + (0.84885484 * log_v_k_nu))) / (((-0.94044095) - (0.55795348 * log_v_k_nu)) + ((0.50495678 * log_v_k_nu) * (0.29298118 * log_v_k_nu)))))),-3.4028235e+38
0,49,(((1 / (0.036070056) - (abs((0.10851754 * log_v_k_nu)) ^ 1.8198353)) / ((abs(((-0.86372364) * log_v_k_nu)) ^ (-1.5013704)) / (((-0.58105212) * log_v_k_nu) / ((-0.13562579) * log_v_k_nu)))) - 1 / (((abs(0.59782451) ^ (0.94336754 * log_v_k_nu)) - 1 / (((-0.17293601) * log_v_k_nu))))),-3.4028235e+38
0,50,((((1.5859624 * log_v_k_nu) / (0.54452616 * log_v_k_nu)) + 1 / ((-0.93187398))) - ((abs(((-0.053965565) * log_v_k_nu)) ^ 0.038594063) / 1.408699)),-3.4028235e+38
0,51,((((0.73114622 * log_v_k_nu) / (-0.65959525)) * ((-2.510087) / (1.24036 * log_v_k_nu))) * 1 / (1 / (((-0.99942255) * log_v_k_nu)))),-3.4028235e+38
0,52,(((1 / ((0.26148948 * (0.37634909 * log_v_k_nu))) - 1 / ((0.11406134 * ((-1.5914888) * log_v_k_nu)))) / ((1 / ((-0.30018348)) - 1 / (0.65403664)) + (((-0.043801785) / 0.04110853) * (1.5039766 + (-0.11510449))))) * ((((0.35258183 / (0.164478 * log_v_k_nu)) / (abs(0.40466782) ^ (-0.24167061))) - ((1.0088005 - (-0.85737407)) - (abs(0.5188238) ^ 0.19076851))) / (abs(1 / (((0.89936388 * log_v_k_nu) * 1.1020473))) ^ (((-1.6166241) * ((-0.047754105) * log_v_k_nu)) * (2.2636604 * log_v_k_nu))))),-3.4028235e+38
0,53,(abs(((((0.29243574 * log_v_k_nu) - ((-0.46957162) * log_v_k_nu)) + 1 / (0.14493781)) + (((-1.9513958) * log_v_k_nu) / 1.9227568))) ^ ((0.63485044 - (0.75929981 * log_v_k_nu)) / 1 / ((-0.5752002)))),-2.3201644
0,54,(abs((1 / ((((2.4369681 * log_v_k_nu) - 0.076707691) / ((0.57026458 * log_v_k_nu) * ((-1.3738453) * log_v_k_nu)))) / 1 / ((((-0.1065767) + 2.066906) - 0.47037116)))) ^ ((abs(((0.075433545 * log_v_k_nu) - (-0.47178128))) ^ (((-0.93519711) * log_v_k_nu) - (-0.37902021))) / (abs((1.1702468 - ((-1.5034664) * log_v_k_nu))) ^ (((-1.0367688) * log_v_k_nu) - (0.73103184 * log_v_k_nu))))),-3.4028235e+38
0,55,(((abs(0.50334316) ^ ((-0.62796623) * log_v_k_nu)) * (abs((0.32736737 * log_v_k_nu)) ^ ((-0.66915923) * log_v_k_nu))) - (abs(1 / ((-1.9383143))) ^ ((-0.61233723) * log_v_k_nu))),-0.28183824
0,56,(((abs((abs(((-0.83848548) * ((-1.3270262) * log_v_k_nu))) ^ (abs(0.44555268) ^ ((-0.47245622) * log_v_k_nu)))) ^ (abs((abs(((-1.7546817) * log_v_k_nu)) ^ ((-0.78070837) * log_v_k_nu))) ^ 1 / (((-1.8444811) * log_v_k_nu)))) / (abs((((-0.89718705) * log_v_k_nu) * 0.738011)) ^ (0.087849833 / ((-1.2406601) * log_v_k_nu)))) / ((abs(1 / (((-3.3653128) * log_v_k_nu))) ^ (((-0.45171788) * log_v_k_nu) / (-1.1522642))) * ((abs(0.25124079) ^ 0.2722466) / ((-0.54273486) * (1.0201883 * log_v_k_nu))))),-104640530000
0,57,(1 / (((1 / ((((-0.39211854) * log_v_k_nu) * 0.70995408)) * 1 / ((((-0.62942642) * log_v_k_nu) * (-0.63393444)))) * (abs(((1.6267277 * 0.28803653) - 0.21142443)) ^ (((-0.6188193) * log_v_k_nu) - (-0.34452069))))) + 1 / ((abs((abs(((0.92973596 * log_v_k_nu) + 0.24778271)) ^ (abs((0.21266177 * log_v_k_nu)) ^ 0.63024044))) ^ ((((-0.96280956) * log_v_k_nu) + (0.57742429 * log_v_k_nu)) + (abs((-1.4626752)) ^ 0.019717701))))),-0.96486837
0,58,((((((-0.83316702) * log_v_k_nu) * ((-1.0946493) * log_v_k_nu)) / (abs(0.57869148) ^ (1.2169583 * log_v_k_nu))) + ((-0.10060491) - (1.4088104 * log_v_k_nu))) / (1 / ((0.47050071 * log_v_k_nu)) / ((0.45398644 * log_v_k_nu) - (0.35889357 * log_v_k_nu)))),-63.638374
0,59,(1 / ((-1.791343)) + 1 / (((-0.663706) * log_v_k_nu))),-3.4028235e+38
0,60,((((1.5987936 + (2.4130855 * log_v_k_nu)) * 1 / (0.43097854)) / (((0.6755451 * log_v_k_nu) / 0.85863537) * ((0.86291152 * log_v_k_nu) + ((-2.0811875) * log_v_k_nu)))) + ((1 / ((0.21992455 * log_v_k_nu)) - ((0.84732378 * log_v_k_nu) * 1.9549463)) * (abs(((0.56657314 * log_v_k_nu) - ((-1.7868453) * log_v_k_nu))) ^ (abs((-0.14685629)) ^ ((-1.0798969) * log_v_k_nu))))),-3.4028235e+38
0,61,(((1 / (((-0.54122478) * 0.48971668)) - (abs((-2.4826899)) ^ (-11.388737))) - ((abs(0.24039164) ^ ((-0.97936499) * log_v_k_nu)) - (((-8.9926577) * log_v_k_nu) + 4.2546525))) / (((((-0.025817996) * log_v_k_nu) - (0.71492314 * log_v_k_nu)) + ((0.26974392 * log_v_k_nu) - (-2.7779765))) / (((-1.4368088) + (0.021129549 * log_v_k_nu)) * (abs(0.044565637) ^ (0.42869353 * log_v_k_nu))))),-0.005748863
0,62,(((((1.030742 - (1.6473145 * log_v_k_nu)) + (((-0.66174865) * log_v_k_nu) / (-0.5716399))) * 1 / (1 / ((0.25451365 * log_v_k_nu)))) - (((0.88969815 + (1.2854095 * log_v_k_nu)) + 1 / (((-0.14423339) * log_v_k_nu))) * (1 / ((1.0957557 * log_v_k_nu)) - 1 / ((0.67589015 * log_v_k_nu))))) - (((((-0.016244439) * log_v_k_nu) + ((-0.40279812) * log_v_k_nu)) + ((0.24110857 * log_v_k_nu) * 0.38537875)) * ((0.55368465 + ((-1.444914) * log_v_k_nu)) / (((-0.45924884) * log_v_k_nu) + (-0.71622944))))),-3.4028235e+38
0,63,((((1 / (1.5987042) * (0.52724749 * log_v_k_nu)) + (0.062384084 * 0.23133425)) + (1 / (((-0.85936618) * log_v_k_nu)) / (1.4894909 - (-1.1974641)))) + 1 / ((1 / ((0.6653285 * log_v_k_nu)) * 1 / (0.22102854)))),-3.4028235e+38
0,64,(abs(1 / (((abs(1 / (0.38099775)) ^ 1 / (((-0.80838078) * log_v_k_nu))) - (((0.85584623 * log_v_k_nu) * ((-0.42235169) * log_v_k_nu)) + ((-0.14167924) - (0.0096669113 * log_v_k_nu)))))) ^ (abs(1 / (1 / (1 / (2.5761514)))) ^ ((1 / (0.0087779034) / 1 / ((0.0300145 * log_v_k_nu))) - (abs(((-0.20302732) * log_v_k_nu)) ^ (1.6514795 * log_v_k_nu))))),-131.69763
0,65,(abs(1 / ((((abs(1 / (1.2449629)) ^ (-1.308323)) * (((-1.1152058) * log_v_k_nu) * ((-0.63403916) * log_v_k_nu))) / ((abs(((-0.53992224) * log_v_k_nu)) ^ 0.24057515) / ((-0.98541152) / (-0.31899276)))))) ^ (abs((((((-0.35920158) * log_v_k_nu) - 0.55260754) * ((-0.45971397) / (-1.4372982))) * ((((-1.568121) * log_v_k_nu) * (1.31595 * log_v_k_nu)) + ((0.76152897 * log_v_k_nu) + 2.1999357)))) ^ (((0.41629001 * 0.11376124) + (((-0.54610604) * log_v_k_nu) + (-0.79724044))) * (1 / ((-0.23544687)) - (0.17091757 + (1.3611797 * log_v_k_nu)))))),-3.4028235e+38
0,66,(((abs((-1.470405)) ^ (-0.44798324)) * ((2.023243 * log_v_k_nu) / ((-1.8457712) * log_v_k_nu))) - (1 / (((-0.45705748) * log_v_k_nu)) - (abs((2.4666727 * log_v_k_nu)) ^ ((-0.044812426) * log_v_k_nu)))),-3.4028235e+38
