dummy,evals,expr,fitness,length
0,78,(abs((1 / ((1.0364097 * log_v_k_nu)) * (1.9879707 * log_v_k_nu))) ^ (((-0.96223766) * log_v_k_nu) + 1.2403239)),-3.4028235e+38,8
0,79,1 / (((-1.4657732) * log_v_k_nu)),-3.4028235e+38,2
0,80,(1 / ((-1.9126911)) / 1 / ((-3.4394026))),-0.06317934,5
0,81,(abs((1 / ((-0.42459059)) - 0.079819068)) ^ ((0.014551756 * log_v_k_nu) - (-0.63570553))),-0.062823415,8
0,82,((((0.013106853 * log_v_k_nu) - (-1.2575314)) * 1.9446903) + 1 / ((-1.4521139))),-0.062790275,8
0,83,(abs((abs((0.28276896 * log_v_k_nu)) ^ (0.26078829 * log_v_k_nu))) ^ (-2.8550339)),-0.2660247,5
0,84,1 / (((-0.79727286) * log_v_k_nu)),-3.4028235e+38,2
0,85,(abs((0.46307233 / 0.15320122)) ^ (((-1.9366876) * log_v_k_nu) * (-0.96571392))),-37414.38,7
0,86,(abs((1.4576528 - 0.14201617)) ^ (((-0.26391411) * log_v_k_nu) * (0.69236833 * log_v_k_nu))),-0.95591116,7
0,87,(1 / ((2.6096685 * log_v_k_nu)) / (-0.86151403)),-3.4028235e+38,4
0,88,(1 / ((1.9314035 * log_v_k_nu)) + (-0.073722072)),-3.4028235e+38,4
0,89,1 / ((0.5282709 * 1.0520262)),-0.06318062,4
0,90,(((-0.70710915) * log_v_k_nu) - ((-1.6149395) * log_v_k_nu)),-0.6350845,3
0,91,((abs(0.074373439) ^ (17.880596 * log_v_k_nu)) / (((-1.3922095) * log_v_k_nu) - 1.6614448)),-3.302687,7
0,92,1 / (((abs(0.99356765) ^ 0.015717149) * (abs(0.51389563) ^ 0.88129818))),-0.0631793,8
0,93,1 / ((abs(((-0.59995353) / (-0.042641804))) ^ (1.9991413 * (0.35432374 * log_v_k_nu)))),-2.954497,8
0,94,(abs((abs(1 / (0.46836865)) ^ (0.43067491 * log_v_k_nu))) ^ (1.2829999 - 0.45881239)),-0.21662088,8
0,95,((1 / ((0.19662777 * log_v_k_nu)) + 0.49833736) - ((1.6214544 * log_v_k_nu) * (-0.52903503))),-3.4028235e+38,8
0,96,1 / (((((-1.7545425) * log_v_k_nu) * (1.7028375 * log_v_k_nu)) / 1 / ((0.68580061 * log_v_k_nu)))),-3.4028235e+38,7
0,97,((abs(1 / ((0.31623772 * log_v_k_nu))) ^ (-0.29005471)) - (((-1.8685249) * log_v_k_nu) / (-0.05537368))),-3781.8967,8
0,98,(1 / (0.096974321) + 1 / (((-0.71678096) * log_v_k_nu))),-3.4028235e+38,5
0,99,(abs((0.23127876 * ((-1.5649647) * log_v_k_nu))) ^ ((-0.11803679) * 1.4373351)),-3.4028235e+38,7
0,100,((((-0.011167533) * log_v_k_nu) - 0.76973975) / (1.2167732 * (-0.36007887))),-0.062790275,7
0,101,((0.90604532 / (-0.99146765)) * ((-1.938266) * log_v_k_nu)),-3.0427716,5
0,102,(1 / (((-0.99081802) * log_v_k_nu)) / (0.62707055 / (-0.59423131))),-3.4028235e+38,6
0,103,((((-0.36450809) * log_v_k_nu) - (0.81911051 * log_v_k_nu)) - ((-2.0914488) * log_v_k_nu)),-0.63508457,5
0,104,1 / (((7874.4424 * log_v_k_nu) - 18504.379)),-3.2907465,4
0,105,((((-0.36450809) * log_v_k_nu) - (0.81911051 * log_v_k_nu)) - ((-2.0914488) * log_v_k_nu)),-0.63508457,5
0,106,(abs((1.7568588 + (0.025488198 * log_v_k_nu))) ^ 1.1119939),-0.0777306,5
0,107,(0.85438204 * log_v_k_nu),-0.6443103,1
0,108,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,109,1 / ((abs(1 / (2.7182817)) ^ 0.58682901)),-0.06317931,5
0,110,(abs((1 / (1.54444) - 1 / (0.41929334))) ^ 1 / (0.94146192)),-0.06317927,8
0,111,1 / (1 / (1 / (0.55611068))),-0.0631793,4
0,112,(1 / (0.55611181) * ((-1.938266) * log_v_k_nu)),-62.96576,4
0,113,1 / (0.55611181),-0.06317927,2
0,114,(0.64948821 * log_v_k_nu),-0.8506238,1
0,115,(1 / (0.096974321) + 1 / (((-0.71678096) * log_v_k_nu))),-3.4028235e+38,5
0,116,(abs(1 / ((-2.5413618))) ^ (0.1039672 - 0.73306131)),-0.0631793,6
0,117,(abs(1 / ((-0.33559737))) ^ ((0.01181424 * log_v_k_nu) - (-0.51822287))),-0.06282341,6
0,118,((abs(((-1.1448309) * log_v_k_nu)) ^ ((-1.5445892) * log_v_k_nu)) / ((0.025488824 * log_v_k_nu) + 1.7568581)),-2.5565767,7
0,119,(1 / ((1 / ((-0.51279676)) - ((-0.022964422) * log_v_k_nu))) / 1 / ((-3.4394026))),-0.06285099,8
0,120,(abs(1 / ((-0.72192705))) ^ (0.82627916 * log_v_k_nu)),-0.21662085,4
0,121,(1 / ((-0.19636177)) - ((-1.7027709) / ((-0.6115697) * log_v_k_nu))),-3.4028235e+38,6
0,122,(0.29732502 / 0.16534604),-0.06317932,3
0,123,(0.29732502 / 0.16534604),-0.06317932,3
0,124,((1 / (0.47834048) / 1.7544481) / ((-1.230395) / (-1.8567791))),-0.0631793,8
0,125,((1.2042965 + ((-2.1836624) * log_v_k_nu)) * ((1.2916098 * log_v_k_nu) - 1 / ((0.27376953 * log_v_k_nu)))),-3.4028235e+38,8
0,126,1 / ((-1723.3344)),-3.2987885,2
0,127,(1 / ((-1723.3344)) + (0.90825391 * log_v_k_nu)),-0.6354625,4
0,128,(1 / ((-1.9126916)) / 1 / ((-3.4394011))),-0.06317927,5
0,129,((1 / ((-0.46841845)) * (-1.8754971)) * (abs((-0.36997008)) ^ 0.80505133)),-0.06317933,8
0,130,(abs((1.4576528 - (-1.4333954))) ^ (0.5328266 - ((-0.012242871) * log_v_k_nu))),-0.06282339,7
0,131,1 / (((abs(0.51429856) ^ 1.3652899) * (1.4056358 + ((-0.016604226) * log_v_k_nu)))),-0.062851,8
0,132,((0.025488827 * log_v_k_nu) - (-1.756858)),-0.06279027,3
0,133,((1.7269409 * log_v_k_nu) - (0.81911051 * log_v_k_nu)),-0.6350845,3
0,134,(((-1.9845181) / (-1.092901)) - 1 / (56.782341)),-0.0631793,6
0,135,1 / (1 / (1.7981997)),-0.0631793,3
0,136,(1 / ((-93.200714)) / (0.11020018 * (-0.054145265))),-0.06317933,6
0,137,1 / ((((-1.8307918) + (0.021989673 * log_v_k_nu)) / (-3.227731))),-0.06285116,6
0,138,(abs((0.89664501 * log_v_k_nu)) ^ 0.66521454),-0.52205205,3
0,139,(abs((abs(1 / ((-0.74242884))) ^ 1 / (0.83752954))) ^ 1.6501319),-0.0631793,7
0,140,(1 / ((1.4352103 * log_v_k_nu)) / 1 / ((-1764.2742))),-3.4028235e+38,5
0,141,(abs(1 / ((-0.76903319))) ^ 1 / (1 / ((-1054.48)))),-3.2967005,6
0,142,1 / (1 / (1.7981997)),-0.0631793,3
0,143,(1 / (0.55611181) / ((-0.044988222) * log_v_k_nu)),-3.4028235e+38,4
0,144,(abs((1 / (((-0.0053656618) * log_v_k_nu)) * (1.9879707 * log_v_k_nu))) ^ (((-0.96223766) * log_v_k_nu) + 1.2403239)),-3.4028235e+38,8
0,145,(abs((0.2538681 * log_v_k_nu)) ^ ((-0.66834378) * log_v_k_nu)),-0.31361872,3
0,146,(abs((abs(1 / (1.912424)) ^ (0.39872578 * log_v_k_nu))) ^ ((-0.58274364) - 0.45881239)),-0.21662088,8
0,147,1 / ((abs(((-0.25221089) * log_v_k_nu)) ^ (1.1227293 * log_v_k_nu))),-6.2795215,4
0,148,(abs((1.3348531 * log_v_k_nu)) ^ 0.20480709),-0.49391022,3
0,149,((((-0.011167533) * log_v_k_nu) - 0.76973975) / (1.2167732 * (-0.36007887))),-0.062790275,7
0,150,((abs(1 / ((-0.10111728))) ^ (0.0019340671 * log_v_k_nu)) + (0.40118665 * log_v_k_nu)),-0.16901015,6
0,151,(1 / (1 / (((-1.0816833) * log_v_k_nu))) + 1 / (((1.5606153 * log_v_k_nu) * 1.2325859))),-3.4028235e+38,8
0,152,((abs((0.2538681 * log_v_k_nu)) ^ ((-0.66834378) * log_v_k_nu)) + 1 / ((-0.46138757))),-2.808799,6
0,153,((1 / (3564855) + ((-1.6401186) * log_v_k_nu)) * (1.0122283 * (-0.54682833))),-0.6350846,8
0,154,(1 / (1 / ((-1.5093281))) * ((-0.57368356) / 0.48151737)),-0.06317933,7
0,155,(((-0.25221089) * log_v_k_nu) - ((-1.1600413) * log_v_k_nu)),-0.63508445,3
0,156,(((-1.2577169) * log_v_k_nu) - ((1.6214544 * log_v_k_nu) * (-0.52903503))),-6.158142,5
0,157,((1 / (0.5691976) - ((-0.025488921) * log_v_k_nu)) - ((-0.025488921) * log_v_k_nu)),-0.06488855,6
0,158,1 / (1 / (1.7981995)),-0.06317927,3
0,159,1 / ((1 / (1 / ((-1.0299985))) * (abs((0.28276896 * log_v_k_nu)) ^ (0.26078829 * log_v_k_nu)))),-9.585227,8
0,160,(1 / ((-0.72500521)) / ((0.0093176458 * log_v_k_nu) - 0.78221714)),-0.062851064,6
0,161,(abs(0.74282348) ^ ((-1.185089) * log_v_k_nu)),-0.3179154,3
0,162,1 / (0.55610752),-0.06317931,2
0,163,((abs(1 / ((-1.0299985))) ^ (-0.29005471)) - (((-1.8685249) * log_v_k_nu) / (-0.05537368))),-3765.429,8
0,164,1.7981994,-0.06317927,1
0,165,1 / (1 / (1.7981998)),-0.0631793,3
0,166,(abs(((-0.59995353) / (-0.042641804))) ^ (1.9991413 * (0.35432374 * log_v_k_nu))),-11051.58,7
0,167,1 / ((-1764.2742)),-3.2987401,2
0,168,1 / ((abs((0.46307233 / 0.15320122)) ^ (((-1.9366876) * log_v_k_nu) * (-0.96571392)))),-3.005114,8
0,169,(abs((1 / ((-0.63309258)) - 0.29509485)) ^ 0.93461794),-0.06318028,6
0,170,(1.7568588 + (0.025488198 * log_v_k_nu)),-0.06279027,3
0,171,1 / ((-1445.1479)),-3.29919,2
0,172,(1 / ((0.60358679 * log_v_k_nu)) - ((-1.5949847) * log_v_k_nu)),-3.4028235e+38,4
0,173,((((-0.011167533) * log_v_k_nu) - 0.76973975) / (1.2167732 * (-0.36007887))),-0.062790275,7
0,174,1.7981994,-0.06317927,1
0,175,1 / ((((0.63750654 * log_v_k_nu) * 1.2325859) + 1 / ((-1723.3344)))),-16468.328,7
0,176,(((-0.55724651) * log_v_k_nu) - ((-1.6149395) * log_v_k_nu)),-0.7076153,3
0,177,((0.63750654 * log_v_k_nu) * 1.2325859),-0.6831909,3
0,178,(0.88946795 / ((-0.044988222) * log_v_k_nu)),-3.4028235e+38,3
0,179,((-0.64036989) * (-2.8080637)),-0.06317927,3
0,180,((1.2787901 * 1.9446903) + 1 / ((-1.4521139))),-0.06317927,6
0,181,1.7981994,-0.06317927,1
0,182,(abs((1.3348531 * log_v_k_nu)) ^ 1 / ((-1.9126911))),-3.4028235e+38,4
0,183,(abs((abs((1.9903424 * log_v_k_nu)) ^ (0.43067491 * log_v_k_nu))) ^ (1.2829999 - 0.45881239)),-3.5614488,7
0,184,((abs((2.5514321 * log_v_k_nu)) ^ (0.75831157 * log_v_k_nu)) / (abs(1 / ((-2.3774252))) ^ ((-0.31080648) * log_v_k_nu))),-302.92218,8
0,185,(124.95176 / 69.487442),-0.06317934,3
0,186,((1 / (0.67169541) * (-2.1119802)) + (abs((1.185246 * log_v_k_nu)) ^ 0.76593643)),-11.52095,8
0,187,(1 / ((-0.19636177)) - 1 / (((-1.2936785) * log_v_k_nu))),-3.4028235e+38,5
0,188,(1.9991413 * (0.35432374 * log_v_k_nu)),-0.7636029,3
0,189,(abs(1 / (((-0.89572841) * 0.31442046))) ^ ((0.010019206 * log_v_k_nu) - (-0.44678405))),-0.06282357,8
0,190,1 / ((0.56708527 + ((-0.0067380057) * log_v_k_nu))),-0.062851034,4
0,191,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,192,1 / (0.6208716),-0.09835823,2
0,193,(abs((((-0.51610017) * log_v_k_nu) / 0.37359732)) ^ 1.1119939),-2.1657875,5
0,194,(abs((((-0.51610017) * log_v_k_nu) / 0.37359732)) ^ 1.1119939),-2.1657875,5
0,195,(1 / (((-0.99081802) * log_v_k_nu)) / (0.62707055 / (-0.59423131))),-3.4028235e+38,6
0,196,1 / ((abs((abs((0.28276896 * log_v_k_nu)) ^ (0.26078829 * log_v_k_nu))) ^ (-2.8550339))),-1.8873514,6
0,197,1 / ((-1054.48)),-3.3001127,2
0,198,(1 / ((2.6096685 * log_v_k_nu)) + (0.90825391 * log_v_k_nu)),-3.4028235e+38,4
0,199,(abs((0.50705695 * log_v_k_nu)) ^ ((0.76278287 - ((-0.025488839) * log_v_k_nu)) - (-0.99407506))),-1.4062873,7
0,200,(1 / (2.3025851) - (-1.363905)),-0.06317927,4
0,201,((((0.013106874 * log_v_k_nu) - (-1.4145867)) * 1.9446903) + (-0.99407506)),-0.062790275,7
0,202,1 / ((0.56711489 + ((-0.006756145) * log_v_k_nu))),-0.06285105,4
0,203,((0.76278287 - ((-0.025488839) * log_v_k_nu)) - (abs(((-1.1448309) * log_v_k_nu)) ^ ((-1.5445892) * log_v_k_nu))),-2.4149704,7
0,204,(abs((1.4576528 - (-1.4333954))) ^ (0.5328266 - ((-0.012242871) * log_v_k_nu))),-0.06282339,7
0,205,(abs(1 / (0.5326739)) ^ ((0.0205708 * log_v_k_nu) - (-0.89819694))),-0.06282341,6
0,206,((1.3247623 * 0.60601515) + 1 / (1 / (1 / (1.0046481)))),-0.06317927,8
0,207,1 / ((-1723.3344)),-3.2987885,2
0,208,(abs((1 / (0.39767024) - 0.079819068)) ^ ((0.014578193 * log_v_k_nu) - (-0.63570553))),-0.06282341,8
0,209,1 / ((-1723.3344)),-3.2987885,2
0,210,((0.63750654 * log_v_k_nu) * 1.2325859),-0.6831909,3
0,211,(abs(((-0.25221089) * log_v_k_nu)) ^ (1.1227293 * log_v_k_nu)),-2.4763985,3
0,212,1 / ((0.58044803 * 0.95783806)),-0.063179545,4
0,213,((((-0.36450809) * log_v_k_nu) - (0.81911051 * log_v_k_nu)) - ((-2.0914488) * log_v_k_nu)),-0.63508457,5
0,214,(abs(0.74282348) ^ ((-1.185089) * log_v_k_nu)),-0.3179154,3
0,215,1 / ((abs(((124.95176 / 69.487442) / (0.26078829 * log_v_k_nu))) ^ (-2.8550339))),-3.4028235e+38,8
0,216,1 / (1 / (1.7981995)),-0.06317927,3
0,217,(124.95176 / 69.487442),-0.06317934,3
0,218,1 / ((1 / (8.0743809) - 1 / ((0.5282709 * 1.0520262)))),-5.799367,8
0,219,((1 / (0.78198922) * 1.9446903) + 1 / ((-1.4521139))),-0.06317929,7
0,220,(abs(1 / ((-0.33559737))) ^ (abs((1.3348531 * log_v_k_nu)) ^ 0.20480709)),-3.2088416,6
0,221,1 / ((-1.9126911)),-5.4503274,2
0,222,(abs((124.95176 / 69.487442)) ^ ((0.022123953 * log_v_k_nu) - (-0.9640457))),-0.06282341,7
0,223,(1.7568588 + (0.025488198 * log_v_k_nu)),-0.06279027,3
0,224,((1 / ((-0.9020651)) + (-0.55202889)) * (abs((0.50705695 * log_v_k_nu)) ^ (-0.093834996))),-3.4028235e+38,8
0,225,1.7568581,-0.064888425,1
0,226,((0.025488771 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,227,1 / (1 / (1.7981995)),-0.06317927,3
0,228,(abs((2.6127777 - ((-0.071776167) * log_v_k_nu))) ^ 0.58426368),-0.06276248,5
0,229,(1 / ((1 / ((-4.033402)) - ((-0.0029231319) * log_v_k_nu))) / (-2.2869318)),-0.06285099,7
0,230,(0.64948821 * log_v_k_nu),-0.8506238,1
0,231,1 / (1 / (1 / (0.55611187))),-0.06317929,4
0,232,1 / (((0.74682957 * log_v_k_nu) * (-0.44803861))),-3.4028235e+38,4
0,233,(1 / ((-1.9126911)) / 1 / ((-3.4394026))),-0.06317934,5
0,234,(0.92467135 * 1.9446903),-0.06317927,3
0,235,(abs((0.2538681 * log_v_k_nu)) ^ ((-0.66834378) * log_v_k_nu)),-0.31361872,3
0,236,1 / (0.55611163),-0.0631793,2
0,237,(abs((0.50705695 * log_v_k_nu)) ^ (-0.093834996)),-3.4028235e+38,3
0,238,((1 / (2.2271259e+13) + ((-28.093052) * log_v_k_nu)) * 1 / ((-30.945267))),-0.6350845,7
0,239,((abs((0.2538681 * log_v_k_nu)) ^ ((-0.66834378) * log_v_k_nu)) + 1 / (0.55611181)),-5.374345,6
0,240,1 / (((1 / (1.0741082) + 1 / (((-0.89306211) * log_v_k_nu))) + 0.11183178)),-5342.004,8
0,241,(((-3.174001) - (0.046049096 * log_v_k_nu)) * (1.0122283 * (-0.54682833))),-0.062790275,7
0,242,(abs(1 / ((-1.6870759))) ^ ((-0.14247005) - 0.97949857)),-0.0631793,6
0,243,(abs((abs(1 / ((-0.74844098))) ^ 1 / (0.85490203))) ^ 1.7312565),-0.0631793,7
0,244,1 / (1 / (1.7981997)),-0.0631793,3
0,245,1 / ((1 / (((-0.99081802) * log_v_k_nu)) / (0.62707055 / (-0.59423131)))),-0.69635886,7
0,246,1 / ((0.67336357 - 0.11725176)),-0.06317927,4
0,247,(0.90783042 * log_v_k_nu),-0.63508445,1
0,248,(abs((abs((0.28276896 * log_v_k_nu)) ^ (0.26078829 * log_v_k_nu))) ^ (-2.8550339)),-0.2660247,5
0,249,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,250,(1 / (((-0.6697585) * log_v_k_nu)) / 1 / (0.76809412)),-3.4028235e+38,5
0,251,((-0.76903319) / (1.2167732 * (-0.36007887))),-0.06502436,5
0,252,1 / ((1 / (((0.015478594 * log_v_k_nu) - (-1.4025495))) - 0.14426588)),-0.062804684,7
0,253,(((-0.26391411) * log_v_k_nu) * (0.69236833 * log_v_k_nu)),-5.9735274,3
0,254,((1.1073534 * 2.1277325) + 1 / ((-1.7922673))),-0.06317927,6
0,255,(0.29732502 / 0.16534604),-0.06317932,3
0,256,((0.90604532 / (-0.99146765)) / (1.2167732 * (-0.41766089))),-0.0631793,7
0,257,(abs(1 / ((-2.5413618))) ^ (0.1039672 - 0.73306131)),-0.0631793,6
0,258,(abs((0.89664501 * log_v_k_nu)) ^ 0.66521454),-0.52205205,3
0,259,1.7981994,-0.06317927,1
0,260,1.7981994,-0.06317927,1
0,261,(0.90783048 * log_v_k_nu),-0.63508445,1
0,262,1 / ((6.2831855 * log_v_k_nu)),-3.4028235e+38,2
0,263,(1.7568578 + (0.025488971 * log_v_k_nu)),-0.06279029,3
0,264,((0.76278287 - ((-0.025488839) * log_v_k_nu)) - (-0.99407506)),-0.062790275,5
0,265,1 / (1 / ((abs(1 / ((-0.76903319))) ^ 1 / (0.44754213)))),-0.063179284,7
0,266,1 / ((-1764.2742)),-3.2987401,2
0,267,(abs(0.74282348) ^ ((-1.185089) * log_v_k_nu)),-0.3179154,3
0,268,1 / ((1 / (1 / ((-1.0299985))) * ((-0.39149418) / 0.72519523))),-0.06317934,8
0,269,1 / ((0.64948821 * log_v_k_nu)),-3.4028235e+38,2
0,270,(abs((1.3348531 * log_v_k_nu)) ^ 0.20480709),-0.49391022,3
