dummy,evals,expr,fitness
0,18,((1 / ((((-0.71315402) / (0.45231569 * log_v_k_nu)) - ((-0.29487112) + ((-0.98049736) * log_v_k_nu)))) + (abs((abs((2.7172756 + 1.0224501)) ^ (0.24982317 * log_v_k_nu))) ^ ((-0.85508174) * (0.9709633 * log_v_k_nu)))) * (1 / (1 / ((0.7699213 * log_v_k_nu))) / 1 / (1 / ((0.57914239 * log_v_k_nu))))),-3.4028235e+38
0,19,(((1 / (0.97334373) - ((-0.67154521) + ((-1.3120775) * log_v_k_nu))) / (abs((((-1.2372261) * log_v_k_nu) + (-0.060359903))) ^ 1 / (0.87799859))) + (abs((1 / ((0.86247045 * log_v_k_nu)) * (0.21710218 * log_v_k_nu))) ^ (((-0.55340719) * log_v_k_nu) * (-3.0344758)))),-13.656095
0,20,(abs(((((1.2465773 + ((-1.0557866) * log_v_k_nu)) + 1 / ((1.4666245 * log_v_k_nu))) / (abs(((-0.36782727) / (0.31358102 * log_v_k_nu))) ^ (1.4678587 * log_v_k_nu))) / 1 / ((abs(0.74959558) ^ ((-2.6308181) * log_v_k_nu))))) ^ (((abs((-2.8970747)) ^ (-0.33253208)) / (0.23431601 + 0.37449974)) * ((0.30280882 - (0.95635241 * log_v_k_nu)) / (((-1.1858615) * log_v_k_nu) + (0.34487841 * log_v_k_nu))))),-3.4028235e+38
0,21,(1 / (((abs((2.5582755 + (1.7942436 * log_v_k_nu))) ^ ((0.28077969 * log_v_k_nu) + (-1.1289939))) - (((-1.2580248) / 0.59160596) / (0.15266471 - 0.039603189)))) - (((((0.72384286 * log_v_k_nu) / (-0.14943543)) * (-0.38199398)) + (abs((2.473861 * log_v_k_nu)) ^ (0.52801913 * log_v_k_nu))) - ((0.12976833 - 0.43018788) + (abs((0.71605301 * log_v_k_nu)) ^ ((-0.24383885) * log_v_k_nu))))),-175.30177
0,22,1 / ((abs(((((0.99303418 / 1.3668097) * ((-0.96682173) + (0.93266594 * log_v_k_nu))) * ((1.4448574 / 0.046764553) / (abs((-1.8202493)) ^ ((-1.1952572) * log_v_k_nu)))) - (abs((abs(((0.30306712 * log_v_k_nu) * (-0.88372248))) ^ (((-0.66190493) * log_v_k_nu) * (0.86229461 * log_v_k_nu)))) ^ (0.38976386 - (-0.19497353))))) ^ 1 / ((abs(((-0.15569159) + (0.12813118 * log_v_k_nu))) ^ (((-0.037442271) * log_v_k_nu) - (-0.35978138)))))),-503530430
0,23,(abs((((1 / (1.2957693) - (-0.52802575)) / (((-1.7679821) * log_v_k_nu) / (-1.9526913))) + ((abs(((-0.14748971) * log_v_k_nu)) ^ (-0.41924518)) / 1 / ((0.36545348 * log_v_k_nu))))) ^ (abs(((0.12969835 * 0.09447711) - (1.2352502 + (-0.86538935)))) ^ ((abs(0.72067773) ^ (-0.58903754)) / 1 / ((-0.46676385))))),-3.4028235e+38
0,24,((abs((1 / (((-1.2145174) * log_v_k_nu)) * ((-1.0178808) / ((-0.8495636) * log_v_k_nu)))) ^ 1 / (((0.10320195 * log_v_k_nu) + (-0.90089309)))) / 1 / ((2.3662932 + (-1.7885752)))),-75.26863
0,25,(((abs((((1.1978303 * log_v_k_nu) - ((-0.86093217) * log_v_k_nu)) + 1 / (((-1.5485517) * log_v_k_nu)))) ^ ((0.69969505 * 0.64118451) / 1 / (2.075156))) - (((abs((0.057322223 * log_v_k_nu)) ^ (0.83019584 * log_v_k_nu)) * (0.27601933 + ((-0.29893228) * log_v_k_nu))) + ((((-2.1682622) * log_v_k_nu) / 0.48911306) / ((-0.97275603) + ((-0.16861893) * log_v_k_nu))))) + ((1 / (1 / (0.4524906)) - (abs((1.7251443 / (-0.56782037))) ^ ((0.1172275 * log_v_k_nu) * 0.77598429))) + ((abs(1 / ((0.10098855 * log_v_k_nu))) ^ 0.23675515) * (0.88157952 / ((-1.4891982) * log_v_k_nu))))),-3.4028235e+38
0,26,(((((-1.1444597) - (-0.063125446)) / 1 / ((-1.0193917))) + (2.3663888 * (-1.7012699))) / (((0.52204776 * log_v_k_nu) / (1.0088501 * log_v_k_nu)) * (0.91037136 + 1.0323534))),-3.4028235e+38
0,27,((abs(((-0.36714447) - 0.94596702)) ^ (abs(0.69522226) ^ (-0.4991897))) + ((2.4269631 * ((-0.66256469) * log_v_k_nu)) * 1 / (1.289727))),-6.9572916
0,28,((((((-0.9398194) * log_v_k_nu) + (-0.2818692)) - (((-0.93556756) * log_v_k_nu) * (0.081281371 * log_v_k_nu))) / 1 / ((abs((0.50149703 * log_v_k_nu)) ^ 0.68541926))) + ((abs(((-0.71481568) / (0.51556838 * log_v_k_nu))) ^ 1 / ((-0.83192509))) / (abs(((1.4495624 * log_v_k_nu) * 1.4057039)) ^ 1 / (((-0.15845707) * log_v_k_nu))))),-10359.935
0,29,(((1 / ((-2.2039425)) + (-1.3843189)) / ((-0.97188181) * (0.30782378 * log_v_k_nu))) / ((1.6097331 + (0.2831786 * log_v_k_nu)) - 1 / (0.87161553))),-3.4028235e+38
0,30,(((((0.58087689 - (0.14612468 * log_v_k_nu)) + (abs((-1.5777644)) ^ ((-0.56459844) * log_v_k_nu))) + ((abs((-1.5283829)) ^ 1.4181117) * ((0.95181119 * log_v_k_nu) * 1.2546172))) + (abs(1 / (1 / ((-1.0167466)))) ^ (1 / (0.45045677) * ((-0.85080254) * log_v_k_nu)))) / (abs(((0.28466278 - (-1.7772702)) / ((0.36894083 * log_v_k_nu) / 0.35184115))) ^ ((0.5019902 * (-2.3613763)) - (((-0.34563315) * log_v_k_nu) + 0.19459085)))),-3.4028235e+38
0,31,1 / (1 / (1 / ((abs(1 / ((abs((-0.4704771)) ^ 0.62160641))) ^ (((-0.027833167) * log_v_k_nu) - 1.2067052))))),-0.062823415
0,32,(((abs((((0.32624358 * log_v_k_nu) * ((-0.78199631) * log_v_k_nu)) + (abs((0.74560893 * log_v_k_nu)) ^ (-1.1391556)))) ^ (((0.52919203 * log_v_k_nu) / 0.62100935) + 1 / ((-0.10943839)))) - 1 / ((abs((((-0.53874922) * log_v_k_nu) - 0.59460074)) ^ 1 / (1.1700262)))) + (1 / ((((-0.25301409) * 0.55965358) + ((0.62784058 * log_v_k_nu) / ((-0.31536654) * log_v_k_nu)))) - (((0.2563968 / 1.119953) - (1.1299102 - ((-0.97172016) * log_v_k_nu))) + (1 / ((-0.62023741)) - 1.0608011)))),-3.4028235e+38
0,33,(((1 / ((1 / ((-1.4574566)) / (0.03251214 * log_v_k_nu))) - (abs(((-0.28901061) * (-0.12937877))) ^ 1 / ((-2.1235852)))) * (((1.1286535 - (-1.5295329)) + (0.54635555 + (0.41649285 * log_v_k_nu))) * (abs((0.51743793 * ((-0.40467837) * log_v_k_nu))) ^ (0.16701896 - (-0.18322985))))) - (((((1.1580801 * log_v_k_nu) / 1.8243636) / ((1.5503061 * log_v_k_nu) / ((-0.0073793186) * log_v_k_nu))) * 1 / ((abs((0.29608494 * log_v_k_nu)) ^ ((-0.61980772) * log_v_k_nu)))) - 1 / ((abs(1 / ((-0.17359073))) ^ ((0.48675191 * log_v_k_nu) / 1.0028018))))),-3.4028235e+38
0,34,(1 / ((abs((0.29501075 * log_v_k_nu)) ^ ((-1.3636532) * log_v_k_nu))) - 1 / (1 / (2.0534146))),-12.851763
0,35,(abs((abs((((0.87644935 + 0.72389162) - (1.444805 - (1.8762789 * log_v_k_nu))) * (abs(((1.1551594 * log_v_k_nu) - 0.10040885)) ^ ((-0.75832838) * 0.51841551)))) ^ (((-0.0082815541) - ((-1.4323726) * log_v_k_nu)) * (1.0890499 / ((-0.43558213) * log_v_k_nu))))) ^ ((((-0.84937268) - (0.34360117 * log_v_k_nu)) / ((0.53171164 * log_v_k_nu) + (0.82676113 * log_v_k_nu))) - ((abs(0.036529478) ^ 0.82647038) / (0.15035829 + (-0.64566875))))),-3.4028235e+38
0,36,((0.20770103 * log_v_k_nu) + (0.70012933 * log_v_k_nu)),-0.6350845
0,37,((1 / (((0.60875571 / 0.52955353) - ((-0.39093086) + (0.26873776 * log_v_k_nu)))) - 1 / (((((-1.2254221) * log_v_k_nu) * (-1.4681704)) - (0.49802843 + 2.3044653)))) - ((((0.024458209 * log_v_k_nu) / 1.2252734) + (abs(1.48101) ^ (-0.62254876))) / (((-1.8718754) / 0.83209276) - (2.2481434 * (-0.93504894))))),-562.1121
0,38,(abs((((0.75264227 * log_v_k_nu) + (0.52685857 * log_v_k_nu)) * 1 / ((-0.69418633)))) ^ (((-1.367582) * log_v_k_nu) / (-0.77236676))),-66543164
0,39,1 / ((1 / ((1 / (1 / (1.6590564)) * (((-0.38120034) - 0.13577649) * (1.568566 * (0.20690374 * log_v_k_nu))))) * ((((0.72347349 - 0.24907202) / (1.241884 / (-0.32313094))) * ((0.76180089 * ((-1.1628916) * log_v_k_nu)) / (((-2.0421453) * log_v_k_nu) / 1.8478212))) * (1 / ((((-1.8224775) * log_v_k_nu) * ((-0.0096072173) * log_v_k_nu))) - (((-1.6989522) * 0.072263278) + 1 / (((-1.1031599) * log_v_k_nu))))))),-3.4028235e+38
0,40,(1 / (((abs(0.31709039) ^ (-1.034184)) / 1 / (((-0.2742278) * log_v_k_nu)))) + ((((-1.3874936) * log_v_k_nu) / (0.11504932 * log_v_k_nu)) * (0.98224956 - 1.1138794))),-3.4028235e+38
0,41,(abs(((abs((abs(((-0.072671399) * log_v_k_nu)) ^ 0.087349564)) ^ ((0.80407989 * log_v_k_nu) - (-0.33756959))) - (abs(((-0.19903827) / ((-0.67861372) * log_v_k_nu))) ^ ((-0.86195606) / (-0.54696274))))) ^ ((1 / ((-0.20637313)) / (0.87588072 / 0.3993828)) - (1 / (((-2.1558557) * log_v_k_nu)) * (-1.0842628)))),-33802090000
0,42,(1 / (((abs((0.9812147 * log_v_k_nu)) ^ 1.6404345) * (((-0.057362989) * log_v_k_nu) - (0.83903527 * log_v_k_nu)))) - (((abs(((-0.029642103) * log_v_k_nu)) ^ 2.2963147) / 1 / (0.27271864)) * (abs((1.4938952 * log_v_k_nu)) ^ 0.49189755))),-3.4028235e+38
0,43,((((((-2.3123021) * log_v_k_nu) * 0.67897964) * ((-1.0148201) + ((-0.048507061) * log_v_k_nu))) - ((abs(0.53239483) ^ 0.40018597) / ((-0.1830786) / (1.012128 * log_v_k_nu)))) - ((abs((abs(0.47939128) ^ 1.9204755)) ^ ((0.52068502 * log_v_k_nu) - (1.4697225 * log_v_k_nu))) * ((0.3194074 + 0.2769433) - (-0.43285218)))),-220.68875
0,44,((((1.7064817 * log_v_k_nu) / 1.7556517) / (1.0339097 / (1.9611467 * log_v_k_nu))) - 1 / ((((-0.74524194) * log_v_k_nu) + (0.83871335 * log_v_k_nu)))),-3.4028235e+38
0,45,1 / ((1 / ((((-0.18342879) + (0.065047167 * log_v_k_nu)) + 1 / ((-0.24767765)))) * (1 / (((-1.1830616) * log_v_k_nu)) - 1 / ((-0.48324561))))),-982.14905
0,46,(((((0.18287982 * log_v_k_nu) * 0.89944106) * 1 / ((-0.75568426))) / ((0.12260145 * log_v_k_nu) - 0.59349352)) * (((-0.82127011) + ((-1.0542555) * log_v_k_nu)) + (((-1.9030733) * log_v_k_nu) * 2.2598987))),-439.02545
0,47,(abs((1 / ((abs((-1.0668969)) ^ ((-0.044655357) * log_v_k_nu))) * (abs(1 / (((-0.14232591) * log_v_k_nu))) ^ (-0.580796)))) ^ 1 / (1 / ((-0.097897336)))),-3.4028235e+38
0,48,(((1 / (((1.1516147 * (-0.73559946)) - (2.4128768 - 1.1213814))) - (1 / ((abs(((-1.4119512) * log_v_k_nu)) ^ ((-0.48307684) * log_v_k_nu))) + (abs(1 / ((-0.01766075))) ^ (-0.43858519)))) + 1 / (1 / (1 / ((0.91982812 * log_v_k_nu))))) + ((1 / (1 / (0.2273445)) / (abs((((-0.43443692) * log_v_k_nu) / 0.66933149)) ^ ((1.2350732 * log_v_k_nu) + 0.75735593))) - (abs(1 / (((1.9802729 * log_v_k_nu) / ((-1.0886953) * log_v_k_nu)))) ^ ((1.1308869 - (-0.29501915)) / (1.4583378 - (0.397982 * log_v_k_nu)))))),-3.4028235e+38
0,49,((((abs(((-1.1755129) / (0.29054484 * log_v_k_nu))) ^ (abs((-0.79382956)) ^ (-1.747646))) / 1 / ((abs((-0.76765513)) ^ 0.97772819))) + (((1.5457555 * (-0.29021582)) / (abs(0.94684368) ^ (0.30397019 * log_v_k_nu))) / (((-0.78089494) * (-0.83409625)) - 1 / ((0.81484658 * log_v_k_nu))))) * ((abs(((abs((-0.082356028)) ^ ((-1.8984338) * log_v_k_nu)) - 1 / (1.1640739))) ^ (((-0.96648908) * log_v_k_nu) - ((-1.2281742) * log_v_k_nu))) * 1 / ((((-0.19821455) * log_v_k_nu) / 0.90293586)))),-3.4028235e+38
0,50,(abs((abs(((1 / ((-0.25111902)) / (((-1.4270788) * log_v_k_nu) * (0.73424906 * log_v_k_nu))) + (1 / (0.68145162) + (0.30497405 + (-0.10678998))))) ^ (((1.7805773 - 0.87005162) * 1 / (1.9260224)) * (abs(((1.5378071 * log_v_k_nu) / (1.7017037 * log_v_k_nu))) ^ (abs(((-1.4832999) * log_v_k_nu)) ^ ((-1.8965783) * log_v_k_nu)))))) ^ (abs(1 / ((((-2.2612026) * (0.0053909724 * log_v_k_nu)) - ((-1.1731268) * 1.8980023)))) ^ ((((0.980887 * log_v_k_nu) + ((-1.202147) * log_v_k_nu)) + ((-1.3026766) * (0.70193398 * log_v_k_nu))) - 1 / (1 / ((0.8646158 * log_v_k_nu)))))),-3.4028235e+38
0,51,(((1 / (((-0.11054912) * log_v_k_nu)) * ((0.42753959 * log_v_k_nu) - 1.0143429)) - ((((-1.236522) * log_v_k_nu) + (-0.83354306)) * 1 / (2.0374627))) + ((abs(1 / (((-0.70669931) * log_v_k_nu))) ^ (((-0.53838009) * log_v_k_nu) + (-1.3498228))) / 1 / ((((-0.031072658) * log_v_k_nu) * (0.83286166 * log_v_k_nu))))),-3.4028235e+38
0,52,(1 / (1 / ((((0.22705697 + (-0.58480418)) - 1 / ((-0.41702586))) - (0.9654721 / (-0.10042547))))) * ((((abs((1.1182572 * log_v_k_nu)) ^ (0.28865999 * log_v_k_nu)) / (((-0.19077572) * log_v_k_nu) / (0.38300368 * log_v_k_nu))) + ((((-0.53683877) * log_v_k_nu) * (-0.84682709)) + ((-0.34069821) / (-1.4843836)))) - (((0.96614707 - ((-0.24492937) * log_v_k_nu)) * 1 / ((1.3743864 * log_v_k_nu))) - ((abs(((-0.80061358) * log_v_k_nu)) ^ 1.6825595) / (0.80782729 * (-0.53161317)))))),-3.4028235e+38
0,53,(((1.6961898 + (0.025488853 * log_v_k_nu)) - (0.22260678 / (-1.9334919))) + ((0.14157842 * (-0.57741106)) * 0.66623181)),-0.06279028
0,54,(((-0.1410639) - (-0.56228828)) / ((-1.1759075) * log_v_k_nu)),-3.4028235e+38
0,55,(abs(((((-1.278036) * ((-0.42469403) * log_v_k_nu)) * 1 / ((1.2686445 * log_v_k_nu))) + ((((-0.73861384) * log_v_k_nu) + 0.42425618) / (0.30830505 + ((-1.037745) * log_v_k_nu))))) ^ (((abs((-0.74855626)) ^ (-1.2043329)) / (-0.078606933)) + 1 / (((-0.90892285) * log_v_k_nu)))),-3.4028235e+38
0,56,(1 / (1 / ((-2.6142828))) * ((-0.67202288) - (0.0097498419 * log_v_k_nu))),-0.06279026
0,57,(((1 / ((((-0.55018914) * log_v_k_nu) - ((-0.97222787) * log_v_k_nu))) / (((-0.2374514) / (1.5540386 * log_v_k_nu)) * (((-1.9969301) * log_v_k_nu) * (1.213841 * log_v_k_nu)))) - (((abs(((-1.5453466) * log_v_k_nu)) ^ 0.1814322) / (0.24746619 + (-0.18227281))) + ((abs((1.1893681 * log_v_k_nu)) ^ (-0.52598375)) / ((-0.42216796) - 1.884365)))) * (1 / (1 / ((0.21341947 + ((-0.41937253) * log_v_k_nu)))) + (abs(1 / (((0.16572072 * log_v_k_nu) - (0.39571628 * log_v_k_nu)))) ^ (1 / ((-0.31232673)) / 1 / ((-0.38389459)))))),-3.4028235e+38
0,58,(abs(1 / (((1.7005292 - ((-0.89491761) * log_v_k_nu)) + (((-0.7035225) * log_v_k_nu) + (-0.85830945))))) ^ (abs((1 / ((0.3430928 * log_v_k_nu)) / (((-1.090667) * log_v_k_nu) - (-1.2843658)))) ^ (((0.63245499 * log_v_k_nu) * (-1.265034)) - (0.1647916 * log_v_k_nu)))),-0.98355913
0,59,(1 / (1 / (((abs((-0.27498752)) ^ ((-1.3267345) * log_v_k_nu)) / ((0.033382203 * log_v_k_nu) / 0.18074255)))) / (((1.6413091 / (-0.45438394)) * 1 / (0.68977845)) - (((-0.25598902) * 1.7495227) * 1 / (1.4538621)))),-3.4028235e+38
0,60,(abs(((((1.7391282 * log_v_k_nu) + ((-0.21628585) * log_v_k_nu)) * (1.2832763 * log_v_k_nu)) * ((0.064163983 * log_v_k_nu) - ((-0.84733129) * log_v_k_nu)))) ^ (1 / ((-0.32016993)) / (((-0.092872173) * log_v_k_nu) * (0.018711314 * log_v_k_nu)))),-3.4028235e+38
0,61,1 / (0.55611181),-0.06317927
0,62,(abs(((((abs(0.86654574) ^ ((-0.74309611) * log_v_k_nu)) * 1 / (0.07490202)) - (abs(((-2.462759) / (1.9807127 * log_v_k_nu))) ^ ((-0.47444105) / ((-0.24256782) * log_v_k_nu)))) * 1 / ((abs(((0.27225432 * log_v_k_nu) - 0.96199661)) ^ ((0.253436 * log_v_k_nu) + 0.20866233))))) ^ (((abs(((1.0427483 * log_v_k_nu) - (0.20087542 * log_v_k_nu))) ^ (((-0.38568842) * log_v_k_nu) / ((-1.1234485) * log_v_k_nu))) * ((abs((2.3769708 * log_v_k_nu)) ^ 1.4389799) - 1 / ((-0.1591924)))) / ((((0.0045804619 * log_v_k_nu) * (0.72221684 * log_v_k_nu)) - 1 / ((-1.2425771))) - ((0.32143667 * log_v_k_nu) + ((-0.23988107) * log_v_k_nu))))),-3.4028235e+38
0,63,1 / ((-2002.6985)),-3.2984965
0,64,(abs(((abs((0.9914664 * 0.40186968)) ^ ((1.2240782 * log_v_k_nu) + (-1.2007153))) - (1 / ((-0.4526611)) - 0.94671899))) ^ (abs(((-0.038948923) + (0.39628729 * log_v_k_nu))) ^ 1 / ((1.3020816 * log_v_k_nu)))),-1.1286867
0,65,(1 / (1 / ((1 / (((-1.526358) * log_v_k_nu)) / ((1.4613274 * log_v_k_nu) + ((-0.63312978) * log_v_k_nu))))) + 1 / ((((0.094881922 * ((-1.0524632) * log_v_k_nu)) * 1 / (0.058807474)) * (((-1.7030438) * log_v_k_nu) + (1.457317 * log_v_k_nu))))),-3.4028235e+38
0,66,(1 / ((((((-0.084638536) * log_v_k_nu) + (-1.7534044)) * 1 / (0.21549016)) * (((0.1615357 * log_v_k_nu) + (-0.21470356)) / ((1.5295851 * log_v_k_nu) * (0.4141148 * log_v_k_nu))))) + ((((abs(((-0.56937635) * log_v_k_nu)) ^ 0.70543236) / (-0.83395565)) - 1 / ((-0.57238209))) - (abs(((1.0038205 * log_v_k_nu) - (-0.0021630472))) ^ (((-0.035219043) * log_v_k_nu) + (-0.56977397))))),-1514.6224
0,67,(((((-1.2099274) * log_v_k_nu) / (-0.11633437)) - ((-0.26765239) - ((-2.1322715) * log_v_k_nu))) / (abs((abs((3.8762875 * log_v_k_nu)) ^ 1.5095648)) ^ 1 / ((-0.034647807)))),-3.4028235e+38
0,68,((abs(((0.42150906 * log_v_k_nu) * (-1.2415051))) ^ (abs((-0.8382358)) ^ (-0.063753255))) * (1 / (0.45530409) / 1.016161)),-0.8094214
0,69,(((abs(0.69477272) ^ (-0.077190734)) - ((-0.56048465) - 1.1538451)) - (abs((0.9334594 - (-0.7759254))) ^ (0.54119432 - 0.64742136))),-0.06317927
