dummy,evals,expr,fitness,length
0,50,((abs(1 / ((-0.26135683))) ^ (-1.4235165)) - 1 / (((-2.2659476) * log_v_k_nu))),-3.4028235e+38,7
0,51,(abs(1 / (((-0.066839464) * log_v_k_nu))) ^ ((-0.77036119) * log_v_k_nu)),-2.9726586,4
0,52,((1 / (1.8778406) + 0.63803816) + (((-0.46993253) * log_v_k_nu) * 0.5504359)),-1.2077254,8
0,53,(abs((abs(((-0.70565915) * log_v_k_nu)) ^ (-0.27893665))) ^ 0.14302379),-3.4028235e+38,5
0,54,(1 / (((-1.4976697) * (0.62535375 * log_v_k_nu))) - (((-1.1931666) * log_v_k_nu) + 0.076737292)),-3.4028235e+38,8
0,55,((abs(16.312498) ^ ((-5.3465066) * log_v_k_nu)) / (-7.1882753)),-3.298726,5
0,56,((1 / (0.095430411) / ((-0.87266099) * log_v_k_nu)) / (((-0.84090018) * log_v_k_nu) + ((-0.54103661) * log_v_k_nu))),-3.4028235e+38,8
0,57,(1 / (((-4669.1978) + (-4634.8467))) + 1 / ((-3090.5049))),-3.29825,7
0,58,1 / (1 / (((-0.11740906) * log_v_k_nu))),-4.029669,3
0,59,(((-0.58105612) / 1.8791553) + (abs(((-0.34900266) * log_v_k_nu)) ^ ((-0.74517512) * log_v_k_nu))),-0.2288607,7
0,60,(1 / (0.54728937) / ((-0.37392953) * log_v_k_nu)),-3.4028235e+38,4
0,61,(1 / ((-1.5744685)) + 2.4333344),-0.06317927,4
0,62,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,63,(((-0.55714709) / ((-0.77228636) * log_v_k_nu)) * (abs((0.31181049 * log_v_k_nu)) ^ ((-0.49311474) * log_v_k_nu))),-3.4028235e+38,7
0,64,1 / ((1 / ((0.71458793 * log_v_k_nu)) + (-1.7528629))),-4858.8726,5
0,65,((1 / (((-0.96138906) * log_v_k_nu)) + (-0.33356261)) * 1 / ((0.73031205 * log_v_k_nu))),-3.4028235e+38,7
0,66,((abs(((-0.55173397) * log_v_k_nu)) ^ 0.28820658) - 1 / ((0.85639006 * log_v_k_nu))),-3.4028235e+38,6
0,67,1 / ((0.13534623 * log_v_k_nu)),-3.4028235e+38,2
0,68,1 / ((((-0.0066976077) * log_v_k_nu) + 0.5670191)),-0.062851004,4
0,69,1 / (((-2.0812602) * log_v_k_nu)),-3.4028235e+38,2
0,70,1 / ((1 / ((-1.2484112)) * (abs((0.43011233 * log_v_k_nu)) ^ (-0.75146401)))),-7.649749,7
0,71,(0.29954371 - (-1.5262504)),-0.06394077,3
0,72,(1.8187226 * (0.25814515 * log_v_k_nu)),-1.2555963,3
0,73,((abs((1.1586609 * log_v_k_nu)) ^ ((-1.0667939) * log_v_k_nu)) * (0.39775622 + (0.80225992 * log_v_k_nu))),-1.6391819,7
0,74,(abs((0.49040478 * (2.6069944 * log_v_k_nu))) ^ ((-0.11192226) * log_v_k_nu)),-0.9461017,5
0,75,1 / (1 / (((-0.28371915) * log_v_k_nu))),-5.220305,3
0,76,(abs((1 / ((0.47239581 * log_v_k_nu)) - ((-0.30777663) * log_v_k_nu))) ^ ((-0.094561644) + (0.24400802 * log_v_k_nu))),-0.4319643,8
0,77,(1 / ((0.78573167 / 0.5209012)) - ((-0.33921868) - 0.79603058)),-0.06317927,8
0,78,(1 / (1.2166593) + 0.97627676),-0.06317927,4
0,79,1 / ((1.0682263 * log_v_k_nu)),-3.4028235e+38,2
0,80,(abs(((-0.38266796) - 1.3914223)) ^ 1 / (0.97699666)),-0.06317929,6
0,81,((((-0.16868065) * log_v_k_nu) / ((-0.76621026) * log_v_k_nu)) / ((-0.15690872) * log_v_k_nu)),-3.4028235e+38,5
0,82,((abs(((-1.0517004) * log_v_k_nu)) ^ (-2.3215706)) - (abs(0.46801859) ^ (-0.15823187))),-3.4028235e+38,7
0,83,(abs((1 / (0.073034465) + (1.5138732 * log_v_k_nu))) ^ (0.49295527 / 2.335902)),-0.06257279,8
0,84,1 / (1 / ((abs(((1.0400394 * log_v_k_nu) - (0.36739308 * log_v_k_nu))) ^ (0.99437755 * log_v_k_nu)))),-6.542897,7
0,85,((0.062591627 * log_v_k_nu) / (-0.65375298)),-3.8877056,3
0,86,(abs(1 / (1.6401678)) ^ (-1.1859097)),-0.063179314,4
0,87,1 / (((-1.5575469) * log_v_k_nu)),-3.4028235e+38,2
0,88,1 / (1 / (1 / (1 / ((abs(((-1.4192727) * log_v_k_nu)) ^ (0.11761044 * log_v_k_nu)))))),-0.45056126,7
0,89,(((-1.0384604) - (-0.50112563)) - 1 / ((2.1378832 * log_v_k_nu))),-3.4028235e+38,6
0,90,((abs(1 / ((0.61028498 * log_v_k_nu))) ^ ((-0.67219067) * log_v_k_nu)) / (0.44952291 + (-0.093953788))),-9.179046,8
0,91,1 / (0.49647895),-0.10982864,2
0,92,(((-0.3727442) / (0.92170107 * log_v_k_nu)) / (-2.9029853)),-3.4028235e+38,5
0,93,1 / (((-0.89363325) * log_v_k_nu)),-3.4028235e+38,2
0,94,1 / (0.55610919),-0.06317932,2
0,95,((1 / ((0.3367683 * log_v_k_nu)) + (0.64681846 * log_v_k_nu)) * (abs(0.54326475) ^ (-0.095947765))),-3.4028235e+38,8
0,96,(abs((6.1923375 + (-6.19486))) ^ 1 / ((-709.05383))),-0.6868471,6
0,97,((((-1.0940504) * log_v_k_nu) + ((-0.42184111) * log_v_k_nu)) * (abs(((-1.8479263) * log_v_k_nu)) ^ (-1.2101291))),-3.4028235e+38,7
0,98,(1 / (0.42694616) * (0.48502889 * log_v_k_nu)),-0.8032794,4
0,99,1 / (0.55611175),-0.0631793,2
0,100,1 / (((-0.11300203) * log_v_k_nu)),-3.4028235e+38,2
0,101,1 / ((1 / ((0.85639006 * log_v_k_nu)) * (abs((0.43011233 * log_v_k_nu)) ^ (-0.75146401)))),-1.2069583,7
0,102,1 / (0.55610919),-0.06317932,2
0,103,((0.025488734 * log_v_k_nu) + 1.756858),-0.062790275,3
0,104,((3.8894601 / 3.5509031) + 0.70285535),-0.06317929,5
0,105,1 / (((((-0.50266498) * log_v_k_nu) / 2.4847488) - 1 / ((0.19997269 * log_v_k_nu)))),-4.392814,7
0,106,1 / (0.55611181),-0.06317927,2
0,107,(abs((-2.0258596)) ^ 0.83114833),-0.06317927,3
0,108,1 / ((abs((0.47239581 * log_v_k_nu)) ^ (0.37258053 * log_v_k_nu))),-0.5482257,4
0,109,((((-0.18322259) * log_v_k_nu) + (-12.628778)) / (-7.1882753)),-0.06279028,5
0,110,(((0.025488954 * log_v_k_nu) + (-7.1525574e-07)) + 1.7568582),-0.062790275,5
0,111,1 / ((0.95850086 * log_v_k_nu)),-3.4028235e+38,2
0,112,(abs(((0.21578133 * log_v_k_nu) + 4.4246097)) ^ 0.37509817),-0.06271761,5
0,113,(((0.077589922 * log_v_k_nu) / (0.69259506 * log_v_k_nu)) - 1 / ((1.4759053 * log_v_k_nu))),-3.4028235e+38,6
0,114,(1 / ((1 / ((0.086730197 * log_v_k_nu)) - 1.4060558)) * (1.6108754 * log_v_k_nu)),-1.7960817,7
0,115,((1.0400394 * log_v_k_nu) - (0.36739308 * log_v_k_nu)),-0.8137134,3
0,116,(1 / (((-1.1319396) * log_v_k_nu)) * ((-0.58105612) / 1.8791553)),-3.4028235e+38,6
0,117,((((-1.2153969) * log_v_k_nu) / 0.65999454) / ((-0.12905194) / (-1.0627941))),-835.0046,7
0,118,1 / (1 / (1.7981995)),-0.06317927,3
0,119,(1 / ((0.36929902 * log_v_k_nu)) * (abs((0.31181049 * log_v_k_nu)) ^ ((-0.49311474) * log_v_k_nu))),-3.4028235e+38,6
0,120,((1 / ((-1.7619098)) * ((-0.40995821) * log_v_k_nu)) + 2.4333344),-1.1137048,6
0,121,(abs((-0.70504302)) ^ ((-0.77036119) * log_v_k_nu)),-0.21662089,3
0,122,1 / (0.55611181),-0.06317927,2
0,123,((0.062591627 * log_v_k_nu) / (-0.65375298)),-3.8877056,3
0,124,((0.025488377 * log_v_k_nu) - (-1.7568585)),-0.06279026,3
0,125,(1 / (0.42694616) * (0.48502889 * log_v_k_nu)),-0.8032794,4
0,126,1 / ((-1943.4589)),-3.2985518,2
0,127,1 / ((1.2990224 / 2.335902)),-0.06317933,4
0,128,1.7981997,-0.06317927,1
0,129,1 / ((1.6134948 * log_v_k_nu)),-3.4028235e+38,2
0,130,1 / ((0.57993972 * log_v_k_nu)),-3.4028235e+38,2
0,131,(1.7568578 + (0.025488839 * log_v_k_nu)),-0.062790275,3
0,132,1 / ((abs(1 / ((1.6134948 * log_v_k_nu))) ^ 1.8894248)),-62.936493,5
0,133,1 / (1 / ((0.32284915 * log_v_k_nu))),-1.740231,3
0,134,1 / ((abs((abs(0.95561391) ^ (1.5149136 * log_v_k_nu))) ^ (((-3.3541687) * log_v_k_nu) - (-11.594084)))),-0.060448308,8
0,135,1 / (0.55611175),-0.0631793,2
0,136,(((-0.58105612) / 1.8791553) + (abs(((-0.34900266) * log_v_k_nu)) ^ ((-0.74517512) * log_v_k_nu))),-0.2288607,7
0,137,(abs(((-1.4192727) * log_v_k_nu)) ^ (0.11761044 * log_v_k_nu)),-0.45056126,3
0,138,1 / ((0.16541103 * log_v_k_nu)),-3.4028235e+38,2
0,139,(1 / (0.42694616) + 1 / ((-2.7182941))),-0.09420412,5
0,140,(((0.93166268 * log_v_k_nu) * 0.043299485) * 1 / ((0.57993972 * log_v_k_nu))),-3.4028235e+38,6
0,141,1 / ((1 / (((-1.2620382) * log_v_k_nu)) + (-1.7528629))),-5.0084047,5
0,142,1.7981994,-0.06317927,1
0,143,(1 / (1.2687808) - ((-0.33921868) - 0.67082256)),-0.06317927,6
0,144,1 / ((-1865.4016)),-3.2986283,2
0,145,((1 / ((0.61028498 * log_v_k_nu)) + (0.64681846 * log_v_k_nu)) * (abs(0.54326475) ^ (-0.095947765))),-3.4028235e+38,8
0,146,(1 / (1.7495308) - (1 / ((-1.7619098)) * ((-0.40995821) * log_v_k_nu))),-2.6755452,7
0,147,1 / ((abs((0.061822798 + ((-0.24537846) * log_v_k_nu))) ^ (0.37258053 * log_v_k_nu))),-0.03081738,6
0,148,1.7981994,-0.06317927,1
0,149,1 / (0.49647895),-0.10982864,2
0,150,1 / (0.55611175),-0.0631793,2
0,151,1 / (1 / ((0.32284915 * log_v_k_nu))),-1.740231,3
0,152,((1 / (69.22718) + ((-5.5810571) * log_v_k_nu)) / 1 / ((-0.16240636))),-0.6366359,7
0,153,1 / (((-0.11740906) * log_v_k_nu)),-3.4028235e+38,2
0,154,((((-0.46993253) * log_v_k_nu) * 0.5504359) * ((-1.7562379) / (-0.96743566))),-6.7622347,7
0,155,1 / ((-1865.4016)),-3.2986283,2
0,156,1 / (0.5561114),-0.06317933,2
0,157,((1.442695 / (0.92170107 * log_v_k_nu)) / (-2.9029853)),-3.4028235e+38,5
0,158,((abs((1.1251925 * log_v_k_nu)) ^ 0.9813233) * 1 / ((0.16541103 * log_v_k_nu))),-3.4028235e+38,6
0,159,(1 / (((-1.1319396) * log_v_k_nu)) * (abs(0.18155327) ^ 0.9315213)),-3.4028235e+38,6
0,160,1 / ((abs((abs(1.4011641) ^ (0.95059645 * log_v_k_nu))) ^ ((-0.27820364) * log_v_k_nu))),-0.38950628,6
0,161,1 / (1 / ((0.73031205 * log_v_k_nu))),-0.736855,3
0,162,(abs((6.1923375 + 1.8187226)) ^ 1 / ((-709.05383))),-0.70498824,6
0,163,(1 / ((2.1378832 * log_v_k_nu)) * (abs(0.18155327) ^ 0.9315213)),-3.4028235e+38,6
0,164,1 / ((abs(1 / ((-2.0955362))) ^ (0.36393082 * log_v_k_nu))),-0.21662088,5
0,165,1 / (1 / ((0.16541103 * log_v_k_nu))),-2.4151442,3
0,166,((abs(16.312498) ^ ((-5.3465066) * log_v_k_nu)) / (-7.1882753)),-3.298726,5
0,167,((abs((-1.6547143)) ^ (0.53465128 * log_v_k_nu)) - 1 / ((2.1378832 * log_v_k_nu))),-3.4028235e+38,6
0,168,(abs(((-0.010999983) - ((-0.25288206) * log_v_k_nu))) ^ ((-0.45223972) * log_v_k_nu)),-0.02888018,5
0,169,1 / ((((-0.0066976077) * log_v_k_nu) + 0.5670191)),-0.062851004,4
0,170,1 / (0.55611145),-0.06317934,2
0,171,(1 / ((0.95850086 * log_v_k_nu)) - 0.96599841),-3.4028235e+38,4
0,172,(1 / (0.55611181) * (0.48502889 * log_v_k_nu)),-0.6391893,4
0,173,(abs(((-0.34900266) * log_v_k_nu)) ^ ((-0.74517512) * log_v_k_nu)),-0.10679195,3
0,174,((1 / ((0.3367683 * log_v_k_nu)) + (0.64681846 * log_v_k_nu)) * (abs(0.54326475) ^ (-0.095947765))),-3.4028235e+38,8
0,175,(1 / (((-0.11300203) * log_v_k_nu)) / (0.44952291 + (-0.093953788))),-3.4028235e+38,6
0,176,(abs(1 / (1.6401678)) ^ (abs(1 / (((-0.066839464) * log_v_k_nu))) ^ ((-0.77036119) * log_v_k_nu))),-0.7705817,7
0,177,1 / (0.55610752),-0.06317931,2
0,178,1 / (((-0.28371915) * log_v_k_nu)),-3.4028235e+38,2
0,179,(1 / ((-1.7619098)) * ((-0.40995821) * log_v_k_nu)),-2.1071908,4
0,180,(((0.077589922 * log_v_k_nu) / (0.69259506 * log_v_k_nu)) - (abs((-1.6547143)) ^ (0.53465128 * log_v_k_nu))),-3.4028235e+38,7
0,181,(abs(1 / ((0.47188753 / 0.690027))) ^ ((0.033878021 * log_v_k_nu) - (-1.4891363))),-0.06282342,8
0,182,1 / (((abs(16.312498) ^ ((-5.3465066) * log_v_k_nu)) / (-7.1882753))),-3.4028235e+38,6
0,183,((6.1923375 + (-6.19486)) * (1.442695 * log_v_k_nu)),-3.3180823,5
0,184,(1 / (((-0.96138906) * log_v_k_nu)) * (0.48502889 * log_v_k_nu)),-3.4028235e+38,4
0,185,((((-0.37498215) * log_v_k_nu) + 1.756858) * (0.75545233 + (0.56785595 * log_v_k_nu))),-0.041373532,7
0,186,(1 / (1.7495308) - 1 / ((0.36929902 * log_v_k_nu))),-3.4028235e+38,5
0,187,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,188,1 / (1 / (1.7981992)),-0.06317929,3
0,189,1 / ((0.16541103 * log_v_k_nu)),-3.4028235e+38,2
0,190,1 / (1 / (1.7981995)),-0.06317927,3
0,191,1 / ((1 / (1.4142135) * (abs((0.43011233 * log_v_k_nu)) ^ (2.6069944 * log_v_k_nu)))),-37.316113,7
0,192,(1 / ((0.78573167 / 0.5209012)) - ((-0.33921868) - 0.79603058)),-0.06317927,8
0,193,(1.8187226 * (0.25814515 * log_v_k_nu)),-1.2555963,3
0,194,1 / ((1 / ((-1.3172855)) + 1 / ((0.84680414 * log_v_k_nu)))),-1716.4392,6
0,195,1 / ((-1640.9161)),-3.2988927,2
0,196,((abs(((-1.0517004) * log_v_k_nu)) ^ (-2.3215706)) - 1 / (((-0.28371915) * log_v_k_nu))),-3.4028235e+38,6
0,197,(((-0.55714709) / ((-0.77228636) * log_v_k_nu)) + (((-0.46993253) * log_v_k_nu) * 0.5504359)),-3.4028235e+38,7
0,198,1 / (((-0.11740906) * log_v_k_nu)),-3.4028235e+38,2
0,199,1 / ((1 / ((0.086730197 * log_v_k_nu)) - 1.4060558)),-2.6671808,5
0,200,1 / (0.55611175),-0.0631793,2
0,201,1 / ((-1865.4016)),-3.2986283,2
0,202,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927,5
0,203,((0.96777725 - ((-0.014040649) * log_v_k_nu)) * ((-1.7562379) / (-0.9674356))),-0.062790275,7
0,204,((-1.6597445) * (0.28253123 * log_v_k_nu)),-6.7565093,3
0,205,(0.90783042 * log_v_k_nu),-0.63508445,1
0,206,(((0.01417461 * log_v_k_nu) + 0.97700936) * 1.7981997),-0.062790275,5
0,207,1 / ((abs(1 / ((-1.7619098))) ^ (0.37258053 * log_v_k_nu))),-0.2521254,5
0,208,(1.7568581 + (6.1923375 + (-6.1509948))),-0.06317933,5
0,209,(abs((0.036341246 + ((-0.2522597) * log_v_k_nu))) ^ ((-0.41777587) * log_v_k_nu)),-0.029106809,5
0,210,(1 / (1.7495308) - (((-0.025488243) * log_v_k_nu) + (-1.1852775))),-0.062790275,6
0,211,1 / ((abs(1 / ((-0.49819654))) ^ (-0.84216297))),-0.0631793,5
0,212,((0.025488734 * log_v_k_nu) + 1.756858),-0.062790275,3
0,213,((1.7724539 * log_v_k_nu) * 0.043299485),-2.8657062,3
0,214,((3.8894601 / 3.6141236) + (0.29954371 - (-0.42247224))),-0.06317927,7
0,215,(abs((0.036341246 + ((-0.2522597) * log_v_k_nu))) ^ ((-0.41777587) * log_v_k_nu)),-0.029106809,5
0,216,1 / ((abs((abs(0.89688957) ^ (2.6139336 * log_v_k_nu))) ^ (2.8043017 - (0.811517 * log_v_k_nu)))),-0.060448423,8
0,217,(0.29954371 - (-1.5262504)),-0.06394077,3
0,218,((((-0.46993253) * log_v_k_nu) * 0.5504359) * (abs(0.95561391) ^ (1.5149136 * log_v_k_nu))),-4.783058,7
0,219,(abs((1 / ((-0.95669562)) + (24.847675 * log_v_k_nu))) ^ ((0.0368804 * log_v_k_nu) + (-11.836269))),-3.2911339,8
0,220,1 / (1 / ((0.32284915 * log_v_k_nu))),-1.740231,3
0,221,1 / ((-2.7182941)),-4.755069,2
0,222,(5.6092482 / 3.1193688),-0.0631793,3
0,223,1 / ((abs(1 / ((((-0.017174937) * log_v_k_nu) + 1.0593454))) ^ (13.560812 * log_v_k_nu))),-0.06159718,7
0,224,((0.96777725 - ((-0.014040591) * log_v_k_nu)) * ((-1.7562379) / (-0.96743566))),-0.06279027,7
0,225,1 / ((0.73031205 * log_v_k_nu)),-3.4028235e+38,2
0,226,(abs((1 / ((0.47239581 * log_v_k_nu)) - ((-0.30777663) * log_v_k_nu))) ^ ((-0.094561644) + (0.24400802 * log_v_k_nu))),-0.4319643,8
0,227,1 / (0.55611175),-0.0631793,2
0,228,1 / (0.55611145),-0.06317934,2
0,229,1.7981992,-0.06317929,1
0,230,(0.90783048 * log_v_k_nu),-0.63508445,1
0,231,1 / ((0.73031205 * log_v_k_nu)),-3.4028235e+38,2
0,232,1 / ((0.71458793 * log_v_k_nu)),-3.4028235e+38,2
0,233,(1 / (1.0306339) + ((0.025489092 * log_v_k_nu) - (-0.78658056))),-0.06279028,6
0,234,((0.025488749 * log_v_k_nu) + 1.7568585),-0.06279029,3
0,235,1 / (0.5561071),-0.063179314,2
0,236,((0.0254886 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,237,1 / (1 / (1 / ((0.16541103 * log_v_k_nu)))),-3.4028235e+38,4
0,238,(0.29954371 - (-1.5262504)),-0.06394077,3
0,239,1 / (0.61891651),-0.09647557,2
0,240,(((0.02548884 * log_v_k_nu) + ((-4669.1978) + 4669.1978)) + 1.7568582),-0.06279028,7
0,241,((0.025488712 * log_v_k_nu) - ((3.8894601 / 3.5509031) + (-2.8522027))),-0.06279028,7
0,242,(1.9596007 / 1.0890125),-0.06318084,3
0,243,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,244,(1 / (0.55611181) * (0.48502889 * log_v_k_nu)),-0.6391893,4
0,245,(abs(1.4011641) ^ (0.95059645 * log_v_k_nu)),-0.25250447,3
0,246,1 / (0.55607086),-0.063179344,2
0,247,(1 / (1.1746787) * 1 / (0.47297546)),-0.063182116,5
0,248,1 / (0.49647895),-0.10982864,2
0,249,(abs(((2.0963547 * log_v_k_nu) + 49.675293)) ^ (((-85.047531) * log_v_k_nu) - 71.219643)),-3.2967005,7
0,250,(((1.0400394 * log_v_k_nu) - (1.0145507 * log_v_k_nu)) + 1.756858),-0.062790275,5
0,251,1 / (1 / ((0.73031205 * log_v_k_nu))),-0.736855,3
0,252,(459.44556 + (-457.64716)),-0.06317939,3
0,253,(((0.025488954 * log_v_k_nu) + (-7.1525574e-07)) + 1.7568582),-0.062790275,5
0,254,(1 / ((0.78573167 / 0.5209012)) - ((-0.33921868) - 0.79603058)),-0.06317927,8
0,255,1.7982,-0.063179314,1
0,256,(1 / (1 / ((0.73031205 * log_v_k_nu))) + (abs(((-0.34900266) * log_v_k_nu)) ^ ((-0.45493782) * log_v_k_nu))),-0.8089045,7
0,257,((1.0400394 * log_v_k_nu) - (0.36739308 * log_v_k_nu)),-0.8137134,3
0,258,1 / (((1 / ((2.5311596 * log_v_k_nu)) - (0.47493264 * log_v_k_nu)) / 1 / ((0.83262265 * log_v_k_nu)))),-3.4028235e+38,8
0,259,(abs((0.43011233 * log_v_k_nu)) ^ (-0.75146401)),-3.4028235e+38,3
0,260,(1 / (((-4669.1978) + (-4634.8467))) + ((1.0254948 * log_v_k_nu) - (0.11761044 * log_v_k_nu))),-0.6351544,8
0,261,1 / (0.55611181),-0.06317927,2
0,262,1 / ((abs((-0.38497436)) ^ (0.28204092 * log_v_k_nu))),-0.21662083,4
0,263,(1 / ((-1.1793743)) / (-0.47152144)),-0.063179344,4
0,264,((7.4827747 / 5.2875452) + 1 / (2.6103926)),-0.06317931,6
0,265,1 / ((-1640.9161)),-3.2988927,2
0,266,1 / (0.55611145),-0.06317934,2
0,267,(79.102127 / 43.989555),-0.0631793,3
0,268,1 / ((((-0.0066976077) * log_v_k_nu) + 0.5670191)),-0.062851004,4
0,269,(1 / ((-2.7182941)) - (-2.1660774)),-0.06317927,4
0,270,(1 / (0.42694616) * (0.48502889 * log_v_k_nu)),-0.8032794,4
0,271,1 / (1 / (1 / (((1.9650172 / 5.3078303) + 0.18589859)))),-0.063179314,8
0,272,(1 / (117.05651) / (-32.986549)),-3.2976325,4
0,273,((1 / ((-1640.9161)) + (-7.1525574e-07)) + 1.7568582),-0.064939216,6
0,274,1 / (1 / (1.7981992)),-0.06317929,3
0,275,(abs((abs((-0.70504302)) ^ ((-0.77036119) * log_v_k_nu))) ^ 1 / ((-709.05383))),-0.7012965,6
0,276,(abs((0.025488853 * log_v_k_nu)) ^ ((-0.45223972) * log_v_k_nu)),-193.48294,3
0,277,1 / (0.55611145),-0.06317934,2
0,278,(abs(1.1945062) ^ (1.5149136 * log_v_k_nu)),-0.2166209,3
0,279,(1.7568581 + (0.02548877 * log_v_k_nu)),-0.062790275,3
0,280,(1.7568581 + (0.025488824 * log_v_k_nu)),-0.06279028,3
0,281,1 / ((1 / (3.9990282) + 0.30604097)),-0.0631793,5
0,282,(((0.025488898 * log_v_k_nu) + 1.756858) * ((-0.6597445) - (-1.6597445))),-0.06279028,7
0,283,1.7982,-0.063179314,1
0,284,((1.0011936 * log_v_k_nu) / (0.58116102 * log_v_k_nu)),-3.4028235e+38,3
