dummy,evals,expr,fitness
0,18,(1 / ((abs((1 / (0.27909827) - 1 / ((1.684165 * log_v_k_nu)))) ^ (((-0.091158524) * log_v_k_nu) / (-1.0924389)))) / (((abs(((-0.66389495) * log_v_k_nu)) ^ (-0.45057753)) - ((1.5390849 * log_v_k_nu) - (0.92345423 * log_v_k_nu))) + (((-3.0537164) / 0.80105072) * (0.63365734 * 0.17906286)))),-6124.528
0,19,((((((-0.0090637989) - (1.4013107 * log_v_k_nu)) + ((-0.46056083) + (0.80807477 * log_v_k_nu))) - ((-1.8631907) - ((-0.67387366) * log_v_k_nu))) / (abs((((-1.6372428) * log_v_k_nu) - (-0.5097304))) ^ (((-1.8864686) * log_v_k_nu) - (0.69121259 * log_v_k_nu)))) + ((abs((((-0.046957314) * log_v_k_nu) * (-0.66998458))) ^ ((0.83931744 * log_v_k_nu) + ((-0.2430308) * log_v_k_nu))) * (abs((((-0.22394265) * log_v_k_nu) * ((-0.66001219) * log_v_k_nu))) ^ (0.83792901 / ((-1.0772723) * log_v_k_nu))))),-3.4028235e+38
0,20,(1 / ((1 / ((1 / (0.22562833) + ((2.1372316 * log_v_k_nu) + (0.76040697 * log_v_k_nu)))) / ((abs(1 / (((-0.35636833) * log_v_k_nu))) ^ 1 / (((-0.017975297) * log_v_k_nu))) + (0.5434584 * 0.66815782)))) + (((1 / (0.47522965) + (abs((0.84832704 * log_v_k_nu)) ^ (-1.700744))) * (((-1.4859602) + ((-0.069557242) * log_v_k_nu)) + 1 / (((-0.0028995611) * log_v_k_nu)))) - ((abs(1 / (0.53757995)) ^ ((-1.2707551) * 1.1390681)) + (((-0.094367765) + (1.483801 * log_v_k_nu)) / (0.45729667 + (0.25404921 * log_v_k_nu)))))),-3.4028235e+38
0,21,((0.95914096 / (0.95674622 * log_v_k_nu)) / (abs((-0.18400268)) ^ (0.50559974 * log_v_k_nu))),-3.4028235e+38
0,22,((1 / (1 / (((-0.55422407) * log_v_k_nu))) + ((-0.21438427) / 0.69296885)) / (((0.32405618 * log_v_k_nu) - ((-1.5819405) * log_v_k_nu)) / (1.4854927 * ((-1.4023819) * log_v_k_nu)))),-3.4028235e+38
0,23,1 / ((1 / (((abs(1 / (((-1.0537481) * log_v_k_nu))) ^ ((-0.63335681) * log_v_k_nu)) / 1 / ((0.33168617 * log_v_k_nu)))) * (1 / ((abs((0.79025829 * log_v_k_nu)) ^ (-0.92203236))) + (1 / (((-0.62106186) * log_v_k_nu)) + (abs(((-0.9106583) * log_v_k_nu)) ^ (0.4777427 * log_v_k_nu)))))),-8.999715
0,24,((1 / (((-0.29947442) * log_v_k_nu)) + (0.25903118 / (0.024227083 * log_v_k_nu))) - (abs(1.6576873) ^ (0.28549701 * log_v_k_nu))),-3.4028235e+38
0,25,(((((-0.15932664) + (-0.60543299)) / (0.81856197 - 1.771277)) * (1 / (0.86471331) * ((0.46265638 * log_v_k_nu) - (-0.88297838)))) - ((((0.40399647 * log_v_k_nu) - 0.59020227) + 1 / (1.9974365)) - (abs(0.78457153) ^ 0.68138617))),-0.062790275
0,26,(abs(1 / ((abs((1 / ((-1.2746059)) * (0.93029416 * log_v_k_nu))) ^ (1.5974441 / (-1.2195883))))) ^ (abs((((-1.1742281) - (0.89286917 * log_v_k_nu)) + (abs(((-0.38527897) * log_v_k_nu)) ^ ((-0.81337482) * log_v_k_nu)))) ^ (abs((abs(((-1.2521002) * log_v_k_nu)) ^ (0.25409353 * log_v_k_nu))) ^ (0.76479626 / ((-0.12267169) * log_v_k_nu))))),-0.7502996
0,27,((1 / (((((-1.4288197) * (-0.48169118)) * 1 / (((-1.8064932) * log_v_k_nu))) / 1 / ((abs(0.13650972) ^ (1.3978525 * log_v_k_nu))))) / ((((((-0.47518528) * log_v_k_nu) * 1.0524224) + 1 / (((-0.36681512) * log_v_k_nu))) - (abs((1.5350052 * log_v_k_nu)) ^ (-1.2130797))) / (((0.99374944 * log_v_k_nu) * (1.4502069 * log_v_k_nu)) - ((-1.5338932) + 0.54698473)))) - 1 / ((1 / ((0.7373991 / 1.3599302)) / (((-1.2063386) + ((-0.071961485) * log_v_k_nu)) + (2.2590132 / ((-1.4377143) * log_v_k_nu)))))),-3.4028235e+38
0,28,(((((((-1.2050116) * log_v_k_nu) + (1.1468529 * log_v_k_nu)) / (0.34567869 * log_v_k_nu)) + (1.0976291 + (-1.3967174))) + ((0.99201339 / (-0.93675292)) / (1.3273818 * ((-0.70921928) * log_v_k_nu)))) + ((((-2.8742766) - ((-0.50140637) * log_v_k_nu)) - ((-0.45247179) + 1.582907)) * (abs((abs(((-1.4682927) * log_v_k_nu)) ^ (2.3405721 * log_v_k_nu))) ^ ((-0.53572106) * (0.51244938 * log_v_k_nu))))),-3.4028235e+38
0,29,((1 / (((0.97140092 * log_v_k_nu) - (0.063348547 * log_v_k_nu))) - (1 / (((-1.7646481) * log_v_k_nu)) / 1 / ((-0.59633535)))) * 1 / ((abs(((-1.5136448) * log_v_k_nu)) ^ (-0.32731259)))),-3.4028235e+38
0,30,((((abs(0.41481262) ^ ((-1.0379179) * log_v_k_nu)) * (0.7629593 / (0.48928857 * log_v_k_nu))) - ((((-1.7591472) * log_v_k_nu) / (-1.4000804)) - (0.51376688 / ((-0.47689497) * log_v_k_nu)))) * (((((-1.1767771) * log_v_k_nu) - (0.55594987 * log_v_k_nu)) + (0.032875869 * log_v_k_nu)) - (abs(((-1.2755367) * log_v_k_nu)) ^ ((-0.95327479) * log_v_k_nu)))),-3.4028235e+38
0,31,1 / (((1 / ((abs((0.16916409 * log_v_k_nu)) ^ ((-0.9665671) * log_v_k_nu))) / (((1.4973347 * log_v_k_nu) * (-0.356446)) + (0.43257916 / ((-0.95142186) * log_v_k_nu)))) / (((1.7607647 * ((-0.19049917) * log_v_k_nu)) - ((2.5376842 * log_v_k_nu) * (-0.044380981))) - (((-0.065587536) * log_v_k_nu) + 0.065941095)))),-3.4028235e+38
0,32,((abs(((0.4226855 * log_v_k_nu) * ((-0.53455573) * log_v_k_nu))) ^ 1 / (((-0.96961594) * log_v_k_nu))) + 1 / ((((-1.316654) * log_v_k_nu) - ((-1.0347507) * log_v_k_nu)))),-3.4028235e+38
0,33,(((((abs((0.39359447 * log_v_k_nu)) ^ 0.87374055) * (((-0.26959637) * log_v_k_nu) / ((-0.89072663) * log_v_k_nu))) * (1 / ((-0.18601295)) + (2.456327 * log_v_k_nu))) - ((((-0.78327298) * log_v_k_nu) * (0.58385152 * log_v_k_nu)) + (((-0.84529644) * log_v_k_nu) - (0.12400895 * log_v_k_nu)))) + (1 / (((-1.1588202) * (1.5106959 * log_v_k_nu))) - 1 / (((0.11913332 * log_v_k_nu) + ((-1.4246855) * log_v_k_nu))))),-3.4028235e+38
0,34,1 / ((abs(1 / (1 / (1 / (((abs((0.93260562 * log_v_k_nu)) ^ ((-0.4237785) * log_v_k_nu)) * 1 / (1.8333579)))))) ^ (abs(((((2.0066397 - (0.29998171 * log_v_k_nu)) / 1 / ((0.60725915 * log_v_k_nu))) / ((1.4324446 * log_v_k_nu) - ((-1.0162535) * log_v_k_nu))) / 1 / ((2.8110664 * (-0.87811822))))) ^ ((abs((abs((-1.4959002)) ^ (-1.3055172))) ^ (((-0.57936972) * log_v_k_nu) * 1.7097161)) - 1 / ((((-0.39413726) * log_v_k_nu) + ((-0.40337715) * log_v_k_nu))))))),-3.4028235e+38
0,35,(abs(((1 / (1 / (((-1.96215) * log_v_k_nu))) + 1 / (1 / ((-0.65679258)))) / ((1 / ((0.15309735 * log_v_k_nu)) / ((-1.866487) - 0.71049118)) / ((abs((-2.3110702)) ^ (-0.06026157)) + ((0.48918536 * log_v_k_nu) + (1.1745366 * log_v_k_nu)))))) ^ (abs(1 / (1 / (((-0.39230424) / ((-0.97838545) * log_v_k_nu))))) ^ (((0.60181808 / ((-0.18107396) * log_v_k_nu)) / (1.2767766 / 0.026192375)) / (abs((2.3171742 - 0.59162068)) ^ ((0.39070043 * log_v_k_nu) + (-0.52901608)))))),-414.13678
0,36,(((((((-2.009918) * log_v_k_nu) / 0.97720802) / (((-1.1972353) * log_v_k_nu) + 0.60498148)) + ((((-1.0871228) * log_v_k_nu) / (1.7044356 * log_v_k_nu)) - 1 / (0.096246503))) * 1 / ((abs(1 / (((-0.45583311) * log_v_k_nu))) ^ (abs(0.87540627) ^ ((-2.4152088) * log_v_k_nu))))) - (((0.67515755 + (0.15623526 * log_v_k_nu)) - 1 / ((2.4085619 * log_v_k_nu))) / ((((-0.65699053) * log_v_k_nu) - (-0.38743359)) / ((-0.94581109) / (-0.24498098))))),-3.4028235e+38
0,37,(((((0.20407975 * ((-1.0857596) * log_v_k_nu)) * (0.25875235 - 0.12640615)) * (1 / ((0.84962815 * log_v_k_nu)) - 1 / ((-1.8987489)))) - (((0.64566272 * 0.69170344) * ((0.64920384 * log_v_k_nu) / (0.97575462 * log_v_k_nu))) * (abs(1 / (0.62233108)) ^ 1 / (1.3661985)))) / ((abs((abs((1.5165348 * log_v_k_nu)) ^ 0.33121973)) ^ ((1.8544327 * log_v_k_nu) + (-0.37533271))) * ((1.4616812 - (-0.41316304)) + ((-1.6810262) - (0.0041096173 * log_v_k_nu))))),-3.4028235e+38
0,38,(((1 / ((0.66675383 * ((-0.89901423) * log_v_k_nu))) + (abs((abs((0.56643337 * log_v_k_nu)) ^ (-1.1585965))) ^ (0.22778808 - (0.38086739 * log_v_k_nu)))) + ((abs(((0.24571952 * log_v_k_nu) * ((-0.24647561) * log_v_k_nu))) ^ ((1.0228112 * log_v_k_nu) + (-1.2129616))) - 1 / ((1.06393 * log_v_k_nu)))) - (((abs(((-0.59670895) * log_v_k_nu)) ^ (-1.173533)) * ((-0.39107746) - (-0.27996916))) / (abs((0.70084471 / ((-1.343576) * log_v_k_nu))) ^ (abs((0.99900615 * log_v_k_nu)) ^ (-1.101687))))),-3.4028235e+38
0,39,((((1 / ((-0.10297593)) - ((0.1531114 * log_v_k_nu) / ((-0.073693864) * log_v_k_nu))) - 1 / (((-0.5297156) / 0.58041894))) / ((abs((((-0.41752595) * log_v_k_nu) * (-2.7630701))) ^ (1.6127704 / 2.033515)) / (abs(((-1.8427883) / 1.0408626)) ^ 1 / (0.32693678)))) + (abs((((((-0.35130635) * log_v_k_nu) / ((-1.0225546) * log_v_k_nu)) - ((-0.18697295) * log_v_k_nu)) - (((-0.13326383) * log_v_k_nu) / ((-0.35268357) * log_v_k_nu)))) ^ (abs((abs((0.2521261 * log_v_k_nu)) ^ (-1.7422394))) ^ (((-0.85325187) * log_v_k_nu) + 0.15898252)))),-3.4028235e+38
0,40,(abs((abs((abs(1 / ((-1.9153054))) ^ (2.4386683 + (0.029198408 * log_v_k_nu)))) ^ (((0.17136618 * log_v_k_nu) - (-1.7981391)) + ((0.82590216 * log_v_k_nu) - ((-0.0026784698) * log_v_k_nu))))) ^ (((((-0.28759202) * log_v_k_nu) / (-0.024220129)) - 1 / ((-1.2026922))) * ((abs((-2.1281073)) ^ (-0.58469754)) * 1 / ((-0.51484352))))),-3.4028235e+38
0,41,((abs((((0.71334833 - 0.16927263) + ((-0.061837766) + (1.1095587 * log_v_k_nu))) + (1 / ((-1.3859794)) - (((-1.0463268) * log_v_k_nu) - 1.3210278)))) ^ (((abs(0.49997413) ^ 0.53002489) + (((-0.85317707) * log_v_k_nu) - 0.67026454)) / ((abs((0.42959303 * log_v_k_nu)) ^ (0.11432812 * log_v_k_nu)) + ((-0.42864656) * log_v_k_nu)))) + ((abs((abs(((-0.71760309) * log_v_k_nu)) ^ ((-0.097028017) * log_v_k_nu))) ^ (abs((-0.84128022)) ^ (0.81196582 * log_v_k_nu))) - ((((-1.0599623) * log_v_k_nu) + 1.780283) * ((1.1536508 * log_v_k_nu) / 0.22466964)))),-3.4028235e+38
0,42,(1 / ((0.28829464 * log_v_k_nu)) + ((-0.17642817) * log_v_k_nu)),-3.4028235e+38
0,43,1 / ((1 / (1 / ((abs(0.34041592) ^ (-1.0034858)))) - ((((-1.4249558) - ((-0.24285713) * log_v_k_nu)) + (0.24068321 - 1.7849345)) / (abs(1 / ((0.12992647 * log_v_k_nu))) ^ 1 / ((0.5377239 * log_v_k_nu)))))),-2.3236554
0,44,(((abs(((-1.8851597) * ((-0.025546003) * log_v_k_nu))) ^ (((-0.34435219) * log_v_k_nu) - (-0.21296263))) - (((0.77836841 * log_v_k_nu) - ((-1.0696828) * log_v_k_nu)) / (((-1.3229641) * log_v_k_nu) - (-1.92598)))) - 1 / ((((-0.8949393) - (0.86204475 * log_v_k_nu)) * (-1.9498622)))),-3122.7986
0,45,((((0.2353249 * log_v_k_nu) * (0.65695405 * log_v_k_nu)) + 1 / ((-0.058678292))) * (((-1.4007833) * log_v_k_nu) * (1.8187351 * log_v_k_nu))),-28096.14
0,46,(abs((1 / (1 / ((0.18994878 * log_v_k_nu))) * ((0.56806964 * log_v_k_nu) - (0.33458275 * log_v_k_nu)))) ^ (((0.47227663 * log_v_k_nu) + 0.66633487) / (abs(0.69063532) ^ ((-0.3459658) * log_v_k_nu)))),-2.9522493
0,47,1 / (((((-0.078798145) * 1.7191285) + (((-1.1654459) * log_v_k_nu) - 2.6980996)) - (1 / (((-0.30640444) * log_v_k_nu)) / 1 / ((-0.34240019))))),-3.9633136
0,48,((1 / ((1.1010178 * log_v_k_nu)) + (-0.88671917)) + ((0.3247866 * log_v_k_nu) + (0.68773371 * log_v_k_nu))),-3.4028235e+38
0,49,(((1 / ((0.66906512 * log_v_k_nu)) / (abs((0.11591825 * log_v_k_nu)) ^ 0.83323437)) + ((abs((-0.80616498)) ^ (1.7787827 * log_v_k_nu)) + ((0.43860766 * log_v_k_nu) - 0.30108315))) * (((((-0.30534565) * log_v_k_nu) / (0.42711213 * log_v_k_nu)) + (-0.50601)) * 1 / ((-1.1253661)))),-3.4028235e+38
0,50,(((((0.26627281 * log_v_k_nu) / ((-1.5738213) * log_v_k_nu)) / (abs((0.40939802 * log_v_k_nu)) ^ (-1.5083007))) * ((0.68546039 + 0.39878446) - ((-0.58508253) * log_v_k_nu))) + (1 / ((-1.2156328)) / (1.3579375 + 1.8874496))),-3.4028235e+38
0,51,((((0.2567558 * log_v_k_nu) / (1.0633013 * log_v_k_nu)) / ((1.8750968 * log_v_k_nu) / 0.058171198)) * (1 / (0.28808966) + (0.77346218 * log_v_k_nu))),-3.4028235e+38
0,52,1 / (((-0.43114015) / (-0.77527606))),-0.06317927
0,53,((abs(((-0.90929693) * log_v_k_nu)) ^ (-0.34294334)) / ((0.4054926 * log_v_k_nu) / ((-0.22397132) * log_v_k_nu))),-3.4028235e+38
0,54,((1 / ((-1.764315)) * (abs(((-1.1200564) * log_v_k_nu)) ^ (-0.50124347))) * (1 / ((0.87804371 * log_v_k_nu)) * 0.73377442)),-3.4028235e+38
0,55,((abs(1 / ((1 / ((0.097895391 * log_v_k_nu)) + 1 / (1.3587883)))) ^ ((abs((((-1.1553415) * log_v_k_nu) + (0.49188572 * log_v_k_nu))) ^ (abs((-1.0015739)) ^ 1.2407821)) / (abs(1 / ((1.6571461 * log_v_k_nu))) ^ 0.36956674))) + (((((-0.81095201) * log_v_k_nu) - ((-0.76028121) * log_v_k_nu)) * (0.32876649 / (2.5074339 * log_v_k_nu))) * ((0.92088783 / (-1.2875865)) + ((-1.1634427) + (-1.2304107))))),-3.4028235e+38
0,56,(abs((abs(1 / ((0.15201138 * log_v_k_nu))) ^ (0.25814816 * ((-1.7116183) * log_v_k_nu)))) ^ 1 / (1 / ((2.0588427 * log_v_k_nu)))),-2.9122992
0,57,((((abs((0.075951584 * log_v_k_nu)) ^ ((-0.72957277) * log_v_k_nu)) - (abs((0.68766803 * log_v_k_nu)) ^ (-0.98757982))) / ((1.7949108 / (-0.43553466)) + (((-0.38189501) * log_v_k_nu) - (-0.1467922)))) / (1 / (1 / (((-1.1196885) * log_v_k_nu))) - ((-0.14776953) + (-0.46353772)))),-3.4028235e+38
0,58,1 / (1 / ((1 / ((1 / (0.00028018715) - (1.1154208 * log_v_k_nu))) + ((abs((-0.3528071)) ^ (-0.84479034)) - ((-0.71843636) * (-0.84408754)))))),-0.06322654
0,59,(((abs(((((-0.8878814) * log_v_k_nu) * (0.092302136 * log_v_k_nu)) - (abs(2.1559114) ^ (-0.40543008)))) ^ ((abs(0.23376879) ^ 1.0930338) * ((-0.24039547) * ((-0.68327492) * log_v_k_nu)))) + (((((-0.30700612) * log_v_k_nu) - ((-1.7433876) * log_v_k_nu)) - 1 / ((0.80585974 * log_v_k_nu))) / ((-0.91368419) * 1.2464969))) + (abs((1 / (((-1.1606383) * log_v_k_nu)) - (abs(2.5746098) ^ (1.2198721 * log_v_k_nu)))) ^ 1 / ((((-0.55739284) * log_v_k_nu) / (-0.05125501))))),-3.4028235e+38
0,60,((1 / (1 / ((abs((2.1860945 * log_v_k_nu)) ^ 0.43347535))) + 1 / (1 / (((-0.94464004) + (0.62504178 * log_v_k_nu))))) + (1 / ((abs((((-0.3455539) * log_v_k_nu) - (-0.02095799))) ^ 1 / (((-0.36904472) * log_v_k_nu)))) * (1 / ((((-0.23084173) * log_v_k_nu) + (0.31719673 * log_v_k_nu))) - (abs((abs((0.60453981 * log_v_k_nu)) ^ 0.90498567)) ^ 1 / (((-0.90610635) * log_v_k_nu)))))),-3.4028235e+38
0,61,(((1 / ((abs(1 / (0.16792724)) ^ (abs(((-0.044584263) * log_v_k_nu)) ^ 1.7574039))) / (1 / ((abs((-0.058520369)) ^ (0.72394341 * log_v_k_nu))) + (1 / (0.20776169) - 1.2458953))) + (((abs((-1.5624454)) ^ (0.077257007 * log_v_k_nu)) / 1 / ((0.63671893 * log_v_k_nu))) * (1 / (0.64914894) - ((-1.8334062) - ((-0.045503389) * log_v_k_nu))))) - (1 / (((((-0.32567173) * log_v_k_nu) - ((-0.10430475) * log_v_k_nu)) - (((-0.48509735) * log_v_k_nu) + (1.444346 * log_v_k_nu)))) / 1 / ((((-0.55690378) * ((-0.60838991) * log_v_k_nu)) * (((-0.2106187) * log_v_k_nu) - ((-1.8174015) * log_v_k_nu)))))),-3.4028235e+38
0,62,1 / (1 / ((((((0.46934962 * log_v_k_nu) / (0.48891386 * log_v_k_nu)) - (abs(1.1425902) ^ 0.00084087887)) + ((0.78438181 / (0.2366932 * log_v_k_nu)) * 1.0208193)) * (abs((1.1422538 - (-0.43078098))) ^ ((-1.0998793) / 0.36526421))))),-3.4028235e+38
0,63,((((((-0.44625142) * log_v_k_nu) - (0.946145 * log_v_k_nu)) - (1.0475981 / 1.0607187)) + (((-1.1816796) * ((-0.92509496) * log_v_k_nu)) + (abs((-2.1159825)) ^ 1.2607684))) / ((abs((1.0883759 * (0.062125143 * log_v_k_nu))) ^ 1 / (0.64215678)) - (1.1002339 * (-0.44076738)))),-0.48924768
