dummy,evals,expr,fitness,length
0,119,(((-0.013835426) * log_v_k_nu) + (1.1591189 * log_v_k_nu)),-0.81717694,3
0,120,(1 / ((-1.5458758)) + (1.2852662 * log_v_k_nu)),-1.1430348,4
0,121,((abs(0.31222868) ^ ((-0.011156215) * log_v_k_nu)) * ((1.0891223 * log_v_k_nu) / 0.81202418)),-1.3842278,7
0,122,1 / ((0.21668468 * log_v_k_nu)),-3.4028235e+38,2
0,123,((1 / (0.99611717) / (-1.3025433)) - ((-2.5275793) + ((-0.025488844) * log_v_k_nu))),-0.062790275,8
0,124,(((-0.74391657) * log_v_k_nu) + (1.6517469 * log_v_k_nu)),-0.6350845,3
0,125,((-0.24441513) / (-0.13592219)),-0.06317931,3
0,126,(abs(((-1.986544) - 1 / ((-1.156082)))) ^ 5.1154151),-0.06317928,6
0,127,(0.90783054 * log_v_k_nu),-0.6350844,1
0,128,1 / ((-1.675311)),-5.7997,2
0,129,1 / ((-2020.4344)),-3.2984812,2
0,130,(((-0.30131629) - (-2.0581746)) + (((-1.5560538) * log_v_k_nu) - ((-1.5815431) * log_v_k_nu))),-0.06279026,7
0,131,1 / ((1.363447 - 0.80733538)),-0.0631793,4
0,132,1 / (0.56919777),-0.06488837,2
0,133,((abs(1 / (1.3863374)) ^ (1.7999684 * log_v_k_nu)) / ((17.934774 * log_v_k_nu) - 5.031076)),-3.3722787,8
0,134,(1 / (((-11.236884) - (-13.395514))) - 1 / (1 / ((-1.3349427)))),-0.06317927,8
0,135,1 / ((1 / (55.635273) * 30.939423)),-0.0631793,5
0,136,(((-0.24441513) / (-0.13592219)) * ((-0.8736347) * log_v_k_nu)),-20.478607,5
0,137,(1.979062 * ((-0.028712651) * log_v_k_nu)),-3.6403275,3
0,138,1 / ((32.090458 + (-31.534346))),-0.06317934,4
0,139,1 / ((-2120.3232)),-3.298397,2
0,140,1 / (1 / (((-0.051314894) * log_v_k_nu))),-3.6060984,3
0,141,(((1.7445824 * log_v_k_nu) / (-0.11045431)) * (-1.4052603)),-1464.1382,5
0,142,(1 / ((-135.26826)) * (-243.26991)),-0.06317938,4
0,143,1 / ((-1639.5044)),-3.298896,2
0,144,((-0.24441513) / (-0.13592219)),-0.06317931,3
0,145,(1 / (1.3863374) * (0.67169625 * log_v_k_nu)),-1.2138083,4
0,146,1.7981994,-0.06317927,1
0,147,1 / (((1.3691406 * log_v_k_nu) * ((-1.1717368) * log_v_k_nu))),-3.4028235e+38,4
0,148,1 / ((-73.216873)),-3.3460085,2
0,149,(((-0.48714426) / (-0.37326616)) + (abs((-0.25577894)) ^ 0.51855177)),-0.06317927,7
0,150,1 / (0.55610752),-0.06317931,2
0,151,1.7981994,-0.06317927,1
0,152,(((-1.2766269) / (0.13885447 * log_v_k_nu)) - ((-0.025488764) * log_v_k_nu)),-3.4028235e+38,5
0,153,1 / ((0.63392329 * log_v_k_nu)),-3.4028235e+38,2
0,154,1 / (((-1.0000502) * log_v_k_nu)),-3.4028235e+38,2
0,155,1 / (1 / ((0.96905845 * log_v_k_nu))),-0.6471915,3
0,156,1 / (1 / (((-0.36379519) * log_v_k_nu))),-5.857297,3
0,157,(((1.1509238 * log_v_k_nu) + (1.6287565 * log_v_k_nu)) * 1 / (0.057834819)),-7181.6143,6
0,158,((1.979062 - ((-0.028712651) * log_v_k_nu)) / ((-0.91128504) - (-2.0377631))),-0.062790275,7
0,159,1 / (1 / ((17.934774 * log_v_k_nu))),-936.92316,3
0,160,(((-0.69734573) * log_v_k_nu) * ((-0.031909738) * log_v_k_nu)),-3.0490313,3
0,161,1 / ((0.11041963 * log_v_k_nu)),-3.4028235e+38,2
0,162,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,163,1 / (1 / (1.7981992)),-0.06317929,3
0,164,1 / ((1 / ((-0.81675863)) * (-0.45420948))),-0.063179344,5
0,165,(abs((1 / (1.2188752) / (-1.2511137))) ^ (-1.3906134)),-0.06317934,6
0,166,(1 / (((-1.211138) / 0.16059643)) / ((0.00087773928 * log_v_k_nu) - 0.075169489)),-0.062851,8
0,167,(1 / ((-73.216873)) / (1 / (0.16351782) * (0.1556648 * log_v_k_nu))),-3.4028235e+38,7
0,168,1 / ((2.1310401 * log_v_k_nu)),-3.4028235e+38,2
0,169,1 / (1 / ((0.70710677 * log_v_k_nu))),-0.76520133,3
0,170,(abs((((-1.562332) * log_v_k_nu) * (-0.65194148))) ^ (0.26166466 * log_v_k_nu)),-0.46780762,5
0,171,(abs(1 / (1 / (((-0.91210085) * log_v_k_nu)))) ^ (-1.3782926)),-3.4028235e+38,5
0,172,((1 / (((-0.47467735) * log_v_k_nu)) + ((-0.21404043) * log_v_k_nu)) + ((1.1702347 * log_v_k_nu) - (0.58143032 * log_v_k_nu))),-3.4028235e+38,8
0,173,(0.6743899 * ((-0.6018858) * log_v_k_nu)),-6.2088957,3
0,174,1 / (1 / ((0.96905845 * log_v_k_nu))),-0.6471915,3
0,175,(abs((abs((-0.25577894)) ^ 0.51855177)) ^ ((-0.19991857) * log_v_k_nu)),-0.36339927,5
0,176,1 / ((((-0.82199103) + (-1.2601374)) + (0.60893357 * 0.81857878))),-5.9663525,8
0,177,(abs(1 / (1 / (((-1.0000502) * log_v_k_nu)))) ^ 1 / ((0.11041963 * log_v_k_nu))),-275.74875,6
0,178,1 / (((12.345288 / 51.385448) * 2.3147202)),-0.06317927,6
0,179,((30.939423 + (-29.141211)) - ((-0.025488831) * log_v_k_nu)),-0.064500436,5
0,180,(1 / (1 / ((0.60545754 * log_v_k_nu))) + ((1.4863442 * log_v_k_nu) * (-0.62436903))),-5.5241823,7
0,181,(abs((abs(1 / ((0.013673807 * log_v_k_nu))) ^ ((-0.054293107) * log_v_k_nu))) ^ (1.4212046 * ((-1.0717196) * log_v_k_nu))),-11.630014,8
0,182,1 / ((0.033839203 * log_v_k_nu)),-3.4028235e+38,2
0,183,((1 / (1.7724539) + (-0.033954598)) + (0.6743899 * ((-0.6018858) * log_v_k_nu))),-3.8849409,8
0,184,(abs((((-0.48575759) * log_v_k_nu) * (0.1556648 * log_v_k_nu))) ^ (abs(((-0.81809896) * log_v_k_nu)) ^ (0.23896357 * log_v_k_nu))),-2.6797607,7
0,185,(1.979062 - ((-0.028712651) * log_v_k_nu)),-0.1145222,3
0,186,((1 / (1.2566342) + (-0.033954598)) + 1.0363774),-0.06317929,6
0,187,(((-3.9942737) - ((-0.025488809) * log_v_k_nu)) - ((-4.5404949) / 0.78949594)),-0.06279027,7
0,188,(30.939423 + (-29.141211)),-0.06317933,3
0,189,1 / (1 / (1.7981995)),-0.06317927,3
0,190,(30.939423 + (-29.141211)),-0.06317933,3
0,191,(abs((1.9069632 * log_v_k_nu)) ^ 0.58489805),-0.35704836,3
0,192,(1 / (((-1.1274452) / (-0.11045431))) / 1 / (1 / (((-1.0932744) * log_v_k_nu)))),-3.4028235e+38,8
0,193,((-1.675311) * ((-0.8736347) * log_v_k_nu)),-1.6326491,3
0,194,(abs(1 / ((abs(1 / (0.77307165)) ^ (-0.81558025)))) ^ 2.7953269),-0.06317932,7
0,195,(1 / ((-1.2664179)) * (-2.2772713)),-0.063179314,4
0,196,(abs(1 / (((-3.6555202) * log_v_k_nu))) ^ ((-0.19991857) * log_v_k_nu)),-1.009197,4
0,197,(1 / (((-1.1274452) / (-0.11045431))) / 1 / (1 / (((-0.91210085) * log_v_k_nu)))),-3.4028235e+38,8
0,198,((0.36502635 * log_v_k_nu) * (0.74249786 * log_v_k_nu)),-1.4377434,3
0,199,1.7982044,-0.063179314,1
0,200,((abs(((-0.57720399) * log_v_k_nu)) ^ ((-0.26503235) * log_v_k_nu)) - ((0.61914349 * log_v_k_nu) - ((-0.63989544) * log_v_k_nu))),-9.492402,7
0,201,((abs(2.4270592) ^ 0.97970146) / ((17.934774 * log_v_k_nu) - 5.031076)),-4.299721,7
0,202,(abs((-0.47719604)) ^ ((-0.36384574) * log_v_k_nu)),-0.21662089,3
0,203,1 / (((-0.28597572) * log_v_k_nu)),-3.4028235e+38,2
0,204,1 / (((-2.5525289) / (-4.5899563))),-0.06317927,4
0,205,((1 / ((-1.2664179)) / (-1.3025433)) - ((-1.1506373) + ((-0.025488853) * log_v_k_nu))),-0.062790275,8
0,206,(0.70710677 * log_v_k_nu),-0.76520133,1
0,207,(1 / (1.6618448) * 2.9883287),-0.06317927,4
0,208,(abs(1 / ((abs((abs((0.17382601 * log_v_k_nu)) ^ (0.59939069 * log_v_k_nu))) ^ (-0.81558025)))) ^ 2.7953269),-2.9972641,8
0,209,1 / ((1 / ((-8.1647158)) * (-4.5404949))),-0.06317927,5
0,210,(1 / (1 / ((-0.62305248))) / ((0.0041696308 * log_v_k_nu) - 0.35327709)),-0.06285101,7
0,211,((-0.30131629) - (-2.0581746)),-0.06488841,3
0,212,(((-0.30131629) - 1.9700223) - ((-4.0281968) + ((-0.025488742) * log_v_k_nu))),-0.062790275,7
0,213,((2.038434 - 1.9079297) - ((-4.5404949) / 2.7226171)),-0.06317929,7
0,214,1 / ((abs((-0.25577894)) ^ 0.51855177)),-0.115954995,4
0,215,(30.939423 + (-29.141211)),-0.06317933,3
0,216,((abs(0.42782736) ^ ((-0.011156215) * log_v_k_nu)) * 1 / (((-0.28597572) * log_v_k_nu))),-3.4028235e+38,6
0,217,(1 / ((-1175.8795)) + (0.9082104 * log_v_k_nu)),-0.6356386,4
0,218,((0.0018527086 * log_v_k_nu) + (1.2852662 * log_v_k_nu)),-1.0996804,3
0,219,((1 / ((-1.156082)) + 1.627939) + (abs(1.054376) ^ (0.40181869 * log_v_k_nu))),-0.062844306,8
0,220,1 / ((((-1.986544) - 1 / ((-1.156082))) * 2.3147202)),-4.830394,7
0,221,1 / ((((-0.74391657) * log_v_k_nu) - ((-1.651747) * log_v_k_nu))),-3.4028235e+38,4
0,222,(157.28874 - 155.49048),-0.063179314,3
0,223,(8303.8584 + (-8302.0605)),-0.06317945,3
0,224,(0.90783054 * log_v_k_nu),-0.6350844,1
0,225,(abs(1 / (1.9277922)) ^ (-0.8939805)),-0.06317934,4
0,226,(1 / ((-270.99323)) - 1 / ((-0.55497283))),-0.06317933,5
0,227,1 / (0.55610752),-0.06317931,2
0,228,1 / (1 / ((1.001974 * 1.7946564))),-0.06317929,5
0,229,1 / ((-1.4444427)),-6.265808,2
0,230,1 / (0.55611181),-0.06317927,2
0,231,1.7981997,-0.06317927,1
0,232,1.7981994,-0.06317927,1
0,233,(1.7568582 - ((-0.025488764) * log_v_k_nu)),-0.06279028,3
0,234,1.7982044,-0.063179314,1
0,235,1 / ((((-3.9942737) - (0.057949781 * log_v_k_nu)) * 2.3147202)),-3.6879077,6
0,236,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026,4
0,237,(abs((0.44209743 / (-1.6997643))) ^ ((-0.19991857) * log_v_k_nu)),-0.21662085,5
0,238,(1.979062 * ((-0.028712651) * log_v_k_nu)),-3.6403275,3
0,239,(abs(2.1683707) ^ (0.34773019 * log_v_k_nu)),-0.216621,3
0,240,(((-0.013835426) * log_v_k_nu) + (1.1591189 * log_v_k_nu)),-0.81717694,3
0,241,(((-3.9942737) - 1 / (1 / ((0.60545754 * log_v_k_nu)))) / (-2.2735326)),-0.2500801,7
0,242,1 / ((1 / ((-202.9071)) + (abs((-0.58389241)) ^ 1.0742033))),-0.06317927,7
0,243,(((-0.48575759) * log_v_k_nu) * (0.1556648 * log_v_k_nu)),-4.265366,3
0,244,1.7981992,-0.06317929,1
0,245,1 / (((30.321648 + (-29.755098)) - (0.0064564785 * log_v_k_nu))),-0.06285133,6
0,246,(abs((-0.48704973)) ^ (-0.81568992)),-0.06317934,3
0,247,(abs((1 / ((-0.94145703)) / (-0.93534529))) ^ ((1.0556476 * log_v_k_nu) + (1.0615339 * log_v_k_nu))),-0.21662088,8
0,248,1 / (((-0.28597572) * log_v_k_nu)),-3.4028235e+38,2
0,249,((1 / (1.2566342) + 0.96108139) - ((-0.025488943) * log_v_k_nu)),-0.06279028,6
0,250,1 / (((-1889.6317) - 1 / (201.2735))),-3.298604,5
0,251,(30.939423 + (-29.141211)),-0.06317933,3
0,252,1.7982101,-0.06317928,1
0,253,(1 / ((-1.2664179)) * (-2.2772713)),-0.063179314,4
0,254,(abs((1.0414131 + ((-0.011983711) * log_v_k_nu))) ^ (19.37591 * log_v_k_nu)),-0.06124973,5
0,255,(1.7568583 - ((-0.025488637) * log_v_k_nu)),-0.06279027,3
0,256,(abs((abs((1.9069632 * log_v_k_nu)) ^ 0.58489805)) ^ (-1.2134595)),-3.4028235e+38,5
0,257,(((-3.9942737) - ((-0.025488362) * log_v_k_nu)) - ((-7.8093076) - (-2.0581746))),-0.06279028,7
0,258,(1.7568583 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,259,1.7981995,-0.06317927,1
0,260,(((1.7568583 + (0.02548888 * log_v_k_nu)) + (-1.0363779)) + 1.0363774),-0.062790275,7
0,261,((1 / (((-0.36379519) * log_v_k_nu)) + (-0.033954598)) + (abs(1.0561062) ^ (0.40181869 * log_v_k_nu))),-3.4028235e+38,8
0,262,(abs(((-0.30131629) - 1.9700223)) ^ (0.32822093 * log_v_k_nu)),-0.2166209,5
0,263,1.7981997,-0.06317927,1
0,264,((1 / (((-1.1399261) * log_v_k_nu)) / (-1.3025433)) - ((-2.5275793) + ((-0.025488844) * log_v_k_nu))),-3.4028235e+38,8
0,265,1 / ((0.68073446 * 0.81692463)),-0.06317931,4
0,266,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027,3
0,267,(0.67169625 * log_v_k_nu),-0.81515944,1
0,268,1 / (0.55610752),-0.06317931,2
0,269,(0.90783054 * log_v_k_nu),-0.6350844,1
0,270,1 / ((-73.216873)),-3.3460085,2
0,271,1 / (0.56919777),-0.06488837,2
0,272,(1 / ((-1294.255)) + (0.90813857 * log_v_k_nu)),-0.63558793,4
0,273,1.7981994,-0.06317927,1
0,274,(1 / (1.2188752) / (-1.2511137)),-6.085089,4
0,275,1 / (0.55611181),-0.06317927,2
0,276,((1 / (1.2566342) + (-0.033954598)) * (0.1556648 * log_v_k_nu)),-2.6467502,6
0,277,(((-0.63584167) / (-99.169533)) * (0.67169625 * log_v_k_nu)),-3.2715073,5
0,278,1 / ((0.70710677 * log_v_k_nu)),-3.4028235e+38,2
0,279,(abs((9.677433 + (1.0025525 * log_v_k_nu))) ^ 0.24197344),-0.06262052,5
0,280,(1 / (1 / ((-0.49403808))) * (((-0.69734573) * log_v_k_nu) * ((-0.031909738) * log_v_k_nu))),-3.425334,7
0,281,(1.979062 - ((-0.028712651) * log_v_k_nu)),-0.1145222,3
0,282,(abs(0.11996138) ^ ((-0.12692009) * log_v_k_nu)),-0.21662094,3
0,283,((1.263744 - ((-0.025488876) * log_v_k_nu)) + (abs((-0.25577894)) ^ 0.51855177)),-0.06279027,7
0,284,1 / ((-2020.4344)),-3.2984812,2
0,285,(abs((-0.48704973)) ^ (-0.81568992)),-0.06317934,3
0,286,((-1.5623504) / (-0.86884141)),-0.0631793,3
0,287,1.7981998,-0.0631793,1
0,288,(abs((1 / ((-0.80413288)) / 0.98305303)) ^ (((-0.013835426) * log_v_k_nu) + (1.1591189 * log_v_k_nu))),-0.21662085,8
0,289,(1 / (((-0.28257719) * log_v_k_nu)) + 0.21959788),-3.4028235e+38,4
0,290,(abs((1 / (1 / ((-60.938744))) / (-164.86169))) ^ (-0.58959359)),-0.06317927,7
