dummy,evals,expr,fitness,length
0,114,((abs(((-1.2928425) * log_v_k_nu)) ^ (-0.12370054)) * (2.0009866 * log_v_k_nu)),-3.4028235e+38,5
0,115,((0.25058207 * (0.35683301 * log_v_k_nu)) + 1 / (((-0.42019764) * log_v_k_nu))),-3.4028235e+38,6
0,116,(1 / (1.878649) * 3.3781867),-0.0631793,4
0,117,(abs(1 / ((0.77509505 * log_v_k_nu))) ^ (0.72855943 * log_v_k_nu)),-1.2380447,4
0,118,(abs(1 / (((-0.074166544) * log_v_k_nu))) ^ (1.2288918 * log_v_k_nu)),-12921.5205,4
0,119,1 / ((((-0.93399245) * log_v_k_nu) - ((-1.6935004) * log_v_k_nu))),-3.4028235e+38,4
0,120,(1 / ((0.39520454 * log_v_k_nu)) * (0.3650229 * log_v_k_nu)),-3.4028235e+38,4
0,121,(1 / ((0.43633053 * log_v_k_nu)) - 1 / (1.3819919)),-3.4028235e+38,5
0,122,1 / (((abs((-0.23649925)) ^ (-0.89169168)) / (2.5517824 + 3.9523349))),-0.063179344,8
0,123,(abs(((2.955513 * log_v_k_nu) - (-0.5003891))) ^ (abs((0.21919526 * log_v_k_nu)) ^ 0.4582589)),-4.0037823,7
0,124,1 / ((abs(((1.1190352 * log_v_k_nu) + 1.756858)) ^ ((0.45238259 * log_v_k_nu) * (0.9807387 * log_v_k_nu)))),-2.3249645,8
0,125,((1 / ((-0.6378634)) * (1.0127466 * log_v_k_nu)) + ((0.66261894 * log_v_k_nu) + (-1.8153635))),-26.757088,8
0,126,1 / ((0.65561539 * log_v_k_nu)),-3.4028235e+38,2
0,127,(((-1.9468127) * ((-0.97669107) * log_v_k_nu)) * 0.37251234),-0.76364857,5
0,128,(1 / ((0.39520454 * log_v_k_nu)) * (0.3650229 * log_v_k_nu)),-3.4028235e+38,4
0,129,(abs((2.5517824 + (-0.78536922))) ^ (abs(1.6709688) ^ (0.036899488 * log_v_k_nu))),-0.0628682,7
0,130,((0.18974477 * 19.52372) * 1 / (2.0601325)),-0.06317932,6
0,131,1 / ((0.58829027 / (0.75012839 * log_v_k_nu))),-1.0707006,4
0,132,1 / ((((-0.50953794) - (-1.7734442)) + (-0.70779467))),-0.0631793,6
0,133,((1 / (1.5203309) * (0.22780609 * log_v_k_nu)) - (((-1.4765656) * log_v_k_nu) - 0.74299026)),-4.1025124,8
0,134,1.7981997,-0.06317927,1
0,135,1 / ((((-0.69655055) * log_v_k_nu) * 0.26307666)),-3.4028235e+38,4
0,136,1 / (1 / (1 / ((abs((0.6187647 * log_v_k_nu)) ^ ((-0.69534284) * ((-0.12011357) * log_v_k_nu)))))),-0.72378504,8
0,137,1 / (((abs(((-0.41153198) * log_v_k_nu)) ^ ((-1.2401654) * 1.9959718)) * 0.26307666)),-3.7002468,8
0,138,(1.5368968 / 0.8546865),-0.06317927,3
0,139,((abs(1 / (0.94047099)) ^ (0.21174246 * log_v_k_nu)) * 1 / (0.56798387)),-0.062823385,7
0,140,(1 / (0.55610681) + (((-0.40672588) * log_v_k_nu) / ((-0.50715554) * log_v_k_nu))),-3.4028235e+38,6
0,141,((-0.85242718) / ((-1.0480151) * log_v_k_nu)),-3.4028235e+38,3
0,142,(abs(((2.955513 * log_v_k_nu) - (-0.5003891))) ^ 1 / ((abs((0.6187647 * log_v_k_nu)) ^ 0.71742082))),-10.032632,8
0,143,(1 / (245.04945) / (-11.87958)),-3.2979364,4
0,144,1 / (0.5561108),-0.06317928,2
0,145,1 / (1 / (((-2.041518) * log_v_k_nu))),-28.72744,3
0,146,1 / (((-0.013224236) * log_v_k_nu)),-3.4028235e+38,2
0,147,1 / (0.5561108),-0.06317928,2
0,148,(abs((((-0.54003483) * log_v_k_nu) * 0.58990681)) ^ (0.52381307 * log_v_k_nu)),-1.4373769,5
0,149,1 / (((-0.67459261) * log_v_k_nu)),-3.4028235e+38,2
0,150,(abs((1 / ((0.43633053 * log_v_k_nu)) - (0.041422024 * log_v_k_nu))) ^ 1 / (((-0.36861527) * log_v_k_nu))),-1.6770205,7
0,151,1 / ((0.75768638 * log_v_k_nu)),-3.4028235e+38,2
0,152,(((-1.9468127) * ((-0.97669107) * log_v_k_nu)) + (abs((-0.96919334)) ^ ((-0.68712598) * log_v_k_nu))),-7.609588,7
0,153,(abs(1 / (0.56653726)) ^ (abs(1.4165297) ^ (0.056671932 * log_v_k_nu))),-0.06286819,6
0,154,(1 / (1 / (((-0.27295312) * log_v_k_nu))) + (((-0.1877549) * log_v_k_nu) / (0.92033815 * log_v_k_nu))),-3.4028235e+38,7
0,155,1 / (1 / ((0.65561539 * log_v_k_nu))),-0.84052104,3
0,156,1 / (0.55611181),-0.06317927,2
0,157,(abs(((0.0091138827 * log_v_k_nu) - (-1.3274177))) ^ 1.9931707),-0.06280766,5
0,158,(1 / (((-0.93160754) * log_v_k_nu)) - (1.0935465 * log_v_k_nu)),-3.4028235e+38,4
0,159,((-1.5292516) / (-0.85043013)),-0.0631793,3
0,160,(1 / (0.5691967) - ((-0.025488822) * log_v_k_nu)),-0.06279027,4
0,161,(((-0.18124335) * log_v_k_nu) * (0.82539994 * log_v_k_nu)),-5.4031415,3
0,162,((0.45238259 * log_v_k_nu) * (0.9807387 * log_v_k_nu)),-1.5687004,3
0,163,(((0.027134255 * log_v_k_nu) - (-0.75350249)) + (abs((-1.0047656)) ^ (0.14518577 * log_v_k_nu))),-0.06279378,7
0,164,(1.7568587 + (0.025488675 * log_v_k_nu)),-0.06279028,3
0,165,(1 / (((-0.95448261) * log_v_k_nu)) * ((-0.0033433014) * log_v_k_nu)),-3.4028235e+38,4
0,166,((abs(0.41580078) ^ (-0.65948421)) * 1 / (1 / (((-0.26765531) * log_v_k_nu)))),-6.832384,7
0,167,1 / (((-2.6635733) * log_v_k_nu)),-3.4028235e+38,2
0,168,((1 / (0.5561108) * (0.22780609 * log_v_k_nu)) - (((-1.4765656) * log_v_k_nu) - 0.74299026)),-6.1524763,8
0,169,((abs((-0.7165767)) ^ ((-0.06443309) * log_v_k_nu)) + 0.76261824),-0.06284435,5
0,170,(1 / (0.55610681) * 1 / (0.99184281)),-0.06339851,5
0,171,((((-0.93399245) * log_v_k_nu) - ((-1.6935004) * log_v_k_nu)) + 1 / ((0.068719476 * log_v_k_nu))),-3.4028235e+38,6
0,172,((((-0.59403974) * log_v_k_nu) / 0.017544232) - 1 / ((0.82260561 * log_v_k_nu))),-3.4028235e+38,6
0,173,((abs(1.1081024) ^ (0.046450298 * log_v_k_nu)) - ((-0.39935166) * log_v_k_nu)),-0.16901822,5
0,174,((1 / (((-0.68135542) * log_v_k_nu)) * 0.37251234) + (0.025488863 * log_v_k_nu)),-3.4028235e+38,6
0,175,(1 / (1.878649) * 3.3781867),-0.0631793,4
0,176,(348.33575 - 346.53748),-0.06317931,3
0,177,(1 / (1.878649) * 3.3781867),-0.0631793,4
0,178,((abs((-0.8971777)) ^ ((-0.012399321) * log_v_k_nu)) - (((-0.020776562) * log_v_k_nu) - 0.76289189)),-0.062797576,7
0,179,(1 / ((0.65561539 * log_v_k_nu)) * (((-1.8032907) * log_v_k_nu) / 1.8037068)),-3.4028235e+38,6
0,180,((1.2355819 * log_v_k_nu) / 0.86769247),-1.4954783,3
0,181,(abs(((-0.69534284) * ((-0.12011357) * log_v_k_nu))) ^ (abs(1.6709688) ^ (0.36620471 * log_v_k_nu))),-3.0746381,7
0,182,(((-0.69236481) * log_v_k_nu) * (1.2683659 * log_v_k_nu)),-26.646936,3
0,183,(0.055702601 * (1.351516 * log_v_k_nu)),-2.8735683,3
0,184,(1 / (((-0.93160754) * log_v_k_nu)) * 3.3781867),-3.4028235e+38,4
0,185,(1 / (1 / (((-0.26765531) * log_v_k_nu))) - 1 / (1.3112267)),-9.084069,6
0,186,(1 / (1 / (((1.3860309 * log_v_k_nu) + (-1.231088)))) + 1 / ((0.068719476 * log_v_k_nu))),-3.4028235e+38,8
0,187,(abs(1 / ((-0.59810787))) ^ (0.52381307 * log_v_k_nu)),-0.21662085,4
0,188,((1 / (((-2.0104847) * log_v_k_nu)) + (0.18410589 * log_v_k_nu)) + ((0.025488734 * log_v_k_nu) + 1.7568582)),-3.4028235e+38,8
0,189,1.7981994,-0.06317927,1
0,190,(abs(1 / (0.33304429)) ^ (((-0.82803696) * log_v_k_nu) + (1.0729234 * log_v_k_nu))),-0.2166209,6
0,191,(((-0.69236481) * log_v_k_nu) * (1.2683659 * log_v_k_nu)),-26.646936,3
0,192,(1 / ((6.2831855 * log_v_k_nu)) - (1.0935465 * log_v_k_nu)),-3.4028235e+38,4
0,193,(abs(1 / (1.878649)) ^ (((-1.0564922) * log_v_k_nu) * (0.87922025 * log_v_k_nu))),-13918.99,6
0,194,(1.7568585 + (0.025488645 * log_v_k_nu)),-0.062790275,3
0,195,(abs((0.6187647 * log_v_k_nu)) ^ 0.71742082),-0.84327257,3
0,196,1 / ((abs((0.21919526 * log_v_k_nu)) ^ 0.4582589)),-3.4028235e+38,4
0,197,((abs((0.59487653 * log_v_k_nu)) ^ (-1.027788)) / (-0.026957899)),-3.4028235e+38,5
0,198,(1.5368968 / 0.8546865),-0.06317927,3
0,199,(abs((1 / ((0.43429449 * log_v_k_nu)) - 1 / (1.3819919))) ^ 1 / (((-0.68135542) * log_v_k_nu))),-1.711214,8
0,200,1 / ((abs(1.9520355) ^ (-0.87727588))),-0.06317927,4
0,201,1 / (((((-0.043303214) * log_v_k_nu) + 3.6874511) / (2.5517824 + 3.9523349))),-0.062851,8
0,202,(((-0.69236481) * log_v_k_nu) * (1.2683659 * log_v_k_nu)),-26.646936,3
0,203,1 / (((-0.013870955) * log_v_k_nu)),-3.4028235e+38,2
0,204,1.7981994,-0.06317927,1
0,205,((0.022851601 + (1.6135029 * log_v_k_nu)) * 1 / (((0.83314139 * log_v_k_nu) - (-0.079706684)))),-0.03668336,8
0,206,1 / (((((-0.043303214) * log_v_k_nu) + 3.6874511) / (2.5517824 + 3.9523349))),-0.062851,8
0,207,1 / ((1 / (0.27647114) / (2.5517824 + 3.9523349))),-0.063179314,7
0,208,1 / ((abs(1 / ((0.65561539 * log_v_k_nu))) ^ (0.74642456 * log_v_k_nu))),-1.6733327,5
0,209,(abs(1 / (0.56653726)) ^ (abs(1.4165297) ^ (0.056671932 * log_v_k_nu))),-0.06286819,6
0,210,(1.1190352 * log_v_k_nu),-0.7791448,1
0,211,((1 / (0.56919307) + (0.025488863 * log_v_k_nu)) + (0.025488863 * log_v_k_nu)),-0.064889684,6
0,212,(348.33575 - 346.53748),-0.06317931,3
0,213,(abs((0.6187647 * log_v_k_nu)) ^ 0.71742082),-0.84327257,3
0,214,(1 / ((0.8895008 * log_v_k_nu)) * (-0.082021698)),-3.4028235e+38,4
0,215,(abs(((1.1190352 * log_v_k_nu) + 1.756858)) ^ ((0.45238259 * log_v_k_nu) * (0.9807387 * log_v_k_nu))),-746479.06,7
0,216,(abs(((2.955513 * log_v_k_nu) - (-0.5003891))) ^ ((-0.69534284) * ((-0.12011357) * log_v_k_nu))),-0.37086627,7
0,217,(((-0.54003483) * log_v_k_nu) * 0.58990681),-5.4924498,3
0,218,(((0.027134255 * log_v_k_nu) - (-1.7568582)) + (((-0.53468966) * log_v_k_nu) + (0.5330444 * log_v_k_nu))),-0.06279028,7
0,219,1 / (((abs(0.41580078) ^ (-0.65948421)) * 1 / (1 / (((-0.26765531) * log_v_k_nu))))),-3.4028235e+38,8
0,220,(0.90783048 * log_v_k_nu),-0.63508445,1
0,221,1 / ((abs((abs(1 / ((-0.82337451))) ^ (0.62527561 * log_v_k_nu))) ^ 1 / (((-0.01292646) * log_v_k_nu)))),-145498830,8
0,222,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,223,1 / (0.53000754),-0.07102326,2
0,224,1 / (((abs(1.1651881e-05) ^ (0.33808568 * log_v_k_nu)) - (((-0.073501602) * log_v_k_nu) - 0.40121293))),-0.007593641,8
0,225,1 / (0.55611181),-0.06317927,2
0,226,(abs((-0.93599492)) ^ ((-4.0707417) * log_v_k_nu)),-0.2166209,3
0,227,(1 / ((-7.9276323)) / (-0.070147343)),-0.06317928,4
0,228,(1 / (3.1124604) * 5.596827),-0.06317931,4
0,229,((-13.373081) / (-7.4369273)),-0.0631793,3
0,230,(1 / ((-15.630589)) * 1 / ((-0.035578426))),-0.06317927,5
0,231,((0.025488377 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,232,1.7981997,-0.06317927,1
0,233,1 / (((abs((-0.23649925)) ^ (-0.89169168)) / ((-0.97669107) * log_v_k_nu))),-5.115528,6
0,234,(abs((1 / ((0.43633053 * log_v_k_nu)) - (0.041422024 * log_v_k_nu))) ^ (1.2288918 * log_v_k_nu)),-0.6396103,6
0,235,(abs(1 / ((-0.72338825))) ^ (0.83150464 * log_v_k_nu)),-0.21662094,4
0,236,(((0.027134255 * log_v_k_nu) - (-0.75350249)) + (abs((-1.0047656)) ^ (0.14518577 * log_v_k_nu))),-0.06279378,7
0,237,1 / ((abs(((0.23942201 * log_v_k_nu) * (-0.95380336))) ^ 1 / ((0.77509505 * log_v_k_nu)))),-3.4028235e+38,7
0,238,(abs((1 / (0.5561108) - 1 / (1.3819919))) ^ 1 / (((-0.68135542) * log_v_k_nu))),-0.84007984,8
0,239,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,240,((0.03347674 * log_v_k_nu) + 1.7568582),-0.06299636,3
0,241,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,242,(abs((-0.93027771)) ^ ((-3.7256224) * log_v_k_nu)),-0.21662094,3
0,243,1 / (1 / ((0.65561539 * log_v_k_nu))),-0.84052104,3
0,244,1 / ((abs(1.9520355) ^ (-0.87727588))),-0.06317927,4
0,245,(1 / (1.3112267) + (abs(((-0.12083169) * log_v_k_nu)) ^ ((-0.68712598) * log_v_k_nu))),-25.854834,6
0,246,1.7981995,-0.06317927,1
0,247,(((-1.8942583) + (0.40430865 * log_v_k_nu)) * ((-0.70065552) + ((-0.5266664) * log_v_k_nu))),-0.041373532,7
0,248,1 / (1 / (1.7981995)),-0.06317927,3
0,249,((1 / (1.878649) * 3.3781867) + (0.025488863 * log_v_k_nu)),-0.06449946,6
0,250,1 / (0.55611104),-0.063179314,2
0,251,((abs((-23.292191)) ^ ((-10.171038) * log_v_k_nu)) * 1 / ((-4.0919733))),-3.2988412,6
0,252,1.7981998,-0.0631793,1
0,253,((abs(1 / (0.55611181)) ^ ((-0.06443309) * log_v_k_nu)) + 0.76261824),-0.07412067,6
0,254,(abs((abs((-0.7165767)) ^ (0.068723485 * log_v_k_nu))) ^ 1 / (((-0.68135542) * log_v_k_nu))),-0.6467286,6
0,255,(0.092103243 * 19.52372),-0.063179314,3
