dummy,evals,expr,fitness
0,11,(((1 / ((abs(0.42609435) ^ (0.26934996 * log_v_k_nu))) + 1 / (0.11294857)) - (((-0.77109981) / 0.32846868) * ((1.3529576 * log_v_k_nu) / 0.83275366))) / 1 / (((0.52414823 + ((-0.35072595) * log_v_k_nu)) - ((-2.2269006) - ((-0.93785203) * log_v_k_nu))))),-253.592
0,12,1 / (((((((-1.0508678) * log_v_k_nu) * 1.129935) + (((-0.25848693) * log_v_k_nu) * (0.098509558 * log_v_k_nu))) / (abs(1 / ((2.4770272 * log_v_k_nu))) ^ (0.5988481 * log_v_k_nu))) / 1 / ((((-0.80968243) * log_v_k_nu) + (-1.8594648))))),-3.4028235e+38
0,13,((abs((abs(((((0.034123648 * log_v_k_nu) / 1.1886034) * ((-0.75708479) * log_v_k_nu)) - (0.9089855 * (-1.0089043)))) ^ (1 / ((-0.36940661)) - 1 / (((-0.3268196) * log_v_k_nu))))) ^ (abs(((abs((0.51835912 * log_v_k_nu)) ^ (-0.74691671)) - ((2.0207834 * log_v_k_nu) + ((-1.5725235) * log_v_k_nu)))) ^ (((0.7880649 * log_v_k_nu) / 0.17101254) / (0.15967983 + 0.75081277)))) - 1 / (((abs((abs(0.22079873) ^ ((-1.3612792) * log_v_k_nu))) ^ ((0.087295733 * log_v_k_nu) + 0.57559878)) + ((abs((0.55253279 * log_v_k_nu)) ^ (-0.36121351)) - ((0.1457312 * log_v_k_nu) * (-2.0263617)))))),-1.3203576
0,14,(((abs((0.056059442 * log_v_k_nu)) ^ ((-1.198155) * log_v_k_nu)) + ((-0.67980629) / ((-1.0926574) * log_v_k_nu))) - ((((-0.83009177) * log_v_k_nu) / 0.086136594) * (1.7228444 * log_v_k_nu))),-3.4028235e+38
0,15,(abs((1 / (((-0.53266776) * log_v_k_nu)) * (abs((2.4090776 * log_v_k_nu)) ^ 0.14468174))) ^ (((2.036483 * log_v_k_nu) + ((-0.083568685) * log_v_k_nu)) + (2.9516058 * log_v_k_nu))),-417.85535
0,16,(abs((abs(((1.26972 - 0.57253206) - (-0.26011515))) ^ (((-0.24152669) * log_v_k_nu) - (-0.15275609)))) ^ ((abs((-0.26691177)) ^ ((-0.77614135) * log_v_k_nu)) * (abs(((-2.321631) * log_v_k_nu)) ^ 0.39488855))),-1.3304124
0,17,(((((1.4695151 * (-1.4610747)) - (((-2.9576001) * log_v_k_nu) + (0.15313543 * log_v_k_nu))) / 1 / (1 / (((-1.1906592) * log_v_k_nu)))) + 1 / (((-1.716753) + 1.2827657))) * ((((-0.23481764) * 0.50813365) - 1 / ((0.65771657 * log_v_k_nu))) + (((-0.34983999) / (-0.93921995)) * ((1.7018852 * log_v_k_nu) + ((-0.011316128) * log_v_k_nu))))),-3.4028235e+38
0,18,1 / (1 / ((((abs(1 / ((abs(((-0.1800966) * log_v_k_nu)) ^ ((-0.72834206) * log_v_k_nu)))) ^ (1 / (0.56933039) - (((-0.13646927) * log_v_k_nu) * (-1.0195136)))) - 1 / (((abs(((-1.3905621) * log_v_k_nu)) ^ (0.36923072 * log_v_k_nu)) * ((-0.23237656) - ((-0.091682881) * log_v_k_nu))))) / ((abs(((0.90366751 + 0.06032538) - (abs(0.24605419) ^ 1.2704793))) ^ (abs(1 / (((-1.352336) * log_v_k_nu))) ^ 1 / ((-0.78161311)))) - (((-0.90907264) / 0.80627954) * (((-0.24150164) * log_v_k_nu) - 0.53508633)))))),-23033.227
0,19,(((abs(((abs(1.1479877) ^ (-1.4868776)) + 1 / ((0.54520977 * log_v_k_nu)))) ^ (abs(((-0.022388423) + (1.5156432 * log_v_k_nu))) ^ ((0.49263918 * log_v_k_nu) - 0.45323884))) + ((1 / (0.69502199) - (1.187941 * log_v_k_nu)) + (((-0.36590409) * log_v_k_nu) + ((-0.96070254) * log_v_k_nu)))) / ((abs((0.47638503 - (-0.29626167))) ^ (abs((0.33752421 * log_v_k_nu)) ^ (0.22137465 * log_v_k_nu))) - 1 / (((-1.5076127) - 0.070772871)))),-3.4028235e+38
0,20,(((1 / ((((-1.010788) * log_v_k_nu) - 0.0058572399)) / (1 / ((0.20283817 * log_v_k_nu)) * (-1.4702024))) - (1 / (1.1508316) / (0.3498069 * (-0.34405091)))) + (((abs(((-0.64533752) * log_v_k_nu)) ^ (-0.50675714)) * 1 / ((0.47808665 * log_v_k_nu))) - (((1.5472997 * log_v_k_nu) * (0.35281202 * log_v_k_nu)) - (abs(((-0.28983513) * log_v_k_nu)) ^ ((-2.2646997) * log_v_k_nu))))),-3.4028235e+38
0,21,((((((0.30056641 * log_v_k_nu) - 0.48957476) - ((0.86999345 * log_v_k_nu) + 0.73849154)) * ((((-0.70730376) * log_v_k_nu) + (-0.38465515)) * 1.3242503)) / (((-0.41912344) - 1.3391348) * (abs(((-0.80985892) * log_v_k_nu)) ^ (-1.199783)))) * (((0.10666904 + (0.078262582 * log_v_k_nu)) * (((-0.13297342) * log_v_k_nu) + (1.7888492 * log_v_k_nu))) / (((-1.2145672) / ((-0.84879351) * log_v_k_nu)) - ((-0.083305582) + (0.95479465 * log_v_k_nu))))),-2459.5908
0,22,((abs((abs((0.83832359 + ((-0.44481683) * log_v_k_nu))) ^ ((0.20263952 * log_v_k_nu) / (-0.77833194)))) ^ ((0.67121595 / (-0.18039951)) * (2.111644 * (-1.3149821)))) - ((1 / ((1.1387562 * log_v_k_nu)) / 0.010576385) * (0.75069493 / 0.030849306))),-3.4028235e+38
0,23,(1 / ((abs(((((-0.53888452) * log_v_k_nu) + (-0.38820726)) * 1 / ((-0.80844241)))) ^ ((abs((0.81845689 * log_v_k_nu)) ^ ((-0.55421478) * log_v_k_nu)) - (0.517497 * (0.53559482 * log_v_k_nu))))) * (abs(((((-1.2486119) + (1.1615646 * log_v_k_nu)) + (abs((-0.47619599)) ^ (-1.479932))) - ((((-0.22884916) * log_v_k_nu) - 1.9990091) * (0.35531652 * ((-0.59319586) * log_v_k_nu))))) ^ ((((-0.91929168) - 0.92241472) * (((-0.21284603) * log_v_k_nu) + 0.743797)) + (1 / ((0.22375701 * log_v_k_nu)) * ((-0.23475169) * log_v_k_nu))))),-3.4028235e+38
0,24,((((((-1.0625418) * log_v_k_nu) / (-0.48545593)) + (0.67389417 + ((-0.42179281) * log_v_k_nu))) / ((0.65859067 / 0.35250062) * 1 / (((-1.5486195) * log_v_k_nu)))) + ((abs((-0.93469584)) ^ (-0.79039311)) - (abs((1.0373483 * log_v_k_nu)) ^ (-0.14807041)))),-3.4028235e+38
0,25,((abs((abs((((-0.13678785) + 0.7996214) + 1 / (((-0.20305651) * log_v_k_nu)))) ^ (abs((2.4380949 - (0.65517431 * log_v_k_nu))) ^ 1 / (1.6192739)))) ^ (((-0.61968827) - 0.29378849) * 1 / ((-1.0015497)))) / 1 / ((abs(((1.8182741 * log_v_k_nu) * (0.6691764 * log_v_k_nu))) ^ ((-0.48077804) / 0.33176723)))),-3.4028235e+38
0,26,(((1 / (((-1.5462317) * log_v_k_nu)) + 1 / (((-1.3727683) * log_v_k_nu))) + ((-0.97352469) + ((-0.57140118) * log_v_k_nu))) - (abs(1 / ((0.092919059 * log_v_k_nu))) ^ (abs(((-0.52318275) * log_v_k_nu)) ^ (-0.60512084)))),-3.4028235e+38
0,27,1 / ((abs((((((-0.1870866) * log_v_k_nu) - (-0.61327106)) / ((-1.193097) / ((-0.039414503) * log_v_k_nu))) / (abs(((-0.47108918) / (-1.2688006))) ^ (abs((-0.68179786)) ^ (0.11281566 * log_v_k_nu))))) ^ ((abs(((-0.21130453) - ((-1.3998456) * log_v_k_nu))) ^ (abs(0.64115882) ^ (-1.7391565))) / (abs((-1.0725849)) ^ (0.10997396 * log_v_k_nu))))),-3.4028235e+38
0,28,(abs(1 / (1 / ((abs((1 / (((-0.93297201) * log_v_k_nu)) * (0.18229279 * (0.12662491 * log_v_k_nu)))) ^ ((((-0.50424039) * log_v_k_nu) + 0.10011634) - 1 / (((-0.45264038) * log_v_k_nu))))))) ^ (((((1.0473318 * 0.1823916) * (1.5378443 * log_v_k_nu)) * ((1.215368 * log_v_k_nu) - ((-1.0046822) * log_v_k_nu))) / ((((-0.88710403) * log_v_k_nu) / 0.043748938) * (((-1.3475397) * log_v_k_nu) / 0.51973063))) / (((abs(0.034154672) ^ 0.431189) / ((-0.87252128) / (-1.7931526))) + ((0.25906682 + 0.44424814) + (0.78197867 + 0.26687533))))),-3.4028235e+38
0,29,(((abs(1 / (((-1.6284915) * log_v_k_nu))) ^ (((-2.5416062) * log_v_k_nu) - ((-0.65080917) * log_v_k_nu))) + ((abs(1.2510744) ^ (-1.9761527)) / (abs(((-0.3341653) * log_v_k_nu)) ^ (-0.92757988)))) + 1 / (((0.21427184 / (-0.42836681)) / 1 / ((-1.0568398))))),-60498284
0,30,((((((1.0696635 * log_v_k_nu) * 0.46086487) + ((0.3626295 * log_v_k_nu) / ((-0.86818081) * log_v_k_nu))) + ((abs((0.30797955 * log_v_k_nu)) ^ (-3.0628374)) / (0.68059319 * 1.3904045))) / ((abs((((-0.55865204) * log_v_k_nu) * (1.9721429 * log_v_k_nu))) ^ (abs(0.55227172) ^ (-1.0612601))) + ((((-0.94815737) * log_v_k_nu) + (0.34932768 * log_v_k_nu)) * 1 / (0.38594916)))) - 1 / (1 / ((((-0.10491488) / (2.0292711 * log_v_k_nu)) + (1.8229582 * log_v_k_nu))))),-3.4028235e+38
0,31,(((0.75323761 - 0.19778925) / ((-0.7307148) * log_v_k_nu)) / ((-0.75854051) * ((-1.5733458) * log_v_k_nu))),-3.4028235e+38
0,32,(((abs(1 / ((abs(0.45150742) ^ ((-0.23634745) * log_v_k_nu)))) ^ (abs((abs(((-1.5744215) * log_v_k_nu)) ^ (-1.2679595))) ^ (0.17457688 * (2.5444846 * log_v_k_nu)))) * (abs(1 / ((abs((-1.0874912)) ^ (0.92350125 * log_v_k_nu)))) ^ (((-0.51155394) + (0.40582758 * log_v_k_nu)) / (((-0.24379365) * log_v_k_nu) + (-0.31446049))))) / (abs(((abs((abs(1.6331228) ^ (-0.9829163))) ^ (((-0.90753621) * log_v_k_nu) / ((-1.0048131) * log_v_k_nu))) + ((-0.15559185) * (0.68732727 * log_v_k_nu)))) ^ ((((-0.31706905) * log_v_k_nu) * 0.89312094) * ((0.90971643 * log_v_k_nu) + (-1.4491099))))),-1.0697863
0,33,((1 / ((((-0.8600319) + (-2.2641938)) - (abs((-0.74766171)) ^ 0.70539665))) + (((abs((0.09088897 * log_v_k_nu)) ^ (-0.70004094)) - (abs(0.93412763) ^ (1.19962 * log_v_k_nu))) - (((0.62574571 * log_v_k_nu) - ((-0.23090544) * log_v_k_nu)) - ((-0.44350505) + (0.84185708 * log_v_k_nu))))) / ((abs((abs((abs((0.85303539 * log_v_k_nu)) ^ 1.4872985)) ^ ((1.6077338 * log_v_k_nu) * (0.68867981 * log_v_k_nu)))) ^ (((0.3302187 * log_v_k_nu) / (0.23135205 * log_v_k_nu)) + ((2.455498 * log_v_k_nu) - (-0.79134881)))) / 1 / (((0.61408311 * log_v_k_nu) * (0.93849748 * log_v_k_nu))))),-3.4028235e+38
0,34,(1 / ((219.27356 - (-219.36353))) / ((((-1.6386169) * log_v_k_nu) - (-4.8374219)) - (2.5816107 * log_v_k_nu))),-3.2843795
0,35,((1 / ((((-0.42565361) * 0.72109121) / 1 / ((0.82677758 * log_v_k_nu)))) * (abs(1 / (1 / (((-1.9977944) * log_v_k_nu)))) ^ (((-0.082278952) * log_v_k_nu) - (-0.29287773)))) - ((1 / (((-0.51125175) * log_v_k_nu)) - ((-0.079649039) * ((-0.12191168) * log_v_k_nu))) + (abs(((0.25835177 * log_v_k_nu) * ((-1.2940117) * log_v_k_nu))) ^ (0.26175743 * ((-0.65766865) * log_v_k_nu))))),-3.4028235e+38
0,36,1 / ((-1773.1659)),-3.2987285
0,37,((1 / (((-1.6254351) * log_v_k_nu)) * ((-0.15061666) - (0.98033458 * log_v_k_nu))) * (abs((((-1.1545953) * log_v_k_nu) + (0.016431538 * log_v_k_nu))) ^ ((-0.26582015) * log_v_k_nu))),-3.4028235e+38
0,38,1 / (1 / ((((((((-1.3824524) * log_v_k_nu) * 0.61387545) - (((-0.41129267) * log_v_k_nu) * (1.0614053 * log_v_k_nu))) - (abs((((-1.2943567) * log_v_k_nu) * (-1.7337474))) ^ (1.1629102 * (-0.07564798)))) * 1 / ((abs(1 / (0.70971417)) ^ ((-0.88980651) * log_v_k_nu)))) * ((abs((((-0.43028119) * log_v_k_nu) - (0.53523797 * log_v_k_nu))) ^ ((-0.11092928) / ((-0.34646776) * log_v_k_nu))) / (((0.62930024 * log_v_k_nu) + 0.52891648) * ((-0.28476253) * 1.3146485)))))),-3.4028235e+38
0,39,(1 / ((0.66115761 * log_v_k_nu)) / 1 / ((-0.055544607))),-3.4028235e+38
0,40,1 / ((((((((-1.0741024) * log_v_k_nu) / (-1.363453)) + (((-0.59824163) * log_v_k_nu) + (-0.79865122))) / (1 / (((-0.11235555) * log_v_k_nu)) - (0.68263602 * log_v_k_nu))) - ((1.3030523 / (0.89026505 * log_v_k_nu)) + (abs(0.080449343) ^ ((-1.0266548) * log_v_k_nu)))) + ((1 / (2.3413842) + ((0.14709023 * log_v_k_nu) / (0.36262855 * log_v_k_nu))) + 1 / (1 / ((-0.73656362)))))),-3.4028235e+38
0,41,(((((abs((-0.086940333)) ^ (1.1241714 * log_v_k_nu)) / ((0.56272763 * log_v_k_nu) * 1.3452493)) * (((-2.4121938) + (-0.79122126)) + (abs((-0.3688786)) ^ (1.202957 * log_v_k_nu)))) + ((((-0.42255765) * (-1.1319426)) - (((-1.4017254) * log_v_k_nu) - 1.1965564)) - (1 / (1.1633463) * (-1.1933534)))) - (abs((((-1.5281936) - (0.35189021 * log_v_k_nu)) + ((0.84301144 * log_v_k_nu) * (-0.2427514)))) ^ ((((-0.72365993) * log_v_k_nu) - (0.13465266 * log_v_k_nu)) * (0.16181633 + (-0.3565588))))),-3.4028235e+38
0,42,1 / (((((((-0.019031558) + (1.2707959 * log_v_k_nu)) + (0.33768669 - ((-0.84202695) * log_v_k_nu))) - (abs(((0.23448849 * log_v_k_nu) * (-1.3475221))) ^ (0.51541859 - 1.4757361))) + ((((0.32316273 * log_v_k_nu) / ((-1.7938702) * log_v_k_nu)) - (abs(1.5639489) ^ (0.050360624 * log_v_k_nu))) * (1 / (((-1.815908) * log_v_k_nu)) - ((-1.1101998) / (-0.972054))))) - (1 / (((((-1.6284666) * log_v_k_nu) - 0.73570454) / (((-0.15536532) * log_v_k_nu) + 0.48600721))) * ((1 / ((-1.0812615)) + 0.041263327) / 1 / (((-0.77894205) * log_v_k_nu)))))),-3.4028235e+38
0,43,(1 / (1 / ((((1.2160524 * log_v_k_nu) + (-1.3104954)) + ((0.71812481 * log_v_k_nu) + (-0.80656505))))) / (((1 / (0.82377368) - (((-0.80668485) * log_v_k_nu) * ((-0.41561577) * log_v_k_nu))) * (1 / (0.03091157) + ((0.571913 * log_v_k_nu) * 1.3807974))) + (((((-0.39884037) * log_v_k_nu) + (-1.4336739)) - (1.2216976 + (0.5754751 * log_v_k_nu))) * (((-0.87921083) * ((-2.4797378) * log_v_k_nu)) + ((-0.25565895) * log_v_k_nu))))),-4.0426598
0,44,(((1 / (((abs((-1.035298)) ^ 0.40871954) + 1 / ((0.11506758 * log_v_k_nu)))) - ((1 / ((-0.3094357)) * ((-0.68634158) * ((-0.56401277) * log_v_k_nu))) / (((-0.47615361) * ((-1.7494946) * log_v_k_nu)) * (abs((-1.4896134)) ^ 0.5505901)))) + 1 / (1 / (((abs(((-0.38904497) * log_v_k_nu)) ^ ((-0.6850943) * log_v_k_nu)) * ((-3.269273) * ((-0.088946037) * log_v_k_nu)))))) - 1 / (((((((-0.48468685) * log_v_k_nu) * (-0.99389273)) * (0.67755514 * log_v_k_nu)) + (((-0.31023037) * log_v_k_nu) / (1.6156294 * log_v_k_nu))) / 1 / ((0.89175189 * ((-0.84154069) * log_v_k_nu)))))),-3.4028235e+38
0,45,1 / ((1 / ((((((-0.7238099) / ((-2.2119758) * log_v_k_nu)) - ((-0.75156641) - ((-0.62000233) * log_v_k_nu))) + (((-0.25714943) / 2.1787801) + 1 / (((-1.0597718) * log_v_k_nu)))) + (1 / (1 / ((-1.3385386))) - (1 / ((-1.5328367)) * (0.82272756 * log_v_k_nu))))) * (1 / ((1 / ((-0.32159349)) * (0.70684057 * (0.4524003 * log_v_k_nu)))) + 1 / ((1 / ((-0.23760667)) / ((-0.8722297) + 0.036490146)))))),-3.4028235e+38
0,46,((((-0.1358255) + ((-0.084845431) * log_v_k_nu)) + (((-0.25176987) * log_v_k_nu) - (-1.8926836))) + ((0.13870132 * log_v_k_nu) - ((-0.22340278) * log_v_k_nu))),-0.06279028
0,47,(1 / ((((((0.26680377 * log_v_k_nu) + (0.66124856 * log_v_k_nu)) / (-0.84527475)) / (abs(((-0.1690914) * log_v_k_nu)) ^ 0.15115033)) * ((((-0.37524879) * log_v_k_nu) + (0.96494168 * log_v_k_nu)) + (abs(((-0.65365839) * log_v_k_nu)) ^ 0.5752008)))) - ((1 / ((((-0.64864391) * log_v_k_nu) + 0.35165274)) - (((-0.57689029) / 1.1822108) - (abs((-1.0457904)) ^ ((-0.94512171) * log_v_k_nu)))) * (((((-0.16390494) * log_v_k_nu) + (-0.98237902)) / (((-0.26991391) * log_v_k_nu) / (-2.0322905))) + (abs(((-1.265744) * (0.10075179 * log_v_k_nu))) ^ ((0.041424904 * log_v_k_nu) * ((-0.85924864) * log_v_k_nu)))))),-3.4028235e+38
0,48,((((1.9982052 / 0.7161209) - (((-0.70321965) * log_v_k_nu) + 0.086002946)) - (1 / (2.1390209) - (((-1.4607974) * log_v_k_nu) + (0.55057967 * log_v_k_nu)))) - (abs((((-1.1594037) - (0.28711638 * log_v_k_nu)) - ((-0.83473676) * log_v_k_nu))) ^ ((7.3883424 * log_v_k_nu) - (-2.879379)))),-0.005899533
0,49,1 / (1 / (((1 / (1 / ((1 / (((-0.074113742) * log_v_k_nu)) / (((-1.1881132) * log_v_k_nu) - (-0.99962324))))) + (((0.85471302 / (-0.42244065)) * ((0.49427822 * log_v_k_nu) - (-2.0786767))) / 1 / ((abs((-0.46002719)) ^ (-0.51738703))))) - (((1 / ((2.1501937 * log_v_k_nu)) * (((-1.582347) * log_v_k_nu) - 0.8147909)) / ((0.48738238 + ((-0.21664743) * log_v_k_nu)) + (1.0640157 / (1.1388657 * log_v_k_nu)))) + 1 / (1 / ((abs(0.68863851) ^ (-0.37011832)))))))),-3.4028235e+38
0,50,((1 / (1.1983407) / 1 / (((-0.64528012) * log_v_k_nu))) + (1 / (((-0.24262187) * log_v_k_nu)) / ((-0.43856207) + (-1.1938214)))),-3.4028235e+38
0,51,(1 / (1 / (1 / ((1 / ((0.32426885 * log_v_k_nu)) + 1 / ((0.10934334 * log_v_k_nu)))))) / (abs((1 / ((((0.86483425 * log_v_k_nu) * (0.23358004 * log_v_k_nu)) * 1 / (0.89053589))) + ((abs(((-0.62705487) * log_v_k_nu)) ^ (0.16984731 * log_v_k_nu)) + ((0.47181472 * log_v_k_nu) / 1.2165329)))) ^ (abs((1 / ((0.30474648 * log_v_k_nu)) * (((-1.1998265) * log_v_k_nu) + (0.27114266 * log_v_k_nu)))) ^ (((1.0649053 * log_v_k_nu) + ((-0.9417485) * log_v_k_nu)) - ((0.85579824 * log_v_k_nu) - ((-0.7188555) * log_v_k_nu)))))),-2.8851175
0,52,(abs(1 / ((1 / (((1.3169081 - 0.26616269) + (((-2.4857976) * log_v_k_nu) + ((-0.38435325) * log_v_k_nu)))) * (1 / (0.92799932) - (((-1.3080343) * log_v_k_nu) - (-1.4940251)))))) ^ 1 / (1 / ((1 / ((0.50594455 * log_v_k_nu)) - (((-0.79835886) * log_v_k_nu) / ((-0.16656373) * log_v_k_nu)))))),-3.4028235e+38
0,53,(1 / ((((0.31377268 * ((-0.9272393) * log_v_k_nu)) * ((-0.52998298) + (0.017186165 * log_v_k_nu))) * ((0.24789272 + (-1.5542462)) + (abs((0.24276468 * log_v_k_nu)) ^ (0.921368 * log_v_k_nu))))) - (((1 / (((-2.0381227) * log_v_k_nu)) + (0.88373029 * log_v_k_nu)) * ((0.30795905 * log_v_k_nu) / (-0.52363211))) * 1 / ((abs((0.38266647 * log_v_k_nu)) ^ ((-0.7038312) * log_v_k_nu))))),-3.4028235e+38
0,54,1 / (((((((-1.6006595) * ((-0.46674052) * log_v_k_nu)) - ((0.038175598 * log_v_k_nu) + 2.0798321)) - ((((-1.2050455) * log_v_k_nu) + 0.41422063) / ((1.3471072 * log_v_k_nu) - (-1.24208)))) - ((1 / ((0.41145879 * log_v_k_nu)) / (-1.1434928)) / (((-1.4759421) * log_v_k_nu) / ((-1.1786032) * log_v_k_nu)))) / ((((-0.65061116) * 0.29541638) / 1 / ((1.7931496 * log_v_k_nu))) - ((((-0.35482067) * log_v_k_nu) + (-1.7919987)) / (((-1.4037174) * log_v_k_nu) / (0.22529344 * log_v_k_nu)))))),-3.4028235e+38
0,55,((abs(1 / (((1.9098293 / 0.23360565) + 1 / (0.64565134)))) ^ (abs((((0.85573041 * log_v_k_nu) - (1.4725624 * log_v_k_nu)) / ((0.63440293 * log_v_k_nu) * (2.0915325 * log_v_k_nu)))) ^ (((0.45480832 * log_v_k_nu) - (0.21331899 * log_v_k_nu)) + ((1.7447087 * log_v_k_nu) - (1.0966095 * log_v_k_nu))))) - 1 / ((1 / ((abs(((-1.2569039) * log_v_k_nu)) ^ ((-0.22210866) * log_v_k_nu))) * (((-0.11810355) - (-1.1422876)) + (2.6467054 - ((-0.24404974) * log_v_k_nu)))))),-2.0770798
0,56,((1 / (1 / (2.5970399)) + (((-0.73269737) * log_v_k_nu) + (0.75818622 * log_v_k_nu))) - 1 / ((0.65546358 + 0.53475463))),-0.062790275
0,57,(abs(((1.5333021 * log_v_k_nu) - (-1.1461201))) ^ 1 / ((1.6674229 * log_v_k_nu))),-3.4028235e+38
0,58,(((((1 / ((-1.0786499)) / (((-1.5888786) * log_v_k_nu) * ((-0.62715697) * log_v_k_nu))) / (abs((0.27513611 + (-0.67730302))) ^ (((-1.1124043) * log_v_k_nu) - (0.27341691 * log_v_k_nu)))) - ((1.0054544 * 0.4834294) - ((-0.92228413) / (-1.2331548)))) * (abs(1 / ((1.4947174 + (0.35328001 * log_v_k_nu)))) ^ ((abs((0.12971227 * log_v_k_nu)) ^ (-0.0036563443)) - (0.59165496 - (-0.038996369))))) - 1 / (1 / (1 / (((-1.4489352) / (0.52962679 * log_v_k_nu)))))),-3.4028235e+38
0,59,((abs(((1 / (((-0.57767975) * log_v_k_nu)) - (-0.75858265)) / (0.54992706 * 0.10825773))) ^ (((-0.89617771) * (-0.41810238)) * (((-0.03538958) * log_v_k_nu) - 0.30964428))) + ((1 / ((0.99632323 * log_v_k_nu)) - (((-0.44232273) * log_v_k_nu) + (-0.62532681))) * ((abs(0.63705832) ^ (0.10743614 * log_v_k_nu)) - 1 / (((-1.5412368) * log_v_k_nu))))),-3.4028235e+38
