dummy,evals,expr,fitness,length
0,55,(abs((1.7550389 / ((-1.0786053) * log_v_k_nu))) ^ (0.88239217 * log_v_k_nu)),-0.9064895,5
0,56,(1 / (((-1.1728932) * log_v_k_nu)) / 1 / (1.2945584)),-3.4028235e+38,5
0,57,1 / ((2.5027649 * log_v_k_nu)),-3.4028235e+38,2
0,58,(1 / (5.0556698) / 1 / (9.0911045)),-0.0631793,5
0,59,1 / (((-0.24498323) * log_v_k_nu)),-3.4028235e+38,2
0,60,(176.64279 - 174.84454),-0.06317926,3
0,61,1 / ((((-159.66545) - 159.36099) / 1 / (14.361341))),-3.297485,7
0,62,(((-0.13078344) * (-1.0405309)) - ((1.1840928 * log_v_k_nu) / (-0.073872678))),-745.64935,7
0,63,(1 / (1.1200987) + 0.9054209),-0.06317927,4
0,64,(((-4.7753124) / 0.88382447) - ((-4.9888082) - 2.2124014)),-0.06317927,7
0,65,(abs((1 / ((-0.35237491)) / 0.21633032)) ^ ((-0.17239219) * ((-0.94849288) * log_v_k_nu))),-0.61774087,8
0,66,1 / ((1 / ((0.59411877 * log_v_k_nu)) + 3.3546147)),-2.565387,5
0,67,1 / (1 / ((1 / ((0.9086045 * log_v_k_nu)) + (1.6198205 * log_v_k_nu)))),-3.4028235e+38,6
0,68,1 / (1 / ((1.4919802 * log_v_k_nu))),-1.7370921,3
0,69,(2.2617028 / (1.846157 * log_v_k_nu)),-3.4028235e+38,3
0,70,((((-0.9992547) * log_v_k_nu) - ((-1.8800704) * log_v_k_nu)) / 1 / (1.083234)),-0.64200723,6
0,71,1 / ((1.1152046 * log_v_k_nu)),-3.4028235e+38,2
0,72,(1 / (3.0918777) * ((-1.3094357) / (0.54306924 * log_v_k_nu))),-3.4028235e+38,6
0,73,(abs(1 / ((0.88802195 * log_v_k_nu))) ^ (1.8134075 * log_v_k_nu)),-1.9003971,4
0,74,(1 / ((0.57056904 * log_v_k_nu)) * (0.0014160902 * log_v_k_nu)),-3.4028235e+38,4
0,75,(((-0.16964521) / (0.13093908 * log_v_k_nu)) * 1 / ((1.8858401 * log_v_k_nu))),-3.4028235e+38,6
0,76,1 / ((abs(1 / ((0.22028199 * log_v_k_nu))) ^ (1.0659682 * log_v_k_nu))),-2.5926704,5
0,77,1 / (0.55098188),-0.06345963,2
0,78,((0.282361 + (0.80753046 * log_v_k_nu)) / ((-1.402132) * (1.3708737 * log_v_k_nu))),-3.4028235e+38,7
0,79,1 / (((1.2903103 * log_v_k_nu) / 0.87984473)),-3.4028235e+38,4
0,80,1 / (1 / ((0.63031471 * log_v_k_nu))),-0.88380444,3
0,81,1 / ((-1759.324)),-3.298745,2
0,82,1 / (((-0.19981264) * log_v_k_nu)),-3.4028235e+38,2
0,83,1 / (0.55611008),-0.06317928,2
0,84,((0.025488883 * log_v_k_nu) + 1.756858),-0.06279028,3
0,85,(abs(((1.2033725 * log_v_k_nu) * 0.41929293)) ^ 1 / (((-0.13221289) * log_v_k_nu))),-3.4028235e+38,6
0,86,((1 / ((1.84536 * log_v_k_nu)) / (-0.16054843)) - ((-0.65521789) * ((-0.16845681) * log_v_k_nu))),-3.4028235e+38,8
0,87,(abs((((-0.80585188) * log_v_k_nu) + ((-0.13567182) * log_v_k_nu))) ^ (1.1548272 * log_v_k_nu)),-215.59012,5
0,88,((0.54127514 * log_v_k_nu) + (0.39533573 * log_v_k_nu)),-0.6377595,3
0,89,(30.61277 + (-28.81456)),-0.06317928,3
0,90,((abs((0.84948391 * log_v_k_nu)) ^ 0.40838981) * 1 / (0.7281028)),-0.22760595,6
0,91,(1 / (((0.48138881 * log_v_k_nu) - 0.79358828)) * (((-2.0128462) * log_v_k_nu) * 0.15425499)),-13861.036,8
0,92,(((-0.39193428) + (0.025489211 * log_v_k_nu)) - (-2.1487925)),-0.062790275,5
0,93,((((0.15467016 * log_v_k_nu) / ((-1.0377599) * log_v_k_nu)) - 0.80280739) - 1 / ((0.27027988 * log_v_k_nu))),-3.4028235e+38,8
0,94,(((-0.86388868) - (-2.6207471)) - ((-0.025488794) * log_v_k_nu)),-0.06279028,5
0,95,(1 / (((-2.2366741) - ((-1.3325676) * log_v_k_nu))) + (abs((0.13906266 * log_v_k_nu)) ^ (0.42428243 * log_v_k_nu))),-1042.9197,8
0,96,1 / (((3.4667196 * log_v_k_nu) / (-0.70001096))),-3.4028235e+38,4
0,97,(1 / (((-1.3603785) * log_v_k_nu)) / ((0.64163524 * log_v_k_nu) - (-0.54225594))),-3.4028235e+38,6
0,98,(abs((((-0.57280439) * log_v_k_nu) + (1.3663967 * log_v_k_nu))) ^ ((0.39976621 * log_v_k_nu) / ((-0.99792951) * log_v_k_nu))),-3.4028235e+38,7
0,99,1 / (1 / ((0.47592598 * log_v_k_nu))),-1.2375208,3
0,100,(abs((abs(1 / (0.86510122)) ^ 0.015538492)) ^ (abs(((-0.72570091) * log_v_k_nu)) ^ (0.45417947 * log_v_k_nu))),-0.69556904,8
0,101,(abs((abs((0.84948391 * log_v_k_nu)) ^ 0.40838981)) ^ (abs(((-0.72570091) * log_v_k_nu)) ^ (0.45417947 * log_v_k_nu))),-0.84878534,7
0,102,1 / ((((-0.0064113415) * log_v_k_nu) + 0.56654578)),-0.062851444,4
0,103,(1 / (0.4278923) + (-0.53882647)),-0.06317928,4
0,104,(1.756858 + (0.025488764 * log_v_k_nu)),-0.062790275,3
0,105,(abs(1 / (0.83921677)) ^ (1.5360918 * log_v_k_nu)),-0.21662089,4
0,106,1 / (1 / (1.7981994)),-0.06317929,3
0,107,(30.61277 + (-28.81456)),-0.06317928,3
0,108,1 / ((1 / ((2.7324798 * log_v_k_nu)) * (1.1739521 * log_v_k_nu))),-3.4028235e+38,5
0,109,((0.18918778 / (0.48289478 * log_v_k_nu)) * 1 / (0.84895772)),-3.4028235e+38,6
0,110,(((-0.95971614) + 0.86096787) * ((0.65902507 * log_v_k_nu) - (0.69314718 * log_v_k_nu))),-3.2769797,7
0,111,((((-0.9992547) * log_v_k_nu) - ((-1.8800704) * log_v_k_nu)) / 1 / (1.083234)),-0.64200723,6
0,112,((((0.15467016 * log_v_k_nu) / ((-1.0377599) * log_v_k_nu)) - 0.80280739) - (0.48765361 * log_v_k_nu)),-3.4028235e+38,7
0,113,((1 / ((0.59815007 * log_v_k_nu)) - ((-4.3492608) * log_v_k_nu)) / (abs(0.15180102) ^ ((-0.40470341) * log_v_k_nu))),-3.4028235e+38,8
0,114,(1 / ((-52.264084)) / 112.06489),-3.297315,4
0,115,1 / ((0.59257841 * log_v_k_nu)),-3.4028235e+38,2
0,116,(((-2.0152535) * (1.518198 * log_v_k_nu)) + 0.76408666),-41.720364,5
0,117,(115.90616 - 114.10792),-0.06317928,3
0,118,1 / (((abs(0.9856953) ^ (0.47553444 * log_v_k_nu)) + (-0.43280768))),-0.062836275,6
0,119,(1 / ((0.59257841 * log_v_k_nu)) * (1.1764001 * log_v_k_nu)),-3.4028235e+38,4
0,120,(1 / (0.4278923) + (-0.53882647)),-0.06317928,4
0,121,1.7981998,-0.0631793,1
0,122,1 / (1 / ((0.63031471 * log_v_k_nu))),-0.88380444,3
0,123,(1 / ((0.47592598 * log_v_k_nu)) / 1 / ((0.12394138 * log_v_k_nu))),-3.4028235e+38,5
0,124,(((-0.24849878) * log_v_k_nu) / (0.025823891 * log_v_k_nu)),-3.4028235e+38,3
0,125,((0.51343495 * log_v_k_nu) - ((-0.39439544) * log_v_k_nu)),-0.6350845,3
0,126,1 / ((1 / (0.27467182) - 1 / (((-0.11642753) * log_v_k_nu)))),-2.926518,6
0,127,1 / ((((-0.0067379912) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,128,1 / (((0.51343495 * log_v_k_nu) - (0.33253762 * log_v_k_nu))),-3.4028235e+38,4
0,129,(((-0.95971614) + 0.86096787) * ((0.65902507 * log_v_k_nu) - (1.925983 * log_v_k_nu))),-2.613645,7
0,130,((abs(((-0.23839366) * log_v_k_nu)) ^ (0.80614871 * log_v_k_nu)) * (0.42861775 + (-0.25344926))),-3.0863569,7
0,131,(abs((abs((0.39976621 * log_v_k_nu)) ^ 0.015538492)) ^ (abs(((-0.72570091) * log_v_k_nu)) ^ (0.45417947 * log_v_k_nu))),-0.7127593,7
0,132,1 / ((1.5677578 * log_v_k_nu)),-3.4028235e+38,2
0,133,(30.61277 + (-28.81456)),-0.06317928,3
0,134,(abs((((-0.80585188) * log_v_k_nu) - ((-0.13567182) * log_v_k_nu))) ^ 1 / ((-1424.1281))),-3.4028235e+38,6
0,135,((0.11906484 * log_v_k_nu) / 0.59433877),-2.251628,3
0,136,1 / ((-1424.1281)),-3.2992258,2
0,137,(((-1.4735857) * log_v_k_nu) + ((1.4600571 * log_v_k_nu) - ((-0.92135894) * log_v_k_nu))),-0.6350845,5
0,138,1 / ((-2682.9338)),-3.2980418,2
0,139,(1.7568583 + (0.025488619 * log_v_k_nu)),-0.062790275,3
0,140,1 / ((-2517.0847)),-3.298129,2
0,141,(1.3333473 * 1.3486348),-0.063179314,3
0,142,1 / (1 / (1.7981995)),-0.06317927,3
0,143,1 / (0.55611008),-0.06317928,2
0,144,(1 / (((-1.1573558) * log_v_k_nu)) - 1 / ((0.16435948 * log_v_k_nu))),-3.4028235e+38,5
0,145,1 / ((((-1.2169254) - (2.5361629 * log_v_k_nu)) - 1 / (((-1.2571723) * log_v_k_nu)))),-2553.7275,7
0,146,1 / (0.55611044),-0.06317932,2
0,147,((0.282361 + (0.80753046 * log_v_k_nu)) / ((1.1840928 * log_v_k_nu) / (-0.073872678))),-3.4028235e+38,7
0,148,(1 / (3.0918775) * (5.4319892 - ((-0.078808382) * log_v_k_nu))),-0.062790275,6
0,149,((0.54127514 * log_v_k_nu) + 1 / ((0.88802195 * log_v_k_nu))),-3.4028235e+38,4
0,150,1.7981994,-0.06317927,1
0,151,(1 / ((((-2.0128462) * log_v_k_nu) * 0.15425499)) + 0.9054209),-3.4028235e+38,6
0,152,1 / (0.55611008),-0.06317928,2
0,153,1 / ((0.39976621 * log_v_k_nu)),-3.4028235e+38,2
0,154,(((0.27027988 * log_v_k_nu) - 0.80280739) - 1 / ((0.27027988 * log_v_k_nu))),-3.4028235e+38,6
0,155,1.7981995,-0.06317927,1
0,156,1 / (((abs(((-1.2074308) * log_v_k_nu)) ^ (0.21337683 * log_v_k_nu)) - 1 / ((1.84536 * log_v_k_nu)))),-27.949446,7
0,157,((((-1.4735857) * log_v_k_nu) + (1.3198056 * log_v_k_nu)) / (((-0.9992547) * log_v_k_nu) - ((-1.8800704) * log_v_k_nu))),-3.4028235e+38,7
0,158,(1 / (0.4278923) + (-0.53882647)),-0.06317928,4
0,159,(abs((1 / ((-0.35237491)) / 2.3025851)) ^ ((-0.17239219) * ((-0.94849288) * log_v_k_nu))),-0.6118082,8
0,160,1 / (1 / ((1.0679326 * log_v_k_nu))),-0.7178654,3
0,161,(((1.4160124 * log_v_k_nu) / ((-1.122611) * log_v_k_nu)) - 1 / ((0.16435948 * log_v_k_nu))),-3.4028235e+38,6
0,162,((1 / ((0.80864608 * log_v_k_nu)) / 0.7368201) + 0.76408666),-3.4028235e+38,6
0,163,1 / (1 / (1.7981995)),-0.06317927,3
0,164,(abs((1.5828854 - (0.16918667 * log_v_k_nu))) ^ (1.5360918 * log_v_k_nu)),-0.06998048,5
0,165,((1 / ((1.4919802 * log_v_k_nu)) - ((-4.3492608) * log_v_k_nu)) / (abs(0.15180102) ^ ((-0.40470341) * log_v_k_nu))),-3.4028235e+38,8
0,166,1 / ((-2405.1008)),-3.298196,2
0,167,1 / ((-1759.324)),-3.298745,2
0,168,(((-159.66545) - 159.36099) / 1 / ((-0.0056365216))),-0.06317929,6
0,169,((1 / ((0.9086045 * log_v_k_nu)) + (1.6198205 * log_v_k_nu)) / (0.062011626 * ((-0.9923535) * log_v_k_nu))),-3.4028235e+38,8
0,170,(abs((abs(1 / ((-0.47426158))) ^ 0.76247269)) ^ (abs((-1.1360636)) ^ (0.14939795 * log_v_k_nu))),-0.06286813,8
0,171,1 / (0.55611008),-0.06317928,2
0,172,((0.18918778 / (0.48289478 * log_v_k_nu)) + ((0.48765361 * log_v_k_nu) / (-0.77042896))),-3.4028235e+38,7
0,173,((1 / ((0.96273094 * log_v_k_nu)) * (-0.72169244)) * ((-0.73057973) * ((-1.6861104) * log_v_k_nu))),-3.4028235e+38,8
0,174,1 / ((abs(((-0.4823918) * log_v_k_nu)) ^ ((-0.55151314) * log_v_k_nu))),-0.9489253,4
0,175,((30.61277 + (-28.81456)) + (-1.0609627e-05)),-0.06317927,5
0,176,1 / (1 / ((0.63031471 * log_v_k_nu))),-0.88380444,3
0,177,((-1.402132) * (1.3708737 * log_v_k_nu)),-26.499437,3
0,178,(abs(0.16555232) ^ ((-0.14967094) * log_v_k_nu)),-0.21662089,3
0,179,((((0.15467016 * log_v_k_nu) / ((-1.0377599) * log_v_k_nu)) - 0.80280739) - 0.94140905),-3.4028235e+38,7
0,180,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,181,(1 / ((-0.042119659)) + 25.540083),-0.06317934,4
0,182,((1.7550389 / ((-1.0786053) * log_v_k_nu)) / 1 / (1.2945584)),-3.4028235e+38,6
0,183,1 / (1 / ((0.47592598 * log_v_k_nu))),-1.2375208,3
0,184,(abs((((0.51142246 * log_v_k_nu) + ((-1.7644188) * log_v_k_nu)) / 0.28087011)) ^ 1 / (5.6364155)),-0.23092428,8
0,185,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,186,(abs((abs(1 / (0.55611008)) ^ 0.015538492)) ^ (abs(((-0.72570091) * log_v_k_nu)) ^ (0.45417947 * log_v_k_nu))),-0.6811732,8
0,187,((((-0.3638742) * log_v_k_nu) / ((-0.98188639) * log_v_k_nu)) - (176.64279 - 174.84454)),-3.4028235e+38,7
0,188,(abs((0.13906266 * log_v_k_nu)) ^ (0.42428243 * log_v_k_nu)),-2.0509133,3
0,189,(abs(0.72827131) ^ ((-0.40553162) * log_v_k_nu)),-0.38928756,3
0,190,1 / (0.55610156),-0.063179314,2
0,191,1 / (0.55611181),-0.06317927,2
0,192,((1 / ((3.21926 * log_v_k_nu)) / (-0.16054843)) - ((-0.65521789) * (-2.9185534))),-3.4028235e+38,8
0,193,1.7981873,-0.06317931,1
0,194,1 / (((-0.11642753) * log_v_k_nu)),-3.4028235e+38,2
0,195,(1 / (0.55611008) / 1 / ((1.1207695 * log_v_k_nu))),-4.5965633,5
0,196,(abs(1 / ((0.27027988 * log_v_k_nu))) ^ (1.5360918 * log_v_k_nu)),-20.812145,4
0,197,((((-0.9992547) * log_v_k_nu) + (1.5254185 * log_v_k_nu)) / 1 / ((0.12394138 * log_v_k_nu))),-2.6189678,6
0,198,1 / (((-0.24498323) * log_v_k_nu)),-3.4028235e+38,2
0,199,(abs(1 / ((abs(1.089371) ^ (0.44379139 * log_v_k_nu)))) ^ ((-2.3508914) * log_v_k_nu)),-0.38950613,6
0,200,1 / ((abs(1 / ((0.22028199 * log_v_k_nu))) ^ (1.0659682 * log_v_k_nu))),-2.5926704,5
0,201,(abs(0.16555232) ^ ((-0.14967094) * log_v_k_nu)),-0.21662089,3
0,202,(abs((2.649905 / 1 / (1 / (1.9530756)))) ^ (0.88239217 * log_v_k_nu)),-0.21662089,7
0,203,1 / (0.55611175),-0.0631793,2
0,204,(1.756858 + (0.025488988 * log_v_k_nu)),-0.06279029,3
0,205,(1 / ((0.86236763 * 0.37447286)) + (-1.2984142)),-0.06317933,6
0,206,1 / (((0.51343495 * log_v_k_nu) - ((-0.39439544) * log_v_k_nu))),-3.4028235e+38,4
0,207,1 / (0.5561114),-0.06317933,2
0,208,1.7981994,-0.06317927,1
0,209,(1.756858 - ((-0.025488824) * log_v_k_nu)),-0.06279026,3
0,210,(1.7568512 + (0.025493026 * log_v_k_nu)),-0.062790275,3
0,211,1 / (((-0.38304418) * log_v_k_nu)),-3.4028235e+38,2
0,212,((((-0.0067379912) * log_v_k_nu) + 1.756858) + (0.032226805 * log_v_k_nu)),-0.062790275,5
0,213,(abs(1 / ((abs((((-0.26478416) * log_v_k_nu) / 0.5768863)) ^ ((-0.26033956) * log_v_k_nu)))) ^ (1.5360918 * log_v_k_nu)),-1.5937973,8
0,214,1 / (1 / (1 / (0.55610156))),-0.063179314,4
0,215,(abs(0.72827131) ^ ((-0.40553162) * log_v_k_nu)),-0.38928756,3
0,216,1 / (0.55611175),-0.0631793,2
0,217,(abs((abs(((-1.2074308) * log_v_k_nu)) ^ (0.21337683 * log_v_k_nu))) ^ ((-2.3508914) * log_v_k_nu)),-1.952387,5
0,218,(1 / (0.42789045) + (-0.53882647)),-0.06317931,4
0,219,1.7981994,-0.06317927,1
0,220,1 / ((-1759.324)),-3.298745,2
0,221,1 / (0.55610752),-0.06317931,2
0,222,(0.51343495 * log_v_k_nu),-1.1374265,1
0,223,1 / (0.55611181),-0.06317927,2
0,224,((abs((abs(1 / (0.55611008)) ^ 0.015538492)) ^ ((-0.34232748) * log_v_k_nu)) + 0.76408666),-0.06481433,8
0,225,(abs((abs((0.84948391 * log_v_k_nu)) ^ 0.40838981)) ^ (abs(((-0.72570091) * log_v_k_nu)) ^ (0.45417947 * log_v_k_nu))),-0.84878534,7
0,226,1 / ((-2119.9338)),-3.2983973,2
0,227,((11.633609 + (-8.759491)) + 1 / ((-0.92914855))),-0.0631794,6
0,228,1 / ((-1424.1281)),-3.2992258,2
0,229,(abs((abs((0.84948391 * log_v_k_nu)) ^ 1 / ((0.63031471 * log_v_k_nu)))) ^ (abs(((-0.72570091) * log_v_k_nu)) ^ (0.45417947 * log_v_k_nu))),-1.5699191,8
0,230,1.7981994,-0.06317927,1
0,231,(((-0.39193428) + 2.7182817) - 0.5281477),-0.06317927,5
0,232,(0.90783072 * log_v_k_nu),-0.6350844,1
0,233,(abs(((-0.39193428) + (0.025489211 * log_v_k_nu))) ^ (abs(((-0.72570091) * log_v_k_nu)) ^ (0.45417947 * log_v_k_nu))),-2.3592608,7
0,234,(abs(0.16555232) ^ ((-0.14967094) * log_v_k_nu)),-0.21662089,3
0,235,(abs(0.77851659) ^ ((-1.0754213) * log_v_k_nu)),-0.21662094,3
0,236,1 / ((0.56703871 - (0.0067095733 * log_v_k_nu))),-0.06285101,4
0,237,(((-0.51174653) + 2.2686045) + (0.025488853 * log_v_k_nu)),-0.06279028,5
0,238,1 / ((-4.9888082)),-4.057773,2
0,239,1 / ((abs((0.84948391 * log_v_k_nu)) ^ 0.40838981)),-3.4028235e+38,4
0,240,1 / ((abs(0.7437458) ^ (0.90945768 * log_v_k_nu))),-0.2166209,4
0,241,(abs(((-0.4823918) * log_v_k_nu)) ^ ((-0.55151314) * log_v_k_nu)),-0.51600623,3
0,242,1 / (0.55611181),-0.06317927,2
0,243,(1.5353669 - (((0.061452389 * log_v_k_nu) - (-0.53400415)) / (-2.4109521))),-0.062790275,7
0,244,(1 / (5.0556698) / 1 / (9.0911064)),-0.0631793,5
0,245,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,246,(abs(((-1.0657874) + (0.019041939 * log_v_k_nu))) ^ (12.246586 * log_v_k_nu)),-0.061722383,5
0,247,1 / ((1 / ((-2405.4792)) - 1 / (((-0.11642753) * log_v_k_nu)))),-2.6577275,6
0,248,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,249,(((1.4600571 * log_v_k_nu) - ((-0.92135894) * log_v_k_nu)) / 1 / ((-0.0056365216))),-3.3759904,6
0,250,((0.51343495 * log_v_k_nu) - ((-0.39439544) * log_v_k_nu)),-0.6350845,3
0,251,1.7981994,-0.06317927,1
0,252,1 / ((-2682.9338)),-3.2980418,2
0,253,1 / (((-0.38304418) * log_v_k_nu)),-3.4028235e+38,2
0,254,((0.51343495 * log_v_k_nu) - ((-0.39439544) * log_v_k_nu)),-0.6350845,3
0,255,(abs((1 / ((-0.016837873)) / (-7.2438092))) ^ 1 / (164.20985)),-0.6798821,7
0,256,1 / (0.55611008),-0.06317928,2
0,257,((1.0679326 * log_v_k_nu) * (0.93574435 * log_v_k_nu)),-8.937899,3
0,258,1 / (1 / (1.7981995)),-0.06317927,3
0,259,1 / ((-2405.1008)),-3.298196,2
0,260,1.7981997,-0.06317927,1
0,261,1.7981873,-0.06317931,1
0,262,(30.61277 + (-28.81456)),-0.06317928,3
0,263,1 / (((1 / (0.3345817) + (-1.8425088)) * 0.4851003)),-0.06317934,7
0,264,(((-2.0152535) * (1.518198 * log_v_k_nu)) + 0.76408666),-41.720364,5
0,265,1.7981994,-0.06317927,1
0,266,1 / (1 / (1.7981997)),-0.0631793,3
0,267,(((30.61277 + (-28.81456)) + (-1.0609627e-05)) + (0.025488853 * log_v_k_nu)),-0.064499415,7
0,268,1 / ((1 / ((2.7324798 * log_v_k_nu)) * (1.1739521 * log_v_k_nu))),-3.4028235e+38,5
0,269,1 / (1 / (1.7981994)),-0.06317929,3
0,270,(abs(1 / (1 / (0.65246081))) ^ ((-0.63054299) * log_v_k_nu)),-0.21662089,5
0,271,1 / ((0.70710677 * log_v_k_nu)),-3.4028235e+38,2
0,272,(1 / (5.0556698) / 1 / (9.0911045)),-0.0631793,5
0,273,(((abs((0.84948391 * log_v_k_nu)) ^ 0.40838981) * 1 / (0.7281028)) + (-0.53882647)),-0.8320325,8
0,274,1.7981997,-0.06317927,1
