dummy,evals,expr,fitness
0,11,(abs(((((0.72293603 * log_v_k_nu) - (0.74650609 * log_v_k_nu)) + 1 / ((0.20519078 * log_v_k_nu))) * (((-1.1752481) * log_v_k_nu) + ((-0.54930574) * log_v_k_nu)))) ^ (abs(((0.95280302 * log_v_k_nu) + (0.25392681 * log_v_k_nu))) ^ 1 / ((-0.30990618)))),-3.4028235e+38
0,12,((1 / ((1 / ((0.077453218 * log_v_k_nu)) + 1 / ((-0.4340938)))) - (((((-1.3043861) * log_v_k_nu) - ((-0.5510577) * log_v_k_nu)) / (0.96901989 - 0.96655047)) - (1 / (0.11938755) / 1 / ((0.61419618 * log_v_k_nu))))) * (abs(((abs(((-0.97563851) / ((-0.97161353) * log_v_k_nu))) ^ 0.69989651) * (1.3781835 + (1.4216126 * log_v_k_nu)))) ^ (abs(((-0.38110507) + (3.0876627 * log_v_k_nu))) ^ (((-0.44886187) * log_v_k_nu) / (0.067626096 * log_v_k_nu))))),-3.4028235e+38
0,13,(1 / ((0.38644633 * log_v_k_nu)) - (1.6648895 * log_v_k_nu)),-3.4028235e+38
0,14,((abs((((-1.7655766) * log_v_k_nu) / (-0.6736185))) ^ 1 / ((-0.53726214))) + (((0.444713 * log_v_k_nu) / ((-1.1973971) * log_v_k_nu)) / ((-0.29784971) * log_v_k_nu))),-3.4028235e+38
0,15,(abs(((abs(((1.105883 - ((-0.030732438) * log_v_k_nu)) - (((-0.98792654) * log_v_k_nu) - ((-0.24885617) * log_v_k_nu)))) ^ 1 / ((1.2518179 * 0.25049603))) - (1 / ((((-0.19491032) * log_v_k_nu) / (-0.65558112))) * (1 / ((-0.086268805)) / 1 / ((-0.37469244)))))) ^ (abs((abs((1 / ((1.9751297 * log_v_k_nu)) / (-0.99833792))) ^ ((0.12641831 * log_v_k_nu) - ((-0.24478394) * log_v_k_nu)))) ^ ((0.9673335 / (-0.19245186)) * (0.74520153 / (1.0927978 * log_v_k_nu))))),-3.4028235e+38
0,16,(((abs((1 / (((-2.1115692) * log_v_k_nu)) + ((-0.19860798) + ((-0.80957806) * log_v_k_nu)))) ^ (((-0.36684629) * ((-1.0041275) * log_v_k_nu)) - (abs((-1.7760597)) ^ (-2.1145673)))) / 1 / ((((-1.1282066) / (-0.16500849)) / 1 / (1.6187994)))) + 1 / ((((0.34953886 * (1.8402884 * log_v_k_nu)) + 1 / (((-1.2171673) * log_v_k_nu))) * (1 / ((0.41936892 * log_v_k_nu)) * 1 / ((0.42299393 * log_v_k_nu)))))),-204.06049
0,17,(1 / ((1 / (((-0.64952695) * log_v_k_nu)) * 1 / (((-0.17233326) * log_v_k_nu)))) * ((abs(((-1.0218643) * log_v_k_nu)) ^ (-0.61361092)) * ((-1.1733512) / (-1.0097972)))),-3.4028235e+38
0,18,1 / (((-1.0502489) * log_v_k_nu)),-3.4028235e+38
0,19,(1 / (1 / ((abs((((-0.82120395) * log_v_k_nu) + (1.2611916 * log_v_k_nu))) ^ (((-0.65915829) * log_v_k_nu) + 0.67790079)))) + ((((((-0.63601387) * log_v_k_nu) + 0.002281799) - 1 / (((-0.60109544) * log_v_k_nu))) - (abs(((-2.2546248) - 1.2965672)) ^ (abs((-1.3091458)) ^ 0.63162798))) * 1 / ((1 / ((-1.854509)) + (-1.4906666))))),-3.4028235e+38
0,20,(1 / ((abs(((((0.6214394 * log_v_k_nu) / 0.026582608) / 1 / (((-1.9421326) * log_v_k_nu))) / ((0.0078580445 * log_v_k_nu) + (0.59676069 * log_v_k_nu)))) ^ 1 / (1 / (((-0.3196547) * log_v_k_nu))))) / (1 / ((1 / (((-1.4520161) * log_v_k_nu)) * ((-0.07057523) + ((-1.6557895) * log_v_k_nu)))) / 1 / (((0.96695882 - (-0.72203904)) / (abs((0.86459005 * log_v_k_nu)) ^ ((-0.81981015) * log_v_k_nu)))))),-3.4028235e+38
0,21,((abs((1 / ((abs((-0.62148565)) ^ 1.8907251)) + (1 / (1.1601152) * (0.70086968 - 1.15049)))) ^ (abs(((abs((0.73601097 * log_v_k_nu)) ^ (0.42232436 * log_v_k_nu)) + ((-0.19451867) / (-0.63025749)))) ^ (((-0.47110915) * log_v_k_nu) / ((-0.16527364) * log_v_k_nu)))) + 1 / (((abs((0.27153283 * log_v_k_nu)) ^ 0.048155379) + ((-0.54123628) + 0.98327047)))),-3.4028235e+38
0,22,1 / (((1 / ((((-0.60026842) * (0.76276505 * log_v_k_nu)) / (1.7110403 - (0.20897689 * log_v_k_nu)))) * 1 / (((0.81479317 / 0.88746858) - (((-0.20629096) * log_v_k_nu) / 1.3781139)))) + (((abs(((-0.64007914) - (0.2553817 * log_v_k_nu))) ^ (abs(0.86246645) ^ 1.044885)) * ((0.58014959 * ((-1.8183404) * log_v_k_nu)) / (1.1979169 / (-0.42486972)))) + ((1 / ((0.22829539 * log_v_k_nu)) * (0.3083432 * log_v_k_nu)) / ((0.89887542 * log_v_k_nu) + (0.11078667 * log_v_k_nu)))))),-3.4028235e+38
0,23,(((1 / ((abs((0.48059201 * log_v_k_nu)) ^ 0.66825444)) - 1 / (1 / ((1.3508441 * log_v_k_nu)))) + (abs(1 / (((2.3896105 * log_v_k_nu) - (0.18836738 * log_v_k_nu)))) ^ (1 / (1.8028764) - (((-0.28138465) * log_v_k_nu) * (0.064621896 * log_v_k_nu))))) * 1 / ((abs(1 / (((-1.2266068) * log_v_k_nu))) ^ ((-0.23471417) + (1.7953997 * log_v_k_nu))))),-3.4028235e+38
0,24,((((((0.25510541 * log_v_k_nu) / ((-0.0019335086) * log_v_k_nu)) * (1.0203066 - 0.017328048)) / (1 / ((1.064824 * log_v_k_nu)) * (((-0.85324889) * log_v_k_nu) / (0.56208813 * log_v_k_nu)))) - 1 / (((-1.2526766) + (-0.10162752)))) * (((abs(1.6635097) ^ (-1.1474054)) - (abs(0.77451402) ^ (-0.35707405))) + 1 / (1 / ((0.11372311 * log_v_k_nu))))),-3.4028235e+38
0,25,(((0.7214731 + ((-0.80182517) * log_v_k_nu)) / ((-1.0749097) / 1.1509452)) - (1 / ((0.81127334 * log_v_k_nu)) * 0.22350742)),-3.4028235e+38
0,26,(((((-0.26658931) + ((-0.97835058) * log_v_k_nu)) * (((-0.3076711) * log_v_k_nu) - (1.1601474 * log_v_k_nu))) * (1 / (((-0.98723376) * log_v_k_nu)) - ((-0.45949751) * log_v_k_nu))) / ((((-1.9164557) * log_v_k_nu) + (-0.21265326)) - 1 / ((-1.3188845)))),-3.4028235e+38
0,27,(abs(((1 / ((0.6254127 * log_v_k_nu)) * (-2.3213396)) + (0.53349698 / (-0.002821327)))) ^ (((-0.62051356) - (-1.1285925)) * (abs((1.3832406 * log_v_k_nu)) ^ (0.47789469 * log_v_k_nu)))),-3.4028235e+38
0,28,(((1 / ((-0.32083297)) / ((-0.96331912) + (-0.48314178))) - (((-0.57633716) - 1.8836426) - 0.025091259)) + (1 / ((0.71321654 * log_v_k_nu)) - 1 / ((2.0077662 * log_v_k_nu)))),-3.4028235e+38
0,29,1 / ((0.01261918 * log_v_k_nu)),-3.4028235e+38
0,30,1 / ((1 / (((((-0.59920412) * log_v_k_nu) + 0.85768539) + ((-0.91015583) * ((-0.036604408) * log_v_k_nu)))) * (1 / (1 / (1.1020217)) + (((-0.81808865) * log_v_k_nu) * ((-1.4933059) * log_v_k_nu))))),-3.130408
0,31,((((abs((-0.72768593)) ^ ((-0.48872161) * log_v_k_nu)) / (abs(((-1.0879433) * log_v_k_nu)) ^ (-0.44878462))) / ((0.65336257 + 0.14452642) - 1 / (((-0.34350947) * log_v_k_nu)))) * 1 / ((1 / ((0.5875237 * log_v_k_nu)) + 1 / (0.091880277)))),-3.0928512
0,32,(((abs(((((-0.61643934) * log_v_k_nu) + ((-0.80968428) * log_v_k_nu)) + (abs(((-0.4045698) * log_v_k_nu)) ^ 1.8107698))) ^ (abs((0.32657859 - ((-0.96921682) * log_v_k_nu))) ^ 0.77659172)) + (abs((abs(0.30401611) ^ (2.134783 * log_v_k_nu))) ^ (((-0.41723484) * log_v_k_nu) + 1.2900504))) - 1 / ((((-0.51837355) * (0.050328158 * log_v_k_nu)) + (0.72570789 * (-0.15914591))))),-92.33151
0,33,(1 / ((((abs((0.25224453 * log_v_k_nu)) ^ (-0.69974887)) - (-0.94564664)) - ((0.97158462 * log_v_k_nu) + (0.90531075 * log_v_k_nu)))) + (1 / ((0.98690462 / 0.85141671)) + (((1.0484354 * log_v_k_nu) - ((-0.69779557) * log_v_k_nu)) * ((0.49890569 * log_v_k_nu) * (-1.0538545))))),-1590.5919
0,34,((abs(((((-0.10094024) - (0.87046474 * log_v_k_nu)) + (((-1.0817715) * log_v_k_nu) - ((-0.93173027) * log_v_k_nu))) - (((0.64362657 * log_v_k_nu) + 0.64056957) * (abs((0.94886082 * log_v_k_nu)) ^ 2.0909982)))) ^ 1 / ((abs(((1.1382339 * log_v_k_nu) - ((-0.76058722) * log_v_k_nu))) ^ ((-0.24943188) / 0.29119897)))) * (((abs((0.52301121 * (-0.34984213))) ^ ((-1.2559447) / (-0.75941306))) - (abs((0.60330677 - 0.019610411)) ^ (abs(0.70538759) ^ (-0.6804865)))) * ((1 / (0.2428863) * 0.58797663) - (0.69289559 / 0.29985347)))),-113561720000
0,35,((((abs(1 / ((-1.1770858))) ^ 1 / (1.1349335)) - (abs(1 / (((-0.91037512) * log_v_k_nu))) ^ (abs(((-0.43586364) * log_v_k_nu)) ^ 0.6173839))) * ((abs((abs((0.60328496 * log_v_k_nu)) ^ (-2.363308))) ^ (abs(((-0.80340749) * log_v_k_nu)) ^ (-1.2283843))) / (abs((0.68077874 + ((-0.023309654) * log_v_k_nu))) ^ (abs(((-0.012670242) * log_v_k_nu)) ^ 1.6073956)))) / ((((0.83556366 * ((-1.2189114) * log_v_k_nu)) - 1 / (1.0456314)) + (1 / ((0.24341491 * log_v_k_nu)) - (0.066450864 * 1.8904809))) + ((0.081562549 + (-0.56508702)) - ((0.76516205 * log_v_k_nu) - (0.99932581 * log_v_k_nu))))),-3.4028235e+38
0,36,(((1 / ((0.052586067 * (-0.40799901))) + (abs(((-0.48606032) + (-0.15595809))) ^ (0.15658121 * log_v_k_nu))) / ((abs(0.94680047) ^ (-0.09107025)) - (((-0.20083717) * log_v_k_nu) + (1.3143632 * log_v_k_nu)))) + ((((0.32352605 * log_v_k_nu) / (0.7322405 * log_v_k_nu)) - (((-0.56376892) * log_v_k_nu) - (0.15216437 * log_v_k_nu))) / ((abs(1.223693) ^ (0.8862673 * log_v_k_nu)) + (0.5791685 - ((-0.55230343) * log_v_k_nu))))),-3.4028235e+38
0,37,((((abs(1.0300068) ^ (-1.0776495)) * 1 / (0.43101847)) / ((0.87909704 * log_v_k_nu) - (0.15012236 * log_v_k_nu))) - ((0.3260397 * (-0.57360703)) + ((2.0194194 * log_v_k_nu) * (-1.0901374)))),-3.4028235e+38
0,38,((((((-1.1148823) * log_v_k_nu) - (0.32485446 * log_v_k_nu)) * ((-0.29003763) / (1.1359695 * log_v_k_nu))) / ((0.22870623 - ((-0.29070839) * log_v_k_nu)) * (0.055000491 * (1.2006712 * log_v_k_nu)))) * (abs((((-0.38632241) * 1.5754759) / (-2.3838239))) ^ (0.080566287 + (-0.61975759)))),-3.4028235e+38
0,39,(((((((-1.1954213) * log_v_k_nu) + (0.11268261 * log_v_k_nu)) / ((0.40170103 * log_v_k_nu) / (-1.705263))) + 1 / ((1.0356324 * (-0.64799058)))) + ((abs((-0.16831025)) ^ 0.048849408) - (0.99768913 + 0.26293668))) / (abs(((1.463901 - (0.26184398 * log_v_k_nu)) / (abs(0.17453715) ^ (-1.0807009)))) ^ ((1.2761892 + 0.33177793) - (((-0.88022125) * log_v_k_nu) - (-0.18977837))))),-3.4028235e+38
0,40,((1 / ((((0.48283273 * log_v_k_nu) * 0.98804152) - ((0.30550832 * log_v_k_nu) + (-1.2952436)))) - 1 / ((((-0.26516882) * ((-1.5579491) * log_v_k_nu)) / (0.88035643 / (-0.36672318))))) / ((abs((((-0.54447699) / (-0.71257854)) * (0.64389807 + (1.7210412 * log_v_k_nu)))) ^ ((abs(0.092343092) ^ (-0.32370365)) + (2.5711854 + 1.0682102))) / ((((-1.5303291) / ((-0.99868429) * log_v_k_nu)) + ((1.7866453 * log_v_k_nu) / 1.5640016)) - (1 / ((-0.44588989)) * (-0.011483436))))),-3.4028235e+38
0,41,((((-0.080259129) * (-0.883192)) + 1 / ((0.10962393 * log_v_k_nu))) + 1 / ((-0.6481241))),-3.4028235e+38
0,42,((((abs(((-0.59131581) + (-1.0350654))) ^ ((0.57065523 * log_v_k_nu) + ((-0.11660418) * log_v_k_nu))) - (abs(1 / ((0.47459075 * log_v_k_nu))) ^ (abs(((-1.9587379) * log_v_k_nu)) ^ (-1.1482154)))) - ((1 / (((-0.47863156) * log_v_k_nu)) - (((-0.6308493) * log_v_k_nu) - 0.055488199)) * 1 / (((1.9257615 * log_v_k_nu) / 0.91024232)))) - (abs(1 / (((abs((-1.1381047)) ^ ((-0.62081122) * log_v_k_nu)) * ((0.2724978 * log_v_k_nu) + 0.48388728)))) ^ ((abs(1 / ((0.2255235 * log_v_k_nu))) ^ 1 / ((1.0708761 * log_v_k_nu))) + (((-0.1465528) - 0.19769692) + 1 / (1.521669))))),-3.4028235e+38
0,43,((abs(((6.9355173 * log_v_k_nu) - (-7.1521893))) ^ (-28.916786)) * (4.2384744 - (3.8310862 * log_v_k_nu))),-3.2967005
0,44,((((1 / (((-1.0459386) * log_v_k_nu)) - (((-1.0809216) * log_v_k_nu) / (-0.24373117))) - (((-0.0045638755) / 1.108114) / 1.2922038)) * (((-1.3048679) / (0.41793132 * log_v_k_nu)) * ((0.065111019 * log_v_k_nu) * ((-1.1566656) * log_v_k_nu)))) + (((((-0.866611) * log_v_k_nu) + (0.25287238 * log_v_k_nu)) - ((1.4899396 * log_v_k_nu) / (-1.861807))) + ((0.78486288 / 1.4447072) + (1.3184237 + 0.8542611)))),-3.4028235e+38
0,45,((abs((abs((1.1321101 * log_v_k_nu)) ^ (0.067078963 * log_v_k_nu))) ^ (abs(((-1.8455381) * log_v_k_nu)) ^ (-0.72100282))) * (1 / ((-1.6404897)) + ((-1.5950149) * log_v_k_nu))),-28.15332
0,46,((((((-0.66305625) + ((-0.099182285) * log_v_k_nu)) * ((-0.17192076) + (-0.43164963))) / (abs(((-0.8111586) + 0.1340296)) ^ ((-1.5343033) - ((-0.96919626) * log_v_k_nu)))) - ((1 / (0.52769512) / (abs((-0.35765749)) ^ (0.78927422 * log_v_k_nu))) / ((((-0.71747214) * log_v_k_nu) * 1.494588) * ((-0.80499184) / ((-2.1444647) * log_v_k_nu))))) * 1 / (((((0.28568342 * log_v_k_nu) * ((-0.96577168) * log_v_k_nu)) + (0.25680986 - 0.40868539)) / (((-1.4181617) / (-0.38435781)) * (-0.92598748))))),-3.4028235e+38
0,47,((0.025488704 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,48,(abs(((abs(1 / (1 / ((1.587544 * log_v_k_nu)))) ^ ((((-0.7113362) * log_v_k_nu) + (1.0280676 * log_v_k_nu)) / 1 / (((-0.47659409) * log_v_k_nu)))) / ((abs(1.3563453) ^ (-0.43057638)) + ((1.1640038 * log_v_k_nu) / (-1.2276604))))) ^ (abs(1 / ((1.5469501 * 0.12755796))) ^ (abs(1 / ((-0.99317354))) ^ (((-0.15802923) * log_v_k_nu) / 0.84443617)))),-4.88746e+21
0,49,((abs((1 / (((-0.040666554) / (1.7953845 * log_v_k_nu))) / (abs(1 / (((-1.9507625) * log_v_k_nu))) ^ 1 / ((-0.83378989))))) ^ ((abs((abs(((-0.82718021) * log_v_k_nu)) ^ (-0.72828192))) ^ ((-2.0708106) * log_v_k_nu)) * (0.32633367 + (-0.34282553)))) * (((((-0.306784) * log_v_k_nu) / (1.0371891 * log_v_k_nu)) - 1 / (2.9056399)) - (1 / ((-0.69910049)) / (abs((-0.2643491)) ^ ((-0.50839841) * log_v_k_nu))))),-3.4028235e+38
0,50,(((((-0.69488364) + (1.2034799 * log_v_k_nu)) - 1 / ((-0.040202759))) / ((-1.7178551) / 0.015252573)) - 1 / (((-0.15248725) / (1.6532922 * log_v_k_nu)))),-311.94818
0,51,((((0.64013219 * log_v_k_nu) - (-0.53119588)) * 1 / (0.84646583)) * (abs((0.80388093 * log_v_k_nu)) ^ (1.937097 * log_v_k_nu))),-102596.234
0,52,((abs(1 / (((-0.95715529) * log_v_k_nu))) ^ ((-2.1560221) * log_v_k_nu)) - (abs((2.214885 * log_v_k_nu)) ^ (-1.4241421))),-3.4028235e+38
0,53,(abs(1 / ((0.73877227 * log_v_k_nu))) ^ 1.0678625),-3.4028235e+38
0,54,(((0.81110632 + (0.66188347 * log_v_k_nu)) / (((-0.77153236) * log_v_k_nu) - (1.380098 * log_v_k_nu))) - ((0.71587205 * (-1.7257146)) * ((-0.67865759) * log_v_k_nu))),-3.4028235e+38
0,55,(1 / (1 / ((0.51046902 * 0.50229168))) / (((((-1.6488762) * log_v_k_nu) * ((-0.89398026) * log_v_k_nu)) * (0.68541795 - (-2.2186053))) * (1 / ((0.33367977 * log_v_k_nu)) * (0.78784788 * log_v_k_nu)))),-3.4028235e+38
0,56,((abs(((0.20598337 + 0.72284192) / (((-0.82437229) * log_v_k_nu) / (0.85606861 * log_v_k_nu)))) ^ (((0.31150985 * log_v_k_nu) + 0.62358773) + 1 / (((-0.3347818) * log_v_k_nu)))) * (((-0.75219262) * 1.1198945) + ((0.51700068 * log_v_k_nu) * (1.8256719 * log_v_k_nu)))),-3.4028235e+38
0,57,(1 / ((((0.54212642 * log_v_k_nu) + ((-1.2788881) * log_v_k_nu)) + (((-0.30149934) * log_v_k_nu) / ((-1.7730434) * log_v_k_nu)))) / ((abs(1 / (0.62265474)) ^ 1 / (((-1.9678926) * log_v_k_nu))) * 1 / (((-1.6161985) * log_v_k_nu)))),-3.4028235e+38
0,58,(1 / ((((((-0.11085543) * log_v_k_nu) / (1.3685704 * log_v_k_nu)) - 1 / (((-0.80923641) * log_v_k_nu))) - ((abs((0.59695965 * log_v_k_nu)) ^ (0.096036531 * log_v_k_nu)) + ((0.83385748 * log_v_k_nu) + ((-0.44702253) * log_v_k_nu))))) / (((((-0.092631176) + ((-1.2785664) * log_v_k_nu)) / (((-0.67482913) * log_v_k_nu) + ((-0.43179625) * log_v_k_nu))) * (((0.095425151 * log_v_k_nu) + 0.017444279) / ((-1.8347816) + (-0.49414787)))) - (((abs((0.85017824 * log_v_k_nu)) ^ (0.18891151 * log_v_k_nu)) - (1.0122366 - ((-2.0125458) * log_v_k_nu))) - 1 / (1 / (0.42224732))))),-3.4028235e+38
0,59,((((((-1.7807871) * (-0.59028983)) + ((0.45720556 * log_v_k_nu) * ((-2.1316166) * log_v_k_nu))) + (abs(1 / (((-0.27222303) * log_v_k_nu))) ^ ((-0.31779861) + ((-0.15215437) * log_v_k_nu)))) + 1 / ((((0.26341534 * log_v_k_nu) - 0.47523075) * ((-1.4361469) + (-1.5165819))))) - ((1 / ((abs(0.052723333) ^ 0.2312088)) * (((-0.21778741) * log_v_k_nu) * (-0.37484163))) * (abs(((1.4524385 * log_v_k_nu) + 0.32503089)) ^ ((-0.30826935) - (-1.3137769))))),-479.04193
0,60,((((((-1.0924219) / (0.51571965 * log_v_k_nu)) * ((0.92436111 * log_v_k_nu) + (-0.99361086))) * (1 / (0.42369661) + (((-2.1767414) * log_v_k_nu) - ((-0.17330338) * log_v_k_nu)))) + (1 / (1 / (0.8434574)) + 1 / ((abs((1.4607733 * log_v_k_nu)) ^ ((-0.2965467) * log_v_k_nu))))) + ((abs(1 / (1 / (0.51865166))) ^ 1 / (((-1.4393234) + (1.1837584 * log_v_k_nu)))) / ((1 / ((-0.49583873)) + (0.12353399 / ((-1.0807652) * log_v_k_nu))) - 1 / (1 / ((0.21206991 * log_v_k_nu)))))),-3.4028235e+38
0,61,(abs(((1 / (((-0.10041984) * log_v_k_nu)) / (((-0.045499254) * log_v_k_nu) / ((-0.31500477) * log_v_k_nu))) / ((0.41476318 / 1.0214357) / 1 / (((-0.44283262) * log_v_k_nu))))) ^ (1 / ((-0.64326054)) * 1 / (0.21609941))),-3.4028235e+38
0,62,1 / (1 / ((0.25533161 * log_v_k_nu))),-2.0100613
0,63,((((((-0.96673429) * log_v_k_nu) - (-0.54369813)) / (0.54876912 / (-1.2195628))) - (1 / ((0.5773381 * log_v_k_nu)) * ((-0.23851711) - ((-0.10542736) * log_v_k_nu)))) * (abs((((1.5277826 * log_v_k_nu) + 0.19843368) + 1 / (1.0881772))) ^ 1 / (((-0.67559922) / (-0.62529457))))),-3.4028235e+38
0,64,((abs((((((-0.030268045) * log_v_k_nu) / ((-0.26328138) * log_v_k_nu)) / (1.5277591 / 1.6837322)) + (abs((((-0.18463536) * log_v_k_nu) - 0.71015435)) ^ (abs((0.31735575 * log_v_k_nu)) ^ (-0.48094115))))) ^ (abs((abs(((0.84852433 * log_v_k_nu) / ((-1.2903167) * log_v_k_nu))) ^ (1.2369992 + ((-0.22925729) * log_v_k_nu)))) ^ (((-0.14546101) * log_v_k_nu) - (-2.3422604)))) - ((((0.08070869 * log_v_k_nu) * (-0.00317082)) * (((-0.54244173) * log_v_k_nu) / (0.11061238 * log_v_k_nu))) / 1 / ((0.50529855 * (-0.46554556))))),-3.4028235e+38
0,65,(abs((1 / ((0.23526169 * log_v_k_nu)) / 2.2440076)) ^ 1 / ((-0.32320943))),-2.1705358
0,66,(((1 / (1 / ((-0.52057397))) / ((0.74877077 * log_v_k_nu) * (1.2719307 * log_v_k_nu))) + (1 / (((-0.062259696) * log_v_k_nu)) - (abs(2.1111655) ^ 1.2505286))) - (((0.33614811 * ((-0.028552771) * log_v_k_nu)) * (abs((-0.17054833)) ^ 0.21988975)) + (((-1.2623351) - 2.2463546) * ((-0.41666484) * (-0.97241646))))),-3.4028235e+38
0,67,(((abs((abs(0.10678647) ^ (1.0844055 * log_v_k_nu))) ^ ((-1.1786305) / ((-0.58088589) * log_v_k_nu))) - ((((-0.071574017) * log_v_k_nu) + ((-0.55236369) * log_v_k_nu)) * ((1.7157121 * log_v_k_nu) + 1.4576559))) / ((1 / (((-1.4162047) * log_v_k_nu)) * (-0.54789019)) / (0.13734414 + ((-0.88878471) * log_v_k_nu)))),-8392.055
0,68,((1 / ((((0.60163981 * log_v_k_nu) + 0.80974007) * (abs(((-2.0562284) * log_v_k_nu)) ^ ((-0.51605159) * log_v_k_nu)))) + (abs((1 / (0.35028765) + ((1.8810264 * log_v_k_nu) + (0.29198432 * log_v_k_nu)))) ^ (abs(1 / (0.14396146)) ^ (abs(((-0.91592276) * log_v_k_nu)) ^ (-0.8710286))))) / (abs(((1 / ((-1.3889445)) + ((0.85133159 * log_v_k_nu) + ((-0.2184957) * log_v_k_nu))) / ((1.2789382 - (0.011535767 * log_v_k_nu)) - 1 / ((2.3548646 * log_v_k_nu))))) ^ (1 / ((((-2.1268716) * log_v_k_nu) + (1.2041363 * log_v_k_nu))) / (1 / ((-1.6384349)) * 0.41188473)))),-3.4028235e+38
