dummy,evals,expr,fitness,length
0,46,1 / (1 / (1 / ((0.45867166 * log_v_k_nu)))),-3.4028235e+38,4
0,47,(1 / (((-0.4136112) * log_v_k_nu)) / 1.4491522),-3.4028235e+38,4
0,48,(abs((((-1.008378) * log_v_k_nu) - ((-0.45754814) * log_v_k_nu))) ^ (-1.3024986)),-3.4028235e+38,5
0,49,(((0.0089523755 * log_v_k_nu) * 0.5311383) * (0.10621104 / (0.24845332 * log_v_k_nu))),-3.4028235e+38,7
0,50,((1 / ((1.1138759 * log_v_k_nu)) * ((-0.50558281) * log_v_k_nu)) / ((-0.32980934) + (-0.77436334))),-3.4028235e+38,8
0,51,(((((-0.30838859) * log_v_k_nu) / ((-0.22741635) * log_v_k_nu)) / 3.0651312) * 1 / ((1.4906018 * log_v_k_nu))),-3.4028235e+38,8
0,52,((1.5519916 * log_v_k_nu) / (0.79841828 * log_v_k_nu)),-3.4028235e+38,3
0,53,1 / ((0.19652809 * log_v_k_nu)),-3.4028235e+38,2
0,54,(((0.6445359 * log_v_k_nu) * (-0.17669195)) * (abs(((-1.8424357) * log_v_k_nu)) ^ ((-0.11937401) * log_v_k_nu))),-3.811765,7
0,55,(((299.51273 * log_v_k_nu) - (298.6044 * log_v_k_nu)) - 1 / (866.19995)),-0.63583696,6
0,56,(((0.98904979 * log_v_k_nu) + (-1.0849869)) * ((-1.0849442) / (0.22401829 * log_v_k_nu))),-3.4028235e+38,7
0,57,((3.1311994 - (-2.3501244)) - 1 / (0.27150831)),-0.06317927,6
0,58,(abs((1 / ((-0.13658144)) * ((-0.21732669) * log_v_k_nu))) ^ (((-0.77370119) * log_v_k_nu) / (0.77541214 * log_v_k_nu))),-3.4028235e+38,8
0,59,1 / ((((-0.16633876) / (-0.21346132)) - 1 / ((0.90018809 * log_v_k_nu)))),-1573.6927,7
0,60,(abs((1 / (((-0.20929484) * log_v_k_nu)) * (-1.2128149))) ^ ((-0.21685888) / (-1.2764564))),-3.4028235e+38,8
0,61,(((-0.76005858) * (-2.3114772)) - ((-0.025488807) * log_v_k_nu)),-0.062790275,5
0,62,1 / ((-2155.7119)),-3.2983682,2
0,63,((0.42622101 * log_v_k_nu) * ((-0.3434979) * log_v_k_nu)),-5.350168,3
0,64,(1 / (((-0.28419846) * log_v_k_nu)) / (0.94079053 * log_v_k_nu)),-3.4028235e+38,4
0,65,(abs(1 / (((-0.17917235) * log_v_k_nu))) ^ (-0.11017597)),-0.94034904,4
0,66,1 / (((-0.62694216) * log_v_k_nu)),-3.4028235e+38,2
0,67,(abs((((-0.71771461) * log_v_k_nu) * (-0.55977976))) ^ ((1.3758789 * log_v_k_nu) * (-0.9804796))),-0.87638235,7
0,68,((1.7568579 - (0.021631708 * log_v_k_nu)) + (0.04712081 * log_v_k_nu)),-0.06279028,5
0,69,((1 / (0.90808761) - 1.5304524) / ((0.644517 * log_v_k_nu) - (2.0830855 * log_v_k_nu))),-3.4028235e+38,8
0,70,((((-0.99319732) * log_v_k_nu) + ((-1.4442847) * log_v_k_nu)) / ((0.3718496 * log_v_k_nu) / 0.54009676)),-3.4028235e+38,7
0,71,1 / (((-0.042763747) * log_v_k_nu)),-3.4028235e+38,2
0,72,(((-0.05137188) * log_v_k_nu) * ((-1.166795) * log_v_k_nu)),-2.668341,3
0,73,1 / (((-1.3023638) * log_v_k_nu)),-3.4028235e+38,2
0,74,(1 / (0.56919575) + (0.025488919 * log_v_k_nu)),-0.06279026,4
0,75,(abs((1.1811967 * log_v_k_nu)) ^ ((-0.95194054) * log_v_k_nu)),-1.9523648,3
0,76,(((0.025912013 * log_v_k_nu) - (-1.7860769)) / ((-0.4250088) + 1.4416391)),-0.062790275,7
0,77,(((-0.69806594) * log_v_k_nu) - ((-1.6058966) * log_v_k_nu)),-0.6350844,3
0,78,(1.7568583 - ((-0.02548863) * log_v_k_nu)),-0.062790275,3
0,79,(((1.2110434 * log_v_k_nu) * 0.29224017) / ((-0.67973095) * log_v_k_nu)),-3.4028235e+38,5
0,80,1 / ((1 / (1.3543009) * ((-0.58957052) * log_v_k_nu))),-3.4028235e+38,5
0,81,(1 / (((-0.12143977) * log_v_k_nu)) * 0.24818309),-3.4028235e+38,4
0,82,1 / (((0.33188686 * log_v_k_nu) + ((-0.78614801) * log_v_k_nu))),-3.4028235e+38,4
0,83,((1 / (((-0.78629792) * log_v_k_nu)) / 1.1871146) - (((-0.41261446) * log_v_k_nu) * ((-0.062611356) * log_v_k_nu))),-3.4028235e+38,8
0,84,1 / (((-1.9538122) * log_v_k_nu)),-3.4028235e+38,2
0,85,(1 / (0.54921222) - (abs((-0.24793905)) ^ 2.7178581)),-0.06317933,6
0,86,(abs(1 / (1 / (((-0.57951188) * log_v_k_nu)))) ^ 1 / ((((-0.51049393) * log_v_k_nu) * 0.27848902))),-3.4028235e+38,8
0,87,1 / ((-1737.5381)),-3.2987714,2
0,88,(((0.86646426 * log_v_k_nu) * (0.96739125 * log_v_k_nu)) * (0.52300709 * (0.87596571 * log_v_k_nu))),-10.550315,7
0,89,1 / ((abs(1 / ((-0.27655923))) ^ (-0.45652539))),-0.06317927,5
0,90,(abs((338.62869 / (-15.029392))) ^ 1 / (5.308403)),-0.06317927,6
0,91,((abs(0.99945319) ^ (1.0713017 * log_v_k_nu)) + ((0.026826603 * log_v_k_nu) - (-0.75579202))),-0.06279067,7
0,92,(abs(((1.2228765 * log_v_k_nu) + ((-0.4593491) * log_v_k_nu))) ^ (abs(((-1.3005832) * log_v_k_nu)) ^ (-0.30882025))),-0.71861696,7
0,93,(((-0.65241766) * log_v_k_nu) / (3.0071661 * log_v_k_nu)),-3.4028235e+38,3
0,94,(1 / ((-1.4171102)) - (-2.503861)),-0.06317927,4
0,95,(((0.18165205 * log_v_k_nu) * ((-0.41092926) * log_v_k_nu)) - (0.40045369 * (-0.30329713))),-3.7710946,7
0,96,(1 / ((1.4806873 * log_v_k_nu)) / (-0.74710822)),-3.4028235e+38,4
0,97,((abs((-0.22343603)) ^ 0.028244805) / 1 / (1.8759484)),-0.06317929,6
0,98,(abs((abs((-0.80843806)) ^ 2.0537131)) ^ (((-1.3001658) * log_v_k_nu) / ((-0.40620831) * log_v_k_nu))),-3.4028235e+38,7
0,99,((0.61833608 + 3.0149231) - 1 / (0.54494011)),-0.063179255,6
0,100,(abs(1 / (((-1.0366811) * log_v_k_nu))) ^ 0.99626684),-3.4028235e+38,4
0,101,((((-0.69806594) * log_v_k_nu) - ((-1.6058966) * log_v_k_nu)) + 1 / ((-2.0104814))),-1.2065345,6
0,102,(((3.8929284e-07 * log_v_k_nu) - (-2.2542512)) + ((-0.49739361) - ((-0.025488615) * log_v_k_nu))),-0.062790275,7
0,103,((1 / ((1.1138759 * log_v_k_nu)) * ((-0.50558281) * log_v_k_nu)) / (0.43429449 + (-0.77436334))),-3.4028235e+38,8
0,104,1 / ((-1950.4473)),-3.2985451,2
0,105,(((299.51273 * log_v_k_nu) - (298.6044 * log_v_k_nu)) - (0.61833608 + 1 / ((0.7302596 * log_v_k_nu)))),-3.4028235e+38,8
0,106,(abs((1 / (0.992881) + ((-0.61553496) * log_v_k_nu))) ^ (-0.20762418)),-0.3656975,6
0,107,((-1.4720738) * (-1.2215426)),-0.06317933,3
0,108,1 / (((-0.89364356) * log_v_k_nu)),-3.4028235e+38,2
0,109,1.7981995,-0.06317927,1
0,110,((1 / (((-0.28419846) * log_v_k_nu)) / (0.94079053 * log_v_k_nu)) + ((0.026826603 * log_v_k_nu) - (-0.75579202))),-3.4028235e+38,8
0,111,1 / (((1.5519916 * log_v_k_nu) / (0.79841828 * log_v_k_nu))),-3.4028235e+38,4
0,112,((1 / ((0.65670413 * log_v_k_nu)) / ((-0.26828349) * log_v_k_nu)) * (1.3775778 + 0.33514285)),-3.4028235e+38,8
0,113,(1 / (0.54921222) - (abs((-0.24793905)) ^ ((0.42622101 * log_v_k_nu) * ((-0.3434979) * log_v_k_nu)))),-7.7037134,8
0,114,(abs(((-0.62386829) - ((-0.18080494) * log_v_k_nu))) ^ 1 / ((-3.6334541))),-0.31600446,6
0,115,1 / (1 / (1 / (((-0.4522143) * log_v_k_nu)))),-3.4028235e+38,4
0,116,1 / (((abs((-0.24793905)) ^ 2.7178581) * ((-0.58957052) * log_v_k_nu))),-3.4028235e+38,6
0,117,((1.7568582 - (0.48733568 * log_v_k_nu)) - ((-0.51282465) * log_v_k_nu)),-0.06279028,5
0,118,(((0.644517 * log_v_k_nu) - (0.61902797 * log_v_k_nu)) - (0.40045369 * (-4.3871684))),-0.06279028,7
0,119,(((299.51273 * log_v_k_nu) - (298.6044 * log_v_k_nu)) - ((-1.7568588) - ((-0.88283676) * log_v_k_nu))),-0.06279008,7
0,120,(abs((abs(1 / ((-0.86299163))) ^ (0.47512454 * log_v_k_nu))) ^ 1 / (0.55610925)),-0.39492342,7
0,121,(((-2.1131701) * (0.85340613 * log_v_k_nu)) + (-1.3914392)),-39.454506,5
0,122,(((2.4177949 * log_v_k_nu) + (-1.4767741)) / ((1.3488345 * log_v_k_nu) - 0.8282581)),-0.06046387,7
0,123,(((1.7568582 - (0.48733568 * log_v_k_nu)) - ((-0.51282465) * log_v_k_nu)) / (0.79841828 * log_v_k_nu)),-3.4028235e+38,7
0,124,((((0.60835493 * log_v_k_nu) / 0.49948433) - (-0.082275875)) - (-1.2619252)),-3.2291727,7
0,125,((0.61833608 + 3.0149231) - 1 / ((0.4061856 * log_v_k_nu))),-3.4028235e+38,6
0,126,1 / (((-1.0366811) * log_v_k_nu)),-3.4028235e+38,2
0,127,(((0.0089523755 * log_v_k_nu) * 0.5311383) * (((-0.71771461) * log_v_k_nu) * (-0.55977976))),-3.2747707,7
0,128,(1 / (0.74777639) - (-0.46359932)),-0.063186586,4
0,129,(((-0.69806594) * log_v_k_nu) - ((-1.6058966) * log_v_k_nu)),-0.6350844,3
0,130,((abs(((-0.1237088) * log_v_k_nu)) ^ 2.3025851) * (0.096339762 * log_v_k_nu)),-3.271269,5
0,131,((-1.5353723) * (-1.1711812)),-0.06317929,3
0,132,(((-1.6554298) * log_v_k_nu) + (2.5632603 * log_v_k_nu)),-0.6350844,3
0,133,(((0.18165205 * log_v_k_nu) * ((-0.41092926) * log_v_k_nu)) - (0.40045369 * (-0.30329713))),-3.7710946,7
0,134,((1 / (((-0.78629792) * log_v_k_nu)) / 1.1871146) - (((-0.41261446) * log_v_k_nu) * ((-0.062611356) * log_v_k_nu))),-3.4028235e+38,8
0,135,1 / ((0.42926097 * log_v_k_nu)),-3.4028235e+38,2
0,136,1 / (1 / (((-1.7023205) * log_v_k_nu))),-22.63734,3
0,137,((-1.4720738) * (-1.2215426)),-0.06317933,3
0,138,(1 / ((-2.0271139)) - (((-0.41261446) * log_v_k_nu) * ((-0.062611356) * log_v_k_nu))),-5.705389,6
0,139,(((-0.05137188) * log_v_k_nu) * ((-1.166795) * log_v_k_nu)),-2.668341,3
0,140,(abs(((-1.3005832) * log_v_k_nu)) ^ (-0.30882025)),-3.4028235e+38,3
0,141,1 / (((-1.1684107) * log_v_k_nu)),-3.4028235e+38,2
0,142,1 / ((-2.0271139)),-5.314203,2
0,143,1 / ((0.4061856 * log_v_k_nu)),-3.4028235e+38,2
0,144,(1 / (1 / (((-0.17917235) * log_v_k_nu))) - (-1.2619252)),-0.7716054,5
0,145,(abs(((-1.2400879) + (-0.8823052))) ^ 1 / (((-1.0366811) * log_v_k_nu))),-1.5595928,6
0,146,1 / ((-2.2819405)),-5.0647674,2
0,147,((1 / ((1.1138759 * log_v_k_nu)) * ((-0.50558281) * log_v_k_nu)) / ((-0.32980934) + (-0.77436334))),-3.4028235e+38,8
0,148,1 / ((-1737.5381)),-3.2987714,2
0,149,(abs(1 / (((-1.0366811) * log_v_k_nu))) ^ 0.99626684),-3.4028235e+38,4
0,150,((1 / ((1.1138759 * log_v_k_nu)) * ((-0.50558281) * log_v_k_nu)) / ((-0.32980934) + (-0.77436334))),-3.4028235e+38,8
0,151,((0.61634296 * log_v_k_nu) - ((-0.29148734) * log_v_k_nu)),-0.63508457,3
0,152,(abs(1 / (((-1.3023638) * log_v_k_nu))) ^ ((1.3758789 * log_v_k_nu) * (-0.9804796))),-16569.812,6
0,153,(abs(1 / (((-1.1684107) * log_v_k_nu))) ^ (abs(((-1.3005832) * log_v_k_nu)) ^ (-0.30882025))),-3.4028235e+38,6
0,154,(abs(((0.61634296 * log_v_k_nu) + (-0.34344277))) ^ (1.6711355 / (1.281683 * log_v_k_nu))),-1.6011229,7
0,155,(0.40045369 * 4.4904051),-0.06317929,3
0,156,1 / ((-1660.7629)),-3.2988667,2
0,157,1 / ((-1660.7629)),-3.2988667,2
0,158,((abs(2.4270513) ^ 0.095006697) / ((-0.80818206) + 1.4131873)),-0.06317928,7
0,159,1 / (((1.5519916 * log_v_k_nu) / (0.79841828 * log_v_k_nu))),-3.4028235e+38,4
0,160,(((1.2110434 * log_v_k_nu) * 0.29224017) - (0.40045369 * (-0.30329713))),-1.3433522,7
0,161,(abs((1.1811967 * log_v_k_nu)) ^ ((-0.95194054) * log_v_k_nu)),-1.9523648,3
0,162,(1 / (1 / (((-0.40151078) * log_v_k_nu))) - ((-0.025488807) * log_v_k_nu)),-5.958204,5
0,163,(1 / (((-1.3301761) * log_v_k_nu)) / 1 / ((-1660.7629))),-3.4028235e+38,5
0,164,((1 / (1.8647176) - (-1.2619252)) + (0.025488919 * log_v_k_nu)),-0.06449941,6
0,165,((1 / (0.56919575) / 1.1871146) - ((0.3431735 * log_v_k_nu) * ((-0.062611356) * log_v_k_nu))),-0.13042375,8
0,166,((abs(((-0.1237088) * log_v_k_nu)) ^ (-1.0728158)) * (0.096339762 * log_v_k_nu)),-3.4028235e+38,5
0,167,1.7981994,-0.06317927,1
0,168,(318.69797 + (-316.89969)),-0.06317931,3
0,169,(((0.18165205 * log_v_k_nu) * ((-0.41092926) * log_v_k_nu)) - (0.40045369 * (-0.30329713))),-3.7710946,7
0,170,(1 / ((-0.79926491)) * (-1.3165958)),-0.085962504,4
0,171,((0.076488733 * 0.51814121) - (-1.7585673)),-0.06317929,5
0,172,(((2.4177949 * log_v_k_nu) + (-1.4767741)) / ((1.3488345 * log_v_k_nu) - 0.8282581)),-0.06046387,7
0,173,1 / (((-0.40151078) * log_v_k_nu)),-3.4028235e+38,2
0,174,(1.7568585 - ((-0.025488138) * log_v_k_nu)),-0.062790275,3
0,175,(abs((1.1811967 * log_v_k_nu)) ^ ((-0.95194054) * log_v_k_nu)),-1.9523648,3
0,176,(abs((((-3109.0193) * log_v_k_nu) - (-972.90405))) ^ 0.072337523),-0.058395777,5
0,177,1 / ((((1.5519916 * log_v_k_nu) / (0.79841828 * log_v_k_nu)) / (-0.50955975))),-3.4028235e+38,6
0,178,(((0.6445359 * log_v_k_nu) * (-0.17669195)) * ((-1.5353723) * (-1.1711812))),-4.6329427,7
0,179,(1 / ((-0.57120788)) - (((-0.05137188) * log_v_k_nu) * ((-1.166795) * log_v_k_nu))),-14.087214,6
0,180,((((-0.21411961) * (-2.3114772)) - ((-0.025488831) * log_v_k_nu)) - (-1.2619252)),-0.062790275,7
0,181,((((-2.3909531) * log_v_k_nu) / 0.72356778) - (1.3800557 + (1.3392138 * log_v_k_nu))),-127.81954,7
0,182,((1 / (((-0.78629792) * log_v_k_nu)) / 1.1871146) - (((-0.41261446) * log_v_k_nu) * (-2.2819405))),-3.4028235e+38,8
0,183,(0.9078306 * log_v_k_nu),-0.63508445,1
0,184,((0.076488733 * 0.51814121) - ((-1.7172263) + ((-0.025488734) * log_v_k_nu))),-0.06279028,7
0,185,(abs((((-1.008378) * log_v_k_nu) - ((-0.45754814) * log_v_k_nu))) ^ (-1.3024986)),-3.4028235e+38,5
0,186,(1 / ((0.59289134 * log_v_k_nu)) - 1 / (1.1427428)),-3.4028235e+38,5
0,187,1 / (((0.86646426 * log_v_k_nu) * (0.96739125 * log_v_k_nu))),-3.4028235e+38,4
0,188,(((0.31830987 * log_v_k_nu) * (-0.17669195)) * (abs(((-1.8424357) * log_v_k_nu)) ^ ((-0.11937401) * log_v_k_nu))),-3.5459268,7
0,189,((((-0.34939235) * log_v_k_nu) + (2.5632603 * log_v_k_nu)) + ((-1.3060379) * log_v_k_nu)),-0.6350845,5
0,190,(((299.51273 * log_v_k_nu) - (298.6044 * log_v_k_nu)) - 1 / ((-2155.7119))),-0.6347842,6
0,191,1 / (0.54921222),-0.0636896,2
0,192,1 / (1 / ((318.79803 + (-316.99973)))),-0.063179344,5
0,193,(350.884 + (-349.08572)),-0.06317931,3
0,194,1 / (1 / ((1.756858 - ((-0.025488853) * log_v_k_nu)))),-0.06279028,5
0,195,((0.52300709 * (0.87596571 * log_v_k_nu)) + ((0.026826603 * log_v_k_nu) - (-0.75579202))),-0.25465298,7
0,196,1 / ((-1737.5381)),-3.2987714,2
0,197,1 / (0.55611169),-0.06317933,2
0,198,((((-0.05137188) * log_v_k_nu) * ((-1.166795) * log_v_k_nu)) - (-1.2619252)),-0.2109717,5
0,199,1 / ((1.4906018 * log_v_k_nu)),-3.4028235e+38,2
0,200,1 / ((0.56708527 - (0.0067379945 * log_v_k_nu))),-0.062851034,4
0,201,((abs(((-0.3592512) * log_v_k_nu)) ^ ((-0.58392572) * log_v_k_nu)) - 0.3999255),-0.5449991,5
0,202,(((299.51273 * log_v_k_nu) - (298.6044 * log_v_k_nu)) - 1 / ((-2155.7119))),-0.6347842,6
0,203,((1 / (1.7326219) - (-0.46359932)) - (-0.75744021)),-0.06317927,6
0,204,(((0.61634296 * log_v_k_nu) - ((-0.29148734) * log_v_k_nu)) - ((-0.025488807) * log_v_k_nu)),-0.63718253,5
0,205,1 / (0.55611062),-0.0631793,2
0,206,(abs((((-3014.4109) * log_v_k_nu) - (-5771.2969))) ^ (((-0.40881744) * log_v_k_nu) + (0.44408333 * log_v_k_nu))),-0.24761388,7
0,207,(abs((-0.32042733)) ^ (-0.51555943)),-0.06317931,3
0,208,(((((-0.71771461) * log_v_k_nu) * (-0.55977976)) - (-2.3501244)) - 1 / (0.27150831)),-6.295824,8
0,209,(((0.0089523755 * log_v_k_nu) * 0.5311383) - ((-1.7568588) - ((-0.88283676) * log_v_k_nu))),-2.699485,7
0,210,1.7981999,-0.06317933,1
0,211,(1.7568583 - ((-0.025488615) * log_v_k_nu)),-0.062790275,3
0,212,1 / (0.54921222),-0.0636896,2
0,213,1 / ((-2155.7119)),-3.2983682,2
0,214,(1 / (1 / (((-0.40151078) * log_v_k_nu))) / 1 / (1.8759484)),-9.545506,6
0,215,(1 / (0.54921222) - (abs((0.83656561 * log_v_k_nu)) ^ 1.1105477)),-2.5907154,6
0,216,(0.9078306 * log_v_k_nu),-0.63508445,1
0,217,1 / (1 / (1.7982178)),-0.0631793,3
0,218,(abs(1 / (((-0.17917235) * log_v_k_nu))) ^ (-0.11017597)),-0.94034904,4
0,219,(((-0.29585934) / 0.24704362) * 1 / (((-1.0188019) * log_v_k_nu))),-3.4028235e+38,6
0,220,(abs((0.83656561 * log_v_k_nu)) ^ 1.1105477),-0.72412366,3
0,221,(1 / (1 / (((-0.17917235) * log_v_k_nu))) * (((-0.021283105) * log_v_k_nu) - 1.4669833)),-1.9493212,7
0,222,(((-0.34309861) * log_v_k_nu) + (1.2509291 * log_v_k_nu)),-0.63508445,3
0,223,1 / (0.55611169),-0.06317933,2
0,224,((1.5519916 * log_v_k_nu) / (0.79841828 * log_v_k_nu)),-3.4028235e+38,3
0,225,(1 / (1.8647176) - (-1.2619252)),-0.06317927,4
0,226,((((-0.05137188) * log_v_k_nu) * ((-1.166795) * log_v_k_nu)) + (0.025488919 * log_v_k_nu)),-2.5429049,5
0,227,((0.90820265 * log_v_k_nu) - 1 / (1199.5776)),-0.6356276,4
0,228,(abs(((-0.18080494) * log_v_k_nu)) ^ 1 / ((-2.0271139))),-3.4028235e+38,4
0,229,(((2.4177949 * log_v_k_nu) + (-1.4767741)) / ((1.3488345 * log_v_k_nu) - 0.8282581)),-0.06046387,7
0,230,((-1.4720738) * (-1.2215426)),-0.06317933,3
0,231,((-1.5353723) * (-1.1711812)),-0.06317929,3
0,232,(((-0.05137188) * log_v_k_nu) * ((-1.166795) * log_v_k_nu)),-2.668341,3
0,233,((1 / (0.47947949) / 1.1871146) + (0.025488855 * log_v_k_nu)),-0.06279028,6
0,234,(((0.12250379 * log_v_k_nu) + 8.4437771) * 0.20806542),-0.06279027,5
0,235,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026,3
0,236,(((-0.69806594) * log_v_k_nu) - ((-1.6058966) * log_v_k_nu)),-0.6350844,3
0,237,1 / (1 / (((-0.40151078) * log_v_k_nu))),-6.171665,3
0,238,1 / ((0.56708527 - (0.0067379945 * log_v_k_nu))),-0.062851034,4
0,239,(((0.18165205 * log_v_k_nu) * ((-0.41092926) * log_v_k_nu)) - (0.40045369 * (-0.30329713))),-3.7710946,7
0,240,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,241,(abs((abs((-0.24793905)) ^ ((0.42622101 * log_v_k_nu) * ((-0.3434979) * log_v_k_nu)))) ^ 0.072337523),-0.6269089,7
0,242,1.7981998,-0.0631793,1
0,243,(abs(1 / (0.992881)) ^ 1 / (((-1.0366811) * log_v_k_nu))),-0.709524,5
0,244,(((0.025488853 * log_v_k_nu) - (-2.2542512)) + 1 / ((-3.2853789))),-0.100044824,6
0,245,1 / ((-1950.4473)),-3.2985451,2
0,246,(((0.025488853 * log_v_k_nu) - (-2.2542512)) + 1 / ((-2.0104814))),-0.062790275,6
0,247,((-1.4720738) * (-1.2215426)),-0.06317933,3
0,248,(((-0.29585934) / 0.2470434) * (((-0.021283265) * log_v_k_nu) - 1.4669833)),-0.062790275,7
0,249,((299.51273 * log_v_k_nu) - (298.6044 * log_v_k_nu)),-0.63508546,3
0,250,(1 / (1 / (((-1.7023205) * log_v_k_nu))) - ((-0.51282465) * log_v_k_nu)),-14.840959,5
0,251,((1 / ((-2.0271139)) + (-0.93390417)) * ((-0.37976289) * log_v_k_nu)),-1.0672863,6
0,252,((abs((-0.22343603)) ^ 0.028244805) / 1 / (1.8759484)),-0.06317929,6
0,253,(((0.6445359 * log_v_k_nu) * (-0.17669195)) * 1 / (0.55611169)),-4.632943,6
0,254,1.7981994,-0.06317927,1
0,255,1 / ((-3.6334541)),-4.3622484,2
0,256,(((0.83260971 * log_v_k_nu) / (0.022204652 * log_v_k_nu)) - 1 / ((-1.023376))),-3.4028235e+38,6
0,257,1 / (1 / (1 / (1 / (((-1.7023205) * log_v_k_nu))))),-22.63734,5
0,258,(318.79803 + (-316.99973)),-0.06317931,3
