dummy,evals,expr,fitness
0,46,(((1 / (((-0.7975809) * log_v_k_nu)) + (0.96050799 * (0.29367146 * log_v_k_nu))) / 1 / (((2.0175135 * log_v_k_nu) * (1.0072887 * log_v_k_nu)))) - ((((-0.21585038) / ((-1.3321016) * log_v_k_nu)) + 1.4542608) + 1 / ((0.19947088 * log_v_k_nu)))),-3.4028235e+38
0,47,((((((-0.079000764) * 0.92907774) / (0.34158444 * 0.90471709)) / ((((-1.4462447) * log_v_k_nu) / (-0.25951785)) * (1.434559 + (0.71283489 * log_v_k_nu)))) / (((1.0915793 / ((-1.3219463) * log_v_k_nu)) * ((0.15182894 * log_v_k_nu) + (0.12697816 * log_v_k_nu))) - (1 / ((-0.58082038)) + ((-0.5124141) / (0.48599511 * log_v_k_nu))))) - ((1 / (0.70717305) / (abs(((-0.76624924) * log_v_k_nu)) ^ 0.045678459)) + ((((-0.56647313) * log_v_k_nu) - (-0.92929929)) / (2.2483532 - ((-1.6267642) * log_v_k_nu))))),-3.4028235e+38
0,48,((((((0.71869487 * log_v_k_nu) / 1.244145) * ((1.0322115 * log_v_k_nu) - (-0.2801868))) * ((abs((-0.83644354)) ^ 0.1259703) - ((1.259424 * log_v_k_nu) / (0.4933556 * log_v_k_nu)))) - (((1.3502996 * (-0.61560184)) + (((-1.2797308) * log_v_k_nu) / (0.081642248 * log_v_k_nu))) - 1 / ((abs(2.2852058) ^ (1.1687906 * log_v_k_nu))))) / ((((0.65019429 * ((-0.7165308) * log_v_k_nu)) + (1.2102274 + (-0.086945549))) - (1 / ((1.8270466 * log_v_k_nu)) * 1.1144652)) + (1 / (((-0.90121341) * log_v_k_nu)) + ((-0.65293813) + ((-0.53439301) * log_v_k_nu))))),-3.4028235e+38
0,49,(1 / ((abs((abs(((-0.64096493) * log_v_k_nu)) ^ 0.37210006)) ^ ((-0.371315) / ((-0.50784034) * log_v_k_nu)))) * ((((1.2596557 * log_v_k_nu) * (-0.89792174)) + (((-0.95987827) * log_v_k_nu) - ((-0.1133958) * log_v_k_nu))) - (1 / (1.5638378) - (-0.40190297)))),-3.4028235e+38
0,50,((abs(((((0.64919096 * log_v_k_nu) - (2.0397487 * log_v_k_nu)) + ((-0.099385351) * (-0.46154362))) - (1 / (((-1.1122111) * log_v_k_nu)) / (-0.66615063)))) ^ 1 / (((-0.28725478) - (-0.065203875)))) * (((1.5093771 - (-0.81687844)) * (1.0370618 - (0.073620304 * log_v_k_nu))) / ((((-0.79933351) * log_v_k_nu) + (1.513413 * log_v_k_nu)) / ((0.74538165 * log_v_k_nu) / ((-1.6350781) * log_v_k_nu))))),-3.4028235e+38
0,51,((abs(1 / (((0.11864812 + 0.22303659) / (((-1.5283525) * log_v_k_nu) * (-1.4774131))))) ^ 1 / (1 / (((1.2383428 * log_v_k_nu) + 0.30705824)))) * (((((-0.4947874) + 0.74575293) / 1 / (0.5466131)) + (((0.028577738 * log_v_k_nu) + 0.16416672) - 1 / ((1.0720472 * log_v_k_nu)))) - (abs((abs((0.99131757 * log_v_k_nu)) ^ ((-0.35540861) * log_v_k_nu))) ^ 1 / (0.43834561)))),-3.4028235e+38
0,52,(abs((1 / (1.6178644) - (((-1.2358249) * log_v_k_nu) * (0.16427052 * log_v_k_nu)))) ^ ((1.4378067 + (-0.7216416)) / ((0.76614994 * log_v_k_nu) - 0.57537496))),-3.4028235e+38
0,53,(abs((1 / ((((-1.2449121) / (1.3965153 * log_v_k_nu)) / (0.93361562 / (-1.9433181)))) - ((((-0.6080007) - (-0.35468578)) * ((-0.087421112) + 1.2000521)) + (abs(1 / (((-0.7132467) * log_v_k_nu))) ^ (-1.7177871))))) ^ (((2.734942 * (-0.48657617)) * (abs((-1.3993292)) ^ 3.238734)) / (abs(1 / (1.8217869)) ^ 1 / ((-0.089372091))))),-0.6910411
0,54,(1 / (1 / (((((-0.34905291) + (-0.0758183)) - ((1.0023131 * log_v_k_nu) - ((-0.98050642) * log_v_k_nu))) / (1 / ((-1.650442)) - ((-0.11593582) / (-0.017054988)))))) - (1 / ((1 / (((-0.69069988) * 0.58073103)) + 1 / ((((-0.25361064) * log_v_k_nu) - (0.95676297 * log_v_k_nu))))) + (((abs((((-0.36932397) * log_v_k_nu) * (-1.1480874))) ^ 1 / (0.94234645)) / 1 / ((((-0.07951998) * log_v_k_nu) + (1.0370736 * log_v_k_nu)))) / ((1 / ((1.9491625 * log_v_k_nu)) + ((-1.4195019) * log_v_k_nu)) / (((-1.3586258) * log_v_k_nu) / (0.58269376 * log_v_k_nu)))))),-3.4028235e+38
0,55,((abs(1 / ((((-0.39051116) * log_v_k_nu) + 0.35105547))) ^ ((0.99672747 + ((-0.5319711) * log_v_k_nu)) + ((0.16723879 * log_v_k_nu) * (-1.4006326)))) * (1 / ((((-0.45671284) * log_v_k_nu) - ((-1.5344323) * log_v_k_nu))) + (abs(((0.24286254 * log_v_k_nu) / 1.8045634)) ^ 1 / ((-1.0291883))))),-3.4028235e+38
0,56,(((((((-0.82159269) * log_v_k_nu) - (0.308355 * log_v_k_nu)) * (abs(((-0.24708274) * log_v_k_nu)) ^ (-0.38970214))) / (abs(1 / ((0.57957929 * log_v_k_nu))) ^ ((-0.20914789) * (0.18858305 * log_v_k_nu)))) - (1 / ((0.071751393 - (-0.2135603))) * (((2.3383307 * log_v_k_nu) / (0.62161577 * log_v_k_nu)) + (abs(0.61190975) ^ (1.1214017 * log_v_k_nu))))) / ((((((-0.75030398) * log_v_k_nu) * 1.5050089) - (abs((-0.69199967)) ^ 0.77583671)) + ((abs(1.3121853) ^ (0.21967129 * log_v_k_nu)) + 1 / (((-0.19351588) * log_v_k_nu)))) * 1 / (1 / (0.15714292)))),-3.4028235e+38
0,57,1 / (0.55611175),-0.0631793
0,58,(abs(1 / ((1 / ((abs(((-0.13565509) * log_v_k_nu)) ^ ((-0.53453964) * log_v_k_nu))) + ((((-0.29539666) * log_v_k_nu) * ((-1.4328589) * log_v_k_nu)) / 1 / ((0.79048181 * log_v_k_nu)))))) ^ (1 / ((((0.05504315 * log_v_k_nu) / 0.99238187) - (abs(0.13957566) ^ (0.70348275 * log_v_k_nu)))) / (((abs(((-1.2764409) * log_v_k_nu)) ^ 1.6630996) * ((-0.66735268) + (1.1761025 * log_v_k_nu))) * ((0.69001615 + (1.6616477 * log_v_k_nu)) - 1 / (0.76435167))))),-3.4028235e+38
0,59,(((((((-0.68452096) * log_v_k_nu) / ((-0.14730144) * log_v_k_nu)) / 1 / ((-0.48398656))) + ((abs(((-0.15852883) * log_v_k_nu)) ^ 0.41867167) * 0.031470936)) + (abs((abs((0.43348616 * log_v_k_nu)) ^ (0.89499617 * log_v_k_nu))) ^ 1 / (0.32742372))) + ((((2.0216179 * log_v_k_nu) - 1.2940112) * (1.5256094 + (-0.35932025))) * (((1.5483115 * log_v_k_nu) / (-0.77542174)) + ((-0.29555053) + ((-0.20056237) * log_v_k_nu))))),-3.4028235e+38
0,60,(abs((((((-0.6662727) * log_v_k_nu) + 0.48190552) / (((-1.8373071) * log_v_k_nu) * ((-0.81776297) * log_v_k_nu))) * ((0.90666878 / (-1.4280018)) - (1.7803559 + (-0.097325444))))) ^ 1 / ((abs((((-0.62418389) * log_v_k_nu) - (0.28845584 * log_v_k_nu))) ^ (abs(((-0.10715204) * log_v_k_nu)) ^ (0.26428965 * log_v_k_nu))))),-3.4028235e+38
0,61,(abs(((-0.39119557) - (-0.87197006))) ^ 1 / ((0.48516238 * log_v_k_nu))),-2.1548169
0,62,1 / (1 / ((abs(((((((-0.27128845) * log_v_k_nu) / 0.98864418) - ((-0.78958923) + (1.1100076 * log_v_k_nu))) * ((0.37666965 + (-1.343984)) - (0.22631267 * (0.8175149 * log_v_k_nu)))) / ((((-0.36599836) / (-1.4714051)) * (0.76866835 - 1.0152141)) / ((abs(0.018649232) ^ (0.56644517 * log_v_k_nu)) / ((-0.37554517) + (1.2655648 * log_v_k_nu)))))) ^ (1 / (((((-1.1885914) * log_v_k_nu) * ((-0.8305124) * log_v_k_nu)) + 1 / (((-0.90213424) * log_v_k_nu)))) - (abs((((-0.61316067) * log_v_k_nu) + ((-1.1616306) * log_v_k_nu))) ^ ((-0.13648875) / (1.0166534 * log_v_k_nu))))))),-8707.441
0,63,((abs((((((-0.27653363) * log_v_k_nu) - (-0.76182723)) / ((1.06187 * log_v_k_nu) * 0.71252161)) / (abs((0.40341577 * (0.65897256 * log_v_k_nu))) ^ ((0.58156919 * log_v_k_nu) + 0.47406933)))) ^ (1 / ((abs(0.11879057) ^ (0.37578082 * log_v_k_nu))) / (1 / (0.4389444) + 1.2735124))) + (abs((((-1.4514174) - (-0.3964937)) * ((0.027750749 * log_v_k_nu) * 1.19569))) ^ 1 / (1 / (1.6292065)))),-3.4028235e+38
0,64,1 / ((1 / (1 / (1 / ((((-1.3044988) * (-1.4600773)) * (((-0.71730947) * log_v_k_nu) / (-0.28373647)))))) * 1 / (((abs(((((-0.43851468) * log_v_k_nu) / ((-0.19739664) * log_v_k_nu)) + (((-1.4090323) * log_v_k_nu) / ((-0.433294) * log_v_k_nu)))) ^ ((0.88659149 / (-0.9521957)) - (abs(0.80809796) ^ 0.115299))) + (1 / (1 / (((-0.064264387) * log_v_k_nu))) - (abs(((-1.8694918) - (1.5636972 * log_v_k_nu))) ^ (-1.0162581))))))),-3.4028235e+38
0,65,1 / ((abs(((abs((((-0.091459528) / (-1.5881698)) - (-0.23297369))) ^ ((0.048238516 * log_v_k_nu) + ((-1.0090221) * log_v_k_nu))) - ((((-0.70765907) * log_v_k_nu) / ((-1.416719) * log_v_k_nu)) / (((-0.33887857) * log_v_k_nu) / (0.73317313 * log_v_k_nu))))) ^ (1 / (((-0.67738414) / ((-0.95281839) * log_v_k_nu))) - (((0.079686128 * log_v_k_nu) - 0.40488267) / 1 / (1.2234968))))),-3.4028235e+38
0,66,1 / (((((((1.2381649 * log_v_k_nu) / ((-0.12636393) * log_v_k_nu)) - 1 / ((-1.5961334))) - (((1.2631739 * log_v_k_nu) - (3.0730143 * log_v_k_nu)) - (abs((0.31010482 * log_v_k_nu)) ^ ((-2.3463476) * log_v_k_nu)))) + (1 / (((0.021297265 * log_v_k_nu) / (0.28775632 * log_v_k_nu))) - ((abs(0.030118892) ^ (-0.81752092)) * (abs((0.36205286 * log_v_k_nu)) ^ 1.1901197)))) / ((((0.3575955 - (-0.23078042)) * 1 / ((0.50081891 * log_v_k_nu))) - (abs(((-2.0662959) * log_v_k_nu)) ^ (-0.40897372))) * (((-0.25470248) * 0.30794474) - ((1.087865 * log_v_k_nu) + (-0.2579228)))))),-3.4028235e+38
0,67,(1 / (1 / ((((abs(0.34301761) ^ (0.092566326 * log_v_k_nu)) - ((0.22847898 * log_v_k_nu) - 0.51262373)) * ((0.21118119 - (-0.66445625)) / (((-2.5070479) * log_v_k_nu) * ((-1.848466) * log_v_k_nu)))))) * ((((0.48362401 * ((-0.98359555) * log_v_k_nu)) - (((-0.67262447) * log_v_k_nu) + (0.42607516 * log_v_k_nu))) + ((0.2110696 * (0.10116933 * log_v_k_nu)) * ((1.0129554 * log_v_k_nu) - (0.38005844 * log_v_k_nu)))) * ((((-0.043261848) - 1.138043) - ((1.5377084 * log_v_k_nu) / ((-1.9271929) * log_v_k_nu))) + (abs(((1.907488 * log_v_k_nu) + ((-2.6011887) * log_v_k_nu))) ^ (abs(0.2000737) ^ (-0.43440014)))))),-3.4028235e+38
0,68,(((1 / ((0.17942056 / (1.5595886 * log_v_k_nu))) * ((1.1797199 + 0.22571473) + (0.56109065 * 0.63014412))) * (((1.0556301 - ((-0.96855271) * log_v_k_nu)) - ((-0.1861176) / ((-0.65640742) * log_v_k_nu))) + ((abs(((-0.16274242) * log_v_k_nu)) ^ (1.2687527 * log_v_k_nu)) * ((0.26703051 * log_v_k_nu) - (-1.084739))))) / (1 / (1 / ((abs(0.44580039) ^ (-0.024932241)))) / (((0.34757099 + 0.13256766) * (-0.8770901)) / (abs(1.2350821) ^ (-1.0239718))))),-3.4028235e+38
0,69,1 / ((abs(1.8403882) ^ ((-0.44141984) * log_v_k_nu))),-0.21662089
