dummy,evals,expr,fitness
0,35,(abs((abs((abs(((abs(((-0.19174047) * log_v_k_nu)) ^ (-0.5358007)) * (((-0.37688461) * log_v_k_nu) + ((-0.12322772) * log_v_k_nu)))) ^ (abs((abs(0.31514397) ^ (-0.97626162))) ^ 1 / ((-1.4136548))))) ^ ((((-1.1908967) * log_v_k_nu) * ((-1.6074229) * log_v_k_nu)) + (0.58549196 * 0.39357972)))) ^ ((1 / ((1.9686508 * log_v_k_nu)) * ((-0.017725101) - ((-2.0400722) * log_v_k_nu))) - 1 / ((abs((-1.6695088)) ^ (0.11031361 * log_v_k_nu))))),-3.4028235e+38
0,36,(((1 / ((0.80562097 * (-1.3687142))) / (1 / (0.58106524) * (1.2100189 * log_v_k_nu))) / ((abs(1.4229865) ^ ((-0.11321671) * log_v_k_nu)) - (1.6456481 + ((-1.5015454) * log_v_k_nu)))) / (((((-0.72052187) * log_v_k_nu) + (-1.1423179)) * (((-0.071987659) * log_v_k_nu) / 0.80033213)) + 1 / ((1.6763942 / (0.21655437 * log_v_k_nu))))),-3.4028235e+38
0,37,((((0.5045889 * ((-1.1790681) * log_v_k_nu)) - (1.5139067 * 1.3819735)) - ((2.5268254 / ((-0.30604905) * log_v_k_nu)) + (((-0.96415055) * log_v_k_nu) + (2.073153 * log_v_k_nu)))) * ((((0.44998565 * log_v_k_nu) * 1.0594169) / 0.40575424) + (((-0.52230513) * log_v_k_nu) * (0.62394017 * log_v_k_nu)))),-3.4028235e+38
0,38,(((((-0.14735298) * (2.449122 * log_v_k_nu)) + (0.064748146 - 0.30065778)) * (1 / (((-0.77354825) * log_v_k_nu)) - ((-1.006209) * log_v_k_nu))) + ((0.62029612 * ((-0.2492802) * log_v_k_nu)) + ((2.4497933 * log_v_k_nu) - ((-0.40802059) * log_v_k_nu)))),-3.4028235e+38
0,39,(((1 / (((-0.48049885) * log_v_k_nu)) / (0.1592278 + (0.42513335 * log_v_k_nu))) - ((0.40647462 - (1.3516166 * log_v_k_nu)) + (abs((0.76517928 * log_v_k_nu)) ^ ((-0.93686628) * log_v_k_nu)))) / ((((-0.70436072) + 0.73275357) + (((-1.3953137) * log_v_k_nu) + (1.5559437 * log_v_k_nu))) * ((0.012995075 + ((-0.51016062) * log_v_k_nu)) * 1 / ((-0.52280712))))),-3.4028235e+38
0,40,(((abs((abs(0.55837554) ^ (-1.0259737))) ^ (((-0.10220382) * log_v_k_nu) + (0.029290438 * log_v_k_nu))) * (1 / ((-0.34169048)) + 1 / (0.8069219))) * ((abs(1 / (0.63486373)) ^ (((-1.8717703) * log_v_k_nu) - ((-0.47651437) * log_v_k_nu))) + (abs((((-0.85703939) * log_v_k_nu) + ((-0.21684299) * log_v_k_nu))) ^ 1 / ((-0.10042766))))),-3.4028235e+38
0,41,(1 / (((abs((1.0009791 * log_v_k_nu)) ^ ((-1.6144973) * log_v_k_nu)) + ((-1.3191832) * (0.45471039 * log_v_k_nu)))) - ((1 / ((-0.31518617)) - ((-1.2421961) - (-0.22463368))) - 1 / (1 / (2.3062186)))),-5221.422
0,42,(((abs(((1.2081416 + (-2.9730954)) - (((-0.6240319) * log_v_k_nu) - 1.859058))) ^ (1 / ((0.074393898 * log_v_k_nu)) / ((-0.76866037) / (-0.43723193)))) - (abs(1 / (1 / ((-0.79731774)))) ^ ((abs((-0.4528046)) ^ (-0.0021185835)) * ((0.30209014 * log_v_k_nu) * 0.91609901)))) + (((1 / (0.31950733) - (((-0.5615707) * log_v_k_nu) / 0.52472013)) / (1 / ((2.0052986 * log_v_k_nu)) + (-0.20840845))) - (1 / ((-1.7759947)) * (abs((1.7039614 * log_v_k_nu)) ^ ((-0.723562) * log_v_k_nu))))),-8785345
0,43,((1 / (0.34818795) / ((-0.86437386) * log_v_k_nu)) + (((-0.90726805) * log_v_k_nu) + ((-0.075134188) * log_v_k_nu))),-3.4028235e+38
0,44,((abs(1 / (((-0.773278) + ((-2.2512581) * log_v_k_nu)))) ^ 1 / (((-0.35357931) - (0.67133331 * log_v_k_nu)))) * (1 / ((-1.1982046)) / ((-0.30838022) + (-0.9124288)))),-0.0081018405
0,45,1 / ((1 / (((((0.26071286 * log_v_k_nu) + 2.8515973) + 0.0909748) * ((-0.31764308) / (-1.1291317)))) - ((1 / (((-0.24403672) * log_v_k_nu)) / (0.36560494 * (0.72654128 * log_v_k_nu))) / 1 / ((0.78671038 * ((-0.26846525) * log_v_k_nu)))))),-3.4028235e+38
0,46,((abs((((-0.11376217) - 0.54738635) * ((0.060728043 * log_v_k_nu) + 0.33332711))) ^ (abs(1 / (0.15280861)) ^ 1 / ((-0.6992684)))) / ((0.40820199 / ((-1.2361972) * log_v_k_nu)) - (((-0.4152396) * log_v_k_nu) * (-0.60936379)))),-10.0218525
0,47,1 / ((1 / ((((0.34364149 * log_v_k_nu) - (-1.0149883)) / (-0.74401581))) - ((((-0.74667633) * log_v_k_nu) / 0.94629443) + (0.13409548 + (-1.4127895))))),-1.7244697
0,48,((1 / (1 / (((-0.071390644) * log_v_k_nu))) + (abs(0.31260008) ^ ((-1.3762568) * log_v_k_nu))) / ((((-1.3599325) * log_v_k_nu) / (1.5322419 * log_v_k_nu)) * ((0.45495325 * log_v_k_nu) * ((-1.0619484) * log_v_k_nu)))),-3.4028235e+38
0,49,1 / ((1 / ((abs(1 / (1.8841279)) ^ ((-1.2558742) * log_v_k_nu))) - ((((-0.29903913) * log_v_k_nu) / (-0.85077637)) - ((-1.0308117) / (-0.65102798))))),-1.0826277
0,50,(((((((-1.2147951) * log_v_k_nu) * ((-0.22094817) * log_v_k_nu)) * (1.7258228 * log_v_k_nu)) + 1 / (0.066748895)) + ((abs(((-0.10788432) * log_v_k_nu)) ^ (-0.63138032)) / (0.3615315 + ((-0.14879745) * log_v_k_nu)))) / (((0.35114396 + 1.5934992) + 1 / (((-0.09341941) * log_v_k_nu))) * (((1.3634546 * log_v_k_nu) * (-0.73208249)) / (abs(((-1.1152368) * log_v_k_nu)) ^ 1.2018284)))),-3.4028235e+38
0,51,(((((abs((-1.7933341)) ^ (0.33090484 * log_v_k_nu)) - 1 / (((-0.50355631) * log_v_k_nu))) - 1 / ((0.061750367 / 0.79875642))) * ((abs(((-0.49316916) / (1.4233197 * log_v_k_nu))) ^ ((-0.51368505) / (-1.1947738))) / (1 / ((-0.065934852)) / ((0.98117012 * log_v_k_nu) + (0.55964005 * log_v_k_nu))))) / (abs(((((0.19906141 * log_v_k_nu) + 0.50467449) + (abs(0.20838228) ^ 0.20660417)) / (abs((1.4752376 * ((-0.31926799) * log_v_k_nu))) ^ 1 / (((-0.44505754) * log_v_k_nu))))) ^ ((0.01039676 + (-0.24864379)) - 1 / ((-1.3601074))))),-3.4028235e+38
0,52,(1 / (((abs((abs((((-0.18477495) * log_v_k_nu) * ((-0.82340324) * log_v_k_nu))) ^ (0.77002877 / (-0.009981581)))) ^ 1 / (((-0.89680338) * log_v_k_nu))) * ((0.34932449 + 0.57514954) + ((0.48937789 * log_v_k_nu) - (-1.0128075))))) + 1 / (1 / ((abs(((0.5901193 * log_v_k_nu) / ((-0.28011951) * log_v_k_nu))) ^ (abs(((-0.1782508) * log_v_k_nu)) ^ (0.18689378 * log_v_k_nu)))))),-3.4028235e+38
0,53,(1 / ((1 / ((0.28969154 * log_v_k_nu)) + ((-0.56232125) * log_v_k_nu))) / (abs(((0.74929708 * log_v_k_nu) * (0.34271505 * log_v_k_nu))) ^ (((-0.17524585) * log_v_k_nu) * (-0.83768642)))),-922.07465
0,54,(abs((((((0.38707379 * log_v_k_nu) - (1.256428 * log_v_k_nu)) / ((1.456715 * log_v_k_nu) + ((-1.0428226) * log_v_k_nu))) * ((((-0.22235329) * log_v_k_nu) / ((-1.3341391) * log_v_k_nu)) / 1 / (0.12741545))) + (((-0.26557329) * 0.8842265) * (abs((0.43942884 * log_v_k_nu)) ^ (0.38146135 * log_v_k_nu))))) ^ ((((-0.75878882) / 0.90261072) + 1 / (1.5585765)) / (1 / (((-2.0613956) * log_v_k_nu)) - (abs((2.8890314 * log_v_k_nu)) ^ 0.26358259)))),-0.9427551
0,55,((((abs((0.13948371 * log_v_k_nu)) ^ 0.36631936) * (0.5941844 + ((-0.58862841) * log_v_k_nu))) - ((abs(1.1240242) ^ 1.2476891) * 1 / ((0.59422863 * log_v_k_nu)))) / (((0.85458815 / ((-0.08497832) * log_v_k_nu)) - 1 / (((-0.41073549) * log_v_k_nu))) + (0.095948085 / ((-0.23862991) * log_v_k_nu)))),-3.4028235e+38
0,56,((((-1.9939209) * (-1.4762654)) - (((-0.025489092) * log_v_k_nu) - 0.43431398)) + ((-1.7583243) - (-0.13731165))),-0.06279029
0,57,(1 / ((1 / (2.2250979) * (1.7589698 * log_v_k_nu))) - 1 / (((1.3618367 * log_v_k_nu) * 0.09294191))),-3.4028235e+38
0,58,1 / ((((1 / (((0.56439435 * log_v_k_nu) - (-0.63731647))) * ((((-1.2118553) * log_v_k_nu) / (1.1912447 * log_v_k_nu)) - (abs((1.5431664 * log_v_k_nu)) ^ ((-1.5226053) * log_v_k_nu)))) / (((abs((-0.00091875187)) ^ (0.36429891 * log_v_k_nu)) / (((-0.61653143) * log_v_k_nu) * (-0.88588333))) - ((((-1.259537) * log_v_k_nu) * (1.8111012 * log_v_k_nu)) * (0.10648596 / (1.2052212 * log_v_k_nu))))) - (((abs(1 / ((0.28135335 * log_v_k_nu))) ^ (0.91516113 + (0.49654427 * log_v_k_nu))) / ((-0.78573507) - 0.21696426)) - (1 / (((-0.6783914) * log_v_k_nu)) - 1 / ((1.1970333 * log_v_k_nu)))))),-3.4028235e+38
0,59,(((((-1.0633438) * log_v_k_nu) / (0.4543739 * log_v_k_nu)) / 1 / (0.025259588)) + ((1.7885126 / (0.37376705 * log_v_k_nu)) + (1.354646 * log_v_k_nu))),-3.4028235e+38
0,60,(1 / ((((((0.063023567 * log_v_k_nu) + (1.9167831 * log_v_k_nu)) + (((-2.7592533) * log_v_k_nu) + ((-0.10170432) * log_v_k_nu))) - (1 / ((-0.31214133)) * ((1.5062927 * log_v_k_nu) + ((-1.2628933) * log_v_k_nu)))) / ((1 / ((1.131268 * log_v_k_nu)) / ((-1.7747947) * log_v_k_nu)) + 1 / ((0.5833987 * log_v_k_nu))))) + (1 / (1 / (((0.40254846 * log_v_k_nu) * ((-0.71149385) * log_v_k_nu)))) * (((abs((-0.13784745)) ^ 0.49045864) / ((-1.1021225) / (0.64045227 * log_v_k_nu))) + (((-0.62480414) + (1.2095218 * log_v_k_nu)) * (((-0.091800362) * log_v_k_nu) / (0.74370754 * log_v_k_nu)))))),-3.4028235e+38
0,61,((0.025488786 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,62,1 / ((abs(((((0.56422216 * log_v_k_nu) - 1.8290229) + (abs(((-1.5147098) * log_v_k_nu)) ^ (1.96729 * log_v_k_nu))) / (((-2.014539) * 1.563518) * 1 / ((0.014520858 * log_v_k_nu))))) ^ ((((-0.40001118) * log_v_k_nu) * ((-1.3778933) * log_v_k_nu)) - (abs(((-1.0917122) * log_v_k_nu)) ^ ((-0.22844405) * log_v_k_nu))))),-2.483479
0,63,(((1 / (((-0.28872293) / (1.247056 * log_v_k_nu))) - (1 / (((-1.7041245) * log_v_k_nu)) + (0.72067964 * log_v_k_nu))) / (abs(((-0.5118866) * (0.95893687 * log_v_k_nu))) ^ ((0.58539051 * log_v_k_nu) - (0.83489728 * log_v_k_nu)))) - (abs(((0.64682961 / 0.72626555) - (0.019144338 * ((-0.3580592) * log_v_k_nu)))) ^ 1 / (((0.47032005 * log_v_k_nu) + ((-0.43861791) * log_v_k_nu))))),-3.4028235e+38
0,64,1 / (((abs(((((1.1501591 * log_v_k_nu) / (-1.0833167)) - ((-2.4184887) - (-0.20152898))) * (((-0.036109239) * 0.44558942) + ((0.012608772 * log_v_k_nu) / 1.2104599)))) ^ ((((-1.8383639) - ((-1.8983724) * log_v_k_nu)) + (((-0.39148208) * log_v_k_nu) * (-0.61006778))) * (((-1.5473027) * log_v_k_nu) / (0.39146268 * log_v_k_nu)))) * (((0.3447428 - (0.72965956 * log_v_k_nu)) * 1 / (((-0.24246763) * log_v_k_nu))) / 1 / ((abs(((-1.7340589) * log_v_k_nu)) ^ (3.4124506 * log_v_k_nu)))))),-3.4028235e+38
0,65,((1 / (1.3681588) * ((-6.3093944) - 3.3937206)) + ((((-1.231069) * log_v_k_nu) - (-8.5610428)) * (abs((-0.42402723)) ^ ((-0.22484797) * log_v_k_nu)))),-0.04736885
0,66,(abs(((1 / ((0.75614935 * log_v_k_nu)) - (-0.11817855)) / ((0.36792505 * log_v_k_nu) * (-0.3551988)))) ^ ((abs((-0.24980657)) ^ 0.4569869) + ((-0.67378658) * (-1.6837349)))),-3.4028235e+38
0,67,1 / ((((abs((abs(((0.81878304 * log_v_k_nu) * (-0.066475734))) ^ ((1.4970882 * log_v_k_nu) - (1.1838007 * log_v_k_nu)))) ^ 1 / (1 / (((-0.18092757) * log_v_k_nu)))) - 1 / ((0.60626644 - (0.66888523 * log_v_k_nu)))) + (abs(1 / ((abs((1.4842893 * log_v_k_nu)) ^ ((-1.0646677) * log_v_k_nu)))) ^ ((((-0.82299495) * log_v_k_nu) + (0.47565719 * log_v_k_nu)) * ((-0.51275665) - (-0.37696016)))))),-4302.5244
0,68,(1 / (1 / ((((((-0.8736015) * log_v_k_nu) * 1.003155) * (((-1.1321779) * log_v_k_nu) + ((-0.14215654) * log_v_k_nu))) * (((-1.0594317) - (1.5778302 * log_v_k_nu)) * ((-1.017166) * log_v_k_nu))))) * ((1 / ((0.39514047 + (1.5297563 * log_v_k_nu))) + ((((-0.43771988) * log_v_k_nu) / 0.82850778) * ((0.37258905 * log_v_k_nu) / (0.78833801 * log_v_k_nu)))) * ((((0.46564537 * log_v_k_nu) * (0.78343439 * log_v_k_nu)) + (0.96548277 - (-0.058904566))) + (abs(((-0.092928328) + (0.51567739 * log_v_k_nu))) ^ ((-0.53045255) + ((-0.11123778) * log_v_k_nu)))))),-3.4028235e+38
0,69,1 / ((abs(1 / (((0.1201068 * ((-0.2440244) * log_v_k_nu)) - (abs(1.1895508) ^ (1.3906221 * log_v_k_nu))))) ^ (abs((abs((abs(0.45896488) ^ ((-0.4481616) * log_v_k_nu))) ^ (((-0.25175023) * log_v_k_nu) * (1.5631238 * log_v_k_nu)))) ^ (1 / (((-0.36841372) * log_v_k_nu)) - 0.22163196)))),-3.4028235e+38
