dummy,evals,expr,fitness,length
0,63,(1 / ((2.1136694 * log_v_k_nu)) * (abs(((-1.6125339) * log_v_k_nu)) ^ (0.57326865 * log_v_k_nu))),-3.4028235e+38,6
0,64,1 / (1 / ((1.3692017 * log_v_k_nu))),-1.3225284,3
0,65,1 / (1 / ((abs((0.14509779 * log_v_k_nu)) ^ 0.59954011))),-2.006471,5
0,66,((1.5287919 / (-2.1496115)) + 1 / ((1.1253259 * log_v_k_nu))),-3.4028235e+38,6
0,67,(abs(((0.80812562 * log_v_k_nu) * (0.092925698 * log_v_k_nu))) ^ 1 / (((-0.64630365) * log_v_k_nu))),-3.4028235e+38,6
0,68,((1 / ((-0.29133788)) * (-0.57981092)) * ((0.012807395 * log_v_k_nu) - (-0.88276929))),-0.06279028,8
0,69,((1 / (((-0.73326027) * log_v_k_nu)) / (-0.74892658)) / ((1.7275441 * log_v_k_nu) / 0.30205119)),-3.4028235e+38,8
0,70,(1 / (0.025366632) * ((-1.0232992) * log_v_k_nu)),-5495.3604,4
0,71,((1.8904546 - (-0.087691158)) / (0.14648148 * ((-0.25917238) * log_v_k_nu))),-3.4028235e+38,7
0,72,((1 / (((-0.6304791) * log_v_k_nu)) * ((-0.19280992) * log_v_k_nu)) - (abs(1.2260431) ^ ((-1.5928979) * log_v_k_nu))),-3.4028235e+38,8
0,73,((2.2003174 * log_v_k_nu) / (-0.62539417)),-63.902824,3
0,74,((0.31260735 * log_v_k_nu) - ((-0.59522295) * log_v_k_nu)),-0.6350845,3
0,75,(1 / ((-1498.9303)) - ((-0.9081654) * log_v_k_nu)),-0.63551915,4
0,76,1 / ((1 / ((0.83229709 * log_v_k_nu)) * (1.0402656 * log_v_k_nu))),-3.4028235e+38,5
0,77,1 / (1 / (((-0.17163669) * log_v_k_nu))),-4.3982625,3
0,78,1 / ((1 / (1 / ((0.80540705 * log_v_k_nu))) / (0.58284509 + (-1.3960415)))),-3.4028235e+38,8
0,79,1 / (((-0.54017496) * log_v_k_nu)),-3.4028235e+38,2
0,80,1 / ((1 / ((1.5443183 / 1.1373879)) * 1 / (1.3242512))),-0.06317932,8
0,81,1 / ((1 / (((-0.80614328) * log_v_k_nu)) / 1 / ((0.5958876 * log_v_k_nu)))),-3.4028235e+38,6
0,82,(abs((1 / (1.4541739) / ((-1.9995522) * log_v_k_nu))) ^ (0.16130276 * (0.36955151 * log_v_k_nu))),-0.9608495,8
0,83,((2.1993279 / 1.2518529) - ((-0.025488734) * log_v_k_nu)),-0.062790275,5
0,84,1 / (0.55610979),-0.063179284,2
0,85,1 / (1 / (1.7981995)),-0.06317927,3
0,86,(((1.139502 * log_v_k_nu) - (1.1140133 * log_v_k_nu)) - (-1.7568583)),-0.06279028,5
0,87,((1.1054279 * log_v_k_nu) * ((-0.2151792) * log_v_k_nu)),-7.00647,3
0,88,((abs((1.1562502 * log_v_k_nu)) ^ (0.9304812 * log_v_k_nu)) / ((-0.32454836) * log_v_k_nu)),-3.4028235e+38,5
0,89,((((-0.80749595) * log_v_k_nu) / (-0.64240354)) + 1 / ((0.23956411 * log_v_k_nu))),-3.4028235e+38,6
0,90,(1 / ((-1.2354053)) * (-2.2215066)),-0.06317934,4
0,91,1 / (((((-1.6813698) * log_v_k_nu) * 0.20735781) / (0.33139887 * (0.35834733 * log_v_k_nu)))),-3.4028235e+38,8
0,92,((abs(0.9125793) ^ (-0.20984177)) * 1 / (0.56689006)),-0.0631793,6
0,93,(abs((1 / (1.0723726) + (-1.0563638))) ^ 1 / ((0.60349578 * log_v_k_nu))),-2.8631432,7
0,94,(abs((abs((-0.91648614)) ^ (-2.073168))) ^ (1.489215 * log_v_k_nu)),-0.21662088,5
0,95,(1 / ((0.12153375 * log_v_k_nu)) + (-2.0608764)),-3.4028235e+38,4
0,96,(((0.35472468 * log_v_k_nu) * (0.53895271 * log_v_k_nu)) + (-1.2117931)),-6.0534997,5
0,97,1 / ((abs(1 / (1.5913237)) ^ 1.2630836)),-0.06317927,5
0,98,1 / (1 / ((1 / ((-3.0937662)) - (-2.1214304)))),-0.0631793,6
0,99,((1 / ((-0.89709902)) * (0.4686211 * log_v_k_nu)) / (((-1.4604408) * log_v_k_nu) + (-0.5191586))),-2.3661718,8
0,100,1 / ((-2106.6248)),-3.2984076,2
0,101,(((0.4797492 * log_v_k_nu) / (-0.50882673)) * (((-0.88019073) * log_v_k_nu) + (-0.4185372))),-8.45618,7
0,102,(((0.025488812 * log_v_k_nu) - (-2.2483449)) - 1 / (2.0346422)),-0.062790275,6
0,103,(1 / (0.44608513) / ((-2.5407658) * (-0.49063632))),-0.063179344,6
0,104,1 / (0.5561111),-0.06317934,2
0,105,1 / (1 / ((39.159691 - 37.361473))),-0.0631793,5
0,106,((abs(0.98665345) ^ ((-0.96832538) * log_v_k_nu)) / 1 / (1.7605681)),-0.06282341,6
0,107,(1 / ((-1.2354053)) * (-2.2215061)),-0.0631793,4
0,108,1 / (0.55611092),-0.063179314,2
0,109,(1 / ((-1.2354053)) * (-2.2215066)),-0.06317934,4
0,110,(abs(((1.6016915 / 1.5325332) - (0.013057105 * log_v_k_nu))) ^ (17.787832 * log_v_k_nu)),-0.06132266,7
0,111,1 / ((0.3073599 * log_v_k_nu)),-3.4028235e+38,2
0,112,1 / ((0.12153375 * log_v_k_nu)),-3.4028235e+38,2
0,113,(abs((0.14509779 * log_v_k_nu)) ^ 0.59954011),-2.006471,3
0,114,((0.4797492 * log_v_k_nu) / (-0.50882673)),-11.696243,3
0,115,(abs(1 / (1.88073)) ^ 1 / ((-1.0765641))),-0.063179314,5
0,116,(((-0.83274788) / 1 / (0.59218609)) - ((0.99527138 * log_v_k_nu) * (-0.062825397))),-4.859377,8
0,117,1 / ((abs(((5.1961811e-06 * log_v_k_nu) - 4.2996526e-06)) ^ 0.046449501)),-0.052677676,6
0,118,((abs(1 / ((-2106.6248))) ^ (0.46891001 * log_v_k_nu)) / 1 / ((0.3073599 * log_v_k_nu))),-3.2770324,7
0,119,((1.139502 * log_v_k_nu) - (0.23167163 * log_v_k_nu)),-0.6350845,3
0,120,1 / ((((-1.6309866) * log_v_k_nu) * (0.58877981 * log_v_k_nu))),-3.4028235e+38,4
0,121,((((2.4357517 * log_v_k_nu) / (-0.22688161)) * 0.30134764) - ((-0.025488913) * log_v_k_nu)),-55.388676,7
0,122,1 / (1 / ((1.5769958 * log_v_k_nu))),-2.0812004,3
0,123,1.7981994,-0.06317927,1
0,124,(0.20561969 * (0.96833676 * log_v_k_nu)),-2.2572193,3
0,125,(abs((abs(1 / (0.49401939)) ^ (-1.684669))) ^ ((-0.22665565) * log_v_k_nu)),-0.21662094,6
0,126,(abs(1.5457646) ^ (0.61822844 * log_v_k_nu)),-0.21662085,3
0,127,1 / ((1 / (1 / (1 / (((-0.031806283) * log_v_k_nu)))) * 1 / (1.3242512))),-3.5494056,8
0,128,1 / (0.55610979),-0.063179284,2
0,129,(1.1054279 * log_v_k_nu),-0.7611799,1
0,130,(abs((abs((-0.91648614)) ^ (-2.073168))) ^ (1.489215 * log_v_k_nu)),-0.21662088,5
0,131,(0.12268871 / ((-1.1157745) * log_v_k_nu)),-3.4028235e+38,3
0,132,(1 / (((-0.17163669) * log_v_k_nu)) * ((0.012807395 * log_v_k_nu) - (-0.88276929))),-3.4028235e+38,6
0,133,((0.31260735 * log_v_k_nu) - ((-0.59522295) * log_v_k_nu)),-0.6350845,3
0,134,1 / ((1 / ((1.5443183 / 0.47759479)) * 1 / (0.55611163))),-0.06317928,8
0,135,(((1.442695 * ((-0.67366195) * log_v_k_nu)) + (-0.23192149)) - (-1.7568583)),-4.0795207,7
0,136,(abs((1 / (1.4541739) / ((-1.9995522) * log_v_k_nu))) ^ (0.16130276 * (0.36955151 * log_v_k_nu))),-0.9608495,8
0,137,(1 / (1 / ((1.5769958 * log_v_k_nu))) / (abs((-1.1135521)) ^ ((-0.6327439) * log_v_k_nu))),-3.622242,7
0,138,(((-1049.7891) + (-1253.0823)) / ((-1462.1945) + 181.54039)),-0.06317927,7
0,139,1 / ((1 / (2.2922451) / 0.78447086)),-0.06317927,5
0,140,1 / ((((0.35472468 * log_v_k_nu) * (0.53895271 * log_v_k_nu)) + (-1.2117931))),-136.13087,6
0,141,(abs(1 / (0.26948732)) ^ 0.44749749),-0.063179284,4
0,142,(((-0.11247429) * log_v_k_nu) + (1.0203049 * log_v_k_nu)),-0.6350844,3
0,143,1 / ((-1591.8303)),-3.2989607,2
0,144,1 / (1 / ((abs((-0.69194311)) ^ (-1.5934378)))),-0.06317927,5
0,145,((0.15782505 + (0.78071749 * log_v_k_nu)) * ((-1.0933157) * log_v_k_nu)),-28.853851,5
0,146,1 / (1 / (1.7981995)),-0.06317927,3
0,147,((((-0.053437583) * ((-0.67366195) * log_v_k_nu)) + (-0.23192149)) - ((-0.025488734) * log_v_k_nu)),-3.7899776,7
0,148,(1 / ((0.3073599 * log_v_k_nu)) * 1 / (0.56689006)),-3.4028235e+38,5
0,149,(1 / (((-1.622916) * log_v_k_nu)) / 1 / ((0.3073599 * log_v_k_nu))),-3.4028235e+38,5
0,150,1 / ((-2525.6804)),-3.2981238,2
0,151,((abs(1 / (1.0544267)) ^ 0.5856325) + ((-0.6311065) / (-0.76150721))),-0.06317927,8
0,152,1 / ((abs(1 / (2.2760749)) ^ 0.71345884)),-0.06317927,5
0,153,(abs((5.8249407 / 2.9874904)) ^ (1 / ((-1.9012274)) * (-1.670799))),-0.0631793,8
0,154,(230076.83 + (-230075.03)),-0.063181065,3
0,155,(abs(0.59034002) ^ (-1.1133261)),-0.06317927,3
0,156,1 / (1 / (((2.1993279 / 1.2518529) - ((-0.025488734) * log_v_k_nu)))),-0.06279028,7
0,157,1 / (1 / (1.7981994)),-0.06317929,3
0,158,1 / ((1 / (0.025366632) * ((-1.0232992) * log_v_k_nu))),-3.4028235e+38,5
0,159,1 / (((1 / ((-1.0199012)) * (-0.57816595)) - (0.0066155726 * log_v_k_nu))),-0.062851,7
0,160,(2.1993279 / 1.2518529),-0.06488842,3
0,161,((((-0.80749595) * log_v_k_nu) / (-0.64240354)) + 1.7981995),-5.1275196,5
0,162,(1 / ((abs((((-1.52424) * log_v_k_nu) / (-0.46808499))) ^ 0.063510381)) * (-2.2215066)),-3.4028235e+38,8
0,163,1 / ((abs((abs((-0.41551495)) ^ (-0.67820048))) ^ (-0.98516744))),-0.0631793,6
0,164,(((1.139502 * log_v_k_nu) - (1.1140133 * log_v_k_nu)) - (-1.7568583)),-0.06279028,5
0,165,(245.13763 / 136.32617),-0.06317931,3
0,166,1 / ((abs(1 / (1.5913237)) ^ 1.2630836)),-0.06317927,5
0,167,(((2.3025851 * log_v_k_nu) * 0.65977812) / 1 / (((-0.30624333) * log_v_k_nu))),-12.368944,6
0,168,((((-0.82507503) * log_v_k_nu) * 0.69314718) / ((0.35472468 * log_v_k_nu) * (0.53895271 * log_v_k_nu))),-3.4028235e+38,7
0,169,(((-3.6252415) * (-0.73661262)) * ((-1.0933157) * log_v_k_nu)),-47.944553,5
0,170,1 / (0.55610889),-0.063179344,2
0,171,(1.028927 * 1.7476459),-0.063179314,3
0,172,1 / (1 / ((1 / ((-0.11061753)) / (0.35752481 * log_v_k_nu)))),-3.4028235e+38,6
0,173,(0.90783 * log_v_k_nu),-0.63508445,1
0,174,(1 / ((0.12153375 * log_v_k_nu)) + ((-15.433223) + (4.5792422 * log_v_k_nu))),-3.4028235e+38,6
0,175,1 / (1 / (1 / ((-1404.5925)))),-3.2992609,4
0,176,1 / (((-0.30624333) * log_v_k_nu)),-3.4028235e+38,2
0,177,((0.70710677 * log_v_k_nu) * (-0.57957298)),-6.242159,3
0,178,(1 / ((-38.555721)) * (-69.331451)),-0.063179284,4
0,179,(1.7568598 + (0.025486946 * log_v_k_nu)),-0.062790275,3
0,180,(0.90783048 * log_v_k_nu),-0.63508445,1
0,181,(1 / (1 / ((-0.8007707))) * (-2.2455859)),-0.06317927,5
0,182,(1 / ((1.5769958 * log_v_k_nu)) - ((-0.025488913) * log_v_k_nu)),-3.4028235e+38,4
0,183,((abs(1 / (0.22460687)) ^ (0.18029873 * log_v_k_nu)) / ((-0.87669408) * log_v_k_nu)),-3.4028235e+38,6
0,184,(1 / (1 / ((1.3692017 * log_v_k_nu))) - ((0.99527138 * log_v_k_nu) * (-0.062825397))),-1.5214895,7
0,185,1 / ((0.16130276 * (0.36955151 * log_v_k_nu))),-3.4028235e+38,4
0,186,(abs((abs(((-1.1759981) * log_v_k_nu)) ^ ((-0.85489583) * log_v_k_nu))) ^ (0.16130276 * (0.36955151 * log_v_k_nu))),-0.9284932,7
0,187,(((-0.11247429) * log_v_k_nu) + (1.0203049 * log_v_k_nu)),-0.6350844,3
0,188,((0.3289181 - 0.4229213) + 1 / (1 / ((1.3692017 * log_v_k_nu)))),-1.2519189,7
0,189,(((1.1562502 * log_v_k_nu) - (0.9304812 * log_v_k_nu)) / ((-0.32454836) * log_v_k_nu)),-3.4028235e+38,5
0,190,(1.7568583 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,191,1 / (((-0.30624333) * log_v_k_nu)),-3.4028235e+38,2
0,192,(((1.8805569 * log_v_k_nu) / ((-1.9565741) * log_v_k_nu)) / (abs((-0.9564628)) ^ (0.29209754 * log_v_k_nu))),-3.4028235e+38,7
0,193,1 / ((abs((((-0.11247429) * log_v_k_nu) + ((-0.89559776) * log_v_k_nu))) ^ (-1.0408846))),-0.72953707,6
0,194,((2.1993279 / 1.2518529) - ((-0.025488734) * log_v_k_nu)),-0.062790275,5
0,195,(abs((0.67295086 * (0.96833676 * log_v_k_nu))) ^ 0.44749749),-0.75292826,5
0,196,(abs(((-0.15742934) * log_v_k_nu)) ^ (0.17301023 * log_v_k_nu)),-1.268856,3
0,197,((1 / (((-0.1137066) * log_v_k_nu)) - ((-0.086132921) * log_v_k_nu)) * (0.4858962 * log_v_k_nu)),-3.4028235e+38,6
0,198,1 / ((-2018.9561)),-3.2984831,2
0,199,(((1.3671849 * log_v_k_nu) - (-1.7568582)) + (((-1.2098558) * log_v_k_nu) + ((-0.13184032) * log_v_k_nu))),-0.062790275,7
0,200,(1 / (1 / (1.7981995)) * (0.4858962 * log_v_k_nu)),-0.63883805,5
0,201,(abs(0.37390205) ^ (-0.59683037)),-0.06317972,3
0,202,((abs(((-1.050868) + (0.031539645 * log_v_k_nu))) ^ (20.126822 * log_v_k_nu)) - ((-0.56969357) * log_v_k_nu)),-0.010686773,7
0,203,1 / ((-2106.6248)),-3.2984076,2
0,204,(0.90783048 * log_v_k_nu),-0.63508445,1
0,205,(abs((1.1054279 * log_v_k_nu)) ^ 0.073297366),-0.6448238,3
0,206,(0.67295086 * (0.96833676 * log_v_k_nu)),-0.8470431,3
0,207,(((-0.053437583) * ((-0.67366195) * log_v_k_nu)) + (2.1993279 / 1.2518529)),-0.06314702,7
0,208,(1 / (1 / (1.7568581)) - ((-0.025488496) * log_v_k_nu)),-0.062790275,5
0,209,1.7981994,-0.06317927,1
0,210,(((abs(0.99282181) ^ (0.16244757 * log_v_k_nu)) / 1 / (1.7568089)) + (0.027459726 * log_v_k_nu)),-0.06279057,8
0,211,1 / (0.55610889),-0.063179344,2
0,212,(230076.83 + (-230075.03)),-0.063181065,3
0,213,(1 / ((-1.0587654)) * (-1.9737443)),-0.06753466,4
0,214,1 / ((-2525.6804)),-3.2981238,2
0,215,(abs(1 / (0.8296265)) ^ 3.1415927),-0.06317929,4
0,216,(abs(((-0.15742934) * log_v_k_nu)) ^ (0.17301023 * log_v_k_nu)),-1.268856,3
0,217,(((0.48786724 * log_v_k_nu) - (0.025214858 * log_v_k_nu)) - (abs(((-1.7977676) * log_v_k_nu)) ^ 1.7306107)),-93.83671,7
0,218,(1 / ((1 / ((-0.79367578)) - ((-0.015072546) * log_v_k_nu))) * (-2.2215066)),-0.062851116,7
0,219,(abs((abs(((0.11250596 * log_v_k_nu) + ((-1.4570999) * log_v_k_nu))) ^ 1 / ((0.091414236 * log_v_k_nu)))) ^ (17.787832 * log_v_k_nu)),-3.4028235e+38,8
0,220,1 / (0.59218609),-0.07517854,2
0,221,1 / (0.55611181),-0.06317927,2
0,222,1.7981994,-0.06317927,1
0,223,1 / (1 / (((abs(0.47097319) ^ (-0.85171181)) * (1.4928311 * log_v_k_nu)))),-12.6270275,7
0,224,((abs((-1.1624014)) ^ 0.69002968) + ((-0.56918359) / (-0.82687742))),-0.06317948,7
0,225,(37.361473 * ((-0.85489583) * log_v_k_nu)),-3485.2424,3
0,226,(abs((0.052389741 / 2.1408913)) ^ 1 / ((-6.3230329))),-0.06317927,6
0,227,(0.90783 * log_v_k_nu),-0.63508445,1
0,228,1.7981994,-0.06317927,1
0,229,(0.90783 * log_v_k_nu),-0.63508445,1
0,230,1 / ((abs((((-0.11247429) * log_v_k_nu) + (1.0203049 * log_v_k_nu))) ^ 0.046449501)),-3.4028235e+38,6
0,231,(1.7981995 - ((-0.025488734) * log_v_k_nu)),-0.0644994,3
0,232,(abs(((-0.15742934) * log_v_k_nu)) ^ (0.17301023 * log_v_k_nu)),-1.268856,3
0,233,1 / (1 / ((1.5769958 * log_v_k_nu))),-2.0812004,3
0,234,(abs(1 / (0.83460081)) ^ (1.489215 * log_v_k_nu)),-0.2166209,4
0,235,((-15.433223) * (4.5792422 * log_v_k_nu)),-16547.78,3
0,236,(1.1054279 * log_v_k_nu),-0.7611799,1
0,237,1 / ((-1591.8303)),-3.2989607,2
0,238,1 / ((abs(((0.00010098849 * log_v_k_nu) - 2.7988285e-06)) ^ 0.064236581)),-0.09392335,6
0,239,((abs((0.15665421 * log_v_k_nu)) ^ (-1.483493)) / 1 / (0.095552035)),-3.4028235e+38,6
0,240,1 / (1 / (1.7981995)),-0.06317927,3
0,241,(((-0.11247429) * log_v_k_nu) + (1.0203049 * log_v_k_nu)),-0.6350844,3
0,242,1 / (0.55611092),-0.063179314,2
0,243,((245.13763 + 136.32617) * 0.0047139451),-0.06317927,5
0,244,((0.95584786 - (-1.4100356)) + 1 / ((-1.7615438))),-0.06317927,6
0,245,((1 / ((-0.20262322)) * (-0.57981092)) * 1 / (1.5913237)),-0.063179284,7
0,246,((1 / ((-1.0199012)) * (-1.7918215)) - ((-0.02548879) * log_v_k_nu)),-0.06279027,6
0,247,1 / ((abs(((5.1961811e-06 * log_v_k_nu) - 4.2996526e-06)) ^ 0.046449501)),-0.052677676,6
0,248,(abs(1 / (1.88073)) ^ 1 / (1 / ((0.3073599 * log_v_k_nu)))),-1.2065635,6
0,249,(0.90783 * log_v_k_nu),-0.63508445,1
0,250,((0.025488839 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,251,(abs((abs(((-1.1759981) * log_v_k_nu)) ^ ((-0.85489583) * log_v_k_nu))) ^ (abs(0.37390205) ^ (-0.59683037))),-2.22222,7
0,252,1 / (0.55611181),-0.06317927,2
0,253,(1 / ((-12927448)) - 1 / ((-0.55611175))),-0.06317927,5
0,254,(3.0115201 / 1.674738),-0.0631793,3
0,255,(39.159691 - 37.361473),-0.0631793,3
0,256,(1.756858 - ((-0.025488859) * log_v_k_nu)),-0.06279028,3
0,257,1 / (1 / ((((-1.6945941) * log_v_k_nu) * ((-0.85489583) * log_v_k_nu)))),-22.65235,5
0,258,1 / (((1 / ((-1.0199012)) * (-0.57816595)) - (0.0068218135 * log_v_k_nu))),-0.062852405,7
0,259,(((-0.84561861) * (-2.3535039)) * ((0.012807395 * log_v_k_nu) - (-0.88276929))),-0.06279028,7
0,260,(abs(1 / ((1.5769958 * log_v_k_nu))) ^ (1 / ((-1.9012274)) * (-1.670799))),-3.4028235e+38,7
0,261,1 / ((-2006.8599)),-3.2984927,2
0,262,(0.90783 * log_v_k_nu),-0.63508445,1
0,263,((1 / (1.2082942) - (-0.06821496)) + (0.86102998 + (0.025488779 * log_v_k_nu))),-0.062790275,8
0,264,((1 / ((-1.9012274)) - (-0.2680338)) + (2.0148001 - ((-0.025488853) * log_v_k_nu))),-0.062790275,8
0,265,1.7981994,-0.06317927,1
0,266,((1 / (0.3809095) / 0.68736452) / ((-3.5917542) * (-0.59135252))),-0.063179314,8
0,267,((0.63972467 + (0.58530504 * log_v_k_nu)) * (0.4858962 * log_v_k_nu)),-1.1693215,5
0,268,((abs(0.98669481) ^ ((-0.96832538) * log_v_k_nu)) / (abs(1 / (1.4929849)) ^ 1.411515)),-0.06282341,8
0,269,1 / (0.55610979),-0.063179284,2
0,270,1 / ((-1554.5322)),-3.2990143,2
0,271,(5.8249407 / 2.9874904),-0.08615513,3
0,272,1.7981995,-0.06317927,1
0,273,(abs((0.14509779 * log_v_k_nu)) ^ 0.59954011),-2.006471,3
0,274,1 / ((abs((0.67295086 * (0.96833676 * log_v_k_nu))) ^ 1.2630836)),-3.4028235e+38,6
0,275,((abs(159.87267) ^ (-906.354)) * (-1729.6552)),-3.2967005,5
0,276,1.7981993,-0.06317929,1
0,277,(abs(1 / (18843.861)) ^ ((-0.027353311) * log_v_k_nu)),-0.21662085,4
0,278,1 / (1 / (1.7605933)),-0.06459354,3
0,279,1 / ((-2525.6804)),-3.2981238,2
