dummy,evals,expr,fitness
0,11,(((abs((1 / ((0.96353269 * log_v_k_nu)) / (1.8467436 - (1.0834585 * log_v_k_nu)))) ^ (((-0.74933541) - ((-0.22444972) * log_v_k_nu)) - (0.53385842 - 0.5903424))) * 1 / (((0.33395034 - ((-0.030061204) * log_v_k_nu)) * ((-1.0726757) * log_v_k_nu)))) - 1 / (((1.3010509 + (0.41687194 * log_v_k_nu)) + (abs(0.29268682) ^ 1.8992137)))),-3.4028235e+38
0,12,(abs((abs((abs(((-1.0180761) * log_v_k_nu)) ^ (-0.33212855))) ^ ((-2.8294342) + (-0.82531506)))) ^ ((-0.72037613) * ((-0.74560267) * log_v_k_nu))),-7.2267213
0,13,1 / ((1 / ((((0.19054636 * log_v_k_nu) + (-1.4316752)) * (0.18662049 * ((-1.5955095) * log_v_k_nu)))) - (((abs((1.2388552 * log_v_k_nu)) ^ (-0.69250828)) - (((-2.2866671) * log_v_k_nu) * 0.58680922)) / (((0.90136212 * log_v_k_nu) / (0.47092023 * log_v_k_nu)) / 1 / ((-1.2601435)))))),-3.4028235e+38
0,14,(1 / ((2.543577 * log_v_k_nu)) * (0.10206508 * log_v_k_nu)),-3.4028235e+38
0,15,((0.27046454 - ((-0.36910629) * log_v_k_nu)) + 1 / ((0.67563748 * log_v_k_nu))),-3.4028235e+38
0,16,((abs((abs(1 / ((-0.72663444))) ^ (((-0.22015022) * log_v_k_nu) / (1.041105 * log_v_k_nu)))) ^ 1 / ((-0.041249901))) + ((1.4316723 / (-0.19404536)) / (1.1323652 * 0.23246174))),-3.4028235e+38
0,17,((1 / ((1 / ((0.00075240212 * log_v_k_nu)) * (abs(0.19715849) ^ (0.90642834 * log_v_k_nu)))) - (abs((((0.64425123 * log_v_k_nu) / 0.11490051) - (0.66825461 / ((-1.6673487) * log_v_k_nu)))) ^ (abs(1 / ((0.26703855 * log_v_k_nu))) ^ ((-0.12969735) * log_v_k_nu)))) - (abs((abs(1 / (0.87657988)) ^ 1 / ((0.86766416 * log_v_k_nu)))) ^ (abs((((-1.3535389) * log_v_k_nu) - ((-0.31824648) * log_v_k_nu))) ^ (((-0.074329093) * log_v_k_nu) * ((-1.1701558) * log_v_k_nu))))),-3.4028235e+38
0,18,1 / (1 / ((((((-0.92841065) / ((-0.42806795) * log_v_k_nu)) - ((0.37864587 * log_v_k_nu) / (0.19868797 * log_v_k_nu))) - (((1.023892 * log_v_k_nu) * 0.2264173) * (0.29703945 / 1.8850927))) - ((abs(1 / ((0.70487761 * log_v_k_nu))) ^ 0.66558617) + (((-1.5347741) * log_v_k_nu) - (0.72149527 * log_v_k_nu)))))),-3.4028235e+38
0,19,(1 / (((((-0.70940667) + (-0.28726009)) - ((-0.076087639) + (0.29989344 * log_v_k_nu))) * (0.30613086 / (1.1274427 * log_v_k_nu)))) / ((abs(((-0.81732261) * (0.521905 * log_v_k_nu))) ^ ((-0.15700947) - (-0.21698911))) - 1 / (((0.27907401 * log_v_k_nu) + (1.9562876 * log_v_k_nu))))),-97.207054
0,20,(1 / (1.1530268) + 0.93091702),-0.06317927
0,21,(abs((((((0.43800408 * log_v_k_nu) * ((-0.45411721) * log_v_k_nu)) / (0.48801816 / ((-0.53972435) * log_v_k_nu))) + (abs((0.29718801 * (-0.37536946))) ^ ((-0.17204441) + (-1.0159686)))) / ((abs(((-0.50044972) + (0.29121321 * log_v_k_nu))) ^ 1 / (0.027602276)) * (((-1.1571517) * log_v_k_nu) + ((-0.15010047) * log_v_k_nu))))) ^ ((((-1.2169707) / ((-1.3637493) * log_v_k_nu)) - (0.60944396 + (-0.54964083))) / ((1.3612036 - (-1.1498299)) - (abs((1.4749767 * log_v_k_nu)) ^ ((-1.7464254) * log_v_k_nu))))),-3.4028235e+38
0,22,((((((-0.63328689) * log_v_k_nu) - (-1.5986558)) - (abs((0.02216547 * log_v_k_nu)) ^ (0.57132077 * log_v_k_nu))) / 1 / ((((-0.16517954) * log_v_k_nu) * 0.24422877))) * 1 / ((abs(1 / ((-0.87349284))) ^ (0.21166857 * log_v_k_nu)))),-3.3677897
0,23,(abs(((1 / ((((0.44374514 * log_v_k_nu) / ((-1.1284739) * log_v_k_nu)) + 1 / ((-2.4091294)))) + (((0.7919752 * log_v_k_nu) + (-0.44502044)) / 1 / (((-2.5032594) * log_v_k_nu)))) + 1 / ((abs((((-0.66868258) * log_v_k_nu) / (-1.0355107))) ^ 1 / ((0.99310946 * log_v_k_nu)))))) ^ 1 / (1 / ((((1.1432182 * log_v_k_nu) + 0.84819305) * (abs(((-1.2332916) * log_v_k_nu)) ^ 0.98780638))))),-3.4028235e+38
0,24,((((1 / ((-0.93215519)) * (((-0.047911994) * log_v_k_nu) / (0.7136085 * log_v_k_nu))) + (((0.41889688 * log_v_k_nu) * (-2.3922651)) * 1 / (((-0.8840732) * log_v_k_nu)))) / (((0.96225274 * log_v_k_nu) - 0.79278678) / (abs((-0.034675363)) ^ (1.3231435 * log_v_k_nu)))) - ((((-1.5840379) * ((-1.640923) * log_v_k_nu)) - 1 / ((-2.1016569))) + (1 / ((-0.73324311)) + (abs(1.0481747) ^ (-3.2656376))))),-3.4028235e+38
0,25,(((((((-0.99847466) * log_v_k_nu) - (-0.58896381)) / 1 / (0.72253901)) - (1 / (((-1.1419219) * log_v_k_nu)) / ((-1.5070305) * log_v_k_nu))) / ((0.059747241 / (0.18341295 * log_v_k_nu)) * (abs(((-0.67155951) * log_v_k_nu)) ^ (-2.1022186)))) / (abs(((abs((1.3289624 * log_v_k_nu)) ^ (0.25057966 * log_v_k_nu)) / ((-1.0040526) - ((-1.0953605) * log_v_k_nu)))) ^ (((-0.71738219) / 0.87519521) - 1 / (0.30174482)))),-3.4028235e+38
0,26,(((abs(((1.8799465 / ((-0.65947199) * log_v_k_nu)) - ((-0.40372649) - ((-0.065821908) * log_v_k_nu)))) ^ 1 / ((((-1.1621881) * log_v_k_nu) * (0.12089776 * log_v_k_nu)))) / (((abs((1.4677339 * log_v_k_nu)) ^ (0.18176651 * log_v_k_nu)) - ((-0.035004407) - 0.39941561)) - (1 / (2.3260517) - (-0.087973088)))) / (1 / (1 / (((-0.11893864) * log_v_k_nu))) * ((0.61836314 / ((-0.38715273) * log_v_k_nu)) + 1 / (0.10435303)))),-3.4028235e+38
0,27,(((abs(((0.10618415 + (0.49297702 * log_v_k_nu)) + 1 / (((-0.32589337) * log_v_k_nu)))) ^ ((0.0085330931 * log_v_k_nu) / (-0.85876077))) + 1 / ((0.27272236 + ((-2.4791019) * log_v_k_nu)))) - ((abs(((-0.34607863) / (-0.21209684))) ^ ((1.0556474 * log_v_k_nu) + (-1.2076112))) - ((abs(((-0.10340149) * log_v_k_nu)) ^ 0.44898221) + ((0.71172822 * log_v_k_nu) - (0.83237803 * log_v_k_nu))))),-47.313576
0,28,(1 / ((((1 / ((-0.49140993)) * 1 / ((0.32692009 * log_v_k_nu))) + ((((-2.5642304) * log_v_k_nu) + ((-0.67352211) * log_v_k_nu)) / (((-0.65026057) * log_v_k_nu) / ((-1.051952) * log_v_k_nu)))) * 1 / (((((-0.20883261) * log_v_k_nu) / 0.74020404) * (((-0.29564673) * log_v_k_nu) + 0.52332556))))) + 1 / ((abs(((((2.0782409 * log_v_k_nu) + 0.39595115) + (((-0.84457701) * log_v_k_nu) + ((-1.2578071) * log_v_k_nu))) - 1 / (1 / ((0.4941358 * log_v_k_nu))))) ^ (1 / (((-0.83376348) * log_v_k_nu)) - ((1.8861257 * log_v_k_nu) / ((-1.1721566) * log_v_k_nu)))))),-3.4028235e+38
0,29,((1 / (((0.36823076 / ((-2.4668467) * log_v_k_nu)) * (abs(((-1.3428373) * log_v_k_nu)) ^ (-1.5929854)))) + (((((-0.62660819) * log_v_k_nu) - ((-0.89245963) * log_v_k_nu)) + (((-1.3063375) * log_v_k_nu) / ((-0.46670678) * log_v_k_nu))) - ((1.3205494 * (0.39342901 * log_v_k_nu)) - 0.4459503))) * 1 / (((((-1.3685011) * log_v_k_nu) / ((-0.5449) * log_v_k_nu)) / (abs((-0.8358072)) ^ (-0.52237719))))),-3.4028235e+38
0,30,(abs(1 / ((abs((abs((0.48424059 * log_v_k_nu)) ^ (-0.37849849))) ^ ((1.4634988 * log_v_k_nu) + ((-1.7541732) * log_v_k_nu))))) ^ (abs(((0.1003991 * log_v_k_nu) + ((-1.1810418) * log_v_k_nu))) ^ (abs((-1.3976965)) ^ ((-0.12380912) * log_v_k_nu)))),-0.6912071
0,31,(abs(1 / ((1 / ((((0.82433325 * log_v_k_nu) - (0.13532685 * log_v_k_nu)) + 1 / (((-0.070719466) * log_v_k_nu)))) * (((abs((-1.6469066)) ^ ((-0.83406967) * log_v_k_nu)) - (((-0.34450367) * log_v_k_nu) + ((-1.0298386) * log_v_k_nu))) + (((-0.56775057) + (0.45942765 * log_v_k_nu)) / (((-0.63430613) * log_v_k_nu) * (0.93026698 * log_v_k_nu))))))) ^ (1 / (1 / (1 / ((0.32926494 + (-0.3997024))))) * 1 / ((((-1.3482246) / (1.2190428 * log_v_k_nu)) * ((0.55574608 * log_v_k_nu) + 1.0831676))))),-224357450000
0,32,1 / ((-1423.87)),-3.2992265
0,33,((abs(((0.035329878 * log_v_k_nu) - 1.3854415)) ^ (-0.84846848)) - ((-0.51093787) / 0.50444686)),-0.06291293
0,34,(abs((1 / (((0.93234205 * log_v_k_nu) + 0.63504565)) - (((-1.7192695) * log_v_k_nu) * (0.39293593 * log_v_k_nu)))) ^ ((((-0.11441051) * log_v_k_nu) - (1.066787 * log_v_k_nu)) * ((0.42270261 * log_v_k_nu) - ((-0.74742568) * log_v_k_nu)))),-2.489471
0,35,(abs((((abs((0.12568747 * log_v_k_nu)) ^ 0.91587949) - ((-0.38586029) * (-0.75435084))) / (abs(((-1.7213857) + (0.7001394 * log_v_k_nu))) ^ (((-0.3978495) * log_v_k_nu) - ((-0.064771883) * log_v_k_nu))))) ^ (1 / ((1.5323232 / ((-0.044901375) * log_v_k_nu))) * (((-0.082609445) - (1.1286709 * log_v_k_nu)) - 1 / (0.22618543)))),-2.074462
0,36,1 / ((((((abs(((-0.61173552) * log_v_k_nu)) ^ (0.081101522 * log_v_k_nu)) * (((-1.0977225) * log_v_k_nu) - (0.8549878 * log_v_k_nu))) + (abs(1 / ((-0.61613458))) ^ (0.84535044 * (0.36834803 * log_v_k_nu)))) * ((((-1.1470715) * (0.93219757 * log_v_k_nu)) * (-1.0845885)) + (abs((-1.1650255)) ^ (-0.85782838)))) * (((((-1.1818416) * log_v_k_nu) / (-1.5603344)) - (((-0.063614465) * log_v_k_nu) / (-0.39510787))) - (abs(((1.9118791 * log_v_k_nu) + (-1.4473696))) ^ (((-0.88945252) * log_v_k_nu) - 2.2788975))))),-30.557152
0,37,1 / ((((1 / (((-0.97384143) + ((-2.0082445) * log_v_k_nu))) / (abs((abs((0.70982754 * log_v_k_nu)) ^ (2.0120766 * log_v_k_nu))) ^ 1 / (0.68141001))) + 1 / ((abs((abs(0.51853263) ^ (-0.1354516))) ^ 1 / (1.7681441)))) + 1 / (((1 / (1.5237684) + 1 / (((-0.233882) * log_v_k_nu))) - (abs(0.63867992) ^ 1.0611333))))),-1720.8397
0,38,(((((abs(((-1.0157827) * log_v_k_nu)) ^ 2.0329158) * ((0.73415357 * log_v_k_nu) - ((-2.0293651) * log_v_k_nu))) / 1 / (((-0.1934205) + 1.4085952))) * (((abs(((-0.29301235) * log_v_k_nu)) ^ ((-0.76758331) * log_v_k_nu)) - ((0.55197728 * log_v_k_nu) - (-0.85370076))) - (abs(((0.14940126 * log_v_k_nu) / 1.5569065)) ^ (((-1.039851) * log_v_k_nu) - 0.13145754)))) / (1 / (((abs((-0.79320318)) ^ 1.1909374) / (((-1.7324033) * log_v_k_nu) + 0.21809879))) + 1 / ((((-0.55350578) + 0.85111195) - 0.1050716)))),-3.4028235e+38
0,39,(1 / ((((((-0.0086359754) * log_v_k_nu) / (-0.57211667)) - (((-0.66521883) * log_v_k_nu) + 0.0057941983)) * (1 / ((-1.4151573)) - (abs(0.016439537) ^ ((-0.88205558) * log_v_k_nu))))) - ((((1.0796216 * ((-0.12223279) * log_v_k_nu)) + ((0.50785488 * log_v_k_nu) + ((-0.43894318) * log_v_k_nu))) + (1 / (0.068041705) + ((-0.31958348) / ((-0.44614795) * log_v_k_nu)))) + 1 / (1 / ((abs((-2.9637182)) ^ (0.51337361 * log_v_k_nu)))))),-3.4028235e+38
0,40,(((abs(1 / (((0.62785715 * log_v_k_nu) + (0.90033364 * log_v_k_nu)))) ^ ((1.1925155 / ((-0.80284417) * log_v_k_nu)) * ((0.2739782 * log_v_k_nu) - 0.22218086))) / 1 / ((((1.7738906 * log_v_k_nu) * 0.17740491) * (0.67051238 / 0.79951113)))) - 1 / (((1 / (1.2652203) * 1.6538622) * 1 / (0.8416335)))),-3.4028235e+38
0,41,(((((1.6579354 * (-0.65687484)) / ((-1.3379458) * 0.82789052)) / (((0.05215713 * log_v_k_nu) * (0.67587113 * log_v_k_nu)) * (1.0450289 * (-0.90528965)))) * ((((0.27690133 * log_v_k_nu) - (0.67505747 * log_v_k_nu)) + (abs(((-0.21825308) * log_v_k_nu)) ^ (0.48704869 * log_v_k_nu))) * (1 / (((-0.68674451) * log_v_k_nu)) + 0.90624815))) - ((((0.80353779 * log_v_k_nu) * (1.3967723 * log_v_k_nu)) / ((0.85935915 * log_v_k_nu) + ((-0.41043782) * log_v_k_nu))) + ((0.63550323 - (-0.76962858)) + ((-0.14496414) + ((-1.3341445) * log_v_k_nu))))),-3.4028235e+38
0,42,((((((0.68102229 * log_v_k_nu) - (0.39191914 * log_v_k_nu)) / 1 / (1.1353256)) + (1 / ((-0.65120745)) + (1.7703848 * log_v_k_nu))) * (abs(((-0.57189894) * ((-0.12103043) * log_v_k_nu))) ^ (abs(0.40494958) ^ (-0.66590667)))) - (abs((((0.31065241 * log_v_k_nu) * 1.0678339) - ((-0.3706463) / 0.93506658))) ^ (((-0.545183) / (-0.2574653)) * (0.10257455 / (-0.8208344))))),-7.7264204
0,43,1 / ((((abs((abs((1 / ((-0.35279238)) / (abs(0.11269863) ^ 0.24866858))) ^ (((0.54311335 * log_v_k_nu) * (-0.42026395)) + (abs((0.0080459425 * log_v_k_nu)) ^ 0.083571136)))) ^ 1 / ((1 / (0.63220137) / (0.55438679 * log_v_k_nu)))) + (abs(1 / (((1.4239062 * log_v_k_nu) + (-0.69564426)))) ^ 1 / (((1.2035685 * log_v_k_nu) * ((-0.20752785) * log_v_k_nu))))) + (1 / ((((-0.267656) + ((-0.57257736) * log_v_k_nu)) - (abs((1.5114939 * log_v_k_nu)) ^ 0.68181276))) / 1 / ((abs(((1.5458564 * log_v_k_nu) / ((-0.2543101) * log_v_k_nu))) ^ 1 / ((0.89504766 * log_v_k_nu))))))),-3.4028235e+38
0,44,1 / (1 / (((-1.6348011) * log_v_k_nu))),-21.513758
0,45,1 / ((((abs((abs((-0.35081431)) ^ (0.4881174 * log_v_k_nu))) ^ ((1.293323 * log_v_k_nu) + 0.34474117)) - 1 / (0.15635021)) - (1 / (((-0.22849514) * log_v_k_nu)) - ((2.0947487 * log_v_k_nu) - (2.5815992 * log_v_k_nu))))),-10.010523
0,46,(((0.072272941 + (-1.7790797)) * 1 / (((-0.47652879) * log_v_k_nu))) + (abs(0.51562923) ^ 0.82895142)),-3.4028235e+38
0,47,((abs((((0.48623314 * log_v_k_nu) + (0.52738267 * log_v_k_nu)) + (0.35599887 - (-0.80246401)))) ^ (1 / ((0.88486618 * log_v_k_nu)) * (0.87642455 * log_v_k_nu))) * ((0.96121126 + ((-0.20627062) * log_v_k_nu)) - (abs(0.65017074) ^ (-0.26877889)))),-3.4028235e+38
0,48,((((((0.60437608 * log_v_k_nu) - ((-0.58339298) * log_v_k_nu)) * (abs((-0.80157059)) ^ (-0.89165246))) * (abs(((-0.20533511) * (1.5052568 * log_v_k_nu))) ^ ((1.138338 * log_v_k_nu) * (0.30624247 * log_v_k_nu)))) * ((abs(((0.81000793 * log_v_k_nu) - 0.69244665)) ^ ((1.7017758 * log_v_k_nu) / (-0.37501046))) - (1 / ((0.6084367 * log_v_k_nu)) / (1.099174 * log_v_k_nu)))) * ((1 / ((-0.56753701)) - (((-0.5300703) * log_v_k_nu) * ((-0.49535599) * log_v_k_nu))) - (((0.73501605 * log_v_k_nu) / ((-1.008582) * log_v_k_nu)) + ((1.9486599 * log_v_k_nu) + 0.7852574)))),-3.4028235e+38
0,49,(1 / (((1 / (((1.3085636 * log_v_k_nu) * (-0.075229391))) / ((abs((-0.31576908)) ^ 1.3738335) + (1.5225052 * log_v_k_nu))) + (((-0.54420036) - (-0.020438273)) - ((-2.1835701) * (-0.089705005))))) / ((((0.076574661 / ((-0.34697577) * log_v_k_nu)) - (((-0.62237448) * log_v_k_nu) - ((-1.0607766) * log_v_k_nu))) * 1 / (1 / ((-0.78503865)))) - ((((-1.2325505) * (-0.11152163)) - (((-0.36819115) * log_v_k_nu) / 1.2949176)) + ((abs(((-0.28318503) * log_v_k_nu)) ^ 1.0560571) / ((0.56257784 * log_v_k_nu) / ((-0.21109127) * log_v_k_nu)))))),-3.4028235e+38
0,50,(((abs((((-1.1961216) * log_v_k_nu) * (-0.35038269))) ^ 1 / (((-0.98542899) * log_v_k_nu))) * (abs((0.229381 / ((-0.75992328) * log_v_k_nu))) ^ 1 / ((-1.4225318)))) - ((abs(((-1.1798387) * log_v_k_nu)) ^ 0.27774605) * 1 / ((1.1429298 * log_v_k_nu)))),-3.4028235e+38
0,51,(abs(((1 / (((-1.196234) * log_v_k_nu)) - (abs((-0.48917601)) ^ (0.7254793 * log_v_k_nu))) / ((1.6976506 / (-0.42858189)) * (((-0.33824882) * log_v_k_nu) - (-0.058074761))))) ^ ((abs((0.38010278 - 0.43626752)) ^ 1 / ((0.95470518 * log_v_k_nu))) / (((-0.50087279) * log_v_k_nu) * (-1.520861)))),-3.4028235e+38
0,52,(1 / (1 / (1 / (((-1.2443084) * log_v_k_nu)))) / (abs((abs((-0.068526417)) ^ ((-1.371134) * log_v_k_nu))) ^ (abs((-0.20638971)) ^ (0.68335485 * log_v_k_nu)))),-3.4028235e+38
0,53,(1 / ((1 / ((1 / (0.77753401) - ((-0.48154607) * 0.35036281))) / (1 / (1 / (0.33846572)) - (abs(0.1308451) ^ (-0.13163003))))) + (((abs(((-1.3814971) + 1.6890064)) ^ (abs((-0.96377575)) ^ 0.63328558)) + 1 / (((0.17577785 * log_v_k_nu) - ((-1.6218711) * log_v_k_nu)))) - (((((-0.90520257) * log_v_k_nu) - ((-2.2194502) * log_v_k_nu)) / (0.31986791 + (1.1576715 * log_v_k_nu))) / (((-1.5231872) / ((-0.87292284) * log_v_k_nu)) / (abs(((-0.51505315) * log_v_k_nu)) ^ ((-0.8958295) * log_v_k_nu)))))),-3.4028235e+38
0,54,(((((2.0176768 * log_v_k_nu) / ((-0.8721565) * log_v_k_nu)) / ((1.0346011 * log_v_k_nu) * 1.230513)) + (((-1.6771654) * (0.22641166 * log_v_k_nu)) + (-0.022115991))) * (abs(1 / (((-0.32619849) * log_v_k_nu))) ^ (abs(0.68807656) ^ ((-0.85237235) * log_v_k_nu)))),-3.4028235e+38
0,55,((((((0.43134069 * log_v_k_nu) - 0.84589964) - ((0.045742918 * log_v_k_nu) + 0.81856883)) + 1 / ((abs(0.14602074) ^ (1.2935487 * log_v_k_nu)))) / (abs(1 / ((abs(0.7309339) ^ (-0.11552626)))) ^ ((((-0.63535225) * log_v_k_nu) - (-0.67314625)) / (((-0.39822215) * log_v_k_nu) + ((-0.73765951) * log_v_k_nu))))) + (((1 / (0.80548632) * ((-2.6440294) * log_v_k_nu)) - (((-0.60494131) * log_v_k_nu) - (-0.37805411))) + ((abs(1.2410066) ^ (1.5487256 * log_v_k_nu)) + (0.31920937 + 0.50943232)))),-551539.94
0,56,((abs(((((-0.0039198436) * (0.21994129 * log_v_k_nu)) * (((-1.362823) * log_v_k_nu) * 0.4142848)) * (abs((((-1.0172415) * log_v_k_nu) + 0.86130798)) ^ (((-1.0804635) * log_v_k_nu) + (0.13238858 * log_v_k_nu))))) ^ (1 / (1 / ((0.29601324 * log_v_k_nu))) - (((-1.5491511) - (0.88603199 * log_v_k_nu)) - (0.73960638 - (-1.2095729))))) - 1 / ((1 / ((-0.78944081)) - ((-0.2289997) / 1.7668148)))),-0.9073275
0,57,(1 / ((-1.0524138)) * (-1.8923849)),-0.06317932
0,58,(abs((((abs((1.0965804 + ((-0.51440406) * log_v_k_nu))) ^ ((1.7824484 * log_v_k_nu) + ((-0.93518597) * log_v_k_nu))) - (1 / (0.4253701) + ((-0.27187911) * ((-0.43176785) * log_v_k_nu)))) * 1 / ((abs((0.049930431 * (-0.65698278))) ^ 1 / (((-0.77202505) * log_v_k_nu)))))) ^ ((abs(((0.021353072 * log_v_k_nu) - ((-1.0073805) * log_v_k_nu))) ^ (abs(1.3187609) ^ (0.083997793 * log_v_k_nu))) * ((abs(0.52806848) ^ (1.5578101 * log_v_k_nu)) + (0.62026834 / (0.7075845 * log_v_k_nu))))),-3.4028235e+38
0,59,((abs((1 / ((1.1538051 * log_v_k_nu)) - 0.49176335)) ^ (abs(((-2.0960369) * log_v_k_nu)) ^ 1.151304)) / (((0.32825369 * log_v_k_nu) + ((-1.4513963) * log_v_k_nu)) * (1.2068393 - (0.50723034 * log_v_k_nu)))),-3.4028235e+38
0,60,((((((0.039778739 * log_v_k_nu) + (-1.6558796)) - ((0.71584684 * log_v_k_nu) + (0.6050657 * log_v_k_nu))) + (1 / (((-1.3234978) * log_v_k_nu)) / 1 / ((1.1485558 * log_v_k_nu)))) + 1 / (((abs(((-0.099000536) * log_v_k_nu)) ^ ((-0.10125247) * log_v_k_nu)) / 1 / ((0.92393523 * log_v_k_nu))))) / (abs(((((2.4114909 * log_v_k_nu) + 0.0022121824) + (abs((-0.39798892)) ^ (-0.23436955))) * (abs(1 / ((-0.50414151))) ^ 0.22913499))) ^ (((0.79710644 * log_v_k_nu) + (-1.6224796)) + (((-0.53305799) * log_v_k_nu) / ((-1.9076428) * log_v_k_nu))))),-3.4028235e+38
0,61,((((1 / ((-0.3630636)) / (abs((-0.80570573)) ^ 1.002039)) - (((0.88020128 * log_v_k_nu) - (1.8164295 * log_v_k_nu)) * ((0.39862123 * log_v_k_nu) * ((-0.18701226) * log_v_k_nu)))) - ((1 / ((-0.80616915)) / 1 / ((0.29109788 * log_v_k_nu))) / 1 / ((1.4803299 / (-1.046957))))) * (abs((abs((1 / (2.0026066) + 1.2859631)) ^ ((0.15562454 * log_v_k_nu) + (1.9790003 * log_v_k_nu)))) ^ (abs((((-0.59713936) * log_v_k_nu) + (-0.64468801))) ^ (abs((-0.57013893)) ^ (0.66578478 * log_v_k_nu))))),-136117.11
0,62,((abs(((-0.9254812) - (-0.66510618))) ^ ((-0.009705212) * log_v_k_nu)) / ((-0.42561224) / (-0.74926114))),-0.06282342
0,63,1 / ((((-1.1780488) + ((-0.86082035) * log_v_k_nu)) - 1 / ((0.52955884 * log_v_k_nu)))),-4.2365227
0,64,(abs(1 / (((1.5531987 * log_v_k_nu) / 2.312396))) ^ (abs((((-0.50691956) * log_v_k_nu) * ((-0.066392526) * log_v_k_nu))) ^ ((0.17572969 * log_v_k_nu) / (-1.6801808)))),-3.4028235e+38
0,65,(abs(1 / (((-0.4730961) * log_v_k_nu))) ^ (0.44959822 * log_v_k_nu)),-0.52253574
