dummy,evals,expr,fitness,len
0,56,((0.19397907 - log_v_k_nu) - (1 / log_v_k_nu)),-3.4028235e+38,6
0,45,(abs(((log_v_k_nu * log_v_k_nu) + (1 / log_v_k_nu))) ^ (abs(0.70717072) ^ (-0.071209267))),-3.4028235e+38,10
0,43,(abs(((abs(log_v_k_nu) ^ (-0.30586287)) - 0.82737076)) ^ ((-2.1768751) / (-0.38227642))),-3.4028235e+38,9
0,49,(((abs(log_v_k_nu) ^ 0.47256106) + (1 / log_v_k_nu)) / (0.72920275 * log_v_k_nu)),-3.4028235e+38,10
0,55,((log_v_k_nu + log_v_k_nu) * (0.1799604 / log_v_k_nu)),-3.4028235e+38,7
0,59,(1 / log_v_k_nu),-3.4028235e+38,2
0,53,(1 / 0.55611181),-0.06317927,2
0,60,(((1 / log_v_k_nu) * log_v_k_nu) - (1 / (-1.8600031))),-3.4028235e+38,7
0,57,(((0.05440598 + 0.28468168) / (log_v_k_nu / log_v_k_nu)) / (1 / (log_v_k_nu * log_v_k_nu))),-3.4028235e+38,12
0,65,(abs(((abs(log_v_k_nu) ^ log_v_k_nu) - (1 / log_v_k_nu))) ^ ((1 / log_v_k_nu) * log_v_k_nu)),-3.4028235e+38,11
0,64,((log_v_k_nu + log_v_k_nu) * 0.45391518),-0.6350845,5
0,54,(1 / ((1 / (1 / (1 / log_v_k_nu))) - (1 / ((1 / 0.34328938) + (1 / log_v_k_nu))))),-505.2407,12
0,68,(1 / log_v_k_nu),-3.4028235e+38,2
0,69,((1 / log_v_k_nu) + (-1.6739929)),-3.4028235e+38,4
0,61,(1 / (1 / (1 / ((1 / (1 / (-0.80203098))) + ((1 / 0.65621597) - log_v_k_nu))))),-173.32845,11
0,67,(((log_v_k_nu - 0.0035863402) - log_v_k_nu) / (0.83755046 - log_v_k_nu)),-3.2720346,9
0,70,(1 / (((abs(1.4649515) ^ (-1.3059726)) - (1 / (-0.35314435))) * (abs(log_v_k_nu) ^ (-0.5852685)))),-2.0977519,11
0,71,(abs(((1 / (-0.33004096)) * log_v_k_nu)) ^ (log_v_k_nu - 0.40251255)),-3.4028235e+38,8
0,72,((abs((-0.54559934)) ^ log_v_k_nu) / log_v_k_nu),-3.4028235e+38,5
0,22,((abs((-1.0129704)) ^ log_v_k_nu) / (1 / 1.760922)),-0.06282342,6
0,74,((1 / ((1 / (-0.49234143)) + 1.0594661)) - ((1 / log_v_k_nu) / (log_v_k_nu - (-0.93511224)))),-3.4028235e+38,12
0,73,((1.3614957 + 0.2153461) - (log_v_k_nu + (-1.8433026))),-0.69250524,7
0,75,(1 / ((1 / 1.4534923) / 1.2371579)),-0.06317927,5
0,76,(1 / (1 / 1.7981998)),-0.0631793,3
0,62,(1 / (((0.80826628 - (-0.26081562)) / 1.8852278) - (0.006737249 * log_v_k_nu))),-0.062851034,10
0,78,(1 / ((0.39504021 * 0.48194933) / (log_v_k_nu + log_v_k_nu))),-298.07773,8
0,81,(abs((log_v_k_nu / log_v_k_nu)) ^ (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,7
0,66,(log_v_k_nu / (-2410.5571)),-3.2991335,3
0,84,(abs(((1 / log_v_k_nu) / log_v_k_nu)) ^ (log_v_k_nu - log_v_k_nu)),-0.70030165,8
0,79,((abs((log_v_k_nu - log_v_k_nu)) ^ (1 / log_v_k_nu)) / (((-1.5795552) / (-0.93384206)) + log_v_k_nu)),-3.2967005,12
0,77,(1 / (((abs(log_v_k_nu) ^ 0.43453872) * (0.70638865 * 1.5448561)) / (log_v_k_nu / 0.80995172))),-3.4028235e+38,12
0,85,(((1 / 0.57233673) - 0.49498007) - ((-1.8954362) / log_v_k_nu)),-3.4028235e+38,8
0,80,(1 / ((1 / log_v_k_nu) + 0.090132602)),-0.5575626,5
0,82,(1 / ((1 / (-1.5073209)) + 1.2194846)),-0.06317936,5
0,86,((1 / 1.1015269) * log_v_k_nu),-0.6350844,4
0,89,(1 / log_v_k_nu),-3.4028235e+38,2
0,87,(abs((1 / (log_v_k_nu * 0.89841539))) ^ ((1 / log_v_k_nu) * (0.10852405 / (-0.14329886)))),-0.71662474,11
0,88,((abs(0.6010018) ^ log_v_k_nu) / log_v_k_nu),-3.4028235e+38,5
0,90,(1 / (1 / ((1.1587665 * (-1.3344237)) * log_v_k_nu))),-20.085377,7
0,91,(1 / (((1 / log_v_k_nu) + 0.10737176) / (log_v_k_nu + log_v_k_nu))),-27.347887,9
0,63,(((1 / 7.6925249) / (-8.188509)) / (log_v_k_nu + 42.29649)),-3.298001,8
0,92,(((1 / log_v_k_nu) / (0.38930124 - (-0.5740934))) * (1 / (1 / log_v_k_nu))),-3.4028235e+38,10
0,98,(1 / log_v_k_nu),-3.4028235e+38,2
0,97,(((log_v_k_nu + log_v_k_nu) * (1 / 0.18696527)) * (log_v_k_nu + log_v_k_nu)),-7615.601,10
0,51,((abs((1 / 1.0001608)) ^ log_v_k_nu) + (0.40578574 * log_v_k_nu)),-0.16900258,8
0,96,((abs(((-0.7495991) / log_v_k_nu)) ^ 0.26968306) * (1 / 0.05065557)),-3.4028235e+38,8
0,93,((0.1457303 / 0.71543229) / ((-0.3780233) + log_v_k_nu)),-6.088112,7
0,99,(abs((1 / (log_v_k_nu / log_v_k_nu))) ^ (abs((1 / 2.7295864)) ^ (-0.42365733))),-3.4028235e+38,9
0,100,(1 / ((1 / (1 / log_v_k_nu)) - (log_v_k_nu - 0.55611181))),-0.06317927,8
0,94,((((-0.77929741) * 0.77647918) * (1 / (-1.6517676))) + ((-1.1064391) + 2.5382991)),-0.0631793,10
0,95,(((1 / (-0.12082589)) + 9.0393448) + (abs(1.021489) ^ log_v_k_nu)),-0.06284431,8
0,21,((((-1.4662155) * log_v_k_nu) * (1 / (-0.49698767))) + (log_v_k_nu - log_v_k_nu)),-14.106303,10
0,58,(abs((abs((abs(1.7557778) ^ log_v_k_nu)) ^ (1 / 0.36351764))) ^ (abs(0.44356966) ^ log_v_k_nu)),-0.018564371,10
0,83,(1 / (((abs((-0.95463753)) ^ log_v_k_nu) * (28.302765 + log_v_k_nu)) / (abs(4.8053789) ^ 2.4910154))),-0.06302873,12
0,104,((abs(log_v_k_nu) ^ log_v_k_nu) - (1 / log_v_k_nu)),-3.4028235e+38,6
0,102,(1 / ((1.1587665 * (-1.3344237)) * log_v_k_nu)),-3.4028235e+38,6
0,106,(((1 / log_v_k_nu) * log_v_k_nu) / ((1 / 0.76835799) / log_v_k_nu)),-3.4028235e+38,9
0,108,(1 / 0.55611181),-0.06317927,2
0,113,(1 / (log_v_k_nu - log_v_k_nu)),-3.4028235e+38,4
0,112,(1 / (-1783.6323)),-3.2987173,2
0,114,(abs(log_v_k_nu) ^ (-0.5852685)),-3.4028235e+38,3
0,109,(abs(((abs(log_v_k_nu) ^ log_v_k_nu) - (1 / log_v_k_nu))) ^ ((1 / (1 / (-1.1408361))) * log_v_k_nu)),-4437.209,12
0,118,1.7981994,-0.06317927,1
0,115,(1 / (1 / ((abs((-1.0129704)) ^ log_v_k_nu) / (1 / 1.760922)))),-0.06282342,8
0,116,(1 / 0.55611008),-0.06317928,2
0,120,((((1 / log_v_k_nu) + (-0.74560881)) * (1 / log_v_k_nu)) - (log_v_k_nu + (-1.8433026))),-3.4028235e+38,11
0,121,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,122,((log_v_k_nu - log_v_k_nu) - (abs(log_v_k_nu) ^ log_v_k_nu)),-141.53682,7
0,119,(((abs(log_v_k_nu) ^ log_v_k_nu) / (1.5664958 * log_v_k_nu)) / log_v_k_nu),-3.4028235e+38,9
0,111,(1 / (-1474.311)),-3.2991405,2
0,117,(abs(1.3090057) ^ log_v_k_nu),-0.21662089,3
0,103,(1 / ((1 / (0.38045251 / (-0.61382264))) - (((-0.51957554) / 0.12302747) - (-2.0537395)))),-0.06317931,11
0,127,(((1 / 6.2831855) + (-0.74560881)) * (1 / log_v_k_nu)),-3.4028235e+38,7
0,123,(abs(((abs(log_v_k_nu) ^ (-0.30586287)) - 0.82737076)) ^ ((-2.1768751) / (-0.38227642))),-3.4028235e+38,9
0,128,(abs(((-0.77898204) * log_v_k_nu)) ^ ((-0.21139948) * log_v_k_nu)),-0.8875102,7
0,110,(((1 / 22.906689) * 71.553719) / (1 / (1 / 1.7371196))),-0.063179344,8
0,130,((-0.25776842) + log_v_k_nu),-0.81983024,3
0,133,log_v_k_nu,-0.66251993,1
0,101,(abs((1 / ((1 / (-2.6207299)) + 2.0231276))) ^ ((-0.54325897) * log_v_k_nu)),-0.21662089,9
0,132,(((1 / log_v_k_nu) * log_v_k_nu) / (abs((log_v_k_nu / log_v_k_nu)) ^ (log_v_k_nu / log_v_k_nu))),-3.4028235e+38,12
0,124,((abs((-0.91724896)) ^ log_v_k_nu) / (1 / log_v_k_nu)),-0.551866,6
0,134,(((abs(log_v_k_nu) ^ log_v_k_nu) / (1.5664958 * log_v_k_nu)) + (1 / (-1783.6323))),-3.4028235e+38,10
0,137,(((1 / (-0.12082589)) + 9.0393448) + ((1 / 0.76835799) / log_v_k_nu)),-3.4028235e+38,9
0,135,((0.1457303 / 0.71543229) / ((-0.3780233) + log_v_k_nu)),-6.088112,7
0,140,((abs(log_v_k_nu) ^ log_v_k_nu) - (log_v_k_nu + log_v_k_nu)),-72.39858,7
0,141,(1 / ((1 / (-0.36217204)) / ((1 / (-0.36217204)) / log_v_k_nu))),-3.4028235e+38,8
0,142,((0.1457303 / 0.71543229) / ((1 / log_v_k_nu) * (0.45630914 / log_v_k_nu))),-1.5789864,10
0,139,((abs((1 / 1.0001608)) ^ log_v_k_nu) + ((log_v_k_nu / 0.80995172) * log_v_k_nu)),-20.630524,10
0,143,((1 / 1.1015269) * log_v_k_nu),-0.6350844,4
0,144,(abs(log_v_k_nu) ^ log_v_k_nu),-103.16772,3
0,146,(1 / (1 / (((log_v_k_nu - log_v_k_nu) - log_v_k_nu) * log_v_k_nu))),-31.977972,9
0,147,((1 / log_v_k_nu) + ((-1.1064391) + 2.5382991)),-3.4028235e+38,6
0,148,((1 / (1 / 180.80325)) - 179.00497),-0.06317931,5
0,149,(abs((((1 / 7.6925249) / (-8.188509)) / log_v_k_nu)) ^ (log_v_k_nu - log_v_k_nu)),-0.70030165,10
0,151,(((1 / 0.39840963) / 1.3958292) + (1 / log_v_k_nu)),-3.4028235e+38,7
0,125,((((-0.78866196) * (-1.0744523)) - 1.2398142) / (1 / (-4.5821648))),-0.0631793,8
0,145,((log_v_k_nu / (-1084.8632)) + 1.7995211),-0.06320799,5
0,153,log_v_k_nu,-0.66251993,1
0,155,((1 / 0.57736212) * (1 / ((abs(log_v_k_nu) ^ 2.0469863) + log_v_k_nu))),-3.4028235e+38,9
0,131,(1 / (((1 / (1 / (-1.3928462))) - (((-0.48033854) / 0.14612246) - (-2.3057497))) + 0.96747446)),-0.06317934,12
0,154,(abs((((1 / log_v_k_nu) * log_v_k_nu) / (0.43429449 * 0.29747063))) ^ ((-2.1768751) / (-0.38227642))),-3.4028235e+38,12
0,152,(((1 / (-0.12082589)) + 9.0393448) + (abs((1 / log_v_k_nu)) ^ log_v_k_nu)),-0.49030176,9
0,156,(0.17625459 + log_v_k_nu),-0.6314542,3
0,160,((0.80826628 - (-2.5817499)) / 1.8852278),-0.06317927,5
0,157,(((log_v_k_nu - log_v_k_nu) - log_v_k_nu) - (1 / (1 / (-3.4201446)))),-0.69250524,9
0,138,(((-98.283333) - 96.718391) / (-108.44575)),-0.063179284,5
0,159,(((abs(log_v_k_nu) ^ 0.47256106) + (1 / log_v_k_nu)) / (1 / (-1783.6323))),-3.4028235e+38,9
0,136,(1 / ((1 / (1 / (1 / log_v_k_nu))) - (1 / ((1 / 0.34328938) + (1 / log_v_k_nu))))),-505.2407,12
0,163,(((1 / log_v_k_nu) / (0.38930124 - (-0.5740934))) * (1 / log_v_k_nu)),-3.4028235e+38,9
0,126,(1 / ((3.1891458 - (log_v_k_nu - 0.0051091174)) / 0.29336411)),-2.8794227,8
0,162,(1 / ((1 / log_v_k_nu) * ((abs((-1.3572032)) ^ 0.66878855) + (1 / log_v_k_nu)))),-1.1383799,10
0,161,(1 / 0.55611181),-0.06317927,2
0,167,(1 / (-1783.6323)),-3.2987173,2
0,158,((1 / (-1.1408361)) - log_v_k_nu),-19.154087,4
0,170,(1 / (1 / (1 / log_v_k_nu))),-3.4028235e+38,4
0,164,((1 / (-0.93632585)) - (log_v_k_nu + (-4.4859285))),-0.69251007,6
0,171,((0.1457303 / 0.71543229) / log_v_k_nu),-3.4028235e+38,5
0,166,(((1 / (-0.11062748)) + 9.0393448) + (1 / (1 / 1.7981998))),-0.06317931,8
0,172,((1 / ((1 / (-0.49234143)) + 1.0594661)) - ((1 / log_v_k_nu) / (log_v_k_nu - (-1.1562173)))),-3.4028235e+38,12
0,169,(1.1709774 * 1.5356398),-0.06317927,3
0,150,(((3.5501266 * (-4.9537196)) * (1 / 1.4586313)) + (5.1050992 + 8.7498379)),-0.06317934,10
0,177,((1 / 1.1015269) * log_v_k_nu),-0.6350844,4
0,174,(1 / ((-0.25776842) + log_v_k_nu)),-78.37198,4
0,180,(1 / log_v_k_nu),-3.4028235e+38,2
0,178,(((0.1457303 / 0.71543229) / ((-0.3780233) + log_v_k_nu)) / log_v_k_nu),-3.4028235e+38,9
0,181,(abs((1 / log_v_k_nu)) ^ ((log_v_k_nu - log_v_k_nu) + (1 / log_v_k_nu))),-3.4028235e+38,9
0,182,(3.4201446 - log_v_k_nu),-0.69250524,3
0,176,(((log_v_k_nu - log_v_k_nu) + 0.76297283) + (abs(1.0214885) ^ log_v_k_nu)),-0.06284431,9
0,179,(abs(((1 / (1 / log_v_k_nu)) + (1 / log_v_k_nu))) ^ (abs(0.70717072) ^ (-0.071209267))),-3.4028235e+38,10
0,185,(((log_v_k_nu - 0.0028884946) - log_v_k_nu) / (0.8379792 - log_v_k_nu)),-3.2725444,9
0,184,((1 / (-1.447351)) - (-2.4891169)),-0.06317927,4
0,183,((((-1.1562173) - (-0.40873227)) - log_v_k_nu) - (abs(log_v_k_nu) ^ log_v_k_nu)),-192.18832,9
0,173,((log_v_k_nu * log_v_k_nu) * (1 / (-8424.2441))),-3.2980669,6
0,105,(abs(4.8053789) ^ 0.37381184),-0.06317927,3
0,190,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,191,log_v_k_nu,-0.66251993,1
0,187,(1 / (((abs(log_v_k_nu) ^ (-1.3059726)) - (1 / (-0.35314435))) * (abs(log_v_k_nu) ^ (-0.5852685)))),-2.097919,11
0,193,((abs(0.6010018) ^ log_v_k_nu) / log_v_k_nu),-3.4028235e+38,5
0,129,(1 / (1 / (1 / ((1 / (1 / (-1666.4651))) + (1 / 76.476357))))),-3.2988596,9
0,194,(((1 / log_v_k_nu) / (0.38930124 - (-0.5740934))) * (1 / (1 / (1 / log_v_k_nu)))),-3.4028235e+38,11
0,175,(abs((((-0.54823434) / 0.33435544) - (-1.9615171))) ^ ((-0.23743521) * log_v_k_nu)),-0.21662089,9
0,188,(1 / (-1.8600031)),-5.519296,2
0,196,((log_v_k_nu / (-2410.5571)) - (-1.7998992)),-0.06319312,5
0,189,(1 / ((1 / (1 / (1 / 0.51165026))) - (((-0.51957554) / 0.79277158) - (-2.0537395)))),-0.06317933,11
0,186,((1 / 12.411546) * (abs(log_v_k_nu) ^ log_v_k_nu)),-2.5238533,6
0,107,(abs(((1 / (-1092.8455)) / 1163.303)) ^ (abs((1 / (-219.75687))) ^ 33.965755)),-0.70030165,9
0,195,((abs((1 / ((2.970001 - 0.28175658) / 6.0769091))) ^ log_v_k_nu) - (log_v_k_nu * log_v_k_nu)),-0.5340568,12
0,197,((1 / log_v_k_nu) * (-1.7992365)),-3.4028235e+38,4
0,192,(1 / (1 / ((3.7140427 - (-0.49964547)) / 2.3418434))),-0.06318054,7
0,198,1.7981997,-0.06317927,1
0,199,((1 / 0.57736212) - (log_v_k_nu + (-1.2197435))),-0.91189027,6
0,168,(abs((abs((0.86567754 + log_v_k_nu)) ^ (1 / 0.45005566))) ^ (abs(0.50815523) ^ log_v_k_nu)),-0.014051929,10
0,165,(((-1.4662155) * log_v_k_nu) * (1 / (-0.49698767))),-14.106303,6
0,200,((abs((1 / 0.98711044)) ^ log_v_k_nu) * 1.7606763),-0.06282341,6
0,204,1.7981994,-0.06317927,1
0,203,((1.3614957 + 0.2153461) - (log_v_k_nu + (1 / log_v_k_nu))),-3.4028235e+38,8
0,211,(1 / log_v_k_nu),-3.4028235e+38,2
0,207,(0.17625459 + (3.1296158 - log_v_k_nu)),-0.7055637,5
0,210,(log_v_k_nu / (-843.51215)),-3.3036568,3
0,201,(abs(1.3090057) ^ log_v_k_nu),-0.21662089,3
0,202,(abs(1.3090057) ^ log_v_k_nu),-0.21662089,3
0,205,((1 / 0.49262226) / (1 / 0.88583565)),-0.0631793,5
0,216,(((-98.283333) - 96.718391) / (-108.44575)),-0.063179284,5
0,217,((log_v_k_nu - log_v_k_nu) + 1.7981993),-0.06317929,5
0,209,(abs((abs((log_v_k_nu + log_v_k_nu)) ^ (1 / 0.45005566))) ^ (abs(0.50815523) ^ log_v_k_nu)),-0.18958034,10
0,208,(1 / (-1.8600031)),-5.519296,2
0,218,((-0.77929741) * 0.77647918),-5.839068,3
0,206,((1 / (2.3461611 / (-0.97035611))) / (1 / (-4.3477502))),-0.06317927,7
0,221,(1 / (1 / 1.7981994)),-0.06317929,3
0,219,(((log_v_k_nu + log_v_k_nu) * 0.012743771) + ((-6.9929786) + 8.7498379)),-0.062790275,9
0,225,((((0.80826628 - (-0.26081562)) / 1.8852278) - ((-0.025488807) * log_v_k_nu)) - (-1.1897743)),-0.062790275,11
0,224,(1 / (-4.5821648)),-4.1291976,2
0,226,(((1888.3552 + log_v_k_nu) + (-1888.7588)) + (abs((1 / log_v_k_nu)) ^ log_v_k_nu)),-0.17010903,10
0,229,(1 / log_v_k_nu),-3.4028235e+38,2
0,213,(((log_v_k_nu - (-150.64421)) - log_v_k_nu) / (85.403702 - log_v_k_nu)),-0.062851,9
0,222,(1 / (-1329.6301)),-3.2994063,2
0,230,(abs((((1 / (1 / (-2.6207299))) / (-8.188509)) / log_v_k_nu)) ^ (log_v_k_nu - log_v_k_nu)),-0.70030165,11
0,231,(1 / (1 / 1.7981995)),-0.06317927,3
0,215,(abs((abs((0.86567754 + log_v_k_nu)) ^ (1 / 0.45005566))) ^ (abs(0.50815523) ^ log_v_k_nu)),-0.014051929,10
0,234,(1 / ((1 / log_v_k_nu) + 0.090132602)),-0.5575626,5
0,227,(1 / (-1.8600031)),-5.519296,2
0,223,(1 / (((1 / (-0.12082589)) + 9.0393448) + (abs((1 / log_v_k_nu)) ^ log_v_k_nu))),-1.0776573,10
0,233,(abs(((1.1548871 + (-1.4182128)) * log_v_k_nu)) ^ (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,9
0,239,((1 / log_v_k_nu) * log_v_k_nu),-3.4028235e+38,4
0,236,((1 / (-0.35314435)) / ((1 / log_v_k_nu) * (0.45630914 / log_v_k_nu))),-735.9243,9
0,237,(((log_v_k_nu - log_v_k_nu) - log_v_k_nu) - (1 / (1 / ((-1.4662155) * log_v_k_nu)))),-1.2649146,11
0,242,(((1 / log_v_k_nu) / (1 / log_v_k_nu)) / (1 / (1 / log_v_k_nu))),-3.4028235e+38,9
0,228,(abs((abs((0.86567754 + log_v_k_nu)) ^ (1 / 0.45005566))) ^ (abs(0.50815523) ^ log_v_k_nu)),-0.014051929,10
0,238,(log_v_k_nu / (-1084.8632)),-3.3021085,3
0,240,(1 / (-1783.6323)),-3.2987173,2
0,243,(1 / (-1783.6323)),-3.2987173,2
0,232,((1 / 1.1015269) + (abs(1.0214885) ^ log_v_k_nu)),-0.08382785,6
0,244,(1 / ((-0.46248874) + log_v_k_nu)),-83.096016,4
0,249,(((-98.283333) - 96.718391) / (-108.44575)),-0.063179284,5
0,235,(((1 / (-0.12082589)) + 9.0393448) + (abs((1 / log_v_k_nu)) ^ log_v_k_nu)),-0.49030176,9
0,248,(1 / (((abs(0.50815523) ^ log_v_k_nu) + 0.10737176) / (log_v_k_nu + log_v_k_nu))),-103.29956,10
0,252,log_v_k_nu,-0.66251993,1
0,251,(1 / ((-0.77898204) * log_v_k_nu)),-3.4028235e+38,4
0,254,(1 / log_v_k_nu),-3.4028235e+38,2
0,247,(((1 / 73.519394) * 33.371567) / (1 / (log_v_k_nu + log_v_k_nu))),-0.6350845,9
0,250,(abs((((1 / 0.55611008) / (-8.188509)) / log_v_k_nu)) ^ (log_v_k_nu - log_v_k_nu)),-0.70030165,10
0,256,((1 / log_v_k_nu) + (abs((1 / log_v_k_nu)) ^ log_v_k_nu)),-3.4028235e+38,7
0,255,(abs(1.3090057) ^ log_v_k_nu),-0.21662089,3
0,220,(abs((abs(1.4434125) ^ log_v_k_nu)) ^ (1 / 1.3631642)),-0.21662083,6
0,259,1.7981997,-0.06317927,1
0,258,((1 / ((1 / (-2.6207299)) + 2.0231276)) - (log_v_k_nu + (-2.8109655))),-0.6925052,9
0,260,(log_v_k_nu - (-0.17625459)),-0.6314542,3
0,246,((abs(((-2.5943909) + log_v_k_nu)) ^ log_v_k_nu) + (0.61872423 * log_v_k_nu)),-0.039563216,9
0,262,(0.86567754 + log_v_k_nu),-1.1067584,3
0,257,((5.4877276 - (-2.2733307)) / 4.3160143),-0.06317931,5
0,253,(1 / ((1 / 0.74623114) * (1 / 2.4097085))),-0.06317927,6
0,264,(1 / log_v_k_nu),-3.4028235e+38,2
0,263,((-1.0029391) * (-1.7929307)),-0.06317931,3
0,269,(1 / log_v_k_nu),-3.4028235e+38,2
0,268,((1 / (1 / 177.71307)) - 175.91487),-0.0631793,5
0,270,((log_v_k_nu - log_v_k_nu) + 1.7981993),-0.06317929,5
0,271,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,266,(abs((1 / 0.55611008)) ^ (log_v_k_nu - log_v_k_nu)),-0.70030165,6
0,245,(1 / (1 / ((abs((-1.0130076)) ^ log_v_k_nu) / (((-0.6779229) / 0.53462982) - (-1.8359246))))),-0.06282341,11
0,275,(((-1.4662155) * log_v_k_nu) * (log_v_k_nu - log_v_k_nu)),-3.2967005,7
0,274,(abs(1.3090057) ^ log_v_k_nu),-0.21662089,3
0,241,(abs((1 / 0.76401436)) ^ log_v_k_nu),-0.21662089,4
0,276,((abs(1.0214888) ^ log_v_k_nu) - (-0.76297355)),-0.06284431,5
0,212,(abs((abs((10.582051 + log_v_k_nu)) ^ (1 / 0.67195886))) ^ ((1 / (-1.4743549)) + 0.83594221)),-0.06261196,11
0,278,(abs((((1 / 7.6925249) / (-8.188509)) / log_v_k_nu)) ^ (log_v_k_nu - log_v_k_nu)),-0.70030165,10
