dummy,evals,expr,fitness,length
0,39,((((-1.7929708) * log_v_k_nu) + (1.0021429 * log_v_k_nu)) / 1 / ((0.59268737 * log_v_k_nu))),-12.464538,6
0,40,(((1.1183842 * log_v_k_nu) * (-2.6930556)) - 1 / (1.4166769)),-60.186825,6
0,41,(((0.86427766 * log_v_k_nu) * (-0.14821553)) * (0.60947466 * log_v_k_nu)),-4.300148,5
0,42,((0.31445369 - (-0.25410637)) * ((0.2252565 * log_v_k_nu) * (1.1680143 * log_v_k_nu))),-1.9587895,7
0,43,((1 / ((1.1268461 * log_v_k_nu)) / (-0.4470906)) + (0.46631998 * 0.15076825)),-3.4028235e+38,8
0,44,(1 / (0.78056973) - ((-0.516029) / ((-1.0984406) * log_v_k_nu))),-3.4028235e+38,6
0,45,(1 / (((0.68499458 * log_v_k_nu) / (-1.184608))) - (abs((0.42452317 * log_v_k_nu)) ^ (-0.86809993))),-3.4028235e+38,8
0,46,1 / ((((2.5678558 * log_v_k_nu) * (0.072442301 * log_v_k_nu)) * 1 / ((-0.99494267)))),-3.4028235e+38,7
0,47,1 / ((0.68013716 * log_v_k_nu)),-3.4028235e+38,2
0,48,(((0.81794989 * log_v_k_nu) - (-0.35876092)) / 1 / (((-0.23293108) * log_v_k_nu))),-6.854356,6
0,49,(1 / (((-1.4369879) * log_v_k_nu)) - (-0.489481)),-3.4028235e+38,4
0,50,(abs(((-1.1809766) * ((-1.4780427) * log_v_k_nu))) ^ (1.0396339 / (0.38747019 * log_v_k_nu))),-8.961968,7
0,51,1 / (((1.3257724 - 0.59234667) - 0.17731407)),-0.06317933,6
0,52,(1 / (1.3150996) / (0.96911031 * log_v_k_nu)),-3.4028235e+38,4
0,53,(1 / (1 / (2.6728206)) - 1 / (1.1433525)),-0.06317927,6
0,54,1 / ((abs(1 / (2.4852122e-17)) ^ 1 / ((-65.121048)))),-0.06317968,6
0,55,(((0.39895505 * log_v_k_nu) / ((-0.68357956) * log_v_k_nu)) / 0.075553589),-3.4028235e+38,5
0,56,((abs(1 / ((-1.2063625))) ^ (-1.3898467)) * (abs(((-0.22663692) * log_v_k_nu)) ^ 1.0079281)),-1.8601402,8
0,57,(1 / ((0.74557203 * log_v_k_nu)) * ((-0.96995205) * log_v_k_nu)),-3.4028235e+38,4
0,58,(abs(((-0.025292385) / ((-0.3621181) * log_v_k_nu))) ^ (0.59319448 * log_v_k_nu)),-2.8761053,5
0,59,((1.645785 * log_v_k_nu) / ((-0.60930032) * log_v_k_nu)),-3.4028235e+38,3
0,60,1 / ((-1575.8347)),-3.2989833,2
0,61,1 / (1 / (1 / ((1.746205 * log_v_k_nu)))),-3.4028235e+38,4
0,62,(1 / ((1.069105 + (1.7242277 * log_v_k_nu))) - ((0.23976503 * log_v_k_nu) * (0.15721196 * log_v_k_nu))),-2.7583225,8
0,63,((abs(1 / ((1.0208426 * log_v_k_nu))) ^ ((-0.67359442) * log_v_k_nu)) - (((-0.54800773) * log_v_k_nu) * ((-0.27150679) * log_v_k_nu))),-6.257203,8
0,64,(((0.025488853 * log_v_k_nu) + 2.0447922) - 1 / (3.4730155)),-0.062790275,6
0,65,((abs((0.33255571 * log_v_k_nu)) ^ (-0.9416244)) * (0.012910966 * log_v_k_nu)),-3.4028235e+38,5
0,66,1 / (((abs(0.89406562) ^ (0.19637166 * log_v_k_nu)) * ((-0.11919485) * log_v_k_nu))),-3.4028235e+38,6
0,67,1 / (1 / (1 / (1 / (1.7981999)))),-0.06317933,5
0,68,1 / ((1 / ((1.8258514 * log_v_k_nu)) + (((-1.062207) * log_v_k_nu) + (1.1731075 * log_v_k_nu)))),-0.18636282,7
0,69,((1 / (1.4202931) - ((-0.010214641) * log_v_k_nu)) / 1 / (2.4953263)),-0.06279027,7
0,70,1 / (((-0.5076493) * log_v_k_nu)),-3.4028235e+38,2
0,71,(1 / (((-0.97109485) * log_v_k_nu)) + (0.6189605 * log_v_k_nu)),-3.4028235e+38,4
0,72,1 / ((0.011169294 + 0.54492241)),-0.0631793,4
0,73,1 / (((-0.13855869) * log_v_k_nu)),-3.4028235e+38,2
0,74,1 / ((((0.31199607 * log_v_k_nu) + 0.041208994) * (0.58788574 * log_v_k_nu))),-3.4028235e+38,6
0,75,1 / (0.55611175),-0.0631793,2
0,76,(125.41528 + (-123.61703)),-0.06317928,3
0,77,1 / (0.55611181),-0.06317927,2
0,78,1 / ((1 / (0.066219576) * ((-0.71648639) * log_v_k_nu))),-3.4028235e+38,5
0,79,((0.81006527 * log_v_k_nu) / (-1.5380963)),-7.2807097,3
0,80,((-1.0020957) * ((-1.4156344) * log_v_k_nu)),-1.4776199,3
0,81,(abs((((-0.76143134) * log_v_k_nu) / ((-1.9406735) * log_v_k_nu))) ^ 1 / ((0.072162658 * log_v_k_nu))),-3.4028235e+38,6
0,82,1 / ((0.053151369 * log_v_k_nu)),-3.4028235e+38,2
0,83,(1 / (0.56687808) + 0.034161352),-0.06317934,4
0,84,(1 / ((1.7677867 * log_v_k_nu)) * 1 / (((-0.62191725) * log_v_k_nu))),-3.4028235e+38,5
0,85,(1 / (((-0.99444342) * log_v_k_nu)) * ((-2.1665833) * log_v_k_nu)),-3.4028235e+38,4
0,86,((1 / (0.7493341) + (-0.27194625)) / 1 / ((1.07014 * log_v_k_nu))),-0.8048433,7
0,87,((1 / (0.084123835) * (1.4862061 * log_v_k_nu)) - (((-0.41727921) * log_v_k_nu) - (-0.59722918))),-920.89386,8
0,88,(90.159821 + (-88.361588)),-0.0631793,3
0,89,1 / (0.55611134),-0.06317934,2
0,90,(75.026291 - 73.228058),-0.0631793,3
0,91,(((0.39027342 * log_v_k_nu) * 1.3528323) * 1 / (0.26020992)),-4.6948805,6
0,92,(abs(1 / (((-0.28113681) * log_v_k_nu))) ^ (2.405875 * log_v_k_nu)),-217.74939,4
0,93,(((0.025488921 * log_v_k_nu) - (-0.34890544)) - (-1.4079524)),-0.06279028,5
0,94,((1.0321538 - (-0.21245587)) - 1 / ((-1.8063917))),-0.06317927,6
0,95,((2.6607561 * 0.095007032) - (-1.545409)),-0.06317927,5
0,96,(((-0.7588321) + ((-0.077705428) * log_v_k_nu)) / 1 / (((-1.0249205) * log_v_k_nu))),-0.7706703,6
0,97,(((((-0.01183286) * log_v_k_nu) - 0.78995299) + (-0.025644781)) / 1 / ((-2.154074))),-0.062790275,8
0,98,((((-0.2069241) * log_v_k_nu) / (-0.043617368)) / ((1.6817962 * log_v_k_nu) / ((-0.49844021) * log_v_k_nu))),-3.4028235e+38,7
0,99,1 / (((-1.0929695) * log_v_k_nu)),-3.4028235e+38,2
0,100,(0.70028847 * (0.20313045 * log_v_k_nu)),-2.5279405,3
0,101,((1 / (0.7493341) + (-0.27194625)) / ((-0.516029) / ((-1.0984406) * log_v_k_nu))),-6.555826,8
0,102,(1 / (2.4852122e-17) - (((-0.54800773) * log_v_k_nu) * ((-0.27150679) * log_v_k_nu))),-1.6190971e+33,6
0,103,((abs(1 / (((-0.23293108) * log_v_k_nu))) ^ (-1.4741601)) * (abs(0.60424417) ^ 0.63774204)),-2.674101,8
0,104,((0.26743054 * log_v_k_nu) + (abs((6.2831855 * log_v_k_nu)) ^ (0.75750721 * log_v_k_nu))),-145986.84,5
0,105,(1 / (((-0.48353899) * log_v_k_nu)) * ((-0.97658902) * log_v_k_nu)),-3.4028235e+38,4
0,106,1 / (1 / ((0.1302214 * log_v_k_nu))),-2.587888,3
0,107,1 / ((1 / (1.7638654) - (0.0066473591 * log_v_k_nu))),-0.06285098,5
0,108,((-1.0020957) * ((-1.4156344) * log_v_k_nu)),-1.4776199,3
0,109,((((-0.029997092) * log_v_k_nu) * (0.35886362 * log_v_k_nu)) - 1 / (0.55611175)),-13.248213,6
0,110,(75.026291 - 73.228058),-0.0631793,3
0,111,((-1.184608) / 1 / (((-0.23293108) * log_v_k_nu))),-1.9246111,4
0,112,1 / ((1 / ((abs(1 / ((1.554036 * log_v_k_nu))) ^ (0.0025955671 * log_v_k_nu))) - ((-0.010214641) * log_v_k_nu))),-0.7337336,8
0,113,(25.050625 + (-23.252415)),-0.06317928,3
0,114,((1.3257724 - 0.59234667) - (-0.9835223)),-0.06978108,5
0,115,1 / (((-0.23293108) * log_v_k_nu)),-3.4028235e+38,2
0,116,1 / ((0.0058717448 * ((-1.8350798) * log_v_k_nu))),-3.4028235e+38,4
0,117,(75.913002 + (-74.114769)),-0.0631793,3
0,118,1 / (((1.3250059 * log_v_k_nu) / (-0.67958885))),-3.4028235e+38,4
0,119,1 / (((1.3250059 * log_v_k_nu) / (-0.67958885))),-3.4028235e+38,4
0,120,(abs((abs(1 / ((-1.1786487))) ^ (-4.5030036))) ^ (0.3638193 * log_v_k_nu)),-0.21662095,6
0,121,1 / (1 / (1.7981995)),-0.06317927,3
0,122,1 / ((1 / (0.066219576) * ((-0.71648639) * log_v_k_nu))),-3.4028235e+38,5
0,123,(0.70028847 * (0.20313045 * log_v_k_nu)),-2.5279405,3
0,124,(1 / (0.78056973) - ((-0.516029) / 1 / (((-0.23293108) * log_v_k_nu)))),-0.58250135,7
0,125,1 / ((1 / (1.7642322) + (((-1.275858) * log_v_k_nu) + (1.2692831 * log_v_k_nu)))),-0.062851034,7
0,126,((0.70028847 * (0.20313045 * log_v_k_nu)) - (-1.545409)),-0.071440846,5
0,127,(abs(1.7626889) ^ (0.47500747 * log_v_k_nu)),-0.21662089,3
0,128,((abs(1 / (1.467696)) ^ (-1.4741601)) * (abs(1.0339154) ^ (0.39027342 * log_v_k_nu))),-0.062823415,8
0,129,(1 / (((-0.48353899) * log_v_k_nu)) * 1 / ((-1.5533209))),-3.4028235e+38,5
0,130,(0.90783054 * log_v_k_nu),-0.6350844,1
0,131,1 / (((((-283.54398) * log_v_k_nu) - 611.54004) + (-612.75311))),-3.298867,6
0,132,((1 / (189.01985) - (46.310013 * log_v_k_nu)) / 1 / (1 / ((-50.946461)))),-0.63515615,8
0,133,1 / ((-1.5533209)),-6.0264516,2
0,134,(((-0.90942061) * 1.5072477) / ((0.26743054 * log_v_k_nu) / 0.97533554)),-3.4028235e+38,7
0,135,((((-0.029997092) * log_v_k_nu) * (0.35886362 * log_v_k_nu)) - 1 / (1 / (1.7981999))),-13.248215,7
0,136,((3.2117734 + (0.046597019 * log_v_k_nu)) / (0.011169294 + 1.8169658)),-0.062790275,7
0,137,1 / (0.56687808),-0.064345665,2
0,138,1 / (0.55611181),-0.06317927,2
0,139,(1 / (0.56919795) + (0.025488781 * log_v_k_nu)),-0.062790275,4
0,140,(abs(((-1.1809766) * ((-1.4780427) * log_v_k_nu))) ^ (-0.6167627)),-3.4028235e+38,5
0,141,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927,5
0,142,1 / (((-0.99444342) * log_v_k_nu)),-3.4028235e+38,2
0,143,((abs(1 / (1.8514547)) ^ (-1.4741601)) * (abs(0.60424417) ^ 0.63774204)),-0.063179314,8
0,144,(1 / (1 / ((-1575.8347))) * ((-0.43229991) * log_v_k_nu)),-1494753.5,5
0,145,1 / ((-1410.9158)),-3.2992508,2
0,146,(((((-0.01183286) * log_v_k_nu) - 0.78995299) + (-0.025644781)) / 1 / ((-2.154074))),-0.062790275,8
0,147,((((-271.06488) * log_v_k_nu) + 2.0447922) - (0.28793487 + ((-271.09036) * log_v_k_nu))),-0.062788054,7
0,148,((2.6607561 * 0.095007032) - (-1.545409)),-0.06317927,5
0,149,(90.159821 + (-88.361588)),-0.0631793,3
0,150,((1.442695 * log_v_k_nu) / ((-0.68357956) * log_v_k_nu)),-3.4028235e+38,3
0,151,1 / ((0.59268737 * log_v_k_nu)),-3.4028235e+38,2
0,152,((((0.025488853 * log_v_k_nu) + 2.0447922) - 1 / (3.4730155)) * ((-0.43229991) * log_v_k_nu)),-9.861997,8
0,153,(abs((abs((-1.3403877)) ^ 1.9401292)) ^ (abs((-0.96247649)) ^ ((-0.51137698) * log_v_k_nu))),-0.06286809,7
0,154,1 / (1 / (1.7981995)),-0.06317927,3
0,155,((-0.2425938) / ((-0.025292385) / ((-0.3621181) * log_v_k_nu))),-62.622707,5
0,156,1 / (0.55610752),-0.06317931,2
0,157,1 / (((-0.99444342) * log_v_k_nu)),-3.4028235e+38,2
0,158,1 / ((abs(1 / (2.4852122e-17)) ^ 1 / ((-65.121048)))),-0.06317968,6
0,159,(0.46631998 * 3.8561492),-0.06317927,3
0,160,(((0.025488853 * log_v_k_nu) - (-1.7568578)) + (0.025488788 * log_v_k_nu)),-0.064888395,5
0,161,1 / (0.55611175),-0.0631793,2
0,162,(((0.029666284 * log_v_k_nu) + 2.0447922) / 1.1638916),-0.06279028,5
0,163,1 / (0.55610752),-0.06317931,2
0,164,((0.70285237 / 0.97533554) / 1 / (2.4953263)),-0.063179314,6
0,165,(1 / (0.56687808) + 0.034161352),-0.06317934,4
0,166,1 / (((-0.99444342) * log_v_k_nu)),-3.4028235e+38,2
0,167,(((-0.7588321) + ((-0.077705428) * log_v_k_nu)) / 1 / (((-1.0249205) * log_v_k_nu))),-0.7706703,6
0,168,1 / (1 / (1 / ((((-0.0066984012) * log_v_k_nu) + 0.56702042)))),-0.062851004,6
0,169,((abs((1.7724539 * log_v_k_nu)) ^ (0.75750721 * log_v_k_nu)) / 1 / (((-0.23293108) * log_v_k_nu))),-187.92445,6
0,170,((abs(1 / ((1.0208426 * log_v_k_nu))) ^ ((-0.67359442) * log_v_k_nu)) - ((-2640.272) * ((-0.27150679) * log_v_k_nu))),-1654949.2,8
0,171,((-1.0020957) * ((-1.4156344) * log_v_k_nu)),-1.4776199,3
0,172,(((0.38674107 * log_v_k_nu) - (0.42332697 * log_v_k_nu)) * 1 / ((-1575.8347))),-3.2965639,6
0,173,1 / (1 / (1.7981995)),-0.06317927,3
0,174,1 / ((0.7078445 * log_v_k_nu)),-3.4028235e+38,2
0,175,((1 / (0.8283295) - ((-0.017515363) * log_v_k_nu)) / 1 / (1 / (0.68716311))),-0.062790275,8
0,176,((1.5707461 + (0.02278892 * log_v_k_nu)) / 0.89406562),-0.06279029,5
0,177,(1 / (1.2190901) - (-0.97791564)),-0.06317927,4
0,178,1 / ((((-0.73391306) * ((-0.55111229) * log_v_k_nu)) * (abs(((-0.63832003) * log_v_k_nu)) ^ (1.1594409 * log_v_k_nu)))),-3.4028235e+38,8
0,179,(abs(1 / ((((-0.40945867) * log_v_k_nu) * (-1.4020171)))) ^ (0.69459289 * log_v_k_nu)),-0.7600659,6
0,180,(1 / (((-0.36102468) * log_v_k_nu)) * (-1.0652046)),-3.4028235e+38,4
0,181,(25.050625 + (-23.252415)),-0.06317928,3
0,182,((1.2448905 * 1.2306368) - ((-0.10681634) * log_v_k_nu)),-0.0753889,5
0,183,(1 / (((0.68499458 * log_v_k_nu) / (-1.184608))) - (abs((0.42452317 * log_v_k_nu)) ^ (-0.86809993))),-3.4028235e+38,8
0,184,1 / ((0.92201096 * 0.60312325)),-0.06317935,4
0,185,(90.159821 + (-88.361588)),-0.0631793,3
0,186,(((7.5675998 * (-12.542383)) + 12.505063) / 1 / ((-0.021819983))),-0.06317929,8
0,187,1 / (1 / (((1.3250059 * log_v_k_nu) / (-0.67958885)))),-27.00586,5
0,188,((1.645785 * log_v_k_nu) / ((-1.0020957) * ((-1.4156344) * log_v_k_nu))),-3.4028235e+38,5
0,189,1 / (0.55611181),-0.06317927,2
0,190,(((-639.0293) + (0.025482178 * log_v_k_nu)) + 640.78625),-0.0627906,5
0,191,((1 / ((1.2988385 * log_v_k_nu)) + 2.7182817) / (1.2448905 * 1.2306368)),-3.4028235e+38,8
0,192,1 / (0.55611134),-0.06317934,2
0,193,1 / (0.55611122),-0.06317931,2
0,194,(((-0.48986539) * log_v_k_nu) * (-1.5459743)),-0.70824426,3
0,195,(90.159821 + (-88.361588)),-0.0631793,3
0,196,((0.0058717448 * ((-1.8350798) * log_v_k_nu)) / (-95.657471)),-3.29604,5
0,197,1.7981994,-0.06317927,1
0,198,(1 / ((1.7677867 * log_v_k_nu)) - (0.69459289 * log_v_k_nu)),-3.4028235e+38,4
0,199,1 / (((0.2252565 * log_v_k_nu) * (1.1680143 * log_v_k_nu))),-3.4028235e+38,4
0,200,((((-1.7929708) * log_v_k_nu) + (1.0021429 * log_v_k_nu)) / 1 / (1 / (1 / (1.7981999)))),-18.166197,8
0,201,((1.3311574 * log_v_k_nu) - (0.42332697 * log_v_k_nu)),-0.63508445,3
0,202,1 / (1 / (1 / (0.55610305))),-0.063179314,4
0,203,(1 / ((((-17782.18) * log_v_k_nu) + 1.7347894)) + (0.90784764 * log_v_k_nu)),-0.63333005,6
0,204,((0.025488853 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,205,((0.90820211 * log_v_k_nu) - 1 / (1350.7852)),-0.63556683,4
0,206,1 / (((((-271.06488) * log_v_k_nu) + 2.0447922) - (0.28793487 + ((-271.09036) * log_v_k_nu)))),-1.6060845,8
0,207,((abs(1 / (3.0355501)) ^ (-1.813412)) * (abs(0.58627349) ^ 2.672091)),-0.06317927,8
0,208,((1.5595676 * (0.20313045 * log_v_k_nu)) - (-1.545409)),-0.18174334,5
0,209,(((-0.48986539) * log_v_k_nu) * (-1.5459743)),-0.70824426,3
0,210,(abs(((2.9581685 * log_v_k_nu) - (-0.49946022))) ^ (abs((-41.009403)) ^ ((-0.15163463) * log_v_k_nu))),-0.011293569,7
0,211,(1 / (1.7981999) - (-1.4079524)),-0.09069041,4
0,212,1 / (0.56919795),-0.064888425,2
0,213,1 / (0.55610752),-0.06317931,2
0,214,(0.011169294 - ((-0.516029) / 1 / (((-0.23293108) * log_v_k_nu)))),-4.003771,6
0,215,((0.96733028 + (-0.41122037)) - ((-1.2007543) + ((-0.02545166) * log_v_k_nu))),-0.062790275,7
0,216,(((0.025488798 * log_v_k_nu) - (-1.7568578)) - ((-1.3235269) * 1.1920929e-07)),-0.062790275,7
0,217,((((-1.275858) * log_v_k_nu) + (1.3013469 * log_v_k_nu)) - ((-1.3235269) * 1.3274064)),-0.06279028,7
0,218,(((-1.0583737) * 0.27135897) * ((-1.3634458) * log_v_k_nu)),-1.4957925,5
0,219,(((0.025488805 * log_v_k_nu) + 1.7825029) + (-0.025644781)),-0.062790275,5
0,220,1 / ((-2640.272)),-3.2980628,2
0,221,(1 / (((-0.23293108) * log_v_k_nu)) / 1 / (1 / ((-50.946461)))),-3.4028235e+38,6
0,222,1 / ((1 / (2.90763) - (-0.21218592))),-0.06317927,5
0,223,((((-0.48986539) * log_v_k_nu) * (-1.5459743)) / (-0.15360542)),-110.70843,5
0,224,((((0.025488853 * log_v_k_nu) + 2.0447922) - 1 / (3.4730155)) * ((-0.43229991) * log_v_k_nu)),-9.861997,8
0,225,(0.59234667 + (abs((6.2831855 * log_v_k_nu)) ^ (0.75750721 * log_v_k_nu))),-145942.88,5
0,226,((150.67595 * (-55.58239)) / 1 / (1 / ((-4657.397)))),-0.06317927,7
0,227,((-0.516029) / 1 / (((-0.23293108) * log_v_k_nu))),-2.6385498,4
0,228,((((0.025695801 * log_v_k_nu) - 611.54004) + 611.92999) - (-1.3667883)),-0.06279042,7
0,229,1 / (1 / (1 / (((-0.90942061) * 1.5072477)))),-6.452658,6
0,230,((0.025488853 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,231,((3.2117734 + (0.046597019 * log_v_k_nu)) / (0.011169294 + 1.8169658)),-0.062790275,7
0,232,(((-0.40945867) * log_v_k_nu) * (-1.4020171)),-0.9948425,3
0,233,1 / (1 / ((14978.352 + (-14976.553)))),-0.063179694,5
0,234,((1 / (0.72016335) + (-2.2810826)) / 1 / ((-2.0147691))),-0.0631793,7
0,235,(0.85286754 * log_v_k_nu),-0.64484054,1
0,236,(25.050625 + (-23.252415)),-0.06317928,3
0,237,(((1.3261545 + (-0.052396171)) + (-0.66872787)) / 1 / (2.9720817)),-0.0631793,8
0,238,(1 / (0.55610752) * ((-0.43229991) * log_v_k_nu)),-9.806531,4
0,239,((1 / (189.01985) - (46.310013 * log_v_k_nu)) / ((-0.025292385) / ((-0.3621181) * log_v_k_nu))),-7554670,8
0,240,(90.159821 + (-88.361588)),-0.0631793,3
0,241,((0.57816589 / 0.75974727) / 1 / (2.3629498)),-0.06317929,6
0,242,(75.913002 + (-74.114769)),-0.0631793,3
0,243,(abs((abs(1 / ((-0.06717521))) ^ 0.14183463)) ^ (1.2448905 * 1.2306368)),-0.06317927,8
0,244,(1 / (((1.5116978 - 0.40642133) - (-0.13531642))) - (-0.99213332)),-0.06317927,8
0,245,1 / ((((-0.62455821) / (-1.1018128)) - (0.0065923468 * log_v_k_nu))),-0.06285102,6
0,246,(abs(1 / (((-0.28113681) * log_v_k_nu))) ^ ((-0.516029) / 1 / (((-0.23293108) * log_v_k_nu)))),-0.48886532,7
0,247,((0.90783054 * log_v_k_nu) - 1 / (3.4730155)),-0.9055787,4
0,248,(((0.025488826 * log_v_k_nu) + 2.4820786) - (abs(0.60424417) ^ 0.63774204)),-0.06279028,7
0,249,(((((-0.011460802) * log_v_k_nu) - 0.78995293) * 1.5086578) / 1 / ((-1.4741601))),-0.062790275,8
0,250,((1 / ((-2640.272)) + (-0.83441138)) / 1 / ((-2.154074))),-0.06317927,7
0,251,1 / (1 / (1.7981989)),-0.063179314,3
0,252,((90.159821 + (-88.402962)) + (0.025488788 * log_v_k_nu)),-0.062790275,5
0,253,1 / (1 / (1.7981995)),-0.06317927,3
0,254,((0.70028847 * (0.20313045 * log_v_k_nu)) - (-1.7568578)),-0.10681853,5
0,255,((0.025488812 * log_v_k_nu) + 1.756858),-0.06279026,3
0,256,1.7981994,-0.06317927,1
0,257,((abs((-0.98802489)) ^ (0.086058706 * log_v_k_nu)) + (0.40809506 * log_v_k_nu)),-0.16900982,5
0,258,1 / (((0.70028847 * (0.20313045 * log_v_k_nu)) - (-1.545409))),-1.5868834,6
0,259,(0.70028847 * (0.20313045 * log_v_k_nu)),-2.5279405,3
0,260,(0.47500747 * log_v_k_nu),-1.240086,1
0,261,1 / ((-1410.9158)),-3.2992508,2
0,262,((0.0058717448 * ((-1.8350798) * log_v_k_nu)) / 1 / ((0.011169294 + 0.54492241))),-3.3319507,8
0,263,1 / (0.55610752),-0.06317931,2
0,264,1 / ((((-639.0293) + ((-271.09045) * log_v_k_nu)) - (269.98941 * log_v_k_nu))),-3.2992535,6
0,265,1 / (0.55611122),-0.06317931,2
0,266,(1 / ((0.28528708 * log_v_k_nu)) / (-0.48773882)),-3.4028235e+38,4
0,267,((-0.91628975) * ((-1.4156344) * log_v_k_nu)),-1.1245328,3
0,268,1 / (0.55611181),-0.06317927,2
0,269,((0.70285237 / 0.97533554) / 1 / (2.4953263)),-0.063179314,6
0,270,(2.6607561 * 0.67582285),-0.0631793,3
0,271,((1.7568568 + ((-271.09045) * log_v_k_nu)) - ((-271.11594) * log_v_k_nu)),-0.06278835,5
0,272,(abs(1.5697277) ^ (0.59709364 * log_v_k_nu)),-0.21662088,3
0,273,(25.050625 + (-23.252415)),-0.06317928,3
0,274,((5.3059368 + (0.076970749 * log_v_k_nu)) / (abs((-1.2612004)) ^ 4.7629013)),-0.062790275,7
0,275,1 / (0.55611181),-0.06317927,2
0,276,1 / ((-2573.2034)),-3.298098,2
0,277,(abs(1 / (1.5193583)) ^ (-1.4026355)),-0.06317932,4
0,278,(2465.1455 + (-2463.3472)),-0.0631793,3
0,279,((abs(1 / (1.4677731)) ^ (-1.4741601)) * (abs(1.0337914) ^ (0.39027342 * log_v_k_nu))),-0.06282341,8
0,280,(((-0.48986539) * log_v_k_nu) * (-1.5459743)),-0.70824426,3
0,281,((abs(1 / ((1.0208426 * log_v_k_nu))) ^ ((-0.67359442) * log_v_k_nu)) - (25.050625 + (-23.252415))),-8.593611,8
0,282,((3.7079229 / 0.97533554) - (((-0.025421143) * log_v_k_nu) + 2.0447922)),-0.062790275,7
