dummy,evals,expr,fitness
0,11,(((1 / ((0.15874429 - 0.799501)) - ((abs(((-0.49726638) * log_v_k_nu)) ^ ((-1.7695407) * log_v_k_nu)) / (((-0.91066283) * log_v_k_nu) / ((-0.76715249) * log_v_k_nu)))) * (((1.608252 + (-0.91602457)) / 1 / ((-0.67699194))) * (1 / ((-0.33684814)) - (0.47869387 - (-0.7286734))))) + (((1 / ((1.1477617 * log_v_k_nu)) - (0.91312027 * log_v_k_nu)) + ((0.14999145 * log_v_k_nu) * 0.82801336)) * (1 / ((1.5666729 * log_v_k_nu)) / (abs(1.1838027) ^ 1.056655)))),-3.4028235e+38
0,12,1 / ((-1886.6366)),-3.2986073
0,13,((abs(1 / (((((2.5395865 * log_v_k_nu) * (1.444667 * log_v_k_nu)) / (0.074569412 * (-0.60169286))) + ((2.0711522 - (1.5861242 * log_v_k_nu)) + (((-0.061353695) * log_v_k_nu) / (0.16441166 * log_v_k_nu)))))) ^ 1 / ((abs((((0.30333883 * log_v_k_nu) * ((-0.73929703) * log_v_k_nu)) - (abs((1.6981752 * log_v_k_nu)) ^ (-1.1738324)))) ^ (((0.79362088 * log_v_k_nu) / (-0.30665043)) * 1 / ((1.7562772 * log_v_k_nu)))))) - 1 / (1 / ((((-1.0928473) / 1.7584467) + 1 / ((0.34457237 * log_v_k_nu)))))),-3.4028235e+38
0,14,1 / ((((((-1.0500402) * 0.53296095) + (abs((-0.3990525)) ^ (0.58129978 * log_v_k_nu))) / (1 / (((-0.78274262) * log_v_k_nu)) + 0.59804147)) - ((1.4381276 * (-1.3046635)) - (((-0.3976413) * log_v_k_nu) + (-0.86863893))))),-1.6805359
0,15,((((((-0.53210187) + (-1.9928184)) / (((-0.32866696) * log_v_k_nu) * 0.44811684)) - ((1.3322276 / ((-2.1612575) * log_v_k_nu)) - (abs((-0.068995647)) ^ (-1.6018246)))) * ((((-0.034857638) + (0.24394774 * log_v_k_nu)) - ((0.5028609 * log_v_k_nu) + (-0.83856773))) - ((((-0.43112463) * log_v_k_nu) - ((-0.2838459) * log_v_k_nu)) / 1 / ((0.0020989096 * log_v_k_nu))))) + (abs((abs(((0.26793432 * log_v_k_nu) - 2.6826351)) ^ ((-0.60714889) + (1.5249815 * log_v_k_nu)))) ^ ((0.4373759 / ((-0.12683125) * log_v_k_nu)) * (((-0.69078338) * log_v_k_nu) * 1.3512813)))),-3.4028235e+38
0,16,((abs(((abs((1.7758007 - ((-0.72740263) * log_v_k_nu))) ^ 1 / (((-1.3320101) * log_v_k_nu))) / (((-0.44182715) * (2.1425867 * log_v_k_nu)) - (0.50317484 * log_v_k_nu)))) ^ (((-0.8617112) / (0.48835218 * log_v_k_nu)) / (((-0.59960699) * log_v_k_nu) + (-1.5858568)))) - ((((1.5767415 * log_v_k_nu) * ((-0.0037406003) * log_v_k_nu)) + (0.48053193 * (0.25060052 * log_v_k_nu))) * ((((-2.4008451) * log_v_k_nu) - (0.16583028 * log_v_k_nu)) - (abs((0.77933103 * log_v_k_nu)) ^ ((-0.15937671) * log_v_k_nu))))),-3.4028235e+38
0,17,((abs((((abs(((-0.30507395) * log_v_k_nu)) ^ 1.3499421) - ((1.0580609 * log_v_k_nu) - (0.14301185 * log_v_k_nu))) - ((1.1196967 * ((-0.10031282) * log_v_k_nu)) - ((0.06792412 * log_v_k_nu) + 0.60920256)))) ^ ((((-0.55733556) - (0.18751496 * log_v_k_nu)) - 1 / ((-0.78235507))) + (abs((abs(((-0.31374756) * log_v_k_nu)) ^ ((-0.84457272) * log_v_k_nu))) ^ ((-0.16237502) / ((-1.2490698) * log_v_k_nu))))) + ((1 / (((1.2877345 * log_v_k_nu) / ((-0.083388641) * log_v_k_nu))) * (((-1.4988388) + (-0.094985768)) * 1 / (0.063575909))) + (((0.56428027 * log_v_k_nu) * ((-1.1093612) * log_v_k_nu)) * 1 / ((1.6230756 * log_v_k_nu))))),-3.4028235e+38
0,18,(abs((1 / ((0.65209913 * log_v_k_nu)) / 1 / ((1.1263591 * log_v_k_nu)))) ^ (0.75931007 - (-0.95284015))),-3.4028235e+38
0,19,1 / (1 / (1 / ((abs((((abs(1.5685555) ^ 0.9557544) + ((-1.5419095) * log_v_k_nu)) + ((-1.0248684) - (1.9031996 * log_v_k_nu)))) ^ 1 / (((-0.038765937) / ((-0.33232349) * log_v_k_nu))))))),-25.554863
0,20,(((abs(((-0.69608849) * log_v_k_nu)) ^ (-0.89034206)) + (0.8704927 - (-0.27233055))) - (1 / (((-1.1843021) * log_v_k_nu)) - 0.21279627)),-3.4028235e+38
0,21,(((((0.14489588 * (-0.15688807)) * (((-0.03809977) * log_v_k_nu) * (-1.6012957))) + 1 / ((abs((0.95855939 * log_v_k_nu)) ^ (0.13279152 * log_v_k_nu)))) - (((((-0.21472248) * log_v_k_nu) / (1.0456327 * log_v_k_nu)) * 1 / ((-1.2385638))) * 1 / ((-0.19877869)))) / (((((-0.84249973) * log_v_k_nu) + (-0.19675972)) + (0.28541577 + (-0.56152266))) - (((-0.71614087) - (0.19472517 * log_v_k_nu)) * (abs(1.1226416) ^ ((-0.96631998) * log_v_k_nu))))),-3.4028235e+38
0,22,1 / (((abs(((((-0.023536451) * log_v_k_nu) + ((-0.44523695) * log_v_k_nu)) - ((0.074376971 * log_v_k_nu) * 0.66660047))) ^ (1 / ((-2.480557)) / (0.47196579 * log_v_k_nu))) / (1 / (0.96700138) * (0.10848563 / (0.7833637 * log_v_k_nu))))),-3.4028235e+38
0,23,1 / (((((((-1.4674829) + ((-0.83608168) * log_v_k_nu)) / (((-1.0612376) * log_v_k_nu) + (-0.1703181))) / (abs((2.9356287 + (1.4331661 * log_v_k_nu))) ^ ((0.14890681 * log_v_k_nu) - (0.88587302 * log_v_k_nu)))) - (1 / ((0.60183799 / (-2.3771696))) / 1 / ((abs(((-0.79819769) * log_v_k_nu)) ^ (2.3697875 * log_v_k_nu))))) - (((((-0.71026862) - (0.7770521 * log_v_k_nu)) * 1 / ((-1.4394202))) / ((1.2780277 * log_v_k_nu) * (-0.78685504))) - ((0.77239525 / (-1.4123319)) - (0.42652568 + (-0.65002489)))))),-3.0909066
0,24,(abs((((abs((0.12982871 * log_v_k_nu)) ^ (-0.50480425)) - ((-0.28576592) - (2.5136623 * log_v_k_nu))) + ((((-1.4010283) * log_v_k_nu) + (0.77530044 * log_v_k_nu)) / (0.46706837 * log_v_k_nu)))) ^ ((((-0.78510273) * log_v_k_nu) - 0.014880999) - (((-0.91313094) * log_v_k_nu) / ((-0.29035753) * log_v_k_nu)))),-3.4028235e+38
0,25,1 / (1 / (((abs(((((-0.088427544) / 1.9054716) + (1.7082657 / (0.076314375 * log_v_k_nu))) * 1 / ((abs((0.024048321 * log_v_k_nu)) ^ (-0.80337942))))) ^ (((1.2378958 * (-1.8439817)) * ((-0.31699005) / (-1.0095433))) - ((((-0.72490346) * log_v_k_nu) + ((-1.337) * log_v_k_nu)) / (((-0.77033156) * log_v_k_nu) - ((-0.10222777) * log_v_k_nu))))) * (abs(((1 / (0.20182309) * (-1.1273907)) + (abs(((-0.52562672) * log_v_k_nu)) ^ (-0.091366872)))) ^ (((0.43583465 * log_v_k_nu) / (0.94051957 * log_v_k_nu)) * (abs(((-0.11290661) * log_v_k_nu)) ^ ((-0.43568897) * log_v_k_nu))))))),-3.4028235e+38
0,26,((((1 / ((-0.11168546)) - 0.22747333) - ((-0.93926406) * (0.060898565 * log_v_k_nu))) - ((abs(((-0.60904181) * log_v_k_nu)) ^ 0.52810758) + ((0.02279897 * log_v_k_nu) * 0.38692367))) + ((((1.2461408 * log_v_k_nu) - (-0.041000921)) - (1.243521 / ((-0.60135806) * log_v_k_nu))) / 1 / ((abs(0.43365568) ^ (-0.34784311))))),-3.4028235e+38
0,27,((abs(((-0.38932389) * ((-1.1126806) * log_v_k_nu))) ^ 0.55223483) / 1 / (((-0.2277402) * log_v_k_nu))),-4.658729
0,28,((abs(((1 / ((-0.93195444)) / ((0.88700163 * log_v_k_nu) - (0.44926444 * log_v_k_nu))) + (((1.1880276 * log_v_k_nu) + (0.84705329 * log_v_k_nu)) / (2.0105608 + (-2.6031539))))) ^ ((((-0.08783108) / (2.4780998 * log_v_k_nu)) - 1 / (((-1.2083017) * log_v_k_nu))) - (abs(1 / (0.9634459)) ^ 0.48220795))) * 1 / (((0.19440506 + 1.1281766) + (abs((0.669891 * log_v_k_nu)) ^ (0.71256751 * log_v_k_nu))))),-3.4028235e+38
0,29,1 / ((((abs((1.306362 * ((-0.29534343) * log_v_k_nu))) ^ ((-0.16233884) * (-2.0937915))) - (((-0.15703508) + 0.82045752) - 1 / (0.026262878))) - (((abs(0.67594987) ^ (0.5824194 * log_v_k_nu)) / (((-0.91170573) * log_v_k_nu) + ((-0.66426283) * log_v_k_nu))) * (1 / ((0.30431154 * log_v_k_nu)) + (0.084480055 * log_v_k_nu))))),-3.2077482
0,30,(abs((abs(0.16216978) ^ (0.70354348 * log_v_k_nu))) ^ 1 / (((-0.47402459) * log_v_k_nu))),-170.02238
0,31,1 / ((((abs(1 / ((abs((((-0.072412908) * log_v_k_nu) - 1.2130607)) ^ (0.27928057 * log_v_k_nu)))) ^ (1 / ((1.9866947 * log_v_k_nu)) - ((0.69100511 * log_v_k_nu) * ((-1.460977) * log_v_k_nu)))) + (((((-0.43552238) * log_v_k_nu) + (0.47575623 * log_v_k_nu)) - (0.79781497 / (-0.38220638))) / (1 / (((-1.2131679) * log_v_k_nu)) - 1 / ((-0.43808296))))) + (abs(((1 / (((-0.13066553) * log_v_k_nu)) * (((-0.40820104) * log_v_k_nu) / (0.78626317 * log_v_k_nu))) + ((abs((-0.82066059)) ^ (0.18165994 * log_v_k_nu)) + ((-1.9727725) * (0.70739651 * log_v_k_nu))))) ^ 1 / (1 / (((-0.41508287) * ((-1.5249127) * log_v_k_nu))))))),-3.7135375
0,32,(1 / ((abs((1 / ((0.38919857 * log_v_k_nu)) - (abs((0.16207138 * log_v_k_nu)) ^ ((-0.44276828) * log_v_k_nu)))) ^ (((1.1503328 * log_v_k_nu) / (-0.050870389)) + (0.34644458 - (0.94331247 * log_v_k_nu))))) * (1 / (((((-0.25511739) * log_v_k_nu) / ((-1.1192781) * log_v_k_nu)) - (0.073836721 + (-1.4307624)))) / 1 / ((0.86073416 + 0.82663876)))),-3.4028235e+38
0,33,((1 / ((0.39569578 * log_v_k_nu)) - 1.44397) + (abs((-0.67833966)) ^ 0.25880575)),-3.4028235e+38
0,34,(((abs(((0.53141749 * 1.6868937) / 1 / (0.31279287))) ^ ((((-2.1307244) * log_v_k_nu) + (0.70883465 * log_v_k_nu)) + 1 / (((-0.0080563519) * log_v_k_nu)))) + ((abs((0.28031775 * log_v_k_nu)) ^ 0.22542918) / (abs(0.4088349) ^ ((-0.19702977) * log_v_k_nu)))) * (1 / (((-0.056268159) - (-1.2377964))) * 1 / (1 / (0.55075622)))),-3.4028235e+38
0,35,((1 / ((-0.026953243)) + ((0.61530203 * log_v_k_nu) * 0.40719971)) - (1 / ((1.2317376 * log_v_k_nu)) / (-0.23558621))),-3.4028235e+38
0,36,1 / ((abs(1 / ((((0.37308413 * log_v_k_nu) - (1.4460553 * log_v_k_nu)) / ((-0.65762985) - (1.6806999 * log_v_k_nu))))) ^ (1 / (1 / (0.25240189)) * ((1.5882905 * log_v_k_nu) * (1.8789171 * log_v_k_nu))))),-2.2831063
0,37,(1 / (1 / ((-0.77262902))) * ((((-0.032989722) * log_v_k_nu) + (-1.7583964)) - 0.51547348)),-0.062790275
0,38,(abs((abs(((((-0.40949202) * log_v_k_nu) / ((-1.258661) * log_v_k_nu)) - (abs((1.5390579 * log_v_k_nu)) ^ (-0.9796837)))) ^ (abs((abs(0.15289673) ^ ((-0.63888502) * log_v_k_nu))) ^ (abs(((-0.55572993) * log_v_k_nu)) ^ (1.3645624 * log_v_k_nu))))) ^ (abs((((-0.83732212) / (-0.59877366)) + 1 / (1.2084804))) ^ 1 / ((1.0862936 * log_v_k_nu)))),-3.4028235e+38
0,39,1 / (((1 / ((1 / ((-1.1992532)) + 1 / ((2.2211511 * log_v_k_nu)))) * (((2.2986326 * log_v_k_nu) + (0.28262106 * log_v_k_nu)) / (0.30692911 + 0.40064156))) * (((0.7598294 - (-0.27600545)) * ((0.55996275 * log_v_k_nu) + (-0.3561244))) + ((((-0.44520918) * log_v_k_nu) + (0.81987578 * log_v_k_nu)) / (abs((-0.46201655)) ^ (-0.25665945)))))),-3.4028235e+38
0,40,(1 / ((abs(1 / (1 / (((abs((0.59176487 * log_v_k_nu)) ^ (0.18410504 * log_v_k_nu)) + 1 / ((-0.15313447)))))) ^ 1 / ((((-0.28967831) + (0.55557805 * log_v_k_nu)) + (abs((1.5603688 * log_v_k_nu)) ^ 1.0784271))))) / 1 / ((((1 / (((-0.14564897) * log_v_k_nu)) / (0.15956482 - 2.4150279)) / (abs((0.40676516 * (0.40494668 * log_v_k_nu))) ^ 1 / ((0.43420267 * log_v_k_nu)))) + ((abs(((1.0657899 * log_v_k_nu) / ((-0.34745437) * log_v_k_nu))) ^ (((-0.46589077) * log_v_k_nu) - (0.72011715 * log_v_k_nu))) - (((0.39308822 * log_v_k_nu) + ((-1.8777446) * log_v_k_nu)) / ((-0.59318483) - 0.70644015)))))),-3.4028235e+38
0,41,(abs((((abs((-0.39996186)) ^ ((-0.16498961) * log_v_k_nu)) - ((-0.60998797) + (2.9506972 * log_v_k_nu))) / ((((-1.50323) * log_v_k_nu) / (1.1581409 * log_v_k_nu)) + ((-0.32667035) / ((-0.056716889) * log_v_k_nu))))) ^ ((abs(((-0.56631881) + (-1.2916437))) ^ (abs(((-0.90620774) * log_v_k_nu)) ^ 0.15893307)) + ((1.0088058 * log_v_k_nu) + ((-1.1477313) * log_v_k_nu)))),-3.4028235e+38
0,42,((abs((0.39983845 + 0.62238258)) ^ (0.21753454 + (-1.5363535))) * (((0.026237678 * log_v_k_nu) + 2.1925743) + 1 / ((-2.6038365)))),-0.062790275
0,43,(1 / ((-0.14913812)) + (((-0.17494136) * log_v_k_nu) * (-0.79120225))),-68.610504
0,44,((((abs((1.3015139 * log_v_k_nu)) ^ ((-0.2949377) * log_v_k_nu)) * (2.4416018 * (-1.6947783))) + 1 / (((0.15454441 * log_v_k_nu) + ((-0.054722425) * log_v_k_nu)))) + ((abs((0.72160107 - ((-0.017869031) * log_v_k_nu))) ^ (0.65237701 - (0.68859792 * log_v_k_nu))) / ((((-0.5007447) * log_v_k_nu) - ((-2.4308486) * log_v_k_nu)) - 1 / ((1.4176359 * log_v_k_nu))))),-3.4028235e+38
0,45,((abs((((((-0.75705224) * log_v_k_nu) / (0.84763777 * log_v_k_nu)) - 1 / (1.7341582)) - (abs((1.7999839 + ((-1.0574456) * log_v_k_nu))) ^ ((-0.94348985) * (0.11272211 * log_v_k_nu))))) ^ (((-1.1600174) - 1.4983552) / (abs((-0.52001774)) ^ 1.7773883))) / (((abs((0.9092465 * log_v_k_nu)) ^ (2.2766118 * log_v_k_nu)) * (1.5265778 / (0.3274149 * log_v_k_nu))) * ((0.9846825 - (-0.36892784)) / (abs(((-1.5306737) * log_v_k_nu)) ^ (0.10669251 * log_v_k_nu))))),-3.4028235e+38
0,46,((abs((((abs((1.0652794 * log_v_k_nu)) ^ ((-0.14946514) * log_v_k_nu)) - ((-1.3843046) * (-0.37949324))) - (abs(((0.35133773 * log_v_k_nu) * 0.59421039)) ^ ((-1.1614342) / 1.464344)))) ^ (((1.021543 - 1.3631872) / (abs(((-0.13263334) * log_v_k_nu)) ^ 0.57204044)) - 1 / (1 / ((2.7678342 * log_v_k_nu))))) + (((abs(((-0.1526016) * log_v_k_nu)) ^ ((-1.9282912) * log_v_k_nu)) + ((0.72051609 * log_v_k_nu) * (1.2678252 * log_v_k_nu))) + 1 / (1 / (((-2.3959744) * log_v_k_nu))))),-5437.4663
0,47,((((0.68165141 * log_v_k_nu) - (0.28453872 * log_v_k_nu)) - ((-1.1819223) + (0.054802462 * log_v_k_nu))) + 1 / (1 / ((0.42895457 * log_v_k_nu)))),-0.79864055
0,48,((((((-0.37608805) - (-0.28732842)) - ((0.24403897 * log_v_k_nu) * 0.89193869)) * ((abs(0.45623407) ^ 0.77128237) / (-0.95720357))) - ((((-0.0049389177) * log_v_k_nu) * 1.1468095) - (((-0.71320099) * log_v_k_nu) * ((-0.20956841) * log_v_k_nu)))) + (((abs((-0.73353046)) ^ ((-0.76381099) * log_v_k_nu)) + ((1.6659025 * log_v_k_nu) * 0.91164196)) - ((abs((0.16349074 * log_v_k_nu)) ^ ((-1.7199132) * log_v_k_nu)) - (abs((-1.1189314)) ^ (-1.0416417))))),-1070.885
0,49,1 / ((((0.47341907 * log_v_k_nu) - (0.48000371 * log_v_k_nu)) - 1 / ((-1.7641834)))),-0.062851034
0,50,((1 / ((-2.9644821)) / (-1.4258156)) * (((-1.1798117) * log_v_k_nu) + (1.4187752 * log_v_k_nu))),-2.975518
0,51,(abs((((abs(0.40983361) ^ (-1.0334218)) / 1 / ((0.060354277 * log_v_k_nu))) / ((abs((-1.8758851)) ^ ((-1.232025) * log_v_k_nu)) * 1.2594762))) ^ ((abs((2.261873 * log_v_k_nu)) ^ (0.93607831 * log_v_k_nu)) / (abs(1.0486255) ^ (0.28094772 * log_v_k_nu)))),-3.4028235e+38
0,52,(((1 / (1 / ((2.0638206 * log_v_k_nu))) + (0.62267625 * (0.37238643 * log_v_k_nu))) + (((-1.0040514) - ((-0.58532852) * log_v_k_nu)) - (abs((-1.1055088)) ^ ((-1.1597549) * log_v_k_nu)))) + (abs(((((-0.12474046) * log_v_k_nu) * (-0.25538498)) + ((-0.86727071) / (0.2912505 * log_v_k_nu)))) ^ (1 / ((0.42066267 * log_v_k_nu)) / ((-1.0339911) / 0.73190838)))),-9.440468
0,53,(((1 / (((0.92072517 * log_v_k_nu) / (1.7652135 * log_v_k_nu))) - (1 / (1.7397935) / (abs(((-0.87960929) * log_v_k_nu)) ^ (0.94235229 * log_v_k_nu)))) + ((((0.010102196 * log_v_k_nu) - 2.2475238) + 1 / (1.5213735)) + (((-0.70377016) * log_v_k_nu) - 0.20651729))) + 1 / ((((-1.2176901) + (1.2270297 * log_v_k_nu)) / (abs(0.66802931) ^ (-1.3397273))))),-3.4028235e+38
0,54,(abs((((-0.70374775) * log_v_k_nu) + (0.54486525 * log_v_k_nu))) ^ 1 / (((-0.47723711) * log_v_k_nu))),-3.4028235e+38
0,55,1 / (1 / (1 / (((((0.52839738 * log_v_k_nu) * (0.66660833 * log_v_k_nu)) / 1 / (((-0.19854303) * log_v_k_nu))) - ((abs((-0.40790009)) ^ (-1.5927826)) + 1 / ((0.81593257 * log_v_k_nu))))))),-3.9640806
0,56,((((abs(((0.5311982 * log_v_k_nu) * (-0.13315867))) ^ (abs(0.56897712) ^ 0.12125877)) * ((1.1086415 + ((-1.2691737) * log_v_k_nu)) + (1.2667834 * (0.46355304 * log_v_k_nu)))) * (abs(1 / (1 / ((1.5349289 * log_v_k_nu)))) ^ 1 / (((-0.33822817) - (0.094867542 * log_v_k_nu))))) / (1 / ((1 / ((2.594346 * log_v_k_nu)) * 1.7381257)) / 1 / ((0.59941059 * ((-0.2115289) * log_v_k_nu))))),-3.4028235e+38
0,57,(((-68.057182) - (-39.52002)) * 1 / ((-15.871867))),-0.063179374
0,58,(((0.77486324 / 0.088417925) / (((-1.0028245) * log_v_k_nu) * ((-1.4731479) * log_v_k_nu))) - ((0.46633008 * ((-0.6790213) * log_v_k_nu)) + 0.70495141)),-3.4028235e+38
0,59,((abs(0.65120471) ^ (0.5253402 * log_v_k_nu)) / (abs(((-0.057632759) * log_v_k_nu)) ^ 0.2552076)),-3.4028235e+38
0,60,(((abs(1 / (((-1.477507) - ((-0.065119132) * log_v_k_nu)))) ^ ((((-0.20892422) * log_v_k_nu) * ((-0.22536591) * log_v_k_nu)) / ((1.743757 * log_v_k_nu) * 0.91568607))) + (abs((abs((((-0.20797852) * log_v_k_nu) + (-0.95284677))) ^ 1 / ((0.77972621 * log_v_k_nu)))) ^ ((abs(((-0.7896859) * log_v_k_nu)) ^ (1.118153 * log_v_k_nu)) + (-1.0910013)))) * ((abs(((-2.0049791) - 0.68719739)) ^ ((-0.28681013) * (0.15120018 * log_v_k_nu))) + (((0.57450491 * log_v_k_nu) - ((-0.9944762) * log_v_k_nu)) - (((-0.71768528) * log_v_k_nu) + (-0.048586167))))),-3.4028235e+38
0,61,((1 / ((1 / ((1.7153608 * log_v_k_nu)) * (0.606336 - (-0.41937855)))) * ((((-1.2075241) + (0.0053030383 * log_v_k_nu)) - ((-1.5082791) / (2.3487463 * log_v_k_nu))) - ((1.3822297 / ((-0.5208391) * log_v_k_nu)) - ((1.2594327 * log_v_k_nu) + (-0.54585743))))) / (abs((((((-0.11095753) * log_v_k_nu) * (-0.036133438)) + (1.2820032 / ((-1.2566086) * log_v_k_nu))) + (1 / (((-0.53413808) * log_v_k_nu)) + (-2.5417125)))) ^ 1 / (((0.39938581 * log_v_k_nu) + 0.69996136)))),-3.4028235e+38
0,62,1 / (((abs((((0.067297243 * ((-2.0274434) * log_v_k_nu)) + (abs((0.61807948 * log_v_k_nu)) ^ 0.11747634)) * (((-0.23423165) + (0.25232577 * log_v_k_nu)) * (1.1883656 * (-0.58309692))))) ^ (((abs(((-0.57102162) * log_v_k_nu)) ^ (-0.36327597)) + (((-1.8387954) * log_v_k_nu) / 0.6366787)) * (((-1.7732739) + (0.49310428 * log_v_k_nu)) - (0.89213985 / ((-0.028124755) * log_v_k_nu))))) + (abs((abs((abs(1 / ((-0.32301989))) ^ (-0.39118421))) ^ (abs((-1.8490498)) ^ (-0.69679439)))) ^ (((-0.73941582) * (-1.2441235)) / ((1.055413 * log_v_k_nu) * (-0.51000494)))))),-3.246642
0,63,(((abs(((0.18142748 * log_v_k_nu) + (-1.3024638))) ^ (0.9264164 - ((-2.3402169) * log_v_k_nu))) / ((abs(((-1.3402755) * log_v_k_nu)) ^ (0.59006554 * log_v_k_nu)) + 1 / (((-1.6454527) * log_v_k_nu)))) + (abs(((0.024833485 - ((-0.99038762) * log_v_k_nu)) + 1 / ((0.68168581 * log_v_k_nu)))) ^ ((-0.70804793) + 0.78276914))),-3.4028235e+38
0,64,1 / (1 / ((abs(1 / (((1 / ((0.16189715 * 0.59065276)) - ((0.62170482 - (-1.1383336)) / (1.1678457 / 0.6415053))) - ((0.18902323 * (-0.31407627)) - (0.43250918 / (0.87150073 * log_v_k_nu)))))) ^ (1 / (((abs((2.0117488 * log_v_k_nu)) ^ (0.69434053 * log_v_k_nu)) - (0.77214795 * ((-1.1669292) * log_v_k_nu)))) * ((((1.2507398 * log_v_k_nu) - (0.86654544 * log_v_k_nu)) / ((-0.6109367) - (1.8008887 * log_v_k_nu))) / 1 / (((1.9728314 * log_v_k_nu) - (-0.32434222)))))))),-0.3314882
0,65,1 / (((((1 / ((-0.7824198)) + (abs((-1.0006628)) ^ (0.70231658 * log_v_k_nu))) / 1 / (1 / ((-0.19950148)))) - (abs((((-1.1381612) * log_v_k_nu) - 2.8597293)) ^ ((-0.48178953) + 0.63240057))) / ((abs(1 / ((0.25171056 * log_v_k_nu))) ^ ((1.0366699 * log_v_k_nu) + (0.33488405 * log_v_k_nu))) / 1 / ((0.78768241 + 0.74658102))))),-5577.141
