generation,individual_index,expression,fitness,nodes
0,47,(((0.9051686302584304) * (x0)) - (-1.3143538253367968)) / (1/((0.335487629467768) - (x0))),-2356.2443842282323,10
0,48,1/(abs(1/(x0))**((0.5227608880262145) - (x0))),-2895.9351683432315,7
0,49,abs((x0) - (-0.3394113652305381))**(abs(x0)**((-0.003589099238049278) / (x0))),567.0789083634916,9
0,50,1/(abs(x0)**(x0)),-4645.772613495778,4
0,51,((-0.7240256333712067) * (0.10274938825334456)) + (1/((-0.40745212874276043) - ((0.119509290717352) - (-0.7623792351462074)))),-2604.6529705926523,10
0,52,((0.8054822673294186) / (0.619735312128093)) * ((x0) + (x0)),-1648.0476124659522,7
0,53,abs((x0) * (x0))**(1/(3.6719476278841183)),-786.7008675166896,6
0,54,1/(abs(((x0) * (x0)) / ((-3.4257074358928836) / (x0)))**(x0)),-10857.85796150522,10
0,55,((1/(abs(x0)**(0.11211117656418905))) - (x0)) * ((x0) + (0.2116872250295881)),-2034.0851794888022,10
0,56,((x0) + (1/(x0))) + ((x0) / (0.964983738567049)),-5162.170656325874,8
0,57,1/((x0) / (((0.2736430013661419) + (-0.33349199596449486)) + ((x0) + (x0)))),-2618.6431947092515,10
0,58,(1/(1.846774158753887)) / ((x0) * (-1.8705646507652145)),-4972.303007811128,6
0,59,1/(((x0) - (-1.9800100163139587)) * ((1.9748545587861106) * (x0))),-5378.268360401176,8
0,60,(1/(x0)) - ((x0) / (-1.0025243497581342)),-4883.0921544102,6
0,61,((abs((0.8328043882280435) * (x0))**(0.4321204149076468)) - (0.2719734354931019)) / (0.28132602901526704),-1233.788106372066,9
0,62,((-0.5031760451682811) - (((-1.0247246600030238) * (-1.2092103692460159)) - (1/(-0.9632988456388292)))) * (x0),-892.057648112367,10
0,63,1/((x0) - (0.40089430121914976)),-4629.375995044332,4
0,64,((x0) / ((-0.15388671652546543) * ((0.9046250617436759) / (-0.24358473304484932)))) + (x0),-891.5620670772989,9
0,65,abs(abs(1.2349841688693173)**(0.16408938981312707))**((-0.031665604414085856) / ((x0) * (x0))),-2560.1527028286173,9
0,66,1/(1/(-0.8421069783509308)),-2604.745048076286,3
0,67,1/((x0) / (x0)),-2629.7467621573846,4
0,68,1/(abs((0.17939796361347835) - (0.9621516828533726))**(x0)),-2015.2290618200132,6
0,69,((-0.8197877440122371) / (1/((x0) - (0.022320314414725213)))) / (x0),-3761.5956320640676,8
0,70,1/((0.5273170052380466) + (((0.2719599770099487) * (0.037327288132978094)) / ((x0) * (x0)))),-1601.485853372542,10
0,71,(1/((abs(0.22516034094491402)**(-0.8825252044156385)) * (x0))) / (0.9905581288126807),-5248.715608774611,8
0,72,(1/(-1.164627498693656)) * ((0.6734754770744229) + (0.3910070264804789)),-2643.548149246217,6
0,73,(1/(x0)) + ((0.6118438450750999) / (abs(-0.694780008890197)**((-0.20693795706748225) / (-0.6093538203553897)))),-5050.249282185847,10
0,74,(1/(-0.9534802273546564)) / ((1.2995497836859125) / (abs(-0.5552685928028993)**((0.9370428499112764) - (x0)))),-1300.7981152967373,10
0,75,1/(1/(1.245494422470792)),-2781.431128310367,3
0,76,(1/(abs(-0.552168664543994)**((x0) - (x0)))) + (-0.14991860649005162),-2604.652987630313,8
0,77,((abs((0.19970336568219424) * (x0))**(x0)) / (1/(6.730717963184444))) * (x0),-214.3065995092394,10
0,78,(1/(x0)) / ((-1.9880023984348938) / (1/(x0))),-6438.22381007826,7
0,79,1/((0.9676921474420446) * (1.6836416012799795)),-2741.3751465551422,4
0,80,1/((0.13996041963219333) + (1/((x0) / (x0)))),-2606.171685819106,7
0,81,((abs(0.523528061451822)**((-0.8250847502132147) - (x0))) * (-0.9176522536257169)) * (-0.27885024502870775),-1535.1090776299789,9
0,82,1/(((0.12005095645736351) + (x0)) / (x0)),-1843.8475496079482,6
0,83,((((-0.17567234669776255) + (x0)) / (-0.7362701426216917)) + (-0.36798597946366185)) / (0.7971711935831476),552.1421081043974,9
0,84,((0.4266164172385945) + (0.5315694594008499)) * (1/(1/(0.8870655655529768))),-2604.652967620107,7
0,85,1/(((0.42337810233458395) + ((0.7531244754283791) - (x0))) + (x0)),-2604.652967607113,8
0,86,((x0) - (1/((x0) / (-0.02140853525423144)))) + (-0.13311914658937177),-2727.5697419740977,8
0,87,(1/((1/(x0)) / ((x0) * (-2.889514097663691)))) * (-2.8664486402931604),-4329.440705058463,9
0,88,((x0) + (1/((1.7305047313702602) - (-1.7420912573440124)))) / (x0),-4329.665556376764,8
0,89,((abs(-0.9260509785654368)**(1/(1.1974744682429326))) * (1.011343919157543)) - (x0),-2443.555136015953,8
0,90,((((0.6960896889378732) - (-0.34713754244521894)) * (1/(-0.591076247923617))) * (x0)) - (x0),-966.6108051141056,10
0,91,1/(((x0) + (-1.7093070458425523)) / (abs((0.9185182683035946) / (0.5706630653450634))**(x0))),-1525.5317514641956,10
0,92,(1/(x0)) + (abs((-0.16329341227072158) - (0.8568827082535497))**(0.39525008837791553)),-5022.222335014614,8
0,93,(((1/(x0)) / ((0.9371512885522414) / (-0.23394346333685034))) + (x0)) - (0.10040311793381203),-4136.154881477532,10
0,94,abs((x0) * ((x0) / ((-0.4139549381856285) / (x0))))**(1/(4.233227627561819)),-558.4592208782756,10
0,95,1/((((x0) + (0.7128993393622414)) + (0.42001808556603754)) - (1/(x0))),-4044.389596810054,9
0,96,abs(1/((0.28885758129418765) - ((x0) + (x0))))**(x0),-5334.440973167744,8
0,97,(1/(-0.6629850093199912)) / ((1/(1/(x0))) - ((x0) / (-0.24689215281638474))),-5014.146984677889,10
0,98,1/((2.2859254225831735) * ((abs(x0)**(x0)) - ((0.6530714993811491) * (x0)))),-4345.388654990834,10
0,99,((((x0) + (-0.46239758146355986)) * (0.06302074210286071)) + (-0.7512008111427689)) + (x0),-2619.2433976608936,9
1,0,abs((x0) * ((x0) / ((-0.08600756554232433) / (x0))))**(0.19852948795570785),620.574766179697,9
1,1,((0.2682352428855613) + (x0)) * (abs(1.0043146749640317)**(x0)),166.30756406066868,7
1,2,((0.24205816106551545) / (x0)) - (abs(0.6385478292158775)**(0.3604025606358433)),-4458.915271940692,7
1,3,1/(abs((0.5950328838116068) - (x0))**(abs(x0)**((x0) - (x0)))),-4268.204783228021,10
1,4,(1/(-1.03142481421155)) / ((1.3558999253366542) / (1/(0.8412392940356594))),-2604.6529712004376,7
1,5,((0.5782553452057729) + (x0)) * (abs(x0)**(0.2608923391887335)),554.112656277025,7
1,6,1/(abs(-0.7828650343754737)**(x0)),-2015.2283496606979,10
1,7,((-0.49999659485844483) * (0.11848406491084454)) + ((-0.7369391609431801) + (x0)),-2304.57404736439,7
1,8,((-0.2666745238280419) / (x0)) + ((x0) - (x0)),-4969.820889111139,7
1,9,((x0) * (x0)) * (abs(x0)**(-1.4975134806971149)),-1110.2922830461875,7
1,10,abs((x0) + (x0))**(1/(x0)),-11802.004765399783,6
1,11,1/(((1.3219162245845522) * (-1.2518786063180296)) - (x0)),-3893.6394188599916,6
1,12,x0,-2584.1110134176456,1
1,13,((abs((x0) * (x0))**(0.4039813931933297)) - (-0.07658848209301897)) / (0.6237927651167152),46.86763652643562,9
1,14,((abs((0.40352031565001145) * (x0))**(x0)) / (x0)) * (x0),-3081.7590314761983,9
1,15,1/((x0) + (-1.4651614678738432)),-3417.1383073509924,9
1,16,1/((-0.36217244459989006) / (x0)),-927.483196034653,4
1,17,(abs((-0.11180838251518743) + (0.24232382961408122))**(0.6779876871233991)) * (1/(x0)),-4971.447252955799,8
1,18,((0.7099548968266266) / (0.7604004560855594)) * (-0.9101879610088921),-2604.65301253301,5
1,19,0.8384653145822376,-2606.0387939378998,1
1,20,(((x0) * (0.0742231609512633)) + (2.014072006847403)) / (1/(x0)),-2006.5250310450833,8
1,21,x0,-2748.1952650000585,1
1,22,abs((0.1366258826775173) / (x0))**(1/((1.8776336498125596) - (x0))),-4230.550256568056,8
1,23,((x0) - (x0)) * ((x0) + (x0)),-0.0,7
1,24,((0.7814153077971696) * (-0.27001020701676204)) - ((x0) * (1.3327869777502297)),580.5658105294881,7
1,25,(1/(x0)) / (1/(-0.9079339074865578)),-5196.850364614523,5
1,26,((-0.7594125681846003) / (1/((x0) - (0.01839849910038025)))) / (x0),-2540.997598404444,8
1,27,abs(x0)**(x0),-3012.428957241246,3
1,28,1/((-0.889024640665628) / (0.7629175336540043)),-2608.6618008568994,9
1,29,1/(((x0) + (-2.2792063464771837)) / (abs((0.9434974462865445) / (0.5579666241877622))**(x0))),-852.5547004557006,10
1,30,abs((-0.27365146513142025) - (x0))**(abs(1/(x0))**((x0) - (x0))),191.42809014648014,10
1,31,(1/((-0.8736589521366416) / (0.4713389657780211))) + ((x0) * (x0)),-2284.9112379924427,8
1,32,0.8530861285438807,-2604.668705286031,1
1,33,(1/(x0)) / (1/(-0.4013318871292771)),-5128.56560259809,5
1,34,((x0) * (-3.158214483596373)) / ((1/(-1.0828722173543388)) + ((x0) * (x0))),-2859.793747937487,10
1,35,(1/(0.1913455344149708)) - (1/(x0)),-4651.964061144949,5
1,36,abs((x0) + (abs(-0.5685190341946756)**(x0)))**(1/(-5.4313862531587445)),-2842.1790851446403,8
1,37,1/(x0),-5312.717168449877,2
1,38,((0.37862833117751904) + (-0.7649065188201281)) - ((x0) * (x0)),-1468.4796056996654,7
1,39,abs(((x0) / (x0)) + (0.04705544592778139))**((x0) * (x0)),-2276.1110583166187,9
1,40,(1/(1.3594774917049735)) - ((0.48779399318378275) - (x0)),-28.531436007011862,6
1,41,abs(1/(1.2490407829489445))**(1/(3.726201171551611)),-2617.503096537178,5
1,42,1/((0.870781522305043) * (-0.709026539983392)),-3154.6061318858187,4
1,43,((-1.069169087962774) * (1.2670321053306357)) + ((0.044219706900617974) / (x0)),-3086.2892713350966,7
1,44,((x0) + (0.4116840706191657)) * (abs(x0)**(0.16690364238398978)),484.10397316963446,7
1,45,1/((x0) * (-1.7508962197587192)),-5297.237187620129,4
1,46,abs((-1.4801483688013952) + (0.1949665321002732))**((x0) + (-0.1453637863048398)),-2305.2225430340777,7
1,47,((abs(-0.45007598870346877)**(1/(0.6534883342116644))) * (-0.8758827345310229)) - (x0),244.0200953299603,8
1,48,((x0) * (1.0259862519452985)) - (1/(x0)),-4984.944710095486,6
1,49,1/((x0) - (0.7489374259938264)),-4058.951886374955,4
1,50,-0.8499726226125667,-2604.6529676283344,1
1,51,1/((0.8052230953440438) + (x0)),-4000.4955703109713,4
1,52,(abs(-0.4784241816101961)**(-0.13656889710865183)) / ((-0.7922065204932209) / (-0.7347780216521824)),-2770.7286312822907,7
1,53,abs((-0.2581723386132694) - (x0))**(abs(x0)**((x0) - (x0))),243.88818602743962,9
1,54,1/(abs((-1.6798680052331707) / (x0))**(x0)),-2839.539190252797,6
1,55,(1/(x0)) * (1/(x0)),-6759.193779239122,5
1,56,(x0) - (abs((-0.15324762695885677) + (1.0545758789176516))**((0.3935798359577771) / (x0))),-1524.0618547550437,9
1,57,1/(abs(x0)**(x0)),-4645.77261349424,4
1,58,abs((0.3100624114159072) - (-0.9679812871863833))**(x0),-2015.2493252630074,5
1,59,(1/(-1.1780430832035278)) / ((1.4618961860896174) / (abs(-1.516807654991307)**(x0))),-1642.1332168827073,8
1,60,((((0.6308616434416182) - (-0.2819179682919512)) * (x0)) * (x0)) - (x0),-3648.906968001168,9
1,61,(x0) - (1/(x0)),-5002.052333239192,4
1,62,((1.5026174786647035) * (x0)) * ((1.2437862332028122) - (x0)),-2686.407229876136,7
1,63,(1/(-1.9431724284282967)) / ((x0) * (1.6211098842572187)),-4979.8291348904095,6
1,64,((x0) * (-1.0021578393174546)) + ((x0) / (x0)),-2497.8489852474195,7
1,65,((-0.8355815800779348) * (0.3794113628902928)) + (1/(0.8568970747570301)),-2604.6529675950014,6
1,66,x0,-2584.111120675797,1
1,67,1/(((-0.12707131432565488) + (-2.011466370903697)) / (abs((0.9512926573533911) / (0.5341827084419536))**(x0))),-1300.2695340197215,10
1,68,(abs((1.9806183577068601) + (x0))**(-0.10935600080563829)) * (1/(x0)),-5256.304609927601,8
1,69,1/(1/(-0.8794923948127715)),-2611.3906017785084,3
1,70,1/((1/(-1.0944556045946943)) * (1.2790018111038313)),-2604.7226517030845,5
1,71,1/(x0),-5233.484308515163,2
1,72,((0.8247518271350508) / (0.6002068646065328)) * ((x0) + (x0)),-890.5105470250546,7
1,73,0.8599252473680562,-2604.9435469800815,1
1,74,1/((2.9427363027854354) * ((abs(x0)**(x0)) - ((0.8710925447826978) * (x0)))),-3839.283799811763,10
1,75,(abs(0.8068710607856139)**(0.5167861193938396)) / (abs(1.0411103153418095)**(0.4706665438512573)),-2608.9493852242185,7
1,76,(abs(x0)**(x0)) * ((x0) - (x0)),-0.0,7
1,77,1/((0.17667715350355837) + (1/((x0) / (x0)))),-2604.6530835865788,7
1,78,1/(((-0.7024152182941893) / (-0.9969720595867532)) * (1.605825668354987)),-2639.9807343441535,6
1,79,((x0) + (x0)) - ((0.03653126907018228) / (x0)),-2288.4564191434615,7
1,80,((0.5573269917436818) - (1/(x0))) / (abs((-0.04187425499632765) + (x0))**(-1.1411914970042523)),-2224.260230909579,10
1,81,abs((x0) * (x0))**(1/(2.0647355245067947)),-3212.5518928219362,6
1,82,0.8500796147878245,-2604.6530686444794,1
1,83,(abs((0.8726568207826254) * (x0))**(x0)) / (1/(0.6778174039705479)),-2685.499136879636,8
1,84,0.8435625716244552,-2604.7208390433307,1
1,85,0.8479494297925688,-2604.6584838509684,1
1,86,((0.9393548003673359) + (-0.3044696538347009)) * (abs(x0)**(x0)),-2670.1093742402086,7
1,87,1/(1/(0.8501231026500311)),-2604.6534042890107,4
1,88,((abs((0.3202409536081748) * (x0))**(x0)) / (-0.5401282203202038)) * (x0),-4058.185157154563,9
1,89,x0,-2584.111388450122,1
1,90,(abs(x0)**(0.6672808645978255)) * ((-0.6532660759641227) - (1.1780273661809009)),905.4596174411054,7
1,91,abs((x0) * (-0.010095400198300516))**((x0) * (-0.10668889249571323)),-2337.149755000022,7
1,92,abs(-1.3115403562355352)**(((x0) + (x0)) + ((-0.6514722665805015) - (0.8659773753800574))),-1663.0076007909365,9
1,93,abs(1/(x0))**(x0),-4645.772613507845,4
1,94,1/(abs((abs((1.1006495128825395) * (x0))**(0.8264185194443163)) / (x0))**(x0)),-2395.822857720407,10
1,95,(1/(1/(x0))) - (((x0) / (-1.3967045763856885)) - (0.17595465140020056)),-228.81138943831647,9
1,96,abs(0.7142094701688586)**((0.2603814614118376) - (x0)),-1952.9370515775886,5
1,97,(abs(x0)**(x0)) / ((x0) / (x0)),-3012.4289572949265,7
1,98,(((-0.1340623976982384) - (-1.143595692353114)) - ((0.19081330218378323) / (1.128434830558197))) / (0.9887776406165074),-2604.652967568958,9
1,99,((-0.5161283665179776) * (x0)) - ((0.19385073538560016) + (x0)),616.8736151108887,7
2,0,-1.3911888444247673,-2888.8272044727387,1
2,1,(x0) * (x0),-5206.735318284003,3
2,2,1/((1/(((-0.7552813158683273) / (-0.48722507541484417)) * (0.6585623036746177))) * (1.2014221793516766)),-2604.6530649390224,9
2,3,((0.27753121653526835) * (0.5343971434803211)) + ((x0) + (x0)),435.85561373440214,7
2,4,(abs((x0) + (-0.33300828236827834))**(0.8359847314288638)) * ((-0.37025955156049734) - (0.895020821701456)),-1785.0457585508875,9
2,5,-0.8494672063651354,-2604.653356492498,1
2,6,(abs((-0.39132957081481806) + ((0.3632222367019095) + (x0)))**(1.1439396771708108)) * (1/(x0)),-1899.2019818687031,10
2,7,(((1.165449879563608) * (-1.1207715687516486)) - (x0)) * ((x0) + (x0)),-2573.219507639243,9
2,8,(1/(x0)) + (abs(x0)**(0.6922292195564953)),-5151.537268292757,6
2,9,((0.2575547622987516) + (x0)) * (abs(1.0126099242373154)**(x0)),-28.885307347715198,7
2,10,(abs(-1.0871351194889343)**(x0)) * ((-0.14437698844989647) - (x0)),-800.8808014791113,7
2,11,(abs(-1.7605704643889217)**(-0.5921177810012809)) - ((0.45687823108584896) - (x0)),243.62793394012914,7
2,12,x0,-2584.111013456323,1
2,13,((1.8870269709896008) * (x0)) * (abs(x0)**(-0.33976205357575373)),406.26145946192054,7
2,14,abs(-1.2245080044661636)**(x0),-2713.349602701619,3
2,15,(x0) + ((0.011382345066814162) / (x0)),-1198.3885510479495,5
2,16,((0.2240885815827525) / (-0.5329973672967092)) * ((0.6325536531441034) / (x0)),-4969.822915710603,7
2,17,-0.850410305547902,-2604.6581810998605,1
2,18,(1/(1/(-0.8032251210989217))) - (((x0) / (-1.713854886681502)) - (0.06254590651206202)),-2568.1445998855124,9
2,19,(abs(x0)**(x0)) * (((-0.27750716877187126) + (-0.014049270361104687)) - (x0)),-3710.82070068114,9
2,20,((0.939465502307999) + (-0.30435895189342366)) * (abs(x0)**(x0)),-2670.1099972521406,7
2,21,-0.8499774429162705,-2604.6529681057805,1
2,22,(abs(x0)**(x0)) / ((-0.26078697959920466) / (x0)),-3019.225379564651,7
2,23,abs((-1.4907595853088784) + (0.18435531565169472))**(-0.6014017321259453),-2604.6561733912877,5
2,24,((1.2583929162695808) + (0.0145684618146244)) * (-0.8744948007399325),-2885.7046159975926,5
2,25,(-0.3802823810217561) + ((0.007053784075804761) / (x0)),-3358.745066202097,5
2,26,(-0.2594612125765029) - (x0),166.65421280573196,3
2,27,((0.00654471971474434) / (x0)) - ((-1.7030703902491036) * (x0)),-837.0488640444596,7
2,28,x0,-2584.1110134174914,1
2,29,((x0) + (-0.5545575264270675)) / ((x0) + (x0)),-4949.03954624803,7
2,30,((0.2523283610766408) * (-0.9133227137218004)) - (abs(x0)**(0.9111792254755505)),-617.4773850872559,7
2,31,((-1.2583737149785885) * (x0)) * ((-1.9495914558847607) - (x0)),-2290.987039106842,7
2,32,((abs((x0) * (x0))**(1/(2.245776437944006))) - (-0.09014489153928593)) / (0.599451593557436),822.1236969468123,10
2,33,1/((-0.8927707931769878) / (0.75875249379198)),-2604.6538937888427,10
2,34,((0.7716235056055856) * (-0.24431327177596676)) - ((x0) * (1.5385749930573305)),645.6729005748568,7
2,35,(1/(-2.4356157517351735)) + ((x0) * (x0)),-2288.057510360994,6
2,36,((abs(-0.9182056039952255)**(1/(x0))) * (-0.9430014283758792)) - (x0),-2660.7380900812386,8
2,37,(abs((-0.7817365288178796) - (-0.6469234900320497))**(x0)) - (1/(x0)),-5226.132734353725,8
2,38,1/((1.386452057303049) + (x0)),-3769.423272364859,9
2,39,abs(x0)**(x0),-3012.428957288358,3
2,40,(abs(0.5393174904931749)**(0.745852966269729)) * ((-0.4095401840630697) - (0.9343013475782326)),-2605.747186272083,7
2,41,(abs(x0)**(0.6672808645978255)) * ((-0.6532660759641227) - (1.1780273661809009)),905.4596174411054,7
2,42,((-0.338497750905196) / (-0.6628609737913099)) - ((0.07060737943461697) / (x0)),-4848.241389375489,7
2,43,1/((1.1272406641931143) + (0.04960663427614151)),-2604.665561016315,5
2,44,((-0.8206263284509042) / (1/((0.5845243026622107) * (0.5557936410625202)))) / (x0),-4969.821035873043,8
2,45,((-1.1751541189793362) * (x0)) - (abs(-7.387709502247808e-07)**(x0)),-1407.846354729047,7
2,46,(-0.4733519626799614) / (abs(0.5700056231445509)**(x0)),-1300.794731033067,5
2,47,(-0.2565056693384485) - (x0),243.7357472056488,3
2,48,((0.038965990850545786) - (-0.6667336976161033)) / (abs(-0.6548763006104918)**(0.43949201701393065)),-2604.652968159353,7
2,49,x0,-2584.1110134174933,1
2,50,((1.096249664591038) - (x0)) - (1/(x0)),-4820.524436673245,6
2,51,((x0) * (2.329881549432403)) / ((1/(-1.3170480116696004)) + ((x0) * (x0))),-3091.314900117743,10
2,52,1/(abs(((0.6672406213752157) * (x0)) - ((-0.9480705012621804) + (x0)))**(x0)),-2993.5001260158983,10
2,53,abs(1/((x0) - (1.048543654560466)))**(abs(x0)**((x0) - (x0))),-3701.927082079971,10
2,54,1/(x0),-5234.411100832574,2
2,55,1/((x0) + (-1.5619225858492425)),-3340.661623944167,9
2,56,x0,-2584.111013418729,1
2,57,1/(((x0) + (-2.172975467719569)) / (abs((0.9800250111630963) / (0.6471492196590737))**(x0))),-1466.8529631476008,10
2,58,(abs((-0.04771452746550185) + (x0))**(1.184290533400835)) * (1/(x0)),-2209.669682003063,8
2,59,((-0.6308473322741655) * (x0)) - ((-0.6016567583105292) + (x0)),-1756.6178364147415,7
2,60,((x0) / (x0)) / ((x0) * (-2.1445586561974537)),-5285.783546961135,7
2,61,((-0.5405380229290675) * (x0)) - ((0.18819235231876924) + (x0)),648.1168716540545,7
2,62,-1.095023284458161,-2703.9492216435006,1
2,63,abs((0.39281783783972163) / (x0))**((-0.6093245057237492) / (0.8987174201762392)),519.9443978774784,7
2,64,abs((1.1494504920302493) - (-0.12790783154830726))**(x0),-2015.228354556879,5
2,65,((-0.01942188786400488) * (x0)) - ((-0.7141047418679372) + (x0)),-2229.092862409595,7
2,66,((abs(-0.8499370325326202)**(-0.3887163098921411)) * (-0.23960890253906025)) - (x0),243.3849892579139,7
2,67,abs(-1.2773488802281354)**(x0),-2015.2283698422277,3
2,68,(abs(-0.865869501071548)**(1/(0.7621314523167869))) * (1.026775481756684),-2604.6529675623433,6
2,69,-0.8499917372497849,-2604.652977448083,1
2,70,((-1.0543123340885856) / (1/((x0) - (0.4129367676048128)))) - (x0),-1644.862408882611,8
2,71,(-0.8058663924838293) / (((0.12835074127770063) / (-0.37000064361703655)) + ((x0) * (0.8648091520347829))),-4861.147143955919,9
2,72,0.8499726454140346,-2604.6529676385153,1
2,73,abs(-1.695215342497366)**((x0) + ((-0.6204370945459461) - (0.834942175439947))),-1311.8389877156958,7
2,74,((1.275970496303338) / ((1.4769925480857302) + (x0))) * (-1.3822740538915277),-3609.718476423034,7
2,75,((x0) - (x0)) * (1/(x0)),-0.0,6
2,76,((-0.021607684037171622) / (x0)) - ((x0) + (-1.0191338150848241)),-2152.616051972901,7
2,77,((-1.0638317342913204) * (1.262521887650734)) + ((0.051434175279878064) / (x0)),-2908.487796878205,7
2,78,((x0) / (x0)) - (((x0) / (-1.1097055018948856)) - (-0.7420810555771015)),43.282472611334256,9
2,79,((0.5344125562027058) / ((0.23170610227344554) - (x0))) * ((x0) + (x0)),-3024.163156086058,9
2,80,x0,-2584.1110134210694,1
2,81,((x0) / (x0)) - (abs(x0)**(x0)),-3471.470109856591,7
2,82,((-0.2298036148777825) + (-0.4046062222621558)) * (abs(x0)**(x0)),-2702.19501610862,7
2,83,1/(x0),-5544.410852930521,2
2,84,((-1.0267326667386627) + (x0)) / (1/(x0)),-3442.1878923318664,6
2,85,((x0) - (0.051177812843498205)) - ((-0.1755899574742252) - (x0)),-55.137873752861054,7
