generation,individual_index,expression,fitness
0,36,((x0) / (x0)) / (abs((0.7064150997019576) + (0.7955490976984967))**(0.3662387429321967)),-2610.253619975226
0,37,((x0) - ((-0.9689137196080959) * (x0))) + ((abs(-0.05335701111345145)**(x0)) / (4.94958480366229)),-1261.2018963832213
0,38,((x0) * (-1.2083445118466287)) - (abs((-0.15255756309209684) + (x0))**(0.6152511829613629)),-108.95378443235296
0,39,abs(abs(abs(-0.870497237579829)**(x0))**(x0))**(((x0) - (x0)) / (-0.5919022512464438)),-2629.746658922941
0,40,((x0) - (0.04323953777804448)) - ((abs(x0)**(0.3987486462758192)) / (-1.204178240584285)),968.0053975443707
0,41,((-0.47248536038835665) - (0.8659613665904995)) / (((x0) / (x0)) - ((x0) - (1.0144716946394234))),-3104.7856090405107
0,42,((x0) / (abs(x0)**(-1.1631612302665302))) - ((x0) * ((x0) + (2.2716439600282716))),-1170.0950992868138
0,43,(((x0) * (x0)) + (0.24731929879901252)) - ((-0.1385922818219892) - ((x0) - (x0))),-2112.329451635803
0,44,(((0.3747098080577732) / (0.6133642596448439)) - ((-0.4680263723348238) - (x0))) - (abs(0.09633316336892948)**(x0)),823.9658200000426
0,45,((x0) * ((1.262323243861402) + (0.14059112342726418))) / (abs(0.49909420370228336)**(0.9707062626723445)),-890.7581019430877
0,46,(((0.5511358332800766) - (x0)) / (-0.6256224126952311)) + (abs((-0.5056876342950134) - (x0))**(-0.12944002277192293)),552.5806973421064
0,47,(((x0) * (0.5914223716945305)) / (-0.3268180725281084)) - (((x0) - (x0)) + (-0.5424248443721265)),-1734.6260812765822
0,48,((0.18306971981892098) + (x0)) * ((-0.41867511330841656) / ((-0.3320926751019741) * (0.9470188900924228))),520.3122797224428
0,49,((-0.4145091658657388) + (x0)) / ((abs(x0)**(-0.9841148649879604)) * (x0)),-2961.3775865714433
0,50,(abs(0.06639133905314391)**(0.6006127780892027)) - ((x0) / (-0.6439613241190175)),640.0455232733
0,51,(((x0) / (0.043199181687140924)) * (x0)) * ((x0) * (1.0935378875441888)),-5865.404329902584
0,52,((x0) + (((x0) / (x0)) * ((-0.15911913350935364) + (1.0093355446702716)))) - (x0),-2604.6839676674745
0,53,((x0) + (0.7557042257695692)) * ((x0) - (((x0) - (0.5257620805316382)) * (-0.9846044656788595))),-2786.239769239466
0,54,abs(abs(((-0.8874949818873915) - (x0)) * (-0.020914208685402606))**((0.056674409290909514) + (-0.21909209000622948)))**(x0),-2008.4534634058616
0,55,((-0.09551598105433173) / ((0.23597839396062223) * (abs(x0)**(x0)))) - ((x0) / (-0.9677121505860649)),-2094.0035914390514
0,56,(abs(-1.5038210510024574)**((-0.2076351514335115) / (x0))) * ((0.9000682030394052) / (0.42011110956899833)),-1871.4815873516923
0,57,((-0.8508291980581607) + (x0)) + ((x0) + ((x0) / (x0))),-384.9408037883468
0,58,(abs(x0)**((x0) + ((-0.45963545670477574) - (0.7846231435548012)))) - (abs(x0)**(-0.623946321808209)),-7033.821917765519
0,59,(abs((0.36568752345089905) * (x0))**(x0)) * ((0.11192964531631452) - (x0)),-4657.607501797478
0,60,(abs((x0) + (x0))**(0.6112600976748134)) - ((x0) + ((x0) * (-1.2616073241629018))),865.4658926607447
0,61,((x0) + (-2.8697977963009076)) * ((x0) / ((x0) - (-0.49720202938967106))),-607.1334216055026
0,62,(abs(abs((-0.03728539241392609) * (x0))**(0.7067115974952064))**((0.9932873897677631) + (-0.7661825216812743))) - (x0),-2367.693058471091
0,63,(abs(((x0) + (x0)) - (1.017570914426232))**(-0.02271675227650608)) + ((-0.3304767332329204) * (x0)),-2864.4707399490962
0,64,abs((((0.8802509432706115) + (x0)) * ((-0.9785131486991172) + (0.2521008731585217))) * (0.5088264980056829))**(x0),-2727.9601021072644
0,65,(((0.9113129200414887) + (-0.7227702335199948)) * (0.9612437784440298)) - (abs(0.748068154939186)**((-0.07118919619380187) + (-0.034107720296198366))),-2604.6532845983984
0,66,(abs(-0.36498880250759774)**(-0.9303969247265774)) * ((1.0338555153058668) * (x0)),-1085.7873265693229
0,67,((0.15535903974374624) - (-1.392374684102611)) * (abs(x0)**((0.018562215629407037) / (x0))),-2046.2227134306806
0,68,(((x0) / (x0)) + (((0.40927195116289555) / (0.6599853568240123)) / (-0.42572371992725644))) / (-0.5184898667661347),-2608.0491554822092
0,69,(((0.5067582944320795) + (x0)) - (abs(-0.18103104249952476)**((0.4372104134733499) * (0.8750918823536723)))) / (x0),-4096.932819169309
0,70,(abs((0.2723119301199573) / (abs(x0)**(x0)))**(abs(0.07553019261531241)**(x0))) - (0.06559943613914343),-2598.180200008143
0,71,((x0) + (-1.2375638203087713)) - ((x0) / (x0)),-3350.5414969171043
0,72,((-0.9087726342349223) * (0.7541285584929179)) / ((0.5583444139382672) / (0.7844410805071123)),-2676.269836166883
0,73,((-0.6841781741773901) - ((-0.7697453034454913) * (0.3247055848004069))) - ((-0.3079859966557333) - (-0.7237211627423056)),-2604.6529712339407
0,74,((((-0.0538895948108252) / (x0)) / ((x0) / (x0))) - (x0)) / (-1.2961022898372199),-3027.8961124437315
0,75,(((-0.880151205521078) + (x0)) * (-0.7978671592888971)) * (abs(abs(-1.0109339942034947)**(-0.9642165051721976))**(-0.7317700865743277)),-2392.8596283255592
0,76,((0.34251040732810617) + ((x0) * ((3.8675903258853057) + (x0)))) / ((x0) - (-2.166483701737513)),548.0416466877971
0,77,((1806.6122331189172) + (1807.43680245323)) + (abs(x0)**(abs(1888.512468779174)**((x0) - (134.9321584387569)))),-37492.84130034571
0,78,abs(abs(1.6680969850115834)**(x0))**((-0.6619433779879256) * (-0.6762638812327288)),-2037.9679329299393
0,79,((x0) / (0.46081664541446365)) - ((0.5519578202575736) / ((x0) - ((-1.2130515869332619) * (1.023697173621207)))),-1447.5062299160088
0,80,((((-0.644300491902772) / (x0)) * ((-0.46163171912676276) / (1.1127736662868117))) - (x0)) + (x0),-4969.822167156388
0,81,((0.09615656500275115) + (((x0) / (1.6093518100833535)) / (abs(x0)**(0.39912064256466656)))) + (x0),863.7472369951238
0,82,(abs(0.40479848964143317)**((x0) - (x0))) * (abs(0.760918203543616)**(0.3243908485202023)),-2616.283735759761
0,83,((((x0) - (-0.36182718095414956)) * ((x0) - (x0))) - (0.27395548013212295)) - (x0),-2318.513700777593
0,84,(abs(x0)**(x0)) - (abs((x0) - (-2.0627718841892353))**(x0)),-2081.3092624115234
0,85,((x0) * (abs(0.30811217270595714)**((x0) + (x0)))) - ((x0) * (x0)),-3857.307761480615
0,86,((x0) - (((-0.5141317065288202) / (x0)) * (0.02064892516032241))) - ((x0) - (x0)),-1334.6238722503053
0,87,(abs(x0)**(((x0) / (x0)) + ((0.6455282393813113) * (-0.7325890833356693)))) + (x0),843.0833054822346
0,88,abs((x0) * (x0))**(((x0) + (1.191411764805315)) * (0.15467238113931348)),-1505.875982376328
0,89,((-0.5212258478946011) / (x0)) * (((0.2923737765590311) - (x0)) / (x0)),-5822.240465525377
0,90,((x0) - (-0.3048568728068822)) - ((x0) + (x0)),-2512.2749957568253
0,91,((x0) * (((x0) - (0.9937649331088665)) / (-1.1032037057176927))) - ((x0) + (-0.49609014703588244)),-2267.906412865568
0,92,(((0.71433541037538) * ((-0.330760513766197) - (x0))) + ((x0) * (x0))) - (x0),-1132.229668691936
0,93,(((abs(-0.35503189447846656)**(x0)) / (x0)) - (abs(-0.17007712769570352)**(-1.0059911875427505))) - (x0),-4665.569352753475
0,94,(((x0) / (abs(x0)**(x0))) / (-2.1101044956367048)) - ((x0) / (x0)),-2628.339642751842
0,95,((x0) + (-0.7679410506503631)) * (((abs(-0.6611670400887915)**(x0)) * (x0)) / (-0.17686476802115342)),-1025.2447456189996
0,96,((x0) * (x0)) / ((x0) * (0.3651616330677963)),-963.7273339427177
0,97,abs((-0.8408471667822423) + (abs((-0.7656364235935225) * (x0))**((-0.20413529814686796) / (1.3871728768465414))))**(-0.2963788578582442),-2374.173406628438
0,98,(abs(x0)**((0.5806075426457853) / (x0))) + (abs((0.11736119443532628) + (-0.299446664158059))**(0.5269780220437918)),-1406.9258737648452
0,99,abs((-0.8530957849483627) - (0.41600758178686087))**(((abs(x0)**(1.0299906644197923)) / (2.1084474491829153)) + (x0)),-2098.89100356966
1,0,abs((-0.7660481314932669) / (0.46363500733177876))**((0.49123208269503243) * (x0)),-2016.2633177973103
1,1,abs(0.996349265947357)**((x0) - (x0)),-2629.761449380679
1,2,(x0) / (abs((0.6120243361960208) + (0.7011583313645685))**(-3.5882931701966148)),-1304.575177206034
1,3,(((1.0245194820803283) / (1.4835604446770216)) - ((x0) - (x0))) - (abs(1.7346238602142827)**(x0)),-1070.1874962938516
1,4,((0.26498453632476376) / (-1.329446513359003)) + (((0.004941975936279582) - (x0)) * (1.4870230593920697)),644.1185547600328
1,5,((-0.21673220085764336) - (0.3088597854833291)) * ((0.9912011249873515) - (-0.5523798468795601)),-2652.3566954806197
1,6,((0.3501652911411618) * (1.0168996966579678)) - ((x0) - (-0.6159100571330942)),243.81934181812724
1,7,((x0) / ((-0.30783490305198197) / ((-0.7408343131963886) / (0.8795164584691916)))) / ((0.8161192048954413) - (x0)),-2389.655321467562
1,8,abs(0.7279335701569475)**((0.1462104614704984) / (x0)),-2269.13104297186
1,9,(abs(-0.06810272126573325)**(0.6294973318872139)) - ((x0) / (-0.6498178500146959)),639.34803075221
1,10,((x0) / (-0.4421793978727063)) - ((0.40842538527670447) * (x0)),-1110.337757730767
1,11,((-0.5767474040842743) - (x0)) * ((abs(x0)**(0.25847477114956224)) / ((x0) / (x0))),552.5642948982322
1,12,((x0) + (0.20570326755548965)) + (((x0) * (0.6748001689240335)) * (0.6811760837510876)),621.4842138883604
1,13,(((x0) / (1.6900545306724974)) - ((-1.1362577950205415) - (x0))) - (abs(0.5530341284548128)**(x0)),533.0646453281862
1,14,((x0) - (0.04323953777804448)) - ((abs(x0)**(0.3987486462758192)) / (-1.204178240584285)),968.0053975443707
1,15,-1.006063809856214,-2687.90084799887
1,16,abs((((x0) + (0.2992628429053577)) + (x0)) / (0.2230111222123438))**((0.053698541414184744) * (x0)),-2942.2130662472327
1,17,((-0.16960921290770214) / (-0.8939149580276835)) - ((x0) / (-0.6598814767243326)),646.9427080598284
1,18,abs((x0) - (-0.9852527095158659))**((0.11051475486088182) * (x0)),-2130.1275620194865
1,19,x0,-2584.1110134212804
1,20,((x0) / ((x0) / (-0.25071675515950986))) + (abs(x0)**(x0)),-2805.9932108105804
1,21,-0.8605523192630053,-2604.8954372738053
1,22,(abs((x0) + (x0))**(0.6198752819320306)) - ((x0) + ((x0) * (-1.2433648842771214))),561.3097755638898
1,23,(((x0) - (0.008447520862267448)) / (x0)) - (abs(x0)**((0.1702074313873588) + (x0))),-2970.3064936540136
1,24,((x0) * (0.04717369252991959)) - ((x0) + (-0.9759835042013822)),-2869.6669679921756
1,25,(x0) - (x0),-inf
1,26,(abs(x0)**(0.11811244608415944)) - (abs((x0) - (-1.9678448491806024))**(x0)),-2618.033107583876
1,27,((x0) / (-0.4755922060081246)) * (abs((-0.7365810387230807) * (0.815727081594474))**((-0.07197115952895564) / (x0))),-30.160134329509077
1,28,((x0) / (x0)) + (((-0.48272054395733216) + (-0.8235541118213413)) + (x0)),-2349.1653247496315
1,29,abs(abs(1.6680969850115834)**(x0))**((x0) - (-0.9149851084010174)),-inf
1,30,(((x0) + (x0)) + ((x0) - ((-0.4214167702662529) / (-1.2355613588507381)))) + (x0),-2741.803516681989
1,31,((x0) - (-2.9688821609644314)) * ((x0) * (x0)),-4850.137796804163
1,32,((x0) + (-0.7660285527577433)) + (abs(-1.0056810858377918)**(0.5389001554926731)),-634.6661844058904
1,33,((0.8678987705391566) / (-1.1530921076478213)) + ((0.985838292797898) / ((1.0184972131071655) - (x0))),-2092.802932810001
1,34,((x0) * (-1.1916117289910992)) - (((-0.5506293400494188) - (-0.3461356765056107)) - ((-0.2960434800351216) + (0.7420114062900384))),-2196.276060861662
1,35,((x0) * (0.4748303200842679)) + ((0.1919449024206347) + (x0)),-467.4427435984539
1,36,((0.8444332141302348) - (x0)) - ((x0) * (-0.49762014329266685)),-2691.637994445628
1,37,(((0.3743237077965619) + (-0.63124087579487)) - (-0.025223129079802085)) / (abs((-0.137009796402718) * (x0))**(x0)),-1375.0380452252916
1,38,abs((x0) * ((x0) + (-0.2953246608159572)))**((x0) / (6.165659022690965)),-2451.363749130688
1,39,abs(-1.2047686217345552)**(-0.25447781915780526),-2618.291020875711
1,40,((x0) / (-0.3207735397408332)) - ((x0) * ((x0) / (-1.2814863484271062))),-1878.6360265016383
1,41,((-1.0415595036434746) + (x0)) + ((0.29962359217352885) + ((x0) / (x0))),243.9447193271152
1,42,abs(abs(-0.3740540881467903)**(-0.9503961148206275))**((0.37446627633339047) * (-0.47618340665644876)),-2609.7046434956756
1,43,abs(((1.277729656787711) / (x0)) * (x0))**(x0),-2015.2333685806811
1,44,((x0) * (-0.7300789161434484)) - ((x0) + (0.1648896193778145)),593.3512371492034
1,45,(abs(-0.5984706950645263)**(0.5768320042355479)) - (((-0.4537714039423682) * (x0)) - ((x0) + (-0.5527817037818874))),536.0244319675294
1,46,((0.8625274067916897) / (x0)) * ((x0) * (0.9854491099480931)),-2604.6529675706197
1,47,((x0) * (x0)) - ((-0.2546486545390985) / (0.6949034887055368)),-1399.8078433587639
1,48,((x0) - (0.18718623408597204)) + ((0.4784536528021177) + (-0.032750881029632466)),243.99766531306722
1,49,(abs(1.1082298001047923)**(x0)) + ((x0) * (0.5155469690593105)),-1939.8876051204124
1,50,((0.6115724918357666) / (-0.930855502450506)) / (abs(x0)**(x0)),-4542.648694355917
1,51,((x0) - (0.9213070938584088)) - ((abs(x0)**(0.3891458157890277)) / (-0.7415026217993503)),-1654.2538596671513
1,52,(abs(x0)**(x0)) - (((x0) - (0.3921656014577825)) + ((x0) - (x0))),-3707.306672243907
1,53,((x0) - (0.010148698768362803)) / ((x0) + (x0)),-2796.712126153699
1,54,(((0.2838931675014021) + (-0.7216714164038093)) - (0.06520710218191728)) / (abs(0.5898647369884154)**(x0)),-1940.5600874470974
1,55,(abs(x0)**(x0)) - (abs((x0) - (-2.046909906368455))**(x0)),-2082.954029126031
1,56,((((x0) - (-0.36182718095414956)) * ((x0) - (x0))) - (x0)) - (x0),-1188.8547910744005
1,57,((-0.19075102532127916) - (x0)) / (abs(x0)**(x0)),-2348.355373838721
1,58,(((x0) * (x0)) + (-0.05802599898686474)) - ((0.2294900722178116) - ((x0) - (x0))),-2541.307623136221
1,59,((x0) + ((x0) * (x0))) - (x0),-5364.287877283237
1,60,(0.26668926680427124) / (x0),-4969.820876146874
1,61,((-1.036196854109382) + (0.10670127633534651)) * (abs(-0.6804884778958102)**(0.23221667369214835)),-2604.6529958130795
1,62,abs((0.5018807362636596) + (0.9492728457103956))**((-0.3932562783046166) + (-0.05034203624509879)),-2604.7046870683157
1,63,((0.7988513327287671) * (0.8007943845604246)) + ((x0) * (-1.07989452334008)),-2139.6773290769797
1,64,((0.8675355574304817) - (0.2975952293913332)) * ((-1.1913100790209856) + (-0.3001793425942464)),-2604.6534711991903
1,65,(abs(-0.34617205824938624)**(-0.9392191491464137)) * ((1.0487456430718003) * (x0)),-897.0020641164649
1,66,(abs(x0)**(-0.49780552075131906)) * (x0),-752.2153386598239
1,67,(abs(1.821532019039718)**(x0)) / ((0.9353922314346668) - (-1.23326434495111)),-1301.1862484576136
1,68,abs((-1.159854679501196) * (x0))**((x0) + (0.31898935804689477)),-2085.8674508314834
1,69,((x0) * ((3.243433981894931) + (x0))) / (abs(1.2615800478573918)**(0.7621497843179341)),-1958.6009356672528
1,70,(((x0) * (0.9014812434429451)) / (0.6076292945733828)) - (((x0) - (x0)) + (-0.19135298146868862)),642.8940710141177
1,71,(abs(x0)**(x0)) - (0.2443236309894687),-2805.78649224539
1,72,(abs(x0)**(0.6637131414428405)) * (abs(0.261378643566038)**(-0.4480211551522969)),905.640622379969
1,73,((x0) / (x0)) * ((-0.26379907298217947) - (x0)),112.64388749483447
1,74,((((x0) - (0.14721617081773342)) * (-0.4343897951023382)) - (0.26602509555708675)) - (x0),626.2064522896314
1,75,((x0) * (x0)) / ((0.037553734498134914) / (x0)),-5833.051662052338
1,76,abs((0.3592995250280022) / (x0))**((x0) * (x0)),-inf
1,77,(x0) - (((x0) - (x0)) + (-0.2580489081309388)),244.02105101605173
1,78,((x0) * (x0)) / (((0.2504388639212993) - (x0)) - (abs(x0)**(0.5288807186059432))),-3501.4082731261133
1,79,((x0) * (x0)) - ((0.15222220249475293) - (-0.054333726527961965)),-2767.5949275798066
1,80,((x0) * (x0)) / ((-0.031419545831225595) / (x0)),-5951.786669063262
1,81,((x0) - (-0.48733577420562746)) - ((x0) + (x0)),-2131.5455741938945
1,82,abs((x0) - (-0.18605551387850425))**(((-0.4817650375778174) + (0.6035649183296526)) * (x0)),-2357.17891278573
1,83,((1.621957839371047) + (0.3325308435255964)) * ((1.4000230436128993) * (x0)),-894.995518095771
1,84,abs((-0.380757120450675) + (x0))**((x0) + (x0)),-4768.009718715261
1,85,((-0.485636360171251) - (0.46851046014868813)) - ((-0.06750745639669671) / (0.6475431702699229)),-2604.65297744176
1,86,((0.4627499909215228) + (0.607526289480803)) * (0.7941550858401414),-2604.6529677775943
1,87,abs((-1.2146796391218864) * (1.083189027529133))**(x0),-2236.6472773050955
1,88,((x0) / (-0.2620051471980515)) * ((-0.987212759575195) + (0.26665925767309645)),-890.570331804883
1,89,((1.5390332811185865) * (1.3533461030049976)) * ((x0) * (-1.3233847503099307)),-890.5744028866839
1,90,((x0) / ((-0.46248250099325794) / (x0))) / ((x0) - (x0)),-inf
1,91,(abs(x0)**(-1.7055008064228214)) * ((x0) * (x0)),-1644.2620149272666
1,92,abs(abs(0.7993500966364313)**(-0.3750987600392439))**(abs(x0)**(x0)),-inf
1,93,((x0) + (x0)) / ((x0) + (-0.8433916281560097)),-2190.5692108660296
1,94,(((-1.3332991651037704) + (x0)) * (-0.7351993632375897)) * (abs(abs(-0.9577080820666581)**(-0.9527923545954841))**(-0.7166943118763696)),-2609.53972658761
1,95,((x0) - (x0)) * (abs(0.7384848173586489)**(x0)),-inf
1,96,abs((-2.1357230639376916) * (x0))**(abs(-0.5866473644739126)**(x0)),-2537.9305522709365
1,97,((x0) + ((-0.23758309774847974) / (x0))) + (((x0) * (0.06459796241730788)) * (0.10783538699571232)),-4448.778770537908
1,98,(abs(0.6970167309112549)**(x0)) - ((-0.7986341787131743) * (-0.6593418726732326)),-3688.7263017821188
1,99,((0.12065067195272401) / (0.4901544412363058)) + (((x0) * (x0)) / ((x0) + (-0.009208862074166347))),222.2406196880111
2,0,abs((1.0364342259235224) + (0.6114113036025075))**((x0) * (0.4901201621699662)),-2015.228350581196
2,1,((-0.7347834665927834) + (x0)) * ((1.091692593570302) - (x0)),-3367.876742992199
2,2,(0.6640590781869715) + (0.18243541223624102),-2604.672996996659
2,3,(abs(-0.3610289128364049)**(-0.9361105124643425)) * ((1.0600585112633256) * (x0)),-890.5258641493222
2,4,(abs(0.28411885770460954)**(1.4490271803986583)) + (abs(-1.0804707228785584)**(x0)),-2645.1635231085183
2,5,abs((-1.3715314270570642) * (x0))**((0.45083325966410737) + (x0)),-1996.1106071543425
2,6,(abs(x0)**(-1.5170523330780963)) * ((x0) * (x0)),-995.8094555843027
2,7,((0.03618923212275143) - (x0)) / (x0),-2235.8600974413603
2,8,((-0.2370497980054758) - (-0.08316036596472806)) / ((0.5994930547935291) * (x0)),-4987.050965951437
2,9,(0.7276200682848907) / ((0.7274766226928602) / (-0.8498064092317265)),-2604.6529675648085
2,10,((x0) / (0.2962220506973713)) * ((x0) + (-0.9123217371529844)),-2664.2954188560693
2,11,((-0.43880806806633293) * (-0.43855152778302064)) + ((1.4827577273895933) * (x0)),612.280142086193
2,12,((0.09357539204992574) - (0.943552077145625)) * ((x0) / (x0)),-2604.65296757024
2,13,abs((x0) + (x0))**((0.7320376672369509) / (1.0840692333733646)),400.61054550991935
2,14,x0,-2589.598043183862
2,15,abs((-0.025268212070746577) + (abs((x0) + (x0))**(-0.8220995240236142)))**((-0.5611499785731204) + (-0.21823574301986706)),475.97905529576474
2,16,(((1.0580416835651192) / (1.506151181347282)) - ((-0.5459166601159902) - (x0))) - (abs(1.4173677659103103)**(x0)),-1780.1207270187074
2,17,(x0) - (-0.334091136216347),-276.2182839026976
2,18,((-1.9851794763722423) / (x0)) + (((x0) * (x0)) / ((x0) + (-1.3509084837341625))),-5499.917460802043
2,19,(x0) - (((((0.4315125849852772) + (0.40961951145803516)) + (x0)) - (x0)) + (-0.42912355679759867)),-2205.3145627693257
2,20,((x0) * (-0.5197360672062361)) - ((x0) + (0.19023877042466616)),647.2839681295156
2,21,x0,-2590.5688819049637
2,22,((x0) + (0.3151192741286736)) + ((((-0.7605592510268228) + (x0)) * (0.9638150706966591)) * (0.9678312267147609)),-2007.7091963061525
2,23,(-2.512803588174567) * (x0),-1588.446295040076
2,24,0.8836329624024402,-2811.6792163557184
2,25,((x0) / (x0)) - (abs(-0.0029514659435749932)**(x0)),-1781.1955740033438
2,26,x0,-2584.111028145011
2,27,x0,-2584.111013418928
2,28,((x0) - (0.04323953777804448)) - ((abs(x0)**(0.3987486462758192)) / (-1.204178240584285)),968.0053975443707
2,29,x0,-2831.857874826729
2,30,0.8499743794202973,-2604.6529676176333
2,31,(-0.8156732562642612) + (x0),-2336.3987644560884
2,32,(abs(1.4538748616037935)**(-0.2170274766328811)) / ((0.39345074922885037) - (-0.6913227764308025)),-2604.653003250579
2,33,abs((x0) * ((x0) + ((x0) - (0.5912270349023626))))**((x0) / (6.236791807931258)),-2467.9911942332837
2,34,((x0) - (x0)) / ((-0.13577376594470025) + (0.4131595188841204)),-inf
2,35,((x0) * (x0)) + (0.36952762600458766),-1399.337134785213
2,36,(((-0.8605040535232215) + (0.5194016171313703)) - (0.12800496824693236)) / (abs(0.5634277003996048)**(x0)),-1301.4160526589017
2,37,abs((0.12490785094789958) - (0.11622632775263031))**((x0) - (x0)),-2629.7466638931087
2,38,((0.736177252884441) * (1.1545803880204624)) - ((x0) - (x0)),-2604.6529675641286
2,39,((0.022176431825081954) / (x0)) - ((0.43958364689877394) / (0.7984735944981427)),-4877.181046984371
2,40,((-0.33342844150609635) + (-0.7213556040112591)) / ((0.7300163262940513) / (-0.5880750484441175)),-2604.6532017563295
2,41,((-0.7196070681873941) - (0.8117345381379771)) * ((x0) - (-0.10640834167490995)),574.1356861057433
2,42,((1.5405329528098963) * (1.3550636291901035)) * ((x0) * (-1.3251437153386931)),-903.9493954726447
2,43,((-0.2745189219227257) + (x0)) - ((x0) - (-0.5760721643062657)),-2604.65454741119
2,44,(abs(x0)**(0.7189108578047323)) * (2.125602763550278),510.0299831668056
2,45,((x0) + (x0)) * ((-2.525317867724273) * (x0)),-4419.937324602786
2,46,(abs(1.1046611790487315)**(x0)) + ((x0) * (0.5222290591578465)),-1939.675651824989
2,47,(x0) * (abs(0.15098123466886784)**(-0.5347614137636703)),-890.510420726735
2,48,((x0) - (-0.2162584928789933)) / (abs(0.9801217039839185)**(x0)),-489.0749157182179
2,49,((x0) + (0.8860345719419612)) + ((x0) / (-0.5521524015601083)),-2652.702885328916
