generation,individual_index,expression,fitness
1,45,(0.7299997027250626) - ((-0.020752179052407303) * (-0.07603038013457741)),-49412.108198041955
1,46,(x0) * (x0),-473499.68958212674
1,47,((1.7270151079526466) * (0.45912995840929266)) / ((0.043218076740930984) * (x0)),-11425.935620678758
1,48,abs((x0) - (0.026751230119184788))**((x0) / (0.2960241884473458)),-inf
1,49,((x0) + ((-0.6430245602664167) - (-0.7105209043261809))) * (-2.100153512934335),-1811.141238582794
1,50,(abs(x0)**(x0)) / ((1.406746275681691) * (-1.159369815369115)),-26668.15668263846
1,51,((abs(-0.3639784623183358)**(0.9591025577105284)) + (-0.14872136274363906)) + (x0),-3004.309674818138
1,52,((x0) * ((-6.974724959679192) * ((1.1354237206851094) * (x0)))) * (-23.84565665442631),-12337.422410481666
1,53,((x0) - ((x0) - (x0))) * (abs(x0)**(-0.5369046628762002)),-2434.5019302102314
1,54,((1.2831634554618934) * ((-0.5676766416326492) * (x0))) / (x0),-49412.10819804194
1,55,(x0) + (abs((-0.14590377467822926) - (x0))**((x0) / (x0))),-1782.0861823654704
1,56,abs((x0) - (x0))**((0.30370635958193914) + (0.2637129235443476)),-inf
1,57,((x0) + ((-0.9952823067183971) + (-0.8086632352220954))) / ((x0) + (x0)),-45601.77426852678
1,58,(x0) / (-0.200529293400807),-3588.802920550168
1,59,((0.9422803103443431) / (x0)) - ((x0) * (x0)),-5900.02042134693
1,60,((x0) / (-15.675425926805088)) * ((5.801594109543782) * (-13.230397357353862)),-3653.9448965321994
1,61,(abs(-42.10617090199707)**(42.045139470131005)) / (abs(x0)**(x0)),-492804.4606913283
1,62,abs(1.260075178093168)**(x0),-39123.58202090942
1,63,((2.2008663930855024) * (0.04956069069247591)) + (abs(x0)**(0.6125132328486212)),-1681.2883921191979
1,64,x0,-57057.28752895575
1,65,((x0) - (0.26001892951221817)) / ((0.7887459929837467) * (0.00333281521524595)),-13203.664204773106
1,66,(abs(-2.3143849788827233)**(x0)) - ((0.13000585401531323) + (0.6308781612301513)),-5917.034696387368
1,67,abs(abs(-1035.1073606231755)**((x0) - (4.682070441907558)))**(x0),-inf
1,68,abs((x0) - (((-0.047987442273009405) * (x0)) * (19.863898959310873)))**(0.57492584972264),-557.4468108907818
1,69,((x0) * (x0)) * (22.5061469850977),-48771.7999353602
1,70,((x0) + (x0)) + ((0.1382698285050178) + ((x0) / (7.507589314031662))),-1784.035552751392
1,71,abs((x0) - (x0))**((0.4056651531714811) - ((-0.16255100143792392) * (x0))),-inf
1,72,-0.7284219215595207,-49412.10819804195
1,73,(-0.7845525332771828) - ((x0) / (-12.025541355038815)),-45839.10744677199
1,74,x0,-57057.28752895575
1,75,((x0) + (0.06704885334641354)) / (-0.4744693456212209),-1811.1680052008187
1,76,abs((-0.3509128813023734) + (x0))**((x0) * (x0)),-inf
1,77,((-1.4071454752529422) * (x0)) * ((x0) / (0.006644423115269882)),-12162.75571788588
1,78,x0,-57057.28752895575
1,79,((0.11440907162694307) + (x0)) / (-0.6104190369697955),-1997.003381234584
1,80,x0,-57057.28752895575
1,81,((0.8415871180902661) / (-0.2675881111786519)) * ((0.2630623768779318) + (-0.03145588161050638)),-49412.10819804194
1,82,((x0) + ((abs(-0.39242386298941107)**(-0.06491820976490056)) - (0.09785708310765398))) + (-0.7341331429599989),-3004.3096748172566
1,83,(-4.878532748039688) * (x0),-3593.528712233913
1,84,((x0) + (x0)) - ((-0.3985667378896936) - (-0.25266383683685134)),-1782.0861825623383
1,85,((x0) * (0.4987900982745884)) / ((x0) * (-0.6847543788757895)),-49412.10819804193
1,86,0.728421909200362,-49412.10819804194
1,87,(((-1.1611177944463411) / (1.5940181890393492)) + (x0)) - (x0),-49412.10819804195
1,88,((0.5487829535678339) / (x0)) - ((-998.1572139411747) - (-1002.143629484755)),-5385.136720022689
1,89,abs(abs(0.8320877240891844)**(x0))**((x0) + (x0)),-inf
1,90,x0,-57057.28752895575
1,91,((x0) + (x0)) + ((x0) + (0.09467084084698327)),-2082.4416552220864
1,92,(((-0.25076969107702557) * (x0)) / ((0.9469252154165744) - (0.19975511145879124))) / (-0.06854165002507118),-3653.9448965329775
1,93,(abs(-0.0008168906874485337)**(-0.19912077665680125)) + ((-0.786318973976789) / (x0)),-5233.828065494501
1,94,((x0) * ((abs(-2.056676940422494)**(4.999887763606065)) + (1.8247925473812558))) - (0.5371930306291041),-9309.846890286417
1,95,(((x0) / (-0.3225714807911674)) + (x0)) - ((-1.461946435799352) * (-0.09696343222654778)),-1811.1412363763675
1,96,((0.9727851716455774) + (0.27744424364594056)) * ((-0.14815012379491435) - (x0)),-2516.2255136735475
1,97,x0,-57057.28752895575
1,98,((x0) + (4.920814628502543)) / (abs(x0)**(0.5174252973673971)),-4889.094271339086
1,99,(9.130089290273236) / (x0),-12534.69952744395
2,0,(abs(-1.1650904222978553)**(x0)) + (abs(-7.170073722251313e-09)**(0.7682491188728408)),-39554.83081958979
2,1,((1.1168552693267952) - (-0.5011083208527446)) / ((0.21135940369266895) - ((-0.3111252160385769) / (x0))),-2090.0454002349124
2,2,((x0) + (x0)) + (0.14590376421565682),-1782.0861823654586
2,3,((x0) + ((abs(-1.026281593153651)**(-1.228568526553208)) - (0.28401338835957346))) + (-0.45400020126186513),-3004.309674869264
2,4,0.7284219076609076,-49412.10819804195
2,5,(x0) + (((x0) - (x0)) + (abs(x0)**(x0))),-40168.61393890809
2,6,abs(1.2600864914723156)**(x0),-39123.58201716281
2,7,(4.663450390066301) * (x0),-3678.480399719505
2,8,(x0) - ((-1.2935929877819807) * (-1.1410071350667406)),-57904.01176727803
2,9,(4.710365476921967) * (x0),-3669.351824141682
2,10,x0,-57057.28752895575
2,11,(((0.05144407967713122) * (x0)) + (x0)) + ((x0) + (0.14273143596605845)),-1780.6794812855478
2,12,(((-10.608116784320288) * (-3.2206289639605306)) * (-0.33016147364595977)) * ((x0) * (9.869006624167913)),-10970.561934111338
2,13,((-68.62445549276217) - (68.9678881254852)) / ((18.31182679131574) - ((-25.971645504571804) / (x0))),-1985.1095920509422
2,14,((-5.0900834918867455) * (x0)) - ((x0) * (x0)),-4330.631047703931
2,15,abs(1.2600864864949524)**(x0),-39123.5820171628
2,16,abs(-1.0610169761628934)**(((-4.0907195921809745) + (-2.723465324324559)) + ((x0) / (x0))),-49450.853865445926
2,17,-0.7284219199867872,-49412.10819804194
2,18,((x0) + (x0)) + ((x0) + (0.09467084084698327)),-2082.4416552220864
2,19,abs((-1.2416903598432438) * (-0.20360278329520912))**(0.2304358767059553),-49412.10819804194
2,20,((10.32128412004316) + (10.37873649472744)) / ((x0) + (x0)),-12149.644368077448
2,21,(0.6971388591471936) - ((x0) / (1.442431802201359)),-30543.88839434294
2,22,(x0) * (x0),-473499.68958212674
2,23,(1.0366656723576462) * (-0.7026584757768716),-49412.10819804194
2,24,((-0.4449846299371509) / (x0)) - ((x0) * (x0)),-5108.81660652374
2,25,(abs(x0)**(0.5699631548160835)) / ((x0) / (-7.557678192239239)),-6021.913659274047
2,26,((x0) + (x0)) + ((x0) + ((x0) / (0.5272396933230281))),-3653.9448965321994
2,27,abs(-1.7971608419841139)**(-0.5405501030622636),-49412.10819804194
2,28,((x0) + (x0)) + ((2.896670462645785) * (x0)),-3653.944896532201
2,29,((-0.2457761102998764) + (x0)) - (((x0) * (x0)) / (0.058131971587682706)),-6493.24326681313
2,30,(abs((x0) + (x0))**(0.5450963074921301)) - ((-0.5153584368631026) - (-0.5379433103829979)),-539.6043821360565
2,31,((x0) * (7.94936000623531)) * ((x0) - (-16.159701764827133)),-11588.111849613588
2,32,(0.8798283035714983) * (((-0.4474294243049387) + (-0.3532171130553111)) + ((x0) * (0.6448880850591007))),-32166.445727687118
2,33,((-5.0900834918867455) * (x0)) - ((x0) * (x0)),-4330.631047703931
2,34,((-0.2958203180416025) / (0.9022541399183253)) / (abs(0.2869602566595075)**(x0)),-9579.674556220554
2,35,((x0) - ((x0) - (x0))) * (abs(0.11300621326361382)**(-0.72859077722682)),-3653.944896532256
2,36,abs((((x0) + (x0)) / (-0.7317001937338663)) * (0.0012777178882158896))**(-0.4026568379802763),-5517.305785029489
2,37,x0,-57057.28752895575
2,38,(((x0) / (-0.47624173225071736)) + (-0.06454952972786308)) - ((-1.1149404084169563) * (-0.06925996142232974)),-1811.1412877571388
2,39,(6.1139316455611725) / (((1.642842802738726) + (x0)) - ((-1.4955013816197347) / (-0.9406233068057146))),-12989.290601239829
2,40,x0,-57057.28752895575
2,41,0.7284219076609076,-49412.10819804195
2,42,((-3.1090885353852196) * (x0)) + ((x0) + (-0.14093147494336666)),-1811.2011936818974
2,43,(x0) * ((-0.7284219199344772) / (x0)),-49412.10819804195
2,44,((x0) + (x0)) / ((0.18400855722264792) - (-0.22443256078753135)),-3653.944896538429
2,45,((x0) * (x0)) - ((1.0473095724572652) * (x0)),-81126.56070145949
2,46,abs(-1.8862761521933782)**(-0.49932643606602234),-49412.10819804194
2,47,0.7284219081302498,-49412.10819804195
2,48,((-26.83425889000103) / (x0)) / ((x0) + (x0)),-39059.22079957738
2,49,((x0) + (x0)) - ((x0) - (0.23061675914189866)),-3004.3096748172647
2,50,abs((0.7275305837339903) * (x0))**(abs(x0)**(x0)),-inf
2,51,(abs((x0) + (x0))**(0.5440735644839224)) - ((-0.6463545483471332) - (-0.6694052270121261)),-539.6258251513129
2,52,((0.4393470074970523) / (x0)) - ((x0) * (-0.8936777933287811)),-3706.284113493893
2,53,((2.200866395453385) * (0.049560267299616954)) + (abs(x0)**(0.6125127285364814)),-1681.2883920004192
2,54,-0.7284219234392957,-49412.10819804195
2,55,(abs(-0.25301572850566256)**(-3.8818780372033186)) * ((x0) * (x0)),-12315.103100005685
2,56,abs((-0.032779910613178725) + (x0))**((1.109396514391199) * (x0)),-29721.01294292271
2,57,((x0) - (x0)) / ((x0) + (x0)),-inf
2,58,((160349.84647780316) + (x0)) * (abs(x0)**(87694.62501054491)),-inf
2,59,((-5.589050436277164) / (x0)) - ((3.3703527149680683) - (-11.330194696051551)),-7754.79089807435
2,60,abs((0.5123259738890026) - (-0.2160959566707968))**((x0) / (x0)),-49412.10819804197
2,61,((21.69800423659333) * (x0)) - ((0.20442836672715384) + (0.7053006739385714)),-9026.859131130783
2,62,(-0.38179792174135707) * (abs(1.7733353528646794)**(1.1276516340003309)),-49412.10819804197
2,63,(x0) + (abs((-0.14590377465685767) - (x0))**((x0) / (x0))),-1782.0861823654704
2,64,((x0) * (x0)) + (abs(x0)**(x0)),-35298.07308409083
2,65,((-1.6526995773066209) / (x0)) - (abs(-1.7659022309233758)**(2.8849211975193847)),-6415.83985613064
2,66,((2.200866395453385) * (0.049560267299616954)) + (abs(x0)**(0.6125127285364814)),-1681.2883920004192
2,67,((x0) * ((-37.67148975112035) * ((x0) * (x0)))) * (-168.37808353789111),-21595.513277247923
2,68,abs((x0) + (x0))**(((x0) + (x0)) + (0.820680328334882)),-inf
2,69,0.7284219078013648,-49412.10819804195
2,70,x0,-57057.28752895575
2,71,abs((x0) - (796.3298783063701))**(abs(4766.622326737674)**(x0)),-inf
2,72,(abs((x0) - (-2.537585081912091))**(-1.4635309553992193)) * ((20.1968954428814) * (x0)),-1915.2774646985304
2,73,((-0.533438968818052) + (0.47530953908098444)) - ((-0.5246660591803606) / (0.6670469490594244)),-49412.108198124246
2,74,((-0.10296643603266967) / (-1.04540396136961)) - ((x0) + (0.33073384347568485)),-3069.7561968022537
2,75,x0,-57057.28752895575
2,76,((x0) - (-0.9465984504768433)) / ((x0) + (-2.947841375274792)),-9379.561169927745
2,77,(((-0.26155885703445675) - (0.4668630604124179)) / (x0)) * (x0),-49412.10819804193
2,78,-0.7284219229602019,-49412.10819804194
