generation,individual_index,expression,fitness
0,35,(((x0) * (-0.7979185493087575)) * ((x0) + (x0))) / ((0.05454286929930846) / (x0)),-5842.06249554986
0,36,((abs(-0.6226471978357963)**(x0)) - ((x0) + (0.9599936774459413))) - ((0.13904109458904662) + (x0)),-1.290068348893044
0,37,((abs(-0.7176450061071328)**(x0)) * (x0)) * ((x0) - (-3.3216338360806974)),-904.9848411989594
0,38,abs((-2.783962471744148) / ((-0.1987564013589012) - (x0)))**((x0) - ((-0.7073878085803512) * (-0.7390482046294814))),-1546.9286387972745
0,39,(abs((0.3683511174152718) - (x0))**((-1.134923658210703) + (x0))) * ((x0) * (-1.9533558503621364)),-3776.45234991102
0,40,(abs((0.7363123548775863) - (x0))**((0.40802346144451196) + (x0))) / ((-0.2517240911906114) + (-1.248001860030291)),-4070.1861135353074
0,41,((-0.6573272197673065) + (abs(x0)**(x0))) - ((x0) * (-1.6584145297203992)),-1613.5780619762722
0,42,(((0.21216985837707583) + (x0)) - (x0)) + ((x0) + ((-0.12188448650921901) * (0.13914540430275024))),50.675131486340504
0,43,abs((x0) * (abs(x0)**(-0.727034859565484)))**((1.2992076189440063) + (x0)),-658.0071593148051
0,44,abs(((x0) - (x0)) / (x0))**(abs(x0)**((x0) + (-0.42344744321973904))),-0.0
0,45,(((0.00450510556349378) / (x0)) - (-0.9338539314112837)) - (((0.7996886271446806) + (x0)) + (0.48246685596019306)),-1501.7691696865422
0,46,abs(abs((2.9224846057615665) / (x0))**(x0))**(abs(x0)**((0.07457482360217331) + (0.492551283901668))),-3173.071408492594
0,47,(((0.31728754239541435) + (x0)) / ((-0.7692709569789467) * (-0.5106858420443712))) - ((0.6240794596557883) + (x0)),400.22569310294523
0,48,abs(((-0.003343676293192608) * (x0)) - (0.7258758432847603))**(((-0.6509043169051932) - (x0)) + (-0.12498440899775509)),-2769.310186027798
0,49,(((x0) + (x0)) / (abs(x0)**(x0))) / (abs(-0.4786902387912449)**(x0)),-2299.927301904463
0,50,((abs(x0)**((-0.062358542446300944) / (x0))) * ((x0) * (x0))) * (0.8759041410601281),-4225.91635279477
0,51,(abs(x0)**(((x0) - (x0)) + (0.261544824491699))) + ((x0) / (-0.8482277419736719)),-2134.6580766933566
0,52,(((0.7457382144237481) - (-0.2615738048256933)) * (-0.5392931756578172)) + ((x0) - (0.8515583459641695)),-2836.8485619651465
0,53,((abs((0.5550345602817671) + (0.49703068364910313))**((x0) * (x0))) - (0.2732772413129829)) / (1.1401926605590642),-1955.105889671255
0,54,((0.09342019491660611) / (x0)) * (abs((x0) + ((x0) * (0.5815303002801235)))**(x0)),-4411.347680961163
0,55,((x0) * (((0.010306724083696124) / (x0)) * ((x0) / (x0)))) + (-0.874025072993198),-2632.413548245782
0,56,((((x0) / (-2.3359425275134127)) * (x0)) + ((-0.41708445992359383) - (x0))) + (x0),-1116.0247644837068
0,57,((0.19383023378596467) - (x0)) + (abs(x0)**(0.4135243761845193)),-3205.1013114152715
0,58,((x0) * (-1.28559707745108)) / ((-0.44111111582215545) / (-0.9403875843838833)),-890.8999600648822
0,59,(abs(x0)**(x0)) / ((-1.274716022612296) * (1.344816553512073)),-2986.042080336782
0,60,(((x0) - (abs(x0)**(x0))) * ((-0.026022905397531423) + (x0))) / (x0),-4387.245217825855
0,61,(((x0) / (-0.31992226295290976)) / ((x0) - (abs(x0)**(x0)))) + (-0.639634999723316),-3783.7916968467016
0,62,abs((((x0) + (0.24609813657040902)) * (x0)) + (0.19107653249403744))**((x0) + (0.547167650313227)),-3233.5458892552997
0,63,abs((x0) + (x0))**((((x0) * (x0)) / (-1.189975203822639)) * (-0.008045603736349882)),-2344.8405034653665
0,64,abs((abs(0.09639486590079385)**(abs(-0.541188236691911)**(0.7797174477507242))) + (x0))**((0.11042913341620639) * (x0)),-2145.7368266931635
0,65,((x0) - (abs(-0.13329146135188807)**((x0) - (x0)))) + ((-0.12668345784596416) / (-0.22683168799739098)),-2361.431825829075
0,66,((-0.7858281586837403) / (1.0272304913951873)) * (((x0) - ((0.21954364899454135) - (0.4726411025432744))) + (x0)),523.4264997893356
0,67,abs(abs(1.5953228528568257)**((x0) * (0.5262000305811398)))**(abs(x0)**((x0) - (x0))),-2015.266122965815
0,68,((-0.25763938048538604) + (((-1.5492462349783174) * (x0)) / (x0))) * ((-1.5161479624080956) * (x0)),-1053.5152942043487
0,69,abs((x0) - (x0))**((abs(0.02550043882947084)**(-0.8560706217046619)) + (x0)),-0.0
0,70,(abs(x0)**((-0.13551148489945838) * ((0.1756033722866229) * (0.6549893400489034)))) - ((x0) - (-0.5488490666962557)),-2245.153473271992
0,71,((-0.1268287291050972) - (-0.7112889581316792)) + (((-0.023541852664771795) - (-0.3286846868816307)) + ((x0) - (0.660911078094453))),126.15726211063779
0,72,((x0) * (1.4073574359321912)) + (abs((x0) * (-1.921157034944563))**(abs(0.08533010970333962)**(x0))),-148.0889350278531
0,73,((4.067557681620598) / ((x0) / (x0))) / ((2.627966186324083) + (x0)),-3435.1658977806374
0,74,((-1.458661846502263) * (x0)) * ((-2.266229998061899) + (((x0) + (x0)) * (0.14204709179271932))),-729.9664914193278
0,75,(abs(-1.0194423750103345)**(-0.617863262612886)) + ((-0.5960320920049459) - (x0)),-2195.2227226492314
0,76,abs((abs((0.0340457182188405) + (x0))**((x0) * (0.43724820415974514))) + (-0.671268314349))**(0.3620199690681642),-1880.4603422012478
0,77,((0.0924171162963251) / (-1.1175277368491403)) / ((x0) * (x0)),-6219.604809690998
0,78,(abs(-1.000000294290009)**(abs(x0)**(x0))) * ((x0) * (-0.9414648162124492)),-4261.398138432463
0,79,((x0) * (x0)) + ((((0.030287573605359077) + (0.20374644939041134)) / (-0.9957401902416748)) * (2.152416318191731)),-2363.237945084885
0,80,abs((abs(x0)**(-0.4263784414799078)) / (x0))**((-0.5215915111560442) * (0.5066892569380609)),-1077.800360442939
0,81,((x0) * (0.7233689416624508)) + (abs(x0)**(0.5025754417121052)),999.1518409825057
0,82,((x0) + ((-0.00959399038275827) / (x0))) - ((-0.8691333636499105) + (x0)),-3453.8015965116438
0,83,((0.5160890247720017) * ((abs(-0.43228091005674907)**(-0.006336405284915772)) / ((0.7594251498676515) * (-0.8479264447348238)))) / (0.9780199636642994),-2639.542964738022
0,84,abs((-0.07283891356127274) + (-0.48736333786676694))**(((0.002314888618421146) + (abs(-0.5617178208870557)**(-0.4697997608442471))) - (x0)),-1300.6073958399752
0,85,abs((x0) + (x0))**((0.9377839631628658) - ((-0.6238176467327147) + (abs(0.9924430747114117)**(x0)))),388.67739311717406
0,86,abs((x0) + ((0.8227406763418359) - (x0)))**((x0) - (x0)),-2641.7501393901916
0,87,((x0) + (x0)) * (abs((abs(x0)**(0.02958885649358592)) * (0.8870980856160244))**(x0)),-1148.8516439015393
0,88,((0.4848402614064776) - (x0)) * ((x0) + (((x0) / (x0)) * (x0))),-3829.286278743606
0,89,((-0.5472867704860577) * (x0)) + (abs(x0)**(0.08043374766826333)),-2896.2349772857997
0,90,abs((x0) - ((x0) + ((1.143292314477852) / (0.8118015009156455))))**(abs(x0)**(0.8089867097459986)),-1993.257198907283
0,91,((-0.2234659707115826) + (-1.0225684405150957)) + (abs(0.1220929237062512)**(x0)),-1541.0035901025742
0,92,(((x0) * ((-0.479991695898643) - (0.7915472603289995))) * (-0.869365829366197)) * ((x0) + (1.5518746333497673)),-2422.950670270317
0,93,((x0) * (((x0) / (x0)) * (2.3821313717016426))) * ((x0) * (-2.2888697380457774)),-4395.943237509959
0,94,((x0) + (0.34177086416959906)) / ((((0.14550022981186167) * (0.014679203823605243)) - (-1.110844819635704)) / (-1.08072557680964)),-642.5304914806313
0,95,abs((x0) * (-0.6560567680663559))**((x0) + ((1.2399002630727247) - (abs(x0)**(0.1408896732774423)))),-4223.029152580437
0,96,((x0) - (x0)) - ((-0.6089973556478511) + (-0.2409794000755481)),-2604.6529675773463
0,97,abs((-0.45706425962833236) * (0.5570535833105541))**(abs(-0.007883449514309278)**(x0)),-1836.3597394732733
0,98,((x0) * (x0)) - ((0.8218405255957781) - ((abs(x0)**(x0)) - (-0.43255911654959794))),-2441.2485469602143
0,99,((x0) * (((x0) / (0.8425150482279034)) / ((x0) / (x0)))) - (x0),-3613.6434823903173
1,0,((0.781773588519569) - (x0)) + ((x0) * (-0.2798805131441856)),-2161.7775492118913
1,1,(abs(x0)**(x0)) / ((x0) - (1.3158415024466878)),-2708.393166853996
1,2,((0.05957132566122335) / (x0)) + ((0.0043245568467395745) + (-1.1842577283007922)),-2375.9152589158493
1,3,(abs(-1.000146245916897)**((x0) * (x0))) * (((x0) * (-0.8988629276424975)) - (x0)),-1309.1576757655996
1,4,((x0) * (1.411940866089903)) + (abs(0.23390691903548438)**(1.0469945001664598)),581.7003771554535
1,5,abs((-1.2458019198253791) + (x0))**((-1.0506436739302394) + (x0)),-2867.7088132074227
1,6,((0.5272169614038212) * ((abs(-0.4327550747183818)**(-0.01030608369317067)) / ((0.7538271895262764) * (-0.8427942735611936)))) / (0.9734680258541963),-2606.5581264613793
1,7,((x0) - (0.6643601334867908)) / ((-0.5849918433366017) + (-0.3713170319860922)),-2208.407640534008
1,8,((0.6822466482728045) - (-0.42395887406234967)) / ((-0.9543495540539726) / (-0.8548829455792519)),-2683.1291053870973
1,9,(0.2209003018600035) * ((x0) - (-2.911710549590674)),-1734.2697132362343
1,10,abs((-1.343022362954972) * (-1.3344473647698871))**((x0) - (1.147231738332572)),-1344.100484402496
1,11,((-1.4613329442248155) * (x0)) - ((x0) * (1.391315655483473)),-902.3787141063408
1,12,x0,-2584.111013417528
1,13,-0.8499754396210165,-2604.6529699414414
1,14,((-1.9621386230833269) * (x0)) / ((x0) + (0.28928380410904625)),-1173.9269214581946
1,15,((-0.21893939521591005) - ((x0) + (x0))) * (abs(x0)**(x0)),-2047.2939932263894
1,16,x0,-2584.111013417491
1,17,((-0.40837754815177496) + ((0.5294571235500029) + (x0))) / ((-0.7368520445908245) / (-1.1415794947824807)),19.25693314656804
1,18,((x0) * ((-0.6037617532586357) * (x0))) - ((0.6973399932963285) / (1.9360049289739805)),-1184.574580989838
1,19,((x0) - ((x0) / (abs(x0)**(x0)))) * ((x0) + (x0)),-5849.083132583647
1,20,(x0) - (((0.5835928876296588) + (x0)) + (0.26637112181130207)),-2605.3691685467948
1,21,((0.5286367916032674) + (x0)) - ((0.6716194152218932) - (0.4036937228970438)),238.17132935147737
1,22,abs((x0) - (x0))**((abs(0.02550043882947084)**(-0.8560706217046619)) + (x0)),-0.0
1,23,((-0.8743574091824788) / (-0.671830414938426)) / ((x0) - (x0)),-0.0
1,24,((x0) * (0.7826395592539543)) - ((-0.6080024031011717) * (0.5974107862634348)),-616.3249819457714
1,25,(abs(1.6991271484572605)**(x0)) / (2.5455586425529972),-1460.9495026386012
1,26,x0,-2584.1110135351096
1,27,(1.4412546841429632) * ((-1.9035219438613549) * (x0)),-890.5249165056545
1,28,((x0) + (x0)) * ((-0.8530377878331019) + (-0.5201805913091988)),-890.5223620125524
1,29,((-0.5003904923878852) * (-0.3754033428807051)) + ((x0) / (0.6474726709434255)),647.9325770152639
1,30,(abs(x0)**(x0)) * (0.5557457887710039),-2904.6610707001223
1,31,(((-0.11858789164187669) + (-0.04286225980525919)) - (x0)) + ((-0.10316401891425869) / (1.0153815743290997)),-2.8043355586538468
1,32,((0.49050889789813074) + (-0.6688514803281453)) - ((0.09388231616642709) + (x0)),37.28144253533713
1,33,((x0) + (-0.6886761555979916)) + (((x0) - ((x0) + (x0))) * (x0)),-2017.4487986384552
1,34,(abs(-1.0285309923556027)**((x0) * (x0))) * (abs(x0)**(0.45107490779121295)),-259.6616460298935
1,35,(abs(x0)**(((x0) - (x0)) + (x0))) + ((x0) / (-0.7445829538632648)),-4075.7812190282784
1,36,((x0) + (x0)) * (1.2967734226729601),-1213.8456699928333
1,37,((x0) + (x0)) / (abs(-1.7758149229287168)**(-0.5081444167133666)),-896.9984585744419
1,38,((x0) * (0.7233689416624508)) + (abs(x0)**(0.5025754417121052)),999.1518409825057
1,39,(((-0.12896530640162218) + (abs(-0.6404026040471186)**(0.9840924021894152))) - (x0)) / ((-0.7764096593172907) / (-1.1176374966247218)),-2071.247771458495
1,40,((0.6516150505931132) / ((x0) / (x0))) / ((x0) + (x0)),-5137.560223925517
1,41,(((-0.06581140368602034) + (0.00991422825984414)) - (x0)) + (-0.20451104964484096),243.47780215404777
1,42,((-0.7945249831030682) + (x0)) + ((abs(x0)**(1.923045843270688)) / ((x0) * (x0))),-3145.366725863166
1,43,((-0.27102298796240615) - (x0)) - (abs(x0)**(1.499684543602313)),-1329.6174949165393
1,44,(-0.5144467022134339) + (x0),-2248.6173076776286
1,45,(((x0) / (x0)) * (x0)) * (((-1.9257924123087227) + (-1.137317984277112)) + (x0)),-1905.8992854514754
1,46,((x0) / (0.3076773906425016)) - ((x0) * (0.5024769346626999)),-890.5139738194151
1,47,((x0) * (0.81137832534118)) + (abs((x0) * (-2.0717278594459967))**(abs(0.012097141719484714)**(x0))),149.52209822780802
1,48,(((-0.30847254077816766) + (x0)) - (x0)) + ((x0) + ((1.0860835038271628) * (-1.0377843430809215))),-2866.2030201088082
1,49,abs((x0) + (x0))**(abs(-0.986466802421772)**(x0)),-1132.5740565252993
1,50,abs((0.9837801343054351) + (-0.4022521495766644))**(((0.1414940015347865) + (abs(0.7468185017144973)**(-0.21880602294054569))) - (x0)),-1361.5706545376245
1,51,((x0) * (x0)) / ((-0.12988376543425967) / (-1.1403276868799024)),-4328.239522741129
1,52,(-0.47875003623614526) / ((0.8975650141979524) * ((x0) + (x0))),-4969.820876346794
1,53,((0.25490329631143216) - (x0)) + ((x0) - (-0.5950713000403733)),-2604.6529691917904
1,54,(0.2586252691962471) + (x0),232.4806410944588
1,55,abs(abs((x0) + (x0))**(x0))**(abs(x0)**((-0.6595797726786639) + (-0.24160329974475683))),-1176.1414494383068
1,56,((abs((0.5772492997234415) + (0.5192454251859208))**((x0) * (x0))) - (0.400742566030303)) / (1.0692458621005143),-1899.5481518143952
1,57,((x0) - (abs(-0.10184824853409932)**(0.9590426293090825))) + ((-0.1272244233705175) / (-0.35257314773388027)),-251.086893022421
1,58,abs(((x0) - (x0)) / (x0))**(abs(x0)**((x0) + (x0))),-0.0
1,59,((x0) - (x0)) + (abs(1.2496920047846622)**(x0)),-2314.8998279377547
1,60,(abs(x0)**(0.7190478058218559)) / (((-0.21534029228579255) - (x0)) / ((x0) - (x0))),-0.0
1,61,((x0) - (abs(-0.13329146135188807)**((x0) - (x0)))) + ((-0.16918851067501695) / (-0.13400428223455418)),237.03595046130255
1,62,((x0) + (x0)) / ((x0) + (x0)),-2629.746658856007
1,63,abs((x0) - (1.7937946329910575))**(((0.3074801851215158) * (-0.290097726021586)) / (x0)),-2025.2200970600902
1,64,((x0) / (-0.475838301125461)) + (abs(-0.47915198536299103)**(x0)),-2102.98288297201
1,65,((x0) - (-1.221778545415566)) * (abs(x0)**(0.32184617260431414)),-1445.594860611454
1,66,(abs(-1.0388708219742633)**(x0)) * ((x0) + (0.2421215268903754)),-513.9801392009742
1,67,(x0) * (((-0.9490835208482745) / (0.3369559305415601)) * (-0.9756865165470401)),-890.5139652494986
1,68,abs(abs(x0)**(-0.6801564300114569))**((x0) * (-0.17427915352108317)),-2141.057713248612
1,69,((0.7038435604364607) / (-0.39619277138747977)) * ((abs(0.45927121270443194)**(0.679151959814813)) * (-0.8114688694517402)),-2604.653019003127
1,70,(abs((0.9709826628679487) + (abs(x0)**(x0)))**(-0.6497174029628651)) + ((-0.9447549784267173) - (x0)),139.60554171246395
1,71,((-0.8214907404706941) - (x0)) + ((x0) + ((-0.1626014368111372) * (0.17517958906675687))),-2604.65296756234
1,72,abs((abs(abs(-1.2111028085521856)**(x0))**(-0.21107288218138048)) / (x0))**((-0.7041910654492348) * (0.6972424296082614)),-735.4408619259988
1,73,x0,-2633.7977342957347
1,74,((0.2227982989536054) / (0.9879075737925944)) - ((0.944021171423607) - (x0)),-2250.9921110278365
1,75,(((-0.32369844041730217) + (-0.24797280844619912)) - (x0)) + ((-0.31140183697535573) - (-0.6272242555820833)),236.17763300154775
1,76,((1.068004424427487) - (-0.3662096579285847)) * ((x0) + (0.13075336510628155)),504.24477438139826
1,77,(abs(-0.22896184451010637)**(x0)) - ((x0) + (x0)),-2195.7270705529354
1,78,((x0) + ((-0.7397161179100772) - (x0))) * (((1.6009543498279224) + (-0.1294564645062029)) * (-0.7801699198081676)),-2604.654552304137
1,79,x0,-2584.1110134550763
1,80,abs(((x0) - (-0.20642682341741758)) / ((0.8173627303910722) + (-0.036926169134711716)))**(abs(0.5412399182190382)**(-0.14187914025365111)),351.3503596649705
1,81,(0.5228219532278195) - (-0.3291629878529703),-2604.6856926197443
1,82,((x0) / (x0)) / ((1.2649479247520972) * (0.9304326152068676)),-2604.6551497033006
1,83,((0.2739741884950204) - (x0)) / ((x0) - (x0)),-0.0
1,84,(x0) - (x0),-0.0
1,85,(x0) - (abs(-0.07043333181881306)**((x0) - (x0))),-2515.1853433289334
1,86,abs(((x0) - (x0)) * (abs(x0)**(-0.727034859565484)))**((1.2992076189440063) + (x0)),-0.0
1,87,abs((x0) - (abs(x0)**(x0)))**(((0.27366925737563164) * (0.6620858230801849)) / (x0)),-2150.3233305344693
1,88,((x0) / (x0)) + ((0.6242194389410083) - (x0)),-3004.581412456453
1,89,x0,-2584.1114458472293
1,90,((-0.3027582879032377) + (0.5979120520031702)) / ((0.9307064502685715) * (x0)),-4974.771075884477
1,91,abs((x0) - (x0))**((abs(x0)**(-0.8560706217046619)) + (x0)),-0.0
1,92,(((x0) - (abs(x0)**(x0))) * (x0)) / (x0),-4093.949675544162
1,93,((x0) / (x0)) / ((x0) - (x0)),-0.0
1,94,((x0) * (-3.9706854560408877)) * (abs(x0)**(x0)),-3041.132118682661
1,95,abs((x0) + (x0))**((x0) - (-0.5013020592115277)),-2189.495881688871
1,96,(abs(x0)**(0.3006396093240205)) - ((x0) * (0.5203492066957321)),-2660.234751035967
1,97,(((x0) + (x0)) / (0.6118844491816093)) / (abs(-1.1633634921422698)**(x0)),-526.4306706864062
1,98,-0.8462530299302546,-2855.38659246951
1,99,abs((-0.636716347453215) + (x0))**((0.768106899655751) - ((-0.45414060143008006) + (abs(0.8542537508442749)**(x0)))),-2126.4388771542826
2,0,abs((x0) - (-0.32711626677660394))**(abs(x0)**(-0.07561434182224527)),348.86747728163397
2,1,((x0) * (x0)) + (abs(x0)**(0.3997765175372161)),-1323.2569765460926
2,2,abs(((x0) - (0.9775007928887601)) - (x0))**((abs(x0)**(-1.1534277823691528)) + (x0)),-2809.167685331121
2,3,((0.4952795172134159) + (-0.6640808614043844)) - ((0.08911136939361133) + (x0)),244.01248886553793
2,4,((1.0870501041695542) - ((x0) + (0.3900006668033942))) * ((x0) + (0.58276679270057)),-2599.4659802025876
2,5,(((x0) / (-0.880573593110052)) - ((x0) * (1.0592471237254495))) + (abs(x0)**(0.23918184595193961)),-1433.5660912281714
2,6,abs((x0) - (x0))**(abs(x0)**(x0)),-0.0
2,7,((-0.2965825685827355) - (0.791009393695697)) / ((x0) / (0.23295478963742444)),-4970.566847277491
2,8,((x0) - (abs(-0.14975525806103368)**(1.029313283058447))) + ((x0) / (-0.36691863956439597)),215.3743530585437
2,9,abs((0.7073823331949933) + (0.5576098668876359))**((x0) + (0.2772355205789184)),-2115.476520192416
2,10,-0.8125205085081195,-2707.20942970568
2,11,((-0.9317617232231926) * (0.9796797688133144)) - ((-0.3893088226002988) * (0.3757192880430265)),-2882.2412130422285
2,12,abs((x0) + (x0))**(((x0) + (x0)) - (-0.4465361204120138)),-3242.032678465932
2,13,x0,-2584.1110293116344
2,14,((2.460777873703486) * (x0)) * ((-2.5785252256665574) * (x0)),-4372.412441919013
2,15,(abs(-0.2212551931948646)**(-0.9768290804807688)) * ((x0) * (-0.6279013755509836)),-890.8583657351292
2,16,((x0) - (x0)) + (abs(1.2805462277861555)**(x0)),-2021.916144371838
2,17,abs(1.5424397646322763)**(((-0.30175284397686436) * (0.37866074589236715)) / (x0)),-1959.4049570190882
2,18,abs(-1.1870893668987714)**((abs(x0)**(0.25380094336813497)) + (x0)),-2136.640425533804
2,19,((x0) / (x0)) + ((x0) / (x0)),-3167.5006805762378
2,20,((x0) + ((-0.7399957574435945) - (x0))) * (((1.601094709497372) + (-0.12931610483753245)) * (-0.7804349439287611)),-2604.652968824102
2,21,x0,-2584.111013418306
2,22,-0.8393439370740313,-2824.4318679018447
2,23,abs((x0) + (x0))**(x0),-3635.9308956012082
2,24,(x0) * (((-1.1962327879365322) / (0.4597945689586951)) * (-1.0529215899275322)),-890.6176979808424
2,25,(abs(-0.24356130677020338)**(-0.029748159428138056)) - ((x0) + (x0)),-2323.998207230524
2,26,((x0) * (-0.7066605595958128)) + (abs(x0)**(0.26933420310422296)),-2150.4072991384946
2,27,-0.8500955628060629,-2604.669191389135
2,28,abs((-0.6154031827584698) + (x0))**((0.8194838473401009) - ((-0.5055175832639799) + (abs(0.8894620350276409)**(x0)))),-2064.7406163832543
2,29,abs((0.06534064601362002) + (x0))**((0.7804261651784996) - (x0)),-2925.206479790952
2,30,((x0) - (0.01696848814767656)) / ((x0) / (-0.9424190471923356)),-3534.5401722610445
2,31,((x0) * (0.7233689416624508)) + (abs(x0)**(0.5025754417121052)),999.1518409825057
2,32,(-0.3875007788377528) + (-0.46292004258335917),-2604.6537646394877
2,33,((x0) - (x0)) + (abs(1.2772672376631737)**(x0)),-2015.228647510534
2,34,((x0) * (0.9127079707014393)) + (abs(-0.15850375036091288)**(abs(0.028422932328112105)**(x0))),845.1120920813048
2,35,(abs(0.0015311118285385166)**(x0)) + (abs(x0)**(1.1161420051523592)),-1723.3306858601964
2,36,abs((0.973552010932366) + (-0.41248026460531695))**(((0.28455680650235016) + (1.0343759825020546)) - (x0)),-1300.2534000103365
2,37,0.851772561744551,-2604.6665339986525
2,38,(x0) + (-0.4569711852596735),-2431.2511509526626
2,39,((x0) + (x0)) / (abs(-1.797176814467294)**(-0.5539480137052145)),-891.216594214801
2,40,(abs(x0)**(0.34595031099380485)) - ((x0) * (0.5077464006842445)),-2264.764540098286
2,41,(3.7536091293313896) * ((x0) * (x0)),-4529.576794969707
2,42,x0,-2584.1110183891788
2,43,((x0) + (x0)) / ((((-0.17207431687248065) + (-0.29116459878321127)) - (x0)) + (0.1184136087130242)),-1543.1958252923037
2,44,((-0.8743574091824788) / (-0.671830414938426)) / ((x0) - (x0)),-0.0
2,45,((abs((0.6179605376418227) + (0.5599566631043019))**(0.277334914837009)) - (0.2322789120354666)) / (0.959835059570106),-2608.6601029469466
2,46,((0.6533833550041761) - (x0)) + ((x0) * (-0.3402341847623975)),-2035.9035813338492
2,47,((0.402850409356882) - (x0)) + ((0.05643724836652779) / (1.082044381376204)),-2143.411267889509
2,48,abs((0.8049138697925335) - (-0.043795190187234066))**(abs(-1.0392628983871326)**(-0.08670609769433284)),-2604.715949512589
2,49,((abs((0.9647071515157065) + (0.9067032801709509))**((0.7494244609290216) * (x0))) - (0.8237699830921362)) / (0.6487507433602302),-693.2633929317133
2,50,((0.5315486921876867) * (0.8783075091652071)) + ((x0) / (-0.5378124081393658)),-2866.6806861850187
2,51,0.8498857554923442,-2604.6529787948607
