generation,individual_index,expression,fitness
0,24,((abs(0.1752808698057582)**(x0)) * ((-0.5626433955743839) * (x1))) / (x0),-25.15785605249097
0,25,abs(((1.634170339154306) / (x0)) + ((x1) / (x1)))**(x1),-0.39882724391161184
0,26,(((x1) + (x0)) * ((x0) / (x0))) - (x0),-43408.274378704424
0,27,((x1) / (5.1116916589948955)) - ((x1) / ((-4055.261839730334) + (x0))),-1467.9846454673782
0,28,(abs((x0) + (x1))**(0.1875302336535401)) + (abs(x1)**(0.1569769784470735)),-1.225265556233852
0,29,(((-0.8870863467726235) * (0.2100125795780038)) / (x1)) + ((2.3138739798343897) - (-2.651263717271463)),-0.4067426722558149
0,30,((x0) + ((x1) * (x0))) + ((x1) + (x0)),-9353105652.72269
0,31,((x1) + (x1)) * ((x0) - ((44785.574723706006) / (x1))),-28921104920.398422
0,32,(((x0) * (x1)) - ((x0) + (x0))) - (x0),-9120292032.784927
0,33,((x0) * (x1)) + ((x0) + ((x1) + (-45039.67346801585))),-7283140286.599732
0,34,((76.21763547707926) / (x0)) - ((-76.27012011445801) / ((x1) - (-11.344003107549597))),-11.953648652832095
0,35,(((2.1539861589353615) - (-0.6043975637959098)) + (2.2166024432971954)) - ((x0) - (x0)),-0.40736848323463926
0,36,(((x0) + (661.109162611)) + (663.0510041339296)) / ((x1) * (x1)),-17.855742322653988
0,37,abs((x1) + (x1))**((x1) / (x1)),-176378.70758643924
0,38,((x1) / (x0)) / ((x1) - (14.793963072520038)),-20.43140395769306
0,39,((2.5838190730499905e-05) * (x0)) / ((1.0401992981439807) / (x1)),-19.455417088737057
0,40,(((x0) - (-4.9749864195352975)) - (x1)) + (abs(0.10529140913959334)**(x0)),-0.4073684832346925
0,41,((x0) - (x0)) * ((x1) + (x1)),-25.15785605248619
0,42,(((x0) + (x1)) * ((1.8956627214261086) / (x1))) * (1.3122023447937903),-0.4073684832346415
0,43,(((503.8599600578638) - (x1)) * ((x0) * (x1))) * (x0),-1.8414297902053117e+18
0,44,(((-0.001321212901794138) * (-0.4608863590677804)) - ((-4.890568446922427) / (x1))) * (x1),-0.3978857807887398
0,45,(abs(0.9227049762288766)**((x0) - (x0))) * ((-133.65811531591777) + (x1)),-25543.76984660278
0,46,(((0.8797219289604611) / (-0.6955304504256895)) / ((-0.5511437633358333) / (1.2414840435465122))) + (2.1259004808524784),-0.4073684832346388
0,47,((x0) * (x0)) * ((x0) - ((206221.32428646905) / (x1))),-375058769037881.3
0,48,abs((x0) - (x0))**(abs((-0.6501493558926388) / (x0))**(x0)),-22.947463787292815
0,49,((x0) + (-0.42307390329919836)) / (abs(x1)**(x1)),-25.15785605248619
0,50,((36.369512168990376) - (x0)) + ((35.7382424443803) - ((-35.16417256239639) - (36.33619394404705))),-25606.06147716144
0,51,((-205.32143127592025) + (((x0) - (205.60302311351037)) + (x1))) + (x0),-230077.54456322093
0,52,(((-2.847578507031043) - ((2.040012604315477) + (x1))) * (-1.000608936690581)) - (x0),-0.39788578079259085
0,53,((3.0596931022910874) + (1.856916729043877)) + ((abs(0.7384849404983123)**(x1)) * (x0)),-0.41970213178092497
0,54,(abs((x0) + ((x0) - (13.11448512667656)))**(0.9012736637516957)) - (x0),-38.90735479327008
0,55,((x1) / (x0)) - ((-142.60815261321812) + (x1)),-25606.061477161533
0,56,((x1) / (((x1) * (-0.12202760306947569)) / (-12.888069110584777))) / (x0),-12.744042929865476
0,57,((184.7889145391053) - (((x1) - (184.5056951865062)) + (x0))) / (2.203216964409062),-22456.831598060853
0,58,abs((x0) / ((x0) - (0.3949857182362657)))**((x0) / (0.24796546405185635)),-0.41631890364218893
0,59,((x1) + ((x0) + (x0))) + ((x0) / (x0)),-399759.3064019088
0,60,((x1) + (((x1) * (-0.001998001768940408)) * (x1))) * (x1),-135616953.867129
0,61,((127.25715578437803) / (x1)) - (abs(x1)**((x0) - (x1))),-18.08547345868137
0,62,((-0.012529743090488262) * ((x1) / ((x0) * (-0.7957979142567898)))) * (x1),-14.053448088962298
0,63,(abs(abs(-0.48798975998777316)**(x1))**(x1)) + ((x0) - (133.65818875841575)),-25543.769846601175
0,64,((x1) / (abs(x1)**((214.9990464937615) / (x1)))) - (-0.7645535091145716),-147.85124577616727
0,65,((-4.974986073786381) / (x0)) * ((x1) - ((x0) + (x1))),-0.40736848323465175
0,66,((x0) * ((-0.541389314993945) / (abs(x0)**(x1)))) / (x0),-25.15785605248619
0,67,((x1) + ((-792.8184073347501) / (x0))) + ((x1) - (x1)),-42708.517486543875
0,68,((2.5033146725209146) - (-2.3872527888192123)) + ((x0) - ((0.9993910639073755) * (x0))),-0.39788578079218323
0,69,(abs(x1)**(abs(x1)**((0.2202270542715512) - (x1)))) / (x0),-24.923894492665728
0,70,(abs(x0)**(((-0.6871318253445848) + (x1)) - (x1))) * (x1),-3.1621174354476747
0,71,((102.91141129906961) + ((x0) / ((-3.732105320027954) + (x1)))) / (x0),-12.760969450033729
0,72,((2.3446612757626153) + (2.7297012885950944)) + ((-4.100790942142283) / ((x1) + (0.09083512543839875))),-0.39760998647071094
0,73,((x1) * (3.941639122193771e-05)) * (((x1) / (-1.0308901795883465)) * (-0.6497443339987843)),-19.455416738345455
0,74,(((x1) - ((x1) - (x0))) * (x0)) + (x1),-9275142763.476698
0,75,((-74.03493128370545) * (-18.842166388369264)) + ((x0) / ((-1.6844183998521134) / (x1))),-3183524582.844401
0,76,(abs(abs(x1)**(0.5275148609674393))**(abs(x0)**(-1.8060724592240132))) / (x1),-24.922311050578003
0,77,((33.8947876932146) / (x1)) - ((x0) + ((x0) / (-0.9863448481790512))),-8.464495796562248
0,78,((2.4390893324735106) + (2.451481731475852)) - ((x1) - ((x0) * (1.000608910041709))),-0.3978857807921624
0,79,(abs(x0)**((x1) / (x0))) * ((0.01637188314353669) / (1.0398229154312228)),-14.053448088964062
0,80,((x1) / (x0)) + ((x0) * (x0)),-9236385278.19544
0,81,((x1) * (x0)) - (abs(x0)**(1.9999961144519274)),-19.83351219267287
0,82,((33.26431562369189) - ((x1) - ((33.07730465281245) - (-33.2557687384348)))) * (-0.006095791491421886),-23.60730022746024
0,83,((-2.677862722483094e-05) / ((1.0313007510718704) / ((41.50904500996803) - (x0)))) * (x1),-19.953349266439503
0,84,(((x0) * ((503.85996411726364) - (x1))) * (x0)) * (x1),-1.84142979020528e+18
0,85,((((x1) - (x1)) * (0.9896787812204448)) - (x0)) / (5.374404055575595),-1838.4137417624556
0,86,abs((x1) - ((x1) / (x0)))**((10.207977031213279) / (x1)),-9.147597869802897
0,87,abs(((-0.7892642999716872) + (x0)) * (x1))**((x0) * (-0.3849001041528326)),-25.157856052486117
0,88,((-0.026588367387045966) + (abs((x1) / (0.8767172483507327))**(-0.5247761066495564))) * (x0),-1.5316119185383368
0,89,((x0) + (x0)) / ((x1) - ((x1) - (x0))),-9.257911301104972
0,90,(abs(0.14427100611055965)**((x0) * ((x0) * (x1)))) - (x0),-46229.35801848342
0,91,((4.442306384411626) * (abs(x1)**((1.6919751036648862) * (0.6059492551602776)))) / (x1),-0.3958809634474387
0,92,(((x1) * ((x1) + (-67.24051766710633))) / (x0)) + (-66.417642610257),-25543.76984660051
0,93,((x0) / (-6.015922590756925)) - ((x0) - (x1)),-1497.3164273238285
0,94,(abs(0.3091889700666761)**((x1) * (x1))) * ((0.31017423772790353) + (-0.9323517305764715)),-25.15785605248619
0,95,((((0.6779485080850755) + (0.26777231391069856)) * (x1)) - (x0)) * (-0.29007228537236734),-14.05344808896224
0,96,(((1.0000248393592501) - ((x0) / (x0))) * (x1)) * (x1),-19.455417128512824
0,97,((x1) - (x1)) - (abs(x0)**(-1.9976273690249786)),-25.16874006000197
0,98,((((142.6081312403762) - (x0)) * (x0)) + (x0)) / (x0),-25606.06147716125
0,99,((x1) * (x0)) / (abs((x0) + (1978.1420908231237))**(1.0318200430019482)),-797.9980551345217
1,0,abs((x1) - ((x1) / (x0)))**((10.207977031213279) / (x1)),-9.147597869802897
1,1,(abs(x0)**((x1) / (x0))) * ((0.02553828360485291) / (1.6220057592349604)),-14.053448088962936
1,2,((x1) * (x0)) * ((0.01574488339449336) / (x1)),-14.053448088962032
1,3,4.974986183682378,-0.4073684832346388
1,4,((x0) / (-85.00858585606255)) - (x1),-47306.01149499697
1,5,((x0) / (-1.560713502015367)) - (abs(0.9735802106177224)**(0.5021315713435304)),-19504.519614178073
1,6,((-44619.496102323574) - (x1)) + ((x0) * (x0)),-7203912173.546863
1,7,((0.0003928145129775844) / ((1.0312834916416964) / ((41.509045428950195) - (0.17294136762673548)))) * (x1),-14.053448088973266
1,8,(105.61591532010621) / (x1),-12.744042929877871
1,9,abs(abs(x0)**(0.31286817021795177))**((x1) / (x1)),-3.162117435447579
1,10,((x1) / ((-1.123607839956933) / (-0.0006842032144032146))) + (4.890567731453721),-0.3978857807909986
1,11,(abs(x1)**(-0.4036583022419116)) * ((62.854025755805964) - (x0)),-360.5693725645195
1,12,(x0) - ((-4.974986198707882) + (x1)),-0.40736848323463887
1,13,((x1) * (x0)) + ((x0) - ((434.12237771140633) * (x0))),-833230332.6602225
1,14,abs((x0) / ((x1) - (-0.6007908117101578)))**((x0) / (-0.3736035565281988)),-0.4010564203331342
1,15,((x1) / ((x0) - (x0))) - (-0.7645535091145716),-inf
1,16,abs((x1) / (x1))**(-0.7297338126682751),-16.207883676795582
1,17,abs((-105.61594241672157) / (x1))**((x1) / (x1)),-12.744042929872315
1,18,((-133.65813312398765) + (x0)) - ((x0) - (x1)),-25543.769846601397
1,19,x1,-43408.274378704424
1,20,x1,-43408.274378704424
1,21,((-23.542115977850735) * (11.56613549705551)) + ((x0) + (x1)),-102236.14891151314
1,22,(((-1.5089810189175041) * (2.836591536223345)) / (x1)) + ((2.3703373781438444) - (-2.7077399190965026)),-0.3976058143863092
1,23,((2.121940647196728) * (x0)) / ((0.4265219161716232) * (x1)),-0.407368483234639
1,24,abs((x1) / (x0))**(x1),-16.207883676795582
1,25,((x0) * (x0)) - ((x1) / (-16.322112122849205)),-9238673150.372616
1,26,((2.6082958536399974) - (-2.4922297903335977)) + ((-0.209958192465671) - ((-0.0006089361229901277) * (x0))),-0.3978857807922033
1,27,abs((x0) / ((x0) - (2.9446994418309624)))**((x0) / (1.9235064616767137)),-0.5630404816980055
1,28,((0.012268651953216858) / (0.7792151832987925)) * (x1),-14.053448088962027
1,29,((x0) + ((x0) * (-2.9842551244562716))) + ((x1) + (x0)),-14.053448088964617
1,30,((103.1792592719382) + ((x0) / ((x1) * (0.4104735217657448)))) / (x0),-12.744042930203365
1,31,(abs(abs(134.06279041742016)**(194.26814260154086))**((-0.2807897328569152) - (0.05184225837391887))) * (x1),-25.15785605248619
1,32,((x0) * (x0)) / (((x1) * (x0)) - (179.22532536910617)),-12.934458765889193
1,33,(abs(x1)**(x1)) - ((0.8693886150880605) * (x1)),-inf
1,34,((-0.24842211475575837) + (x0)) * (abs(x0)**(x0)),-inf
1,35,((522.875428491181) - (x1)) * ((x1) * (0.00011662436566940334)),-8.911541980643374
1,36,((-2.2269337656750725) * (x0)) * ((-2.234006955549859) / (x0)),-0.40736848323508207
1,37,(abs(x0)**(x0)) - ((x1) + (x0)),-inf
1,38,((x0) + (x1)) - ((x1) * (1.9842551166179794)),-14.053448088962073
1,39,((-0.9695997300594033) + (abs(1.0881797083271145)**(-0.174706965438142))) * (x0),-14.053448088962318
1,40,((x0) / (x0)) - ((x0) / (6.706319457814966)),-1181.168226796709
1,41,((4.566742032752564) / (x1)) / (abs(x1)**(-1.0196563681563218)),-0.394430190523044
1,42,((x0) / (x1)) + ((1.8187982081659497) - (-2.1561879776911033)),-0.4073684832346388
1,43,((1.2806584838365247e-05) / ((1.0312327586627075) / ((x0) + (x1)))) * (x1),-19.45541742873008
1,44,(((x1) * ((x1) + (-67.24051766710633))) / (x0)) + (-66.417642610257),-25543.76984660051
1,45,(((x0) + (662.2760213522153)) + (661.7605741185141)) / ((x1) * (x1)),-17.855742342536807
1,46,abs(1.0035736575797733)**(x1),-11.58705685880789
1,47,(abs(x0)**((0.01007524926096293) / (0.3131966457607538))) * ((0.09145430718699606) / (0.02130184144560683)),-0.40121446478143225
1,48,(105.61605760429805) / (x1),-12.744042929866918
1,49,x1,-43408.274378704424
1,50,((x0) / ((x0) - (14.98626182656645))) / ((x1) * (x1)),-20.599966565624623
1,51,((x0) + (2.433261399698635)) - ((x0) - (2.5417248078414962)),-0.407368483234641
1,52,(abs(-0.14677719423468108)**(-2.588589742612644)) - (x0),-25606.061477161235
1,53,x0,-43408.274378704424
1,54,((0.2448075388094111) - ((0.6861050375345904) / (-0.18393355680413856))) + ((x0) / (x1)),-0.4073684832346424
1,55,x1,-43408.274378704424
1,56,(x0) * (0.015744875552804963),-14.053448088964513
1,57,((x0) * ((-1.0073319591359957) / (-0.20247935707561296))) / (x0),-0.4073684832346895
1,58,x1,-43408.274378704424
1,59,abs((x1) + (x1))**((-0.5491391791167308) + (x0)),-inf
1,60,4.974986282407102,-0.4073684832346477
1,61,abs((x1) * (-0.4943563865671766))**(abs(-0.9884376897995044)**(x1)),-6.0696385541934985
1,62,x0,-43408.274378704424
1,63,(2.4983019898571217) - (-2.476684209239028),-0.40736848323463887
1,64,((105.6161322365097) / (x1)) - (abs(x1)**((-0.9157792771807025) - (x1))),-12.744042929879189
1,65,(((-0.5881080717535289) * (x0)) / (x1)) + ((2.6128522548534843) - (-2.950241999741138)),-0.4073684832346388
1,66,abs(((-0.013298042958682421) + (x1)) * (x1))**((x0) * (-0.3849001041528326)),-25.157856052486135
1,67,(((x0) / (1.7582287420161165)) - (x0)) * (-0.03651023733419359),-14.053448088962464
1,68,((x0) * ((x0) / (x0))) / (x0),-16.207883676795582
1,69,((x0) * (18.0372060335368)) / (((x1) * (x0)) - (173.3180986231122)),-18.50940557191737
1,70,((x1) * (x1)) / ((-1.0208592216377725) / (-2.5372542649780275e-05)),-19.45541710739364
1,71,4.974986293716413,-0.40736848323464997
1,72,((2.5607492071929374) + (3.4142369698639077)) - ((x1) / (x0)),-0.4073684832346388
1,73,(x0) + (x0),-176378.70758643924
1,74,((-0.2419607963195861) + (abs((-1.2034280468705807) / (-0.31514400386928243))**(-1.0119690422647118))) * (x0),-14.05344808896413
1,75,((x0) - (-283.8794553392378)) / ((x1) - (-29.351503848150397)),-5.377486968618918
1,76,(0.015744880919609017) * (x1),-14.05344808896222
1,77,(x1) / (x1),-16.207883676795582
1,78,((0.015744882515488848) * (x1)) + ((x0) - (x1)),-14.053448088962037
1,79,abs((x1) - ((x0) * (x1)))**(0.15644382811175264),-3.2014222479257635
1,80,(105.61578488460296) / (x1),-12.744042929927502
1,81,((1.162096619786428) + (1.547136632618907)) + ((-3.554351894444842) / (-1.5687281329115335)),-0.40736848323558056
1,82,(abs(0.9227049762288766)**((x0) - (x0))) * (x0),-43408.274378704424
1,83,abs((x1) / (0.4402805499711655))**((x1) - (-0.22502704230770276)),-inf
1,84,((x1) - (-4.890571089038593)) - ((x1) / (1.000609280970218)),-0.3978857807922081
1,85,abs((x0) / ((x0) - (-0.6007908117101578)))**((x0) / (-0.3736035565281988)),-0.4010564203331342
1,86,((-7.121439953693173) / (x0)) * (-14.83071126838545),-12.744042929865433
1,87,((83.97473644162298) + (x1)) / (x0),-8.360188016339697
1,88,((x1) / (-48.31102237232324)) - ((x0) - (x1)),-73.54712724167389
1,89,abs((x0) / ((x0) - (1.6249547799759378)))**((x0) + (-1.3325575136724912)),-0.3975978344021216
1,90,(x0) / ((x1) - (12.065762591287578)),-11.947111348253456
1,91,((-52.63069982289163) - (x0)) / (abs(-7.840034972405807)**(7.664002829021824)),-25.158126729392688
1,92,(x0) / (x0),-16.207883676795582
1,93,((-198.40210051023257) + (x0)) + ((1267.1608087740292) / ((x1) + (-5.862383028952619))),-19496.41903694912
1,94,(((x1) / (x0)) / (x0)) - ((-143.58406095650037) + (x1)),-25610.744275544705
1,95,((x1) / (x1)) - ((-1.4553536662020123) / (0.3661279850080245)),-0.407368483234641
1,96,((x1) - (x0)) / ((x1) / (-0.8559677335630484)),-25.15785605248619
1,97,((x0) / (x1)) / ((x0) - (x1)),-inf
1,98,(x0) / (abs((x1) - (x1))**((x0) * (x1))),-inf
1,99,((x0) / (x1)) - ((x1) - (x0)),-16.207883676795582
2,0,((x0) * (x0)) * (abs(-0.7812571309515153)**(x1)),-19.928292203580856
2,1,4.9749861088016765,-0.40736848323464503
2,2,x0,-43408.274378704424
2,3,((59.05597381445017) + ((x0) / (-1.7053722472807151))) + ((3701.2801273899345) / (-8324.429301539221)),-9577.150744910427
2,4,((x1) / (-1.013850306966526)) - (((-93.34046973397108) / (x1)) - (x1)),-4.552100699519221
2,5,abs((0.9040010330106714) / (-0.4693276770693724))**((x0) + (x0)),-inf
2,6,abs((x1) + (x1))**(abs(x0)**(x0)),-inf
2,7,4.974986118180691,-0.40736848323464364
2,8,abs(x1)**(0.312868173060337),-3.162117435447549
2,9,((x1) / (x1)) / (abs(x1)**(-0.31286818675994205)),-3.1621174354475303
2,10,((4.569678147336251) * (abs(x1)**(0.019744936536937218))) + ((x0) - (x1)),-0.3944033842623933
2,11,4.974986196461622,-0.4073684832346388
2,12,abs(((-0.47285138788820813) - (x1)) * ((x1) * (0.9764236496057945)))**(x1),-inf
2,13,(x0) - ((x0) - (4.974986075623061)),-0.40736848323465097
2,14,((175.56083425147665) - (x0)) / (-1.4402584299080476),-13244.996510395606
2,15,((-457.4360098775642) + (x1)) * ((58.3880882030829) - (x0)),-425548715.04793584
2,16,abs((x0) + (0.6379142756831659))**((0.8822052855804317) + (x0)),-inf
2,17,abs((x0) / (-0.2776716110266175))**(abs(x1)**(x0)),-inf
2,18,((x1) + (-136.6531308402503)) + ((44.340307126977876) / (14.805050006116913)),-25543.76984660104
2,19,4.974986293716413,-0.40736848323464997
2,20,abs((x1) / (x1))**(0.9072881822251706),-16.207883676795582
2,21,(x1) / ((0.8601991410720828) / (0.013543728897945547)),-14.053448088964162
2,22,(abs(x0)**(0.43932983189387576)) - ((0.020884989629828) * (x0)),-1.4386612912249592
2,23,abs((x1) - (((x0) / (x0)) * (x1)))**(0.15644382811175264),-25.15785605248619
2,24,4.974986118180691,-0.40736848323464364
2,25,x0,-43408.274378704424
2,26,((x1) / ((0.20100557565554936) * (x1))) - ((x0) - (x1)),-0.40736848323467345
2,27,(abs(abs(134.06279041742016)**(194.26814260154086))**((x0) - (0.05184225837391887))) * (x1),-inf
2,28,4.974986166081803,-0.40736848323463926
2,29,((26.69742451659662) * (3.9560343191298006)) / (x1),-12.744042929875148
2,30,(-1.0627583940176615) / (-0.21362037615824947),-0.4073684832346545
2,31,((0.01623644501305004) / ((1.0312204393308886) / ((x1) / (x1)))) * (x1),-14.05344808896203
2,32,(x1) * ((x1) + (-433.12241242810717)),-833230332.6603329
2,33,((x0) * (4.974986142710767)) / (x0),-0.40736848323464087
2,34,((x1) / (x0)) * ((x1) + (-133.65820881123727)),-25543.769846602605
2,35,x1,-43408.274378704424
2,36,((-6.814453459985332) - (x0)) / (abs(0.030456467812261724)**(-2.6659433229624465)),-25.292316558914205
2,37,4.974986183682378,-0.4073684832346388
2,38,(x0) / (((x1) / (0.44691587209359307)) * ((x0) - (x1))),-inf
2,39,((x0) + (2.220318934893508)) - ((x0) - (2.75466724773556)),-0.4073684832346402
2,40,(abs(-4.1578541537489935)**(0.9684365657796955)) + ((x0) / (x0)),-0.4073684832346497
2,41,(((-1.5089810189175041) * (2.836591536223345)) / (x1)) + ((2.3703373781438444) - (-2.7077399190965026)),-0.3976058143863092
2,42,4.974986197466687,-0.40736848323463887
2,43,((x0) / (x0)) + ((x0) - (x1)),-16.207883676795582
2,44,((x1) / (-160.45427062582934)) * ((x0) / (344.66060475233087)),-36.478022439974815
2,45,abs(abs(x0)**(x1))**(abs(-0.3317136663082363)**(x0)),-inf
2,46,(1.4906573452039478) - (((1.1970007983884985) / (-0.3435384192590034)) + ((x0) - (x0))),-0.4073684832346438
2,47,((-134.05484680004275) + (x1)) + (abs(x1)**(-0.22293518703168194)),-25517.287085488995
2,48,(0.015744878782128408) * (x1),-14.053448088962826
2,49,abs((x0) / ((x0) - (x0)))**((x0) + (-1.3325575136724912)),-inf
2,50,abs((-1390.525446951365) - ((x0) * (x1)))**(0.15959712526622363),-2.141620249560966
2,51,((0.012649951506865514) * (x1)) + ((x0) / (x1)),-9.039941521255546
2,52,((-0.556710854322485) - (0.25278234322308446)) * (-6.145803576655575),-0.4073684832346388
2,53,((x0) + (x1)) - (x1),-43408.274378704424
2,54,((x1) / (x1)) - (x0),-45943.14174776519
2,55,((x1) * (x1)) / (abs(-0.37268834090630953)**(x1)),-inf
2,56,((x1) / (1.2849630263836476)) - ((x0) * (0.7624876241036088)),-14.053448088962226
2,57,((x0) - (x0)) + ((x0) * (x0)),-9236295699.828726
2,58,(x0) - (((x0) - (143.6081249031314)) + (x1)),-25606.061477161347
2,59,abs((x1) / (x0))**(x1),-16.207883676795582
2,60,4.974986143532078,-0.40736848323464075
2,61,(x0) / ((x1) - (12.051382860501834)),-11.946981111327657
2,62,abs((x1) - ((x1) / (x0)))**((10.207982481486914) / (x1)),-9.147597869792387
2,63,((x1) / (x0)) - ((-0.012649956022898952) * (x0)),-9.039941521255061
2,64,(x0) / (x1),-16.207883676795582
2,65,((x1) - (x0)) / ((x0) + (x1)),-25.15785605248619
2,66,((x1) + (2.247267810157614)) - ((x0) + (-2.727718554659958)),-0.4073684832346718
2,67,((x0) + (x0)) + ((-1690.727669295815) / (x0)),-173194.4580088211
2,68,(105.61596291894548) / (x1),-12.744042929869192
2,69,((x0) - (0.004049200748620141)) / (abs(x1)**(x1)),-25.15785605248619
2,70,x1,-43408.274378704424
2,71,((x1) * (4.974986133041171)) / (x0),-0.4073684832346417
2,72,abs((x1) + (-0.48395349779016406))**((x0) + (x1)),-inf
2,73,(105.61614065152276) / (x1),-12.74404292988135
2,74,((-4.280447283839369) / (x1)) + (5.07807682117804),-0.39760581437553527
2,75,((-1.5877530921046956) * (x0)) * ((-3.1333495798507203) / (x0)),-0.40736848323513397
2,76,(2.5212422947254813) + (2.453743873233168),-0.4073684832346391
2,77,((x1) - (x1)) / (abs(x1)**(0.6629306170548992)),-25.15785605248619
2,78,((4.97498614025044) / (x1)) * (x1),-0.407368483234641
2,79,((x1) / (x1)) + (3.974986179461701),-0.4073684832346388
2,80,((x0) * (x1)) / (x0),-43408.274378704424
2,81,abs((x1) * (-0.16380283378675728))**(abs(-0.9959531306058551)**(x1)),-3.8524475444147175
2,82,(x1) * (0.015744876560585565),-14.053448088963886
2,83,((x0) * (x0)) + ((-433.1224463399955) * (x0)),-833230332.6605451
2,84,((-0.06283269006433324) + ((x0) / ((x1) * (0.009462625482603957)))) / (x0),-12.744042929869691
2,85,x0,-43408.274378704424
2,86,(abs(x0)**(-7.5251073080354365)) - ((-0.015744888471003225) * (x1)),-14.053448086432835
2,87,(-0.1994635800232302) + ((2.4185236089843447) - (-2.755926156766702)),-0.4073684832346388
2,88,abs(x0)**((x1) / (x1)),-43408.274378704424
2,89,(x1) * (0.01574487625379889),-14.053448088964068
2,90,4.97498640162346,-0.40736848323468444
2,91,abs(x0)**(0.312868173060337),-3.162117435447549
2,92,((x0) * ((-1.0073319591359957) / (-0.20247935707561296))) / (x0),-0.4073684832346895
2,93,abs((x1) - (11.534255428359145))**((18.616381697869098) / (x0)),-6.373131230380843
2,94,(0.9084889673234502) / (((x1) - (x1)) - (abs(x0)**(x0))),-25.15785605248619
2,95,4.974986161214836,-0.4073684832346394
2,96,abs((x1) / (0.8685070022677599))**(x1),-inf
2,97,(((x1) / (x0)) / ((-1.1235824966297598) / (-0.04230469280466069))) + (4.937332833312713),-0.40736848323767333
2,98,((x1) * (0.9477565901004033)) * ((5.249223457909997) / (x1)),-0.40736848323464275
2,99,(((x0) + (x0)) + (1308.1865155684034)) / ((x1) * (x1)),-17.793292832978008
3,0,((x0) - (x1)) / (abs(x1)**(x1)),-25.15785605248619
3,1,4.974986181646708,-0.4073684832346388
3,2,abs(1.0035736542933562)**(x1),-11.58705685886305
3,3,((4.100706650348873) * (abs(x1)**(0.02178612362688353))) + (0.4710931231628415),-0.3944039897516857
3,4,(x0) * (0.015744880910439407),-14.053448088962224
3,5,(x0) - (133.6581685827403),-25543.769846600542
3,6,((4.533488521255786) / ((1.1302267851234495) / (0.003925296097946192))) * (x1),-14.053448088962506
3,7,((1324.1800511988436) + (x0)) / ((x0) * (x0)),-17.855742330954175
3,8,(1.4114382720244296) * (3.524763543139183),-0.40736848323463937
3,9,x1,-43408.274378704424
3,10,4.974986196461622,-0.4073684832346388
3,11,x1,-43408.274378704424
3,12,x1,-43408.274378704424
3,13,((x1) / (x1)) + ((1.791280808561627) + (2.1837053713105132)),-0.4073684832346388
3,14,((x1) + (x1)) / ((x0) - (9.356084311919206)),-6.327253113864939
3,15,((4.569678147336251) * (abs(x1)**(0.019744936536937218))) + ((x0) - (x1)),-0.3944033842623933
3,16,((x0) + (x1)) * ((433.14597835349116) - (x0)),-3332009578.66436
3,17,abs(x1)**(0.312868173060337),-3.162117435447549
3,18,abs((abs(x0)**(-0.7651296602202382)) - ((1.1890517599844894) * (x1)))**(0.30487807665737265),-3.0145888909296343
3,19,(x0) / ((x1) - (12.05138338740204)),-11.946981111327412
