generation,individual_index,expression,fitness,nodes
0,24,(1/(1/(x1))) + ((1/(x0)) + ((x1) * (x1))),-9275574131.113174,10
0,25,((-14.208197536785395) / ((x1) + (x1))) + (1/((x1) / (x1))),-0.1898662346242756,10
0,26,1/((x0) - ((x0) - (x0))),-0.27564347345582146,6
0,27,1/((1/(x1)) * ((x1) + (36.07547954674253))),-0.15416547275103543,7
0,28,1/((1/(x1)) * ((36.08863973517262) + (x1))),-0.15416543839783933,7
0,29,(abs(0.38960570610724243)**(x0)) / (((x0) + (-0.5228364547733848)) / (-0.9590431549128111)),-0.30688684681061373,9
0,30,((139.16360628815264) - (x1)) + ((x1) - (x0)),-25533.09845147444,7
0,31,(((x1) / (x1)) / (x0)) / ((x1) * (1/(x1))),-0.27564347345582146,10
0,32,(((x1) / (x0)) / (x0)) * ((x1) * (x0)),-44688.330823849145,9
0,33,((abs(x1)**(-0.918369805546846)) - (1/(x1))) * (x0),-0.09666788848348844,8
0,34,((x0) / (1/(x0))) - ((x0) - ((x1) - (x0))),-9197966702.084038,10
0,35,((x1) * (x0)) * ((1/(x1)) - (x0)),-2279721364728039.0,8
0,36,((1/(x0)) + ((x0) + (x1))) / (5.1898869536621435),-6611.871418288671,8
0,37,((x1) * (0.0023582377916669672)) * ((x0) / ((x0) + (x0))),-0.24460888942158862,9
0,38,((x0) + (x1)) - ((x1) + (x0)),-0.3068868325690608,7
0,39,(((x1) * (-0.0008101044225241186)) - (-0.6427352352641957)) / ((x0) / (x1)),-0.0087498558177558,9
0,40,((-1.1182081007666452e-06) / (1/(x1))) * ((-0.711501049276072) * ((x1) + (x0))),-0.2838114036781053,10
0,41,(abs(0.89961534829005)**(x0)) / (1/(abs(-0.37436003283276453)**(x0))),-0.3068868084023272,8
0,42,((-0.0010619025776725838) * (x0)) / ((-0.23861453237855795) / (0.26495623248720307)),-0.24460888942415426,7
0,43,(((x1) / (x1)) / ((x1) + (x0))) + (x0),-44689.314923951344,9
0,44,(((-2.4450377668518257) - (x1)) - (-467.09501689910553)) / ((1/(x0)) * (2.313431895059786)),-163960721.66079384,10
0,45,1/(abs(abs(x1)**(x1))**((0.2160829176769676) + (-0.21402074674305574))),-0.04213547114815425,8
0,46,((-0.11751169819156447) + (0.11869231243171714)) * (((5.825209623624256) / (-22.106261575687803)) + (x0)),-0.24483728349940378,9
0,47,(((-28.74544398426101) + (x1)) + (x1)) * (1/(x0)),-1.2656066170652611,8
0,48,((x1) + (x1)) - ((x0) - (x1)),-178963.6714459486,7
0,49,abs(((x1) - (35.600800950426304)) + (-36.26488106979657))**(1/(1.5774799852446584)),-442.0049752340829,8
0,50,(abs(1/(x0))**(0.16433624062616445)) + (1/(x1)),-0.002951407546438882,7
0,51,((x1) * (x0)) * ((abs(-0.8588757868768051)**(x1)) + (x0)),-2279739814209468.0,9
0,52,((x1) + (((x0) - (x0)) - (1/(x0)))) + (x1),-178959.70491505365,10
0,53,1/(1/(x0)),-44688.330823849145,3
0,54,1/((x0) * ((x1) * (x0))),-0.30679012959868046,6
0,55,1/(abs(x0)**(x1)),-0.3068868325690608,4
0,56,((x1) + (x0)) / ((x0) / (x1)),-178963.6714459486,7
0,57,(abs(x0)**(-0.8395824766706038)) / (1/(x0)),-2.5217834733869173,6
0,58,1/(((-339.5566864349445) - (x0)) / (x1)),-0.5841945298830777,6
0,59,1/(1/(0.5304278940005742)),-0.025533074884542636,3
0,60,1/(abs(x1)**(0.15423557749540814)),-0.005465980182417916,4
0,61,1/((x0) + ((-43.699411705210395) + ((x0) + (x1)))),-0.18601003578858835,8
0,62,1/((0.06878877886974492) * (x0)),-0.07170146741312049,4
0,63,((1/((-12.844217188749674) + (-12.65383511399884))) * (x1)) / (x1),-0.35003030368018445,8
0,64,(1/(8.141277584148426)) * ((x1) + (x0)),-2677.6388500468506,6
0,65,1/((abs((x0) + (x1))**(x0)) + (1/(x1))),-0.3068868325690608,9
0,66,(1/(((x1) / (x0)) + (-0.9928142189211596))) - (x1),-25533.098451492995,8
0,67,1/(1/((1/(-1.0458409854986452)) + (1.486596206592573))),-0.02553307488454261,6
0,68,((139.1875845583641) - (x1)) - (1/(x0)),-25528.428086760792,6
0,69,(abs(x0)**((x0) * (-0.9310415796609091))) / (abs(x1)**(0.940300974395986)),-0.3068868325690608,9
0,70,abs((x1) / (1/(-0.0013839682036301964)))**((x1) / ((x0) + (0.9558863093280977))),-0.2432663669743092,10
0,71,(1/(x1)) + ((0.2852272667498924) - (-0.22111655180377138)),-0.019259410060146455,6
0,72,((x0) / (x0)) * (1/((x1) / (14.537252261284204))),-0.07170146741311753,8
0,73,1/((1/(-0.07296871110018685)) + (x0)),-0.17386584915426417,5
0,74,abs(1/((x1) + (abs(x1)**(x0))))**(x1),-0.3068868325690608,8
0,75,(abs(((x0) - (-5.366190794448969)) / (x0))**(x0)) - (x1),-18765.04264051241,9
0,76,abs(1/(x0))**((x1) - (1/(1/(x1)))),-0.24603103146408684,8
0,77,((x0) * (1.5800607522566608e-06)) * ((-0.0714418437719524) + (x0)),-0.2838153720840463,7
0,78,((-168.5768728252932) + (x0)) + (1/(abs((-88.29900279282276) / (x1))**(-2.8691124203010103))),-20894.44663328978,10
0,79,1/((-29.053219904249698) + (x0)),-0.2512604276164242,4
0,80,((13.537253087876952) / (x0)) + (1/(x1)),-0.071701467413117,6
0,81,((-44.84657604627237) * (-0.6483098372688578)) * (1/((x1) + (x1))),-0.07170146741335862,8
0,82,(((2.573353525297913) * (1.8041214432022894)) / ((x1) * (0.0230333267537576))) * (1/(x1)),-0.1431037173734242,10
0,83,1/(1/(((x0) - (x1)) + (0.5304278930488637))),-0.025533074884542657,7
0,84,((x0) / (x0)) + ((1/((x0) - (-361.1009118530719))) * (x1)),-0.5873657072972489,10
0,85,((x0) / (x1)) * ((x1) - (x1)),-0.3068868325690608,7
0,86,((x0) + (x0)) * ((x0) + (-433.1376114183633)),-3332346577.843356,7
0,87,abs((x0) + (((x0) - (x0)) - (x1)))**(x1),-0.3068868325690608,9
0,88,abs(1/(x0))**(1/(6.483187014411978)),-0.005465980626803499,5
0,89,(1/(((-0.4680737304807519) - (0.11394165369796132)) + (-0.9293151555067002))) * (-0.8016577267563447),-0.02553307489948214,8
0,90,((0.601112327701909) + (-0.5999332092180447)) / (1/(x1)),-0.24460888942172296,6
0,91,((x1) * (x0)) / (1/(1/((x1) * (-7.836118737811998)))),-743.2692306347448,9
0,92,1/(((x1) + (36.094938657773525)) * (1/(x0))),-0.15416542317616733,7
0,93,abs(1/(x1))**((0.30004973452230754) * (1/(1.9453998126772802))),-0.005465980182384577,7
0,94,1/((-9.760039576307639) - (abs(-0.24602574701654123)**((x1) * (x1)))),-0.4260783986419983,8
0,95,(1/(1/(abs(-0.10620585522316607)**(-1.1936955867694212)))) * (1/(x1)),-0.0717014674131218,8
0,96,((x1) - (x1)) + ((x0) + ((0.5304278936623433) - (x1))),-0.025533074884543722,9
0,97,(1/((x0) * ((-0.5641566729334866) - (x1)))) / (abs(x1)**(1.2204361174775251)),-0.3069374843962629,10
0,98,1/((-10.26608474184536) - (abs(1.0182841068186228)**(abs(10.854018232123718)**(x0)))),-0.3068868325690608,8
0,99,1/((-265.2798576733573) - (x0)),-0.31005072272494033,4
1,0,((-0.5499932639537704) / (-1.0368877156831102)) / ((x0) / (x0)),-0.025533074885313135,7
1,1,((x1) + (x0)) * ((7.901458350338886e-07) * (x1)),-0.28381036645682106,7
1,2,((128384.00654787978) / (x0)) - ((x0) * (x1)),-9219526046.685429,7
1,3,(abs(0.89961534829005)**(x0)) / (1/(abs(-0.37436003283276453)**(x0))),-0.3068868084023272,8
1,4,((x1) - (x0)) * ((x0) + (-0.3844641732108909)),-0.3068868325690608,7
1,5,(1/(x0)) + ((x0) + (-138.12680151419644)),-25611.285223763123,6
1,6,(1/(x1)) + (((x0) + (x1)) - ((x1) + (x0))),-0.27564347345582146,10
1,7,(1/(((x1) / (x0)) + (-0.9928142190578736))) - (x1),-25533.09845149374,8
1,8,((13.537253087876952) / (x0)) + (1/(x1)),-0.071701467413117,6
1,9,1/(abs(1/(x0))**((1/(0.39488241549841585)) / (abs(x1)**(x1)))),-0.2460310314640884,10
1,10,abs(1/(1/(x1)))**((-0.4526882834498439) * (1/(2.9350358305908517))),-0.005465980183785382,8
1,11,(1/(x1)) / ((x0) + (x1)),-0.30607527055091194,6
1,12,(x0) / (x0),-0.2460310314640884,3
1,13,((x1) * (0.0023582443051664427)) * ((x0) / ((x0) + (x0))),-0.24460888942106193,9
1,14,1/(abs(x1)**(x0)),-0.3068868325690608,4
1,15,(((-0.19162743183319358) * (0.01998666416777421)) - (-0.5342578901276306)) / ((x0) / (x1)),-0.025533074884542612,9
1,16,1/(abs(x1)**(0.15423551644821515)),-0.0054659801823856895,4
1,17,1/((x0) * (x0)),-0.3052657242160534,5
1,18,((x1) + (-415.36900769550687)) + ((x0) + (x1)),-230294.9062986506,7
1,19,(abs(x1)**(-1.1542360174178665)) / (1/(x0)),-0.005465980183705397,6
1,20,abs((x0) + (((x0) - (x1)) - (x1)))**(x1),-0.3068868325690608,9
1,21,abs(1/(x0))**(abs(0.9044417510471633)**(x0)),-0.22846413060554152,6
1,22,(1/(x0)) * ((36.17859666474172) - (x1)),-0.9111123154317539,6
1,23,1/((1/((x1) / (x1))) + (x0)),-0.2770601585132544,7
1,24,abs((-0.39220777292223974) + (-0.654316005796159))**((1/(0.31949736217602176)) / (abs(x1)**(x1))),-0.2460310314640884,10
1,25,(-0.015174181543930406) + ((0.3048563955070163) - (-0.24074568552794914)),-0.025533074884542598,5
1,26,(1/(x0)) - ((x1) - (x1)),-0.27564347345582146,6
1,27,((x0) / (x0)) / ((1.1171946685211587) + (0.768073373922793)),-0.02553307488496844,7
1,28,abs((x1) - (x0))**((x1) / (0.6542508818381976)),-0.3068868325690608,7
1,29,1/(1/(0.5304278924517614)),-0.02553307488454266,3
1,30,1/(x0),-0.27564347345582146,2
1,31,abs(((x0) * (x1)) / (x1))**((-0.1740927855255353) + (1/(x1))),-0.0017833107482336848,10
1,32,abs(abs((0.5604059081757825) * (1/(-0.36513552821519907)))**(-1.480118829433136))**((x0) / (x0)),-0.025533074884799365,10
1,33,(1/(x1)) * (1/((x1) + (x1))),-0.30607527055091194,7
1,34,(abs(x0)**(-0.14476819403281918)) - (1/(x1)),-0.009291900458050072,6
1,35,0.5304278933105033,-0.025533074884542647,1
1,36,1/(1.885260759523798),-0.025533074891841562,2
1,37,(1/(-4.879389027248195)) + ((0.00147567200482348) * (x1)),-0.42411218656925925,6
1,38,((x0) - (x0)) - ((x1) + (x0)),-179386.20906804805,7
1,39,1/(x1),-0.27564347345582146,2
1,40,1/(1/(x0)),-44688.330823849145,3
1,41,1/((abs(-0.038405756031203)**(x1)) * ((x1) / (abs(x1)**(x0)))),-inf,10
1,42,((x0) - (x1)) + (abs(x1)**(x1)),-inf,7
1,43,((x1) / (15.350425540624034)) + ((x1) + (x1)),-190819.17807178476,7
1,44,1/(abs((x0) + (x1))**(0.13199669262171862)),-0.007308241754749586,6
1,45,abs(((x0) * (x1)) / (x1))**((-0.1740927855255353) + (x1)),-inf,9
1,46,((1002.816749365426) / (x1)) / ((6.665389063635198) * (x0)),-0.15363480640134802,7
1,47,((x0) + (0.6031980267213602)) + ((-0.07277013299444782) - (x0)),-0.025533074884544982,7
1,48,1/(1/(x0)),-44688.330823849145,3
1,49,1/(x1),-0.27564347345582146,2
1,50,(x0) - (((434.13687825781403) * (x1)) - ((x0) * (x0))),-833094922.0725088,9
1,51,((2.225319435765432) + (x0)) / (abs(x1)**(1.1708097515718496)),-0.002389637453773421,7
1,52,(1/(x1)) - ((x1) - (x1)),-0.27564347345582146,6
1,53,x1,-44688.330823849145,1
1,54,((x1) + (x0)) * ((x0) * (x1)),-9118959280366262.0,7
1,55,((x1) * (1/(x1))) / (1/((0.0011791177546840448) * (x0))),-0.24460888942199793,9
1,56,1/((0.06878878993202803) * (x1)),-0.07170146741311735,5
1,57,abs(x0)**(((0.07726465129312321) * (x1)) + ((x1) / (x1))),-2.8844715688911166e+216,9
1,58,(x1) + (1/((x1) / (x1))),-44965.536266390576,6
1,59,(1/(-10.367608559001736)) * ((x0) / (x0)),-0.4185143167093825,6
1,60,(((x1) * (x1)) - (44768.04011045204)) / ((x0) / (x1)),-7230301804.343274,9
1,61,(((1/(x1)) * (6.387116407280111)) - (-0.37660007774879034)) / ((x0) / (x1)),-0.0037961369088519797,10
1,62,(((-28.74562392879663) + (x1)) + (x1)) * ((x1) * (7.966474178675382e-07)),-0.28483856689988996,9
1,63,1/((1/(0.7122286811114824)) + (0.4812267646390839)),-0.025533074884544826,5
1,64,1/((1/(x1)) * ((36.08863973517262) + (x1))),-0.15416543839783933,7
1,65,1/(x1),-0.27564347345582146,2
1,66,((x1) / (6.067586325401874)) - (1/(x0)),-1199.304184313274,6
1,67,abs((x0) * (x1))**(1/(1.6197821445519525)),-759630.1777274811,6
1,68,(abs(x0)**((x0) * (-0.7886948210788125))) / (abs(x1)**(0.9046076260636273)),-0.3068868325690605,9
1,69,((1/((-187.94819110736023) + (1/(x1)))) * (x1)) / (x1),-0.3125604704752454,9
1,70,x0,-44688.330823849145,1
1,71,0.5304279043706441,-0.025533074884542612,1
1,72,(abs(1/(x1))**((x1) * (0.3939925482944542))) * (1/(1/(x0))),-0.30688633305712426,10
1,73,((x0) + (139.1635900289738)) - ((x1) + (x0)),-25533.09845147376,7
1,74,x0,-44688.330823849145,1
1,75,x1,-44688.330823849145,1
1,76,abs((0.9970502653619153) + (-0.9729884101165165))**((-0.9763962153629833) + (x1)),-0.3068868325690608,7
1,77,1/(1.8851524563166708),-0.025533075985138775,2
1,78,1/(1/(0.5304278935256466)),-0.025533074884542647,6
1,79,0.5304279044724226,-0.02553307488454262,1
1,80,abs((-0.9894554833326852) / (-0.22316116371768469))**((0.8812282066444024) * (x0)),-inf,7
1,81,abs(1/(abs(x0)**((x0) * (0.8012297033396776))))**(x1),-0.3068868325690608,8
1,82,(((x1) * (-0.4695721043343719)) + (x1)) * (1/(x0)),-0.02553307488454262,8
1,83,(x0) + (x1),-178963.6714459486,3
1,84,(abs(x1)**(0.6285602171283351)) / ((x0) * (0.41742068534345955)),-0.005115964655105213,7
1,85,abs((x1) / (1/(-0.0013839682036301964)))**(x0),-0.3068868325690608,6
1,86,((x0) / (x0)) * (1/((x1) / (14.537252261284204))),-0.07170146741311753,8
1,87,1/(x0),-0.27564347345582146,2
1,88,abs(1/(x1))**((0.901396121433595) - (x1)),-inf,6
1,89,((x1) + (x0)) * ((x0) / (x1)),-178963.6714459486,7
1,90,abs(1/(x0))**((1/(x1)) - ((0.3620574777906769) + (x0))),-inf,9
1,91,1/((-122.52025473959935) - (abs(-0.24602574701654123)**((x1) * (x1)))),-0.31561206513695506,8
1,92,((x1) - (x1)) + (1/((-9.488050391853028) * (0.5483923342782051))),-0.5477102520799855,10
1,93,1/(x0),-0.27564347345582146,2
1,94,abs(abs(x1)**(x0))**((0.3236834037928038) + (x0)),-inf,7
1,95,1/(1/(x0)),-44688.330823849145,3
1,96,1/((1/(x1)) * ((x1) + (36.082420471726586))),-0.1541654542023721,7
1,97,1/(1/((1/(1.0486373750216704)) + (-0.423190539015564))),-0.025533074884546182,6
1,98,(abs(6.164077763992989)**(-4.08968611120345)) * ((603.7354757523334) + (x1)),-0.06753094079087138,7
1,99,abs(1/(0.05683006353040598))**((x0) - (x1)),-0.2460310314640884,6
2,0,abs(((x0) * (x1)) / (x1))**((-0.1740927855255353) + (1/(x1))),-0.0017833107482336848,10
2,1,1/(abs(x1)**(0.1542354874522833)),-0.005465980182382887,4
2,2,((-276.7363457656769) + (x1)) + (x1),-102380.92945688922,5
2,3,((x0) - (-0.6427316171011467)) - ((1.000810078323402) * (x0)),-0.008749855817701772,7
2,4,1/((0.9559922291461538) + (0.9292778010733935)),-0.025533074884551303,4
2,5,((x0) * (x0)) + ((x1) + (x0)),-9314511807.75019,7
2,6,abs(x0)**(abs(-0.10555824895283672)**(x0)),-0.24603103146408892,5
2,7,1/(abs(x1)**(x0)),-0.3068868325690608,4
2,8,((x0) / (x0)) * (1/(1/(0.5304279044052164))),-0.025533074884542612,7
2,9,(-138.1027151817952) + (x1),-25615.969201471493,3
2,10,(1/(1.3026633217446424)) + ((-0.2911971885038591) + (0.053967115428596536)),-0.025533074884550273,6
2,11,0.530427891110238,-0.02553307488454269,1
2,12,0.5304278895930481,-0.025533074884542716,1
2,13,abs(1/(abs(x0)**((x0) * (0.8012297033396776))))**(x1),-0.3068868325690608,8
2,14,1/(1/((abs(1/(x0))**(abs(-0.38216284505473824)**(x0))) + (-0.46957216888759834))),-0.025533209899693116,10
2,15,abs(x1)**(-0.15423547932760884),-0.005465980182383539,3
2,16,(abs(x1)**(-0.5506612282655724)) / (1/(1.2753543129357066)),-0.15524873629785135,6
2,17,abs(1/(x1))**(((0.12760460673708685) + (x1)) / ((0.8122102045688928) / (x0))),-0.3068868325690608,10
2,18,(1/(((6.711642183453611) * (-0.7255322558397694)) - (0.5550837736067128))) + ((0.0016456297744197866) * (x1)),-0.39979182012230985,10
2,19,((x0) * (-0.0008100390831771416)) + (1/(1.555876930632815)),-0.008749855886476622,6
2,20,((x0) / (-1.4150130579084055)) / ((x0) * (-1.3323334844241195)),-0.025533074884635607,7
2,21,abs(abs(x1)**(1.793593839262669))**((-2.9021351069500536) / (x0)),-0.14617655810012034,7
2,22,(x1) / ((x0) / (x0)),-44688.330823849145,5
2,23,0.5304269079762208,-0.02553307488552781,1
2,24,0.5304279042223321,-0.02553307488454261,1
2,25,(x0) / (x1),-0.2460310314640884,3
2,26,((13.537254245260788) / (x0)) + (1/(x1)),-0.07170146741311888,6
2,27,0.5304278950235654,-0.02553307488454263,1
2,28,((x1) / (x1)) - ((0.0019157989407305176) * (x0)),-0.08162435135689938,7
2,29,(1/(x1)) * (1/((x1) / (201.5607075949917))),-0.1431037173790269,7
2,30,(x0) + (x0),-178963.6714459486,3
2,31,(abs(x1)**(-0.3279332917831965)) - ((x1) / (-5.251170022145791)),-1613.6025731571897,7
2,32,(abs(x0)**((x0) * (-0.3567464943547296))) / (x0),-0.3068868224896488,7
2,33,((x0) - (x1)) - ((x0) + (x1)),-179386.20906804805,7
2,34,(0.10703585331896612) + ((0.4270664303699129) - (1/((x1) + (151.35991869118715)))),-0.025994463379397467,8
2,35,((1/(x0)) + (x1)) * (1/(x0)),-0.24663566907696585,7
2,36,1/(abs((x0) + (x1))**(0.13199669262171862)),-0.007308241754749586,6
2,37,1/(x1),-0.27564347345582146,2
2,38,(1/(x0)) / ((x0) + (x1)),-0.30607527055091194,6
2,39,1/(1/(0.530427904404525)),-0.025533074884542612,4
2,40,((139.18764188718558) - (x0)) - (1/(x1)),-25528.4280867553,6
2,41,((11.171734673696328) / (-159.93502422559044)) / ((122.87555625680186) / (x1)),-0.38141307506955613,7
2,42,(1/(-1.4038257423263143)) + (1.2427674332433245),-0.02553307488470936,4
2,43,(x0) / (x1),-0.2460310314640884,3
2,44,((x1) + (x0)) * (x0),-36946960331.22851,5
2,45,abs(x1)**(((0.02453609058893136) / (-0.9297157649109575)) + ((x1) + (x1))),-inf,9
2,46,abs((0.9970502653619153) + (-0.9729884101165165))**((-0.9763962153629833) + (x1)),-0.3068868325690608,7
2,47,((x0) / (x0)) + ((-7.104106551545165) / (x0)),-0.1898662346242564,7
2,48,(1/(x0)) / ((x0) - (x0)),-inf,6
2,49,abs((0.9970502653619153) + (-0.9729884101165165))**(x1),-0.3068868325690608,5
2,50,((x0) + (x1)) + ((-1.9988208845812685) * (x0)),-0.24460888942320663,7
2,51,((-138.10274297604468) + (x0)) * ((x0) / (x1)),-25615.969201471926,7
2,52,(1/(10.570486061662349)) / (((x0) / (41.786354051616925)) - (1/(x0))),-0.18413508801963624,9
2,53,(abs(x0)**(-0.173388407922354)) - (((5.576620037438106) / (x0)) / (1/(0.0619122973204016))),-0.008905051021881664,10
2,54,((x0) / (x0)) * (1/((-1.0859664008259948) / (-0.576026891423534))),-0.02553307488454275,8
2,55,1/(x1),-0.27564347345582146,2
2,56,1/(x1),-0.27564347345582146,3
2,57,(abs(x1)**(x0)) * ((x0) * (x0)),-inf,7
2,58,1/((0.06878877935466461) * (x1)),-0.07170146741312008,5
2,59,1/(abs(-0.5126387043363974)**(-0.9489487882817251)),-0.025533074884897054,4
2,60,1/(abs((-0.3582534230803682) * (1/(-0.8671302740255681)))**(-0.7173167078549348)),-0.025533074884547906,7
2,61,((x0) + (-138.1027230073456)) + ((x0) - (x0)),-25615.969201471456,7
2,62,x0,-44688.330823849145,1
2,63,((x1) * (-0.001957011064806653)) * (-0.602511923671005),-0.24460888942106188,5
2,64,(6.7408362321033) / ((x0) * (6.339635393061103)),-0.27374113681668355,5
2,65,((x0) / (x0)) * (1/(x1)),-0.27564347345582146,6
2,66,(abs(x0)**(x0)) + ((x1) / (x0)),-inf,7
2,67,((x0) * (0.9991898955776803)) - ((-0.6427352351963255) + (x1)),-0.00874985581775621,7
2,68,((-0.07676780144289475) * (x0)) + (abs(x0)**(x0)),-inf,7
2,69,1/(x1),-0.27564347345582146,2
2,70,abs(abs(x1)**(x0))**((-0.14151362722781632) / (x1)),-0.028528351976755212,7
2,71,abs((x1) / (x0))**((-0.6352917213730824) / (0.7853787946071036)),-0.2460310314640884,7
2,72,(x1) * (1/((x1) / (0.5304286657984232))),-0.02553307488512819,6
2,73,((x0) + (185.60781026740696)) / ((x1) * (x1)),-0.13675993476418283,7
2,74,1/((((x1) * (x1)) - (0.4796085750242558)) / ((x0) / (x1))),-0.3052627922237565,10
2,75,((x0) - (x0)) * ((x0) * (x1)),-0.3068868325690608,7
2,76,((x1) - (138.1027471193344)) + ((x0) - (x1)),-25615.969201472126,7
2,77,1/(1.8852534513718309),-0.025533074907179872,3
2,78,((x1) / (x1)) - ((139.10261120406025) - (x1)),-25615.969201483564,7
2,79,1/(abs(-0.18459655932637253)**(x1)),-inf,4
2,80,1/(abs(1/(x0))**((1/(13.50323049508411)) / (x0))),-0.25028684755862607,8
2,81,1/(x1),-0.27564347345582146,2
2,82,(1/(0.010328987853230519)) / ((6.659780266027043) * (x0)),-0.07170146741311723,6
2,83,1/(1/((1/(-1.2714940026321655)) + (1.3169042721930355))),-0.025533074884542668,6
2,84,x0,-44688.330823849145,1
2,85,x1,-44688.330823849145,1
2,86,abs(abs(-0.530427907897614)**(x1))**(1/(x1)),-0.025533074884542654,6
2,87,((7.433148847750634) + (x1)) / ((x1) + (x1)),-0.011086899114984932,7
2,88,1/(abs(1/(x0))**((-0.5139741346512176) + ((0.1986773765599203) - (-0.16106125914297864)))),-0.00546598018238303,9
2,89,((x0) * (x0)) + ((x0) / (x0)),-9236815070.578564,7
2,90,1/((x0) * (x0)),-0.3052657242160534,7
2,91,abs(abs((0.5604059081757825) * (1/(-0.36513552821519907)))**(x0))**((x0) / (x0)),-5.967961609338426e+187,10
2,92,((x0) + (-154.23856076987127)) - ((x1) / (-6.68943083789829)),-33860.976643244314,7
2,93,(1/(x1)) + ((x1) / (x0)),-0.26295583475240564,6
2,94,(abs(x1)**((-0.5318337044841706) * (x1))) / ((x0) * (0.41742068534345955)),-0.30688683254937815,9
2,95,abs(((x0) * (x1)) / (x1))**((-0.17117807551047268) / (1.10984870754493)),-0.0054659801823835775,9
2,96,x1,-44688.330823849145,1
2,97,x1,-44688.330823849145,1
2,98,1/(1/(x1)),-44688.330823849145,4
2,99,1/(abs(1.7535036606332493)**(x0)),-0.30682160811134473,4
3,0,1/(-12.93005049103399),-0.3949139458725419,3
3,1,((x0) * (0.999189895580174)) - ((-0.6427352351997825) + (x1)),-0.008749855817753812,7
3,2,(abs(x1)**(-4.181572748924854)) + ((x1) + (x0)),-178963.6715971759,7
3,3,(((0.9460065387995336) * (x0)) * (1.056218804595718)) - ((-0.6427352250976136) + (x1)),-0.008749855817773705,9
3,4,1/((x1) + (x0)),-0.2909869347667055,4
3,5,(abs(-0.2916300861460579)**(0.47852115460384254)) - (1/(x1)),-0.03287239974025243,6
3,6,1/((x0) / (x1)),-0.2460310314640884,7
3,7,((x0) - (-0.6427316171011467)) - ((1.000810078323402) * (x0)),-0.008749855817701772,7
3,8,abs(1.947396063100468)**((-0.8577450524956115) / (0.9016146302065783)),-0.025533074900183254,5
3,9,0.5304278923446306,-0.025533074884542668,1
3,10,(abs(x0)**(x0)) / (1/(-0.7256144031969538)),-inf,6
3,11,1/(x1),-0.27564347345582146,2
3,12,1/(x0),-0.27564347345582146,2
3,13,(abs(0.8525034199214485)**(-0.294693774126439)) * (0.5060600174535348),-0.025533074885790798,5
3,14,abs((x1) / (x0))**((x0) / (-0.019199697435799967)),-0.2460310314640884,7
3,15,(x1) * (1/(1/(0.001179121767195963))),-0.2446088894210747,5
3,16,(abs(x1)**(-1.2951035287528598)) / (1/(32.66112416476093)),-0.10017865230167479,6
3,17,0.5304278931412887,-0.025533074884542657,1
3,18,((0.679797834539028) - (1/((x1) + (-0.109509871066554)))) - ((0.0009089337188961414) * (x0)),-0.012119275190419252,10
3,19,(0.6292968046886326) + (-0.09886890390271427),-0.025533074884542598,3
3,20,1/(abs((x0) + (x0))**(0.13199669262171862)),-0.007308241754749586,6
