generation,individual_index,expression,fitness
0,48,((2466.46395260766) / (x1)) - (((-19.435286522202198) / (-0.09734608663990921)) - (x1)),-17307.840797146808
0,49,((abs(x1)**(0.9806187774112763)) - ((x1) + (0.7794806916987955))) * (-0.007738481983214247),-0.25554804191911074
0,50,abs(abs(x1)**((x1) - ((x1) * (x1))))**(x1),-0.3068868325690608
0,51,((x1) + (abs(-0.8949204572569182)**(abs(x1)**(0.39960380219804836)))) - (x0),-0.0021847780396386015
0,52,((x1) + ((x1) - (x0))) - ((x1) + (-0.5304278968348506)),-0.02553307488454261
0,53,((x1) + (-138.06674564745543)) + ((-138.66989686376053) + (x0)),-102380.9294572594
0,54,((x0) * (x0)) - ((x1) + (x0)),-9159297508.16202
0,55,((((x0) * (x1)) * (x1)) * (-7.0779671568210745e-09)) * (x0),-29127.544308098677
0,56,((((x0) + (-68.6793088391656)) + (-69.42341052598499)) / (x1)) * (x1),-25615.969201471456
0,57,((x1) - ((x0) * (x0))) + ((x0) * (432.1392567686394)),-833061812.3583175
0,58,abs((x0) + ((x0) / (x0)))**((x1) - (x0)),-0.2460310314640884
0,59,((abs(0.21897531597943054)**(x1)) * (x1)) + ((x1) * (0.0011791168412298852)),-0.2446088888665966
0,60,((((x1) + (x1)) - (x0)) + (x0)) + (-276.7361498941652),-102380.92945674137
0,61,(abs(-0.5808761621585727)**((abs(x0)**(0.7501726736724978)) - (x1))) / (0.5169737301945274),-2.8017717640011645e+188
0,62,(((6.9899215299577415) + ((x0) + (7.547333330203905))) - (x0)) / (x0),-0.07170146741312104
0,63,((((x1) * (-0.0008158989014854472)) - (x1)) + (x0)) / (-0.69194845521342),-0.24460888942568088
0,64,((-0.3777056298523648) / (x0)) * ((-16.787033194407464) - (x0)),-0.0037972922259041017
0,65,((x0) + ((x0) * (x0))) * ((2.6639735417610666e-09) * (x1)),-0.290905194446788
0,66,((x0) + (x0)) / ((x0) / (x1)),-178963.6714459486
0,67,((x0) / ((x1) + (x0))) * ((x0) - (x0)),-0.3068868325690608
0,68,((x0) - (((x1) + (x1)) / (x0))) + (x0),-177860.7279641806
0,69,((abs(x1)**((0.22075965115450696) + (-0.22058868478303734))) * (x0)) - (x1),-0.2596736450194756
0,70,((((x1) / (x0)) / (x1)) / (x0)) + (0.5293150209313154),-0.02509132580510657
0,71,((abs(4.052153925630465)**(7.651774116544683)) + (x0)) - ((x0) * (x1)),-7203906241.829043
0,72,((x1) * (((x1) + (x1)) - (x0))) + (x1),-9275573851.878119
0,73,((x0) - (138.10262504212915)) + ((x1) - (x1)),-25615.96920148071
0,74,((0.0011791156443788642) + (abs(-0.7095742200643711)**((x1) * (x0)))) * (x1),-0.2446088894230623
0,75,((-1.0976892005123207) / (((x0) * (-0.0003901732814412389)) * (x0))) / (x1),-0.17083099932844492
0,76,((x0) - (abs((0.4956466151474388) / (x1))**(x1))) * (x1),-9236725483.322733
0,77,(((x0) + ((869.8276912604406) + (x1))) / (x0)) - (x0),-43504.94153577793
0,78,(((-0.9082884211424432) + ((0.2650321454932471) - (x0))) / (-1.0008107608803993)) - (x0),-0.008749855817529231
0,79,((x0) * (x1)) - ((44650.38387471218) + (x1)),-7203942816.224105
0,80,((x1) - (abs((0.06508739060520141) - (-0.1041036244552711))**(x1))) * (x0),-9236725483.322733
0,81,((((x1) + (-500.7385830623538)) / (2.0853042853899)) * (x0)) * (x1),-7823494354565.644
0,82,((x1) / ((-1.0457481838678633) - ((x1) - (x1)))) * (-0.0012330724812459866),-0.244608889423332
0,83,((((x0) + (x0)) + (-276.7357958145897)) - (x0)) + (x0),-102380.92945666888
0,84,((x1) + (x0)) + ((-138.10268105313213) - (x1)),-25615.969201473075
0,85,(((x0) / (x1)) * (x0)) / (abs(x0)**(x0)),-0.3068868325690608
0,86,abs(((x0) * (x0)) + (x0))**(abs(x0)**(0.46371679551823997)),-3.1915254798021824e+193
0,87,(((x1) + (x0)) * ((-0.2554558118988664) - (-0.2565574636287288))) / (1.8685724707144005),-0.24460888943107234
0,88,((99873.42768923349) / (((-449.1272850235923) - (x0)) * (x0))) + (x1),-44385.9925041897
0,89,((((x1) + (0.3740487664413863)) - (x0)) + (-0.37286965127105454)) * (x0),-0.24460888942295117
0,90,((0.0016591899371864) / (1.4071408342205893)) / ((x1) / ((x0) * (x1))),-0.2446088894210954
0,91,((x0) + (x0)) - ((x0) + ((x0) / (x1))),-44413.125381307706
0,92,((x1) * (x1)) - ((x1) - (x1)),-9236725483.322733
0,93,((0.03271670637121438) * ((x1) - (x0))) * ((0.4612968254799372) * (x0)),-0.3068868325690608
0,94,((x1) * ((x0) * (x0))) * ((x1) + (x0)),-2.32244026407192e+21
0,95,(((x0) / (abs(x0)**(-0.11455251516016188))) - (x1)) - (x1),-553.5480844525947
0,96,((0.07070479424416241) - (0.2758943204030011)) + (((6.387116040192284) / (x1)) - (-0.5817896079932348)),-0.0037961369088520677
0,97,((x0) / (x0)) - ((x1) - (x0)),-0.2460310314640884
0,98,((x1) * ((x1) / (x0))) + ((-884.0503066160458) / (x1)),-43818.59500135426
0,99,((x1) / (((2.6488825326614456) + (x1)) - (x1))) * (0.0031233490429699996),-0.24460888942141953
1,0,((x1) - (x1)) / ((x0) - ((x1) + (x0))),-0.3068868325690608
1,1,(abs(0.42698289453703997)**(x0)) * (abs(x0)**(x1)),-inf
1,2,0.5304278933363841,-0.025533074884542647
1,3,(x1) + (x1),-178963.6714459486
1,4,((0.0591097183656773) + (x0)) - (((-0.44849846080851663) - (0.022819717143305274)) + (x0)),-0.025533074884543247
1,5,((x1) + (x0)) + ((-1.9988208851214784) * (x0)),-0.2446088894235459
1,6,abs(((x1) * (x1)) / ((2.583256206072624) + (2.02330180510135)))**(-0.09430517891083234),-0.0032387315726541076
1,7,((-243.97739602104318) + (x1)) - ((-4396.148579326308) / (x0)),-15319.702924273846
1,8,((x1) * ((x1) / (x0))) + (-138.10271703208755),-25615.969201471475
1,9,0.5304278956050541,-0.025533074884542623
1,10,((x1) - (x0)) / (abs(x0)**(0.8841897317361602)),-0.3068868325690608
1,11,(x1) - (x0),-0.3068868325690608
1,12,((x1) * (x1)) / ((x0) / (0.0011791148787014096)),-0.2446088894235471
1,13,((x0) + (x0)) - ((x0) + ((884.0449395445593) / (x1))),-43818.595001238
1,14,(x0) / ((x1) + (x0)),-0.02645893201657459
1,15,abs((0.5030896779516298) / (x0))**((-0.6277006665307341) + (x1)),-0.3068868325690608
1,16,((x1) * ((x1) / (x0))) + ((-884.0141872920777) / (x1)),-43818.59500180794
1,17,(x1) * (x1),-9236725483.322733
1,18,((x1) / (-0.002308738961477541)) + ((x1) * (x1)),-833094922.0724854
1,19,((0.45402915167226254) / (0.0032409370957943847)) + ((-0.9288054289236669) - (x1)),-25533.098451673104
1,20,((x1) / ((x1) - (x0))) * (0.0031233490429699996),-inf
1,21,(abs(-0.20822977948075805)**(x0)) - (abs(5.077370097431497e-06)**(2.075743171183378)),-0.3068868325620925
1,22,(abs(x0)**(x0)) * ((-0.4361960239970346) - (x1)),-inf
1,23,abs(x1)**(x0),-inf
1,24,(-0.5234763948538499) + (((6.394777241829492) / (x1)) - (-0.8998919115426305)),-0.0037961681784897386
1,25,(((x0) - (x1)) + ((-141.48622525528032) / (-9.732843650683984))) / (x0),-0.07170146749160579
1,26,(x1) - (abs(abs(x0)**(0.06521217346788721))**((x0) + (x0))),-inf
1,27,(((-0.6422105085232832) + (x1)) / ((-0.8343364937837239) / (0.8350123720681885))) + (x0),-0.008749855818257057
1,28,x0,-44688.330823849145
1,29,(abs(0.30794254661816445)**(x0)) * ((0.037757314433159994) * (x1)),-0.3068868289950095
1,30,x1,-44688.330823849145
1,31,(abs(x0)**(-1.506566236440319)) + ((x0) * (x1)),-9236725502.892765
1,32,((x0) + (x0)) * ((x0) * (x0)),-9118959280366262.0
1,33,(x1) / (x0),-0.2460310314640884
1,34,((((x1) / (x1)) / (x1)) / (x0)) + (0.5293150209313154),-0.02509132580510657
1,35,((2813.2638729724927) / ((x1) * (x0))) / (x1),-0.17083099955845313
1,36,(((0.7109556135495101) - (x0)) * (abs(x0)**(-3.1345167402069958))) / (x0),-0.30695039819223796
1,37,abs(abs(x1)**(x0))**((0.5086143139381383) * (x1)),-inf
1,38,((x1) - (x0)) * (abs(-0.9028168744404128)**(x0)),-0.3068868325690608
1,39,abs((x1) / (x0))**((0.10587550567459925) * (-0.6864278969971886)),-0.2460310314640884
1,40,((abs(x0)**(x1)) * (x1)) + ((x1) * (0.0011791168412298852)),-inf
1,41,((x1) * (x0)) + ((x0) - (44918.350237155675)),-7256710879.432884
1,42,((x1) + ((x1) + (-69.20891073490642))) - ((x1) + (68.89378903300609)),-25615.969201471915
1,43,0.5304278920609393,-0.025533074884542668
1,44,0.5304278979809951,-0.02553307488454261
1,45,0.5304278929413956,-0.025533074884542657
1,46,((x1) * (0.42064292650525115)) + ((x1) * (-0.4194638116265248)),-0.24460888942354736
1,47,(x0) - (((-0.47805332585351856) - (0.05237457473772661)) + (x0)),-0.025533074884541675
1,48,(((x0) - (5.4624086341229185)) / ((-2.0546944485825653) - (x1))) + (1.3648691803332615),-0.0033908120420331916
1,49,((1.9890187419903027) / (x0)) * (7.308707767124255),-0.07170146742341942
1,50,((x1) + (x0)) + ((x1) - (x1)),-178963.6714459486
1,51,((0.0016591899371864) / (1.4071408342205893)) / ((x1) / ((x0) * (x1))),-0.2446088894210954
1,52,((-883.8373673656486) / (x1)) - ((x1) - ((x0) + (x0))),-43818.59504593068
1,53,((x0) / (x0)) / ((-268.51598003819873) - (x0)),-0.31001895828523596
1,54,((((x1) + (-433.13692472324254)) - (x0)) + (x1)) * (x0),-833094922.0724093
1,55,(((x0) - (x1)) + ((x0) + (-7.104101914963823))) / (x0),-0.18986623462425162
1,56,abs(((x1) * (x1)) / ((11.65871014923392) + (11.349780881820681)))**(-0.12416945500926939),-0.001382046920352466
1,57,(abs(-0.08193459279037052)**(x1)) / ((-0.18555497901243423) / (-0.7972828162835905)),-0.30688683256906074
1,58,((x0) / (x0)) + (((x0) - (x0)) + (-0.4695720957490278)),-0.025533074884542612
1,59,(((x1) / (x1)) / (x0)) + (0.5063438230730123),-0.01925941006014647
1,60,(((-4.346004803207176) - (5.235955871670512)) / ((-0.2640183164464215) / (-3.8052387624257227))) + (x0),-25615.96920147145
1,61,(abs(x0)**(-0.3203702480454215)) + (abs(0.9545585635516033)**(x0)),-0.03258581578920015
1,62,(x0) * (x1),-9236725483.322733
1,63,(((x0) / (x1)) * (-0.29523341725328534)) / (abs(x0)**(x0)),-0.3068868325690608
1,64,(((0.034292972205099824) - (x0)) * (abs(x0)**(-3.454522641365802))) / (x0),-0.3069142535939597
1,65,0.5304278938540985,-0.025533074884542647
1,66,x0,-44688.330823849145
1,67,(((x1) * (x0)) * ((x1) * (x1))) + (x0),-5.806100751251638e+20
1,68,x1,-44688.330823849145
1,69,abs((x0) * (x1))**((x1) / (-0.46752286111878427)),-0.3068868325690608
1,70,x1,-44688.330823849145
1,71,((-0.4958428382159169) * (0.5047584485732001)) / ((0.9241147855686515) * (-0.5105915261047067)),-0.02553307488916314
1,72,abs(x0)**((-0.17876346003359306) * (0.8627913766104164)),-0.0054659801824133835
1,73,(abs(-0.28614040082944503)**(x0)) - ((x1) - (x1)),-0.30688683047151866
1,74,abs((x1) + (-0.9410542577716083))**((x1) + (-0.7170346015188247)),-inf
1,75,abs(-0.9925682138771312)**(x1),-0.026227557985179513
1,76,((x1) - (138.10271391259366)) - ((x1) - (x0)),-25615.969201471504
1,77,0.5304278876874591,-0.025533074884542765
1,78,((46.22335488278249) + (46.99283265015712)) - ((-45.947370892467326) + (x1)),-25533.098451473936
1,79,((x1) * (x1)) * ((x1) * (x0)),-5.806100660151505e+20
1,80,(((-11.38696672293931) / (x0)) / (-0.05649365090274592)) / (x1),-0.1431037173734084
1,81,(x0) / (-7.65717087653987),-778.0786203408761
1,82,x1,-44688.330823849145
1,83,((x1) - (abs((0.06508739060520141) - (-0.1041036244552711))**(x1))) * (x0),-9236725483.322733
1,84,x1,-44688.330823849145
1,85,((x1) * ((-0.3369530805730216) + (0.3378251123180767))) + ((13.755374678268709) / (x1)),-0.03831835694575906
1,86,x1,-44688.330823849145
1,87,((0.530427892486339) / (x0)) * (x0),-0.025533074884542668
1,88,((x0) * (2.2974259212898736e-09)) * ((x1) * (x0)),-0.29119564278120985
1,89,((x0) - (x1)) - ((x0) - (x1)),-0.3068868325690608
1,90,x0,-44688.330823849145
1,91,(abs(x0)**(x0)) * ((x1) - (0.27020253805308925)),-inf
1,92,x1,-44688.330823849145
1,93,((-68.87872837330855) - (69.22398347197104)) + (x1),-25615.969201471544
1,94,((x1) / (x1)) - ((x1) * (x0)),-9236694294.803413
1,95,(abs(x1)**(0.9954007171300334)) / ((x0) + (x0)),-0.02634930635720918
1,96,abs((x1) + (x0))**((0.14743581142452045) / (-1.1169659397594827)),-0.007308241754749487
1,97,(((-5.728234538867414) - (5.0088641839250885)) / ((-13.965164841696245) - (x1))) + (0.36617673698372144),-0.0029530108492900322
1,98,((x0) / (x0)) + ((x1) + (x1)),-179518.14318683255
1,99,((x1) + (-276.73575674746064)) + (x0),-102380.92945667621
2,0,(abs(x1)**(0.9954007171300334)) / ((x0) + (x0)),-0.02634930635720918
2,1,((0.0031264509140653857) / (2.6515131656800497)) * (x0),-0.24460888942141573
2,2,0.5304236889565632,-0.02553307490228014
2,3,((x1) + (-138.102707994906)) + ((x0) - (x1)),-25615.969201471627
2,4,((x0) - (x1)) - ((x0) - (x1)),-0.3068868325690608
2,5,(-0.5292256642673528) / (-0.997733117464366),-0.025533074884575676
2,6,((-7.741072961481377) * (15.839666691970216)) + ((x1) + (-15.486703879243745)),-25615.96920147146
2,7,x0,-44688.330823849145
2,8,((x1) / (-1.0123087389410417)) + (abs(x0)**(0.7310733668724777)),-27761.612471000622
2,9,x1,-44688.330823849145
2,10,((x1) - (x0)) / (abs(0.8487582781942136)**(0.8841897317361602)),-0.3068868325690608
2,11,x0,-44688.330823849145
2,12,(abs(-0.029133703695649382)**(x1)) + ((x1) - (138.10275506942648)),-25615.96920147259
2,13,((x0) / (-1.192224492868619)) - ((x1) * (-0.8399473370969538)),-0.24460888942389677
2,14,(((33.70500111748485) / (x0)) * (0.4080515084133255)) + ((x1) * (0.0008721093076102091)),-0.0383183537012418
2,15,abs((x0) * (x0))**((x0) / (x0)),-9236725483.322733
2,16,((0.822488293034656) / (-0.002308738961477541)) + ((x1) * (x1)),-9204937292.282944
2,17,((-0.9651971430775854) + (x1)) / (abs(x0)**(x0)),-0.3068868325690608
2,18,((-0.5883385479413349) / (-1.1091725828349042)) + ((x0) - (x0)),-0.02553307488947546
2,19,((x0) - (x0)) - ((0.4492163280535084) / (-0.8468942663743985)),-0.02553307488454314
2,20,((x0) * (3.020837913148e-09)) * ((x1) * (x0)),-0.2912367501514541
2,21,((x1) / (x0)) + ((x0) - (x0)),-0.2460310314640884
2,22,((x1) + (-56.39919873840006)) * (abs(x0)**(-0.274133820059003)),-1233.9077179348853
2,23,(-138.10261121231963) + (x1),-25615.969201483567
2,24,(0.5772841276739439) + (((6.3871173598038276) / (x1)) - (0.2006840802412433)),-0.003796136908852248
2,25,(x0) - (((x0) / (x0)) * ((x0) * (x1))),-9198024889.673449
2,26,(((-3.8876612315453474) - (2.619572911099853)) / ((-0.8486775744051702) - (x1))) + (0.37812459179379654),-0.0036579879877354283
2,27,((x0) / ((-0.9295095357971648) / (0.9284135230307573))) + (x0),-0.24460888942383435
2,28,(1.352847902932853) - (((x0) - (4.009102830327442)) / ((x0) - (-4.977368895910921))),-0.002924977842818059
2,29,((2813.2638729724927) / ((x1) * (x0))) / (x1),-0.17083099955845313
2,30,(((-11.38696672293931) / (x0)) / (-0.05649365090274592)) / (x1),-0.1431037173734084
2,31,(abs(x0)**(-0.5965164112684564)) / (abs(x0)**(x1)),-0.3068868325690608
2,32,(((x0) - (x1)) + ((-1.7401896510302683) / (-0.11970561199252619))) / (x0),-0.07170146741321257
2,33,(x1) * (0.0011791182028423053),-0.2446088894218233
2,34,(x1) / (x1),-0.2460310314640884
2,35,0.5304278956050541,-0.025533074884542623
2,36,((x0) + (x0)) * (((x0) / (6.8428634952884995)) * (x0)),-194746435126905.16
2,37,0.5304278924580823,-0.02553307488454266
2,38,0.5304278953607782,-0.02553307488454263
2,39,((x0) + (7.433147926023141)) / ((x1) + (x0)),-0.01108689911498534
2,40,((x0) + (-243.9769825678277)) - ((-4396.105306199646) / (x1)),-15319.70290997361
2,41,((x0) / (0.80737222267507)) * ((0.4282527372636389) / (x0)),-0.02553307488454298
2,42,((x0) - (x1)) * (abs(x0)**(0.9538495426228155)),-0.3068868325690608
2,43,abs(0.9925682029983067)**(x1),-0.02622755798522136
2,44,(x0) * (x1),-9236725483.322733
2,45,abs(0.030828922740468556)**(x0),-0.3068868325690608
2,46,((x1) * ((x1) / (x0))) + ((x1) * (-0.9988208852294713)),-0.2446088894236221
2,47,((-13.302527275293034) - (13.525615336498017)) / ((-9.36189622060043) - (x1)),-0.05467958844719507
2,48,(0.22422595834710593) + (0.30620194312623916),-0.025533074884542598
2,49,0.5304278930977531,-0.025533074884542654
2,50,((((3.46606497344822) * (x0)) / (x1)) / (x0)) + (0.3874385746721794),-0.011884249703840275
2,51,((x1) / (1.744159122755342)) - ((2553.46628090719) / (x1)),-19075.114043138823
2,52,x1,-44688.330823849145
2,53,(x0) / ((x1) + (x0)),-0.02645893201657459
2,54,abs((2.7300945942009642) / ((11.589439073604673) + (11.280509806191434)))**(0.2983179217153331),-0.02553307488455631
2,55,((x1) * (x1)) / (8.070053063648498),-141825900.61069918
2,56,((x1) - (x0)) * ((0.9772615942425589) - (x0)),-0.3068868325690608
2,57,(x0) - (x1),-0.3068868325690608
2,58,(((14.53725284608489) / (x0)) * (x0)) / (x0),-0.071701467413117
2,59,(0.22149455687687786) + (0.3089333359261484),-0.025533074884542657
2,60,((x0) + (x1)) + ((-415.36834004050934) + (x1)),-230294.90629911225
2,61,((x0) - (x0)) + ((x1) - (x0)),-0.3068868325690608
2,62,((x1) - (x0)) / (abs(x0)**(-0.8810327131590154)),-0.3068868325690608
2,63,(abs(8.277619257122918)**(0.3068608804733965)) / ((x0) / (7.599990766131246)),-0.0717014674131171
2,64,((1.100123697478271) * (x0)) * (abs(x1)**(-1.2175884488470825)),-0.01058283187636401
2,65,(abs(1.0123636828902085)**(x1)) - ((x1) - (3.9506702702942844)),-8833.739262907988
2,66,(abs(-0.2861405072881026)**(x0)) - (-0.5304279075860352),-0.02553307423488019
2,67,((2.296139599527672) / (x0)) * ((26.540261160287855) / (4.192060904689206)),-0.07170146746499483
2,68,x1,-44688.330823849145
2,69,(x1) + (((4396.1768668011955) / (x1)) - (243.9783016285445)),-15319.70293180125
2,70,((0.4230903987029818) * (39.05685353208454)) / ((x0) - (-3.0005902673187754)),-0.06274967342747775
2,71,0.5304236889565632,-0.02553307490228014
2,72,abs(((x1) * (x1)) / ((x0) + (11.359725116928075)))**(-0.16387289228988206),-0.0030662667088472715
2,73,((x0) + (-493.13929352592845)) * ((x0) * (x1)),-33487000574762.664
2,74,(x0) * (x1),-9236725483.322733
2,75,(14.537251282307658) / (x0),-0.07170146741312006
2,76,((x0) + (x1)) + ((x1) * (x1)),-9314511807.75019
2,77,abs((x0) - (0.27065477525598447))**((x0) - (x0)),-0.2460310314640884
2,78,((x1) + (x1)) - ((1782.7031876719252) / (x1)),-175427.28470864563
2,79,((-68.67203226187598) - (69.4306716384873)) + (x1),-25615.969201471755
2,80,abs((x1) + (x0))**((x0) / (-0.3251238049292793)),-0.3068868325690608
2,81,abs(((x1) * (x1)) / ((11.667917427690965) + (x1)))**(-0.16412365908828447),-0.0030249791991622606
2,82,x1,-44688.330823849145
2,83,0.5304278956050541,-0.025533074884542623
2,84,((-5.672140811799681) + (x0)) / ((x1) - (-5.805646392545499)),-0.17916159480679908
2,85,abs((x0) / (x0))**(abs(x1)**(x1)),-0.2460310314640884
2,86,0.5304278929413956,-0.025533074884542657
2,87,abs((x1) - (x0))**(x1),-0.3068868325690608
2,88,abs((x0) - (x1))**((0.9498909707212833) * (x0)),-0.3068868325690608
2,89,(abs(x0)**(-0.16656268207458286)) + (abs(0.8786282673089812)**(x0)),-0.002455095331744061
2,90,(x1) * ((x0) * (x0)),-2279739814057848.5
2,91,(201.56185918721184) / ((x1) * (x0)),-0.14310371737341174
2,92,(abs(-0.28614040082944503)**(x0)) - ((x1) - (x1)),-0.30688683047151866
2,93,abs(0.21037671396534185)**(x1),-0.3068868325482644
2,94,x1,-44688.330823849145
2,95,((x0) / (-7.52737192071766)) + ((159.30365813592357) / (x1)),-785.6522004956885
2,96,(-0.7884186186998483) / ((1.4983687503409517) * (-0.9919912823651358)),-0.02553307490780875
2,97,(14.53725432006263) / (x1),-0.0717014674131191
2,98,x0,-44688.330823849145
2,99,abs(((x1) * (x1)) / ((11.65871014923392) + (11.349780881820681)))**(-0.12416945500926939),-0.001382046920352466
3,0,((x1) + (-139.10272509087443)) + ((x0) / (x0)),-25615.96920147147
3,1,0.5304278924580823,-0.02553307488454266
3,2,abs((x1) / (8.467155999939571))**((x1) / (x0)),-612.6316637890329
3,3,(((-0.6087414319772859) / (-1.1476421882179406)) * (x0)) / (x0),-0.02553307488454262
3,4,(((x0) - (x1)) + (x0)) / (x0),-0.2460310314640884
3,5,abs(-0.24736920901555126)**(x1),-0.30688683233290015
3,6,((13.75361857183544) / (x1)) - ((x1) * (-0.0008720859017872219)),-0.03831835360740537
3,7,abs((x1) / (0.42935120988058584))**(abs(0.3610165748571583)**(x1)),-0.246031104860126
3,8,abs(((x1) * (x1)) / ((11.65871014923392) + (11.349780881820681)))**(-0.12416945500926939),-0.001382046920352466
3,9,x0,-44688.330823849145
3,10,(abs(-0.8696952306739729)**(x0)) / ((x0) - (x1)),-inf
3,11,(x1) + (-138.10273553297134),-25615.969201471657
3,12,((-0.86051930430302) / (-0.9432663931877072)) + (((x1) - (0.3818470633649225)) - (x0)),-0.025533074885642222
3,13,abs((x0) - (x0))**((x0) / (x0)),-0.3068868325690608
3,14,(abs(x0)**(0.84576445626976)) / (x1),-0.005465980182395686
3,15,(abs(-0.09217149811602132)**(x0)) + (0.5304278931923426),-0.02553307488454262
3,16,(-0.46957210668659444) + ((x0) / (x0)),-0.025533074884542647
3,17,0.5304278931426541,-0.025533074884542654
3,18,(20.811413357961865) / ((x1) - (-6.2957325022446975)),-0.05406868150304687
3,19,((x1) + (-138.102707994906)) + ((x0) - (x1)),-25615.969201471627
3,20,((x0) / (x1)) * ((14.53725224804639) / (x0)),-0.07170146741311755
3,21,0.5304278928934871,-0.025533074884542657
3,22,(-0.7884186186998483) / ((1.4983687503409517) * (-0.9919912823651358)),-0.02553307490780875
3,23,x0,-44688.330823849145
