generation,individual_index,expression,fitness
0,49,((x1) * (0.01575673816823225)) - (abs((0.1983162314320231) - (-0.2687047709153766))**(x1)),-14.053473962254005
0,50,((x1) + (x1)) * ((x0) + (x0)),-147786238913.18088
0,51,((abs((-255.36557153066175) - (x0))**(0.26750418081290595)) * (x1)) / (x0),-0.5371326650586946
0,52,((x1) + (((x1) - (x0)) + (x1))) / (-9.501941171890824),-2306.556774590813
0,53,((x0) * (x0)) * (((x0) + (-986.2785501732365)) + (x0)),-133948047633724.47
0,54,((x1) * (abs((x0) / (x0))**(x1))) + (x0),-176378.70758643924
0,55,((x0) * (((3.214594354446911) / (x0)) / (-0.024050864939159596))) + (x1),-25543.769846600517
0,56,((44.557688703909534) * (-1005.1842209495788)) + ((x0) * (x0)),-7230269543.033025
0,57,((30.29235983661701) / ((0.7045948663420832) - ((x1) / (96.53880105722664)))) / (x0),-13.89602477213626
0,58,abs((x0) + (-0.8470320661405478))**(abs(-475.09953713781306)**((-533.6253098713385) - (533.9540398204562))),-16.207883676795582
0,59,((x1) * ((x1) + (x0))) - ((x1) + (89310.06390134282)),-28868380444.290897
0,60,(((x0) + (x1)) / (0.6859084310804451)) * ((x0) - (x0)),-25.15785605248619
0,61,((0.00022446239578597597) * (abs((x1) + (x0))**(0.5856719382379428))) * (x1),-18.156465689317493
0,62,abs(((0.0168225147900225) / (x1)) + ((x0) - (x1)))**(-0.18650150827312856),-1.325086660796362
0,63,(abs(x1)**(((x1) - (x1)) - (3.1679003296721366))) + (x0),-43408.2753541182
0,64,abs(abs(-1.0008151441904722)**(abs(x0)**(abs(x0)**(-0.2302811485036365))))**(x0),-11.341177421769414
0,65,(((x0) - ((x0) / (1.0015224771935558))) + (9.236991638514105)) / (1.9172888895808684),-0.4009914615367194
0,66,((47.663193562004466) - (-47.940805196940346)) - ((-48.00413493737349) + (x1)),-25606.061477161238
0,67,abs(abs(x1)**(((1.2114028842698985) - (x0)) + (x1)))**(0.25826930056156394),-3.1621174354474504
0,68,abs((0.09156330856387808) / ((0.9163735945213115) + ((x0) / (x0))))**(-0.5275694375185291),-0.40736848323491204
0,69,((3.566846112562744) + (abs(x1)**(-0.013172048109676784))) / (abs(x0)**(-0.022726020077928507)),-0.3944059696450548
0,70,abs((x1) / (abs(x0)**(abs(x1)**(0.38392838066172574))))**(x1),-25.15785605248619
0,71,((((x1) * (x1)) + (-44790.26259813338)) + (x1)) - (x1),-7230269545.527025
0,72,((x1) / (x0)) / ((x0) - (14.79396305572185)),-20.431403957693064
0,73,(((0.0014176931914057867) * ((x1) + (198.80626723295688))) * (x1)) - (x0),-2547.167587882823
0,74,((45073.41817632296) - (((x1) * (x0)) + (x0))) - (x0),-7283166351.124554
0,75,(((x0) - (x0)) * (-0.3693372969341042)) / (abs(x1)**(x1)),-25.15785605248619
0,76,((x1) - (x1)) / ((-0.20160958507240845) + (x1)),-25.15785605248619
0,77,((27.841179450463574) / ((abs(14.75425961263756)**(14.668186538424607)) / (x0))) + (4.974986183698114),-0.40736848323463254
0,78,((x1) / (x0)) + ((x0) + (-134.65812524384665)),-25543.769846601932
0,79,(abs((x0) / ((x1) * (1.716636895619269)))**(x0)) / (x1),-25.15781828039479
0,80,((x0) / (x1)) / ((x0) - ((x0) + (x0))),-25.39404335827253
0,81,(((x0) * (489.56432006176607)) / (x0)) / ((x1) + (43.33331180831973)),-7.958856922544805
0,82,(((x1) / (x0)) * (abs(0.16857475185755866)**(x0))) / (x0),-25.157856052485876
0,83,(abs(-1.0390128254738256)**(((-0.16790731332850373) + (0.5742254383711941)) * (x0))) / (x1),-21.023346481436793
0,84,(((14458.580985996668) / ((x0) + (x1))) / (x0)) - (x1),-46013.71639224041
0,85,(abs(-1.003573669194254)**(x0)) - (abs(abs(-0.14233325932485266)**(0.8442646194302773))**(x0)),-11.587056858890877
0,86,((238.8278244527906) * (-186.95499222081182)) + (((x1) * (x1)) - (x0)),-7203911239.993554
0,87,abs((x0) / (x0))**((x0) + (-0.2701700871716315)),-16.207883676795582
0,88,(((x0) - ((x0) + (-282.24126752226937))) - (x0)) - (x1),-102360.7321726348
0,89,((x1) * (x0)) / ((x0) / (x0)),-9236295699.828726
0,90,((-0.011367125942825743) * ((-305.72819855403446) - (x0))) - ((x1) / (x0)),-4.2113966084415395
0,91,abs((x1) * (x0))**((x0) / (x0)),-9236295699.828726
0,92,((((-2197.7896698682703) + (-2197.6052976613514)) / (x1)) - (-249.47191870145406)) - (x0),-15319.662896375197
0,93,(((x1) + (x1)) * (x1)) - ((x1) + (89444.75081706594)),-28868362584.48518
0,94,((x1) / (-240.05894476124303)) / ((128.52755118614562) * ((41.73196055660053) - (-42.028992334512786))),-25.158401855045803
0,95,(abs((x1) - (0.731741152892555))**(-0.3343631475691175)) + ((-133.90987006293082) + (x0)),-25519.099196788826
0,96,((((x1) + (x0)) - (x0)) - (x1)) - (x0),-46229.35801848342
0,97,abs((x0) - (x0))**((x0) * (x1)),-25.15785605248619
0,98,((x0) / (x0)) + ((0.012649947515686384) * (x0)),-9.039941521257495
0,99,((x0) - ((x1) / ((x1) * (x1)))) + (x0),-176374.943773745
1,0,((9.949987591358067) * (x1)) / ((x1) + (x0)),-0.4073684832925178
1,1,(abs(x1)**(-3.787857683311179)) + (x1),-43408.27454187293
1,2,((x1) / (x0)) + (abs(x0)**(0.27332834266721456)),-1.7057450546573425
1,3,(abs((-0.5090402054265222) - (0.43247310957477736))**(x1)) * ((0.5076015773254758) * (x1)),-16.62208044738788
1,4,((-0.009948827952174317) / (-1.2637528732488321)) * ((x0) + (x1)),-14.053448088968144
1,5,4.974986169422896,-0.4073684832346391
1,6,(abs(-1.0156742925199072)**(x0)) / ((x1) - (-0.6940841669029725)),-21.034050091969714
1,7,((x0) * (x1)) * (abs(x0)**(-0.8832562769797399)),-179458.85732792306
1,8,(((x1) - (x1)) - (abs(x0)**(0.9975777298535592))) + (x1),-15.83929391437752
1,9,((x0) - (13.756664336367894)) / ((x1) * (-15.988007485716873)),-25.580072913281374
1,10,((x1) + (x0)) - ((1691.4470863313643) / (x0)),-173194.45729324713
1,11,((1004.0484472585357) / (x0)) - (x1),-45107.13704272106
1,12,(0.7149315026167227) * ((x0) - (x0)),-25.15785605248619
1,13,(((x1) * (0.015744882420141812)) * (x1)) / (x0),-14.053448088962043
1,14,((x1) * (x1)) * (abs(x0)**(-1.1107156412974823)),-11254.036676919837
1,15,abs((1.9073719601536918) - (-2.6662363553286537))**(abs((x1) - (-0.7949953559157977))**(0.012437764717255904)),-0.3944003426936187
1,16,abs((x1) + (72.52305085782174))**((-0.10241862293552861) + (0.40097512905878196)),-1.1616577493870681
1,17,(((-2.814147924442787) / (x1)) * (x0)) / (-0.5656594522759935),-0.4073684832346432
1,18,((x1) / (x1)) + ((0.012649947515712507) * (x1)),-9.039941521257497
1,19,((x1) - (x1)) * ((x0) - (x0)),-25.15785605248619
1,20,(-0.6881538519936281) / (-0.13832276182722658),-0.4073684832346651
1,21,(143.6081547483538) - (x0),-25606.061477161613
1,22,(x0) - (x0),-25.15785605248619
1,23,(((x0) + (x1)) / (2.6875635685650456)) * ((424.0483901021454) - (x0)),-463293741.20468664
1,24,abs(((x0) / (x1)) + ((x0) - (x1)))**(-0.18650150827312856),-16.207883676795582
1,25,((x1) * (x1)) / ((x1) / (x0)),-9236295699.828726
1,26,((((x1) + (x0)) - (x0)) - (x1)) - (x0),-46229.35801848342
1,27,x1,-43408.274378704424
1,28,((abs(x1)**(0.40191263369955355)) - ((-0.9875415733505788) * (x1))) - (x1),-1.7418367526044494
1,29,((x0) * (x0)) * ((x0) - (493.1392747530157)),-33487025574059.613
1,30,((1.0157448755520804) * (x0)) - (x1),-14.053448088964512
1,31,((0.012649947625678767) * (x1)) + ((x1) / (x0)),-9.039941521257424
1,32,((x1) + (2.718985646536679)) - ((-2.2560004018856263) + (x1)),-0.4073684832346591
1,33,4.974986181800317,-0.4073684832346388
1,34,(((x0) - (x0)) + (9.248654369024454)) / (1.8590311612789079),-0.40736848323463887
1,35,((x1) / (x1)) / ((x0) / (105.61607567075859)),-12.74404292986875
1,36,((-272.29121229341825) + (x1)) + (x0),-102236.14891152302
1,37,(x0) / (x0),-16.207883676795582
1,38,4.974986151902911,-0.40736848323464003
1,39,abs(abs(x1)**(-0.9633664375144508))**((x1) * (x1)),-25.15785605248619
1,40,((-133.65811548707586) + (x1)) + (abs(0.08494185834709975)**(x0)),-25543.769846602765
1,41,abs((x1) + (5.418820702902467))**(((x1) * (-0.023909885101238926)) * (-0.022998479561408425)),-12.163574858949016
1,42,x0,-43408.274378704424
1,43,abs((-0.3214138897756722) * (x0))**((x1) + (-0.04169655913379344)),-inf
1,44,((x1) * (1.0157448755494587)) - (x1),-14.05344808896448
1,45,((x1) + (((x1) - (157.4912379066524)) + (x1))) / (-65.00132275251755),-136.43081395270315
1,46,((-276.6399696422726) + (x1)) / ((-10.79372981242772) * (x1)),-20.680033066187736
1,47,abs((x0) - (x0))**((x0) - (-0.3055827646187954)),-25.15785605248619
1,48,abs(abs(x1)**(x1))**((x1) * (x0)),-inf
1,49,4.974986239200244,-0.4073684832346413
1,50,((-433.13027428435385) + (x1)) * ((x0) + (x1)),-3332617385.2087646
1,51,x1,-43408.274378704424
1,52,abs((1.8813233976061334) - (-2.6401881265769993))**(abs((x0) + (x1))**(0.012272196555196143)),-0.3944079718482304
1,53,((abs(0.3401236698738254)**(x0)) - (-143.60799486777552)) - (x0),-25606.061481694716
1,54,((x1) * (0.015744973341455488)) - (abs((-0.5355288518441782) - (-0.8127317953555943))**(x1)),-14.053448097156432
1,55,((-81.8153655103828) / ((abs(4.805906103147877)**(19.631987077122858)) / (x0))) + (4.974986179341595),-0.4073684833397457
1,56,(abs(x1)**(x0)) / ((x0) * (-0.18180122477668959)),-inf
1,57,((x1) - (x1)) / (abs(x1)**(x0)),-25.15785605248619
1,58,(abs(-1.0005098269175623)**(x0)) - (-3.898062779202071),-0.3983177253507633
1,59,4.974986223434494,-0.40736848323464003
1,60,abs((x1) / (-0.7046999384880746))**((x1) * (-0.8144221892774306)),-25.15785605248619
1,61,((-1.3173251798645862) * (abs(1.0114607830525135)**(x0))) + ((-70.51215249868687) + (x0)),-4038.8763082910814
1,62,abs(-1.003573667996438)**(x0),-11.58705685883933
1,63,((x0) + (abs(x1)**(1.0022725619905772))) / (abs(x0)**(0.8150667072708471)),-1.3587773664304346
1,64,abs((x1) + (-141.16022863850324))**((x1) / (x0)),-24375.99928541745
1,65,(abs(3.935118168286271e+175)**(3.043940266753301e+176)) / (abs(1.043790669870997e+180)**(x0)),-inf
1,66,abs((-0.020351956236875468) / ((x0) / (x1)))**(x0),-25.15785605248619
1,67,((7760.027777817691) / (x0)) / ((x0) - (-91.62419826557142)),-15.683127312936378
1,68,((4.890571060756995) + (x1)) + ((x1) * (-0.9993910858336305)),-0.3978857807901684
1,69,((-0.2354212373038477) - (-0.2478887668860911)) * ((x1) + (-31.82507425697445)),-17.26836428419335
1,70,abs(abs(abs(x0)**(x0))**(x1))**((x1) * (x1)),-inf
1,71,(((x1) - (x0)) - (abs(x0)**(0.9975777298565554))) + (x1),-15.83929391437747
1,72,abs((0.2032239737575321) - (x0))**((x1) - (x1)),-16.207883676795582
1,73,((1.8410957340412848) * (2.702187659063067)) * ((x0) / (x1)),-0.40736848323463903
1,74,((x1) / (x0)) / ((x1) + (-59.79978576639306)),-20.18810194594238
1,75,abs((x1) - (-23.679488779907572))**(0.3274193735012832),-2.2528504861453182
1,76,(x0) + (x0),-176378.70758643924
1,77,((4056.7593897765796) / (x0)) / ((x1) + (26.2705883093351)),-16.31247684301508
1,78,((x1) * (x0)) / ((x1) / (0.01574487579140582)),-14.053448088964359
1,79,(abs(x0)**(x0)) * (abs(x1)**(x1)),-inf
1,80,((x1) / (x1)) - ((x0) * (-0.012649962157596173)),-9.039941521257326
1,81,abs(-0.9487502523781465)**(((1.6053269681265891) * (0.10152829660687633)) / ((-0.32070001575769697) - (x1))),-16.20630395898192
1,82,((0.012649953047761148) * (x1)) + ((x1) / (x1)),-9.039941521255175
1,83,(abs((x0) / ((x0) * (1.378502129994269)))**(x0)) / (x1),-25.156838822827265
1,84,((-2.92216745101575) * (-1.5639263951734752)) * (abs(x1)**(0.01972816636351147)),-0.39440337307595963
1,85,abs(((-0.0005097997337211174) / (x1)) + ((x1) - (x1)))**(-0.1330154753362699),-0.8249504530154653
1,86,((1.5132514065364508) * (3.2876137659972113)) + ((x0) - (x1)),-0.4073684832346398
1,87,((x0) - (0.5344930242363082)) - (abs(x1)**(x1)),-inf
1,88,(((x0) + (x0)) * (x0)) / ((x0) / (x0)),-36946100739.38951
1,89,4.974986235144931,-0.407368483234641
1,90,((x0) * (x1)) / ((x1) / (x0)),-9236295699.828726
1,91,4.9749863520569555,-0.40736848323466573
1,92,abs((-18.019666237152855) + (x1))**((21.845627620263212) / (x1)),-5.69533037467022
1,93,abs((x0) - (0.7723492718094287))**((x1) * (x0)),-inf
1,94,abs(x1)**(((-0.19961373014009132) * (0.6399132415629578)) * (abs(x1)**(x1))),-25.15785605248619
1,95,((x0) * (0.015744875503477695)) / ((x1) / (x1)),-14.053448088964547
1,96,(abs(x0)**(-1.6871318244755649)) * ((x1) * (x1)),-3.1621174354475303
1,97,abs((x1) / ((x0) - ((x0) / (0.6416703766691172))))**(x1),-4.945607362124481e+255
1,98,4.974986134305348,-0.40736848323464164
1,99,((x0) * (x1)) * ((x1) + (-493.1392739862624)),-33487025574059.617
2,0,x0,-43408.274378704424
2,1,(((x1) - (x1)) - (x1)) + (x1),-25.15785605248619
2,2,(-133.65823933696151) + (x1),-25543.769846606338
2,3,((x1) / (x0)) / ((x1) + (-14.793963076827684)),-20.43140395769307
2,4,abs((1.9073719601536918) - (-2.6662363553286537))**(abs((x1) - (-0.7949953559157977))**(0.012437764717255904)),-0.3944003426936187
2,5,((x0) + (x1)) / ((x1) + (-54.140971855783555)),-66.53365574939083
2,6,abs((x1) / (x1))**(abs((x1) - (-0.7949953559157977))**(0.012437764717255904)),-16.207883676795582
2,7,((x1) - (x0)) + ((x1) / (x0)),-16.207883676795582
2,8,(((x1) + (-3481.114539287701)) / (x0)) / ((x1) + (-72.65399583315816)),-13.704440410891626
2,9,((x0) * (x0)) - (x1),-9197538223.49744
2,10,4.974986184506857,-0.4073684832346388
2,11,((x0) + (x1)) * (abs(0.0434650119707788)**(1.544865391021755)),-14.053448088962977
2,12,((x1) + (x1)) - ((1691.4470863313643) / (x0)),-173194.45729324713
2,13,((0.012649947625678767) * (x1)) + ((x1) / (x0)),-9.039941521257424
2,14,x1,-43408.274378704424
2,15,((x0) / (x0)) * ((x0) * (0.015744875803983677)),-14.053448088964348
2,16,((x0) * (x1)) * (abs((x0) * (0.465003845540044))**(-1.9793147905635282)),-0.39443508619068346
2,17,((x0) - (41.5191600506013)) / ((1.8497848463012518) * (-129.88923170974772)),-29.91556868615506
2,18,4.974986151902911,-0.40736848323464003
2,19,(-0.24943834361890768) / (-0.05013852382917131),-0.40736848324035846
2,20,x1,-43408.274378704424
2,21,abs((0.44658404414421504) / (x0))**((x1) - (x1)),-16.207883676795582
2,22,((-7.972609754483991) + (-6.914171076014643)) / ((-0.1409519329715589) * (x0)),-12.744042929865554
2,23,(abs(0.1634991668654946)**(x0)) - ((x0) * (-0.01574489027267975)),-14.053448088961545
2,24,4.974986184930996,-0.4073684832346388
2,25,((x1) * (2.484493869978066e-05)) * (x1),-19.45541664810907
2,26,((x1) / (x0)) / (-20.23303890541317),-25.65206735388176
2,27,((x0) / (x0)) + (abs(x0)**(0.27332833934521406)),-1.7057450546573563
2,28,((2.308516062935658) * (1.1415540299034816)) - ((-1.5331222131990794) / (0.6552673948755596)),-0.4073684832354839
2,29,abs((x1) * (-0.9995836416769659))**(abs((x0) + (x1))**(-1.046243094152087)),-15.948271957529286
2,30,4.97498621849163,-0.40736848323463976
2,31,((x0) - (x0)) - ((-105.61591158279882) / (x1)),-12.744042929878768
2,32,4.974986206008137,-0.4073684832346391
2,33,4.974986317154361,-0.40736848323465547
2,34,4.974986181800317,-0.4073684832346388
2,35,abs((x0) * (x0))**((x1) + (0.9322321402341667)),-inf
2,36,((1902.8013744654397) / (x0)) - ((x0) + (x1)),-177991.6963972489
2,37,((x0) + (-435.59633599811514)) / ((-3.455127169246791) / (x0)),-69762026.5152901
2,38,4.974986223434494,-0.40736848323464003
2,39,((x0) + (x0)) - ((410.9242438527295) - (x0)),-230077.5445632682
2,40,((0.015744875655081682) * (x1)) + (abs((0.5093271537568003) - (0.7450347576965325))**(x1)),-14.053448088276847
2,41,((-135.75224902609108) + (x1)) - ((136.53892891168792) - (x0)),-102236.14891153108
2,42,4.974986181800317,-0.4073684832346388
2,43,((-0.8331619730552355) / (-0.1674702200129996)) / ((x0) / (x0)),-0.4073684832347603
2,44,abs((0.2032239737575321) - (-0.36568823777214265))**((x1) - (x1)),-16.207883676795582
2,45,(x0) / (x0),-16.207883676795582
2,46,(abs(x1)**(x1)) - (abs(x1)**(x0)),-inf
2,47,(abs((x1) / (x1))**(x0)) - (-3.974986184168852),-0.4073684832346387
2,48,(x1) * (x0),-9236295699.828726
2,49,abs(abs(-0.7864059488349313)**(x1))**(abs(0.22597767125199875)**(x0)),-16.207883677894525
2,50,(abs((0.5407018627433924) + (x1))**(x0)) - (-3.898062779202071),-inf
2,51,(x0) - (x0),-25.15785605248619
2,52,((x1) / (-1.0402215453019308)) / ((x0) / (-5.175087853180216)),-0.4073684832346398
2,53,x0,-43408.274378704424
2,54,((x0) + (x1)) / (abs(x0)**(0.8139632148729845)),-1.3587497680785796
2,55,((x1) / (x1)) + (x1),-43676.59070467127
2,56,((x0) - (x0)) - (abs(-7.011004508783175e-09)**(1.2112515053785113)),-25.157856053807507
2,57,(abs(-5.754511201733264)**(-4.111909608989221)) + ((x1) * (x0)),-9236295766.988976
2,58,(abs(x0)**(-1.6871318244755649)) * ((x1) * (x1)),-3.1621174354475303
2,59,abs((x1) + (99.52143423141777))**(0.30086918778534494),-1.0055285353726406
2,60,((x1) / (1.5820498417778064)) - ((x0) * (0.6163464551615498)),-14.053448088962051
2,61,((x1) / (-1.0069294348047146)) * ((0.025731682406767542) * (-0.6161270531407946)),-14.053448088962037
2,62,(x0) - (x0),-25.15785605248619
2,63,(x0) + ((x1) * (-0.9842551241295083)),-14.053448088964283
2,64,(2.396368863201292) - (-2.578617322832957),-0.4073684832346387
2,65,((x1) * (x0)) - ((x1) * (x0)),-25.15785605248619
2,66,((-0.9993910899754974) * (x0)) + ((4.8905710648357195) + (x0)),-0.3978857807921738
2,67,abs((x1) / (x0))**((x0) / (x0)),-16.207883676795582
2,68,abs(abs(x1)**(x0))**((-0.11566219500301966) + (-0.08180733023493603)),-25.157239808261878
2,69,(abs(x0)**(x1)) / ((x1) / (x0)),-inf
2,70,((x0) + (x0)) + ((x1) + (x1)),-711081.5240571575
2,71,((x1) / ((x0) - (11.922384473699633))) - ((x0) * (-0.012134316754267212)),-5.361058172743342
2,72,abs((x1) + (-141.16022863850324))**((x1) / (x0)),-24375.99928541745
2,73,(abs(x1)**(x1)) + (abs(-0.911893301138478)**(x0)),-inf
2,74,((((x0) - (x0)) + (-2.967801318873846)) / (0.02220441393619052)) + (x0),-25543.769846600546
2,75,((x0) / (x0)) * ((x0) / (-9.179878105136723)),-710.361953489479
2,76,abs((11.51795968685101) - (x0))**((18.998534258997754) / (x0)),-6.365896993782977
2,77,((x1) + (-133.6583567903964)) * ((x1) / (x0)),-25543.769846638068
2,78,(abs(-0.005680197398567621)**(x0)) / (-0.5894039640463147),-25.15785605248619
2,79,x0,-43408.274378704424
2,80,abs((x0) - (x0))**((x1) - (x1)),-16.207883676795582
2,81,((x0) - (x1)) / ((x0) * (x0)),-25.15785605248619
2,82,((x0) + (-43.9558678171174)) + ((-45.39091406885068) + (-44.31141600854876)),-25543.769846601732
2,83,((x1) * (x0)) / ((x0) / (0.01574488319443501)),-14.053448088962027
2,84,(0.7117702648262211) / (0.14306978991557015),-0.40736848323470237
2,85,abs((0.2032239737575321) - (x0))**(x1),-inf
2,86,(abs(x0)**(x0)) - (-3.898062779202071),-inf
2,87,(x0) + (x0),-176378.70758643924
2,88,(abs(-0.27565855981845455)**(x0)) - (-4.974986213458182),-0.40736848342541443
2,89,4.974986134305348,-0.40736848323464164
2,90,((x1) - (x0)) - ((-143.6081509158142) + (x1)),-25606.061477161475
2,91,(1081.8092445581658) / ((x1) - (-142.35144386640647)),-3.9684542067182234
2,92,(105.61592654202326) / (x0),-12.744042929875372
2,93,abs(4.445760368299247)**(abs((x1) - (-1.058933797109109))**(0.01604010761711518)),-0.3959600558189883
2,94,((-0.512426185703399) - (-0.5298126839790546)) * ((x1) + (126.35626161147081)),-7.732016952442345
2,95,((x1) + (-0.4498002124810241)) * ((x0) - (x0)),-25.15785605248619
2,96,abs(x0)**((-0.09526279039395034) + (0.4081309616003602)),-3.162117435447568
2,97,abs((x1) + (x1))**((7.864686074619669) / (x0)),-9.55235146725062
2,98,4.974986175557082,-0.407368483234639
2,99,((x0) * (1.2416493734762613e-05)) * ((x0) + (x0)),-19.455418380522715
3,0,((x0) + (x0)) + ((-136.68538866284518) + (-135.60589060254327)),-102236.14891151414
3,1,abs((11.583416019661545) - (x1))**((18.982814812832068) / (x0)),-6.362965212775015
3,2,x0,-43408.274378704424
3,3,((x0) - (x1)) * ((0.08577236042726022) / (x0)),-25.15785605248619
3,4,(x1) * (abs(0.03702096865673145)**(1.2593745830578795)),-14.0534480889624
3,5,(x1) + (x1),-176378.70758643924
3,6,(x1) / (x0),-16.207883676795582
3,7,abs((1.9073719601536918) - (-2.6662363553286537))**(abs((x1) - (-0.7949953559157977))**(0.012437764717255904)),-0.3944003426936187
3,8,abs((x1) * (x1))**((x1) * (x1)),-inf
3,9,(abs(x1)**(0.019793395184570663)) * (abs(0.5532939499321462)**(-2.5669233726145455)),-0.39440353677451684
3,10,((x0) * (x0)) - (x1),-9197538223.49744
3,11,((x0) + (x1)) / (x0),-9.257911301104972
3,12,((-0.5132469970578877) - (-0.5289918800755359)) * (x0),-14.053448088962027
3,13,4.97498621849163,-0.40736848323463976
3,14,abs((0.5259939693124616) / (x1))**((x0) / (0.10326077987858362)),-25.15785605248619
3,15,((x1) / ((-1.3253790899853461) * (-10.386332446677226))) - ((x0) * (0.05689876103423161)),-14.053448088964489
3,16,4.97498621849163,-0.40736848323463976
3,17,((-136.01238610793885) + (x1)) - ((abs(-0.04901880449135091)**(-1.6297861508444322)) - (x0)),-102236.14891151305
