generation,individual_index,expression,fitness
0,18,(abs(-0.39395419747344324)**(x1)) + ((abs(0.8273489485523178)**(x1)) * (x1)),-0.1760660618836987
0,19,((x1) - ((x1) * (x1))) + ((44503.91384407958) + (x0)),-7177599267.32011
0,20,(abs((x0) - (x0))**(x0)) - ((x1) * (x0)),-9236783882.180956
0,21,abs((x1) - (x0))**((x0) + ((x1) + (0.377751836632813))),-0.3068868325690608
0,22,(((6.387103210235945) / (x1)) - ((-0.3766003864679257) - (x1))) - (x0),-0.003796136908946683
0,23,((x1) / (x1)) * ((x1) + (x1)),-178963.6714459486
0,24,((69.99914403038792) - (x1)) + ((69.16468963501987) + (abs(-0.3421094189600214)**(x0))),-25533.0984564507
0,25,(((-0.0008101043420532562) * (x0)) + (x1)) + ((0.6427352092615786) - (x1)),-0.00874985581770317
0,26,((x0) / (x0)) / ((x0) / ((0.5304278922881679) * (x1))),-0.02553307488454266
0,27,((20.654785862623296) * (6.737594616631913)) - ((x1) * ((x1) / (x1))),-25533.098451473597
0,28,((5626.8888240064925) / (x1)) / ((x1) * ((x1) + (x0))),-0.1708309993271264
0,29,((-0.49287365712598785) / (-0.9291998471244883)) - ((x1) - (x0)),-0.02553307488456309
0,30,((x1) - (x1)) - ((x1) * (x0)),-9236783882.180956
0,31,((x1) + (x0)) / ((42.903577158301786) * ((-138.61912435606948) * (-0.2852032736333996))),-0.24460888942106085
0,32,((x1) * (x1)) + ((x0) * (x0)),-36946960331.22851
0,33,((x0) / (x0)) + ((x1) * (-0.001915813129533872)),-0.08162435135731312
0,34,(((-186.25977750454317) + (x0)) / (1.7283738767407986)) + ((x1) / (x0)),-9318.80590323963
0,35,(abs(abs(0.13095931728318733)**(0.4693019266032694))**((x1) * (x1))) - (x0),-44899.59963489887
0,36,((x0) - (x0)) * (((0.12558645075099428) / (0.35786575840362445)) - (x1)),-0.3068868325690608
0,37,(((6.127070550904829) + (5.610198495425468)) / (abs(x0)**(11.412912386798663))) * (x0),-0.30688683256708266
0,38,(abs(abs(0.09082605012665368)**(x1))**(abs(x0)**(0.364141778114641))) + (x0),-44688.330823849145
0,39,(((-0.0008101044223354061) * (x0)) * ((x1) / (x1))) - (-0.642735235202935),-0.008749855817755677
0,40,((0.001082319748484041) * ((-8.499801794011791) + (x1))) / ((x0) / (x1)),-0.25211193025100476
0,41,((x1) - (138.1027173489813)) - (abs((0.20064087233099248) * (0.560794216474104))**(x0)),-25615.96920147147
0,42,(((x1) / (x1)) + ((x0) - (434.13683504370476))) * (x1),-833094922.0727745
0,43,((x1) + (x1)) - (((x0) * (x1)) / (-9.57320941316729)),-109069584.25089854
0,44,((x1) - (-0.6427339381221667)) - ((abs(-1.0028033559859448)**(0.28926102780966184)) * (x1)),-0.008749855813733914
0,45,((34.3505684820955) - (-35.54815518294137)) + (((35.279315835532465) + (33.98557779171963)) - (x0)),-25533.098451475205
0,46,abs(((-0.3324822933577234) + (x0)) - (x1))**((x1) - (0.18424609109630818)),-0.30688680815370484
0,47,abs((0.4695668254147001) * (-0.8744481543732077))**(abs(x1)**(abs(x1)**(x1))),-0.3068868325690608
0,48,(abs(abs(1.4507033342297928)**(x0))**(abs(x0)**(-1.7387561787082713))) / (x0),-0.27442884062003264
0,49,((0.9991898955672075) * (x0)) - ((-0.5065321498528351) + ((x1) - (0.13620307242941582))),-0.00874985581776368
0,50,(((x0) + (abs(0.4505225376184731)**(x0))) * (-0.9988208852177499)) + (x0),-0.2446107435895184
0,51,(abs((abs(x1)**(x1)) * (x1))**(-0.8012198638463606)) + (x1),-44688.330823849145
0,52,((x1) + (abs(44.62401647001907)**(-0.8139426452391831))) / ((-61.665179008305444) - (x0)),-1.1305139162705662
0,53,((x1) - (x0)) / ((x1) + (x1)),-0.3068868325690608
0,54,((x1) * ((x0) / (abs(x1)**(1.8358364228393003)))) * (x1),-322761.08427765366
0,55,((-99.92889996281976) + (x1)) / ((abs(x1)**(0.9653777877231414)) / (x1)),-40714.716859117565
0,56,(abs(x0)**(-0.26266393241318503)) * ((-0.2723629906325204) / (-0.17399946437438119)),-0.001308696989703547
0,57,((x1) + (x1)) - ((x1) - (x1)),-178963.6714459486
0,58,((x0) * (-1.000810104340998)) + ((x0) + (0.642735209103751)),-0.008749855817701484
0,59,((x0) / ((x0) + (abs(x0)**(-2.303521826722458)))) - (x1),-44622.27339103815
0,60,((x1) / (x0)) * ((0.8740185777444338) * (0.6068802517349033)),-0.025533074895340856
0,61,abs(((x0) * ((x1) * (x0))) / (x0))**(-0.07711796095651327),-0.005465980183268397
0,62,(((26.497760568199634) * ((8.028477458169178) + (8.317782981341479))) - (x0)) * (x0),-833061812.3582915
0,63,((1.3731873975225897) * ((abs(x1)**(0.7608182467823937)) + (0.599027653706327))) / (x1),-0.0013412257794755602
0,64,((x1) - (138.10268012434923)) / ((x0) / (x0)),-25615.969201473144
0,65,((x1) + (-139.1026748264793)) + ((x1) / (x0)),-25615.96920147361
0,66,((0.6903722925623239) - ((x0) / (abs(x1)**(x1)))) * (0.7683213509680757),-0.025533074884559
0,67,(abs((x0) * ((x0) + (x0)))**(-1.2806427103792584)) + (x1),-44688.33406941389
0,68,((((x1) - (x1)) - (x0)) + (x0)) - (x0),-44899.59963489887
0,69,((x0) * ((x0) / (2.6463080113919526))) / ((x0) - (-1405.6487014247552)),-361.3766311853274
0,70,((x0) / (((x1) * (4.313606108643004)) * (x0))) / (-5.379236766860136),-0.30828332973983397
0,71,((abs(433.1393078634436)**((x0) / (x0))) - (x1)) * (x1),-833061812.3583118
0,72,(abs((x0) / ((-8.189578453507293) - (x1)))**(x1)) + (x1),-44688.431328923645
0,73,((-0.0010494691510203006) * (((x0) + (x1)) * (x0))) + (x1),-3995.9979545712877
0,74,((-0.19113871464047924) * (abs(x0)**(-5.064968918912302))) + ((0.0011791162264833991) * (x1)),-0.24460895191625392
0,75,((((-20.377586588136715) * (-14.162108931749636)) - (x0)) - (x1)) / (3.3403112813592655),-9151.78964174432
0,76,(((-0.9154978442282179) + (x1)) * (x0)) * ((0.0012203015477099638) / (x1)),-0.24549326857906173
0,77,((((x0) * (x0)) - (x1)) * (0.0021060593421503744)) - (x1),-4101.72983280344
0,78,((x1) * (0.4569560323881429)) / (((-93.38054980612904) / (x0)) + (x1)),-0.009255693960646745
0,79,((6.516151341626333) / (x1)) - ((-8.021101521038979) / (x0)),-0.071701467413117
0,80,((x1) / (((x1) * (x1)) / (x1))) * (0.530427893278476),-0.025533074884542654
0,81,(abs(x1)**(0.7078194698327902)) / (abs(x0)**(x0)),-0.3068868325690608
0,82,((x1) + (abs(0.6620957223964024)**((x0) * (x0)))) * (x0),-9236725483.322733
0,83,((x1) / (x1)) + ((x0) + (-139.1027337228044)),-25615.969201471617
0,84,(((x1) * ((-0.998820884501493) / (x1))) * (x0)) + (x0),-0.24460888942314474
0,85,(abs(x1)**(((-0.2908367611521966) * (x0)) / (x1))) - (-0.22710820072713303),-0.004655649238319864
0,86,((x0) - (138.44099363728265)) - ((138.2947097450073) - (x0)),-102380.92945669118
0,87,((x1) * ((x1) - ((0.0008100783220825602) + (x0)))) - (-0.6427316166677421),-0.008749855817971858
0,88,((x1) + ((x0) - ((350.5525992920004) / (x1)))) / (x1),-1.6897931642369328
0,89,((x0) * (-0.03824225585836317)) * ((-0.44215560503547574) + (0.41132263029722776)),-0.24460888942106201
0,90,(((x0) - ((x0) / (x0))) + (x0)) + (x0),-401996.5907139045
0,91,(((7.808894296809951) - ((x1) / (x1))) - (-7.728356423061854)) / (x1),-0.0717014674131225
0,92,(abs(((x1) * (x0)) - (0.8284594401468149))**(-0.1205805117295275)) - (-0.16126657766380065),-0.004441983600051483
0,93,((x1) * (-1.0008101044225384)) + ((x1) - (-0.6427352352764863)),-0.00874985581775748
0,94,((x0) / (((x0) + (x0)) * (x0))) + (x0),-44689.314923951344
0,95,((x1) / (x0)) + (abs(-7.637931299692942e-10)**(1.5537151063105055)),-0.24603103146409486
0,96,((x0) - (x1)) * ((-0.418345256792201) / (x0)),-0.3068868325690608
0,97,((x1) * (-0.9988208779978034)) + (((x0) + (x0)) - (x1)),-0.24460888942106446
0,98,((((x1) / (x1)) + (x0)) + (-8.10410100942977)) / (x1),-0.18986623462425625
0,99,((((36.17858611413047) - (x1)) + (x0)) - (x0)) / (x1),-0.911112315432183
1,0,((x1) * ((x0) / (5.70332943153888))) * (x1),-70085529323382.664
1,1,((x1) - (x0)) / ((x1) + (x1)),-0.3068868325690608
1,2,((0.02976023997366737) - (-0.7056345701287812)) / (abs(x0)**(0.08860160312436105)),-0.012875023260172239
1,3,(x0) * (x1),-9236725483.322733
1,4,((50.7158788707832) - (x0)) / ((x1) + (x1)),-0.37170993951871767
1,5,abs(abs(x1)**(-0.7148387181690943))**((0.4370316476806708) + (x1)),-0.30688683256902954
1,6,((59.90636396589363) - (x0)) * (((-12.711504230270846) / (-0.02842045343734433)) - (x1)),-429092114.499825
1,7,((x0) * ((-433.136952153239) + (x1))) / ((x0) / (x1)),-833094922.0724417
1,8,abs((0.8534844887795794) - (-0.7223871785862015))**((x0) + (x0)),-inf
1,9,((x1) * (-1.0008101044225384)) + ((x1) - (-0.6427352352764863)),-0.00874985581775748
1,10,0.5304278999385714,-0.025533074884542598
1,11,((x1) * (0.8726207030262558)) / ((x1) - (x1)),-inf
1,12,abs((-0.9502564611699194) * (x0))**((x1) * (x0)),-inf
1,13,((x1) * (x0)) / ((x1) * (-7.932893647210665)),-725.4151593138296
1,14,((0.25270204347456515) - (x0)) * ((x0) * (-1.5877622565486221e-06)),-0.28382850865746295
1,15,(((-434.13690196034094) + (x0)) * (x0)) + (x0),-833094922.072434
1,16,((-0.34548332352631594) / (x0)) - (abs(x0)**(x1)),-inf
1,17,abs(x1)**(((-0.23231268616887735) * (x0)) * (abs(x0)**(x1))),-0.3068868325690608
1,18,abs((x0) / (x0))**((x0) + (x1)),-0.2460310314640884
1,19,abs(abs(x1)**(0.9057220823526492))**((-0.255619362104903) / (1.5010965822364504)),-0.00546598019331998
1,20,((0.6427352095730958) + (x0)) - ((x1) / (0.999190551379766)),-0.008749855817712388
1,21,((-36.0234045199506) + ((x0) - ((-500.5025583362165) / (x1)))) / (x1),-0.11201385852064769
1,22,((x1) - (x1)) / (abs(x0)**(x0)),-0.3068868325690608
1,23,((x1) - (x1)) / ((x1) * (x1)),-0.3068868325690608
1,24,abs((x0) + (-0.7010537068817049))**((x0) + (x0)),-inf
1,25,((-7.104101900879052) + (x1)) / (x1),-0.18986623462425165
1,26,x1,-44688.330823849145
1,27,((16.96008939630484) + (x1)) / ((x1) / (0.37659981414999116)),-0.003796136911084835
1,28,((x0) - (5.683092514097038)) / ((x0) + (5.679413696500812)),-0.1793301752800016
1,29,(((x1) * ((-0.9988208851224469) / (x1))) * (x0)) + (x0),-0.24460888942355166
1,30,0.5304278930047827,-0.025533074884542657
1,31,x1,-44688.330823849145
1,32,((x0) * (abs(0.9839951630245979)**(x1))) + ((x0) + (-135.80015706684077)),-23988.308790312185
1,33,(abs(-3.486231632185146)**(-5.111120169995944)) * (x1),-0.25631150323541263
1,34,((x1) * (x1)) - (abs(x0)**(x1)),-inf
1,35,((x1) + (x0)) / ((-5.223335745306473) - (4.923026025173176)),-1761.5561165856102
1,36,abs(((-0.9948890299168994) + (x0)) - (x1))**((x1) - (-13.822153998479497)),-0.020495201084035748
1,37,(x0) - (138.1027739397291),-25615.96920147423
1,38,0.5304279042787747,-0.02553307488454261
1,39,((0.48444718956050514) + (x0)) + (abs(x1)**(x0)),-inf
1,40,(((7.808894296809951) - ((x0) / (x1))) - (-7.728356423061854)) / (x1),-0.0717014674131225
1,41,abs(abs(2.983585223419943)**(-0.04117077576486478))**((0.22728373326809725) / (x1)),-0.24586944113002746
1,42,((x0) + (x1)) * ((-0.07112542904750818) - (-0.07171499230807954)),-0.24460888942184764
1,43,((0.562435957569484) - (x0)) / (abs(0.6368623651821428)**(x0)),-1.6957463766611277e+203
1,44,((-137.54475506834075) - (139.19122968829117)) + ((x1) + (x0)),-102380.92945667634
1,45,((x1) + (x0)) / ((42.561794064007536) * ((-51.15296735066314) * (36.946903087199665))),-0.3095409581741309
1,46,0.530427892991075,-0.025533074884542654
1,47,((x1) / (x0)) * ((0.8188344885560729) * (0.6477840418933565)),-0.025533074884542796
1,48,((x0) * (x1)) + ((x1) - (x0)),-9236725483.322733
1,49,((x1) * (x0)) * ((x1) / (x0)),-9236725483.322733
1,50,(((x0) + (abs(x0)**(x0))) * (-0.9988208852177499)) + (x0),-inf
1,51,((0.4339335120836466) * ((x1) - (-16.021955381672086))) / ((x1) * (1.1409405805842976)),-0.0038531820376202105
1,52,(abs(x1)**(x0)) * ((x0) + (-0.44405768442216864)),-inf
1,53,((0.5090180749974766) * (x1)) / ((abs(x1)**(2.1527698854546413)) / (x1)),-0.08189223296567362
1,54,((x1) / (x0)) * ((x0) + (-138.10275947199088)),-25615.96920147291
1,55,x1,-44688.330823849145
1,56,x0,-44688.330823849145
1,57,((-110.58292446381476) + (x0)) / ((2.7679943380748733) + (2.491450989964246)),-955.5150502168952
1,58,(abs(x1)**(x1)) + ((x1) - (0.6099624839892297)),-inf
1,59,(abs(x0)**((0.30512209122138156) / (-1.1616064621232054))) * ((-0.39952746541623974) / (-0.25523052291215376)),-0.0013086969835984985
1,60,abs((0.26351172281847757) * (-0.5963076422841602))**(abs(x1)**(abs(x1)**(x1))),-0.3068868325690608
1,61,((x1) - (-0.6427339381221667)) - ((abs(-1.0028033559859448)**(0.28926102780966184)) * (x1)),-0.008749855813733914
1,62,((x1) / (x1)) + ((x0) / (x0)),-2.1851752303591163
1,63,(abs(-0.06845700293015003)**(-0.9739359204893074)) * ((1.0672199576839996) / (x0)),-0.07170146741312029
1,64,((-22393.825064857472) + (-22394.746836661154)) + ((x0) * (x1)),-7230301195.70261
1,65,abs((x1) - (-0.4300698341841751))**((x1) * (x1)),-inf
1,66,((x0) / (x0)) - ((x0) * (0.00191580589111634)),-0.0816243513548485
1,67,((x1) / (x1)) + (((-0.0008101043413497359) * (x0)) + (-0.3572647909646841)),-0.008749855817701619
1,68,(abs(0.2665998993562766)**(-0.31173279265910536)) / (abs(x1)**(x1)),-0.3068868325690608
1,69,0.5304279043582922,-0.025533074884542612
1,70,abs(abs(0.9923744558053218)**(0.9716897677739673))**((x1) - (-0.5269779874235891)),-0.025850613645073635
1,71,0.5304278935245812,-0.025533074884542647
1,72,0.5304279042966211,-0.025533074884542612
1,73,((x1) / (((x0) + (x0)) * (x0))) + (x0),-44689.314923951344
1,74,((x0) * (14.537253320536088)) / ((x1) * (x1)),-0.07170146741311714
1,75,((x0) * (abs(-0.21760305175647576)**(x1))) * ((-0.44215560503547574) + (0.41132263029722776)),-0.3068868325850234
1,76,(abs(x0)**(-0.2509251282331997)) * ((x0) + (-15.686452563820575)),-2016.2662126088755
1,77,((x0) / (x0)) + ((x0) * ((x0) / (-7.79746097752728))),-151911569.2528653
1,78,((1.3731873975225897) * ((abs(x1)**(x0)) + (0.599027653706327))) / (x1),-inf
1,79,(((x0) * (0.0011575312190503948)) * (x1)) / ((x1) - (-3.8618969079732244)),-0.2475209334196276
1,80,((x0) - (-0.9476111244210186)) - (abs(x0)**(x1)),-inf
1,81,((x1) * (x0)) / ((x1) + (2802.912774966997)),-842.3765732064248
1,82,(abs(-3.976024694387813)**(-5.202512672773011)) * ((x1) + (x1)),-0.2498722557231223
1,83,((x1) / (x0)) / ((0.6915067536243468) + (1.1937621248132309)),-0.025533074884716785
1,84,(0.9584600576635187) * ((0.7833647504061203) * (0.7064611496621932)),-0.0255330748845441
1,85,((-7.8521404053513475) + (-9.505198746031553)) / ((-1.836786044313357) - (x1)),-0.0667108144007979
1,86,(((x1) / (x0)) * (-69.87713354613993)) + ((x1) - (68.22562545292655)),-25615.969201472875
1,87,(x1) / (((169.17878025434197) / (x0)) + (x1)),-0.21727463110452533
1,88,(abs(x1)**(x0)) / (abs(x1)**(x0)),-inf
1,89,((x1) / (((x1) * (x1)) / (x1))) * (0.5304279044875461),-0.025533074884542612
1,90,((x1) / (x0)) * ((14.537252198278129) / (x0)),-0.0717014674131176
1,91,((138.6558445471259) - (x1)) + ((139.14051448006424) - (x1)),-102215.18795680243
1,92,(x0) * ((abs(x1)**(x1)) * (abs(x1)**(x1))),-inf
1,93,abs(x0)**(((0.4700473657559425) / (1.5490681123035805)) - (0.4576745443132139)),-0.005465980182693256
1,94,0.5304278933134073,-0.025533074884542654
1,95,((x0) + (x1)) - ((x1) / (x0)),-178411.19970506462
1,96,x1,-44688.330823849145
1,97,(-69.5838160646406) + ((x0) + (-68.51883878904337)),-25615.96920147587
1,98,((0.0009921383123762133) * ((6.8511014910741315) + (x1))) / ((x0) / (x1)),-0.2408801509648519
1,99,((69.99899415023992) - (x0)) + ((69.16453975487187) + (abs(-0.3418191430950924)**(x0))),-25533.098456324577
2,0,(0.5304278933343928) + (((x0) / (x1)) / (abs(x1)**(x0))),-0.025533074884542647
2,1,0.5304279042966211,-0.025533074884542612
2,2,abs((-14.092269579126507) / (x1))**((49.4663907805756) / (x0)),-0.05981831752954193
2,3,(14.537251761497725) / (x0),-0.07170146741311854
2,4,((x1) * ((x0) / (40.84118195081755))) * (x1),-1366748443731.761
2,5,0.5304278932872704,-0.025533074884542654
2,6,((x1) - (-0.10151573099935218)) - ((abs(x0)**(-0.0006452023419965158)) * (x1)),-0.6222890334753834
2,7,(((0.7340695199139554) * (0.7691282217854615)) * (x1)) / ((x1) - (3.6135393578993793)),-0.02012702157005281
2,8,((-0.8773655124453567) * (-0.6861308840136492)) + (((-0.0008101041866060489) * (x0)) + (0.04074765835588223)),-0.00874985581760064
2,9,(abs(x0)**((1.351910400175238) / (-1.171260469188852))) * (x1),-0.005465980182382837
2,10,(0.5520947820739671) / (1.0408479582287653),-0.025533074884542813
2,11,x0,-44688.330823849145
2,12,abs(x1)**(((-0.1676736440948655) * (x0)) * (0.010214420460726698)),-0.037181221788817026
2,13,(29.074497675038057) / ((x1) + (x1)),-0.07170146741313575
2,14,((x1) / (x1)) + ((x0) * (x0)),-9236815070.578564
2,15,((x1) / (x0)) * ((0.4018341302872844) * (1.320013640713683)),-0.025533074886412023
2,16,abs((x0) * (-6.907008471824235e-06))**(abs(-0.2816646117353106)**(1.8906944117684918)),-0.04557629805612685
2,17,((14.53725144072365) / (x0)) + ((x1) - (x0)),-0.07170146741311952
2,18,0.5304278999385714,-0.025533074884542598
2,19,((0.5304279041793701) + (x0)) - (x0),-0.025533074884541974
2,20,((x0) * (x1)) / (abs(x1)**(0.8519071414740238)),-265721.47759760247
2,21,x1,-44688.330823849145
2,22,((x1) / (x0)) * (0.5304278924651777),-0.025533074884542668
2,23,((-0.6520774336168473) - (0.1398595074816138)) - ((-0.6611404378649037) - (0.6612244033309647)),-0.025533074884542598
2,24,((-0.42032333107984043) + (x1)) / ((x1) - (x0)),-inf
2,25,x0,-44688.330823849145
2,26,(abs(0.01639302744207473)**(1.6402702617236866)) * (x1),-0.24460888942109893
2,27,0.5304278939718002,-0.025533074884542643
2,28,((x1) + (x0)) + ((-1.998820885120396) * (x0)),-0.2446088894235506
2,29,((0.44473314080682413) - (-1.1206077147812783)) / (abs(x0)**(0.2626692301363008)),-0.001308696980597427
2,30,((0.44473314080682413) - (-1.1206077147812783)) / (abs(x0)**(0.2626692301363008)),-0.001308696980597427
2,31,abs((x1) / (x0))**((x0) + (x1)),-0.2460310314640884
2,32,(x1) / (((163.76208223282538) / (x0)) + (x1)),-0.21730605595011213
2,33,((-7.343580945998034) + (-8.996639286678239)) / ((-3.534998752117677) - (x1)),-0.06246035270390091
2,34,((x1) - (x1)) / ((x0) + (x0)),-0.3068868325690608
2,35,(((x1) + (x0)) * (7.268626096598137)) / ((x1) * (x1)),-0.07170146741311763
2,36,x1,-44688.330823849145
2,37,(0.1381100611160717) + (0.39231784001089975),-0.025533074884542598
2,38,0.5304279042787747,-0.02553307488454261
2,39,x1,-44688.330823849145
2,40,(x1) * (x0),-9236725483.322733
2,41,x1,-44688.330823849145
2,42,((x0) + (-137.10277634975273)) - ((x1) / (x0)),-25615.969201474487
2,43,((x1) * (x1)) - ((x1) / (x0)),-9236635898.066904
2,44,((x1) / (x1)) + ((0.2554971641908301) + (-0.7250692605065399)),-0.02553307488454261
2,45,(abs(x1)**(x0)) / (abs(x1)**(x0)),-inf
2,46,((x1) / (x0)) * ((14.537252198278129) / (x0)),-0.0717014674131176
2,47,abs(x1)**(x0),-inf
2,48,(abs(x0)**(-2.4071385893880506)) + ((0.0011983839768986055) * (x0)),-0.24413260623615818
2,49,0.5304278933134073,-0.025533074884542654
2,50,abs((0.26351172281847757) * (x1))**(abs(x1)**(abs(x1)**(x1))),-inf
2,51,(x1) / (6.37076413098346),-1087.3811366405798
2,52,0.5304278999385714,-0.025533074884542598
2,53,(69.59053515743085) - (69.06010898384709),-0.02553307488752502
2,54,((-23.439695286748595) + (x1)) / ((-1.9526306809677692) / (-0.001999550329839273)),-0.26491101836647285
2,55,(0.6427352072817689) + (((x0) * (-0.000810104339573749)) - ((x1) - (x1))),-0.008749855817700465
2,56,((x0) / (1.0694269391316369)) / ((x0) / (0.5672563398245458)),-0.025533074889806925
2,57,0.5304278931767142,-0.025533074884542657
2,58,((x1) / (x0)) * ((0.8455844602045426) * (0.6272914442545634)),-0.025533074884542612
2,59,((-138.10267578533174) + (x1)) / ((x1) / (x0)),-25615.96920147353
2,60,x0,-44688.330823849145
2,61,((3.8411169674908203) + (10.696146615929699)) / (x1),-0.07170146741324294
2,62,((x1) - (0.8629210311724825)) * ((1.5813696876303878e-06) * (x0)),-0.2838708669295386
2,63,x1,-44688.330823849145
2,64,abs((x0) + (x1))**(abs(x1)**(x1)),-inf
2,65,(14.537254579313068) / (x1),-0.07170146741311996
2,66,x1,-44688.330823849145
2,67,((x1) * (x1)) / (x1),-44688.330823849145
2,68,((-0.7131985598794156) / (x1)) * ((x1) * (-0.7437305186170203)),-0.025533074884676366
2,69,abs((-0.9353771782662379) * (x0))**((x0) * (x0)),-inf
2,70,((x1) / (1.2508412073759905)) * ((x0) * (1.976352233010939e-06)),-0.2838103687568685
2,71,((x0) - (0.6248292594392051)) * (abs(x0)**(x1)),-inf
2,72,abs((x1) - (-0.30599131506647104))**((-5.210775256923276) / (x1)),-0.14656549366651578
2,73,((-138.3830540443869) - (138.35280125958732)) + ((x1) + (x0)),-102380.92945666354
2,74,((29.805543966043572) / (x0)) / ((x1) / (6.762430395756498)),-0.1431037174369999
2,75,((-6.104104998421013) + ((x0) - ((x0) / (x1)))) / (x1),-0.1898662346242495
2,76,(-243.97001477522028) + ((x0) - ((-4395.856271358869) / (x1))),-15319.70288707755
2,77,(abs(-0.9946451491491143)**(x0)) - ((3.4291882753910725) / (x0)),-0.016910964274885698
2,78,0.5304278935245812,-0.025533074884542647
2,79,abs(x0)**(((-0.7075984044183536) + (x0)) / ((x1) / (x0))),-inf
2,80,((x0) * (x1)) * (abs(0.015408665525154939)**(1.999920244491962)),-514.4088813189627
2,81,((x1) * (-433.13689745284483)) + ((x1) * (x0)),-833094922.0724442
2,82,((-0.9270342836464186) / (-0.9662473743038843)) + ((-0.6068292126306404) * (0.7069313002757764)),-0.025533074891650534
2,83,((abs(-0.019400142492817775)**(4.351141144848192)) * (x1)) / ((-0.2811123623643614) + (-0.5576557104749904)),-0.3068913011417857
2,84,0.5304279042966211,-0.025533074884542612
2,85,((x0) + (0.0966917350783083)) * ((-0.0014572126116536579) / (-1.2014927739327466)),-0.2445748414315837
2,86,abs(0.32243118314341523)**((x1) - (-0.5269779874235891)),-0.3068868256422127
2,87,((x1) * (x1)) - (abs(0.6532100614298499)**(x0)),-9236725483.176182
2,88,abs((x1) - (x0))**(abs(x0)**(x1)),-0.3068868325690608
2,89,abs(abs(3.075434780954727)**(-7.3414986389107035))**((1.5490452265436034) / (x1)),-0.17687524989866857
2,90,((x0) * (-0.5543467005293284)) / ((x1) * (-1.0450933819852282)),-0.025533074884542713
2,91,(abs(x1)**(x1)) - (abs(x1)**(-0.8194297557348176)),-inf
2,92,x0,-44688.330823849145
2,93,abs(abs(x1)**(x0))**((x0) * (-0.9533983298516933)),-0.3068868325690608
2,94,(((-434.13690196034094) + (x1)) * (x0)) + (x0),-833094922.072434
2,95,((x1) - (x1)) + ((x1) / (8.755485312146813)),-572.5691234425894
2,96,x1,-44688.330823849145
2,97,((0.43484031019700736) * ((x1) - (-16.580798352627475))) / ((x1) * (1.140533961216397)),-0.0038079247266056453
2,98,((x0) - (-0.7295725131753488)) + (abs(x0)**(x1)),-inf
2,99,(14.537252786840291) / (x1),-0.07170146741311702
3,0,((-0.047277968198446846) - (-0.6285967010860429)) / (abs(0.7626674106166855)**(-0.3381463682790403)),-0.025533074884543924
3,1,((-466.4279214828463) + (x1)) * ((x0) / (1.6949950852046414)),-307257463.5046037
3,2,x0,-44688.330823849145
3,3,((0.004274043287148588) * (x0)) - ((x1) / (x0)),-1.5494741864945962
3,4,abs(x0)**(-0.15423551793727158),-0.005465980182386051
3,5,((x0) / (x1)) - ((0.6973508569434458) / (1.48507970634043)),-0.025533074885130427
3,6,0.5304278931305373,-0.025533074884542657
3,7,((x1) / (x1)) + ((0.2554971641908301) + (-0.7250692605065399)),-0.02553307488454261
3,8,((x1) / (x1)) * ((x0) / (x0)),-0.2460310314640884
3,9,0.530427892991075,-0.025533074884542654
3,10,((x0) - (x0)) - ((-14.537250827140372) / (x1)),-0.07170146741312199
3,11,abs((x0) * (-1745.8434216172016))**(abs(73.57769046822557)**(-405.8309309351889)),-0.2460310314640884
3,12,((1.4140776363734033) * (1.0822799631265279)) - ((x0) / (x0)),-0.025533074884542668
3,13,((x1) * (x0)) * ((x1) / (x1)),-9236725483.322733
