generation,individual_index,expression,fitness
0,23,((x1) + (x0)) + ((x0) - ((x1) / (0.33509198933760653))),-14.053448089066237
0,24,((x0) + (x0)) - (((x0) * (x0)) * (x1)),-2279703078306472.0
0,25,((x1) - (x0)) / (((x0) + (x0)) * (0.9556222860821804)),-25.15785605248619
0,26,((x0) * (x1)) / (((-12.051383117642326) + (x1)) * (x0)),-11.946981111327494
0,27,((4.9630509656621244) * (x1)) / ((x1) + ((3.3554533973530614) / (x1))),-0.4046197889441523
0,28,abs(abs(x1)**((x0) + (0.7794309131777577)))**((x0) - (x1)),-16.207883676795582
0,29,((x0) - (x1)) - ((x1) - ((x0) / (x0))),-45943.14174776519
0,30,abs((abs(x0)**(-5.756906569097864)) / (0.3489661871455701))**((-1.7900642819046988) / (x1)),-9.16583303710658
0,31,(abs((x0) / (x1))**((x0) - (x0))) + (x1),-43676.59070467127
0,32,((0.8450170903062387) + (abs(-0.4470649707652638)**(x0))) / ((-0.19466768758938546) * (-0.8725418621190473)),-0.40737007454086815
0,33,(abs(x1)**(-0.22293351359000788)) + ((-134.05513037900084) + (x1)),-25517.287085411786
0,34,(((4.883857328440008) - (x1)) + ((x1) / (0.4998316838297815))) - (x1),-0.39799741754030715
0,35,abs((x1) + (0.6462067894201259))**(((-0.0036244924949844215) * (x0)) + (0.6824610477480318)),-8.882377975719347
0,36,(abs(x0)**((-0.697358072844376) - (x1))) / ((0.053578900008449226) + (x0)),-25.15785605248619
0,37,((abs(x0)**(0.2954529252010567)) / ((x0) - (8.523943664196269))) * (x0),-1.091601009532324
0,38,(abs((-1.2206709857622347) - (0.10119277376433675))**(-0.843861467887134)) * ((2.205211125747799) / (0.3502623947449514)),-0.4073684832346387
0,39,((x1) / ((x0) * (0.009676240696317007))) / ((x1) / (1.0219664936783532)),-12.744042929867865
0,40,(((x0) + (x1)) / ((-0.9201673054249343) * (x0))) * (-2.28890982905337),-0.40736848323463937
0,41,abs((x0) / (x1))**(((x1) - (0.49145405027830447)) * (-0.5044104346254541)),-16.207883676795582
0,42,((abs(-0.49115797021997887)**(x0)) - ((x1) / (-0.2010056023631908))) / (x0),-0.40736855688622764
0,43,(abs((-9.440821749402035) - (x1))**(0.3142347056501388)) + (abs(x1)**(-0.23926341543830512)),-1.9872062983497054
0,44,abs(abs((x1) / (x0))**((x1) + (0.250403412619022)))**(x1),-16.207883676795582
0,45,((x0) * (x0)) - (abs(x1)**((1.0178333784279556) - (-0.9821627472287051))),-19.83349753032263
0,46,((x0) * (x0)) / ((-9.746585334434126) * (x1)),-641.4119126129442
0,47,((x0) * (0.44569216996006766)) / (abs(-0.0017809986625364482)**((x1) * (-0.9159877841295312))),-25.15785605248619
0,48,((x0) + (x0)) / (abs(x0)**(x1)),-25.15785605248619
0,49,((x0) * (x1)) + (((x1) * (x0)) * (-0.9999751533257748)),-19.45541661593483
0,50,((-133.6582455478055) + (x0)) + (abs(abs(x0)**(-0.6861297976479777))**(x0)),-25543.769846607287
0,51,(((x0) / ((-1031.1668644657789) / (702.0536375690432))) / (100.84183026811789)) + (x0),-42814.990220181884
0,52,(((abs(-0.9965531083567138)**(x1)) + (x0)) + (-433.94214690074665)) * (x1),-831279227.8471951
0,53,(abs(0.02161010539646413)**(((-0.741081292270025) - (-0.5795051571617402)) + (x0))) + (x1),-43408.274378704424
0,54,(((x1) / ((x0) * (x0))) * (x0)) * (4.974986308924281),-0.4073684832346534
0,55,((x0) - (((-4.078081074146758) * (x1)) + (4.280468100383905))) / (x1),-0.3976058143896194
0,56,((x1) * (x1)) + ((-44617.23010173851) - (x0)),-7203912317.152862
0,57,(abs(2.3600202921007636)**(2.0818024717792394)) - ((x0) / (x1)),-0.40736848323463976
0,58,((x0) - ((x1) / (x1))) - (abs(0.5909167799685457)**(x1)),-43141.95672874756
0,59,((x1) - (-189.59044127601015)) / ((x1) + (x0)),-10.432418521212556
0,60,(abs(abs((x0) - (x1))**(x1))**(0.5661735142444109)) - (-4.974986188324025),-0.4073684832346387
0,61,abs((0.2844092639190432) + (-0.3270167948793543))**((x1) - (x1)),-16.207883676795582
0,62,abs((2.128416241584965) + (2.8465695259452803))**((x0) / (x1)),-0.40736848323481545
0,63,((-16.546853919609887) / ((-0.4039945018100313) * (8.375168341373225))) + ((0.0006062773881250954) * (x1)),-0.39788622292178344
0,64,(((-0.9993910896176476) * ((x0) + (-4.436863668935906))) + (x1)) + (0.4564090262648818),-0.39788578079193965
0,65,((x0) - (51.97190380030669)) - ((x0) * ((x1) * (0.0018236119109306171))),-1498.7781749111466
0,66,abs(((x1) - ((x0) / (x0))) / (-3.1039762800458117))**(0.39116942619058576),-4.620553908577322
0,67,((0.8029483367997401) * (((x0) - (x1)) * (x1))) - (-4.974986178002101),-0.4073684832346388
0,68,abs(abs(-0.26682340921026726)**(0.8582494337401811))**(abs((x1) * (x1))**(x1)),-25.15785605248619
0,69,(((x1) / ((x1) / (x0))) * (x0)) - (x1),-9197538223.49744
0,70,abs((x0) * (x0))**((-0.9859846456005497) * (x0)),-25.15785605248619
0,71,((140.87896824403688) - (x0)) - ((x1) + (-141.36228856687708)),-102360.7321726353
0,72,((x0) + (abs(191.6264892044175)**((x1) / (x0)))) * (0.0131720978175392),-4.824738818588751
0,73,((x1) * (105.6160263795194)) / ((x1) * (x0)),-12.744042929865463
0,74,abs((((x1) + (x0)) * (x1)) * (-6.753173215709786))**(0.12787575503711363),-2.2288780313103733
0,75,abs(((abs(x1)**(-0.6362429669543286)) + (-0.7817471441515884)) / (x0))**(x1),-25.15785605248619
0,76,abs((x1) - (x1))**(abs((0.7596513241718723) + (x1))**(x1)),-25.15785605248619
0,77,(((x0) + ((x1) + (960.9599700643719))) / (x0)) - (x1),-44631.3597189652
0,78,(((x1) / ((x1) / (x1))) * (0.0006089100202013747)) - (-4.89057107088958),-0.39788578079217696
0,79,abs(((x0) - (x0)) - (x0))**((9.932884194507059) / (x0)),-9.244823903291714
0,80,(((1.2142838197281522) + ((x1) - (x1))) - (-1.3608027633704547)) / (0.5176068056702707),-0.40736848323469793
0,81,((x1) / (x0)) + (((x0) * (0.0006089099853345227)) - (-3.890571082140227)),-0.39788578079220016
0,82,(((4.974986195523693) - ((x1) - (x1))) + (x1)) - (x1),-0.4073684832346394
0,83,(abs(-0.0022673216292189435)**((x0) + (x0))) / ((-0.33147794702900746) * (x0)),-25.15785605248619
0,84,abs((x0) * (-0.5019172813430202))**(((x0) / (x0)) - (x1)),-25.157856052485194
0,85,abs((((17.839698450816922) * (x1)) - (x1)) - (x1))**(0.2118906420330631),-1.6145903238016022
0,86,(abs(0.6516734565143332)**(x0)) - ((x0) * ((x1) - (x1))),-25.154806367233494
0,87,abs((x1) - (x0))**((x1) + (-0.006738826087189231)),-25.15785605248619
0,88,(abs(-0.41575115340499513)**(((x0) / (x0)) / (x0))) / (0.19684186337991066),-0.3975072159193745
0,89,((x1) + (((x1) * (x0)) / (5.13819806739572))) + (-9068.092554827812),-279067903.732813
0,90,((2.483967789451702e-05) + ((x0) - (x0))) * ((x1) * (x1)),-19.45541708559298
0,91,(abs(x0)**(((x0) / (x0)) * (-1.3020843603906644))) + (x0),-43408.76617784973
0,92,abs(((-0.8418486847325373) + (-0.619369749850851)) * ((0.9328798686193773) / (0.9249776054545127)))**(x0),-7.760921137676795e+169
0,93,(((x0) + ((x0) - (x1))) - (x0)) * (0.029108513802508007),-25.15785605248619
0,94,((((-792.9780342204925) - (x0)) + (x1)) / (x1)) + (x1),-42708.51746490629
0,95,((x1) - (abs(-0.42915863225555695)**((-0.08515765431140077) / (x1)))) + (x0),-175834.85700637705
0,96,(((x1) - (x1)) - (x1)) / ((x0) + (x0)),-30.38284224033149
0,97,((x0) - (((x1) / (x1)) + (271.29120395048506))) + (x0),-102236.14891152475
0,98,abs(abs((-0.6020567780359669) / ((x0) + (0.4052188050278822)))**(x0))**(0.6146080129894615),-25.15785605248599
0,99,abs((x1) / (((-0.6354210243077791) / (0.6308937074317236)) * (x1)))**(0.11244601784444441),-16.21427381277671
1,0,((-63.63662982978368) / ((1.3975439384313941) * (106.86231633809332))) + ((x1) * (x1)),-9236257530.60368
1,1,abs(x0)**(0.31286817374054887),-3.162117435447543
1,2,abs(abs((x1) / (x0))**((x1) + (0.250403412619022)))**(x1),-16.207883676795582
1,3,((-15.650358648641264) * (-1.8346870017973496)) + ((x0) / (-5.341035352627179)),-907.6695945781096
1,4,((x0) + (x0)) * ((433.14589743363746) - (x1)),-3332009578.66549
1,5,((x1) / (x1)) * ((x1) - (x1)),-25.15785605248619
1,6,(abs(x0)**(x1)) + ((x1) + (x1)),-inf
1,7,((x0) / (-0.5295970316431424)) * (abs(x1)**(-2.9763930986132143)),-25.179734537977566
1,8,abs(((x1) - (-0.4614844660393288)) / (-0.024962318583148242))**(0.19582122429273335),-1.4238366402348839
1,9,abs((x0) + (x1))**((-0.7569600473430165) * (x0)),-25.15785605248619
1,10,((0.2105503898781227) * (0.9496406428927415)) - (abs(x1)**(x1)),-inf
1,11,(((x0) - (-639.8125754597847)) * (x0)) / (abs(-0.00019364292497021744)**(-1.0404449296675562)),-822.5875372598149
1,12,abs((0.8920825485526171) + (1.6102358329129323))**((28.40072344810561) / (x1)),-10.709219019622752
1,13,((-0.6031957050846628) * (0.7119877690107461)) * (abs(-0.23007772929674308)**(x1)),-25.157856052702183
1,14,abs(((x1) - ((x1) / (x0))) / (-0.028947624882060714))**(0.18370942713300248),-1.5466000165801281
1,15,4.974986210858596,-0.40736848323463926
1,16,4.9749860539369966,-0.4073684832346567
1,17,x0,-43408.274378704424
1,18,((x1) * (x0)) - (abs(44791.993261271986)**((x0) / (x0))),-7230269553.988493
1,19,(x0) / (x0),-16.207883676795582
1,20,((x1) - (x0)) / (abs(0.44358156764582457)**((x0) / (x0))),-25.15785605248619
1,21,((35.87115965412821) / (x0)) * ((1.3991617644524215) - (-1.5451538110722798)),-12.744042929865486
1,22,4.9749862293984295,-0.40736848323464053
1,23,abs((x1) / (x0))**((x1) + (-0.7258266088161474)),-16.207883676795582
1,24,(-1.5563305206694302) * (-3.196612891023623),-0.40736848323463903
1,25,(3.9749862153107784) + (abs((0.89486656801562) - (0.17020377243652773))**((x0) - (x1))),-0.4073684832346396
1,26,((x1) + (x1)) * ((x1) * (x1)),-9118958906454068.0
1,27,abs((x1) + (x1))**(abs(x0)**(x0)),-inf
1,28,(abs(-0.41575115340499513)**(((x0) / (x0)) / (x0))) / (0.19684186337991066),-0.3975072159193745
1,29,abs((x1) * (x1))**((-0.1462154996280602) + (0.3026495904726521)),-3.1621174354475134
1,30,((abs(-1.0160247373313345)**(x0)) - (x1)) / (x0),-30.316664252733027
1,31,(abs(0.4549672373258097)**(x0)) / ((0.29332604862411776) - (x0)),-25.157856997824677
1,32,((-0.9993910897670903) * (x0)) + ((4.890571064851011) + (x0)),-0.39788578079203735
1,33,(105.6158838838675) / (x0),-12.744042929886374
1,34,(143.60810306835626) - (x1),-25606.061477162275
1,35,(abs(-0.48752519746525746)**(((x0) / (x0)) / (0.8669057314061299))) / (0.08776150159334037),-0.4073684832347709
1,36,(abs(x1)**(x1)) / ((-0.755439513465463) * (x0)),-inf
1,37,(abs((-0.6656068169587338) - (0.6983899097348171))**(5.7586063493736)) - ((x0) / (x1)),-0.4073684832347033
1,38,((x1) + (x0)) - (x1),-43408.274378704424
1,39,(x0) - (133.658165729329),-25543.769846600517
1,40,(abs(2.3600202921007636)**(2.0818024717792394)) - ((x0) / (x1)),-0.40736848323463976
1,41,((127.25735755790072) / (x1)) - ((x0) / (x1)),-18.085473458626982
1,42,(x1) - (133.658165729329),-25543.769846600517
1,43,((x0) + ((x0) - (x1))) - (x0),-25.15785605248619
1,44,(abs(2.3600202921007636)**(2.0818024717792394)) - ((x0) / (x1)),-0.40736848323463976
1,45,((x0) * (x1)) / (abs(x1)**(x1)),-25.15785605248618
1,46,(x1) + ((x0) - ((x1) / (0.5039674468532223))),-14.053448089000593
1,47,abs(x1)**(((x0) / (x0)) - (x1)),-25.15785605248619
1,48,abs(abs((x1) / (x0))**((x1) + (-0.2575196936897495)))**(x1),-16.207883676795582
1,49,x1,-43408.274378704424
1,50,((x0) * (x1)) + (x1),-9275142763.476698
1,51,abs((x1) - (x1))**((x0) * (0.6171396527709101)),-25.15785605248619
1,52,(x1) * (0.01574487555291191),-14.053448088964513
1,53,((-0.5318372420838362) * (x0)) / (abs(x0)**(x1)),-25.15785605248619
1,54,((x0) / (x0)) - (x0),-45943.14174776519
1,55,(((x1) / ((x0) * (x0))) * (17.02421771256154)) * (6.203865013282885),-12.744042929871265
1,56,(((x1) / ((x1) * (x0))) * (x0)) * (4.974986308924281),-0.4073684832346534
1,57,((x1) / (x0)) + (((x0) - (x0)) - (-3.974986183455479)),-0.4073684832346388
1,58,((0.019097252553809296) * (x0)) / (1.2129185115679673),-14.053448088963743
1,59,((x0) / (x0)) - ((134.65820582890063) - (x1)),-25543.769846602343
1,60,((x1) * (4.974986177442195)) / (x0),-0.40736848323463887
1,61,((x0) * (x0)) / ((x0) - (x0)),-inf
1,62,(abs(-1.0035736691708337)**(x0)) - ((x0) * ((x1) - (x1))),-11.587056858862548
1,63,((x0) - (433.1302046483976)) * ((x1) + (x1)),-3332617385.2085786
1,64,(abs(x1)**(x0)) / ((0.7795687978515886) / (0.6048574419692678)),-inf
1,65,((-1.555371010952715) / (-0.31371392783175106)) + ((0.0804459698117865) * (0.2120452099531312)),-0.4073684832346724
1,66,((x1) * (x1)) + ((-303.0658888201523) * (147.78532335731813)),-7230269543.033071
1,67,(((2.4839359249758845e-05) * (x1)) - ((x0) - (x0))) * (x1),-19.455417128512877
1,68,((x1) * (x0)) - (abs(x1)**((1.0178333746780257) - (-0.9821627484658018))),-19.833493086466756
1,69,((x0) / ((-37.928730824197956) / (-8.062812565996971))) / (-88.91534778459571),-28.786201180199686
1,70,4.9749861928739065,-0.4073684832346388
1,71,((x1) / (x0)) / (abs(x0)**(x0)),-25.15785605248619
1,72,((-64.40611592923148) + (abs(-0.4404466594045161)**(x0))) / ((x0) * (-11.149098584526026)),-23.83701620157756
1,73,((5.092046501435334) * (x1)) / ((x1) + ((x0) / (x1))),-0.39748605453192376
1,74,((1.015744875557425) * (x1)) - (x1),-14.053448088964512
1,75,((-64.40611592923148) + (abs(-0.4404466594045161)**(x0))) / ((x0) * (-11.149098584526026)),-23.83701620157756
1,76,((x1) / (x0)) + (((x0) * (x1)) - (44801.13432296555)),-7230269674.157659
1,77,((x1) - (x0)) - (abs(-2.1821314432912764e-09)**(1.4654040870662115)),-25.157856052488214
1,78,4.9749861912705455,-0.4073684832346388
1,79,(abs(x1)**(x0)) + (abs(-0.8565438640306342)**(-0.14603459228327953)),-inf
1,80,((x0) * (x0)) * ((x0) - (493.13927517388964)),-33487025574059.625
1,81,abs(abs(x1)**(x0))**((x0) - (x1)),-16.207883676795582
1,82,((x0) + (abs(-251.82565673363098)**((x1) / (x0)))) * (0.010832295032833823),-3.626517994426385
1,83,((105.61587411761207) / (x1)) + ((x1) - (x0)),-12.74404292988946
1,84,((3.2313385520023715e-05) * (x0)) * ((0.7688884895864432) * (x1)),-19.455416634385656
1,85,((3.627379161783057e-08) * (x0)) * ((x1) - (x1)),-25.15785605248619
1,86,((433.1460071919795) - (x0)) * ((x1) + (x0)),-3332009578.6645246
1,87,(x1) * (0.015744875632794628),-14.053448088964462
1,88,4.974986164678442,-0.40736848323463926
1,89,((x1) - (x1)) - ((133.658174248798) - (x1)),-25543.769846600633
1,90,((x1) * (x1)) + (abs(0.7047647422995844)**(x0)),-9236295700.28338
1,91,(143.60810306835626) - (x1),-25606.061477162275
1,92,(x0) / (6.04876480281527),-1016.2495536370142
1,93,((x1) + (x1)) - ((137.10517361494692) + (135.18609761828674)),-102236.14891151474
1,94,((669.774023691848) - (-670.3109418952886)) / ((x0) * (x1)),-17.918365647475927
1,95,abs(0.43566535894066793)**(-1.9309900080612887),-0.40736848323467073
1,96,(((x1) / ((x0) / (x1))) * (0.0006089100202013747)) - (-4.89057107088958),-0.39788578079217696
1,97,((x1) - (abs(-0.42915863225555695)**((-0.08515765431140077) / (x0)))) + (x0),-175834.85700637705
1,98,(abs(x0)**(x0)) * ((0.599648510947596) - (x1)),-inf
1,99,(x1) / (x0),-16.207883676795582
2,0,abs((x1) * ((-0.5616374489552236) / (x0)))**((-1.6149907305292392) + (-1.1661256404285265)),-0.40736848323469516
2,1,4.974986041545659,-0.40736848323466013
2,2,(abs(-0.2739390264104184)**(x0)) * ((-0.943663765216333) * (x1)),-25.15785615001125
2,3,((x0) / ((-141.3290213780545) / (x1))) / (-196.09720539085959),-20.621482054357646
2,4,abs((-1.9795138335059947) - (x0))**(abs(x0)**(-0.22373015391440343)),-0.451247862177122
2,5,((0.019097252553809296) * (x0)) / (1.2129185115679673),-14.053448088963743
2,6,4.97498618197779,-0.4073684832346388
2,7,(x1) - (133.6580869728977),-25543.769846606283
2,8,((-135.79795783394238) + (x0)) + ((x0) - (136.49332351727222)),-102236.148911514
2,9,((-0.26372243742387685) * (x1)) / (abs(x0)**(0.12840954703983765)),-887.3240002163578
2,10,abs((2.139304847214642) + (2.8574581315749574))**(abs(0.9804170112440413)**(0.1374603915502305)),-0.4073684832346387
2,11,(x0) - ((x0) / (x1)),-43141.958052737566
2,12,4.974986210858596,-0.40736848323463926
2,13,(abs(x0)**(-2.6426132072167254)) / ((0.24117137292958823) - (x0)),-25.157962372704876
2,14,x1,-43408.274378704424
2,15,((x0) + (x1)) - ((x1) / (x1)),-175835.1249621298
2,16,abs(((0.8681523791610879) - (0.1206532694318212)) + (x1))**((-0.7569600473430165) * (x0)),-25.157856052486135
2,17,x1,-43408.274378704424
2,18,((x0) / (x0)) - ((134.65809561102938) - (x1)),-25543.76984660505
2,19,x1,-43408.274378704424
2,20,(((x1) / ((x0) * (x0))) * (25.16614207640717)) * (4.196747313671698),-12.744042929872897
2,21,(abs(5.974986180783195)**((x1) / (x0))) - ((x0) / (x1)),-0.4073684832346388
2,22,((9.949972360001459) * (x1)) / ((x1) + (x0)),-0.4073684832346388
2,23,((5.092046501435334) * (x1)) / ((x1) + ((x0) / (x1))),-0.39748605453192376
2,24,((93.34055369167706) / (x1)) + ((x0) * (0.013661086070285652)),-4.552100699523619
2,25,(abs(-0.34757551792992797)**(-4.643827676469607)) - (131.54069307449402),-1.8922745018498175
2,26,((x0) / (x0)) + ((-134.65833534422268) + (x0)),-25543.769846630217
2,27,x1,-43408.274378704424
2,28,(abs(2.3600202921007636)**(x1)) - ((x0) / (x1)),-inf
2,29,((-2.1230703191966898) / (-0.4340842240857274)) + (((x1) * (-0.6504387286854845)) * (-0.0009341042630774968)),-0.3978858533762548
2,30,((x1) * (x0)) - (abs(x1)**((1.718996696125116) - (-0.2810011213878969))),-20.851325653524285
2,31,(1.7405371185277598) + (3.2344490631452767),-0.4073684832346388
2,32,((x0) + (0.8816132422208895)) * (abs(x0)**(x1)),-inf
2,33,((x1) - (x1)) + (abs(x0)**(x1)),-inf
2,34,(3.9749862153107784) + (abs(-0.5926321352603232)**((x0) - (x1))),-0.4073684832346396
2,35,(abs(x0)**(x1)) / ((x1) * (-0.14408956981630583)),-inf
2,36,4.9749862293984295,-0.40736848323464053
2,37,((2.600623796328709) + (x1)) - ((x1) - (2.3743619971931778)),-0.4073684832347937
2,38,((-0.6031957050846628) * (abs(-0.836263738838577)**(0.5042758658227511))) * (abs(-0.23007772929674308)**(x1)),-25.157856052763396
2,39,((x1) / (x0)) + ((x1) + (-134.6581799376994)),-25543.769846600793
2,40,((x1) / (x0)) + (((69.80993048594271) - (x0)) - (-72.79821365885392)),-25606.061477161315
2,41,((0.4054504907722884) + (x0)) * ((2.4834805617768296e-05) * (x0)),-19.45092292857944
2,42,((x0) + ((x0) - (133.6580720031714))) - (x0),-25543.76984660879
2,43,abs((x1) + (-18.006976825623376))**((21.87939943554281) / (x1)),-5.695582676361659
2,44,x0,-43408.274378704424
2,45,((x1) / (x0)) + ((-0.3719957158226544) - (-4.34698190320863)),-0.4073684832346388
2,46,x1,-43408.274378704424
2,47,(abs(-6.479412027665712)**(-6.330858826845514)) + ((x0) + (-133.6581799431368)),-25543.7698466006
2,48,4.9749860539369966,-0.4073684832346567
2,49,abs((x0) - (-50.722743174874836))**((-0.41854135209708987) / (-1.3639816397010425)),-1.4440842979524495
2,50,(x1) + ((x0) - (272.29118796825907)),-102236.1489115285
2,51,((x1) / (x0)) + (abs(-0.25848085519784714)**(-1.0200213812324075)),-0.4073684832346479
2,52,(0.015744882529924398) * (x0),-14.053448088962037
2,53,abs((14.715957353109395) + (x0))**((-0.5745001059653223) * (-0.5258261869175939)),-2.387609223019464
2,54,(((x0) - (133.65815272239027)) + (x0)) - (x1),-25543.76984660062
2,55,abs(abs((x1) / (x0))**((x1) + (-0.13851131014502238)))**(x1),-16.207883676795582
2,56,4.9749860539369966,-0.4073684832346567
2,57,(((x1) / ((x1) * (x0))) * (x0)) * (4.974986224058727),-0.40736848323464003
2,58,(abs(x0)**(x0)) / ((x1) / (-0.07014380763025763)),-inf
2,59,((144.60812743151814) - (x1)) - ((x0) / (x1)),-25606.0614771613
2,60,(0.5545163008308813) / (0.11146085836633073),-0.40736848323503294
2,61,4.974986210858596,-0.40736848323463926
2,62,(x0) / (((x1) + (x1)) / ((x1) * (0.03148975946796436))),-14.053448088962504
2,63,4.9749861660979295,-0.40736848323463926
2,64,4.9749862293984295,-0.40736848323464053
2,65,4.974986210858596,-0.40736848323463926
2,66,((x0) + (x1)) - (abs(x0)**(x1)),-inf
2,67,((x0) / ((x1) / (-306.61878170934085))) / (-61.6320879523841),-0.4073684832346443
2,68,(((x0) * (x0)) + (x0)) - (x1),-9236295699.828726
2,69,x1,-43408.274378704424
2,70,4.97498607730037,-0.40736848323465097
2,71,abs(abs(-3.043162684201847)**(1.5487362020851252))**(abs(0.7774740560687913)**(0.28462736951459555)),-0.40736848323463926
2,72,((1.015744875557425) * (x1)) - (x1),-14.053448088964512
2,73,((x1) - (x1)) - (((x0) / (x0)) - (x1)),-43141.958052737566
2,74,(-923.3685725508178) / ((-108.71775103445454) - (x0)),-5.018804204593335
2,75,x1,-43408.274378704424
2,76,abs(abs(x0)**(x0))**((x1) + (-0.5811814197265399)),-inf
2,77,(0.02583404296241688) * ((0.6094624548134275) * (x1)),-14.05344808896266
2,78,(x1) * (((-1299.3984655308252) + (x0)) + ((x1) + (x0))),-7498161171.698632
2,79,(abs(5.974986180783195)**((x0) / (x0))) - ((x0) / (x1)),-0.4073684832346388
2,80,abs(((x1) * (6.886382998051256)) * (x1))**((-0.15895967620903306) + (0.2899054138918541)),-2.4586402094582156
2,81,(105.61615747251874) / (x0),-12.74404292988614
2,82,((x1) * (0.0165722948515863)) - (abs(-5.464167713452985e-09)**((x0) / (x0))),-14.084114321000396
2,83,((x1) - (x1)) / ((0.8433707253238281) - (-0.9583996431351098)),-25.15785605248619
2,84,((x1) - (x1)) + ((-133.65813597391164) + (x0)),-25543.76984660124
2,85,4.974986172849756,-0.407368483234639
2,86,(x0) - (x0),-25.15785605248619
2,87,((x0) / (x0)) - ((x0) / (x1)),-25.15785605248619
2,88,((x1) + (x1)) + (abs(0.02140873791243625)**(4.129817817999967)),-176378.70765589512
2,89,((-44653.824807230456) - (x0)) + ((x1) * (x1)),-7203911254.241146
2,90,((x1) - (x1)) / ((x1) * (x1)),-25.15785605248619
2,91,(105.61601024309383) / (x0),-12.74404292986556
2,92,((x1) - (0.846449414664655)) / ((x1) / (5.078470474881189)),-0.39760599317103096
2,93,(x0) - (((x1) - (x0)) * ((x0) * (x1))),-43408.274378704424
2,94,abs((x0) + (x1))**((x1) / (x1)),-176378.70758643924
2,95,(abs(x0)**(x1)) / ((0.07555272379929323) - (x1)),-inf
2,96,x0,-43408.274378704424
2,97,abs(abs(x1)**(x1))**((x1) - (x0)),-16.207883676795582
2,98,((-46.94280984158299) + (abs(-0.975251848292194)**(x0))) / ((x0) * (-0.43737182623764154)),-12.684099682479342
2,99,abs((0.5863184081157573) - (-0.41767705679127964))**((0.8946176363591077) * (x0)),-11.587056858782907
3,0,x0,-43408.274378704424
3,1,(x0) - (x0),-25.15785605248619
3,2,((-134.65815150924277) + (x1)) + ((x1) / (x0)),-25543.76984660064
3,3,abs((x1) * ((-0.5616374489552236) / (x0)))**((-1.6149907305292392) + (-1.1661256404285265)),-0.40736848323469516
3,4,((x0) / (x0)) + ((-134.65817500901696) + (x1)),-25543.76984660065
3,5,(abs(6.446252010862643)**(0.9592609817059121)) - ((x0) / (x1)),-0.4073684832346572
3,6,((x0) * (x1)) - ((x0) / (x1)),-9236206123.462013
3,7,((x0) + (x0)) / ((0.4020111588815988) * (x0)),-0.4073684832346473
3,8,((5.092046501435334) * (x1)) / ((x1) + ((x0) / (x1))),-0.39748605453192376
3,9,((-0.5242564414054811) - (x1)) / ((x0) - (x0)),-inf
3,10,(abs(x0)**(x1)) + ((0.3129922049208851) - (x1)),-inf
3,11,((11.364840047771127) * (9.293224944365617)) / (x0),-12.74404292986547
3,12,4.9749862293984295,-0.40736848323464053
3,13,(abs(-1.1007459814975997)**(2.172911717654511)) - (-3.7430665020750666),-0.4073684832346398
