generation,individual_index,expression,fitness
0,29,((abs(-0.6745188447299235)**(-5.835013754098482)) * (x0)) / ((x1) + (x0)),-0.4073684832347118
0,30,((669.9910581837106) - (-670.0586780625049)) / ((x1) * (x0)),-17.91836564855095
0,31,((-1.9842551244481894) * (x1)) + ((x1) + (x1)),-14.053448088964547
0,32,((abs(0.1265234488769984)**(x1)) * (x1)) + ((x0) + (x1)),-176378.70758643924
0,33,((x1) + (-136.4404265837963)) - ((135.85076680846365) - (x0)),-102236.14891152718
0,34,abs((x1) * (x1))**(((0.40603024476862837) - (x0)) + (-0.6797954277316065)),-25.15785605248619
0,35,(((186.52309531904677) + (187.73371442466538)) + ((-4592.405414608023) / (x0))) / (x1),-6.629631265476078
0,36,abs((x1) + (x0))**((x1) / (x0)),-176378.70758643924
0,37,((x0) / (x0)) / ((x1) * (x1)),-25.147055447869725
0,38,((433.1459760265175) - (x1)) * ((x0) + (x0)),-3332009578.66436
0,39,abs(abs(x1)**(0.08088771848346687))**((x0) / ((x1) / (x1))),-9.720349696842825e+220
0,40,((x0) + (x1)) * ((x0) - ((x0) + (x0))),-36947936770.48586
0,41,(((x0) / (x0)) + (71.64681982415198)) - ((x0) - (70.96132181022865)),-25606.061477161275
0,42,((-0.5142044203786029) / (x1)) / (abs(-0.6006380197323431)**(x1)),-4.1820554959216445e+217
0,43,(((x1) - (x1)) + ((x0) - (x1))) - (-4.974986209649875),-0.40736848323463926
0,44,((x1) * (1.0004049495515375)) - ((x1) * (abs(-1.2522982127411)**(-0.06871175900401784))),-14.053448088963663
0,45,((x1) + (-66.56991956407786)) - ((66.08825338665673) + ((x1) / (x0))),-25543.769846600608
0,46,(((x1) + (x1)) / ((x1) + (x0))) * (x0),-43408.274378704424
0,47,abs((0.14922479104572542) + (0.6587501806249337))**((-0.016730238271004654) * (x1)),-11.587056858782907
0,48,((4.974986186618116) + (x0)) - (((x0) + (x1)) - (x1)),-0.40736848323463715
0,49,(((x1) + (x0)) + (x0)) * ((8.276262351669672e-06) * (x0)),-19.455419616056627
0,50,abs(((25.630754084593097) + (x0)) * (-1.587340724639415))**((2.3066698507717995) / (7.6068433823137775)),-1.9727407721237984
0,51,((-1691.1770899822902) / (x0)) + ((x0) + (x1)),-173194.45742676302
0,52,((x1) * (0.015744882842990006)) + (abs(0.11827975410743918)**(x0)),-14.053448088962007
0,53,((x1) - (((x0) * (-0.0006089236297960801)) + (-4.890568532035544))) - (x0),-0.3978857807882714
0,54,((x1) - ((x0) * (x0))) / ((-1976.0547251602063) - (x0)),-1346.2763112210735
0,55,((((x0) + (x1)) * (0.5000124159543344)) - (x1)) * (x1),-19.455418666737245
0,56,(((x1) - ((x0) * (x0))) + (44813.12858867014)) - (x1),-7230296377.36753
0,57,((x1) * (x0)) + ((-21.69870233749342) / ((x0) + (x1))),-9236292694.350689
0,58,((((x0) - (x0)) - (x1)) / (x0)) * (-4.974986210209544),-0.40736848323463926
0,59,((-1.984255118166629) * (x1)) + ((x0) + (x1)),-14.053448088962082
0,60,abs((0.32101409443833334) - (0.0787786326923816))**((-18.372705114638677) / (x1)),-10.70921901962235
0,61,(((x0) * (0.0027994838940290537)) / ((-1.3487221585469416) / (x0))) + (x1),-3613.0762973049264
0,62,((-272.29139286923305) + (x1)) + ((x0) * ((x0) / (x0))),-102236.14891151956
0,63,((2.0170165195154452) - (((x1) - (2.193956541342539)) - (x1))) - (-0.7640132938851729),-0.4073684832346671
0,64,((25319.17031307998) / (((x1) * (x0)) - (-77.97615275792056))) / (x1),-19.220226979165293
0,65,((((x1) / (79.2773287944685)) + (-794.8457141437832)) / (x0)) + (x1),-42711.41055766742
0,66,((22.576098985227055) / (-0.09069627435915079)) + ((x0) + ((-23.371491950598703) + (x0))),-102236.14891151327
0,67,((x0) - (((x0) - (2040.287172055751)) / (-3.7061951239957316))) * (x0),-1343492963.1858218
0,68,((x1) - (x0)) - ((1.8996489189276815) / (-0.38184004472497995)),-0.40736848323464475
0,69,abs((x1) - (x0))**((x1) * (x0)),-25.15785605248619
0,70,((x0) + (4.852899210773647)) - ((x0) / (1.000807665183028)),-0.39899352561569557
0,71,((x1) + (x1)) - ((x0) + ((x1) + (-4.974986187303535))),-0.40736848323463715
0,72,((((x0) * (x1)) - (x0)) - (40019.12411796909)) / (-1.0234177128623245),-6898595167.744939
0,73,(abs(0.7569998031095879)**((x1) * (x0))) - ((x0) - (143.6081334663018)),-25606.061477161238
0,74,((x0) - (133.65811048567323)) - ((x0) - (x1)),-25543.769846603263
0,75,((143.60813987966344) - (x1)) - ((x0) - (x1)),-25606.061477161253
0,76,((11060.213984546912) + (x1)) / ((x0) * ((x0) + (132.8224263169874))),-15.225406470946332
0,77,((2.6455078998215744) + ((1.045063354398295) - ((x0) - (1.2844149299023797)))) + (x0),-0.40736848323464003
0,78,abs((x1) / (abs((x0) + (x1))**(x1)))**(0.885933498459466),-25.15785605248619
0,79,(abs(0.16824911914610993)**((-0.7686341338223314) + ((-0.4056384348825942) - (1.6126104949026938)))) - (x0),-25606.061477161245
0,80,(((70.46889370892741) + (70.14760330434274)) - (-70.61554860008229)) / ((x1) + (x0)),-12.744042929865435
0,81,((abs(abs(x1)**(-0.49561518408606087))**(-0.6312724055273894)) + (x1)) - (x0),-3.162117435447543
0,82,((x1) * (abs(x1)**((x1) / (x1)))) * (x1),-2279739627101765.5
0,83,((abs(-0.15053815590224784)**(-0.5899505509617038)) / ((x0) * (x0))) / (x1),-25.15594959866668
0,84,((0.03251275001125081) * ((x0) + (abs(-1.0000035650388936)**(x0)))) * (0.4825760626130096),-13.965971210603874
0,85,(((x1) + (-433.6302329028541)) * ((x0) + (x1))) + (x0),-3332617385.208445
0,86,((-44.00020721091509) + (-44.3670022396117)) + ((x1) - (45.29096997202105)),-25543.76984660078
0,87,abs((x1) * (0.0067003203046140936))**((0.7528655204450625) / (abs(x1)**(x1))),-16.207883676795582
0,88,((x1) - ((x1) / ((x1) * (x1)))) / (x1),-16.21646659817932
0,89,(abs(x0)**((abs(0.018889816423059133)**(-0.7409055753366462)) / (x1))) - (x0),-45635.29964600026
0,90,((x0) + (abs(-0.2431666329790112)**(-1.0281941019871481))) - ((x0) + (-0.6953197951095417)),-0.40736848323465197
0,91,((x1) / (x1)) * ((x1) - (133.65814964132122)),-25543.76984660069
0,92,((x0) - (((x0) + (x1)) - (x0))) - (-4.974986129531866),-0.4073684832346421
0,93,((x0) - (433.12233650824527)) * (((x1) + (x1)) - (x0)),-833230332.6602316
0,94,((x1) - (x1)) / (((0.8816073578372259) + (-0.32941637957423064)) * (0.8963045841076906)),-25.15785605248619
0,95,((abs(0.0003810883865897676)**(2.687658877070129)) + (x1)) - ((x0) / (x1)),-43141.95805290926
0,96,((abs(-0.0022913054733417204)**(-0.8171141711441894)) - ((-0.8940774526799574) / (x1))) - (x1),-25610.24821116198
0,97,((58.47232628239831) - (x1)) * ((x0) - (457.3818935104832)),-425549530.78046244
0,98,(abs(x0)**(2.2955026975508988)) / ((x1) * ((x0) + (-8.530143488033426))),-1.0915924245132902
0,99,((-22404.342573501955) + (-22405.277264887227)) + ((x0) * (x0)),-7230269981.3693
1,0,4.974986184250811,-0.4073684832346388
1,1,(abs(x1)**(x0)) - ((x1) + (0.33398300572453365)),-inf
1,2,((x1) * (x1)) * ((x0) + (x0)),-9118958906454068.0
1,3,(x1) + (-133.65803251679105),-25543.769846617528
1,4,((x0) - (x1)) - ((133.65813051976588) - (x0)),-25543.76984660156
1,5,(4.974986198814726) - ((x0) - (x1)),-0.40736848323463887
1,6,((6.315370957287604) * (0.9226498204941777)) * (0.8537998598435472),-0.4073684832347817
1,7,abs((-0.9944512587806809) / (x0))**((x1) + (x1)),-25.15785605248619
1,8,((x0) + (x1)) / (abs(x0)**(x1)),-25.15785605248619
1,9,(((43.852636644855544) + (45.06325575047413)) + ((127.58011906720908) / (7.639453349410065))) / (x1),-12.744042929866772
1,10,((0.013661087774438597) * (x0)) - ((-93.34047798560877) / (x0)),-4.552100699521147
1,11,abs((x0) / (-0.06407969650691703))**((x1) + (x0)),-inf
1,12,x1,-43408.274378704424
1,13,abs((x1) / (abs((x1) + (x1))**(x1)))**(0.885933498459466),-25.15785605248619
1,14,(x0) - (133.65821215907394),-25543.769846602925
1,15,((x1) * (x0)) * ((-493.1392753318537) + (x1)),-33487025574059.625
1,16,(abs(x1)**((0.5077500648536877) + ((0.8707457637934248) - (0.3761133012801247)))) - (x0),-15.857808023699365
1,17,((abs(-1.0048784532194597)**(x0)) * (x0)) / ((x1) + (x0)),-15.444909357253454
1,18,(abs(0.0011937468408263843)**((-7.223635506171367) / (x0))) - (x0),-45756.42314801601
1,19,((x1) * (-0.03312655589282798)) - (abs(x0)**(x0)),-inf
1,20,(abs(x0)**(x1)) - ((0.6460947867884039) - (x0)),-inf
1,21,((x1) * (x0)) - (abs(0.04039333440320281)**(x0)),-9236295699.828726
1,22,((x1) - (x1)) * ((x0) / (x1)),-25.15785605248619
1,23,((x1) * (0.01883980358927399)) - ((x0) / (x0)),-20.20883541567661
1,24,((x1) - (x1)) / (((0.22041258756305937) + (-0.9147469130590602)) * (-0.6532446466616781)),-25.15785605248619
1,25,((x1) * (x1)) + ((x0) + (x1)),-9314079414.44135
1,26,((-0.037079512330078716) * (x0)) * ((x0) * (-0.0006701027818097462)),-19.455416616466135
1,27,((-0.958409722305531) - (x1)) * ((x0) - (x0)),-25.15785605248619
1,28,(x0) + ((x1) + (-272.2919569537265)),-102236.14891192882
1,29,abs((x1) - (x0))**((x0) * (x0)),-25.15785605248619
1,30,((x1) - (x0)) - (((x0) * (x0)) / (-7.128124203006864)),-181725172.05005276
1,31,((x1) / (x0)) - ((x0) - (x0)),-16.207883676795582
1,32,(((x0) * (0.0027994838940290537)) / ((-1.3487221585469416) / (x0))) + (x1),-3613.0762973049264
1,33,((-0.3734594456719711) / (-0.2845577462411708)) - (abs(x0)**(x1)),-inf
1,34,((2.6286823355213684) + (2.261887306824761)) + ((x0) * (0.0006089150839398427)),-0.3978857807899901
1,35,abs((-0.47210900054277416) - (x0))**((0.172110777429485) - (x1)),-25.15785605248619
1,36,((x0) - (0.08452183186547968)) - (abs(x1)**(x1)),-inf
1,37,((3.2877153636659986) + ((1.6872708182427192) - (x1))) + (x0),-0.4073684832346388
1,38,(0.7334424389207652) / (((x1) / (x0)) * ((x1) - (x1))),-inf
1,39,4.974986232733535,-0.40736848323464075
1,40,((-18.70296105805081) / (-14.638682040648941)) / ((x1) * (x0)),-25.1440582014658
1,41,((4385.65751975861) / (x0)) + ((x0) + (-239.279656357365)),-15297.415356972702
1,42,((x0) - (x0)) + (abs(-1.003573669190967)**(x0)),-11.587056858862981
1,43,((x1) + (0.10365464305870953)) / ((x0) - (x1)),-inf
1,44,(x1) - ((x1) * (abs(-1.2670669616601966)**(-0.06704620069710333))),-14.05344808896267
1,45,((x0) / (-71.90577307763091)) * ((x0) / (-135.0050798707755)),-75.88953370579164
1,46,abs((x0) + (x0))**(abs(x1)**(x0)),-inf
1,47,((abs(0.0012684009930515798)**(-1.4702118181558672)) / ((x0) * (x0))) / (x1),-19.49659503966131
1,48,((0.8578217915148536) - (x1)) * ((-5.061024827351574) / (x1)),-0.3979508384346913
1,49,x1,-43408.274378704424
1,50,((x1) - (x0)) - ((-1.76330805603133) / (0.35443477926318023)),-0.4073684832346839
1,51,((x1) / (x1)) + ((x0) + (x1)),-176924.2902107486
1,52,x1,-43408.274378704424
1,53,((106.31693962712646) - (-104.91448496735792)) / ((x0) + (x0)),-12.744042929971524
1,54,abs((0.14922479104572542) + (0.6587501806249337))**((x1) * (x1)),-25.15785605248619
1,55,4.9749861775682716,-0.40736848323463887
1,56,((x1) / (x0)) - ((x0) - (142.60814723919677)),-25606.061477161376
1,57,((x1) - (0.771108292157641)) + ((-1.3470463200146652) / (0.010136807677806345)),-25543.76984677187
1,58,((x1) - (422.56895035449554)) / ((-2.9181049623809194) / (x1)),-98373379.9767422
1,59,((0.31848267723179347) * ((x0) + (abs(1.0002234877658092)**(x0)))) * (0.04783795010200511),-13.977979326230042
1,60,abs((x1) + (x0))**(0.27978611720497176),-2.6048695725400584
1,61,((x1) - (x1)) - ((x1) - (x0)),-25.15785605248619
1,62,abs((x1) / (abs((x0) + (x1))**(x1)))**(-0.4947790238699581),-inf
1,63,(abs((5.687111627095715) / (x0))**(-0.019425685696578127)) / (0.21117721476867232),-0.3944115175997814
1,64,(((x1) - (x1)) + ((x0) - (x1))) - (-4.974986152306312),-0.40736848323464003
1,65,((x1) - (((x0) * (-1.0157448904367612)) + (x0))) - (x0),-14.053448088964517
1,66,(x0) - ((x0) + ((x1) + (-143.60807874493494))),-25606.061477164443
1,67,((x1) / (1.0640635524890687)) * ((2.4648232141906523) * (0.00679705448782728)),-14.053448088975497
1,68,(((x1) + (x0)) + (x0)) * ((8.282311318830171e-06) * (x0)),-19.455416615912306
1,69,((x0) / (x0)) * ((x0) + (x1)),-176378.70758643924
1,70,(x1) * (x1),-9236295699.828726
1,71,((x0) + (abs(-8.350488663917801)**(-20.94812581404167))) - ((x0) / (x0)),-43141.958052737566
1,72,x0,-43408.274378704424
1,73,(((2966.4775889941216) / (x1)) + ((-1625.9189082548646) / (x0))) / (x1),-17.918366604961744
1,74,(((x1) / (x1)) + (x0)) / ((x0) + (x0)),-20.327652907085305
1,75,abs(abs(x1)**(0.12164150158780901))**(abs(x0)**(0.1477736047075946)),-5.9335334618952835
1,76,abs((x0) - (-0.6074436980209197))**((x0) * (0.5042304642847644)),-inf
1,77,(x0) + ((x1) - (272.2913056014522)),-102236.1489115131
1,78,((x0) / (x0)) - ((-83.97466907411328) / (x0)),-8.360188016333938
1,79,((x0) - (x0)) - ((1.8996489189276815) / (-0.38184004472497995)),-0.40736848323464475
1,80,4.974986138229877,-0.40736848323464114
1,81,((abs(0.7705089077881903)**(x1)) - (0.33795860092965735)) * (abs(-0.17112607552284032)**(x1)),-25.15785605248807
1,82,((x1) + (-0.8429310313622126)) / ((0.19692491668928092) * (x0)),-0.397605814375651
1,83,((2.0170165195154452) - (((x0) - (2.193956541342539)) - (x1))) - (-0.7640132938851729),-0.4073684832346671
1,84,((x0) / (x1)) / (abs(x0)**(x0)),-25.15785605248619
1,85,((-0.0437939321873473) * (2.3309087109210234)) + ((3.1455495842136614) + (1.9315153110698406)),-0.4073684832355423
1,86,((abs(x1)**(0.7058321794499641)) + (x0)) * (0.013821244635826674),-13.446977469910179
1,87,((-376110.47337326966) / ((x0) - (-2495.726938922611))) + (x0),-28254.284375033538
1,88,(x1) * (x0),-9236295699.828726
1,89,abs((x1) + (x0))**(0.27978611720497176),-2.6048695725400584
1,90,abs((x1) / (x0))**((0.5943404814587627) + (x1)),-16.207883676795582
1,91,abs((x1) - (x0))**((x1) * (x0)),-25.15785605248619
1,92,x0,-43408.274378704424
1,93,4.974986212842115,-0.40736848323463937
1,94,((0.1278111516880584) + (-0.11094316195344874)) * ((x1) / (1.0713315034635238)),-14.053448088962037
1,95,((8.278701660717392) + (14.074975770009651)) - ((x0) / (7.2781617634197335)),-490.2689728833149
1,96,abs((x1) * (0.906249636686302))**((-0.6011847304426501) / (abs(x1)**(x1))),-16.207883676795582
1,97,((x1) - ((x0) / ((x1) * (x1)))) / (x1),-16.21646659817932
1,98,x1,-43408.274378704424
1,99,((4.890567445472963) - (x0)) - ((-1.0006089361402486) * (x1)),-0.39788578079221526
2,0,((x1) * (0.0006089111119982516)) + (abs(0.3013453010772738)**(-1.3233106234200447)),-0.39788578079153375
2,1,(abs((5.687111627095715) / (x0))**(-0.019425685696578127)) / (0.21117721476867232),-0.3944115175997814
2,2,(((-7.194221749977846) - (x0)) - ((-0.4030455508747691) * (x1))) * (-0.023128395165586832),-13.230798872228805
2,3,abs(-1.0035736688039405)**(x0),-11.587056858854867
2,4,abs(x0)**(x0),-inf
2,5,x1,-43408.274378704424
2,6,(abs(x0)**(x1)) / (abs(x0)**(x1)),-inf
2,7,((abs(1.0048784384237908)**(x0)) * (x0)) / ((x1) + (x0)),-15.444909357251435
2,8,((x1) / (x0)) - ((x0) - (x0)),-16.207883676795582
2,9,x1,-43408.274378704424
2,10,(-0.4129261180971722) * ((2.683616040521849) * (-4.489512125754182)),-0.40736848323463926
2,11,4.974986274811343,-0.40736848323464636
2,12,((-136589.66860699648) / (x0)) + ((x0) * (x0)),-9219218675.952791
2,13,((x0) * (0.30260636188159123)) * (0.052030897268494865),-14.0534480889623
2,14,((1.6686560805231014) + (3.2219113663156786)) - ((x1) * (-0.0006089361374939244)),-0.39788578079221304
2,15,abs(x0)**(0.3128681737554038),-3.1621174354475428
2,16,(x0) - ((x0) + (-4.97498624440138)),-0.40736848323464087
2,17,((x0) - (x0)) + (abs(x1)**(x0)),-inf
2,18,((0.24587701588825417) * (x0)) * (abs(x0)**(x0)),-inf
2,19,x0,-43408.274378704424
2,20,((x0) / (x0)) - ((x0) + (x0)),-181457.39229693648
2,21,((x1) - ((abs(x1)**(-2.990629430107)) + (x0))) - (x0),-46229.360946582405
2,22,4.974986138229877,-0.40736848323464114
2,23,abs((1.4634433174965291) + (1.9729687070757373))**(1.2997296746531446),-0.40736848323464003
2,24,x0,-43408.274378704424
2,25,x1,-43408.274378704424
2,26,(abs(3.0009617750625153)**((1.6793831661821643) + ((2.0423788651219015) - (-0.798157883666226)))) - (x0),-25606.061477161344
2,27,abs((x1) - (x1))**(0.27978611720497176),-25.15785605248619
2,28,((x0) / (x0)) * (abs(0.297174069068136)**(-1.322213126099613)),-0.4073684832346563
2,29,4.9749862165332335,-0.40736848323463964
2,30,(x0) + ((x1) + (-272.29106267186984)),-102236.14891157529
2,31,(abs(0.5576208233766045)**(22.936933157906335)) * ((x0) / (-0.4481308701792157)),-25.16264039311942
2,32,((-0.4302733180542033) + (0.40879469476670116)) * ((x1) / (-1.364164837095205)),-14.05344808896339
2,33,abs((0.10453819584658941) + (-0.1442911186925897))**((x0) * (0.02550467658144151)),-24.481531547788144
2,34,x0,-43408.274378704424
2,35,((x1) + ((1063.9176250748087) / (x0))) / (x1),-11.643838717872645
2,36,abs(x1)**(x1),-inf
2,37,((x0) / (-0.7335347165637472)) * ((x1) * (-1.8233397135108483e-05)),-19.455417555679794
2,38,((x0) / ((1.456206407518034) / (0.020854755176620922))) - ((-91.11678924464485) / (x0)),-4.574191270767573
2,39,((72.42879396254096) - (x1)) - (-71.17931766806393),-25606.0614771618
2,40,((x0) * (0.015744875790951296)) + ((x0) - (x1)),-14.053448088964359
2,41,abs((0.6688306472831262) - (x0))**((x1) - (x0)),-16.207883676795582
2,42,(x1) - (x0),-25.15785605248619
2,43,((-27.09719467341542) * (-3.3081757428920056)) - ((x0) + (-53.96585477763215)),-25606.061477161235
2,44,((x1) / ((x0) * (-13.006624910108592))) - ((x0) - (x0)),-25.928759829694084
2,45,(((2966.4775889941216) / (x1)) + ((-1625.9189082548646) / (x1))) / (x1),-17.918366604961744
2,46,((x1) / (0.0023086486453805536)) - ((x0) * (x1)),-832926429.3881841
2,47,(((1.7619913666098705) + (1.7473749769956262)) + ((2.925712039743148) / (0.028653488542520564))) / (x1),-12.744042929865476
2,48,x1,-43408.274378704424
2,49,(x1) * (x1),-9236295699.828726
2,50,((x1) - (-83.97470162666568)) / (x1),-8.360188016335458
2,51,(abs(x1)**(x1)) - (abs(x1)**(x1)),-inf
2,52,(x1) + (-133.65803251679105),-25543.769846617528
2,53,((x1) + (x0)) / (abs(x1)**(x1)),-25.15785605248619
2,54,abs((86.6145813584085) + (x1))**((-0.5668006092858687) / (-1.9017107133840179)),-1.0448865668979213
2,55,((3.8756382471997566) + (2.877114205869072)) / ((0.06393681199182172) * (x0)),-12.744042929865591
2,56,(x1) + (-133.6580847384739),-25543.76984660663
2,57,((x1) - ((-14420.764618649417) / ((x1) * (x1)))) / (x1),-12.640261560320155
2,58,((x1) / (0.4074431226175602)) * ((2.0270239414168825) / (x1)),-0.4073684832346457
2,59,((-457.6594070515115) + (x1)) * ((x0) + (-58.20049633632647)),-425562454.9706001
2,60,((x1) + (x0)) / ((x0) + (x0)),-16.207883676795582
2,61,(abs(x1)**(x1)) - ((x1) - (x1)),-inf
2,62,((x1) - (x0)) - ((-1.76330805603133) / (0.35443477926318023)),-0.4073684832346839
2,63,abs((0.14922479104572542) + (0.6587501806249337))**(((0.1808344993650708) * (x1)) * (x1)),-25.157535706326527
2,64,((x1) - (x0)) - ((x0) / (-40.630515891056646)),-17.575417766022397
2,65,((x1) - (x1)) / ((0.4414835543956235) * (-0.6532446466616781)),-25.15785605248619
2,66,((-17.386115317573694) + (x1)) - ((-11.304454623674747) * (-10.285508164340051)),-25543.769846600666
2,67,abs((-0.9944512587806809) / (x0))**(x0),-25.15785605248619
2,68,(abs((5.698097955220715) / (x0))**(x1)) / (0.19018112101867232),-25.15785116808497
2,69,(x1) - (((x0) * (-0.015744885845664303)) + (x0)),-14.053448088962377
2,70,((abs(x1)**(0.7058321794499641)) + (abs(x0)**(x0))) * (0.013821244635826674),-inf
2,71,((1324.0399580525218) + (x0)) / ((x1) * (x1)),-17.855742340366238
2,72,4.974986184250811,-0.4073684832346388
2,73,x0,-43408.274378704424
2,74,x1,-43408.274378704424
2,75,((x0) - (x1)) - ((-143.60814878402272) + (x0)),-25606.061477161413
2,76,((x0) - (0.4618953473648608)) * ((x1) - (x1)),-25.15785605248619
2,77,(x0) + (-133.65820699522024),-25543.769846602452
2,78,x1,-43408.274378704424
2,79,((x1) - (x1)) - ((-1.76330805603133) / (0.35443477926318023)),-0.4073684832346839
2,80,4.974986172945645,-0.407368483234639
2,81,abs((x1) + (x0))**(0.27978611720497176),-2.6048695725400584
2,82,4.974986220324088,-0.4073684832346398
2,83,abs((0.7852054029462814) - (-0.362816036097503))**((x1) * (0.025777650230188964)),-11.58717283530213
2,84,((-457.43558060603203) + (x1)) * ((x0) - (58.3933482978968)),-425554338.2251831
2,85,(x0) - (133.65815513222242),-25543.769846600568
2,86,((0.883675277285871) * (-1.0890392398676825)) * (-5.169584517530163),-0.40736848323464364
2,87,((x0) / (x0)) - (x0),-45943.14174776519
2,88,((x1) * (1.0157448754698186)) - (x0),-14.053448088964585
2,89,((x0) * (-0.984255122774128)) + (x0),-14.053448088963524
2,90,x1,-43408.274378704424
2,91,((x0) * (x0)) + ((x0) / (-0.0023088204121017863)),-833230332.6857862
2,92,(4.974986149752841) - ((x0) - (x1)),-0.4073684832346402
2,93,((x0) - (x1)) / ((x0) / (x0)),-25.15785605248619
2,94,((3.1096112746584326) - (-1.968466393975539)) + ((-4.280459454031096) / (x0)),-0.39760581437581377
2,95,((0.32361420492980986) * ((x0) + (abs(0.9999635350012203)**(x0)))) * (0.04869571216920257),-13.965760117255735
2,96,4.9749862165332335,-0.40736848323463964
2,97,abs((x1) + (abs(1.0011748063908423)**(x1)))**(0.31273415397911153),-3.087090040623197
2,98,(1.8196243602505353) / (0.3657546543089998),-0.4073684832346391
2,99,4.974986232733535,-0.40736848323464075
3,0,abs((0.045470356792169236) + (0.9863318614769534))**(((0.0002100263748085751) * (x1)) * (x1)),-13.314697968805095
3,1,(x0) - (x0),-25.15785605248619
3,2,((x0) - (x0)) / (abs(-0.3511586136805924)**(x0)),-25.15785605248619
3,3,(((-4393.607863464942) / (x0)) - (x1)) - (-249.42307531839572),-15319.661483018617
3,4,(69.43004699879764) + (-64.45506081820594),-0.4073684832346388
3,5,(69.56073742318948) + (-64.58575124428381),-0.4073684832346388
3,6,(x0) + (-133.65817983191423),-25543.76984660079
3,7,4.974986232733535,-0.40736848323464075
3,8,4.9749862165332335,-0.40736848323463964
3,9,(x1) / (6.30249672927313),-929.0450393637959
3,10,((x1) + (x0)) / ((x1) - (x1)),-inf
3,11,abs(abs(x0)**(x0))**((-0.8257409255463053) - (x0)),-25.15785605248619
3,12,x1,-43408.274378704424
3,13,(1.8196243602505353) / (0.3657546543089998),-0.4073684832346391
3,14,((x1) * (x1)) / (abs(1.8840071672206709)**(x1)),-25.126329897700018
3,15,(abs((5.7668691465578785) / (x0))**((x0) * (0.24040999785300587))) / (0.006558991393920577),-20.603152492466457
3,16,(abs(x0)**(x1)) * (abs(0.5066708755284113)**(x1)),-inf
3,17,x0,-43408.274378704424
3,18,x1,-43408.274378704424
3,19,(abs(x0)**(-0.9760054089100141)) / ((x1) - (x0)),-inf
3,20,(x0) * (x1),-9236295699.828726
3,21,4.974986172945645,-0.407368483234639
3,22,((x1) - (x0)) - ((x1) * (-0.015744884177697704)),-14.053448088962087
3,23,(x1) / (6.99315796539698),-739.4007005972928
3,24,(abs((5.08108062918697) / (x0))**(-0.019728938105054605)) / (0.211910231421656),-0.39440337304031536
3,25,(x0) - (((x1) - (x1)) + ((x1) * (0.9842551094855436))),-14.05344808896457
3,26,((x0) * (x0)) - ((22395.281224689796) + (22394.381536127687)),-7230269543.992255
3,27,((x1) / (x1)) * (abs(1.0035736152239223)**(x0)),-11.587056861910204
