generation,individual_index,expression,fitness
0,62,abs(((-22.91464759434342) * (17.341018308250558)) + (x1))**(abs(x0)**(-4.102225246721375)),-0.24603966348564624
0,63,abs(abs((x0) * (abs(0.8336945910893135)**(x0)))**(x0))**(0.8662537731078415),-0.19270513959387595
0,64,abs((-0.9007710937473616) + (-0.0945787771436034))**((41.94945306654153) + (x0)),-0.011582561895389419
0,65,((x0) / (x0)) / ((x0) + (x0)),-0.2909869347667055
0,66,((x1) + (0.6427352091934776)) + (((-0.0008101043403919215) * (x1)) - (x0)),-0.008749855817701699
0,67,((x0) * ((x1) - (476.4309562275559))) / ((-603.4661117938084) - (x0)),-1562.4873143018403
0,68,abs((x0) / (((x0) * (x1)) / (x0)))**(x1),-0.2460310314640884
0,69,((-1.6904468455952995) * ((x0) / ((2.921295046990581) - (x1)))) - (1.298377471327368),-0.004546457588943978
0,70,(abs(0.28813869157655403)**(x0)) + (abs((-0.17317404874749232) + (-0.06488485416998369))**(x1)),-0.3068868301078915
0,71,((((216.9061253333643) + (217.23321720659632)) - (x0)) * (x0)) - (x1),-833061812.3584412
0,72,((x0) - (((x1) / (x0)) / (-21.68778775346233))) + (x1),-178989.19354419457
0,73,((x0) + ((x1) - (abs(-0.3246189722589239)**(x0)))) - (x0),-44688.33082359134
0,74,(((x0) - ((x0) + (0.11292937173417139))) + (-0.8284494202978098)) * (-0.5634587388178005),-0.02553307488458589
0,75,((x1) * (x0)) / ((6.640005037452678) / ((x1) / (x0))),-209494910.29528362
0,76,(((x0) - (abs(0.10581636873194891)**(-2.780777101733663))) * (x1)) - (-26722.160652761566),-425548432.52064955
0,77,((14.468709494290406) - ((x0) + ((21.85183597150129) / (-1.0256737445555841)))) / (x0),-0.9112948902440545
0,78,(abs(x0)**(-2.62556572164147)) + ((x0) * (x0)),-9236725483.496002
0,79,((x1) * (0.0017261891922380225)) / (abs(1.4639673856119322)**((x0) / (x1))),-0.2446088894222179
0,80,(((x0) / (-2.7484616301199605)) / (x0)) * ((-0.003240779943961916) * (x1)),-0.24460888942139095
0,81,abs((abs(-0.0031595121889197567)**(-0.4055633465064736)) / (x1))**(abs(x1)**(-0.21978078777944307)),-0.003222891503134798
0,82,(((0.9883714886574094) + ((x1) / (x0))) / (-0.014397777260756932)) + (x0),-25615.96920147403
0,83,((-6.429714031912155e-07) * (((x1) + (x1)) * (x0))) - (-0.5880299890537276),-0.013930716393314318
0,84,((x0) + (x0)) + ((abs(0.05182301434836467)**(x0)) - (276.7358776050942)),-102380.92945666335
0,85,((x0) * (x1)) - ((x1) + (x0)),-9159297508.16202
0,86,((14.882583551922234) * (x0)) / ((1.5005034987458632) + ((x0) * (x0))),-0.07132662270333333
0,87,((1.888118194027022) - (abs(x0)**(abs(-0.7947357562299243)**(9.723312228074033)))) * (x0),-418.8844585865328
0,88,((x0) + (((11.624390325220865) / (x0)) - (x0))) / (4.007423048060529),-0.22239451399714186
0,89,abs((x1) * (x1))**(abs(-0.5403320332195825)**(abs(x0)**(x1))),-0.2460310314640884
0,90,((x0) + ((-126.33403548103595) - (125.89494357090095))) - ((-4486.095010010649) / (x0)),-15361.039953918384
0,91,(abs(x0)**(0.9998773072112007)) - ((x0) + (-0.6236216244447749)),-0.009954121504848609
0,92,abs((x0) * ((x0) * ((x1) + (x1))))**(-0.04867825630761162),-0.006106235325075702
0,93,((x1) * ((116.74911939711714) - ((-315.3901663605558) + (x0)))) + (x0),-833061812.3582858
0,94,abs((0.6569443014872545) * (-0.7641714782825922))**((0.518146200595777) / (0.5631336423731256)),-0.02553307488964666
0,95,((14.537252996671853) + (abs((x0) - (x1))**(x1))) / (x1),-0.071701467413117
0,96,((x1) * (((x0) * (x0)) * (-1.104391901162214e-08))) - (-0.7483227818423313),-0.16364888999021826
0,97,((x0) * (433.13926660490637)) - ((x0) * (x1)),-833061812.3582983
0,98,((-1.7044918822492257) - ((1.899386488888096) + ((x0) / (1.2219544848604575)))) * (-0.0013743076657777539),-0.24105641307667747
0,99,((x1) * (((x1) / (7.3375992202786895)) * (x0))) - (x1),-42340060331477.63
1,0,((x1) / (x1)) - ((-0.14060129543729596) / (-0.2994242589862901)),-0.025533074884546023
1,1,(((0.5878287160000423) * (x0)) / ((9924.340811224813) * (9900.931672466553))) - (-0.5304270675664754),-0.025533322767085025
1,2,abs(abs((x1) * (0.18160268821700146))**((-0.6869205956833468) * (0.5108187917028219)))**(0.748571638222968),-0.0013086969871666757
1,3,(((x0) - ((x0) + (0.11292937173417139))) + (-0.8284494202978098)) * (-0.5634587388178005),-0.02553307488458589
1,4,((x1) + (-70.65726379316725)) - (abs(1.8134508025754423)**(7.075094222423126)),-25615.969201471475
1,5,(x0) + (((x0) * (-1.000810102053536)) - (-0.6427351117977471)),-0.008749855816358582
1,6,((x0) / (x0)) * (abs(x0)**(x0)),-inf
1,7,((-138.1027452117015) + (x0)) / ((x1) / (x1)),-25615.96920147202
1,8,x0,-44688.330823849145
1,9,0.5304278914119878,-0.02553307488454268
1,10,x0,-44688.330823849145
1,11,abs(abs((0.240481498909624) * ((x1) - (x0)))**(x0))**(x0),-0.3068868325690608
1,12,(abs((-3.8198661566601277) - (x1))**(-4.499067043120544)) + ((x1) + (x1)),-178963.67146970355
1,13,(((x0) - (x1)) * (0.6315992083371549)) + (0.5304279041782912),-0.02553307488454261
1,14,0.5304273530412446,-0.025533074884842365
1,15,abs(abs((x0) * (abs(-0.8174603278351298)**(x0)))**(x0))**(-0.015389230489095018),-inf
1,16,((x0) - (x1)) * ((-0.6550874628434287) / (x1)),-0.3068868325690608
1,17,abs(abs(x1)**(x0))**(abs(x1)**(0.1847673029528638)),-inf
1,18,(((x0) - ((x0) + (0.11292937173417139))) + (-0.8284494202978098)) * (-0.5634587388178005),-0.02553307488458589
1,19,(abs(-0.22289160985362266)**(x1)) * (abs(x0)**(x1)),-inf
1,20,(abs((1001.7890598650821) + (x1))**((-0.5559881316573327) - (x1))) * (x1),-0.3068868325690608
1,21,((x0) + (0.5304279042799521)) - (x0),-0.025533074884543566
1,22,((-0.5126575952830923) + (1.0430854947366681)) - (abs(-0.15373605063226714)**(x0)),-0.0255330748846009
1,23,x0,-44688.330823849145
1,24,((-3.142669989979384) / (-0.21618049012635854)) / (x1),-0.07170146741312242
1,25,((x0) + (0.7663347017219766)) / ((x0) - (x1)),-inf
1,26,(x0) / (-5.432206854108502),-1537.7254418862246
1,27,abs((x0) * (x1))**((x1) - ((-0.9087984269325351) * (x1))),-inf
1,28,abs((-0.9628744975991086) - (x0))**(abs(-0.4056814288948056)**(x0)),-0.246031360624503
1,29,abs(0.9954157711189989)**((41.974063292544955) + (x0)),-0.011573693289892618
1,30,(abs((-3.352355233680157) - (2.518285123444441))**(2.7885600122999183)) - (x0),-25533.09845147359
1,31,((x1) - (x1)) * (abs(x1)**(x1)),-inf
1,32,((0.0007196774640971398) / (-1.0173760152229394)) / ((-1.1998636166603927) / ((x0) + (x0))),-0.24460888942729125
1,33,(abs(x1)**(x1)) - (abs(-0.8944029989815154)**(x1)),-inf
1,34,(x0) - (138.1026812105265),-25615.969201473057
1,35,(((x0) - (x1)) * ((x0) + (0.6951858868210228))) + (0.5304279041782912),-0.02553307488454261
1,36,((-0.6844515596394755) / (-1.0721104225611415)) - ((-0.12347365649464495) / (-1.1433769949382127)),-0.025533074893885
1,37,((0.4125200026626379) * (x1)) - (abs(x1)**(x1)),-inf
1,38,((-0.000810104437711644) * (x1)) - (-0.6427352555493226),-0.008749855817766572
1,39,abs(((-0.4624228660290135) - (0.48087265274904123)) / ((x0) / (-0.4052369415968582)))**(x1),-0.3068868325690608
1,40,((x1) / (x1)) / (abs(x1)**(x0)),-0.3068868325690608
1,41,((x1) + (x0)) + ((-1782.284937840354) / (x0)),-175427.28481939755
1,42,((0.42999952964254073) / (0.6960836271227522)) * ((-0.9799558055386521) * (-0.8762167260038549)),-0.02553307488920961
1,43,(abs((890.6850815880273) + (x1))**((-0.3267935928287278) + (-0.2154150219802331))) * (x1),-16.69621007281603
1,44,((0.6242354035171562) - (0.6230563140964026)) * (x0),-0.24460888946957082
1,45,((68.76835364557725) - (x1)) - (-70.39522063964756),-25533.0984514736
1,46,abs((x1) * (x1))**(abs(1.7490478681734953e-06)**(1.7486213683346603)),-0.24603103221568862
1,47,(abs(1.7062430882538606)**(1.252910174639245)) * ((7.442981635622387) / (x0)),-0.07170146751386298
1,48,(13.431795610531806) / ((-12.196633525193999) * ((1.2963402903157533) - (x1))),-0.2703183485192506
1,49,abs((x0) / (x1))**((x1) - (x1)),-0.2460310314640884
1,50,((0.6773239984811912) * (0.7831228322817461)) - ((x0) - (x0)),-0.025533074884542754
1,51,abs((-0.9384623870946556) * (x0))**((x0) + (-0.06332553500415661)),-inf
1,52,abs(x0)**((41.94945306654153) + (x0)),-inf
1,53,((-0.5923911255348518) * (-2.5723788192495367)) * (abs(x1)**(-0.2569800479296202)),-0.001329291435296067
1,54,((x1) + (-138.10268605083493)) + ((x1) - (x0)),-25615.969201472697
1,55,abs((0.7514390535062412) + (x0))**(abs(-0.0986157963597516)**(x0)),-0.24603103146408858
1,56,((x1) * (x0)) * ((x0) * (x0)),-5.806100660151505e+20
1,57,((1.5770793208025324e-06) * (x1)) * (x0),-0.28381048071310483
1,58,(abs(-3.826901187221774)**(-32.09699027664728)) + ((x1) + (x1)),-178963.6714459486
1,59,((x0) / (x0)) + ((x0) / (-9.753634041957858)),-453.50045149624043
1,60,0.530427893406545,-0.025533074884542647
1,61,abs((-0.9628400760547596) - (x0))**(abs(-0.3824865766546084)**((-0.9418390785600184) + (x0))),-0.24603136796128114
1,62,((x0) / (x1)) - ((-138.1636004882224) + (x0)),-25533.098451474136
1,63,((x0) * (2.001179114878467)) - ((x0) + (x1)),-0.2446088894235519
1,64,((x1) / (-0.5002949619269086)) + ((x0) + (x1)),-0.2446088894607549
1,65,((x1) / (x0)) / ((x0) + (x0)),-0.2909869347667055
1,66,((x1) - (x0)) + ((0.5304279146281412) + (abs(-10.068914063945368)**(-14.721206761128986))),-0.025533074884542796
1,67,((x0) * (0.9991898955773996)) - ((-0.6427352352869556) + (x0)),-0.008749855817754646
1,68,x1,-44688.330823849145
1,69,((x0) + (((-0.7909790184786558) / (x0)) - (x0))) / (-0.054410508364967684),-0.07170146741318144
1,70,((x1) * (-0.004624635966234759)) / ((-2.0143803082797973) + (-1.9077136159200219)),-0.2446088894212218
1,71,0.5304279042377967,-0.02553307488454261
1,72,(1.3922638048196263) - (0.8618359047180862),-0.025533074884542598
1,73,((x1) * (x0)) + ((-22377.81129760119) + (-22376.559517236376)),-7230302677.058139
1,74,abs((0.6649841582490159) + (-0.4850686893388034))**((-0.2414115015386742) + (x0)),-0.30688683256604854
1,75,((x0) + (x0)) - ((-19.247605079194958) * (-14.377678211558733)),-102380.92945666332
1,76,(-0.1392912404508534) - (-0.6697191399242977),-0.025533074884542598
1,77,(((x0) - ((x0) + (x0))) + (36.163362773774274)) * (-0.0008907837278073228),-0.2755885615135294
1,78,((0.4216040382257589) * (x1)) / ((-6.988090277639412) + (x1)),-0.006104726191241781
1,79,(-0.6113519287590345) * (-0.8676310222886424),-0.025533074884542598
1,80,((x0) * ((x0) - (326.6651433960145))) / ((-1260.1117256812418) - (x0)),-472.2328498084492
1,81,((x0) + ((-126.202101864278) - (126.2790919502035))) - ((-4488.984081165819) / (x0)),-15363.577363526456
1,82,(abs(-1.825592443115571)**(-1.0534332227119494)) / ((x1) / (x1)),-0.02553307489151326
1,83,((x0) * (x0)) + ((-22398.230793929244) + (-22399.837309436913)),-7230301199.350818
1,84,(x1) * ((abs(x1)**(x1)) * ((-0.009074369189482123) / (x1))),-inf
1,85,((x1) * (x0)) + (abs(-0.20438520459607945)**(x0)),-9236725483.322733
1,86,abs(x0)**(abs(x0)**(x1)),-inf
1,87,(((x0) / (x1)) - ((x1) + (x1))) * (-0.0005884191600205267),-0.24504169745005625
1,88,abs((7.567558790843782) * (x0))**((-0.0011258908452478726) * (x0)),-0.03383811282171477
1,89,((x1) * (((x0) * (x0)) * (-1.104391901162214e-08))) - (-0.7483227818423313),-0.16364888999021826
1,90,(abs(x0)**(x0)) * ((0.7597968240647324) * (x0)),-inf
1,91,x1,-44688.330823849145
1,92,(abs(x1)**(x1)) - (abs(x0)**(x1)),-inf
1,93,(-24.575014655915194) + ((x0) / (5.033039214810727)),-1023.8015661207675
1,94,abs((0.10791478924461173) / ((x0) / (x0)))**(x1),-0.30688683256905985
1,95,(abs(0.05640997738968457)**((-1.0373807147123524) + (-0.6793019223708414))) - (x0),-25533.098451473626
1,96,0.5304279043503831,-0.025533074884542612
1,97,x1,-44688.330823849145
1,98,(x0) + (((x1) + (0.8914920646792053)) * (abs(x1)**(x0))),-inf
1,99,abs((x0) - (-0.11145270762391157))**((x0) - (-0.18686028904020535)),-inf
2,0,(abs(-0.6497359881591618)**(x1)) * ((x1) - (x1)),-0.3068868325690608
2,1,((-0.5126575952830923) + (1.0430854947366681)) - (abs(-0.2639305540656671)**((0.11694825363946304) + (x0))),-0.025533075050000277
2,2,abs((0.7778188138533204) - (x0))**(abs(-0.40179178508377006)**((0.7601233248882694) + (x0))),-0.24603116796851793
2,3,x0,-44688.330823849145
2,4,0.5304278929771251,-0.025533074884542657
2,5,(0.13028921106063873) - (-0.4001386896256295),-0.025533074884542598
2,6,0.5304278962505853,-0.02553307488454262
2,7,((0.0028369111075958403) / (2.405957811982912)) * (x0),-0.2446088894214925
2,8,x1,-44688.330823849145
2,9,(x1) / ((26.082424479610975) + (x1)),-0.1555740214597704
2,10,abs(abs((x1) * (0.18160268821700146))**((-0.6869205956833468) * (0.5108187917028219)))**(0.748571638222968),-0.0013086969871666757
2,11,(((x0) - (x1)) * (0.6315992083371549)) + (0.5304279041782912),-0.02553307488454261
2,12,(abs(0.5281767620182678)**(x0)) / (x1),-0.30688545654157434
2,13,((x0) * (0.7198171078862654)) * ((0.7368921993840326) / (x1)),-0.025533074884626
2,14,(((x1) * (0.7848506361831745)) / ((0.4390525241612847) + (1.0406027954584223))) / (x1),-0.025533074884556025
2,15,(-0.38261662864072765) * (-1.3863168270284687),-0.02553307488454349
2,16,(0.5304278931019251) * (abs((0.1558735350290401) * (x1))**((x1) - (x1))),-0.025533074884542657
2,17,0.5304279042227756,-0.025533074884542612
2,18,(x1) / (x1),-0.2460310314640884
2,19,(abs(x0)**(1.8457645004874974)) / ((x1) * (x0)),-0.005465980182383072
2,20,(-35.269928407049946) - (-35.800353131098035),-0.025533074894632777
2,21,((6.331260646493063) / (x1)) + ((0.20012942370360473) * (1.8891715600922867)),-0.0037978171016437834
2,22,(abs(x0)**(-0.5150700450168246)) * ((x1) - (x1)),-0.3068868325690608
2,23,(((-0.0906330538682581) * (0.00893833911186053)) * ((x0) + (0.6402994919404513))) + (0.6432473202482405),-0.008749855873897554
2,24,abs((-0.6260501316864437) / (x0))**((x0) * (x1)),-0.3068868325690608
2,25,((x0) * (x0)) - ((x0) * (x1)),-0.3068868325690608
2,26,0.5304279041849346,-0.025533074884542612
2,27,(abs(x0)**(x0)) - ((0.3565309973542863) / (x0)),-inf
2,28,abs((x0) / (0.588787638857944))**((x0) + (-0.9932092269371056)),-inf
2,29,((-0.000810104437711644) * (x1)) - (-0.6427352555493226),-0.008749855817766572
2,30,(x0) * (((x0) - (481.62460390317705)) / ((-580.2833109551756) - (x0))),-1712.3748028652385
2,31,((139.16352125960395) - (x1)) - (abs(-0.15373605063226714)**(x0)),-25533.09845147667
2,32,abs((x1) - (x0))**((0.8916682716677788) - (x1)),-inf
2,33,x0,-44688.330823849145
2,34,abs((0.49353171174512456) * (x1))**((x0) - (x0)),-0.2460310314640884
2,35,(abs((784.8995926919015) + (x1))**((-0.5164435512142989) + (-0.4050649803658041))) * (x1),-0.22578691720322572
2,36,abs((x0) / (0.8111829381598887))**((x0) * (x0)),-inf
2,37,((2.0011791148784694) * (x0)) - ((x0) + (x1)),-0.2446088894235487
2,38,(abs(3.4706006716675843)**(3.9665195192597995)) - (x0),-25533.09845147359
2,39,((x0) / (-16.51512640310176)) - ((x0) * (x1)),-9239133637.03595
2,40,abs(abs(x0)**(x0))**((x0) + (0.16944186360648805)),-inf
2,41,((x1) + (0.6517033730066606)) + (abs(x0)**(x1)),-inf
2,42,x1,-44688.330823849145
2,43,(abs(0.913430011600812)**(-0.21908190162572003)) / ((1.234645208063902) / (0.6420263125555836)),-0.025533074884749603
2,44,abs((x1) + (-0.5588378361799428))**((x0) * (-0.9644902147128303)),-0.3068868325690608
2,45,((139.1635815358388) - (x1)) - (abs(-0.15373605063226714)**(x0)),-25533.098451473576
2,46,(abs(x0)**(0.9965873938869927)) - ((x0) / (1.0218405235943313)),-0.10797582731041024
2,47,((0.42999952964254073) / (0.6960836271227522)) * ((-0.9799558055386521) * (-0.8762167260038549)),-0.02553307488920961
2,48,((x1) * (-0.004624635966234759)) / ((-2.0143803082797973) + (-1.9077136159200219)),-0.2446088894212218
2,49,((0.8985717295900142) / (x1)) + ((0.45703437028596333) + (abs(-10.068914063945368)**(-14.721206761128986))),-0.022525470574587727
2,50,0.530427904378293,-0.025533074884542612
2,51,((1.5770793208025324e-06) * (x1)) * (x0),-0.28381048071310483
2,52,((x1) - (x0)) - (abs(0.3925159549118699)**(x1)),-0.3068870729406101
2,53,((-2.6750309701041326) * (-0.393070354994351)) * ((-0.023266944192048337) + (0.5277275352171072)),-0.025533074884542754
2,54,(x1) / (x1),-0.2460310314640884
2,55,x0,-44688.330823849145
2,56,((x1) / (x0)) / ((x1) * (x1)),-0.3052657242160534
2,57,abs((14.537253858575163) / (x1))**((x0) / (x0)),-0.07170146741311792
2,58,x0,-44688.330823849145
2,59,((x1) / (x1)) - (x0),-44622.27248075522
2,60,(0.5389808524657372) + ((abs(-0.9742683745657728)**((0.6655314566117922) + (x0))) / (5.030009604921281)),-0.01640334068112322
2,61,((x1) - (433.13682826893694)) * (x0),-833094922.0728313
2,62,((x0) * (0.9991898955767317)) - ((-0.6427352352562067) + (x0)),-0.008749855817755121
2,63,((0.421188238450054) * (x1)) / ((-7.009711875690375) + (x1)),-0.006104260285530687
2,64,(((x0) - ((x1) * (x0))) + (12789.09983829599)) * (-9.519485291919331e-07),-0.29955493008832323
2,65,abs((-0.9628340258935558) - (x0))**(abs(-0.3691017590719914)**((-0.941490293585026) + (x0))),-0.24603123533144108
2,66,((x1) - (x1)) * (abs(x0)**(x0)),-inf
2,67,0.530427893406545,-0.025533074884542647
2,68,(x0) + (((x0) * (x0)) - (44931.04183408162)),-7256710700.099905
2,69,abs(-0.47090632630195284)**(abs(0.9063048617878727)**(1.7486213683346603)),-0.025533074885528525
2,70,abs((x1) / (x0))**(abs(0.6306230887006592)**(x0)),-0.2460310314640884
2,71,((x1) / (x1)) / ((-265.3543445820397) - (x0)),-0.3100499841254035
2,72,((x0) / (x1)) - ((7.104116977986449) / (x0)),-0.18986623462444197
2,73,0.5304278914119878,-0.02553307488454268
2,74,((-190.60190602190337) + (x1)) / ((-3.0094207078166444) + (-3.9298954626144393)),-573.5737070245993
2,75,((68.76835364557725) - (x0)) - (-70.39522063964756),-25533.0984514736
2,76,((x0) * (-0.0008101043414829402)) + (0.6427352090784012),-0.00874985581770171
2,77,(x0) - (138.10278014055757),-25615.96920147492
2,78,((-0.47455089316116167) * (-0.2579063581132999)) - (-0.4080382163625045),-0.025533074884542668
2,79,((x0) * (x1)) / ((x0) * (x1)),-0.2460310314640884
2,80,(x1) - (138.1026693768645),-25615.96920147415
2,81,(abs(x0)**(0.9730718714439877)) + (abs(x0)**(x0)),-inf
2,82,(abs((-0.08146050071698134) - (-0.08367412737355343))**(-0.8073864408235565)) - (x0),-25533.09845160827
2,83,((1.367654923318565) * (0.36705582695030536)) * (1.0566172577561397),-0.02553307488454263
2,84,abs(abs(0.07695814926828115)**(0.48586749256778106))**((x1) * (x0)),-0.3068868325690608
2,85,(x1) * (x0),-9236725483.322733
2,86,((x1) * (x1)) + ((-44945.246240881446) + (x0)),-7256710881.432614
2,87,((x1) + (-138.10272468973596)) - (abs(-0.15373605063226714)**(x0)),-25615.969201471496
2,88,((x1) / (x0)) / ((x1) / (14.537250963652317)),-0.07170146741312136
2,89,((x1) - (x1)) + ((-0.36067623587270403) + (0.8911041289424999)),-0.025533074884542657
2,90,(abs(-0.027185159945093185)**(x0)) / (abs(x1)**(x0)),-0.3068868325690608
2,91,abs(x1)**(-0.15423559933310332),-0.005465980182438118
2,92,abs(0.995432201509021)**(((0.6293413418230108) * (x0)) + (x0)),-0.0262275579852517
2,93,abs((0.10791478924461173) / ((-0.09587825384929283) + (0.5092845174048681)))**(x1),-0.30688683203990724
2,94,(0.0011791223050308663) * (x0),-0.24460888942106054
2,95,abs((x1) + (x0))**((x0) / (x0)),-178963.6714459486
2,96,(abs(x0)**(x0)) - (abs(x0)**(x1)),-inf
2,97,((x1) + (x0)) * ((x0) * (x1)),-9118959280366262.0
2,98,((68.76835364557725) - (x1)) - (-70.39522063964756),-25533.0984514736
2,99,((x1) / (x1)) / (abs(-0.4644704458353709)**(-0.8268435434441438)),-0.02553307488455289
