generation,individual_index,expression,fitness
1,47,(abs(x0)**(-0.05882400124406367)) * (abs(x0)**(0.37169217615653105)),-3.162117435447534
1,48,(((-549.5574246922658) + (x1)) + ((x0) + (x0))) + (x0),-409067.95680175844
1,49,x0,-43408.274378704424
1,50,((x1) / (4.431049656743142)) + ((x1) - (x0)),-1988.2363320691975
1,51,x0,-43408.274378704424
1,52,(105.61600872967301) / (x0),-12.744042929865598
1,53,((x1) * (-2.602978434404269e-05)) * ((42.79121493198521) - (x0)),-19.97000083843963
1,54,abs((x1) - ((x0) * (x1)))**(0.15644383527048997),-3.20142224792561
1,55,abs(((x0) / (x0)) - (x0))**((0.32017905197711344) + (-0.007274257865751092)),-3.240766450066208
1,56,((x0) - (-3.379001061722345)) + ((x0) / (-1.009846782683296)),-2.5948692722920335
1,57,(abs(x1)**((x1) - (0.09795056113431833))) * ((x0) * (x0)),-inf
1,58,x1,-43408.274378704424
1,59,x1,-43408.274378704424
1,60,((-0.870383684159884) - (x1)) + (abs(x0)**(x1)),-inf
1,61,((x0) / (355.65625485310323)) / (abs(x1)**(374.92570045342325)),-25.15785605248619
1,62,(abs(-1.5164863438534333)**(-4.75917998571763)) / ((14.472722076534023) * (-14.164443937066011)),-25.164546551043948
1,63,((x0) - (((-14346.201368140153) / (5.715014303772817)) / (x1))) / (x1),-20.07597414516807
1,64,(x0) + (((0.000608912405877068) * (x0)) - ((x0) + (-4.890571447125038))),-0.39788578079122694
1,65,((x0) - (x0)) - ((x0) * (x0)),-9237213715.376904
1,66,((9.102599372809884) / (x0)) / ((x1) - (x1)),-inf
1,67,((-1.6240357634158555) - (-1.6420084223605458)) * ((x0) - (-107.49621559012098)),-8.412610435375173
1,68,((47.68716342920058) - (-47.14929263784517)) + ((48.77167596227092) - (x1)),-25606.061477161245
1,69,((0.8421744411772782) - (x0)) / ((x1) / (-5.078159569161552)),-0.39760585186141795
1,70,abs((x0) / (x0))**((x1) + (x1)),-16.207883676795582
1,71,((0.9917298487597297) * (x0)) / (abs(x0)**(x0)),-25.15785605248619
1,72,abs((x1) - (((x0) / (x0)) * (x1)))**(0.09809680469354376),-25.15785605248619
1,73,((x0) + (x0)) + ((x1) / (x0)),-176924.2902107486
1,74,x1,-43408.274378704424
1,75,((x0) * (x0)) + ((-44984.06759860689) + (x0)),-7256682215.775655
1,76,((x1) / (5.941987659214571)) / ((x0) / (x1)),-1056.455109047021
1,77,((x1) + ((x0) / (x1))) * (x1),-9275142763.476698
1,78,((((x0) / (x1)) + (x0)) / (x1)) - (x0),-45940.955954367775
1,79,(((x0) + (1510.4851927685872)) - (x0)) / ((53.86029507530873) - (-249.75170398596094)),-0.4073684874409031
1,80,((x0) - (x0)) / ((x1) / (x1)),-25.15785605248619
1,81,((x0) + (x0)) / ((x1) / (2.4874931673311043)),-0.4073684832346603
1,82,(abs(0.4026172509233982)**(x1)) / ((-0.9736029126846183) - (x0)),-25.157856191603763
1,83,x1,-43408.274378704424
1,84,((x1) - (x1)) * (abs(x1)**(-0.9833915769388946)),-25.15785605248619
1,85,(105.61609748793224) / (x1),-12.744042929871933
1,86,((x0) + (-58.42023194519099)) * ((-457.4129349713569) + (x0)),-425554216.89128315
1,87,((-5.0300571374036185) * (-0.7902467369336037)) + ((x1) / (x1)),-0.4073684832346415
1,88,((0.07028984145590028) - (x0)) + (abs(1.0123980523817)**(x0)),-9974.238283151499
1,89,abs((270.5190732058658) + (x1))**(abs((x0) + (-24.93945115064665))**(-0.7844024159099745)),-10.869209184213585
1,90,((-5.081311818020239) * (x1)) * ((-0.9790751684037798) / (x1)),-0.40736848323464
1,91,((57.92655713724743) + ((x1) / (-33.70419586421596))) + ((88.15525437515582) - (x0)),-27149.77304480277
1,92,(abs((x1) + (4.974986194533566))**((x1) / (x0))) - (x0),-0.407368483234637
1,93,abs(abs(x1)**(x0))**((x1) - (x0)),-16.207883676795582
1,94,abs(x0)**(((x1) - (x0)) - ((x0) + (x0))),-25.15785605248619
1,95,((x0) - (-919.4302587919841)) / ((159.744045370242) + (x0)),-2.61846848927372
1,96,((-7616.990324431891) + ((x1) + (x1))) / ((-1328.1165792015515) - (x0)),-1.0046142585300577
1,97,((x1) - (x0)) + ((x0) + (x1)),-176378.70758643924
1,98,abs(abs(x1)**(x0))**((x1) / (-0.6068672450969219)),-25.15785605248619
1,99,4.974986142419082,-0.40736848323464087
2,0,((x1) / (x0)) - (abs(x1)**(-3.7645813345160177)),-16.207943028577887
2,1,((2.4874931236904514) / (x0)) * ((x1) + (x0)),-0.40736848323464225
2,2,(abs(x0)**(0.27500399088041455)) * ((1.3296686733872174) * ((x1) / (x1))),-2.4566647765801655
2,3,((x1) / (x1)) * (abs(1.0035736542931333)**(x1)),-11.587056858863052
2,4,(abs(x1)**(1.000091854548672)) - ((x0) + (-4.905173995225281)),-0.3986206844568695
2,5,((x1) + (x1)) + ((x1) + (x1)),-711081.5240571575
2,6,x0,-43408.274378704424
2,7,((x1) * (x1)) / (abs((0.46425066676373283) * (x0))**(1.9802710699201749)),-0.3944033730402943
2,8,(abs((-8.388754410093874) - ((x0) - (-7.148959479237015)))**(x0)) / (x1),-inf
2,9,((x0) - (0.1199541848411044)) * ((x0) * (2.4846100376188507e-05)),-19.456747530675404
2,10,((-243.90930829027576) - (x0)) / ((-25.335427355477655) - (x0)),-5.6139182650906045
2,11,(105.61597331195856) / (x1),-12.744042929867968
2,12,((x0) - (44910.1090527357)) + ((x0) * (x0)),-7256679291.185521
2,13,((x1) + (x0)) / ((-568.6473607892862) - (x0)),-28.662734688940876
2,14,((x1) / (x0)) * (abs((x0) / (x1))**(x1)),-16.207883676795582
2,15,((x1) * (x1)) - ((x1) * (x0)),-25.15785605248619
2,16,x0,-43408.274378704424
2,17,4.974986109864372,-0.40736848323464486
2,18,((x0) + (x0)) + ((-410.9227858669359) + (x0)),-230077.54456602802
2,19,(-7169.07967365948) / ((-1331.7667072162492) - (x0)),-0.7220479311218837
2,20,((189.5908084694228) + (x1)) / ((x0) + (x0)),-10.432418521200187
2,21,((abs(x0)**(1.0023825192138507)) - (x0)) / ((x1) / (x1)),-15.85780802379087
2,22,((x0) * (x0)) / ((-7.398187932279681) * (x0)),-1034.2186686834793
2,23,x0,-43408.274378704424
2,24,abs(-3.125494614226601)**(x1),-inf
2,25,abs((x0) * (x1))**((x1) + (x1)),-inf
2,26,(((x0) + (x1)) - (x0)) / ((-66.18461633297845) - (-129.69733145657398)),-14.053448088962831
2,27,((x0) - (0.789166441376736)) * ((5.143185540283347) / (x1)),-0.4025946494223746
2,28,(abs(x1)**(x1)) - (abs(x1)**(x1)),-inf
2,29,abs(-0.30121129847805916)**(-1.3370820192301243),-0.4073684832346496
2,30,(-0.020075881463809786) / (abs(x1)**(374.92570045342325)),-25.15785605248619
2,31,(-33.875034939537024) + (((x1) + (-34.0796264392479)) - ((32.650212086413916) + (33.05328953903392))),-25543.769846600502
2,32,abs((-77.86188794855265) - (((0.33260599719348216) / (x0)) * (x1)))**(0.3680544316063017),-0.40736848323463887
2,33,(abs(x0)**(0.27500399088041455)) * ((1.3296686733872174) * ((x0) / (x1))),-2.4566647765801655
2,34,4.974986172941774,-0.407368483234639
2,35,abs(x1)**(x0),-inf
2,36,abs((x0) + (x1))**((x0) * (-0.25187979086371715)),-25.157851125922885
2,37,(x0) + ((x0) - ((x0) + (133.65810256177502))),-25543.769846604166
2,38,((x1) + ((x0) / (x1))) * (x1),-9275142763.476698
2,39,abs((x1) / (x1))**((x1) / (0.3232202409460414)),-16.207883676795582
2,40,((2.4839359914780204e-05) * (x1)) * (x1),-19.45541712842135
2,41,x1,-43408.274378704424
2,42,((x1) / (-9.046204215212786)) - ((x1) * (x1)),-9241503917.30053
2,43,((1.9090394168578326) * (x0)) / ((x0) / (2.6060154131500295)),-0.40736848323464053
2,44,(x0) / (-8.646005429644783),-787.5205450633091
2,45,((x1) - (134.65816266737346)) + ((x1) / (x0)),-25543.769846600506
2,46,((x1) * (-2.6674968690196232e-05)) * ((-13.250402363060465) - (x0)),-19.359177387601914
2,47,((4385.770381184947) / (x0)) + ((x1) + (-239.2826682325104)),-15297.415415940757
2,48,((18158.59660709658) / (x1)) / ((x0) * (x0)),-19.496596978968988
2,49,((0.842928097219475) - (x0)) / ((x1) / (-5.078076995770461)),-0.39760581437550435
2,50,((-697.1993621301227) + (-286.0846004236819)) / ((x0) - (x0)),-inf
2,51,4.974986258008298,-0.40736848323464364
2,52,((x1) * (x1)) - ((171153.38071161747) / (x1)),-9221480791.460691
2,53,(x0) / (-9.14699274402817),-714.7433044698229
2,54,((x1) * (x1)) / (abs((0.46425066676373283) * (x0))**(1.9802710699201749)),-0.3944033730402943
2,55,abs((x0) + (x1))**((0.7740366153951301) * (x1)),-inf
2,56,abs(abs(0.20015667580872543)**(x0))**((x0) / (-0.6068672450969219)),-inf
2,57,((x0) - (-189.59302695487753)) / ((x1) + (x0)),-10.432418522721408
2,58,((0.00011307692835397976) * (x1)) * ((538.0251039045419) - (x0)),-8.199225902050594
2,59,((-5.0300571374036185) * (-0.7902467369336037)) + ((x1) / (x1)),-0.4073684832346415
2,60,((251.3809102100888) + (x0)) * (0.0107990539646992),-3.635990512586708
2,61,(((x0) / (x0)) - (0.9889027139179317)) * ((x0) - (-243.6631311038648)),-3.7478365006081704
2,62,((0.012649949411894582) * (x1)) + ((x0) / (x0)),-9.039941521256393
2,63,((0.8429259539896174) - (x0)) / ((x0) * (-0.19692495958598163)),-0.39760581437565506
2,64,((x0) + (x0)) / ((x1) / (2.487493126304439)),-0.40736848323464303
2,65,((x1) * (x0)) - ((175834.27543538588) / (x0)),-9221991579.886372
2,66,((x1) - (x1)) + ((x0) + (x1)),-176378.70758643924
2,67,x1,-43408.274378704424
2,68,((2.2039405188754766) / (0.4430043420542041)) * ((x0) / (x0)),-0.4073684832346454
2,69,((x0) / (x1)) + (x0),-43676.59070467127
2,70,((abs(x1)**(-0.038891276471647404)) - (x0)) / ((x1) / (-5.082555789817189)),-0.39784317038410266
2,71,((x1) * (x1)) / (abs((0.38428774302698) * (x0))**(1.1656833456324913)),-56631.50422637499
2,72,(x0) * (abs(x0)**(-0.6871318261578853)),-3.1621174354475423
2,73,((x0) * (0.11096726199468966)) * (abs(-0.9941861949753404)**(x1)),-4.583154975160532
2,74,((x0) * (x0)) / ((-10187.642711658169) - (x0)),-149.35703509401412
2,75,(abs(x1)**(-1.6871318279370282)) * ((x0) * (x1)),-3.162117435447558
2,76,x0,-43408.274378704424
2,77,x1,-43408.274378704424
2,78,x0,-43408.274378704424
2,79,4.974986190865495,-0.4073684832346388
2,80,abs((-77.86195791353279) - (((-0.5806260128136261) / (x0)) * (x1)))**(0.3690489149251055),-0.4073684832346396
2,81,x1,-43408.274378704424
2,82,(x0) * ((abs(x0)**(x0)) * ((0.8862038608644891) / (x1))),-inf
2,83,((abs(1.0702841809142658)**((0.05251870195585988) * (x1))) - (x1)) + (x1),-11.587056858783102
2,84,x0,-43408.274378704424
2,85,((4.9749861541571745) - (x1)) + (x1),-0.40736848323463964
2,86,((x1) * (x1)) + (x0),-9275142763.476698
2,87,(x1) / (-7.210206545681233),-1082.4197346520002
2,88,((x1) * (-0.9842551244262848)) + (((x0) - (x0)) + (x1)),-14.053448088964494
2,89,(((982.5889868254262) + (x0)) / (x1)) - (x0),-44868.7695819333
2,90,((x0) * (x0)) / ((1978.986884628231) + (x1)),-1348.761924864596
2,91,4.974986171155704,-0.407368483234639
2,92,x0,-43408.274378704424
2,93,(x1) / (-8.046327765238384),-892.3249863721761
2,94,((x1) - (x1)) - (abs(x1)**(x1)),-inf
2,95,((x0) * (4.974986970131731)) / (x1),-0.4073684832352507
2,96,((0.8430506539051191) - (x0)) / ((x1) / (-5.078102027493953)),-0.397605814686389
2,97,((x1) * (x0)) / (abs((0.46425066676373283) * (x0))**(1.9802710699201749)),-0.3944033730402943
2,98,(abs(0.6743616846808692)**(-0.28475816552086924)) - ((134.77692839471652) - (x0)),-25543.769846601983
2,99,(x1) - ((x1) * (x1)),-9198453417.961979
3,0,(x1) * (abs(x0)**(-0.6871318261578853)),-3.1621174354475423
3,1,(0.015744875670081482) * (x0),-14.053448088964439
3,2,((-0.8525511762619661) + (x0)) / ((x1) / (5.078969670015389)),-0.39760721816459904
3,3,((4.974986117363311) - (x1)) + (x1),-0.4073684832346446
3,4,4.974986128916571,-0.40736848323464225
3,5,(x0) * (abs(0.015813805024659566)**(x1)),-25.15785605248619
3,6,(abs((0.46739438519262194) - (x0))**(1.0000918804511452)) - ((x0) + (-5.372802142188222)),-0.3986239720832092
3,7,(x1) / ((x1) + (x0)),-20.432869864640885
3,8,((189.5908084694228) + (x1)) / ((x0) + (x0)),-10.432418521200187
3,9,x1,-43408.274378704424
3,10,(x0) * (x1),-9236295699.828726
3,11,((x1) * (x1)) / (abs((0.46425066676373283) * (x0))**(1.9802710699201749)),-0.3944033730402943
3,12,(105.61591571983699) / (x1),-12.744042929877779
3,13,abs((x1) / (x1))**((x1) / (0.3232202409460414)),-16.207883676795582
3,14,x1,-43408.274378704424
3,15,((-0.34648547974642635) + (0.3572272210950668)) * ((x0) - (-126.20438779415056)),-7.561346674511503
3,16,(abs(1.0018980240437245)**(x1)) / ((0.3638433276125066) / (0.8529658150258423)),-4.747095685982753
