generation,individual_index,expression,fitness
0,54,(abs(abs(0.5393518342314549)**(-0.8488120577792202))**(x0)) * ((0.3941263230004943) - (x0)),-2.033661737494724e+235
0,55,((x0) * (x0)) - ((x0) / (-12.258629310332871)),-9239891190.349657
0,56,abs(((-0.3515555813034358) + (x0)) + (abs(-0.997216173176771)**(x0)))**(-0.4661542877553298),-0.1496594564105467
0,57,((x1) * (0.0012065738201761256)) - (abs(0.011013722868183813)**(0.9512056341857948)),-0.25479882559865413
0,58,((x0) - (((1.9988033755024175) * (x1)) - (x0))) / (1.014837066277224),-0.24460888942347356
0,59,((((x0) / (1.8852549038681883)) - (x1)) + (x0)) / (x0),-0.02553307490345805
0,60,((-0.0018080959966473426) * (((-0.555972160773991) / (0.8013510920090142)) / (1.063876059875151))) * (x0),-0.24460888942212708
0,61,abs((0.9988908246283819) * (abs(x1)**((-0.1236699117376701) / (x0))))**(x0),-0.002688945418794075
0,62,((x1) * (x0)) - ((159451.079703998) / (x1)),-9220814634.468092
0,63,(abs((-238.91474277920577) - (x0))**(-1.5537118268962804)) * ((x1) * (x1)),-11.646778956568019
0,64,((x0) - (((x1) * (x1)) * (x1))) - (x0),-2279739838192716.5
0,65,((x0) - (((90.44531271417969) - (x1)) / (x1))) / (x1),-0.22997846156546162
0,66,((x1) - (1.0393970112556374)) + ((x0) / (-1.0086614521755306)),-2.4110742794644415
0,67,(((x0) * ((x1) + (308.4005536713214))) * (-0.001247722209714032)) + (x0),-1519.0913431549345
0,68,((x1) * (x1)) / ((x0) * (x0)),-0.2460310314640884
0,69,(abs(x0)**((x1) * ((0.7918885562196383) - (x1)))) / (x1),-0.3068868325690608
0,70,((x0) / (x1)) * ((x0) - (x1)),-0.3068868325690608
0,71,((abs(x1)**((-0.5714453662307606) - (x1))) / (x0)) + (x1),-44688.330823849145
0,72,(abs(-0.09552529682318411)**(abs(x0)**((x1) + (-0.257454045197576)))) - (x1),-44899.59963489887
0,73,(abs(-1.5493398859422838)**((0.2561955066667374) * (-0.001594558882297946))) / ((x0) + (0.42665468587536415)),-0.2762722362686996
0,74,abs((-0.5428999769988451) / (0.9369612067248583))**(abs(-0.22526993261063924)**(-0.10068139883335613)),-0.025533074884542598
0,75,((x1) * (x0)) - (((268.17681469346434) - (-164.96018090574856)) * (x0)),-833094922.0726309
0,76,((46.226292851331465) - (x1)) - ((x1) - ((-12.038615903406345) * (-19.235635919982503))),-102215.18795666758
0,77,((x0) / ((x1) / ((7.392584328204124) - (-7.144668558664367)))) / (x0),-0.07170146741311699
0,78,((x1) - (-91.4260579600558)) * (abs((3.0840622938480853) + (2.7574284243344964))**(-2.754191671047292)),-3.443337392481412
0,79,((abs(0.546597150483582)**(abs(-0.11318818384700524)**(x0))) * (x1)) * (x0),-9236725483.322733
0,80,((abs((x1) / (x0))**(0.4681014908102683)) / (-1.272206566865552)) + (1.3164639210993327),-0.025533074884564237
0,81,((x1) + ((0.19133152257488772) * ((x1) - (x0)))) * (0.0011791169179358463),-0.24460888942237222
0,82,((x0) / (((x0) / (0.9356385561555235)) - (x0))) / (x0),-0.07170146741311725
0,83,((x0) + (((x0) - (x0)) * (x0))) * (x0),-9236725483.322733
0,84,((0.0010741921960554517) * (x0)) - (((-195.14428389466974) / (x0)) / (x0)),-0.09158213077123596
0,85,((x1) / (x1)) / ((x0) + ((x1) + (-28.700303170793187))),-0.18282618558878852
0,86,abs((x0) / ((x0) / ((x0) / (x0))))**(x1),-0.2460310314640884
0,87,((abs(x1)**((2.497947061850176) / (x1))) - (0.5582302657436897)) / (1.2715534836861444),-0.0028535594032032354
0,88,((161749.88906267806) - (((x1) * (x0)) * (x1))) / (x0),-9221046981.034546
0,89,((6.44455189653056) / (x0)) - ((0.4910630016992319) / (-1.3233282915288462)),-0.003814993021697222
0,90,((x0) * (x1)) - ((x1) / ((-0.9056214209686603) * (-27.409341306983976))),-9235162313.164648
0,91,((x0) / (-0.7389393097510218)) + (((0.9826640031556717) / (0.7254969226226406)) * (x0)),-0.24460888944438353
0,92,((x0) / ((x1) / ((1.573160257042681e-06) * (x0)))) * (x0),-0.28381087825877804
0,93,((1.6835550560776606) + (1.3894858931544707)) / (abs(-1.8832234606780367)**((-0.7879604624675135) + (x1))),-0.3067737009548517
0,94,(((x0) / ((x0) / (x1))) - (x1)) - (x0),-44899.59963489887
0,95,abs(abs((x1) * (x1))**(x0))**((0.3923439402332345) - (x1)),-0.3068868325690608
0,96,((45.0359607994334) + (((x0) + (x1)) + (x0))) * (0.000303703771589777),-0.23695877756715106
0,97,abs((0.06586906783759691) - (x0))**(abs(60.44011166245871)**(-163.87310347859014)),-0.2460310314640884
0,98,abs((0.5178439217376866) - ((x0) - (x1)))**(abs(-0.7054957201361783)**(0.10654194337361478)),-0.02553307488455546
0,99,(((x1) / (x0)) + (-0.9994104403855884)) * ((x0) + (x0)),-0.2446088894214911
1,0,((x0) / (((x0) / (0.9356385561555235)) - (x0))) / (x0),-0.07170146741311725
1,1,(54.757182342866045) / ((x0) + (39.476917120948094)),-0.026923333895666215
1,2,((x0) - (((90.44460833942863) - (x1)) / (x1))) / (x1),-0.229978461562517
1,3,0.5304279041596845,-0.02553307488454261
1,4,((x1) - (x1)) + ((x1) - (x0)),-0.3068868325690608
1,5,((abs(x1)**(-0.28514214878528643)) / (0.5910435624535613)) - ((x0) * (-4.7277321790571946e-05)),-0.0013929781916930254
1,6,((x1) / ((x0) / (x0))) + (-138.10279614202807),-25615.96920147706
1,7,(abs((x0) / (x0))**(x0)) - (x1),-44622.27248075522
1,8,((x0) * (x0)) / ((x0) * ((-4308.884695729707) - (x1))),-0.33196297082475346
1,9,(abs((-0.7791471444676481) - (x1))**(abs(0.22068410108024428)**(x0))) * (x0),-44688.330823881806
1,10,x0,-44688.330823849145
1,11,((-177.32982698469365) / (x0)) / ((2.2212416934410633) - (x0)),-0.147519689185936
1,12,((x0) + (-192.38685621761215)) / ((-195.91885709853983) - (x1)),-0.11444209762291468
1,13,abs((x1) * (x0))**(abs(205.79819244537202)**(-88.18710076674984)),-0.2460310314640884
1,14,((x1) * (x0)) * (abs(0.07055909957747475)**(x0)),-0.3068868325690604
1,15,(((x0) + (x1)) + (-28.745453682108444)) / (x0),-1.26560661706501
1,16,((x1) * (0.004274049776361942)) - ((x1) / (x1)),-1.549474186492366
1,17,(abs(0.32631916165989727)**(x0)) - ((x1) / (x0)),-2.3677425990286287
1,18,(0.0011791193932207955) * (x0),-0.2446088894214467
1,19,((6.3871163675561355) / (x0)) - ((0.6893116289280917) + (-1.0659117081399032)),-0.0037961369088519957
1,20,x0,-44688.330823849145
1,21,((x1) * ((x1) / (x1))) / ((x1) + (x0)),-0.02645893201657459
1,22,abs((0.06586906783759691) - (x0))**((x0) + ((x1) + (0.8673297150725017))),-inf
1,23,(141.14159234109954) - ((x1) + ((x1) / (53.12098177465295))),-26504.658449827373
1,24,((x1) - (-44658.331485369454)) - ((x0) * (x0)),-7203906249.534466
1,25,(x0) / (x0),-0.2460310314640884
1,26,abs((0.06586906783759691) - (x0))**((x0) / (0.29204429449831104)),-inf
1,27,((x0) * (x0)) / ((x0) * ((-339.19077242001936) - (x1))),-0.5844315505679867
1,28,x0,-44688.330823849145
1,29,0.5304278921926744,-0.025533074884542668
1,30,((x0) / (x1)) * ((x0) - (x1)),-0.3068868325690608
1,31,abs((-0.5428999769988451) / (0.9369612067248583))**((x0) * ((0.22010444221259906) - (x1))),-inf
1,32,(abs(-0.3160713653051268)**(x0)) * (abs(x0)**(0.010036346906193705)),-0.30688682298380043
1,33,(0.530427904097975) + ((x1) - (x1)),-0.025533074884542612
1,34,abs((x0) * (x1))**(abs(x0)**(x1)),-inf
1,35,abs(abs(1.6091526133350884)**(-0.9337546054095244))**((0.8325381231095371) + (0.5949248402929942)),-0.0255330748845816
1,36,((x0) / ((x0) / (x0))) - (138.1027833797002),-25615.969201475316
1,37,(((x0) * ((x1) + (x0))) * (-0.0010494691466673063)) + (x0),-3995.9979545688925
1,38,((-0.9988208846781064) * (x1)) + (x0),-0.24460888942325973
1,39,((x0) - (x1)) + ((-138.10273150021254) + (x0)),-25615.96920147156
1,40,((-0.5108064424105381) / (x0)) / (abs(x0)**(x1)),-0.3068868325690608
1,41,((x1) / (x1)) / ((-0.5131218567354386) + ((x1) + (-28.54011579311981))),-0.251260427615749
1,42,abs(((-0.9909080327452477) / (-0.38517069198962717)) * (x0))**((x0) + (1.9177662070973334)),-inf
1,43,((abs(x1)**((x1) + (x1))) - (0.5582302657436897)) / (1.2715534836861444),-inf
1,44,abs(abs(-0.5545610735107014)**(x0))**((x0) * (x1)),-0.3068868325690608
1,45,abs((x1) / (x0))**((0.36932120289300463) * (-0.02220626868679454)),-0.2460310314640884
1,46,(abs(-0.9960361155477728)**(x0)) - ((139.5832956391767) - (x1)),-25532.60054662854
1,47,(((x0) - (x0)) / (x1)) - (-0.530427906877492),-0.025533074884542636
1,48,(abs(0.09632148973902321)**(x1)) - (abs(0.7913190987366894)**(abs(x1)**(-3.604403026622924))),-2.3677327651444204
1,49,(((x0) / (0.01695717774881278)) / ((54.31835219589039) + (x0))) / (x1),-0.014090322853815824
1,50,abs((x1) + (x0))**((x1) / (x0)),-178963.6714459486
1,51,((((x0) / (27.801877519437053)) - (5.63818124343814)) + (x0)) / (x0),-0.21756292279127093
1,52,((-138.87741363517273) + (x0)) + ((x0) + (-137.85845602789047)),-102380.92945666329
1,53,((x1) / (x0)) - ((0.6443906752122255) / (1.3722857086074722)),-0.02553307489140162
1,54,(x1) * (0.001179115498624539),-0.24460888942315054
1,55,(((x0) - (x0)) / (x0)) - (-0.530427906877492),-0.025533074884542636
1,56,((-0.25756273756474024) * (-0.21402221499607468)) / ((-0.2594232115031746) * (-0.4005960683673787)),-0.025533074884542848
1,57,((((x0) / (1.8852549038681883)) - (x1)) + (x0)) / (x0),-0.02553307490345805
1,58,((x0) / ((x1) / ((7.4860672101053485) - (-7.051185625849314)))) / (x0),-0.071701467413117
1,59,((x0) + ((x0) - (x1))) - ((883.835737125217) / (x0)),-43818.59504666123
1,60,((66188.60668825616) - (((x1) * (x0)) * (x1))) / (x0),-9223305291.077469
1,61,x0,-44688.330823849145
1,62,((x1) + (x0)) / ((8.888556012389417) + (8.765805799806007)),-563.2136905496551
1,63,0.5304278929589956,-0.025533074884542657
1,64,((-0.6551299227878274) / (x1)) * ((x0) / (-1.23509700795636)),-0.025533074884542657
1,65,((x1) - (x0)) + ((x0) + (x0)),-178963.6714459486
1,66,(31.1459357347644) + ((x0) / (-4.06968401492488)),-1545.8792704215048
1,67,abs((x0) - (x1))**((x1) + (x1)),-0.3068868325690608
1,68,abs(((-0.8550678114236707) / (x0)) - ((x1) * (-1.006149925281621)))**(-0.1520797705333),-0.005484525115424467
1,69,(abs(1.5219106146444663)**(10.511127114659855)) + ((56.53781153835128) - (x1)),-25533.09845147359
1,70,x0,-44688.330823849145
1,71,abs((-0.07509568318808356) * (x0))**(((-1.587961107424334) / (x1)) * (20.483083486977687)),-0.057034019801207314
1,72,(x1) + ((x0) / (-1.0011805217493686)),-0.2446088894235366
1,73,((x0) / (x1)) * ((x1) / (x0)),-0.2460310314640884
1,74,((3640.4479117497417) + (((x0) + (x1)) + (x0))) * (0.00011566041192652879),-0.04674334233138156
1,75,((0.0008720706582788377) * (x0)) - ((-13.753631802144188) / (x1)),-0.038318353607440604
1,76,(139.16350984223567) - (x0),-25533.09845147811
1,77,(((x0) + (x1)) + (-28.745453682108444)) / (x0),-1.26560661706501
1,78,(((x0) + (x1)) + ((x0) * (-1.469572142259436))) / (x0),-0.02553307488454442
1,79,(14.53725212844116) / (x0),-0.07170146741311774
1,80,(((0.09393187313418962) - (x1)) - ((x1) / (-1.0008107611368615))) + (0.5488033257148106),-0.008749855817698623
1,81,(((x0) + (x0)) - ((1.4695720919570694) * (x0))) / (x0),-0.025533074884542668
1,82,0.5304278932186817,-0.025533074884542647
1,83,0.5304278931623951,-0.025533074884542654
1,84,((x1) * (x0)) * ((-255.75735010132632) - (-255.7573547102487)),-0.3685176020318447
1,85,((-0.14632701392816894) * (x1)) + (abs(x1)**(x0)),-inf
1,86,((x0) - (x1)) / ((x0) + (-0.3158458373132518)),-0.3068868325690608
1,87,((0.0008720707075948776) * (x0)) - ((-13.753631696273036) / (x0)),-0.03831835360740762
1,88,abs(abs(0.6091354987179644)**(-0.02696398136501725))**((-0.5580802812104244) * (x0)),-0.026227557985182073
1,89,((24.209082937159003) * ((8.326176006944412) / (x0))) / (x1),-0.14310371758224052
1,90,((1.060855789162203) * (x0)) / ((x1) + (x1)),-0.025533074884542633
1,91,((x0) * (-0.07105347385781692)) + ((0.0722325887364955) * (x1)),-0.244608889423547
1,92,((1.7180435207638838) + (1.4239743578406938)) / (abs(-1.083373829516323)**((-0.8550454133116264) + (x1))),-0.14982884068349223
1,93,x0,-44688.330823849145
1,94,((0.3308900278153562) + (0.5177695104915893)) / ((x1) * (0.05837824653893635)),-0.0717014674131303
1,95,abs((-0.5428999769988451) / (0.9369612067248583))**(abs(-0.22526993261063924)**(-0.10068139883335613)),-0.025533074884542598
1,96,((x0) * (x1)) / ((x1) - (x1)),-inf
1,97,(((1.8918309283907314e-06) * (x1)) * (0.8363905277092853)) * ((x1) + (-0.9212405417146534)),-0.2838749681221746
1,98,(((x1) / (x0)) + (-0.9995947981692259)) * ((1118.6221101166786) + (x0)),-0.04696220790059319
1,99,((x0) - (((90.44531271417969) - (x1)) / (x1))) / (x1),-0.22997846156546162
2,0,((x0) - (x1)) / ((x1) / (x1)),-0.3068868325690608
2,1,(x0) / (((x1) - (x1)) / ((0.7485816929970619) / (-0.3562849501730865))),-inf
2,2,((x0) - (x0)) + ((x1) / (x0)),-0.2460310314640884
2,3,(abs(x1)**(x1)) - ((x0) - (0.9896957197787546)),-inf
2,4,((x0) + (x1)) - ((138.10275990886552) + (x1)),-25615.969201472944
2,5,((x1) - (x0)) * ((-0.810387793894422) - (0.7397144398564584)),-0.3068868325690608
2,6,abs((x1) / (x1))**(abs(x1)**(x1)),-0.2460310314640884
2,7,(x0) + (-138.10279614202807),-25615.96920147706
2,8,(((x0) - (x0)) / (x1)) - (-0.530427906877492),-0.025533074884542636
2,9,abs((x0) + (-10.805946033385133))**(((-0.19428353412649452) / (x1)) * (20.36276688441739)),-0.13721251491877418
2,10,((x1) * (x1)) * ((0.001179122699934032) / (x0)),-0.24460888942106673
2,11,((x1) + (x1)) + (abs(x0)**(x0)),-inf
2,12,((x0) + ((x0) - (x1))) - ((884.0355346499935) / (x0)),-43818.59500118887
2,13,0.5304278930297756,-0.025533074884542657
2,14,(abs(x1)**(x1)) * (abs(x1)**(-0.34192452602080303)),-inf
2,15,(abs(0.5942594063936615)**(x1)) - (abs(x0)**(x1)),-inf
2,16,abs((0.25348364954840225) - (-0.42707041033585696))**(abs(x1)**(0.12126896182337978)),-0.013197420109548191
2,17,0.5304279042496153,-0.025533074884542612
2,18,0.5304279041596845,-0.02553307488454261
2,19,x1,-44688.330823849145
2,20,(x0) / (((0.49893845262117975) * (x0)) * (abs(x1)**(x1))),-0.3068868325690608
2,21,0.5304278913699193,-0.02553307488454268
2,22,((-0.9114620649492362) * (1.0556001653266356)) * ((x1) * (-0.0012255287187099854)),-0.24460888942342623
2,23,(x1) * (0.0011791218948280016),-0.244608889421069
2,24,((0.16589842222114054) / (0.10602779043765236)) / (abs(x1)**(0.2625657919349307)),-0.0013087009853264989
2,25,abs((x0) / (x1))**((x1) * (-0.7587303652268482)),-0.2460310314640884
2,26,((((10.98315633551679) / (0.7555188432538461)) - (x1)) + (x0)) / (x0),-0.07170146741340684
2,27,(x1) * (abs(x0)**(-1.154235493209133)),-0.005465980182382797
2,28,(x0) / (x0),-0.2460310314640884
2,29,abs(abs(0.6091354987179644)**(-0.02696398136501725))**(((-0.23735379501712894) * (x0)) * (x0)),-0.1970451493215068
2,30,abs(abs(0.6809447506367418)**(-0.10230486244942061))**((x1) * (-0.18974692847186217)),-0.02622755798517507
2,31,((x1) - (138.1027026805511)) + ((x1) - (x0)),-25615.969201471802
2,32,abs((-0.5228597564856992) / (1.0617182918178918))**(0.8951667361168462),-0.025533074886714278
2,33,((-0.25756273756474024) * (-0.21402221499607468)) / ((-0.2594232115031746) * (-0.4005960683673787)),-0.025533074884542848
2,34,0.5304278929589956,-0.025533074884542657
2,35,0.5304278929554963,-0.025533074884542657
2,36,(((x0) + (x0)) + ((x0) * (-1.469572142259436))) / (x0),-0.02553307488454442
2,37,(abs(x0)**(-0.3230933103114577)) * (abs(x0)**(x1)),-inf
2,38,((0.3308900278153562) + (0.5177695104915893)) / ((x0) * (0.05837824653893635)),-0.0717014674131303
2,39,0.5304278921926744,-0.025533074884542668
2,40,0.5304278931623951,-0.025533074884542654
2,41,abs(((x0) - (x0)) / (x1))**((x1) + (x1)),-0.3068868325690608
2,42,(x1) + (x0),-178963.6714459486
2,43,(((1.8898199309727021e-06) * (x1)) * (0.8363905277092843)) * (x0),-0.28381036551845307
2,44,((0.42900899871369425) / (x1)) - (abs(x0)**(x1)),-inf
2,45,((x1) - (x1)) * (abs(x0)**(0.11563497350959318)),-0.3068868325690608
2,46,(abs(-0.8389300730539029)**(x0)) / (abs(0.5277807783944659)**(x1)),-1.6313113610888735e+203
2,47,abs(abs(x1)**(-0.2734814673648152))**((0.40079202250449825) + (0.1631787396879553)),-0.005465980182399889
2,48,abs((x1) * (x1))**(abs(x1)**(-1.492452139480923)),-0.2681763065723607
2,49,x1,-44688.330823849145
2,50,(x0) - (x1),-0.3068868325690608
2,51,abs(abs(x1)**(0.36186775779543123))**((x0) + (x1)),-inf
2,52,x1,-44688.330823849145
2,53,((x1) + (x0)) / ((x0) + (582.01679375732)),-0.23505948671042587
2,54,abs(-0.9943429082602807)**((8.158153186321645) + (x1)),-0.022456217982971132
2,55,x1,-44688.330823849145
2,56,0.5304279041596845,-0.02553307488454261
2,57,((36.17860408560533) - (x1)) / (x1),-0.9111123154316007
2,58,(0.0011791210535209151) * (x0),-0.24460888942113343
2,59,(x0) + (-138.10276393804185),-25615.969201473272
2,60,abs((x1) + (-0.5646108589843974))**((x0) - (0.5899781126767358)),-inf
2,61,(x1) / (x0),-0.2460310314640884
2,62,(14.53725212844116) / (x0),-0.07170146741311774
2,63,(-277.73589774129925) + (((x0) + (x1)) + ((x0) / (x0))),-102380.92945666403
2,64,abs(abs(x0)**(0.45591848804911006))**((-0.4067996491886534) + (0.0685025115187317)),-0.005465980183258559
2,65,(x0) / (x1),-0.2460310314640884
2,66,((x1) * (0.42118894590304584)) / ((-7.009665388860773) + (x1)),-0.006104260283473749
2,67,0.5304279042496153,-0.025533074884542612
2,68,x0,-44688.330823849145
2,69,abs((x0) * (x0))**(abs(205.79819244537202)**(-88.18710076674984)),-0.2460310314640884
2,70,(abs(x1)**(-1.1770004698637133)) * ((x0) - (-3.908002720952645)),-0.0016792384086906007
2,71,(x1) - (((x0) + (x1)) - ((0.5304278940249869) + (x1))),-0.025533074884541568
2,72,0.5304278931767462,-0.025533074884542654
2,73,((-0.5108064424105381) / (x1)) / (abs(x0)**(x1)),-0.3068868325690608
2,74,x0,-44688.330823849145
2,75,(x0) / (x0),-0.2460310314640884
2,76,x0,-44688.330823849145
2,77,(abs(x1)**(-0.12749717225742818)) - ((x0) * (0.00035422658574733293)),-0.0031896485519416788
2,78,abs((-0.07216634036577416) * (x0))**(((-1.8635903740711042) / (x0)) * (20.504598426132073)),-0.05527924453769084
2,79,abs(((-0.8615734331675947) / (x0)) - ((x1) * (-0.1862336062844135)))**(-0.2603334085486092),-0.001310396997209719
2,80,((36.178621038988425) - (x1)) / (x1),-0.9111123154317102
2,81,abs((1.3024998852790883) * (x0))**((0.3172280347005842) - (0.4628210465870166)),-0.006198694651211935
2,82,((x0) + (x1)) + ((x0) + (x0)),-716276.302745396
2,83,abs((0.13686962468002006) + (x1))**((x1) * (x1)),-inf
2,84,((2.80007934865022) / (2.696083430668117)) / ((x1) * (2.539621815285351)),-0.29384093507954945
2,85,abs(abs(1.6091526133350884)**(-0.9337546054095244))**((0.8325381231095371) + (0.5949248402929942)),-0.0255330748845816
2,86,((x0) + (-193.35581688203206)) / ((-190.73661152867624) - (x1)),-0.11560766932620826
2,87,(((x0) / (0.5226899226659105)) / (-24.943469581213318)) / (x1),-0.3941381444411655
2,88,((x1) - (x1)) + ((x1) - (x0)),-0.3068868325690608
2,89,(((x0) - (x0)) / (x0)) - (-0.530427906877492),-0.025533074884542636
2,90,((0.4916316492889563) + (-0.4904525312848924)) * (x0),-0.2446088894218985
2,91,(abs(x0)**(x1)) * ((-0.6064092238002092) * (x0)),-inf
2,92,((x0) * (x1)) * (x0),-2279739814057848.5
2,93,(abs(x1)**(0.99540060556162)) / ((x0) + (x0)),-0.026349306357366584
2,94,((-0.48871917128356057) + (x0)) + (abs(x1)**(x1)),-inf
2,95,((4763.196794614987) + (((x0) + (x1)) + (1122.6034458235124))) * (8.30770746388326e-05),-0.0334630110145989
2,96,(14.537252969697004) / (x0),-0.07170146741311698
2,97,((x1) * (x0)) * (abs(0.07055909957747475)**(x0)),-0.3068868325690604
2,98,x1,-44688.330823849145
2,99,((x0) / (x0)) / ((x1) + (x1)),-0.2909869347667055
3,0,(14.537251534531032) / (x0),-0.0717014674131192
3,1,x0,-44688.330823849145
3,2,0.5304278930873889,-0.025533074884542657
3,3,abs(abs((-0.28556039958034013) / (-1.1319759360708794))**(-0.5426533373229455))**((-0.6618480096619044) + (-0.18654584895451912)),-0.02553307488454809
3,4,abs(((-0.8615566515407869) / (x0)) - ((x1) * (-0.18611090800806634)))**(-0.2606355898455535),-0.0013103135425875491
3,5,((x1) / (x1)) - ((-0.43671125132754096) / (-0.9300213493890495)),-0.02553307488533186
3,6,abs(abs(0.6558554862025772)**(-0.12446069917248816))**(((-0.1945827556191864) * (0.7302234829599688)) * (x0)),-0.026227557985988397
