generation,individual_index,expression,fitness
0,44,((x0) / (x0)) / (abs(x1)**((x1) - (-0.04220799467932057))),-0.3068868325690608
0,45,(((0.9999977897994385) * (x1)) - (x1)) * ((x0) / (-1.3936121560003096)),-0.28381062892162046
0,46,((x0) + (x1)) / (((x1) * (9.394151563745362)) / (x0)),-2008.1230259802605
0,47,((x1) * ((x1) * (x1))) * ((7.661870492560152e-09) * (0.20920077965541903)),-0.29340139858914843
0,48,((x0) - (-0.41387270465940873)) - ((x1) - (abs(-0.9437124162924228)**(x1))),-0.006453728382541187
0,49,(((x0) - (x1)) - (x1)) * ((x0) - (x1)),-0.3068868325690608
0,50,((((x1) + (x1)) * (x1)) + (-89647.01926233334)) - (x1),-28868465322.7715
0,51,((x0) / (x0)) / (abs(x0)**(x1)),-0.3068868325690608
0,52,(abs(x1)**((-0.6936691411264571) - ((x0) * (x1)))) / (x0),-0.3068868325690608
0,53,abs(((abs(-0.05692539592602386)**(x1)) / (x0)) * (x0))**(x1),-0.3068868325690608
0,54,abs((((x0) * (0.21342838756277716)) / (x0)) / (x0))**(x1),-0.3068868325690608
0,55,((abs(0.21999661545819188)**(x1)) + (0.5304278932856689)) / ((x0) / (x0)),-0.0255330748719465
0,56,((x1) + ((x1) - (276.7361236312054))) + (abs(-0.09765614426753833)**(x0)),-102380.9294567274
0,57,(abs(15.629278918541512)**(-20.327997925246102)) + (((x0) - (7.102196131307563)) / (x0)),-0.18986623867408392
0,58,((0.7752850296732645) - ((abs(x1)**(1.0001225432030934)) + (0.1517442955928418))) + (x1),-0.009954956717380425
0,59,((((x0) - (0.9773248916389319)) / (-41.486587958187464)) / (313.68372437072776)) + (0.5417986240905639),-0.022500725304598804
0,60,abs((-0.09202705064195564) - (0.8028931130683373))**(abs(x0)**(0.39960332726672365)),-0.002184778039601354
0,61,((x0) / (x1)) + (abs(0.28676665583303906)**(x0)),-0.24603103211727037
0,62,abs((x0) * ((abs(0.09326623432231118)**(x0)) * (x0)))**(0.5765905505884681),-0.30688682427891995
0,63,((x1) * ((x1) + ((x1) - (x0)))) + (x0),-9275573851.878119
0,64,((0.997178820055888) * (abs(-0.30125478246697934)**(x1))) - ((x1) / (x0)),-2.3677426232559147
0,65,((x1) / (x1)) + ((138.16357736952637) - (x1)),-25533.09845147359
0,66,abs((abs(x0)**((-0.65707212911382) - (-0.4680795547482828))) + (-0.7388872913356654))**(x1),-0.3068868325690171
0,67,abs(abs(((x0) / (-0.17847398251074154)) - (x1))**(-0.7250066664172963))**(x1),-0.3068868325690608
0,68,((x1) / ((1.8852835223017708) / ((x0) / (x0)))) / (x1),-0.025533074898252746
0,69,((abs(x0)**((-516.8813487712762) / (x0))) + (x1)) * (x1),-9236785898.413073
0,70,(abs(x0)**((x1) * ((-0.581076920003263) - (-0.10034701123880696)))) - (x0),-44899.59963487871
0,71,((9.103744613081627) + (9.75514727894879)) / ((x0) * (6.237063270960083)),-0.219226503980429
0,72,(((6.28248150441525) + (abs(0.7895727591716915)**(x0))) / (x0)) + (0.37774956246721725),-0.0038251348049704735
0,73,abs(((x0) * (abs(0.9902709033689926)**(x1))) / (x0))**(0.7629895792589418),-0.026227557985184384
0,74,(((x0) * ((-0.3835436987327637) - (x0))) * (1.2582073369726047e-06)) - (-0.5867874734085972),-0.013924677909017113
0,75,(((x1) - ((6002.61485303649) / (x1))) / (x0)) + (x0),-44818.05185297572
0,76,((6.387115515799849) - (((x1) + (x1)) * (-0.1883000534440749))) / (x1),-0.003796136908852725
0,77,(abs(-0.39551294086936517)**((x0) + ((0.7121974294433284) * (x1)))) / (-0.9222488925059433),-0.3068868325835842
0,78,((x1) - (x1)) / (((x0) + (-0.7979435117126197)) - (x1)),-0.3068868325690608
0,79,(((abs(0.34994418510169173)**(0.7221590833171864)) * (2.2746603897985835)) / (-0.6579664484382498)) * (-0.327506119497249),-0.025533074884850123
0,80,((244.73013088980963) - (x1)) - ((4383.336141280325) / (x0)),-15296.586243888742
0,81,((((x0) * (x1)) / (x0)) - (433.13689718405465)) * (x0),-833094922.072445
0,82,abs((x1) - (x1))**((x0) * (0.9852570188750684)),-0.3068868325690608
0,83,((x0) / ((x0) + (x0))) - ((x0) + (x1)),-179108.66234180494
0,84,(((0.6427315910402633) - ((x1) * (0.0008100782621285885))) + (x1)) - (x0),-0.008749855817742281
0,85,abs((0.0011791148791234374) * (x1))**((x0) / (x1)),-0.2446088894235468
0,86,(abs((1.6811532864737797) * (abs(0.009937726222496961)**(0.6458823167314467)))**(-1.0885588638645782)) / (x0),-0.07170146741312756
0,87,abs((abs((0.3334925444403367) - (x1))**(x0)) - (x1))**(-0.9237243410619511),-0.30688683256906074
0,88,((((x1) * (-0.0019158131602361702)) * (x0)) + (x1)) / (x1),-0.08162435135733358
0,89,abs(((x1) - ((x0) + (x1))) / (x1))**(x0),-0.2460310314640884
0,90,((7.374933809819106) - ((x1) * ((-7.162320181366363) / (x1)))) / (x0),-0.07170146741311821
0,91,(abs(x0)**(0.9998773158145648)) - ((x1) - (0.6236199854088224)),-0.009954121398816865
0,92,((x1) / (x0)) * (((x1) + (x0)) / (x1)),-2.1851752303591163
0,93,abs((x1) / (((x0) / (-0.013959387466919937)) + (0.6685372628628565)))**(x0),-0.3068868325690608
0,94,((x0) - ((x0) + (x1))) * ((x1) - (433.13927232380263)),-833061812.3582911
0,95,abs(abs(0.60259827568871)**(x1))**((x0) + (x0)),-0.3068868325690608
0,96,(abs(0.988482569103627)**(x0)) * (abs(-0.09308957269478187)**(-0.06532525515279303)),-0.04328123834376042
0,97,((((x0) - (0.9693961552689435)) / (x0)) - (x1)) * (-0.0011944254568300773),-0.24545759321703564
0,98,(abs(abs((x0) - (x0))**(x0))**(x1)) + (x1),-44688.330823849145
0,99,((0.0011791153728385583) - (abs(x1)**((-0.494805773120564) * (x0)))) * (x1),-0.24460889755060106
1,0,((x0) / (x0)) / (x0),-0.27564347345582146
1,1,((x1) - ((abs(x1)**(1.1090325542687847)) + (23.529544713998845))) + (x1),-144.979618927541
1,2,abs((-0.09202705064195564) - (0.8028931130683373))**(abs(x0)**(0.39960332726672365)),-0.002184778039601354
1,3,abs((x0) + (x0))**(((0.916042743413396) / (x1)) - (x1)),-0.3068868325690608
1,4,abs((x1) / (abs(x1)**(-0.07376870960352266)))**(x0),-inf
1,5,(abs(-13.378793322333697)**((29.306538061901946) / (x0))) + ((-166.92927833420785) + (x1)),-21356.223310921967
1,6,((10.554003936673418) - (-3.983249354260069)) / (x0),-0.07170146741311713
1,7,((-0.7209193531333903) * (x0)) + ((x1) / (1.384852675102743)),-0.24460888942174838
1,8,((x0) / (x0)) / ((x0) + (x0)),-0.2909869347667055
1,9,(x1) / (x0),-0.2460310314640884
1,10,abs(abs(x1)**(x1))**((-0.08538422684544456) - (x0)),-0.3068868325690608
1,11,0.5304278932860922,-0.025533074884542654
1,12,((x0) / (x0)) / (abs(x0)**(x1)),-0.3068868325690608
1,13,abs((x0) * ((abs(-0.7519445060575614)**(1.2210858792231216)) * (x0)))**(-0.07836996744255943),-0.005051363542407451
1,14,abs((0.08999304110346615) - (-0.4500072409634568))**(abs(0.702089953442028)**(x0)),-0.24575773891620797
1,15,((14.537253437629435) * (x0)) / ((x1) * (x0)),-0.07170146741311727
1,16,x1,-44688.330823849145
1,17,abs((-0.8723970262602163) * (-0.1627215369455875))**((6.544295410143446) / (x1)),-0.17687524990741832
1,18,abs(((abs(-0.05692539592602386)**(0.051355762749385914)) / (x0)) * (x0))**(x1),-0.2741396239256932
1,19,(abs(x1)**(x1)) + ((x0) / (x0)),-inf
1,20,((x1) - (x0)) - (abs(-0.38757885008077136)**(x1)),-0.30688703137269835
1,21,x1,-44688.330823849145
1,22,((0.0029447185798768976) * (x1)) / ((-1.1222829940192085) / (-0.4493827274538938)),-0.24460888942144104
1,23,((x1) - (x0)) * ((x0) - ((x1) + (x1))),-0.3068868325690608
1,24,(abs((1.6811532864737797) * (abs(0.009937726222496961)**(0.6458823167314467)))**(x1)) / (x0),-0.3068868325690608
1,25,((x1) - (138.74462900480557)) + (abs(0.9956543964056858)**(x1)),-25530.18300393652
1,26,((-1.0602256309613793) * (x1)) + ((abs(x0)**(1.0089530175753938)) - (-1.9003370096064278)),-0.23260195576680046
1,27,abs(abs(x0)**(x1))**(abs(x0)**(x0)),-inf
1,28,((x1) / (x0)) * ((x1) + (x1)),-178963.6714459486
1,29,((0.7287286090699118) - ((x0) + (0.19830070851278328))) + (x1),-0.02553307488454276
1,30,abs(abs(-0.9592053921965766)**(x1))**((x0) * (x0)),-0.3068868325690608
1,31,((x0) / (-2.512948874518507)) - (abs(x0)**(-84.50987254300657)),-7135.657605130816
1,32,abs(abs(x0)**(x1))**(abs(x0)**(x0)),-inf
1,33,((4396.194940070767) / (x1)) + ((x1) - (243.9788252990334)),-15319.70293734977
1,34,abs(((0.7627362679543563) / (x0)) / (x0))**(x1),-0.3068868325690608
1,35,((x1) + ((68.97770092015413) - (207.08043317979596))) + (abs(-0.09765614426753833)**(x0)),-25615.969201471573
1,36,0.5304278928787741,-0.025533074884542657
1,37,((x1) / ((1.9489890989411327) / (abs(-0.5817994310657415)**(-0.06136984568807541)))) / (x1),-0.02553307488454742
1,38,((x1) / ((1.8852835223017708) / ((x0) / (x0)))) / (x1),-0.025533074898252746
1,39,((x1) - (141.98959968053074)) / (((x0) + (-5.813592370274401)) - (x1)),-749.5906571227655
1,40,(0.004722929078118089) + ((0.1623132275946669) + (0.36339174188195356)),-0.0255330748845426
1,41,((abs(x1)**(1.1089119682594157)) - (x0)) - ((x0) - (24.760316666447107)),-140.61623786529776
1,42,((x0) / (x0)) / (abs(x1)**((x0) - (-0.04220799467932057))),-0.3068868325690608
1,43,0.530427893111084,-0.025533074884542657
1,44,x1,-44688.330823849145
1,45,((x1) + (x1)) / (abs(x0)**(0.6873849132355973)),-68.51028138007818
1,46,(x0) - (138.10275938056722),-25615.9692014729
1,47,((x1) + (x1)) + (abs(-7.264456571877409e-09)**(0.8153126972214162)),-178963.67157401374
1,48,(abs(x0)**(x1)) / ((x0) / (x0)),-inf
1,49,(212.02530297865985) / (((x0) * (x1)) + ((x1) - (0.062410497767869))),-0.14147542064080804
1,50,((-1.998820885121533) * (x0)) + ((x0) + (x1)),-0.24460888942355163
1,51,((-0.0008101042115884741) * (x1)) + (0.6427352089587947),-0.008749855817615759
1,52,((x0) / (x1)) + (-0.4695720956968653),-0.02553307488454261
1,53,(x0) * ((0.005636310724952122) * (0.20920077986064894)),-0.24460888942119463
1,54,x0,-44688.330823849145
1,55,((x0) / (x1)) + (abs(0.28676665583303906)**(x0)),-0.24603103211727037
1,56,abs(((x0) / (-1.3880222841306746)) - (x1))**(-0.13265192826499375),-0.007010892845415182
1,57,((x1) * (2.001179114878518)) - ((x0) + (x0)),-0.2446088894235413
1,58,((abs(0.21999661545819188)**(x1)) + (0.5304278932856689)) / ((x0) / (x0)),-0.0255330748719465
1,59,x0,-44688.330823849145
1,60,((x1) - (x1)) / ((x1) / (x1)),-0.3068868325690608
1,61,abs((x1) / (-0.007544601682411223))**((x0) * (x0)),-inf
1,62,(abs(-0.39551294086936517)**((x1) + ((0.7121974294433284) * (x1)))) / (-0.9222488925059433),-0.3068868325835842
1,63,abs(abs(0.60259827568871)**(x1))**(x0),-0.3068868325690608
1,64,((-0.005010741159558069) * (x1)) + (((x1) + (x0)) / (x1)),-1.0605205722961697
1,65,(abs(x0)**(-0.15423586834571978)) / ((x1) / (x1)),-0.005465980183061521
1,66,x1,-44688.330823849145
1,67,abs((0.0011791148791234374) * (x1))**((x1) * ((x1) * (x1))),-0.3068868325690608
1,68,((0.7753103512269381) - ((abs(x0)**(1.0001225683750177)) + (0.15171890017899375))) + (x1),-0.009954954456794358
1,69,((x1) + (x1)) + ((x0) - (x0)),-178963.6714459486
1,70,((1.8068959685935901) + (0.529036945454378)) / ((x0) * (0.16068596595299928)),-0.0717014674131233
1,71,((x1) + (x0)) * ((-0.7797808481511226) - (-0.7803704095171349)),-0.24460888942106776
1,72,0.5304278929835022,-0.025533074884542657
1,73,((x1) + (x0)) + ((x0) - (x1)),-178963.6714459486
1,74,((190.9898477097359) - (x1)) / ((x0) + (199.73382262336702)),-0.11438230722118466
1,75,((x0) - (-0.4591451664338364)) * ((x0) - (x0)),-0.3068868325690608
1,76,((x0) - (x0)) * (abs(x1)**(x0)),-inf
1,77,(((x1) - ((x1) * (0.9988208702862963))) + (x1)) - (x0),-0.2446088894235026
1,78,((x0) / (x0)) - ((x0) / (x1)),-0.3068868325690608
1,79,(abs(x0)**(-0.2320534940856019)) - (-0.15831695464334863),-0.0045715603883069965
1,80,((46.24303071879666) - (-46.69058667857147)) - ((x1) - (46.22989254469577)),-25533.098451478094
1,81,(abs(x0)**(0.9998773072870067)) - ((x1) + (-0.6236218875084398)),-0.009954121503142397
1,82,(x0) + (-138.10276213823326),-25615.96920147312
1,83,((abs(x1)**(1.0001713754699906)) - (x0)) - (abs(-0.4106499426998169)**(x1)),-0.2596743747251533
1,84,((x0) - (x1)) + ((x0) / ((x1) + (x0))),-0.02645893201657459
1,85,((x0) - (abs(x1)**(0.9993564733211905))) - ((x1) / (x0)),-1.7024624585970476
1,86,((x1) * ((x1) * (0.22852612712915543))) * ((3.30576880162114e-05) * (0.20922641975178)),-0.28381036551589306
1,87,((x0) * (x0)) + ((x0) + (x0)),-9314511807.75019
1,88,abs(abs(0.6781890609830039)**(x1))**((x0) + (x0)),-0.3068868325690608
1,89,0.5304278928787741,-0.025533074884542657
1,90,((433.1392870186717) - (x1)) * (x1),-833061812.3582858
1,91,((x0) - (63.92144080957008)) - ((64.29532122280521) - (abs(-0.9990291685706862)**(x1))),-25692.925233926744
1,92,((0.4394015360628046) - (-0.1737373908103473)) + ((138.5504378749475) - (x1)),-25533.098451473586
1,93,((((138.16369751033795) - (x1)) * (x0)) + (x1)) / (x1),-25533.098451488102
1,94,(abs(0.12332077076366499)**((90.03117097795374) / (x0))) + ((x1) + (x1)),-179223.4520971373
1,95,((-45.41745874413724) + (-45.740538797801484)) + ((x1) - (46.944744865442054)),-25615.969201471897
1,96,abs((0.00010194494214239391) / (x0))**(((x0) / (x0)) / (x0)),-0.1695121096105292
1,97,((x1) - (x1)) / ((x1) + (x1)),-0.3068868325690608
1,98,abs(((abs(0.7755445289776592)**(x1)) / (x0)) * (x0))**(x1),-0.3068868325690608
1,99,(abs(x1)**((1.8457645005748955) - ((x0) / (x0)))) / (x0),-0.005465980182383069
2,0,((x1) / (x0)) - ((x0) + (x1)),-178831.61561556184
2,1,0.5304278926748691,-0.025533074884542657
2,2,abs((0.048243709179642665) - (-0.4082579090396333))**(abs(1.000640320913512)**(x0)),-0.02852717240072282
2,3,(x0) / (((x1) * (x0)) / (abs(x1)**(0.845764573030862))),-0.005465980182402941
2,4,((x1) / ((0.6667097096987717) / (abs(x1)**(-0.24989496514084691)))) / (x1),-0.00136450393498796
2,5,(x0) - (138.10275938056722),-25615.9692014729
2,6,((x0) / (x0)) - (((x0) / (x0)) / (x1)),-0.23133197414165596
2,7,(x0) - (138.10273641645904),-25615.969201471682
2,8,abs((x0) + (x1))**(abs(x0)**(-3.0015133249444697)),-0.24614387695665216
2,9,((-22406.529847468755) + (-22407.103652049816)) + ((x1) * (x1)),-7230301595.424365
2,10,((-0.0008101043489601204) * (x1)) + (0.6427352114999975),-0.008749855817706669
2,11,x1,-44688.330823849145
2,12,abs((0.009267166741958748) / (x0))**(((0.6695348069490155) - (-1.3655570636147336)) / (x0)),-0.16484888100562714
2,13,((0.0029447185798768976) * (x1)) / ((-1.1222829940192085) / (-0.4493827274538938)),-0.24460888942144104
2,14,((x1) * (-433.136924992006)) + ((x1) * (x0)),-833094922.0724094
2,15,abs((x0) - (x1))**((x0) + (x1)),-0.3068868325690608
2,16,0.5304279047337528,-0.02553307488454262
2,17,x1,-44688.330823849145
2,18,abs((0.16477926694294087) - (0.5460867599801186))**(abs(-0.2750904044030886)**(0.3247127943167893)),-0.025533074891161186
2,19,abs((x1) * (x1))**((x1) * ((x1) * (x1))),-inf
2,20,((x0) * (x0)) * (abs(x0)**(-0.47622372936839336)),-25973811.72542802
2,21,(0.4087671668845112) - (-0.12166073366218288),-0.025533074884542598
2,22,(x0) - (138.10275938056722),-25615.9692014729
2,23,x0,-44688.330823849145
2,24,(0.16905128217490245) - (-0.36137661980052865),-0.025533074884542598
2,25,0.5304250575129269,-0.025533074892625473
2,26,0.5304250575129269,-0.025533074892625473
2,27,((x1) + (-44924.36841007628)) + ((x1) * (x1)),-7256710754.233943
2,28,((x1) * (x0)) - ((x0) * (433.13688775247005)),-833094922.0724727
2,29,((0.5211523522428977) * (x1)) / ((0.792345912316872) / (0.0017927036548553476)),-0.24460888942113643
2,30,(abs(x1)**(x1)) + (abs(x0)**(-0.6886478363673445)),-inf
2,31,((-137.10277917324802) + (x0)) - ((x0) / (x0)),-25615.969201474807
2,32,((-1.0097581428244897) * (x1)) + ((abs(x0)**(1.001401968441538)) - (-0.8137515343421522)),-0.002213986172565053
2,33,((7.165119808716613) - (-7.372130858963833)) / (x0),-0.07170146741312276
2,34,((0.4166071191088643) * (0.6313622307045543)) - (abs(x0)**(x1)),-inf
2,35,x0,-44688.330823849145
2,36,(abs(x1)**(1.845764431098121)) / ((x1) * (x1)),-0.0054659801824112255
2,37,((x1) / ((0.6667097096987717) / (abs(x0)**(-0.24989496514084691)))) / (x1),-0.00136450393498796
2,38,((x1) * (-1.0008101043521211)) + ((x0) + (0.6427352091796222)),-0.008749855817707305
2,39,((x0) - (67.39938775502347)) - ((67.7732681682586) - (-2.9300688808787245)),-25615.96920147147
2,40,((x0) / (9.541725699668403)) + (abs(0.28676665583303906)**(x0)),-481.2333537395091
2,41,(abs(x0)**(-0.24120504159125186)) - (-0.16207183347389914),-0.004450735562453882
2,42,(1.5304278939218021) - ((x1) / (x0)),-0.025533074884542643
2,43,abs(-0.5059085049380907)**(0.930542612144352),-0.02553307488454269
2,44,(x1) / (((-1.17390192306257) * (1.1484200652467165)) * ((-1.3984313209208876) * (x0))),-0.025533074884554217
2,45,0.5304278934109886,-0.025533074884542647
2,46,x0,-44688.330823849145
2,47,0.5304278928787741,-0.025533074884542657
2,48,0.5304278939959606,-0.025533074884542636
2,49,(x0) / (-9.896338974031835),-468.3506952227372
2,50,(abs(x0)**(-0.31822621504386545)) * ((x0) * (-0.6562499267117088)),-473.9502982402067
2,51,abs(((0.8838378593705087) - (0.9213775666414947)) / (x0))**(x1),-0.3068868325690608
2,52,abs((x0) * ((abs(3.9449864396281997)**(0.06797175492705763)) * (x0)))**(-0.7270243091899848),-0.2994434006510732
2,53,(222.91444814704533) / (((x0) * (x1)) + ((x1) - (-54.27383320991715))),-0.13854829003366934
2,54,abs((0.0001408239957358149) * ((x1) + (x0)))**((1.9535637707701108) / (x1)),-0.1947940050443943
2,55,(abs(-1.1149879608247248)**(0.1428838585870369)) - (0.4852456467034687),-0.025533074884542678
2,56,0.5304279042971496,-0.025533074884542612
2,57,x1,-44688.330823849145
2,58,abs((x1) + (x0))**(((0.916042743413396) / (x1)) - (x1)),-0.3068868325690608
2,59,abs((x1) - (x0))**((x1) / (0.5936206261391501)),-0.3068868325690608
2,60,(x0) / (((x1) / (-0.5013597082625243)) * ((-0.034487935788108944) * (x0))),-0.07170146741313477
2,61,abs((-0.060502346380588046) * (x1))**((x1) * ((x1) * (x1))),-inf
2,62,((x0) - (x0)) - ((x0) * (x1)),-9236783882.180956
2,63,((x1) * (x0)) * ((7.54708238507173e-06) * (0.20922641572229184)),-0.28381038804754605
2,64,(abs(x1)**(-1.3266469397622185)) * ((x1) + (x0)),-0.002557514915870872
2,65,(abs(x1)**((1.8457645005748955) - ((x1) / (x0)))) / (x0),-0.005465980182383069
2,66,(0.011587303525097013) * ((abs(-0.7050486509810647)**(x0)) / ((x0) * (x0))),-0.3068867515782775
2,67,(0.5304278930191682) / ((x0) / (x0)),-0.025533074884542657
2,68,((0.040775695378949935) * (-0.44075338441910605)) + (0.5483999287751302),-0.0255330748845426
2,69,0.5304278926748691,-0.025533074884542657
2,70,((x1) - (138.10277977169048)) - ((x0) - (x1)),-25615.969201474876
2,71,((-1.0008101044227695) * (x1)) + ((x0) - (-0.6427352352921136)),-0.008749855817755994
2,72,((x0) - (137.1027430016213)) - ((x1) / (x0)),-25615.969201471926
2,73,0.530427893111084,-0.025533074884542657
2,74,((x1) - (145.64277364744106)) / (((x0) + (-41.23607954988999)) - (x1)),-14.190780624634025
2,75,(abs(x0)**(0.8252839219355197)) / (abs(0.23075845126292527)**(x1)),-inf
2,76,(x0) - (138.10275938056722),-25615.9692014729
2,77,((x1) / ((1.8852835223017708) / ((x0) / (x0)))) / (x1),-0.025533074898252746
2,78,(x1) * ((0.005632459710630364) * (0.20934405726516261)),-0.24460888942106634
2,79,((x0) / (0.002308719556163834)) - ((x1) * (x1)),-833061812.4272883
2,80,((x0) - (x1)) + (x1),-44688.330823849145
2,81,((913.1433432422506) / (x1)) - (x1),-43971.7148015204
2,82,(abs(0.10432294777949647)**(x1)) + ((x0) - (x0)),-0.3068868325690602
2,83,abs((-0.5782190014277535) * (x0))**((x1) * (x0)),-inf
2,84,(0.0522026738755017) - ((abs(x0)**(-3.046922594324184)) + (-0.4782210047355491)),-0.025558148764552497
2,85,((x0) - (-0.3601820060154658)) * ((1.5804047363565665e-06) * (x1)),-0.28378515832760515
2,86,x1,-44688.330823849145
2,87,(0.37034241340131824) / ((abs(x1)**(x1)) - ((x0) + (x0))),-0.3068868325690608
2,88,x0,-44688.330823849145
2,89,(abs(1.607725671541086)**(-1.3353908294067023)) - ((x0) - (x1)),-0.025533074884556882
2,90,(x0) * (x1),-9236725483.322733
2,91,((x0) * (x1)) + (-44794.43875584127),-7230301176.663658
2,92,((138.6635619903431) - (x0)) + ((x0) / ((x1) + (x0))),-25533.098451473816
2,93,(0.001179120794349231) * (x1),-0.24460888942116604
2,94,0.5304278929835022,-0.025533074884542657
2,95,((x0) / (x1)) + (abs(0.28676665583303906)**(x0)),-0.24603103211727037
2,96,((x0) * (x0)) + ((x1) - (x1)),-9236725483.322733
2,97,abs((x1) / (abs(x1)**(x0)))**(x0),-0.3068868325690608
2,98,0.5304278928787741,-0.025533074884542657
2,99,((36.17866211241145) - (x1)) / (x0),-0.9111123154346281
3,0,((x1) - (x1)) - ((x1) + (x1)),-179386.20906804805
3,1,abs((x0) * (x0))**((x0) * (x1)),-inf
3,2,(x0) - (abs(abs(x1)**(x1))**((x1) * (x0))),-inf
3,3,x0,-44688.330823849145
3,4,(((abs(x0)**(0.8193231915348209)) - (2.285889691081595)) - (-4.771724743417824)) / (x0),-0.0015704677171253661
3,5,0.5304278926748691,-0.025533074884542657
3,6,0.5304279042006005,-0.02553307488454261
3,7,(256.98163992453334) / (((x0) * (x1)) + ((x1) - (-47.306520895261556))),-0.13463751802542157
3,8,((x0) / (x0)) - (((x0) / (x0)) / (x1)),-0.23133197414165596
3,9,0.5304278932602859,-0.025533074884542654
3,10,0.5304279042971496,-0.025533074884542612
3,11,abs((x1) - (-0.4850485808693421))**((x1) / (0.5936206261391501)),-inf
3,12,x0,-44688.330823849145
