generation,individual_index,expression,fitness
0,23,(abs(-0.361869672305265)**(x0)) + (abs(x0)**((-0.4814806257315447) * (x0))),-0.306886760608415
0,24,abs(((x0) * (x0)) - (-0.33468390408642446))**((-0.1204871872850255) - (x1)),-0.3068868325690608
0,25,((x0) / (x1)) - ((x1) / (x1)),-0.3068868325690608
0,26,(((515.8237474875498) - (x1)) * (x0)) - ((13358.852734961816) + (13357.95812945173)),-425554513.7770876
0,27,((x1) / (x1)) - ((0.0019158036306003434) * (x0)),-0.08162435135504065
0,28,(((x0) + (-403.11895502382964)) / ((2.2159175377494633) / (0.0561183520810036))) * (x0),-560532.367145573
0,29,abs((x0) - (x0))**(((0.5203173837545834) + (x1)) * (x0)),-0.3068868325690608
0,30,abs(((x0) / (x1)) / ((x1) / (x1)))**(0.2811242703774144),-0.2460310314640884
0,31,((-0.4232149966101923) - ((x1) - (x0))) / ((x1) * (-0.029112453560301475)),-0.07170146741313135
0,32,abs((x1) / (x1))**((-0.09899050552969357) + ((x1) - (x1))),-0.2460310314640884
0,33,abs((0.9657213211407775) - (x1))**(((-2.4677680697111084) + (-2.903067008662685)) / (x0)),-0.14488333203907616
0,34,(((x0) / (x0)) + ((x0) * (x1))) * (x1),-2279758287611901.5
0,35,((x0) / (8.088390115284925)) * ((x0) * (x0)),-34846654396139.63
0,36,abs(((x1) / (x0)) / ((x0) * (x1)))**(x0),-0.3068868325690608
0,37,abs(abs(x0)**(-0.23114813159682868))**(abs(x1)**(x0)),-0.3068868325690608
0,38,((x1) * (x0)) - (abs((-0.4917550608764302) / (x0))**(-1.7940394730163287)),-15456905.071870714
0,39,(((x1) + (x0)) * (x0)) / ((x1) + (1995.4420996765762)),-5954.0094895340035
0,40,((44796.50579191795) - ((x0) - (x0))) - ((x0) * (x1)),-7230264539.947555
0,41,abs((x0) - (x1))**((x1) - (x0)),-0.2460310314640884
0,42,((x0) + ((x1) / (-1.0008560812789615))) + (abs(-0.9834560847910446)**(x0)),-0.017412287509985892
0,43,((x0) * (x1)) - (((-15.276709840896055) / (-89.8030281241213)) / (-126.55393211687043)),-9236725603.744392
0,44,(((92.06311621209571) - (-92.51300396066705)) - ((x1) - (93.22051024444049))) - (x1),-102215.18795667675
0,45,(((x1) * (-0.999998426839743)) * (x0)) + ((x0) * (x0)),-0.28381087825816287
0,46,((abs(0.5227075712927246)**(x0)) / ((x1) / (0.5264135492559695))) * (-0.3987595624352972),-0.3068870796608043
0,47,(((x0) * (0.8645801620421261)) / (abs(x0)**(x1))) + (x0),-44688.330823849145
0,48,((1.7883016697187866e-06) * (x1)) * (((3.857576370308863) + (x0)) * (0.8785311758306383)),-0.283542120357744
0,49,(abs((-0.9424721324978989) / (x0))**((x1) - (x0))) / (-6.712831861938607),-0.48711244413094545
0,50,(((x1) * ((x0) * (x1))) + (x0)) / (x1),-9236815070.578564
0,51,((x1) + ((x1) + (abs(0.04451844923340231)**(x1)))) * (x0),-36946960331.22851
0,52,abs((0.10070805855253151) - (abs((-0.15779374226711518) / (x0))**(x1)))**(x1),-0.3068868325690604
0,53,(((0.2515011633458839) / ((-0.5355974668465097) / (x1))) + (x1)) / (x1),-0.02553307488529188
0,54,((x1) - (138.40634148252056)) + (abs((x1) * (x0))**(-0.18829247319075748)),-25593.244513649992
0,55,(((x1) * (0.0018232655666420375)) * (x0)) - ((x1) + (-57.49283484228043)),-1497.238740072625
0,56,abs((x1) + (x1))**((x1) / (x1)),-178963.6714459486
0,57,((x1) * (abs(x0)**((x1) / (-0.7776540741154354)))) - (x1),-44899.59963489887
0,58,((-1.489773307888483) / ((0.001769996062663498) + ((0.5129818990463543) / (x1)))) + (x0),-7482.874705043853
0,59,((-0.3272756589704491) + (-0.21286099424745544)) + (abs(x0)**(abs(0.8610620879340379)**(x1))),-0.010289292238104352
0,60,abs(((abs(0.37091625300335096)**(x0)) * (-0.13987756668053986)) / (x0))**(x0),-0.3068868325690608
0,61,(((x0) / (abs(x0)**(x1))) + (-0.17459131993943203)) / (-0.32915184449601836),-0.025533074884542633
0,62,(((x0) - (x1)) - (-1.5304279265134346)) - ((x0) / (x0)),-0.02553307488454327
0,63,((x1) / (x0)) * ((x0) + ((x1) + (x1))),-402826.32875313086
0,64,((0.0011791151429422914) * (x1)) - ((x1) - (x1)),-0.24460888942337383
0,65,((abs((x0) * (x0))**(0.5572762469911436)) - (x1)) - (x1),-553.5480844537835
0,66,((185.60936876947423) + (x1)) / ((x1) * (x1)),-0.1367599347578955
0,67,((abs(-5.458332674734834e-09)**((x0) / (x0))) / (x1)) + (x0),-44688.33082385988
0,68,((abs(-0.031006636088158346)**((x1) * (0.657064944486169))) / (-0.4803967052239427)) / (x0),-0.3068868325690608
0,69,abs(abs((-0.09147154133758215) * ((x0) + (x0)))**(-0.5512098551028263))**(0.47395656666121694),-0.0013095331211748671
0,70,((139.16367089424264) - (x1)) * ((x1) / (x1)),-25533.098451482394
0,71,((x1) - (((276.73626942793226) - (x0)) + (x1))) + (x0),-102380.92945682249
0,72,((0.0010354807892378082) * (x0)) / ((0.6475039468441924) / (0.7373266802097929)),-0.2446088894212277
0,73,(abs(x0)**(1.8457645525244337)) / ((x0) * (x1)),-0.005465980182392215
0,74,((-0.39764162161743544) * (-0.507952302932491)) + (abs(x0)**(-0.2712973750370476)),-0.004530187526704819
0,75,((x0) / (x1)) / ((x1) * (x0)),-0.3052657242160534
0,76,((abs(x0)**(1.731264496324666)) / (x0)) / ((0.6214284790463503) * (x1)),-0.0013288618810943045
0,77,((x0) - ((5.738740821167493) * ((24.952877973911942) + (23.269525135410987)))) + (x1),-102380.92945666332
0,78,((-34.05472503737924) - (34.929677995812256)) - (((33.78464600289951) - (x1)) - (-35.33377122997985)),-25615.969201481254
0,79,((x1) * ((x1) + (x1))) - ((866.27479765555) * (x0)),-3332346577.8441005
0,80,((((-2.5018022754435045) / (1.2516390562290007)) * (x0)) + (x1)) + (x1),-0.2446088894211236
0,81,(abs(((-47.18564048629921) * (85.50383618657767)) * (x1))**(-21.775000706735483)) + (x0),-44688.330823849145
0,82,((x1) / ((x1) * (abs(x0)**(x1)))) / (x0),-0.3068868325690608
0,83,(((-432.1369010122408) * (x0)) + ((x0) * (x0))) - (x0),-833094922.0724361
0,84,abs((1.1994298791481601) / (x0))**((0.6045344224140072) * (0.277254077076693)),-0.00511146650279764
0,85,((abs(x0)**(abs(x1)**(-3.523984523097058))) / (x0)) * (x1),-0.24605138442782315
0,86,(abs(0.03917518129891895)**(x1)) / ((-0.4550508779434115) / (0.8102513092175374)),-0.3068868325690608
0,87,((abs(x0)**(0.81925443097244)) - ((-1.2013313283326092) - (1.2875230918595288))) / (x0),-0.001570460676662561
0,88,((-0.42586614678165413) - (x0)) - ((-0.9750893274674641) - ((x1) - (0.018795277667490284))),-0.025533074884542636
0,89,(((x0) * (-434.1368160404626)) + (x1)) + ((x0) * (x0)),-833094922.0729444
0,90,((x1) / ((abs(x0)**(0.2552917374895035)) / (1.5304021963756318))) / (x1),-0.0013316543319850291
0,91,((x0) * (x0)) + ((x0) * (x0)),-36946960331.22851
0,92,((x1) / ((abs(-18.623157454167924)**(28.900511195824713)) + (x1))) * (x0),-0.3068868325690608
0,93,((x1) / (3.381745219889855)) - (((35.06071792133074) - (x1)) + (x1)),-2277.751669739222
0,94,((0.2667236035782892) + ((x0) * (x1))) * ((-0.41264158493343345) + (0.41264316506344906)),-0.2838099802068042
0,95,(((x1) - ((1.887193915755434) + (2.168561923287539))) - (3.048348451560913)) / (x1),-0.1898662346242481
0,96,(abs(-1.543357393779114)**(-1.4611221318333782)) - ((x1) - (x1)),-0.025533074886205397
0,97,((-1.000810104422523) * (x1)) - ((-0.6427352352522342) - (x1)),-0.008749855817755408
0,98,(((abs(0.0013273583705680214)**(-0.7450530652267804)) - (x0)) / (x0)) * (x1),-25533.098451553506
0,99,((0.0008720707350754321) - (((-13.75363046676272) / (x1)) / (x1))) * (x1),-0.03831835360739144
1,0,((-16.959433657915813) - (x0)) * ((-0.3766041595610341) / (x1)),-0.0037961369182151743
1,1,((-0.0008101044555524706) * (x0)) - ((0.058315692783446026) + (-0.7010509278636702)),-0.008749855817777893
1,2,(14.537253083358639) / (x0),-0.071701467413117
1,3,((x0) / (0.9015831711773623)) / (abs(x1)**(x1)),-0.3068868325690608
1,4,((x0) - (2.2322536326949365)) * (abs(-0.8320673009104073)**(x0)),-0.17244282749589906
1,5,0.5304279042560641,-0.02553307488454261
1,6,((x0) / (x1)) * ((x0) - (x0)),-0.3068868325690608
1,7,((-4.949481392212546) / (0.08931195998793204)) / ((-3.812129921617127) * (x1)),-0.07170146741311853
1,8,(((x0) / (abs(x0)**(x0))) + (-0.17459131993943203)) / (-0.32915184449601836),-0.025533074884542633
1,9,((139.16367089424264) - (x0)) * ((x1) / (x1)),-25533.098451482394
1,10,(x0) - (x1),-0.3068868325690608
1,11,x0,-44688.330823849145
1,12,(abs(x1)**(x1)) * ((x0) * (0.04294894561092266)),-inf
1,13,(((-0.6746798052944576) / ((1.4367970467548854) / (x1))) + (x1)) / (x1),-0.025533074884542598
1,14,((x0) - (0.3344489296289399)) - (abs(x0)**(x1)),-inf
1,15,((139.16367089424264) - (x1)) * ((x0) / (x1)),-25533.098451482394
1,16,((277.7973326108321) - (x0)) - (x1),-102215.18795703526
1,17,((x1) + (-493.13929951060624)) * ((x0) * (x0)),-33487000574762.523
1,18,((x1) + (x1)) - ((x0) / (x0)),-178411.19970506462
1,19,abs(x0)**(((0.5203173837545834) + (x1)) * (x0)),-inf
1,20,((x1) * (x1)) * (((-175.82531066578366) - (-87.83768724385317)) - (-87.98762500506815)),-0.2838104244910154
1,21,abs((-4.287490521410415) / (x1))**((12.936337701086918) / (x0)),-0.12382034181825863
1,22,abs((x0) + (x1))**((-0.8533633237291571) + (x0)),-inf
1,23,abs((x0) * (x1))**(-0.07711778702189924),-0.005465980182415145
1,24,((x1) + (x0)) + (abs(-0.41838824969122035)**(x0)),-178963.67146976985
1,25,(abs(-0.9925682118759517)**(x0)) - ((x1) - (x0)),-0.02622755798517525
1,26,((x0) + (-48.49037756044886)) / (abs(x1)**(0.28976219771386375)),-1050.5693344501683
1,27,abs(x0)**(-0.15423550011959009),-0.005465980182383118
1,28,((1.0011791148785072) * (x1)) - (x1),-0.24460888942354925
1,29,((x1) / (x1)) + (abs(-0.42152242336256207)**(x1)),-0.24603124252982608
1,30,x0,-44688.330823849145
1,31,((x0) / (x1)) / ((x1) * (x0)),-0.3052657242160534
1,32,((x0) * (x0)) + ((-44642.805995907096) - (x0)),-7203942935.952015
1,33,abs((x1) + (x1))**((x1) + (0.32678563871013133)),-inf
1,34,((x1) / (0.7197438879008583)) * ((-0.7443690148808905) - (-0.7452168797069544)),-0.24460894493618487
1,35,(0.0011791222309567124) * (x1),-0.24460888942106096
1,36,(((x0) - (x1)) - (-139.1636009095191)) - (x1),-25533.098451474158
1,37,((-0.8129251829586464) - (-0.8092429243023845)) * ((-0.32021528639666863) * (x0)),-0.24460888942314343
1,38,((x0) - (x0)) * ((0.07278688995297222) / (x0)),-0.3068868325690608
1,39,((1.7883016697187866e-06) * (x0)) * (((3.857576370308863) + (x0)) * (0.8785311758306383)),-0.283542120357744
1,40,((-0.29199338281177234) + (-0.17757871808877873)) + ((x1) / (x1)),-0.0255330748845426
1,41,abs(((-0.041359007784621094) / (x0)) / ((x0) * (x1)))**(x0),-0.3068868325690608
1,42,((x0) - (x0)) - ((0.24877726762586963) - (0.7792051681295117)),-0.025533074884542598
1,43,x0,-44688.330823849145
1,44,(14.537252372837646) / (x1),-0.07170146741311735
1,45,abs((x1) + (x1))**((0.7062727472860257) * ((x0) + (x0))),-inf
1,46,((69.78240776171826) - (((207.88508942956432) - (x0)) + (x1))) + (x0),-25615.96920147302
1,47,abs(((abs(x0)**(x0)) * (-0.13987756668053986)) / (x0))**(x0),-inf
1,48,abs(x1)**((x1) - (x0)),-0.2460310314640884
1,49,abs((x0) - (0.9251754422903584))**((x1) * (x0)),-inf
1,50,(abs(-23.945000089439127)**(1.0611185462804371)) / ((x0) + (x1)),-0.07170146741758796
1,51,((x0) - (44928.36864892058)) + ((x1) * (x1)),-7256710711.091091
1,52,((-1.0613819258541044) + (0.5709211378183168)) / ((x0) * (-0.033738213692985894)),-0.0717014674131415
1,53,abs(abs(x1)**(-0.14579449163387181))**((x0) * (x1)),-0.3068868325690608
1,54,0.5304279042730831,-0.02553307488454261
1,55,(abs(-0.9799237751105702)**(x1)) + ((0.0004409854621935101) * ((308.4202329074787) + (x1))),-0.013214492707988709
1,56,x1,-44688.330823849145
1,57,x0,-44688.330823849145
1,58,(x1) / ((1.8852223487056952) * (x1)),-0.025533075067036146
1,59,(abs((-0.040064785488473476) / (x0))**((x1) - (x0))) / (1.8852085045839946),-0.02553307518745365
1,60,abs((0.603247163524248) + (x0))**((x0) * (x1)),-inf
1,61,(x0) - ((276.73570566320967) - (x1)),-102380.92945669044
1,62,(x0) / (((x1) + (x0)) + ((-26.342437132516075) + (x0))),-0.01230436952231441
1,63,((0.0011791220905154314) * (x0)) - ((x1) - (x1)),-0.24460888942106312
1,64,((abs(1.0249265160617644)**(x0)) / ((x1) / (-0.9747062904467382))) + (x0),-10533.132122634122
1,65,((2.9806932671797126) / (-0.9406257961167073)) / ((x0) * (-0.21798143690069638)),-0.07170146741576196
1,66,abs((x0) + (x1))**(abs(x0)**(x1)),-inf
1,67,abs(abs(-0.9984501373403294)**(x1))**((x0) * (x0)),-0.3053090364042485
1,68,(abs(-2.0863471494543857)**(-0.8622007175811083)) - ((x1) - (x1)),-0.025533074888814084
1,69,(((-7.104104264611899) / ((x1) / (x1))) + (x1)) / (x1),-0.1898662346242481
1,70,(abs(x0)**(x1)) / (abs(0.5845160438101593)**(x0)),-inf
1,71,((x1) * (-1.582780196907052e-06)) * ((-0.20398115379434248) - (x0)),-0.2837961379658612
1,72,((x0) / (x1)) / (x0),-0.27564347345582146
1,73,((x1) + (16.94594476428944)) * ((0.3766706430951157) / (x1)),-0.0037961465260976986
1,74,(abs(0.05865112405809092)**(x1)) / ((x0) - (x1)),-inf
1,75,(0.0011791217266095104) * (x0),-0.24460888942107684
1,76,((x0) + (x0)) / ((-7.304015360614983) / (x0)),-692565827.7985119
1,77,((-138.10264604495686) + (x1)) * ((x0) / (x0)),-25615.969201477117
1,78,((x1) * (x1)) * (((-175.82531066578366) - (-87.83768724385317)) - (-87.98762500506815)),-0.2838104244910154
1,79,(abs(-1.543357393779114)**((x0) - (x0))) - ((x1) - (x1)),-0.2460310314640884
1,80,abs(abs((-0.09147154133758215) * ((x0) + (x0)))**(x1))**(0.47395656666121694),-inf
1,81,((0.004342774406709591) * (x0)) * (abs(-0.07606447844975023)**(0.5060771333405666)),-0.24460888942106748
1,82,abs((x0) - (x1))**((-0.7956552950748463) - ((x0) * (0.3762970552939511))),-inf
1,83,(abs(0.4099746218433929)**(x0)) / ((x0) * (-0.18987288000895466)),-0.30688699468423875
1,84,abs(abs(-0.5598918749674928)**(x1))**((0.04597464213940183) - (x1)),-inf
1,85,((x1) - (x1)) / ((x1) - (x0)),-inf
1,86,((0.166013249251717) * (x1)) / ((x1) - (x0)),-inf
1,87,((x0) / (6.838747168056521)) + ((-154.57108107743537) + (x1)),-33662.622318365015
1,88,(((abs(0.6323612293649229)**(x0)) * (-0.026939748978311615)) / (x0)) * (-0.4817954860629797),-0.3068865666262216
1,89,((x1) * (x0)) * ((x1) + (-493.1392993714484)),-33487000574762.52
1,90,(0.5290836848288901) - (((-15.276830531168807) / (-89.80300758977125)) / (-126.5539175445321)),-0.025533074884542647
1,91,((-884.0936876631632) / (x1)) + (x0),-43818.59500464746
1,92,x1,-44688.330823849145
1,93,((x1) / ((abs(x0)**(0.26266924221245413)) / (1.565340918123334))) / (x1),-0.0013086969805964316
1,94,((-137.10268527251787) + (x0)) - ((x0) / (x0)),-25615.969201472748
1,95,(14.53725383507183) / (x0),-0.07170146741311788
1,96,(139.16355223663254) - (x1),-25533.09845147421
1,97,((((1.1714662525756094) / (-0.586078650359674)) * (x0)) + (x1)) + (x1),-0.24460888943483505
1,98,(x1) / (((0.9065376522827049) / (-0.8713606495051689)) - (abs(x1)**(x1))),-0.3068868325690608
1,99,x0,-44688.330823849145
2,0,0.5304279042730831,-0.02553307488454261
2,1,((0.03969351271422965) + (0.33690653063138526)) - ((-6.387117246796977) / (x0)),-0.0037961369088522056
2,2,((-1.0613819258541044) + (0.5709211378183168)) / ((x0) * (-0.033738213692985894)),-0.0717014674131415
2,3,((x0) / (x1)) / ((x1) * (x0)),-0.3052657242160534
2,4,(x1) * ((abs(0.13883961034843417)**(x0)) * ((0.7149249709158687) * (-0.8396343011260128))),-0.30688683256942817
2,5,((1.0011791148785072) * ((x0) - (x0))) - (x1),-44899.59963489887
2,6,(abs(-1.543357393779114)**((x0) - (x0))) - ((x0) - (x1)),-0.2460310314640884
2,7,((654.797999420716) - (x0)) * (0.000993427422356557),-0.009921188944320487
2,8,((-0.0008101044555524706) * (x1)) - ((0.058315692783446026) + (-0.7010509278636702)),-0.008749855817777893
2,9,((x0) - (x1)) - ((x1) + (-139.16359710840823)),-25533.09845147399
2,10,((x0) * (x1)) / ((-5.917133365256067) * (x0)),-1297.5222720788363
2,11,abs((-0.330757269995706) / ((x1) / (x1)))**((11.547834797436174) / (x0)),-0.17687524989867218
2,12,((-139.10268006802207) + (x1)) + ((x1) / (x1)),-25615.969201473148
2,13,abs(abs(x0)**(-0.9110000471180659))**((x0) * (x1)),-0.3068868325690608
2,14,((x1) / ((abs(x0)**(0.26266924221245413)) / (1.565340918123334))) / (x1),-0.0013086969805964316
2,15,((x1) * (x0)) * ((0.0011791148787043922) / (x0)),-0.2446088894235471
2,16,((x0) / (x1)) * (0.5304279043747933),-0.025533074884542612
2,17,x0,-44688.330823849145
2,18,((x1) * (x1)) + ((-44933.728776654585) + (x1)),-7256710703.454508
2,19,((0.0011791220905154314) * (x0)) - ((x1) - (x1)),-0.24460888942106312
2,20,0.5304279042508235,-0.02553307488454261
2,21,(((5.3718631177570195) / (-5.556024802531301)) + (x1)) / (x1),-0.23178352862063772
2,22,(-0.4982504660098442) * ((-29.176592464645413) / (x0)),-0.07170146741312214
2,23,0.5304278970885175,-0.02553307488454261
2,24,(x1) * (x1),-9236725483.322733
2,25,((x1) + (-58.367436094867806)) * ((457.3712267942053) - (x0)),-425554773.2213562
2,26,((x0) / (x1)) * ((x0) - (x0)),-0.3068868325690608
2,27,(14.537253083358639) / (x0),-0.071701467413117
2,28,abs((-0.32040584348787227) / (x0))**((x0) * (x0)),-0.3068868325690608
2,29,x0,-44688.330823849145
2,30,(0.0011791148555360953) * (x1),-0.2446088894235626
2,31,((abs(x1)**(x1)) - (-139.1636009095191)) - (x1),-inf
2,32,((7.4331491216373475) + (x0)) / ((x1) + (x0)),-0.011086899114984903
2,33,((x0) / (x0)) + ((-0.6884795223170682) * (0.6820425053796915)),-0.02553307488458214
2,34,((x1) / (x0)) + ((x1) - (x1)),-0.2460310314640884
2,35,(x0) * (((x1) - (501.8716353278542)) * ((162.79202814647508) - (x1))),-6359301339781.871
2,36,(x0) + (-138.10275017211967),-25615.96920147229
2,37,((((1.17146625152541) / (-0.5860786533397265)) * (x1)) + (x1)) + (x1),-0.244608889422456
2,38,((457.4255856369818) - (x0)) * ((58.66261618055797) - (x0)),-425556572.55281943
2,39,abs(((-0.6537052026852062) + (x0)) - ((x0) / (x0)))**(x0),-inf
2,40,(x0) * (x1),-9236725483.322733
2,41,(0.0011791148285250838) * (x1),-0.2446088894235807
2,42,(((0.5770078662925332) * (x0)) / (-1.1695230732070871)) / ((x0) * (-0.9301360654291545)),-0.02553307488455619
2,43,x0,-44688.330823849145
2,44,0.5304279042508235,-0.02553307488454261
2,45,x0,-44688.330823849145
2,46,(((x0) / (abs(0.29144842664675497)**(x0))) + (-0.17459131993943203)) / (-0.32915184449601836),-inf
2,47,(abs(-0.9988133138585823)**(x1)) + (-0.3318077876592131),-0.007363037689887403
2,48,((x0) + (x0)) + ((-1.9988208851214986) * (x1)),-0.24460888942354334
2,49,0.5304279044856713,-0.02553307488454262
2,50,((x1) * (x1)) * ((1500348.8722628625) - (1500348.8720317304)),-487.00449729108976
2,51,((x0) - (x0)) - ((-0.0011791294608702318) * (x0)),-0.24460888942333875
2,52,abs((1.7171177662106158) / (x1))**((7.61919083400939) / (x0)),-0.14124434820697385
2,53,(abs(x0)**(-2.4723384660272227)) / (-0.18051249030585625),-0.30924234870195905
2,54,((x1) * (x1)) * (((-175.82531066578366) - (-87.83768724385317)) - (-87.98762500506815)),-0.2838104244910154
2,55,(0.0011791222309567124) * (x1),-0.24460888942106096
2,56,abs(((x0) * (x0)) + ((-0.5679659020654403) - (x0)))**(-0.07733346273487418),-0.005294620877710961
2,57,((x1) * (x0)) - ((-227.0632872726106) * (-197.27183600036673)),-7230301174.949405
2,58,x0,-44688.330823849145
2,59,0.5304279041145366,-0.025533074884542612
2,60,((x1) + (16.69608724297014)) * ((0.37824767580528873) / (x1)),-0.0037988952992780833
2,61,x0,-44688.330823849145
2,62,((x0) - (x0)) / ((x1) / (x1)),-0.3068868325690608
2,63,((x0) - (x1)) - ((x1) * (x1)),-9236783882.180956
2,64,((0.9103113418116646) * (0.7060608428745287)) + ((-0.0008100962396201329) * (x0)),-0.00874985581519915
2,65,(abs(5.100703308740115)**(-6.772222912849086)) + ((x1) / (x1)),-0.2460461849034929
2,66,((-138.10275183851846) + (x0)) - ((x1) - (x1)),-25615.96920147239
2,67,x0,-44688.330823849145
2,68,((x0) * (x1)) / ((1996.0474638496837) + (x1)),-1481.9198908896349
2,69,((x1) / (-0.5002949619264945)) + ((x1) + (x1)),-0.24460888946074782
2,70,((x0) - (x0)) - ((x1) - (x1)),-0.3068868325690608
2,71,((x0) - (x1)) - ((0.24877726762586963) - (0.7792051681295117)),-0.025533074884542598
2,72,((x1) / (x1)) + ((-139.1029059897391) + (x0)),-25615.969201505573
2,73,x0,-44688.330823849145
2,74,(abs(x1)**(x0)) - ((x0) * (x1)),-inf
2,75,((0.291470538009931) - (-0.2389573624678496)) + ((x1) - (x0)),-0.025533074884542598
2,76,(abs(-24.033440585033027)**(-0.566203918511888)) / (abs(0.47184112099739123)**(1.5525542705474475)),-0.025533074884543
2,77,((-16.959433657915813) - (x0)) * ((-0.3766041595610341) / (x1)),-0.0037961369182151743
2,78,(x1) - (x0),-0.3068868325690608
2,79,(x1) / (abs((x0) / (-0.8323336113781001))**((0.2889699075755139) - (x0))),-inf
2,80,(abs((-0.6650056289107231) - (-0.42890593636826946))**(x0)) - ((x1) - (x0)),-0.30688683245171855
2,81,((0.5304278929281573) - (((x0) - (x0)) + (x1))) + (x0),-0.025533074884543264
2,82,0.5304279042074944,-0.025533074884542612
2,83,((208.03365178684794) - (68.87010473778685)) - (x1),-25533.098451474492
2,84,(0.0011791148786614923) * (x0),-0.2446088894235471
2,85,x0,-44688.330823849145
2,86,((49.23928421776268) * (0.5904734994467251)) / ((x1) + (x0)),-0.07170146741316714
2,87,((x0) - (x0)) - ((0.573114075155174) - (1.1035419756171074)),-0.025533074884542598
2,88,(abs(x0)**(x1)) + ((x1) / (-0.49012569902542236)),-inf
2,89,abs(0.6352687191005122)**((x0) - (x0)),-0.2460310314640884
2,90,abs(-0.9925682162526626)**(x1),-0.02622755798519157
2,91,0.5304279042074944,-0.025533074884542612
2,92,((139.16347245357747) - (x1)) * ((x0) / (x1)),-25533.098451484537
2,93,abs((x1) * (x1))**((x1) + (x1)),-inf
2,94,((0.0011791199120467777) * (x1)) - ((x0) - (x0)),-0.2446088894213223
2,95,abs(x0)**((x0) * (x0)),-inf
2,96,(x1) - (x1),-0.3068868325690608
2,97,x0,-44688.330823849145
2,98,abs(-0.06042080080197687)**(x1),-0.3068868325690608
2,99,abs(x0)**(-0.15423543233028902),-0.00546598018239975
3,0,(14.537251299642024) / (x1),-0.07170146741312
3,1,(x1) * (x0),-9236725483.322733
3,2,abs(abs(-0.9753048853005575)**(x0))**((0.6281952215181945) + (-0.32987554814457093)),-0.02622755798528142
3,3,x0,-44688.330823849145
3,4,((x0) - (137.92226023781794)) + ((x0) - (138.8135820286777)),-102380.92945666409
3,5,abs(((0.8640143838066815) * (x0)) + ((-0.5509742128601639) - (x0)))**(-0.2852942140169969),-0.0013190044877492396
3,6,((x1) * (x1)) / ((x0) / (x1)),-9236725483.322733
3,7,abs((x1) + (x1))**((x0) - (x1)),-0.2460310314640884
3,8,x1,-44688.330823849145
3,9,((7.433147132097933) + (x0)) / ((x1) + (x0)),-0.011086899114986063
3,10,0.5304279042074944,-0.025533074884542612
3,11,(0.8576594357801159) * (0.618459503403468),-0.02553307488461648
3,12,((x1) * (-0.4204587750579963)) / ((7.0581400289170775) - (x1)),-0.006106947137235741
3,13,(((0.9262139680415702) + (x0)) / (-1.404684567581917)) / ((x0) * (-1.3096512331336523)),-0.022880345951638452
3,14,((x1) * (x1)) * ((-3.997720432469265e-09) * (x1)),-0.3915633328677584
3,15,((x0) - (x1)) + (x0),-44688.330823849145
