generation,individual_index,expression,fitness
1,21,((-1.9988208851169) * (x1)) + ((x1) + (x0)),-0.24460888942354633
1,22,((7.773453458375065e-05) * ((x1) - (652.7731143163467))) * ((-0.08687319362593526) * (x0)),-0.17494648824885664
1,23,((x1) + (x0)) - ((138.43438294740616) + (138.3018884772131)),-102380.9294568241
1,24,((abs(-0.8273489416577088)**(x0)) + (abs(x0)**(x0))) * (x1),-inf
1,25,(x0) + ((0.4254030803932044) * ((-2.3479399427038468) * (x0))),-0.24460888942297668
1,26,((x1) * (x0)) * ((0.0011240564284372364) / ((x0) - (-52.38220887277469))),-0.26217628057155845
1,27,(((x0) - (x0)) - (-104.57927902118163)) - ((-34.5842689614061) + (x1)),-25533.09845147444
1,28,(x1) - (((x0) * (x0)) + ((x1) - (x0))),-9198024889.673449
1,29,(x1) + ((x1) / ((0.4999151695349024) * (-2.002700771457932))),-0.24460888943650197
1,30,((x0) + (-138.10270797470687)) + ((x1) - (x1)),-25615.969201471635
1,31,((x0) / (x0)) + ((x0) * (-0.001915812472403411)),-0.08162435135689565
1,32,((0.02116720322341747) * (-48.50510485590976)) / (((x1) - (1.9356405733895954)) - (x1)),-0.025533074884575742
1,33,(abs(0.6930742245633645)**(x1)) - ((x1) * (x0)),-9236783881.81956
1,34,((x0) - (x0)) / ((x1) / (x0)),-0.3068868325690608
1,35,(abs(-0.07197031614573857)**(x1)) * (abs(-0.7183101614483856)**(-0.044889997690759964)),-0.3068868325690608
1,36,(abs(x1)**(-3.9450000434679775)) + (x0),-44688.33096675442
1,37,((381.9082357184331) * (0.0016827922091112767)) - ((0.0008099069143834904) * (x1)),-0.008749857953583972
1,38,((552.9834248848231) / (x1)) + ((x1) / (-5.783962846218128)),-1488.724930990233
1,39,((abs(x1)**(x1)) + (abs(0.0009326515818272736)**(1.3917376670513806))) / (-1.488853602447866),-inf
1,40,(x1) * (((x1) + (x0)) / ((x1) + (x1))),-44688.330823849145
1,41,abs((-0.2102717733977466) + (-0.8704627954003581))**((x0) - (x1)),-0.2460310314640884
1,42,((x0) / ((1.404142641653011) * (x1))) + ((-0.17973556023146262) / (0.9889137925559202)),-0.025533074884543323
1,43,(abs(x1)**(x0)) - ((x0) / (-0.10225328260831135)),-inf
1,44,((x0) * (x1)) * ((x1) + (-493.139295668254)),-33487000574762.543
1,45,abs(0.05007011292184749)**(((0.25465782675827) - (x1)) - (x1)),-inf
1,46,(((x1) - (-0.530427896841595)) - (x0)) - ((x1) - (x0)),-0.02553307488454385
1,47,(x1) / (x0),-0.2460310314640884
1,48,(abs(0.4058964412658537)**(x1)) + ((0.2845652118309032) - (-0.24586179084645832)),-0.025532951794193296
1,49,((((x0) * (x0)) + (8.426567901943434)) / (x0)) * (0.0011407595457526222),-0.24438581639734214
1,50,(abs(((3.15374097121612) + (0.8370608322559454)) - (-1.825951860151135))**(1.520223757989834)) / (x0),-0.07170146742734407
1,51,((x1) / (x1)) - ((139.10267639457032) - (x0)),-25615.96920147347
1,52,((x1) / (x1)) / (abs(x0)**(0.15423555348610973)),-0.0054659801824009846
1,53,((-0.0019158060805279206) * (x0)) + ((x0) / (x1)),-0.08162435135485319
1,54,((0.9945486980554529) + (x1)) * ((-0.0002592412653509878) + (abs(x1)**(-1.143268515913217))),-0.0020977967568546318
1,55,x0,-44688.330823849145
1,56,(x1) * ((x0) - (x0)),-0.3068868325690608
1,57,((x0) * (x0)) / (9.445156039317064),-103535233.91503458
1,58,((10.677339399335105) + (((x0) + (x0)) / (-16.756468572944904))) / (x1),-0.16776242272982556
1,59,((0.7357917970299004) / (x1)) * (abs(x1)**(x0)),-inf
1,60,(abs(x0)**((x0) / ((-0.019743253993450782) / (x1)))) / (x1),-0.3068868325690608
1,61,(abs(x0)**((abs(0.05028510680548237)**(x1)) - (0.9446641008135742))) * (x1),-0.6052099395049273
1,62,abs((x0) - (10.564936305001261))**((-0.2723992194470115) - (-0.10124341857011941)),-0.0019945728072216394
1,63,((x0) - (-0.5385665527986203)) / ((x0) - (x0)),-inf
1,64,x0,-44688.330823849145
1,65,(abs(0.49752079509968783)**(x0)) + ((x1) * (x0)),-9236725483.32519
1,66,0.5304278931272024,-0.025533074884542657
1,67,abs((x1) * (x0))**(abs(13.52760199579939)**(-84.3454053871767)),-0.2460310314640884
1,68,((x0) - (x0)) / ((0.10152987763450216) - (x1)),-0.3068868325690608
1,69,(0.5304278928339212) - (abs(-0.014647834627661949)**(x0)),-0.025533074884542657
1,70,((x1) / (x1)) - ((139.10267515499828) - (x0)),-25615.96920147358
1,71,abs((x0) / (x1))**(abs(0.39823570593890434)**(-0.3174618482290317)),-0.2460310314640884
1,72,((x0) - (x1)) * ((0.5803074396998902) + (x1)),-0.3068868325690608
1,73,((x1) + (-137.90440361597214)) + ((x0) + (-138.83161689041575)),-102380.92945668583
1,74,((-0.0008101043420532164) * (x0)) + (0.6427352092637018),-0.008749855817702087
1,75,((x0) * (-0.2608121147704968)) + ((0.2619912373085721) * (x1)),-0.24460888942106343
1,76,x0,-44688.330823849145
1,77,((x0) + (x1)) * ((x0) * (x1)),-9118959280366262.0
1,78,((x1) - (x1)) - (x1),-44899.59963489887
1,79,x1,-44688.330823849145
1,80,(abs(x1)**((x1) / (x1))) / (x0),-0.2460310314640884
1,81,(0.37660005222374615) - ((-6.387116843887449) / (x1)),-0.0037961369088520135
1,82,((x0) + (0.8009614145567339)) - (abs(x0)**(x0)),-inf
1,83,(abs((576.3474186348382) / (x0))**(1.3784317042785006)) - ((170.37350013381416) - (x0)),-18876.794719462236
1,84,((x0) + (x0)) + (-276.7361873112773),-102380.92945676371
1,85,0.5304230266097242,-0.025533074908297915
1,86,(abs(((3.094821327784638) + (x0)) - (-1.7670322167196533))**(0.8227696350249262)) / (x0),-0.0016688596279980819
1,87,(abs(x0)**(x0)) * ((-0.4452980500548227) + (0.37903339188816654)),-inf
1,88,(x0) / ((x0) - ((-0.8852717715027887) * (x1))),-0.02553307488469992
1,89,abs((x0) + (-0.3918579753207405))**((x0) * (0.11490185951442178)),-inf
1,90,((abs(x1)**(x1)) + (-0.4695722489352833)) + ((x1) / (x0)),-inf
1,91,((139.16373394787564) - (x1)) / ((x0) / (x0)),-25533.0984514982
1,92,((abs(0.3897782940011665)**(x1)) + (-0.4417603549128366)) + ((-0.02708720020662033) + (0.9992753117877943)),-0.025533007855666756
1,93,((-0.43279876618752294) / (-0.8428595171476956)) - ((-0.28139595391219874) / (x1)),-0.023763214951797156
1,94,((abs(abs(x0)**(-0.7533838875200987))**(x0)) / (x0)) * (0.9731763367195225),-0.3068868325690598
1,95,abs(abs((-0.30427003075630243) / (x0))**(0.4631507281884186))**((x0) - (x1)),-0.2460310314640884
1,96,(x0) / ((1.8852705146975175) * (x0)),-0.025533074884544447
1,97,(abs(x1)**((x1) / (x0))) / ((1.8852705146975175) * (x0)),-0.025533074884544447
1,98,(x0) / ((-15.343017347665365) * (x0)),-0.380277353077141
1,99,(((x0) + (x0)) + (-138.10275487949048)) - (x1),-25615.969201472584
2,0,abs((-0.7585520452255929) + (-1.4187430672282042))**(-0.8149353428500841),-0.025533074959924146
2,1,x0,-44688.330823849145
2,2,((1.9270122398535402e-06) / (1.2238695792463326)) * ((x0) * (x1)),-0.2838107077141848
2,3,((x1) * (2.371993493462857)) * (abs((0.7195224691099636) / (x0))**(1.2626687216996764)),-0.0013086969808097683
2,4,(abs(x1)**(x1)) / ((x1) - (x0)),-inf
2,5,((x0) - (x1)) * ((-0.42483352555583886) + (x1)),-0.3068868325690608
2,6,(abs(0.00021409010455264443)**(-0.6659767045276896)) - ((x1) + (x0)),-102215.18799811209
2,7,0.5304278929402678,-0.025533074884542657
2,8,abs(abs((-5.169135959575096) / (x0))**(0.6819780112088591))**(0.37105791976687685),-0.0013396379895086348
2,9,(abs(x0)**(x1)) + ((x1) + (x0)),-inf
2,10,abs((-0.7585520452255929) + (-1.4187430672282042))**(-0.8149353428500841),-0.025533074959924146
2,11,((x0) / ((382.47334452905665) * (x1))) + ((x0) / (8.942749333989022)),-548.6842946841122
2,12,x0,-44688.330823849145
2,13,((x0) / ((-2.6614539920865625) * (x0))) + ((x0) * (0.0020563862654067165)),-0.6046269646778303
2,14,(0.0011791148787222928) * (x0),-0.24460888942354708
2,15,(139.16358038493468) - (x1),-25533.0984514736
2,16,(((x0) - (433.14008449563283)) * (x0)) + ((x0) / (x1)),-833064414.6274039
2,17,(0.5997261474176012) * (abs(x1)**(x0)),-inf
2,18,(abs(x1)**(x1)) / ((-0.3539150945770928) * (0.48640568069123113)),-inf
2,19,((x0) - (69.63591707167335)) + (-68.4667970354531),-25615.969201471504
2,20,(abs(x0)**(x0)) * ((x0) / (-0.7198054350238476)),-inf
2,21,0.5304279043601932,-0.025533074884542612
2,22,x1,-44688.330823849145
2,23,x0,-44688.330823849145
2,24,x0,-44688.330823849145
2,25,((1.9644882755194688) - (x0)) - ((2.247436037667058) / (-0.01638083802317563)),-25533.098451473597
2,26,(x0) / ((x0) - ((-0.8852658828452736) * (x1))),-0.02553307488613066
2,27,x0,-44688.330823849145
2,28,((1.0978069411774078) + (x1)) * ((-0.00028041968125172464) + (abs(x1)**(-1.1403212483789504))),-0.0020414572897846494
2,29,((x1) * (7.977973470383842)) * (abs((8.256433582623348) / (x0))**(8.443896547941087)),-0.19187538837351725
2,30,(abs(x1)**(0.8457642358528698)) / (x0),-0.005465980182737828
2,31,abs((x0) / (x1))**(abs(x0)**(x0)),-0.2460310314640884
2,32,x0,-44688.330823849145
2,33,((x1) - (x1)) - ((-14.537251734550996) / (x0)),-0.07170146741311863
2,34,((546.1088535395922) / ((x0) - (-96.12262188998973))) + ((x1) / (-36.60941609705934)),-31.47490113156431
2,35,(x1) * (x0),-9236725483.322733
2,36,((-0.0008101043420532164) * (x0)) + (0.6427352092637018),-0.008749855817702087
2,37,((1.0978069411774078) + (x1)) * ((-0.00028041968125172464) + (abs(x1)**(-1.1403212483789504))),-0.0020414572897846494
2,38,((x0) * (x0)) - (abs(x0)**(x1)),-inf
2,39,((x1) + (x0)) + ((x1) + (-415.37042261588994)),-230294.90630061878
2,40,(abs(x1)**(2.000000243691156)) - ((x1) * (x0)),-0.28593918851182876
2,41,((x0) * (1.751608405940507e-06)) * ((x0) / (1.1128979232713976)),-0.28381077945307365
2,42,abs((-0.581145775918295) * (0.7133238486543285))**(abs(x1)**(x0)),-0.3068868325690608
2,43,abs((0.01925929056359088) + (0.8898465913774929))**((x0) - (x1)),-0.2460310314640884
2,44,(abs(((3.094821327784638) + (x0)) - (-1.7670322167196533))**(0.8227696350249262)) / (x0),-0.0016688596279980819
2,45,((-0.25724630801524395) + (0.26035232080956694)) * ((x1) / (2.634179545381076)),-0.2446088894213884
2,46,0.5304230266097242,-0.025533074908297915
2,47,((x1) + (-456.25730704083765)) * ((58.75113962184675) - (x0)),-425612544.4882479
2,48,0.530427893140276,-0.025533074884542654
2,49,((-0.4283999801450432) + (x0)) - ((x1) + (-0.9588278792570245)),-0.025533074884541037
2,50,((0.13142815697043164) + (0.3842099378937811)) - (abs(x1)**(x0)),-inf
2,51,((x1) / ((230.33988233448676) * (184.6587545249751))) + ((x1) / (-313.12098856343624)),-1.091930701374907
2,52,((-243.97938862066434) + (x0)) - ((-4396.215567973532) / (x1)),-15319.70294427331
2,53,((x0) + (x1)) * (abs(x1)**(x0)),-inf
2,54,(x1) + (abs((0.37812026072892824) - (x1))**(abs(x0)**(x1))),-inf
2,55,((x0) / (4.557208079815567)) + ((115.57212543057312) / (-1.542030224964766)),-3270.7549325079035
2,56,(abs(x0)**(x1)) + ((x1) + (x0)),-inf
2,57,abs((x0) / (abs(x1)**(x0)))**(-0.12755970103693148),-inf
2,58,((-0.523919635070599) * (x1)) + ((x1) * (0.5250987533318952)),-0.24460888942180428
2,59,0.5304278931272024,-0.025533074884542657
2,60,(abs(x0)**((x0) / ((-0.019743253993450782) / (-0.7377833461846557)))) / (x1),-inf
2,61,(((-0.6707943717900303) / (x0)) * (-20.503483212049083)) - ((-0.0008720847976037788) * (x1)),-0.038318353606726585
2,62,((-0.3358963631081535) / (-0.8919340389042892)) - (((-3.079007437774798) + (-3.3083767995488844)) / (x1)),-0.0037961369471451833
2,63,((x1) - (243.97995264764887)) - ((-4396.244866226307) / (x1)),-15319.702955925615
2,64,abs((x0) - (10.047789838443775))**((-0.017331642101964747) - (0.13671030566926926)),-0.00302938104316288
2,65,((abs(-1.0116821039452442)**(x1)) / (x1)) / (abs(x0)**(0.11789886572318548)),-0.2613850535235849
2,66,((x0) - (x0)) / ((0.10152987763450216) - (x1)),-0.3068868325690608
2,67,((x0) * (x1)) * (1.5731602570436482e-06),-0.2838108782587779
2,68,abs((x1) - (0.9155172585689411))**((x0) + (-0.3034764384914921)),-inf
2,69,0.5304278936113351,-0.025533074884542647
2,70,(x0) + ((x0) * ((-0.002098930851458626) * (x0))),-3995.9979530330593
2,71,((x1) * (x1)) * ((x0) * (x0)),-5.806100660151505e+20
2,72,(abs(x1)**(-0.25714657566315224)) - ((-0.39461564218428913) * (0.46893274586786754)),-0.004474416943817081
2,73,(x0) / (abs((x1) / (x0))**(abs(x1)**(0.7668281048078602))),-44688.330823849145
2,74,((x0) - (x1)) * ((0.5803074396998902) + (x1)),-0.3068868325690608
2,75,(x0) / ((1.8852705146975175) * (x0)),-0.025533074884544447
2,76,((-0.001719700722471731) * (x1)) * (-0.6856576652661385),-0.2446088894216583
2,77,((x0) + (x1)) - ((x1) / (x0)),-178411.19970506462
2,78,x0,-44688.330823849145
2,79,0.5304279043585044,-0.025533074884542612
2,80,0.5304279047317659,-0.02553307488454262
2,81,((-6.768320895025667) / (-1.2696968537339088)) + ((x1) / (-28.837796974617973)),-29.341432618432787
2,82,((x0) - (x0)) / ((x1) / (x0)),-0.3068868325690608
2,83,((x1) * (1.5798168095889763e-06)) * (x0),-0.28381037133948606
2,84,(abs((0.9831659447126327) - (-2.655316023528497))**(2.072455594906858)) / (x0),-0.07170146741312587
2,85,((x1) / (x0)) * (0.5304278939152879),-0.025533074884542643
2,86,(139.16369656022158) - (x1),-25533.09845148787
2,87,((1.57316025704261e-06) * (x1)) * (x0),-0.283810878258778
2,88,(0.0011791150577643017) * (x0),-0.24460888942342904
2,89,((x1) / (x0)) + ((-139.1026237424946) + (x0)),-25615.969201480966
2,90,((0.6926223083312266) + (x0)) - ((0.1621944076733577) + (x0)),-0.02553307488454228
2,91,((0.02116720322341747) * (-48.50510485590976)) / (((x1) - (1.9356405733895954)) - (x1)),-0.025533074884575742
2,92,((0.29970339316783373) * (-48.505226406403)) / (((x1) - (x1)) - (x1)),-0.07170146741888678
2,93,((0.5059784109353919) + (x0)) - ((-0.02444948931319607) + (x0)),-0.02553307488454241
2,94,(0.530427707429093) + ((abs(-0.3970081608198651)**(x0)) * ((x1) / (x0))),-0.025532986578882016
2,95,(abs(x0)**((x0) / (0.10936053481892816))) / (x1),-inf
2,96,abs((-0.31478085245220466) + (-0.10588335427598894))**((x0) - (x1)),-0.2460310314640884
2,97,(abs(x1)**(-0.3882113205131694)) * ((x1) + (-41.98110960328699)),-340.32838099425464
2,98,((x0) * (x0)) + (-44776.25205632561),-7230301459.739948
2,99,x0,-44688.330823849145
3,0,x1,-44688.330823849145
3,1,((x0) * (-0.0016947012880301703)) / (((x1) - (1.437250239451973)) - (x1)),-0.24460888942225928
3,2,((x1) / ((230.3398675897434) * (184.65873613303498))) + (0.527168569682205),-0.026521375482471316
3,3,((x0) - (x1)) / ((x1) - (0.6997533675292753)),-0.3068868325690608
3,4,((x1) / (x0)) / (abs(0.5803238443306038)**(x0)),-5.764101805168047e+238
3,5,((x1) * (14.537253156758819)) / ((x0) * (x1)),-0.07170146741311703
