generation,individual_index,expression,fitness
0,58,abs((0.2858916157652318) - (abs((-0.6298313717599686) * (x0))**(-0.2743690153321281)))**(x1),-0.3068868322153709
0,59,(((-862.4484684977376) - (x0)) + ((x1) * (x0))) / (x1),-43585.450830117035
0,60,(((x1) + (x0)) - (x0)) + ((x0) - (276.73549954897584)),-102380.92945680083
0,61,((-1.0019158061243965) * (x0)) + ((x0) + ((x0) / (x1))),-0.08162435135485378
0,62,abs((x1) / (x0))**((x1) * (x1)),-0.2460310314640884
0,63,((abs(x1)**((x1) * (-2.4110700874879765e-05))) / (0.7165236988418048)) * (0.27541214076077),-0.04672043111325144
0,64,(((0.7454805582894068) * (abs(0.3209688999966678)**(x1))) / (x1)) + (x0),-44688.33082385996
0,65,((x0) - (x0)) / (abs(x1)**(0.4236447619956216)),-0.3068868325690608
0,66,((x0) - (436.07748905918953)) * ((x1) / (-3.257038741073779)),-78562102.18320736
0,67,(((x0) / (x1)) + (x0)) + ((x1) / (10.60945980920611)),-53823.76271611087
0,68,((x1) - ((-0.5567488866476322) / ((x1) * (x0)))) * (0.0011793901399701702),-0.24460786283172958
0,69,(((x0) / (abs(1.9053086766924465)**(x1))) - (x1)) / (x1),-2.3676994286453583
0,70,(((x0) * (-0.0008101044254107935)) - (0.3572647638044786)) + ((x1) / (x0)),-0.00874985581775774
0,71,((x1) * ((x0) - (435.1370089225311))) + ((x1) + (x1)),-833094922.0727226
0,72,((-0.0008100219498317045) * (x1)) - (((x1) / (x1)) / (-1.555880570020514)),-0.008749855937372595
0,73,(abs(-0.676021270247983)**(0.6425485473670389)) - (((0.24714527314210957) * (x0)) / (x1)),-0.025533074884542796
0,74,((((27.699170343610504) + (x0)) + (x1)) * (0.19940760349912645)) / (x0),-0.0041956074769677705
0,75,((x1) / (x0)) / (((x0) + (x1)) - (x0)),-0.27564347345582146
0,76,(((-7.914621361892315) / ((-0.034113257601672754) * (0.5356479404362052))) - (x1)) * (x1),-833061812.3584688
0,77,((-0.029821814947496514) * (((x1) + (x0)) / (0.5705757728981825))) * (-0.01127997740283217),-0.24460888942106424
0,78,abs(abs(0.29216195863579664)**(x1))**((-0.35415595035467007) + (x1)),-0.3068868325690608
0,79,((7.900966562928806e-07) * (x1)) * ((x1) + (x0)),-0.28381036712610924
0,80,((((x1) * (x1)) + (x1)) / (x1)) / (-8.108103785644978),-699.0607607682008
0,81,((x1) + ((-48.94346130380838) + (x1))) / ((x0) - (-100.37097715500929)),-0.5723388554089786
0,82,((x1) * (x1)) / ((-0.23168481977778965) * (abs(x0)**(x1))),-0.30688683256906146
0,83,((x1) + (abs((x0) * (-0.9847833465581404))**(-1.4939313469954874))) / (x1),-0.24617203148717454
0,84,(((abs(-0.45922373868668803)**(x0)) / (x1)) / (0.42351839418325804)) - (-0.5304308248946626),-0.02553295147099316
0,85,((x0) + ((1.055413180299206) / ((x1) / (x1)))) * (0.0012992044821563378),-0.24429597938854705
0,86,((42.147349999221944) + (41.78274659666889)) / (abs(1.9190771820010821)**(x1)),-0.3054768319518896
0,87,((x0) + (x1)) + ((x0) / (abs(-0.5270077845395678)**(x0))),-4.074551850445915e+286
0,88,((-46.47957446958036) - (45.61795231684752)) - ((46.005194876867094) - (x0)),-25615.96920147145
0,89,((x1) + (x1)) / ((x0) / (x0)),-178963.6714459486
0,90,((x1) - (x1)) - ((x0) - (x0)),-0.3068868325690608
0,91,((x1) * (((x0) + (x1)) / (1.0235554889719074))) * (8.014924052975567e-07),-0.2838123118728424
0,92,(abs(((x0) / (x1)) / (x1))**(x0)) - (-0.5304279103744678),-0.025533074884542695
0,93,abs((x1) * (((x1) / (x1)) / (x1)))**(x0),-0.2460310314640884
0,94,(((x0) / ((x1) - (14.464756668990026))) * (x1)) * (0.0018263253053752073),-0.14488073629737638
0,95,((((-0.3561848421600539) * (0.39013379038925833)) - (-0.13896132173436995)) * (x0)) * (x1),-0.2838103843399724
0,96,abs((x1) - (x1))**((x1) * (x1)),-0.3068868325690608
0,97,((-58.403662439740856) + (x1)) * ((-457.27438695277425) + (x1)),-425549051.6954293
0,98,(((6168.418002825287) - (x0)) / ((x0) * (x0))) - (x0),-44747.08480298112
0,99,((x1) / (abs(x0)**(x1))) + ((x0) + (x0)),-178963.6714459486
1,0,((-0.0008100661020389253) * (x1)) - (((x0) / (x0)) / (-1.5558805700118663)),-0.008749855879519732
1,1,((0.623621586264855) - (x1)) + (abs(x0)**(0.9998773072382742)),-0.009954121504198868
1,2,(0.5301041263478093) - (abs((-6.013979801579936) * (x0))**(-1.1332459977408822)),-0.026168397465567067
1,3,abs(abs(abs(-0.5054703641282496)**(-0.5911246886150381))**(x1))**((x1) - (0.6105452296570975)),-inf
1,4,((x1) - (138.10264016952647)) - ((x0) - (x0)),-25615.96920147803
1,5,((0.001179115816517258) * (x1)) - ((x1) - (x1)),-0.24460888942296055
1,6,((x1) * (x1)) * (abs(x1)**(x1)),-inf
1,7,x1,-44688.330823849145
1,8,((x0) / (x0)) / (abs(x1)**(0.15423594307940547)),-0.005465980183357716
1,9,0.5304278930765423,-0.025533074884542657
1,10,((x1) + (-138.1028651648369)) / ((x1) / (x0)),-25615.96920149216
1,11,((x1) - (x0)) / ((-0.6114023350674245) + (x1)),-0.3068868325690608
1,12,(abs(1.0546570806058138)**(-0.9305664524697806)) - ((-0.40306899871947754) + (0.8243288928837332)),-0.025533074890088003
1,13,((x1) / (-1.415362311596728)) + (((x0) * (-0.2922880000205992)) + (x0)),-0.24460888942213216
1,14,((x0) - (x1)) * (abs(x1)**(-0.7501484801566656)),-0.3068868325690608
1,15,((304.35003746077643) * (145.9785022375941)) - (((x0) * (x0)) - (364.56449017795717)),-7230264535.706078
1,16,(((0.0005895537140522014) / (x0)) * ((x0) + (x1))) * (x1),-0.24460888943100675
1,17,((x1) * (x0)) - (abs(-6.971765083458255)**(5.515208868020465)),-7230301174.945354
1,18,0.5304278928176428,-0.025533074884542657
1,19,((abs(x1)**(-0.3825735056666333)) / (abs(x0)**(x1))) - (-0.5304279376389555),-0.025533074884543972
1,20,((x1) / (x0)) / (((x0) + (1.8852650754689984)) - (x0)),-0.02553307488675447
1,21,((-884.0438802867078) / (x1)) + (x0),-43818.595001222624
1,22,(abs(x0)**((-0.5638332308644083) + (-0.5904022712394319))) * (x1),-0.005465980182383298
1,23,((-0.4522939930844009) * (x1)) - (((x1) / (1.2389786559967824)) / (-1.7798550622417102)),-0.24460888942383607
1,24,((x1) / (x1)) / ((-7.375436952551169) * (x1)),-0.31129431668112756
1,25,abs((x1) / (x0))**(-0.7347972145539707),-0.2460310314640884
1,26,x0,-44688.330823849145
1,27,((x0) + (0.5304278890090561)) - (x0),-0.02553307488454209
1,28,(x1) / (x1),-0.2460310314640884
1,29,0.5304278930452906,-0.025533074884542654
1,30,((x1) * (x1)) / ((-1973.887118119203) * (476.3507424020167)),-0.34838908933194906
1,31,((x0) + (x0)) / ((x0) + (x0)),-0.2460310314640884
1,32,(abs(-0.5197706890653544)**(x1)) / (abs(x1)**(-0.2661405452631309)),-0.30685347551205305
1,33,(((x0) * (-0.0008101044225950496)) - (0.35726476471254554)) + ((x1) / (x0)),-0.00874985581775585
1,34,abs((0.7486320747256734) - (-0.7343151351879389))**((x1) / (-0.19110057404065683)),-0.3068868325690498
1,35,0.5304278932016817,-0.025533074884542654
1,36,((x1) + (x0)) / ((457.49586431786867) - (-713.2943956451946)),-0.2571499431613474
1,37,abs(((x0) / (1.2218920000820477)) - (x1))**(-0.26267011680656094),-0.0013086969809714324
1,38,x1,-44688.330823849145
1,39,((((-276.7357544036579) + (x0)) + (x1)) * (x0)) / (x0),-102380.92945667678
1,40,(abs(x0)**(x0)) - ((x1) / (x1)),-inf
1,41,((x0) / (x1)) - ((x0) / (-9.3938013846707)),-526.1310187338659
1,42,((x1) / (x0)) + ((-0.00191580620121141) * (x0)),-0.08162435135485784
1,43,0.5304275798714086,-0.02553307488464543
1,44,(((1.4156463304856046) / (x0)) * (abs(x1)**(-0.24272851558563047))) * (x1),-0.0016446040259455418
1,45,(x0) / (x1),-0.2460310314640884
1,46,abs(-0.1895678123587674)**(x1),-0.30688683256470073
1,47,(x0) / (x1),-0.2460310314640884
1,48,((x0) * (x0)) + ((x0) + ((x0) / (x1))),-9275663716.400246
1,49,((x1) - (x1)) + (abs(0.9925682000829784)**(x0)),-0.026227557985259647
1,50,((x1) * (0.9991898956582369)) + ((0.6427352091468437) - (x0)),-0.008749855817702018
1,51,((x0) - (x0)) / ((x1) - (x1)),-inf
1,52,((-0.0008100661020389253) * (x1)) - (((x1) / (x1)) / (-1.5558805700118663)),-0.008749855879519732
1,53,0.5304279041211676,-0.02553307488454261
1,54,(abs((x1) - (x1))**(x1)) + ((x0) + (x1)),-178963.6714459486
1,55,((x0) - (288.65935643132366)) * ((x0) * (0.00021614176731326023)),-83.18741979563598
1,56,((x0) * (x1)) - ((x0) - (-44651.86700254868)),-7203942806.22982
1,57,(((x1) / (x1)) * (x0)) * (x1),-9236725483.322733
1,58,(-138.10274076556442) + (x1),-25615.96920147183
1,59,abs(abs(x0)**(-0.1542355567196918))**((x0) / (x0)),-0.005465980182402947
1,60,((x1) - (x1)) + ((x0) - (x0)),-0.3068868325690608
1,61,((-69.03620845456356) + (-69.06646769750901)) + (x1),-25615.96920147349
1,62,((0.0011836047642020675) / (x1)) * ((x0) + ((x0) * (x0))),-0.24374398433375813
1,63,((0.5304278932132879) * (x0)) / (x1),-0.025533074884542654
1,64,(((x1) / (389.96307824172976)) / (x1)) * (x0),-0.33056087695884895
1,65,((-0.25702795236371784) * (x1)) - ((x0) / (-3.8728605932727613)),-0.24460888942111902
1,66,abs(abs(x0)**(x0))**((x1) * (-0.8046343803198623)),-0.3068868325690608
1,67,(abs(x0)**(-0.41240923715074174)) * (abs(x0)**(x1)),-inf
1,68,((-1.0019158061243965) * (x0)) + ((x0) + ((x0) / (x1))),-0.08162435135485378
1,69,abs(((x0) + (x1)) + (x0))**((x0) / (x1)),-402826.32875313086
1,70,abs((x1) / (x0))**(abs(0.13689326604536678)**(x0)),-0.2460310314640884
1,71,abs((-0.1616846027744765) + (x0))**((x0) + (x1)),-inf
1,72,abs((-0.4595924083534395) / (x1))**((x1) * (x1)),-0.3068868325690608
1,73,((-0.9344530685225768) - (0.17273301694762824)) / ((-1.4542760067405007) - (0.6330729202532178)),-0.025533074885482447
1,74,(0.5879135334084675) - (((0.057485633172091516) * (x0)) / (x1)),-0.025533074884542598
1,75,abs((x1) + (0.6914262373061193))**((x0) + (-0.7322035695580584)),-inf
1,76,((-0.07060075997819182) * (x1)) - ((-0.07177988293144377) * (x0)),-0.24460888942107797
1,77,abs((-0.4443495959223635) + (x1))**((-5.3218201049594835) / (x0)),-0.1456015177926354
1,78,(abs(x0)**(-0.15423558659932549)) - ((x0) - (x0)),-0.005465980182425785
1,79,x1,-44688.330823849145
1,80,abs((x0) + (x0))**((x0) - (-0.4658952009039512)),-inf
1,81,((x1) - (x1)) + ((x1) - (x0)),-0.3068868325690608
1,82,((0.6441378365166465) * (((x1) + (x0)) / (1.1286532710687065))) * (0.0010330170214064762),-0.24460888942428466
1,83,x1,-44688.330823849145
1,84,((x0) - (138.4996651352874)) + (abs(x0)**(-0.22296547483987877)),-25589.43311839656
1,85,x1,-44688.330823849145
1,86,0.5304278938861239,-0.025533074884542636
1,87,(x1) + ((-276.7364749855101) + (x1)),-102380.92945702876
1,88,((x1) - (x1)) + (0.5304278933724913),-0.025533074884542647
1,89,abs(((x0) / (x1)) / (x1))**(x0),-0.3068868325690608
1,90,((x0) + ((x0) / (x1))) * (0.0011836036622222762),-0.243743984334443
1,91,((14.690769815275033) + (14.383745901870231)) / ((x1) + (x0)),-0.07170146741314386
1,92,(abs(x1)**(-0.15423632368092938)) + ((x1) - (x1)),-0.005465980185695896
1,93,((x1) + (x0)) / (x1),-2.1851752303591163
1,94,((x0) + (x0)) / ((-285.5357519077316) - (x1)),-1.1491825064738126
1,95,(abs(0.5286571792409795)**(x1)) - ((x0) / (x0)),-2.3676944802223776
1,96,((x1) - ((x0) / (x0))) * (0.0011745172123260182),-0.24547472597862036
1,97,x0,-44688.330823849145
1,98,(x0) - (138.10275929889713),-25615.9692014729
1,99,(abs(-0.1807076863445578)**((x1) - (x1))) - (x0),-44622.27248075522
2,0,((x1) * (x1)) / ((x1) + (x0)),-11145.904269705497
2,1,(14.537252829162167) / (x0),-0.071701467413117
2,2,(0.0011791221160366721) * (x1),-0.24460888942106257
2,3,((0.0016305784744589423) * (x1)) - (((x1) / (x1)) / (-4.9480104122844875)),-0.1715538738541488
2,4,(0.0011791227442990687) * (x0),-0.24460888942106826
2,5,((13.004948691541045) / (x0)) / (abs(-1.8437356092900723)**(-0.182061614390046)),-0.07170146741315739
2,6,abs((-0.1849966538322887) / (x0))**(abs(0.13689326604536678)**(x0)),-0.24603103146404465
2,7,x1,-44688.330823849145
2,8,((x0) * (-0.0019158128962460663)) + ((x0) / (x1)),-0.08162435135716048
2,9,((x0) + (x1)) / ((x1) / (x1)),-178963.6714459486
2,10,abs(((x0) / (1.2218920000820477)) - (x1))**(-0.26267011680656094),-0.0013086969809714324
2,11,(abs(x1)**(x0)) / ((-0.23665233774888494) + (0.3287492456205552)),-inf
2,12,x0,-44688.330823849145
2,13,abs((x1) * (-0.6828968944587768))**(abs(x0)**(x0)),-inf
2,14,((abs(x0)**(0.4883376586274866)) + (x0)) / ((x0) + (x0)),-0.017019882022644105
2,15,((x1) - (138.10288416737978)) * ((x0) / (x0)),-25615.969201497992
2,16,((0.49968010145460295) - (288.65935643115847)) * ((x0) * (-4.0993447321872704e-06)),-0.24460909523386104
2,17,((4.259420059237943) * (3.412951219027423)) / (x1),-0.07170146741713147
2,18,((-1.0019158128795738) * (x0)) + ((x0) + ((x0) / (x1))),-0.08162435135714873
2,19,x0,-44688.330823849145
2,20,(((x1) / (808.2884545657888)) / (x1)) * (x0),-0.24475988597112
2,21,0.5304278926061564,-0.02553307488454266
2,22,x1,-44688.330823849145
2,23,((x1) / ((x0) / (x1))) / ((-78.36766539243212) * (x1)),-0.32058656651599393
2,24,((x0) - (x0)) + ((x1) - (x1)),-0.3068868325690608
2,25,x1,-44688.330823849145
2,26,(x1) - (((-0.3765996050439697) + (x0)) + ((-6.387137577648696) / (x0))),-0.003796136909088682
2,27,0.5304278930765423,-0.025533074884542657
2,28,((x0) + (-138.10263471085545)) * ((x1) / (x0)),-25615.969201478947
2,29,((x0) - (x1)) / ((0.34102923325216405) - (0.021854942127476518)),-0.3068868325690608
2,30,abs(x0)**((x1) / (-0.19110057404065683)),-0.3068868325690608
2,31,(x0) + (abs(-0.017431799917021595)**(x0)),-44688.330823849145
2,32,(((x1) * (x1)) / ((-138.14574268288038) * (-52.90686309672236))) * (x1),-42674599.18853411
2,33,((1.0011791211594712) * (x1)) - (x1),-0.24460888942112052
2,34,((x1) + (x0)) / (x1),-2.1851752303591163
2,35,abs(abs(x0)**(-5.203622743485066))**(((x0) / (x0)) / (x0)),-0.14617656113091215
2,36,((-69.03620845456356) + (-69.06646769750901)) + (x1),-25615.96920147349
2,37,(abs(-438.3151145179311)**(-445.4759370832416)) + ((x0) / (-7.474997158831071)),-816.1064394135362
2,38,((-0.39914609796773204) - (-0.9295739979402058)) - ((x1) - (x0)),-0.025533074884542598
2,39,abs(-0.0829574101464019)**(x1),-0.30688683256906074
2,40,abs((13.703320275644002) / (x1))**(abs(-0.9969955959600574)**(x0)),-0.0360902777171912
2,41,((x0) + (x0)) / (((x0) / (x1)) - (x1)),-6.703911274572059
2,42,x1,-44688.330823849145
2,43,(x1) * (((x0) * (x0)) - (abs(x1)**(x1))),-inf
2,44,(x1) / (x1),-0.2460310314640884
2,45,(x0) / (x1),-0.2460310314640884
2,46,((x0) - (x1)) * (abs(x1)**(-0.8796727372521185)),-0.3068868325690608
2,47,(abs(x0)**(x1)) + ((0.2923447850883245) - (-0.7933223074137052)),-inf
2,48,0.5304278930765423,-0.025533074884542657
2,49,((36.178630941786366) / (x1)) - ((x1) / (x1)),-0.9111123154320702
2,50,0.5304279043289533,-0.025533074884542612
2,51,x1,-44688.330823849145
2,52,((x1) * (x1)) / ((x0) - (x0)),-inf
2,53,((x1) * (abs(x1)**(-1.7616442328079711))) * (x1),-6.499884470278515
2,54,(x1) * (0.0011791148787419512),-0.24460888942354703
2,55,abs((x0) + (-139.00959471895237))**((x1) / (x0)),-25457.303318775248
2,56,((x1) - (x1)) + ((x1) - (x0)),-0.3068868325690608
2,57,((139.16345229611213) - (x1)) + ((x0) - (x0)),-25533.09845148915
2,58,0.5304278930765423,-0.025533074884542657
2,59,(abs((x0) + (0.4279040417908664))**(x1)) / (abs(x1)**(-0.2661405452631309)),-inf
2,60,abs((-0.1328072500668938) + (-0.2237200982265831))**((0.7351686903758204) * (0.8362739808344456)),-0.02553307488543271
2,61,((0.242571431252472) * (abs(0.9966116833528034)**(x1))) - ((-0.0015037277610551176) * (x0)),-0.12563407896935178
2,62,abs(abs(x0)**(x0))**((0.982460241071258) + (x1)),-inf
2,63,(-24.81230349154258) - (((25.188903159776004) * ((-0.25356913382924096) - (x1))) / (x1)),-0.0037961369089390706
2,64,x0,-44688.330823849145
2,65,(((x1) / (808.2884545657888)) / (x1)) * (x0),-0.24475988597112
2,66,((abs(x0)**(x1)) * (x1)) - ((-0.07177988293144377) * (x0)),-inf
2,67,(x1) * (x1),-9236725483.322733
2,68,((x1) * (0.6631308496072296)) + ((x0) * (-0.6619517278943021)),-0.2446088894210775
2,69,(14.537254379152767) / (x1),-0.07170146741311928
2,70,((x0) - (5.705343305997867)) / ((x1) - (-5.7193449518752315)),-0.17931412446494488
2,71,((abs(x1)**(-2.269705957888443)) / (-0.4331678635149844)) - (-0.5297828316646606),-0.026028220770768655
2,72,((x1) + (x0)) - (x0),-44688.330823849145
2,73,(14.53725116835601) / (x1),-0.07170146741312049
2,74,0.5304278930127962,-0.025533074884542657
2,75,((-4383.442537097682) / (x1)) - ((x0) - (244.73307461690885)),-15296.586274935447
2,76,((x0) / (x1)) * ((x1) - (x0)),-0.3068868325690608
2,77,((x0) / (x1)) / ((x1) / (14.537253341463718)),-0.07170146741311717
2,78,0.5304279041211676,-0.02553307488454261
2,79,abs(abs(-0.13814612163158113)**(x1))**((x0) - (x1)),-0.2460310314640884
2,80,abs(abs(x0)**(x0))**((x0) + (-0.2645439825057354)),-inf
2,81,(x1) + ((-276.7358103450237) + (x1)),-102380.9294566669
2,82,((x1) * (x0)) / (x1),-44688.330823849145
2,83,((abs(x1)**(-0.32284976641038754)) / (abs(x0)**(x1))) - (-0.5304279023546526),-0.0255330748845426
2,84,abs(x1)**(-0.15423533738195994),-0.005465980182497018
2,85,(abs(0.07521616844689771)**(x1)) / ((0.5822576534049) / (x1)),-0.3068868325690607
2,86,((x0) + (0.5304278890090561)) - (x0),-0.02553307488454209
2,87,0.5304278938861239,-0.025533074884542636
2,88,abs(x0)**(-0.15423551135042873),-0.005465980182384614
2,89,((x0) + (0.6427352090377203)) + (((x0) * (-2.0008101043345414)) + (x0)),-0.008749855817697123
2,90,x0,-44688.330823849145
2,91,abs((x0) * (0.08430493514745274))**((x1) - (x0)),-0.2460310314640884
2,92,((69.7631632167811) - (x1)) + (69.40041885864183),-25533.098451473612
2,93,0.5304278928176428,-0.025533074884542657
2,94,(x1) + (((x1) * (-0.9923731327018959)) * ((x1) - (x1))),-44688.330823849145
2,95,((x1) - (x0)) * ((-0.6684985004379582) - (x0)),-0.3068868325690608
2,96,(x0) * ((x0) + ((x0) * (x0))),-2288859064246746.0
2,97,x0,-44688.330823849145
2,98,((x1) + (x0)) / (x1),-2.1851752303591163
2,99,((-0.0008100661020389253) * (x1)) - (((x0) / (x0)) / (-1.5558805700118663)),-0.008749855879519732
3,0,((-58.03140879465453) + (x1)) * ((x1) - (458.4455584555811)),-425600667.48631656
3,1,((x1) - (x0)) / ((0.02835380645908714) + (-0.1989949623423346)),-0.3068868325690608
3,2,((x0) / (x1)) * ((x1) - (x0)),-0.3068868325690608
3,3,(21.65465879287749) / ((x1) - (-6.865311138176912)),-0.05306381026864894
3,4,(-0.06512470905510129) - (-0.595552609378943),-0.025533074884542598
3,5,((x0) + (x0)) / ((-8.06697257768673) - (8.01115267887897)),-706.5626829911638
3,6,((0.242571431252472) * (abs(0.9966116833528034)**(x1))) - ((x0) * (x0)),-9236778185.959053
3,7,0.5304278938861239,-0.025533074884542636
3,8,abs(((x0) / (1.2218920000820477)) - (x1))**(-0.26267011680656094),-0.0013086969809714324
3,9,0.5304278932916568,-0.025533074884542654
3,10,abs(-0.0829574101464019)**(x1),-0.30688683256906074
3,11,abs(x1)**(-0.15423544780489515),-0.005465980182392077
3,12,((5.004642097345595) * (2.904820759874532)) / (x1),-0.07170146753824462
3,13,((0.11961626625926369) * (x1)) * (abs(x1)**(x0)),-inf
3,14,((-0.39914609796773204) - (-0.9295739979402058)) - ((x1) - (x0)),-0.025533074884542598
3,15,((0.12112340935205847) * (x0)) - ((0.11994428647481914) * (x0)),-0.24460888942107403
3,16,x0,-44688.330823849145
3,17,((-4383.193674086738) / (x0)) - ((x0) - (244.72823785135972)),-15296.586215287678
3,18,0.5304278930765423,-0.025533074884542657
3,19,abs(abs(x0)**(x0))**((x1) + (x1)),-inf
3,20,((0.4211891984788398) * (x1)) / ((-7.009668520043611) + (x0)),-0.006104260283607304
3,21,x1,-44688.330823849145
3,22,((1.552073597387076) * (x0)) * (abs(x1)**(-1.2609285058809279)),-0.001310990797054056
