generation,individual_index,expression,fitness
0,21,(((x0) * (x0)) - ((4691.798094714475) / (x0))) / (x0),-43321.71460566342
0,22,(abs(abs(x0)**(-0.3998431890581607))**(-0.7824772179860426)) / ((x0) / (x0)),-3.1621174354475263
0,23,(abs((x0) + (3.529421236727949))**((-0.11071551751742173) * (-0.27429906777121005))) * (4.37679574212939),-0.39780178710897157
0,24,(((x1) * (4.080406885240123)) + (x1)) / ((0.9257298614396919) + (x0)),-0.39741867615549076
0,25,abs(abs((x1) - (x0))**((x0) / (0.8858040210963647)))**(x0),-25.15785605248619
0,26,(abs((x1) * (x0))**((-1.1265238799673953) / (x0))) + (4.133423648874668),-0.39547480803072294
0,27,((-0.022246013492172263) + ((x1) - (x0))) * ((-7.944112148794069) - (x0)),-15.309514105808733
0,28,(((x0) / (x0)) + ((-0.8422816975138014) / (x0))) * (5.078215641741222),-0.3976058659016057
0,29,abs((x1) + (abs(x0)**(x1)))**(abs(0.01492414502581263)**(x0)),-16.207883676795582
0,30,abs((-0.41572311756399993) / (x1))**((x1) * ((x0) * (x0))),-25.15785605248619
0,31,abs(((-0.05545854948116946) / (-0.5496644968753561)) * ((x1) - (x0)))**(x0),-25.15785605248619
0,32,((x0) - (x1)) / (((x0) / (x0)) + (0.6728339444756803)),-25.15785605248619
0,33,(((-137.86244549422136) / (x1)) - ((x0) + (-163.72193793623995))) / (4.324675637324412),-1340.9429939239753
0,34,(((-3.3852275310540385) / (0.013049572511628194)) / ((x0) + (x0))) / (-1.2280941799143448),-12.744042929866204
0,35,(((x0) / (1.4633225154412246)) * (abs(-0.9813247542487026)**(x1))) / (1.5610135254681985),-9.448230454095274
0,36,(((x1) / (x1)) + ((-1.6056436082681582) * (-1.7901003198747352))) - (-1.1007230535802328),-0.4073684832346388
0,37,((abs(-1.01821235608414)**(x1)) / ((x1) - (0.8634153782588943))) * (0.2783048248471003),-21.414911366390946
0,38,((x0) - (-53.766026104700146)) * (((-2.553485720499044e-05) / (-1.093359545691966)) * (x0)),-18.91337388550474
0,39,((x1) / (-1.0006093083343812)) - ((-4.890567063881636) - (x1)),-0.39788578079308046
0,40,((x0) - ((-0.6026853845304816) * (x1))) / (abs(x0)**(x1)),-25.15785605248619
0,41,(((-0.33714021006575806) + (0.337749120116623)) * (x0)) + ((2.3334356763042368) + (2.5571353846580402)),-0.3978857807921566
0,42,((x1) - (44.527951871324305)) + ((-44.581645984644126) + (-44.54856790238197)),-25543.769846600517
0,43,(((x1) * (361.54839272390217)) - (4428.2578177255255)) / ((x0) * (x1)),-6.607956468178223
0,44,(((x0) * (2.0006089099870072)) - (x0)) - ((x0) + (-4.890571081791437)),-0.3978857807922
0,45,abs(((x1) - (x0)) + (x1))**((-0.2724482044691091) / (-0.8708082878633574)),-3.1621174354475134
0,46,((x1) - (x1)) * ((-0.5052010560888545) * (-0.09586107662709265)),-25.15785605248619
0,47,(((x1) / (x1)) + ((-814.6250686072043) / (x0))) + (x0),-42938.11719518299
0,48,(((0.011794901752390017) / (0.749126490798643)) * ((x1) * (x0))) / (x1),-14.053448088966167
0,49,((x0) - (x1)) + (((x0) - (x1)) + (4.97498623647917)),-0.40736848323464114
0,50,((((x1) - (-2.5880728435732197)) - (x0)) / (0.01802176786654422)) - (x0),-25606.061477161584
0,51,abs((x0) - (x1))**(abs(x0)**(-0.6550589916512699)),-25.15785605248619
0,52,(abs(-0.30000869998485835)**((abs(x1)**(0.7184858121946336)) / (0.2574943789976658))) / (x1),-25.15785605248619
0,53,((-26711.227223439186) - ((x0) * ((x0) - (514.8232275706569)))) + (x0),-425548706.9734782
0,54,((x0) - (x1)) * ((x0) - (0.24394044189256014)),-25.15785605248619
0,55,((670.486656437302) - (-669.5134843070707)) / ((x1) * (x1)),-17.91836566702403
0,56,abs(((x0) + (x1)) + (0.7194441936424885))**((x1) - (x1)),-16.207883676795582
0,57,abs((((x1) - (x0)) * (x1)) + (x1))**(0.3128681725382001),-3.162117435447554
0,58,(((x1) + ((0.9090794567227889) / (-0.1795232748888947))) - (x1)) / (-1.0178627719753035),-0.407368483234743
0,59,(abs(x1)**((-1.1980177967914976) / (0.22671914248969563))) / ((-0.9832788329559046) * (x1)),-25.157856130894228
0,60,((0.9083284244441143) + (0.6553017162261097)) * (abs(-0.38957099480979385)**(x0)),-25.15785393250295
0,61,(((x0) / ((-21.04440706251944) * (-48.35920729837468))) + (2.8536973355122752)) - (-2.000519295312325),-0.4016959988094631
0,62,((((x1) - (x1)) - (-72.4054584308346)) - (-71.2026944330498)) - (x1),-25606.061477161544
0,63,((x0) / ((x1) / ((x1) / (x1)))) + (x0),-43676.59070467127
0,64,(((0.3926277223063057) / (x0)) - (0.4382833174749958)) * ((x1) - (x1)),-25.15785605248619
0,65,((x1) / (1.0139345164792208)) * ((0.05605009805590903) + ((-9.254700641166243e-05) * (x0))),-7.124543059989006
0,66,(abs(x0)**(1.4177296289724872)) / ((x0) + ((x0) + (-20.99896203803398))),-1.9771012601248699
0,67,((((x0) * (-0.801371987607116)) / (-0.8008843036789909)) - (-4.890566439235097)) - (x0),-0.3978857807924023
0,68,(abs(-0.8820062060797698)**(abs(0.27639486632354937)**(x0))) + ((x1) / (7.6169248780346965)),-639.4949269258806
0,69,((x1) / (-1.774376568060403)) * ((-374.1320688981337) + (x0)),-314099638.99938065
0,70,((-436.63983714675743) + (x0)) / ((1.0220634580247647) / (x0)),-798178313.9264961
0,71,((abs(x0)**((-20.376513927737033) / (x1))) - (x0)) - (-143.27540965041527),-25529.956472380225
0,72,(((x0) - ((x1) * (x0))) / (x0)) * (x1),-9198453417.961979
0,73,((x0) * (x0)) - ((x1) / (0.002308811152214929)),-833230332.7033544
0,74,abs((9.827216045359924) / (x0))**((-50.22258555272863) / (x0)),-4.879115642138818
0,75,(abs(-0.006901464204448748)**((x1) / ((x1) * (x0)))) - (-4.0813109007306725),-0.3970736536228162
0,76,((x0) + (-19.27490570308119)) * (abs(x0)**(-0.2818564606504681)),-1151.6027571008326
0,77,((((x1) + (20.00541422891061)) * (0.019821055903188067)) + (x0)) - (x1),-13.188696463849078
0,78,((0.5964537351348703) + (0.7747918890679469)) - ((-1.3722390427803544) + (-2.2315015607056568)),-0.40736848323464037
0,79,abs((1.2441627159516202) - (abs((0.6134866770649109) + (x1))**(-5.301556021194959)))**(7.344148220315776),-0.40736780922716886
0,80,((0.5003329127941998) * (((x0) + (x1)) - (-9.738603608116557))) - (x1),-0.398071342761389
0,81,((x0) + (x0)) * ((x0) - (433.13024833598536)),-3332617385.2084923
0,82,abs((x0) - ((x0) - ((36.45714506091619) + (x0))))**(0.2898872860971929),-1.8495811534837001
0,83,abs((((x0) / (x1)) - (-24.69502137187601)) + (x0))**(0.28922333593681687),-2.174062609313159
0,84,((x0) - (-77.1101265987718)) / ((x1) - ((x0) / (x1))),-8.55257428776534
0,85,((x0) - (133.70024847146667)) + (abs(0.04205944226098348)**((x0) / (x1))),-25543.769846601186
0,86,(abs((x0) / (x1))**((0.5049123961785436) * (-0.8989741570078398))) + (3.9749861614945057),-0.4073684832346394
0,87,((((x0) * (x0)) * (x0)) * (x1)) - (x1),-5.8061005681605024e+20
0,88,((abs((x0) / (x1))**(x0)) * (x0)) * (x0),-9236295699.828726
0,89,((3.61999139514611e-08) * (x0)) * ((x1) * (x1)),-20.94066902387802
0,90,((x1) / ((x0) / ((x0) / (6.156270385064822)))) * (x0),-243641463.5008021
0,91,((((x1) - (x1)) + (71.79425320660961)) - (x0)) + (71.81389847232164),-25606.061477161507
0,92,((((159.31919260690657) - (x1)) + (x0)) - (x0)) / (4.18092683433245),-1470.9176817065058
0,93,((x1) / (x1)) - ((x1) + (-142.60823271018398)),-25606.06147717071
0,94,abs((x1) - (-0.12077466701831363))**(((x1) * (x1)) / (-0.7265764190294097)),-25.15785605248619
0,95,(abs(((x1) / (x1)) - (-0.6735831161322452))**(x1)) + (x1),-7.959403426909e+225
0,96,(abs(0.37469911204557216)**(x0)) - (((-4.974986139177584) / (x0)) * (x1)),-0.40736850229757193
0,97,((x0) + (((x0) + (x1)) / (x0))) / (7.91524480867822),-568.3230036783588
0,98,(abs(0.027231833872355393)**((x1) / ((x0) * (0.028476227588204894)))) * (x0),-25.15785605248619
0,99,(abs(-0.4336939807117982)**(x1)) - ((-0.9899023043620298) * (5.025733855876069)),-0.40736865412057033
1,0,(x0) / (x0),-16.207883676795582
1,1,abs(abs((x1) - (x0))**((-0.27512084463467446) + (-0.6161316419936)))**(x0),-inf
1,2,(((x1) + (x0)) - (x0)) / (27.642543091855853),-32.751911713654444
1,3,abs((-0.9228049737610293) + (abs(x0)**(x1)))**(abs(0.01492414502581263)**(x0)),-16.207883676795582
1,4,(x1) - (133.65819879940528),-25543.769846601794
1,5,abs((1.2441627159516202) - (abs((0.6134866770649109) + (x1))**(-5.301556021194959)))**(7.344148220315776),-0.40736780922716886
1,6,abs(0.2508597994862942)**(x1),-25.157856050645982
1,7,((x0) - (x1)) * (abs(x1)**(x0)),-inf
1,8,(abs(x0)**(x0)) - ((-0.18805201068600375) * (x1)),-inf
1,9,((x1) / (1.0139345164792208)) * ((0.05605009805590903) + ((-9.254700641166243e-05) * (x0))),-7.124543059989006
1,10,(x0) / (x0),-16.207883676795582
1,11,((x0) * (x0)) + ((-125013.31765873401) / (x0)),-9219055453.204214
1,12,((x1) - (-1324.0684903486044)) / ((x0) * (x1)),-17.85574232561712
1,13,((x0) + (0.5352204571906789)) / ((x1) + (abs(x1)**(x0))),-25.15785605248619
1,14,x1,-43408.274378704424
1,15,(((0.8429274826645234) - (x0)) * ((-1.4300351600811902) * (3.55101574894111))) / (x1),-0.39760581437572207
1,16,((x1) * (105.61614212017989)) / ((x1) * (x1)),-12.744042929881742
1,17,(x0) + (x0),-176378.70758643924
1,18,abs(abs(x0)**((x1) + (x1)))**((1.5001817451770385) / (4.795776416750809)),-inf
1,19,x1,-43408.274378704424
1,20,x1,-43408.274378704424
1,21,abs((x1) - (abs((0.6134866770649109) + (x1))**(-5.301556021194959)))**(5.8789163898243695),-8.465576718440741e+30
1,22,((((x1) + (-56.13252519945203)) * (0.015419772581003875)) + (x0)) - (x1),-19.719005766559903
1,23,abs((-65.507110744259) + (-65.42850096982595))**((75.4291183541265) / ((x0) * (x1))),-12.550448367678388
1,24,((x1) - (x1)) / ((x0) / (-0.4027510466386528)),-25.15785605248619
1,25,((x1) - (x1)) * (((x0) * (x0)) * (-0.09586107662709265)),-25.15785605248619
1,26,((x1) - (433.1302891476429)) * ((x0) + (x0)),-3332617385.2090297
1,27,((-0.4905164924945853) * (-0.8653174439680762)) * ((x1) - (x1)),-25.15785605248619
1,28,abs(abs(x0)**(-0.16468146993618005))**((0.4605848853310064) - (x1)),-inf
1,29,((x0) - ((-0.6026853845304816) * (x1))) / (abs(x0)**(x1)),-25.15785605248619
1,30,abs(abs(-0.7827177570381103)**(x0))**((x1) / (0.5895694735835899)),-25.15785605248619
1,31,((x0) - (433.12234284296784)) * (x1),-833230332.6602203
1,32,abs(-0.013925224826229377)**(x0),-25.15785605248619
1,33,((x1) / (0.8957886656753902)) * ((x1) - (x1)),-25.15785605248619
1,34,((-135.80106355522165) + (-136.4902967212172)) + ((x1) + (x0)),-102236.14891151537
1,35,(abs((x0) + (3.529421236727949))**((-0.11071551751742173) * (x1))) * (4.37679574212939),-25.093624453114636
1,36,x0,-43408.274378704424
1,37,(((x1) * (3.9749861916134046)) + (x1)) / (x0),-0.4073684832346387
1,38,((x0) - (134.65814451008558)) + ((x0) / (x0)),-25543.769846600855
1,39,((1.847284153797441) - (-1.3177241072083268)) + ((1.913072214687056) + ((-4.280424393375565) / (x0))),-0.3976058143936365
1,40,(5.0780771237755875) + ((-4.280458391420022) / (x0)),-0.3976058143755101
1,41,abs(abs(x0)**(-0.16468146993618005))**(x1),-25.155521805389277
1,42,x1,-43408.274378704424
1,43,((x1) / (x1)) / (0.2010055812996926),-0.4073684832346409
1,44,4.9749861033642055,-0.40736848323464586
1,45,abs((x1) / (0.3503619951187362))**((x1) * (0.7783145657818815)),-inf
1,46,(((-0.49777433529489035) + (x1)) / ((x1) + (-30.400960372270557))) / (x1),-21.22910852223652
1,47,((x0) - (493.1392559431098)) * ((x1) * (x0)),-33487025574062.777
1,48,abs(x0)**(5.8789163898243695),-8.465576718440741e+30
1,49,abs((255.33596353552224) + (x1))**(0.26759168503142333),-0.5369975333610802
1,50,((x1) / (x0)) - ((-0.012649955318238778) * (x1)),-9.039941521255015
1,51,(abs((x1) * (x0))**((-1.2038540583427466) / (x1))) + (4.140706454935096),-0.3954404028543405
1,52,4.974986199145796,-0.40736848323463887
1,53,4.974986060223528,-0.40736848323465497
1,54,((x0) - (-1324.1438055051667)) / ((x1) * (x1)),-17.85574231821516
1,55,((x0) + (x0)) - (abs(-0.3701127569920801)**(x0)),-176378.70758318144
1,56,(x0) + (abs((x1) * (x0))**((0.3890138133361214) + (x0))),-inf
1,57,abs(((x1) - (x1)) + (x1))**((-0.272448206024334) / (-0.8708082879652109)),-3.1621174354475134
1,58,(abs((x0) / (x1))**((-0.2517529675982768) * (-0.7749678368476973))) + (3.974986146841728),-0.4073684832346404
1,59,4.974986135916618,-0.4073684832346415
1,60,(x0) / (x0),-16.207883676795582
1,61,((x0) * (x0)) / ((x1) + ((x0) - (x1))),-43408.274378704424
1,62,((-4394.053470359097) / (x0)) - ((x1) + (-249.43398432529952)),-15319.661511267515
1,63,((((x1) - (1.4897480392543518)) - (x0)) / (-0.010373700532609413)) - (x0),-25606.061477161547
1,64,(abs((x1) * (x0))**((-0.4676216084287926) + (-0.5664197724797242))) + (4.974716740782653),-0.40759200435018644
1,65,((x1) + (-133.65817924136343)) * ((x1) / (x0)),-25543.769846600775
1,66,(abs(-1.028187044819477)**(x0)) / ((x0) * (x1)),-21.63000533824387
1,67,x1,-43408.274378704424
1,68,4.9749861774749915,-0.4073684832346388
1,69,((x1) + (23.84290144466054)) * (abs(x0)**(-0.7246775547488505)),-0.6821175179577865
1,70,abs(((x0) + (x1)) + (0.7194441936424885))**((x1) - (x1)),-16.207883676795582
1,71,4.974986123497713,-0.40736848323464286
1,72,((x0) * (-0.999391090030171)) + ((x0) + (4.8905710872559025)),-0.39788578079220976
1,73,abs(abs(x1)**(x1))**((x0) - (-0.12183759927756177)),-inf
1,74,x1,-43408.274378704424
1,75,abs((x0) + (-0.4667227026172147))**((x1) - (x1)),-16.207883676795582
1,76,((x0) - ((-0.6026853845304816) * (x1))) / (abs(-0.500783612599448)**(x1)),-inf
1,77,abs(0.21052938781676356)**(x1),-25.15785605235342
1,78,4.9749861307357675,-0.4073684832346419
1,79,(x1) / (13.584545083579592),-164.05515816239134
1,80,abs(((x0) + (x1)) + (x1))**((x1) - (x1)),-16.207883676795582
1,81,(((3.987468526537672) / (0.669876142140753)) * ((x1) * (0.8357744371802149))) / (x1),-0.4073684832348277
1,82,abs(abs(-1.7307030896877613)**(x0))**(abs(x1)**(-0.8093808968981131)),-3.006385318552686
1,83,abs(((-0.05545854948116946) / (-0.5496644968753561)) * (x0))**(x0),-inf
1,84,((35.2257014698706) - (10.058537188374125)) + ((-10.11262808928864) + (-10.079550007026453)),-0.4073684832346388
1,85,((x0) * (0.0006089099453020566)) - ((-2.8701355389232726) - (2.020435556172705)),-0.3978857807922272
1,86,((x0) - (410.92442229503365)) + ((x0) + (x1)),-230077.54456322236
1,87,abs((0.33887505647534155) * (-0.9656186830860254))**((-0.772404579871727) / (x0)),-16.04423340428616
1,88,x1,-43408.274378704424
1,89,((x0) - (-34.75425109857975)) * (((2.702699302327843e-05) / (1.1258110400248307)) * (x0)),-19.093476274572073
1,90,abs(((x0) + (x1)) + (-0.5551433004723487))**((x1) - (x1)),-16.207883676795582
1,91,(x1) / ((x0) + ((x0) + (-26.961901309941062))),-15.808491938870747
1,92,((x0) - (x1)) + (((x0) - (x0)) + (4.97498623647917)),-0.40736848323464114
1,93,(((x1) / (x1)) + ((-1.6056436082681582) * (-1.7901003198747352))) - (-1.1007230535802328),-0.4073684832346388
1,94,(x1) - (x1),-25.15785605248619
1,95,((x0) + (x1)) + ((x0) - (410.9241661133799)),-230077.54456330804
1,96,(((0.012142304001599607) / (0.7711909391882847)) * ((x1) * (x0))) / (x1),-14.053448088965833
1,97,x0,-43408.274378704424
1,98,((x1) + (-0.10276337316944639)) / ((x0) - (x1)),-inf
1,99,((x0) * (x0)) * ((x1) / (8.119634265383247)),-34578969222960.75
2,0,((x1) + (x0)) * (abs(x0)**(-0.8139632288145705)),-1.3587497680785825
2,1,(abs((x1) * (x0))**((-1.2038540583427466) / (x1))) + (4.140706454935096),-0.3954404028543405
2,2,((x0) - (433.12234284296784)) * (x1),-833230332.6602203
2,3,abs((-0.9228049737610293) + (abs(0.5610728282021391)**(x1)))**(abs(0.01492414502581263)**(x0)),-16.207883676795582
2,4,((x1) / (x1)) + ((2.8963726604563202) * (1.3724014925498262)),-0.4073684832346394
2,5,((-1.3902059887594902) / (x0)) - (-4.986804995117554),-0.4025261176835517
2,6,((2.541746729278065) - (-3.2283444640540235)) - (abs(0.35714389693853055)**(0.22268591040861496)),-0.4073684832346388
2,7,((x0) - (134.65815092751873)) + ((x0) / (x0)),-25543.769846600655
2,8,(abs(x1)**(x1)) - ((x0) * (x0)),-inf
2,9,((x1) + (22.49973771741515)) * (abs(x0)**(-0.7205714286504121)),-0.6744159479100119
2,10,((x0) * (0.0006089100017948464)) - ((-1.9948190632588352) - (2.8957520135589054)),-0.39788578079218917
2,11,abs(0.6023414153087543)**(((-0.23095832443915287) * (x1)) - ((x1) + (-0.5039273178187091))),-5.001939355833104e+273
2,12,4.974986140408138,-0.407368483234641
2,13,abs((x1) / (x0))**((x0) / (x1)),-16.207883676795582
2,14,((x0) + (-92.68722419971154)) / ((1.5402480981264657) - (-0.08717112297162075)),-10178.42375879608
2,15,((x1) * (x1)) / ((-6.41449455846978) * (x0)),-1333.7154514224067
2,16,abs(((x0) + (x1)) + (x1))**((x1) - (x1)),-16.207883676795582
2,17,4.974986399033037,-0.4073684832346834
2,18,abs((8.908522468394683) - (x1))**(abs(-0.9848689875627843)**(x1)),-6.96950634290256
2,19,(x1) / ((abs(x1)**(x0)) + ((0.09714882725291951) / (0.6398602197507861))),-25.15785605248619
2,20,(143.60808127005006) - (x0),-25606.061477164156
2,21,((x0) - (x0)) - ((x1) / (10.049775093824337)),-609.0238573517315
2,22,4.974986060223528,-0.40736848323465497
2,23,abs(((0.8324605930571509) / (0.18257598300316613)) * (x0))**(x0),-inf
2,24,4.974986176151712,-0.40736848323463887
2,25,((x1) - (x1)) * (((x1) * (x0)) * (-0.09586107662709265)),-25.15785605248619
2,26,abs((x0) / (x0))**((-0.772404579871727) / (x0)),-16.207883676795582
2,27,(((x1) * (x0)) - (14723.010578599338)) + ((-15032.125273350386) + (-15032.092195268107)),-7230269545.150945
2,28,x1,-43408.274378704424
2,29,((2680.5691379922673) / (x1)) / ((x1) + (x0)),-17.91836583034898
2,30,((x0) / (x0)) / ((x0) + (x1)),-25.040597054330224
2,31,x1,-43408.274378704424
2,32,(abs(x0)**(-0.8139632291019306)) * ((x0) + (x1)),-1.3587497680785845
2,33,((x1) - (132.65816559043844)) - ((x0) / (x0)),-25543.769846600517
2,34,((x1) / (x0)) - (((x0) * (x0)) * (x1)),-2279739986345159.0
2,35,abs(((-0.46424722566866095) + (x1)) + (x1))**((x1) - (x1)),-16.207883676795582
2,36,((x1) + (-433.12230729620205)) * (x0),-833230332.6603303
2,37,(abs(x1)**(x1)) * ((x1) - (0.19600735623599608)),-inf
2,38,((x0) - (x0)) * (abs(x1)**(-0.4923937848002464)),-25.15785605248619
2,39,(x1) - (x1),-25.15785605248619
2,40,4.9749860733892906,-0.40736848323465186
2,41,4.974985997815169,-0.4073684832346749
2,42,((x1) + (255.0779338333997)) * (abs(3.695907182643164)**(-3.4886694313751097)),-3.6142894583486043
2,43,((1.6980361578797856) - (-1.363001290778264)) + ((2.017039538442788) + ((-4.280452388635442) / (x0))),-0.3976058143755084
2,44,((x1) * (0.0006089122834001678)) + (abs(0.37256453332323003)**(-1.6076538992207934)),-0.3978857807908422
2,45,((x0) * (2.4822357313325494e-05)) * ((0.8943528456858431) + (x1)),-19.445513224336317
2,46,((x0) - (134.65820390801417)) + ((x0) / (x0)),-25543.769846602183
2,47,abs(((x0) + (x1)) + (-279.79305576139944))**((x0) / (x0)),-99882.24315629578
2,48,((0.01574487555475933) * (x1)) - ((x0) - (x1)),-14.053448088964513
2,49,((x0) + (x1)) / (abs(x0)**(x0)),-25.15785605248619
2,50,(abs(x0)**(x1)) + ((x1) / (x0)),-inf
2,51,4.974986181384464,-0.4073684832346388
2,52,((x1) / (1.0139345164792208)) * ((0.05605009805590903) + ((-9.254700641166243e-05) * (x0))),-7.124543059989006
2,53,((32.40433390723248) - (abs(x0)**(0.1223371650697248))) + ((-12.933995651926834) + (-12.900917569664719)),-0.5356515748035856
2,54,(x1) * (x0),-9236295699.828726
2,55,(abs(x0)**(x0)) * ((x1) + (x1)),-inf
2,56,((x0) - (147.08776758851974)) + ((x0) / (8.34119074827855)),-32049.89596457323
2,57,((-9.079775760741792e-06) / (-0.3651306271520657)) * ((x1) * (x0)),-19.45542045544525
2,58,(x0) - (133.65811754254156),-25543.769846602576
2,59,x1,-43408.274378704424
2,60,((((x1) - (1.489748039251753)) - (x0)) / (-0.010373702405936672)) - (x0),-25606.061477161096
2,61,abs((0.12911632265565975) + (-0.3351208670795913))**(abs(x1)**(0.8940100300134766)),-25.157856017049873
2,62,abs((x1) * (x0))**((x1) + (x0)),-inf
2,63,((x0) / (x0)) * ((x1) - (x0)),-25.15785605248619
2,64,(((x1) * (3.974986140545308)) + (x1)) / (x0),-0.407368483234641
2,65,((((x1) + (818.4020813476244)) * (0.004975834586392126)) + (x0)) - (x1),-0.9309317604354085
2,66,((x1) / (-1.66247823465175)) - ((-0.6172565264891433) * (x1)),-14.053448088965762
2,67,((0.6090142762940354) - (-0.1401259885698518)) - (abs(x1)**(x1)),-inf
2,68,x0,-43408.274378704424
2,69,((x0) - (x0)) + (abs(x0)**(x1)),-inf
2,70,(abs((x1) * (x1))**((-1.2038540583427466) / (x1))) + (4.140706454935096),-0.3954404028543405
2,71,((23255.001490815543) / (x0)) / ((241.027790588495) + (x0)),-14.138714305128667
2,72,(x0) + (-133.65812554537692),-25543.769846601906
2,73,((x0) * (x0)) / ((x1) - (-1969.6021041695142)),-1359.6016954606644
2,74,((x0) * (-0.9993910896504572)) + ((x0) + (4.890571066022576)),-0.39788578079196113
2,75,abs((x1) + (x1))**(0.27978611543326315),-2.6048695725400797
2,76,((x1) * (105.61614212017989)) / ((x1) * (x1)),-12.744042929881742
2,77,((x0) + (x0)) - (abs(4.423714151117172)**(3.7706450712973756)),-102236.14891151305
2,78,abs((-38.00071311423908) - (x0))**(abs(0.2727565735697213)**(0.8708123446599774)),-1.8598110798951755
2,79,abs((-1.017846610945603) * (x1))**((1.4763215786764368) * (0.2089945506241561)),-3.1520846037546613
2,80,((0.8429571323165469) - (x1)) / ((x0) / (-5.078080778213602)),-0.39760581438742126
2,81,((x0) * ((x1) * (x0))) / (x1),-9236295699.828726
2,82,abs(x1)**(0.31286817329698235),-3.162117435447547
2,83,x0,-43408.274378704424
2,84,((x0) - (abs(x0)**(0.9980558644465445))) + ((x0) / (x0)),-10.186451352005749
2,85,(((-10.047205501509795) + (x1)) / (-19.60319783786594)) / (x1),-25.546577654683485
2,86,4.974986216093632,-0.4073684832346396
2,87,((x1) / (x1)) / (0.2010055812996926),-0.4073684832346409
2,88,abs(((x0) + (x1)) + (-0.6412815163335199))**((x1) - (x1)),-16.207883676795582
2,89,(x0) + (-133.65822442308837),-25543.769846604282
2,90,abs((x0) + (-0.4667227026172147))**(abs(-0.1332762244040433)**(x1)),-16.207883676795284
2,91,(105.61598753125571) / (x0),-12.744042929866682
2,92,(abs((x0) / (x1))**(0.684622780297377)) + (3.974986146841728),-0.4073684832346404
2,93,((x0) / (0.10050278425841128)) / ((x1) + (x0)),-0.4073684832347705
2,94,((x1) + (0.9469162450009052)) * (abs(-0.03067180546858972)**(x0)),-25.15785605248619
2,95,(abs(x1)**(-0.10927577285751444)) / ((-2.184721573733343) * (-0.053377237505506034)),-1.2034182307682189
2,96,x0,-43408.274378704424
2,97,abs(((x0) + (x0)) + (x1))**((x1) - (x1)),-16.207883676795582
2,98,x1,-43408.274378704424
2,99,((((x0) * (x1)) * (2.4839822101262524e-05)) + (x0)) - (x1),-19.455417066785536
3,0,4.974986140408138,-0.407368483234641
3,1,((0.015744876483713116) * (x1)) / ((x0) / (x1)),-14.05344808896393
3,2,4.974986209057475,-0.4073684832346392
3,3,(x1) * ((0.055282293273856926) + ((-9.128131954890823e-05) * (x0))),-7.124543876548254
3,4,x0,-43408.274378704424
3,5,x1,-43408.274378704424
3,6,((x0) * (x0)) + ((x0) * (x1)),-36946100739.38951
3,7,(x1) - (x1),-25.15785605248619
3,8,((x0) * (x0)) / (x0),-43408.274378704424
3,9,4.974986181384464,-0.4073684832346388
3,10,((1.6980361578797856) - (-1.363001290778264)) + ((2.017039538442788) + ((-4.280452388635442) / (x0))),-0.3976058143755084
3,11,x0,-43408.274378704424
3,12,abs(x1)**(0.3128681731984201),-3.1621174354475476
3,13,((x1) - (x0)) / ((0.41175319536608646) * (0.6081738023541476)),-25.15785605248619
3,14,((x0) + (x0)) - ((133.65814143116222) + (x0)),-25543.769846600968
3,15,(x1) + (-133.6581892580517),-25543.769846601197
3,16,abs(((x1) + (x1)) + (x1))**((x1) - (x1)),-16.207883676795582
