generation,individual_index,expression,fitness
0,43,((x1) * (x0)) - (((x1) * (0.9999984134937326)) * (x1)),-0.28381068654869507
0,44,(((x0) * (1.6107755634569134e-06)) + (abs(-0.8190370264188563)**(x0))) * (x0),-0.15578472372883426
0,45,((x1) * (0.0011791150769881187)) + ((x1) - (x1)),-0.24460888942341652
0,46,(abs(x1)**(-2.9596287800122214)) * (((x0) / (-1.0940738885281862)) / (x1)),-0.30698576008332923
0,47,(((x0) / (-2.0672736864273746)) / ((x1) + (1612.7540793739142))) * (x0),-496.11109697811764
0,48,((0.5686988746510186) - (0.5686972944631534)) * (((x1) * (x0)) - (0.7121631150267068)),-0.28381140169519503
0,49,((abs(-0.7499073277025365)**(x0)) - ((0.5733616106548947) / (-0.004120114442450501))) - (x1),-25533.74056360667
0,50,((x0) / ((x1) / ((x1) + (-68.5235502608115)))) + (-69.57910928836382),-25615.96920147527
0,51,((x0) / (x1)) + ((-0.44335458512399123) / (0.9441681583227942)),-0.025533074884758995
0,52,((x0) - (138.10293288721064)) - (abs(0.34419935057691065)**(x1)),-25615.96920691807
0,53,((x1) - (1.1177826122233427)) - ((1.209211650537214) / (0.008827326932239496)),-25615.96920147992
0,54,(((abs(-0.33627201674525864)**(x0)) * (-0.6714199437421862)) + (x1)) * (x0),-9236725483.322664
0,55,((((x0) - (x0)) + (x1)) * (x1)) - (x1),-9197966702.084038
0,56,((((x0) * (x1)) - (162137.79342769977)) / (-1.7113517621838747)) * (x0),-157765318116164.28
0,57,((x0) + (x0)) / ((-1.0107734848766055) / (-0.0005959202430192189)),-0.2446088894307945
0,58,abs((x0) * (((x1) - (x0)) + (0.18159721792874622)))**(-0.2626700499484276),-0.00130869698099198
0,59,((x0) - ((x1) + ((x0) * (x0)))) / (7.694739110871504),-156006313.651286
0,60,abs((x1) - ((x0) / (abs(x1)**(0.12520186109907844))))**(-0.19363238367807262),-0.0016451091358401584
0,61,((x1) / (x0)) - ((x0) + (-138.16351495860857)),-25533.09845147745
0,62,(((x0) - ((-0.3966174959061484) * (3.570984100550567))) * (-0.0012974100564140296)) * (-0.9343749716732985),-0.24341671246126895
0,63,((((x1) + (x1)) - (-0.0017965464395725084)) * (x0)) * (7.89746094464976e-07),-0.28381031415825053
0,64,((457.3831596508385) - (x0)) * ((1350.0207374823838) - ((x1) + (1291.6063795674304))),-425548444.3686147
0,65,((x0) / (x1)) - ((-0.30932797988637334) / (-0.65874435572095)),-0.02553307488454282
0,66,((x1) + (x0)) + (abs((x0) - (x0))**(x1)),-178963.6714459486
0,67,(((0.6418645315309242) / (abs(x1)**(x1))) / (x1)) / (-0.22739376975174252),-0.3068868325690608
0,68,((x0) * ((x0) / ((x1) + (x1)))) / (x1),-0.02645893201657459
0,69,((((x0) + (-15.176220885305451)) + (x0)) + (-13.569265799471495)) / (x0),-1.2656066170657223
0,70,((x1) * (x0)) / ((2000.3939653866887) + (x1)),-1476.7275009732577
0,71,(((x0) + (abs(x0)**(-0.2411878909190059))) + (0.161363339955452)) - (x1),-0.004450261505357929
0,72,(((68.92237317650407) / (x1)) * (x0)) - ((x0) + (-70.24113649863841)),-25533.098451478134
0,73,(abs(x0)**(-1.956914790067825)) + ((x0) / (x1)),-0.2467212843315948
0,74,((x0) - ((34.39473546153208) + ((34.71818907407376) + (34.4273362170036)))) - (34.56235406254417),-25615.96920148278
0,75,((0.5304278937406405) * (((x0) / (x1)) * (x0))) / (x1),-0.025533074884542647
0,76,((-6.389888717657074) / ((-7.964812624041899) * (x0))) / ((x0) / (x0)),-0.28164484395299483
0,77,((0.0019326351166097306) / (1.7729794625897415)) * ((x0) - (7.758990558112906)),-0.2514519973476477
0,78,((39.428883172556176) - (x1)) * ((0.05535914783598817) - (0.05625737467363858)),-0.2781485596675139
0,79,((x1) * (x0)) * ((x1) + (-493.1393015116159)),-33487000574762.63
0,80,((((x1) * (0.7734913429907214)) + (0.49755097522216635)) * (1.2917919618555165)) - (x0),-0.00874985582103572
0,81,((x1) - (((276.73656599620864) + (x1)) - (x1))) + (x1),-102380.92945714713
0,82,abs((x0) / (x1))**((x1) - (x1)),-0.2460310314640884
0,83,abs((x1) * (0.8058462638097172))**(((x0) + (x0)) * (-0.49993678891239446)),-0.30688683256906074
0,84,((((x0) / (x1)) / (x0)) - (x0)) + (x0),-0.27564347345582024
0,85,abs((0.37659246874864727) / ((x0) * ((0.720385644776292) * (x1))))**(x0),-0.3068868325690608
0,86,((138.41923352475075) - (-139.37756005291365)) - ((x1) + (x0)),-102215.1879566721
0,87,((x0) + (abs((-2.7445966867386486) * (-15.015664809342809))**(-5.294131837377133))) * (x0),-9236725483.432062
0,88,abs((0.9365554094050672) / (-0.610194464468503))**((-0.8640062275246292) - ((0.005562626615590097) * (x0))),-0.006144978583498722
0,89,((x1) + ((0.4123048342650422) * (0.37516331430125843))) / (abs(0.0030261946181111502)**(-1.1629142022805599)),-0.24447561413777022
0,90,(((x1) * (0.0014383004207265857)) / (1.2198123906189025)) - ((x0) - (x1)),-0.24460888942280237
0,91,(((-2091.465329451654) + ((x1) - (-1225.1902282299159))) + (x1)) * (x1),-3332346577.841915
0,92,((x1) * ((abs(x1)**(0.2093411741312221)) - (x0))) / (1.1073505739188947),-7418668218.135232
0,93,((x0) - (433.13751314515866)) * ((x0) + (x0)),-3332346577.8416877
0,94,((((-68.85911430532718) - (69.24360153709407)) / (x1)) * (x0)) + (x0),-25615.969201471482
0,95,((x0) / ((-4.560932450117715) + (-4.726050239770551))) + ((-181.60291934213086) / (140.36040662529416)),-572.7143011656331
0,96,((x0) / ((120.11949225346284) - ((x1) - (x0)))) / (7.06040205744419),-0.2446088894221119
0,97,abs((x0) / ((-2.0001285820207673) / ((x0) + (x1))))**(-0.07700950173102189),-0.005466116577261693
0,98,(abs(x1)**(0.7602704329804512)) * ((2.5012411139043818) / ((x1) * (1.7500342149902728))),-0.0014820859728984972
0,99,(((x0) + (0.6427315908695168)) - (x1)) - ((0.0008100782422244217) * (x0)),-0.008749855817755867
1,0,(((x0) / (1.0242854246689634)) / ((x1) + (-4.328999173098771))) + (-0.5750302510749493),-0.0050037754116899
1,1,x1,-44688.330823849145
1,2,abs((x0) * (((x1) - (x0)) + (0.18159721792874622)))**(-0.2626700499484276),-0.00130869698099198
1,3,((x0) - ((x0) + ((-0.027913346443374825) + (-0.31876620351353824)))) - (-0.18374835797296427),-0.025533074884541405
1,4,abs(abs(x0)**(x0))**(abs(x0)**(-0.8442933538835822)),-inf
1,5,(abs(x1)**(0.5286777569919305)) / ((x1) - (x1)),-inf
1,6,(((x0) - (x1)) * (abs(-0.6176141212882875)**(x0))) + (0.5304278930946233),-0.025533074884542657
1,7,x0,-44688.330823849145
1,8,(((95.304193495251) / (x1)) * (-45.99066925132995)) - ((x0) + (-244.72654789618787)),-15296.586210615482
1,9,((x1) / (x1)) / (abs(-0.09436217956549231)**(x0)),-inf
1,10,(((x1) - (x0)) + (0.21875171947274719)) - ((0.4528697029386566) / (-1.4530053060441626)),-0.02553307488764207
1,11,abs((x0) / (x1))**(abs(x0)**(0.5490541065952048)),-0.2460310314640884
1,12,((-0.9448335787890683) * (x1)) * ((-0.5613978335030692) / (x1)),-0.025533074884684284
1,13,x1,-44688.330823849145
1,14,abs((-0.06275752451522965) - (x0))**((0.4473812804903776) * (x1)),-inf
1,15,((0.5304278994826485) / (x1)) * (x0),-0.025533074884542598
1,16,0.5304278931295274,-0.025533074884542654
1,17,((x1) * ((0.0007631932162053399) / (-1.01070629255753))) + ((-1.9589783129326577) * (-0.32151594062973177)),-0.008854924095037183
1,18,((216.66289414936998) - ((x1) - (216.47646546475744))) * (x1),-833061812.3585445
1,19,0.5304278950817729,-0.02553307488454263
1,20,((x0) / ((-216.33072315536504) - ((x1) - (x0)))) / (267.96565713061176),-0.3087224127082463
1,21,(0.0011791211122172407) * (x0),-0.24460888942112688
1,22,((x0) / (x1)) * (x0),-44688.330823849145
1,23,((x0) - (x0)) - ((x1) * (-0.0011791289359320833)),-0.24460888942301567
1,24,(abs(-0.35354984124821076)**(x0)) * (-0.9343749716732985),-0.3068868793753205
1,25,((x0) / (x1)) * (x0),-44688.330823849145
1,26,x1,-44688.330823849145
1,27,abs((x1) * (0.3476525740423835))**(((x0) + (x0)) * (0.12067108392892645)),-inf
1,28,(((x0) + (-6.857504811005522)) / ((x0) * (x0))) * (20.176095119499145),-0.050055557405638385
1,29,(x1) - (x1),-0.3068868325690608
1,30,(x1) - (abs(0.34419935057691065)**(x1)),-44688.33082322853
1,31,((-16.959977493156504) - (x1)) * ((-0.3765997599660995) / (x1)),-0.00379613690889698
1,32,(abs(x1)**(x1)) + ((0.9790254006500496) - (x0)),-inf
1,33,(abs(x0)**(x0)) / (abs(x1)**(x1)),-inf
1,34,((x1) * (x0)) / (x0),-44688.330823849145
1,35,((-7.104101615075114) / (x0)) + ((x1) / (x1)),-0.18986623462425295
1,36,((x0) + (x1)) / ((x1) / (x1)),-178963.6714459486
1,37,(((33.92202467534468) + (x1)) + (x1)) / ((x0) / (0.18829598899135422)),-0.003796136949105033
1,38,((x0) - (69.05565741061855)) - ((x0) + (-69.5860828627093)),-0.025533074890537567
1,39,((x0) + (x1)) / ((x0) / (0.2652139462464286)),-0.025533074884542668
1,40,((x0) - ((x1) - (0.001179121563577801))) * (x1),-0.2446088894199992
1,41,((x1) * (-0.57730329654022)) * (abs(0.3319338828506572)**(x0)),-0.30688700094973365
1,42,(abs(x1)**(x0)) / ((0.780993089203943) / (x0)),-inf
1,43,abs((0.4642701551403605) * (x1))**((x0) - (x1)),-0.2460310314640884
1,44,(((x1) / (x0)) / (x0)) * ((x1) - (x1)),-0.3068868325690608
1,45,((((x1) * (0.7734913449481824)) + (0.49755097525720443)) * (1.2917919645969118)) - (x0),-0.008749855816786573
1,46,(((x1) + (abs(x0)**(-0.2411891728975398))) + (0.16136151001621865)) - (x1),-0.004450261491413967
1,47,((x1) * (-0.3020770679184106)) - (abs(x1)**(x1)),-inf
1,48,abs(abs(x1)**(x1))**(abs(x1)**(x0)),-inf
1,49,(abs(x1)**(x0)) * ((2.5012411139043818) / ((x1) * (1.7500342149902728))),-inf
1,50,((x1) / (-1.66911112836996)) * ((x0) + (-468.3777279579301)),-318985062.1682176
1,51,((x1) + (x1)) * ((x0) - (x0)),-0.3068868325690608
1,52,(0.53042790414597) + ((x1) - (x1)),-0.02553307488454261
1,53,((1.850851765397609) * (1.8461431576978258)) / ((x0) / (4.254433352121753)),-0.07170146742936671
1,54,0.530427892878134,-0.025533074884542657
1,55,(((-14.20820050901326) + (x1)) + (x1)) / ((x1) + (x1)),-0.1898662346242615
1,56,(abs(x1)**(-0.17144729273345627)) * ((1.0222547170459868) / ((0.31943213925597125) * (2.80593277408308))),-0.004310514947351877
1,57,abs((x1) - (x0))**(-0.19363238367807262),-inf
1,58,((x1) * ((0.7016627956265067) / (-0.025460720535896764))) * ((x1) - (x1)),-0.3068868325690608
1,59,((-138.56439561404386) + (-138.17115477169867)) + ((x1) + (x1)),-102380.92945676575
1,60,abs((1.2734440528431252) + (x1))**((14.905567457471248) - (x0)),-0.19270513961982874
1,61,(x0) + (x0),-178963.6714459486
1,62,0.530427904362598,-0.02553307488454261
1,63,((x1) * (x0)) * ((x0) / (x0)),-9236725483.322733
1,64,(((13.753603071748483) / (x0)) - (x1)) - ((-1.0008720862755824) * (x0)),-0.038318353607905836
1,65,(x1) * ((abs(x1)**(x0)) - ((x1) + (x0))),-inf
1,66,((x0) / ((1.9870186399153402) + (2.9508866441942985))) + ((1.521343207407309) / (-0.06527073312664014)),-1075.2364674240303
1,67,0.5304278931396624,-0.025533074884542657
1,68,((-33.03407684043614) * (((x0) / (x1)) * (-0.4400681028701502))) / (x1),-0.07170146741321572
1,69,(abs(x1)**(-394.2934013903773)) * ((-919.9151127171742) / ((-2652.1558939122856) / (x0))),-0.3068868325690608
1,70,(x0) / (x0),-0.2460310314640884
1,71,((2.1293769947801455) / (x0)) / ((-0.20621637069592968) / (-1.4078385319857711)),-0.07170146741312518
1,72,(0.54501203216479) / (1.0274948080147939),-0.02553307488455586
1,73,(((x1) + (16.960036108318032)) / (x1)) * (0.37659909857758234),-0.0037961369093119294
1,74,abs((-0.47861911311864325) + (-0.3161443836234632))**(abs(x0)**(x0)),-0.3068868325690608
1,75,((abs(x1)**(-0.2411501762521774)) + ((x0) - (x1))) + (0.16132446128246866),-0.004450261783724209
1,76,((x1) - (x0)) + ((x0) - (x1)),-0.3068868325690608
1,77,0.5304278931627835,-0.025533074884542654
1,78,(0.5304278954169999) - ((x0) - (x1)),-0.02553307488454263
1,79,(abs(-0.11711937303274375)**(2.748037884816269)) * ((x1) / (-0.9080172769897479)),-1.0408934126241443
1,80,abs(0.05134939722097642)**(x0),-0.3068868325690608
1,81,(0.9246685472683251) / ((x1) * (0.06360682354180446)),-0.07170146741311814
1,82,(((x0) + (0.03941553468396786)) + (0.4910123679107656)) - (x1),-0.025533074884539646
1,83,((x1) / (x0)) - ((0.0019157982974145429) * (x0)),-0.08162435135730803
1,84,((x0) / (x0)) - ((-0.30932797988637334) / (-0.65874435572095)),-0.02553307488454282
1,85,(x0) - (((x0) / (x1)) / ((x0) - (59.983183186900455))),-43974.42003966135
1,86,(((x0) + (0.6427315908695168)) - (x1)) - ((0.0008100782422244217) * (x0)),-0.008749855817755867
1,87,((0.2678220005120897) + (0.7626058928992154)) - ((x1) / ((x1) + (x0))),-0.025533074884542647
1,88,((13.677033902116488) - (-15.397462546195797)) / ((x0) + (x1)),-0.07170146741314179
1,89,(x0) / (x1),-0.2460310314640884
1,90,abs((0.49193720108147554) * (-0.6613013746547578))**(abs(x1)**(x1)),-0.3068868325690608
1,91,abs((x0) * ((0.39406721177332127) + (-0.004235423179144407)))**(-0.18524777168134413),-0.0033561598817768877
1,92,(139.16338654591038) - (x1),-25533.098451509886
1,93,(x0) - (138.10282843940303),-25615.96920148294
1,94,(x1) + (x0),-178963.6714459486
1,95,((x1) * (x0)) - (((x0) / (x1)) * (x1)),-9197966702.084038
1,96,abs((abs(-0.44169465353028153)**(x0)) + ((5.035781069410822) / (x0)))**(0.26568619721144593),-0.0015722905845199204
1,97,0.5304278864890322,-0.025533074884542796
1,98,abs((0.18367271891223885) / ((-2.022854457084949) / ((x0) + (x1))))**(-0.2626686534728522),-0.0013086969812750456
1,99,(((x0) * (-9.99175725655498e-06)) + (0.005505799458873195)) * (x0),-0.1623673900832329
2,0,(x1) * (x0),-9236725483.322733
2,1,((9.777876344253633) / ((x0) * (x0))) * (20.61402981962598),-0.14310371737423785
2,2,abs((x0) * (((x1) - (x0)) + (0.18159721792874622)))**(-0.2626700499484276),-0.00130869698099198
2,3,((277.79608922094656) - (x1)) - (x1),-102215.18795707336
2,4,((x1) / (x0)) - ((x1) + (x1)),-178831.61561556184
2,5,abs((0.4100417144762376) * (x1))**((x0) - (x1)),-0.2460310314640884
2,6,(-138.10271900862776) + (x1),-25615.969201471456
2,7,x1,-44688.330823849145
2,8,((x1) - (x1)) - ((-0.0011791298252794343) * (x0)),-0.24460888942357747
2,9,abs((x0) * (((x1) - (x0)) + (-0.18346131417537942)))**(-0.26153336163562946),-0.0013091471288327811
2,10,((-1.224211072415283) * (-23.749583912805747)) / ((x1) + (x1)),-0.07170146741311846
2,11,((x1) / (x0)) / (abs(x1)**(x1)),-0.3068868325690608
2,12,((x0) * (x1)) + ((x1) * (-433.13695494205285)),-833094922.0724487
2,13,abs((x1) + ((4.998560900809837) / (x0)))**(-0.1539441495870006),-0.005568415393588704
2,14,((x0) / (2.0946163844645675)) / ((x1) - (1.6767263193142457)),-0.020883394274302133
2,15,(abs(-0.23605384307955157)**(x1)) / ((x1) + (x0)),-0.30688683256516075
2,16,(((x0) + (-10.51447418154575)) / ((x0) * (x0))) * (37.39405093719847),-0.024192853031661406
2,17,(abs(x1)**(x1)) / (abs(x1)**(x1)),-inf
2,18,((x0) / (x1)) - ((x1) / (x0)),-0.3068868325690608
2,19,((-16.95995018594481) - (x1)) * ((x0) * ((-0.3507580226979139) + (0.3507564563218748))),-0.2826522934003188
2,20,0.5304278931396624,-0.025533074884542657
2,21,(0.5304278954169999) - ((x0) - (x1)),-0.02553307488454263
2,22,(0.6427315917733268) - ((0.0008100782450305971) * (x0)),-0.008749855817753978
2,23,x1,-44688.330823849145
2,24,abs(abs(x1)**(-0.7376268373509087))**((x1) - (x0)),-0.2460310314640884
2,25,(x1) / (x1),-0.2460310314640884
2,26,(-0.5618754046927725) / (-1.059287067867898),-0.025533074884542702
2,27,0.5304278937776324,-0.025533074884542647
2,28,((x1) * ((0.0008187517608029246) / (-1.010704127960349))) + ((-1.9601669931731458) * (-0.32789688694719915)),-0.008749855816885843
2,29,((x1) - (-0.5568823384809498)) - ((0.9965249820137693) / (0.007186919909972389)),-25615.969203599383
2,30,(((x0) - (x1)) * (x1)) * ((-0.5613978335030692) / (x1)),-0.3068868325690608
2,31,(((x0) + (x1)) - (x1)) - ((0.9988208703501555) * (x0)),-0.24460888942345957
2,32,(abs(x1)**(x1)) + ((x1) / (0.38520301636037835)),-inf
2,33,(((x0) + (x1)) / ((x0) / (69.58179172133902))) - (x1),-25533.09845147363
2,34,abs(-0.6275048105769554)**(abs(x0)**(x0)),-0.3068868325690608
2,35,x1,-44688.330823849145
2,36,abs((-0.7765870345922272) / (x0))**((x0) * (x1)),-0.3068868325690608
2,37,(((x0) - (x1)) * (abs(-0.6176141212882875)**(0.6035474021863303))) + (0.5304278930946233),-0.025533074884542657
2,38,((x0) * (x0)) - ((x0) + (44656.76999483463)),-7203942804.501351
2,39,(((-0.5140009243378865) * (0.001751247972355072)) + (0.0020792604873096257)) * (x0),-0.24460888942214418
2,40,(((13.753651903237833) / (x0)) - (x1)) - ((-1.0008720851689383) * (x0)),-0.038318353608151313
2,41,((abs(-0.772096931151309)**(x0)) + ((0.4685926048152656) / (x0))) * (x0),-0.011381728851681766
2,42,((433.1392992385371) * (x0)) - ((x1) * (x1)),-833061812.3582963
2,43,(((x1) + ((x0) - (-33.91942095514836))) / (x1)) * (0.18830063005161787),-0.0037961369115345786
2,44,((x1) / (1.7098113928600336)) / ((x0) - (-4.017663713669859)),-0.04000873271237247
2,45,(0.6526480114902041) - ((-0.09611157694702067) / (-0.7863860697245905)),-0.025533074885155677
2,46,((abs(x1)**(-0.22296351613650373)) + (x1)) + (-138.49964964008439),-25589.433118397134
2,47,((x0) * (-0.0008101042827136412)) + (0.6427352090742722),-0.008749855817662635
2,48,((x0) - (x1)) - (abs(3.8191583356752727)**(-5.824110051281805)),-0.30731972459958756
2,49,abs(abs(x1)**(-0.15012054514381126))**(abs(0.9363242527278305)**(-0.4109905338646746)),-0.005465980182644597
2,50,0.5304278923685128,-0.025533074884542668
2,51,((0.0016645411447178205) / (1.4116832603725693)) * (x0),-0.2446088894218995
2,52,abs((abs(-0.44163675223927623)**(x0)) + ((x1) + (x0)))**(-0.13199669310613968),-0.007308242424999714
2,53,0.5304279043167593,-0.025533074884542612
2,54,(((x1) * (0.020943262331796844)) + (1.2242001298182656)) * (0.05152220045672284),-0.20099439669858507
2,55,((x0) * (x1)) + ((x1) / (x0)),-9236815070.578564
2,56,((x1) * ((0.6535179165066227) + (0.6499833657011058))) * ((x1) - (x1)),-0.3068868325690608
2,57,0.5304278950817729,-0.02553307488454263
2,58,((-44711.592910183186) - (x1)) + ((x1) * (x1)),-7203946059.522812
2,59,(-22.118355870150733) * ((-0.6572304289507216) / (x1)),-0.07170146758801092
2,60,abs((x0) * (x0))**(-0.07711780577656363),-0.005465980182451411
2,61,abs((x0) * (((x1) - (x0)) + (0.13730871560529392)))**(-0.2917984008027891),-0.0017654376294047808
2,62,abs((x1) / (x1))**((x1) - (-0.5347248633550512)),-0.2460310314640884
2,63,((x1) + (14.098060611233592)) / ((2.4883229345972713) * (x1)),-0.004135896286149343
2,64,abs(abs(x0)**(x0))**((-0.26059697621127564) * (x0)),-0.3068868325690608
2,65,abs(((0.10094635396605228) * (x1)) * ((0.8112652600908284) / (x1)))**(0.25339262231216186),-0.025533074884557173
2,66,(x1) * (((x0) / (x0)) - ((x1) + (x0))),-36869514455.90598
2,67,(((x0) + (0.03941553468396786)) + (0.4910123679107656)) - (x1),-0.025533074884539646
2,68,(x0) / (x1),-0.2460310314640884
2,69,abs(abs(x1)**(-0.7911874376742469))**((0.562928123300948) + (x0)),-0.3068868325690598
2,70,((0.0903729348431592) / (-1.225545491960583)) * ((x1) * (-0.01599005782452808)),-0.2446088894210653
2,71,((x1) * (0.21945239328201005)) * ((x1) - (x1)),-0.3068868325690608
2,72,((x0) - (0.3731749910734916)) - ((x0) + (-0.9036028990179878)),-0.025533074884542657
2,73,(0.2913300517453834) * ((x0) - (x0)),-0.3068868325690608
2,74,((((x0) * (-2.0256927194833813e-05)) + (0.011168886366214055)) * (x0)) / (2.0315114341314713),-0.1623657859305552
2,75,((x1) / (x1)) * (abs(-0.09352569971704439)**(x1)),-0.3068868325690607
2,76,0.5304279045164475,-0.02553307488454262
2,77,abs(abs(x1)**(-0.15423549739536185))**((x0) / (x1)),-0.005465980182382937
2,78,((x1) * (0.024253281530545203)) * ((x1) * (6.516368448160875e-05)),-0.2838103658074072
2,79,abs((x0) * (((x1) - (-0.6034722388027494)) + (-0.008803914366806984)))**(-0.07599853066593344),-0.005578505545346595
2,80,(0.2962907719405507) / (0.5585882240823625),-0.02553307488454276
2,81,(((9.353362869311079) * (14.878454154610079)) - (x0)) + ((x0) - (x1)),-25533.0984514736
2,82,x0,-44688.330823849145
2,83,((-2.1535775940481727) * (-2.5924065648130017)) / (abs(x1)**(1.1604537292431556)),-0.2110691643159088
2,84,x1,-44688.330823849145
2,85,0.5304279042231523,-0.025533074884542612
2,86,(((x1) - (x0)) + (-14.016159671634583)) - ((x1) / (-8.412836731329342)),-370.0293616141796
2,87,((x0) - ((60.45433119964475) + ((26.0316823916693) + (25.740829534599136)))) - (25.87584738013971),-25615.9692014724
2,88,0.5304278930361684,-0.025533074884542657
2,89,x1,-44688.330823849145
2,90,(((117688.18026973843) / (x0)) - (x1)) - ((x0) * (x0)),-9258176167.499535
2,91,(((x0) * (-9.953594630685014e-06)) + (0.005487609794531334)) * (x0),-0.16236534715776516
2,92,((4.511496037383353) / ((x1) + (-3.9772442076817054))) + (0.39560797600615183),-0.004873055067277306
2,93,x0,-44688.330823849145
2,94,0.5304278931627835,-0.025533074884542654
2,95,((x0) * (x1)) - ((x1) / (x1)),-9236635898.066904
2,96,((58.40219937080861) - (x0)) * ((-457.4135800536615) + (x1)),-425554515.824661
2,97,(-1.024014772122345) * (((x0) / (x1)) * (-0.5179883962540135)),-0.025533074884559765
2,98,((x0) - (0.21328784685062413)) - ((x0) + (-0.7437157461878205)),-0.025533074884544173
2,99,(abs(x0)**(x1)) + ((x0) + (x0)),-inf
3,0,((x1) * (x1)) / (abs(1.4586556600797005)**(x0)),-0.19079780366027496
3,1,abs((x0) * (x0))**(-0.07711780577656363),-0.005465980182451411
3,2,abs((-0.7269316961404911) * (0.4955294208530846))**(0.6209993040920959),-0.025533074884777737
3,3,(x0) / ((x1) - (-33.982301057193126)),-0.15421771601339884
