generation,individual_index,expression,fitness
0,25,((x0) / (x1)) / ((0.8870286015054337) / (abs(1.9067093828622892)**(-1.1682283446847255))),-0.025533074884663998
0,26,((0.6616100428701014) - (x0)) - ((0.13118214266249248) - (x1)),-0.025533074884542303
0,27,abs((x1) / (x1))**(abs(x0)**((x1) / (x0))),-0.2460310314640884
0,28,((x0) - (x1)) / ((x1) * (x0)),-0.3068868325690608
0,29,((x1) * (x1)) * ((-493.1392986875454) + (x1)),-33487000574762.508
0,30,(((0.5304278923890466) + (x1)) * ((x0) / (x1))) - (x1),-0.02553307488454391
0,31,(abs((-0.740199667382508) / (x0))**((x0) * (x0))) * (x1),-0.3068868325690608
0,32,((x0) + (x0)) - (((2680.5538117333126) / (x0)) - (x0)),-394826.1412445615
0,33,(((x0) * (x0)) + ((x0) * (x0))) / (x0),-178963.6714459486
0,34,abs(((x0) * (-0.09625684589738237)) + ((-1.3364006217808886) - (0.5612896244012138)))**(-0.26929598474945116),-0.0031124754995639392
0,35,((-30.80593710112712) + (x1)) * ((x0) * ((2.6026218975911727e-06) / (1.6256994388013284))),-0.28606908260094205
0,36,(((-62.246787414042046) / (-5.213806115970208)) / (x0)) - ((x0) / (x1)),-1.5649992237783021
0,37,(((x1) + (-138.36796556315866)) * ((x1) + (x0))) / (x1),-102380.92945666696
0,38,((x1) + (x1)) - (((x0) - (x1)) / (x1)),-178963.6714459486
0,39,((8.225655870195103) * (12.091647073705738)) - ((-39.70183554770351) + (x1)),-25533.098451473776
0,40,(((x1) / (-0.0039044972299736103)) * (1.6911795580847153)) + ((x1) * (x0)),-833094922.0888722
0,41,((x0) * (-0.7664482281254194)) + ((x1) / (abs(-1.4745407244253836)**(0.6809660983480778))),-0.24460888945741888
0,42,((x1) / (1.4776446518190096)) * ((x0) - ((-12.961535446331096) * (-31.664734236517795))),-392139481.2366065
0,43,((x0) - (137.0950126292556)) - (abs(1.277467959044884)**((-0.18833266006813584) / (-6.134326979634161))),-25615.969201497737
0,44,((abs(x0)**(1.1089119682957127)) - (x1)) - ((x0) + (-24.760317288860126)),-140.6162378652961
0,45,((0.5209338604580805) / (x0)) * (((x1) / (x0)) + (x1)),-0.02214125220653576
0,46,((x0) + (x1)) / ((x0) / (x1)),-178963.6714459486
0,47,(abs(x0)**((x1) / (x0))) / ((36.072240025408384) + (x1)),-0.15416548173700467
0,48,((x1) + (x1)) * ((x1) + ((-0.9999992171451618) * (x0))),-0.2838124164876429
0,49,abs((x1) + (x1))**((-4.212739260740755) / ((x0) + (-0.24117575484643644))),-0.15248881774740813
0,50,abs((abs(-1.0882601434125112)**((x1) / (x1))) - (-0.9290367221068193))**(-0.9035462149582686),-0.025533074884543806
0,51,abs((x0) / (x1))**((x1) - ((x1) - (0.017255782758675675))),-0.2460310314640884
0,52,(((x1) - ((x1) / (-8.504417431217682))) - (x1)) * (x0),-127708144.98767161
0,53,((x0) * ((208.44201165402944) - (x1))) - ((x1) * (-224.6973072088878)),-833061812.3583411
0,54,((x1) + (-6.010106943216845)) / ((x0) + (4.884334870420805)),-0.1807895051276181
0,55,abs(abs(x0)**((-0.8039644163214457) + ((-0.4222570528934982) * (x0))))**(0.004388432709505468),-0.03645520306830365
0,56,((8.206190790329559e-07) / (1.0477148403289573)) * ((x1) * ((x1) + (x0))),-0.2838122064758502
0,57,((x1) * (abs(x1)**(-0.28314046753358346))) / ((0.5808244727618588) * (x0)),-0.0015674233047579624
0,58,((x0) / (((x1) / (x0)) / (x1))) * (x0),-2279739814057848.5
0,59,(((x0) + (x1)) + ((x0) * (-2.0008101043414643))) + (0.6427352090711739),-0.008749855817702445
0,60,((x0) + ((x1) - ((x0) * (x1)))) - (x0),-9198024889.673449
0,61,((x0) + (abs(abs(x0)**(-0.8157142549554619))**(x1))) - (x0),-0.30688683256905974
0,62,((x1) - (x0)) / ((x1) * (x0)),-0.3068868325690608
0,63,((0.9932771942452298) * (-0.9051532214243067)) * (abs(0.3918922915889844)**(x0)),-0.30688704358569663
0,64,((x0) * (8.575262167020981e-10)) * ((x1) * (x1)),-0.29821510134847146
0,65,((x1) - (433.13756924347973)) * ((x1) + (x1)),-3332346577.8422165
0,66,((x0) + (x1)) - ((x0) + (138.10268932987182)),-25615.969201472468
0,67,((x0) + ((-505088.4809620483) / ((x1) - (-679.224359302031)))) * (x0),-1947787766.0695207
0,68,((-138.1027215759215) + (x0)) * ((x0) / (x0)),-25615.969201471456
0,69,((x0) * (x1)) * ((x0) / (7.4739475908848)),-40811745783580.195
0,70,((((x0) + (8.5568296515232)) + (8.401961665501437)) * (0.3766067411335417)) / (x1),-0.00379613696504229
0,71,(abs(-0.8791716651667246)**(x1)) * (((x1) + (x0)) - (24.822642871166735)),-0.116268853131063
0,72,((0.5079077097357851) / (-0.7582939507490374)) + ((x0) * (x0)),-9236665478.611132
0,73,((4.2120201046342425) / (2.0615540686240417)) + ((-140.14588329864205) + (x1)),-25615.969201472566
0,74,(abs(-0.7584812683598999)**(((x1) / (x0)) / (0.01202729090771075))) + (x0),-44688.33082387794
0,75,((x0) - ((x0) / ((x0) * (-1.8852712979815405)))) - (x1),-0.025533074884610263
0,76,((((x0) + (x0)) + (-0.8200807530479992)) * (7.835757669175103e-07)) * (x0),-0.28384086043241175
0,77,(abs((-0.4341436336587359) + ((0.31297736565974676) - (-0.2343611742589191)))**(x1)) + (0.530427893334042),-0.025533074884542057
0,78,(((x1) * (x1)) + ((x0) - (x1))) * (1.576171443917751e-06),-0.28381054755585405
0,79,((x0) + (x0)) - ((1782.7527851039358) / (x0)),-175427.2847213354
0,80,((13.85390685418934) - (-15.220596196887806)) / ((x0) + (x0)),-0.07170146741311924
0,81,((0.775038411494436) / ((x1) - (abs(x0)**(x1)))) - (x0),-44899.59963489887
0,82,abs(((x0) * (x1)) * ((x0) - (x1)))**(x1),-0.3068868325690608
0,83,((0.8106230037849412) * (abs((x1) / (x1))**(x0))) * (0.6543486994717526),-0.025533074889416696
0,84,((0.9023132524981746) / ((abs(-11.50020899724731)**(-1.4598342504744952)) + (x0))) * (16.145300816510407),-0.07160099165712912
0,85,(((x0) * ((x0) + (x1))) * (0.00105103486069685)) - (x1),-4084.5997296443934
0,86,((x0) - (x1)) + ((x0) + ((-69.30455174154488) + (-68.79815902245069))),-25615.969201471566
0,87,((x0) * (x0)) * ((x0) + (-493.1392934793313)),-33487000574762.664
0,88,abs(((x1) + ((x1) / (x0))) / (x0))**(x1),-4.68534117763996
0,89,((x0) - ((-0.3223561805288613) / (x1))) / (abs(x0)**(x0)),-0.3068868325690608
0,90,(((x1) / (abs(-0.6626983496560463)**(-0.7142454610654383))) * (x1)) / (1.0585078355245925),-4580160267.549423
0,91,(abs(0.11322430728230759)**(x0)) * ((x1) + (x0)),-0.30688683256900334
0,92,((x1) + (x1)) + (((23.602837385733462) * (-9.859333158635698)) - (44.0276360171579)),-102380.92945666327
0,93,((-0.6642674436364684) + ((x1) * ((x1) - (x0)))) / (-1.2523326456891446),-0.025533074898822505
0,94,(abs(x1)**(-0.18060476657961366)) + (((31.366473422306875) / (34.892930464702374)) / (x0)),-0.004362881036881034
0,95,((x0) - ((-1.900490129606007) + (abs(2.059812733175565)**(0.23239111132464446)))) * (0.0011817454240783752),-0.24398811804873904
0,96,((x0) / ((x1) / (x0))) / ((x0) + (x0)),-0.02645893201657459
0,97,(abs(abs(abs(-1.273213877907991)**(0.34745489929203976))**(0.43639998361887117))**(x0)) - (x0),-1783759188317300.2
0,98,((x0) + (x0)) / ((x1) * (3.5800155015689703)),-0.026329945584581793
0,99,((x0) * (-2.372063928618275e-06)) / ((-1.4963924897558378) / (x0)),-0.2838105590585899
1,0,(abs(abs(-0.7977165442603785)**(0.2563422549279668))**(x1)) + (0.41387272247250334),-0.00645372838252057
1,1,((0.0008720706402070964) * (x0)) + (((64.93056528609681) / (4.720975782864845)) / (x0)),-0.03831835360745293
1,2,(x1) + (x0),-178963.6714459486
1,3,((x1) * (x0)) + ((x0) - (x1)),-9236725483.322733
1,4,abs((1.1012850369518665) + ((-0.2670464279867225) - (-0.15832925236828557)))**(x1),-0.02622755806762797
1,5,((x0) + (x1)) * ((x0) / (x1)),-178963.6714459486
1,6,((433.1386551759203) - (x0)) * ((x0) + (x0)),-3332280358.413709
1,7,((x0) + (x0)) * ((x1) - (x1)),-0.3068868325690608
1,8,((x0) / (x1)) + ((x0) + (x0)),-179518.14318683255
1,9,((6.162742789379694) / (x0)) + ((0.14575259840644636) - (-0.18377466646763363)),-0.00657675901297587
1,10,((x1) * (abs(x1)**(-0.28314046753358346))) / ((0.5808244727618588) * (x0)),-0.0015674233047579624
1,11,(abs(x0)**(x0)) / ((x0) - (x1)),-inf
1,12,((((x1) + (8.5568296515232)) + (8.401961665501437)) * (0.3766067411335417)) / (x1),-0.00379613696504229
1,13,(abs(-1.7857557501898975)**(0.7339026564303346)) - ((x0) / (x1)),-0.02553307488454266
1,14,((x0) * (-0.0019158131602302838)) + ((x1) / (x0)),-0.08162435135733358
1,15,((0.7551075572647481) / (x0)) - (abs(x0)**(x1)),-inf
1,16,((x0) / (x1)) + ((x0) * (-0.0019158131602174644)),-0.08162435135733356
1,17,(x1) * (x0),-9236725483.322733
1,18,((x0) - (137.95457680356188)) + ((x1) + (-138.7812933551112)),-102380.92945666332
1,19,((x1) * (x0)) + ((-44678.33146001055) - (x1)),-7203943367.512689
1,20,x0,-44688.330823849145
1,21,x0,-44688.330823849145
1,22,((0.5640871650371785) + (-0.033659265379919145)) / ((x1) / (x1)),-0.025533074884542598
1,23,abs(abs(x1)**(x1))**((0.6161294143090148) / (x0)),-inf
1,24,((4.2120201046342425) / (2.0615540686240417)) + ((-140.14588329864205) + (x1)),-25615.969201472566
1,25,((x0) / (x0)) / ((x0) - (x0)),-inf
1,26,((x0) + (abs(abs(x0)**(x1))**(x1))) - (x0),-inf
1,27,((x1) - (x0)) / ((36.072240025408384) + (x1)),-0.3068868325690608
1,28,((x0) - (x1)) - ((-139.16355860659183) + (x1)),-25533.098451473932
1,29,(x1) + (((x0) * (0.6144313260243959)) + (abs(x1)**(x1))),-inf
1,30,abs((x1) - (x1))**((x1) * (x1)),-0.3068868325690608
1,31,x1,-44688.330823849145
1,32,(35.77177486075655) / ((x0) + (18.59112949258048)),-0.0414799005991099
1,33,abs((x1) - (x0))**((-0.003319415130667025) + (-0.40304917415422303)),-inf
1,34,((-69.43479594569695) + ((x1) + (-67.99781296221744))) - (0.6701250637769254),-25615.96920147161
1,35,abs((-0.878142981558341) / (x1))**((x0) + (x1)),-0.3068868325690608
1,36,((-0.6642674436364684) + ((x1) * ((x1) - (x0)))) / (-1.2523326456891446),-0.025533074898822505
1,37,((x0) * (x1)) - ((x1) / (0.0023087318624269715)),-833094922.1470228
1,38,x1,-44688.330823849145
1,39,(14.537255980931903) / (x1),-0.07170146741312725
1,40,((x0) + (x1)) / ((x0) * (3.457965713060062)),-0.02783197373682183
1,41,((-138.10257427064252) + (x0)) * ((x1) / (x1)),-25615.969201493062
1,42,x0,-44688.330823849145
1,43,((-0.6476876375419456) * (-0.9347018195973846)) / ((0.6974778728185441) - (-0.4438551890196886)),-0.02553307488454834
1,44,((abs(0.9225241322495635)**(-0.11394642987659628)) / (x0)) + ((-0.879029684456144) / (-1.739399518427315)),-0.019207034736899553
1,45,((x1) * (abs(x1)**(-1.238636197985084))) + (0.15849639535427051),-0.004451682497532651
1,46,(x1) + (-138.10263428490157),-25615.96920147902
1,47,((x1) - (x1)) / ((x0) - (-0.9672578800427896)),-0.3068868325690608
1,48,((x1) / (x0)) / ((x1) / (x0)),-0.2460310314640884
1,49,(x1) * (abs(x1)**(-1.1527446042478533)),-0.005476693656949381
1,50,((-0.34756331831561915) * (-1.4566165289587372)) + (((31.438628669308212) / (34.82801214291569)) / (x0)),-0.019829003416437084
1,51,abs((x1) / (x0))**((x1) - (x1)),-0.2460310314640884
1,52,abs((x1) - (x0))**((0.4248904605554078) / ((x1) / (x1))),-0.3068868325690608
1,53,((x1) / (x1)) / ((x0) + (x0)),-0.2909869347667055
1,54,((14.537252012356982) * (x0)) / ((x0) * (x0)),-0.07170146741311796
1,55,((x0) / (x0)) - ((x0) / (x0)),-0.3068868325690608
1,56,((x0) - (x0)) - (-0.5304279035858174),-0.02553307488454261
1,57,0.5304278924789115,-0.025533074884542668
1,58,((x1) * (0.5304278931253656)) / (x1),-0.025533074884542657
1,59,(abs(2.2662733634959022)**(((x1) / (x0)) / (-0.026308733335033904))) + (x0),-44688.33082384916
1,60,((x1) - (139.1743653222798)) + ((-137.56138275410623) + (x1)),-102380.92945667828
1,61,x1,-44688.330823849145
1,62,((0.4628364706171941) * (1.1460374943895169)) * ((x0) / (x0)),-0.025533074884544954
1,63,(abs(x0)**((x1) / (x0))) / ((36.072240025408384) + (x1)),-0.15416548173700467
1,64,(x1) + (x1),-178963.6714459486
1,65,((0.06586175572472275) * (0.16539040726971166)) - (abs(x1)**(x1)),-inf
1,66,abs(abs(-0.8613550839637474)**(0.7435536745088379))**(abs(x0)**(0.399681345409512)),-0.0021847791839152892
1,67,((7.874821206665071) * ((0.12688413281976357) * (x0))) - ((-0.6427495394849823) + (x1)),-0.0087498559619119
1,68,(x1) / (x0),-0.2460310314640884
1,69,(abs((-0.740199667382508) / (x0))**(x1)) * (x1),-0.3068868325690608
1,70,x0,-44688.330823849145
1,71,(1.5304278880681246) - (abs((x1) - (-0.3472430371247093))**((x1) - (x0))),-0.025533074884542754
1,72,((139.16365544278386) - (x1)) - ((x0) - (x0)),-25533.098451479735
1,73,(abs(0.26893231400513573)**(-0.3240301677759652)) - ((x1) / (x1)),-0.025533074884542754
1,74,(((x1) / (x0)) - ((x0) / (0.9980878501357683))) + (x1),-0.08162435135735172
1,75,((x1) + (x0)) / ((x0) + (266.2421468459396)),-0.3055027764602805
1,76,((x1) / (0.4997053856618613)) - ((x1) + (x1)),-0.24460888946087908
1,77,0.5304278931348744,-0.025533074884542657
1,78,((x0) * (x1)) * ((x0) / (-6.414536323023807)),-55405740492009.67
1,79,((x0) + (abs(x0)**(x1))) - (x0),-inf
1,80,((x1) + (x0)) / (abs(x0)**(x0)),-0.30688683256906074
1,81,((x0) / ((x1) / (x0))) / ((x0) + (x0)),-0.02645893201657459
1,82,abs((x0) + ((-1.351641330187172) - (0.5765303448995672)))**(-0.15567737590839506),-0.004824117567753184
1,83,(0.09092792947117273) + (0.4394999492920922),-0.025533074884543074
1,84,0.5304278941673305,-0.025533074884542636
1,85,((-1.3027175841541512) / (0.00940959495433954)) + ((x0) + (0.3428306860586758)),-25615.96920148313
1,86,(abs(x0)**(-0.16862597651387004)) + (abs(x1)**(-0.8584872847171)),-0.0022315358739782125
1,87,abs((-0.27584459941761375) / (0.37680542214456736))**((x0) * (x0)),-0.3068868325690608
1,88,x0,-44688.330823849145
1,89,abs((x0) / (2.771518823639551))**((x1) - ((x1) - (-0.19895773595384045))),-0.002610120586533831
1,90,((x1) / (x0)) + (abs(x1)**(-2.305096465343258)),-0.2462717596760214
1,91,abs((x1) - (x1))**((x0) / (x1)),-0.3068868325690608
1,92,(abs((0.4361337487639866) * (0.09297353182678986))**((x1) + (1.0205085214713252))) + (0.5304278930796562),-0.025533074884542657
1,93,((-0.9569253615386292) * (-0.5543052701944221)) + ((x0) - (x1)),-0.025533074885300426
1,94,((0.8554195652247436) / ((abs(-11.432202594790283)**(-0.1498566943159505)) + (x1))) * (16.142576977765998),-0.07127678774082719
1,95,(abs(x1)**(-0.5283627704586809)) + ((0.673224263092196) - (0.25881169678995025)),-0.009052282299958466
1,96,(abs(0.20676235071627613)**(x1)) + ((x0) + (-138.1026705054372)),-25615.969201471442
1,97,((x0) / (1.0556418851583922)) / ((x1) * (1.785899198249781)),-0.025533074884553177
1,98,abs((x0) / (x1))**((x1) - ((x1) - (0.017255782758675675))),-0.2460310314640884
1,99,((x1) * (x1)) * ((x1) / (x1)),-9236725483.322733
2,0,((x1) / (x1)) / ((x1) / (x0)),-0.2460310314640884
2,1,(x1) * (x0),-9236725483.322733
2,2,((8.596810795164364) * ((7.303009062821114) * (2.1801369323954827))) - ((-2.2889512260291713) + (x1)),-25533.098451473714
2,3,((x1) / (x0)) + (abs((-1.5828390652231303) / (0.00142455543464373))**(-2.569513298117939)),-0.24603104547989604
2,4,(x0) - (abs((x1) - (-0.3472430371247093))**((x1) - (x0))),-44413.125381307706
2,5,abs((x1) + (x0))**((x1) / (x0)),-178963.6714459486
2,6,x0,-44688.330823849145
2,7,(abs(0.20676235094910672)**(x1)) + (0.5304279042310122),-0.0255330748795759
2,8,abs(abs(-0.8742207748228998)**(0.8302358939362795))**(abs((x1) * (x1))**(0.19911296850218851)),-0.0021851217006852285
2,9,x0,-44688.330823849145
2,10,((-0.9569253615386292) * (-0.5543052701944221)) + ((x0) - (x1)),-0.025533074885300426
2,11,abs(x1)**(abs(x0)**(-0.610318654590488)),-0.759212269845799
2,12,abs((x1) / (x0))**((x1) * (x0)),-0.2460310314640884
2,13,abs(abs(x1)**(-0.6799512902336651))**((x0) + (x1)),-0.3068868325690608
2,14,(0.5304278931524247) + ((x0) - (x1)),-0.025533074884542657
2,15,((x1) + (x0)) + ((x1) - (x1)),-178963.6714459486
2,16,abs((x0) / (x1))**((0.4248904605554078) / ((x1) / (x1))),-0.2460310314640884
2,17,(0.6427352090249235) + (((x1) * (0.21431298635584933)) + ((x0) * (-0.2151230906971579))),-0.008749855817701513
2,18,(abs(x1)**(-1.3266468919517687)) * ((x0) + (x1)),-0.0025575149158784324
2,19,abs(0.5388913272445961)**(1.0256025414395675),-0.02553307488504878
2,20,(x0) * (x0),-9236725483.322733
2,21,(x0) * (x1),-9236725483.322733
2,22,((1.9132030176939743) * (0.7200275889886943)) * ((10.454375808428116) / (x0)),-0.07172197064760856
2,23,(x1) * (abs(x1)**(-0.5065161745731552)),-120.67128270997569
2,24,((x0) * (0.9991898956620446)) + ((0.6427352079746924) - (x0)),-0.008749855817700504
2,25,abs((0.17671415340429228) + (-1.070407764921265))**(abs(x0)**(0.39714657285555827)),-0.002185637126274461
2,26,((-0.5028756376917234) + ((x1) * ((x1) - (x0)))) / (-0.948061649495169),-0.025533074892729365
2,27,x0,-44688.330823849145
2,28,((-0.07929602517807255) + (x0)) + (abs(x1)**(x1)),-inf
2,29,0.5304278914853527,-0.02553307488454268
2,30,(0.563064738683889) / (abs((0.1863431215539748) + (x0))**((-0.402774110627552) + (x0))),-0.3068868325690608
2,31,((x0) / (0.9426351259679536)) / ((x0) + (x0)),-0.025533074884543566
2,32,x1,-44688.330823849145
2,33,((x0) / (8.090146214000454)) / ((x1) * (-1.1662417246225318)),-0.430557763023924
2,34,(x1) + (-138.10263428490157),-25615.96920147902
2,35,0.5304279042622105,-0.025533074884542612
2,36,((x1) * (x0)) + ((-44671.769850973404) - (x1)),-7203943097.753262
2,37,((x0) * (1.3195800638936458e-06)) * ((-188.06588762555853) + (x0)),-0.3007061986569839
2,38,((x0) + (x0)) * ((x1) - (x1)),-0.3068868325690608
2,39,((x0) / (x1)) + (((x0) / (x0)) * (-0.4695720961148634)),-0.02553307488454261
2,40,((x0) / (x1)) / ((-6.249636217850345) - (7.9567686551211025)),-0.38651616855174853
2,41,(1.530427885572128) - ((x0) / (x0)),-0.025533074884542824
2,42,((139.1635815264679) - (x1)) - ((x0) - (x0)),-25533.098451473612
2,43,((0.0005895605661888156) * ((x1) + (x1))) * ((x0) / (x0)),-0.24460888942112474
2,44,((x1) * (0.9991898955715153)) - ((-0.64273523522995) + (x1)),-0.008749855817758813
2,45,(abs(-0.4530492397641676)**(x1)) + ((x0) / (x1)),-0.24603165418676726
2,46,((abs(-4.559595241390963)**(-3.6924501043966154)) / (x0)) + (abs(x0)**(-0.15429070949836582)),-0.005454312675857648
2,47,((x1) / (0.4997053856618613)) - ((x1) + (x0)),-0.24460888946087908
2,48,((((x0) + (8.5568296515232)) + (8.401961665501437)) * (0.3766067411335417)) / (x1),-0.00379613696504229
2,49,(x0) - (x0),-0.3068868325690608
2,50,(x1) - ((x1) - (0.5304278932573083)),-0.02553307488454171
2,51,abs((x1) + (-0.6865647347785002))**((-0.033965719104660286) - (x0)),-0.3068868325690608
2,52,(0.5285518796831834) - (-0.001876020583037527),-0.025533074884542598
2,53,(abs(x1)**(-0.22768940094051981)) + ((x1) - (137.72006857811274)),-25590.03493279425
2,54,((x0) / ((x1) / (x0))) / ((x0) + (x0)),-0.02645893201657459
2,55,abs((13.964515283642921) / (x0))**(abs(-0.9969335741004439)**(x1)),-0.035984785103014234
2,56,((3.9230071934179804) * (abs(x1)**(-0.8040868108554009))) + (0.34956482471564104),-0.0028939406746057066
2,57,0.5304278924789115,-0.025533074884542668
2,58,((x1) * (-3.3168159607743775e-09)) * ((x0) * (x0)),-0.37199231794763804
2,59,(x1) / (x0),-0.2460310314640884
2,60,abs((x0) - (0.7036174226710119))**((-0.001713865954290128) + (x0)),-inf
2,61,0.5304278930635761,-0.025533074884542657
2,62,x0,-44688.330823849145
2,63,(x1) / (x0),-0.2460310314640884
2,64,(abs((0.4361337487639866) * (0.09297353182678986))**((x1) + (1.0205085214713252))) + (0.5304278930796562),-0.025533074884542657
2,65,((-0.5624032679292827) * (-0.6684447477112506)) + (((0.8635436471678178) / (0.134444409982085)) / (x0)),-0.0037968654241727832
2,66,abs((x1) / (x0))**((x1) - (x1)),-0.2460310314640884
2,67,abs((x1) - (x0))**((x1) / (x0)),-0.3068868325690608
2,68,(0.5304261621353346) - (abs(abs(x0)**(-0.8994651977729451))**(abs(x1)**(0.5431307656588901))),-0.025535362542270686
2,69,abs((x0) + (x0))**((x0) * (x1)),-inf
2,70,((x0) - (x1)) + ((x0) * (x1)),-9236725483.322733
2,71,((x0) - (x1)) + ((x1) + (x0)),-178963.6714459486
2,72,((-4383.691985346145) / (x0)) - ((x0) + (-244.7392698906691)),-15296.586397783303
2,73,x1,-44688.330823849145
2,74,((x1) * (x1)) + ((x1) * (-433.1368671880029)),-833094922.0725609
2,75,(x1) * (abs(x1)**(-0.9422932143087315)),-0.6270517250078229
2,76,(abs(x0)**((x1) / (x0))) / ((36.07315577437071) + (x1)),-0.15416547917562692
2,77,((x1) * (x0)) + ((x0) * (x0)),-36946960331.22851
2,78,(abs(x1)**(x1)) / ((0.5455487093001792) - (x1)),-inf
2,79,0.5304278919857145,-0.02553307488454267
2,80,((x1) / (x0)) - ((7.104105160486756) / (x1)),-0.18986623462424998
2,81,x1,-44688.330823849145
2,82,x1,-44688.330823849145
2,83,abs((-2.163817383521515) / (x0))**((0.6119238900686991) * (0.30435099924092585)),-0.0032533851733986168
2,84,x1,-44688.330823849145
2,85,((-1.1659607024590151e-07) * (x0)) * ((x1) / (-0.07179954578908755)),-0.2838276835229599
2,86,abs((x0) + (0.3536771929814475))**((x0) - (x1)),-0.2460310314640884
2,87,0.5304278941673305,-0.025533074884542636
2,88,abs((-6.082205153724938) / (x0))**((x1) - ((x1) - (0.2729733507750467))),-0.0013559694417834033
2,89,0.5304278904871413,-0.025533074884542706
2,90,((x0) * (-0.9988208851075001)) + (x1),-0.2446088894235381
2,91,(abs(x0)**(x0)) - ((x0) / (x0)),-inf
2,92,x1,-44688.330823849145
2,93,((x1) * (x1)) + ((-44928.61482921725) + (x1)),-7256710709.481405
2,94,(x1) - (((x0) - (-9806.532716597576)) / ((538.7727792615519) + (x1))),-41525.49157039953
2,95,(35.588808926465305) / (((x0) + (0.8850658311517243)) * (abs(-0.6521374254192595)**(-2.0723450722173085))),-0.06915720213142595
2,96,(abs(x0)**(x0)) / (abs(0.02886376241409616)**(-0.2084755101831577)),-inf
2,97,abs(-0.08204043645472381)**(x1),-0.3068868325690608
2,98,x0,-44688.330823849145
2,99,abs((x1) + (-139.00960516201746))**((x1) / (x0)),-25457.303318775026
3,0,((x1) - (x1)) * ((x0) * (-0.18560693619894542)),-0.3068868325690608
3,1,((x1) * (x1)) / (abs(-0.6491588241514603)**(x0)),-1.654573516296194e+200
3,2,((1.754716926317176) * (0.30228689315144097)) * ((x0) / (x0)),-0.025533074884543355
3,3,((-0.0006035686081187963) * (x0)) * ((0.14026477050191513) / (-0.07179863362298261)),-0.24460888942107456
3,4,abs((x0) + (-0.9147641668017688))**((x0) - (x1)),-0.2460310314640884
3,5,abs((x1) + ((x1) / (x0)))**((-0.033965719104660286) - (x0)),-0.3068868325690608
3,6,(35.58281423293868) / (((x0) + (21.652839589303355)) * (abs(-1.0379799576265083)**(-1.8211210693405913))),-0.03697499806719182
3,7,abs(0.8949199116832022)**(abs((x1) * (x1))**(0.19980140369921653)),-0.0021847780396866807
3,8,(14.537254056157316) / (x1),-0.07170146741311835
3,9,((abs(-1.1297491976156686)**(2.7334889271862726)) / (x0)) + (abs(x1)**(-0.153367504146327)),-0.003333026957686552
3,10,((abs(10.111294082529739)**(-4.266447177844561)) / (x0)) + (abs(x0)**(-0.15423651311733147)),-0.005465816702213801
3,11,((x0) + (-0.6023832061294556)) * ((x0) - (x1)),-0.3068868325690608
