generation,individual_index,expression,fitness
1,35,(abs(abs(0.46853495602817924)**(0.8150192180734374))**(-0.9011898544428647)) * (0.3039419138760845),-0.02553307488454371
1,36,((5.09219857060422) * (((15.050573187766023) / (x1)) / (x1))) + (0.44363788914787744),-0.007870129329629558
1,37,((0.8470386552308515) * (x0)) * ((x0) - (x0)),-0.3068868325690608
1,38,abs((x0) * (((x0) / (x1)) + (x1)))**(-0.07686687604554537),-0.005623012660965336
1,39,x1,-44688.330823849145
1,40,(0.37658966396195215) + ((12.775461621138254) / ((x1) + (x1))),-0.0037961371291669083
1,41,abs(abs(x0)**(x0))**(((-0.16749026639148568) - (x1)) / (x1)),-0.3068868325690608
1,42,((abs(abs(-0.20037200748736297)**(0.30649853955185896))**(0.32082588816881397)) * (17.02701567774477)) / (x1),-0.07170146743271477
1,43,(14.53725274468639) / (x1),-0.07170146741311703
1,44,abs(abs(x1)**(x1))**(abs(-0.570248141653092)**(x0)),-inf
1,45,abs((x0) * ((x0) * ((x1) + (x1))))**(-0.04867826393896675),-0.006106235325077756
1,46,(((-2.045803592395124) / (-0.1601510211559822)) / ((x1) + (x0))) + (0.37659921920546546),-0.0037961369100283993
1,47,abs((x0) * ((x0) * ((0.9399066099551704) + (x1))))**(-0.05105674159291772),-0.005567051108380807
1,48,((0.1753073237741145) * (0.39591515238169683)) * (abs(0.2354453272942567)**(x0)),-0.30688683256124855
1,49,((x0) + (x0)) / ((x1) - (x0)),-inf
1,50,abs((x0) * ((x0) * ((x1) / (x0))))**(-0.07711769575569817),-0.00546598018243099
1,51,((x0) - (x0)) - (x0),-44899.59963489887
1,52,0.5304278949541952,-0.02553307488454263
1,53,((x0) + (x0)) / ((x0) + ((x1) * (2.7703520641294914))),-0.02553307558898651
1,54,(0.9218236850255447) - ((x1) - ((x0) - (0.39139578474638365))),-0.02553307488454152
1,55,(0.09285569671530358) * (((-0.1083941390562052) / (-0.5285749479360773)) / ((x1) * (x1))),-0.3068558884610891
1,56,abs((x1) + (x1))**((x0) / (0.36513872731160424)),-inf
1,57,abs((x1) + (x0))**((x1) + (x0)),-inf
1,58,0.5304278931677319,-0.025533074884542654
1,59,(14.537251794220259) / (x1),-0.07170146741311846
1,60,((x0) - ((46.82844039744986) / ((-37.19335755871736) - (x1)))) - (x0),-0.020832382702545154
1,61,((x1) * (1.5767715752512679e-06)) * ((0.2079602259072139) + (x1)),-0.2837959311140165
1,62,((-0.00037754338934153095) * (x0)) + ((0.46885265170792) - ((-4.7298990117412885) / (x1))),-0.0016143715515044026
1,63,abs((x1) * (x0))**((x1) / (x0)),-9236725483.322733
1,64,(x0) + ((abs(-0.8792217776949001)**(16.357574213202327)) + ((-433.984378851005) / (x1))),-44075.11151257914
1,65,(x0) - (x0),-0.3068868325690608
1,66,((x0) - ((x1) / ((-36.107433170972676) - (x1)))) - (x0),-0.15416539531938475
1,67,((x1) + (x0)) - ((1.998820871191534) * (x1)),-0.24460888942294087
1,68,(abs(x1)**(x1)) * ((x1) * (-0.3500050862889974)),-inf
1,69,((-1782.9677195225427) / (x0)) + ((x1) + (x0)),-175427.2848396023
1,70,x0,-44688.330823849145
1,71,((x1) - (x0)) * (x0),-0.3068868325690608
1,72,((x0) - (-0.06444433407544486)) + ((0.46598356619747544) - (x1)),-0.02553307488454183
1,73,abs(abs(x1)**(x1))**((-0.9637394691681511) * (-0.3932848150790822)),-inf
1,74,((0.5969306210325092) * (0.12395265245755042)) / ((0.34174018088988156) * (0.40818530444450424)),-0.02553307488455407
1,75,(-0.11239965140179072) * (-4.7191232454844645),-0.025533074884551216
1,76,0.5304278924010757,-0.025533074884542668
1,77,(((x1) * (0.003929231026331654)) * ((-0.5341807088968265) * (x1))) + (x0),-3995.99795266706
1,78,abs((-0.5041811464495234) - (x0))**(abs(x1)**((x1) * (-0.8488410293017465))),-0.2460310314640886
1,79,((x0) * (-0.9988193852382956)) - ((abs(-0.0009109155784355731)**(1.2944899148877056)) - (x0)),-0.2446940149318332
1,80,((x1) * (1.7568390250889612e-06)) / ((1.116207457361195) / (x0)),-0.28381077705359203
1,81,((x1) - ((x0) + (x1))) / (abs(x0)**(x1)),-0.3068868325690608
1,82,((141.68989440973496) - (x1)) / (5.198774779960682),-938.3073031185035
1,83,abs(abs(x0)**(x0))**(x1),-inf
1,84,abs((x1) - ((0.6507713424413669) / (x1)))**(abs(-1.7659687612485107e-08)**(1.8132929760015182)),-0.2460310314641267
1,85,(((x0) + (x1)) / ((x0) * (x0))) + (x0),-44692.27056287688
1,86,(((0.6555062345324666) * (0.8091880128017475)) - (x1)) + (x1),-0.025533074884555425
1,87,((((x0) / (x1)) + (x1)) * (0.5209351053375855)) / (x1),-0.0221412522081715
1,88,0.5304278931677319,-0.025533074884542654
1,89,((0.8552495777387159) - (-0.8515481602391352)) / ((0.11740879511849737) * (x0)),-0.07170146741417176
1,90,(abs(-0.992568215227567)**(x0)) * ((x1) / (x0)),-0.026227557985185435
1,91,((x1) + (0.5304278931869234)) - (x1),-0.025533074884542813
1,92,0.5304278949541952,-0.02553307488454263
1,93,abs((x0) + (x1))**(((0.7342531865743378) - (x1)) / (0.36513872731160424)),-0.3068868325690608
1,94,abs((-0.06795035176724462) + (x1))**((x0) - (0.8765440928755104)),-inf
1,95,((x1) / (x1)) + ((-139.10273361324334) + (x0)),-25615.969201471606
1,96,(((abs(x1)**(x1)) * (x1)) * (6.989205115007356)) / (x0),-inf
1,97,((x0) * (2.6519104817170643e-09)) * ((x0) * (x1)),-0.2909176438400505
1,98,((x0) + (0.7307958914162538)) * ((x1) - (x0)),-0.3068868325690608
1,99,((x1) + (abs(x0)**(x0))) - (x0),-inf
2,0,((x0) - (-0.3933424221769907)) * ((x0) * (1.5796689444160606e-06)),-0.2837828419021848
2,1,((x0) * (x0)) + ((x0) / (x0)),-9236815070.578564
2,2,abs(((-0.12499038107000757) + (x1)) * (-0.18509481223504246))**(-0.2583342662563873),-0.0013201511676736739
2,3,x1,-44688.330823849145
2,4,(139.16350297995072) - (x1),-25533.098451479076
2,5,(x1) / (((x1) * (-12.74904002972268)) + ((-0.37722618825703125) / (-0.5995269508185176))),-0.3963901235791049
2,6,(x0) / (x1),-0.2460310314640884
2,7,((-14.493808053996172) * (-7.209102224374758)) + ((34.67625801935815) - (x1)),-25533.0984514742
2,8,((x1) + (x0)) + ((x0) - (x0)),-178963.6714459486
2,9,((1.0011791148785083) * (x0)) - (x0),-0.24460888942354972
2,10,(-0.023922664230458635) * ((x0) - (x0)),-0.3068868325690608
2,11,((x1) - (x0)) - ((0.6858593496889674) * (-0.7733770441365057)),-0.025533074884543174
2,12,((x0) - (x1)) / ((0.5193737722834537) + (0.32467113573524387)),-0.3068868325690608
2,13,((x1) - (x0)) / ((0.9667579026249722) - (x1)),-0.3068868325690608
2,14,((3.840760447896591e-06) * (x1)) / ((2.4346035347799138) / (x0)),-0.28381045085728923
2,15,((-0.6730089724122338) + (0.5604902242157178)) * (-4.714129382176406),-0.025533074884543924
2,16,((x0) - (138.10281085613767)) + ((x0) - (x0)),-25615.96920147948
2,17,((432.6246250818685) - (x0)) / ((-16.84925123284983) / (x1)),-2935457.2375871353
2,18,(0.0011791217887087973) * (x0),-0.24460888942107362
2,19,x1,-44688.330823849145
2,20,(abs(0.10186186873932333)**(3.1167707909886757)) * ((x1) + (x0)),-0.25327359370209135
2,21,(x1) + (x0),-178963.6714459486
2,22,((-0.0008101044224397708) * (x0)) - (-0.642735235238041),-0.008749855817755739
2,23,abs((x0) * (x1))**(((x1) / (x0)) / (x1)),-0.4249159930175526
2,24,0.5304278937144373,-0.025533074884542647
2,25,((x0) / (x0)) - ((x1) + (x1)),-178831.61561556184
2,26,x1,-44688.330823849145
2,27,((x1) / (x0)) / ((x0) + (x0)),-0.2909869347667055
2,28,((x0) + (x0)) / ((x0) + ((x0) * (2.7703520641294914))),-0.02553307558898651
2,29,(x0) + ((abs(0.12756410435965895)**(16.364539826813285)) + ((-884.1163326038974) / (x1))),-43818.59500803043
2,30,(0.5304278966290461) - ((abs(-0.6869718262118101)**(x0)) * ((x0) - (x1))),-0.025533074884542612
2,31,((x0) * (-1.581501942556238e-06)) * ((0.2623271586250566) - (x1)),-0.2838287453643916
2,32,((-0.00037754338934153095) * (x0)) + ((0.46885265170792) - ((-4.7298990117412885) / (x1))),-0.0016143715515044026
2,33,((x0) - ((45.662888022622035) / ((-39.71211074340104) - (x1)))) - (x0),-0.019705279851938498
2,34,x0,-44688.330823849145
2,35,(x1) + (-138.10261359508678),-25615.969201483047
2,36,((x0) + (x1)) * ((-433.13747854990584) + (x1)),-3332346577.8419237
2,37,0.5304278934240612,-0.025533074884542647
2,38,(((4.813398289283622) / (4.822541582917248)) / ((x1) + (x0))) + (0.5175976757027473),-0.022269640467910367
2,39,0.5304278929713705,-0.025533074884542657
2,40,abs(((-0.11562148775829083) + (x1)) * (0.18332773832161658))**((0.24776694706987173) / (-0.9458086461863733)),-0.001309174504963272
2,41,0.5304278925630523,-0.02553307488454266
2,42,(abs(-1.0027278816058809)**(0.38707312844059244)) - ((x0) / (x0)),-0.3057687339998153
2,43,x1,-44688.330823849145
2,44,0.5304278928754229,-0.025533074884542657
2,45,x0,-44688.330823849145
2,46,((x1) + ((x0) - (x1))) - (x1),-0.3068868325690608
2,47,(((-1.0639117809993497) / (-0.08336337741743415)) / ((x1) + (x0))) + (0.37666684956715857),-0.003796161591948894
2,48,((0.8393851740503473) - (0.3089572741022005)) - ((x0) - (x1)),-0.025533074884542598
2,49,((-0.45918138955089804) * (x0)) - ((x1) / (-2.17221063488493)),-0.24460888942106188
2,50,((0.7391862989161277) - (0.9607725351941199)) / (abs(1.8436675182062645)**(x1)),-0.3068936458435764
2,51,x1,-44688.330823849145
2,52,((x0) + (x0)) + ((-1.9988208851204037) * (x0)),-0.24460888942354578
2,53,((0.9075661787385692) / (1.7110143430809783)) - ((x1) - (x1)),-0.02553307488888888
2,54,((x0) / (0.05677451240176046)) / ((x1) - (x1)),-inf
2,55,(x1) * (((x0) - (493.13929176833716)) * ((x0) + (x1))),-133947997635145.94
2,56,abs((x0) * (((x0) / (x1)) + (-1.217425158035102)))**(-0.2369039505008902),-0.001538176986658714
2,57,x1,-44688.330823849145
2,58,((((x1) / (x1)) + (x1)) + (-0.4695721069417527)) - (x1),-0.025533074884542175
2,59,abs(x1)**((-0.7208237519960694) / (0.020838480732409126)),-0.3068868325690608
2,60,(0.7359031306682334) + (-0.205475236213435),-0.025533074884542636
2,61,(((0.0011791148785027326) * (x0)) - (x1)) + (x1),-0.24460888942354747
2,62,(abs(abs(-0.131024930304574)**(0.7486372665253517))**(0.2874759480423985)) * (0.8214577961040412),-0.025533074884544964
2,63,x1,-44688.330823849145
2,64,((0.4621971880274945) - (-0.45849582107588027)) / (1.735781034233839),-0.025533074946661963
2,65,0.5304278934183596,-0.025533074884542647
2,66,((x0) - (x1)) * (abs(0.4127701357926359)**(0.07660788366639792)),-0.3068868325690608
2,67,0.5304278925630523,-0.02553307488454266
2,68,((x0) - ((x1) / ((x1) - (x1)))) - (x0),-inf
2,69,((-138.1027259293709) + (x1)) / ((x1) / (x1)),-25615.969201471475
2,70,((x1) + (x0)) / ((x1) - (x1)),-inf
2,71,(x1) * (0.0011791151741045863),-0.24460888942335382
2,72,((140.38394558793024) - (x0)) + ((x1) / (-61.97522122835888)),-26365.435634022073
2,73,(((-595.4906298966835) / (x1)) + (x1)) * ((-437.4187819279038) + (x0)),-765517985.0578893
2,74,(abs(1.0076220571275551)**(x0)) + ((-0.08976779408519257) * (x0)),-48.92925630371292
2,75,abs((x1) - (x1))**(abs(x0)**(x1)),-0.3068868325690608
2,76,((x0) / (x1)) + ((x1) + (-139.10270479821787)),-25615.969201471722
2,77,((x0) + (x0)) * (abs(x0)**(x1)),-inf
2,78,((x0) - (-0.06444433407544486)) + ((0.46598356619747544) - (x1)),-0.02553307488454183
2,79,abs((x0) + (x0))**((x1) + (x1)),-inf
2,80,((-11.115246143491277) * (12.424621335585773)) + (x0),-25615.96920147146
2,81,((x1) / ((x1) / (x1))) / ((169.08433690456246) * (-155.4828082830729)),-0.31096973281018386
2,82,abs(((-0.21024964155312834) + (x1)) * (0.07841093241697367))**((-22.848894097696018) / (x1)),-0.06932732653605898
2,83,((x0) - ((45.662888022622035) / ((-39.71211074340104) - (x1)))) - (x0),-0.019705279851938498
2,84,((0.7779328532861657) * (-0.9814680774643951)) * (-0.6947095553637631),-0.02553307491885557
2,85,abs((x0) * (x1))**(abs(x0)**(-2.6115192433223733)),-0.24660374169254443
2,86,(((-1.1526358508959689) / (-0.09023132331744135)) / ((x1) + (x0))) + (0.3766000727392346),-0.0037961369088521765
2,87,(abs(x0)**(-1.926358968046118)) * ((x1) * (x1)),-0.791758291482777
2,88,(0.0011791212186798572) * (x1),-0.2446088894211158
2,89,0.5304279040060658,-0.02553307488454261
2,90,((-0.07939371182302851) + ((-2.6930286873907234) / ((x1) + (x1)))) * (-4.743449115150636),-0.003796136908879868
2,91,0.5304278949541952,-0.02553307488454263
2,92,abs(abs((0.3050809370591939) - (-0.6905723340623441))**(x1))**(abs(-0.9992930936193706)**(x0)),-0.03489314148835959
2,93,((0.42118890266949394) * (x0)) / ((x1) + (-7.009565705407934)),-0.006104260305519808
2,94,((x0) - (0.8681445879935001)) + (abs(x0)**(x1)),-inf
2,95,((14.440975306492554) - (-14.633528778260699)) / ((x1) + (x0)),-0.0717014674131179
2,96,abs(abs(x1)**(-0.9973234659430557))**((x0) + (-0.37635916543624515)),-0.3068868325690608
2,97,((0.8919256412356495) * (x0)) * ((0.594699059849248) / (x1)),-0.025533074884856483
2,98,x0,-44688.330823849145
2,99,((x1) - (-185.60959829159432)) / ((x1) * (x1)),-0.13675993475862397
3,0,(0.24189778350422264) - (-0.2885301163763203),-0.025533074884542598
3,1,0.5304278929713705,-0.025533074884542657
3,2,((-0.0008101043634243433) * (x0)) - ((1.2714411416849087) / (-1.978172520806411)),-0.008749855817716281
3,3,((12.774237099854073) / ((x1) + (x0))) + (0.3766000114823872),-0.0037961369088540618
