generation,individual_index,expression,fitness
0,25,((x0) * (-0.2653193019456228)) / (abs(abs(x0)**(x0))**(x0)),-0.3068868325690608
0,26,((x0) - (x0)) * ((x0) / (abs(x1)**(x1))),-0.3068868325690608
0,27,abs((-0.07284298904557396) + ((x0) / (-0.8376663643133502)))**((x1) / (-0.9232975508073613)),-0.3068868325690608
0,28,(abs((-0.6334592882966763) + (1.1024211082423745))**((x0) / (x1))) - (-0.06146607915662848),-0.025533074884542598
0,29,(((x0) / (x1)) * ((x1) / (x1))) * (x1),-44688.330823849145
0,30,(((0.0005895606135885959) * (x1)) * ((x0) + (x0))) / (x1),-0.24460888942111497
0,31,abs(abs((x0) + (x1))**(abs(0.05088634077018739)**(x1)))**(x1),-0.2460310314640884
0,32,((1.0539690586247732) * (x1)) - ((x1) / ((0.8230677022535158) * (1.154044919861657))),-0.24460888942172984
0,33,(abs(x0)**(0.9998773072217186)) + ((0.6236216059194885) - (x0)),-0.009954121504595683
0,34,((x1) / ((x0) + (x1))) / ((-14.350151321357227) + (x0)),-0.18282618558880756
0,35,((x0) * (x1)) + (abs(-2.292437906170619e-09)**((x0) / (x0))),-9236725483.32294
0,36,((x1) - ((x1) * (0.0008100783231207377))) - ((x1) + (-0.6427316170100661)),-0.008749855817701796
0,37,((x0) / (abs(x0)**(x0))) + ((x0) + (x0)),-178963.6714459486
0,38,((abs(-0.5773235658862048)**(x0)) * ((x0) - (x0))) / (x1),-0.3068868325690608
0,39,((0.034724723755988604) + (0.3418757742772387)) - ((0.8316387273136107) / ((x1) * (-0.13020582215298215))),-0.0037961369089431754
0,40,(((x1) * (-0.0008101043354891995)) - (-0.5168492538637647)) + ((0.5188963363657417) * (0.24260335690650167)),-0.008749855817698632
0,41,((x1) - (-0.7106072338422955)) * ((abs(-0.004432593470324653)**(x0)) * (0.0649599954427853)),-0.3068868325690608
0,42,((abs(x0)**(-0.11566163888799787)) * ((x1) + (x0))) - (x1),-170.61670339842667
0,43,(abs((0.9209460700879797) - (0.472880148459504))**((x0) * (-0.015325113071118515))) - (x0),-9350.89372952116
0,44,((0.8298639441880851) - ((x1) * (-9.961580668939735))) / (abs(-1.9542178324604773)**(x1)),-0.3049662450103536
0,45,((0.5304279043981284) - (x0)) + (((x0) * (x0)) / (x1)),-0.025533074884543854
0,46,((9.000173876270408) + (9.239029509383746)) - ((x1) / (7.1582583650430465)),-496.09210809403095
0,47,((x1) * (-0.0011955579616596088)) / ((x0) - ((x0) + (1.0139325501941956))),-0.244608889423481
0,48,((x0) + ((x1) - (x1))) - ((-0.5304278972117228) + (x1)),-0.02553307488454261
0,49,abs(((0.6249489224043996) * (x1)) / ((x0) - (x0)))**(-0.5980474427053291),-0.3068868325690608
0,50,(((x1) + ((x1) + (x0))) / (x1)) / (x0),-0.2198339931269973
0,51,abs((((x1) * (x1)) + (x0)) + (-2.87247063377185))**(-0.07686722791981856),-0.005594739328317619
0,52,((x1) - (-0.03480097414645536)) - ((x1) + (-0.49562692626202465)),-0.0255330748845426
0,53,((-0.42133527844854757) * (x1)) / ((7.001232061725601) - (x1)),-0.0061043352255114565
0,54,(abs(abs(x0)**((x1) - (x0)))**(0.7934999055107339)) + (x1),-44965.536266390576
0,55,((((x1) + (x0)) * (x0)) - (89513.90763180872)) + (x0),-28974006229.900043
0,56,(((x1) / ((x1) * (6.310183972376227))) * (x0)) * (x0),-231967266.1903376
0,57,((x0) + (((x1) / (x1)) * (x0))) + (x0),-402826.32875313086
0,58,abs(((0.7664214009619665) / ((x1) * (x1))) + (0.0021351832584353136))**(x1),-0.3068868325690608
0,59,((x1) * (x0)) / (((x1) - (x0)) - (x1)),-44899.59963489887
0,60,(abs(x0)**(abs(x1)**((-0.041693506418821524) - (x0)))) - (0.46957209189882),-0.025533074884542657
0,61,abs((x1) + (((x1) - (x1)) - (x0)))**(x0),-0.3068868325690608
0,62,((0.6427315912324457) - (x0)) - ((-0.99918992175666) * (x1)),-0.008749855817754563
0,63,(abs(abs(x1)**((x0) - (x0)))**(0.5293235906213385)) * (0.5304278919396819),-0.025533074884542668
0,64,((x1) / (((570.1590390854074) - (586.9282101923518)) / (x0))) + (x0),-30579478.724184185
0,65,((2.7617918869120834) / (x1)) * (abs((-1.5011634242757033) / (-0.26654072518941657))**(0.9608706605540008)),-0.071701467413117
0,66,(((-1.4698255811755114) * (x0)) * (-0.679801699775052)) - ((x0) + (-0.6427310362105572)),-0.008749855823523176
0,67,((x0) * (x0)) * (((246.984810814999) - (x0)) + (246.15449058956278)),-33486995910857.64
0,68,(((x0) - ((x1) - (x1))) + (x1)) / (x1),-2.1851752303591163
0,69,((x1) + (((x0) - (x1)) + (x0))) + (-276.7358615733761),-102380.92945666339
0,70,abs((x0) / ((x0) * (-0.05268521293493511)))**((x0) - (x1)),-0.2460310314640884
0,71,((((x0) + (x0)) + (-14.372054685170847)) - (14.37341835337507)) / (x0),-1.265606617065134
0,72,((3.0350679101770597) / (x0)) + ((0.37660005277283876) + ((3.3520489141516934) / (x0))),-0.0037961369088520044
0,73,((x0) + ((x1) - ((x0) + (276.73597470487994)))) + (x0),-102380.92945667417
0,74,((((7.268881607202338) / (0.9211330033943926)) - (-3.3330337831321017)) - (-3.3128881212587635)) / (x1),-0.0717014674223396
0,75,((x1) - (((x0) - (-58.5379671813833)) / (x0))) / (x1),-0.21751730154257082
0,76,((((x1) * (x0)) * (-1.1161048580163538e-08)) * (x1)) - (-0.746973034747799),-0.16758863025424175
0,77,((x0) + (x0)) * ((x1) * (x1)),-9118959280366262.0
0,78,((15.83372179961267) / ((abs(x1)**(-0.32233908734479183)) - (-0.671314231398503))) / (x0),-0.060321830787294785
0,79,((abs(x1)**((0.21641070176129235) + (-0.45281204529446534))) + (x1)) + (-138.8899199014854),-25589.64628670983
0,80,((x0) / ((361.657484194844) + (x1))) + ((x0) / (x1)),-0.5869929482885345
0,81,abs(abs(x1)**(0.8973836930796986))**((x1) - (x0)),-0.2460310314640884
0,82,abs(abs(0.33612336691189476)**(0.7426787630303275))**(((x1) - (2.833856444834691)) / (x0)),-0.022229469627434297
0,83,((139.16357902126998) - (x0)) / ((x1) / (x1)),-25533.098451473597
0,84,(abs(-0.26019288017123143)**(x1)) / (((x1) * (x0)) / (-0.3711722164879043)),-0.3068868325698923
0,85,((((x0) / (x0)) * (x0)) * (1.5731602570426318e-06)) * (x0),-0.283810878258778
0,86,((x0) / (x0)) * ((x1) * (0.0011791148170490935)),-0.2446088894235884
0,87,(abs(((-7.637152292530828e-09) / (x0)) / (x0))**(1.1474365388142993)) + (x1),-44688.33082384916
0,88,((((91.98131718626125) - (-92.78408332258276)) - (x1)) - (x1)) - (-93.03169159467862),-102215.18795680144
0,89,(abs(x1)**((x0) - ((x1) + (x0)))) * (x0),-0.3068868325690608
0,90,((x1) * (1.5063995037341757)) / (abs(x0)**(1.2543082971065358)),-0.0013475927157607444
0,91,(((44787.955827867016) - ((x0) * (x0))) - (x1)) + (x0),-7230264573.428538
0,92,(((x1) / (x1)) * ((-69.04452595736568) + (-69.05821686806485))) + (x1),-25615.96920147192
0,93,((x1) * (-0.4211889533405015)) / ((7.00967975771367) - (x1)),-0.006104260283766537
0,94,((x0) * ((x0) / (abs(x1)**(x0)))) - (x0),-44899.59963489887
0,95,((-3.6277329231473967) * (((x0) - (x1)) + (-4.007254848270277))) / (x0),-0.07170146741312451
0,96,((x1) * (((0.6274810717266587) - (0.11086236634792002)) + (0.48456041416847995))) - (x1),-0.24460888942140843
0,97,(((x1) * (x0)) - (x0)) * (abs(0.25553237985784905)**(x0)),-0.30688675185832925
0,98,((-884.1064296289898) / (x1)) + (((x0) * (x1)) / (x0)),-43818.59500641058
0,99,((abs((x0) / (x1))**(0.1266136559532387)) + (x1)) - (x0),-0.2460310314640884
1,0,((-0.7039632373910576) * (x0)) * (-0.0016749847600340806),-0.24460888942234985
1,1,(69.49419789798863) - ((x1) + (-69.66945699307644)),-25533.098451479647
1,2,((((x1) * (x0)) * (-4.116134155740525e-09)) * (x1)) - (-0.6777311306965401),-0.027279122869307466
1,3,(x1) + (((x1) - (x1)) - (x0)),-0.3068868325690608
1,4,(69.49419789798863) - ((x1) + (-69.66945699307644)),-25533.098451479647
1,5,(-138.10272380088855) + (x1),-25615.96920147146
1,6,((-19.285475837686867) * (-14.404452798663828)) - ((x0) + (x0)),-102215.18795666758
1,7,((x0) / (0.49970538565621736)) - ((x0) + (x0)),-0.24460888946093004
1,8,x0,-44688.330823849145
1,9,(((-1.4698255777511482) * (x0)) * (-0.6798016982866062)) - ((x0) + (-0.6427310362050767)),-0.008749855819406443
1,10,x0,-44688.330823849145
1,11,((0.22137284084492656) + (x1)) - ((x0) + (-0.30905505947694867)),-0.025533074884544787
1,12,abs((-1.5516812377603855) + (-0.9051752905835591))**(-0.7053892835898717),-0.025533074907412023
1,13,abs((x1) + (0.4236145723654048))**((-5.196016712748048) / (x0)),-0.14671090453408625
1,14,((x1) * (0.5304278927894305)) / (x1),-0.02553307488454266
1,15,((x1) * (((0.6274810717266587) - (0.11086236634792002)) + (0.48456041416847995))) - (x1),-0.24460888942140843
1,16,((x1) + (x0)) * ((x0) + (x0)),-147787958121.70978
1,17,((x1) * (1.5063995037341757)) / (abs(x0)**(1.2543082971065358)),-0.0013475927157607444
1,18,(abs(x1)**((x1) * (x0))) * (x0),-inf
1,19,abs(abs(x0)**(-0.022923173636568484))**((x1) - (x1)),-0.2460310314640884
1,20,((7.187219484380374) - (x0)) / ((13.247470247551675) * (x0)),-0.3734653622955345
1,21,((abs(x0)**(x1)) * ((x1) + (x0))) - (x1),-inf
1,22,abs(abs(x1)**(0.5743659990793648))**((x1) - (-0.0279111946474897)),-inf
1,23,((x1) / (x1)) + (-0.4695720955537867),-0.025533074884542612
1,24,((x1) / (x0)) - ((0.2485085686073294) / (0.5292237441568263)),-0.025533074884608646
1,25,abs(abs(x0)**(-0.7571781750491884))**((x0) - (0.2336806085880445)),-0.3068868325690397
1,26,(abs(x0)**(x1)) - ((-0.5068867537746748) * (x0)),-inf
1,27,abs((x0) - (x0))**((x0) + (0.547835747915344)),-0.3068868325690608
1,28,(x1) * (x0),-9236725483.322733
1,29,((x1) - (7.104106815059027)) / (x0),-0.18986623462425814
1,30,(abs(x1)**(0.9998773072217186)) + ((0.6236216059194885) - (x0)),-0.009954121504595683
1,31,(abs(x1)**(x1)) * (abs(x1)**(x1)),-inf
1,32,abs(((x1) * (-0.25798129366954364)) + (-2.8115250256296296))**(-0.20641713014324017),-0.0041688433852909
1,33,abs((-0.9093704937660625) * (x1))**((x0) - (x0)),-0.2460310314640884
1,34,((x1) / (x1)) + ((x0) / (-8.914681729893767)),-544.6372560093758
1,35,((x0) / (0.7704203138537515)) * ((x1) * (1.217061064115907e-06)),-0.2838103725776252
1,36,((x0) - ((x1) * (-0.5784220903064246))) / (abs(-1.2623282391246502)**(x1)),-0.1850134761094232
1,37,0.5304278932040701,-0.025533074884542654
1,38,(abs((-0.6334592882966763) + (1.1024211082423745))**((x0) / (x1))) - (-0.06146607915662848),-0.025533074884542598
1,39,abs(abs(0.3036904955529901)**(0.7622583165715409))**(((x1) - (11.263721826846645)) / (x0)),-0.005020747642108942
1,40,(abs(abs(x0)**((x1) - (x0)))**(-0.5646971448203848)) + (x1),-44965.536266390576
1,41,(abs(abs(0.08705247331632804)**((x0) - (x0)))**(0.5293235906213385)) * (0.5304278919396819),-0.025533074884542668
1,42,abs((x0) / (x1))**((x1) - (x0)),-0.2460310314640884
1,43,((x1) - (-0.03480097414645536)) - ((x1) + (-0.49562692626202465)),-0.0255330748845426
1,44,((30.965661786909777) / (x1)) + (1.486597698411595),-3.2223128087610986
1,45,abs(0.9925682040570903)**(x0),-0.026227557985210277
1,46,(abs(x0)**(-0.16989981217114028)) + (((x1) - (-0.047618345283524544)) - (x0)),-0.005141637144819582
1,47,((x1) * (((x0) - (x1)) + (0.5304278970424543))) / (x0),-0.02553307488454261
1,48,((3.0350679101770597) / (x0)) + ((0.37660005277283876) + ((3.3520489141516934) / (x0))),-0.0037961369088520044
1,49,(((x0) * (x1)) + ((x1) / (x1))) - (x0),-9198056012.073566
1,50,abs((0.26661686503551607) - (x0))**((x1) - (x1)),-0.2460310314640884
1,51,((((x0) + (x0)) + (-14.323075393396168)) - (14.4223814305027)) / (x0),-1.2656066170649736
1,52,((0.034724723755988604) + (0.3418757742772387)) - ((0.8316387273136107) / ((x1) * (-0.13020582215298215))),-0.0037961369089431754
1,53,(((2.3883728429686633) + (1.805622009904266)) / (x0)) / (0.28849992197868246),-0.07170146741314658
1,54,abs((0.8616903851014581) - (0.5953031735645797))**((x0) * (0.9313732741206391)),-0.3068868297694311
1,55,((((91.98131718626125) - (-92.78408332258276)) - (x1)) - (x1)) - (-93.03169159467862),-102215.18795680144
1,56,(abs(-0.26019288017123143)**(x1)) / ((x1) / (-0.3711722164879043)),-0.3068868325815328
1,57,((abs(x1)**((0.2231285652388781) + (-0.4460941818168796))) + (x1)) + (-138.49968754747215),-25589.43311839836
1,58,((x0) / (x0)) - ((x0) / (x1)),-0.3068868325690608
1,59,((0.37870323318513394) / (x1)) * ((x0) - (-16.686524909344417)),-0.003798811150975184
1,60,((abs(x1)**(x1)) - (x0)) * ((-0.004617142977669875) / (-2.2903127402044534)),-inf
1,61,((x0) - (x0)) / ((x1) + (x0)),-0.3068868325690608
1,62,(abs(x0)**(-1.154235501637587)) * (x0),-0.0054659801823832505
1,63,abs(abs(x0)**(x0))**((x1) + (-0.7468218991604929)),-inf
1,64,(abs(x1)**(abs(x1)**((-0.041693506418821524) - (x0)))) - (0.46957209189882),-0.025533074884542657
1,65,((457.40576571111677) - (x1)) * ((x0) + (-58.413289324016716)),-425554523.64631903
1,66,((x0) * (-0.0019158060455649066)) + ((x1) / (x1)),-0.08162435135485206
1,67,((x1) * (0.0007116211459921083)) + (abs(0.9892682178368915)**(x1)),-0.008853907122268202
1,68,(((101.07160473319604) + (100.48885390013163)) / (x0)) / (x0),-0.14310371738164654
1,69,x0,-44688.330823849145
1,70,((-138.10271552789817) + (x1)) - ((x0) - (x0)),-25615.969201471486
1,71,((x1) + (185.60912173841535)) / ((x0) * (x1)),-0.13675993475758602
1,72,((-3.6277329231473967) * (((x0) - (x1)) + (-4.007254848270277))) / (x0),-0.07170146741312451
1,73,(69.73113248379683) - ((x1) + (-69.43244453504505)),-25533.098451473586
1,74,(x0) + ((x1) - (x1)),-44688.330823849145
1,75,((x0) / (x0)) / ((-1.080688331904908) * (1.8818728113417877)),-1.0702994928272958
1,76,x1,-44688.330823849145
1,77,(((0.888772096043484) + (0.652383505823672)) / (x0)) * ((x1) * (0.3441754044432537)),-0.02553307488454491
1,78,(abs(-0.41445808585511795)**(x1)) + ((x1) / (x0)),-0.24603119526490597
1,79,abs((x0) + (0.9990798983821363))**((x1) * (x1)),-inf
1,80,x1,-44688.330823849145
1,81,((204.71878424732554) / (x0)) - ((x1) / (9.09719908613896)),-548.1819992237553
1,82,((0.2652139492260205) * ((x0) + (x0))) / (x1),-0.025533074884542598
1,83,((x0) / (x1)) / (abs(0.05359374038105491)**(x1)),-inf
1,84,abs((x1) - (0.026257329440053975))**((-5.24822818033181) / (x0)),-0.1461453730616628
1,85,(69.73113248379683) - ((x1) + (-69.43244453504505)),-25533.098451473586
1,86,x0,-44688.330823849145
1,87,x1,-44688.330823849145
1,88,(((x1) / (x1)) * ((-69.04452595736568) + (-69.05821686806485))) + (x1),-25615.96920147192
1,89,x0,-44688.330823849145
1,90,((1.240934843621168) - (x1)) * ((-0.1502120044357005) * (0.007776972471920412)),-0.24568466898346564
1,91,((69.85473591700452) - (x0)) - (-69.30879596447966),-25533.098451475635
1,92,(-0.674781982378171) * (((x0) - (x1)) + (-0.7860689076111665)),-0.025533074892186654
1,93,abs(abs(0.1950095421549658)**(x0))**((x1) - (x1)),-0.2460310314640884
1,94,abs((((x1) * (-0.5849897415086215)) + (x0)) + (-2.903864592370693))**(-0.20883014849690806),-0.001517536656356092
1,95,abs((x0) + (x1))**((x1) / (x1)),-178963.6714459486
1,96,((abs(-7.318118063174851e-07)**(1.1989682453395079)) - (x0)) * ((0.0027015637735092937) / (-2.291168316595071)),-0.24460888945928438
1,97,abs((x0) / (x1))**((x0) / (x1)),-0.2460310314640884
1,98,(x0) / (x0),-0.2460310314640884
1,99,(abs(x1)**(x1)) / ((-0.2290455540675973) * (-0.8329862240125026)),-inf
2,0,(abs(0.2045944016456689)**(0.6476545677868122)) / ((x0) - (x0)),-inf
2,1,0.530427904271957,-0.025533074884542612
2,2,abs((139.00974454702316) - (x1))**((x0) / (x1)),-25457.303318792892
2,3,(abs(x1)**(-0.15423551492726098)) / ((x0) / (x0)),-0.005465980182385342
2,4,abs((x1) - (-0.32290981176788275))**((-5.209906617975237) / (x0)),-0.14658666048628002
2,5,((x1) * (0.052265102838171464)) + ((x1) * (-0.05108598641125814)),-0.244608889422621
2,6,((x0) * (-0.296320213519558)) * ((-1.7900497812227587) / (x0)),-0.025533074884543677
2,7,((433.1392288470003) - (x1)) * (x1),-833061812.3584193
2,8,(abs((x0) - (x0))**((x0) + (-0.8174584652063128))) / (x0),-0.3068868325690608
2,9,x1,-44688.330823849145
2,10,((x1) * (x1)) + ((-22393.399263997646) + (-22392.6292229497)),-7230301225.347227
2,11,abs((x1) / (-194.435538037985))**(abs(126.31006764089338)**(-83.0296501107189)),-0.2460310314640884
2,12,((139.16357792647133) - (x1)) * ((x1) / (x0)),-25533.098451473586
2,13,abs(-0.410849295926373)**((x0) - (x0)),-0.2460310314640884
2,14,abs((-0.6047432460663211) - (x0))**((x1) - (x1)),-0.2460310314640884
2,15,(((100.46611589126583) + (101.09622647600727)) / (x0)) / (x0),-0.14310371737424005
2,16,((6.387116854688281) / (x1)) + (0.3766000520976804),-0.003796136908852012
2,17,(0.9839746777032647) * (((x0) - (x1)) / ((0.7009533775052135) + (0.6434213409723464))),-0.3068868325690608
2,18,x0,-44688.330823849145
2,19,x1,-44688.330823849145
2,20,abs(abs(0.29505142025656383)**(0.7442309660539917))**(((x1) - (11.263594719987504)) / (x0)),-0.005020747637180461
2,21,0.530427898005841,-0.02553307488454261
2,22,0.5304278870474994,-0.02553307488454278
2,23,((x0) - (x0)) / (x1),-0.3068868325690608
2,24,((x1) / (0.7704203138537515)) * ((x1) * (1.217061064115907e-06)),-0.2838103725776252
2,25,abs((x1) - (-0.9100531512964979))**((-5.1413386276847035) / (x0)),-0.14729637546829183
2,26,abs((x1) / (0.9418412687112416))**(abs(0.19424222759993826)**(x0)),-0.24603103146932945
2,27,(0.7472519327063817) + (-0.2168240393448474),-0.025533074884542647
2,28,((-235.58206813533576) - (x0)) * ((-0.016610157359307286) * (0.057447953427671526)),-0.11840629296494806
2,29,((-235.58206813533576) - (x0)) * ((-0.016610157359307286) * (0.057447953427671526)),-0.11840629296494806
2,30,((x0) * (0.5304278927894305)) / (x1),-0.02553307488454266
2,31,(abs(x1)**(x0)) / ((x0) * (x0)),-inf
2,32,abs(0.4477581908622015)**((x1) - (x0)),-0.2460310314640884
2,33,x0,-44688.330823849145
2,34,(abs(x1)**(-0.506955152615111)) + (abs(x0)**(x1)),-inf
2,35,abs((x0) * (x0))**((x1) * (x1)),-inf
2,36,(x1) + (-138.10266446542664),-25615.969201474683
2,37,((x1) * (x0)) * ((-1.6964412889962167e-06) / (-1.0687668364601106)),-0.2838107773913591
2,38,x1,-44688.330823849145
2,39,abs((x1) + (0.9990798983821363))**((x1) * (x1)),-inf
2,40,0.530427904220177,-0.02553307488454261
2,41,(abs((-0.6334592882966763) + (1.1024211082423745))**((x0) / (x1))) - (-0.06146607915662848),-0.025533074884542598
2,42,x0,-44688.330823849145
2,43,x1,-44688.330823849145
2,44,abs((x0) - (x0))**(abs(-0.27844665409913816)**(0.9274256622733916)),-0.3068868325690608
2,45,((x1) / (x0)) - ((x0) / (-7.301327139161356)),-864.011482309406
2,46,((x1) * (1.5653460858728094)) / (abs(x0)**(1.2626703207926717)),-0.001308696980996343
2,47,((x1) - (x0)) / (abs(x0)**(0.9914116422938768)),-0.3068868325690608
2,48,((0.7003877279186617) + (x0)) / (abs(x0)**(x1)),-0.3068868325690608
2,49,((x0) / (0.1993605488955268)) * ((x1) - (x0)),-0.3068868325690608
2,50,abs((x0) * (x0))**((0.5261553826865208) * (x1)),-inf
2,51,abs((x1) * (x0))**(abs(x0)**(x1)),-inf
2,52,((x0) - (x1)) - ((x1) + (x1)),-179386.20906804805
2,53,((x0) - (x0)) - ((x1) * (x1)),-9236783882.180956
2,54,0.5304278931226543,-0.025533074884542657
2,55,((x1) - (x0)) + ((x0) - (x0)),-0.3068868325690608
2,56,abs((0.8056894144661737) - (x0))**((0.5410012397941996) / (-3.393821732128284)),-0.005289116418725261
2,57,((0.43655762009361115) - (-0.6848457784102449)) * ((0.7983545940245471) * (0.5924697739727609)),-0.025533074893602264
2,58,(abs(0.14850765163264223)**(x0)) * ((x0) - (x0)),-0.3068868325690608
2,59,x0,-44688.330823849145
2,60,x1,-44688.330823849145
2,61,((x0) + (0.6427352092822901)) + ((-1.0008101043412823) * (x1)),-0.008749855817701562
2,62,(x0) + (x0),-178963.6714459486
2,63,abs(((x1) * (-0.11587825445775926)) + (-2.751083588006783))**(-0.2650443675044108),-0.0036192125866968423
2,64,((x1) * (0.9991898955774795)) - ((-0.6427352352625776) + (x1)),-0.008749855817755605
2,65,abs(abs(-0.28732298995524186)**(-0.7571781750491884))**((x0) - (0.2336806085880445)),-inf
2,66,((x1) / (x1)) + (-0.4695764578927211),-0.025533074903538646
2,67,(0.8739045756475112) / (abs((x0) - (0.6792060006124561))**((0.9686594753451323) + (x1))),-0.3068868325690608
2,68,((3.278243351972044) / (x0)) + ((0.376600056560768) + ((3.1088733223884546) / (x0))),-0.003796136908851973
2,69,((0.37660318412635596) / (x1)) * ((x0) - (-16.95940994879472)),-0.003796136920862942
2,70,abs(x0)**(-0.15423550878131062),-0.005465980182384168
2,71,((x0) * (x0)) / ((x0) + (x1)),-11145.904269705497
2,72,abs((x1) + (0.23514224494105895))**(((x1) * (-0.1530092183618964)) / (x0)),-0.005546052235203368
2,73,x0,-44688.330823849145
2,74,0.530427904220177,-0.02553307488454261
2,75,(abs(x0)**(-33.75921257066407)) - ((x0) * (-0.0011791297803085488)),-0.24460888942354736
2,76,((x0) + (44648.1549886681)) - ((x1) * (x1)),-7203906296.598406
2,77,((x1) - (-0.40937961361434994)) * (abs(x1)**(x1)),-inf
2,78,((x0) - (-0.002307773546695868)) - (abs(0.0029886315967355692)**(-0.8477665965786239)),-25615.96920151985
2,79,(139.16363427213926) - (x0),-25533.098451476864
2,80,((x1) - (139.16387390745842)) + ((x0) - (137.57190867279718)),-102380.92945667103
2,81,0.5304278924586109,-0.025533074884542668
2,82,((x1) - (x0)) - ((x1) - (x1)),-0.3068868325690608
2,83,(abs((0.5000597954744952) + (2.235940192013547))**((0.3202638648645051) / (x1))) - (0.4753237070691751),-0.023376704578152514
2,84,(abs(x1)**(0.8252294373582201)) / ((-2.997465360937231) + (x0)),-0.0017749077565344243
2,85,0.5304278924586109,-0.025533074884542668
2,86,((x1) / (x0)) - ((0.2485085686073294) / (0.5292237441568263)),-0.025533074884608646
2,87,((x0) - (7.104106815059027)) / (x0),-0.18986623462425814
2,88,(-0.46957210725541) + ((x1) / (x1)),-0.02553307488454266
2,89,(abs(x1)**(x1)) * ((0.560530227062541) - (x0)),-inf
2,90,abs((abs(-0.056668998153317496)**(x1)) + (-2.8310814281874497))**(-0.6092983399119929),-0.0255330748845926
2,91,0.530427904220177,-0.02553307488454261
2,92,(((x1) * (0.8143449277672768)) + (-0.9013942118383624)) * ((x1) * (1.9042138860509743e-06)),-0.2838968016633068
2,93,(abs((x0) / (x1))**((x0) / (x1))) - (0.4695720916412962),-0.025533074884542657
2,94,abs(x0)**((x0) + (0.547835747915344)),-inf
2,95,x0,-44688.330823849145
2,96,((x0) / (8.331047186384174)) * (x1),-133078771.77877706
2,97,0.5304278870474994,-0.02553307488454278
2,98,((x0) / (x0)) + ((-0.6234012743854263) + ((6.387172362575298) / (x0))),-0.0037961369105107383
2,99,(((x1) * (x0)) * (2.024351184475118e-09)) * (x1),-0.29180047770751016
3,0,(abs(x0)**(-0.24105484436755292)) + (0.16116001784561793),-0.004450262102448162
3,1,(abs(x1)**(-0.14657798533470803)) / (0.891663158528318),-0.010128250070167454
3,2,(0.5963578352483566) + (((0.4375826407232775) - (0.6439236150517064)) / ((-0.5961380419935157) / (-0.19047759512735832))),-0.025533074884542855
3,3,abs(abs(-0.3970690533803854)**(0.6864877759610402))**((x1) / (x1)),-0.02553307488455223
3,4,((x1) * (x0)) * (x0),-2279739814057848.5
3,5,x1,-44688.330823849145
3,6,0.5304278949852227,-0.02553307488454263
3,7,((x0) * (x0)) - ((x0) * (x0)),-0.3068868325690608
